crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Keyla Detmer",0,5, 1029,154,348,0,0,0,1308,222,451,0,0,0,0,0,0,0,0,0,605,56,538,823,396,244,0,0,0,275,476,153,0,0,0,659,91,586,835,464,296,0,0,0,323,469,199,0,0,0,861,915,"Mirror Universe, Human, Terran Empire, Brutal, Pilot","female, organic, dsc, detmer, crew_max_rarity_5","Terran Law Is Binding",0, 8, 8, 6, 12, 1, 0, 2, , , 400, 240, 105, 525, false,"Detmer",crew_portraits_cm_detmer_mirror_sm.png,dsc_detmer_mirror_crew, 72.1553, 22.2472, 60.1645, 67.0714, 3, 0, 0, 38.6902
"Tee Time Doctor",0,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,0,1366,0,899,829,1396,0,739,578,1224,471,400,675,569,90,0,1287,0,772,1098,1256,0,590,761,1134,321,530,536,790,155,1144,1161,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician, Human, Casual, Playful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png,emh_caddy_crew, 59.1828, 56.1798, 12.6885, 66.8085, 7, 0, 0, 41.5984
"Logician Solok",0,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,202,938,791,1028,635,962,738,1028,580,0,0,0,0,0,0,566,1170,1103,1264,960,1152,868,1196,700,0,0,0,0,0,0,1528,1641,"Vulcan, Starfleet, Athlete, Costumed, Federation, Telepath, Casual, Playful","male, nonhuman, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png,solok_logician_crew, 47.5996, 42.2472, 13.0202, 46.1961, 5, 0, 1, 18.2249
"Riva",0,4, 0,0,0,687,59,134,0,0,0,0,0,0,954,73,198,0,0,0,1024,0,0,1003,0,956,731,259,574,0,1039,0,816,0,662,1409,0,0,1297,0,1381,1092,803,881,0,1347,0,1175,0,998,1511,1681,"Ramatis III Native, Diplomat, Linguist, Telepath, Cultural Figure, Royalty, Communicator, Romantic","male, organic, nonhuman, tng, riva, crew_max_rarity_4","Be At Ease",1, 7, 8, 10, 10, , , , , , 475, 180, 220, 470, false,"Riva",crew_portraits_cm_riva_sm.png,riva_crew, 50.4188, 48.764, 6.9806, 45.2995, 4, 0, 0, 18.2249
"Niners Ezri",0,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,0,482,0,917,939,230,0,761,658,266,32,21,699,660,115,0,457,0,911,1125,248,0,776,781,264,58,61,697,814,227,379,340,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed, Casual, Playful","nonhuman, female, organic, ds9, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png,ezri_niners_crew, 86.8846, 64.0449, 19.2363, 88.3919, 6, 0, 1, 19.8621
"Android Kirk",0,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,653,548,1352,1495,1229,127,742,1029,584,695,999,558,0,0,0,322,462,1303,1430,1168,84,471,773,407,582,821,458,0,0,0,1211,894,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, nonhuman, artificial_life, tos, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png,kirk_android_crew, 54.5659, 16.1798, 13.3056, 57.9012, 3, 0, 0, 20.573
"EV Suit Nhan",0,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,1250,219,191,1341,1055,343,487,0,0,39,551,220,645,298,0,1446,600,631,1498,1246,742,738,0,0,227,972,590,1058,601,0,527,1366,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, organic, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png,dsc_nhan_evsuit_crew, 90.8274, 20.8989, 19.4334, 79.1668, 3, 0, 0, 0
"Picard at El-Adrel",0,3, 0,0,0,0,0,0,215,38,100,0,0,0,571,71,167,335,62,178,0,1437,0,1257,1222,1483,0,1114,897,1297,1121,812,1102,875,627,0,1413,0,1383,1109,1450,0,1266,764,1267,1153,733,1269,798,573,1610,1620,"Federation, Starfleet, Human, Survivalist, Communicator, Diplomat, Cultural Figure","male, organic, tng, picard, crew_max_rarity_3","Darmok And Jalad On The Ocean",0, 4, 8, 8, 10, 6, 2, , , , 240, 100, 75, 165, false,"Picard",crew_portraits_cm_picard_stranded_sm.png,picard_stranded_crew, 34.525, 60.4494, 11.7756, 54.5799, 5, 0, 0, 0
"Medic Jett Reno",0,5, 0,0,0,489,71,174,0,0,0,1050,138,312,0,0,0,1231,220,490,1278,0,540,0,195,1232,148,1249,56,525,0,227,586,4,282,1279,0,751,0,177,1226,234,1254,68,721,0,184,773,7,222,458,408,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Survivalist, Desperate, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","Body's Just A Machine...",0, 7, 6, 10, 12, 3, 0, 3, , , 595, 225, 110, 215, false,"Reno",crew_portraits_cm_reno_medic_sm.png,dsc_jett_reno_medic_crew, 85.2298, 66.0674, 45.7939, 87.7216, 6, 0, 0, 0
"Soji Asha",0,5, 0,0,0,498,82,182,0,0,0,0,0,0,1022,136,294,1297,192,423,1249,0,0,869,175,1214,953,267,53,0,852,200,621,107,21,1211,0,0,1033,297,1164,877,387,100,0,1072,297,842,166,69,459,696,"Android, Counselor, Xenoanthropology, Romantic, Human, Civilian","artificial_life, nonhuman, pic, female, soji, crew_max_rarity_5","Everyone Has Secrets",1, 9, 8, 6, 8, 4, 0, , , , 265, 220, 105, 475, false,"Soji",crew_portraits_cm_soji_asha_sm.png,soji_asha_crew_crew, 86.6803, 5.618, 53.5538, 83.0943, 1, 0, 0, 80.5041
"Elnor",0,5, 1054,72,186,0,0,0,1330,158,384,0,0,0,0,0,0,0,0,0,715,88,653,916,504,311,0,0,0,329,512,187,0,0,0,1218,384,1184,1325,1041,547,0,0,0,536,773,407,0,0,0,882,1493,"Romulan, Duelist, Qowat Milat, Survivalist, Spiritual","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Regret Your Choice",0, 10, 8, 6, 10, , , , , , 565, 250, 135, 400, false,"Elnor",crew_portraits_cm_elnor_sm.png,elnor_crew, 73.6057, 15.9551, 20.022, 61.5768, 2, 0, 0, 59.0478
"Human Airiam",0,3, 343,49,122,505,46,137,0,0,0,0,0,0,157,40,85,0,0,0,872,1396,1377,1315,1249,1247,985,1011,788,0,1587,0,1494,0,1284,1005,1385,1359,1252,1233,1398,1107,1128,896,0,1568,0,1457,0,1248,1648,1672,"Federation, Starfleet, Casual, Human","female, organic, dsc, airiam, crew_max_rarity_3","We're Coming Home",2, 5, 6, 8, 8, , , , , , 325, 160, 130, 400, false,"Airiam",crew_portraits_cm_airiam_human_sm.png,airiam_human_crew, 30.9295, 20.8989, 11.8904, 37.5425, 3, 0, 0, 0
"Raffi Musiker",0,4, 617,69,173,360,54,144,0,0,0,0,0,0,905,137,299,0,0,0,701,1108,1011,383,873,1404,1102,445,892,0,1012,0,792,0,642,848,1254,1227,566,1086,1374,1083,477,875,0,1061,0,832,0,713,1257,1435,"Human, Civilian, Federation, Desperate, Communicator, Gambler, Veteran","female, organic, pic, raffi, crew_max_rarity_4","You've Got Some Nerve!",0, 8, 8, 5, 10, 1, 0, , , , 350, 145, 193, 500, false,"Raffi",crew_portraits_cm_raffi_musiker_sm.png,raffi_musiker_crew, 57.7732, 41.7978, 72.1921, 62.5614, 3, 0, 0, 21.4778
"Narek",0,5, 987,139,305,0,0,0,531,44,112,0,0,0,1289,212,425,0,0,0,679,368,617,88,476,1227,0,419,0,1112,144,980,343,0,271,823,635,761,129,636,1431,0,470,0,1254,334,1142,390,0,306,541,820,"Romulan, Undercover Operative, Crafty, Resourceful, Investigator, Scoundrel","nonhuman, organic, male, pic, narek, crew_max_rarity_5","Everyone Is Hiding Something",2, 7, 8, 8, 12, 7, 2, , , , 465, 250, 153, 325, false,"Narek",crew_portraits_cm_narek_sm.png,narek_crew, 86.2513, 33.7079, 20.7814, 80.309, 3, 0, 0, 58.38
"Admiral Kirsten Clancy",0,5, 1092,321,706,0,0,0,917,172,374,0,0,0,466,32,53,0,0,0,346,96,320,263,188,662,0,1316,0,615,383,478,1324,0,1128,63,18,51,99,35,540,0,1482,0,532,550,402,1492,0,1280,702,142,"Human, Federation, Starfleet, Brutal, Investigator","female, organic, pic, clancy, crew_max_rarity_5","The Hubris",2, 8, 4, 4, 12, 7, 0, , , , 200, 175, 80, 300, false,"Admiral Clancy",crew_portraits_cm_clancy_admiral_sm.png,clancy_admiral_crew, 76.2206, 7.6404, 65.6266, 77.3965, 1, 0, 0, 40.866
"Vahar'ai Saru",0,5, 0,0,0,476,66,156,0,0,0,0,0,0,1280,234,464,932,130,404,1295,0,0,570,492,1257,990,154,110,0,507,479,317,318,23,1341,0,0,542,423,1285,1010,170,148,0,450,429,308,261,28,571,312,"Kelpien, Federation, Starfleet, Exobiology, Linguist, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","The Light, It Is Almost Like Music",0, 10, 10, 8, 12, , , , , , 500, 150, 180, 375, false,"Saru",crew_portraits_cm_saru_vaharai_sm.png,dsc_saru_vaharai_crew, 82.6558, 14.6067, 15.8602, 80.5294, 2, 0, 0, 0
"Fenris Ranger Seven",0,4, 649,74,189,0,0,0,906,140,322,0,0,0,337,43,91,0,0,0,1030,315,968,920,832,733,0,1431,0,676,590,550,1439,0,1233,1198,455,1162,1071,1020,706,0,1439,0,660,675,553,1441,0,1239,1242,1439,"Human, Borg, Civilian, Federation, Maverick, Brutal, Marksman, Pilot, Vengeful","nonhuman, female, organic, pic, seven, crew_max_rarity_4","I Didn't Want to Disillusion Him",2, 6, 8, 6, 12, 7, 0, , , , 430, 210, 62, 390, false,"Seven",crew_portraits_cm_seven_fenris_sm.png,seven_fenris_crew, 58.3657, 27.8652, 54.1192, 60.0163, 4, 0, 0, 61.2452
"Dr. Agnes Jurati",0,4, 0,0,0,606,129,277,0,0,0,358,63,184,0,0,0,825,143,311,1005,0,1302,0,634,936,447,1021,97,1206,0,625,1348,140,692,909,0,1219,0,630,839,277,943,104,1096,0,618,1235,93,653,1238,1034,"Physician, Starfleet, Federation, Human, Innovator, Undercover Operative, Cyberneticist","female, organic, pic, jurati, crew_max_rarity_4","Not a Conversation Killer at All",1, 8, 6, 6, 12, , , , 2, 2, 410, 100, 118, 315, false,"Jurati",crew_portraits_cm_jurati_doctor_sm.png,jurati_doctor_crew, 55.1175, 21.573, 11.6528, 61.4021, 3, 0, 0, 42.2447
"Executive Director Hugh",0,5, 978,42,113,1203,257,658,0,0,0,645,54,142,0,0,0,0,0,0,40,932,200,1025,628,254,57,370,145,937,0,0,1043,594,0,54,1402,945,1506,1256,117,35,171,82,1214,0,0,1361,877,0,479,781,"Civilian, Federation, Cyberneticist, Caregiver, Borg, Cultural Figure","nonhuman, male, organic, pic, hugh, crew_max_rarity_5","Hopeful Fool",1, 7, 6, 8, 10, 3, 0, 2, , , 165, 50, 100, 425, false,"Hugh",crew_portraits_cm_hugh_executive_sm.png,hugh_director_crew, 86.8641, 28.3146, 50.3426, 84.3189, 3, 0, 0, 42.2447
"EV Suit Tuvok",0,3, 357,55,160,225,22,105,524,85,183,0,0,0,0,0,0,0,0,0,1059,891,1329,1477,1206,858,1172,1470,942,1052,1332,914,0,0,0,1029,790,1300,1421,1163,853,1164,1446,937,1047,1345,945,0,0,0,1612,1619,"Vulcan, Federation, Starfleet, Telepath, Tactician, Hunter, Marksman","nonhuman, male, organic, evsuit, voy, tuvok, crew_max_rarity_3","You Missed!",2, 3, 6, 8, 8, 1, 0, , , , 365, 100, 170, 375, false,"Tuvok",crew_portraits_cm_tuvok_ev_suit_sm.png,tuvok_ev_suit_crew, 34.1573, 25.1685, 51.7973, 50.1042, 4, 0, 0, 57.6907
"Cristóbal Rios",0,4, 840,118,271,0,0,0,330,111,211,0,0,0,567,129,255,0,0,0,870,597,799,434,643,1358,0,1046,0,1191,840,1073,1031,0,858,924,470,858,437,730,1008,0,977,0,943,420,840,927,0,789,1289,1036,"Human, Pilot, Survivalist, Resourceful, Casual, Federation, Civilian, Scoundrel","male, organic, pic, rios, crew_max_rarity_4","If You Say So",1, 8, 4, 5, 8, , , , , , 400, 145, 137, 250, false,"Rios",crew_portraits_cm_rios_cristobal_sm.png,rios_cristobal_crew, 53.381, 45.1685, 13.0677, 60.8315, 3, 0, 0, 58.4446
"Commodore Oh",0,5, 1028,86,195,516,72,157,1331,207,332,0,0,0,0,0,0,0,0,0,207,101,680,936,529,65,948,1214,753,332,514,190,0,0,0,650,360,1124,1279,977,211,990,1281,789,541,775,410,0,0,0,551,1130,"Vulcan, Romulan, Starfleet, Federation, Undercover Operative, Zhat Vash, Tal Shiar, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Let Me Show You What Will Happen",0, 10, 8, 6, 8, , , , , , 475, 200, 210, 390, false,"Oh",crew_portraits_cm_oh_commodore_sm.png,oh_commodore_crew, 88.7436, 23.1461, 20.472, 81.2443, 4, 0, 0, 39.7027
"Displaced Gabrielle Burnham",0,5, 0,0,0,1033,190,335,0,0,0,1316,202,440,0,0,0,0,0,0,586,0,283,0,0,553,13,643,330,310,0,0,308,89,0,626,0,338,0,0,583,22,677,349,360,0,0,359,118,0,862,934,"Jury Rigger, Survivalist, Astrophysicist, Human, Section 31, Undercover Operative, Federation, Desperate, Caregiver, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Was There",1, 6, 8, 10, 12, 2, 0, , , , 500, 110, 230, 350, false,"Burnham",crew_portraits_cm_gburnham_displaced_sm.png,dsc_gburnham_displaced_crew, 72.1961, 47.191, 78.8801, 70.0044, 6, 0, 0, 20.6592
"Dereth",0,5, 0,0,0,512,73,183,962,121,259,0,0,0,0,0,0,1247,210,527,1224,848,0,0,169,147,926,1192,48,659,977,12,0,99,253,1244,996,0,0,153,369,919,1226,62,833,1141,20,0,76,205,554,470,"Vidiian, Survivalist, Brutal, Physician, Thief, Geneticist, Desperate","male, nonhuman, organic, voy, dereth, crew_max_rarity_5","Your Surgical Knowledge is Inferior",0, 6, 10, 8, 12, 2, 0, , , , 515, 135, 105, 450, false,"Dereth",crew_portraits_cm_dereth_sm.png,dereth_crew, 84.1267, 38.8764, 86.7514, 87.3473, 5, 0, 0, 0
"Delta Flyer Kim",0,4, 861,147,295,0,0,0,392,66,132,618,109,277,0,0,0,0,0,0,838,562,181,1009,617,1351,719,0,0,511,1471,1072,1000,548,0,827,553,145,999,638,1364,639,0,0,466,1503,1100,919,500,0,1193,1191,"Federation, Human, Starfleet, Musician, Romantic, Pilot","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",1, 7, 6, 8, 8, , , , , , 550, 160, 184, 400, false,"Kim",crew_portraits_cm_kim_delta_flyer_sm.png,kim_delta_flyer_crew, 57.5077, 13.2584, 13.4025, 57.3214, 2, 0, 0, 19.4528
"Bridal Keiko",0,5, 0,0,0,1035,77,148,0,0,0,0,0,0,1279,223,444,0,0,0,766,0,0,579,0,726,552,72,426,0,528,0,337,0,263,1333,0,0,591,0,1271,1003,183,797,0,493,0,339,0,266,896,1425,"Human, Federation, Starfleet, Romantic, Botanist, Festive","female, organic, ds9, keiko, crew_max_rarity_5","I Do!",1, 7, 8, 6, 10, 1, 0, 2, , , 500, 150, 254, 265, false,"Keiko",crew_portraits_cm_keiko_bride_sm.png,keiko_bride_crew, 71.1338, 8.9888, 35.0853, 61.4, 2, 0, 0, 0
"Sinister Picard",0,5, 1030,152,317,0,0,0,1281,298,601,0,0,0,467,64,151,0,0,0,624,37,559,394,412,163,0,1296,0,224,120,75,1302,0,1102,735,44,648,552,533,122,0,1320,0,134,83,84,1329,0,1132,346,181,"Human, Brutal, Undercover Operative, Civilian, Costumed, Scoundrel, Federation","male, organic, pic, picard, crew_max_rarity_5","Appropriately Sinister",2, 8, 6, 8, 8, 7, 1, , , , 400, 235, 232, 375, false,"Picard",crew_portraits_cm_picard_sinister_sm.png,picard_sinister_crew, 85.6588, 26.9663, 33.6423, 85.1188, 3, 0, 0, 38.9918
"Vagrant Braxton",0,4, 668,74,188,884,107,286,0,0,0,0,0,0,0,0,0,0,0,0,184,1049,951,1169,807,802,605,862,467,0,0,0,0,0,0,369,1208,1168,1313,1025,865,636,964,520,0,0,0,0,0,0,1506,1595,"Human, Desperate, Starfleet, Federation, Temporal Agent, Survivalist, Displaced","male, organic, voy, braxton, crew_max_rarity_4","TRAITORS!",1, 5, 8, 8, 14, 4, 0, , , , 300, 120, 178, 575, false,"Braxton",crew_portraits_cm_braxton_vagrant_sm.png,braxton_vagrant_crew, 47.7426, 27.8652, 50.8117, 46.7727, 4, 0, 0, 0
"Determined Paris",0,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,1171,204,1130,367,981,275,0,713,0,305,34,167,649,0,537,1000,224,934,387,800,407,0,851,0,413,105,285,789,0,660,400,363,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick, Duelist, Klingon, Pilot","male, organic, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png,paris_determined_crew, 86.5781, 46.2921, 19.462, 87.0213, 5, 0, 0, 35.9543
"Archer and Porthos",0,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,650,344,591,85,445,1223,0,438,0,1106,149,977,356,0,283,736,499,649,140,534,1316,0,536,0,1181,303,1067,466,0,375,517,728,"Human, Starfleet, Casual, Pilot, Inspiring, Playful","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png,archer_risa_crew, 85.8836, 34.6067, 14.9552, 79.9818, 4, 1, 0, 19.4528
"Kay Eaton",0,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,108,1279,1236,410,1101,354,289,62,200,0,870,0,634,0,527,142,1195,1139,457,995,483,372,80,302,0,898,0,688,0,566,593,548,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png,kira_eaton_crew, 83.7181, 48.5393, 33.1738, 81.792, 3, 0, 0, 0
"Grebnedlog",0,4, 0,0,0,0,0,0,673,51,159,188,6,12,925,91,210,0,0,0,0,1062,1453,1012,0,955,1184,872,0,788,273,761,588,944,673,0,1330,1458,1248,0,1321,1190,1143,0,1141,825,1071,1064,949,942,1441,1654,"Criminal, Thief, Villain, Civilian, Pakled","nonhuman, male, organic, tng, grebnedlog, crew_max_rarity_4","We Are Smart",0, 9, 6, 6, 8, , , , 1, 2, 475, 140, 108, 450, false,"Grebnedlog",crew_portraits_cm_grebnedlog_sm.png,grebnedlog_crew, 55.0153, 10.5618, 17.4704, 47.2935, 2, 0, 0, 20.2068
"Age of Sail Picard",0,5, 987,155,304,515,79,177,0,0,0,0,0,0,1291,216,415,0,0,0,193,766,604,84,461,1183,918,145,729,0,536,0,345,0,272,279,838,686,118,561,1193,920,188,733,0,567,0,400,0,313,473,529,"Human, Astrophysicist, Inspiring, Tactician, Federation, Costumed, Starfleet","male, ageofsail, organic, tng, picard, crew_max_rarity_5","Extend The Plank!",2, 9, 10, 8, 12, 4, 0, , , , 525, 150, 170, 500, false,"Picard",crew_portraits_cm_picard_age_of_sail_sm.png,picard_age_of_sail_crew, 85.7201, 28.0899, 64.9503, 83.8191, 2, 0, 1, 20.6592
"Linnis Paris",0,5, 0,0,0,974,116,295,0,0,0,0,0,0,0,0,0,1219,194,545,720,0,0,0,194,704,526,764,25,0,0,224,0,119,280,902,0,0,0,149,833,617,941,29,0,0,169,0,75,204,892,966,"Human, Ocampa, Physician, Federation, Starfleet, Romantic, Caregiver, Telepath","female, organic, voy, linnis_paris, crew_max_rarity_5","Do You Remember Anything At All?",1, 7, 8, 8, 14, 3, 0, , , , 550, 100, 190, 150, false,"Linnis",crew_portraits_cm_linnis_sm.png,linnis_paris_crew, 67.6609, 23.5955, 39.7816, 65.0294, 3, 0, 0, 18.2249
"Lt. JG Martinez",0,4, 0,0,0,620,110,271,0,0,0,0,0,0,0,0,0,785,175,344,1003,0,0,0,640,933,717,1019,99,0,0,633,0,431,699,949,0,0,0,449,879,646,982,91,0,0,455,0,277,500,1522,1419,"Physician, Federation, Starfleet, Human","male, organic, tng, martinez, crew_max_rarity_4","Yes, Doctor!",1, 7, 10, 10, 12, 5, 0, , , , 425, 125, 205, 475, false,"Martinez",crew_portraits_cm_martinez_ltjg_sm.png,martinez_ltjg_crew, 43.3299, 8.9888, 29.4795, 43.0547, 1, 0, 0, 0
"Suspiria",0,5, 1289,141,346,0,0,0,989,151,310,0,0,0,477,99,231,0,0,0,400,113,366,243,243,604,0,1200,0,565,271,415,1205,0,1008,692,235,619,368,495,707,0,1079,0,663,331,555,1038,0,882,578,736,"Nacene, Desperate, Brutal, Telepath, Cultural Figure, Telekinetic, Caregiver, Cosmic","female, nonhuman, organic, voy, suspiria, crew_max_rarity_5","What Small, Frail Creatures You Are",2, 8, 8, 8, 12, 8, 4, , , , 610, 245, 60, 225, false,"Suspiria",crew_portraits_cm_suspiria_sm.png,suspiria_crew, 84.8417, 42.9213, 22.359, 79.7366, 5, 0, 0, 18.2249
"Grandmother Kes",0,4, 0,0,0,0,0,0,0,0,0,620,65,150,839,177,385,278,77,207,0,0,1024,987,1258,0,770,842,913,949,1017,1140,197,365,337,0,0,1302,785,983,0,1024,610,679,1175,752,927,212,295,144,1311,1126,"Ocampa, Desperate, Civilian, Botanist, Prodigy, Telepath, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","I'm Cold",0, 8, 8, 6, 8, , , , , , 600, 175, 133, 415, false,"Kes",crew_portraits_cm_kes_grandmother_sm.png,kes_grandmother_crew, 53.2993, 36.4045, 14.1906, 61.1136, 6, 0, 0, 18.2249
"Activated Dahj",0,5, 543,93,207,939,148,412,1334,174,365,0,0,0,0,0,0,0,0,0,174,203,1083,1250,926,24,485,702,372,327,506,186,0,0,0,149,337,1068,1233,930,43,395,617,321,542,776,412,0,0,0,393,404,"Human, Desperate, Botanist, Brutal, Civilian, Android","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","Am I Real?",2, 6, 10, 4, 12, 1, 1, , , , 250, 205, 105, 525, false,"Dahj",crew_portraits_cm_dahj_activated_sm.png,dahj_activated_crew, 87.048, 16.1798, 33.8672, 85.6794, 3, 0, 0, 42.0508
"Mirror Chekov",0,4, 612,129,331,0,0,0,880,184,496,0,0,0,0,0,0,0,0,0,972,252,898,1124,750,610,0,0,0,573,864,421,0,0,0,758,109,678,929,555,288,0,0,0,315,462,194,0,0,0,1436,958,"Mirror Universe, Starfleet, Terran Empire, Human, Brutal","male, organic, tos, chekov, crew_max_rarity_4","So You Die, Captain",0, 8, 6, 6, 8, , , , , , 450, 225, 127, 300, false,"Chekov",crew_portraits_cm_chekov_mirror_sm.png,chekov_mirror_crew, 46.0878, 15.2809, 15.9636, 45.573, 2, 0, 0, 19.2374
"Nepenthe Riker",0,3, 190,60,113,384,41,107,0,0,0,0,0,0,518,61,183,0,0,0,1074,1441,1438,1071,1307,1403,1097,854,891,0,1363,0,1202,0,1006,1069,1383,1357,1047,1230,1442,1142,967,922,0,1407,0,1247,0,1061,1623,1638,"Human, Chef, Romantic, Caregiver, Gambler, Civilian, Federation, Maverick, Starfleet","male, organic, pic, riker, crew_max_rarity_3","Cancel Red Alert!",1, 4, 12, 6, 10, 2, 0, , , , 384, 180, 130, 500, false,"Riker",crew_portraits_cm_riker_nepenthe_sm.png,riker_nepenthe_crew, 33.5444, 35.5056, 71.3104, 54.0499, 5, 0, 0, 21.4778
"Doctor Van Gogh",0,5, 0,0,0,971,82,199,0,0,0,1309,219,448,0,0,0,596,47,109,806,0,278,0,958,765,30,836,107,307,0,888,304,11,932,1165,0,313,0,1260,1126,79,1182,491,333,0,1144,328,44,1218,523,1029,"Federation, Starfleet, Hologram, Physician, Innovator, Musician, Resourceful, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","It's Highly Experimental",1, 7, 8, 8, 8, 6, 0, , , , 450, 125, 75, 425, false,"Doctor",crew_portraits_cm_emh_gogh_sm.png,emh_gogh_crew, 88.4576, 54.382, 57.4664, 87.5659, 5, 0, 0, 41.5984
"Kestra Troi-Riker",0,4, 0,0,0,0,0,0,906,155,311,0,0,0,640,131,244,0,0,0,0,870,0,1145,0,730,0,1004,0,674,225,546,984,0,822,0,829,0,1110,0,691,0,991,0,650,271,538,944,0,801,1474,1463,"Human, Betazoid, Costumed, Civilian, Linguist","female, nonhuman, organic, pic, kestra, crew_max_rarity_4","My Arrows Are Real",2, 9, 8, 6, 10, , , , , , 355, 250, 177, 425, false,"Kestra",crew_portraits_cm_kestra_wild_sm.png,kestra_wild_crew, 47.7426, 18.6517, 11.6925, 43.3954, 2, 0, 0, 21.4778
"Homesteader Janeway",0,5, 0,0,0,1283,183,431,0,0,0,0,0,0,454,88,169,1038,112,299,353,0,0,1386,425,336,281,166,17,0,1423,394,1297,272,126,467,0,0,1342,711,421,327,200,54,0,1379,687,1219,480,265,557,767,"Starfleet, Federation, Human, Resourceful, Survivalist, Exobiology, Gardener","female, organic, voy, janeway, crew_max_rarity_5","We Have Plenty Of Time",1, 10, 8, 8, 10, , , , , , 350, 250, 185, 375, false,"Janeway",crew_portraits_cm_janeway_homesteader_sm.png,janeway_homesteader_crew, 85.4954, 49.4382, 11.6518, 83.4252, 4, 0, 0, 0
