crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Acting Captain Jellico",0,5, 1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,398,118,384,278,230,772,0,1422,0,717,364,575,1445,0,1221,281,88,271,198,160,729,0,1233,0,705,370,573,1219,0,1021,743,240,"Diplomat, Maverick, Federation, Starfleet, Tactician, Human","male, organic, tng, jellico, crew_max_rarity_5","The Enterprise is Mine Now",2, 6, 12, 4, 12, 1, 1, , , , 500, 315, 129, 250, false,"Jellico",crew_portraits_cm_jellico_acting_sm.png,jellico_acting_crew, 79.9573, 18.6992, 31.0541, 70.8965, 2, 0, 0, 0
"Colonel Q",0,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,788,131,736,492,564,414,0,1406,0,423,183,281,1430,0,1209,1281,385,1243,1204,1081,583,0,1598,0,596,541,445,1623,0,1385,767,1528,"Brutal, Veteran, Interrogator, Costumed, Q Continuum, Cosmic","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png,colonel_q_crew, 87.8735, 53.0488, 10.9352, 67.256, 6, 0, 0, 20.4585
"Q Junior",0,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,944,1021,893,468,706,0,0,1180,0,0,1399,0,1180,0,983,993,1051,934,566,787,0,0,1252,0,0,1429,0,1237,0,1038,1708,1734,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel, Playful, Cosmic","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew, 44.6643, 47.3577, 12.4804, 35.8329, 5, 0, 0, 17.301
"Grateful Lwaxana Troi",0,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,452,146,431,244,283,798,0,1166,0,739,284,598,1164,0,967,558,319,516,425,380,1183,0,1462,0,1120,914,990,1494,0,1269,609,1141,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew, 88.6884, 17.0732, 20.6682, 68.4174, 3, 0, 0, 38.1055
"Miss Q",0,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,209,1181,663,1325,930,861,318,955,499,1334,0,0,1511,948,0,237,1198,540,1344,962,842,244,934,507,1200,0,0,1353,849,0,1384,1311,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum, Cosmic","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew, 56.6938, 42.2764, 33.3759, 51.4387, 4, 0, 0, 21.064
"Redjac Jaris",0,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,760,113,708,453,537,397,0,1370,0,415,173,267,1396,0,1173,1013,284,954,871,809,609,0,1538,0,615,458,466,1557,0,1333,688,1149,"Argelian, Brutal, Villain, Diplomat, Compromised, Cosmic","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew, 87.3108, 31.9106, 49.0192, 72.9088, 4, 0, 0, 20.1341
"Nexus Guinan",0,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,1463,0,0,1343,741,1428,1141,754,253,0,1380,717,1159,508,167,1624,0,0,1573,981,1587,1290,1108,464,0,1610,924,1458,670,512,1457,1756,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew, 59.4296, 25.4065, 10.69, 37.3032, 2, 0, 0, 41.1116
"Vice Admiral Janeway",0,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,117,677,41,744,299,1193,178,1230,707,755,0,0,864,403,0,303,1106,443,1236,841,1065,403,1168,637,1230,0,0,1393,887,0,744,1508,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew, 88.0093, 72.561, 19.2488, 74.2866, 6, 0, 0, 0
"Mirror Geordi La Forge",0,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,1155,1426,936,0,0,580,198,1151,644,427,1584,1113,1011,519,0,834,1227,233,0,0,213,18,864,455,51,1395,938,245,68,0,1432,210,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew, 47.5553, 24.3902, 15.5829, 44.1555, 3, 0, 0, 38.4299
"Zora",0,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1454,0,0,1186,901,1415,1134,539,327,0,1233,826,999,621,148,1289,0,0,1544,539,1227,938,741,138,0,1582,520,1413,318,221,1398,1365,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew, 56.364, 42.6829, 30.6261, 51.0392, 3, 0, 0, 41.7604
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,400,1036,0,0,1228,37,307,492,59,847,1205,205,0,897,1210,38,545,0,0,319,4,35,55,3,338,468,11,0,173,360,884,21,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew, 62.7668, 54.6748, 15.7847, 73.0001, 5, 0, 0, 19.3988
"Navaar",0,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,37,671,440,284,291,662,533,310,403,0,1531,0,1373,0,1149,149,847,674,594,520,984,734,673,593,0,1673,0,1531,0,1307,706,1231,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew, 87.5243, 19.5122, 20.3046, 68.7518, 3, 0, 0, 17.301
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,1133,753,1085,399,918,1407,0,916,0,1271,455,1117,870,0,715,1322,972,1288,603,1124,1527,0,1019,0,1356,671,1216,967,0,826,1232,1603,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 63.019, 0, 49.0919, 46.5766, 0, 0, 0, 21.4317
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,360,81,339,648,202,639,0,0,0,604,934,439,0,0,0,253,133,248,498,147,998,0,0,0,958,1305,832,0,0,0,982,1103,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 71.7113, 0, 37.2638, 59.6161, 0, 0, 0, 19.7016
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,429,144,407,265,253,826,0,1310,0,778,351,619,1333,0,1112,390,250,372,319,225,1140,0,1417,0,1074,870,948,1447,0,1224,760,1006,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.3035, 49.5935, 20.991, 69.6743, 4, 0, 0, 19.7016
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,1130,0,0,1097,0,1046,806,284,628,0,1129,0,885,0,720,1553,0,0,1160,0,1506,1215,518,957,0,1191,0,944,0,800,1659,1784,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew, 49.5925, 13.2114, 27.9371, 32.3876, 2, 0, 0, 21.1289
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1308,1072,1267,1136,1100,1622,0,1561,0,1428,1423,1286,1589,0,1359,1118,804,1059,902,903,1534,0,1506,0,1360,1285,1219,1528,0,1305,1793,1723,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.2379, 34.3496, 13.1771, 31.2601, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,29,651,418,271,271,622,500,280,380,0,1506,0,1335,0,1114,190,867,708,702,558,1080,812,839,654,0,1711,0,1584,0,1356,552,1489,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 91.7152, 50.2033, 60.172, 78.2531, 4, 0, 0, 21.1289
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,224,926,765,120,588,1235,960,160,747,0,610,0,409,0,317,262,1056,939,176,791,1064,799,148,634,0,586,0,419,0,311,598,478,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.7109, 40.2439, 18.9894, 72.8443, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,758,615,1449,1622,1308,153,843,1182,658,803,1144,634,0,0,0,1079,807,1560,1698,1409,375,1095,1394,857,885,1239,761,0,0,0,1415,1696,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.546, 52.6423, 50.0819, 55.6034, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1403,398,97,1517,1194,680,235,0,0,40,992,484,346,82,0,1574,570,157,1647,1351,707,280,0,0,34,984,557,375,116,0,538,588,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 86.6511, 9.5528, 69.1485, 79.7794, 2, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1606,1023,1189,1676,1388,1301,1316,0,0,901,1507,1038,1643,1053,0,1581,1044,1253,1653,1360,1379,1312,0,0,1017,1579,1119,1627,1049,0,1801,1828,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.2751, 47.1545, 11.0878, 35.1141, 4, 0, 0, 19.7016
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1408,639,778,0,0,84,189,1372,852,64,646,272,841,389,0,1353,823,1284,0,0,214,454,1328,783,253,889,485,1312,800,0,741,1258,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 86.7482, 32.5203, 21.0451, 71.3867, 4, 0, 0, 57.1151
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1466,0,916,1206,0,1436,338,608,904,857,1273,0,223,502,850,1254,0,922,1165,0,1181,236,373,712,870,1204,0,173,529,820,1321,1087,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.2565, 64.6341, 14.1759, 52.4296, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,762,863,711,99,540,0,0,440,0,0,561,0,363,0,277,783,878,721,57,573,0,0,347,0,0,394,0,278,0,215,992,942,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.7621, 19.5122, 19.8674, 56.8325, 3, 0, 0, 17.301
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1183,0,1108,1277,1058,0,933,936,995,285,433,898,934,295,0,1395,0,1219,1408,1353,0,1066,1022,1233,596,809,1034,1038,544,1344,1704,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.8937, 32.1138, 14.7511, 45.603, 2, 0, 0, 39.5545
"Rigel VII Vina",0,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,1095,0,1077,0,978,0,905,0,922,225,774,859,0,705,0,953,0,1121,0,793,0,944,0,763,229,640,891,0,740,1623,1575,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew, 48.5836, 14.2276, 12.4948, 32.0779, 1, 0, 0, 0
"Protomorphosis Riker",0,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,1150,367,1103,1330,940,820,0,0,0,766,1127,617,0,0,0,1500,536,1450,1584,1292,697,0,0,0,692,979,550,0,0,0,1669,1738,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate, Compromised","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew, 47.7687, 28.252, 63.3203, 45.7521, 4, 0, 0, 0
"Kaminar Saru",0,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,1164,0,907,1614,0,1089,188,775,648,850,1641,0,484,493,1295,1103,0,941,1669,0,1029,202,756,610,883,1700,0,610,543,1345,1458,1558,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew, 55.9371, 58.9431, 15.4653, 47.8879, 5, 0, 0, 0
"Pining Vina",0,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,1362,0,0,658,660,1312,1042,164,120,0,576,622,381,433,36,1198,0,0,641,395,1121,836,144,83,0,522,385,376,225,22,685,202,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew, 80.4036, 16.2602, 46.3522, 75.7161, 2, 0, 0, 0
"Flotter",0,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,906,0,0,1309,1355,845,655,287,232,0,1346,1215,1127,989,566,669,0,0,1239,1044,605,451,189,116,0,1284,977,1054,733,272,1373,986,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew, 54.6178, 29.878, 7.9442, 42.5821, 3, 0, 0, 41.7604
"Trevis",0,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1574,1003,0,1322,0,416,1248,779,989,816,295,649,1140,0,948,1325,893,0,1202,0,248,970,460,767,707,256,574,1009,0,856,1408,1082,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew, 54.3461, 29.878, 15.8994, 43.7755, 3, 0, 0, 41.7604
"Desert Archer",0,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,242,1011,887,146,696,1195,911,165,709,0,641,0,438,0,340,283,870,712,68,563,1354,1082,165,845,0,449,0,326,0,235,745,326,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew, 81.0438, 50.813, 14.4337, 70.6955, 4, 0, 0, 18.2093
"Dark Empath Troi",0,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,838,115,790,1074,74,345,0,0,802,375,582,32,0,834,1110,833,151,762,1035,112,419,0,0,624,443,624,68,0,640,948,636,335,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew, 83.3333, 18.9024, 18.4246, 73.4964, 3, 0, 0, 19.9827
"Torchbearer Tyler",0,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,1041,0,1357,0,907,0,1177,0,849,354,699,1177,0,980,0,1202,0,1360,0,1086,0,1211,0,1030,565,904,1194,0,1003,1722,1775,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew, 44.7031, 29.878, 16.0425, 32.3794, 3, 0, 0, 0
"Safecracker Nog",0,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,1206,0,877,1594,0,1140,184,819,675,817,1626,0,415,459,1276,1545,0,789,1654,0,1499,290,1081,950,747,1683,0,421,389,1323,1433,1631,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew, 58.0326, 49.5935, 11.1091, 43.5856, 4, 1, 0, 0
"Dress Uniform Bashir",0,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,1161,0,0,1669,712,1087,828,846,111,0,1685,680,1575,482,400,1546,0,0,1659,388,1500,1209,1092,133,0,1690,380,1555,218,199,1477,1491,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler, Undercover Operative","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew, 54.6178, 30.6911, 10.3782, 42.8517, 4, 1, 0, 20.5017
"Little John Riker",0,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,776,107,724,481,553,370,0,1401,0,402,174,247,1423,0,1203,1066,296,1014,554,855,582,0,1127,0,594,233,444,1102,0,923,702,881,"Human, Federation, Starfleet, Costumed, Thief, Maverick","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew, 84.5557, 30.0813, 65.8271, 76.4045, 3, 0, 1, 0
"Transporter Chief Rand",0,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,911,1327,0,0,698,1143,0,856,1363,0,242,500,950,0,0,1057,1421,0,0,764,1282,0,990,1456,0,407,609,1074,1709,1774,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew, 45.5568, 0, 12.7866, 22.6319, 0, 0, 0, 0
"Betrothed Kamala",0,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1517,1584,1591,1366,1438,1631,1324,1338,1043,0,1684,0,1573,0,1348,1488,1573,1574,1485,1422,1615,1314,1357,1032,0,1712,0,1585,0,1357,1885,1899,"Kriosian, Empath, Romantic, Festive","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew, 22.7978, 15.0407, 46.8509, 30.9506, 3, 0, 0, 0
"Cadet First Class Locarno",0,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,426,641,406,88,251,0,0,725,0,0,893,0,661,0,528,588,748,539,199,405,0,0,933,0,0,1115,0,878,0,729,986,1306,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew, 72.371, 10.5691, 22.0877, 57.7839, 1, 0, 0, 19.7016
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,232,974,828,128,648,1223,944,153,735,0,591,0,398,0,304,480,1141,1038,148,884,1286,991,154,781,0,448,0,322,0,234,629,649,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 84.9825, 5.0813, 15.9809, 67.0835, 1, 0, 0, 0
"Priestess Siranna",0,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,1228,1265,1179,485,516,0,0,961,896,0,1165,1130,929,916,292,1104,1151,1046,486,248,0,0,1028,739,0,1222,1006,978,773,239,1419,1238,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew, 55.2192, 21.1382, 14.7114, 40.3922, 2, 0, 0, 41.0251
