crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Antedian Assassin",0,4, 0,0,0,0,0,0,895,126,335,0,0,0,708,85,148,0,0,0,0,892,0,1152,0,755,0,1008,0,705,234,564,987,0,826,0,849,0,1400,0,713,0,1281,0,669,449,561,1292,0,1089,1488,1588,"Antedian, Brutal, Desperate, Saboteur, Crafty","male, organic, nonhuman, tng, antedian_assassin, crew_max_rarity_4","Food. Food. Food.",0, 7, 8, 10, 10, 1, 2, , , , 290, 200, 90, 580, false,"Assassin",crew_portraits_cm_antedian_assassin_sm.png,antedian_assassin_crew, 49.4791, 15.7778, 19.5042, 43.8134, 2, 0, 0, 0
"Risa Bashir",0,4, 435,25,99,0,0,0,0,0,0,0,0,0,914,154,296,611,103,247,1358,1336,1288,573,397,0,0,829,580,0,1013,771,783,569,102,1492,1431,1422,778,543,0,0,868,578,0,1028,808,800,568,169,1168,1404,"Human, Starfleet, Federation, Engineered, Physician, Romantic, Casual","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Rom?",1, 6, 6, 6, 12, 6, 0, , , , 500, 270, 178, 345, false,"Bashir",crew_portraits_cm_bashir_risa_sm.png,bashir_risa_crew, 60.2043, 23.3333, 51.0534, 57.5924, 3, 0, 0, 0
"Adam",0,5, 561,30,76,0,0,0,0,0,0,0,0,0,1297,207,357,892,81,260,1283,1271,1226,240,134,0,0,453,480,0,573,615,370,420,38,1503,1437,1434,587,649,0,0,611,593,0,757,817,552,576,113,759,1278,"Human, Desperate, Musician, Resourceful, Spiritual","organic, male, tos, adam, crew_max_rarity_5","Just Be Friendly",1, 6, 4, 8, 6, , , , , , 300, 225, 90, 500, true,"Adam",crew_portraits_cm_adam_sm.png,adam_crew, 84.474, 31.7778, 14.5692, 75.6173, 2, 0, 0, 21.0754
"Archaeologist Q",0,4, 0,0,0,890,77,177,0,0,0,0,0,0,690,75,185,0,0,0,881,0,0,1161,0,839,634,279,491,0,1209,0,996,0,833,1260,0,0,1345,0,1205,933,696,741,0,1380,0,1223,0,1035,1535,1672,"Q Continuum, Explorer, Scoundrel, Crafty, Xenoanthropology, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Impossible To Buy For",1, 8, 10, 6, 10, , , , , , 490, 110, 183, 425, false,"Q",crew_portraits_cm_q_archaeologist_sm.png,q_archaeologist_crew, 48.6006, 37.1111, 6.8923, 46.1181, 5, 0, 0, 36.1045
"Party Tilly",0,5, 536,39,65,987,117,406,0,0,0,0,0,0,1279,168,429,0,0,0,200,1289,1246,248,1110,588,467,56,355,0,576,0,372,0,298,431,1438,1436,539,1302,588,430,57,352,0,706,0,489,0,404,573,875,"Human, Theoretical Engineer, Federation, Starfleet, Casual, Romantic, Playful, Festive","female, organic, dsc, tilly, crew_max_rarity_5","What's Your Deal?",1, 8, 4, 6, 6, , , , , , 425, 180, 177, 440, true,"Tilly",crew_portraits_cm_tilly_party_sm.png,dsc_tilly_party_crew, 86.0674, 26.6667, 15.2468, 78.4577, 4, 0, 0, 0
"Zyree",0,5, 526,79,159,0,0,0,990,139,256,0,0,0,1267,232,422,0,0,0,1227,353,1180,225,1038,660,0,439,0,611,45,472,358,0,284,1295,575,1246,292,1107,857,0,450,0,811,122,710,357,0,276,539,738,"Dosi, Civilian, Merchant, Communicator","nonhuman, female, organic, ds9, zyree, crew_max_rarity_5","This Is Where Opportunities Are Made",0, 10, 8, 6, 10, , , , 1, 2, 500, 200, 155, 415, false,"Zyree",crew_portraits_cm_zyree_sm.png,zyree_crew, 85.6997, 20.8889, 20.0359, 78.5544, 1, 0, 0, 19.6502
"EV Suit Garak",0,4, 347,85,147,0,0,0,586,81,205,863,95,304,0,0,0,0,0,0,1417,809,379,1492,1219,1023,620,0,0,208,1266,823,848,422,0,1311,742,361,1391,1122,1120,627,0,0,313,1328,926,901,488,0,1316,1400,"Cardassian, Scoundrel, Civilian, Explorer, Survivalist","nonhuman, male, organic, ds9, evsuit, garak, crew_max_rarity_4","The Captain Bribed Me",0, 9, 8, 6, 10, , , , , , 440, 135, 208, 450, false,"Garak",crew_portraits_cm_garak_evsuit_sm.png,garak_evsuit_crew, 55.3013, 27.5556, 16.8541, 51.4437, 4, 0, 0, 17.534
"Tribble Quark",0,5, 0,0,0,1012,118,249,0,0,0,0,0,0,1249,209,429,508,110,241,704,0,0,622,953,662,504,72,94,0,587,889,384,672,66,989,0,0,654,834,919,673,128,176,0,558,803,391,564,84,518,534,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Bartender, Tribbled","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","We Could Build Another Station",0, 10, 6, 6, 6, , , , 1, 3, 400, 240, 195, 400, false,"Quark",crew_portraits_cm_quark_tribble_sm.png,quark_tribble_crew, 85.1685, 17.3333, 16.3568, 80.4902, 3, 0, 0, 37.1842
"Kal'Hyah Bashir",0,5, 988,136,254,0,0,0,1281,223,426,0,0,0,0,0,0,488,98,208,724,91,663,932,63,312,0,0,742,330,514,31,0,757,1010,931,183,864,1090,181,330,0,0,645,353,509,65,0,653,936,514,515,"Human, Starfleet, Federation, Klingon, Spiritual, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I’m Gonna Kill Worf",0, 10, 8, 6, 8, , , , , , 450, 165, 140, 487, false,"Bashir",crew_portraits_cm_bashir_kalhyah_sm.png,bashir_kalhyah_crew, 85.1073, 22.6667, 20.4117, 82.8105, 3, 0, 0, 21.0754
"Henry Starling",0,4, 0,0,0,546,113,262,0,0,0,330,99,207,828,198,387,0,0,0,1090,0,1313,998,0,1031,493,276,611,1215,1027,0,356,847,650,968,0,1060,762,0,898,251,152,543,979,729,0,121,633,428,1261,796,"Human, Civilian, Crafty, Villain, Cultural Figure, Maverick, Resourceful","male, organic, voy, starling, crew_max_rarity_4","Captain, You've Got Some Cojones.",1, 5, 10, 10, 10, 8, 4, , , , 450, 200, 110, 550, false,"Starling",crew_portraits_cm_starling_henry_sm.png,starling_henry_crew, 52.3187, 52.2222, 18.8912, 61.065, 4, 0, 0, 20.1684
"Luma Rahl Kira",0,5, 516,71,171,0,0,0,1274,239,487,0,0,0,1006,168,299,0,0,0,1241,211,1187,377,1048,266,0,691,0,292,29,160,621,0,518,1279,226,1233,524,1092,247,0,799,0,266,61,171,728,0,604,413,335,"Bajoran, Undercover Operative, Caregiver, Temporal Agent, Saboteur, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","We All Have Scars",1, 8, 8, 5, 8, , , , , , 540, 170, 130, 375, false,"Kira",crew_portraits_cm_kira_comfort_sm.png,kira_comfort_crew, 86.19, 42.6667, 14.6372, 83.3144, 6, 0, 0, 0
"Kal'Hyah O'Brien",0,4, 363,61,121,0,0,0,881,110,230,655,106,214,0,0,0,0,0,0,1430,604,561,1499,1230,817,719,0,0,185,1070,619,1000,544,0,1432,738,603,1490,1226,974,745,0,0,342,1224,813,1066,605,0,1254,1466,"Human, Starfleet, Federation, Spiritual, Klingon","male, organic, ds9, obrien, crew_max_rarity_4","Kill. Worf.",0, 8, 6, 8, 10, , , , 2, 3, 415, 225, 80, 490, false,"O'Brien",crew_portraits_cm_obrien_kalhyah_sm.png,obrien_kalhyah_crew, 58.57, 8.2222, 16.3301, 49.359, 1, 0, 0, 21.0754
"Resigned Picard",0,4, 580,130,316,373,82,176,0,0,0,0,0,0,724,183,406,0,0,0,584,1055,957,418,812,1347,1041,507,836,0,1110,0,887,0,730,297,894,755,178,631,1194,919,223,732,0,721,0,513,0,420,1276,722,"Federation, Human, Civilian, Desperate, Cultural Figure","male, organic, pic, picard, crew_max_rarity_4","They’re Just Reacting!",2, 9, 8, 8, 8, , , , 1, 2, 425, 200, 190, 390, false,"Picard",crew_portraits_cm_picard_resigned_sm.png,picard_resigned_crew, 51.4607, 13.5556, 13.3227, 51.6146, 1, 0, 0, 21.5504
"Captain Picard Day Picard",0,5, 1299,162,328,982,122,237,0,0,0,0,0,0,526,56,109,0,0,0,42,584,358,255,233,722,550,300,419,0,1405,0,1272,0,1071,153,785,623,599,495,943,685,685,560,0,1547,0,1416,0,1216,697,1256,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician, Casual, Caregiver, Festive","male, organic, tng, picard, crew_max_rarity_5","I'm a Role Model",2, 10, 8, 6, 8, , , , , , 435, 200, 170, 425, false,"Picard",crew_portraits_cm_picard_day_sm.png,picard_day_crew, 86.2308, 46.2222, 16.0852, 79.9343, 5, 0, 0, 20.7299
"Desert Ben Sisko",0,5, 1076,256,578,0,0,0,0,0,0,0,0,0,950,182,407,446,138,286,427,610,391,111,29,0,0,689,719,0,856,937,620,732,109,159,342,143,23,8,0,0,571,505,0,720,680,511,468,79,618,81,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","I Know It’s Out There Someplace",2, 10, 12, 10, 10, , , , , , 300, 120, 40, 400, false,"Sisko",crew_portraits_cm_sisko_desert_sm.png,sisko_desert_crew, 75.8325, 20.4444, 15.6747, 83.4256, 2, 0, 0, 21.0754
"Displaced Molly O'Brien",0,4, 654,106,241,0,0,0,891,154,316,0,0,0,232,31,75,0,0,0,994,311,922,1000,778,757,0,1482,0,707,667,566,1492,0,1282,1021,368,963,975,827,685,0,1476,0,645,733,535,1483,0,1272,1335,1392,"Human, Civilian, Desperate, Hunter, Primal, Survivalist, Federation, Displaced","female, organic, ds9, obrien_molly, crew_max_rarity_4","Starry Stars",1, 7, 8, 6, 8, , , , , , 445, 200, 143, 415, false,"Molly",crew_portraits_cm_obrien_molly_sm.png,obrien_molly_crew, 54.811, 22, 12.9332, 49.3398, 3, 0, 0, 19.1319
"Crashed Tuvok",0,4, 641,76,178,0,0,0,0,0,0,387,73,145,868,94,203,0,0,0,1048,1087,566,439,849,0,1050,918,0,1197,1102,0,427,837,722,1249,1241,651,804,1068,0,1021,1166,0,1175,1311,0,622,845,965,1301,1535,"Vulcan, Starfleet, Federation, Telepath, Caregiver, Counselor, Resourceful, Jury Rigger","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","You Must be Patient",2, 5, 15, 10, 15, 2, 0, , , , 450, 200, 119, 425, false,"Tuvok",crew_portraits_cm_tuvok_crashed_sm.png,tuvok_crashed_crew, 58.1205, 53.7778, 65.7624, 60.8739, 5, 0, 0, 38.0048
"Desert Jake Sisko",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,920,146,302,631,99,248,0,0,0,978,806,0,0,822,571,0,1006,754,776,554,97,0,0,0,1017,842,0,0,878,582,0,1042,812,809,570,173,1494,1526,"Human, Federation, Civilian, Survivalist, Caregiver","male, organic, ds9, jake, crew_max_rarity_4","I’ve Got You",2, 9, 8, 5, 10, , , , , , 500, 175, 180, 450, false,"Jake",crew_portraits_cm_jsisko_desert_sm.png,jsisko_desert_crew, 47.6609, 20.4444, 5.9229, 42.2937, 2, 0, 0, 0
"Agents Dulmur and Lucsly",0,4, 0,0,0,941,71,189,653,108,253,0,0,0,406,38,92,0,0,0,850,1028,0,1475,0,127,612,476,474,866,791,729,1375,0,1186,1244,1033,0,1540,0,394,909,977,726,870,885,764,1457,0,1248,1198,1549,"Temporal Agent, Investigator, Tribbled, Starfleet, Federation, Human","male, organic, ds9, agents, crew_max_rarity_4","Is That A Joke?",2, 7, 10, 8, 10, 8, 4, , , , 625, 100, 200, 290, false,"Agents",crew_portraits_cm_dulmur_lucsly_sm.png,temporal_agents_crew, 61.7569, 6.4444, 19.9909, 48.9383, 2, 0, 0, 19.4342
"Qowat Milat G. Burnham",0,5, 0,0,0,501,87,173,981,152,283,0,0,0,1247,199,411,0,0,0,1259,781,0,639,0,144,958,166,761,594,50,446,403,0,323,1246,925,0,712,0,277,910,206,728,755,125,653,444,0,355,607,695,"Qowat Milat, Astrophysicist, Human, Duelist, Federation, Spiritual, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Am Your Advocate",0, 10, 8, 6, 8, , , , , , 440, 200, 164, 375, false,"Burnham",crew_portraits_cm_gburnham_qowat_milat_sm.png,dsc_gburnham_qowat_milat_crew, 84.1471, 14.4444, 20.425, 79.8018, 2, 0, 0, 58.2596
"Countess Regina Bartholomew",0,5, 0,0,0,495,100,234,0,0,0,1045,110,253,1303,166,349,0,0,0,1202,0,600,628,0,1157,149,153,706,575,592,0,45,290,315,1064,0,914,843,0,989,234,222,599,864,827,0,129,529,506,512,885,"Human, Hologram, Resourceful, Romantic, Communicator","female, artificial_life, tng, regina_bartholomew, crew_max_rarity_5","Are You Suggesting That It's Beyond My Comprehension?",2, 8, 10, 6, 12, 7, 2, , , , 420, 125, 185, 550, false,"Regina",crew_portraits_cm_countess_regina_bartholomew_sm.png,regina_bartholomew_countess_crew, 87.2319, 45.1111, 20.3054, 82.4419, 2, 0, 0, 41.6541
"Investigator Laris",0,4, 0,0,0,745,174,393,567,106,236,0,0,0,0,0,0,307,87,266,880,1112,0,0,1184,158,632,910,236,944,1258,428,0,850,1175,570,1068,0,0,831,119,390,609,79,917,1222,191,0,559,848,1333,802,"Romulan, Caregiver, Civilian, Investigator, Veteran, Tal Shiar","female, nonhuman, organic, pic, laris, crew_max_rarity_4","That’s What We Wanted You to Think",1, 7, 5, 5, 6, , , , 0, 2, 445, 200, 95, 375, false,"Laris",crew_portraits_cm_laris_sm.png,laris_investigator_crew, 50.0715, 24, 13.9818, 53.4147, 3, 0, 0, 40.9847
"Little Boy Blue Wesley",0,5, 0,0,0,502,105,201,0,0,0,1039,103,219,1251,237,440,0,0,0,1214,0,640,608,0,1170,157,150,717,609,566,0,46,314,293,1123,0,1017,580,0,1066,305,140,644,946,478,0,87,596,257,527,698,"Prodigy, Federation, Starfleet, Hologram, Explorer, Human","male, organic, tng, wesley, crew_max_rarity_5","What Do You Want?",1, 8, 8, 8, 8, , , , , , 515, 100, 145, 400, false,"Wesley",crew_portraits_cm_wesley_blue_boy_sm.png,wesley_blue_boy_crew, 85.6793, 9.7778, 14.4526, 79.8515, 2, 0, 0, 21.1185
"Cellist Adira",0,4, 0,0,0,620,104,247,0,0,0,0,0,0,875,158,286,331,84,178,1025,0,0,1011,1222,955,732,257,353,0,1045,1111,820,873,319,1029,0,0,1023,1063,961,704,267,255,0,1054,975,821,758,232,1238,1152,"Human, Trill, Starfleet, Federation, Prodigy, Musician, Romantic","organic, adira, dsc, feb2023, crew_max_rarity_4","How Are You Here?",1, 8, 6, 6, 8, , , , , , 465, 135, 200, 475, false,"Adira",crew_portraits_cm_adira_cellist_sm.png,dsc_adira_cellist_crew, 56.1593, 24.2222, 8.0241, 52.8942, 4, 0, 0, 0
"Balok",0,5, 847,287,836,0,0,0,379,221,445,0,0,0,762,261,632,0,0,0,463,245,425,143,300,1067,0,757,0,984,258,857,696,0,581,32,7,22,2,15,313,0,184,0,337,8,208,122,0,119,723,5,"Civilian, Crafty, Explorer, Interrogator, Pilot, Tactician, Undercover Operative","gauntlet_jackpot, nonhuman, male, organic, tos, balok, exclusive_gauntlet, crew_max_rarity_5","There is no Escape",2, 7, 8, 10, 14, 4, 1, , , , 65, 130, 55, 345, false,"Balok",crew_portraits_cm_balok_sm.png,balok_crew, 61.0827, 18.6667, 32.6587, 82.1912, 3, 0, 0, 39.7322
"John Frederick Paxton",0,5, 1240,242,424,0,0,0,474,128,274,0,0,0,898,189,384,0,0,0,371,216,341,109,209,1121,0,780,0,1036,278,897,725,0,599,339,152,309,57,198,844,0,596,0,800,164,701,541,0,443,553,159,"Criminal, Gambler, Maverick, Survivalist, Villain, Civilian, Human","male, organic, ent, paxton, crew_max_rarity_5","A Bloodbath is What You’ll Get",0, 9, 8, 8, 8, , , , , , 475, 170, 155, 500, false,"Paxton",crew_portraits_cm_paxton_john_sm.png,paxton_john_crew, 80.2247, 42.4444, 20.1999, 81.8519, 5, 0, 0, 20.1684
"Musketeer Data",0,4, 622,141,306,0,0,0,796,191,380,0,0,0,0,0,0,0,0,0,976,318,901,1132,753,802,0,0,0,745,1050,602,0,0,0,825,195,760,993,633,502,0,0,0,488,740,370,0,0,0,1500,1224,"Android, Hologram, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","It Ends Here",2, 9, 8, 5, 10, , , , , , 515, 160, 162, 400, false,"Data",crew_portraits_cm_data_musketeer_sm.png,data_musketeer_crew, 43.7794, 38.8889, 12.7607, 50.1775, 4, 0, 0, 79.2269
"Regency Riker",0,5, 1001,230,579,0,0,0,0,0,0,0,0,0,1136,302,589,0,0,0,460,637,420,51,297,0,0,458,0,0,581,0,377,0,304,177,374,160,4,96,0,0,185,0,0,235,0,123,0,121,865,123,"Human, Federation, Starfleet, Costumed, Romantic, Maverick","male, organic, tng, riker, crew_max_rarity_5","What Is This All About?",2, 10, 8, 8, 8, , , , , , 575, 30, 60, 500, false,"Riker",crew_portraits_cm_riker_top_hat_sm.png,riker_top_hat_crew, 65.4954, 23.1111, 14.819, 71.398, 2, 0, 0, 0
"Captain Saru",0,5, 1214,183,526,1034,87,197,0,0,0,0,0,0,530,46,98,0,0,0,36,572,345,247,215,708,527,296,406,0,1412,0,1276,0,1079,75,473,258,326,164,1131,843,922,684,0,1565,0,1444,0,1241,651,971,"Kelpien, Federation, Starfleet, Exobiology, Inspiring, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Well, Hit It Then",2, 10, 8, 8, 10, , , , , , 440, 200, 165, 425, false,"Saru",crew_portraits_cm_saru_captain_sm.png,dsc_saru_captain_crew, 85.332, 35.5556, 16.0975, 77.269, 4, 0, 0, 0
"Alternate Harry Kim",0,4, 0,0,0,531,155,309,365,100,226,784,137,324,0,0,0,0,0,0,1061,1308,821,0,0,571,179,1047,598,382,1448,1039,881,448,0,781,1094,699,0,0,191,95,810,428,222,1237,833,729,350,0,1284,808,"Federation, Human, Starfleet, Musician, Desperate, Survivalist","male, organic, voy, kim, crew_max_rarity_4","Goodbye, Doc",1, 8, 8, 6, 10, , , , 2, 1, 450, 150, 145, 450, false,"Kim",crew_portraits_cm_kim_alternate_sm.png,kim_alternate_crew, 51.7467, 24.6667, 13.3961, 53.441, 3, 0, 0, 0
"Acting Captain Tilly",0,4, 866,104,210,379,48,115,610,96,207,0,0,0,0,0,0,0,0,0,429,387,811,1051,655,611,1103,1394,893,919,1236,790,0,0,0,724,596,1028,1221,896,704,1140,1422,921,988,1286,887,0,0,0,1325,1529,"Human, Desperate, Federation, Starfleet, Inspiring, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","Finish the Mission",0, 9, 8, 5, 8, , , , , , 200, 200, 177, 440, false,"Tilly",crew_portraits_cm_tilly_acting_captain_sm.png,dsc_tilly_acting_captain_crew, 57.1604, 28, 16.9059, 50.4788, 3, 0, 0, 0
"Tribble McCoy",0,5, 0,0,0,1267,185,364,0,0,0,0,0,0,498,34,91,1054,162,346,392,0,0,1402,376,386,307,178,14,0,1437,359,1317,243,116,593,0,0,1550,477,548,405,421,46,0,1576,467,1466,285,313,568,936,"Human, Starfleet, Federation, Physician, Exobiology, Tribbled","male, organic, tos, mccoy, crew_max_rarity_5","They Are Born Pregnant",1, 9, 4, 12, 12, 2, 4, , , , 350, , 105, , true,"McCoy",crew_portraits_cm_mccoy_tribble_sm.png,mccoy_tribble_crew, 86.8641, 20, 13.8864, 80.0395, 3, 0, 0, 0
"Pernaia Prime T'Pol",0,5, 0,0,0,986,128,284,1286,194,363,0,0,0,541,76,145,0,0,0,709,562,0,1322,0,30,510,275,393,363,139,233,1188,0,988,903,697,0,1427,0,91,621,480,511,510,344,385,1326,0,1124,550,920,"Vulcan, Starfleet, Astrophysicist, Telepath, Resourceful, Crafty, Vengeful","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I Killed Him",0, 10, 8, 8, 10, , , , , , 500, 200, 205, 400, false,"T'Pol",crew_portraits_cm_tpol_pernaia_prime_sm.png,tpol_pernaia_prime_crew, 86.9459, 44.8889, 20.5833, 83.5663, 4, 0, 0, 38.8253
"Tribble Uhura",0,5, 1031,82,214,0,0,0,552,73,143,0,0,0,1309,196,411,0,0,0,727,350,666,96,518,1138,0,410,0,1052,128,912,336,0,263,1132,753,1093,271,952,1305,0,529,0,1179,295,1063,454,0,368,492,1005,"Human, Federation, Starfleet, Communicator, Resourceful, Tribbled, Playful","female, organic, tos, uhura, crew_max_rarity_5","Tribble Had Other Plans",2, 10, 10, 8, 10, 0, 1, 2, , , 475, , 158, 375, false,"Uhura",crew_portraits_cm_uhura_tribble_sm.png,uhura_tribble_crew, 88.8662, 53.5556, 22.7764, 80.2619, 4, 0, 0, 0
"U.S.S. Cabot Janitor",0,2, 0,0,0,155,25,63,317,67,168,254,37,92,0,0,0,0,0,0,1525,1400,1430,0,0,1213,1029,1498,958,933,1536,1130,1475,932,0,1513,1289,1414,0,0,1015,1029,1489,957,861,1434,1020,1455,928,0,1715,1697,"Casual, Federation, Starfleet, Human, Resourceful, Tribbled","male, dsc, organic, janitor, crew_max_rarity_2","Fah-thwump",2, 5, 4, 8, 8, , , , , , 410, 150, 135, 500, false,"Janitor",crew_portraits_cm_cabot_janitor_sm.png,dsc_cabot_janitor_crew, 22.4106, 47.1111, 11.799, 45.4021, 5, 0, 0, 0
"Underwear Larkin",0,4, 0,0,0,786,159,454,202,48,102,0,0,0,0,0,0,644,125,288,843,1448,0,0,747,467,607,866,86,1307,1587,570,0,518,804,472,1416,0,0,712,218,331,514,53,1268,1559,387,0,481,758,1359,942,"Human, Starfleet, Federation, Geneticist, Exobiology, Tribbled, Maverick, Casual","male, organic, dsc, larkin, crew_max_rarity_4","Need Help?",2, 8, 8, 6, 8, , , , , , 450, 200, 168, 375, false,"Larkin",crew_portraits_cm_larkin_underwear_sm.png,larkin_underwear_crew, 50.3779, 35.7778, 13.2917, 53.4055, 5, 0, 0, 0
"Tribble Kirk",0,5, 1324,103,343,1019,87,276,581,54,119,0,0,0,0,0,0,0,0,0,35,221,354,636,230,135,499,733,386,1038,1324,901,0,0,0,185,594,759,992,632,564,679,1013,556,1244,1542,1130,0,0,0,540,1313,"Human, Federation, Starfleet, Desperate, Tribbled","male, organic, tos, kirk, crew_max_rarity_5","Where Are The Tribbles",1, 9, 6, 6, 12, 1, 0, 2, , , 300, 100, 70, 450, false,"Kirk",crew_portraits_cm_kirk_tribble_sm.png,kirk_tribble_crew, 90.0511, 3.5556, 46.0202, 80.3524, 1, 0, 0, 0
"Dreamwalker Chakotay",0,5, 0,0,0,0,0,0,938,109,242,0,0,0,485,84,178,1259,162,393,0,900,0,1380,240,764,0,1255,222,715,342,15,1266,133,76,0,1059,0,1342,399,954,0,1221,327,902,614,85,1218,243,157,737,948,"Human, Maquis, Federation, Starfleet, Hunter, Spiritual, Duelist","male, organic, voy, chakotay, crew_max_rarity_5","I Know This Is a Dream",0, 9, 6, 8, 6, , , , 1, 3, 425, 255, 133, 525, false,"Chakotay",crew_portraits_cm_chakotay_dreamwalker_sm.png,chakotay_dreamwalker_crew, 82.8396, 5.5556, 19.6223, 77.9382, 1, 0, 0, 75.6424
"Tribble Spock",0,4, 672,80,250,908,159,353,0,0,0,0,0,0,333,74,170,0,0,0,149,1030,907,827,759,724,551,404,420,0,1521,0,1409,0,1209,162,1087,999,771,866,609,434,316,365,0,1419,0,1260,0,1071,1143,1076,"Human, Vulcan, Starfleet, Federation, Exobiology, Astrophysicist, Musician, Telepath, Tribbled","male, nonhuman, organic, tos, spock, crew_max_rarity_4","A Most Curious Creature",2, 7, 12, 8, 10, 4, 0, , , , 425, 100, 73, 200, false,"Spock",crew_portraits_cm_spock_tribble_sm.png,spock_tribble_crew, 58.8151, 26.8889, 53.5408, 62.3235, 4, 0, 0, 38.8253
"Tribble Sulu",0,5, 1014,125,309,1280,219,535,0,0,0,0,0,0,462,74,152,0,0,0,21,762,598,424,451,253,226,151,141,0,1434,0,1312,0,1110,20,923,781,595,663,228,195,143,150,0,1459,0,1310,0,1110,482,390,"Human, Federation, Starfleet, Tribbled, Pilot, Diplomat, Explorer","male, organic, tos, original, sulu, crew_max_rarity_5","I'll Protect You",1, 7, 10, 10, 18, 2, 0, , , , 190, 155, 135, 40, false,"Sulu",crew_portraits_cm_tribble_sulu_sm.png,sulu_tribble_crew, 84.7191, 18.2222, 73.9035, 81.7298, 3, 0, 1, 19.5206
"The Hansens",0,4, 0,0,0,852,150,410,0,0,0,655,99,304,0,0,0,0,0,0,806,0,889,0,0,763,138,835,441,852,0,0,971,511,0,580,0,841,0,0,526,75,623,322,799,0,0,897,484,0,1483,1353,"Human, Starfleet, Federation, Exobiology, Innovator, Resourceful, Explorer","male, female, organic, voy, hansens, crew_max_rarity_4","It's Massive...",1, 7, 10, 8, 10, 8, 4, , , , 375, 200, 120, 190, false,"Hansens",crew_portraits_cm_hansens_sm.png,hansens_crew, 46.3739, 50.4444, 18.4744, 50.8424, 5, 0, 0, 0
"Tribble Chekov",0,5, 553,37,119,0,0,0,899,158,453,0,0,0,1246,158,349,0,0,0,1257,355,1199,261,1061,631,0,510,0,593,57,444,442,0,361,1464,418,1388,598,1264,411,0,709,0,418,85,289,641,0,518,670,765,"Federation, Starfleet, Human, Resourceful, Tactician, Tribbled, Playful","male, organic, tos, chekov, crew_max_rarity_5","He Won't Bite, Will He?",1, 10, 12, 10, 10, , , , , , 250, 150, 286, 300, false,"Chekov",crew_portraits_cm_chekov_tribble_sm.png,chekov_tribble_crew, 83.0439, 32.6667, 15.2803, 77.6959, 3, 0, 0, 0
"Tribble Sato",0,4, 382,76,156,646,100,198,0,0,0,0,0,0,811,242,342,0,0,0,596,1337,1289,601,1153,953,728,256,573,0,1044,0,819,0,665,614,1294,1268,382,1125,1093,814,193,660,0,731,0,526,0,433,1201,1026,"Human, Starfleet, Explorer, Communicator, Linguist, Tribbled, Prodigy","female, organic, ent, sato, crew_max_rarity_4","Is It Dangerous?",1, 8, 6, 6, 8, , , , , , 265, 300, 95, 325, false,"Sato",crew_portraits_cm_sato_tribble_sm.png,sato_tribble_crew, 56.4862, 41.1111, 13.5082, 55.5384, 5, 0, 0, 0
