crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Captive Bashir",0,4, 0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,0,1094,0,1485,594,982,0,1384,440,919,851,61,1381,384,269,0,1147,0,1168,232,1051,0,1031,216,983,489,62,991,118,79,1211,654,"Human, Starfleet, Federation, Desperate, Prisoner, Physician, Engineered, Counselor","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Run Like Hell",1, 6, 8, 8, 6, 6, 0, , , , 435, 225, 165, 150, true,"Bashir",crew_portraits_cm_bashir_prisoner_sm.png,bashir_prisoner_crew, 53.3683, 14.4444, 50.7654, 60.3729, 2, 0, 0, 41.397
"Rura Penthe Commandant",0,5, 1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,406,113,378,259,247,608,0,1259,0,574,283,418,1274,0,1074,467,133,421,311,300,644,0,1225,0,628,364,504,1220,0,1034,617,483,"Klingon, Interrogator, Veteran, Brutal, Survivalist, Villain, Hunter","nonhuman, male, organic, tos, commandant_klingon, crew_max_rarity_5","Punishment Means Exile",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 400, 50, 108, 325, false,"Commandant",crew_portraits_cm_comm_rura_penthe_sm.png,commandant_klingon_crew, 82.7551, 38.2222, 63.8212, 80.2564, 4, 0, 0, 59.6315
"White Rabbit",0,5, 0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,1292,0,392,0,529,1239,101,1264,108,394,0,526,434,6,618,1414,0,780,0,697,1372,277,1364,240,744,0,677,803,32,746,711,1093,"Crafty, Automated Unit, Costumed, Playful","male, tos, white_rabbit, nonhuman, artificial_life, crew_max_rarity_5","My Paws And Whiskers, I'll Be Late!",1, 6, 4, 8, 6, , , , , , 365, 100, 148, 100, true,"White Rabbit",crew_portraits_cm_white_rabbit_sm.png,white_rabbit_crew, 84.6712, 19.1111, 14.0143, 76.4832, 2, 0, 0, 20.3128
"Conditioned La Forge",0,5, 0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,0,838,339,1372,0,695,280,1239,0,44,302,510,98,117,1054,0,901,334,1208,0,755,272,1084,0,38,332,606,86,111,884,588,283,"Human, Starfleet, Federation, Cyberneticist, Prisoner, Saboteur, Compromised","male, organic, tng, laforge, crew_max_rarity_5","Just Not Sure About Anything",2, 8, 4, 10, 16, 5, 0, , , , 450, 70, 100, 225, false,"La Forge",crew_portraits_cm_laforge_conditioned_sm.png,laforge_conditioned_crew, 82.029, 15.1111, 66.7902, 82.6881, 2, 0, 0, 42.2113
"Tholian Prisoner",0,4, 0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,857,1371,999,0,0,371,156,887,474,550,1520,1106,1039,586,0,703,1424,1055,0,0,324,164,738,378,647,1568,1157,1089,629,0,1266,1353,"Prisoner, Tholian, Mirror Universe, Pilot","nonhuman, female, male, organic, ent, tholian, crew_max_rarity_4","My People Will Find Your Ship",0, 6, 8, 8, 12, 7, 0, , , , 500, 270, 75, 340, false,"Tholian",crew_portraits_cm_tholian_prisoner_sm.png,tholian_prisoner_crew, 56.6357, 14.4444, 58.4966, 54.0146, 2, 0, 0, 40.7757
"Buck Bokai",0,4, 620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,1056,348,997,877,855,805,0,1390,0,751,600,601,1387,0,1200,1091,436,1037,835,900,813,0,1350,0,763,519,656,1367,0,1162,1260,1355,"Athlete, Cultural Figure, Casual, Inspiring, Explorer, Playful, Cosmic","nonhuman, male, organic, ds9, buck_bokai, crew_max_rarity_4","It Ain't Over Til It's Over",2, 9, 5, 8, 12, 5, 0, , , , 495, 115, 132, 340, false,"Buck",crew_portraits_cm_buck_bokai_sm.png,buck_bokai_crew, 56.8173, 59.1111, 53.3291, 60.2034, 7, 0, 1, 0
"Doctor Ann Mulhall",0,5, 1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,40,811,660,424,508,392,313,172,228,0,1411,0,1264,0,1063,205,1116,1034,744,897,702,498,323,425,0,1367,0,1190,0,1015,663,1121,"Starfleet, Federation, Exobiology, Explorer, Human","female, organic, tos, ann_mulhall, crew_max_rarity_5","It Is Scientifically Fascinating",2, 7, 10, 10, 14, 6, 0, , , , 425, 100, 98, 200, false,"Mulhall",crew_portraits_cm_mulhall_doctor_sm.png,mulhall_doctor_crew, 86.0024, 13.1111, 52.6045, 76.2127, 2, 0, 0, 0
"Taresian Kim",0,4, 307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,1444,807,1371,706,1245,1020,0,934,0,951,338,818,893,0,737,1131,500,1086,435,947,877,0,771,0,833,246,727,699,0,571,1379,946,"Federation, Human, Starfleet, Musician, Taresian, Prisoner, Romantic","male, organic, voy, kim, crew_max_rarity_4","Stay Out Of My Way!",1, 9, 8, 8, 6, , , , , , 475, 50, 70, 565, false,"Kim",crew_portraits_cm_kim_taresian_sm.png,kim_taresian_crew, 50.0807, 13.1111, 13.7437, 48.0742, 2, 0, 0, 21.3842
"Fury Kes",0,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,1244,589,0,0,578,76,934,1211,110,382,617,14,0,364,649,1002,191,0,0,388,18,679,1019,72,69,131,3,0,225,441,686,56,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_5","You Abandoned Me",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false,"Kes",crew_portraits_cm_kes_fury_sm.png,kes_fury_crew, 72.3881, 36, 63.7932, 85.1488, 6, 0, 0, 17.9987
"Delta Flyer Torres",0,5, 554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,1229,356,88,1342,1043,673,293,0,0,49,959,489,398,127,0,1435,759,200,1494,1235,1010,361,0,0,128,1262,845,503,206,0,583,1026,"Human, Federation, Starfleet, Romantic, Pilot, Athlete, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_5","You Know How Much I Hate To Lose",0, 9, 8, 10, 12, , , , 2, 3, 400, 100, 108, 300, false,"Torres",crew_portraits_cm_torres_deltaflyer_sm.png,torres_deltaflyer_crew, 87.1117, 19.3333, 19.494, 79.6428, 3, 0, 0, 19.3915
"Imprinted Archer",0,5, 0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,1266,0,741,0,340,1215,175,1236,70,690,0,320,783,7,424,1286,0,834,0,636,1222,266,1264,184,792,0,599,881,34,655,828,1012,"Human, Starfleet, Explorer, Desperate, Caregiver","male, organic, ent, archer, crew_max_rarity_5","We Can't Abandon Them",2, 7, 10, 6, 16, 2, 0, , , , 200, 100, 100, 515, false,"Archer",crew_portraits_cm_archer_imprinted_sm.png,archer_imprinted_crew, 78.7011, 21.3333, 78.2672, 75.7309, 3, 0, 0, 0
"Decoy Kira",0,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,1223,366,1181,234,1035,713,0,467,0,655,53,529,394,0,316,1354,715,1309,423,1170,1004,0,598,0,945,217,836,544,0,444,598,1011,"Bajoran, Costumed, Romantic, Crafty, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","I Never Kiss And Tell",0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false,"Kira",crew_portraits_cm_kira_decoy_sm.png,kira_decoy_crew, 86.6882, 32.6667, 73.814, 81.3456, 3, 1, 0, 0
"Keyla Detmer",0,4, 864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,887,604,211,1061,655,1396,764,0,0,563,1514,1099,1055,596,0,986,535,304,1142,785,1127,776,0,0,451,1344,932,1099,635,0,1316,1354,"Starfleet, Federation, Pilot, Human, Explorer, Engineered","female, organic, dsc, detmer, apr2023, crew_max_rarity_4","Fly Good",0, 5, 10, 10, 12, 4, 0, , , , 365, 200, 60, 300, false,"Detmer",crew_portraits_cm_detmer_keyla_sm.png,dsc_detmer_keyla_crew, 55.1029, 18, 54.1898, 54.4153, 3, 0, 0, 19.3915
"Chef Riker",0,5, 0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,885,0,0,617,984,833,632,88,120,0,559,899,371,696,65,871,0,0,702,978,812,599,96,160,0,619,917,441,690,111,702,530,"Human, Federation, Starfleet, Costumed, Chef, Maverick","male, organic, tng, ent, riker, crew_max_rarity_5","You've Always Got A Choice",2, 8, 8, 8, 12, 4, 2, , , , 200, 215, 77, 475, false,"Riker",crew_portraits_cm_riker_chef_sm.png,riker_chef_crew, 80.9197, 35.3333, 17.6492, 79.1224, 4, 1, 0, 0
"Grathon Tolar",0,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,675,1384,373,1504,1223,1004,164,1068,602,761,0,0,856,424,0,786,1460,781,1586,1322,924,228,1025,559,922,0,0,1024,575,0,1307,1520,"Criminal, Desperate, Crafty, Prisoner","male, nonhuman, organic, ds9, tolar, crew_max_rarity_4","It Will Pass. You'll See. It Will Pass.",2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false,"Tolar",crew_portraits_cm_grathon_tolar_sm.png,grathon_tolar_crew, 57.7451, 5.5556, 9.1694, 46.9487, 1, 0, 0, 21.3842
"Vargas",0,5, 1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,503,57,468,775,338,342,0,0,0,360,572,223,0,0,0,901,70,830,1072,703,154,0,0,0,173,263,107,0,0,0,879,790,"Human, Federation, Starfleet, Brutal, Veteran, Hero","male, organic, ds9, vargas, crew_max_rarity_5","HOLD POSITIONS!",0, 10, 8, 10, 10, , , , 1, 3, 650, 240, 235, 500, false,"Vargas",crew_portraits_cm_vargas_sm.png,vargas_crew, 70.6535, 18.4444, 21.039, 70, 2, 0, 0, 21.1699
"Desert T'Pol",0,4, 0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,870,1060,0,1438,0,135,624,450,483,890,767,751,1346,0,1145,531,1256,0,1462,0,151,357,248,283,1102,928,987,1359,0,1156,1203,1130,"Vulcan, Starfleet, Astrophysicist, Telepath, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Awakening",1, 8, 10, 5, 6, 4, 0, , , , 425, 145, 75, 350, false,"T'Pol",crew_portraits_cm_tpol_desert_sm.png,tpol_desert_crew, 57.261, 26.6667, 52.9995, 59.5347, 3, 0, 0, 38.6758
"Saboteur Garak",0,5, 0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,0,570,677,1395,0,352,531,1265,0,50,156,230,210,335,1077,0,806,1030,1519,0,656,745,1420,0,205,497,512,651,601,1221,631,1325,"Cardassian, Saboteur, Undercover Operative, Scoundrel, Civilian, Brutal, Hero, Tactician","nonhuman, male, organic, ds9, garak, crew_max_rarity_5","You May Have Just Saved The Entire Alpha Quadrant",1, 7, 8, 6, 10, 1, 0, 2, , , 375, 270, 114, 225, false,"Garak",crew_portraits_cm_garak_saboteur_sm.png,garak_saboteur_crew, 87.7975, 24.8889, 47.472, 82.12, 4, 0, 0, 38.5472
"Ishara Yar",0,5, 559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,1236,225,205,1349,1053,356,532,0,0,52,587,232,734,336,0,1460,507,913,1518,1255,597,1101,0,0,289,828,456,1387,897,0,595,1451,"Human, Scoundrel, Veteran, Saboteur, Desperate, Survivalist, Undercover Operative","female, organic, tng, yar_ishara, crew_max_rarity_5","I Did What I Had To",1, 10, 6, 10, 10, , , , , , 410, 200, 45, 215, false,"Ishara",crew_portraits_cm_yar_ishara_sm.png,yar_ishara_crew, 90.0766, 35.5556, 15.4822, 79.6091, 4, 0, 0, 17.3773
"Science Officer Spock",0,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,30,798,648,415,499,358,292,164,205,0,1412,0,1269,0,1067,107,1064,966,652,832,513,386,211,319,0,1348,0,1169,0,997,599,895,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, crew_max_rarity_5","Let Us See What The Future Holds",0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false,"Spock",crew_portraits_cm_spock_science_sm.png,dsc_spock_science_crew, 85.3772, 27.5556, 47.2712, 81.4338, 4, 0, 0, 38.6758
"Merry Men Troi",0,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,1273,1273,1219,215,63,0,0,375,384,0,481,442,296,311,19,1495,1436,1420,279,287,0,0,312,415,0,365,544,248,337,28,442,463,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Right On Target!",0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false,"Troi",crew_portraits_cm_troi_merrymen_sm.png,troi_merrymen_crew, 86.1234, 23.5556, 62.3982, 84.1369, 3, 0, 1, 20.0129
"Determined Janeway",0,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,1261,377,87,1369,1070,690,281,0,0,46,974,505,374,119,0,1186,541,154,1312,1000,897,408,0,0,127,1176,747,581,250,0,586,905,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human, Displaced","female, organic, voy, janeway, crew_max_rarity_5","I Don't Respond Well To Threats",0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false,"Janeway",crew_portraits_cm_janeway_determined_sm.png,janeway_determined_crew, 85.7604, 66.6667, 72.5917, 85.7292, 6, 0, 0, 0
"Resilient Tuvok",0,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,1304,814,345,0,0,148,93,1275,786,45,953,476,381,122,0,1539,1039,514,0,0,805,282,1509,968,118,1184,759,545,230,0,613,1285,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","The Captain Is Always Right",2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false,"Tuvok",crew_portraits_cm_tuvok_blind_sm.png,tuvok_resilient_crew, 87.8782, 32.8889, 66.7864, 81.5987, 4, 0, 0, 39.1686
"Obrist",0,4, 685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,192,1078,552,1206,839,811,290,891,475,1206,0,0,1364,849,0,301,1355,1062,1461,1197,635,353,739,379,1316,0,0,1503,957,0,1242,1521,"Krenim, Desperate, Theoretical Engineer, Saboteur, Crafty, Survivalist, Displaced","nonhuman, organic, male, voy, obrist, crew_max_rarity_4","We Have Accomplished The Impossible",2, 9, 10, 6, 10, , , , , , 25, 100, 115, 270, false,"Obrist",crew_portraits_cm_obrist_sm.png,obrist_crew, 59.8628, 32.8889, 13.2459, 53.7699, 4, 0, 0, 0
"The Bashirs",0,5, 0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,815,0,0,631,1036,760,588,82,112,0,585,939,391,739,70,627,0,0,522,1308,574,420,20,213,0,408,1182,290,947,148,652,488,"Human, Caregiver, Civilian, Criminal, Federation","male, female, organic, ds9, bashirs, crew_max_rarity_5","We're A Little Beyond Worrying",1, 9, 4, 6, 12, , , , , , 150, 75, 40, 457, false,"Bashirs",crew_portraits_cm_bashirs_parents_sm.png,bashirs_parents_crew, 81.9282, 14.4444, 11.1087, 77.9797, 2, 0, 0, 0
"Desperate Riker",0,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,886,596,216,1060,654,1374,777,0,0,578,1503,1089,1079,608,0,1148,769,213,1277,969,1339,481,0,0,320,1505,1084,708,329,0,1325,1332,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty, Displaced, Maverick","male, organic, tng, riker, crew_max_rarity_4","We've Encountered A Quantum Anomaly",0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false,"Riker",crew_portraits_cm_riker_desperate_sm.png,riker_desperate_crew, 54.5785, 46.4444, 30.4152, 59.8453, 5, 0, 0, 0
"Beloved Annorax",0,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,113,1285,200,1397,1104,388,28,498,226,573,0,0,650,292,0,296,1433,511,1541,1287,525,72,624,323,798,0,0,887,479,0,622,1004,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist, Romantic","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","Time Is Patient",2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false,"Annorax",crew_portraits_cm_annorax_beloved_sm.png,annorax_beloved_crew, 86.0428, 26, 66.5384, 80.0764, 3, 0, 0, 0
"Tactical Officer Neelix",0,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,0,514,0,1361,433,265,0,1225,358,299,130,8,1235,273,112,0,551,0,1459,652,331,0,1335,466,357,248,21,1353,433,265,408,655,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador, Displaced","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Intruders Among Us! Danger! Danger!",1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false,"Neelix",crew_portraits_cm_neelix_tactical_sm.png,neelix_tactical_crew, 87.8177, 51.7778, 54.0765, 88.0089, 5, 0, 0, 20.0129
"Mountain Climber Mayweather",0,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,391,584,27,647,29,0,526,0,775,641,0,988,731,38,1070,384,554,36,632,39,0,606,0,537,769,0,738,847,48,804,646,269,"Human, Starfleet, Athlete, Pilot, Casual","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png,mayweather_risa_crew, 80.5567, 21.3333, 52.1981, 81.7594, 3, 0, 0, 19.3915
"Injured Torres",0,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,1505,1446,927,1561,1304,0,1061,0,0,1203,0,0,1363,847,0,1482,1428,831,1533,1281,0,904,0,0,1092,0,0,1228,765,0,1754,1737,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate","nonhuman, organic, female, voy, torres, crew_max_rarity_2","I'm Going To Get This One",1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false,"Torres",crew_portraits_cm_torre_injured_sm.png,torres_injured_crew, 19.1206, 43.3333, 60.0113, 55.9901, 6, 0, 0, 39.8757
"Jett Reno",0,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,614,0,363,0,0,568,23,672,340,380,0,0,418,132,0,221,0,623,0,0,198,14,277,131,602,0,0,652,292,0,899,765,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png,dsc_jett_reno_crew, 67.265, 53.7778, 80.3671, 70.6807, 5, 0, 0, 0
"Leah Brahms",0,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,739,0,383,1334,0,708,38,282,409,389,1366,0,104,140,995,961,0,647,1580,0,887,123,747,539,632,1604,0,474,309,1280,633,1337,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian, Theoretical Engineer, Writer","female, organic, tng, brahms, crew_max_rarity_5","I Know What's Involved",1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false,"Brahms",crew_portraits_cm_brahms_leah_sm.png,brahms_leah_crew, 87.858, 2.8889, 23.2179, 76.8632, 1, 0, 0, 20.8271
"Frederick La Rouque",0,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,649,753,588,74,434,0,0,401,0,0,515,0,332,0,257,711,798,642,67,510,0,0,376,0,0,438,0,309,0,236,888,925,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png,larouque_crew, 69.9879, 9.5556, 60.5451, 67.1206, 1, 0, 0, 17.3773
"Resolute Chakotay",0,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,1070,744,1014,432,876,1330,0,913,0,1193,601,1062,872,0,714,1202,712,1163,725,1016,1145,0,1100,0,1054,637,947,1057,0,901,1283,1454,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Increasing Our Chances of Survival",2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_mustache_sm.png,chakotay_mustache_crew, 57.4627, 17.1111, 13.0925, 48.9777, 2, 0, 0, 38.2473
"Commodore Matt Decker",0,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,110,120,349,632,211,157,1006,1296,800,653,985,527,0,0,0,127,29,311,579,199,75,1073,1353,847,218,327,129,0,0,0,667,138,"Starfleet, Federation, Human, Desperate, Veteran, Vengeful","male, organic, tos, matt_decker, crew_max_rarity_5","We've Got To Destroy It!",0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false,"Decker",crew_portraits_cm_matt_decker_sm.png,matt_decker_crew, 76.9665, 16.4444, 60.4438, 81.0757, 2, 0, 0, 0
"Nomad",0,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,396,1215,719,0,0,69,40,489,221,198,1341,903,768,357,0,612,1304,1014,0,0,201,121,655,342,498,1452,1029,1048,588,0,626,1027,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful","nonhuman, tos, artificial_life, nomad, crew_max_rarity_5","That Which Is Imperfect Must Be Sterilized",0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false,"Nomad",crew_portraits_cm_nomad_sm.png,nomad_crew, 86.1436, 44.8889, 19.6624, 81.4044, 4, 0, 0, 38.3115
"Sous-chef Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,0,0,0,1360,1243,0,0,1220,906,0,1393,1124,1234,891,679,0,0,0,1517,1030,0,0,1416,704,0,1556,959,1418,730,683,1697,1722,"Human, Diplomat, Musician, Bajoran, Cultural Figure, Inspiring, Chef, Federation","male, organic, ds9, sisko, crew_max_rarity_3","Let's Go Home!",2, 5, 5, 8, 11, , , , , , 100, 185, 162, 380, false,"Sisko",crew_portraits_cm_sisko_chef_sm.png,sisko_chef_crew, 26.6841, 58.2222, 4.6815, 42.8133, 7, 0, 0, 0
"Jodmos",0,4, 351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,1402,578,1325,876,1195,807,0,1057,0,753,281,606,1043,0,872,1203,660,1164,623,1017,1007,0,1002,0,949,425,840,953,0,812,1263,1339,"Klingon, Undercover Operative, Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_4","Now We Celebrate!",1, 8, 10, 10, 12, , , , , , 195, 225, 90, 455, false,"Sisko",crew_portraits_cm_sisko_jodmos_sm.png,sisko_jodmos_crew, 56.6156, 56, 13.251, 60.1051, 6, 0, 0, 0
"Honored Owosekun",0,5, 947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,28,826,202,949,514,315,86,420,183,1083,0,0,1203,741,0,25,802,342,907,516,313,149,424,207,1269,0,0,1435,924,0,509,626,"Starfleet, Federation, Veteran, Resourceful, Human, Explorer","dsc, female, owosekun, organic, crew_max_rarity_5","This Is Strange",1, 8, 6, 10, 6, , , , , , 195, 100, 90, 50, false,"Owosekun",crew_portraits_cm_owosekun_honored_sm.png,dsc_owosekun_honored_crew, 85.3772, 47.5556, 15.181, 83.5, 4, 0, 0, 0
"Quinn",0,5, 513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,1222,333,1178,222,1034,596,0,431,0,564,38,408,361,0,286,1171,563,1132,289,987,948,0,529,0,903,175,791,460,0,371,446,822,"Q Continuum, Writer, Prisoner, Desperate, Explorer, Cultural Figure, Inspiring, Cosmic","nonhuman, male, organic, voy, quinn, crew_max_rarity_5","I Die Not For Myself But For You",1, 7, 8, 8, 14, 7, 1, , , , 300, 200, 200, 150, false,"Quinn",crew_portraits_cm_quinn_sm.png,quinn_crew, 87.737, 53.5556, 32.8179, 83.6717, 7, 0, 0, 21.3842
"Wrathful Kirk",0,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,833,83,220,1021,611,167,962,0,0,85,386,77,1253,782,0,793,87,250,968,592,225,880,0,0,79,371,162,1207,739,0,480,261,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer","male, organic, tos, kirk, crew_max_rarity_5","KHAAAAAAAAAN!!!",2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false,"Kirk",crew_portraits_cm_kirk_wrathful_sm.png,kirk_wrathful_crew, 83.5821, 19.1111, 66.18, 83.9637, 2, 0, 0, 20.4843
"Lt. JG Palmer",0,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,579,0,319,0,0,540,15,652,324,340,0,0,355,106,0,926,0,488,0,0,846,66,961,520,469,0,0,507,207,0,883,1318,"Human, Starfleet, Federation, Explorer","female, organic, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png,palmer_crew, 73.9008, 5.5556, 75.8518, 67.709, 1, 0, 0, 0
"Aleek-Om",0,4, 0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,865,0,0,1495,852,817,619,494,100,0,1527,778,1396,581,515,875,0,0,1553,988,814,601,584,164,0,1585,925,1463,695,729,1281,1466,"Aurelian, Federation, Innovator, Starfleet, Historian","male, organic, nonhuman, tas, aleek_om, crew_max_rarity_4","The Date Was...",2, 5, 4, 4, 6, , , , , , 100, 200, 30, 605, true,"Aleek-Om",crew_portraits_cm_aleek_om_sm.png,aleek_om_crew, 57.6846, 15.7778, 8.6649, 47.8812, 2, 0, 0, 0
