crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"The Colony Tilly",0,4, 0,0,0,359,34,104,0,0,0,771,135,331,547,137,281,0,0,0,1457,0,826,1213,0,1432,337,775,915,788,1249,0,216,453,870,1481,0,673,1061,0,1460,337,632,935,654,1100,0,124,333,749,1388,1240,"Human, Explorer, Federation, Starfleet, Undercover Operative, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","My Name Lacks Authority",1, 8, 10, 6, 8, , , , , , 415, 200, 145, 475, false,"Tilly",crew_portraits_cm_tilly_colony_sm.png,dsc_tilly_colony_crew, 51.4811, 24.8889, 11.6407, 49.1662, 4, 0, 0, 0
"EV Suit Worf",0,5, 0,0,0,0,0,0,1273,190,415,1062,111,209,0,0,0,589,29,61,0,550,604,0,1043,341,485,0,741,38,554,33,634,34,1009,0,632,1022,0,1314,424,743,0,956,119,630,188,1063,477,1283,496,1245,"Klingon, Tactician, Federation, Starfleet, Marksman","evsuit, nonhuman, male, organic, tng, worf, crew_max_rarity_5","Assimilate This!",2, 10, 8, 8, 10, , , , , , 465, 100, 155, 425, false,"Worf",crew_portraits_cm_worf_evsuit_sm.png,worf_evsuit_crew, 90.2349, 14.4444, 15.7371, 81.1537, 2, 0, 0, 20.3584
"Mirror McCoy",0,4, 0,0,0,0,0,0,562,149,308,313,100,199,0,0,0,755,226,533,0,1063,1347,0,591,959,1109,0,442,546,1218,59,1392,120,645,0,865,1092,0,136,730,798,0,147,242,960,15,1122,14,197,1211,230,"Terran Empire, Brutal, Human, Physician, Mirror Universe, Starfleet, Exobiology, Interrogator","male, organic, tos, mccoy, crew_max_rarity_4","This Won't Take Long",0, 9, 10, 8, 8, , , , , , 415, 200, 211, 400, false,"McCoy",crew_portraits_cm_mccoy_mirror_sm.png,mccoy_mirror_crew, 50.3371, 31.5556, 16.8694, 60.6701, 4, 0, 0, 39.443
"EDF Adira",0,5, 979,205,442,0,0,0,0,0,0,476,133,252,1231,214,407,0,0,0,585,715,159,83,383,0,886,488,0,1057,606,0,98,709,336,372,538,49,44,216,0,644,502,0,830,598,0,85,505,332,431,152,"Human, Trill, Spiritual, Saboteur, Prodigy","organic, dsc, adira, crew_max_rarity_5","Practically A Museum...",2, 10, 10, 10, 8, , , , , , 400, 125, 70, 400, false,"Adira",crew_portraits_cm_adira_edf_sm.png,dsc_adira_tal_crew, 82.3289, 24.8889, 15.7625, 81.2241, 4, 0, 0, 21.0708
"Mr. Vup",0,4, 627,123,257,0,0,0,905,85,166,0,0,0,351,77,130,0,0,0,1005,346,935,844,791,832,0,1404,0,765,630,635,1405,0,1207,943,573,884,751,749,1203,0,1348,0,1096,965,988,1358,0,1153,1274,1472,"Beta Annari, Interrogator, Civilian, Brutal, Smuggler, Gambler, Empath","pic, nonhuman, organic, vup, male, crew_max_rarity_4","I Can Smell A Lie",2, 9, 8, 8, 10, , , 2, , , 500, 125, 155, 400, false,"Vup",crew_portraits_cm_vup_sm.png,vup_crew, 58.1001, 22, 9.079, 49.4395, 3, 0, 0, 61.1399
"Courier Zareh",0,4, 591,151,416,0,0,0,621,244,573,0,0,0,238,35,71,0,0,0,946,330,874,956,717,836,0,1478,0,773,776,642,1488,0,1279,557,40,495,568,380,167,0,1475,0,192,197,114,1481,0,1271,1382,239,"Human, Smuggler, Scoundrel, Brutal, Marksman, Courier, Crafty","male, organic, dsc, zareh, crew_max_rarity_4","All That Matters Now Is Dilithium",0, 9, 8, 6, 6, , , , 1, 3, 450, 240, 138, 500, false,"Zareh",crew_portraits_cm_zareh_sm.png,dsc_zareh_crew, 44.6987, 14.4444, 17.3611, 50.289, 2, 0, 0, 57.2539
"Socrates",0,5, 982,139,317,542,78,184,0,0,0,0,0,0,1270,284,491,0,0,0,184,783,619,75,477,1126,865,124,682,0,488,0,295,0,236,273,854,708,59,581,1181,900,118,720,0,351,0,223,0,186,402,246,"Cultural Figure, Hologram, Human, Civilian, Innovator","male, organic, voy, socrates, crew_max_rarity_5","I know one thing, and that is that I know nothing",1, 10, 6, 6, 10, , , , , , 400, 140, 60, 440, false,"Socrates",crew_portraits_cm_socrates_sm.png,socrates_crew, 85.7201, 26.6667, 15.1528, 81.8149, 3, 0, 0, 21.114
"Klingon K'Ehleyr",0,5, 916,192,396,0,0,0,1151,285,589,0,0,0,465,128,225,0,0,0,692,92,629,394,487,332,0,1209,0,351,139,210,1217,0,1018,519,29,456,243,343,137,0,1044,0,149,54,98,998,0,848,523,88,"Klingon, Human, Romantic, Ambassador, Communicator, Federation, Undercover Operative","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_5","No, Nothing Else",0, 9, 8, 6, 10, , , , , , 500, 200, 218, 400, false,"K'Ehleyr",crew_portraits_cm_kehleyr_klingon_sm.png,kehleyr_klingon_crew, 78.0797, 34, 19.4552, 80.5073, 3, 0, 0, 19.9482
"Geskana Tucker",0,4, 349,67,161,0,0,0,647,74,160,0,0,0,896,148,289,0,0,0,1416,755,1344,617,1219,981,0,853,0,914,264,785,805,0,654,1324,837,1272,592,1132,1259,0,904,0,1138,486,1025,836,0,717,1239,1425,"Human, Starfleet, Athlete, Survivalist, Resourceful, Casual, Playful","male, organic, ent, tucker, crew_max_rarity_4","I'll Give It A Shot",0, 9, 8, 8, 8, , , , , , 465, 155, 165, 425, false,"Trip",crew_portraits_cm_trip_geskana_sm.png,tucker_geskana_crew, 58.2431, 62, 17.5278, 58.3953, 6, 0, 0, 0
"Luau Paris",0,5, 959,183,357,0,0,0,501,108,204,0,0,0,1266,243,467,0,0,0,661,335,599,80,454,1152,0,406,0,1066,128,926,331,0,261,592,326,521,52,405,1039,0,359,0,970,143,869,299,0,223,426,197,"Casual, Human, Federation, Starfleet, Diplomat, Maverick, Pilot, Festive","male, organic, voy, paris, crew_max_rarity_5","An American Classic!",2, 7, 10, 6, 12, 7, 0, , , , 500, 250, 140, 415, false,"Paris",crew_portraits_cm_paris_luau_sm.png,paris_luau_crew, 83.7589, 38.4444, 66.4783, 83.5032, 5, 0, 1, 19.4948
"Kevin Uxbridge",0,5, 0,0,0,1316,75,175,683,8,18,0,0,0,1058,68,142,0,0,0,440,1144,0,950,0,78,333,90,249,978,269,853,738,0,611,1271,1465,0,1448,0,1143,939,830,745,1320,1443,1202,1352,0,1148,685,1681,"Douwd, Telepath, Civilian, Botanist, Shapeshifter, Romantic, Crafty, Gardener, Tactician, Vengeful, Cosmic","male, organic, tng, nonhuman, uxbridge, crew_max_rarity_5","You don't understand the scope of my crime",0, 9, 6, 8, 8, , , , , , 435, 170, 225, 300, false,"Uxbridge",crew_portraits_cm_uxbridge_kevin_sm.png,uxbridge_kevin_crew, 94.2186, 15.3333, 20.5741, 75.9413, 3, 0, 0, 37.4136
"Gray",0,4, 528,213,412,0,0,0,0,0,0,0,0,0,777,196,398,0,0,0,982,1031,907,361,761,0,0,887,0,0,1066,0,845,0,689,417,579,367,61,255,0,0,568,0,0,712,0,502,0,414,1511,864,"Trill, Starfleet, Federation, Romantic, Musician, Prodigy","male, nonhuman, organic, dsc, gray, feb2023, crew_max_rarity_4","I Am Perfect",2, 8, 8, 5, 8, , , , , , 375, 200, 158, 450, false,"Gray",crew_portraits_cm_gray_sm.png,dsc_gray_crew, 40, 24.2222, 12.3746, 43.5096, 4, 0, 0, 0
"Polaric Janeway",0,5, 0,0,0,1219,214,485,501,100,255,0,0,0,1092,92,189,0,0,0,376,1189,0,879,0,66,298,64,208,1022,251,887,625,0,519,314,1044,0,1296,0,63,238,142,183,889,549,783,1165,0,993,448,595,"Starfleet, Federation, Human, Resourceful, Gambler, Undercover Operative, Displaced","female, organic, voy, janeway, crew_max_rarity_5","It's Become Our Problem Now",1, 7, 6, 8, 12, 4, 1, , , , 545, 50, 100, 365, false,"Janeway",crew_portraits_cm_janeway_polaric_sm.png,janeway_polaric_crew, 86.6394, 51.7778, 32.7671, 84.9561, 5, 0, 0, 0
"Lady Sirella",0,5, 1287,150,380,0,0,0,476,114,238,0,0,0,994,155,305,0,0,0,387,224,350,101,227,1165,0,706,0,1075,270,935,641,0,534,608,290,541,210,422,950,0,831,0,898,309,791,757,0,635,547,524,"Klingon, Brutal, Romantic, Royalty, Interrogator","female, nonhuman, organic, ds9, sirella, crew_max_rarity_5","Continue With The Saga",2, 7, 10, 8, 10, 7, 2, , , , 500, 175, 130, 340, false,"Sirella",crew_portraits_cm_sirella_sm.png,sirella_crew, 84.6987, 20.6667, 20.7622, 78.4859, 3, 0, 0, 20.2073
"Mike Burnham Sr.",0,4, 0,0,0,694,72,174,935,172,359,0,0,0,273,62,169,0,0,0,998,785,0,1528,0,100,711,735,559,596,549,449,1455,0,1248,1286,732,0,1405,0,201,959,778,763,554,357,426,1298,0,1098,1170,1276,"Starfleet, Federation, Xenoanthropology, Human, Section 31, Undercover Operative","male, organic, dsc, mburnham_sr, crew_max_rarity_4","Hold Them Off",0, 8, 6, 6, 10, , , , 1, 3, 350, 200, 83, 595, false,"Burnham",crew_portraits_cm_mburnham_sr_sm.png,dsc_mburnham_sr_crew, 58.8151, 11.7778, 15.93, 52.432, 2, 0, 0, 18.5665
"Shiboline M'Ress",0,5, 1309,141,341,476,97,221,0,0,0,996,156,356,0,0,0,0,0,0,105,578,23,633,228,1217,151,1218,756,549,0,0,609,270,0,192,793,64,895,512,1031,150,1108,621,578,0,0,620,274,0,534,632,"Caitian, Communicator, Starfleet, Federation, Writer","female, organic, tas, nonhuman, mress, crew_max_rarity_5","They're Waiting For Us",2, 10, 6, 10, 10, , , , , , 550, 25, 155, 300, false,"M'Ress",crew_portraits_cm_mress_sm.png,mress_crew, 85.332, 32, 16.0947, 80.6099, 3, 0, 0, 0
"Adira Tal",0,5, 501,48,126,0,0,0,0,0,0,1086,168,301,1286,247,462,0,0,0,1304,1289,177,229,1110,0,420,394,0,496,504,0,29,234,246,1441,1391,338,298,1237,0,478,363,0,647,427,0,23,326,228,388,514,"Human, Trill, Starfleet, Federation, Spiritual, Musician, Prodigy","organic, dsc, adira, crew_max_rarity_5","I Am Adira Tal",0, 7, 10, 6, 14, 6, 0, , , , 550, 125, 100, 425, false,"Adira",crew_portraits_cm_adira_tal_sm.png,dsc_adira_tal_new_crew, 88.049, 24.2222, 47.915, 83.322, 4, 0, 0, 21.0708
"Lt. Commander Dexter Remmick",0,4, 792,270,598,0,0,0,595,197,412,0,0,0,0,0,0,0,0,0,669,236,607,889,463,884,0,0,0,825,1147,692,0,0,0,134,26,113,301,72,414,0,0,0,420,612,293,0,0,0,1421,244,"Civilian, Human, Federation, Brutal, Undercover Operative, Investigator, Starfleet, Compromised","male, organic, tng, remmick, crew_max_rarity_4","We Seek Peaceful Coexistence",1, 6, 8, 6, 10, 8, 4, , , , 475, 185, 53, 400, false,"Remmick",crew_portraits_cm_remmick_sm.png,remmick_crew, 42.7375, 19.3333, 19.3931, 51.8353, 3, 0, 0, 19.4516
"Heist Bashir",0,4, 0,0,0,833,189,414,314,69,165,0,0,0,0,0,0,611,113,319,804,1403,0,0,781,372,582,834,82,1260,1542,393,0,532,824,512,1292,0,0,680,163,352,542,51,1139,1439,212,0,453,728,1198,791,"Human, Starfleet, Federation, Costumed, Gambler, Resourceful, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","And I slip Ipecac into Howard's Drink",0, 9, 6, 8, 8, , , , , , 500, 200, 165, 392, false,"Bashir",crew_portraits_cm_bashir_drink_doctor_sm.png,bashir_drink_doctor_crew, 54.3003, 63.1111, 18.1415, 65.2017, 5, 1, 0, 0
"Caldos IV Crusher",0,5, 0,0,0,1322,212,465,0,0,0,0,0,0,470,105,199,990,124,313,284,0,0,1369,474,239,214,138,10,0,1396,444,1253,303,125,343,0,0,1251,672,311,265,141,36,0,1295,662,1117,447,203,438,397,"Human, Starfleet, Federation, Caregiver, Physician, Romantic","female, organic, tng, crusher, crew_max_rarity_5","Breaking Tradition",2, 8, 6, 10, 8, , , , , , 475, 200, 145, 325, false,"Crusher",crew_portraits_cm_crusher_beverly_caldos_sm.png,crusher_beverly_caldos_crew, 85.7201, 17.7778, 12.8236, 83.2122, 2, 0, 0, 0
"Lt. Commander Raffaela Musiker",0,5, 1338,114,269,0,0,0,1030,84,177,0,0,0,586,33,83,0,0,0,408,129,374,244,251,713,0,1189,0,651,296,529,1196,0,998,939,546,875,863,744,1173,0,1465,0,1075,1157,967,1470,0,1259,645,1544,"Human, Starfleet, Federation, Tactician, Investigator, Veteran","female, organic, pic, raffi, crew_max_rarity_5","We'll Find A Way",1, 8, 6, 6, 6, , , , , , 415, 125, 195, 575, true,"Raffi",crew_portraits_cm_raffi_lieutenant_sm.png,raffi_lieutenant_crew, 90.9499, 10.8889, 15.1644, 72.5678, 1, 0, 0, 40.9974
"Off Duty Janice Rand",0,4, 625,94,200,0,0,0,0,0,0,375,74,172,875,125,242,0,0,0,1046,1083,559,402,845,0,1048,894,0,1193,1077,0,397,834,696,1138,1167,523,597,957,0,945,1008,0,1108,1178,0,434,783,818,1259,1418,"Human, Federation, Starfleet, Casual, Prisoner, Artist","female, organic, tos, rand, crew_max_rarity_4","Lessons in Decorum",1, 7, 8, 6, 10, , , , , , 500, 150, 175, 400, false,"Rand",crew_portraits_cm_rand_offduty_sm.png,rand_offduty_crew, 57.4872, 8.8889, 12.9826, 48.5703, 1, 0, 0, 40.0475
"Bridal Deanna Troi",0,5, 1038,120,304,0,0,0,0,0,0,0,0,0,505,70,158,1181,227,438,641,745,577,379,9,0,0,1245,233,0,1398,260,1257,143,77,875,935,794,608,22,0,0,1296,204,0,1454,215,1305,112,118,611,651,"Human, Starfleet, Federation, Romantic, Empath, Counselor, Betazoid, Festive","female, organic, nonhuman, tng, troi, crew_max_rarity_5","You Needn't Worry",1, 9, 6, 6, 8, , , , , , 450, 180, 125, 500, false,"Troi",crew_portraits_cm_troi_bridal_sm.png,troi_bridal_crew, 83.7181, 15.1111, 14.688, 79.7235, 3, 0, 0, 19.905
"Lothario Q",0,5, 490,103,199,0,0,0,0,0,0,0,0,0,1091,323,635,883,171,371,1235,1246,1184,237,67,0,0,472,431,0,594,547,396,356,31,1115,1142,1067,50,84,0,0,156,341,0,180,419,99,256,8,664,94,"Crafty, Costumed, Scoundrel, Romantic, Casual, Q Continuum, Playful, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","To Us",2, 10, 8, 8, 8, , , , , , 490, 140, 145, 300, false,"Q",crew_portraits_cm_q_lothario_sm.png,q_lothario_crew, 75.6895, 46, 15.7104, 83.2418, 6, 0, 0, 17.5086
"Sord",0,5, 1099,100,240,0,0,0,1159,234,460,506,77,183,0,0,0,0,0,0,620,104,179,839,408,401,947,0,0,115,620,257,1220,764,0,1039,185,433,1184,843,275,893,0,0,99,438,189,1211,750,0,556,684,"Resourceful, Explorer, Maverick, Survivalist, Tactician","male, organic, tas, nonhuman, sord, crew_max_rarity_5","Let Me Tackle Him",2, 10, 6, 8, 14, 1, 0, 2, 1, 2, 500, 245, 93, 490, false,"Sord",crew_portraits_cm_sord_sm.png,sord_crew, 85.189, 58.4444, 49.3565, 81.9841, 5, 0, 0, 0
"Soren",0,5, 496,72,164,0,0,0,0,0,0,1006,106,250,1277,141,326,0,0,0,1286,1272,206,263,1093,0,524,508,0,643,624,0,57,329,353,1305,1284,453,529,1116,0,682,800,0,886,934,0,163,537,604,706,1124,"J'naii, Pilot, Communicator, Desperate, Romantic, Maverick","nonhuman, female, organic, soren, tng, crew_max_rarity_5","There's Nothing Here That's Unfamiliar",1, 8, 8, 6, 10, , , , , , 450, 190, 145, 400, false,"Soren",crew_portraits_cm_soren_sm.png,soren_crew, 85.1685, 29.7778, 14.4292, 76.9041, 2, 0, 0, 19.4948
"Bride Kasidy Danielle Yates",0,4, 549,144,329,0,0,0,0,0,0,0,0,0,897,179,362,0,0,0,1036,1076,974,345,836,0,0,800,0,0,991,0,743,0,617,726,807,643,189,527,0,0,658,0,0,791,0,587,0,477,1495,1257,"Federation, Civilian, Human, Romantic, Festive","female, organic, ds9, yates, crew_max_rarity_4","Well, That Almost Sounds Like A Threat",1, 7, 8, 10, 8, 6, 2, , , , 440, 225, 25, 425, false,"Yates",crew_portraits_cm_yates_bridal_sm.png,yates_bridal_crew, 44.3309, 6, 11.8892, 40.2819, 1, 0, 0, 0
"Jennifer Sisko",0,5, 525,83,153,979,140,383,0,0,0,0,0,0,1251,197,395,0,0,0,185,1243,1183,242,1041,596,471,69,359,0,601,0,410,0,328,232,1285,1261,367,1117,591,430,59,354,0,716,0,506,0,417,551,535,"Human, Starfleet, Federation, Casual, Romantic","female, organic, ds9, jennifer, crew_max_rarity_5","You're Awfully Sure Of Yourself",2, 8, 8, 6, 12, 6, 0, , , , 500, 345, 50, 415, false,"Jennifer",crew_portraits_cm_jennifersisko_sm.png,jennifersisko_crew, 84.6374, 8.8889, 52.3633, 79.2033, 1, 0, 0, 0
"Wyatt Miller",0,5, 0,0,0,987,124,307,0,0,0,0,0,0,473,80,234,1304,188,396,696,0,0,1360,185,646,497,283,22,0,1390,207,1240,112,69,879,0,0,1232,377,825,604,325,56,0,1272,361,1087,219,116,543,638,"Civilian, Human, Artist, Physician, Romantic","male, organic, tng, miller_wyatt, crew_max_rarity_5","What I Want Is To Cure People",1, 9, 8, 8, 10, , , , , , 550, 100, 166, 425, false,"Miller",crew_portraits_cm_wyatt_miller_sm.png,miller_wyatt_crew, 85.1685, 8.8889, 11.4317, 80.3619, 1, 0, 0, 18.7824
"Punk Rocker",0,2, 271,28,96,0,0,0,342,48,118,0,0,0,0,0,0,0,0,0,1488,1094,1421,1544,1287,1433,0,0,0,1262,1545,1134,0,0,0,1490,1180,1420,1547,1287,1429,0,0,0,1250,1543,1136,0,0,0,1747,1766,"Civilian, Human, Musician, Casual","male, organic, tos, punk, crew_max_rarity_2","I Hate You",0, 4, 8, 10, 10, , , , , , 400, 190, 115, 490, false,"Punk",crew_portraits_cm_punk_rocker_sm.png,punk_rocker_crew, 18.9377, 20, 11.4821, 21.4932, 3, 0, 0, 0
"Salia",0,4, 0,0,0,357,63,147,0,0,0,821,153,335,615,112,262,0,0,0,1417,0,790,1181,0,1406,318,678,893,754,1215,0,197,420,845,1379,0,630,1125,0,1340,233,582,839,625,1164,0,139,304,809,1265,1099,"Allasomorph, Diplomat, Civilian, Romantic, Shapeshifter, Prisoner","female, nonhuman, organic, tng, salia, crew_max_rarity_4","Let's Not Say Goodbye Like This",2, 7, 8, 8, 10, 4, 2, , , , 300, 175, 145, 425, false,"Salia",crew_portraits_cm_salia_sm.png,salia_crew, 55.0358, 8.8889, 16.3255, 49.8723, 1, 0, 0, 40.544
"Tactical MACO Mayweather",0,5, 905,214,402,0,0,0,1076,287,602,0,0,0,430,89,238,0,0,0,684,122,620,429,478,394,0,1283,0,386,169,255,1290,0,1094,433,25,385,240,269,129,0,1097,0,140,57,92,1059,0,897,690,83,"Human, Mirror Universe, Terran Empire, Brutal, MACO, Marksman, Starfleet","male, organic, ent, mayweather, crew_max_rarity_5","Aye, Captain",0, 9, 6, 6, 10, 1, 0, , , , 665, 130, 35, 350, false,"Mayweather",crew_portraits_cm_mayweather_maco_sm.png,mayweather_maco_crew, 74.3412, 22, 92.8775, 79.1428, 3, 0, 0, 39.5941
"Admiral Georgiou",0,2, 377,56,176,0,0,0,244,67,170,0,0,0,0,0,0,0,0,0,1371,1018,1295,1445,1160,1467,0,0,0,1289,1564,1167,0,0,0,1311,822,1266,1393,1122,1248,0,0,0,1129,1427,1014,0,0,0,1731,1685,"Federation, Starfleet, Mirror Universe, Undercover Operative, Human, Displaced","female, organic, dsc, georgiou, crew_max_rarity_2","I Had To Make It Believable",0, 3, 10, 8, 8, 4, 2, , , , 230, 220, 83, 200, false,"Georgiou",crew_portraits_cm_georgiou_admiral_sm.png,dsc_georgiou_admiral_crew, 19.142, 30.4444, 14.9577, 38.6735, 5, 0, 0, 0
"Deral",0,4, 0,0,0,627,117,300,0,0,0,0,0,0,904,214,386,0,0,0,983,0,0,915,0,933,705,210,554,0,938,0,687,0,577,895,0,0,740,0,832,616,124,508,0,693,0,479,0,391,1464,1273,"Communicator, Diplomat, Romantic, Casual, Desperate","male, nonhuman, organic, ds9, deral, crew_max_rarity_4","This Isn't Turning Out Exactly The Way I Planned...",2, 6, 10, 8, 8, 6, 2, , , , 635, 150, 50, 440, false,"Deral",crew_portraits_cm_deral_sm.png,deral_crew, 47.048, 38.6667, 8.0387, 49.7525, 3, 0, 0, 0
"Wyatt Earp",0,5, 465,104,240,0,0,0,964,147,294,0,0,0,1266,254,496,0,0,0,1248,367,1191,215,1053,674,0,396,0,621,41,490,317,0,248,1028,404,968,116,834,799,0,322,0,748,63,641,253,0,200,477,213,"Cultural Figure, Human, Duelist, Marksman, Villain, Constable","male, organic, tng, earp_wyatt, crew_max_rarity_5","You've Got Until Five!",0, 9, 6, 6, 8, , , , 1, 2, 400, 240, 125, 375, false,"Wyatt",crew_portraits_cm_wyatt_earp_sm.png,earp_wyatt_crew, 82.9826, 13.7778, 19.8267, 80.8473, 1, 0, 1, 57.0164
"Zobral",0,5, 1134,276,533,0,0,0,892,195,419,0,0,0,475,110,198,0,0,0,405,121,373,252,249,647,0,1231,0,600,290,459,1242,0,1041,177,35,161,99,96,398,0,1135,0,408,200,279,1099,0,930,635,108,"Brutal, Athlete, Communicator, Tactician, Cultural Figure, Saboteur, Casual","male, organic, nonhuman, ent, zobral, crew_max_rarity_5","They Are Not My Responsibility",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 325, 75, 175, 475, false,"Zobral",crew_portraits_cm_zobral_sm.png,zobral_crew, 77.0174, 71.5556, 66.3077, 81.4019, 7, 0, 0, 0
"Century Nurse Crusher",0,5, 0,0,0,1253,209,443,0,0,0,0,0,0,489,101,213,942,167,380,363,0,0,1334,469,356,292,152,23,0,1369,435,1204,300,119,388,0,0,1233,412,344,285,147,23,0,1273,414,1088,253,137,531,241,"Human, Starfleet, Federation, Caregiver, Nurse, Civilian, Costumed, Physician","female, organic, tng, crusher, crew_max_rarity_5","Do you need any help, Doctor?",1, 10, 8, 8, 10, , , , , , 300, 200, 160, 350, false,"Crusher",crew_portraits_cm_crusher_century_nurse_sm.png,crusher_century_nurse_crew, 82.6966, 32, 11.6528, 83.7239, 3, 0, 0, 0
"Cosmo Traitt",0,4, 0,0,0,502,213,483,588,257,691,0,0,0,0,0,0,0,0,0,980,940,0,0,0,134,702,998,551,760,1078,626,0,0,0,319,244,0,0,0,6,241,389,187,101,178,67,0,0,0,1513,161,"Betelgeusian, Courier, Thief, Scoundrel, Pilot","nonhuman, male, organic, traitt, dsc, crew_max_rarity_4","The Best Runner in the Quadrant",1, 6, 6, 6, 12, 7, 1, , , , 265, 250, 199, 365, false,"Traitt",crew_portraits_cm_traitt_sm.png,dsc_traitt_crew, 33.7487, 11.7778, 26.1032, 48.0046, 2, 0, 0, 37.0035
"Midwife Worf",0,4, 619,61,166,379,52,112,0,0,0,0,0,0,0,0,0,849,77,150,708,1123,1026,1227,121,1407,1101,1394,259,0,0,670,0,467,743,934,1301,1276,1403,617,1438,1138,1421,528,0,0,1037,0,829,1103,1399,1628,"Klingon, Communicator, Federation, Caregiver, Starfleet","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","You May Now Give Birth",2, 8, 6, 6, 8, 5, 0, , , , 540, 100, 153, 415, false,"Worf",crew_portraits_cm_worf_midwife_sm.png,worf_midwife_crew, 56.8539, 38, 52.8453, 53.8825, 3, 0, 0, 0
"Mirror Doctor Culber",0,5, 0,0,0,540,56,150,1278,198,431,0,0,0,0,0,0,1027,132,222,1225,537,0,0,481,64,919,1190,98,344,529,11,0,305,548,1392,582,0,0,826,160,1064,1349,321,388,557,55,0,556,844,478,919,"Human, Terran Empire, Mirror Universe, Physician, Interrogator, Brutal, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Nasogastric Nourishment",0, 9, 8, 8, 8, , , , 2, 2, 400, 200, 238, 575, false,"Culber",crew_portraits_cm_culber_mirror_sm.png,dsc_culber_mirror_crew, 88.0286, 30.8889, 19.9234, 83.5599, 4, 0, 0, 39.443
"Platonian Chekov",0,5, 532,92,243,990,159,292,1284,206,358,0,0,0,0,0,0,0,0,0,174,212,1074,1250,915,27,489,710,376,360,563,229,0,0,0,209,274,986,1197,854,71,575,867,473,502,746,379,0,0,0,432,506,"Federation, Starfleet, Human, Resourceful, Telekinetic, Prisoner, Compromised","male, organic, tos, original, chekov, crew_max_rarity_5","Ideal Transformation",0, 10, 8, 8, 10, , , , , , 315, 200, 195, 550, false,"Chekov",crew_portraits_cm_chekov_platonian_sm.png,chekov_platonian_crew, 86.7211, 31.3333, 20.6351, 84.2634, 2, 0, 1, 21.2651
"Fal-tor-pan Spock",0,5, 0,0,0,1275,203,447,0,0,0,0,0,0,1015,135,289,426,68,188,344,0,0,883,1126,327,277,55,60,0,875,1027,635,821,140,391,0,0,1054,1075,354,288,80,88,0,1095,986,863,774,255,615,633,"Vulcan, Human, Telepath, Starfleet, Federation, Cultural Figure, Exobiology","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Why Would You Do This?",1, 7, 6, 8, 10, 6, 0, , , , 500, 115, 70, 200, false,"Spock",crew_portraits_cm_spock_reunion_sm.png,spock_reunion_crew, 83.5751, 29.3333, 45.7129, 82.2977, 3, 0, 0, 18.1347
"Mirror Montgomery Scott",0,4, 0,0,0,389,78,154,883,134,269,669,80,186,0,0,0,0,0,0,1348,917,954,0,0,328,432,1330,833,176,1041,594,1011,555,0,1328,970,1165,0,0,374,445,1286,790,331,1120,697,1189,727,0,1183,1422,"Human, Terran Empire, Starfleet, Jury Rigger, Mirror Universe","male, organic, tos, scott, crew_max_rarity_4","We've Got To Move Fast",1, 7, 6, 8, 8, , , , , , 495, 265, 90, 500, false,"Scotty",crew_portraits_cm_scotty_mirror_sm.png,scott_mirror_crew, 59.9183, 14.4444, 13.2441, 51.7448, 2, 0, 0, 19.2358
"Reunion Spock and Kirk",0,5, 1018,176,441,1315,209,411,0,0,0,0,0,0,509,133,268,0,0,0,16,690,487,299,358,301,266,117,176,0,1290,0,1085,0,904,14,592,378,185,265,404,318,123,248,0,1131,0,912,0,778,245,163,"Vulcan, Human, Telepath, Starfleet, Federation, Inspiring, Cultural Figure","nonhuman, male, organic, tos, kirk, spock, exclusive_fusion, crew_max_rarity_5","I have been and ever shall be your friend.",2, 7, 12, 10, 10, 2, 0, , , , 300, 105, 100, 400, false,"Spock and Kirk",crew_portraits_cm_spock_kirk_reunion_sm.png,spock_kirk_reunion_crew, 87.3749, 35.3333, 83.4432, 91.0867, 3, 0, 0, 18.1347
