crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Sinister Picard",0,5, 1030,152,317,0,0,0,1281,298,601,0,0,0,467,64,151,0,0,0,687,49,631,430,462,175,0,1378,0,245,129,82,1395,0,1178,800,47,715,596,582,126,0,1406,0,145,86,93,1428,0,1215,423,194,"Human, Brutal, Undercover Operative, Civilian, Costumed, Scoundrel, Federation","male, organic, pic, picard, crew_max_rarity_5","Appropriately Sinister",2, 8, 6, 8, 8, 7, 1, , , , 400, 235, 232, 375, false,"Picard",crew_portraits_cm_picard_sinister_sm.png,picard_sinister_crew, 85.4691, 29.878, 31.0566, 82.7723, 3, 0, 0, 39.4281
"Vagrant Braxton",0,4, 668,74,188,884,107,286,0,0,0,0,0,0,0,0,0,0,0,0,205,1124,1034,1262,872,854,657,928,501,0,0,0,0,0,0,397,1303,1264,1420,1111,931,695,1033,561,0,0,0,0,0,0,1622,1710,"Human, Desperate, Starfleet, Federation, Temporal Agent, Survivalist, Displaced","male, organic, voy, braxton, crew_max_rarity_4","TRAITORS!",1, 5, 8, 8, 14, 4, 0, , , , 300, 120, 178, 575, false,"Braxton",crew_portraits_cm_braxton_vagrant_sm.png,braxton_vagrant_crew, 47.7472, 28.252, 47.2049, 43.6767, 4, 0, 0, 0
"Determined Paris",0,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,1273,225,1222,399,1067,315,0,768,0,339,37,192,713,0,579,1082,243,1023,418,870,425,0,917,0,444,111,303,861,0,716,473,407,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick, Duelist, Klingon, Pilot","male, organic, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png,paris_determined_crew, 86.5613, 47.9675, 18.6061, 84.5713, 5, 0, 0, 19.844
"Archer and Porthos",0,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,719,377,661,96,498,1308,0,478,0,1187,157,1036,399,0,308,801,539,716,144,583,1403,0,579,0,1267,321,1132,512,0,406,601,822,"Human, Starfleet, Casual, Pilot, Inspiring, Playful","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png,archer_risa_crew, 85.8397, 36.1789, 19.6098, 76.7502, 4, 1, 0, 19.844
"Kay Eaton",0,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,116,1369,1329,441,1184,374,311,72,217,0,934,0,699,0,571,152,1279,1229,495,1074,518,400,89,326,0,962,0,745,0,602,660,620,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png,kira_eaton_crew, 83.9672, 46.9512, 30.8374, 77.8442, 3, 0, 0, 0
"Grebnedlog",0,4, 0,0,0,0,0,0,673,51,159,188,6,12,925,91,210,0,0,0,0,1131,1552,1090,0,1024,1277,935,0,848,293,812,649,1020,725,0,1423,1558,1340,0,1413,1283,1220,0,1225,881,1137,1145,1026,1012,1546,1765,"Criminal, Thief, Villain, Civilian, Pakled","nonhuman, male, organic, tng, grebnedlog, crew_max_rarity_4","We Are Smart",0, 9, 6, 6, 8, , , , 1, 2, 475, 140, 108, 450, false,"Grebnedlog",crew_portraits_cm_grebnedlog_sm.png,grebnedlog_crew, 55.1395, 11.3821, 16.5451, 38.4651, 2, 0, 0, 20.3206
"Age of Sail Picard",0,5, 987,155,304,515,79,177,0,0,0,0,0,0,1291,216,415,0,0,0,215,831,676,97,513,1263,999,162,783,0,583,0,386,0,296,307,917,771,126,622,1275,1000,205,788,0,615,0,444,0,337,553,609,"Human, Astrophysicist, Inspiring, Tactician, Federation, Costumed, Starfleet","male, ageofsail, organic, tng, picard, crew_max_rarity_5","Extend The Plank!",2, 9, 10, 8, 12, 4, 0, , , , 525, 150, 170, 500, false,"Picard",crew_portraits_cm_picard_age_of_sail_sm.png,picard_age_of_sail_crew, 85.8007, 28.0488, 58.646, 80.3768, 2, 0, 1, 21.1438
"Linnis Paris",0,5, 0,0,0,974,116,295,0,0,0,0,0,0,0,0,0,1219,194,545,772,0,0,0,206,753,569,827,25,0,0,231,0,125,302,962,0,0,0,147,893,674,1008,30,0,0,175,0,74,211,966,1039,"Human, Ocampa, Physician, Federation, Starfleet, Romantic, Caregiver, Telepath","female, organic, voy, linnis_paris, crew_max_rarity_5","Do You Remember Anything At All?",1, 7, 8, 8, 14, 3, 0, , , , 550, 100, 190, 150, false,"Linnis",crew_portraits_cm_linnis_sm.png,linnis_paris_crew, 68.0125, 27.439, 38.1604, 64.8508, 3, 0, 0, 18.4575
"Lt. JG Martinez",0,4, 0,0,0,620,110,271,0,0,0,0,0,0,0,0,0,785,175,344,1073,0,0,0,687,1001,774,1089,105,0,0,671,0,469,752,1011,0,0,0,465,939,704,1047,93,0,0,476,0,289,530,1629,1525,"Physician, Federation, Starfleet, Human","male, organic, tng, martinez, crew_max_rarity_4","Yes, Doctor!",1, 7, 10, 10, 12, 5, 0, , , , 425, 125, 205, 475, false,"Martinez",crew_portraits_cm_martinez_ltjg_sm.png,martinez_ltjg_crew, 43.5732, 10.5691, 26.5012, 39.2267, 1, 0, 0, 0
"Suspiria",0,5, 1289,141,346,0,0,0,989,151,310,0,0,0,477,99,231,0,0,0,448,125,417,266,271,653,0,1282,0,619,291,450,1293,0,1083,760,257,686,403,549,754,0,1154,0,715,352,593,1121,0,949,667,823,"Nacene, Desperate, Brutal, Telepath, Cultural Figure, Telekinetic, Caregiver, Cosmic","female, nonhuman, organic, voy, suspiria, crew_max_rarity_5","What Small, Frail Creatures You Are",2, 8, 8, 8, 12, 8, 4, , , , 610, 245, 60, 225, false,"Suspiria",crew_portraits_cm_suspiria_sm.png,suspiria_crew, 84.6109, 46.748, 20.1887, 75.0694, 5, 0, 0, 18.4575
"Grandmother Kes",0,4, 0,0,0,0,0,0,0,0,0,620,65,150,839,177,385,278,77,207,0,0,1102,1067,1340,0,829,908,970,1016,1095,1205,223,393,363,0,0,1395,850,1046,0,1113,657,723,1261,812,982,240,314,151,1419,1207,"Ocampa, Desperate, Civilian, Botanist, Prodigy, Telepath, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","I'm Cold",0, 8, 8, 6, 8, , , , , , 600, 175, 133, 415, false,"Kes",crew_portraits_cm_kes_grandmother_sm.png,kes_grandmother_crew, 53.4621, 38.4146, 13.7835, 53.5569, 6, 0, 0, 18.4575
"Activated Dahj",0,5, 543,93,207,939,148,412,1334,174,365,0,0,0,0,0,0,0,0,0,194,224,1173,1352,997,25,529,760,403,362,560,207,0,0,0,158,363,1168,1341,1006,48,424,660,344,583,832,439,0,0,0,470,448,"Human, Desperate, Botanist, Brutal, Civilian, Android","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","Am I Real?",2, 6, 10, 4, 12, 1, 1, , , , 250, 205, 105, 525, false,"Dahj",crew_portraits_cm_dahj_activated_sm.png,dahj_activated_crew, 87.0099, 17.6829, 31.6886, 83.1459, 3, 0, 0, 42.3744
"Mirror Chekov",0,4, 612,129,331,0,0,0,880,184,496,0,0,0,0,0,0,0,0,0,1053,277,981,1222,817,657,0,0,0,626,935,455,0,0,0,826,112,765,1014,618,305,0,0,0,342,489,209,0,0,0,1554,1041,"Mirror Universe, Starfleet, Terran Empire, Human, Brutal","male, organic, tos, chekov, crew_max_rarity_4","So You Die, Captain",0, 8, 6, 6, 8, , , , , , 450, 225, 127, 300, false,"Chekov",crew_portraits_cm_chekov_mirror_sm.png,chekov_mirror_crew, 45.9138, 16.8699, 15.5663, 43.7902, 2, 0, 0, 19.2374
"Nepenthe Riker",0,3, 190,60,113,384,41,107,0,0,0,0,0,0,518,61,183,0,0,0,1147,1537,1537,1154,1393,1492,1188,919,948,0,1459,0,1292,0,1081,1156,1478,1457,1134,1317,1532,1234,1034,979,0,1505,0,1342,0,1138,1733,1751,"Human, Chef, Romantic, Caregiver, Gambler, Civilian, Federation, Maverick, Starfleet","male, organic, pic, riker, crew_max_rarity_3","Cancel Red Alert!",1, 4, 12, 6, 10, 2, 0, , , , 384, 180, 130, 500, false,"Riker",crew_portraits_cm_riker_nepenthe_sm.png,riker_nepenthe_crew, 33.6454, 38.8211, 56.6999, 45.8876, 5, 0, 0, 21.6638
"Doctor Van Gogh",0,5, 0,0,0,971,82,199,0,0,0,1309,219,448,0,0,0,596,47,109,864,0,319,0,1012,818,36,901,113,342,0,940,351,13,999,1258,0,344,0,1338,1209,88,1261,530,364,0,1207,366,48,1298,581,1107,"Federation, Starfleet, Hologram, Physician, Innovator, Musician, Resourceful, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","It's Highly Experimental",1, 7, 8, 8, 8, 6, 0, , , , 450, 125, 75, 425, false,"Doctor",crew_portraits_cm_emh_gogh_sm.png,emh_gogh_crew, 88.6873, 57.1138, 57.6935, 82.9123, 5, 0, 0, 41.9844
"Kestra Troi-Riker",0,4, 0,0,0,0,0,0,906,155,311,0,0,0,640,131,244,0,0,0,0,916,0,1227,0,787,0,1076,0,731,244,586,1061,0,883,0,873,0,1195,0,729,0,1058,0,698,282,576,1019,0,858,1585,1569,"Human, Betazoid, Costumed, Civilian, Linguist","female, nonhuman, organic, pic, kestra, crew_max_rarity_4","My Arrows Are Real",2, 9, 8, 6, 10, , , , , , 355, 250, 177, 425, false,"Kestra",crew_portraits_cm_kestra_wild_sm.png,kestra_wild_crew, 47.8252, 18.0894, 10.7026, 40.6059, 2, 0, 0, 21.6638
"Homesteader Janeway",0,5, 0,0,0,1283,183,431,0,0,0,0,0,0,454,88,169,1038,112,299,376,0,0,1486,460,356,301,183,17,0,1519,424,1388,299,132,491,0,0,1446,746,457,350,220,55,0,1478,727,1314,517,272,593,833,"Starfleet, Federation, Human, Resourceful, Survivalist, Exobiology, Gardener","female, organic, voy, janeway, crew_max_rarity_5","We Have Plenty Of Time",1, 10, 8, 8, 10, , , , , , 350, 250, 185, 375, false,"Janeway",crew_portraits_cm_janeway_homesteader_sm.png,janeway_homesteader_crew, 85.9567, 49.5935, 16.561, 80.4758, 4, 0, 0, 0
"Krenim Guest Chakotay",0,5, 498,95,241,1281,194,460,0,0,0,0,0,0,1003,120,291,0,0,0,104,1303,1237,408,1084,344,290,68,197,0,966,0,727,0,597,84,1150,1065,504,913,366,298,103,226,0,1193,0,963,0,818,513,467,"Human, Maquis, Federation, Starfleet, Diplomat, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","I Have A Lot To Learn",1, 7, 8, 6, 10, 7, 1, , , , 525, 200, 113, 475, false,"Chakotay",crew_portraits_cm_chakotay_krenim_guest_sm.png,chakotay_krenim_guest_crew, 85.8007, 21.3415, 30.6946, 78.4479, 3, 0, 0, 40.2946
"Karyn Archer",0,4, 419,51,160,604,77,198,0,0,0,0,0,0,872,130,286,0,0,0,671,1391,1346,642,1203,1075,817,312,639,0,1129,0,899,0,724,767,1427,1406,706,1258,1220,924,422,739,0,1181,0,952,0,808,1340,1528,"Ikaaran, Human, Desperate, Survivalist","female, organic, ent, karyn, crew_max_rarity_4","Direct Hit",2, 7, 10, 8, 12, 1, 2, , , , 455, 75, 70, 325, false,"Karyn",crew_portraits_cm_karyn_archer_sm.png,karyn_archer_crew, 58.3577, 18.6992, 15.2796, 45.1419, 2, 0, 0, 0
"1701 O'Brien",0,5, 0,0,0,0,0,0,1289,188,418,1055,83,184,0,0,0,0,0,0,0,574,710,0,0,347,562,0,0,47,579,222,770,355,0,0,652,1237,0,0,446,936,0,0,164,658,325,1269,778,0,959,1544,"Human, Federation, Starfleet, Tribbled, Veteran, Undercover Operative, Duelist, Jury Rigger, Displaced","male, organic, obrien, ds9, crew_max_rarity_5","Don't Take It Personally",0, 8, 10, 6, 10, 7, 4, , , , 350, 225, 90, 275, false,"O'Brien",crew_portraits_cm_obrien_1701_sm.png,obrien_1701_crew, 72.284, 32.7236, 24.1574, 65.1114, 5, 0, 0, 0
"Tanis",0,4, 0,0,0,0,0,0,372,63,109,0,0,0,660,94,213,903,56,177,0,1459,0,1243,695,1491,0,1086,521,1309,883,287,1076,477,128,0,1479,0,1327,1196,1500,0,1205,833,1324,963,738,1181,878,502,1375,1674,"Brutal, Ocampa, Telepath, Diplomat, Civilian","nonhuman, male, organic, voy, tanis, crew_max_rarity_4","Give Life, Kill, It Is All The Same",1, 9, 6, 10, 12, 3, 0, 2, , , 455, 200, 138, 315, false,"Tanis",crew_portraits_cm_tanis_sm.png,tanis_crew, 59.8791, 24.3902, 46.3821, 51.13, 3, 0, 0, 18.4575
"EV Suit Pike",0,4, 644,61,180,414,31,91,958,137,271,0,0,0,0,0,0,0,0,0,700,341,1067,1282,912,284,1153,1451,926,707,1050,570,0,0,0,1050,570,1326,1469,1178,598,1258,1542,996,851,1182,730,0,0,0,1276,1634,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Survivalist","male, evsuit, organic, dsc, pike, crew_max_rarity_4","All Of Them",0, 5, 8, 12, 14, 4, 0, , , , 315, 250, 40, 375, false,"Pike",crew_portraits_cm_pike_evsuit_sm.png,dsc_pike_evsuit_crew, 62.1416, 47.9675, 58.016, 59.5628, 5, 0, 0, 0
"The Red Angel",0,5, 0,0,0,971,370,792,0,0,0,787,236,611,409,222,482,0,0,0,429,0,697,1294,0,417,42,154,246,671,1333,0,203,350,929,27,0,150,568,0,37,1,4,29,187,463,0,2,44,244,517,4,"Undercover Operative, Federation, Starfleet, Desperate, Astrophysicist, Xenoanthropology, Human, Inspiring, Temporal Agent","evsuit, female, organic, dsc, gauntlet_jackpot, exclusive_gauntlet, burnham, crew_max_rarity_5","I'll Send a Signal",2, 7, 8, 6, 12, 4, 1, , , , 400, 100, 70, 390, false,"Burnham",crew_portraits_cm_burnham_red_angel_sm.png,dsc_burnham_red_angel_crew, 66.8227, 43.2927, 30.1445, 89.3548, 6, 0, 0, 39.6664
"Kamin Picard",0,5, 0,0,0,1279,176,419,0,0,0,0,0,0,810,279,570,486,93,227,388,0,0,955,1099,379,314,74,54,0,940,1001,704,807,123,567,0,0,365,944,512,394,14,87,0,286,900,169,653,40,560,114,"Kataan, Botanist, Geologist, Musician, Civilian, Compromised","male, organic, tng, picard, crew_max_rarity_5","This Is Not My Life",1, 7, 8, 8, 14, 7, 1, , , , 505, 30, 23, 200, false,"Picard",crew_portraits_cm_picard_kamin_sm.png,picard_kamin_crew, 79.7152, 17.6829, 28.1298, 80.037, 3, 0, 0, 0
"Vashti Picard",0,4, 337,92,191,0,0,0,482,187,361,0,0,0,682,235,573,0,0,0,1485,810,1405,682,1268,1068,0,943,0,990,312,848,905,0,733,1249,370,1211,127,1051,563,0,275,0,568,33,424,211,0,172,1386,171,"Human, Federation, Desperate, Civilian, Diplomat","male, organic, pic, picard, crew_max_rarity_4","Jolan'tru",1, 7, 6, 10, 12, 5, 0, , , , 525, 175, 20, 325, false,"Picard",crew_portraits_cm_picard_vashti_sm.png,picard_vashti_crew, 46.2259, 8.1301, 49.9358, 52.369, 1, 0, 0, 21.6638
"Mother L'Rell",0,5, 1072,78,187,0,0,0,523,108,254,0,0,0,1239,207,426,0,0,0,753,349,689,117,524,1127,0,511,0,1043,142,900,438,0,343,1283,620,1249,301,1089,969,0,514,0,925,161,802,436,0,335,547,867,"Klingon, Romantic, Caregiver, Cultural Figure, Politician","female, organic, nonhuman, dsc, lrell, crew_max_rarity_5","We Have Enemies Enough",2, 10, 10, 10, 8, , , , , , 370, 200, 40, 225, false,"L'Rell",crew_portraits_cm_lrell_mother_sm.png,dsc_lrell_mother_crew, 87.0295, 45.5285, 14.2942, 77.21, 5, 0, 0, 0
"Traveler Wesley",0,4, 0,0,0,612,69,140,0,0,0,871,83,209,375,61,131,0,0,0,1164,0,878,1569,0,1102,200,815,656,835,1598,0,486,483,1266,1471,0,1182,1578,0,1428,476,1022,896,1091,1615,0,733,735,1260,1461,1690,"Human, Quantum Mechanics, Explorer, Civilian, Prodigy, Warp Theorist, Federation, Cosmic","male, organic, tng, wesley, crew_max_rarity_4","Starfleet Isn't For Me",1, 6, 10, 8, 15, 2, 0, , , , 505, 200, 170, 350, false,"Wesley",crew_portraits_cm_wesley_traveler_sm.png,wesley_traveler_crew, 57.2069, 20.122, 53.8078, 46.1773, 3, 0, 0, 0
"Young Anya",0,5, 0,0,0,0,0,0,1315,174,309,1061,52,128,536,47,111,0,0,0,0,606,762,1461,0,395,604,1324,0,61,168,261,235,385,1127,0,839,1447,1612,0,693,1201,1505,0,365,562,542,1105,969,1299,729,1589,"Caregiver, Diplomat, Shapeshifter, Allasomorph","female, organic, tng, nonhuman, anya, crew_max_rarity_5","You Underestimated Me",0, 9, 8, 8, 10, 1, 0, 2, , , 450, 200, 173, 490, false,"Anya",crew_portraits_cm_anya_young_sm.png,anya_young_crew, 89.7991, 18.6992, 63.7295, 74.2306, 2, 0, 0, 19.2808
"Groom Worf",0,4, 0,0,0,0,0,0,650,84,139,0,0,0,942,97,151,0,0,0,0,1148,0,1097,0,1046,0,944,0,975,303,831,908,0,735,0,1385,0,1458,0,1354,0,1330,0,1233,976,1099,1334,0,1132,1635,1787,"Klingon, Romantic, Federation, Starfleet, Festive","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","How Comforting",0, 9, 8, 5, 8, , , , , , 375, 135, 216, 415, false,"Worf",crew_portraits_cm_worf_groom_sm.png,worf_groom_crew, 49.1906, 15.6504, 14.4277, 36.3609, 2, 0, 1, 0
"Dr. Edward La Forge",0,5, 481,80,181,1279,214,439,0,0,0,0,0,0,0,0,0,994,150,319,109,1357,1318,1476,64,345,292,445,18,0,0,441,0,312,559,117,1304,1265,1421,154,371,300,482,36,0,0,577,0,357,612,559,491,"Human, Starfleet, Federation, Exobiology","male, organic, tng, elaforge, crew_max_rarity_5","She's Gone",1, 10, 8, 8, 10, , , , , , 495, 200, 125, 425, false,"E. La Forge",crew_portraits_cm_elaforge_sm.png,elaforge_crew, 85.118, 6.9106, 22.0145, 78.2504, 1, 0, 0, 0
"Nepenthe Troi",0,5, 473,72,228,0,0,0,0,0,0,0,0,0,1008,99,230,1106,310,572,1362,1348,1302,462,31,0,0,845,242,0,1044,268,792,141,33,1204,1229,1169,702,11,0,0,1159,99,0,1330,105,1127,33,33,734,246,"Human, Starfleet, Federation, Civilian, Caregiver, Inspiring, Empath, Counselor, Betazoid","female, organic, nonhuman, pic, troi, crew_max_rarity_5","We'll Find A Way Forward",2, 7, 6, 5, 10, 7, 2, , , , 400, 70, 15, 325, false,"Troi",crew_portraits_cm_troi_nepenthe_sm.png,troi_nepenthe_crew, 79.7737, 33.1301, 17.4908, 79.4284, 4, 0, 0, 41.5728
"Edward Larkin",0,4, 0,0,0,866,152,339,0,0,0,0,0,0,158,6,12,644,127,300,875,0,0,1687,764,831,648,717,82,0,1695,758,1607,545,761,761,0,0,1690,721,699,505,745,85,0,1697,713,1609,496,728,1508,1482,"Human, Starfleet, Federation, Geneticist, Exobiology, Maverick, Tribbled, Crafty","male, organic, dsc, larkin, crew_max_rarity_4","I'm Not The Dumb One!",1, 6, 8, 8, 12, 4, 4, , , , 280, 200, 65, 450, false,"Larkin",crew_portraits_cm_larkin_sm.png,dsc_larkin_crew, 51.7067, 28.8618, 14.8466, 46.0806, 4, 0, 0, 0
"Technician Fisher",0,5, 500,75,163,1271,212,416,0,0,0,1002,121,277,0,0,0,0,0,0,111,1349,228,1466,1158,366,32,473,212,662,0,0,750,347,0,150,1361,392,1475,1183,415,64,521,258,867,0,0,974,532,0,647,862,"Geologist, Starfleet, Federation, Resourceful, Explorer, Human","male, organic, tos, fisher, crew_max_rarity_5","Rock Solid",1, 8, 10, 10, 10, 5, 0, , , , 485, 265, 135, 400, false,"Fisher",crew_portraits_cm_fisher_technician_sm.png,fisher_technician_crew, 85.313, 32.1138, 63.2274, 79.4206, 2, 0, 0, 0
"Fisticuffs Sisko",0,5, 982,108,303,0,0,0,1304,162,375,0,0,0,499,61,133,0,0,0,780,120,721,478,552,373,0,1354,0,391,171,244,1367,0,1157,957,258,892,751,749,582,0,1457,0,588,404,443,1470,0,1257,700,1042,"Human, Federation, Starfleet, Bajoran, Duelist, Brutal, Athlete","male, organic, ds9, sisko, crew_max_rarity_5","I Am Not Picard",2, 8, 8, 6, 12, 1, 0, , , , 475, 145, 100, 400, false,"Sisko",crew_portraits_cm_sisko_fisticuffs_sm.png,sisko_fisticuffs_crew, 85.6836, 22.561, 63.0613, 75.164, 3, 0, 0, 0
"Nanoprobe Phlox",0,5, 0,0,0,411,157,377,0,0,0,1314,120,260,0,0,0,982,126,405,1253,0,426,0,461,1212,104,1224,95,433,0,425,474,6,545,653,0,946,0,452,604,112,709,46,901,0,458,1000,30,512,605,326,"Denobulan, Civilian, Physician, Romantic, Exobiology, Borg, Compromised","male, organic, nonhuman, ent, phlox, exclusive_honorhall, crew_max_rarity_5","A Cure of Sorts",2, 10, 15, 8, 5, 4, 0, , , , 200, 245, 137, 100, false,"Phlox",crew_portraits_cm_phlox_nanoprobe_sm.png,phlox_nanoprobe_crew, 83.4211, 36.3821, 56.3775, 81.739, 5, 0, 0, 0
"EV Suit T'Pol",0,5, 1257,242,442,514,54,154,1032,84,137,0,0,0,0,0,0,0,0,0,113,130,370,652,218,165,1048,1314,823,720,1062,579,0,0,0,127,292,326,594,202,877,1146,1423,900,1245,1552,1107,0,0,0,701,1091,"Vulcan, Starfleet, Astrophysicist, Telepath, High Command","nonhuman, female, organic, evsuit, ent, tpol, crew_max_rarity_5","You Can't Deny Your Nature",0, 9, 6, 6, 10, , , , , , 500, 225, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_ev_suit_sm.png,tpol_ev_suit_crew, 86.1908, 19.5122, 18.9773, 75.1578, 3, 0, 0, 39.6014
"Marine Q",0,5, 1011,104,227,0,0,0,559,66,133,0,0,0,1272,216,422,0,0,0,795,384,739,115,565,1218,0,479,0,1127,143,968,400,0,309,1137,780,1076,237,927,1451,0,505,0,1296,293,1161,430,0,326,616,1017,"Crafty, Costumed, Brutal, Q Continuum, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","All It Takes Are A Few Good Men!",0, 10, 8, 8, 10, , , , , , 490, 110, 205, 450, false,"Q",crew_portraits_cm_q_marine_sm.png,q_marine_crew, 87.3025, 36.1789, 19.8233, 76.37, 4, 0, 0, 0
"Restless Trip Tucker",0,3, 0,0,0,0,0,0,0,0,0,342,36,108,487,73,177,0,0,0,0,0,1486,1470,0,0,1243,1334,0,1353,1491,0,937,985,1136,0,0,1493,1454,0,0,1238,1326,0,1351,1495,0,988,991,1128,1799,1829,"Human, Starfleet, Romantic, Resourceful, Jury Rigger","male, organic, ent, tucker, crew_max_rarity_3","Reluctant Patient",1, 6, 6, 8, 14, , , , 0, 1, 185, 20, 55, 325, false,"Trip",crew_portraits_cm_tucker_offduty_sm.png,tucker_offduty_crew, 25.473, 41.0569, 9.8824, 30.4844, 4, 0, 0, 0
"EV Suit Phlox",0,4, 347,62,170,918,94,206,0,0,0,0,0,0,0,0,0,705,76,259,432,1465,1436,1594,379,863,664,938,90,0,0,744,0,533,821,654,1376,1351,1490,412,1156,875,1224,248,0,0,867,0,623,937,1273,1550,"Denobulan, Civilian, Physician, Exobiology, Resourceful","male, evsuit, organic, nonhuman, ent, phlox, crew_max_rarity_4","Try Not To Sneeze",1, 8, 8, 4, 12, , , , , , 500, 230, 87, 250, false,"Phlox",crew_portraits_cm_phlox_ev_suit_sm.png,phlox_ev_suit_crew, 60.8933, 53.4553, 14.7385, 57.225, 5, 0, 0, 0
"Humanoid Figure",0,5, 984,95,285,526,64,128,0,0,0,0,0,0,1273,206,415,0,0,0,231,898,747,119,571,1302,1042,174,818,0,610,0,407,0,316,600,1061,952,213,799,1475,1186,269,942,0,640,0,467,0,354,686,993,"Hologram, Temporal Agent, Villain, Tactician, Geneticist, Cosmic","male, ent, humanoid_figure, crew_max_rarity_5","You Have No Choice",0, 7, 6, 6, 10, 4, 2, , , , 465, 200, 90, 300, false,"Figure",crew_portraits_cm_humanoid_figure_sm.png,humanoid_figure_crew, 85.4691, 15.8537, 21.0544, 73.8476, 3, 0, 0, 41.5945
"Alicia Travers",0,5, 0,0,0,0,0,0,514,91,195,0,0,0,1008,121,240,1199,220,496,0,1296,0,990,232,1229,0,822,234,1138,299,39,766,139,32,0,1254,0,1224,171,1189,0,1080,183,1099,555,52,1047,88,59,628,516,"Human, Saboteur, Resourceful, Caregiver, Civilian","female, organic, ent, travers, crew_max_rarity_5","I'm Not Leaving",1, 10, 6, 6, 10, , , , , , 550, 70, 135, 400, false,"Travers",crew_portraits_cm_travers_sm.png,travers_crew, 84.1818, 50.2033, 20.6011, 80.2831, 4, 0, 0, 0
"B.G. Robinson",0,4, 0,0,0,873,148,345,0,0,0,600,105,261,355,68,164,0,0,0,865,0,1049,1572,0,819,160,476,476,965,1601,0,673,616,1268,755,0,972,1497,0,694,142,365,425,920,1534,0,513,567,1164,1320,1144,"Human, Starfleet, Federation, Romantic, Casual, Playful","organic, female, tng, robinson_bg, crew_max_rarity_4","Hello There",2, 9, 10, 8, 12, , , , , , 375, 70, 100, 450, false,"Robinson",crew_portraits_cm_robinson_bg_sm.png,robinson_bg_crew, 56.3878, 15.6504, 10.8982, 46.0261, 2, 0, 0, 0
"Jhamel",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1276,220,454,1004,116,306,0,0,0,634,491,0,0,449,400,0,572,454,375,325,25,0,0,0,619,729,0,0,450,540,0,518,719,367,506,54,955,1134,"Andorian, Aenar, Telepath, Communicator, Desperate, Civilian, Inspiring, Romantic","nonhuman, female, organic, ent, jhamel, crew_max_rarity_5","I Won't Abandon My Brother",1, 10, 6, 8, 10, , , , , , 1345, 200, 175, 330, false,"Jhamel",crew_portraits_cm_jhamel_sm.png,jhamel_crew, 70.4506, 42.8862, 9.1794, 65.85, 4, 0, 0, 18.4575
