crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Kal'Hyah Sisko",0,5, 532,51,155,0,0,0,0,0,0,0,0,0,1006,140,285,1302,184,390,1293,1297,1241,405,25,0,0,734,194,0,908,222,677,122,26,1436,1396,1376,684,130,0,0,962,326,0,1138,392,900,238,83,531,942,"Human, Spiritual, Inspiring, Federation, Starfleet, Bajoran, Klingon, Cultural Figure","male, organic, ds9, sisko, crew_max_rarity_5","I Grew Up.",2, 10, 8, 6, 8, , , , , , 550, 100, 210, 300, false,"Sisko",crew_portraits_cm_sisko_kalhyah_sm.png,sisko_kalhyah_crew, 87.1569, 42.2222, 14.3189, 82.6263, 4, 0, 0, 21.1497
"Luau Q",0,5, 1054,125,302,0,0,0,545,67,154,0,0,0,1299,212,413,0,0,0,657,337,598,76,438,1195,0,424,0,1112,133,958,353,0,271,907,567,836,170,706,1333,0,508,0,1220,278,1088,442,0,336,419,807,"Casual, Resourceful, Desperate, Romantic, Scoundrel, Q Continuum, Hologram, Playful, Festive, Cosmic","nonhuman, male, voy, q_jdl, original, crew_max_rarity_5","I've Tried Everything!",1, 10, 10, 12, 10, , , , 2, 2, 650, 125, 300, 515, false,"Q",crew_portraits_cm_q_luau_sm.png,q_luau_crew, 88.88, 62.2222, 18.8042, 83.0461, 7, 0, 1, 38.9805
"Ephraim and Dot",0,5, 0,0,0,0,0,0,987,162,332,1302,199,442,494,73,149,0,0,0,0,791,331,1441,0,619,278,1306,0,38,291,428,101,101,1113,0,824,374,1482,0,654,294,1349,0,36,414,515,143,126,1160,509,519,"Federation, Starfleet, Caregiver, Resourceful, Automated Unit, Tardigrade","female, nonhuman, organic, artificial_life, dsc, ephraim_dot, crew_max_rarity_5","Live long and prosper",1, 8, 8, 8, 10, 3, 0, 3, , , 325, 230, 40, 575, false,"Ephraim and Dot",crew_portraits_cm_ephraim_dot_sm.png,ephraim_dot_crew, 85.1533, 48.2222, 56.3268, 82.5509, 4, 0, 0, 20.7158
"Iden",0,4, 843,136,300,0,0,0,658,93,266,0,0,0,360,44,144,0,0,0,898,347,836,696,666,960,0,1448,0,901,849,755,1458,0,1248,885,414,820,689,689,962,0,1430,0,920,802,799,1442,0,1231,1290,1369,"Hologram, Bajoran, Desperate, Brutal, Villain, Maverick, Duelist, Tactician, Vengeful","voy, artificial_life, nonhuman, male, iden, crew_max_rarity_4","Darkness Will Become Light",0, 5, 6, 10, 10, 8, 4, , , , 400, 25, 140, 300, true,"Iden",crew_portraits_cm_iden_sm.png,iden_crew, 56.9425, 34.4444, 19.7293, 54.1977, 5, 0, 0, 62.2993
"Holo-Engineer Zimmerman",0,5, 0,0,0,1281,206,454,0,0,0,1111,136,313,487,98,198,0,0,0,361,0,516,1400,0,333,13,155,189,501,1437,0,182,222,1066,390,0,808,1330,0,341,36,166,218,764,1368,0,265,445,1004,391,440,"Human, Federation, Starfleet, Innovator, Resourceful, Romantic, Crafty","male, organic, ds9, zimmerman, crew_max_rarity_5","I'm Here To Make You Immortal",0, 10, 8, 12, 10, , , , 1, 3, 525, 200, 73, 115, false,"Zimmerman",crew_portraits_cm_zimmerman_ds9_sm.png,zimmerman_ds9_crew, 87.8782, 31.7778, 20.0859, 83.9518, 2, 0, 0, 0
"Tevrin Krit",0,4, 0,0,0,0,0,0,899,152,328,220,42,112,586,123,215,0,0,0,0,921,1497,1256,0,768,1231,1087,0,452,266,576,895,986,897,0,844,1445,1257,0,691,1196,1118,0,400,305,542,700,960,912,1437,1401,"Tellarite, Hunter, Merchant, Pilot","male, organic, nonhuman, dsc, tevrin_krit, crew_max_rarity_4","Bounty Is All Mine",0, 8, 6, 10, 8, 4, 4, , , , 555, 750, 239, 290, true,"Krit",crew_portraits_cm_tevrin_krit_sm.png,tevrin_krit_crew, 52.3142, 6.8889, 25.3022, 44.6425, 1, 0, 0, 58.5466
"First Contact Barclay",0,4, 0,0,0,0,0,0,0,0,0,604,117,552,403,108,352,0,0,0,0,0,899,1411,0,0,683,1270,0,846,1444,0,423,506,1078,0,0,339,1023,0,0,269,857,0,345,1010,0,44,111,656,1676,1034,"Human, Starfleet, Federation, Innovator, Quantum Mechanics, Jury Rigger, Desperate","male, organic, tng, barclay, crew_max_rarity_4","Meeting Your Hero",1, 5, 8, 6, 8, 3, 0, 3, , , 675, 360, 170, 505, false,"Barclay",crew_portraits_cm_barclay_firstcontact_sm.png,barclay_firstcontact_crew, 30.8355, 14.4444, 35.1827, 36.7613, 2, 0, 0, 0
"Rurigan",0,5, 548,45,154,1041,109,265,0,0,0,1319,252,398,0,0,0,0,0,0,197,1283,86,1381,1079,635,21,740,381,314,0,0,333,89,0,584,1413,145,1518,1253,937,60,1036,566,366,0,0,370,117,0,456,896,"Yaderan, Caregiver, Romantic, Survivalist, Communicator, Innovator","male, organic, nonhuman, ds9, rurigan, crew_max_rarity_5","And How Do You Plan To Do That?",1, 8, 8, 8, 6, , , , , , 600, 300, 120, 300, false,"Rurigan",crew_portraits_cm_rurigan_sm.png,rurigan_crew, 88.5594, 48.8889, 15.4909, 81.488, 4, 0, 0, 0
"Transporter Chief Kyle",0,4, 0,0,0,0,0,0,323,77,147,893,158,348,577,127,280,0,0,0,0,1453,781,1241,0,1480,592,1070,0,381,935,1166,199,389,884,0,1364,632,1123,0,1325,449,985,0,280,582,1077,113,293,799,1289,1019,"Human, Federation, Starfleet, Communicator, Resourceful","male, organic, tos, kyle, crew_max_rarity_4","You Hungry?",1, 8, 10, 6, 10, , , , , , 475, 165, 110, 425, false,"Kyle",crew_portraits_cm_kyle_transporter_chief_sm.png,kyle_transporter_chief_crew, 54.8988, 45.1111, 14.6294, 53.8449, 2, 0, 0, 0
"Brother Rom",0,4, 353,48,156,0,0,0,0,0,0,664,104,199,923,153,300,0,0,0,1485,1434,595,624,1279,0,746,842,0,919,1034,0,184,569,652,1446,1401,626,632,1239,0,820,889,0,1028,1058,0,255,677,693,1224,1411,"Ferengi, Caregiver, Bartender, Resourceful, Civilian","nonhuman, male, organic, ds9, rom, crew_max_rarity_4","Yes, Brother!",0, 8, 6, 5, 8, , , , , , 375, 155, 195, 375, false,"Rom",crew_portraits_cm_assistant_rom_sm.png,brother_rom_crew, 59.447, 37.3333, 15.6216, 53.4389, 3, 0, 0, 0
"Lara",0,5, 764,256,550,0,0,0,854,354,706,0,0,0,405,157,401,0,0,0,798,168,742,419,576,476,0,1175,0,471,199,325,1186,0,981,190,6,178,31,106,58,0,645,0,67,7,31,592,0,474,830,18,"Human, Resourceful, Hunter, Survivalist, Romantic","female, organic, tas, lara, crew_max_rarity_5","I Can Tell The Way",2, 9, 10, 12, 12, 0, 2, , , , 475, 355, 133, 165, false,"Lara",crew_portraits_cm_lara_sm.png,lara_crew, 61.9515, 44, 18.1244, 76.6974, 3, 0, 0, 19.1106
"DaiMon Solok",0,5, 1214,220,481,0,0,0,0,0,0,451,106,210,922,151,289,0,0,0,395,606,104,126,231,0,1031,853,0,1173,1045,0,232,834,660,308,506,62,88,178,0,782,930,0,998,1107,0,256,638,739,737,278,"Ferengi, Smuggler, Explorer, Criminal, Crafty","male, nonhuman, organic, tng, daimon_solok, crew_max_rarity_5","When do you want to leave?",1, 7, 8, 8, 12, 7, 2, , , , 353, 280, 190, 300, false,"DaiMon Solok",crew_portraits_cm_daimon_solok_sm.png,daimon_solok_crew, 79.1625, 15.3333, 18.798, 75.0613, 3, 0, 0, 19.3492
"Jhet'leya",0,4, 0,0,0,0,0,0,303,119,253,510,120,331,613,252,612,0,0,0,0,1396,1078,1094,0,1427,800,942,0,611,648,1122,230,628,737,0,1056,800,345,0,927,574,216,0,200,52,771,10,428,137,1392,147,"Kobali, Engineered, Desperate, Resourceful, Romantic, Prisoner","nonhuman, female, organic, voy, jhetleya, crew_max_rarity_4","There Is A First Time For Everything",1, 8, 8, 8, 6, , , , 0, 2, 650, 325, 110, 265, false,"Jhet'leya",crew_portraits_cm_jhetleya_sm.png,jhetleya_crew, 43.7387, 35.3333, 16.1423, 53.9105, 3, 0, 0, 21.3883
"Li Nalas",0,5, 511,53,150,0,0,0,1331,296,512,0,0,0,936,151,295,0,0,0,1338,204,1285,467,1141,168,0,833,0,239,25,78,782,0,644,1445,215,1377,647,1238,186,0,917,0,219,49,131,855,0,726,454,293,"Bajoran, Hero, Inspiring, Politician, Survivalist, Cultural Figure, Veteran","male, organic, ds9, nonhuman, li, crew_max_rarity_5","Is there Any Way I Can Help?",0, 10, 8, 6, 10, , , , , , 635, 250, 70, 250, false,"Li",crew_portraits_cm_li_nalas_sm.png,li_nalas_crew, 85.2334, 61.3333, 19.2421, 83.7486, 6, 0, 0, 21.1063
"Profiteer Vash",0,4, 325,54,100,591,117,257,0,0,0,0,0,0,883,140,323,0,0,0,776,1473,1464,691,1329,1015,778,271,609,0,1066,0,842,0,681,648,1464,1443,716,1316,936,697,241,565,0,985,0,775,0,637,1349,1372,"Human, Exoarchaeology, Federation, Smuggler, Civilian, Merchant, Explorer","female, organic, ds9, vash, crew_max_rarity_4","A Friend Dropped Me Off",1, 8, 8, 8, 12, , , , , , 400, 130, 205, 250, false,"Vash",crew_portraits_cm_vash_profiteer_sm.png,vash_profiteer_crew, 55.1393, 5.5556, 14.8342, 44.4552, 1, 0, 0, 39.0022
"Beowulf EMH",0,5, 453,58,143,0,0,0,1003,91,255,0,0,0,1219,292,500,0,0,0,1371,430,1310,259,1172,725,0,429,0,671,44,536,359,0,278,1455,744,1387,220,1249,999,0,280,0,954,77,837,218,0,181,690,594,"Hologram, Federation, Starfleet, Duelist, Communicator, Physician, Romantic, Botanist, Explorer, Hero","nonhuman, artificial_life, male, voy, emh, crew_max_rarity_5","Emergency! Get Me Out of Here!",0, 10, 6, 6, 6, , , , 1, 3, 340, 100, 225, 375, false,"EMH",crew_portraits_cm_beowulf_emh_sm.png,beowulf_emh_crew, 82.1679, 43.7778, 20.3522, 79.9915, 5, 0, 0, 63.0803
"Lt. JG Sam Lavelle",0,4, 0,0,0,0,0,0,645,51,199,357,53,150,949,102,255,0,0,0,0,1124,1403,1028,0,1013,1162,863,0,594,262,808,385,920,668,0,1301,1381,1205,0,1254,1116,1060,0,737,664,1026,580,915,861,1281,1564,"Human, Starfleet, Federation, Desperate, Gambler","male, organic, tng, sam, crew_max_rarity_4","Think Promotion",2, 8, 8, 5, 10, , , , , , 400, 100, 270, 915, false,"Sam",crew_portraits_cm_sam_lavelle_sm.png,sam_lavelle_crew, 59.9279, 9.5556, 12.6702, 45.3719, 1, 0, 0, 0
"Racquetball O'Brien",0,5, 0,0,0,0,0,0,491,96,259,1266,253,450,1012,186,356,0,0,0,0,1262,337,870,0,1176,281,687,0,110,246,943,39,105,504,0,1095,294,852,0,977,236,673,0,62,231,815,16,94,487,398,185,"Human, Federation, Starfleet, Athlete, Desperate, Duelist, Casual, Playful","male, organic, ds9, obrien, crew_max_rarity_5","I Can Play Any Style You Like",1, 8, 4, 6, 10, , , , , , 100, 180, 90, 100, true,"O'Brien",crew_portraits_cm_obrien_racquetball_sm.png,obrien_racquetball_crew, 84.8127, 19.3333, 15.4534, 84.2819, 3, 0, 0, 0
"Wonderland Tilly",0,5, 1318,230,493,0,0,0,0,0,0,945,166,338,454,87,177,0,0,0,288,498,22,226,153,0,529,1330,0,645,1479,0,223,340,1138,271,484,15,215,159,0,450,1251,0,618,1426,0,237,295,1057,522,248,"Human, Theoretical Engineer, Federation, Starfleet, Casual","female, organic, dsc, tilly, crew_max_rarity_5","I’m gonna be a captain someday",2, 7, 6, 8, 10, 3, 0, , , , 425, 180, 140, 440, false,"Tilly",crew_portraits_cm_tilly_wonderland_sm.png,dsc_tilly_wonderland_crew, 82.9092, 15.7778, 57.7177, 81.7132, 2, 0, 0, 0
"Prophet Kira",0,5, 977,160,468,0,0,0,1029,298,701,0,0,0,461,146,304,0,0,0,626,96,577,355,417,409,0,1169,0,410,159,269,1175,0,970,417,16,390,129,258,79,0,898,0,95,15,50,839,0,707,477,53,"Bajoran, Prophet, Duelist, Spiritual, Maverick, Cultural Figure, Veteran, Cosmic","female, organic, nonhuman, ds9, kira, crew_max_rarity_5","I'll Try Not To Disappoint You",2, 9, 8, 12, 8, , , , , , 575, 160, , 200, false,"Kira",crew_portraits_cm_kira_prophet_sm.png,kira_prophet_crew, 75.5159, 47.1111, 14.5733, 81.7833, 5, 0, 0, 21.1497
"Science Officer Tilly",0,4, 666,101,221,901,129,250,0,0,0,0,0,0,372,70,151,0,0,0,183,1084,970,845,816,830,633,482,483,0,1551,0,1408,0,1214,318,1140,1063,844,919,921,688,573,557,0,1523,0,1378,0,1161,1251,1464,"Human, Federation, Starfleet, Theoretical Engineer, Explorer, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","The Best Theoretical Engineer",1, 6, 6, 10, 10, 6, 0, , , , 425, 200, 185, 390, true,"Tilly",crew_portraits_cm_tilly_science_sm.png,dsc_tilly_science_crew, 59.2066, 20, 56.8005, 52.3628, 3, 0, 0, 0
"Fencing Picard",0,5, 974,219,406,0,0,0,1255,227,502,0,0,0,613,114,238,0,0,0,635,71,582,292,423,311,0,1068,0,344,102,193,1058,0,880,431,51,397,224,266,256,0,1082,0,286,100,178,1044,0,883,185,127,"Human, Starfleet, Federation, Tactician, Resourceful, Duelist, Astrophysicist, Athlete, Casual, Romantic","male, organic, tng, picard, crew_max_rarity_5","Nothing Works Just as You Hoped",1, 10, 8, 6, 6, , , , , , 550, 170, 110, 300, false,"Picard",crew_portraits_cm_picard_fencing_sm.png,picard_fencing_crew, 87.0367, 38.6667, 18.6831, 87.4043, 3, 0, 0, 21.0629
"Resistance Burnham",0,5, 1275,221,445,0,0,0,470,73,192,0,0,0,1027,102,239,0,0,0,354,237,341,97,194,1296,0,766,0,1176,311,1032,711,0,594,350,265,335,198,206,1207,0,1113,0,1111,670,995,1074,0,910,596,800,"Federation, Starfleet, Xenoanthropology, Human, Duelist, Resourceful, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","I Never Quit",0, 10, 8, 8, 10, , , , 2, 2, 300, 200, 143, 525, false,"Burnham",crew_portraits_cm_burnham_resistance_sm.png,burnham_resistance_crew, 84.9329, 38.6667, 19.5048, 78.5071, 3, 0, 0, 39.6312
"Ancient Humanoid",0,5, 626,50,146,1330,251,447,0,0,0,0,0,0,1006,152,252,0,0,0,68,1171,1083,364,923,212,210,57,132,0,927,0,695,0,576,135,1417,1395,765,1263,291,248,72,194,0,1172,0,945,0,802,350,770,"Communicator, Geneticist, Hologram, Survivalist, Cultural Figure, Explorer, Inspiring, Cosmic","organic, tng, nonhuman, humanoid, crew_max_rarity_5","If You Can See and Hear me, Our Hope has been Fulfilled",1, 8, 8, 8, 6, , , , , , 625, 100, 145, 300, false,"Humanoid",crew_portraits_cm_ancient_humanoid_sm.png,ancient_humanoid_crew, 90.6231, 72, 15.5, 84.6376, 6, 0, 0, 21.2581
"Lieutenant Sahil",0,5, 944,182,386,0,0,0,621,104,204,0,0,0,1272,259,510,0,0,0,694,313,645,77,482,1008,0,390,0,945,96,805,312,0,245,578,311,532,37,397,1088,0,310,0,1018,102,904,244,0,197,257,164,"Human, Inspiring, Federation, Starfleet, Resourceful, Communicator","male, organic, dsc, sahil, crew_max_rarity_5","You found your real home",1, 7, 8, 8, 12, 6, 0, , , , 515, 270, 175, 525, false,"Sahil",crew_portraits_cm_sahil_lieutenant_sm.png,sahil_lieutenant_crew, 87.0367, 65.5556, 57.6988, 87.7924, 4, 0, 0, 0
"Quarren of the Kyrian",0,4, 0,0,0,946,175,352,0,0,0,610,109,250,343,75,147,0,0,0,728,0,1020,1559,0,663,141,393,397,935,1577,0,659,591,1251,658,0,971,1483,0,601,119,336,360,908,1524,0,542,558,1162,1210,1085,"Kyrian, Casual, Exoarchaeology, Linguist, Historian, Civilian, Cultural Figure, Inspiring, Investigator","male, voy, quarren, nonhuman, organic, crew_max_rarity_4","Trying to get home, to Mars",1, 7, 8, 10, 10, 6, 2, , , , 400, 285, 157, 550, false,"Quarren",crew_portraits_cm_quarren_kyrian_sm.png,quarren_kyrian_crew, 57.9643, 41.5556, 12.9499, 53.1801, 4, 0, 0, 19.4577
"Admiral Mark Jameson",0,5, 1149,98,252,0,0,0,540,95,276,0,0,0,1264,212,413,0,0,0,570,276,525,70,380,1072,0,463,0,995,125,860,393,0,306,1058,488,999,228,855,928,0,509,0,890,154,772,443,0,337,307,558,"Human, Federation, Starfleet, Diplomat, Desperate, Resourceful, Romantic, Veteran","male, organic, tng, mark_jameson, crew_max_rarity_5","I'm Strong, I'm Alert, I'm Fit!",2, 8, 6, 6, 8, 3, 0, 3, , , 300, 75, 130, 350, false,"Jameson",crew_portraits_cm_mark_jameson_sm.png,mark_jameson_crew, 90.543, 44, 46.5528, 85.4315, 3, 0, 0, 0
"Patar",0,4, 561,115,259,0,0,0,0,0,0,410,48,117,939,147,336,0,0,0,1111,1150,634,369,907,0,1099,806,0,1245,996,0,294,878,623,990,1046,564,342,791,0,1188,788,0,1302,933,0,388,951,583,1225,1290,"Vulcan, Tactician, Federation, Starfleet, Section 31, Telepath","nonhuman, female, organic, dsc, patar, crew_max_rarity_4","It is Critical",2, 8, 8, 6, 8, , , , , , 490, 200, 125, 475, false,"Patar",crew_portraits_cm_patar_sm.png,patar_crew, 58.5454, 15.1111, 12.4898, 48.5698, 2, 0, 0, 18.3731
"Chancellor K'mpec",0,5, 1253,239,493,0,0,0,953,176,374,0,0,0,451,88,178,0,0,0,347,85,333,249,186,629,0,1332,0,597,308,435,1348,0,1140,260,65,248,205,149,547,0,1245,0,552,307,410,1250,0,1051,582,210,"Klingon, Politician, Duelist, Brutal, Veteran, Cultural Figure, Crafty","nonhuman, male, organic, tng, kmpec, crew_max_rarity_5","The Empire Will Not Be Destroyed",1, 10, 6, 8, 8, , , , , , 550, 115, 195, 375, false,"K'mpec",crew_portraits_cm_kmpec_sm.png,kmpec_crew, 81.3064, 45.1111, 18.7554, 79.2296, 5, 0, 0, 0
"Flint",0,5, 0,0,0,1287,213,411,829,234,554,503,103,203,0,0,0,0,0,0,372,808,1218,0,0,26,93,458,196,198,936,449,1239,769,0,468,428,1112,0,0,18,98,517,255,47,344,144,1140,663,0,521,128,"Human, Artist, Caregiver, Romantic, Cultural Figure, Cyberneticist, Duelist, Musician, Resourceful, Civilian, Cosmic","male, organic, tos, flint, crew_max_rarity_5","The Test of Power",2, 6, 4, 8, 14, 7, 0, , , , 150, , 40, 200, true,"Flint",crew_portraits_cm_flint_sm.png,flint_crew, 79.9239, 66, 59.3445, 87.2859, 6, 0, 0, 20.6941
"Su'Kal",0,4, 0,0,0,0,0,0,565,60,203,0,0,0,955,143,298,0,0,0,0,1204,0,982,0,1112,0,811,0,1033,277,892,757,0,626,0,1272,0,1077,0,1211,0,927,0,1115,444,998,864,0,735,1581,1643,"Kelpien, Survivalist, Civilian, Telekinetic","male, organic, nonhuman, dsc, sukal, crew_max_rarity_4","I Am No Longer Alone",1, 8, 8, 6, 10, , , , , , 625, 220, 150, 450, false,"Su'Kal",crew_portraits_cm_sukal_sm.png,dsc_sukal_crew, 46.7842, 18.4444, 12.4942, 36.2182, 2, 0, 0, 0
"Syrran",0,5, 1212,158,513,907,202,612,0,0,0,0,0,0,384,100,302,0,0,0,26,613,388,274,247,577,460,277,341,0,1485,0,1356,0,1145,7,536,327,136,204,188,176,31,124,0,1175,0,949,0,804,593,77,"Vulcan, Civilian, Cultural Figure, Spiritual, Survivalist, Telepath, Maverick, Syrrannite","nonhuman, male, organic, ent, syrran, crew_max_rarity_5","Tuluk To Vokau",0, 8, 10, 6, 12, 1, 2, , , , 150, 10, 155, 650, false,"Syrran",crew_portraits_cm_syrran_sm.png,syrran_crew, 76.3775, 49.1111, 22.3672, 83.006, 5, 0, 0, 39.5228
"Angela Martine",0,4, 0,0,0,366,98,202,919,150,255,0,0,0,655,104,202,0,0,0,1387,937,0,1222,0,283,1078,657,855,749,252,595,1046,0,873,1192,1010,0,1300,0,279,849,556,681,836,425,723,1154,0,971,1206,1338,"Human, Starfleet, Federation, Survivalist, Romantic, Explorer","female, organic, tos, angela, crew_max_rarity_4","All Weapons Energizing to Full",2, 7, 8, 10, 10, 6, 2, , , , 415, 405, 180, 290, false,"Angela",crew_portraits_cm_angela_martine_sm.png,angela_martine_crew, 59.5271, 17.1111, 11.7203, 50.6424, 2, 0, 0, 0
"Skorr Tchar",0,4, 644,254,604,0,0,0,520,198,403,237,47,198,0,0,0,0,0,0,896,359,446,1079,663,977,1216,0,0,684,1259,774,1516,969,0,146,31,31,325,81,457,994,0,0,180,686,335,1301,825,0,1407,119,"Desperate, Maverick, Royalty, Thief, Resourceful, Saboteur, Skorr","organic, nonhuman, tas, male, tchar, crew_max_rarity_4","A Noble Death to Win a Great Dream",0, 7, 10, 6, 8, 1, 1, , , , 690, 200, 170, 465, false,"Tchar",crew_portraits_cm_skorr_tchar_sm.png,skorr_tchar_crew, 42.777, 59.3333, 32.6047, 59.4775, 6, 0, 0, 0
"Mirror Marlena Moreau",0,4, 0,0,0,866,172,376,0,0,0,0,0,0,350,55,177,606,145,309,835,0,0,1546,807,782,607,450,82,0,1569,764,1436,555,500,623,0,0,1463,670,571,426,300,59,0,1504,640,1350,446,256,1222,909,"Terran Empire, Starfleet, Human, Romantic, Mirror Universe","female, organic, tos, marlena_moreau, crew_max_rarity_4","I Fell Asleep",1, 8, 4, 8, 12, , , , 0, 1, 225, 425, 140, 300, false,"Marlena",crew_portraits_cm_marlena_moreau_mirror_sm.png,marlena_moreau_mirror_crew, 55.7403, 7.5556, 8.7237, 47.5689, 1, 0, 0, 19.2625
"Badge-Challenged Linus",0,4, 0,0,0,830,141,415,0,0,0,623,90,306,337,102,242,0,0,0,869,0,980,1483,0,818,151,442,472,915,1523,0,588,565,1180,616,0,899,1248,0,557,84,190,342,842,1277,0,269,517,908,1227,771,"Saurian, Federation, Starfleet, Desperate, Resourceful, Displaced","male, organic, nonhuman, dsc, linus, crew_max_rarity_4","Sorry, New Badge",1, 8, 10, 8, 10, , , , 2, 1, 300, 200, 155, 250, false,"Linus",crew_portraits_cm_linus_challenged_sm.png,dsc_linus_challenged_crew, 54.6584, 38.8889, 13.0654, 53.8101, 3, 0, 1, 0
"Tawi'Yan Alexander",0,5, 0,0,0,0,0,0,528,80,156,812,185,491,1254,189,419,0,0,0,0,1284,782,655,0,1219,593,485,0,224,154,976,59,390,326,0,1340,323,754,0,1303,257,542,0,136,280,1059,12,104,378,683,234,"Human, Klingon, Spiritual, Resourceful, Jury Rigger","male, organic, ds9, alexander, nonhuman, crew_max_rarity_5","Me? Really?",0, 9, 8, 8, 10, , , , , , 350, 225, 160, 380, false,"Alexander",crew_portraits_cm_alexander_kalhyah_sm.png,alexander_kalhyah_crew, 79.6033, 39.5556, 19.0418, 79.8278, 3, 0, 1, 21.1497
"Returning Saru",0,5, 1072,79,182,0,0,0,407,195,350,0,0,0,1491,154,250,0,0,0,722,358,675,69,515,1164,0,364,0,1083,106,933,277,0,214,1267,408,1232,614,1082,563,0,989,0,565,192,423,946,0,803,373,926,"Kelpien, Federation, Starfleet, Exobiology, Communicator, Linguist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Choice is Always Necessary.",2, 8, 12, 10, 14, 4, 0, , , , 300, 425, 145, 475, false,"Saru",crew_portraits_cm_saru_returning_sm.png,dsc_saru_returning_crew, 91.124, 43.1111, 59.0786, 81.2851, 4, 0, 1, 0
"Commander Demos",0,5, 1342,147,362,0,0,0,544,96,201,0,0,0,1043,154,333,0,0,0,363,223,354,74,203,1119,0,685,0,1040,228,897,614,0,503,666,403,610,213,468,1127,0,782,0,1055,349,941,710,0,575,379,749,"Brutal, Desperate, Dramen, Constable, Interrogator","male, organic, tas, demos, nonhuman, crew_max_rarity_5","Ready A Patrol Ship",0, 10, 8, 8, 10, , , , 2, 2, 450, 100, 80, 425, false,"Demos",crew_portraits_cm_commander_demos_sm.png,commander_demos_crew, 89.7215, 15.7778, 19.4719, 79.1533, 2, 0, 0, 20.3471
"Lieutenant Ogawa",0,5, 549,80,181,0,0,0,1028,150,278,0,0,0,0,0,0,1313,252,380,1208,338,1169,1341,22,612,0,0,165,580,890,9,0,98,263,1268,526,1233,1384,69,852,0,0,249,806,1124,35,0,150,325,411,662,"Human, Federation, Starfleet, Physician, Tactician, Desperate, Resourceful","female, organic, tng, ogawa, crew_max_rarity_5","It Should Be, Sir",2, 9, 8, 8, 10, , , , , , , 100, 130, 425, false,"Ogawa",crew_portraits_cm_ogawa_lieutenant_sm.png,ogawa_lieutenant_crew, 88.4793, 33.1111, 14.5644, 85.6538, 2, 0, 0, 0
"Kov",0,4, 0,0,0,367,95,202,0,0,0,871,200,353,656,100,255,0,0,0,1388,0,783,1189,0,1370,232,619,856,719,1246,0,176,391,845,1204,0,551,1217,0,1146,140,469,694,545,1255,0,117,250,874,1154,938,"Vulcan, Maverick, Civilian, Desperate, Telepath","nonhuman, organic, male, ent, kov, crew_max_rarity_4","Is There a Problem?",2, 7, 8, 10, 10, 0, 2, , , , 365, 265, 85, 200, false,"Kov",crew_portraits_cm_kov_sm.png,kov_crew, 57.9443, 24, 15.0747, 53.6245, 3, 0, 0, 18.3731
"Explorer Cutler",0,4, 0,0,0,664,76,182,946,197,320,0,0,0,394,50,152,0,0,0,1071,824,0,1499,0,112,761,689,596,621,422,464,1395,0,1200,1307,788,0,1522,0,216,964,865,759,603,408,466,1421,0,1200,1146,1397,"Explorer, Starfleet, Desperate, Resourceful, Survivalist, Exobiology, Human","female, organic, ent, cutler, crew_max_rarity_4","Thanks For Choosing Me For This Mission",1, 6, 10, 4, 12, 1, 2, , , , 425, 125, 175, 350, false,"Cutler",crew_portraits_cm_cutler_explorer_sm.png,cutler_explorer_crew, 61.3705, 55.7778, 16.5702, 60.6785, 5, 0, 0, 0
"Union Q",0,5, 0,0,0,0,0,0,1034,317,709,0,0,0,958,190,407,422,128,363,0,620,0,896,1057,398,0,710,724,402,45,39,637,756,108,0,205,0,779,538,71,0,576,406,80,6,7,515,324,53,524,50,"Q Continuum, Crafty, Scoundrel, Veteran, Romantic, Desperate, Costumed, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","I'll Never Surrender!",0, 10, 10, 6, 14, 7, 4, , , , 775, 10, 218, 615, false,"Q",crew_portraits_cm_q_union_sm.png,q_union_crew, 74.1935, 43.1111, 25.0856, 87.8736, 5, 0, 0, 17.7223
