crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Relaxed Number One",0,4, 339,52,129,673,73,166,0,0,0,0,0,0,914,136,356,0,0,0,628,1343,1319,562,1200,918,691,223,552,0,949,0,703,0,591,840,1325,1293,548,1174,1202,918,315,743,0,850,0,637,0,531,1135,1345,"Federation, Starfleet, Human, Resourceful, Explorer, Musician, Casual, Engineered, Playful, Illyrian","female, nonhuman, organic, dsc, number_one, crew_max_rarity_4","I Am The Very Model Of A Modern Major General",0, 8, 8, 8, 10, , , , , , 450, 175, 150, 450, false,"Number One",crew_portraits_cm_number_one_relaxed_sm.png,dsc_number_one_relaxed_crew, 59.3074, 64.1379, 16.631, 60.5609, 7, 0, 0, 0
"Claymore Scotty",0,5, 0,0,0,0,0,0,1006,106,234,1307,195,387,516,72,136,0,0,0,0,789,300,1304,0,661,271,1194,0,40,295,487,88,112,1008,0,1025,448,1386,0,936,354,1287,0,114,740,785,185,204,1100,556,937,"Human, Starfleet, Federation, Jury Rigger, Duelist","male, organic, tos, scott, crew_max_rarity_5","This is War",0, 9, 8, 6, 8, , , , , , 375, 270, 275, 450, false,"Scotty",crew_portraits_cm_scotty_claymore_sm.png,scott_claymore_crew, 86.7656, 6.8966, 19.8782, 83.2768, 1, 0, 0, 16.8206
"1701 Bashir",0,4, 0,0,0,364,57,135,595,123,240,0,0,0,0,0,0,814,174,316,1356,1032,0,0,599,568,1045,1342,220,856,1175,63,0,395,658,1359,989,0,0,491,505,1043,1327,194,823,1126,100,0,289,533,1206,1111,"Human, Starfleet, Federation, Undercover Operative, Cyberneticist, Physician, Engineered, Tribbled, Displaced","nonhuman, male, organic, ds9, bashir, june2024, crew_max_rarity_4","I'm a Doctor, Not a Historian",2, 8, 8, 6, 10, , , , , , 400, 100, 160, 475, false,"Bashir",crew_portraits_cm_bashir_1701_sm.png,bashir_1701_crew, 55.102, 30.3448, 13.1992, 61.3309, 5, 0, 0, 20.7519
"Seamus",0,4, 0,0,0,0,0,0,872,171,395,0,0,0,579,148,299,0,0,0,0,822,0,1122,0,695,0,988,0,630,227,519,962,0,807,0,662,0,958,0,491,0,838,0,472,141,363,762,0,655,1418,1195,"Human, Hologram, Civilian, Romantic, Interrogator, Playful, Festive","nonhuman, voy, male, seamus, artificial_life, crew_max_rarity_4","Saints Preserve Us",1, 7, 6, 6, 6, , , , 0, 2, 315, 165, 147, 450, false,"Seamus",crew_portraits_cm_seamus_sm.png,seamus_crew, 44.9392, 15.8621, 11.7367, 28.0165, 3, 0, 0, 61.3319
"Mirror Keyla Detmer",0,5, 1029,154,348,0,0,0,1308,222,451,0,0,0,0,0,0,0,0,0,572,48,498,778,377,234,0,0,0,248,454,147,0,0,0,634,88,551,805,450,291,0,0,0,304,461,194,0,0,0,821,869,"Mirror Universe, Human, Terran Empire, Brutal, Pilot","female, organic, dsc, detmer, crew_max_rarity_5","Terran Law Is Binding",0, 8, 8, 6, 12, 1, 0, 2, , , 400, 240, 105, 525, false,"Detmer",crew_portraits_cm_detmer_mirror_sm.png,dsc_detmer_mirror_crew, 72.315, 22.069, 60.1979, 48.3531, 3, 0, 0, 38.4533
"Tee Time Doctor",0,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,0,1314,0,852,791,1351,0,705,559,1176,447,381,629,533,86,0,1235,0,736,1050,1215,0,564,734,1089,313,511,500,744,151,1074,1099,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician, Human, Casual, Playful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png,emh_caddy_crew, 59.4517, 55.8621, 12.6474, 63.7259, 7, 0, 0, 41.3749
"Logician Solok",0,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,194,905,744,980,608,934,702,992,562,0,0,0,0,0,0,540,1122,1049,1215,920,1121,829,1163,681,0,0,0,0,0,0,1468,1583,"Vulcan, Starfleet, Athlete, Costumed, Federation, Telepath, Casual, Playful","male, nonhuman, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png,solok_logician_crew, 47.7015, 42.069, 12.9057, 25.7443, 5, 0, 1, 18.174
"Riva",0,4, 0,0,0,687,59,134,0,0,0,0,0,0,954,73,198,0,0,0,981,0,0,955,0,928,697,248,558,0,999,0,774,0,637,1356,0,0,1246,0,1336,1040,780,854,0,1297,0,1122,0,962,1452,1622,"Ramatis III Native, Diplomat, Linguist, Telepath, Cultural Figure, Royalty, Communicator, Romantic","male, organic, nonhuman, tng, riva, crew_max_rarity_4","Be At Ease",1, 7, 8, 10, 10, , , , , , 475, 180, 220, 470, false,"Riva",crew_portraits_cm_riva_sm.png,riva_crew, 50.5463, 48.9655, 7.0268, 24.9591, 4, 0, 0, 18.174
"Niners Ezri",0,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,0,460,0,867,889,218,0,727,631,240,31,19,651,608,112,0,440,0,864,1077,241,0,744,752,246,56,60,660,764,223,332,317,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed, Casual, Playful","nonhuman, female, organic, ds9, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png,ezri_niners_crew, 87.1985, 64.1379, 19.2017, 89.2573, 6, 0, 1, 19.5918
"Android Kirk",0,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,620,526,1295,1440,1184,122,707,993,565,655,961,541,0,0,0,307,444,1248,1375,1122,82,449,749,395,557,797,445,0,0,0,1151,852,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, nonhuman, artificial_life, tos, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png,kirk_android_crew, 54.6898, 15.8621, 13.2879, 60.1805, 3, 0, 0, 20.4296
"EV Suit Nhan",0,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,1202,207,172,1289,1014,326,471,0,0,37,528,211,630,290,0,1393,579,600,1444,1200,717,712,0,0,213,943,578,1020,578,0,510,1314,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, organic, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png,dsc_nhan_evsuit_crew, 90.5999, 20.6897, 19.4246, 82.2411, 3, 0, 0, 0
"Picard at El-Adrel",0,3, 0,0,0,0,0,0,215,38,100,0,0,0,571,71,167,335,62,178,0,1385,0,1205,1170,1438,0,1077,869,1251,1081,789,1050,828,599,0,1362,0,1325,1060,1405,0,1224,738,1222,1111,711,1210,748,554,1550,1560,"Federation, Starfleet, Human, Survivalist, Communicator, Diplomat, Cultural Figure","male, organic, tng, picard, crew_max_rarity_3","Darmok And Jalad On The Ocean",0, 4, 8, 8, 10, 6, 2, , , , 240, 100, 75, 165, false,"Picard",crew_portraits_cm_picard_stranded_sm.png,picard_stranded_crew, 34.6733, 60.6897, 11.8407, 47.9412, 5, 0, 0, 0
"Medic Jett Reno",0,5, 0,0,0,489,71,174,0,0,0,1050,138,312,0,0,0,1231,220,490,1230,0,522,0,181,1195,141,1211,56,508,0,201,557,4,266,1228,0,707,0,168,1184,226,1214,67,692,0,177,743,7,218,423,386,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Survivalist, Desperate, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","Body's Just A Machine...",0, 7, 6, 10, 12, 3, 0, 3, , , 595, 225, 110, 215, false,"Reno",crew_portraits_cm_reno_medic_sm.png,dsc_jett_reno_medic_crew, 85.2814, 66.2069, 46.3046, 87.9487, 6, 0, 0, 0
"Soji Asha",0,5, 0,0,0,498,82,182,0,0,0,0,0,0,1022,136,294,1297,192,423,1200,0,0,822,159,1176,905,256,53,0,816,183,580,86,20,1164,0,0,980,275,1131,836,372,99,0,1029,275,796,148,68,398,630,"Android, Counselor, Xenoanthropology, Romantic, Human, Civilian","artificial_life, nonhuman, pic, female, soji, crew_max_rarity_5","Everyone Has Secrets",1, 9, 8, 6, 8, 4, 0, , , , 265, 220, 105, 475, false,"Soji",crew_portraits_cm_soji_asha_sm.png,soji_asha_crew_crew, 87.1573, 5.5172, 54.9122, 85.941, 1, 0, 0, 80
"Elnor",0,5, 1054,72,186,0,0,0,1330,158,384,0,0,0,0,0,0,0,0,0,682,80,608,872,487,297,0,0,0,300,489,179,0,0,0,1165,368,1127,1274,997,531,0,0,0,511,748,396,0,0,0,842,1439,"Romulan, Duelist, Qowat Milat, Survivalist, Spiritual","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Regret Your Choice",0, 10, 8, 6, 10, , , , , , 565, 250, 135, 400, false,"Elnor",crew_portraits_cm_elnor_sm.png,elnor_crew, 73.758, 15.8621, 19.9675, 43.4287, 2, 0, 0, 59.2052
"Human Airiam",0,3, 343,49,122,505,46,137,0,0,0,0,0,0,157,40,85,0,0,0,833,1344,1322,1262,1203,1209,939,976,765,0,1530,0,1438,0,1240,961,1334,1304,1204,1187,1353,1056,1091,868,0,1511,0,1400,0,1204,1589,1612,"Federation, Starfleet, Casual, Human","female, organic, dsc, airiam, crew_max_rarity_3","We're Coming Home",2, 5, 6, 8, 8, , , , , , 325, 160, 130, 400, false,"Airiam",crew_portraits_cm_airiam_human_sm.png,airiam_human_crew, 30.9833, 20.6897, 11.8689, 38.5022, 3, 0, 0, 0
"Raffi Musiker",0,4, 617,69,173,360,54,144,0,0,0,0,0,0,905,137,299,0,0,0,667,1070,963,361,839,1359,1049,426,867,0,972,0,746,0,615,808,1202,1173,539,1042,1329,1032,456,847,0,1019,0,788,0,683,1195,1374,"Human, Civilian, Federation, Desperate, Communicator, Gambler, Veteran","female, organic, pic, raffi, crew_max_rarity_4","You've Got Some Nerve!",0, 8, 8, 5, 10, 1, 0, , , , 350, 145, 193, 500, false,"Raffi",crew_portraits_cm_raffi_musiker_sm.png,raffi_musiker_crew, 57.8644, 42.069, 72.2871, 61.5149, 3, 0, 0, 21.4823
"Narek",0,5, 987,139,305,0,0,0,531,44,112,0,0,0,1289,212,425,0,0,0,646,352,575,83,455,1189,0,398,0,1065,142,951,311,0,259,784,614,709,125,609,1386,0,450,0,1208,323,1111,364,0,300,490,771,"Romulan, Undercover Operative, Crafty, Resourceful, Investigator, Scoundrel","nonhuman, organic, male, pic, narek, crew_max_rarity_5","Everyone Is Hiding Something",2, 7, 8, 8, 12, 7, 2, , , , 465, 250, 153, 325, false,"Narek",crew_portraits_cm_narek_sm.png,narek_crew, 86.4564, 33.7931, 21.1998, 83.8294, 3, 0, 0, 58.4318
"Admiral Kirsten Clancy",0,5, 1092,321,706,0,0,0,917,172,374,0,0,0,466,32,53,0,0,0,323,88,285,252,177,637,0,1274,0,579,371,463,1270,0,1089,61,17,46,98,34,524,0,1435,0,507,537,389,1435,0,1236,656,140,"Human, Federation, Starfleet, Brutal, Investigator","female, organic, pic, clancy, crew_max_rarity_5","The Hubris",2, 8, 4, 4, 12, 7, 0, , , , 200, 175, 80, 300, false,"Admiral Clancy",crew_portraits_cm_clancy_admiral_sm.png,clancy_admiral_crew, 76.3966, 7.5862, 65.6066, 82.7111, 1, 0, 0, 40.7734
"Vahar'ai Saru",0,5, 0,0,0,476,66,156,0,0,0,0,0,0,1280,234,464,932,130,404,1246,0,0,539,465,1219,946,143,109,0,483,441,284,288,22,1288,0,0,515,405,1242,958,162,146,0,433,413,288,246,27,513,288,"Kelpien, Federation, Starfleet, Exobiology, Linguist, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","The Light, It Is Almost Like Music",0, 10, 10, 8, 12, , , , , , 500, 150, 180, 375, false,"Saru",crew_portraits_cm_saru_vaharai_sm.png,dsc_saru_vaharai_crew, 83.0344, 14.4828, 16.4311, 84.0909, 2, 0, 0, 0
"Fenris Ranger Seven",0,4, 649,74,189,0,0,0,906,140,322,0,0,0,337,43,91,0,0,0,987,299,916,874,799,708,0,1384,0,643,567,532,1381,0,1190,1145,437,1106,1022,975,682,0,1392,0,626,659,535,1385,0,1195,1183,1382,"Human, Borg, Civilian, Federation, Maverick, Brutal, Marksman, Pilot, Vengeful","nonhuman, female, organic, pic, seven, crew_max_rarity_4","I Didn't Want to Disillusion Him",2, 6, 8, 6, 12, 7, 0, , , , 430, 210, 62, 390, false,"Seven",crew_portraits_cm_seven_fenris_sm.png,seven_fenris_crew, 58.4828, 27.5862, 54.0286, 61.6372, 4, 0, 0, 60.9452
"Dr. Agnes Jurati",0,4, 0,0,0,606,129,277,0,0,0,358,63,184,0,0,0,825,143,311,962,0,1255,0,604,908,423,985,95,1164,0,600,1302,127,662,869,0,1166,0,594,812,266,911,103,1052,0,588,1187,90,628,1175,989,"Physician, Starfleet, Federation, Human, Innovator, Undercover Operative, Cyberneticist","female, organic, pic, jurati, crew_max_rarity_4","Not a Conversation Killer at All",1, 8, 6, 6, 12, , , , 2, 2, 410, 100, 118, 315, false,"Jurati",crew_portraits_cm_jurati_doctor_sm.png,jurati_doctor_crew, 55.267, 21.3793, 11.6845, 62.1508, 3, 0, 0, 42.2342
"Executive Director Hugh",0,5, 978,42,113,1203,257,658,0,0,0,645,54,142,0,0,0,0,0,0,39,899,180,977,602,243,55,354,140,906,0,0,1007,567,0,52,1350,897,1453,1210,113,33,164,83,1169,0,0,1309,833,0,451,742,"Civilian, Federation, Cyberneticist, Caregiver, Borg, Cultural Figure","nonhuman, male, organic, pic, hugh, crew_max_rarity_5","Hopeful Fool",1, 7, 6, 8, 10, 3, 0, 2, , , 165, 50, 100, 425, false,"Hugh",crew_portraits_cm_hugh_executive_sm.png,hugh_director_crew, 86.7862, 28.2759, 50.0432, 85.6245, 3, 0, 0, 42.2342
"EV Suit Tuvok",0,3, 357,55,160,225,22,105,524,85,183,0,0,0,0,0,0,0,0,0,1016,858,1273,1422,1160,833,1121,1423,915,1001,1282,885,0,0,0,985,765,1242,1367,1117,826,1111,1402,910,1004,1298,919,0,0,0,1554,1563,"Vulcan, Federation, Starfleet, Telepath, Tactician, Hunter, Marksman","nonhuman, male, organic, evsuit, voy, tuvok, crew_max_rarity_3","You Missed!",2, 3, 6, 8, 8, 1, 0, , , , 365, 100, 170, 375, false,"Tuvok",crew_portraits_cm_tuvok_ev_suit_sm.png,tuvok_ev_suit_crew, 34.2404, 24.8276, 51.7455, 49.0562, 4, 0, 0, 57.3792
"Cristóbal Rios",0,4, 840,118,271,0,0,0,330,111,211,0,0,0,567,129,255,0,0,0,831,575,753,413,615,1313,0,1010,0,1143,805,1042,987,0,826,884,453,812,416,701,978,0,940,0,902,407,818,882,0,759,1227,992,"Human, Pilot, Survivalist, Resourceful, Casual, Federation, Civilian, Scoundrel","male, organic, pic, rios, crew_max_rarity_4","If You Say So",1, 8, 4, 5, 8, , , , , , 400, 145, 137, 250, false,"Rios",crew_portraits_cm_rios_cristobal_sm.png,rios_cristobal_crew, 53.4941, 45.5172, 12.9441, 60.6013, 3, 0, 0, 58.4748
"Commodore Oh",0,5, 1028,86,195,516,72,157,1331,207,332,0,0,0,0,0,0,0,0,0,199,92,635,890,507,60,896,1176,731,304,491,182,0,0,0,622,347,1072,1231,936,206,940,1241,763,515,751,399,0,0,0,504,1088,"Vulcan, Romulan, Starfleet, Federation, Undercover Operative, Zhat Vash, Tal Shiar, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Let Me Show You What Will Happen",0, 10, 8, 6, 8, , , , , , 475, 200, 210, 390, false,"Oh",crew_portraits_cm_oh_commodore_sm.png,oh_commodore_crew, 88.9713, 22.7586, 20.4814, 83.841, 4, 0, 0, 39.6563
"Displaced Gabrielle Burnham",0,5, 0,0,0,1033,190,335,0,0,0,1316,202,440,0,0,0,0,0,0,554,0,267,0,0,531,11,613,316,309,0,0,296,88,0,602,0,319,0,0,566,21,654,337,348,0,0,356,122,0,823,899,"Jury Rigger, Survivalist, Astrophysicist, Human, Section 31, Undercover Operative, Federation, Desperate, Caregiver, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Was There",1, 6, 8, 10, 12, 2, 0, , , , 500, 110, 230, 350, false,"Burnham",crew_portraits_cm_gburnham_displaced_sm.png,dsc_gburnham_displaced_crew, 71.8409, 46.8966, 80.5171, 49.6019, 6, 0, 0, 20.5371
"Dereth",0,5, 0,0,0,512,73,183,962,121,259,0,0,0,0,0,0,1247,210,527,1175,820,0,0,155,142,878,1152,48,627,937,11,0,80,233,1191,962,0,0,143,362,871,1187,60,798,1099,19,0,69,201,481,434,"Vidiian, Survivalist, Brutal, Physician, Thief, Geneticist, Desperate","male, nonhuman, organic, voy, dereth, crew_max_rarity_5","Your Surgical Knowledge is Inferior",0, 6, 10, 8, 12, 2, 0, , , , 515, 135, 105, 450, false,"Dereth",crew_portraits_cm_dereth_sm.png,dereth_crew, 84.6011, 38.6207, 86.7784, 88.3028, 5, 0, 0, 0
"Delta Flyer Kim",0,4, 861,147,295,0,0,0,392,66,132,618,109,277,0,0,0,0,0,0,799,541,160,961,590,1306,689,0,0,489,1413,1041,961,523,0,787,533,133,954,612,1319,611,0,0,442,1446,1069,878,475,0,1143,1146,"Federation, Human, Starfleet, Musician, Romantic, Pilot","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",1, 7, 6, 8, 8, , , , , , 550, 160, 184, 400, false,"Kim",crew_portraits_cm_kim_delta_flyer_sm.png,kim_delta_flyer_crew, 57.3696, 13.1034, 13.2856, 59.3081, 2, 0, 0, 19.334
"Bridal Keiko",0,5, 0,0,0,1035,77,148,0,0,0,0,0,0,1279,223,444,0,0,0,730,0,0,549,0,702,526,67,410,0,506,0,305,0,251,1280,0,0,558,0,1228,951,173,771,0,479,0,319,0,262,856,1363,"Human, Federation, Starfleet, Romantic, Botanist, Festive","female, organic, ds9, keiko, crew_max_rarity_5","I Do!",1, 7, 8, 6, 10, 1, 0, 2, , , 500, 150, 254, 265, false,"Keiko",crew_portraits_cm_keiko_bride_sm.png,keiko_bride_crew, 71.3049, 8.2759, 36.309, 42.7517, 2, 0, 0, 0
"Sinister Picard",0,5, 1030,152,317,0,0,0,1281,298,601,0,0,0,467,64,151,0,0,0,591,30,513,373,392,157,0,1256,0,204,118,71,1247,0,1065,705,42,614,526,516,118,0,1272,0,125,82,82,1272,0,1089,303,177,"Human, Brutal, Undercover Operative, Civilian, Costumed, Scoundrel, Federation","male, organic, pic, picard, crew_max_rarity_5","Appropriately Sinister",2, 8, 6, 8, 8, 7, 1, , , , 400, 235, 232, 375, false,"Picard",crew_portraits_cm_picard_sinister_sm.png,picard_sinister_crew, 85.8586, 26.8966, 33.782, 89.3693, 3, 0, 0, 39.1407
"Vagrant Braxton",0,4, 668,74,188,884,107,286,0,0,0,0,0,0,0,0,0,0,0,0,176,1012,902,1119,774,777,575,830,450,0,0,0,0,0,0,354,1157,1111,1262,981,838,607,932,504,0,0,0,0,0,0,1450,1537,"Human, Desperate, Starfleet, Federation, Temporal Agent, Survivalist, Displaced","male, organic, voy, braxton, crew_max_rarity_4","TRAITORS!",1, 5, 8, 8, 14, 4, 0, , , , 300, 120, 178, 575, false,"Braxton",crew_portraits_cm_braxton_vagrant_sm.png,braxton_vagrant_crew, 47.8458, 27.5862, 50.5853, 26.8837, 4, 0, 0, 0
"Determined Paris",0,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,1120,192,1073,346,936,262,0,680,0,270,33,162,606,0,515,957,213,885,367,769,395,0,812,0,390,102,276,735,0,634,356,337,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick, Duelist, Klingon, Pilot","male, organic, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png,paris_determined_crew, 86.7862, 46.2069, 19.4499, 89.0851, 5, 0, 0, 36.1547
"Archer and Porthos",0,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,617,328,549,80,425,1185,0,419,0,1061,147,948,329,0,274,706,481,615,136,517,1272,0,510,0,1134,295,1037,434,0,362,469,682,"Human, Starfleet, Casual, Pilot, Inspiring, Playful","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png,archer_risa_crew, 86.0853, 34.4828, 14.9246, 84.2404, 4, 1, 0, 19.334
"Kay Eaton",0,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,105,1229,1180,389,1057,339,267,56,191,0,834,0,592,0,505,138,1146,1086,436,954,467,350,75,291,0,866,0,650,0,547,545,517,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png,kira_eaton_crew, 83.9002, 48.9655, 33.2344, 84.3535, 3, 0, 0, 0
"Grebnedlog",0,4, 0,0,0,0,0,0,673,51,159,188,6,12,925,91,210,0,0,0,0,1024,1398,964,0,927,1134,839,0,756,266,743,548,901,647,0,1278,1403,1194,0,1276,1139,1103,0,1098,795,1040,1019,906,906,1379,1595,"Criminal, Thief, Villain, Civilian, Pakled","nonhuman, male, organic, tng, grebnedlog, crew_max_rarity_4","We Are Smart",0, 9, 6, 6, 8, , , , 1, 2, 475, 140, 108, 450, false,"Grebnedlog",crew_portraits_cm_grebnedlog_sm.png,grebnedlog_crew, 55.0402, 10.3448, 17.4563, 50.8494, 2, 0, 0, 20.1074
"Age of Sail Picard",0,5, 987,155,304,515,79,177,0,0,0,0,0,0,1291,216,415,0,0,0,185,738,564,79,443,1146,871,135,708,0,512,0,312,0,260,270,809,640,114,543,1151,873,178,708,0,547,0,375,0,306,430,490,"Human, Astrophysicist, Inspiring, Tactician, Federation, Costumed, Starfleet","male, ageofsail, organic, tng, picard, crew_max_rarity_5","Extend The Plank!",2, 9, 10, 8, 12, 4, 0, , , , 525, 150, 170, 500, false,"Picard",crew_portraits_cm_picard_age_of_sail_sm.png,picard_age_of_sail_crew, 85.9204, 28.2759, 64.9091, 86.9578, 2, 0, 1, 20.5371
"Linnis Paris",0,5, 0,0,0,974,116,295,0,0,0,0,0,0,0,0,0,1219,194,545,687,0,0,0,178,679,490,731,25,0,0,199,0,97,263,862,0,0,0,141,806,588,907,29,0,0,160,0,68,200,852,917,"Human, Ocampa, Physician, Federation, Starfleet, Romantic, Caregiver, Telepath","female, organic, voy, linnis_paris, crew_max_rarity_5","Do You Remember Anything At All?",1, 7, 8, 8, 14, 3, 0, , , , 550, 100, 190, 150, false,"Linnis",crew_portraits_cm_linnis_sm.png,linnis_paris_crew, 68.0684, 23.4483, 42.1327, 46.5904, 3, 0, 0, 18.174
"Lt. JG Martinez",0,4, 0,0,0,620,110,271,0,0,0,0,0,0,0,0,0,785,175,344,960,0,0,0,609,905,680,984,99,0,0,611,0,400,667,909,0,0,0,429,852,617,949,89,0,0,434,0,261,487,1460,1360,"Physician, Federation, Starfleet, Human","male, organic, tng, martinez, crew_max_rarity_4","Yes, Doctor!",1, 7, 10, 10, 12, 5, 0, , , , 425, 125, 205, 475, false,"Martinez",crew_portraits_cm_martinez_ltjg_sm.png,martinez_ltjg_crew, 43.5993, 8.9655, 30.8321, 26.2237, 1, 0, 0, 0
"Suspiria",0,5, 1289,141,346,0,0,0,989,151,310,0,0,0,477,99,231,0,0,0,378,104,335,232,233,581,0,1158,0,533,263,400,1144,0,971,661,224,584,354,479,687,0,1041,0,629,321,539,989,0,846,531,686,"Nacene, Desperate, Brutal, Telepath, Cultural Figure, Telekinetic, Caregiver","female, nonhuman, organic, voy, suspiria, crew_max_rarity_5","What Small, Frail Creatures You Are",2, 8, 8, 8, 12, 8, 4, , , , 610, 245, 60, 225, false,"Suspiria",crew_portraits_cm_suspiria_sm.png,suspiria_crew, 85.034, 35.8621, 21.2539, 82.9288, 4, 0, 0, 18.174
"Grandmother Kes",0,4, 0,0,0,0,0,0,0,0,0,620,65,150,839,177,385,278,77,207,0,0,985,939,1212,0,740,807,886,919,976,1109,183,341,324,0,0,1247,748,938,0,975,584,656,1129,724,897,196,276,141,1256,1070,"Ocampa, Desperate, Civilian, Botanist, Prodigy, Telepath, Displaced, Telekinetic, Physician","nonhuman, female, organic, voy, kes, crew_max_rarity_4","I'm Cold",0, 8, 8, 6, 8, , , , , , 600, 175, 133, 415, false,"Kes",crew_portraits_cm_kes_grandmother_sm.png,kes_grandmother_crew, 53.2055, 28.9655, 14.1422, 60.0139, 5, 0, 0, 18.174
"Activated Dahj",0,5, 543,93,207,939,148,412,1334,174,365,0,0,0,0,0,0,0,0,0,166,191,1023,1199,885,23,454,673,356,296,486,178,0,0,0,143,324,1019,1186,895,41,374,597,307,516,752,400,0,0,0,351,384,"Human, Desperate, Botanist, Brutal, Civilian, Android","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","Am I Real?",2, 6, 10, 4, 12, 1, 1, , , , 250, 205, 105, 525, false,"Dahj",crew_portraits_cm_dahj_activated_sm.png,dahj_activated_crew, 87.2397, 15.8621, 34.1085, 87.3789, 3, 0, 0, 41.9119
"Mirror Chekov",0,4, 612,129,331,0,0,0,880,184,496,0,0,0,0,0,0,0,0,0,930,238,848,1074,719,587,0,0,0,542,830,406,0,0,0,731,106,639,889,542,282,0,0,0,295,457,191,0,0,0,1376,915,"Mirror Universe, Starfleet, Terran Empire, Human, Brutal","male, organic, tos, chekov, crew_max_rarity_4","So You Die, Captain",0, 8, 6, 6, 8, , , , , , 450, 225, 127, 300, false,"Chekov",crew_portraits_cm_chekov_mirror_sm.png,chekov_mirror_crew, 46.1967, 15.1724, 15.9285, 29.7274, 2, 0, 0, 19.1192
