crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Antedian Assassin",0,4, 0,0,0,0,0,0,895,126,335,0,0,0,708,85,148,0,0,0,0,943,0,1224,0,811,0,1070,0,762,250,601,1056,0,878,0,886,0,1489,0,754,0,1354,0,716,462,593,1374,0,1158,1586,1681,"Antedian, Brutal, Desperate, Saboteur, Crafty","male, organic, nonhuman, tng, antedian_assassin, crew_max_rarity_4","Food. Food. Food.",0, 7, 8, 10, 10, 1, 2, , , , 290, 200, 90, 580, false,"Assassin",crew_portraits_cm_antedian_assassin_sm.png,antedian_assassin_crew, 49.5807, 19.3089, 18.3323, 41.5353, 2, 0, 0, 0
"Risa Bashir",0,4, 435,25,99,0,0,0,0,0,0,0,0,0,914,154,296,611,103,247,1449,1416,1368,616,429,0,0,886,613,0,1077,807,844,603,106,1584,1515,1512,832,562,0,0,927,599,0,1103,847,866,605,174,1263,1501,"Human, Starfleet, Federation, Engineered, Physician, Romantic, Casual","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Rom?",1, 6, 6, 6, 12, 6, 0, , , , 500, 270, 178, 345, false,"Bashir",crew_portraits_cm_bashir_risa_sm.png,bashir_risa_crew, 60.3472, 26.2195, 54.4086, 55.546, 3, 0, 0, 0
"Adam",0,5, 561,30,76,0,0,0,0,0,0,0,0,0,1297,207,357,892,81,260,1366,1350,1305,255,145,0,0,487,510,0,612,650,409,455,40,1593,1522,1522,626,675,0,0,650,622,0,806,855,599,617,116,816,1366,"Human, Desperate, Musician, Resourceful, Spiritual","organic, male, tos, adam, crew_max_rarity_5","Just Be Friendly",1, 6, 4, 8, 6, , , , , , 300, 225, 90, 500, true,"Adam",crew_portraits_cm_adam_sm.png,adam_crew, 84.6889, 32.1138, 14.7534, 73.3519, 2, 0, 0, 21.1484
"Archaeologist Q",0,4, 0,0,0,890,77,177,0,0,0,0,0,0,690,75,185,0,0,0,935,0,0,1234,0,886,681,301,521,0,1283,0,1062,0,883,1342,0,0,1428,0,1283,1006,736,789,0,1467,0,1302,0,1097,1632,1770,"Q Continuum, Explorer, Scoundrel, Crafty, Xenoanthropology, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Impossible To Buy For",1, 8, 10, 6, 10, , , , , , 490, 110, 183, 425, false,"Q",crew_portraits_cm_q_archaeologist_sm.png,q_archaeologist_crew, 48.859, 39.4309, 8.3595, 43.4507, 5, 0, 0, 36.3164
"Party Tilly",0,5, 536,39,65,987,117,406,0,0,0,0,0,0,1279,168,429,0,0,0,219,1367,1327,265,1182,626,506,64,381,0,614,0,411,0,319,456,1524,1525,576,1378,620,457,64,375,0,755,0,534,0,434,629,941,"Human, Theoretical Engineer, Federation, Starfleet, Casual, Romantic, Playful, Festive","female, organic, dsc, tilly, crew_max_rarity_5","What's Your Deal?",1, 8, 4, 6, 6, , , , , , 425, 180, 177, 440, true,"Tilly",crew_portraits_cm_tilly_party_sm.png,dsc_tilly_party_crew, 86.3273, 30.4878, 19.1625, 76.894, 4, 0, 0, 0
"Zyree",0,5, 526,79,159,0,0,0,990,139,256,0,0,0,1267,232,422,0,0,0,1319,380,1262,242,1114,705,0,472,0,661,47,504,396,0,304,1383,608,1333,310,1182,907,0,478,0,867,129,749,392,0,288,604,802,"Dosi, Civilian, Merchant, Communicator","nonhuman, female, organic, ds9, zyree, crew_max_rarity_5","This Is Where Opportunities Are Made",0, 10, 8, 6, 10, , , , 1, 2, 500, 200, 155, 415, false,"Zyree",crew_portraits_cm_zyree_sm.png,zyree_crew, 85.7617, 20.3252, 18.7229, 75.7373, 1, 0, 0, 19.675
"EV Suit Garak",0,4, 347,85,147,0,0,0,586,81,205,863,95,304,0,0,0,0,0,0,1511,863,422,1591,1298,1085,669,0,0,227,1343,864,917,461,0,1400,791,399,1488,1200,1185,679,0,0,336,1408,974,968,527,0,1422,1498,"Cardassian, Scoundrel, Civilian, Explorer, Survivalist","nonhuman, male, organic, ds9, evsuit, garak, crew_max_rarity_4","The Captain Bribed Me",0, 9, 8, 6, 10, , , , , , 440, 135, 208, 450, false,"Garak",crew_portraits_cm_garak_evsuit_sm.png,garak_evsuit_crew, 55.159, 30.0813, 16.411, 48.5987, 4, 0, 0, 17.7681
"Tribble Quark",0,5, 0,0,0,1012,118,249,0,0,0,0,0,0,1249,209,429,508,110,241,738,0,0,664,996,690,543,81,101,0,627,933,420,712,69,1044,0,0,693,857,974,727,139,185,0,595,841,428,596,87,549,564,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Bartender, Tribbled","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","We Could Build Another Station",0, 10, 6, 6, 6, , , , 1, 3, 400, 240, 195, 400, false,"Quark",crew_portraits_cm_quark_tribble_sm.png,quark_tribble_crew, 85.6251, 16.4634, 14.6214, 78.4527, 3, 0, 0, 55.9913
"Kal'Hyah Bashir",0,5, 988,136,254,0,0,0,1281,223,426,0,0,0,0,0,0,488,98,208,789,102,729,1010,67,336,0,0,786,363,561,34,0,812,1073,995,199,931,1167,192,345,0,0,678,380,534,72,0,683,985,588,549,"Human, Starfleet, Federation, Klingon, Spiritual, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I’m Gonna Kill Worf",0, 10, 8, 6, 8, , , , , , 450, 165, 140, 487, false,"Bashir",crew_portraits_cm_bashir_kalhyah_sm.png,bashir_kalhyah_crew, 84.923, 24.3902, 19.6271, 80.4367, 3, 0, 0, 21.1484
"Henry Starling",0,4, 0,0,0,546,113,262,0,0,0,330,99,207,828,198,387,0,0,0,1147,0,1393,1066,0,1088,535,304,645,1288,1094,0,395,911,696,1026,0,1132,814,0,955,269,163,576,1050,780,0,135,682,459,1354,863,"Human, Civilian, Crafty, Villain, Cultural Figure, Maverick, Resourceful","male, organic, voy, starling, crew_max_rarity_4","Captain, You've Got Some Cojones.",1, 5, 10, 10, 10, 8, 4, , , , 450, 200, 110, 550, false,"Starling",crew_portraits_cm_starling_henry_sm.png,starling_henry_crew, 52.5453, 53.8618, 17.4125, 58.888, 4, 0, 0, 20.325
"Luma Rahl Kira",0,5, 516,71,171,0,0,0,1274,239,487,0,0,0,1006,168,299,0,0,0,1330,229,1269,405,1121,289,0,741,0,320,31,180,679,0,553,1372,237,1318,551,1168,257,0,845,0,287,63,182,781,0,640,474,350,"Bajoran, Undercover Operative, Caregiver, Temporal Agent, Saboteur, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","We All Have Scars",1, 8, 8, 5, 8, , , , , , 540, 170, 130, 375, false,"Kira",crew_portraits_cm_kira_comfort_sm.png,kira_comfort_crew, 86.2103, 45.122, 16.8545, 81.1537, 6, 0, 0, 0
"Kal'Hyah O'Brien",0,4, 363,61,121,0,0,0,881,110,230,655,106,214,0,0,0,0,0,0,1522,646,614,1598,1310,868,772,0,0,203,1138,656,1075,589,0,1523,788,642,1586,1303,1033,801,0,0,369,1302,856,1137,652,0,1358,1564,"Human, Starfleet, Federation, Spiritual, Klingon","male, organic, ds9, obrien, crew_max_rarity_4","Kill. Worf.",0, 8, 6, 8, 10, , , , 2, 3, 415, 225, 80, 490, false,"O'Brien",crew_portraits_cm_obrien_kalhyah_sm.png,obrien_kalhyah_crew, 58.4162, 8.7398, 16.0141, 45.8888, 1, 0, 0, 21.1484
"Resigned Picard",0,4, 580,130,316,373,82,176,0,0,0,0,0,0,724,183,406,0,0,0,640,1125,1035,453,872,1425,1118,542,888,0,1177,0,951,0,776,325,966,829,191,691,1270,991,242,780,0,767,0,559,0,450,1377,804,"Federation, Human, Civilian, Desperate, Cultural Figure","male, organic, pic, picard, crew_max_rarity_4","They’re Just Reacting!",2, 9, 8, 8, 8, , , , 1, 2, 425, 200, 190, 390, false,"Picard",crew_portraits_cm_picard_resigned_sm.png,picard_resigned_crew, 51.5311, 13.0081, 11.82, 48.2104, 1, 0, 0, 21.6685
"Captain Picard Day Picard",0,5, 1299,162,328,982,122,237,0,0,0,0,0,0,526,56,109,0,0,0,45,633,404,274,259,770,591,326,448,0,1490,0,1353,0,1137,170,841,682,646,545,1009,743,724,596,0,1636,0,1504,0,1290,765,1370,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician, Casual, Caregiver, Festive, Educator","male, organic, tng, picard, crew_max_rarity_5","I'm a Role Model",2, 10, 8, 6, 8, , , , , , 435, 200, 170, 425, false,"Picard",crew_portraits_cm_picard_day_sm.png,picard_day_crew, 86.1713, 54.6748, 14.3837, 77.3894, 6, 0, 0, 21.1484
"Desert Ben Sisko",0,5, 1076,256,578,0,0,0,0,0,0,0,0,0,950,182,407,446,138,286,467,655,436,123,33,0,0,739,760,0,910,982,677,781,113,177,378,161,24,9,0,0,611,537,0,766,716,558,502,83,690,91,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","I Know It’s Out There Someplace",2, 10, 12, 10, 10, , , , , , 300, 120, 40, 400, false,"Sisko",crew_portraits_cm_sisko_desert_sm.png,sisko_desert_crew, 75.8533, 19.3089, 14.0509, 81.2262, 2, 0, 0, 21.1484
"Displaced Molly O'Brien",0,4, 654,106,241,0,0,0,891,154,316,0,0,0,232,31,75,0,0,0,1066,337,998,1074,837,810,0,1560,0,758,711,600,1580,0,1355,1105,392,1040,1051,890,721,0,1554,0,692,774,566,1571,0,1345,1440,1493,"Human, Civilian, Desperate, Hunter, Primal, Survivalist, Federation, Displaced","female, organic, ds9, obrien_molly, crew_max_rarity_4","Starry Stars",1, 7, 8, 6, 8, , , , , , 445, 200, 143, 415, false,"Molly",crew_portraits_cm_obrien_molly_sm.png,obrien_molly_crew, 54.6909, 21.9512, 14.2864, 46.0297, 3, 0, 0, 19.0899
"Crashed Tuvok",0,4, 641,76,178,0,0,0,0,0,0,387,73,145,868,94,203,0,0,0,1122,1156,628,471,908,0,1131,976,0,1270,1166,0,466,898,769,1338,1322,701,858,1141,0,1102,1234,0,1252,1394,0,671,914,1027,1403,1637,"Vulcan, Starfleet, Federation, Telepath, Caregiver, Counselor, Resourceful, Jury Rigger","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","You Must be Patient",2, 5, 15, 10, 15, 2, 0, , , , 450, 200, 119, 425, false,"Tuvok",crew_portraits_cm_tuvok_crashed_sm.png,tuvok_crashed_crew, 58.1042, 54.6748, 61.0193, 57.6367, 5, 0, 0, 38.3749
"Desert Jake Sisko",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,920,146,302,631,99,248,0,0,0,1041,850,0,0,879,604,0,1073,790,836,591,101,0,0,0,1086,879,0,0,935,604,0,1113,851,873,610,177,1589,1620,"Human, Federation, Civilian, Survivalist, Caregiver","male, organic, ds9, jake, crew_max_rarity_4","I’ve Got You",2, 9, 8, 5, 10, , , , , , 500, 175, 180, 450, false,"Jake",crew_portraits_cm_jsisko_desert_sm.png,jsisko_desert_crew, 47.9228, 22.9675, 5.1296, 39.6507, 2, 0, 0, 0
"Agents Dulmur and Lucsly",0,4, 0,0,0,941,71,189,653,108,253,0,0,0,406,38,92,0,0,0,900,1092,0,1565,0,135,658,508,501,924,846,771,1457,0,1258,1314,1088,0,1634,0,414,976,1035,766,930,927,806,1545,0,1321,1293,1647,"Temporal Agent, Investigator, Tribbled, Starfleet, Federation, Human","male, organic, ds9, agents, crew_max_rarity_4","Is That A Joke?",2, 7, 10, 8, 10, 8, 4, , , , 625, 100, 200, 290, false,"Agents",crew_portraits_cm_dulmur_lucsly_sm.png,temporal_agents_crew, 61.9271, 5.8943, 18.1345, 45.1894, 2, 0, 0, 19.48
"Qowat Milat G. Burnham",0,5, 0,0,0,501,87,173,981,152,283,0,0,0,1247,199,411,0,0,0,1324,826,0,676,0,152,1028,180,806,644,52,478,439,0,343,1316,976,0,748,0,290,977,222,769,814,131,692,487,0,383,660,746,"Qowat Milat, Astrophysicist, Human, Duelist, Federation, Spiritual, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Am Your Advocate",0, 10, 8, 6, 8, , , , , , 440, 200, 164, 375, false,"Burnham",crew_portraits_cm_gburnham_qowat_milat_sm.png,dsc_gburnham_qowat_milat_crew, 84.3963, 15.0407, 19.6254, 77.2266, 2, 0, 0, 42.2969
"Countess Regina Bartholomew",0,5, 0,0,0,495,100,234,0,0,0,1045,110,253,1303,166,349,0,0,0,1276,0,658,668,0,1223,162,166,750,624,634,0,52,321,334,1129,0,979,898,0,1052,251,238,637,932,881,0,143,570,533,565,954,"Human, Hologram, Resourceful, Romantic, Communicator","female, artificial_life, tng, regina_bartholomew, crew_max_rarity_5","Are You Suggesting That It's Beyond My Comprehension?",2, 8, 10, 6, 12, 7, 2, , , , 420, 125, 185, 550, false,"Regina",crew_portraits_cm_countess_regina_bartholomew_sm.png,regina_bartholomew_countess_crew, 87.5171, 44.3089, 17.4016, 80.0024, 2, 0, 0, 41.9935
"Investigator Laris",0,4, 0,0,0,745,174,393,567,106,236,0,0,0,0,0,0,307,87,266,934,1175,0,0,1250,166,680,967,254,1002,1335,454,0,906,1247,609,1133,0,0,854,128,417,648,83,979,1298,201,0,589,889,1424,856,"Romulan, Caregiver, Civilian, Investigator, Veteran, Tal Shiar","female, nonhuman, organic, pic, laris, crew_max_rarity_4","That’s What We Wanted You to Think",1, 7, 5, 5, 6, , , , 0, 2, 445, 200, 95, 375, false,"Laris",crew_portraits_cm_laris_sm.png,laris_investigator_crew, 50.2243, 25, 15.6094, 50.9597, 3, 0, 0, 41.1484
"Little Boy Blue Wesley",0,5, 0,0,0,502,105,201,0,0,0,1039,103,219,1251,237,440,0,0,0,1288,0,683,647,0,1241,171,163,763,660,604,0,53,343,312,1187,0,1089,610,0,1132,321,151,683,1016,509,0,97,645,268,576,762,"Prodigy, Federation, Starfleet, Hologram, Explorer, Human","male, organic, tng, wesley, crew_max_rarity_5","What Do You Want?",1, 8, 8, 8, 8, , , , , , 515, 100, 145, 400, false,"Wesley",crew_portraits_cm_wesley_blue_boy_sm.png,wesley_blue_boy_crew, 85.9372, 13.2114, 16.9795, 77.8454, 2, 0, 0, 21.2351
"Cellist Adira",0,4, 0,0,0,620,104,247,0,0,0,0,0,0,875,158,286,331,84,178,1085,0,0,1077,1289,1014,782,280,380,0,1110,1166,882,936,339,1099,0,0,1097,1097,1025,763,289,270,0,1129,1020,888,794,237,1326,1223,"Human, Trill, Starfleet, Federation, Prodigy, Musician, Romantic","organic, adira, dsc, feb2023, crew_max_rarity_4","How Are You Here?",1, 8, 6, 6, 8, , , , , , 465, 135, 200, 475, false,"Adira",crew_portraits_cm_adira_cellist_sm.png,dsc_adira_cellist_crew, 56.4658, 26.4228, 9.96, 50.5527, 4, 0, 0, 0
"Balok",0,5, 847,287,836,0,0,0,379,221,445,0,0,0,762,261,632,0,0,0,505,266,473,156,326,1129,0,814,0,1045,275,900,759,0,627,36,9,28,2,18,325,0,197,0,360,9,221,136,0,125,799,6,"Civilian, Crafty, Explorer, Interrogator, Pilot, Tactician, Undercover Operative","gauntlet_jackpot, nonhuman, male, organic, tos, balok, exclusive_gauntlet, crew_max_rarity_5","There is no Escape",2, 7, 8, 10, 14, 4, 1, , , , 65, 130, 55, 345, false,"Balok",crew_portraits_cm_balok_sm.png,balok_crew, 61.0103, 21.3415, 30.3401, 80.698, 3, 0, 0, 40.26
"John Frederick Paxton",0,5, 1240,242,424,0,0,0,474,128,274,0,0,0,898,189,384,0,0,0,414,237,386,120,238,1197,0,836,0,1103,294,948,782,0,644,369,162,352,57,212,896,0,634,0,858,174,740,584,0,470,630,170,"Criminal, Gambler, Maverick, Survivalist, Villain, Civilian, Human","male, organic, ent, paxton, crew_max_rarity_5","A Bloodbath is What You’ll Get",0, 9, 8, 8, 8, , , , , , 475, 170, 155, 500, false,"Paxton",crew_portraits_cm_paxton_john_sm.png,paxton_john_crew, 80.1053, 44.3089, 19.5262, 79.4562, 5, 0, 0, 20.325
"Musketeer Data",0,4, 622,141,306,0,0,0,796,191,380,0,0,0,0,0,0,0,0,0,1048,345,980,1213,812,855,0,0,0,801,1119,641,0,0,0,895,210,831,1082,693,530,0,0,0,525,783,394,0,0,0,1602,1324,"Android, Hologram, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","It Ends Here",2, 9, 8, 5, 10, , , , , , 515, 160, 162, 400, false,"Data",crew_portraits_cm_data_musketeer_sm.png,data_musketeer_crew, 43.6122, 39.8374, 11.6377, 47.3398, 4, 0, 0, 63.0336
"Regency Riker",0,5, 1001,230,579,0,0,0,0,0,0,0,0,0,1136,302,589,0,0,0,499,687,467,61,321,0,0,493,0,0,621,0,415,0,324,198,414,185,5,108,0,0,199,0,0,249,0,137,0,128,933,141,"Human, Federation, Starfleet, Costumed, Romantic, Maverick","male, organic, tng, riker, crew_max_rarity_5","What Is This All About?",2, 10, 8, 8, 8, , , , , , 575, 30, 60, 500, false,"Riker",crew_portraits_cm_riker_top_hat_sm.png,riker_top_hat_crew, 65.4769, 24.7967, 13.3623, 68.9844, 2, 0, 0, 0
"Captain Saru",0,5, 1214,183,526,1034,87,197,0,0,0,0,0,0,530,46,98,0,0,0,39,616,389,268,241,747,564,320,432,0,1495,0,1357,0,1144,80,516,297,355,182,1202,908,981,727,0,1653,0,1532,0,1314,729,1053,"Kelpien, Federation, Starfleet, Exobiology, Inspiring, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Well, Hit It Then",2, 10, 8, 8, 10, , , , , , 440, 200, 165, 425, false,"Saru",crew_portraits_cm_saru_captain_sm.png,dsc_saru_captain_crew, 85.3326, 35.5691, 14.4061, 74.2725, 4, 0, 0, 0
"Alternate Harry Kim",0,4, 0,0,0,531,155,309,365,100,226,784,137,324,0,0,0,0,0,0,1123,1387,884,0,0,608,192,1111,630,416,1534,1090,954,486,0,817,1157,742,0,0,203,104,857,459,243,1315,877,782,381,0,1382,873,"Federation, Human, Starfleet, Musician, Desperate, Survivalist","male, organic, voy, kim, crew_max_rarity_4","Goodbye, Doc",1, 8, 8, 6, 10, , , , 2, 1, 450, 150, 145, 450, false,"Kim",crew_portraits_cm_kim_alternate_sm.png,kim_alternate_crew, 51.7847, 26.8293, 16.2782, 51.4218, 3, 0, 0, 0
"Acting Captain Tilly",0,4, 866,104,210,379,48,115,610,96,207,0,0,0,0,0,0,0,0,0,465,415,881,1128,702,650,1182,1472,942,977,1315,832,0,0,0,774,635,1113,1305,962,739,1221,1500,970,1048,1360,928,0,0,0,1428,1627,"Human, Desperate, Federation, Starfleet, Inspiring, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","Finish the Mission",0, 9, 8, 5, 8, , , , , , 200, 200, 177, 440, false,"Tilly",crew_portraits_cm_tilly_acting_captain_sm.png,dsc_tilly_acting_captain_crew, 57.0314, 28.6585, 16.327, 47.4528, 3, 0, 0, 0
"Tribble McCoy",0,5, 0,0,0,1267,185,364,0,0,0,0,0,0,498,34,91,1054,162,346,418,0,0,1490,397,408,325,192,14,0,1522,379,1397,260,119,631,0,0,1646,479,580,432,448,47,0,1666,488,1556,298,315,597,997,"Human, Starfleet, Federation, Physician, Exobiology, Tribbled","male, organic, tos, mccoy, crew_max_rarity_5","They Are Born Pregnant",1, 9, 4, 12, 12, 2, 4, , , , 350, , 105, , true,"McCoy",crew_portraits_cm_mccoy_tribble_sm.png,mccoy_tribble_crew, 87.3415, 20.7317, 19.9663, 78.1854, 3, 0, 0, 0
"Pernaia Prime T'Pol",0,5, 0,0,0,986,128,284,1286,194,363,0,0,0,541,76,145,0,0,0,749,600,0,1406,0,31,549,299,419,397,147,252,1266,0,1053,960,740,0,1516,0,97,673,513,543,548,360,408,1412,0,1197,599,981,"Vulcan, Starfleet, Astrophysicist, Telepath, Resourceful, Crafty, Vengeful","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I Killed Him",0, 10, 8, 8, 10, , , , , , 500, 200, 205, 400, false,"T'Pol",crew_portraits_cm_tpol_pernaia_prime_sm.png,tpol_pernaia_prime_crew, 87.1465, 42.8862, 19.8376, 81.3095, 4, 0, 0, 39.61
"Tribble Uhura",0,5, 1031,82,214,0,0,0,552,73,143,0,0,0,1309,196,411,0,0,0,790,378,731,107,559,1216,0,443,0,1123,136,962,371,0,283,1218,799,1176,292,1019,1383,0,564,0,1255,311,1119,494,0,390,562,1074,"Human, Federation, Starfleet, Communicator, Resourceful, Tribbled, Playful","female, organic, tos, uhura, crew_max_rarity_5","Tribble Had Other Plans",2, 10, 10, 8, 10, 0, 1, 2, , , 475, , 158, 375, false,"Uhura",crew_portraits_cm_uhura_tribble_sm.png,uhura_tribble_crew, 88.8239, 52.6423, 23.4635, 78.035, 4, 0, 0, 0
"U.S.S. Cabot Janitor",0,2, 0,0,0,155,25,63,317,67,168,254,37,92,0,0,0,0,0,0,1614,1482,1518,0,0,1288,1103,1576,1007,991,1626,1186,1563,1001,0,1603,1359,1502,0,0,1077,1112,1567,1006,920,1516,1074,1543,997,0,1813,1794,"Casual, Federation, Starfleet, Human, Resourceful, Tribbled","male, dsc, organic, janitor, crew_max_rarity_2","Fah-thwump",2, 5, 4, 8, 8, , , , , , 410, 150, 135, 500, false,"Janitor",crew_portraits_cm_cabot_janitor_sm.png,dsc_cabot_janitor_crew, 22.4108, 49.187, 10.9498, 43.4452, 5, 0, 0, 0
"Underwear Larkin",0,4, 0,0,0,786,159,454,202,48,102,0,0,0,0,0,0,644,125,288,896,1533,0,0,769,494,655,923,92,1384,1675,604,0,549,856,493,1500,0,0,744,229,352,550,54,1344,1647,406,0,514,802,1451,1003,"Human, Starfleet, Federation, Geneticist, Exobiology, Tribbled, Maverick, Casual","male, organic, dsc, larkin, crew_max_rarity_4","Need Help?",2, 8, 8, 6, 8, , , , , , 450, 200, 168, 375, false,"Larkin",crew_portraits_cm_larkin_underwear_sm.png,larkin_underwear_crew, 50.6144, 39.4309, 12.0604, 51.1799, 5, 0, 0, 0
"Tribble Kirk",0,5, 1324,103,343,1019,87,276,581,54,119,0,0,0,0,0,0,0,0,0,38,242,400,694,256,143,539,783,411,1107,1407,952,0,0,0,202,636,830,1081,692,594,735,1075,590,1321,1630,1186,0,0,0,616,1417,"Human, Federation, Starfleet, Desperate, Tribbled","male, organic, tos, kirk, crew_max_rarity_5","Where Are The Tribbles",1, 9, 6, 6, 12, 1, 0, 2, , , 300, 100, 70, 450, false,"Kirk",crew_portraits_cm_kirk_tribble_sm.png,kirk_tribble_crew, 89.8966, 3.252, 46.8977, 77.7071, 1, 0, 0, 0
"Dreamwalker Chakotay",0,5, 0,0,0,0,0,0,938,109,242,0,0,0,485,84,178,1259,162,393,0,953,0,1461,243,816,0,1328,241,770,367,15,1346,141,79,0,1111,0,1424,419,1008,0,1293,340,961,648,90,1297,251,162,787,1008,"Human, Maquis, Federation, Starfleet, Hunter, Spiritual, Duelist","male, organic, voy, chakotay, crew_max_rarity_5","I Know This Is a Dream",0, 9, 6, 8, 6, , , , 1, 3, 425, 255, 133, 525, false,"Chakotay",crew_portraits_cm_chakotay_dreamwalker_sm.png,chakotay_dreamwalker_crew, 83.07, 6.3008, 18.2135, 75.5142, 1, 0, 0, 59.1766
"Tribble Spock",0,4, 672,80,250,908,159,353,0,0,0,0,0,0,333,74,170,0,0,0,164,1097,984,891,820,772,594,438,449,0,1607,0,1495,0,1284,175,1158,1074,827,922,641,462,341,386,0,1504,0,1341,0,1137,1245,1155,"Human, Vulcan, Starfleet, Federation, Exobiology, Astrophysicist, Musician, Telepath, Tribbled","male, nonhuman, organic, tos, spock, crew_max_rarity_4","A Most Curious Creature",2, 7, 12, 8, 10, 4, 0, , , , 425, 100, 73, 200, false,"Spock",crew_portraits_cm_spock_tribble_sm.png,spock_tribble_crew, 58.8648, 25.813, 48.8167, 58.8403, 4, 0, 0, 39.61
"Tribble Sulu",0,5, 1014,125,309,1280,219,535,0,0,0,0,0,0,462,74,152,0,0,0,24,819,662,459,498,267,231,164,152,0,1519,0,1392,0,1175,21,987,849,637,713,240,208,154,162,0,1547,0,1395,0,1180,554,435,"Human, Federation, Starfleet, Tribbled, Pilot, Diplomat, Explorer","male, organic, tos, original, sulu, crew_max_rarity_5","I'll Protect You",1, 7, 10, 10, 18, 2, 0, , , , 190, 155, 135, 40, false,"Sulu",crew_portraits_cm_tribble_sulu_sm.png,sulu_tribble_crew, 84.7864, 19.7154, 65.57, 79.2442, 3, 0, 1, 19.8483
"The Hansens",0,4, 0,0,0,852,150,410,0,0,0,655,99,304,0,0,0,0,0,0,854,0,953,0,0,813,151,892,470,912,0,0,1042,553,0,614,0,902,0,0,558,83,660,343,859,0,0,964,525,0,1580,1451,"Human, Starfleet, Federation, Exobiology, Innovator, Resourceful, Explorer","male, female, organic, voy, hansens, crew_max_rarity_4","It's Massive...",1, 7, 10, 8, 10, 8, 4, , , , 375, 200, 120, 190, false,"Hansens",crew_portraits_cm_hansens_sm.png,hansens_crew, 46.4794, 53.4553, 17.1518, 48.6931, 5, 0, 0, 0
"Tribble Chekov",0,5, 553,37,119,0,0,0,899,158,453,0,0,0,1246,158,349,0,0,0,1341,381,1282,280,1134,676,0,544,0,643,59,477,476,0,380,1555,444,1477,633,1341,425,0,749,0,446,87,303,690,0,545,736,832,"Federation, Starfleet, Human, Resourceful, Tactician, Tribbled, Playful","male, organic, tos, chekov, crew_max_rarity_5","He Won't Bite, Will He?",1, 10, 12, 10, 10, , , , , , 250, 150, 286, 300, false,"Chekov",crew_portraits_cm_chekov_tribble_sm.png,chekov_tribble_crew, 83.109, 32.3171, 22.9034, 76.2787, 3, 0, 0, 0
"Tribble Sato",0,4, 382,76,156,646,100,198,0,0,0,0,0,0,811,242,342,0,0,0,646,1420,1371,645,1228,1010,779,279,606,0,1109,0,881,0,709,656,1376,1352,406,1202,1161,878,207,699,0,781,0,570,0,460,1299,1106,"Human, Starfleet, Explorer, Communicator, Linguist, Tribbled, Prodigy","female, organic, ent, sato, crew_max_rarity_4","Is It Dangerous?",1, 8, 6, 6, 8, , , , , , 265, 300, 95, 325, false,"Sato",crew_portraits_cm_sato_tribble_sm.png,sato_tribble_crew, 56.6413, 43.0894, 16.7819, 53.3162, 5, 0, 0, 0
