crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Cosmo Traitt",0,4, 0,0,0,502,213,483,588,257,691,0,0,0,0,0,0,0,0,0,968,930,0,0,0,133,695,987,545,753,1065,619,0,0,0,312,240,0,0,0,6,237,381,187,101,176,67,0,0,0,1497,160,"Betelgeusian, Courier, Thief, Scoundrel, Pilot","nonhuman, male, organic, traitt, dsc, crew_max_rarity_4","The Best Runner in the Quadrant",1, 6, 6, 6, 12, 7, 1, , , , 265, 250, 199, 365, false,"Traitt",crew_portraits_cm_traitt_sm.png,dsc_traitt_crew, 33.7487, 11.9639, 25.8598, 47.6427, 2, 0, 0, 36.9317
"Midwife Worf",0,4, 619,61,166,379,52,112,0,0,0,0,0,0,0,0,0,849,77,150,699,1111,1013,1211,116,1393,1088,1378,259,0,0,665,0,464,733,922,1286,1260,1385,607,1422,1124,1405,523,0,0,1031,0,820,1087,1383,1612,"Klingon, Communicator, Federation, Caregiver, Starfleet","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","You May Now Give Birth",2, 8, 6, 6, 8, 5, 0, , , , 540, 100, 153, 415, false,"Worf",crew_portraits_cm_worf_midwife_sm.png,worf_midwife_crew, 56.8539, 38.6005, 52.7368, 57.7758, 3, 0, 0, 0
"Mirror Doctor Culber",0,5, 0,0,0,540,56,150,1278,198,431,0,0,0,0,0,0,1027,132,222,1210,530,0,0,473,64,906,1177,98,342,520,11,0,304,539,1377,576,0,0,817,159,1051,1333,319,384,553,55,0,551,833,465,907,"Human, Terran Empire, Mirror Universe, Physician, Interrogator, Brutal, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Nasogastric Nourishment",0, 9, 8, 8, 8, , , , 2, 2, 400, 200, 238, 575, false,"Culber",crew_portraits_cm_culber_mirror_sm.png,dsc_culber_mirror_crew, 88.0286, 31.377, 19.9535, 85.5508, 4, 0, 0, 39.3881
"Platonian Chekov",0,5, 532,92,243,990,159,292,1284,206,358,0,0,0,0,0,0,0,0,0,169,210,1061,1235,905,27,484,698,372,358,555,227,0,0,0,206,271,975,1181,846,70,569,856,469,499,737,376,0,0,0,420,498,"Federation, Starfleet, Human, Resourceful, Telekinetic, Prisoner, Compromised","male, organic, tos, original, chekov, crew_max_rarity_5","Ideal Transformation",0, 10, 8, 8, 10, , , , , , 315, 200, 195, 550, false,"Chekov",crew_portraits_cm_chekov_platonian_sm.png,chekov_platonian_crew, 86.7211, 31.6027, 20.642, 84.8265, 2, 0, 1, 21.2023
"Fal-tor-pan Spock",0,5, 0,0,0,1275,203,447,0,0,0,0,0,0,1015,135,289,426,68,188,336,0,0,868,1115,325,274,53,60,0,863,1021,625,813,140,383,0,0,1038,1063,349,284,79,87,0,1081,979,850,765,253,603,621,"Vulcan, Human, Telepath, Starfleet, Federation, Cultural Figure, Exobiology","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Why Would You Do This?",1, 7, 6, 8, 10, 6, 0, , , , 500, 115, 70, 200, false,"Spock",crew_portraits_cm_spock_reunion_sm.png,spock_reunion_crew, 83.5751, 29.7968, 45.901, 83.4786, 3, 0, 0, 18.2073
"Mirror Montgomery Scott",0,4, 0,0,0,389,78,154,883,134,269,669,80,186,0,0,0,0,0,0,1333,905,945,0,0,326,427,1317,823,174,1029,589,1000,551,0,1312,959,1152,0,0,372,442,1272,779,327,1107,691,1173,717,0,1168,1406,"Human, Terran Empire, Starfleet, Jury Rigger, Mirror Universe","male, organic, tos, scott, crew_max_rarity_4","We've Got To Move Fast",1, 7, 6, 8, 8, , , , , , 495, 265, 90, 500, false,"Scotty",crew_portraits_cm_scotty_mirror_sm.png,scott_mirror_crew, 59.9183, 14.6727, 13.2211, 55.812, 2, 0, 0, 19.2631
"Reunion Spock and Kirk",0,5, 1018,176,441,1315,209,411,0,0,0,0,0,0,509,133,268,0,0,0,15,682,479,293,351,299,263,112,176,0,1278,0,1073,0,894,14,587,372,182,261,402,315,119,248,0,1119,0,901,0,767,235,162,"Vulcan, Human, Telepath, Starfleet, Federation, Inspiring, Cultural Figure","nonhuman, male, organic, tos, kirk, spock, exclusive_fusion, crew_max_rarity_5","I have been and ever shall be your friend.",2, 7, 12, 10, 10, 2, 0, , , , 300, 105, 100, 400, false,"Spock and Kirk",crew_portraits_cm_spock_kirk_reunion_sm.png,spock_kirk_reunion_crew, 87.3749, 35.8916, 83.3317, 91.3369, 3, 0, 0, 18.2073
"Anxious Kirk",0,4, 544,172,377,0,0,0,0,0,0,0,0,0,736,221,422,0,0,0,994,1035,927,376,785,0,0,890,0,0,1073,0,847,0,693,568,694,501,66,386,0,0,458,0,0,542,0,380,0,293,1513,896,"Human, Cultural Figure, Inspiring, Starfleet, Federation","male, organic, tos, kirk, crew_max_rarity_4","The Needs of the One",2, 8, 10, 8, 10, , , , 1, 2, 325, 200, 198, 425, false,"Kirk",crew_portraits_cm_kirk_reunion_sm.png,kirk_reunion_crew, 39.2237, 27.5395, 12.3604, 43.652, 2, 0, 0, 0
"Captain Tribble",0,5, 1701,109,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,311,166,340,51,0,0,0,0,0,0,0,0,0,0,740,822,659,905,545,0,0,0,0,0,0,0,0,0,0,1480,1671,"Tribble, Resourceful, Tribbled, Tactician, Crafty, Cultural Figure, Civilian","male, organic, nonhuman, tas, tribble_captain, exclusive_honorhall, crew_max_rarity_5","Hairy Situation",1, 8, 12, 8, 8, 8, 4, , , , 275, 225, 279, 380, false,"Tribble",crew_portraits_cm_tribble_captain_sm.png,tribble_captain_crew, 52.1348, 50.3386, 21.3085, 43.8168, 4, 0, 0, 0
"Dexa",0,5, 0,0,0,0,0,0,0,0,0,376,154,492,991,155,303,1299,200,595,0,0,1086,876,122,0,820,702,120,1003,871,88,185,8,14,0,0,331,973,117,0,279,827,128,356,983,133,42,2,25,313,66,"Talaxian, Caregiver, Desperate, Resourceful, Romantic, Civilian","female, organic, nonhuman, voy, dexa, crew_max_rarity_5","Don't Worry, It's Not Serious",1, 7, 10, 10, 12, 2, 0, , , , 400, 200, 185, 340, false,"Dexa",crew_portraits_cm_dexa_sm.png,dexa_crew, 81.9612, 39.2777, 79.6011, 90.9124, 3, 0, 0, 0
"Union Chakotay",0,4, 634,91,262,0,0,0,836,149,332,0,0,0,354,28,66,0,0,0,997,328,934,882,794,798,0,1427,0,742,631,599,1436,0,1230,987,339,920,980,790,658,0,1470,0,627,722,511,1477,0,1266,1269,1367,"Human, Starfleet, Federation, Costumed, Marksman, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Get to the Captain!",0, 8, 6, 6, 8, , , , , , 375, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_union_sm.png,chakotay_union_crew, 56.2411, 20.0903, 16.2444, 53.7424, 2, 0, 0, 39.3234
"Human Saru",0,5, 1089,151,282,511,103,265,0,0,0,0,0,0,1470,80,160,0,0,0,145,703,510,59,371,1081,810,128,640,0,538,0,344,0,273,190,913,772,565,656,902,663,518,544,0,1411,0,1251,0,1062,320,1160,"Kelpien, Human, Federation, Starfleet, Exobiology, Linguist, Costumed, Survivalist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Our Appearance Might Be Confusing",0, 8, 8, 8, 15, 7, 2, , , , 450, 100, 70, 440, false,"Saru",crew_portraits_cm_saru_human_sm.png,dsc_saru_human_crew, 94.1982, 48.5327, 23.9293, 84.0603, 5, 0, 0, 0
"Amal Chakotay",0,4, 0,0,0,0,0,0,581,130,279,944,201,401,364,86,182,0,0,0,0,1057,579,1425,0,951,467,1336,0,138,807,758,218,278,1143,0,947,427,1309,0,825,334,1189,0,79,470,681,129,173,997,1014,739,"Human, Starfleet, Federation, Maquis, Undercover Operative, Desperate, Civilian","male, organic, voy, chakotay, crew_max_rarity_4","Let Me Prove Who I Am",0, 7, 6, 8, 14, 5, 0, , , , 500, 100, 70, 315, false,"Chakotay",crew_portraits_cm_chakotay_amal_sm.png,chakotay_amal_crew, 58.1205, 10.6095, 63.8594, 64.658, 2, 0, 0, 19.0045
"Barry Waddle",0,5, 0,0,0,0,0,0,1010,221,426,1268,188,380,0,0,0,488,77,266,0,673,345,0,1002,488,302,0,700,28,719,49,390,20,965,0,542,490,0,845,337,380,0,583,23,508,51,523,28,864,370,198,"Klingon, Human, Undercover Operative, Saboteur, Crafty, Resourceful, Tribbled, Scoundrel, Temporal Agent","nonhuman, male, organic, ds9, darvin, crew_max_rarity_5","Poetic Justice",0, 8, 10, 8, 5, 4, 0, , , , 675, 150, 185, 350, true,"Waddle",crew_portraits_cm_darvin_waddle_sm.png,darvin_waddle_crew, 85.2707, 52.8217, 78.325, 90.0558, 6, 0, 0, 17.4962
"George and Gracie",0,3, 0,0,0,218,30,106,354,71,151,0,0,0,500,85,210,0,0,0,1497,1355,0,1316,0,999,1167,943,939,1213,1015,1096,1187,0,990,1470,1301,0,1263,0,930,1149,906,926,1156,811,1042,1131,0,961,1610,1592,"Ambassador, Communicator, Hero, Prisoner, Telepath","male, female, organic, tos, whales, nonhuman, crew_max_rarity_3","Admiral! There Be Whales Here!",2, 6, 8, 8, 8, , , , 0, 2, 425, 150, 121, 325, false,"Whales",crew_portraits_cm_whales_sm.png,whales_crew, 33.0337, 26.1851, 10.5065, 44.8702, 2, 0, 0, 80.5214
"Tactical Stamets",0,5, 0,0,0,476,133,249,1319,303,593,889,120,292,0,0,0,0,0,0,1183,389,770,0,0,43,178,1147,688,31,317,70,806,405,0,942,279,813,0,0,22,175,975,529,18,213,88,866,470,0,386,131,"Human, Starfleet, Exomycologist, Desperate, Explorer, Resourceful, Federation","male, organic, dsc, stamets, crew_max_rarity_5","Atom By Atom",2, 10, 6, 8, 10, , , , 0, 1, 650, , 100, 150, false,"Stamets",crew_portraits_cm_stamets_tactical_sm.png,dsc_stamets_tactical_crew, 82.9009, 37.246, 15.1751, 86.6969, 3, 0, 0, 0
"Bajoran Culber",0,4, 0,0,0,419,65,155,0,0,0,0,0,0,863,141,274,610,95,232,1310,0,0,1014,835,1289,1010,420,325,0,1052,778,833,574,121,1341,0,0,1049,874,1286,1008,470,334,0,1094,838,871,592,200,1201,1347,"Human, Bajoran, Physician, Federation, Exobiology, Costumed, Starfleet, Displaced","male, organic, dsc, culber, crew_max_rarity_4","Remove Fear",2, 8, 8, 6, 8, , , , , , 450, 200, 175, 400, false,"Culber",crew_portraits_cm_culber_bajoran_sm.png,dsc_culber_bajoran_crew, 58.2022, 52.8217, 8.9412, 62.8193, 6, 0, 0, 0
"Xahean Adira",0,5, 1019,101,273,1286,192,365,0,0,0,0,0,0,569,76,155,0,0,0,29,778,622,360,480,367,294,142,206,0,1305,0,1105,0,918,101,994,881,683,748,527,396,270,324,0,1436,0,1283,0,1084,472,939,"Human, Trill, Starfleet, Federation, Xahean, Costumed, Maverick","organic, dsc, adira, crew_max_rarity_5","Sound is a Mechanical Wave",2, 8, 10, 8, 10, 1, 0, , , , 300, 225, 100, 525, false,"Adira",crew_portraits_cm_adira_xahean_sm.png,dsc_adira_xahean_crew, 88.3555, 36.1174, 71.3085, 82.5692, 4, 0, 0, 0
"Grecian Carolyn Palamas",0,5, 0,0,0,1265,254,550,0,0,0,0,0,0,466,108,216,966,152,320,276,0,0,1348,487,236,210,129,12,0,1381,460,1229,309,128,197,0,0,1201,550,181,173,51,15,0,1240,543,1051,336,171,427,183,"Human, Starfleet, Federation, Romantic, Xenoanthropology, Exoarchaeology, Playful, Compromised","female, organic, tos, palamas, crew_max_rarity_5","Frightened? I Don't Think So",2, 10, 8, 10, 10, , , , , , 600, 100, 195, 425, false,"Palamas",crew_portraits_cm_palamas_grecian_sm.png,palamas_grecian_crew, 83.1052, 11.9639, 12.8033, 83.4436, 2, 0, 0, 18.5951
"Klingon West",0,5, 979,173,377,0,0,0,1287,233,540,0,0,0,465,122,234,0,0,0,630,57,568,361,421,188,0,1196,0,236,117,99,1200,0,1004,565,57,498,260,383,201,0,1024,0,224,77,141,981,0,829,348,136,"Brutal, Human, Klingon, Federation, Starfleet, Costumed, Saboteur, Undercover Operative, Marksman","male, organic, tos, west, crew_max_rarity_5","We Can Clean Their Chronometers",1, 8, 8, 8, 8, 5, 0, , , , 375, 150, 226, 450, false,"West",crew_portraits_cm_klingon_west_sm.png,west_klingon_crew, 84.2288, 43.7923, 70.9789, 87.0341, 5, 1, 0, 20.3189
"Trill Burnham",0,4, 363,44,124,680,85,166,0,0,0,0,0,0,928,86,193,0,0,0,626,1374,1349,651,1228,931,715,258,563,0,1051,0,831,0,677,877,1385,1357,998,1233,1200,927,667,735,0,1334,0,1157,0,986,1245,1569,"Federation, Starfleet, Resourceful, Astrophysicist, Xenoanthropology, Costumed, Human, Trill, Displaced","female, organic, dsc, burnham, crew_max_rarity_4","Part of the Program",1, 8, 5, 5, 8, , , , , , 400, 200, 165, 445, false,"Burnham",crew_portraits_cm_burnham_trill_sm.png,dsc_burnham_trill_crew, 60.5516, 59.3679, 13.3651, 61.9106, 5, 0, 0, 39.2588
"EV Suit Mayweather",0,5, 1011,120,277,1282,197,359,0,0,0,0,0,0,511,92,188,0,0,0,30,772,610,378,468,370,296,150,211,0,1348,0,1179,0,981,93,966,839,555,717,533,398,229,326,0,1331,0,1155,0,984,544,827,"Human, Starfleet, Artist, Resourceful, Pilot","male, organic, ent, evsuit, mayweather, crew_max_rarity_5","What Do You Think?",2, 9, 8, 10, 10, , , , , , 550, 200, 96, 325, false,"Mayweather",crew_portraits_cm_mayweather_evsuit_sm.png,mayweather_evsuit_crew, 86.2104, 37.9233, 15.9978, 80.5993, 3, 0, 0, 38.2245
"Android Mudd",0,4, 377,49,133,844,169,376,0,0,0,0,0,0,577,151,350,0,0,0,352,1354,1322,814,1196,770,589,238,446,0,1197,0,985,0,824,267,1370,1340,552,1215,551,407,108,337,0,850,0,643,0,522,1169,850,"Human, Civilian, Scoundrel, Smuggler, Resourceful, Survivalist, Android, Prisoner, Federation, Playful","male, nonhuman, artificial_life, dsc, mudd, crew_max_rarity_4","Jippers on a Beach",1, 8, 6, 8, 14, , , , , , 350, 260, 91, 400, false,"Mudd",crew_portraits_cm_mudd_android_sm.png,dsc_mudd_android_crew, 55.2809, 53.9503, 13.3374, 65.1968, 5, 0, 0, 78.6684
"The Maitre de",5,4, 647,88,209,0,0,0,265,47,95,0,0,0,887,147,311,0,0,0,1009,883,951,353,807,1458,0,839,0,1285,652,1165,791,0,642,1118,901,1083,453,943,1440,0,826,0,1262,673,1149,758,0,636,1319,1410,"Civilian, Hologram, Resourceful, Human, Gambler, Merchant","male, organic, original, voy, june2024, crew_max_rarity_4","I’m Sorry, We’re Closing",2, 6, 8, 6, 10, 6, 0, , , , 365, 125, 158, 475, false,"Neelix",crew_portraits_cm_neelix_human_sm.png,neelix_human_crew, 55.2605, 39.9549, 46.4023, 58.9556, 3, 0, 2, 40.6593
"Lt. Rizzo",0,4, 337,87,181,0,0,0,854,169,344,0,0,0,554,116,254,0,0,0,1388,545,1317,890,1192,765,0,1064,0,716,277,571,1048,0,876,1179,404,1144,632,1002,594,0,993,0,576,234,449,949,0,803,1248,950,"Zhat Vash, Tal Shiar, Starfleet, Federation, Undercover Operative, Romulan, Human, Brutal, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","I’ve Put My Best Man On It",0, 8, 4, 8, 12, , , , 1, 3, 375, 125, 213, 475, false,"Narissa",crew_portraits_cm_narissa_rizzo_sm.png,narissa_rizzo_crew, 53.8304, 22.5734, 16.8539, 56.6694, 4, 0, 0, 21.5255
"Osyraa",0,5, 1002,165,349,0,0,0,1201,249,500,0,0,0,415,129,252,0,0,0,623,79,562,379,414,345,0,1261,0,355,158,221,1265,0,1074,625,67,555,275,436,221,0,978,0,246,75,157,929,0,790,503,153,"Orion, Villain, Brutal, Criminal, Desperate","dsc, female, osyraa, nonhuman, organic, crew_max_rarity_5","Power is Virtue",0, 10, 8, 8, 10, , , , , , 500, 200, 227, 300, false,"Osyraa",crew_portraits_cm_osyraa_sm.png,dsc_osyraa_crew, 80.7354, 23.2506, 20.5854, 79.6138, 4, 0, 0, 20.1896
"Arne Darvin",0,5, 0,0,0,1189,225,463,913,207,404,0,0,0,0,0,0,413,140,268,403,757,0,0,1084,32,311,485,61,571,859,67,0,782,1052,323,608,0,0,714,21,246,391,39,411,599,43,0,481,758,619,126,"Klingon, Human, Undercover Operative, Saboteur, Exobiology, Tribbled, Scoundrel","nonhuman, male, organic, tos, darvin, crew_max_rarity_5","He’s Disrupted this Station",0, 8, 8, 6, 10, 4, 2, , , , 725, 175, 110, 375, false,"Darvin",crew_portraits_cm_darvin_arne_sm.png,darvin_arne_crew, 77.7732, 32.9571, 23.5376, 84.4261, 5, 0, 0, 17.4962
"Century Guinan",0,4, 613,122,258,0,0,0,0,0,0,0,0,0,923,136,282,0,0,0,1004,1043,943,344,801,0,0,825,0,0,1004,0,776,0,633,928,987,868,390,737,0,0,923,0,0,1088,0,865,0,739,1484,1498,"Communicator, Civilian, El-Aurian, Costumed, Counselor","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","A Diamond is a Diamond",1, 5, 10, 8, 12, 0, 1, , , , 415, 125, 196, 415, false,"Guinan",crew_portraits_cm_century_guinan_sm.png,guinan_century_crew, 47.0889, 35.6659, 18.9089, 44.9373, 2, 0, 0, 19.8233
"Xindi-Aquatic Councilor",0,5, 0,0,0,510,77,189,0,0,0,1029,106,249,1310,135,299,0,0,0,1215,0,621,645,0,1179,156,165,725,593,608,0,52,307,336,1199,0,926,1019,0,1154,307,377,698,880,1064,0,198,536,714,608,1135,"Xindi, Innovator, Diplomat, Desperate, Communicator","nonhuman, organic, ent, aquatic, crew_max_rarity_5","We Won’t Submit to Intimidation",2, 10, 8, 6, 8, , , , , , 425, 200, 110, 450, false,"Xindi-Aquatic",crew_portraits_cm_xindi_aquatic_sm.png,xindi_aquatic_crew, 87.4157, 44.921, 15.5987, 79.6599, 4, 0, 1, 0
"Chuft-Captain",0,5, 1309,148,319,0,0,0,984,149,339,538,90,180,0,0,0,0,0,0,388,102,86,628,230,591,857,0,0,171,840,404,1124,687,0,736,227,221,900,536,644,846,0,0,237,877,501,1163,707,0,480,820,"Brutal, Criminal, Duelist, Hunter, Thief, Maverick, Kzinti","male, organic, nonhuman, tas, chuft_captain, crew_max_rarity_5","You Are Meat for Our Tables",2, 9, 8, 8, 10, 1, 0, 1, 1, 4, 315, 240, 200, 300, false,"Chuft-Captain",crew_portraits_cm_chuft_captain_sm.png,chuft_captain_crew, 87.1706, 35.6659, 42.8229, 82.285, 5, 0, 0, 35.6173
"Carl, Guardian of Forever",0,5, 0,0,0,1059,79,152,0,0,0,543,69,138,1262,184,368,0,0,0,716,0,1163,638,0,700,162,78,404,1080,601,0,100,738,331,1314,0,1304,794,0,1258,588,272,780,1189,763,0,232,856,457,625,1295,"Human, Engineered, Resourceful, Cultural Figure, Tkon, Costumed, Cosmic","organic, male, nonhuman, dsc, guardian, crew_max_rarity_5","There's More Than One Way to Die.",1, 7, 10, 4, 12, 1, 2, , , , 440, 160, 151, 400, false,"Carl",crew_portraits_cm_guardian_of_forever_carl_sm.png,dsc_guardian_carl_crew, 87.9877, 72.4605, 20.486, 80.8891, 6, 0, 0, 0
"Antedian Assassin",0,4, 0,0,0,0,0,0,895,126,335,0,0,0,708,85,148,0,0,0,0,881,0,1137,0,747,0,997,0,698,231,559,975,0,816,0,839,0,1383,0,707,0,1267,0,663,445,555,1275,0,1075,1471,1571,"Antedian, Brutal, Desperate, Saboteur, Crafty","male, organic, nonhuman, tng, antedian_assassin, crew_max_rarity_4","Food. Food. Food.",0, 7, 8, 10, 10, 1, 2, , , , 290, 200, 90, 580, false,"Assassin",crew_portraits_cm_antedian_assassin_sm.png,antedian_assassin_crew, 49.4791, 16.0271, 19.5779, 43.2854, 2, 0, 0, 0
"Risa Bashir",0,4, 435,25,99,0,0,0,0,0,0,0,0,0,914,154,296,611,103,247,1342,1322,1273,561,390,0,0,818,574,0,1000,764,771,564,102,1476,1416,1406,765,537,0,0,857,571,0,1016,801,789,563,168,1151,1387,"Human, Starfleet, Federation, Engineered, Physician, Romantic, Casual","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Rom?",1, 6, 6, 6, 12, 6, 0, , , , 500, 270, 178, 345, false,"Bashir",crew_portraits_cm_bashir_risa_sm.png,bashir_risa_crew, 60.2043, 23.702, 50.9633, 61.7744, 3, 0, 0, 0
"Adam",0,5, 561,30,76,0,0,0,0,0,0,0,0,0,1297,207,357,892,81,260,1267,1257,1211,234,129,0,0,445,476,0,564,609,362,416,38,1487,1422,1418,577,640,0,0,602,586,0,747,810,543,571,112,747,1262,"Human, Desperate, Musician, Resourceful, Spiritual","organic, male, tos, adam, crew_max_rarity_5","Just Be Friendly",1, 6, 4, 8, 6, , , , , , 300, 225, 90, 500, true,"Adam",crew_portraits_cm_adam_sm.png,adam_crew, 84.474, 32.2799, 14.531, 77.0991, 2, 0, 0, 21.0946
"Archaeologist Q",0,4, 0,0,0,890,77,177,0,0,0,0,0,0,690,75,185,0,0,0,870,0,0,1146,0,831,628,272,487,0,1196,0,984,0,823,1244,0,0,1329,0,1191,919,687,730,0,1367,0,1207,0,1022,1518,1655,"Q Continuum, Explorer, Scoundrel, Crafty, Xenoanthropology, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Impossible To Buy For",1, 8, 10, 6, 10, , , , , , 490, 110, 183, 425, false,"Q",crew_portraits_cm_q_archaeologist_sm.png,q_archaeologist_crew, 48.6006, 37.6975, 6.9496, 46.0034, 5, 0, 0, 36.0914
"Party Tilly",0,5, 536,39,65,987,117,406,0,0,0,0,0,0,1279,168,429,0,0,0,195,1275,1231,242,1098,580,461,54,352,0,567,0,364,0,291,424,1423,1420,531,1289,585,427,56,352,0,696,0,480,0,397,560,861,"Human, Theoretical Engineer, Federation, Starfleet, Casual, Romantic, Playful, Festive","female, organic, dsc, tilly, crew_max_rarity_5","What's Your Deal?",1, 8, 4, 6, 6, , , , , , 425, 180, 177, 440, true,"Tilly",crew_portraits_cm_tilly_party_sm.png,dsc_tilly_party_crew, 86.0674, 26.6366, 15.205, 79.5466, 4, 0, 0, 0
"Zyree",0,5, 526,79,159,0,0,0,990,139,256,0,0,0,1267,232,422,0,0,0,1211,349,1165,219,1026,651,0,431,0,604,43,467,350,0,277,1279,569,1231,285,1095,848,0,443,0,803,120,703,352,0,274,525,723,"Dosi, Civilian, Merchant, Communicator","nonhuman, female, organic, ds9, zyree, crew_max_rarity_5","This Is Where Opportunities Are Made",0, 10, 8, 6, 10, , , , 1, 2, 500, 200, 155, 415, false,"Zyree",crew_portraits_cm_zyree_sm.png,zyree_crew, 85.6997, 21.219, 20.0407, 79.328, 1, 0, 0, 19.6078
"EV Suit Garak",0,4, 347,85,147,0,0,0,586,81,205,863,95,304,0,0,0,0,0,0,1401,799,372,1475,1206,1012,614,0,0,205,1253,816,836,418,0,1295,734,355,1374,1110,1107,620,0,0,309,1314,919,889,484,0,1299,1383,"Cardassian, Scoundrel, Civilian, Explorer, Survivalist","nonhuman, male, organic, ds9, evsuit, garak, crew_max_rarity_4","The Captain Bribed Me",0, 9, 8, 6, 10, , , , , , 440, 135, 208, 450, false,"Garak",crew_portraits_cm_garak_evsuit_sm.png,garak_evsuit_crew, 55.3013, 27.991, 16.8415, 56.0834, 4, 0, 0, 17.4962
"Tribble Quark",0,5, 0,0,0,1012,118,249,0,0,0,0,0,0,1249,209,429,508,110,241,695,0,0,609,941,653,498,70,94,0,578,882,376,662,66,977,0,0,642,825,910,665,125,176,0,552,796,386,559,84,504,525,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Bartender, Tribbled","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","We Could Build Another Station",0, 10, 6, 6, 6, , , , 1, 3, 400, 240, 195, 400, false,"Quark",crew_portraits_cm_quark_tribble_sm.png,quark_tribble_crew, 85.1685, 17.6072, 16.441, 81.6958, 3, 0, 0, 37.1041
"Kal'Hyah Bashir",0,5, 988,136,254,0,0,0,1281,223,426,0,0,0,0,0,0,488,98,208,715,89,654,917,62,309,0,0,731,327,505,31,0,747,998,919,180,853,1075,180,329,0,0,637,349,505,65,0,647,923,501,507,"Human, Starfleet, Federation, Klingon, Spiritual, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I’m Gonna Kill Worf",0, 10, 8, 6, 8, , , , , , 450, 165, 140, 487, false,"Bashir",crew_portraits_cm_bashir_kalhyah_sm.png,bashir_kalhyah_crew, 85.1073, 23.0248, 20.4409, 84.3036, 3, 0, 0, 21.0946
"Henry Starling",0,4, 0,0,0,546,113,262,0,0,0,330,99,207,828,198,387,0,0,0,1077,0,1297,983,0,1020,487,269,605,1204,1014,0,348,838,640,956,0,1049,749,0,889,248,149,538,969,719,0,119,627,421,1244,780,"Human, Civilian, Crafty, Villain, Cultural Figure, Maverick, Resourceful","male, organic, voy, starling, crew_max_rarity_4","Captain, You've Got Some Cojones.",1, 5, 10, 10, 10, 8, 4, , , , 450, 200, 110, 550, false,"Starling",crew_portraits_cm_starling_henry_sm.png,starling_henry_crew, 52.3187, 53.0474, 18.8926, 64.5823, 4, 0, 0, 20.1896
"Luma Rahl Kira",0,5, 516,71,171,0,0,0,1274,239,487,0,0,0,1006,168,299,0,0,0,1225,208,1172,371,1036,263,0,680,0,289,26,158,610,0,509,1263,222,1218,516,1080,246,0,788,0,262,60,170,718,0,596,401,329,"Bajoran, Undercover Operative, Caregiver, Temporal Agent, Saboteur, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","We All Have Scars",1, 8, 8, 5, 8, , , , , , 540, 170, 130, 375, false,"Kira",crew_portraits_cm_kira_comfort_sm.png,kira_comfort_crew, 86.19, 43.3409, 14.5839, 83.7459, 6, 0, 0, 0
"Kal'Hyah O'Brien",0,4, 363,61,121,0,0,0,881,110,230,655,106,214,0,0,0,0,0,0,1414,597,552,1482,1217,809,711,0,0,182,1057,613,988,539,0,1416,730,595,1473,1213,963,736,0,0,338,1211,806,1053,600,0,1237,1449,"Human, Starfleet, Federation, Spiritual, Klingon","male, organic, ds9, obrien, crew_max_rarity_4","Kill. Worf.",0, 8, 6, 8, 10, , , , 2, 3, 415, 225, 80, 490, false,"O'Brien",crew_portraits_cm_obrien_kalhyah_sm.png,obrien_kalhyah_crew, 58.57, 8.3521, 16.2994, 53.9139, 1, 0, 0, 21.0946
