crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Admiral Maxwell Forrest",0,5, 1256,220,470,0,0,0,0,0,0,430,102,236,1002,151,312,0,0,0,410,627,113,109,234,0,1121,791,0,1268,979,0,247,906,596,348,553,66,86,204,0,817,918,0,1032,1084,0,231,657,707,681,264,"Human, Diplomat, Starfleet, Ambassador","male, organic, ent, forrest, crew_max_rarity_5","It's Time to Swim",1, 7, 8, 8, 14, 2, 0, , , , 405, 320, 100, 425, false,"Forrest",crew_portraits_cm_forrest_admiral_sm.png,forrest_admiral_crew, 82.2652, 14.4309, 70.1429, 78.2481, 2, 0, 0, 19.7592
"Belle Q",0,5, 982,98,243,452,75,166,0,0,0,0,0,0,1286,210,438,0,0,0,273,974,837,130,640,1412,1135,191,890,0,610,0,418,0,312,617,1195,1116,246,952,1385,1106,211,861,0,595,0,442,0,315,808,987,"Q Continuum, Costumed, Romantic, Resourceful, Crafty, Cosmic","female, organic, tng, nonhuman, miss_q, crew_max_rarity_5","They're Using Our Weapons",0, 9, 8, 8, 10, , , , , , 400, 320, 211, 390, false,"Q",crew_portraits_cm_miss_q_civil_war_sm.png,miss_q_civil_war_crew, 83.4463, 50.2033, 19.3361, 71.2899, 4, 0, 0, 0
"Mycelial Culber",0,5, 449,93,303,869,198,423,0,0,0,0,0,0,0,0,0,1291,237,550,235,1388,1336,1506,22,793,608,888,13,0,0,109,0,53,251,76,1091,980,1224,11,440,346,555,8,0,0,156,0,68,192,540,107,"Human, Physician, Romantic, Federation, Starfleet, Desperate, Displaced","male, organic, dsc, culber, crew_max_rarity_5","You Have to Let Me Go",0, 9, 6, 6, 6, , , , 1, 3, 400, 200, 148, 500, false,"Culber",crew_portraits_cm_culber_mycelial_sm.png,dsc_culber_mycelial_crew, 80.5615, 25.6098, 18.3983, 77.9635, 3, 0, 0, 0
"Commander Shelby",0,4, 855,128,259,0,0,0,643,80,169,0,0,0,0,0,0,0,0,0,977,424,924,1181,734,1078,0,0,0,1014,1382,859,0,0,0,1047,638,995,1239,835,1344,0,0,0,1232,1560,1092,0,0,0,1724,1799,"Gambler, Starfleet, Federation, Human, Tactician, Desperate, Maverick, Resourceful, Saboteur","female, organic, tng, shelby, crew_max_rarity_4","Impossible!",1, 7, 8, 10, 8, , , , , , 475, 200, 153, 325, false,"Shelby",crew_portraits_cm_shelby_commander_sm.png,shelby_commander_crew, 45.9051, 52.6423, 14.5089, 37.241, 4, 0, 0, 0
"Tourist Worf",0,3, 533,62,160,0,0,0,386,56,160,0,0,0,0,0,0,0,0,0,1382,991,1335,1502,1171,1499,0,0,0,1327,1645,1179,0,0,0,1497,1026,1453,1585,1289,1450,0,0,0,1319,1641,1168,0,0,0,1851,1885,"Federation, Starfleet, Klingon, Saboteur, Romantic","male, nonhuman, organic, ds9, worf, crew_max_rarity_3","I Didn't Bring A Bathing Suit",1, 4, 10, 8, 10, 1, 2, , , , 25, 100, 173, 90, false,"Worf",crew_portraits_cm_worf_tourist_sm.png,worf_tourist_crew, 28.1704, 22.561, 15.9788, 20.913, 3, 0, 0, 0
"Control Leland",0,5, 1254,233,394,0,0,0,1067,103,198,0,0,0,658,49,86,0,0,0,441,115,420,247,262,676,0,1201,0,654,265,471,1201,0,998,464,292,431,509,286,1178,0,1593,0,1116,1204,983,1619,0,1387,530,1234,"Section 31, Undercover Operative, Crafty, Control, Brutal, Human, Federation, Starfleet, Compromised","nonhuman, male, organic, dsc, leland, crew_max_rarity_5","Get Me That Data",0, 8, 6, 8, 10, , , , 2, 3, 265, 210, 153, 475, false,"Leland",crew_portraits_cm_leland_control_sm.png,dsc_leland_control_crew, 91.423, 30.6911, 18.3179, 72.8799, 4, 0, 0, 0
"Leucon",0,5, 0,0,0,974,210,435,490,96,200,1268,295,448,0,0,0,0,0,0,678,1387,354,0,0,136,21,743,373,123,1534,1058,387,112,0,451,1300,267,0,0,122,10,514,238,85,1460,1000,295,78,0,462,154,"Civilian, Brunali, Botanist, Desperate, Jury Rigger, Geneticist","male, nonhuman, organic, voy, leucon, crew_max_rarity_5","You Can Make A Difference Here",1, 9, 8, 10, 12, , , , , , 445, 100, 140, 365, false,"Leucon",crew_portraits_cm_leucon_sm.png,leucon_crew, 84.3756, 15.2439, 19.3346, 78.2772, 3, 0, 0, 0
"Annika Hansen Seven",0,5, 565,38,88,1021,107,251,0,0,0,1303,161,317,0,0,0,0,0,0,230,1403,114,1522,1193,702,39,832,428,439,0,0,479,154,0,806,1584,502,1720,1426,1044,162,1136,616,713,0,0,785,359,0,731,1530,"Human, Civilian, Federation, Astrophysicist, Romantic","female, organic, voy, seven, apr2023, crew_max_rarity_5","I'm Sure You'll Adapt",0, 9, 6, 6, 10, , , , , , 375, 200, 250, 400, false,"Seven",crew_portraits_cm_seven_annika_sm.png,seven_annika_crew, 88.9255, 6.3008, 19.0564, 69.2958, 1, 0, 0, 21.4147
"Twilight T'Pol",0,5, 0,0,0,951,90,222,403,186,378,0,0,0,0,0,0,1034,240,792,920,1327,0,0,271,164,669,953,32,1156,1482,41,0,157,370,1237,782,0,0,42,153,872,1242,13,574,837,7,0,20,80,790,79,"Vulcan, Astrophysicist, Telepath, Caregiver, Civilian","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Target Their Engines",2, 10, 12, 10, 10, , , , 0, 2, 225, 125, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_twilight_sm.png,tpol_twilight_crew, 73.9787, 24.3902, 12.4744, 72.471, 3, 0, 0, 39.7979
"Picard and Number One",0,5, 527,79,177,1328,234,497,0,0,0,0,0,0,967,154,330,0,0,0,90,1375,1325,443,1155,194,214,63,129,0,1036,0,789,0,647,89,1377,1357,550,1192,275,235,32,180,0,1013,0,792,0,634,490,303,"Human, Astrophysicist, Inspiring, Civilian, Cultural Figure, Federation, Gardener, Veteran","male, organic, pic, picard, crew_max_rarity_5","Old Dogs",1, 8, 6, 8, 10, 6, 0, , , , 300, 235, 130, 300, false,"Picard",crew_portraits_cm_picard_numberone_sm.png,picard_numberone_crew, 86.9313, 37.8049, 68.1377, 85.6323, 3, 1, 0, 42.9155
"Doctor Paul Stubbs",0,4, 0,0,0,856,150,370,0,0,0,659,118,275,0,0,0,0,0,0,918,0,1012,0,0,858,161,952,494,956,0,0,1105,582,0,717,0,990,0,0,648,116,766,389,914,0,0,1044,564,0,1667,1595,"Astrophysicist, Human, Federation, Innovator, Civilian, Prodigy","male, organic, tng, stubbs, crew_max_rarity_4","I Would Rather Die Than Leave",2, 8, 6, 8, 8, , , , 1, 2, 600, 170, 170, 225, false,"Stubbs",crew_portraits_cm_stubbs_sm.png,stubbs_crew, 46.8151, 13.2114, 10.2461, 29.2962, 2, 0, 0, 21.4147
"Mission Specialist Lefler",0,4, 0,0,0,661,96,192,0,0,0,858,86,214,390,73,145,0,0,0,1129,0,939,1610,0,1043,188,735,622,879,1644,0,506,514,1291,1308,0,1237,1614,0,1243,412,786,748,1118,1648,0,707,750,1277,1450,1694,"Human, Federation, Starfleet, Romantic, Innovator, Resourceful, Tactician","female, organic, tng, lefler, crew_max_rarity_4","Always Watch Your Back",1, 6, 5, 8, 10, 3, 0, 3, , , 200, 50, 141, 325, false,"Lefler",crew_portraits_cm_lefler_robin_sm.png,lefler_robin_crew, 58.8964, 32.1138, 47.7733, 49.7043, 2, 0, 0, 0
"Mirror Burnham",0,4, 355,36,112,0,0,0,642,121,232,0,0,0,892,166,328,0,0,0,1619,840,1548,716,1395,1038,0,939,0,979,267,820,911,0,731,1635,866,1565,725,1415,1046,0,837,0,1000,296,868,774,0,620,1385,1486,"Mirror Universe, Undercover Operative, Federation, Starfleet, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","The Old Michael Burnham is Dead",0, 9, 6, 10, 10, , , , , , 495, 200, 145, 440, false,"Burnham",crew_portraits_cm_burnham_mirror_sm.png,dsc_burnham_mirror_crew, 58.122, 20.7317, 17.75, 44.7397, 3, 0, 0, 39.7764
"Lt. Ilia",0,4, 664,106,231,864,156,339,0,0,0,0,0,0,0,0,0,0,0,0,194,1158,1053,1299,875,862,671,957,497,0,0,0,0,0,0,191,1202,1123,1350,961,706,516,824,424,0,0,0,0,0,0,1674,1659,"Deltan, Federation, Starfleet, Romantic","female, nonhuman, organic, tos, ilia, crew_max_rarity_4","Navigational Deflectors Online",1, 8, 8, 6, 8, , , , , , 475, 200, 191, 415, false,"Ilia",crew_portraits_cm_ilia_lt_sm.png,ilia_lt_crew, 46.9313, 6.3008, 15.0309, 26.6496, 1, 0, 0, 0
"Age of Sail Worf",0,5, 962,139,356,0,0,0,1334,161,358,0,0,0,503,87,189,0,0,0,791,108,744,454,560,363,0,1341,0,404,153,236,1368,0,1140,770,225,714,499,557,631,0,1323,0,641,362,491,1325,0,1121,625,833,"Klingon, Tactician, Federation, Starfleet, Costumed","ageofsail, nonhuman, male, organic, tng, worf, crew_max_rarity_5","I am Prepared",1, 7, 8, 8, 10, 4, 1, , , , 380, 170, 200, 475, false,"Worf",crew_portraits_cm_worf_ageofsail_sm.png,worf_ageofsail_crew, 86.0407, 23.1707, 33.4884, 74.067, 2, 0, 1, 0
"Arjin",0,4, 597,101,222,836,177,394,0,0,0,0,0,0,379,65,135,0,0,0,218,1225,1141,1005,971,852,663,495,492,0,1670,0,1526,0,1318,136,1226,1154,936,990,563,430,340,347,0,1683,0,1541,0,1313,1416,1194,"Civilian, Pilot, Astrophysicist, Trill","male, organic, ds9, nonhuman, arjin, feb2023, crew_max_rarity_4","It's... Interesting",2, 9, 8, 6, 8, , , 2, , , 350, 200, 125, 430, false,"Arjin",crew_portraits_cm_arjin_sm.png,arjin_crew, 55.7212, 5.6911, 9.012, 38.4123, 1, 1, 0, 41.475
"Lt. Commander Icheb",0,5, 0,0,0,1272,207,433,471,101,151,980,141,310,0,0,0,0,0,0,401,1425,730,0,0,83,33,496,213,239,1579,1103,783,363,0,468,1390,871,0,0,144,44,521,248,334,1556,1088,872,463,0,700,633,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator, Federation, Starfleet","male, nonhuman, organic, voy, icheb, crew_max_rarity_5","I Never Told",1, 10, 6, 10, 10, , , , , , 500, 150, 138, 415, false,"Icheb",crew_portraits_cm_icheb_lt_commander_sm.png,icheb_lt_commander_crew, 84.1626, 25.2033, 21.3925, 75.254, 4, 0, 0, 21.4147
"Tau",0,4, 0,0,0,342,72,156,894,130,308,0,0,0,651,109,220,0,0,0,1583,1006,0,1315,0,404,1262,764,993,813,276,638,1139,0,946,1491,1034,0,1370,0,342,1146,701,890,852,386,723,1194,0,1002,1379,1485,"Crafty, Saboteur, Criminal, Scoundrel, Resourceful","male, organic, nonhuman, voy, tau, crew_max_rarity_4","I'd Hate to Make Your Life Difficult",0, 6, 8, 10, 10, 4, 1, , , , 315, 200, 90, 300, false,"Tau",crew_portraits_cm_tau_sm.png,tau_crew, 58.3156, 45.935, 29.6403, 52.5796, 4, 0, 0, 17.5661
"Age of Sail Troi",0,4, 353,76,161,0,0,0,0,0,0,0,0,0,596,150,298,776,208,426,1562,1516,1492,955,260,0,0,1138,513,0,1362,667,1138,473,120,1454,1428,1410,634,82,0,0,991,252,0,1184,289,938,158,60,1397,765,"Human, Betazoid, Costumed, Empath, Counselor, Starfleet, Federation","ageofsail, nonhuman, female, organic, tng, troi, crew_max_rarity_4","Answer Him!",0, 9, 8, 6, 10, , , , , , 400, 230, 115, 450, false,"Troi",crew_portraits_cm_troi_ageofsail_sm.png,troi_ageofsail_crew, 53.1268, 23.374, 16.0852, 44.9171, 3, 0, 1, 19.8667
"North Star T'Pol",0,5, 1281,187,412,972,120,248,0,0,0,0,0,0,524,99,196,0,0,0,43,648,413,258,250,807,619,328,468,0,1494,0,1306,0,1080,96,724,513,314,366,998,753,488,602,0,1480,0,1292,0,1092,704,918,"Vulcan, Starfleet, Astrophysicist, Telepath, Costumed","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I've Confirmed They Are Human",1, 9, 4, 8, 8, , , , , , 465, 100, 90, 470, false,"T'Pol",crew_portraits_cm_tpol_north_star_sm.png,tpol_north_star_crew, 85.1694, 28.252, 20.3125, 72.1328, 3, 0, 1, 39.7979
"Riker Odan",0,5, 510,88,190,1290,189,408,0,0,0,0,0,0,998,92,252,0,0,0,113,1382,1332,467,1162,374,316,85,214,0,1116,0,856,0,697,156,1328,1285,752,1114,524,404,184,325,0,1380,0,1167,0,984,688,1008,"Human, Trill, Federation, Starfleet, Ambassador, Maverick, Gambler, Romantic","male, organic, tng, nonhuman, riker, crew_max_rarity_5","For the Greater Good",2, 10, 10, 8, 10, , , , , , 600, 115, 142, 350, false,"Riker",crew_portraits_cm_riker_odan_sm.png,riker_odan_crew, 86.1955, 24.3902, 14.3633, 71.4184, 3, 0, 0, 19.7592
"Relaxed Number One",0,4, 339,52,129,673,73,166,0,0,0,0,0,0,914,136,356,0,0,0,757,1562,1551,696,1397,1051,811,280,626,0,1131,0,878,0,714,998,1542,1523,657,1370,1392,1111,382,865,0,1004,0,779,0,624,1389,1601,"Federation, Starfleet, Human, Resourceful, Explorer, Musician, Casual, Engineered, Playful, Illyrian","female, nonhuman, organic, dsc, number_one, crew_max_rarity_4","I Am The Very Model Of A Modern Major General",0, 8, 8, 8, 10, , , , , , 450, 175, 150, 450, false,"Number One",crew_portraits_cm_number_one_relaxed_sm.png,dsc_number_one_relaxed_crew, 59.2836, 69.1057, 16.2827, 53.4055, 7, 0, 0, 0
"Claymore Scotty",0,5, 0,0,0,0,0,0,1006,106,234,1307,195,387,516,72,136,0,0,0,0,923,390,1533,0,775,310,1375,0,52,337,574,119,137,1176,0,1201,569,1631,0,1080,416,1494,0,146,866,897,242,246,1293,696,1118,"Human, Starfleet, Federation, Jury Rigger, Duelist","male, organic, tos, scott, crew_max_rarity_5","This is War",0, 9, 8, 6, 8, , , , , , 375, 270, 275, 450, false,"Scotty",crew_portraits_cm_scotty_claymore_sm.png,scott_claymore_crew, 87.2798, 12.6016, 19.0486, 71.0332, 2, 0, 0, 0
"1701 Bashir",0,4, 0,0,0,364,57,135,595,123,240,0,0,0,0,0,0,814,174,316,1574,1199,0,0,720,663,1251,1542,257,1010,1379,75,0,489,784,1583,1143,0,0,579,575,1251,1525,211,964,1314,119,0,349,614,1462,1320,"Human, Starfleet, Federation, Undercover Operative, Cyberneticist, Physician, Engineered, Tribbled, Displaced","nonhuman, male, organic, ds9, bashir, june2024, crew_max_rarity_4","I'm a Doctor, Not a Historian",2, 8, 8, 6, 10, , , , , , 400, 100, 160, 475, false,"Bashir",crew_portraits_cm_bashir_1701_sm.png,bashir_1701_crew, 54.908, 31.5041, 12.1715, 46.2981, 5, 0, 0, 20.3827
"Seamus",0,4, 0,0,0,0,0,0,872,171,395,0,0,0,579,148,299,0,0,0,0,958,0,1330,0,814,0,1148,0,760,268,607,1150,0,952,0,779,0,1170,0,561,0,995,0,570,160,424,945,0,795,1670,1448,"Human, Hologram, Civilian, Romantic, Interrogator, Playful, Festive","nonhuman, voy, male, seamus, artificial_life, crew_max_rarity_4","Saints Preserve Us",1, 7, 6, 6, 6, , , , 0, 2, 315, 165, 147, 450, false,"Seamus",crew_portraits_cm_seamus_sm.png,seamus_crew, 44.8403, 18.0894, 13.6782, 32.8224, 3, 0, 0, 62.4167
"Mirror Keyla Detmer",0,5, 1029,154,348,0,0,0,1308,222,451,0,0,0,0,0,0,0,0,0,708,79,657,965,477,294,0,0,0,342,560,192,0,0,0,741,99,689,953,528,323,0,0,0,372,517,218,0,0,0,993,1053,"Mirror Universe, Human, Terran Empire, Brutal, Pilot","female, organic, dsc, detmer, crew_max_rarity_5","Terran Law Is Binding",0, 8, 8, 6, 12, 1, 0, 2, , , 400, 240, 105, 525, false,"Detmer",crew_portraits_cm_detmer_mirror_sm.png,dsc_detmer_mirror_crew, 71.8103, 25, 59.568, 62.4407, 3, 0, 0, 39.0669
"Tee Time Doctor",0,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,0,1528,0,1041,936,1554,0,850,634,1371,551,454,802,643,101,0,1443,0,889,1230,1404,0,673,853,1275,355,583,628,902,175,1327,1335,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician, Human, Casual, Playful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png,emh_caddy_crew, 59.3611, 61.1789, 11.6952, 55.5992, 7, 0, 0, 41.991
"Logician Solok",0,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,233,1054,923,1180,733,1064,824,1152,635,0,0,0,0,0,0,645,1312,1257,1437,1089,1290,1000,1329,783,0,0,0,0,0,0,1721,1835,"Vulcan, Starfleet, Athlete, Costumed, Federation, Telepath, Casual, Playful","male, nonhuman, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png,solok_logician_crew, 47.4734, 43.9024, 17.2443, 35.0314, 5, 0, 1, 18.3831
"Riva",0,4, 0,0,0,687,59,134,0,0,0,0,0,0,954,73,198,0,0,0,1145,0,0,1148,0,1059,818,306,630,0,1180,0,946,0,760,1582,0,0,1480,0,1537,1249,898,980,0,1518,0,1341,0,1126,1699,1874,"Ramatis III Native, Diplomat, Linguist, Telepath, Cultural Figure, Royalty, Communicator, Romantic","male, organic, nonhuman, tng, riva, crew_max_rarity_4","Be At Ease",1, 7, 8, 10, 10, , , , , , 475, 180, 220, 470, false,"Riva",crew_portraits_cm_riva_sm.png,riva_crew, 50.6486, 45.935, 7.404, 32.6591, 4, 0, 0, 18.3831
"Niners Ezri",0,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,0,561,0,1056,1050,269,0,871,724,324,40,23,825,753,130,0,517,0,1047,1263,271,0,869,875,310,66,73,808,927,246,502,399,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed, Casual, Playful","nonhuman, female, organic, ds9, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png,ezri_niners_crew, 86.9894, 65.4472, 18.5695, 80.8564, 6, 0, 1, 19.8667
"Android Kirk",0,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,756,636,1528,1684,1379,141,829,1153,640,803,1150,629,0,0,0,365,521,1477,1615,1316,93,534,861,447,661,919,508,0,0,0,1407,1031,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, nonhuman, artificial_life, tos, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png,kirk_android_crew, 54.4821, 25.2033, 12.0254, 45.0444, 4, 0, 0, 20.5977
"EV Suit Nhan",0,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,1412,256,238,1524,1195,389,553,0,0,50,638,260,761,351,0,1620,687,741,1687,1397,825,841,0,0,270,1089,667,1204,687,0,650,1558,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, organic, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png,dsc_nhan_evsuit_crew, 90.726, 23.7805, 18.5913, 70.3474, 3, 0, 0, 0
"Picard at El-Adrel",0,3, 0,0,0,0,0,0,215,38,100,0,0,0,571,71,167,335,62,178,0,1603,0,1420,1365,1638,0,1246,994,1446,1266,896,1259,1002,721,0,1578,0,1570,1248,1604,0,1413,860,1416,1305,808,1440,909,641,1802,1813,"Federation, Starfleet, Human, Survivalist, Communicator, Diplomat, Cultural Figure","male, organic, tng, picard, crew_max_rarity_3","Darmok And Jalad On The Ocean",0, 4, 8, 8, 10, 6, 2, , , , 240, 100, 75, 165, false,"Picard",crew_portraits_cm_picard_stranded_sm.png,picard_stranded_crew, 34.6176, 58.3333, 9.0211, 41.0331, 5, 0, 0, 0
"Medic Jett Reno",0,5, 0,0,0,489,71,174,0,0,0,1050,138,312,0,0,0,1231,220,490,1430,0,652,0,232,1370,171,1389,58,608,0,249,698,4,324,1443,0,882,0,197,1372,262,1396,71,824,0,200,887,9,236,560,470,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Survivalist, Desperate, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","Body's Just A Machine...",0, 7, 6, 10, 12, 3, 0, 3, , , 595, 225, 110, 215, false,"Reno",crew_portraits_cm_reno_medic_sm.png,dsc_jett_reno_medic_crew, 85.5954, 66.4634, 38.6548, 82.0806, 6, 0, 0, 0
"Soji Asha",0,5, 0,0,0,498,82,182,0,0,0,0,0,0,1022,136,294,1297,192,423,1396,0,0,1001,218,1352,1086,314,55,0,972,228,736,126,29,1371,0,0,1191,330,1303,1012,443,106,0,1227,316,982,176,78,567,817,"Android, Counselor, Xenoanthropology, Romantic, Human, Civilian","artificial_life, nonhuman, pic, female, soji, crew_max_rarity_5","Everyone Has Secrets",1, 9, 8, 6, 8, 4, 0, , , , 265, 220, 105, 475, false,"Soji",crew_portraits_cm_soji_asha_sm.png,soji_asha_crew_crew, 87.0668, 5.0813, 48.7726, 76.4536, 1, 0, 0, 80.3268
"Elnor",0,5, 1054,72,186,0,0,0,1330,158,384,0,0,0,0,0,0,0,0,0,823,111,778,1068,590,356,0,0,0,394,599,226,0,0,0,1377,441,1346,1503,1179,601,0,0,0,611,870,457,0,0,0,1014,1685,"Romulan, Duelist, Qowat Milat, Survivalist, Spiritual","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Regret Your Choice",0, 10, 8, 6, 10, , , , , , 565, 250, 135, 400, false,"Elnor",crew_portraits_cm_elnor_sm.png,elnor_crew, 73.243, 16.2602, 19.3724, 51.1105, 2, 0, 0, 42.6145
"Human Airiam",0,3, 343,49,122,505,46,137,0,0,0,0,0,0,157,40,85,0,0,0,984,1563,1553,1497,1398,1386,1119,1133,874,0,1766,0,1673,0,1433,1139,1550,1534,1426,1383,1553,1264,1254,994,0,1748,0,1637,0,1398,1842,1865,"Federation, Starfleet, Casual, Human","female, organic, dsc, airiam, crew_max_rarity_3","We're Coming Home",2, 5, 6, 8, 8, , , , , , 325, 160, 130, 400, false,"Airiam",crew_portraits_cm_airiam_human_sm.png,airiam_human_crew, 30.9197, 23.1707, 11.0788, 20.8965, 3, 0, 0, 0
"Raffi Musiker",0,4, 617,69,173,360,54,144,0,0,0,0,0,0,905,137,299,0,0,0,807,1243,1158,445,985,1557,1255,516,989,0,1155,0,923,0,738,963,1411,1395,645,1227,1528,1240,542,972,0,1214,0,971,0,820,1454,1627,"Human, Civilian, Federation, Desperate, Communicator, Gambler, Veteran","female, organic, pic, raffi, crew_max_rarity_4","You've Got Some Nerve!",0, 8, 8, 5, 10, 1, 0, , , , 350, 145, 193, 500, false,"Raffi",crew_portraits_cm_raffi_musiker_sm.png,raffi_musiker_crew, 57.7735, 39.6341, 70.7002, 58.6177, 3, 0, 0, 21.5008
"Narek",0,5, 987,139,305,0,0,0,531,44,112,0,0,0,1289,212,425,0,0,0,792,423,745,113,561,1369,0,490,0,1250,162,1086,422,0,315,937,725,893,148,732,1586,0,534,0,1403,371,1256,461,0,340,673,966,"Romulan, Undercover Operative, Crafty, Resourceful, Investigator, Scoundrel","nonhuman, organic, male, pic, narek, crew_max_rarity_5","Everyone Is Hiding Something",2, 7, 8, 8, 12, 7, 2, , , , 465, 250, 153, 325, false,"Narek",crew_portraits_cm_narek_sm.png,narek_crew, 86.1568, 33.5366, 17.721, 71.6046, 3, 0, 0, 58.4605
"Admiral Kirsten Clancy",0,5, 1092,321,706,0,0,0,917,172,374,0,0,0,466,32,53,0,0,0,413,119,404,305,241,742,0,1460,0,710,454,543,1489,0,1264,70,23,65,113,40,594,0,1637,0,607,608,450,1670,0,1429,838,160,"Human, Federation, Starfleet, Brutal, Investigator","female, organic, pic, clancy, crew_max_rarity_5","The Hubris",2, 8, 4, 4, 12, 7, 0, , , , 200, 175, 80, 300, false,"Admiral Clancy",crew_portraits_cm_clancy_admiral_sm.png,clancy_admiral_crew, 75.9342, 9.9593, 59.0103, 74.3557, 1, 0, 0, 40.8944
"Vahar'ai Saru",0,5, 0,0,0,476,66,156,0,0,0,0,0,0,1280,234,464,932,130,404,1453,0,0,668,552,1397,1124,180,118,0,585,516,396,369,31,1512,0,0,624,479,1434,1165,194,159,0,502,474,365,290,29,679,357,"Kelpien, Federation, Starfleet, Exobiology, Linguist, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","The Light, It Is Almost Like Music",0, 10, 10, 8, 12, , , , , , 500, 150, 180, 375, false,"Saru",crew_portraits_cm_saru_vaharai_sm.png,dsc_saru_vaharai_crew, 83.0203, 15.0407, 15.107, 70.7284, 2, 0, 0, 0
"Fenris Ranger Seven",0,4, 649,74,189,0,0,0,906,140,322,0,0,0,337,43,91,0,0,0,1160,370,1116,1065,946,825,0,1586,0,784,676,620,1618,0,1382,1353,514,1320,1225,1153,780,0,1594,0,751,760,617,1620,0,1388,1443,1634,"Human, Borg, Civilian, Federation, Maverick, Brutal, Marksman, Pilot, Vengeful","nonhuman, female, organic, pic, seven, crew_max_rarity_4","I Didn't Want to Disillusion Him",2, 6, 8, 6, 12, 7, 0, , , , 430, 210, 62, 390, false,"Seven",crew_portraits_cm_seven_fenris_sm.png,seven_fenris_crew, 58.1801, 31.3008, 49.6738, 54.217, 4, 0, 0, 62.3952
"Dr. Agnes Jurati",0,4, 0,0,0,606,129,277,0,0,0,358,63,184,0,0,0,825,143,311,1128,0,1466,0,724,1042,510,1143,105,1344,0,692,1520,162,791,1030,0,1383,0,714,934,306,1060,110,1233,0,680,1394,105,715,1420,1169,"Physician, Starfleet, Federation, Human, Innovator, Undercover Operative, Cyberneticist","female, organic, pic, jurati, crew_max_rarity_4","Not a Conversation Killer at All",1, 8, 6, 6, 12, , , , 2, 2, 410, 100, 118, 315, false,"Jurati",crew_portraits_cm_jurati_doctor_sm.png,jurati_doctor_crew, 55.3533, 24.3902, 13.5075, 46.0772, 3, 0, 0, 41.8835
