crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Qalankhkai Elnor",0,5, 503,92,240,0,0,0,1010,186,416,0,0,0,1273,262,521,0,0,0,1312,343,1261,232,1103,587,0,421,0,557,19,386,333,0,260,1163,278,1109,117,950,469,0,317,0,485,26,346,245,0,192,343,129,"Romulan, Duelist, Qowat Milat, Spiritual, Hero, Desperate","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Have Bound Myself",2, 8, 8, 8, 12, 1, 1, , , , 450, 270, 140, 525, false,"Elnor",crew_portraits_cm_elnor_qalankhkai_sm.png,elnor_qalankhkai_crew, 85.7586, 3.8618, 31.5471, 78.3237, 1, 0, 0, 63.9003
"Shroomies",0,4, 0,0,0,841,219,543,508,208,502,308,150,304,0,0,0,0,0,0,753,1100,1378,0,0,101,201,806,412,489,1302,780,1447,902,0,263,525,826,0,0,16,20,345,156,32,438,197,840,437,0,1048,74,"Brutal, Crafty, Hunter, Innovator, Resourceful, Saboteur, Tactician, Villain","nonhuman, organic, ent, shroomies, crew_max_rarity_4","You Are Defenseless",0, 9, 8, 6, 14, 1, 0, , , , 325, 200, 48, 150, false,"Shroomies",crew_portraits_cm_shroomies_sm.png,shroomies_crew, 51.0089, 57.9268, 72.4874, 74.8811, 5, 0, 1, 39.2633
"Tribbled Koloth and Korax",0,5, 817,279,609,0,0,0,931,302,752,441,142,381,0,0,0,0,0,0,720,147,204,962,494,473,901,0,0,132,723,319,1216,708,0,131,1,10,314,70,63,456,0,0,10,117,38,672,292,0,695,17,"Klingon, Duelist, Tribbled, Tactician, Brutal, Desperate, Diplomat","nonhuman, male, organic, tas, koloth, korax, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Don’t Do That Again!",0, 10, 8, 6, 10, 1, 0, 2, 1, 4, 425, 435, 88, 150, false,"Koloth and Korax",crew_portraits_cm_koloth_korax_tribbled_sm.png,koloth_korax_tribbled_crew, 67.0353, 46.9512, 63.5398, 85.0708, 6, 0, 0, 0
"Captain Robert DeSoto",0,5, 1344,136,370,1063,142,336,0,0,0,0,0,0,661,62,151,0,0,0,23,611,385,226,227,602,483,204,358,0,1347,0,1131,0,938,87,836,661,551,505,739,524,438,440,0,1620,0,1476,0,1252,291,1013,"Human, Federation, Starfleet, Exobiology, Courier, Resourceful","male, organic, tng, desoto, crew_max_rarity_5","This Is Top Priority",2, 9, 6, 8, 12, 5, 0, , , , 450, 230, 35, 250, false,"DeSoto",crew_portraits_cm_desoto_captain_sm.png,desoto_captain_crew, 94.1211, 30.8943, 61.5814, 82.4286, 2, 0, 0, 0
"Professor Data",0,5, 1096,146,269,1325,244,462,0,0,0,0,0,0,0,0,0,560,97,195,19,791,609,910,41,212,215,408,38,0,0,914,0,665,980,40,1034,914,1168,187,297,253,416,62,0,0,987,0,754,1061,237,446,"Android, Starfleet, Federation, Cyberneticist, Casual, Civilian, Educator","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","We Will Get To The Bottom Of This",2, 8, 4, 8, 10, 2, 0, , , , 650, 200, 165, 675, true,"Data",crew_portraits_cm_data_professor_sm.png,data_professor_crew, 91.657, 21.3415, 67.4435, 87.2899, 3, 1, 0, 41.0184
"Meditative T'Pol",0,4, 0,0,0,405,53,197,0,0,0,0,0,0,654,151,303,827,100,399,1447,0,0,1196,689,1410,1125,602,198,0,1265,658,1037,464,102,1398,0,0,1111,544,1329,1053,419,159,0,1119,527,885,324,104,1222,1007,"Vulcan, Starfleet, Romantic, Telepath, Counselor, Casual, Educator","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","The Risk of Paralysis is Minimal",2, 9, 8, 6, 8, , , , , , 950, 145, 95, 150, false,"T'Pol",crew_portraits_cm_tpol_meditative_sm.png,tpol_meditative_crew, 58.343, 29.4715, 7.9359, 44.7959, 4, 0, 0, 38.3532
"Enterprise Pike",0,5, 1069,173,311,0,0,0,520,128,258,0,0,0,1362,246,444,0,0,0,651,322,597,61,431,1135,0,394,0,1055,103,911,297,0,228,784,339,715,74,570,947,0,439,0,908,112,782,358,0,262,140,216,"Starfleet, Federation, Human, Inspiring, Explorer, Tactician","male, organic, snw, pike, crew_max_rarity_5","The Future Is What We Make It",2, 7, 6, 8, 12, 4, 1, , , , 550, 80, 100, 475, false,"Pike",crew_portraits_cm_pike_snw_sm.png,pike_snw_crew, 90.6286, 26.2195, 30.0245, 81.189, 3, 0, 0, 20.8884
"Lt. Commander Spock",0,5, 1332,248,480,575,103,210,0,0,0,0,0,0,1049,229,422,0,0,0,64,518,303,35,162,1110,839,198,654,0,756,0,548,0,428,67,501,276,31,164,1134,852,166,684,0,578,0,410,0,300,43,150,"Human, Starfleet, Federation, Vulcan, Telepath, Astrophysicist, Exobiology","male, nonhuman, organic, snw, spock, crew_max_rarity_5","Hypotheticals Are Irrelevant",2, 9, 6, 8, 14, 1, 0, 2, , , 265, 225, 25, 75, false,"Spock",crew_portraits_cm_spock_lt_cmdr_sm.png,spock_lt_cmdr_crew, 90.6674, 18.9024, 49.1989, 86.459, 3, 0, 0, 60.4334
"Lt. Commander MacDougal",0,4, 369,73,147,0,0,0,689,110,217,913,192,349,0,0,0,0,0,0,1518,760,326,1606,1296,998,594,0,0,156,1303,781,822,376,0,1477,785,250,1557,1269,1081,443,0,0,178,1351,893,641,277,0,1182,1158,"Human, Federation, Starfleet, Desperate, Jury Rigger, Resourceful","female, organic, tng, macdougal, crew_max_rarity_4","This Is The Wrong Chip",2, 8, 6, 10, 12, 5, 0, , , , 865, 225, 280, 465, false,"MacDougal",crew_portraits_cm_macdougal_lt_sm.png,macdougal_lt_crew, 60.3027, 30.2846, 51.6723, 55.2958, 2, 0, 0, 0
"Infected Tryla Scott",0,5, 1235,248,550,0,0,0,934,205,437,0,0,0,429,136,304,0,0,0,376,84,354,244,203,635,0,1303,0,604,283,435,1322,0,1106,215,35,206,58,120,366,0,985,0,400,108,248,930,0,788,495,82,"Human, Federation, Starfleet, Prodigy, Resourceful, Desperate, Inspiring, Undercover Operative, Compromised","organic, female, tng, tryla_scott, crew_max_rarity_5","Keep Your Eyes Open",2, 10, 6, 6, 10, , , , , , 400, 205, 120, 300, false,"Tryla",crew_portraits_cm_tryla_scott_infected_sm.png,tryla_scott_infected_crew, 79.6663, 55.2846, 14.4153, 77.1485, 5, 0, 0, 0
"Ruon Tarka",0,5, 595,42,148,1295,192,393,0,0,0,1050,158,258,0,0,0,0,0,0,108,1287,202,1391,1029,368,26,491,212,608,0,0,691,309,0,251,1501,479,1619,1331,541,71,639,334,868,0,0,974,524,0,487,1023,"Risian, Federation, Civilian, Thief, Desperate, Innovator, Prodigy, Scoundrel, Quantum Mechanics","male, nonhuman, organic, dsc, ruon, crew_max_rarity_5","Let's Get Our Hands Dirty",1, 8, 7, 5, 10, 4, 2, , , , 260, 300, 60, 340, false,"Ruon",crew_portraits_cm_ruon_tarka_sm.png,dsc_ruon_tarka_crew, 90.0466, 26.4228, 17.8965, 73.75, 4, 0, 0, 17.3998
"Lt. JG Picard",0,4, 0,0,0,914,98,212,0,0,0,605,98,224,408,50,152,0,0,0,940,0,1101,1557,0,880,178,499,516,1005,1590,0,679,638,1238,1218,0,1133,1603,0,1148,324,758,692,1043,1637,0,677,666,1271,1381,1627,"Human, Starfleet, Federation, Astrophysicist, Desperate","organic, male, tng, picard, crew_max_rarity_4","I Believe That I Can Do More",2, 7, 8, 3, 8, 1, 0, , , , 690, 170, 200, 450, true,"Picard",crew_portraits_cm_picard_ltjg_sm.png,picard_ltjg_crew, 59.2161, 0, 48.2756, 43.335, 0, 0, 0, 21.1268
"Willie Hawkins",0,4, 412,67,151,0,0,0,911,191,385,0,0,0,656,145,289,0,0,0,1453,467,1384,800,1236,704,0,1054,0,669,198,504,1045,0,847,1482,435,1426,679,1273,538,0,999,0,532,159,398,944,0,808,1054,945,"Human, Civilian, Athlete, Romantic, Casual, Inspiring","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","Suit Yourself",0, 8, 8, 6, 8, , , , , , 325, 170, 98, 315, false,"Worf",crew_portraits_cm_hawkins_sm.png,worf_hawkins_crew, 60.8847, 30.4878, 15.8488, 49.9961, 3, 0, 0, 0
"Surata IV La Forge",0,4, 0,0,0,384,82,179,0,0,0,900,155,343,0,0,0,647,107,252,1457,0,819,0,846,1427,239,1428,311,760,0,797,868,29,900,1368,0,694,0,876,1294,205,1331,261,666,0,837,717,42,897,1229,1111,"Human, Starfleet, Federation, Cyberneticist, Gambler, Maverick, Exobiology","male, organic, tng, laforge, crew_max_rarity_4","Let's Try Something",1, 6, 4, 8, 12, 6, 0, , , , 240, 200, 175, 300, false,"La Forge",crew_portraits_cm_laforge_surata_sm.png,laforge_surata_crew, 59.352, 26.2195, 48.6631, 52.9022, 3, 0, 0, 20.5634
"Hollow Data",0,5, 0,0,0,1316,245,451,0,0,0,1047,126,258,578,102,206,0,0,0,320,0,681,1346,0,257,22,117,144,628,1384,0,197,322,973,357,0,978,1368,0,307,47,144,199,917,1404,0,352,560,1018,363,511,"Android, Federation, Starfleet, Cyberneticist, Musician, Spiritual, Exobiology","nonhuman, male, artificial_life, data, tng, crew_max_rarity_5","This Is Where I Belong",2, 9, 6, 6, 10, 5, 0, , , , 900, 200, 240, 200, true,"Data",crew_portraits_cm_data_hollow_sm.png,data_hollow_crew, 90.3182, 20.122, 60.6423, 82.0121, 3, 0, 0, 62.2102
"Temporarily Detained Jett Reno",0,5, 0,0,0,538,108,216,0,0,0,1314,183,406,1027,149,311,0,0,0,1227,0,376,951,0,1163,87,269,684,392,921,0,47,126,556,1186,0,537,1072,0,1108,112,313,662,520,1076,0,87,231,700,457,532,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Crafty, Tactician, Prisoner, Displaced","female, organic, dsc, jett_reno, crew_max_rarity_5","I Have Something That Can Help",2, 8, 4, 8, 12, 2, 4, , , , 450, 255, 260, 555, true,"Reno",crew_portraits_cm_dsc_reno_detained_sm.png,dsc_jett_reno_detained_crew, 88.3003, 55.8943, 12.1253, 77.7165, 5, 0, 0, 21.4301
"Brunt, F.C.A.",0,5, 1334,172,347,0,0,0,578,77,196,0,0,0,1073,132,307,0,0,0,407,229,392,85,234,1126,0,724,0,1046,234,901,659,0,528,685,439,630,254,480,1238,0,988,0,1141,447,1012,934,0,791,409,942,"Ferengi, Civilian, Crafty, Interrogator, Cultural Figure, Constable","nonhuman, male, organic, ds9, brunt, crew_max_rarity_5","Brunt, F.C.A.",1, 7, 4, 8, 14, 4, 1, , , , 300, 75, 50, 225, false,"Brunt",crew_portraits_cm_brunt_fca_sm.png,brunt_fca_crew, 91.56, 17.4797, 30.1437, 75.7099, 2, 0, 0, 20.455
"Disorderly Icheb",0,4, 888,80,178,653,48,101,0,0,0,0,0,0,0,0,0,0,0,0,248,1043,911,1166,727,1107,838,1172,653,0,0,0,0,0,0,994,1345,1313,1469,1154,1566,1267,1548,999,0,0,0,0,0,0,1712,1865,"Civilian, Brunali, Federation, Borg, Desperate, Maverick, Engineered, Astrophysicist, Prodigy","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","No, I Won’t",0, 7, 10, 10, 10, , , , , , 415, 325, 393, 800, false,"Icheb",crew_portraits_cm_icheb_disorderly_sm.png,icheb_disorderly_crew, 47.1867, 32.7236, 15.2937, 32.2191, 5, 0, 0, 21.1268
"Ryn",0,5, 0,0,0,0,0,0,584,69,170,1332,254,452,1042,150,302,0,0,0,0,1241,312,937,0,1146,219,745,0,89,249,916,40,61,550,0,1387,312,1115,0,1350,248,942,0,123,498,1086,32,98,740,318,476,"Andorian, Civilian, Communicator, Inspiring, Hero, Desperate, Prisoner, Survivalist","male, organic, nonhuman, dsc, ryn, crew_max_rarity_5","Who's Ready To Get Out Of Here?",2, 9, 5, 8, 8, , , , , , 575, 300, 160, 625, false,"Ryn",crew_portraits_cm_ryn_sm.png,dsc_ryn_crew, 90.7451, 57.1138, 14.4968, 79.9327, 5, 0, 0, 42.4702
"Paul Mayweather",0,4, 814,197,350,0,0,0,0,0,0,639,153,299,342,51,146,0,0,0,929,1008,205,732,692,0,750,1525,0,930,1660,0,660,557,1328,645,786,76,519,443,0,604,1483,0,802,1650,0,401,453,1283,1354,1002,"Human, Civilian, Courier, Desperate, Resourceful, Jury Rigger","male, organic, ent, paul, crew_max_rarity_4","You Do Remember How To Fly This Ship?",1, 9, 4, 8, 7, , , , 2, 2, 325, 170, 155, 300, false,"Paul",crew_portraits_cm_mayweather_paul_sm.png,mayweather_paul_crew, 54.8118, 36.5854, 19.4678, 47.0746, 3, 0, 0, 0
"Barge of the Dead Torres",0,5, 0,0,0,0,0,0,1350,217,398,1069,154,304,588,99,203,0,0,0,0,548,619,1337,0,253,496,1161,0,26,111,165,152,286,963,0,660,802,1386,0,427,560,1249,0,60,222,300,267,405,1039,218,512,"Klingon, Human, Federation, Starfleet, Survivalist, Spiritual, Desperate","nonhuman, female, organic, voy, torres, crew_max_rarity_5","This Should Be Interesting",2, 10, 6, 8, 12, 1, 0, 2, 1, 3, 325, 200, 141, 175, false,"Torres",crew_portraits_cm_torres_bargeofdead_sm.png,torres_bargeofdead_crew, 92.3555, 27.439, 49.1698, 85.2967, 3, 0, 0, 21.1918
"Civilian Exchange Chapel",0,5, 0,0,0,538,50,102,0,0,0,1010,173,327,0,0,0,1319,233,393,1395,0,662,0,191,1339,170,1352,50,609,0,188,692,3,269,1600,0,687,0,289,1562,299,1544,144,661,0,289,711,11,337,504,861,"Federation, Human, Civilian, Resourceful, Nurse, Geneticist","female, organic, snw, chapel, crew_max_rarity_5","Maybe I Wasn't Clear",2, 10, 5, 5, 8, , , , 0, 3, 300, 150, 230, 365, false,"Chapel",crew_portraits_cm_chapel_civilian_exchange_sm.png,chapel_civilian_exchange_crew, 88.3003, 28.4553, 11.642, 73.5964, 2, 0, 0, 20.8884
"O'Brien at the Conn",0,4, 890,109,303,0,0,0,0,0,0,331,76,155,676,99,200,0,0,0,926,1001,430,403,684,0,1254,1100,0,1358,1317,0,680,992,906,983,1037,387,565,771,0,1097,1257,0,1251,1430,0,668,901,1051,1368,1514,"Human, Federation, Starfleet, Resourceful, Pilot, Tactician, Veteran","male, tng, obrien, organic, crew_max_rarity_4","All Forward Motion Stopped, Sir",2, 8, 8, 12, 12, 5, 0, , , , 415, 225, 73, 225, false,"O'Brien",crew_portraits_cm_obrien_conn_sm.png,obrien_conn_crew, 58.052, 34.5528, 51.0831, 54.286, 2, 0, 0, 19.8267
"Doctor M'Benga",0,5, 1056,87,280,523,86,188,0,0,0,0,0,0,0,0,0,1323,161,298,203,831,677,971,10,1257,990,1275,54,0,0,265,0,140,334,438,1110,1006,1234,101,1248,952,1297,173,0,0,636,0,406,673,556,1146,"Human, Starfleet, Federation, Physician, Caregiver, Desperate, Jury Rigger","male, organic, snw, mbenga, crew_max_rarity_5","Somewhere Out There is the Discovery I Need",2, 6, 8, 6, 10, 6, 0, , , , 325, 400, 243, 415, false,"M'Benga",crew_portraits_cm_mbenga_doctor_sm.png,mbenga_doctor_crew, 89.3869, 31.9106, 51.5567, 79.0652, 4, 0, 0, 20.8884
"Pirate Tendi",0,4, 390,52,187,0,0,0,685,113,203,0,0,0,0,0,0,939,147,309,1465,743,1392,1560,167,1001,0,0,446,939,1305,51,0,372,671,1417,774,1365,1512,198,1113,0,0,477,1049,1376,164,0,428,692,1128,1389,"Orion, Federation, Starfleet, Costumed, Criminal","female, organic, nonhuman, low, tendi, crew_max_rarity_4","Nice Shot Da Vinci!",0, 7, 8, 6, 10, 8, 4, , , , 415, 120, 267, 450, false,"Tendi",crew_portraits_cm_tendi_pirate_sm.png,tendi_pirate_crew, 62.1459, 32.5203, 22.1675, 48.1634, 4, 0, 0, 0
"Chief Engineer Hemmer",0,4, 679,71,154,401,52,102,0,0,0,906,123,204,0,0,0,0,0,0,695,1163,228,1303,910,1503,333,1479,942,830,0,0,942,471,0,1043,1425,583,1545,1251,1560,517,1542,996,1027,0,0,1152,651,0,1392,1720,"Aenar, Andorian, Starfleet, Federation, Telepath, Resourceful","male, nonhuman, organic, snw, hemmer, crew_max_rarity_4","Pacifism Is Not Passivity",1, 5, 10, 12, 19, 2, 0, , , , 615, 200, 250, 625, false,"Hemmer",crew_portraits_cm_hemmer_chief_sm.png,hemmer_chief_crew, 60.6519, 31.0976, 56.4655, 50.9832, 3, 0, 0, 39.3066
"First Officer Una",0,5, 1288,250,399,0,0,0,0,0,0,522,99,175,1051,202,300,0,0,0,388,602,100,79,215,0,1002,718,0,1177,885,0,201,805,520,408,589,105,86,231,0,947,785,0,1142,938,0,250,782,569,452,404,"Federation, Starfleet, Human, Resourceful, Explorer, Inspiring, Pilot, Engineered, Illyrian","female, nonhuman, organic, snw, number_one, crew_max_rarity_5","Can You Not Jinx It?",2, 10, 6, 6, 10, 1, 0, 3, , , 465, 200, 222, 215, false,"Una",crew_portraits_cm_una_firstofficer_sm.png,number_one_una_firstofficer_crew, 87.5631, 55.2846, 51.2498, 83.2532, 5, 0, 0, 40.7151
"Puppy-Placated Janeway",0,5, 0,0,0,0,0,0,0,0,0,503,74,176,1116,110,237,1311,111,435,0,0,1325,912,217,0,1070,722,207,1212,898,231,215,19,20,0,0,1337,1304,450,0,1039,1160,357,1203,1336,447,539,61,126,496,1075,"Starfleet, Federation, Human, Resourceful, Gambler, Counselor","female, organic, voy, janeway, crew_max_rarity_5","I'm Not Buying It",1, 9, 6, 10, 10, 3, 0, 3, , , 500, 115, 110, 457, false,"Janeway",crew_portraits_cm_janeway_puppy_sm.png,janeway_puppy_crew, 90.454, 39.6341, 62.1203, 81.2075, 3, 1, 0, 19.935
"Outpost Vina",0,4, 0,0,0,449,61,167,666,76,192,0,0,0,973,77,196,0,0,0,1439,1149,0,1103,0,503,1114,406,880,964,276,810,895,0,717,1463,1321,0,1434,0,683,1116,786,872,1151,857,1024,1298,0,1095,1230,1685,"Human, Civilian, Desperate, Prisoner, Romantic","female, organic, tos, vina, crew_max_rarity_4","A Prime Specimen",2, 9, 4, 10, 10, , , , , , 455, 280, 130, 275, false,"Vina",crew_portraits_cm_vina_outpost_sm.png,vina_outpost_crew, 64.416, 0, 12.0082, 37.4275, 0, 0, 0, 21.4301
"Frantic McCoy",0,5, 906,243,651,0,0,0,0,0,0,0,0,0,1015,364,777,356,154,455,599,756,550,81,45,0,0,514,782,0,647,1013,438,806,77,125,311,118,1,3,0,0,51,273,0,86,334,49,183,3,456,8,"Human, Federation, Starfleet, Physician, Exobiology, Resourceful, Desperate, Maverick","male, organic, tos, mccoy, exclusive_bridge, crew_max_rarity_5","Spock, Do Something!",0, 7, 8, 10, 10, 0, 1, , , , 800, 270, 532, 500, false,"McCoy",crew_portraits_cm_mccoy_frantic_sm.png,mccoy_frantic_crew, 69.9651, 52.0325, 42.0306, 86.9355, 4, 0, 0, 0
"Demo Man Scotty",0,5, 0,0,0,0,0,0,0,0,0,1647,100,365,0,0,0,0,0,0,0,0,224,0,0,0,169,0,0,204,0,0,223,35,0,0,0,764,0,0,0,542,0,0,732,0,0,791,378,0,1667,1832,"Federation, Starfleet, Human, Resourceful, Jury Rigger","male, organic, tos, scott, exclusive_bridge, crew_max_rarity_5","Once It's Activated, There's No Way To Stop It",0, 10, 6, 10, 12, 5, 0, , , , 790, 575, 240, 640, false,"Scotty",crew_portraits_cm_scott_demo_man_sm.png,scott_demo_man_crew, 50.1746, 30.2846, 63.0146, 39.0277, 2, 0, 0, 0
"Lt. Commander Ortegas",0,4, 830,230,456,0,0,0,579,102,184,0,0,0,393,92,149,0,0,0,834,373,783,616,599,1118,0,1429,0,1038,945,892,1455,0,1233,347,244,332,281,201,1218,0,1374,0,1126,879,995,1387,0,1173,1330,969,"Human, Federation, Starfleet, Pilot, Resourceful, Maverick","female, organic, snw, bridge_crew, ortegas, crew_max_rarity_4","Evasive Maneuvers",1, 8, 10, 10, 15, 0, 1, , , , 1030, 275, 198, 630, false,"Ortegas",crew_portraits_cm_ortegas_lt_sm.png,ortegas_lt_crew, 55.2775, 39.0244, 24.2327, 49.9843, 3, 0, 0, 40.7151
"Vedala Elder",0,5, 1325,235,502,0,0,0,0,0,0,0,0,0,544,148,294,1061,208,405,307,521,307,188,2,0,0,1140,289,0,1357,339,1138,197,83,274,490,265,71,6,0,0,981,268,0,1170,323,926,175,69,17,108,"Vedala, Ambassador, Diplomat, Cultural Figure, Resourceful, Tactician, Cosmic","nonhuman, female, organic, tas, vedala_elder, crew_max_rarity_5","We Give You Thanks",2, 9, 6, 10, 10, 3, 0, 3, , , 325, 205, 110, 280, false,"Vedala",crew_portraits_cm_vedala_elder_sm.png,vedala_elder_crew, 90.0854, 61.3821, 53.2583, 91.6889, 5, 0, 0, 19.935
"Bionic 5 Rutherford",0,5, 0,0,0,0,0,0,579,73,139,1000,126,365,1250,145,350,0,0,0,0,1277,675,740,0,1192,526,561,0,198,170,947,61,320,390,0,1461,710,982,0,1439,503,816,0,326,461,1158,102,342,602,630,1011,"Human, Engineered, Starfleet, Federation, Criminal, Costumed","male, organic, low, rutherford, crew_max_rarity_5","Tremble At The Sight Of The Great Vindicta!",0, 8, 10, 10, 16, 8, 4, , , , 375, 300, 60, 175, false,"Rutherford",crew_portraits_cm_rutherford_pirate_sm.png,rutherford_pirate_crew, 86.884, 34.9593, 25.1161, 71.9451, 4, 0, 0, 0
"Commander Ransom",0,5, 1313,354,502,0,0,0,1060,149,285,0,0,0,446,47,99,0,0,0,263,41,261,246,93,623,0,1423,0,585,333,417,1449,0,1224,159,66,151,216,89,883,0,1553,0,839,789,715,1572,0,1345,480,332,"Human, Starfleet, Federation, Duelist, Brutal, Hero","male, organic, low, ransom, crew_max_rarity_5","Here We Go, Showtime",0, 7, 15, 8, 5, 4, 0, , , , 765, 125, 320, 1475, false,"Ransom",crew_portraits_cm_ransom_commander_sm.png,ransom_commander_crew, 86.4377, 19.3089, 74.6075, 81.7226, 2, 0, 0, 21.0401
"Lt. JG Kayshon",0,5, 1067,137,301,0,0,0,1342,165,348,0,0,0,507,68,139,0,0,0,686,80,628,411,458,352,0,1364,0,382,158,224,1389,0,1165,936,259,871,683,728,639,0,1457,0,636,429,490,1487,0,1260,517,1046,"Tamarian, Federation, Communicator, Starfleet, Resourceful","nonhuman, male, organic, kayshon, low, crew_max_rarity_5","Bazminti When He Pulled Back The Veil Vibes",0, 10, 7, 6, 11, , , , , , 300, 140, 93, 90, false,"Kayshon",crew_portraits_cm_kayshon_ltjg_sm.png,kayshon_ltjg_crew, 89.5421, 53.6585, 19.4223, 72.5715, 3, 0, 0, 0
"Corrupted Badgey",0,5, 1080,150,303,0,0,0,1349,239,451,0,0,0,0,0,0,511,105,208,657,48,605,905,49,190,0,0,749,256,452,19,0,767,1048,872,112,816,1064,144,299,0,0,676,339,478,52,0,686,992,277,290,"Hologram, Federation, Starfleet, Communicator, Duelist, Brutal, Saboteur, Playful, Compromised","male, nonhuman, artificial_life, low, badgey, crew_max_rarity_5","Can I Teach You A Lesson?",1, 9, 10, 6, 8, 1, 0, 2, , , 600, 500, 200, 680, false,"Badgey",crew_portraits_cm_badgey_corrupted_sm.png,badgey_corrupted_crew, 90.3958, 60.9756, 48.3266, 88.1769, 6, 0, 0, 41.8852
"Ensign Rutherford",0,2, 0,0,0,262,21,83,0,0,0,377,55,145,153,22,67,0,0,0,1624,0,1441,1722,0,1597,803,1430,1010,1325,1727,0,1265,937,1402,1635,0,1465,1716,0,1604,869,1494,1022,1331,1726,0,1265,975,1390,1851,1872,"Human, Engineered, Starfleet, Federation, Resourceful, Romantic","male, organic, low, rutherford, crew_max_rarity_2","Okeydokey!",2, 2, 5, 3, 8, 2, 0, , , , 205, 270, 60, 90, false,"Rutherford",crew_portraits_cm_rutherford_ensign_sm.png,rutherford_ensign_crew, 24.2918, 41.6667, 45.5302, 48.5539, 4, 0, 0, 0
"EV Suit Rutherford",0,4, 375,46,146,689,102,197,0,0,0,891,194,366,0,0,0,0,0,0,642,1484,347,1619,1312,1008,146,1088,593,734,0,0,841,389,0,779,1500,253,1618,1329,1188,144,1258,714,567,0,0,614,255,0,1255,1268,"Human, Engineered, Starfleet, Federation, Romantic, Resourceful","male, organic, low, rutherford, evsuit, apr2023, crew_max_rarity_4","Run Training Beta 2.5",2, 7, 8, 8, 8, 3, 0, 2, , , 550, 75, 215, 450, false,"Rutherford",crew_portraits_cm_rutherford_ev_sm.png,rutherford_ev_crew, 59.837, 44.1057, 42.6105, 55.0922, 4, 0, 0, 0
"Insubordinate Mariner",0,5, 1044,171,283,0,0,0,0,0,0,566,79,184,1328,165,351,0,0,0,701,812,192,95,469,0,897,490,0,1092,611,0,104,706,318,867,960,295,248,663,0,981,751,0,1174,899,0,246,816,542,464,944,"Federation, Starfleet, Human, Desperate, Maverick, Smuggler, Scoundrel, Playful","female, organic, low, mariner, crew_max_rarity_5","Come On Check It Out",0, 9, 4, 8, 10, , , , 1, 2, 575, 165, 210, 675, false,"Mariner",crew_portraits_cm_insubordinate_mariner_sm.png,insubordinate_mariner_crew, 90.0272, 25, 18.667, 74.9909, 3, 0, 0, 36.7497
"Cabaret Georgiou",0,5, 1360,177,454,0,0,0,1052,130,319,0,0,0,493,70,168,0,0,0,317,67,315,242,181,624,0,1365,0,586,287,419,1390,0,1166,447,153,412,340,272,830,0,1382,0,803,499,675,1402,0,1183,450,692,"Terran Empire, Mirror Universe, Human, Brutal, Desperate, Royalty, Bartender","female, organic, dsc, georgiou, crew_max_rarity_5","I’ll Ask Again--What Do You Want?",0, 8, 10, 5, 8, 6, 0, , , , 300, 135, 277, 725, false,"Georgiou",crew_portraits_cm_georgiou_cabaret_sm.png,dsc_georgiou_cabaret_crew, 89.0958, 33.9431, 39.1984, 77.1055, 5, 0, 0, 19.1549
"Data and Spot",0,5, 0,0,0,1065,100,250,0,0,0,1328,171,371,538,54,152,0,0,0,717,0,386,1463,0,642,28,294,390,397,1491,0,108,132,1105,1140,0,602,1595,0,1052,125,690,621,603,1633,0,283,278,1262,540,1162,"Android, Starfleet, Federation, Cyberneticist, Caregiver, Writer","nonhuman, male, tng, artificial_life, data, exclusive_collection, crew_max_rarity_5","Oh, Spot, The Complex Levels of Behavior You Display!",2, 10, 8, 8, 12, , , , 1, 2, 650, 200, 165, 675, false,"Data",crew_portraits_cm_data_spot_sm.png,data_spot_crew, 89.8913, 18.2927, 13.8037, 69.7307, 3, 0, 0, 41.0184
