crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1150,961,1105,983,960,1464,0,1403,0,1279,1260,1171,1409,0,1206,984,710,917,786,791,1380,0,1348,0,1215,1133,1107,1349,0,1152,1597,1528,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.2897, 31.0345, 12.5656, 43.8163, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,25,566,336,229,218,552,433,234,331,0,1338,0,1169,0,978,165,768,598,617,481,968,707,747,585,0,1531,0,1404,0,1204,422,1288,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 91.6957, 50.3448, 67.2267, 84.5446, 4, 0, 0, 21.0118
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,190,821,646,93,507,1097,834,132,663,0,528,0,332,0,270,229,938,806,149,691,947,695,127,564,0,513,0,351,0,281,466,386,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.6627, 37.2414, 19.6123, 85.6995, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,658,530,1280,1432,1160,137,752,1057,598,704,997,565,0,0,0,960,712,1383,1505,1257,347,940,1243,752,779,1092,683,0,0,0,1218,1498,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.6063, 51.0345, 54.2177, 60.9273, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1243,345,74,1332,1055,605,207,0,0,29,856,420,268,63,0,1401,506,124,1455,1200,653,252,0,0,28,873,503,313,103,0,402,503,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 86.9182, 10.3448, 80.5211, 86.9005, 2, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1432,912,1042,1484,1237,1159,1155,0,0,800,1334,932,1462,922,0,1407,930,1100,1461,1208,1234,1152,0,0,898,1409,1008,1448,918,0,1605,1633,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.3812, 47.5862, 11.8423, 44.2534, 4, 0, 0, 19.3541
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1249,554,661,0,0,75,168,1224,761,52,557,232,706,333,0,1189,728,1128,0,0,191,406,1185,694,210,795,437,1152,700,0,608,1106,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 86.9387, 31.0345, 23.4512, 83.5288, 4, 0, 0, 57.8256
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1306,0,786,1056,0,1288,298,537,808,756,1127,0,177,429,747,1104,0,789,1005,0,1053,212,320,637,763,1049,0,136,452,703,1124,937,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.2278, 64.1379, 11.6249, 61.7608, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,660,760,592,71,459,0,0,372,0,0,478,0,286,0,231,693,779,611,55,498,0,0,295,0,0,352,0,223,0,192,860,791,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.7308, 18.6207, 20.6773, 46.3023, 3, 0, 0, 17.6103
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1054,0,958,1138,950,0,818,841,884,245,376,765,819,250,0,1241,0,1058,1258,1211,0,944,921,1091,536,733,891,906,487,1152,1507,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.8413, 31.7241, 13.8664, 61.1686, 2, 0, 0, 39.2034
"Rigel VII Vina",0,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,981,0,934,0,882,0,788,0,818,195,694,728,0,604,0,848,0,963,0,725,0,831,0,673,203,571,751,0,639,1428,1380,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew, 48.5749, 14.4828, 11.0667, 27.1085, 1, 0, 0, 0
"Protomorphosis Riker",0,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,1022,314,960,1167,827,730,0,0,0,672,980,546,0,0,0,1329,478,1274,1397,1143,646,0,0,0,611,866,497,0,0,0,1473,1544,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate, Compromised","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew, 47.9393, 26.8966, 63.8452, 29.7448, 4, 0, 0, 0
"Kaminar Saru",0,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,1039,0,777,1426,0,985,167,670,588,749,1462,0,401,419,1145,973,0,808,1480,0,914,182,675,547,775,1520,0,517,466,1192,1264,1363,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew, 55.936, 57.931, 12.3802, 58.9487, 5, 0, 0, 0
"Pining Vina",0,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,1204,0,0,560,574,1171,904,134,112,0,492,561,304,379,27,1056,0,0,552,338,1004,726,123,80,0,464,341,312,194,20,563,181,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew, 80.1927, 15.8621, 53.8418, 85.1349, 2, 0, 0, 0
"Flotter",0,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,794,0,0,1146,1211,759,576,237,205,0,1186,1101,980,863,485,585,0,0,1076,932,548,402,164,109,0,1125,888,908,654,250,1179,839,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew, 54.4802, 28.2759, 9.0077, 60.5601, 3, 0, 0, 41.5501
"Trevis",0,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1403,892,0,1160,0,371,1088,673,886,715,255,577,993,0,829,1168,798,0,1042,0,230,838,400,686,628,231,519,867,0,743,1210,935,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew, 54.3777, 28.2759, 16.2338, 58.8005, 3, 0, 0, 41.5501
"Desert Archer",0,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,208,900,757,120,602,1077,803,137,638,0,558,0,356,0,292,247,769,602,64,487,1203,928,143,743,0,396,0,268,0,212,618,285,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew, 80.9309, 48.9655, 16.0395, 84.2019, 4, 0, 0, 18.2347
"Dark Empath Troi",0,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,735,95,670,924,61,298,0,0,713,316,495,27,0,728,974,742,133,651,902,99,382,0,0,570,386,566,58,0,555,843,503,321,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew, 83.5145, 16.5517, 20.0609, 86.033, 3, 0, 0, 19.7847
"Torchbearer Tyler",0,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,930,0,1195,0,818,0,1049,0,748,311,624,1030,0,861,0,1071,0,1186,0,980,0,1079,0,913,507,818,1038,0,876,1525,1579,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew, 44.7406, 28.9655, 16.048, 24.3075, 3, 0, 0, 0
"Safecracker Nog",0,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,1081,0,747,1405,0,1035,163,709,614,716,1446,0,333,391,1126,1369,0,670,1462,0,1339,264,961,843,649,1502,0,357,337,1169,1238,1433,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew, 58.007, 48.9655, 12.0098, 57.8269, 4, 1, 0, 0
"Dress Uniform Bashir",0,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,1037,0,0,1477,621,982,738,734,103,0,1503,608,1394,410,353,1370,0,0,1467,333,1340,1045,970,124,0,1508,332,1373,188,183,1290,1299,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler, Undercover Operative","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew, 54.4392, 28.9655, 11.0214, 59.0146, 4, 1, 0, 20.7966
"Little John Riker",0,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,672,86,608,416,473,325,0,1255,0,342,154,204,1254,0,1064,952,258,880,482,758,535,0,999,0,524,208,397,954,0,805,565,738,"Human, Federation, Starfleet, Costumed, Thief, Maverick","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew, 84.7652, 28.2759, 81.1474, 83.4966, 3, 0, 1, 0
"Transporter Chief Rand",0,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,782,1165,0,0,616,1016,0,755,1203,0,194,425,832,0,0,918,1242,0,0,671,1145,0,872,1285,0,343,530,940,1513,1576,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew, 45.5608, 0, 10.6937, 21.8448, 0, 0, 0, 0
"Betrothed Kamala",0,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1348,1415,1415,1201,1287,1473,1163,1192,941,0,1504,0,1397,0,1198,1320,1404,1399,1298,1272,1454,1153,1210,930,0,1532,0,1405,0,1205,1690,1704,"Kriosian, Empath, Romantic, Festive","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew, 22.8009, 13.7931, 47.6346, 42.0763, 3, 0, 0, 0
"Cadet First Class Locarno",0,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,353,555,322,62,199,0,0,623,0,0,772,0,542,0,450,511,650,439,169,339,0,0,827,0,0,965,0,747,0,637,853,1130,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew, 72.3806, 8.9655, 15.1913, 46.7278, 1, 0, 0, 19.3541
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,199,863,702,102,557,1094,826,125,659,0,509,0,315,0,254,417,1017,902,130,778,1141,855,133,692,0,390,0,267,0,211,504,522,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 84.9088, 4.8276, 14.7855, 82.0971, 1, 0, 0, 0
"Priestess Siranna",0,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,1093,1129,1034,419,438,0,0,843,805,0,1018,1024,792,804,246,976,1020,908,422,225,0,0,907,663,0,1067,911,836,674,217,1227,1082,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew, 55.1569, 20.6897, 12.9332, 58.0366, 2, 0, 0, 40.9903
"Scrooge Data",0,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,193,754,588,92,453,1196,930,154,744,0,566,0,362,0,296,236,755,579,108,460,1204,929,213,744,0,661,0,452,0,375,542,500,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure, Artist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png,data_scrooge_crew, 84.2116, 58.6207, 15.3813, 85.6408, 4, 0, 0, 60.0861
"Chancellor Martok",0,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,717,356,651,112,511,1138,0,484,0,1047,157,916,399,0,334,711,490,624,188,515,1287,0,658,0,1156,367,1050,581,0,482,610,837,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew, 84.4372, 42.069, 19.6338, 84.0531, 4, 0, 0, 35.6512
"Admiral Patrick",0,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,24,503,268,215,156,620,480,279,372,0,1382,0,1246,0,1054,22,361,149,172,92,910,661,570,544,0,1447,0,1300,0,1106,479,401,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png,patrick_admiral_crew, 84.5397, 20, 15.089, 84.7227, 2, 0, 0, 0
"Christine Chapel",0,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,1129,0,0,1404,658,1091,822,760,123,0,1445,650,1311,444,356,1271,0,0,1215,708,1217,941,638,215,0,1262,686,1087,472,218,1360,1337,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png,chapel_christine_crew, 52.4093, 20, 37.0406, 58.1979, 2, 0, 0, 0
"Brainless Spock",0,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,1471,0,1294,0,0,1457,723,1443,923,1198,0,0,1344,838,0,1408,0,1241,0,0,1383,604,1369,886,1122,0,0,1263,797,0,1710,1685,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png,spock_brainless_crew, 17.8593, 33.7931, 8.8742, 22.4215, 5, 0, 0, 38.8375
"Garth of Izar",0,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,379,93,342,250,226,576,0,1252,0,538,276,393,1251,0,1062,329,92,290,268,192,608,0,1272,0,585,383,465,1280,0,1083,576,396,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran, Explorer, Innovator, Federation","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png,garth_izar_crew, 82.6943, 56.5517, 61.6674, 86.9743, 5, 0, 0, 60.6028
"Seeking Spock",0,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,355,0,0,1306,499,356,284,149,26,0,1347,510,1183,321,129,415,0,0,1016,490,379,296,92,34,0,1058,490,827,294,106,569,203,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png,spock_seeking_crew, 80.7259, 38.6207, 11.6323, 87.4008, 3, 0, 0, 39.2465
"Compromised Airiam",0,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,644,556,0,0,0,26,471,682,359,358,559,233,0,0,0,544,590,0,0,0,27,373,577,308,396,578,268,0,0,0,870,886,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist, Compromised","evsuit, female, organic, dsc, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png,dsc_airiam_compromised_crew, 67.7466, 37.931, 19.7016, 46.3462, 6, 0, 0, 20.6028
"Lt. Uhura",0,3, 384,51,129,0,0,0,0,0,0,0,0,0,539,76,178,0,0,0,1367,1328,1293,949,1171,0,0,1136,0,0,1310,0,1131,0,944,1405,1360,1328,1002,1205,0,0,1214,0,0,1365,0,1201,0,1018,1636,1677,"Human, Starfleet, Federation, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_3","Hailing Frequencies Open",1, 5, 6, 10, 12, , , , , , 300, 50, 71, 190, false,"Uhura",crew_portraits_cm_uhura_lt_yellow_sm.png,uhura_lt_yellow_crew, 28.3166, 33.7931, 10.6682, 15.6566, 3, 0, 0, 0
"Rescue Team Uhura",0,5, 984,179,361,0,0,0,1313,166,410,0,0,0,456,113,208,0,0,0,621,70,557,370,418,311,0,1232,0,328,139,192,1236,0,1040,577,119,504,311,395,491,0,1080,0,469,217,357,1041,0,879,432,309,"Human, Federation, Starfleet, Communicator, Resourceful, Musician, Marksman","female, organic, tos, tas, uhura, crew_max_rarity_5","Phasers on Setting One. Fire.",2, 7, 6, 3, 8, 7, 0, , , , 540, 225, 68, 150, false,"Uhura",crew_portraits_cm_uhura_rescue_sm.png,uhura_rescue_crew, 84.7447, 62.069, 65.7532, 86.4023, 4, 0, 0, 20.3445
"Sulu of the Body",0,4, 612,111,266,0,0,0,0,0,0,0,0,0,910,153,301,0,0,0,997,1038,936,337,799,0,0,808,0,0,985,0,756,0,621,930,984,865,351,739,0,0,832,0,0,978,0,752,0,640,1464,1447,"Human, Federation, Starfleet, Diplomat, Pilot, Archon, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Paradise, My Friend, Paradise",1, 6, 8, 8, 12, 6, 0, , , , 615, 270, 168, 475, false,"Sulu",crew_portraits_cm_sulu_archon_sm.png,sulu_archon_crew, 46.6885, 15.8621, 48.6906, 27.6055, 2, 0, 0, 19.3541
"Lenara Kahn",0,5, 0,0,0,1246,187,421,0,0,0,0,0,0,997,144,301,0,0,0,376,0,0,861,0,375,294,66,215,0,857,0,621,0,519,476,0,0,992,0,426,329,96,262,0,1026,0,794,0,678,878,1128,"Trill, Astrophysicist, Romantic","nonhuman, female, organic, ds9, lenara, crew_max_rarity_5","I'm Not Like You",1, 10, 8, 8, 8, , , , , , 315, 200, 150, 490, false,"Lenara",crew_portraits_cm_lenara_kahn_sm.png,lenara_kahn_crew, 68.9973, 5.5172, 10.9681, 43.3094, 1, 0, 0, 20.6028
"Torpedo Surgeon McCoy",0,5, 0,0,0,893,148,332,0,0,0,593,29,70,0,0,0,1254,142,484,781,0,1150,0,198,748,174,812,29,1070,0,231,1174,19,290,712,0,1413,0,259,669,367,753,37,1278,0,260,1458,77,317,635,871,"Federation, Starfleet, Human, Physician, Exobiology, Desperate, Jury Rigger","male, organic, tos, mccoy, crew_max_rarity_5","Lock and Load",2, 8, 4, 6, 8, 1, 0, , , , 300, 230, 86, 250, true,"McCoy",crew_portraits_cm_mccoy_torpedo_sm.png,mccoy_torpedo_crew, 84.4372, 23.4483, 65.0177, 85.5606, 3, 0, 0, 0
"Scared Scotty",0,4, 0,0,0,0,0,0,381,89,175,871,114,238,639,59,128,0,0,0,0,1288,778,1196,0,1290,612,1051,0,363,821,1035,197,420,863,0,1189,929,1456,0,1142,673,1363,0,397,988,946,566,533,1164,1255,1476,"Human, Starfleet, Federation, Jury Rigger, Desperate","male, organic, tos, scott, crew_max_rarity_4","I Don't Remember",1, 5, 12, 10, 12, 0, 1, , , , 370, 145, 17, 250, false,"Scotty",crew_portraits_cm_scotty_scared_sm.png,scott_scared_crew, 58.0685, 6.8966, 19.8525, 56.5121, 1, 0, 0, 0
"Talas",0,5, 510,73,159,0,0,0,958,151,327,1273,208,375,0,0,0,0,0,0,1239,359,87,1330,1049,629,291,0,0,46,889,449,377,126,0,1285,470,153,1361,1101,665,364,0,0,54,883,515,498,207,0,581,676,"Andorian, Imperial Guard, Saboteur, Romantic, Tactician, Crafty","nonhuman, female, organic, ent, talas, crew_max_rarity_5","It's Not The Weapon, It's The Soldier",2, 6, 10, 10, 18, 2, 0, , , , 1475, 200, 115, 415, false,"Talas",crew_portraits_cm_talas_sm.png,talas_crew, 84.1501, 17.931, 68.9196, 83.7234, 3, 0, 0, 0
"EV Suit Chekov",0,4, 379,58,169,661,62,141,0,0,0,0,0,0,925,129,248,0,0,0,614,1310,1266,572,1139,976,733,253,584,0,1000,0,777,0,631,852,1272,1246,696,1115,1341,1046,572,844,0,1134,0,919,0,784,1183,1472,"Federation, Starfleet, Human, Resourceful, Tactician","male, evsuit, organic, tos, chekov, crew_max_rarity_4","We've Got To Get Out Of Here",1, 7, 14, 12, 14, 5, 0, , , , 380, 50, 70, 400, false,"Chekov",crew_portraits_cm_chekov_evsuit_sm.png,chekov_evsuit_crew, 60.3855, 31.0345, 54.9004, 60.2433, 2, 0, 0, 0
"Laborer Kirk",0,5, 1013,107,294,0,0,0,0,0,0,1292,210,476,496,65,151,0,0,0,661,761,20,398,460,0,253,1247,0,308,1383,0,88,89,1055,896,952,30,657,709,0,238,1297,0,304,1453,0,109,96,1109,487,646,"Human, Federation, Starfleet, Jury Rigger, Resourceful, Romantic, Thief, Desperate","male, organic, tos, kirk, crew_max_rarity_5","How Are The Stone Knives And Bearskins?",2, 7, 8, 8, 12, 2, 0, , , , 200, 200, 147, 375, false,"Kirk",crew_portraits_cm_kirk_laborer_sm.png,kirk_laborer_crew, 85.6674, 36.5517, 82.3277, 87.5501, 3, 0, 0, 0
