crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,370,975,0,0,1151,37,289,458,57,793,1121,186,0,840,1139,36,514,0,0,308,4,33,53,3,316,448,10,0,165,354,818,18,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew, 62.1218, 51.7778, 14.7588, 82.6159, 5, 0, 0, 19.5516
"Navaar",0,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,35,616,395,259,262,626,500,282,376,0,1431,0,1277,0,1070,139,792,619,549,482,929,690,627,563,0,1570,0,1421,0,1216,629,1134,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew, 87.0916, 18.6667, 15.1102, 76.5215, 3, 0, 0, 17.396
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,1056,700,1003,361,847,1323,0,841,0,1191,413,1052,791,0,653,1234,908,1198,559,1048,1438,0,946,0,1272,619,1149,881,0,756,1117,1486,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 62.9286, 0, 52.9894, 53.2586, 0, 0, 0, 21.427
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,307,69,297,592,170,599,0,0,0,561,862,406,0,0,0,228,121,218,458,133,940,0,0,0,901,1216,782,0,0,0,904,1014,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 71.5006, 0, 33.0541, 67.8822, 0, 0, 0, 19.4654
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,378,132,362,240,219,770,0,1219,0,731,326,579,1233,0,1028,357,231,338,292,207,1073,0,1327,0,1007,813,897,1343,0,1136,675,919,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.1065, 49.5556, 15.3089, 75.7312, 4, 0, 0, 19.4654
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,1063,0,0,1011,0,987,757,251,594,0,1040,0,805,0,660,1458,0,0,1068,0,1417,1125,481,897,0,1097,0,858,0,733,1550,1671,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew, 49.3142, 14.4444, 26.9959, 42.8172, 2, 0, 0, 21.233
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1211,1008,1174,1049,1018,1532,0,1468,0,1343,1327,1218,1482,0,1271,1034,747,972,835,831,1445,0,1414,0,1277,1197,1151,1423,0,1218,1679,1609,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.1819, 30.8889, 12.5855, 39.5652, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,27,601,372,246,238,585,467,255,353,0,1405,0,1235,0,1030,172,802,646,650,506,1013,751,787,615,0,1608,0,1476,0,1267,473,1372,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 91.2868, 49.5556, 66.7775, 80.8, 4, 0, 0, 21.233
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,203,858,696,102,536,1153,894,140,695,0,553,0,363,0,287,239,983,862,159,728,993,736,137,594,0,531,0,384,0,287,502,418,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.5502, 36.6667, 19.487, 80.9413, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,702,570,1352,1514,1223,144,794,1111,624,750,1067,596,0,0,0,1011,755,1457,1586,1322,360,1010,1308,795,829,1155,716,0,0,0,1311,1585,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.1166, 50.2222, 54.1483, 60.4384, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1307,368,84,1409,1111,638,215,0,0,34,931,447,303,64,0,1472,533,134,1534,1264,675,254,0,0,28,919,529,340,104,0,458,529,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 86.4461, 10.4444, 80.3289, 82.7225, 2, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1508,958,1105,1564,1302,1215,1224,0,0,844,1411,974,1536,979,0,1481,980,1164,1541,1273,1295,1220,0,0,949,1484,1053,1520,975,0,1688,1715,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.1989, 46.8889, 11.8388, 44.6502, 4, 0, 0, 19.4654
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1324,594,711,0,0,79,176,1292,799,57,608,250,762,353,0,1270,769,1195,0,0,201,425,1248,732,230,835,457,1216,743,0,678,1180,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 86.305, 30.8889, 22.9405, 79.7886, 4, 0, 0, 57.6417
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1375,0,843,1119,0,1352,314,563,848,801,1183,0,197,459,788,1174,0,845,1073,0,1107,216,341,671,807,1113,0,152,481,751,1205,998,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.0996, 63.3333, 11.661, 61.6254, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,694,801,642,81,487,0,0,390,0,0,508,0,318,0,247,725,818,660,54,525,0,0,315,0,0,364,0,247,0,199,911,848,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.7576, 18.6667, 21.845, 66.7992, 3, 0, 0, 17.396
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1110,0,1021,1211,994,0,859,881,935,259,403,818,874,266,0,1307,0,1127,1323,1267,0,994,961,1152,558,765,948,964,509,1229,1591,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.5974, 31.1111, 13.9159, 56.5829, 2, 0, 0, 39.4266
"Rigel VII Vina",0,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,1029,0,993,0,921,0,831,0,867,202,728,780,0,643,0,907,0,1030,0,754,0,867,0,729,210,601,809,0,674,1510,1467,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew, 48.4671, 14.2222, 11.1268, 43.911, 1, 0, 0, 0
"Protomorphosis Riker",0,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,1076,336,1022,1236,872,767,0,0,0,724,1046,577,0,0,0,1400,504,1345,1472,1206,666,0,0,0,649,912,522,0,0,0,1557,1627,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate, Compromised","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew, 47.5998, 26.8889, 63.6201, 48.9097, 4, 0, 0, 0
"Kaminar Saru",0,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,1096,0,834,1505,0,1029,175,719,615,791,1538,0,438,450,1208,1042,0,865,1557,0,962,188,705,576,822,1598,0,551,498,1256,1347,1444,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew, 55.7079, 57.1111, 12.3996, 56.1447, 5, 0, 0, 0
"Pining Vina",0,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,1273,0,0,602,614,1229,966,145,117,0,520,590,334,409,29,1120,0,0,595,368,1053,775,133,82,0,482,358,341,211,21,621,189,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew, 79.8911, 15.7778, 51.3432, 81.5844, 2, 0, 0, 0
"Flotter",0,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,847,0,0,1213,1279,798,613,260,217,0,1252,1148,1040,926,520,624,0,0,1144,986,570,421,176,111,0,1188,924,965,695,257,1265,906,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew, 54.1751, 28, 8.6509, 54.5891, 3, 0, 0, 41.7547
"Trevis",0,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1481,941,0,1227,0,388,1165,720,927,763,270,608,1052,0,877,1245,848,0,1110,0,236,900,421,721,668,238,547,925,0,791,1296,1000,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew, 54.0742, 28, 16.1953, 54.4691, 3, 0, 0, 41.7547
"Desert Archer",0,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,222,946,814,129,637,1131,858,148,668,0,582,0,390,0,306,260,810,651,65,511,1265,997,154,785,0,411,0,294,0,219,660,290,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew, 80.8189, 48.2222, 15.9664, 79.3685, 4, 0, 0, 18.0427
"Dark Empath Troi",0,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,772,107,721,991,66,315,0,0,750,344,545,30,0,785,1044,771,140,698,950,107,394,0,0,595,414,591,63,0,593,895,576,338,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew, 82.8963, 16.6667, 19.9011, 82.5324, 3, 0, 0, 20.0474
"Torchbearer Tyler",0,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,977,0,1262,0,854,0,1100,0,795,327,657,1092,0,911,0,1129,0,1260,0,1026,0,1133,0,969,526,855,1103,0,930,1608,1662,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew, 44.5341, 28.6667, 16.0429, 43.1423, 3, 0, 0, 0
"Safecracker Nog",0,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,1137,0,804,1485,0,1082,171,758,641,754,1523,0,369,418,1191,1449,0,721,1543,0,1407,274,1012,887,684,1581,0,382,356,1235,1320,1518,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew, 57.7854, 48.8889, 12.0222, 53.8309, 4, 1, 0, 0
"Dress Uniform Bashir",0,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,1094,0,0,1557,662,1026,781,788,108,0,1580,642,1467,447,373,1450,0,0,1547,363,1408,1118,1020,127,0,1588,354,1448,205,191,1378,1389,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler, Undercover Operative","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew, 54.0742, 29.5556, 10.5739, 53.6622, 4, 1, 0, 20.8019
"Little John Riker",0,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,707,96,656,443,502,341,0,1312,0,369,163,222,1324,0,1122,992,274,936,512,791,555,0,1052,0,555,214,417,1015,0,854,622,798,"Human, Federation, Starfleet, Costumed, Thief, Maverick","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew, 84.3284, 28.2222, 81.0541, 77.5674, 3, 0, 1, 0
"Transporter Chief Rand",0,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,839,1233,0,0,649,1066,0,799,1264,0,216,457,882,0,0,980,1315,0,0,709,1195,0,919,1353,0,369,563,997,1595,1657,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew, 45.5426, 0, 10.7445, 36.2979, 0, 0, 0, 0
"Betrothed Kamala",0,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1426,1485,1488,1270,1352,1541,1233,1249,982,0,1579,0,1466,0,1260,1392,1474,1472,1378,1337,1523,1221,1268,970,0,1609,0,1477,0,1268,1772,1786,"Kriosian, Empath, Romantic, Festive","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew, 22.7309, 14.4444, 47.5781, 34.6589, 3, 0, 0, 0
"Cadet First Class Locarno",0,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,377,583,360,71,217,0,0,659,0,0,810,0,591,0,481,533,686,484,176,360,0,0,868,0,0,1026,0,813,0,675,906,1193,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew, 72.3679, 8.8889, 15.1181, 67.377, 1, 0, 0, 19.4654
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,212,908,756,111,591,1149,888,137,690,0,532,0,350,0,270,442,1063,958,136,818,1204,916,144,730,0,406,0,291,0,218,545,565,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 84.7721, 4.8889, 14.758, 75.8779, 1, 0, 0, 0
"Priestess Siranna",0,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,1149,1186,1095,445,472,0,0,887,843,0,1074,1068,848,857,264,1026,1071,965,449,241,0,0,954,695,0,1128,951,890,718,224,1303,1147,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew, 55.0827, 20.4444, 12.9646, 52.2754, 2, 0, 0, 41.2373
"Scrooge Data",0,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,206,796,638,101,479,1255,997,164,783,0,591,0,394,0,309,245,795,626,110,487,1268,998,231,786,0,699,0,494,0,396,583,540,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure, Artist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png,data_scrooge_crew, 84.0863, 62.4444, 15.3373, 81.0943, 5, 0, 0, 41.2158
"Chancellor Martok",0,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,752,377,702,121,542,1194,0,506,0,1108,161,959,433,0,348,750,515,673,199,545,1348,0,687,0,1221,379,1095,619,0,502,653,886,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew, 84.3082, 46.4444, 19.5052, 78.9053, 5, 0, 0, 0
"Admiral Patrick",0,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,26,530,304,231,173,656,513,301,393,0,1454,0,1316,0,1110,22,382,162,182,96,955,705,602,573,0,1522,0,1374,0,1170,532,423,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png,patrick_admiral_crew, 84.1267, 19.7778, 15.0448, 79.6459, 2, 0, 0, 0
"Christine Chapel",0,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,1200,0,0,1484,697,1146,884,814,129,0,1522,683,1382,479,374,1352,0,0,1291,750,1284,1009,666,223,0,1332,719,1151,506,226,1445,1420,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png,chapel_christine_crew, 52.0169, 19.7778, 35.5738, 51.0644, 2, 0, 0, 0
"Brainless Spock",0,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,1548,0,1366,0,0,1525,763,1510,964,1258,0,0,1419,890,0,1485,0,1314,0,0,1450,639,1438,929,1183,0,0,1332,851,0,1793,1769,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png,spock_brainless_crew, 17.7693, 33.7778, 8.8988, 42.0252, 5, 0, 0, 38.8446
"Garth of Izar",0,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,405,102,379,266,244,608,0,1307,0,578,290,420,1319,0,1116,341,94,321,281,202,633,0,1335,0,629,398,491,1355,0,1148,628,415,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran, Explorer, Innovator, Federation","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png,garth_izar_crew, 82.3114, 55.7778, 61.4313, 82.3097, 5, 0, 0, 60.8321
"Seeking Spock",0,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,390,0,0,1382,540,376,302,165,26,0,1416,540,1252,349,135,451,0,0,1085,520,395,313,104,34,0,1122,514,886,314,111,643,212,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png,spock_seeking_crew, 80.0928, 38, 11.0881, 83.3322, 3, 0, 0, 39.2757
"Compromised Airiam",0,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,692,596,0,0,0,27,506,748,384,384,611,251,0,0,0,583,629,0,0,0,30,394,612,327,421,605,282,0,0,0,928,955,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist, Compromised","evsuit, female, organic, dsc, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png,dsc_airiam_compromised_crew, 67.0633, 38, 19.599, 68.1398, 6, 0, 0, 20.8019
"Lt. Uhura",0,3, 384,51,129,0,0,0,0,0,0,0,0,0,539,76,178,0,0,0,1440,1397,1365,1012,1235,0,0,1184,0,0,1380,0,1197,0,996,1479,1427,1401,1069,1270,0,0,1270,0,0,1437,0,1272,0,1076,1718,1758,"Human, Starfleet, Federation, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_3","Hailing Frequencies Open",1, 5, 6, 10, 12, , , , , , 300, 50, 71, 190, false,"Uhura",crew_portraits_cm_uhura_lt_yellow_sm.png,uhura_lt_yellow_crew, 28.338, 33.3333, 10.7156, 29.7211, 3, 0, 0, 0
"Rescue Team Uhura",0,5, 984,179,361,0,0,0,1313,166,410,0,0,0,456,113,208,0,0,0,660,80,606,397,445,327,0,1285,0,358,147,209,1305,0,1096,609,124,549,327,418,511,0,1134,0,500,223,377,1104,0,932,486,319,"Human, Federation, Starfleet, Communicator, Resourceful, Musician, Marksman","female, organic, tos, tas, uhura, crew_max_rarity_5","Phasers on Setting One. Fire.",2, 7, 6, 3, 8, 7, 0, , , , 540, 225, 68, 150, false,"Uhura",crew_portraits_cm_uhura_rescue_sm.png,uhura_rescue_crew, 84.3082, 60.8889, 65.4245, 82.2267, 4, 0, 0, 20.5863
"Sulu of the Body",0,4, 612,111,266,0,0,0,0,0,0,0,0,0,910,153,301,0,0,0,1051,1089,998,363,843,0,0,852,0,0,1041,0,809,0,662,975,1032,923,371,778,0,0,872,0,0,1041,0,818,0,682,1543,1528,"Human, Federation, Starfleet, Diplomat, Pilot, Archon, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Paradise, My Friend, Paradise",1, 6, 8, 8, 12, 6, 0, , , , 615, 270, 168, 475, false,"Sulu",crew_portraits_cm_sulu_archon_sm.png,sulu_archon_crew, 46.7124, 15.7778, 48.8702, 44.2402, 2, 0, 0, 19.4654
