crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Kukulkan",0,5, 1239,182,419,0,0,0,1009,129,202,483,122,193,0,0,0,0,0,0,397,123,93,643,239,694,939,0,0,197,950,512,1209,760,0,472,250,93,693,301,983,748,0,0,360,1229,822,1068,611,0,630,797,"Serpent, Artist, Cultural Figure, Inspiring, Brutal","nonhuman, organic, male, tas, kukulkan, crew_max_rarity_5","All of Your Kind Shall Perish!",0, 10, 6, 6, 8, , , , 2, 2, 530, 200, 117, 450, false,"Kukulkan",crew_portraits_cm_kukulkan_sm.png,kukulkan_crew, 84.1267, 43.3708, 20.2474, 79.4389, 4, 0, 0, 18.7783
"Platonian Spock",0,5, 0,0,0,970,120,339,504,102,236,0,0,0,1238,248,453,0,0,0,699,1195,0,605,0,137,500,69,387,1034,134,895,364,0,292,807,1075,0,540,0,185,537,34,448,919,134,812,309,0,239,485,247,"Vulcan, Human, Telepath, Starfleet, Federation, Musician, Romantic, Telekinetic, Prisoner, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Take care, young ladies, and value your wine...",1, 8, 8, 8, 6, , , , , , 455, 130, 150, 450, false,"Spock",crew_portraits_cm_spock_platonian_sm.png,spock_platonian_crew, 83.5138, 22.9213, 15.0482, 86.003, 3, 0, 0, 39.4345
"Dealer Data",0,5, 0,0,0,464,99,193,1006,91,246,1277,189,403,0,0,0,0,0,0,1287,824,340,0,0,151,95,1259,782,52,951,513,372,125,0,1159,1078,455,0,0,381,114,1176,673,118,1225,817,479,193,0,629,854,"Federation, Starfleet, Android, Tactician, Gambler, Explorer","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Is That What Is Known As A Poker Face?",2, 9, 8, 8, 10, 0, 1, 2, , , 425, 175, 198, 450, false,"Data",crew_portraits_cm_data_dealer_sm.png,data_dealer_crew, 84.6987, 20.8989, 22.4667, 81.6484, 3, 0, 0, 20.5482
"Spock and I-Chaya",0,5, 1233,264,442,0,0,0,481,78,136,0,0,0,0,0,0,1011,92,191,357,228,331,599,10,1256,0,0,422,1138,1417,72,0,349,615,286,258,259,506,46,1306,0,0,683,1181,1478,494,0,700,988,671,880,"Vulcan, Human, Telepath, Starfleet, Federation, Caregiver, Survivalist, Resourceful, Primal","nonhuman, male, organic, tas, spock, crew_max_rarity_5","I-Chaya, Good Boy",2, 10, 8, 8, 8, , , , , , 365, 250, 100, 450, false,"Spock",crew_portraits_cm_spock_ichaya_sm.png,spock_ichaya_crew, 83.9224, 64.7191, 15.9562, 85.371, 6, 1, 0, 18.1524
"Mint Julep McCoy",0,4, 0,0,0,259,106,230,0,0,0,0,0,0,763,209,414,571,129,359,1462,0,0,1026,799,1439,1149,516,363,0,1064,746,844,548,113,1058,0,0,674,515,982,722,153,117,0,586,515,420,310,49,1281,342,"Human, Federation, Starfleet, Physician, Explorer, Casual","male, organic, tos, mccoy, crew_max_rarity_4","Just Relax, Doctor's Orders",1, 8, 8, 8, 10, , , , , , 450, 175, 163, 550, false,"McCoy",crew_portraits_cm_mccoy_julepmint_sm.png,mccoy_julepmint_crew, 48.9888, 23.5955, 8.1319, 58.2332, 3, 0, 0, 0
"Captain Burnham",0,5, 1301,177,406,0,0,0,576,93,203,0,0,0,821,164,319,0,0,0,354,199,327,126,194,1028,0,890,0,950,313,825,850,0,692,532,293,466,143,354,1083,0,764,0,1012,344,908,690,0,567,610,477,"Federation, Starfleet, Human, Resourceful, Inspiring, Xenoanthropology, Explorer, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","Let’s Fly",2, 10, 8, 10, 8, , , , , , 500, 200, 70, 290, false,"Burnham",crew_portraits_cm_captain_burnham_sm.png,burnham_captain_crew, 82.9418, 58.427, 16.0993, 82.057, 5, 0, 0, 39.2834
"Borg Queen Seven",0,5, 1318,156,369,0,0,0,521,118,240,952,138,319,0,0,0,0,0,0,359,211,25,603,199,1066,532,0,0,178,1286,858,715,336,0,611,290,65,818,424,928,516,0,0,198,1185,772,743,369,0,474,514,"Human, Borg, Civilian, Federation, Resourceful, Pilot, Veteran","nonhuman, female, organic, pic, seven, exclusive_honorhall, crew_max_rarity_5","We are Borg",2, 8, 6, 6, 12, 7, 2, , , , 395, 30, 85, 490, false,"Seven",crew_portraits_cm_seven_borg_queen_sm.png,seven_borg_queen_crew, 85.7406, 41.1236, 20.6408, 85.8571, 3, 0, 0, 40.9886
"Steward Kyheem",0,4, 557,161,358,0,0,0,375,74,164,0,0,0,937,177,353,0,0,0,1004,707,939,319,794,1349,0,749,0,1189,420,1073,684,0,573,618,430,551,165,429,1237,0,675,0,1122,355,1006,606,0,494,1068,722,"Desperate, Empath, Duelist, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, jan2024, crew_max_rarity_4","We Don't Need Another Savior",0, 8, 6, 5, 8, , , , , , 500, 270, 100, 490, false,"Kyheem",crew_portraits_cm_kyheem_steward_sm.png,kyheem_steward_crew, 57.4464, 11.9101, 16.0083, 57.3887, 2, 0, 1, 37.5567
"EV Suit Picard",0,5, 1046,237,756,0,0,0,439,79,200,864,213,456,0,0,0,0,0,0,404,237,28,646,248,1273,514,0,0,214,1426,1012,691,325,0,72,63,2,197,44,1129,261,0,0,102,1337,933,330,107,0,702,55,"Human, Federation, Starfleet, Astrophysicist, Inspiring, Tactician","male, organic, tng, picard, evsuit, crew_max_rarity_5","Make Every Shot Count",2, 10, 6, 6, 10, , , , , , 1495, 200, 162, 300, false,"Picard",crew_portraits_cm_picard_evsuit_sm.png,picard_evsuit_crew, 72.1553, 20, 16.0468, 83.3473, 2, 0, 0, 20.6993
"Siege Nog",0,4, 0,0,0,0,0,0,909,55,201,606,97,207,277,49,109,0,0,0,0,941,998,1530,0,825,752,1447,0,202,669,630,802,585,1251,0,1235,1066,1513,0,1186,774,1421,0,507,1099,976,733,638,1220,1396,1563,"Ferengi, Starfleet, Federation, Survivalist, Tactician","male, organic, nonhuman, ds9, nog, crew_max_rarity_4","You Can Count On Me, Sir",2, 7, 8, 10, 10, 0, 2, , , , 615, 400, 360, 365, false,"Nog",crew_portraits_cm_nog_siege_sm.png,nog_siege_crew, 55.3013, 15.9551, 17.3828, 51.2987, 2, 0, 0, 0
"Lt. Commander Mitchell",0,5, 1210,12,704,0,0,0,959,18,477,0,0,0,487,71,151,0,0,0,376,106,344,248,214,620,0,1273,0,583,300,432,1279,0,1085,271,80,249,243,159,629,0,1302,0,614,397,489,1317,0,1115,611,317,"Human, Federation, Starfleet, Brutal, Pilot, Telekinetic, Telepath, Compromised, Cosmic","organic, male, tos, mitchell, crew_max_rarity_5","I'll Squash You Like Insects!",0, 10, 6, 6, 12, 5, 1, , 2, 2, , 405, 50, 25, false,"Mitchell",crew_portraits_cm_mitchell_sm.png,mitchell_crew, 81.7978, 21.573, 41.7322, 79.7805, 3, 0, 0, 37.6214
"Nemesis Sacrifice Data",0,4, 0,0,0,297,61,147,619,77,162,886,144,361,0,0,0,0,0,0,1475,1104,748,0,0,737,311,1439,923,180,1249,810,779,386,0,1385,1277,594,0,0,786,219,1340,845,253,1420,1010,626,281,0,1293,1360,"Android, Federation, Starfleet, Hero, Inspiring, Cyberneticist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Goodbye...",0, 4, 12, 12, 12, 1, 0, 1, 1, 4, 475, 200, 150, 400, false,"Data",crew_portraits_cm_data_sacrifice_sm.png,data_sacrifice_crew, 55.526, 43.8202, 38.3105, 63.2022, 3, 0, 0, 62.4433
"Sutra",0,4, 671,54,144,302,20,78,890,56,367,0,0,0,0,0,0,0,0,0,805,335,981,1194,843,429,1161,1448,928,724,1021,577,0,0,0,1134,589,1332,1457,1202,581,1183,1477,950,776,1082,671,0,0,0,1341,1560,"Telepath, Android, Brutal, Desperate, Survivalist","female, pic, nonhuman, artificial_life, sutra, crew_max_rarity_4","My people will survive",2, 8, 8, 5, 8, , , , , , 400, 210, 125, 365, false,"Sutra",crew_portraits_cm_sutra_sm.png,sutra_crew, 57.5281, 24.9438, 13.2623, 54.1432, 3, 0, 0, 60.2202
"Straal",0,5, 1032,158,248,1280,300,451,0,0,0,472,55,158,0,0,0,0,0,0,19,752,201,868,444,254,90,372,144,1147,0,0,1304,809,0,25,958,378,1061,706,231,76,318,153,1182,0,0,1333,851,0,465,460,"Starfleet, Federation, Exomycologist, Explorer, Human, Innovator","dsc, male, straal, organic, crew_max_rarity_5","Right now, we have to finish getting ready.",1, 9, 8, 8, 10, , , , , , 100, , 90, 50, false,"Straal",crew_portraits_cm_straal_sm.png,dsc_straal_crew, 85.5771, 20.2247, 15.0886, 83.2616, 3, 0, 0, 0
"Tam Elbrun",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,684,156,550,549,45,454,0,0,0,1047,820,0,0,909,573,0,1089,760,866,558,129,0,0,0,532,494,0,0,370,379,0,434,496,303,298,33,1537,904,"Betazoid, Federation, Desperate, Maverick, Prodigy, Telepath, Ambassador, Communicator","male, nonhuman, organic, tng, tam_elbrun, crew_max_rarity_4","Make Them Understand",1, 7, 10, 10, 10, 4, 2, , , , 475, 250, 270, 590, false,"Elbrun",crew_portraits_cm_tam_elbrun_sm.png,tam_elbrun_crew, 37.8958, 38.6517, 11.113, 46.2141, 4, 0, 0, 38.1179
"Fifth Dimension Invader",0,4, 0,0,0,894,81,202,689,59,151,0,0,0,477,46,95,0,0,0,871,1049,0,1399,0,142,625,434,482,885,710,752,1317,0,1113,1169,1335,0,1529,0,645,843,926,684,1193,1207,1076,1442,0,1240,1188,1619,"Photonic, Explorer, Desperate, Shapeshifter, Survivalist, Costumed, Cosmic","nonhuman, male, voy, photonic_alien, crew_max_rarity_4","Identify Yourself",0, 9, 8, 8, 10, , , , 1, 3, 390, 80, 190, 200, false,"Invader",crew_portraits_cm_photonic_alien_sm.png,photonic_alien_crew, 63.5955, 44.2697, 17.0429, 60.3508, 5, 0, 1, 19.2964
"Kal'Hyah Sisko",0,5, 532,51,155,0,0,0,0,0,0,0,0,0,1006,140,285,1302,184,390,1240,1245,1185,388,23,0,0,711,190,0,883,215,650,117,24,1375,1341,1317,654,124,0,0,923,314,0,1088,378,857,227,81,514,900,"Human, Spiritual, Inspiring, Federation, Starfleet, Bajoran, Klingon, Cultural Figure","male, organic, ds9, sisko, crew_max_rarity_5","I Grew Up.",2, 10, 8, 6, 8, , , , , , 550, 100, 210, 300, false,"Sisko",crew_portraits_cm_sisko_kalhyah_sm.png,sisko_kalhyah_crew, 87.2932, 42.6966, 15.7834, 85.1582, 4, 0, 0, 21.0878
"Luau Q",0,5, 1054,125,302,0,0,0,545,67,154,0,0,0,1299,212,413,0,0,0,623,315,555,70,411,1143,0,412,0,1061,131,920,339,0,264,867,538,789,162,671,1277,0,489,0,1165,270,1047,416,0,324,394,762,"Casual, Resourceful, Desperate, Romantic, Scoundrel, Q Continuum, Hologram, Playful, Festive, Cosmic","nonhuman, male, voy, q_jdl, original, crew_max_rarity_5","I've Tried Everything!",1, 10, 10, 12, 10, , , , 2, 2, 650, 125, 300, 515, false,"Q",crew_portraits_cm_q_luau_sm.png,q_luau_crew, 89.0296, 62.6966, 16.0842, 86.0417, 7, 0, 1, 38.5711
"Ephraim and Dot",0,5, 0,0,0,0,0,0,987,162,332,1302,199,442,494,73,149,0,0,0,0,748,298,1381,0,589,267,1266,0,34,283,404,95,97,1075,0,778,345,1417,0,630,288,1303,0,33,400,490,137,122,1116,466,487,"Federation, Starfleet, Caregiver, Resourceful, Automated Unit, Tardigrade","female, nonhuman, organic, artificial_life, dsc, ephraim_dot, crew_max_rarity_5","Live long and prosper",1, 8, 8, 8, 10, 3, 0, 3, , , 325, 230, 40, 575, false,"Ephraim and Dot",crew_portraits_cm_ephraim_dot_sm.png,ephraim_dot_crew, 85.6793, 48.764, 60.3085, 85.3915, 4, 0, 0, 20.5482
"Iden",0,4, 843,136,300,0,0,0,658,93,266,0,0,0,360,44,144,0,0,0,859,324,789,662,632,918,0,1400,0,860,806,722,1402,0,1204,853,390,775,658,659,924,0,1382,0,878,773,767,1382,0,1187,1223,1302,"Hologram, Bajoran, Desperate, Brutal, Villain, Maverick, Duelist, Tactician, Vengeful","voy, artificial_life, nonhuman, male, iden, crew_max_rarity_4","Darkness Will Become Light",0, 5, 6, 10, 10, 8, 4, , , , 400, 25, 140, 300, true,"Iden",crew_portraits_cm_iden_sm.png,iden_crew, 57.3034, 34.8315, 20.0842, 61.56, 5, 0, 0, 78.2862
"Holo-Engineer Zimmerman",0,5, 0,0,0,1281,206,454,0,0,0,1111,136,313,487,98,198,0,0,0,334,0,477,1343,0,318,12,148,181,476,1381,0,170,210,1028,371,0,758,1270,0,329,34,156,208,726,1313,0,252,413,965,347,413,"Human, Federation, Starfleet, Innovator, Resourceful, Romantic, Crafty","male, organic, ds9, zimmerman, crew_max_rarity_5","I'm Here To Make You Immortal",0, 10, 8, 12, 10, , , , 1, 3, 525, 200, 73, 115, false,"Zimmerman",crew_portraits_cm_zimmerman_ds9_sm.png,zimmerman_ds9_crew, 88.4985, 32.1348, 20.9864, 86.8077, 2, 0, 0, 0
"Tevrin Krit",0,4, 0,0,0,0,0,0,899,152,328,220,42,112,586,123,215,0,0,0,0,876,1438,1207,0,735,1175,1053,0,425,257,552,857,939,865,0,801,1386,1200,0,665,1140,1076,0,379,297,519,672,913,876,1372,1331,"Tellarite, Hunter, Merchant, Pilot","male, organic, nonhuman, dsc, tevrin_krit, crew_max_rarity_4","Bounty Is All Mine",0, 8, 6, 10, 8, 4, 4, , , , 555, 750, 239, 290, true,"Krit",crew_portraits_cm_tevrin_krit_sm.png,tevrin_krit_crew, 52.6047, 6.9663, 26.3568, 52.5491, 1, 0, 0, 58.2128
"First Contact Barclay",0,4, 0,0,0,0,0,0,0,0,0,604,117,552,403,108,352,0,0,0,0,0,852,1357,0,0,653,1229,0,812,1389,0,393,481,1039,0,0,311,971,0,0,262,829,0,332,970,0,39,108,633,1609,989,"Human, Starfleet, Federation, Innovator, Quantum Mechanics, Jury Rigger, Desperate","male, organic, tng, barclay, crew_max_rarity_4","Meeting Your Hero",1, 5, 8, 6, 8, 3, 0, 3, , , 675, 360, 170, 505, false,"Barclay",crew_portraits_cm_barclay_firstcontact_sm.png,barclay_firstcontact_crew, 30.8682, 14.6067, 36.865, 40.4647, 2, 0, 0, 0
"Rurigan",0,5, 548,45,154,1041,109,265,0,0,0,1319,252,398,0,0,0,0,0,0,185,1233,78,1317,1028,605,19,691,362,304,0,0,302,85,0,556,1356,130,1454,1197,899,57,996,542,353,0,0,351,114,0,408,849,"Yaderan, Caregiver, Romantic, Survivalist, Communicator, Innovator","male, organic, nonhuman, ds9, rurigan, crew_max_rarity_5","And How Do You Plan To Do That?",1, 8, 8, 8, 6, , , , , , 600, 300, 120, 300, false,"Rurigan",crew_portraits_cm_rurigan_sm.png,rurigan_crew, 89.3361, 49.4382, 14.9968, 84.3088, 4, 0, 0, 0
"Transporter Chief Kyle",0,4, 0,0,0,0,0,0,323,77,147,893,158,348,577,127,280,0,0,0,0,1392,735,1191,0,1422,565,1033,0,364,889,1124,186,369,851,0,1305,590,1070,0,1270,432,949,0,262,562,1036,108,280,768,1226,975,"Human, Federation, Starfleet, Communicator, Resourceful","male, organic, tos, kyle, crew_max_rarity_4","You Hungry?",1, 8, 10, 6, 10, , , , , , 475, 165, 110, 425, false,"Kyle",crew_portraits_cm_kyle_transporter_chief_sm.png,kyle_transporter_chief_crew, 55.097, 45.618, 13.3016, 60.8244, 2, 0, 0, 0
"Brother Rom",0,4, 353,48,156,0,0,0,0,0,0,664,104,199,923,153,300,0,0,0,1422,1376,553,591,1223,0,714,813,0,879,998,0,171,541,626,1383,1344,584,606,1183,0,782,855,0,988,1016,0,241,646,664,1167,1348,"Ferengi, Caregiver, Bartender, Resourceful, Civilian","nonhuman, male, organic, ds9, rom, crew_max_rarity_4","Yes, Brother!",0, 8, 6, 5, 8, , , , , , 375, 155, 195, 375, false,"Rom",crew_portraits_cm_assistant_rom_sm.png,brother_rom_crew, 59.4688, 37.7528, 16.1518, 60.5767, 3, 0, 0, 0
"Lara",0,5, 764,256,550,0,0,0,854,354,706,0,0,0,405,157,401,0,0,0,762,158,697,398,546,457,0,1141,0,442,190,306,1137,0,947,180,5,164,31,101,56,0,626,0,56,6,28,566,0,460,783,17,"Human, Resourceful, Hunter, Survivalist, Romantic","female, organic, tas, lara, crew_max_rarity_5","I Can Tell The Way",2, 9, 10, 12, 12, 0, 2, , , , 475, 355, 133, 165, false,"Lara",crew_portraits_cm_lara_sm.png,lara_crew, 62.3493, 44.4944, 20.4993, 78.4725, 3, 0, 0, 19.1453
"DaiMon Solok",0,5, 1214,220,481,0,0,0,0,0,0,451,106,210,922,151,289,0,0,0,377,570,95,118,215,0,985,822,0,1127,1006,0,219,792,635,293,483,56,87,170,0,749,893,0,960,1062,0,242,612,706,705,275,"Ferengi, Smuggler, Explorer, Criminal, Crafty","male, nonhuman, organic, tng, daimon_solok, crew_max_rarity_5","When do you want to leave?",1, 7, 8, 8, 12, 7, 2, , , , 353, 280, 190, 300, false,"DaiMon Solok",crew_portraits_cm_daimon_solok_sm.png,daimon_solok_crew, 79.285, 15.5056, 20.8117, 78.0606, 3, 0, 0, 19.4043
"Jhet'leya",0,4, 0,0,0,0,0,0,303,119,253,510,120,331,613,252,612,0,0,0,0,1338,1025,1045,0,1370,769,906,0,579,620,1080,212,599,709,0,1011,749,329,0,891,545,208,0,183,53,740,9,404,134,1331,141,"Kobali, Engineered, Desperate, Resourceful, Romantic, Prisoner","nonhuman, female, organic, voy, jhetleya, crew_max_rarity_4","There Is A First Time For Everything",1, 8, 8, 8, 6, , , , 0, 2, 650, 325, 110, 265, false,"Jhet'leya",crew_portraits_cm_jhetleya_sm.png,jhetleya_crew, 43.8407, 35.7303, 14.3403, 60.4565, 3, 0, 0, 21.2821
"Li Nalas",0,5, 511,53,150,0,0,0,1331,296,512,0,0,0,936,151,295,0,0,0,1282,189,1229,452,1090,162,0,805,0,221,23,74,750,0,619,1382,202,1318,624,1182,176,0,882,0,202,48,122,814,0,693,414,280,"Bajoran, Hero, Inspiring, Politician, Survivalist, Cultural Figure, Veteran","male, organic, ds9, nonhuman, li, crew_max_rarity_5","Is there Any Way I Can Help?",0, 10, 8, 6, 10, , , , , , 635, 250, 70, 250, false,"Li",crew_portraits_cm_li_nalas_sm.png,li_nalas_crew, 85.6793, 57.0787, 20.0109, 85.6673, 5, 0, 0, 40.3194
"Profiteer Vash",0,4, 325,54,100,591,117,257,0,0,0,0,0,0,883,140,323,0,0,0,733,1416,1405,663,1273,972,744,257,585,0,1027,0,805,0,653,616,1408,1385,679,1261,898,660,232,541,0,958,0,744,0,621,1289,1308,"Human, Exoarchaeology, Federation, Smuggler, Civilian, Merchant, Explorer","female, organic, ds9, vash, crew_max_rarity_4","A Friend Dropped Me Off",1, 8, 8, 8, 12, , , , , , 400, 130, 205, 250, false,"Vash",crew_portraits_cm_vash_profiteer_sm.png,vash_profiteer_crew, 55.2605, 5.618, 13.4119, 52.4968, 1, 0, 0, 39.0028
"Beowulf EMH",0,5, 453,58,143,0,0,0,1003,91,255,0,0,0,1219,292,500,0,0,0,1314,400,1254,253,1121,692,0,418,0,634,44,510,342,0,270,1391,705,1329,213,1194,957,0,269,0,911,75,803,205,0,176,658,564,"Hologram, Federation, Starfleet, Duelist, Communicator, Physician, Romantic, Botanist, Explorer, Hero","nonhuman, artificial_life, male, voy, emh, crew_max_rarity_5","Emergency! Get Me Out of Here!",0, 10, 6, 6, 6, , , , 1, 3, 340, 100, 225, 375, false,"EMH",crew_portraits_cm_beowulf_emh_sm.png,beowulf_emh_crew, 82.4106, 44.2697, 20.9006, 82.3414, 5, 0, 0, 79.2359
"Lt. JG Sam Lavelle",0,4, 0,0,0,0,0,0,645,51,199,357,53,150,949,102,255,0,0,0,0,1076,1344,983,0,971,1108,836,0,565,254,775,362,873,643,0,1245,1322,1152,0,1202,1062,1025,0,711,638,989,556,868,831,1221,1496,"Human, Starfleet, Federation, Desperate, Gambler","male, organic, tng, sam, crew_max_rarity_4","Think Promotion",2, 8, 8, 5, 10, , , , , , 400, 100, 270, 915, false,"Sam",crew_portraits_cm_sam_lavelle_sm.png,sam_lavelle_crew, 60.0613, 9.6629, 13.3034, 53.7141, 1, 0, 0, 0
"Racquetball O'Brien",0,5, 0,0,0,0,0,0,491,96,259,1266,253,450,1012,186,356,0,0,0,0,1200,305,830,0,1124,270,665,0,101,239,906,36,100,491,0,1043,269,813,0,938,229,654,0,57,225,782,14,91,473,370,178,"Human, Federation, Starfleet, Athlete, Desperate, Duelist, Casual, Playful","male, organic, ds9, obrien, crew_max_rarity_5","I Can Play Any Style You Like",1, 8, 4, 6, 10, , , , , , 100, 180, 90, 100, true,"O'Brien",crew_portraits_cm_obrien_racquetball_sm.png,obrien_racquetball_crew, 85.046, 19.5506, 14.8367, 87.058, 3, 0, 0, 16.4688
"Wonderland Tilly",0,5, 1318,230,493,0,0,0,0,0,0,945,166,338,454,87,177,0,0,0,270,476,19,215,138,0,510,1289,0,624,1423,0,207,323,1099,258,457,13,208,150,0,434,1207,0,588,1368,0,224,283,1016,495,240,"Human, Theoretical Engineer, Federation, Starfleet, Casual","female, organic, dsc, tilly, crew_max_rarity_5","I’m gonna be a captain someday",2, 7, 6, 8, 10, 3, 0, , , , 425, 180, 140, 440, false,"Tilly",crew_portraits_cm_tilly_wonderland_sm.png,dsc_tilly_wonderland_crew, 83.2686, 15.9551, 57.7307, 83.9169, 2, 0, 0, 0
"Prophet Kira",0,5, 977,160,468,0,0,0,1029,298,701,0,0,0,461,146,304,0,0,0,600,88,535,337,392,392,0,1133,0,385,149,254,1130,0,938,403,14,361,126,247,76,0,866,0,85,14,45,798,0,675,431,47,"Bajoran, Prophet, Duelist, Spiritual, Maverick, Cultural Figure, Veteran, Cosmic","female, organic, nonhuman, ds9, kira, crew_max_rarity_5","I'll Try Not To Disappoint You",2, 9, 8, 12, 8, , , , , , 575, 160, , 200, false,"Kira",crew_portraits_cm_kira_prophet_sm.png,kira_prophet_crew, 76.0368, 47.6404, 16.0465, 84.97, 5, 0, 0, 37.5567
"Science Officer Tilly",0,4, 666,101,221,901,129,250,0,0,0,0,0,0,372,70,151,0,0,0,171,1037,920,801,776,796,603,453,462,0,1493,0,1355,0,1171,302,1099,1012,805,879,884,652,547,534,0,1467,0,1321,0,1123,1182,1396,"Human, Federation, Starfleet, Theoretical Engineer, Explorer, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","The Best Theoretical Engineer",1, 6, 6, 10, 10, 6, 0, , , , 425, 200, 185, 390, true,"Tilly",crew_portraits_cm_tilly_science_sm.png,dsc_tilly_science_crew, 59.6118, 20.2247, 53.999, 59.3432, 3, 0, 0, 0
"Fencing Picard",0,5, 974,219,406,0,0,0,1255,227,502,0,0,0,613,114,238,0,0,0,606,63,540,275,398,296,0,1029,0,318,94,178,1017,0,849,416,47,367,217,255,245,0,1041,0,263,99,168,996,0,846,151,118,"Human, Starfleet, Federation, Tactician, Resourceful, Duelist, Astrophysicist, Athlete, Casual, Romantic","male, organic, tng, picard, crew_max_rarity_5","Nothing Works Just as You Hoped",1, 10, 8, 6, 6, , , , , , 550, 170, 110, 300, false,"Picard",crew_portraits_cm_picard_fencing_sm.png,picard_fencing_crew, 87.62, 39.1011, 15.2387, 88.6417, 3, 0, 0, 37.1681
"Resistance Burnham",0,5, 1275,221,445,0,0,0,470,73,192,0,0,0,1027,102,239,0,0,0,336,222,308,92,178,1244,0,747,0,1125,307,990,682,0,572,338,252,308,191,198,1153,0,1073,0,1058,648,955,1028,0,874,572,754,"Federation, Starfleet, Xenoanthropology, Human, Duelist, Resourceful, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","I Never Quit",0, 10, 8, 8, 10, , , , 2, 2, 300, 200, 143, 525, false,"Burnham",crew_portraits_cm_burnham_resistance_sm.png,burnham_resistance_crew, 85.1481, 39.1011, 20.427, 81.6691, 3, 0, 0, 55.7522
"Ancient Humanoid",0,5, 626,50,146,1330,251,447,0,0,0,0,0,0,1006,152,252,0,0,0,62,1124,1030,348,883,202,197,52,123,0,905,0,662,0,555,122,1360,1336,729,1208,280,238,67,184,0,1124,0,904,0,770,309,719,"Communicator, Geneticist, Hologram, Survivalist, Cultural Figure, Explorer, Inspiring, Cosmic","organic, tng, nonhuman, humanoid, crew_max_rarity_5","If You Can See and Hear me, Our Hope has been Fulfilled",1, 8, 8, 8, 6, , , , , , 625, 100, 145, 300, false,"Humanoid",crew_portraits_cm_ancient_humanoid_sm.png,ancient_humanoid_crew, 91.0317, 72.809, 14.9975, 87.3602, 6, 0, 0, 21.0878
"Lieutenant Sahil",0,5, 944,182,386,0,0,0,621,104,204,0,0,0,1272,259,510,0,0,0,663,290,602,71,455,964,0,378,0,902,93,772,299,0,237,554,295,494,37,378,1041,0,301,0,973,102,872,230,0,191,247,158,"Human, Inspiring, Federation, Starfleet, Resourceful, Communicator","male, organic, dsc, sahil, crew_max_rarity_5","You found your real home",1, 7, 8, 8, 12, 6, 0, , , , 515, 270, 175, 525, false,"Sahil",crew_portraits_cm_sahil_lieutenant_sm.png,sahil_lieutenant_crew, 87.191, 66.2921, 59.4052, 88.5626, 4, 0, 0, 0
"Quarren of the Kyrian",0,4, 0,0,0,946,175,352,0,0,0,610,109,250,343,75,147,0,0,0,684,0,968,1498,0,632,133,367,379,898,1518,0,617,563,1207,624,0,924,1418,0,582,115,321,346,879,1463,0,518,532,1117,1146,1036,"Kyrian, Casual, Exoarchaeology, Linguist, Historian, Civilian, Cultural Figure, Inspiring, Investigator","male, voy, quarren, nonhuman, organic, crew_max_rarity_4","Trying to get home, to Mars",1, 7, 8, 10, 10, 6, 2, , , , 400, 285, 157, 550, false,"Quarren",crew_portraits_cm_quarren_kyrian_sm.png,quarren_kyrian_crew, 58.3861, 42.0225, 11.5536, 60.5627, 4, 0, 0, 19.4043
"Admiral Mark Jameson",0,5, 1149,98,252,0,0,0,540,95,276,0,0,0,1264,212,413,0,0,0,545,257,484,64,355,1029,0,455,0,951,124,826,374,0,298,1010,461,945,221,812,892,0,490,0,850,151,741,417,0,325,290,523,"Human, Federation, Starfleet, Diplomat, Desperate, Resourceful, Romantic, Veteran","male, organic, tng, mark_jameson, crew_max_rarity_5","I'm Strong, I'm Alert, I'm Fit!",2, 8, 6, 6, 8, 3, 0, 3, , , 300, 75, 130, 350, false,"Jameson",crew_portraits_cm_mark_jameson_sm.png,mark_jameson_crew, 90.7252, 44.4944, 50.4352, 87.0861, 3, 0, 0, 0
