crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Galaxy Gallivanting Vash",0,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,126,1395,1347,466,1194,429,340,90,251,0,1060,0,805,0,667,251,1396,1374,685,1217,625,458,179,373,0,1247,0,1007,0,854,764,1046,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian","female, organic, ds9, vash, crew_max_rarity_5","I'll Choose Profit Every Time",1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false,"Vash",crew_portraits_cm_vash_qless_sm.png,vash_qless_crew, 84.6915, 8.1301, 19.9793, 67.1583, 1, 0, 0, 36.6133
"Loken",0,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,743,0,428,0,1217,675,36,790,109,433,0,1084,478,24,1187,970,0,772,0,1440,902,120,1007,378,737,0,1289,800,264,1407,729,1472,"Innovator, Undercover Operative, Kraylor, Desperate, Crafty, Resourceful","male, nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png,loken_crew, 88.1063, 44.1057, 17.3248, 70.162, 4, 0, 0, 0
"Queen Po",0,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,1333,1352,100,463,1131,0,299,908,0,390,1114,0,58,125,707,1452,1427,168,725,1244,0,345,1057,0,475,1255,0,96,181,865,659,940,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual, Pilot","nonhuman, organic, female, dsc, po, crew_max_rarity_5","Is That Spumoni?",1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false,"Po",crew_portraits_cm_po_sm.png,dsc_po_crew, 85.9721, 69.1057, 59.63, 80.384, 7, 0, 0, 40.8304
"Riker Q",0,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,1538,841,1460,734,1320,1084,0,991,0,1013,327,866,964,0,781,1670,1520,1610,1603,1455,1596,0,1563,0,1407,1483,1265,1581,0,1354,1449,1914,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Cosmic","male, organic, tng, riker, crew_max_rarity_4","And That's Not All",2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false,"Riker",crew_portraits_cm_riker_q_sm.png,riker_q_crew, 64.804, 31.3008, 12.0588, 39.3737, 4, 0, 0, 19.7016
"Q as God",0,5, 0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,741,0,0,1528,232,671,539,320,20,0,1548,246,1401,136,83,630,0,0,1731,562,557,425,471,45,0,1744,546,1641,343,431,627,1066,"Q Continuum, Scoundrel, Crafty, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Welcome to the Afterlife",0, 7, 12, 5, 10, 4, 1, , , , 375, 240, 20, 115, false,"Q",crew_portraits_cm_q_god_sm.png,q_god_crew, 87.5243, 31.3008, 31.1956, 73.0344, 4, 0, 0, 17.301
"Fungal Entity May",0,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,768,630,0,0,0,29,555,832,423,412,639,263,0,0,0,1036,770,0,0,0,105,713,1071,573,561,821,419,0,0,0,1006,1514,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful","female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5","What A Team We Are!",2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false,"May",crew_portraits_cm_may_fungus_sm.png,dsc_may_fungus_crew, 70.683, 51.4228, 65.613, 64.3425, 4, 0, 0, 0
"Data Q",0,4, 0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,920,1544,0,1355,0,427,668,317,501,1384,1096,1232,1173,0,975,789,1524,0,1554,0,326,515,378,433,1357,1218,1216,1429,0,1206,1463,1578,"Q Continuum, Android, Scoundrel, Crafty, Brutal, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, data, crew_max_rarity_4","Use Your Power",0, 8, 5, 8, 10, , , , , , 400, 240, 155, 350, false,"Q",crew_portraits_cm_q_data_sm.png,q_data_crew, 56.0536, 46.3415, 16.4303, 48.311, 6, 0, 0, 17.301
"Amanda Rogers",0,5, 0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,425,0,1379,0,577,402,107,516,27,1258,0,580,1429,48,679,634,0,1500,0,812,560,210,666,67,1361,0,772,1540,241,862,773,1085,"Q Continuum, Exobiology, Starfleet, Federation, Prodigy, Romantic, Neurologist, Telekinetic, Cosmic","female, organic, tng, rogers_amanda, crew_max_rarity_5","It's My Choice",1, 10, 6, 6, 10, , , , , , 250, 100, 130, 425, false,"Amanda",crew_portraits_cm_rogers_amanda_sm.png,rogers_amanda_crew, 84.9243, 24.5935, 19.6342, 68.4317, 4, 1, 0, 0
"Q2",0,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,0,996,0,640,1226,849,0,438,871,806,53,89,356,896,78,0,757,0,491,568,536,0,315,419,534,33,32,250,344,23,742,94,"Brutal, Interrogator, Q Continuum, Cosmic","nonhuman, male, tng, q2, crew_max_rarity_5","Not Bad",0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false,"Q2",crew_portraits_cm_q2_sm.png,q2_crew, 75.2619, 21.9512, 18.533, 71.6884, 3, 0, 0, 20.4585
"Acting Captain Jellico",0,5, 1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,398,118,384,278,230,772,0,1423,0,717,364,575,1446,0,1222,281,88,271,198,160,729,0,1234,0,705,370,573,1220,0,1022,743,240,"Diplomat, Maverick, Federation, Starfleet, Tactician, Human","male, organic, tng, jellico, crew_max_rarity_5","The Enterprise is Mine Now",2, 6, 12, 4, 12, 1, 1, , , , 500, 315, 129, 250, false,"Jellico",crew_portraits_cm_jellico_acting_sm.png,jellico_acting_crew, 79.9573, 18.6992, 31.0562, 70.8969, 2, 0, 0, 0
"Colonel Q",0,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,788,131,737,493,564,414,0,1407,0,423,183,281,1431,0,1210,1282,385,1244,1206,1082,583,0,1600,0,596,541,445,1625,0,1387,767,1529,"Brutal, Veteran, Interrogator, Costumed, Q Continuum, Cosmic","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png,colonel_q_crew, 87.8735, 53.0488, 10.9361, 67.2551, 6, 0, 0, 20.4585
"Q Junior",0,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,944,1021,894,469,706,0,0,1181,0,0,1401,0,1181,0,984,993,1052,935,567,787,0,0,1253,0,0,1431,0,1238,0,1039,1709,1736,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel, Playful, Cosmic","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew, 44.6643, 47.3577, 12.481, 35.8351, 5, 0, 0, 17.301
"Grateful Lwaxana Troi",0,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,452,146,431,244,283,798,0,1167,0,739,284,598,1165,0,968,558,319,516,425,380,1184,0,1464,0,1121,915,991,1496,0,1271,609,1141,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew, 88.6884, 17.0732, 20.6698, 68.4179, 3, 0, 0, 38.0407
"Miss Q",0,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,209,1183,664,1326,931,861,318,956,499,1335,0,0,1512,948,0,237,1200,540,1346,963,842,244,934,507,1201,0,0,1354,849,0,1385,1311,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum, Cosmic","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew, 56.6938, 42.2764, 33.3624, 51.435, 4, 0, 0, 21.064
"Redjac Jaris",0,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,760,113,709,454,537,397,0,1371,0,415,173,267,1397,0,1174,1013,284,955,872,809,609,0,1540,0,615,458,466,1559,0,1335,688,1149,"Argelian, Brutal, Villain, Diplomat, Compromised, Cosmic","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew, 87.3108, 31.9106, 49.0233, 72.9098, 4, 0, 0, 20.1341
"Nexus Guinan",0,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,1464,0,0,1345,741,1429,1141,754,253,0,1382,717,1160,508,167,1626,0,0,1575,982,1588,1291,1109,464,0,1612,924,1460,670,512,1458,1758,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew, 59.4296, 25.4065, 10.6898, 37.3059, 2, 0, 0, 41.1116
"Vice Admiral Janeway",0,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,117,677,41,745,299,1193,178,1231,707,755,0,0,865,403,0,303,1107,443,1238,841,1065,403,1169,637,1231,0,0,1395,887,0,744,1509,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew, 88.0093, 72.561, 19.2496, 74.2869, 6, 0, 0, 0
"Mirror Geordi La Forge",0,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,1156,1428,937,0,0,580,198,1152,644,427,1586,1114,1012,519,0,834,1229,233,0,0,213,18,864,455,51,1397,938,245,68,0,1433,210,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew, 47.5553, 24.3902, 15.5836, 44.157, 3, 0, 0, 38.4299
"Zora",0,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1455,0,0,1187,902,1416,1134,539,327,0,1235,826,1000,621,148,1290,0,0,1546,539,1228,938,741,138,0,1584,520,1415,318,221,1399,1366,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew, 56.364, 42.6829, 30.6243, 51.0419, 3, 0, 0, 41.7604
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,400,1036,0,0,1229,37,307,492,59,847,1207,205,0,897,1211,38,545,0,0,319,4,35,55,3,338,468,11,0,173,360,884,21,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew, 62.7668, 54.6748, 15.7836, 72.9985, 5, 0, 0, 19.3988
"Navaar",0,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,37,671,440,284,291,662,533,310,403,0,1533,0,1374,0,1150,149,847,675,595,520,984,734,673,593,0,1675,0,1533,0,1309,706,1231,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew, 87.5243, 19.5122, 20.3036, 68.7525, 3, 0, 0, 17.301
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,1134,753,1086,400,919,1408,0,917,0,1272,455,1118,871,0,716,1323,973,1289,604,1125,1528,0,1020,0,1358,671,1217,968,0,827,1233,1604,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 63.019, 0, 49.0944, 46.5802, 0, 0, 0, 21.4317
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,360,81,339,649,202,639,0,0,0,604,934,439,0,0,0,253,133,248,499,147,998,0,0,0,958,1307,832,0,0,0,982,1103,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 71.7113, 0, 37.2647, 59.6165, 0, 0, 0, 19.7016
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,429,144,407,265,253,826,0,1311,0,778,351,619,1334,0,1113,390,250,372,319,225,1140,0,1419,0,1074,871,948,1449,0,1226,760,1006,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.3035, 49.5935, 20.9903, 69.6743, 4, 0, 0, 19.7016
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,1131,0,0,1098,0,1046,806,284,628,0,1131,0,886,0,721,1554,0,0,1161,0,1507,1216,518,957,0,1193,0,945,0,801,1660,1786,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew, 49.5925, 13.2114, 27.9347, 32.3884, 2, 0, 0, 21.1289
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1309,1073,1268,1137,1101,1623,0,1563,0,1430,1425,1287,1591,0,1361,1119,804,1060,903,904,1535,0,1508,0,1362,1287,1220,1530,0,1307,1795,1725,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.2379, 34.3496, 13.1765, 31.2591, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,29,651,418,271,271,622,500,280,380,0,1508,0,1336,0,1115,190,867,709,703,558,1080,812,839,654,0,1713,0,1586,0,1358,552,1490,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 91.7152, 50.2033, 60.1757, 78.2532, 4, 0, 0, 21.1289
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,224,926,766,120,588,1235,960,160,747,0,610,0,410,0,317,262,1057,940,176,791,1064,799,148,634,0,586,0,420,0,311,598,478,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.7109, 40.2439, 18.99, 72.843, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,758,615,1450,1624,1309,153,843,1183,658,803,1146,634,0,0,0,1079,807,1562,1700,1411,375,1095,1396,857,885,1241,761,0,0,0,1416,1697,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.546, 52.6423, 50.0844, 55.605, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1404,398,97,1519,1195,680,235,0,0,40,992,484,347,82,0,1575,570,157,1649,1352,707,280,0,0,34,985,557,375,116,0,538,588,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 86.6511, 9.5528, 69.1454, 79.7793, 2, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1607,1023,1190,1678,1389,1302,1317,0,0,901,1509,1039,1645,1054,0,1583,1045,1254,1655,1362,1380,1313,0,0,1017,1581,1120,1629,1050,0,1803,1830,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.2751, 47.1545, 11.0882, 35.1105, 4, 0, 0, 19.7016
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1409,639,779,0,0,84,189,1373,852,64,646,272,842,389,0,1354,823,1285,0,0,214,454,1329,783,253,890,485,1313,800,0,741,1258,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 86.7482, 32.5203, 21.0456, 71.3845, 4, 0, 0, 57.1151
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1467,0,917,1207,0,1437,338,608,904,857,1275,0,223,502,851,1255,0,923,1167,0,1182,236,373,712,870,1206,0,173,529,821,1322,1087,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.2565, 64.6341, 14.175, 52.4308, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,762,863,712,99,540,0,0,440,0,0,561,0,364,0,277,783,878,722,57,573,0,0,347,0,0,394,0,278,0,215,992,942,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.7621, 19.5122, 19.869, 56.8336, 3, 0, 0, 17.301
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1185,0,1109,1278,1058,0,934,936,995,285,433,899,934,295,0,1397,0,1221,1410,1354,0,1067,1022,1234,596,809,1035,1039,544,1345,1705,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.8937, 32.1138, 14.7519, 45.6034, 2, 0, 0, 39.5545
"Rigel VII Vina",0,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,1096,0,1078,0,978,0,906,0,922,225,774,860,0,706,0,954,0,1122,0,793,0,944,0,763,229,640,892,0,740,1624,1576,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew, 48.5836, 14.2276, 12.4937, 32.08, 1, 0, 0, 0
"Protomorphosis Riker",0,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,1151,367,1104,1331,941,820,0,0,0,766,1129,617,0,0,0,1501,536,1451,1586,1293,697,0,0,0,692,980,550,0,0,0,1670,1740,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate, Compromised","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew, 47.7687, 28.252, 63.3229, 45.7574, 4, 0, 0, 0
"Kaminar Saru",0,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,1165,0,908,1616,0,1089,188,775,648,850,1643,0,485,493,1296,1104,0,942,1671,0,1029,202,756,610,883,1702,0,611,543,1347,1459,1559,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew, 55.9371, 58.9431, 15.4653, 47.89, 5, 0, 0, 0
"Pining Vina",0,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,1363,0,0,659,660,1313,1042,164,120,0,576,622,382,433,36,1199,0,0,642,395,1121,836,144,83,0,522,385,377,225,22,685,202,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew, 80.4036, 16.2602, 46.3556, 75.7157, 2, 0, 0, 0
"Flotter",0,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,906,0,0,1310,1356,845,655,287,232,0,1348,1216,1128,990,566,669,0,0,1241,1045,605,451,189,116,0,1286,977,1055,733,272,1374,986,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew, 54.6178, 29.878, 7.9448, 42.5807, 3, 0, 0, 41.7604
"Trevis",0,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1575,1003,0,1323,0,416,1249,779,989,816,295,649,1141,0,949,1326,894,0,1204,0,248,970,460,767,707,256,574,1010,0,857,1409,1082,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew, 54.3461, 29.878, 15.9001, 43.7754, 3, 0, 0, 41.7604
"Desert Archer",0,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,242,1011,888,146,696,1195,911,165,709,0,641,0,439,0,340,283,870,713,68,563,1355,1082,165,845,0,449,0,326,0,235,745,326,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew, 81.0438, 50.813, 14.4346, 70.6957, 4, 0, 0, 18.1661
"Dark Empath Troi",0,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,838,115,791,1075,74,345,0,0,802,375,582,32,0,834,1111,833,151,763,1036,112,419,0,0,624,443,624,68,0,640,949,636,335,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew, 83.3333, 18.9024, 18.4252, 73.497, 3, 0, 0, 19.9827
