crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Sanctuary Booker",0,5, 1064,98,249,0,0,0,1335,198,349,0,0,0,543,96,251,0,0,0,724,89,671,386,499,340,0,1178,0,367,127,208,1167,0,972,1119,309,1063,595,911,573,0,1154,0,582,244,432,1120,0,946,439,915,"Desperate, Brutal, Caregiver, Courier, Resourceful, Kwejian, Empath","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","Welcome to the Sanctuary",0, 8, 10, 6, 12, 1, 2, , , , 900, 115, 122, 440, false,"Booker",crew_portraits_cm_booker_sanctuary_sm.png,dsc_booker_sanctuary_crew, 90.3376, 57.7236, 21.353, 76.3572, 5, 0, 0, 0
"Confidant Culber",0,5, 0,0,0,521,83,184,0,0,0,0,0,0,1063,149,254,1321,172,370,1315,0,0,932,209,1262,995,283,51,0,906,222,672,117,22,1322,0,0,1186,454,1263,968,468,127,0,1229,449,1002,275,109,476,983,"Starfleet, Federation, Counselor, Human, Romantic, Physician, Displaced","male, organic, dsc, culber, crew_max_rarity_5","Go! Get inspired!",2, 10, 12, 12, 12, , , , 1, 2, 490, 140, 165, 400, false,"Culber",crew_portraits_cm_s4_culber_sm.png,dsc_culber_confidant_crew, 89.8719, 25.6098, 10.953, 73.2144, 3, 0, 0, 19.879
"Reunion Raffi",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,910,185,386,592,148,350,0,0,0,1016,827,0,0,840,588,0,1033,780,785,570,91,0,0,0,862,541,0,0,658,396,0,815,522,604,322,63,1590,1219,"Human, Civilian, Federation, Desperate, Casual, Caregiver, Veteran","female, organic, pic, raffi, crew_max_rarity_4","Making A Start",2, 9, 4, 10, 10, , , , 1, 3, 390, 100, 173, 425, false,"Raffi",crew_portraits_cm_raffi_reunion_sm.png,raffi_reunion_crew, 46.4494, 31.7073, 4.9104, 37.7472, 3, 0, 0, 21.6076
"Platonian Chapel",0,5, 0,0,0,1057,104,247,548,51,154,0,0,0,0,0,0,1290,152,404,720,1330,0,0,234,143,520,763,19,1165,1468,36,0,136,320,1130,1462,0,0,433,569,780,1141,89,1310,1617,169,0,256,486,536,1120,"Starfleet, Federation, Human, Romantic, Nurse, Prisoner, Physician, Compromised","female, organic, tos, chapel, crew_max_rarity_5","Please, Please Make Them Stop.",1, 7, 12, 6, 12, 2, 0, 2, , , , 225, 125, 450, false,"Chapel",crew_portraits_cm_chapel_platonian_sm.png,chapel_platonian_crew, 89.5615, 17.4797, 51.3943, 77.8877, 2, 0, 0, 21.3267
"Twilight Archer",0,5, 516,48,151,0,0,0,1043,52,251,0,0,0,1367,101,282,0,0,0,1394,407,1334,270,1185,691,0,510,0,661,51,491,429,0,334,1521,835,1454,840,1307,1141,0,1067,0,1069,504,946,1029,0,866,690,1566,"Human, Survivalist, Civilian, Veteran, Casual, Hero","male, organic, ent, archer, crew_max_rarity_5","What the Hell's Going On?",2, 9, 12, 12, 12, , , , , , 500, 245, 207, 420, false,"Archer",crew_portraits_cm_archer_twilight_sm.png,archer_twilight_crew, 90.066, 39.8374, 14.4896, 69.2243, 4, 0, 0, 20.981
"Kal'Hyah Worf",0,5, 1247,205,480,0,0,0,1026,106,219,0,0,0,0,0,0,544,103,216,409,117,389,675,23,708,0,0,671,670,1019,68,0,668,979,350,221,330,600,45,1083,0,0,662,1020,1351,246,0,667,981,527,624,"Klingon, Federation, Starfleet, Spiritual, Brutal, Desperate, Romantic, Musician","nonhuman, male, organic, ds9, worf, exclusive_honorhall, crew_max_rarity_5","We Must Make The Best Of It",2, 10, 10, 10, 10, , , , , , 465, 130, 206, 400, false,"Worf",crew_portraits_cm_worf_kalhyah_sm.png,worf_kalhyah_crew, 86.5153, 26.8293, 14.4548, 75.5595, 3, 0, 0, 21.1755
"Keyla Terrana",0,4, 0,0,0,0,0,0,673,152,303,0,0,0,952,155,366,347,71,186,0,1071,0,990,1286,949,0,804,943,896,182,334,746,927,240,0,943,0,917,1159,788,0,748,787,754,178,195,681,836,195,1044,937,"Tandaran, Undercover Operative, Civilian, Casual, Romantic, Desperate, Crafty","female, nonhuman, organic, ent, keyla_terrana, crew_max_rarity_4","I Can't Have You Interfering",1, 6, 10, 8, 14, 4, 0, , , , 415, 25, 237, 500, false,"Keyla",crew_portraits_cm_keyla_terrana_sm.png,keyla_terrana_crew, 60.9042, 23.1707, 47.6525, 55.6071, 3, 1, 0, 0
"Princess Tonia Barrows",0,5, 0,0,0,0,0,0,1041,137,258,0,0,0,1291,231,418,376,149,339,0,814,0,650,1175,637,0,454,839,610,36,71,379,854,75,0,1063,0,694,563,924,0,500,422,886,138,105,415,343,47,533,236,"Human, Federation, Starfleet, Costumed, Romantic, Royalty, Playful","female, organic, tos, barrows, crew_max_rarity_5","A Princess of the Blood Royale",2, 10, 4, 6, 8, , , , 1, 2, 300, 25, 85, 340, false,"Barrows",crew_portraits_cm_barrows_princess_sm.png,barrows_princess_crew, 83.6244, 23.7805, 13.4334, 73.5406, 3, 0, 0, 0
"Ensign Taurik",0,4, 0,0,0,0,0,0,400,44,147,894,104,208,687,104,194,0,0,0,0,1439,883,1244,0,1455,684,1085,0,418,818,1145,221,477,884,0,1488,1147,1387,0,1497,841,1250,0,647,968,1188,491,687,1044,1338,1645,"Vulcan, Starfleet, Federation, Innovator, Warp Theorist, Telepath","male, organic, nonhuman, tng, taurik, crew_max_rarity_4","I'm A Little Puzzled",1, 5, 6, 6, 10, 3, 0, 3, , , 155, 25, 100, 225, true,"Taurik",crew_portraits_cm_taurik_ensign_sm.png,taurik_ensign_crew, 60.7683, 15.6504, 43.8889, 44.0523, 2, 0, 0, 18.3665
"25th Century Q",0,5, 1056,101,201,1297,152,351,0,0,0,0,0,0,533,51,151,0,0,0,38,854,701,438,535,410,328,181,238,0,1495,0,1331,0,1115,218,1241,1174,937,1016,676,488,414,399,0,1626,0,1488,0,1264,676,1413,"Q Continuum, Crafty, Tactician, Scoundrel, Resourceful, Cosmic","nonhuman, male, pic, q_jdl, crew_max_rarity_5","Time is Broken",2, 10, 12, 8, 10, , , , 0, 2, 200, 510, 168, 515, false,"Q",crew_portraits_cm_q_25th_century_sm.png,q_25th_century_crew, 88.6108, 35.9756, 13.1004, 69.4225, 3, 0, 0, 39.1962
"Camping Archer and Porthos",0,5, 1312,219,416,515,127,266,0,0,0,0,0,0,1033,225,449,0,0,0,97,581,351,62,203,1139,858,208,672,0,759,0,550,0,429,70,620,400,42,262,947,706,97,567,0,531,0,378,0,276,220,144,"Human, Starfleet, Pilot, Explorer, Communicator, Survivalist","male, organic, ent, archer, crew_max_rarity_5","Going Where No Dog Has Gone Before",1, 10, 4, 12, 6, , , , 0, 2, 115, 225, 105, 225, false,"Archer",crew_portraits_cm_archer_camping_sm.png,archer_camping_crew, 87.7183, 47.7642, 24.4332, 81.6, 4, 1, 0, 19.771
"Ensign Marie Kaplan",0,4, 0,0,0,0,0,0,918,105,252,0,0,0,649,99,250,0,0,0,0,985,0,1265,0,853,0,1099,0,801,272,633,1087,0,905,0,1129,0,1295,0,1005,0,1152,0,962,453,832,1117,0,943,1633,1711,"Desperate, Human, Starfleet, Federation, Resourceful, Hero","female, voy, marie_kaplan, organic, crew_max_rarity_4","Shall I Respond, Sir?",2, 9, 8, 5, 10, , , , 0, 2, 390, 200, 238, 575, false,"Kaplan",crew_portraits_cm_marie_kaplan_ensign_sm.png,marie_kaplan_ensign_crew, 48.3508, 30.2846, 10.0232, 34.4531, 2, 0, 0, 20.981
"Esteemed Curzon Dax",0,5, 1029,101,253,0,0,0,566,53,148,0,0,0,1347,148,294,0,0,0,768,376,709,117,543,1228,0,503,0,1136,147,971,423,0,326,1091,765,1026,447,876,1469,0,976,0,1317,583,1175,918,0,777,585,1422,"Diplomat, Veteran, Resourceful, Spiritual, Trill, Federation, Romantic, Ambassador, Cultural Figure, Maverick","nonhuman, male, organic, original, ds9, dax, crew_max_rarity_5","Aren't You Happy To See Me?",2, 8, 12, 10, 14, 4, 0, , , , 450, 280, 115, 295, false,"C. Dax",crew_portraits_cm_dax_curzon_esteemed_sm.png,dax_curzon_esteemed_crew, 90.3764, 71.5447, 58.1875, 80.6321, 6, 0, 1, 41.0545
"Julius Eaton",0,5, 1276,217,429,1036,105,223,0,0,0,0,0,0,528,56,122,0,0,0,32,605,382,261,227,685,547,320,415,0,1516,0,1367,0,1147,92,592,378,400,234,1090,810,770,651,0,1659,0,1523,0,1307,652,1061,"Human, Civilian, Writer, Crafty, Communicator","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","What An Appalling Concept",1, 9, 8, 8, 10, , , , , , 500, 200, 150, 562, false,"Bashir",crew_portraits_cm_bashir_eaton_sm.png,bashir_eaton_crew, 87.1168, 22.9675, 18.0694, 69.0364, 2, 0, 0, 0
"Yedrin Dax",0,4, 666,81,221,0,0,0,936,149,253,383,49,153,0,0,0,0,0,0,1094,345,606,1279,869,803,1171,0,0,359,1099,600,1474,922,0,1217,527,666,1358,1017,913,1182,0,0,481,1221,754,1480,960,0,1287,1542,"Desperate, Crafty, Scoundrel, Resourceful, Tactician, Trill, Civilian, Human","nonhuman, male, organic, ds9, dax, feb2023, crew_max_rarity_4","What are you going to do about it?",0, 8, 6, 6, 10, , , , 2, 2, 400, 110, 120, 390, false,"Y. Dax",crew_portraits_cm_dax_yedrin_sm.png,dax_yedrin_crew, 60.8265, 29.065, 15.7834, 47.4623, 2, 0, 0, 17.5886
"Second Chance Laris",0,5, 0,0,0,0,0,0,0,0,0,431,111,250,955,354,754,804,234,546,0,0,1344,742,555,0,1082,564,428,1224,695,526,120,43,38,0,0,1018,124,131,0,744,70,138,958,100,156,6,9,2,811,42,"Romulan, Resourceful, Civilian, Caregiver, Romantic, Tal Shiar, Veteran","nonhuman, organic, female, pic, laris, crew_max_rarity_5","We Love Deeply, And Then We Honor That Love By Loving Again",1, 10, 6, 6, 10, , , , , , 275, 245, 108, 200, false,"Laris",crew_portraits_cm_laris_second_chance_sm.png,laris_second_chance_crew, 67.5398, 48.9837, 18.0461, 74.8594, 4, 0, 0, 21.6076
"Second Chance Gray",0,5, 0,0,0,1305,158,365,0,0,0,515,60,152,1056,113,267,0,0,0,419,0,1325,950,0,394,103,67,226,1210,921,0,224,853,559,698,0,1435,1219,0,634,222,194,381,1296,1260,0,558,945,872,599,1130,"Trill, Federation, Starfleet, Android, Musician, Prodigy, Romantic","male, nonhuman, dsc, gray, crew_max_rarity_5","It’s Everything I’ve Imagined",2, 10, 10, 8, 12, , , , 1, 2, 475, 200, 120, 400, false,"Gray",crew_portraits_cm_s4_gray_sm.png,dsc_gray_synthetic_crew, 88.5332, 31.5041, 13.737, 70.2368, 5, 0, 0, 0
"Disguised Janeway",0,5, 1081,101,250,1277,251,501,0,0,0,0,0,0,503,70,184,0,0,0,22,810,650,414,478,282,240,155,159,0,1501,0,1345,0,1126,47,1140,1040,777,888,249,213,139,163,0,1513,0,1346,0,1137,473,585,"Human, Starfleet, Federation, Displaced, Resourceful, Costumed, Undercover Operative","female, organic, voy, janeway, crew_max_rarity_5","Right Place, Wrong Time",2, 10, 8, 6, 12, 0, 1, 2, , , 550, 200, 85, 325, false,"Janeway",crew_portraits_cm_janeway_disguised_sm.png,janeway_disguised_crew, 87.8347, 57.1138, 22.7245, 77.5731, 5, 0, 0, 0
"Leader Pav",0,2, 372,47,148,0,0,0,0,0,0,0,0,0,266,33,98,144,21,80,1524,1478,1447,1289,1098,0,0,1566,1029,0,1690,1270,1590,1037,1216,1531,1481,1462,1326,1042,0,0,1556,1019,0,1690,1257,1576,1029,1185,1838,1846,"Trill, Politician, Cultural Figure, Resourceful","female, nonhuman, dsc, organic, pav, crew_max_rarity_2","My Decision is Final",1, 5, 6, 8, 8, , , , , , 325, 200, 70, 400, false,"Pav",crew_portraits_cm_pav_leader_sm.png,dsc_pav_leader_crew, 24.0008, 58.5366, 10.8318, 44.4956, 6, 0, 0, 0
"Mestral",0,5, 0,0,0,1301,201,400,957,248,453,532,83,181,0,0,0,0,0,0,385,771,1263,0,0,23,96,472,202,190,872,387,1284,788,0,578,530,1285,0,0,23,143,604,306,107,450,198,1308,806,0,434,211,"Vulcan, Hero, Civilian, Romantic, Explorer, Telepath, Survivalist, Resourceful, Gambler, Maverick","male, nonhuman, organic, ent, mestral, crew_max_rarity_5","I'm Willing To Take the Risk.",0, 8, 10, 6, 12, 4, 2, , , , 775, 150, 40, 200, false,"Mestral",crew_portraits_cm_mestral_sm.png,mestral_crew, 85.875, 77.6423, 20.8539, 83.3413, 7, 0, 0, 39.3475
"Hippie Kira",0,4, 644,79,201,360,83,181,0,0,0,0,0,0,960,153,302,0,0,0,687,1165,1071,381,912,1474,1160,405,925,0,1044,0,791,0,650,653,1293,1242,536,1079,1274,980,385,770,0,1108,0,874,0,724,1260,1429,"Bajoran, Federation, Resourceful, Tactician, Displaced, Costumed, Human, Veteran","female, nonhuman, organic, ds9, kira, crew_max_rarity_4","I Broke My Nose",0, 7, 8, 10, 8, 6, 2, , , , , 75, , , false,"Kira",crew_portraits_cm_kira_hippie_sm.png,kira_hippie_crew, 60.3221, 61.9919, 11.0587, 53.8177, 5, 0, 0, 0
"2024 Picard",0,5, 0,0,0,1295,189,403,610,105,189,0,0,0,1006,153,400,0,0,0,396,1181,0,922,0,54,304,62,208,998,211,850,663,0,540,601,1267,0,887,0,146,404,47,326,1107,289,976,633,0,499,345,395,"Human, Android, Federation, Displaced, Desperate, Civilian, Inspiring, Veteran","male, pic, picard, crew_max_rarity_5","I'm Too Old For This",0, 10, 6, 6, 10, , , , 1, 3, 100, , 55, 165, false,"Picard",crew_portraits_cm_picard_2025_sm.png,picard_2024_crew, 89.8137, 36.1789, 18.9045, 79.73, 4, 0, 0, 21.6076
"Carpenter Street Archer",0,5, 1057,103,252,0,0,0,1355,150,350,491,51,201,0,0,0,0,0,0,728,91,227,969,501,341,1074,0,0,121,571,210,1379,861,0,1084,354,469,1253,873,658,1030,0,0,277,908,510,1343,848,0,564,1109,"Human, Resourceful, Tactician, Displaced, Interrogator, Starfleet, Costumed, Undercover Operative, Hero, Investigator","male, organic, ent, archer, crew_max_rarity_5","Try to Stay Out of Trouble",0, 10, 6, 10, 12, , , , 1, 2, 600, 300, 165, 680, false,"Archer",crew_portraits_cm_archer_carpenter_street_sm.png,archer_carpenter_street_crew, 88.9406, 57.1138, 19.594, 76.4298, 5, 0, 0, 60.8902
"Jaglom Shrek",0,5, 1052,102,252,0,0,0,0,0,0,491,79,181,1314,148,351,0,0,0,735,833,228,111,512,0,1070,508,0,1212,635,0,115,857,332,1092,1135,446,370,877,0,988,801,0,1174,947,0,272,821,579,657,1121,"Yridian, Civilian, Crafty, Communicator, Merchant, Scoundrel","nonhuman, male, organic, tng, jaglom_shrek, crew_max_rarity_5","I Have Other Business",1, 9, 10, 8, 8, , , , 2, 2, 615, 130, 140, 355, false,"Shrek",crew_portraits_cm_jaglom_shrek_sm.png,jaglom_shrek_crew, 87.5437, 20.3252, 18.3595, 69.2571, 1, 0, 0, 37.2299
"Wonderland Taylor",0,5, 0,0,0,1050,154,304,1316,156,398,0,0,0,0,0,0,568,61,159,676,595,0,0,1026,24,499,734,86,384,597,30,0,723,1014,893,767,0,0,1263,79,600,910,213,566,820,158,0,929,1221,436,935,"Human, Physician, Civilian, Casual, Desperate, Displaced, Caregiver","female, organic, tos, gillian, crew_max_rarity_5","Is This Real?",1, 9, 8, 10, 12, 0, 2, , , , 430, 250, 205, 550, false,"Dr. Taylor",crew_portraits_cm_taylor_wonderland_sm.png,taylor_wonderland_crew, 90.6092, 38.6179, 18.1152, 76.7152, 4, 0, 0, 0
"2024 Raffi",0,4, 0,0,0,0,0,0,923,105,302,649,87,250,387,54,139,0,0,0,0,968,1036,1583,0,822,780,1469,0,193,570,611,655,596,1270,0,1043,1090,1612,0,903,796,1487,0,282,717,743,661,633,1286,1292,1507,"Human, Starfleet, Desperate, Displaced, Resourceful, Undercover Operative, Veteran","female, organic, pic, raffi, crew_max_rarity_4","We Won't Let It Happen",2, 7, 4, 4, 12, 1, 0, , , , 325, 100, 245, 315, false,"Raffi",crew_portraits_cm_raffi_2024_sm.png,raffi_2024_crew, 60.1863, 47.1545, 51.958, 58.9795, 4, 0, 0, 21.6076
"Solkar",0,5, 548,51,151,1039,150,251,0,0,0,0,0,0,1296,148,351,0,0,0,205,1341,1282,262,1126,640,516,75,390,0,653,0,451,0,349,559,1470,1447,587,1295,930,698,199,559,0,948,0,730,0,580,598,1155,"Vulcan, Diplomat, Telepath, Cultural Figure, Inspiring, Ambassador","male, organic, tng, nonhuman, solkar, crew_max_rarity_5","Live Long, and Prosper",0, 8, 6, 8, 14, 4, 2, , , , 600, 350, 250, 675, false,"Solkar",crew_portraits_cm_semel_captain_sm.png,semel_captain_crew, 88.7272, 42.2764, 21.7894, 72.022, 4, 0, 0, 38.2455
"Rumpelstiltskin",0,4, 365,49,152,0,0,0,0,0,0,659,100,251,947,149,301,0,0,0,1530,1485,609,636,1315,0,770,869,0,947,1071,0,177,580,670,1516,1472,576,676,1302,0,764,952,0,983,1130,0,220,608,750,1254,1420,"Scoundrel, Cultural Figure, Resourceful, Civilian, Explorer, Playful, Cosmic","nonhuman, male, organic, ds9, rumpelstiltskin, crew_max_rarity_4","So Where's The Straw?",1, 5, 12, 12, 20, 2, 0, , , , 175, 110, 65, 275, false,"Rumpelstiltskin",crew_portraits_cm_rumpelstiltskin_sm.png,rumpelstiltskin_crew, 60.4191, 57.1138, 52.2729, 61.4046, 5, 0, 0, 17.5886
"Carpenter Street T'Pol",0,4, 659,76,212,387,43,145,940,147,307,0,0,0,0,0,0,0,0,0,679,341,1050,1287,886,274,1168,1470,934,719,1073,576,0,0,0,799,480,1221,1402,1062,384,1219,1494,966,767,1052,643,0,0,0,1268,1515,"Vulcan, Civilian, Resourceful, Tactician, Telepath, Astrophysicist, Displaced, Costumed, Undercover Operative, Investigator","female, organic, ent, nonhuman, tpol, crew_max_rarity_4","Engage The Engine",0, 7, 6, 6, 12, 0, 1, , , , 250, 225, 100, 190, false,"T'Pol",crew_portraits_cm_tpol_carpenter_street_sm.png,tpol_carpenter_street_crew, 61.0206, 64.6341, 32.1824, 61.6164, 6, 0, 0, 58.8807
"Disguised Tom Paris",0,5, 526,57,159,1035,133,265,0,0,0,0,0,0,1303,178,369,0,0,0,215,1357,1300,260,1150,646,521,70,392,0,621,0,420,0,321,503,1443,1426,499,1272,936,701,176,563,0,848,0,642,0,504,583,1062,"Human, Federation, Starfleet, Displaced, Costumed, Undercover Operative, Communicator, Astrophysicist, Marksman, Pilot, Romantic","male, organic, voy, paris, crew_max_rarity_5","Is It So Unusual To Care About Something More?",0, 7, 12, 8, 12, 7, 0, , , , 300, 200, 20, 100, false,"Paris",crew_portraits_cm_paris_disguised_sm.png,paris_disguised_crew, 88.1645, 53.4553, 73.4553, 84.2492, 5, 0, 0, 61.7329
"Federation President Rillak",0,5, 1367,101,302,0,0,0,548,50,153,0,0,0,1055,52,252,0,0,0,425,245,399,115,247,1267,0,794,0,1168,299,1005,738,0,603,992,682,926,573,785,1462,0,1237,0,1316,903,1170,1221,0,1024,613,1545,"Politician, Cardassian, Bajoran, Human, Inspiring, Cultural Figure, Federation, Diplomat","female, nonhuman, organic, dsc, rillak, crew_max_rarity_5","It’s A Lot to Live Up To. No Pressure",0, 8, 8, 10, 10, 8, 4, , , , 600, 200, 248, 525, false,"Rillak",crew_portraits_cm_rillak_president_sm.png,rillak_president_crew, 91.0749, 58.7398, 26.1659, 73.5759, 7, 1, 0, 0
"Botanist Sulu",0,4, 0,0,0,873,144,350,502,96,206,0,0,0,646,121,261,0,0,0,887,1332,0,1246,0,168,644,270,479,1167,696,1002,1076,0,887,776,1242,0,1217,0,206,507,218,423,1074,507,950,1033,0,869,1035,1034,"Human, Federation, Starfleet, Pilot, Botanist, Casual","male, organic, sulu, tos, crew_max_rarity_4","Plants Can Be Very Sensitive",2, 7, 6, 6, 12, 0, 1, , , , 240, 95, 70, 100, false,"Sulu",crew_portraits_cm_sulu_botanist_sm.png,sulu_botanist_crew, 62.3399, 13.8211, 23.9743, 46.057, 2, 1, 0, 19.771
"Hippie O'Brien",0,4, 654,81,198,0,0,0,0,0,0,340,66,146,950,152,353,0,0,0,1118,1152,675,370,900,0,1246,822,0,1347,1010,0,355,983,631,1280,1294,698,471,1080,0,1156,771,0,1297,917,0,316,946,554,1289,1430,"Human, Starfleet, Federation, Resourceful, Communicator, Displaced, Costumed","male, organic, ds9, obrien, crew_max_rarity_4","I Think I Know What Happened",1, 5, 8, 10, 16, 2, 0, , , , 500, 200, 141, 325, false,"O'Brien",crew_portraits_cm_obrien_hippie_sm.png,obrien_hippie_crew, 59.5848, 65.4472, 53.1426, 62.6899, 4, 0, 0, 0
"Dr. T'Ana",0,5, 1026,154,303,510,81,180,0,0,0,0,0,0,0,0,0,1318,258,308,206,813,655,954,8,1296,1027,1304,52,0,0,209,0,113,286,308,938,787,1038,41,1284,1003,1323,119,0,0,413,0,250,477,510,828,"Federation, Starfleet, Caitian, Physician, Brutal, Exobiology","female, nonhuman, organic, low, tana, crew_max_rarity_5","Nobody's Authorized to Pass Out!",1, 7, 2, 15, 30, , , , , , 300, 200, 155, 50, false,"T'Ana",crew_portraits_cm_dr_tana_sm.png,dr_tana_crew, 87.9123, 36.7886, 13.7515, 74.7997, 4, 0, 0, 0
"EV Suit Reed",0,5, 1057,100,250,526,80,181,0,0,0,1324,199,372,0,0,0,0,0,0,208,829,28,973,507,1258,97,1276,772,385,0,0,398,123,0,504,1147,108,1269,898,1285,162,1324,788,549,0,0,591,248,0,528,1021,"Starfleet, Human, Artist, Explorer, Resourceful, Hero","male, organic, ent, evsuit, reed, crew_max_rarity_5","Charges Are Set",0, 7, 6, 8, 14, 7, 2, , , , 200, 275, 40, 300, false,"Reed",crew_portraits_cm_reed_ev_suit_sm.png,reed_ev_suit_crew, 88.7466, 48.5772, 20.817, 74.4828, 5, 0, 0, 20.981
"Badgey",0,3, 0,0,0,479,93,220,0,0,0,346,70,168,202,41,102,0,0,0,1353,0,1457,1698,0,1313,662,1041,813,1332,1707,0,1159,954,1384,1202,0,1365,1660,0,1127,437,920,680,1225,1685,0,1027,877,1343,1767,1723,"Hologram, Federation, Starfleet, Resourceful, Communicator, Playful","male, nonhuman, artificial_life, low, badgey, crew_max_rarity_3","Hi, Can I Teach You A Lesson?",2, 6, 4, 8, 10, , , , , , 115, 85, 30, 100, false,"Badgey",crew_portraits_cm_badgey_sm.png,badgey_crew, 31.5483, 63.2114, 9.2548, 41.2804, 5, 0, 0, 41.8107
"USS Titan Bradward Boimler",0,4, 873,150,252,0,0,0,683,100,202,325,50,150,0,0,0,0,0,0,934,359,444,1127,691,1003,1262,0,0,595,1301,784,1559,996,0,996,528,486,1179,788,1147,1188,0,0,648,1395,951,1484,966,0,1385,1547,"Federation, Starfleet, Human, Desperate, Resourceful, Pilot","male, organic, low, boimler, crew_max_rarity_4","I Don’t Have To Write That Down",2, 9, 8, 8, 8, , , , 1, 2, 475, 265, 360, 425, false,"Boimler",crew_portraits_cm_boimler_uss_titan_sm.png,boimler_uss_titan_crew, 57.5669, 33.3333, 12.015, 43.5227, 2, 0, 0, 19.771
"Bat'leth Mariner",0,4, 552,250,451,0,0,0,693,298,600,0,0,0,0,0,0,294,50,152,1015,313,952,1184,446,819,0,0,997,768,1107,276,0,1009,1347,330,21,308,574,67,132,0,0,926,151,229,24,0,961,1257,1298,103,"Federation, Starfleet, Human, Maverick, Resourceful, Brutal, Scoundrel, Duelist, Playful","female, organic, low, mariner, crew_max_rarity_4","I Demand Honor",0, 7, 8, 6, 10, 1, 1, , , , 425, 365, 170, 425, false,"Mariner",crew_portraits_cm_mariner_batleth_sm.png,mariner_batleth_crew, 47.3225, 58.9431, 32.4059, 63.1439, 5, 0, 0, 17.5886
"Roy Ritterhouse",0,4, 0,0,0,920,101,250,0,0,0,659,80,180,381,47,152,0,0,0,908,0,1068,1589,0,856,164,500,495,973,1616,0,676,617,1276,1131,0,1302,1600,0,1046,356,699,618,1175,1634,0,829,822,1273,1351,1642,"Human, Civilian, Artist, Inspiring, Scoundrel","male, organic, ds9, martok, crew_max_rarity_4","Okay, Friends and Neighbours",0, 5, 8, 6, 8, 5, 2, , , , 390, 75, 25, 340, false,"Ritterhouse",crew_portraits_cm_martok_ritterhouse_sm.png,martok_ritterhouse_crew, 60.2251, 18.0894, 16.3004, 38.1768, 2, 0, 0, 17.5886
"Mok'bara Worf",0,5, 0,0,0,516,50,158,1351,155,368,0,0,0,1046,76,276,0,0,0,1378,579,0,974,0,72,1066,309,833,361,40,205,714,0,581,1508,806,0,1285,0,263,1174,678,918,617,261,472,1103,0,931,542,1179,"Klingon, Federation, Starfleet, Brutal, Duelist, Athlete, Spiritual, Educator","male, nonhuman, organic, tng, worf, crew_max_rarity_5","Defend Yourself",0, 10, 6, 4, 8, , , , , , 375, 200, 300, 425, false,"Worf",crew_portraits_cm_worf_mokbara_sm.png,worf_mokbara_crew, 89.8525, 30.0813, 18.6942, 75.2768, 4, 0, 0, 21.1755
"Admiral Vance",0,5, 1424,151,302,528,53,153,0,0,0,0,0,0,1058,102,249,0,0,0,107,555,324,82,190,1316,1045,302,817,0,936,0,702,0,570,399,957,806,431,665,1467,1178,686,921,0,1324,0,1108,0,935,495,1403,"Federation, Starfleet, Human, Cultural Figure, Inspiring, Brutal, Desperate, Ambassador","male, organic, dsc, vance, crew_max_rarity_5","The Past Is The Only Light With Which We Can See The Future.",2, 10, 8, 10, 12, , , , 1, 2, 500, 215, 252, 740, false,"Vance",crew_portraits_cm_vance_admiral_sm.png,dsc_vance_admiral_crew, 92.3166, 44.7154, 14.2039, 74.0032, 4, 0, 0, 19.879
"Mok'bara Sito Jaxa",0,4, 0,0,0,0,0,0,953,135,311,318,94,194,668,89,209,0,0,0,0,904,1465,1268,0,767,1220,1103,0,339,239,568,670,961,911,0,985,1227,1388,0,844,922,1251,0,288,404,688,572,755,1045,1262,1327,"Bajoran, Federation, Starfleet, Duelist, Athlete, Pilot, Desperate, Prodigy, Maverick","nonhuman, female, organic, sito, tng, crew_max_rarity_4","It's Not A Fair Test",1, 7, 8, 10, 10, 0, 2, , , , 575, 160, 185, 140, false,"Sito",crew_portraits_cm_sito_jaxa_mokbara_sm.png,sito_jaxa_mokbara_crew, 59.6818, 28.252, 13.2054, 47.1874, 4, 0, 0, 19.771
