crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lt. Commander Spock",0,5, 1332,248,480,575,103,210,0,0,0,0,0,0,1049,229,422,0,0,0,64,523,305,37,169,1119,847,200,661,0,766,0,560,0,438,67,506,278,31,167,1144,861,167,691,0,585,0,418,0,308,44,151,"Human, Starfleet, Federation, Vulcan, Telepath, Astrophysicist, Exobiology","male, nonhuman, organic, snw, spock, crew_max_rarity_5","Hypotheticals Are Irrelevant",2, 9, 6, 8, 14, 1, 0, 2, , , 265, 225, 25, 75, false,"Spock",crew_portraits_cm_spock_lt_cmdr_sm.png,spock_lt_cmdr_crew, 90.6674, 18.9024, 49.0222, 86.3971, 3, 0, 0, 59.8661
"Lt. Commander MacDougal",0,4, 369,73,147,0,0,0,689,110,217,913,192,349,0,0,0,0,0,0,1535,769,329,1628,1314,1007,599,0,0,160,1326,794,838,385,0,1493,793,252,1579,1287,1091,447,0,0,183,1374,907,654,283,0,1202,1175,"Human, Federation, Starfleet, Desperate, Jury Rigger, Resourceful","female, organic, tng, macdougal, crew_max_rarity_4","This Is The Wrong Chip",2, 8, 6, 10, 12, 5, 0, , , , 865, 225, 280, 465, false,"MacDougal",crew_portraits_cm_macdougal_lt_sm.png,macdougal_lt_crew, 60.3027, 30.2846, 51.6435, 55.19, 2, 0, 0, 0
"Infected Tryla Scott",0,5, 1235,248,550,0,0,0,934,205,437,0,0,0,429,136,304,0,0,0,380,87,359,248,210,642,0,1321,0,613,287,445,1343,0,1124,216,35,207,59,122,368,0,1000,0,407,110,250,948,0,804,510,83,"Human, Federation, Starfleet, Prodigy, Resourceful, Desperate, Inspiring, Undercover Operative, Compromised","organic, female, tng, tryla_scott, crew_max_rarity_5","Keep Your Eyes Open",2, 10, 6, 6, 10, , , , , , 400, 205, 120, 300, false,"Tryla",crew_portraits_cm_tryla_scott_infected_sm.png,tryla_scott_infected_crew, 79.6663, 55.2846, 14.3937, 77.1762, 5, 0, 0, 0
"Ruon Tarka",0,5, 595,42,148,1295,192,393,0,0,0,1050,158,258,0,0,0,0,0,0,108,1300,204,1412,1042,372,26,498,215,617,0,0,706,318,0,252,1519,485,1641,1349,546,71,646,339,877,0,0,992,535,0,502,1039,"Risian, Federation, Civilian, Thief, Desperate, Innovator, Prodigy, Scoundrel, Quantum Mechanics","male, nonhuman, organic, dsc, ruon, crew_max_rarity_5","Let's Get Our Hands Dirty",1, 8, 7, 5, 10, 4, 2, , , , 260, 300, 60, 340, false,"Ruon",crew_portraits_cm_ruon_tarka_sm.png,dsc_ruon_tarka_crew, 90.0466, 26.4228, 17.8102, 73.7118, 4, 0, 0, 17.2927
"Lt. JG Picard",0,4, 0,0,0,914,98,212,0,0,0,605,98,224,408,50,152,0,0,0,947,0,1115,1578,0,887,179,506,523,1017,1613,0,694,651,1256,1226,0,1148,1625,0,1158,326,767,700,1056,1660,0,690,679,1291,1403,1649,"Human, Starfleet, Federation, Astrophysicist, Desperate","organic, male, tng, picard, crew_max_rarity_4","I Believe That I Can Do More",2, 7, 8, 3, 8, 1, 0, , , , 690, 170, 200, 450, true,"Picard",crew_portraits_cm_picard_ltjg_sm.png,picard_ltjg_crew, 59.2161, 0, 48.2277, 43.2917, 0, 0, 0, 21.0492
"Willie Hawkins",0,4, 412,67,151,0,0,0,911,191,385,0,0,0,656,145,289,0,0,0,1466,471,1403,813,1251,711,0,1069,0,678,200,514,1062,0,863,1498,440,1445,689,1291,543,0,1014,0,540,161,406,962,0,824,1069,961,"Human, Civilian, Athlete, Romantic, Casual, Inspiring","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","Suit Yourself",0, 8, 8, 6, 8, , , , , , 325, 170, 98, 315, false,"Worf",crew_portraits_cm_hawkins_sm.png,worf_hawkins_crew, 60.8847, 30.4878, 15.858, 49.9314, 3, 0, 0, 0
"Surata IV La Forge",0,4, 0,0,0,384,82,179,0,0,0,900,155,343,0,0,0,647,107,252,1470,0,832,0,859,1441,241,1446,315,769,0,810,885,30,916,1382,0,704,0,889,1308,205,1349,265,674,0,848,730,44,913,1249,1127,"Human, Starfleet, Federation, Cyberneticist, Gambler, Maverick, Exobiology","male, organic, tng, laforge, crew_max_rarity_4","Let's Try Something",1, 6, 4, 8, 12, 6, 0, , , , 240, 200, 175, 300, false,"La Forge",crew_portraits_cm_laforge_surata_sm.png,laforge_surata_crew, 59.352, 26.2195, 49.028, 52.9091, 3, 0, 0, 20.4879
"Hollow Data",0,5, 0,0,0,1316,245,451,0,0,0,1047,126,258,578,102,206,0,0,0,324,0,693,1365,0,261,22,119,147,637,1407,0,204,331,989,360,0,992,1387,0,309,47,145,202,926,1427,0,359,571,1034,377,519,"Android, Federation, Starfleet, Cyberneticist, Musician, Spiritual, Exobiology","nonhuman, male, artificial_life, data, tng, crew_max_rarity_5","This Is Where I Belong",2, 9, 6, 6, 10, 5, 0, , , , 900, 200, 240, 200, true,"Data",crew_portraits_cm_data_hollow_sm.png,data_hollow_crew, 90.3182, 20.122, 60.6082, 81.968, 3, 0, 0, 61.8307
"Temporarily Detained Jett Reno",0,5, 0,0,0,538,108,216,0,0,0,1314,183,406,1027,149,311,0,0,0,1236,0,381,968,0,1173,87,273,692,400,937,0,49,132,567,1195,0,545,1089,0,1118,112,316,669,528,1091,0,89,237,713,472,540,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Crafty, Tactician, Prisoner, Displaced","female, organic, dsc, jett_reno, crew_max_rarity_5","I Have Something That Can Help",2, 8, 4, 8, 12, 2, 4, , , , 450, 255, 260, 555, true,"Reno",crew_portraits_cm_dsc_reno_detained_sm.png,dsc_jett_reno_detained_crew, 88.3003, 55.8943, 12.802, 77.75, 5, 0, 0, 21.3946
"Brunt, F.C.A.",0,5, 1334,172,347,0,0,0,578,77,196,0,0,0,1073,132,307,0,0,0,411,232,397,87,241,1135,0,736,0,1058,237,914,674,0,539,690,444,640,256,488,1250,0,1003,0,1155,452,1028,952,0,807,424,958,"Ferengi, Civilian, Crafty, Interrogator, Cultural Figure, Constable","nonhuman, male, organic, ds9, brunt, crew_max_rarity_5","Brunt, F.C.A.",1, 7, 4, 8, 14, 4, 1, , , , 300, 75, 50, 225, false,"Brunt",crew_portraits_cm_brunt_fca_sm.png,brunt_fca_crew, 91.56, 17.4797, 29.87, 75.6423, 2, 0, 0, 20.4447
"Disorderly Icheb",0,4, 888,80,178,653,48,101,0,0,0,0,0,0,0,0,0,0,0,0,250,1053,924,1183,738,1116,846,1187,660,0,0,0,0,0,0,1002,1361,1331,1489,1170,1582,1284,1568,1011,0,0,0,0,0,0,1734,1888,"Civilian, Brunali, Federation, Borg, Desperate, Maverick, Engineered, Astrophysicist, Prodigy","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","No, I Won’t",0, 7, 10, 10, 10, , , , , , 415, 325, 393, 800, false,"Icheb",crew_portraits_cm_icheb_disorderly_sm.png,icheb_disorderly_crew, 47.1867, 32.7236, 15.2865, 32.1583, 5, 0, 0, 21.0492
"Ryn",0,5, 0,0,0,0,0,0,584,69,170,1332,254,452,1042,150,302,0,0,0,0,1254,314,954,0,1155,220,757,0,93,252,929,42,66,561,0,1404,314,1132,0,1364,249,955,0,126,503,1103,32,100,753,332,484,"Andorian, Civilian, Communicator, Inspiring, Hero, Desperate, Prisoner, Survivalist","male, organic, nonhuman, dsc, ryn, crew_max_rarity_5","Who's Ready To Get Out Of Here?",2, 9, 5, 8, 8, , , , , , 575, 300, 160, 625, false,"Ryn",crew_portraits_cm_ryn_sm.png,dsc_ryn_crew, 90.7451, 57.1138, 14.4749, 79.9694, 5, 0, 0, 42.4223
"Paul Mayweather",0,4, 814,197,350,0,0,0,0,0,0,639,153,299,342,51,146,0,0,0,936,1018,207,744,703,0,756,1545,0,940,1683,0,675,568,1348,650,794,76,526,451,0,611,1503,0,811,1673,0,409,463,1303,1376,1018,"Human, Civilian, Courier, Desperate, Resourceful, Jury Rigger","male, organic, ent, paul, crew_max_rarity_4","You Do Remember How To Fly This Ship?",1, 9, 4, 8, 7, , , , 2, 2, 325, 170, 155, 300, false,"Paul",crew_portraits_cm_mayweather_paul_sm.png,mayweather_paul_crew, 54.8118, 36.5854, 19.5543, 47.0685, 3, 0, 0, 0
"Barge of the Dead Torres",0,5, 0,0,0,0,0,0,1350,217,398,1069,154,304,588,99,203,0,0,0,0,554,631,1356,0,257,501,1176,0,27,112,173,159,295,979,0,667,813,1406,0,432,566,1266,0,62,225,307,274,414,1056,229,520,"Klingon, Human, Federation, Starfleet, Survivalist, Spiritual, Desperate","nonhuman, female, organic, voy, torres, crew_max_rarity_5","This Should Be Interesting",2, 10, 6, 8, 12, 1, 0, 2, 1, 3, 325, 200, 141, 175, false,"Torres",crew_portraits_cm_torres_bargeofdead_sm.png,torres_bargeofdead_crew, 92.3555, 27.439, 48.9933, 85.2293, 3, 0, 0, 21.114
"Civilian Exchange Chapel",0,5, 0,0,0,538,50,102,0,0,0,1010,173,327,0,0,0,1319,233,393,1408,0,674,0,198,1353,171,1370,52,618,0,196,707,3,278,1618,0,697,0,295,1578,300,1564,147,669,0,295,724,12,345,519,877,"Federation, Human, Civilian, Resourceful, Nurse, Geneticist","female, organic, snw, chapel, crew_max_rarity_5","Maybe I Wasn't Clear",2, 10, 5, 5, 8, , , , 0, 3, 300, 150, 230, 365, false,"Chapel",crew_portraits_cm_chapel_civilian_exchange_sm.png,chapel_civilian_exchange_crew, 88.3003, 28.4553, 11.6386, 73.7525, 2, 0, 0, 39.076
"O'Brien at the Conn",0,4, 890,109,303,0,0,0,0,0,0,331,76,155,676,99,200,0,0,0,933,1011,435,410,695,0,1271,1115,0,1373,1340,0,695,1009,922,991,1048,391,573,783,0,1112,1274,0,1265,1453,0,681,918,1068,1390,1536,"Human, Federation, Starfleet, Resourceful, Pilot, Tactician, Veteran","male, tng, obrien, organic, crew_max_rarity_4","All Forward Motion Stopped, Sir",2, 8, 8, 12, 12, 5, 0, , , , 415, 225, 73, 225, false,"O'Brien",crew_portraits_cm_obrien_conn_sm.png,obrien_conn_crew, 58.052, 34.5528, 51.0641, 54.1416, 2, 0, 0, 19.7107
"Doctor M'Benga",0,5, 1056,87,280,523,86,188,0,0,0,0,0,0,0,0,0,1323,161,298,205,841,689,988,10,1271,1004,1293,56,0,0,273,0,146,343,441,1121,1020,1253,103,1260,965,1314,176,0,0,645,0,415,686,571,1163,"Human, Starfleet, Federation, Physician, Caregiver, Desperate, Jury Rigger","male, organic, snw, mbenga, crew_max_rarity_5","Somewhere Out There is the Discovery I Need",2, 6, 8, 6, 10, 6, 0, , , , 325, 400, 243, 415, false,"M'Benga",crew_portraits_cm_mbenga_doctor_sm.png,mbenga_doctor_crew, 89.3869, 31.9106, 52.0875, 79.1679, 4, 0, 0, 20.6606
"Pirate Tendi",0,4, 390,52,187,0,0,0,685,113,203,0,0,0,0,0,0,939,147,309,1478,752,1411,1581,174,1010,0,0,453,950,1328,52,0,381,687,1431,782,1384,1533,203,1123,0,0,484,1062,1399,165,0,437,705,1147,1410,"Orion, Federation, Starfleet, Costumed, Criminal","female, organic, nonhuman, low, tendi, crew_max_rarity_4","Nice Shot Da Vinci!",0, 7, 8, 6, 10, 8, 4, , , , 415, 120, 267, 450, false,"Tendi",crew_portraits_cm_tendi_pirate_sm.png,tendi_pirate_crew, 62.1459, 32.5203, 22.4309, 48.1485, 4, 0, 0, 0
"Chief Engineer Hemmer",0,4, 679,71,154,401,52,102,0,0,0,906,123,204,0,0,0,0,0,0,701,1176,229,1321,923,1519,336,1497,954,839,0,0,959,482,0,1051,1442,593,1567,1268,1576,521,1562,1008,1040,0,0,1171,664,0,1414,1743,"Aenar, Andorian, Starfleet, Federation, Telepath, Resourceful","male, nonhuman, organic, snw, hemmer, crew_max_rarity_4","Pacifism Is Not Passivity",1, 5, 10, 12, 19, 2, 0, , , , 615, 200, 250, 625, false,"Hemmer",crew_portraits_cm_hemmer_chief_sm.png,hemmer_chief_crew, 60.6519, 31.0976, 56.9087, 51.0258, 3, 0, 0, 38.8169
"First Officer Una",0,5, 1288,250,399,0,0,0,0,0,0,522,99,175,1051,202,300,0,0,0,392,608,101,81,222,0,1016,730,0,1191,901,0,208,822,531,411,594,105,87,236,0,960,795,0,1156,951,0,256,797,581,467,409,"Federation, Starfleet, Human, Resourceful, Explorer, Inspiring, Pilot, Engineered, Illyrian","female, nonhuman, organic, snw, number_one, crew_max_rarity_5","Can You Not Jinx It?",2, 10, 6, 6, 10, 1, 0, 3, , , 465, 200, 222, 215, false,"Una",crew_portraits_cm_una_firstofficer_sm.png,number_one_una_firstofficer_crew, 87.5631, 55.2846, 51.051, 83.2043, 5, 0, 0, 40.3713
"Puppy-Placated Janeway",0,5, 0,0,0,0,0,0,0,0,0,503,74,176,1116,110,237,1311,111,435,0,0,1344,929,224,0,1084,734,210,1226,914,239,222,20,24,0,0,1356,1324,458,0,1054,1175,362,1217,1359,454,551,63,130,511,1091,"Starfleet, Federation, Human, Resourceful, Gambler, Counselor","female, organic, voy, janeway, crew_max_rarity_5","I'm Not Buying It",1, 9, 6, 10, 10, 3, 0, 3, , , 500, 115, 110, 457, false,"Janeway",crew_portraits_cm_janeway_puppy_sm.png,janeway_puppy_crew, 90.454, 39.6341, 62.0643, 81.1306, 3, 1, 0, 19.9698
"Outpost Vina",0,4, 0,0,0,449,61,167,666,76,192,0,0,0,973,77,196,0,0,0,1452,1162,0,1120,0,507,1128,413,891,976,280,823,912,0,733,1478,1335,0,1454,0,687,1133,796,884,1165,869,1040,1318,0,1112,1250,1707,"Human, Civilian, Desperate, Prisoner, Romantic","female, organic, tos, vina, crew_max_rarity_4","A Prime Specimen",2, 9, 4, 10, 10, , , , , , 455, 280, 130, 275, false,"Vina",crew_portraits_cm_vina_outpost_sm.png,vina_outpost_crew, 64.416, 0, 11.9955, 37.3974, 0, 0, 0, 21.3946
"Frantic McCoy",0,5, 906,243,651,0,0,0,0,0,0,0,0,0,1015,364,777,356,154,455,605,765,559,83,47,0,0,521,793,0,657,1030,449,823,82,125,316,118,1,3,0,0,51,277,0,88,341,49,187,3,471,9,"Human, Federation, Starfleet, Physician, Exobiology, Resourceful, Desperate, Maverick","male, organic, tos, mccoy, exclusive_bridge, crew_max_rarity_5","Spock, Do Something!",0, 7, 8, 10, 10, 0, 1, , , , 800, 270, 532, 500, false,"McCoy",crew_portraits_cm_mccoy_frantic_sm.png,mccoy_frantic_crew, 69.9651, 52.0325, 41.6101, 86.7983, 4, 0, 0, 0
"Demo Man Scotty",0,5, 0,0,0,0,0,0,0,0,0,1647,100,365,0,0,0,0,0,0,0,0,225,0,0,0,170,0,0,210,0,0,230,37,0,0,0,774,0,0,0,546,0,0,740,0,0,805,385,0,1689,1855,"Federation, Starfleet, Human, Resourceful, Jury Rigger","male, organic, tos, scott, exclusive_bridge, crew_max_rarity_5","Once It's Activated, There's No Way To Stop It",0, 10, 6, 10, 12, 5, 0, , , , 790, 575, 240, 640, false,"Scotty",crew_portraits_cm_scott_demo_man_sm.png,scott_demo_man_crew, 50.1746, 30.2846, 63.3571, 39.0366, 2, 0, 0, 0
"Lt. Commander Ortegas",0,4, 830,230,456,0,0,0,579,102,184,0,0,0,393,92,149,0,0,0,840,377,795,627,608,1127,0,1447,0,1050,961,905,1475,0,1251,350,249,336,283,206,1230,0,1393,0,1140,891,1011,1409,0,1192,1352,985,"Human, Federation, Starfleet, Pilot, Resourceful, Maverick","female, organic, snw, bridge_crew, ortegas, crew_max_rarity_4","Evasive Maneuvers",1, 8, 10, 10, 15, 0, 1, , , , 1030, 275, 198, 630, false,"Ortegas",crew_portraits_cm_ortegas_lt_sm.png,ortegas_lt_crew, 55.2775, 39.0244, 24.1657, 49.8486, 3, 0, 0, 40.3713
"Vedala Elder",0,5, 1325,235,502,0,0,0,0,0,0,0,0,0,544,148,294,1061,208,405,311,526,309,190,2,0,0,1155,293,0,1380,346,1156,203,88,275,495,267,72,6,0,0,996,272,0,1191,330,944,179,73,18,109,"Vedala, Ambassador, Diplomat, Cultural Figure, Resourceful, Tactician, Cosmic","nonhuman, female, organic, tas, vedala_elder, crew_max_rarity_5","We Give You Thanks",2, 9, 6, 10, 10, 3, 0, 3, , , 325, 205, 110, 280, false,"Vedala",crew_portraits_cm_vedala_elder_sm.png,vedala_elder_crew, 90.0854, 61.3821, 53.4635, 91.6728, 5, 0, 0, 19.8618
"Bionic 5 Rutherford",0,5, 0,0,0,0,0,0,579,73,139,1000,126,365,1250,145,350,0,0,0,0,1290,687,752,0,1202,531,568,0,204,172,960,63,329,399,0,1479,720,998,0,1455,507,827,0,332,466,1175,104,348,615,644,1027,"Human, Engineered, Starfleet, Federation, Criminal, Costumed","male, organic, low, rutherford, crew_max_rarity_5","Tremble At The Sight Of The Great Vindicta!",0, 8, 10, 10, 16, 8, 4, , , , 375, 300, 60, 175, false,"Rutherford",crew_portraits_cm_rutherford_pirate_sm.png,rutherford_pirate_crew, 86.884, 34.9593, 25.6756, 72.0028, 4, 0, 0, 0
"Commander Ransom",0,5, 1313,354,502,0,0,0,1060,149,285,0,0,0,446,47,99,0,0,0,266,43,263,250,97,629,0,1441,0,594,337,426,1469,0,1242,159,66,152,218,90,890,0,1573,0,848,800,726,1594,0,1365,495,336,"Human, Starfleet, Federation, Duelist, Brutal, Hero","male, organic, low, ransom, crew_max_rarity_5","Here We Go, Showtime",0, 7, 15, 8, 5, 4, 0, , , , 765, 125, 320, 1475, false,"Ransom",crew_portraits_cm_ransom_commander_sm.png,ransom_commander_crew, 86.4377, 19.3089, 74.591, 81.8526, 2, 0, 0, 21.0276
"Lt. JG Kayshon",0,5, 1067,137,301,0,0,0,1342,165,348,0,0,0,507,68,139,0,0,0,692,83,640,418,466,356,0,1382,0,390,160,232,1409,0,1183,944,264,885,693,740,643,0,1477,0,644,434,497,1509,0,1280,532,1062,"Tamarian, Federation, Communicator, Starfleet, Resourceful","nonhuman, male, organic, kayshon, low, crew_max_rarity_5","Bazminti When He Pulled Back The Veil Vibes",0, 10, 7, 6, 11, , , , , , 300, 140, 93, 90, false,"Kayshon",crew_portraits_cm_kayshon_ltjg_sm.png,kayshon_ltjg_crew, 89.5421, 53.6585, 19.3935, 72.5632, 3, 0, 0, 0
"Corrupted Badgey",0,5, 1080,150,303,0,0,0,1349,239,451,0,0,0,0,0,0,511,105,208,663,50,617,922,52,191,0,0,759,262,460,20,0,783,1066,878,114,827,1081,146,301,0,0,683,345,483,53,0,699,1008,291,292,"Hologram, Federation, Starfleet, Communicator, Duelist, Brutal, Saboteur, Playful, Compromised","male, nonhuman, artificial_life, low, badgey, crew_max_rarity_5","Can I Teach You A Lesson?",1, 9, 10, 6, 8, 1, 0, 2, , , 600, 500, 200, 680, false,"Badgey",crew_portraits_cm_badgey_corrupted_sm.png,badgey_corrupted_crew, 90.3958, 60.9756, 48.1606, 88.1576, 6, 0, 0, 41.7314
"Ensign Rutherford",0,2, 0,0,0,262,21,83,0,0,0,377,55,145,153,22,67,0,0,0,1641,0,1460,1744,0,1613,811,1448,1022,1339,1750,0,1285,953,1422,1653,0,1484,1738,0,1620,879,1514,1034,1346,1749,0,1285,992,1410,1874,1895,"Human, Engineered, Starfleet, Federation, Resourceful, Romantic","male, organic, low, rutherford, crew_max_rarity_2","Okeydokey!",2, 2, 5, 3, 8, 2, 0, , , , 205, 270, 60, 90, false,"Rutherford",crew_portraits_cm_rutherford_ensign_sm.png,rutherford_ensign_crew, 24.2918, 41.6667, 45.795, 48.4836, 4, 0, 0, 0
"EV Suit Rutherford",0,4, 375,46,146,689,102,197,0,0,0,891,194,366,0,0,0,0,0,0,648,1502,352,1641,1330,1017,147,1103,600,743,0,0,857,398,0,785,1518,255,1640,1347,1199,144,1275,723,575,0,0,626,261,0,1275,1285,"Human, Engineered, Starfleet, Federation, Romantic, Resourceful","male, organic, low, rutherford, evsuit, apr2023, crew_max_rarity_4","Run Training Beta 2.5",2, 7, 8, 8, 8, 3, 0, 2, , , 550, 75, 215, 450, false,"Rutherford",crew_portraits_cm_rutherford_ev_sm.png,rutherford_ev_crew, 59.837, 44.1057, 42.9024, 55.0643, 4, 0, 0, 0
"Insubordinate Mariner",0,5, 1044,171,283,0,0,0,0,0,0,566,79,184,1328,165,351,0,0,0,707,822,194,97,477,0,909,497,0,1104,621,0,107,721,327,873,970,297,250,673,0,995,760,0,1188,911,0,252,832,553,479,960,"Federation, Starfleet, Human, Desperate, Maverick, Smuggler, Scoundrel, Playful","female, organic, low, mariner, crew_max_rarity_5","Come On Check It Out",0, 9, 4, 8, 10, , , , 1, 2, 575, 165, 210, 675, false,"Mariner",crew_portraits_cm_insubordinate_mariner_sm.png,insubordinate_mariner_crew, 90.0272, 25, 18.6736, 74.9793, 3, 0, 0, 36.5717
"Cabaret Georgiou",0,5, 1360,177,454,0,0,0,1052,130,319,0,0,0,493,70,168,0,0,0,321,70,318,246,188,630,0,1383,0,595,291,428,1410,0,1184,450,156,417,344,278,836,0,1401,0,812,504,684,1424,0,1202,465,705,"Terran Empire, Mirror Universe, Human, Brutal, Desperate, Royalty, Bartender","female, organic, dsc, georgiou, crew_max_rarity_5","I’ll Ask Again--What Do You Want?",0, 8, 10, 5, 8, 6, 0, , , , 300, 135, 277, 725, false,"Georgiou",crew_portraits_cm_georgiou_cabaret_sm.png,dsc_georgiou_cabaret_crew, 89.0958, 33.9431, 39.8717, 77.2445, 5, 0, 0, 19.1062
"Data and Spot",0,5, 0,0,0,1065,100,250,0,0,0,1328,171,371,538,54,152,0,0,0,723,0,391,1484,0,649,28,298,396,405,1514,0,111,138,1123,1149,0,612,1617,0,1062,125,698,628,611,1656,0,290,284,1282,555,1179,"Android, Starfleet, Federation, Cyberneticist, Caregiver, Writer","nonhuman, male, tng, artificial_life, data, exclusive_collection, crew_max_rarity_5","Oh, Spot, The Complex Levels of Behavior You Display!",2, 10, 8, 8, 12, , , , 1, 2, 650, 200, 165, 675, false,"Data",crew_portraits_cm_data_spot_sm.png,data_spot_crew, 89.8913, 18.2927, 13.7911, 69.7179, 3, 0, 0, 40.7168
"Tendi and The Dog",0,5, 0,0,0,1314,222,424,0,0,0,508,76,146,0,0,0,1000,127,333,358,0,1358,0,504,306,98,447,11,1236,0,457,1405,41,584,446,0,1441,0,654,402,140,510,39,1294,0,641,1464,111,679,540,717,"Orion, Starfleet, Federation, Geneticist, Engineered, Shapeshifter, Playful","female, organic, low, tendi, nonhuman, crew_max_rarity_5","Who Has Malleable Protein Bonds? You Do!",0, 6, 9, 7, 8, 6, 0, , , , 165, 100, 110, 325, false,"Tendi",crew_portraits_cm_tendi_dog_sm.png,tendi_dog_crew, 87.0586, 22.7642, 40.0289, 75.6024, 4, 1, 0, 19.1494
"Ensign Mariner",0,2, 383,80,207,0,0,0,277,58,155,0,0,0,151,29,67,0,0,0,1463,1089,1401,1372,1249,1596,0,1631,0,1411,1577,1265,1659,0,1420,1284,858,1248,1231,1085,1446,0,1616,0,1312,1413,1168,1645,0,1405,1839,1802,"Federation, Starfleet, Human, Casual, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_2","Boim us out of here!",2, 6, 4, 5, 10, 1, 1, , , , 500, 50, 40, 175, false,"Mariner",crew_portraits_cm_mariner_ensign_sm.png,mariner_ensign_crew, 24.8545, 38.8211, 22.8802, 40.9067, 5, 0, 0, 0
"Vindicta Mariner",0,4, 652,85,253,372,64,151,948,145,279,0,0,0,0,0,0,0,0,0,669,345,1049,1297,884,299,1195,1498,955,739,1108,597,0,0,0,645,475,1106,1333,948,398,1171,1459,909,866,1210,743,0,0,0,1289,1480,"Starfleet, Human, Federation, Maverick, Brutal, Criminal, Costumed, Villain, Playful, Vengeful","female, organic, low, mariner, jan2024, crew_max_rarity_4","I Am Vindicta, Vengeance Personified!",0, 7, 10, 6, 8, 1, 0, , , , 400, 325, 170, 475, false,"Vindicta",crew_portraits_cm_mariner_vindicta_sm.png,mariner_vindicta_crew, 60.5743, 63.0081, 76.6286, 69.1829, 7, 1, 1, 20.1425
"EV Suit Mariner",0,5, 1348,133,331,496,78,171,0,0,0,1079,92,236,0,0,0,0,0,0,119,632,29,695,245,1350,173,1362,849,632,0,0,725,328,0,320,925,227,1037,622,1344,415,1376,833,1036,0,0,1169,662,0,630,1313,"Federation, Starfleet, Human, Desperate, Maverick, Resourceful, Playful","female, organic, low, mariner, evsuit, crew_max_rarity_5","Sorry! Uh, New Boots!",0, 9, 8, 6, 14, 8, 4, , , , 525, 95, 170, 475, false,"Mariner",crew_portraits_cm_mariner_evsuit_sm.png,mariner_evsuit_crew, 89.2317, 54.6748, 25.4615, 75.191, 5, 0, 0, 0
"First Monarch Kaitaama",0,4, 663,92,235,0,0,0,0,0,0,0,0,0,950,121,312,380,67,148,1105,1154,1047,381,428,0,0,892,940,0,1106,1177,847,937,270,1182,1207,1132,511,459,0,0,1015,902,0,1207,1166,963,963,309,1258,1496,"Kriosian, Royalty, Romantic, Ambassador, Desperate, Prisoner","nonhuman, female, organic, ent, kaitaama, crew_max_rarity_4","Is Your Entire Species So Ill Mannered?",1, 9, 3, 8, 9, , , , 2, 2, 100, 170, 120, 150, false,"Kaitaama",crew_portraits_cm_kaitaama_first_monarch_sm.png,kaitaama_crew, 61.2922, 10.7724, 18.4622, 42.0069, 2, 0, 0, 41.2565
"Ensign Tendi",0,2, 0,0,0,258,27,86,0,0,0,154,15,41,0,0,0,403,44,161,1642,0,1614,0,1255,1614,1168,1599,608,1443,0,1152,1666,724,1257,1648,0,1613,0,1318,1612,1266,1601,675,1444,0,1197,1663,837,1281,1869,1900,"Orion, Starfleet, Federation, Nurse, Resourceful","female, organic, nonhuman, low, tendi, crew_max_rarity_2","Did That Full Molecular Engorgement Feel Amazing?!",2, 2, 6, 6, 8, 6, 0, , , , 215, 100, 175, 25, false,"Tendi",crew_portraits_cm_tendi_ensign_sm.png,tendi_ensign_crew, 25.1649, 39.2276, 33.0707, 43.4734, 4, 0, 0, 18.4154
"Lt. Shaxs",0,5, 834,260,575,0,0,0,956,307,715,0,0,0,475,76,248,0,0,0,733,145,686,431,509,470,0,1342,0,472,190,318,1364,0,1141,181,9,172,80,97,75,0,1209,0,90,35,47,1193,0,1001,787,53,"Bajoran, Federation, Starfleet, Brutal, Veteran, Desperate, Tactician","nonhuman, male, organic, low, shaxs, crew_max_rarity_5","Recommendation: Full Assault",0, 7, 8, 6, 12, 4, 0, , , , 350, 205, 108, 265, false,"Shaxs",crew_portraits_cm_shaxs_lt_sm.png,shaxs_lt_crew, 69.5382, 36.1789, 70.184, 81.4287, 4, 0, 0, 0
