crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"EV Suit Garak",0,4, 347,85,147,0,0,0,586,81,205,863,95,304,0,0,0,0,0,0,1455,828,397,1533,1252,1046,635,0,0,213,1301,839,877,437,0,1349,765,378,1431,1156,1146,644,0,0,321,1366,946,923,504,0,1364,1439,"Cardassian, Scoundrel, Civilian, Explorer, Survivalist","nonhuman, male, organic, ds9, evsuit, garak, crew_max_rarity_4","The Captain Bribed Me",0, 9, 8, 6, 10, , , , , , 440, 135, 208, 450, false,"Garak",crew_portraits_cm_garak_evsuit_sm.png,garak_evsuit_crew, 54.8205, 27.5556, 16.8737, 51.2236, 4, 0, 0, 17.3829
"Tribble Quark",0,5, 0,0,0,1012,118,249,0,0,0,0,0,0,1249,209,429,508,110,241,729,0,0,639,982,679,525,75,100,0,589,904,396,690,68,1016,0,0,674,860,939,694,131,185,0,564,815,408,582,86,525,554,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Bartender, Tribbled","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","We Could Build Another Station",0, 10, 6, 6, 6, , , , 1, 3, 400, 240, 195, 400, false,"Quark",crew_portraits_cm_quark_tribble_sm.png,quark_tribble_crew, 84.9334, 17.3333, 16.0549, 80.1341, 3, 0, 0, 37.1294
"Kal'Hyah Bashir",0,5, 988,136,254,0,0,0,1281,223,426,0,0,0,0,0,0,488,98,208,742,97,686,967,65,320,0,0,753,345,549,32,0,782,1049,955,187,892,1122,185,336,0,0,658,365,517,68,0,670,958,563,535,"Human, Starfleet, Federation, Klingon, Spiritual, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I’m Gonna Kill Worf",0, 10, 8, 6, 8, , , , , , 450, 165, 140, 487, false,"Bashir",crew_portraits_cm_bashir_kalhyah_sm.png,bashir_kalhyah_crew, 84.3284, 22.6667, 20.4148, 82.227, 3, 0, 0, 21.1861
"Henry Starling",0,4, 0,0,0,546,113,262,0,0,0,330,99,207,828,198,387,0,0,0,1120,0,1346,1025,0,1053,508,284,627,1242,1048,0,372,873,669,1000,0,1091,785,0,917,260,158,558,1000,741,0,126,650,435,1295,821,"Human, Civilian, Crafty, Villain, Cultural Figure, Maverick, Resourceful","male, organic, voy, starling, crew_max_rarity_4","Captain, You've Got Some Cojones.",1, 5, 10, 10, 10, 8, 4, , , , 450, 200, 110, 550, false,"Starling",crew_portraits_cm_starling_henry_sm.png,starling_henry_crew, 52.2186, 52.2222, 19.2057, 61.1802, 4, 0, 0, 20.0473
"Luma Rahl Kira",0,5, 516,71,171,0,0,0,1274,239,487,0,0,0,1006,168,299,0,0,0,1273,221,1221,388,1081,273,0,708,0,309,30,172,642,0,525,1316,231,1271,539,1128,255,0,819,0,279,61,175,747,0,616,432,343,"Bajoran, Undercover Operative, Caregiver, Temporal Agent, Saboteur, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","We All Have Scars",1, 8, 8, 5, 8, , , , , , 540, 170, 130, 375, false,"Kira",crew_portraits_cm_kira_comfort_sm.png,kira_comfort_crew, 85.8007, 42.6667, 14.5497, 82.7872, 6, 0, 0, 0
"Kal'Hyah O'Brien",0,4, 363,61,121,0,0,0,881,110,230,655,106,214,0,0,0,0,0,0,1465,624,583,1540,1262,835,735,0,0,190,1101,635,1030,561,0,1470,759,626,1529,1262,997,762,0,0,351,1259,830,1090,621,0,1303,1505,"Human, Starfleet, Federation, Spiritual, Klingon","male, organic, ds9, obrien, crew_max_rarity_4","Kill. Worf.",0, 8, 6, 8, 10, , , , 2, 3, 415, 225, 80, 490, false,"O'Brien",crew_portraits_cm_obrien_kalhyah_sm.png,obrien_kalhyah_crew, 58.0073, 8.2222, 16.3393, 48.971, 1, 0, 0, 21.1861
"Resigned Picard",0,4, 580,130,316,373,82,176,0,0,0,0,0,0,724,183,406,0,0,0,603,1079,988,432,837,1379,1071,516,855,0,1130,0,908,0,747,306,914,788,181,653,1224,948,230,751,0,733,0,527,0,427,1310,747,"Federation, Human, Civilian, Desperate, Cultural Figure","male, organic, pic, picard, crew_max_rarity_4","They’re Just Reacting!",2, 9, 8, 8, 8, , , , 1, 2, 425, 200, 190, 390, false,"Picard",crew_portraits_cm_picard_resigned_sm.png,picard_resigned_crew, 51.3715, 13.5556, 13.3476, 51.5536, 1, 0, 0, 21.4869
"Captain Picard Day Picard",0,5, 1299,162,328,982,122,237,0,0,0,0,0,0,526,56,109,0,0,0,43,599,375,261,241,740,565,315,432,0,1440,0,1300,0,1095,158,804,645,614,508,962,706,697,575,0,1584,0,1448,0,1246,718,1294,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician, Casual, Caregiver, Festive","male, organic, tng, picard, crew_max_rarity_5","I'm a Role Model",2, 10, 8, 6, 8, , , , , , 435, 200, 170, 425, false,"Picard",crew_portraits_cm_picard_day_sm.png,picard_day_crew, 85.6999, 46.2222, 16.1226, 79.1227, 5, 0, 0, 20.7563
"Desert Ben Sisko",0,5, 1076,256,578,0,0,0,0,0,0,0,0,0,950,182,407,446,138,286,439,628,409,114,31,0,0,706,731,0,868,953,637,760,112,165,353,151,23,8,0,0,586,517,0,734,693,528,479,81,626,82,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","I Know It’s Out There Someplace",2, 10, 12, 10, 10, , , , , , 300, 120, 40, 400, false,"Sisko",crew_portraits_cm_sisko_desert_sm.png,sisko_desert_crew, 75.7765, 20.4444, 15.7164, 83.6961, 2, 0, 0, 21.1861
"Displaced Molly O'Brien",0,4, 654,106,241,0,0,0,891,154,316,0,0,0,232,31,75,0,0,0,1022,323,950,1032,802,775,0,1512,0,733,683,580,1524,0,1312,1050,380,993,1001,852,700,0,1507,0,666,747,547,1515,0,1302,1379,1436,"Human, Civilian, Desperate, Hunter, Primal, Survivalist, Federation, Displaced","female, organic, ds9, obrien_molly, crew_max_rarity_4","Starry Stars",1, 7, 8, 6, 8, , , , , , 445, 200, 143, 415, false,"Molly",crew_portraits_cm_obrien_molly_sm.png,obrien_molly_crew, 54.3969, 22, 12.894, 49.0119, 3, 0, 0, 19.1878
"Crashed Tuvok",0,4, 641,76,178,0,0,0,0,0,0,387,73,145,868,94,203,0,0,0,1077,1111,589,452,874,0,1078,940,0,1223,1121,0,441,862,738,1278,1268,675,826,1100,0,1055,1189,0,1205,1346,0,640,875,993,1332,1575,"Vulcan, Starfleet, Federation, Telepath, Caregiver, Counselor, Resourceful, Jury Rigger","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","You Must be Patient",2, 5, 15, 10, 15, 2, 0, , , , 450, 200, 119, 425, false,"Tuvok",crew_portraits_cm_tuvok_crashed_sm.png,tuvok_crashed_crew, 58.0879, 53.7778, 65.6412, 60.5484, 5, 0, 0, 38.0963
"Desert Jake Sisko",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,920,146,302,631,99,248,0,0,0,1001,831,0,0,841,583,0,1025,766,787,571,100,0,0,0,1046,869,0,0,894,597,0,1065,825,828,589,177,1530,1565,"Human, Federation, Civilian, Survivalist, Caregiver","male, organic, ds9, jake, crew_max_rarity_4","I’ve Got You",2, 9, 8, 5, 10, , , , , , 500, 175, 180, 450, false,"Jake",crew_portraits_cm_jsisko_desert_sm.png,jsisko_desert_crew, 47.741, 20.4444, 5.8399, 42.4517, 2, 0, 0, 0
"Agents Dulmur and Lucsly",0,4, 0,0,0,941,71,189,653,108,253,0,0,0,406,38,92,0,0,0,875,1058,0,1508,0,130,629,500,487,891,811,747,1403,0,1216,1282,1062,0,1577,0,400,942,999,745,897,903,779,1488,0,1278,1248,1592,"Temporal Agent, Investigator, Tribbled, Starfleet, Federation, Human","male, organic, ds9, agents, crew_max_rarity_4","Is That A Joke?",2, 7, 10, 8, 10, 8, 4, , , , 625, 100, 200, 290, false,"Agents",crew_portraits_cm_dulmur_lucsly_sm.png,temporal_agents_crew, 61.2142, 6.4444, 20.286, 48.2671, 2, 0, 0, 19.5316
"Qowat Milat G. Burnham",0,5, 0,0,0,501,87,173,981,152,283,0,0,0,1247,199,411,0,0,0,1297,811,0,649,0,147,991,169,781,614,51,462,414,0,326,1283,952,0,736,0,283,943,210,746,781,126,672,461,0,364,623,729,"Qowat Milat, Astrophysicist, Human, Duelist, Federation, Spiritual, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Am Your Advocate",0, 10, 8, 6, 8, , , , , , 440, 200, 164, 375, false,"Burnham",crew_portraits_cm_gburnham_qowat_milat_sm.png,dsc_gburnham_qowat_milat_crew, 83.8241, 14.4444, 20.4284, 79.3902, 2, 0, 0, 57.8642
"Countess Regina Bartholomew",0,5, 0,0,0,495,100,234,0,0,0,1045,110,253,1303,166,349,0,0,0,1241,0,624,642,0,1183,152,154,724,586,596,0,47,301,314,1098,0,943,866,0,1013,240,226,617,885,843,0,133,544,514,512,912,"Human, Hologram, Resourceful, Romantic, Communicator","female, artificial_life, tng, regina_bartholomew, crew_max_rarity_5","Are You Suggesting That It's Beyond My Comprehension?",2, 8, 10, 6, 12, 7, 2, , , , 420, 125, 185, 550, false,"Regina",crew_portraits_cm_countess_regina_bartholomew_sm.png,regina_bartholomew_countess_crew, 87.1117, 45.1111, 20.2452, 82.2852, 2, 0, 0, 41.6846
"Investigator Laris",0,4, 0,0,0,745,174,393,567,106,236,0,0,0,0,0,0,307,87,266,906,1140,0,0,1217,161,651,948,245,968,1292,439,0,875,1211,587,1100,0,0,856,122,400,629,82,942,1256,195,0,577,871,1385,833,"Romulan, Caregiver, Civilian, Investigator, Veteran, Tal Shiar","female, nonhuman, organic, pic, laris, crew_max_rarity_4","That’s What We Wanted You to Think",1, 7, 5, 5, 6, , , , 0, 2, 445, 200, 95, 375, false,"Laris",crew_portraits_cm_laris_sm.png,laris_investigator_crew, 49.4958, 24, 13.9395, 52.9554, 3, 0, 0, 41.0185
"Little Boy Blue Wesley",0,5, 0,0,0,502,105,201,0,0,0,1039,103,219,1251,237,440,0,0,0,1250,0,663,620,0,1196,161,152,736,618,561,0,48,324,294,1161,0,1051,597,0,1089,309,144,661,972,485,0,91,618,259,529,724,"Prodigy, Federation, Starfleet, Hologram, Explorer, Human","male, organic, tng, wesley, crew_max_rarity_5","What Do You Want?",1, 8, 8, 8, 8, , , , , , 515, 100, 145, 400, false,"Wesley",crew_portraits_cm_wesley_blue_boy_sm.png,wesley_blue_boy_crew, 85.5385, 9.7778, 14.3792, 79.7724, 2, 0, 0, 21.3365
"Cellist Adira",0,4, 0,0,0,620,104,247,0,0,0,0,0,0,875,158,286,331,84,178,1059,0,0,1037,1255,978,750,265,366,0,1063,1132,839,901,325,1061,0,0,1056,1088,983,724,276,265,0,1082,991,842,778,235,1271,1189,"Human, Trill, Starfleet, Federation, Prodigy, Musician, Romantic","organic, adira, dsc, feb2023, crew_max_rarity_4","How Are You Here?",1, 8, 6, 6, 8, , , , , , 465, 135, 200, 475, false,"Adira",crew_portraits_cm_adira_cellist_sm.png,dsc_adira_cellist_crew, 56.0307, 24.2222, 7.8493, 52.6139, 4, 0, 0, 0
"Balok",0,5, 847,287,836,0,0,0,379,221,445,0,0,0,762,261,632,0,0,0,475,253,443,145,309,1089,0,774,0,1013,258,874,716,0,602,32,8,23,2,15,319,0,188,0,347,8,213,127,0,121,738,5,"Civilian, Crafty, Explorer, Interrogator, Pilot, Tactician, Undercover Operative","gauntlet_jackpot, nonhuman, male, organic, tos, balok, exclusive_gauntlet, crew_max_rarity_5","There is no Escape",2, 7, 8, 10, 14, 4, 1, , , , 65, 130, 55, 345, false,"Balok",crew_portraits_cm_balok_sm.png,balok_crew, 60.9318, 18.6667, 32.428, 82.895, 3, 0, 0, 39.8152
"John Frederick Paxton",0,5, 1240,242,424,0,0,0,474,128,274,0,0,0,898,189,384,0,0,0,378,225,359,112,217,1146,0,796,0,1066,279,921,738,0,614,344,153,326,57,202,863,0,608,0,824,166,717,556,0,450,565,162,"Criminal, Gambler, Maverick, Survivalist, Villain, Civilian, Human","male, organic, ent, paxton, crew_max_rarity_5","A Bloodbath is What You’ll Get",0, 9, 8, 8, 8, , , , , , 475, 170, 155, 500, false,"Paxton",crew_portraits_cm_paxton_john_sm.png,paxton_john_crew, 79.9919, 42.4444, 20.1795, 81.8291, 5, 0, 0, 20.0473
"Musketeer Data",0,4, 622,141,306,0,0,0,796,191,380,0,0,0,0,0,0,0,0,0,1004,330,932,1166,777,820,0,0,0,766,1082,619,0,0,0,838,200,779,1019,646,513,0,0,0,507,755,380,0,0,0,1544,1267,"Android, Hologram, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","It Ends Here",2, 9, 8, 5, 10, , , , , , 515, 160, 162, 400, false,"Data",crew_portraits_cm_data_musketeer_sm.png,data_musketeer_crew, 43.3441, 38.8889, 12.8134, 50.4204, 4, 0, 0, 78.7924
"Regency Riker",0,5, 1001,230,579,0,0,0,0,0,0,0,0,0,1136,302,589,0,0,0,473,654,438,54,306,0,0,461,0,0,580,0,391,0,306,182,382,169,4,101,0,0,190,0,0,234,0,129,0,123,886,127,"Human, Federation, Starfleet, Costumed, Romantic, Maverick","male, organic, tng, riker, crew_max_rarity_5","What Is This All About?",2, 10, 8, 8, 8, , , , , , 575, 30, 60, 500, false,"Riker",crew_portraits_cm_riker_top_hat_sm.png,riker_top_hat_crew, 65.5506, 23.1111, 14.8713, 71.7439, 2, 0, 0, 0
"Captain Saru",0,5, 1214,183,526,1034,87,197,0,0,0,0,0,0,530,46,98,0,0,0,38,590,363,254,223,727,552,310,419,0,1443,0,1305,0,1102,78,482,270,333,169,1156,870,948,702,0,1602,0,1476,0,1271,680,998,"Kelpien, Federation, Starfleet, Exobiology, Inspiring, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Well, Hit It Then",2, 10, 8, 8, 10, , , , , , 440, 200, 165, 425, false,"Saru",crew_portraits_cm_saru_captain_sm.png,dsc_saru_captain_crew, 84.8124, 35.5556, 16.1358, 76.6018, 4, 0, 0, 0
"Alternate Harry Kim",0,4, 0,0,0,531,155,309,365,100,226,784,137,324,0,0,0,0,0,0,1092,1338,847,0,0,587,183,1082,613,393,1485,1060,915,463,0,809,1124,725,0,0,197,98,847,444,228,1274,852,748,360,0,1333,841,"Federation, Human, Starfleet, Musician, Desperate, Survivalist","male, organic, voy, kim, crew_max_rarity_4","Goodbye, Doc",1, 8, 8, 6, 10, , , , 2, 1, 450, 150, 145, 450, false,"Kim",crew_portraits_cm_kim_alternate_sm.png,kim_alternate_crew, 51.2505, 24.6667, 13.3574, 53.2914, 3, 0, 0, 0
"Acting Captain Tilly",0,4, 866,104,210,379,48,115,610,96,207,0,0,0,0,0,0,0,0,0,442,400,837,1084,676,627,1139,1428,913,944,1270,808,0,0,0,749,615,1062,1254,925,721,1174,1454,940,1017,1320,905,0,0,0,1375,1568,"Human, Desperate, Federation, Starfleet, Inspiring, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","Finish the Mission",0, 9, 8, 5, 8, , , , , , 200, 200, 177, 440, false,"Tilly",crew_portraits_cm_tilly_acting_captain_sm.png,dsc_tilly_acting_captain_crew, 56.6156, 28, 16.9223, 50.2182, 3, 0, 0, 0
"Tribble McCoy",0,5, 0,0,0,1267,185,364,0,0,0,0,0,0,498,34,91,1054,162,346,414,0,0,1436,391,395,315,184,14,0,1471,363,1344,250,120,613,0,0,1589,493,560,415,433,46,0,1615,475,1501,293,318,594,964,"Human, Starfleet, Federation, Physician, Exobiology, Tribbled","male, organic, tos, mccoy, crew_max_rarity_5","They Are Born Pregnant",1, 9, 4, 12, 12, 2, 4, , , , 350, , 105, , true,"McCoy",crew_portraits_cm_mccoy_tribble_sm.png,mccoy_tribble_crew, 86.2646, 20, 14.0656, 79.2618, 3, 0, 0, 0
"Pernaia Prime T'Pol",0,5, 0,0,0,986,128,284,1286,194,363,0,0,0,541,76,145,0,0,0,735,586,0,1352,0,31,531,286,406,378,143,244,1212,0,1010,933,720,0,1466,0,93,638,495,525,527,346,396,1356,0,1155,591,951,"Vulcan, Starfleet, Astrophysicist, Telepath, Resourceful, Crafty, Vengeful","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I Killed Him",0, 10, 8, 8, 10, , , , , , 500, 200, 205, 400, false,"T'Pol",crew_portraits_cm_tpol_pernaia_prime_sm.png,tpol_pernaia_prime_crew, 86.1638, 44.8889, 20.5906, 82.8604, 4, 0, 0, 38.8053
"Tribble Uhura",0,5, 1031,82,214,0,0,0,552,73,143,0,0,0,1309,196,411,0,0,0,745,362,689,99,533,1165,0,415,0,1086,128,933,345,0,265,1164,772,1129,279,982,1337,0,537,0,1210,296,1085,470,0,377,492,1029,"Human, Federation, Starfleet, Communicator, Resourceful, Tribbled, Playful","female, organic, tos, uhura, crew_max_rarity_5","Tribble Had Other Plans",2, 10, 10, 8, 10, 0, 1, 2, , , 475, , 158, 375, false,"Uhura",crew_portraits_cm_uhura_tribble_sm.png,uhura_tribble_crew, 88.7253, 53.5556, 22.5286, 80.5179, 4, 0, 0, 0
"U.S.S. Cabot Janitor",0,2, 0,0,0,155,25,63,317,67,168,254,37,92,0,0,0,0,0,0,1563,1433,1464,0,0,1239,1057,1531,977,955,1578,1153,1510,960,0,1552,1319,1449,0,0,1038,1064,1520,977,887,1471,1042,1489,957,0,1756,1738,"Casual, Federation, Starfleet, Human, Resourceful, Tribbled","male, dsc, organic, janitor, crew_max_rarity_2","Fah-thwump",2, 5, 4, 8, 8, , , , , , 410, 150, 135, 500, false,"Janitor",crew_portraits_cm_cabot_janitor_sm.png,dsc_cabot_janitor_crew, 22.1864, 47.1111, 11.819, 45.2053, 5, 0, 0, 0
"Underwear Larkin",0,4, 0,0,0,786,159,454,202,48,102,0,0,0,0,0,0,644,125,288,869,1480,0,0,771,477,624,900,91,1337,1624,584,0,535,826,507,1447,0,0,733,223,341,532,53,1298,1596,393,0,496,779,1410,972,"Human, Starfleet, Federation, Geneticist, Exobiology, Tribbled, Maverick, Casual","male, organic, dsc, larkin, crew_max_rarity_4","Need Help?",2, 8, 8, 6, 8, , , , , , 450, 200, 168, 375, false,"Larkin",crew_portraits_cm_larkin_underwear_sm.png,larkin_underwear_crew, 49.879, 35.7778, 13.3159, 52.9967, 5, 0, 0, 0
"Tribble Kirk",0,5, 1324,103,343,1019,87,276,581,54,119,0,0,0,0,0,0,0,0,0,37,230,372,666,239,138,517,781,398,1068,1369,923,0,0,0,191,608,789,1025,654,575,700,1044,572,1274,1579,1153,0,0,0,583,1354,"Human, Federation, Starfleet, Desperate, Tribbled","male, organic, tos, kirk, crew_max_rarity_5","Where Are The Tribbles",1, 9, 6, 6, 12, 1, 0, 2, , , 300, 100, 70, 450, false,"Kirk",crew_portraits_cm_kirk_tribble_sm.png,kirk_tribble_crew, 89.169, 3.5556, 46.0254, 79.5923, 1, 0, 0, 0
"Dreamwalker Chakotay",0,5, 0,0,0,0,0,0,938,109,242,0,0,0,485,84,178,1259,162,393,0,923,0,1407,249,782,0,1274,229,738,360,15,1290,137,78,0,1085,0,1376,410,975,0,1244,333,929,627,86,1243,247,158,761,973,"Human, Maquis, Federation, Starfleet, Hunter, Spiritual, Duelist","male, organic, voy, chakotay, crew_max_rarity_5","I Know This Is a Dream",0, 9, 6, 8, 6, , , , 1, 3, 425, 255, 133, 525, false,"Chakotay",crew_portraits_cm_chakotay_dreamwalker_sm.png,chakotay_dreamwalker_crew, 82.3316, 5.5556, 19.6366, 77.453, 1, 0, 0, 75.333
"Tribble Spock",0,4, 672,80,250,908,159,353,0,0,0,0,0,0,333,74,170,0,0,0,155,1055,938,853,784,742,566,429,433,0,1556,0,1439,0,1240,168,1113,1029,795,891,621,445,325,376,0,1453,0,1288,0,1098,1185,1105,"Human, Vulcan, Starfleet, Federation, Exobiology, Astrophysicist, Musician, Telepath, Tribbled","male, nonhuman, organic, tos, spock, crew_max_rarity_4","A Most Curious Creature",2, 7, 12, 8, 10, 4, 0, , , , 425, 100, 73, 200, false,"Spock",crew_portraits_cm_spock_tribble_sm.png,spock_tribble_crew, 58.3905, 26.8889, 53.6343, 61.9117, 4, 0, 0, 38.8053
"Tribble Sulu",0,5, 1014,125,309,1280,219,535,0,0,0,0,0,0,462,74,152,0,0,0,23,780,621,440,466,260,238,156,147,0,1467,0,1340,0,1137,21,945,807,609,683,233,199,147,156,0,1492,0,1340,0,1139,520,404,"Human, Federation, Starfleet, Tribbled, Pilot, Diplomat, Explorer","male, organic, tos, original, sulu, crew_max_rarity_5","I'll Protect You",1, 7, 10, 10, 18, 2, 0, , , , 190, 155, 135, 40, false,"Sulu",crew_portraits_cm_tribble_sulu_sm.png,sulu_tribble_crew, 84.1267, 18.2222, 73.5904, 81.1489, 3, 0, 1, 19.4242
"The Hansens",0,4, 0,0,0,852,150,410,0,0,0,655,99,304,0,0,0,0,0,0,831,0,919,0,0,781,141,869,454,876,0,0,997,528,0,600,0,867,0,0,537,78,644,334,820,0,0,919,499,0,1522,1397,"Human, Starfleet, Federation, Exobiology, Innovator, Resourceful, Explorer","male, female, organic, voy, hansens, crew_max_rarity_4","It's Massive...",1, 7, 10, 8, 10, 8, 4, , , , 375, 200, 120, 190, false,"Hansens",crew_portraits_cm_hansens_sm.png,hansens_crew, 45.9056, 50.4444, 18.7729, 50.7948, 5, 0, 0, 0
"Tribble Chekov",0,5, 553,37,119,0,0,0,899,158,453,0,0,0,1246,158,349,0,0,0,1287,368,1230,267,1093,648,0,519,0,613,57,461,448,0,364,1502,436,1422,613,1297,417,0,720,0,434,84,295,662,0,525,685,794,"Federation, Starfleet, Human, Resourceful, Tactician, Tribbled, Playful","male, organic, tos, chekov, crew_max_rarity_5","He Won't Bite, Will He?",1, 10, 12, 10, 10, , , , , , 250, 150, 286, 300, false,"Chekov",crew_portraits_cm_chekov_tribble_sm.png,chekov_tribble_crew, 82.8358, 32.6667, 15.2037, 78.1315, 3, 0, 0, 0
"Tribble Sato",0,4, 382,76,156,646,100,198,0,0,0,0,0,0,811,242,342,0,0,0,615,1366,1321,619,1186,975,747,264,589,0,1061,0,838,0,680,630,1320,1301,391,1157,1117,836,198,676,0,743,0,539,0,439,1232,1051,"Human, Starfleet, Explorer, Communicator, Linguist, Tribbled, Prodigy","female, organic, ent, sato, crew_max_rarity_4","Is It Dangerous?",1, 8, 6, 6, 8, , , , , , 265, 300, 95, 325, false,"Sato",crew_portraits_cm_sato_tribble_sm.png,sato_tribble_crew, 56.3332, 41.1111, 13.4729, 55.3663, 5, 0, 0, 0
"Bagman Odo",0,4, 380,190,399,0,0,0,604,298,636,0,0,0,250,159,313,0,0,0,1221,430,1176,1003,1029,833,0,1400,0,777,628,632,1400,0,1212,522,23,476,152,351,112,0,802,0,120,18,76,727,0,597,1412,55,"Changeling, Bajoran, Civilian, Costumed, Criminal, Desperate, Shapeshifter, Thief, Festive","male, organic, nonhuman, ds9, odo, crew_max_rarity_4","There's Nothing To It, Really",0, 8, 8, 8, 10, , , , , , 300, 200, 93, 490, false,"Odo",crew_portraits_cm_odo_bagman_sm.png,odo_bagman_crew, 37.8177, 38.8889, 16.3162, 56.8052, 5, 2, 0, 19.3812
"Scapegoat O'Brien",0,5, 0,0,0,0,0,0,1039,145,328,608,66,196,1308,209,406,0,0,0,0,749,1050,604,0,586,781,411,0,151,24,390,83,616,263,0,843,1216,715,0,695,903,522,0,268,98,544,135,761,353,282,541,"Human, Starfleet, Federation, Civilian, Costumed, Gambler","male, organic, ds9, obrien, exclusive_collection, crew_max_rarity_5","Who, Me?",1, 9, 10, 12, 12, 0, 2, , , , 300, , 265, 150, false,"O'Brien",crew_portraits_cm_obrien_scapegoat_sm.png,obrien_scapegoat_crew, 90.7221, 23.7778, 13.6763, 85.8139, 2, 0, 0, 0
"Tribble Phlox",0,4, 0,0,0,831,166,304,0,0,0,0,0,0,329,68,186,562,124,262,886,0,0,1537,892,832,637,518,107,0,1555,816,1437,608,589,795,0,0,1394,773,722,511,348,107,0,1429,748,1263,527,302,1349,1073,"Denobulan, Starfleet, Physician, Inspiring, Exobiology, Tribbled, Civilian","male, organic, nonhuman, ent, phlox, crew_max_rarity_4","It Won't Bite",1, 6, 6, 8, 8, 6, 0, , , , 515, 350, 70, 100, true,"Phlox",crew_portraits_cm_phlox_tribble_sm.png,phlox_tribble_crew, 52.6825, 40.4444, 31.2626, 56.9435, 5, 0, 0, 0
"Kukulkan",0,5, 1239,182,419,0,0,0,1009,129,202,483,122,193,0,0,0,0,0,0,410,128,99,674,250,715,959,0,0,203,991,528,1253,785,0,483,258,95,719,314,1009,773,0,0,368,1264,841,1097,632,0,670,824,"Serpent, Artist, Cultural Figure, Inspiring, Brutal","nonhuman, organic, male, tas, kukulkan, crew_max_rarity_5","All of Your Kind Shall Perish!",0, 10, 6, 6, 8, , , , 2, 2, 530, 200, 117, 450, false,"Kukulkan",crew_portraits_cm_kukulkan_sm.png,kukulkan_crew, 83.3804, 47.7778, 20.2798, 77.461, 5, 0, 0, 0
"Platonian Spock",0,5, 0,0,0,970,120,339,504,102,236,0,0,0,1238,248,453,0,0,0,726,1232,0,623,0,140,521,71,401,1067,132,922,378,0,295,844,1105,0,557,0,190,573,34,465,945,135,832,319,0,242,504,251,"Vulcan, Human, Telepath, Starfleet, Federation, Musician, Romantic, Telekinetic, Prisoner, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Take care, young ladies, and value your wine...",1, 8, 8, 8, 6, , , , , , 455, 130, 150, 450, false,"Spock",crew_portraits_cm_spock_platonian_sm.png,spock_platonian_crew, 83.1989, 22.6667, 14.9793, 83.3436, 3, 0, 0, 39.4499
"Dealer Data",0,5, 0,0,0,464,99,193,1006,91,246,1277,189,403,0,0,0,0,0,0,1328,855,360,0,0,154,98,1297,804,54,992,529,404,128,0,1200,1109,479,0,0,388,116,1208,694,121,1260,836,494,201,0,672,890,"Federation, Starfleet, Android, Tactician, Gambler, Explorer","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Is That What Is Known As A Poker Face?",2, 9, 8, 8, 10, 0, 1, 2, , , 425, 175, 198, 450, false,"Data",crew_portraits_cm_data_dealer_sm.png,data_dealer_crew, 83.8645, 20.6667, 22.2419, 79.1633, 3, 0, 0, 20.3481
