crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Courier Burnham",0,5, 1034,141,282,468,95,200,1274,222,438,0,0,0,0,0,0,0,0,0,198,78,594,888,442,73,999,1281,791,344,548,199,0,0,0,283,141,814,1061,690,100,840,1194,682,351,501,216,0,0,0,490,454,"Federation, Starfleet, Courier, Resourceful, Astrophysicist, Xenoanthropology, Human, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","I Found You",1, 7, 6, 6, 6, , , , , , 400, 200, 75, 515, true,"Burnham",crew_portraits_cm_burnham_homecoming_sm.png,dsc_burnham_homecoming_crew, 84.7923, 38.6667, 14.9469, 83.0088, 3, 0, 0, 39.3018
"Laneth",0,4, 0,0,0,0,0,0,878,114,243,656,89,194,0,0,0,0,0,0,0,948,980,0,0,821,738,0,0,190,1087,621,1032,566,0,0,1055,1152,0,0,939,851,0,0,370,1206,782,1176,706,0,1554,1639,"Klingon, Saboteur, Villain, Human, Engineered, Veteran","nonhuman, female, organic, ent, laneth, crew_max_rarity_4","We'll Die Together",1, 7, 8, 6, 10, 1, 2, , , , 480, 160, 218, 475, false,"Laneth",crew_portraits_cm_laneth_sm.png,laneth_crew, 46.9141, 39.7778, 16.695, 47.1318, 5, 0, 0, 20.0471
"Mirror Saru",0,5, 0,0,0,491,105,191,0,0,0,0,0,0,1279,249,492,922,186,398,1267,0,0,576,480,1214,960,137,103,0,495,436,309,308,20,1172,0,0,496,379,1114,835,121,99,0,383,361,265,221,15,442,176,"Kelpien, Mirror Universe, Caregiver, Prisoner, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Slave Has No Name",1, 10, 8, 8, 8, , , , , , 450, 200, 215, 490, false,"Saru",crew_portraits_cm_saru_mirror_sm.png,dsc_saru_mirror_crew, 82.6745, 23.3333, 11.4296, 82.4364, 3, 0, 0, 21.3536
"The Colony Tilly",0,4, 0,0,0,359,34,104,0,0,0,771,135,331,547,137,281,0,0,0,1481,0,842,1233,0,1451,339,796,925,800,1265,0,222,461,884,1503,0,689,1082,0,1478,335,634,943,662,1118,0,127,337,764,1407,1261,"Human, Explorer, Federation, Starfleet, Undercover Operative, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","My Name Lacks Authority",1, 8, 10, 6, 8, , , , , , 415, 200, 145, 475, false,"Tilly",crew_portraits_cm_tilly_colony_sm.png,dsc_tilly_colony_crew, 51.2908, 24.8889, 11.6028, 49.334, 4, 0, 0, 0
"EV Suit Worf",0,5, 0,0,0,0,0,0,1273,190,415,1062,111,209,0,0,0,589,29,61,0,565,619,0,1061,347,493,0,744,39,577,35,664,34,1040,0,654,1041,0,1334,427,753,0,967,121,647,188,1080,484,1301,530,1272,"Klingon, Tactician, Federation, Starfleet, Marksman","evsuit, nonhuman, male, organic, tng, worf, crew_max_rarity_5","Assimilate This!",2, 10, 8, 8, 10, , , , , , 465, 100, 155, 425, false,"Worf",crew_portraits_cm_worf_evsuit_sm.png,worf_evsuit_crew, 89.4312, 14.4444, 15.7709, 81.0953, 2, 0, 0, 20.4541
"Mirror McCoy",0,4, 0,0,0,0,0,0,562,149,308,313,100,199,0,0,0,755,226,533,0,1082,1367,0,601,969,1127,0,448,556,1241,60,1415,121,662,0,887,1113,0,140,737,808,0,146,249,983,15,1137,14,199,1238,233,"Terran Empire, Brutal, Human, Physician, Mirror Universe, Starfleet, Exobiology, Interrogator","male, organic, tos, mccoy, crew_max_rarity_4","This Won't Take Long",0, 9, 10, 8, 8, , , , , , 415, 200, 211, 400, false,"McCoy",crew_portraits_cm_mccoy_mirror_sm.png,mccoy_mirror_crew, 49.9193, 31.5556, 16.8368, 60.8001, 4, 0, 0, 39.6659
"EDF Adira",0,5, 979,205,442,0,0,0,0,0,0,476,133,252,1231,214,407,0,0,0,595,727,166,85,391,0,900,484,0,1067,611,0,101,724,334,374,542,50,44,219,0,655,504,0,837,601,0,88,511,335,430,151,"Human, Trill, Spiritual, Saboteur, Prodigy","organic, dsc, adira, crew_max_rarity_5","Practically A Museum...",2, 10, 10, 10, 8, , , , , , 400, 125, 70, 400, false,"Adira",crew_portraits_cm_adira_edf_sm.png,dsc_adira_tal_crew, 82.2912, 24.8889, 15.7961, 81.3922, 4, 0, 0, 21.2037
"Mr. Vup",0,4, 627,123,257,0,0,0,905,85,166,0,0,0,351,77,130,0,0,0,1022,352,954,863,805,841,0,1424,0,780,644,643,1423,0,1227,956,582,896,764,759,1218,0,1361,0,1113,982,999,1377,0,1171,1300,1495,"Beta Annari, Interrogator, Civilian, Brutal, Smuggler, Gambler, Empath","pic, nonhuman, organic, vup, male, crew_max_rarity_4","I Can Smell A Lie",2, 9, 8, 8, 10, , , 2, , , 500, 125, 155, 400, false,"Vup",crew_portraits_cm_vup_sm.png,vup_crew, 57.6846, 22, 9.074, 49.5438, 3, 0, 0, 61.2337
"Courier Zareh",0,4, 591,151,416,0,0,0,621,244,573,0,0,0,238,35,71,0,0,0,959,336,890,981,728,845,0,1496,0,786,800,651,1508,0,1297,564,41,509,576,385,169,0,1494,0,200,198,118,1501,0,1288,1411,244,"Human, Smuggler, Scoundrel, Brutal, Marksman, Courier, Crafty","male, organic, dsc, zareh, crew_max_rarity_4","All That Matters Now Is Dilithium",0, 9, 8, 6, 6, , , , 1, 3, 450, 240, 138, 500, false,"Zareh",crew_portraits_cm_zareh_sm.png,dsc_zareh_crew, 44.3727, 14.4444, 17.3691, 50.4785, 2, 0, 0, 57.3142
"Socrates",0,5, 982,139,317,542,78,184,0,0,0,0,0,0,1270,284,491,0,0,0,188,790,634,77,484,1139,887,120,690,0,479,0,298,0,237,277,866,724,59,589,1193,920,120,729,0,349,0,228,0,187,402,245,"Cultural Figure, Hologram, Human, Civilian, Innovator","male, organic, voy, socrates, crew_max_rarity_5","I know one thing, and that is that I know nothing",1, 10, 6, 6, 10, , , , , , 400, 140, 60, 440, false,"Socrates",crew_portraits_cm_socrates_sm.png,socrates_crew, 85.599, 26.6667, 15.101, 82.1063, 3, 0, 0, 21.3536
"Klingon K'Ehleyr",0,5, 916,192,396,0,0,0,1151,285,589,0,0,0,465,128,225,0,0,0,700,96,646,404,496,338,0,1217,0,358,144,219,1231,0,1033,523,30,469,247,349,139,0,1060,0,154,54,100,1016,0,865,550,90,"Klingon, Human, Romantic, Ambassador, Communicator, Federation, Undercover Operative","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_5","No, Nothing Else",0, 9, 8, 6, 10, , , , , , 500, 200, 218, 400, false,"K'Ehleyr",crew_portraits_cm_kehleyr_klingon_sm.png,kehleyr_klingon_crew, 77.5313, 34, 19.4649, 80.4941, 3, 0, 0, 19.9829
"Geskana Tucker",0,4, 349,67,161,0,0,0,647,74,160,0,0,0,896,148,289,0,0,0,1439,771,1362,624,1239,990,0,861,0,926,264,792,816,0,668,1340,852,1291,602,1150,1272,0,917,0,1151,489,1035,849,0,729,1256,1448,"Human, Starfleet, Athlete, Survivalist, Resourceful, Casual, Playful","male, organic, ent, tucker, crew_max_rarity_4","I'll Give It A Shot",0, 9, 8, 8, 8, , , , , , 465, 155, 165, 425, false,"Trip",crew_portraits_cm_trip_geskana_sm.png,tucker_geskana_crew, 58.1081, 62, 17.4977, 58.5091, 6, 0, 0, 0
"Luau Paris",0,5, 959,183,357,0,0,0,501,108,204,0,0,0,1266,243,467,0,0,0,671,339,615,82,462,1165,0,404,0,1082,128,937,336,0,259,601,331,536,52,410,1048,0,359,0,981,142,875,304,0,224,433,197,"Casual, Human, Federation, Starfleet, Diplomat, Maverick, Pilot, Festive","male, organic, voy, paris, crew_max_rarity_5","An American Classic!",2, 7, 10, 6, 12, 7, 0, , , , 500, 250, 140, 415, false,"Paris",crew_portraits_cm_paris_luau_sm.png,paris_luau_crew, 83.6426, 38.4444, 66.6002, 83.6379, 5, 0, 1, 19.4046
"Kevin Uxbridge",0,5, 0,0,0,1316,75,175,683,8,18,0,0,0,1058,68,142,0,0,0,450,1164,0,963,0,80,335,92,257,991,267,861,743,0,620,1292,1484,0,1469,0,1155,958,846,755,1336,1458,1216,1370,0,1166,696,1705,"Douwd, Telepath, Civilian, Botanist, Shapeshifter, Romantic, Crafty, Gardener, Tactician, Vengeful, Cosmic","male, organic, tng, nonhuman, uxbridge, crew_max_rarity_5","You don't understand the scope of my crime",0, 9, 6, 8, 8, , , , , , 435, 170, 225, 300, false,"Uxbridge",crew_portraits_cm_uxbridge_kevin_sm.png,uxbridge_kevin_crew, 93.6668, 15.3333, 20.5507, 76.0253, 3, 0, 0, 37.2885
"Gray",0,4, 528,213,412,0,0,0,0,0,0,0,0,0,777,196,398,0,0,0,1000,1046,927,370,775,0,0,899,0,0,1079,0,857,0,701,420,585,377,61,259,0,0,575,0,0,714,0,510,0,417,1533,872,"Trill, Starfleet, Federation, Romantic, Musician, Prodigy","male, nonhuman, organic, dsc, gray, feb2023, crew_max_rarity_4","I Am Perfect",2, 8, 8, 5, 8, , , , , , 375, 200, 158, 450, false,"Gray",crew_portraits_cm_gray_sm.png,dsc_gray_crew, 40.0565, 24.2222, 12.3964, 43.8105, 4, 0, 0, 0
"Polaric Janeway",0,5, 0,0,0,1219,214,485,501,100,255,0,0,0,1092,92,189,0,0,0,391,1213,0,886,0,68,301,65,217,1042,251,900,634,0,522,322,1064,0,1319,0,64,241,145,190,903,558,791,1183,0,1010,462,619,"Starfleet, Federation, Human, Resourceful, Gambler, Undercover Operative, Displaced","female, organic, voy, janeway, crew_max_rarity_5","It's Become Our Problem Now",1, 7, 6, 8, 12, 4, 1, , , , 545, 50, 100, 365, false,"Janeway",crew_portraits_cm_janeway_polaric_sm.png,janeway_polaric_crew, 86.2041, 51.7778, 32.5119, 84.8885, 5, 0, 0, 0
"Lady Sirella",0,5, 1287,150,380,0,0,0,476,114,238,0,0,0,994,155,305,0,0,0,393,230,363,103,232,1178,0,714,0,1092,269,947,650,0,539,614,296,555,212,427,960,0,842,0,915,309,798,769,0,644,545,535,"Klingon, Brutal, Romantic, Royalty, Interrogator","female, nonhuman, organic, ds9, sirella, crew_max_rarity_5","Continue With The Saga",2, 7, 10, 8, 10, 7, 2, , , , 500, 175, 130, 340, false,"Sirella",crew_portraits_cm_sirella_sm.png,sirella_crew, 84.4695, 20.6667, 20.6848, 78.7248, 3, 0, 0, 20.3684
"Mike Burnham Sr.",0,4, 0,0,0,694,72,174,935,172,359,0,0,0,273,62,169,0,0,0,1023,801,0,1551,0,102,727,764,568,610,565,457,1475,0,1266,1308,744,0,1427,0,203,976,786,772,563,358,432,1314,0,1110,1201,1302,"Starfleet, Federation, Xenoanthropology, Human, Section 31, Undercover Operative","male, organic, dsc, mburnham_sr, crew_max_rarity_4","Hold Them Off",0, 8, 6, 6, 10, , , , 1, 3, 350, 200, 83, 595, false,"Burnham",crew_portraits_cm_mburnham_sr_sm.png,dsc_mburnham_sr_crew, 58.2291, 11.7778, 15.9366, 52.2144, 2, 0, 0, 18.6335
"Shiboline M'Ress",0,5, 1309,141,341,476,97,221,0,0,0,996,156,356,0,0,0,0,0,0,108,587,24,654,233,1229,153,1248,765,554,0,0,628,276,0,196,803,65,910,518,1041,150,1126,632,584,0,0,629,275,0,556,642,"Caitian, Communicator, Starfleet, Federation, Writer","female, organic, tas, nonhuman, mress, crew_max_rarity_5","They're Waiting For Us",2, 10, 6, 10, 10, , , , , , 550, 25, 155, 300, false,"M'Ress",crew_portraits_cm_mress_sm.png,mress_crew, 84.7116, 32, 16.1233, 80.3503, 3, 0, 0, 0
"Adira Tal",0,5, 501,48,126,0,0,0,0,0,0,1086,168,301,1286,247,462,0,0,0,1322,1306,184,231,1129,0,422,385,0,502,501,0,30,239,247,1463,1410,352,303,1257,0,485,363,0,656,420,0,24,331,228,385,513,"Human, Trill, Starfleet, Federation, Spiritual, Musician, Prodigy","organic, dsc, adira, crew_max_rarity_5","I Am Adira Tal",0, 7, 10, 6, 14, 6, 0, , , , 550, 125, 100, 425, false,"Adira",crew_portraits_cm_adira_tal_sm.png,dsc_adira_tal_new_crew, 88.0395, 24.2222, 47.5045, 83.5009, 4, 0, 0, 21.2037
"Lt. Commander Dexter Remmick",0,4, 792,270,598,0,0,0,595,197,412,0,0,0,0,0,0,0,0,0,680,243,622,916,469,893,0,0,0,837,1166,700,0,0,0,133,27,113,302,72,419,0,0,0,432,628,299,0,0,0,1446,247,"Civilian, Human, Federation, Brutal, Undercover Operative, Investigator, Starfleet, Compromised","male, organic, tng, remmick, crew_max_rarity_4","We Seek Peaceful Coexistence",1, 6, 8, 6, 10, 8, 4, , , , 475, 185, 53, 400, false,"Remmick",crew_portraits_cm_remmick_sm.png,remmick_crew, 42.3558, 19.3333, 19.6964, 52.1086, 3, 0, 0, 19.4903
"Heist Bashir",0,4, 0,0,0,833,189,414,314,69,165,0,0,0,0,0,0,611,113,319,821,1423,0,0,795,379,594,859,87,1276,1564,397,0,542,850,527,1311,0,0,691,165,355,559,51,1155,1461,212,0,460,742,1236,811,"Human, Starfleet, Federation, Costumed, Gambler, Resourceful, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","And I slip Ipecac into Howard's Drink",0, 9, 6, 8, 8, , , , , , 500, 200, 165, 392, false,"Bashir",crew_portraits_cm_bashir_drink_doctor_sm.png,bashir_drink_doctor_crew, 53.7313, 63.1111, 18.1475, 65.1245, 5, 1, 0, 0
"Caldos IV Crusher",0,5, 0,0,0,1322,212,465,0,0,0,0,0,0,470,105,199,990,124,313,297,0,0,1389,482,244,225,143,10,0,1415,437,1269,309,126,355,0,0,1273,682,311,267,144,36,0,1311,664,1135,454,203,459,407,"Human, Starfleet, Federation, Caregiver, Physician, Romantic","female, organic, tng, crusher, crew_max_rarity_5","Breaking Tradition",2, 8, 6, 10, 8, , , , , , 475, 200, 145, 325, false,"Crusher",crew_portraits_cm_crusher_beverly_caldos_sm.png,crusher_beverly_caldos_crew, 85.115, 17.7778, 12.6157, 82.9833, 2, 0, 0, 0
"Lt. Commander Raffaela Musiker",0,5, 1338,114,269,0,0,0,1030,84,177,0,0,0,586,33,83,0,0,0,413,130,387,248,256,722,0,1200,0,664,298,537,1211,0,1011,953,555,890,879,753,1187,0,1484,0,1094,1175,981,1490,0,1277,662,1567,"Human, Starfleet, Federation, Tactician, Investigator, Veteran","female, organic, pic, raffi, crew_max_rarity_5","We'll Find A Way",1, 8, 6, 6, 6, , , , , , 415, 125, 195, 575, true,"Raffi",crew_portraits_cm_raffi_lieutenant_sm.png,raffi_lieutenant_crew, 90.4195, 10.8889, 15.1121, 72.6311, 1, 0, 0, 40.9081
"Off Duty Janice Rand",0,4, 625,94,200,0,0,0,0,0,0,375,74,172,875,125,242,0,0,0,1064,1096,573,408,859,0,1064,906,0,1204,1085,0,406,849,706,1154,1180,537,605,972,0,956,1022,0,1118,1188,0,444,797,830,1273,1438,"Human, Federation, Starfleet, Casual, Prisoner, Artist","female, organic, tos, rand, crew_max_rarity_4","Lessons in Decorum",1, 7, 8, 6, 10, , , , , , 500, 150, 175, 400, false,"Rand",crew_portraits_cm_rand_offduty_sm.png,rand_offduty_crew, 57.4627, 13.7778, 12.9506, 49.0448, 2, 0, 0, 21.3536
"Bridal Deanna Troi",0,5, 1038,120,304,0,0,0,0,0,0,0,0,0,505,70,158,1181,227,438,654,755,592,388,10,0,0,1257,237,0,1416,262,1271,144,78,888,948,811,617,22,0,0,1311,210,0,1473,215,1324,113,119,620,648,"Human, Starfleet, Federation, Romantic, Empath, Counselor, Betazoid, Festive","female, organic, nonhuman, tng, troi, crew_max_rarity_5","You Needn't Worry",1, 9, 6, 6, 8, , , , , , 450, 180, 125, 500, false,"Troi",crew_portraits_cm_troi_bridal_sm.png,troi_bridal_crew, 83.4006, 15.1111, 14.6452, 79.8176, 3, 0, 0, 19.9829
"Lothario Q",0,5, 490,103,199,0,0,0,0,0,0,0,0,0,1091,323,635,883,171,371,1250,1261,1204,240,69,0,0,473,432,0,595,549,403,362,31,1134,1156,1088,50,87,0,0,155,345,0,179,422,102,258,8,655,94,"Crafty, Costumed, Scoundrel, Romantic, Casual, Q Continuum, Playful, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","To Us",2, 10, 8, 8, 8, , , , , , 490, 140, 145, 300, false,"Q",crew_portraits_cm_q_lothario_sm.png,q_lothario_crew, 75.6555, 46, 15.7444, 83.6546, 6, 0, 0, 17.4127
"Sord",0,5, 1099,100,240,0,0,0,1159,234,460,506,77,183,0,0,0,0,0,0,631,107,186,864,416,407,957,0,0,118,635,263,1252,780,0,1054,188,448,1205,857,276,899,0,0,101,450,189,1225,758,0,581,706,"Resourceful, Explorer, Maverick, Survivalist, Tactician","male, organic, tas, nonhuman, sord, crew_max_rarity_5","Let Me Tackle Him",2, 10, 6, 8, 14, 1, 0, 2, 1, 2, 500, 245, 93, 490, false,"Sord",crew_portraits_cm_sord_sm.png,sord_crew, 84.409, 58.4444, 49.3116, 81.7346, 5, 0, 0, 0
"Soren",0,5, 496,72,164,0,0,0,0,0,0,1006,106,250,1277,141,326,0,0,0,1302,1289,214,265,1112,0,529,508,0,642,628,0,59,335,355,1320,1295,467,538,1132,0,691,814,0,893,945,0,166,545,613,700,1137,"J'naii, Pilot, Communicator, Desperate, Romantic, Maverick","nonhuman, female, organic, soren, tng, crew_max_rarity_5","There's Nothing Here That's Unfamiliar",1, 8, 8, 6, 10, , , , , , 450, 190, 145, 400, false,"Soren",crew_portraits_cm_soren_sm.png,soren_crew, 85.1553, 29.7778, 14.3777, 77.157, 2, 0, 0, 19.4046
"Bride Kasidy Danielle Yates",0,4, 549,144,329,0,0,0,0,0,0,0,0,0,897,179,362,0,0,0,1054,1090,993,353,850,0,0,808,0,0,998,0,755,0,628,741,817,659,190,535,0,0,663,0,0,798,0,595,0,480,1516,1269,"Federation, Civilian, Human, Romantic, Festive","female, organic, ds9, yates, crew_max_rarity_4","Well, That Almost Sounds Like A Threat",1, 7, 8, 10, 8, 6, 2, , , , 440, 225, 25, 425, false,"Yates",crew_portraits_cm_yates_bridal_sm.png,yates_bridal_crew, 44.3929, 6, 11.7846, 40.6334, 1, 0, 0, 0
"Jennifer Sisko",0,5, 525,83,153,979,140,383,0,0,0,0,0,0,1251,197,395,0,0,0,190,1258,1203,243,1060,605,485,69,367,0,606,0,413,0,330,236,1297,1277,371,1133,597,435,61,362,0,719,0,515,0,420,549,546,"Human, Starfleet, Federation, Casual, Romantic","female, organic, ds9, jennifer, crew_max_rarity_5","You're Awfully Sure Of Yourself",2, 8, 8, 6, 12, 6, 0, , , , 500, 345, 50, 415, false,"Jennifer",crew_portraits_cm_jennifersisko_sm.png,jennifersisko_crew, 84.409, 8.8889, 52.0902, 79.1853, 1, 0, 0, 0
"Wyatt Miller",0,5, 0,0,0,987,124,307,0,0,0,0,0,0,473,80,234,1304,188,396,714,0,0,1375,189,654,509,287,22,0,1408,207,1258,113,72,897,0,0,1253,378,833,620,329,56,0,1289,360,1104,220,117,560,647,"Civilian, Human, Artist, Physician, Romantic","male, organic, tng, miller_wyatt, crew_max_rarity_5","What I Want Is To Cure People",1, 9, 8, 8, 10, , , , , , 550, 100, 166, 425, false,"Miller",crew_portraits_cm_wyatt_miller_sm.png,miller_wyatt_crew, 84.6309, 13.7778, 11.15, 80.294, 2, 0, 0, 0
"Punk Rocker",0,2, 271,28,96,0,0,0,342,48,118,0,0,0,0,0,0,0,0,0,1510,1108,1442,1567,1308,1452,0,0,0,1279,1568,1148,0,0,0,1512,1196,1441,1570,1307,1444,0,0,0,1265,1565,1148,0,0,0,1771,1790,"Civilian, Human, Musician, Casual","male, organic, tos, punk, crew_max_rarity_2","I Hate You",0, 4, 8, 10, 10, , , , , , 400, 190, 115, 490, false,"Punk",crew_portraits_cm_punk_rocker_sm.png,punk_rocker_crew, 18.7374, 20, 11.5, 21.5343, 3, 0, 0, 0
"Salia",0,4, 0,0,0,357,63,147,0,0,0,821,153,335,615,112,262,0,0,0,1442,0,806,1199,0,1426,318,692,905,765,1234,0,203,428,860,1404,0,645,1146,0,1358,234,588,850,630,1180,0,142,309,823,1282,1113,"Allasomorph, Diplomat, Civilian, Romantic, Shapeshifter, Prisoner","female, nonhuman, organic, tng, salia, crew_max_rarity_4","Let's Not Say Goodbye Like This",2, 7, 8, 8, 10, 4, 2, , , , 300, 175, 145, 425, false,"Salia",crew_portraits_cm_salia_sm.png,salia_crew, 54.8608, 8.8889, 16.2825, 49.9378, 1, 0, 0, 40.6939
"Tactical MACO Mayweather",0,5, 905,214,402,0,0,0,1076,287,602,0,0,0,430,89,238,0,0,0,691,125,635,441,486,400,0,1301,0,395,171,260,1308,0,1112,439,25,396,243,273,131,0,1111,0,142,57,93,1074,0,911,706,86,"Human, Mirror Universe, Terran Empire, Brutal, MACO, Marksman, Starfleet","male, organic, ent, mayweather, crew_max_rarity_5","Aye, Captain",0, 9, 6, 6, 10, 1, 0, , , , 665, 130, 35, 350, false,"Mayweather",crew_portraits_cm_mayweather_maco_sm.png,mayweather_maco_crew, 73.8403, 22, 92.9284, 79.1864, 3, 0, 0, 39.7516
"Admiral Georgiou",0,2, 377,56,176,0,0,0,244,67,170,0,0,0,0,0,0,0,0,0,1388,1033,1314,1469,1179,1486,0,0,0,1306,1587,1181,0,0,0,1331,838,1286,1415,1141,1263,0,0,0,1145,1449,1025,0,0,0,1755,1709,"Federation, Starfleet, Mirror Universe, Undercover Operative, Human, Displaced","female, organic, dsc, georgiou, crew_max_rarity_2","I Had To Make It Believable",0, 3, 10, 8, 8, 4, 2, , , , 230, 220, 83, 200, false,"Georgiou",crew_portraits_cm_georgiou_admiral_sm.png,dsc_georgiou_admiral_crew, 18.9593, 30.4444, 14.9404, 38.7915, 5, 0, 0, 0
"Deral",0,4, 0,0,0,627,117,300,0,0,0,0,0,0,904,214,386,0,0,0,1007,0,0,930,0,943,719,211,562,0,929,0,695,0,589,914,0,0,758,0,841,629,127,517,0,702,0,495,0,401,1486,1299,"Communicator, Diplomat, Romantic, Casual, Desperate","male, nonhuman, organic, ds9, deral, crew_max_rarity_4","This Isn't Turning Out Exactly The Way I Planned...",2, 6, 10, 8, 8, 6, 2, , , , 635, 150, 50, 440, false,"Deral",crew_portraits_cm_deral_sm.png,deral_crew, 46.9948, 38.6667, 7.8867, 50.027, 3, 0, 0, 0
"Wyatt Earp",0,5, 465,104,240,0,0,0,964,147,294,0,0,0,1266,254,496,0,0,0,1264,373,1211,217,1072,683,0,386,0,635,41,496,317,0,248,1043,408,988,117,849,808,0,323,0,761,63,654,258,0,202,478,213,"Cultural Figure, Human, Duelist, Marksman, Villain, Constable","male, organic, tng, earp_wyatt, crew_max_rarity_5","You've Got Until Five!",0, 9, 6, 6, 8, , , , 1, 2, 400, 240, 125, 375, false,"Wyatt",crew_portraits_cm_wyatt_earp_sm.png,earp_wyatt_crew, 82.7753, 13.7778, 19.858, 81.0416, 1, 0, 1, 56.6931
"Zobral",0,5, 1134,276,533,0,0,0,892,195,419,0,0,0,475,110,198,0,0,0,412,124,386,256,255,656,0,1243,0,617,294,468,1260,0,1058,179,36,166,98,100,401,0,1149,0,416,202,282,1117,0,946,649,109,"Brutal, Athlete, Communicator, Tactician, Cultural Figure, Saboteur, Casual","male, organic, nonhuman, ent, zobral, crew_max_rarity_5","They Are Not My Responsibility",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 325, 75, 175, 475, false,"Zobral",crew_portraits_cm_zobral_sm.png,zobral_crew, 76.543, 71.5556, 66.1555, 81.546, 7, 0, 0, 0
"Century Nurse Crusher",0,5, 0,0,0,1253,209,443,0,0,0,0,0,0,489,101,213,942,167,380,375,0,0,1350,475,362,295,158,23,0,1383,435,1220,306,121,399,0,0,1254,417,347,290,153,23,0,1291,413,1105,254,138,553,243,"Human, Starfleet, Federation, Caregiver, Nurse, Civilian, Costumed, Physician","female, organic, tng, crusher, crew_max_rarity_5","Do you need any help, Doctor?",1, 10, 8, 8, 10, , , , , , 300, 200, 160, 350, false,"Crusher",crew_portraits_cm_crusher_century_nurse_sm.png,crusher_century_nurse_crew, 82.1299, 32, 11.3675, 83.6611, 3, 0, 0, 0
"Cosmo Traitt",0,4, 0,0,0,502,213,483,588,257,691,0,0,0,0,0,0,0,0,0,1001,954,0,0,0,136,716,1021,560,771,1098,634,0,0,0,327,249,0,0,0,6,244,395,192,105,181,68,0,0,0,1543,165,"Betelgeusian, Courier, Thief, Scoundrel, Pilot","nonhuman, male, organic, traitt, dsc, crew_max_rarity_4","The Best Runner in the Quadrant",1, 6, 6, 6, 12, 7, 1, , , , 265, 250, 199, 365, false,"Traitt",crew_portraits_cm_traitt_sm.png,dsc_traitt_crew, 33.3199, 11.7778, 26.0452, 47.735, 2, 0, 0, 36.8173
"Midwife Worf",0,4, 619,61,166,379,52,112,0,0,0,0,0,0,0,0,0,849,77,150,720,1133,1042,1252,126,1425,1125,1415,265,0,0,677,0,475,758,950,1316,1294,1424,626,1454,1159,1440,536,0,0,1048,0,847,1120,1425,1652,"Klingon, Communicator, Federation, Caregiver, Starfleet","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","You May Now Give Birth",2, 8, 6, 6, 8, 5, 0, , , , 540, 100, 153, 415, false,"Worf",crew_portraits_cm_worf_midwife_sm.png,worf_midwife_crew, 56.4139, 38, 52.8979, 53.8572, 3, 0, 0, 0
"Mirror Doctor Culber",0,5, 0,0,0,540,56,150,1278,198,431,0,0,0,0,0,0,1027,132,222,1248,553,0,0,488,66,940,1222,102,355,558,11,0,311,585,1417,594,0,0,840,162,1087,1367,325,395,567,55,0,564,860,523,936,"Human, Terran Empire, Mirror Universe, Physician, Interrogator, Brutal, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Nasogastric Nourishment",0, 9, 8, 8, 8, , , , 2, 2, 400, 200, 238, 575, false,"Culber",crew_portraits_cm_culber_mirror_sm.png,dsc_culber_mirror_crew, 87.1117, 30.8889, 19.9313, 83.318, 4, 0, 0, 39.6659
"Platonian Chekov",0,5, 532,92,243,990,159,292,1284,206,358,0,0,0,0,0,0,0,0,0,178,218,1093,1275,931,28,501,752,383,368,591,235,0,0,0,216,279,1006,1219,869,73,588,895,484,511,760,384,0,0,0,467,524,"Federation, Starfleet, Human, Resourceful, Telekinetic, Prisoner, Compromised","male, organic, tos, original, chekov, crew_max_rarity_5","Ideal Transformation",0, 10, 8, 8, 10, , , , , , 315, 200, 195, 550, false,"Chekov",crew_portraits_cm_chekov_platonian_sm.png,chekov_platonian_crew, 85.72, 31.3333, 20.64, 83.7195, 2, 0, 1, 21.3536
