crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"H.M.S. Pinafore Data",8,5, 1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,153,612,21,689,372,994,82,1017,624,280,0,0,312,121,0,296,812,50,880,643,859,80,919,522,286,0,0,285,118,0,518,522,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","A British Tar",2, 8, 12, 10, 14, 4, 0, , , , 300, 200, 100, 325, false,"Data",crew_portraits_cm_data_insurrection_sm.png,data_insurrection_crew
"Commodore Robert April",10,5, 1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,316,182,263,103,197,946,0,613,0,831,255,763,533,0,461,186,99,141,37,114,670,0,454,0,615,152,571,386,0,355,521,110,"Veteran, Human, Starfleet, Maverick, Explorer","male, organic, april_robert, tas, crew_max_rarity_5","Into The Heart Of The Nova",0, 9, 10, 8, 10, , , , 2, 2, 450, 100, 80, 490, false,"April",crew_portraits_cm_april_commodore_sm.png,april_commodore_crew
"Lt. Commander Airiam",8,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,160,870,769,683,702,647,463,390,386,0,1174,0,1076,0,937,126,879,790,795,725,461,321,362,283,0,1244,0,1149,0,995,1007,1015,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered","female, organic, dsc, airiam, crew_max_rarity_4","Engaging Spore Drive",0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false,"Airiam",crew_portraits_cm_dsc_airiam_ltcmdr_sm.png,dsc_airiam_ltcmdr_crew
"Joseph Sisko",9,5, 0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,497,0,0,507,0,460,347,47,285,0,482,0,295,0,281,700,0,0,196,0,643,438,11,395,0,146,0,60,0,85,673,383,"Human, Resourceful, Caregiver, Chef, Federation, Civilian, Communicator","male, organic, ds9, joseph, crew_max_rarity_5","Life Is Full Of Choices",1, 8, 8, 8, 8, 3, 0, 3, , , 425, 280, 118, 215, false,"Joseph",crew_portraits_cm_joseph_chef_sm.png,joseph_chef_crew
"Prince Bashir",6,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,314,466,261,94,23,0,0,582,606,0,695,781,493,554,111,82,206,59,21,8,0,0,553,549,0,658,765,465,526,162,505,108,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered","nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5","This Is Where Heroes Are Made",0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false,"Bashir",crew_portraits_cm_bashir_prince_sm.png,bashir_prince_crew
"Captain Spock",7,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,34,467,262,194,194,459,345,186,284,0,1053,0,909,0,776,21,269,91,77,70,787,526,349,474,0,971,0,822,0,703,457,224,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Logic Is The Beginning Of Wisdom",1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false,"Spock",crew_portraits_cm_spock_captain_sm.png,spock_captain_crew
"Weyoun Clone 6",5,3, 373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,1113,1074,1036,780,964,0,0,997,0,0,1080,0,956,0,821,1134,1096,1054,766,984,0,0,941,0,0,1037,0,890,0,774,1321,1341,"Vorta, Dominion, Diplomat, Clone, Communicator, Tactician","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_3","I'm Not Defective!",0, 4, 8, 8, 10, 2, 2, , , , 265, 75, 102, 275, false,"Weyoun",crew_portraits_cm_weyoun_six_sm.png,weyoun_six_crew
"Penk",7,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,1088,566,268,1147,938,784,470,0,0,143,954,630,674,338,0,720,324,146,841,595,659,482,0,0,173,862,563,718,391,0,1013,712,"Scoundrel, Crafty, Resourceful, Villain, Brutal","male, organic, voy, penk, nonhuman, crew_max_rarity_4","Tsunkat!",0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false,"Penk",crew_portraits_cm_penk_sm.png,penk_crew
"Weyoun Clone 5",9,5, 489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,1010,186,935,329,863,313,0,563,0,276,50,196,475,0,422,1030,253,972,399,892,284,0,580,0,257,70,192,486,0,437,504,379,"Vorta, Dominion, Diplomat, Clone, Tactician, Inspiring","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_5","Peaceful Coexistence",2, 9, 8, 8, 10, 5, 1, , , , 625, 185, 200, 330, false,"Weyoun",crew_portraits_cm_weyoun_five_sm.png,weyoun_five_crew
"Survivalist Kirk",5,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,220,1011,452,0,0,56,21,305,143,139,1117,825,495,227,0,64,993,254,0,0,22,4,91,52,108,1100,815,266,109,0,424,56,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty","male, organic, tos, kirk, crew_max_rarity_5","A Most Promising Species",1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false,"Kirk",crew_portraits_cm_kirk_survivalist_sm.png,kirk_survivalist_crew
"Douglas Pabst",7,4, 761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,293,729,580,340,502,1066,769,500,667,0,956,0,787,0,672,154,554,364,267,316,962,676,480,584,0,997,0,852,0,733,954,785,"Writer, Human, Civilian, Communicator, Resourceful","male, organic, ds9, odo, crew_max_rarity_4","Anybody Got Any Ideas?",2, 8, 8, 10, 10, , , , 1, 1, 500, 205, 70, 440, false,"Douglas",crew_portraits_cm_odo_pabst_sm.png,odo_pabst_crew
"Mirror Sulu",9,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,580,98,507,729,424,285,0,0,0,246,461,176,0,0,0,767,265,694,874,632,491,0,0,0,449,659,381,0,0,0,677,1094,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran","male, organic, tos, sulu, crew_max_rarity_5","Live Dangerously",2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true,"Sulu",crew_portraits_cm_sulu_mirror_sm.png,sulu_mirror_crew
"Armus",5,5, 734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,37,296,508,730,425,58,239,382,187,817,1038,743,0,0,0,2,44,89,265,69,6,25,33,27,455,664,387,0,0,0,495,10,"Villain, Desperate, Survivalist, Brutal, Telekinetic","male, nonhuman, organic, tng, armus, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Entertain Me",2, 8, 10, 8, 10, 7, 4, , , , 125, 70, 220, 100, false,"Armus",crew_portraits_cm_armus_sm.png,armus_crew
"Layna",9,5, 404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,151,976,904,183,831,522,375,45,311,0,460,0,272,0,260,80,678,520,83,481,530,348,26,327,0,377,0,208,0,214,443,146,"Artist, Inspiring, Civilian, Desperate, Romantic, Communicator","nonhuman, organic, female, voy, layna, crew_max_rarity_5","You're An Eternal!",0, 6, 10, 6, 14, 7, 0, , , , 425, 200, 20, 475, false,"Layna",crew_portraits_cm_layna_sm.png,layna_crew
"Sergey and Helena Rozhenko",10,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,0,0,415,462,0,0,350,348,0,402,449,0,23,200,245,0,0,525,407,0,0,381,268,0,522,357,0,21,282,203,661,702,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran","male, female, organic, tng, rozhenkos, crew_max_rarity_5","You Must Remember We Are With You",1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false,"Rozhenkos",crew_portraits_cm_rozhenkos_parents_sm.png,rozhenkos_parents_crew
"Away Team Michael Burnham",5,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,536,444,868,0,0,17,117,591,310,64,464,177,896,518,0,177,165,655,0,0,4,22,216,123,5,122,38,687,376,0,415,25,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist","female, organic, dsc, burnham, crew_max_rarity_5","I'm Not Staying To Make Friends",1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false,"Burnham",crew_portraits_cm_burnham_away_sm.png,dsc_burnham_away_crew
"Disguised Chakotay",6,4, 541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,779,247,705,576,631,607,0,1057,0,540,404,452,1021,0,887,450,88,371,565,323,314,0,1198,0,289,407,220,1182,0,1023,841,627,"Human, Starfleet, Federation, Costumed, Undercover Operative, Hunter, Maquis, Displaced","male, organic, voy, chakotay, crew_max_rarity_4","Time Displaced",1, 9, 6, 10, 10, , , , 2, 2, 500, 225, 160, 400, false,"Chakotay",crew_portraits_cm_chakotay_20c_disguise_sm.png,chakotay_20c_disguise_crew
"Etana Jol",9,5, 0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,976,0,236,663,0,961,75,190,598,251,653,0,28,99,399,636,0,159,869,0,602,19,174,374,184,899,0,30,57,632,396,184,"Ktarian, Undercover Operative, Crafty, Villain, Saboteur","nonhuman, female, organic, tng, jol_etana, crew_max_rarity_5","It's a Game.",1, 7, 6, 12, 12, 0, 1, , , , 490, 275, 160, 300, false,"Etana",crew_portraits_cm_jol_etana_sm.png,jol_etana_crew
"Mountaineer Spock",6,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,26,633,109,708,395,243,66,318,149,827,0,0,904,525,0,36,919,574,986,779,130,67,167,105,999,0,0,1119,675,0,350,575,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Concentration is Vital",0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false,"Spock",crew_portraits_cm_spock_camping_sm.png,spock_camping_crew
"Vice Admiral Dougherty",10,4, 796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,686,317,605,530,527,791,0,1096,0,710,649,634,1063,0,928,703,404,619,395,575,867,0,874,0,782,502,737,816,0,702,1011,934,"Human, Starfleet, Federation, Crafty, Desperate, Diplomat","male, organic, tng, dougherty, crew_max_rarity_4","The Prime Directive Doesn't Apply!",1, 7, 6, 10, 12, 5, 0, , , , 405, 200, 110, 375, false,"Dougherty",crew_portraits_cm_dougherty_admiral_sm.png,dougherty_admiral_crew
"Admiral Owen Paris",6,4, 750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,213,257,517,735,433,464,785,1081,681,726,976,655,0,0,0,60,25,117,295,93,111,766,1069,672,248,422,184,0,0,0,882,130,"Human, Starfleet, Federation, Desperate, Resourceful, Pilot","male, organic, voy, admiral, bridge_crew, owen, crew_max_rarity_4","Project Voyager Is Just Beginning",1, 8, 4, 8, 8, , , , 0, 2, 515, 150, 90, 400, false,"Owen",crew_portraits_cm_paris_owen_sm.png,paris_owen_crew
"Humbled Archer",6,5, 376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,892,910,829,154,37,0,0,346,298,0,447,332,259,210,22,316,457,243,91,4,0,0,575,127,0,681,127,482,50,22,284,51,"Human, Starfleet, Pilot, Explorer, Communicator, Desperate","male, organic, ent, archer, crew_max_rarity_5","I Was A Perfect Gentleman!",2, 8, 6, 6, 6, , , , , , 455, 195, 200, 280, true,"Archer",crew_portraits_cm_archer_apology_sm.png,archer_apology_crew
"Sphere-Builder Presage",7,5, 351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,147,1005,52,1078,881,426,17,507,261,209,0,0,214,64,0,29,656,24,709,449,242,10,300,172,290,0,0,294,121,0,332,80,"Presage, Innovator, Cultural Figure, Villain, Tactician","nonhuman, female, organic, ent, sphere_builder, crew_max_rarity_5","Timelines Continue to Fluctuate",0, 7, 4, 10, 14, 4, 0, , , , 590, 250, 125, 475, true,"Presage",crew_portraits_cm_sphere_builder_presage_sm.png,sphere_builder_presage_crew
"Boothby Replicant",4,5, 0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,191,0,0,605,807,164,164,12,34,0,583,766,382,530,79,58,0,0,364,269,51,51,4,5,0,302,254,157,145,11,112,14,"Civilian, Botanist, Communicator, Cultural Figure, Species 8472, Human","male, nonhuman, organic, voy, species_8472, boothby, crew_max_rarity_5","We've Got The Real McCoy Here.",1, 8, 8, 10, 12, 5, 0, , , , 140, 135, 183, 450, false,"Boothby",crew_portraits_cm_boothby_replicant_sm.png,boothby_replicant_crew
"Demora Sulu",9,4, 655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,725,199,642,841,561,543,0,0,0,481,734,400,0,0,0,585,133,488,705,444,360,0,0,0,323,533,262,0,0,0,1104,832,"Starfleet, Federation, Human, Pilot, Resourceful, Tactician","bridge_crew, female, organic, ensign, tos, demora, crew_max_rarity_4","Increasing Power To Compensate",0, 6, 10, 8, 12, 7, 0, , , , 390, 150, 70, 440, false,"Demora",crew_portraits_cm_sulu_demora_ensign_sm.png,sulu_demora_ensign_crew
"High Roller Sisko",5,5, 987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,540,66,469,281,390,236,0,904,0,211,100,130,860,0,731,701,263,617,303,573,571,0,745,0,512,213,458,674,0,599,277,547,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Gambler, Thief, Crafty, Costumed","male, organic, ds9, sisko, crew_max_rarity_5","Let It Ride!",2, 9, 12, 3, 12, 4, 1, , , , 380, 170, 130, 400, false,"Sisko",crew_portraits_cm_sisko_tuxedo_sm.png,sisko_tuxedo_crew
"Juliana Tainer",6,5, 0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,171,0,0,1026,371,136,146,68,5,0,1058,351,912,222,100,123,0,0,823,99,115,111,17,4,0,850,105,662,43,30,164,31,"Android, Musician, Caregiver, Civilian, Cyberneticist, Federation","female, nonhuman, artificial_life, tng, juliana, crew_max_rarity_5","Do You Know Who I Am?",1, 7, 10, 6, 12, 6, 0, , , , 525, 200, 20, 465, false,"Juliana",crew_portraits_cm_tainer_juliana_sm.png,tainer_juliana_crew
"K'mtar",6,4, 0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,628,1088,0,872,0,286,434,155,357,973,590,911,731,0,624,710,1069,0,620,0,361,446,117,398,949,313,900,404,0,370,867,727,"Human, Klingon, Diplomat, Undercover Operative, Desperate, Temporal Agent","male, organic, tng, alexander, nonhuman, crew_max_rarity_4","I Am Alexander",2, 7, 12, 10, 14, 1, 2, , , , 525, 145, 130, 455, false,"K'mtar",crew_portraits_cm_alexander_kmtar_sm.png,alexander_kmtar_crew
"Mirror Inquisitor Troi",6,5, 0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,0,934,0,687,202,901,0,574,201,801,225,31,483,127,33,0,527,0,379,72,380,0,239,94,344,34,7,170,34,4,489,24,"Starfleet, Human, Betazoid, Empath, Interrogator, Mirror Universe, Terran Empire","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Don't Get Too Comfortable",0, 9, 12, 3, 12, 5, 1, , , , 550, 305, 165, 440, false,"Troi",crew_portraits_cm_troi_mirror_sm.png,troi_mirror_crew
"Mirror Janeway",2,4, 640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,781,284,707,668,634,644,0,1140,0,571,505,496,1117,0,968,809,240,751,674,688,409,0,1131,0,378,342,308,1100,0,956,990,865,"Human, Brutal, Resourceful, Hunter, Saboteur, Veteran, Smuggler, Mirror Universe, Terran Empire","female, organic, voy, janeway, original, crew_max_rarity_4","Take No Prisoners",0, 7, 12, 12, 14, 7, 0, , , , 475, 80, 265, 500, false,"Janeway",crew_portraits_cm_janeway_mirror_sm.png,janeway_mirror_crew
"Governor Worf",6,5, 1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,261,74,211,157,135,474,0,901,0,413,213,319,857,0,727,436,69,351,208,307,235,0,777,0,222,93,164,705,0,622,292,151,"Klingon, Tactician, Federation, Duelist, Brutal","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Dor'sho'gha",0, 7, 6, 12, 12, 0, 1, , , , 550, 85, 195, 375, false,"Worf",crew_portraits_cm_worf_future_sm.png,worf_future_crew
"Assimilated Hawk",7,5, 1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,120,35,373,630,297,38,666,945,575,183,369,103,0,0,0,650,182,923,1039,846,93,795,1094,697,197,331,146,0,0,0,181,706,"Human, Borg, Brutal, Tactician, Pilot","male, evsuit, organic, tng, hawk, crew_max_rarity_5","Phasers To Full Power",0, 7, 12, 10, 14, 8, 4, , , , 350, 10, 110, 550, false,"Hawk",crew_portraits_cm_hawk_assimilated_sm.png,hawk_assimilated_crew
"Warship EMA",6,5, 396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,953,252,881,1028,16,430,0,0,164,378,626,6,0,88,247,527,86,439,661,21,254,0,0,236,234,398,10,0,155,323,312,81,"Federation, Starfleet, Hologram, Interrogator, Physician, Android, Villain, Brutal","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Efficient Inducer Of Pain",0, 9, 12, 5, 12, 1, 0, , , , 400, 125, 115, 265, false,"EMA",crew_portraits_cm_emh_android_sm.png,emh_android_crew
"Lonzak",8,5, 912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,443,48,102,628,296,267,718,0,0,67,432,158,977,575,0,225,48,64,392,142,306,742,0,0,121,464,210,1021,613,0,326,178,"Hologram, Human, Villain, Brutal, Veteran, Romantic, Marksman","nonhuman, male, artificial_life, voy, lonzak, crew_max_rarity_5","Halt In The Name of Chaotica!",0, 7, 12, 10, 14, 4, 0, , , , 625, 100, 230, 375, false,"Lonzak",crew_portraits_cm_lonzak_sm.png,lonzak_crew
"Five of Twelve",8,5, 1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,267,80,54,465,141,487,701,0,0,116,678,334,955,557,0,368,190,28,550,252,734,382,0,0,140,913,626,539,283,0,399,305,"Borg, Inspiring, Desperate, Saboteur, Crafty, Undercover Operative","male, nonhuman, organic, voy, five, crew_max_rarity_5","You're Not Dreaming",2, 8, 10, 10, 14, 4, 0, , , , 300, 125, 270, 325, false,"Five",crew_portraits_cm_five_of_twelve_sm.png,five_of_twelve_crew
"B-4",7,4, 0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,638,0,977,865,0,614,214,161,366,918,905,0,355,608,617,285,0,602,689,0,264,37,31,178,581,689,0,77,341,443,820,179,"Android, Federation, Casual, Civilian","nonhuman, male, tng, artificial_life, b4, crew_max_rarity_4","I Do Not Understand",1, 6, 12, 12, 20, 2, 0, , , , 565, 200, 205, 425, false,"B-4",crew_portraits_cm_b4_sm.png,b4_crew
"Seven in Silver",9,5, 0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,389,0,189,0,0,388,11,460,238,218,0,0,231,72,0,514,0,178,0,0,478,14,532,294,204,0,0,185,68,0,629,609,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Think Quickly",1, 10, 10, 8, 8, , , , , , 275, 200, 140, 175, false,"Seven",crew_portraits_cm_seven_silver_sm.png,seven_silver_crew
"Dahar Master Koloth",5,5, 421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,957,144,884,274,810,155,0,513,0,152,8,69,425,0,375,637,72,552,125,510,148,0,371,0,155,17,109,290,0,280,153,63,"Klingon, Brutal, Spiritual, Cultural Figure, Dahar Master, Duelist, Veteran","nonhuman, male, organic, ds9, koloth, crew_max_rarity_5","You Disgrace Yourself",0, 9, 12, 10, 14, 5, 4, , , , 300, 210, 168, 515, false,"Koloth",crew_portraits_cm_koloth_daharmaster_sm.png,koloth_daharmaster_crew
"Captain Braxton",5,5, 1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,199,135,5,398,77,796,318,0,0,85,960,638,411,177,0,107,58,3,249,63,633,225,0,0,43,839,539,278,116,0,73,44,"Saboteur, Human, Pilot, Federation, Starfleet, Crafty, Temporal Agent","male, organic, voy, braxton, crew_max_rarity_5","Temporal Transport In Progress",0, 6, 10, 5, 12, 7, 0, , , , 500, 270, 190, 350, false,"Braxton",crew_portraits_cm_braxton_captain_sm.png,braxton_captain_crew
"Assimilated Troi",5,4, 0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,1043,784,0,0,487,353,750,1053,159,634,899,44,0,302,533,911,719,0,0,283,211,605,938,88,567,813,33,0,160,326,818,496,"Human, Betazoid, Borg, Brutal, Empath, Counselor","nonhuman, female, organic, tng, troi, original, crew_max_rarity_4","I Sense Resistance",2, 7, 6, 8, 10, 3, 0, 3, , , 450, 100, 175, 525, false,"Troi",crew_portraits_cm_troi_assimilated_sm.png,troi_assimilated_crew
"Stranded Quark",6,5, 0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,0,0,468,410,758,0,376,270,537,455,356,708,18,27,48,0,0,809,233,702,0,557,132,469,746,190,665,15,107,26,233,194,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Smuggler, Desperate, Survivalist","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","You Can't Climb A Mountain On Crumbs!",2, 7, 10, 8, 12, 6, 0, , , , 525, 120, 95, 415, false,"Quark",crew_portraits_cm_quark_stranded_sm.png,quark_stranded_crew
"Chancellor L'Rell",7,5, 964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,550,274,479,73,399,902,0,327,0,802,106,732,240,0,223,646,350,559,153,519,810,0,426,0,740,187,695,358,0,334,343,418,"Klingon, Brutal, Diplomat, Politician, Cultural Figure","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","A New Leader Is Needed",2, 8, 10, 10, 12, 7, 0, , , , 625, 210, 150, 350, false,"L'Rell",crew_portraits_cm_dsc_lrell_chancellor_sm.png,dsc_lrell_chancellor_crew
"Incognito Kirk",5,4, 847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,678,292,594,537,513,729,0,1128,0,658,623,577,1105,0,961,814,400,754,688,691,712,0,1141,0,658,649,608,1112,0,967,974,1109,"Human, Federation, Starfleet, Inspiring, Undercover Operative, Investigator, Temporal Agent","male, organic, tos, kirk, crew_max_rarity_4","Plans To The McKinley Rocket Base",1, 7, 8, 8, 12, 4, 1, , , , 440, 100, 108, 300, false,"Kirk",crew_portraits_cm_kirk_incognito_sm.png,kirk_incognito_crew
"Irina",8,5, 359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,964,264,45,1037,817,475,201,0,0,16,668,320,218,65,0,423,159,6,599,298,594,168,0,0,20,762,488,189,72,0,309,96,"Pilot, Crafty, Terrellian, Saboteur, Criminal, Tactician, Jury Rigger","nonhuman, organic, female, voy, irina, crew_max_rarity_5","It Was Better When We Were Separate",1, 7, 12, 6, 12, 2, 0, 2, , , 455, 50, 70, 425, false,"Irina",crew_portraits_cm_irina_sm.png,irina_crew
"L'Rell",3,2, 0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,0,1080,0,1200,0,1119,0,1155,0,965,924,904,1135,0,986,0,1122,0,1235,0,1168,0,1187,0,1006,1139,956,1167,0,1009,1379,1421,"Klingon, Cultural Figure, Brutal","nonhuman, organic, female, dsc, lrell, crew_max_rarity_2","For A New Empire",1, 4, 5, 8, 10, , , , , , 315, 30, 125, 375, false,"L'Rell",crew_portraits_cm_lrell_bow_sm.png,dsc_lrell_bow_crew
"Bridge Officer Number One",8,5, 587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,977,970,101,147,827,0,329,275,0,387,362,0,16,191,173,1193,1144,220,304,1050,0,279,257,0,349,339,0,8,172,190,226,356,"Federation, Starfleet, Human, Resourceful, Explorer","female, nonhuman, organic, dsc, number_one, crew_max_rarity_5","Something Isn't Adding Up",0, 7, 12, 10, 14, 4, 0, , , , 425, 75, 133, 425, false,"Number One",crew_portraits_cm_dsc_numberone_sm.png,dsc_number_one_crew
"Section 31 Philippa Georgiou",2,4, 462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,1050,330,973,615,898,504,0,815,0,443,184,361,771,0,657,1192,444,1128,987,1047,393,0,1066,0,362,291,294,1036,0,894,788,1098,"Terran Empire, Mirror Universe, Section 31, Human, Brutal, Royalty","female, organic, dsc, georgiou, crew_max_rarity_4","I Thought We Had An Agreement",0, 7, 8, 5, 14, 1, 0, , , , 450, 155, 77, 625, false,"Georgiou",crew_portraits_cm_georgiou_section31_sm.png,dsc_georgiou_section31_crew
"Kol of House Kor",8,5, 953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,464,93,390,268,312,322,0,955,0,285,138,204,910,0,777,385,68,307,287,263,293,0,1020,0,268,209,198,991,0,853,436,252,"Klingon, Brutal, Duelist, Cultural Figure, Hunter","male, organic, nonhuman, kol, dsc, crew_max_rarity_5","I Accept Your Challenge",2, 8, 12, 4, 12, 1, 2, , , , 375, 75, 58, 300, false,"Kol",crew_portraits_cm_kol_mekleth_sm.png,dsc_kol_mekleth_crew
"Away Team Number One",6,5, 737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,33,614,451,292,374,301,234,114,182,0,1044,0,898,0,766,3,204,58,28,45,43,42,6,40,0,779,0,579,0,523,442,13,"Federation, Starfleet, Human, Resourceful, Explorer","female, nonhuman, organic, tos, number_one, crew_max_rarity_5","There's Still Something Out There",0, 7, 6, 12, 12, 0, 1, , , , 450, 180, 136, 225, false,"Number One",crew_portraits_cm_majel_numberone_sm.png,number_one_away_crew
"Lieutenant Chekov",7,4, 641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,419,239,698,898,622,263,787,1085,684,535,784,448,0,0,0,553,255,725,892,658,265,845,1145,732,421,632,354,0,0,0,856,932,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_4","Force Fields and Deflectors Up!",1, 5, 6, 12, 10, 4, 0, 2, , , 490, 100, 85, 275, false,"Chekov",crew_portraits_cm_chekov_lieutenant_sm.png,chekov_lieutenant_crew
