crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Indulgent Seven",1,0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,124,514,242,527,21,124,47,152,4,251,544,26,245,3,41,292,0,187,0,211,286,38,312,35,206,0,209,221,9,229,"Seven"
"Indignant Seven",3,0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,308,659,316,662,637,311,72,324,174,318,660,626,346,175,609,293,0,121,0,0,287,23,315,176,143,0,0,141,70,0,"Seven"
"Amanda Grayson",14,0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,678,674,672,400,373,669,624,370,260,663,425,361,359,245,110,0,0,0,235,293,0,0,157,210,0,228,296,115,181,38,"Amanda"
"Lt. Ash Tyler",8,652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,421,153,388,442,354,326,606,653,594,298,397,253,645,597,625,394,153,367,449,323,241,0,0,0,229,337,190,0,0,0,"Tyler"
"Celebratory Ash Tyler",3,649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,379,286,341,143,308,464,511,281,493,428,210,386,251,491,208,471,432,457,198,404,624,0,293,0,559,316,527,257,0,233,"Tyler"
"Tyler, Son of None",8,489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,329,75,298,104,266,90,372,169,349,88,16,55,149,329,133,479,125,463,239,409,152,0,360,0,131,60,113,331,0,293,"Tyler"
"B-4",8,0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,263,616,432,395,577,268,111,67,151,426,420,575,209,254,291,129,0,294,351,0,141,22,23,90,299,352,0,42,166,230,"B-4"
"Silik",14,752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,404,206,363,434,331,447,644,674,629,414,489,370,667,631,652,364,219,329,421,294,412,0,0,0,387,480,357,0,0,0,"Silik"
"Laas",11,0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,297,482,626,443,601,162,212,126,165,431,310,388,419,512,345,276,549,0,636,0,147,179,227,164,493,529,461,600,0,498,"Laas"
"Captain Braxton",2,1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,43,37,1,107,15,253,96,481,285,28,320,181,100,54,398,56,32,1,138,40,319,122,0,0,23,409,268,138,68,0,"Braxton"
"Lt. Commander Jack Crusher",5,486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,447,574,553,580,513,630,556,626,543,723,731,719,731,712,723,340,471,420,478,371,607,395,592,352,0,0,0,0,0,0,"Jack"
"Donik",5,0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,731,730,564,659,727,733,445,637,718,533,657,725,457,422,604,0,0,440,615,0,0,288,587,0,417,630,0,337,246,481,"Donik"
"Commander Tucker",8,252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,700,694,554,702,683,739,590,739,735,642,743,740,634,581,739,607,581,360,616,521,0,312,0,0,447,0,0,477,264,0,"Trip"
"Rescuer Tucker",7,197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,661,523,456,665,642,585,433,710,679,380,618,543,546,402,694,615,523,316,632,536,587,274,0,0,288,619,496,426,237,0,"Trip"
"Mirror Tucker",6,0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,705,487,391,710,691,476,282,691,648,195,518,400,421,233,674,0,446,289,0,0,408,207,0,0,94,469,348,311,163,0,"Trip"
"EV Suit Tucker",8,444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,445,463,123,470,379,679,264,673,627,355,683,658,394,205,650,114,214,5,217,82,0,177,0,0,251,0,0,258,134,0,"Trip"
"North Star Tucker",8,0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,554,396,165,225,499,355,152,166,398,46,90,277,16,99,129,0,486,70,358,0,459,83,294,0,21,179,391,5,30,234,"Trip"
"Tucker On-The-Ropes",7,363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,390,124,29,426,318,197,87,537,383,11,261,147,86,44,483,481,233,38,515,411,322,120,0,0,24,412,270,135,67,0,"Trip"
"Tourist Tucker",11,0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,579,587,198,185,537,575,167,129,440,204,179,532,10,110,92,0,0,317,273,0,0,221,179,0,320,262,0,26,173,146,"Trip"
"Counselor Troi",9,0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,746,747,748,711,708,747,743,696,680,745,700,696,688,679,569,0,0,0,588,473,0,0,563,320,0,614,464,552,297,331,"Troi"
"Rakal Troi",6,521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,400,224,359,431,127,402,533,618,249,366,455,149,612,232,346,227,101,196,324,9,273,0,0,109,255,363,14,0,80,155,"Troi"
"Commander Troi",12,0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,556,400,543,206,178,362,430,149,136,325,79,33,124,121,16,0,347,0,261,264,278,0,170,187,262,52,40,132,161,32,"Troi"
"Bridge Officer Troi",9,597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,424,437,392,337,76,634,571,499,197,625,543,266,501,171,183,459,487,444,305,25,0,0,454,87,0,506,93,435,48,47,"Troi"
"Deanna Troi",2,127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,645,645,641,520,386,709,685,570,376,698,608,484,572,360,324,446,481,431,253,87,0,0,393,198,0,446,277,365,170,94,"Troi"
"Goddess of Empathy Troi",8,0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,586,596,579,300,90,586,470,238,89,553,282,109,215,76,9,0,0,0,530,32,0,0,497,37,0,559,35,486,15,26,"Troi"
"Durango Troi",5,840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,190,38,182,109,143,100,393,306,368,101,55,65,280,352,229,246,228,213,53,192,564,0,175,0,503,159,474,139,0,140,"Troi"
"Mirror Inquisitor Troi",4,0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,537,357,516,231,45,294,364,181,53,275,86,9,157,40,5,0,283,0,200,41,194,0,117,47,178,23,5,82,19,2,"Troi"
"Mintakan Troi",1,0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,473,615,603,324,300,472,314,132,137,584,309,294,231,187,33,444,0,0,346,315,450,283,101,98,0,349,319,251,196,70,"Troi"
"Assimilated Troi",1,0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,459,386,604,627,198,209,305,454,77,311,411,23,596,130,204,448,376,0,0,135,118,284,457,44,293,399,20,0,86,166,"Troi"
"Merry Men Troi",2,556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,277,348,254,47,9,512,330,56,78,464,102,97,35,70,1,589,568,552,117,115,0,0,108,161,0,174,215,78,135,17,"Troi"
"Xindi Insectoid Councilor",4,0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,104,330,483,137,434,28,101,5,68,245,45,188,57,277,47,530,421,0,341,0,202,322,129,294,355,134,322,246,0,223,"Insectoid"
"Vedek Winn Adami",7,307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,618,618,611,475,579,730,719,577,712,724,613,720,581,713,529,433,466,415,276,366,0,0,439,0,0,486,0,420,0,352,"Winn"
"Rogue Kai Winn",14,1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,171,237,157,53,124,597,491,254,474,568,306,557,227,468,193,85,181,71,4,61,0,0,71,0,0,130,0,47,0,66,"Winn"
"Subcommander T'Pol",4,273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,440,558,600,623,571,505,437,554,417,656,672,643,717,691,707,357,393,435,491,385,519,398,595,353,536,628,504,0,0,0,"T'Pol"
"Commander T'Pol",10,512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,183,334,410,464,372,255,277,414,243,469,548,434,633,579,611,140,195,287,394,268,212,317,498,283,383,470,349,0,0,0,"T'Pol"
"Mirror T'Pol",8,451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,32,369,291,125,256,113,103,23,71,508,296,491,220,384,186,9,336,236,57,219,98,89,7,67,0,250,0,130,0,137,"T'Pol"
"Captain T'Pol",5,773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,106,378,302,259,270,415,276,258,242,607,515,596,465,525,386,145,406,331,98,297,469,296,72,265,0,286,0,169,0,168,"T'Pol"
"Science Officer T'Pol",2,0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,640,737,740,695,741,625,545,538,534,734,686,738,670,734,654,553,0,0,608,0,543,343,433,315,0,623,0,574,0,477,"T'Pol"
"Vulcan Wedding T'Pol",2,288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,242,496,460,222,419,380,259,83,218,594,335,582,242,497,203,172,467,416,36,367,433,275,16,250,0,100,0,35,0,55,"T'Pol"
"Alternate Future T'Pol",5,1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,6,132,61,62,27,157,125,48,93,480,381,448,298,300,245,7,152,44,54,42,245,172,99,151,0,516,0,444,0,373,"T'Pol"
"Desert T'Pol",3,0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,257,401,606,482,576,60,195,147,147,326,277,281,452,482,379,169,497,0,544,0,60,136,77,110,432,357,402,497,0,420,"T'Pol"
"Lieutenant Tarah",13,0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,669,366,665,462,653,313,614,433,600,292,161,240,437,604,361,0,356,0,234,0,297,0,154,0,276,49,241,113,0,122,"Tarah"
"Sybok",5,0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,402,630,620,364,396,395,267,114,138,596,365,392,279,262,146,558,0,0,436,124,551,349,250,55,0,448,136,366,81,52,"Sybok"
"Young T'Pau",4,888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,55,328,233,214,193,356,241,241,204,590,524,579,471,487,391,94,366,272,367,254,420,268,413,246,0,650,0,613,0,511,"T'Pau"
"Chef Neelix",9,0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,758,758,759,726,760,757,758,711,759,758,713,759,709,760,695,0,0,0,522,0,0,0,491,0,0,550,0,475,0,401,"Neelix"
"Away Team Neelix",9,0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,710,732,645,670,731,703,475,598,666,626,668,730,532,554,621,633,0,578,464,0,627,379,398,360,544,471,0,309,332,339,"Neelix"
"Ambassador Neelix",7,0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,727,725,613,586,724,725,507,556,706,591,602,714,436,488,509,0,0,554,437,0,0,373,395,0,518,449,0,243,316,316,"Neelix"
"Grand Proxy Neelix",4,650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,350,391,120,310,281,640,293,514,565,406,557,616,257,246,441,165,261,4,170,121,0,133,533,0,153,592,0,65,77,438,"Neelix"
"Resistance Neelix",12,0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,565,207,558,170,519,160,438,116,420,156,6,124,91,411,77,0,286,0,158,0,197,0,84,0,181,17,155,59,0,76,"Neelix"
"Klingon Neelix",9,0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,681,390,677,479,664,350,631,447,616,316,198,272,449,619,373,0,427,0,509,0,381,0,473,0,361,275,325,459,0,387,"Neelix"
"Tactical Officer Neelix",3,0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,510,113,480,354,69,49,328,290,70,48,38,1,261,60,29,0,239,0,540,241,148,0,508,174,126,124,10,495,148,118,"Neelix"
"Commander Kang",3,206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,584,438,577,474,543,545,677,559,663,511,457,493,562,660,514,321,173,284,248,266,364,0,499,0,341,281,310,487,0,408,"Kang"
"Dahar Master Kang",11,0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,578,277,571,177,535,221,457,124,439,207,22,163,102,434,85,0,395,0,244,0,334,0,162,0,314,63,282,120,0,128,"Kang"
"Leonardo da Vinci",2,0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,89,518,86,532,205,95,7,112,16,103,550,200,93,6,210,425,0,188,0,100,418,69,435,30,208,0,114,222,2,132,"Leonardo"
"Layna",9,404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,40,368,287,66,252,183,145,10,105,486,134,460,67,316,56,43,354,264,49,247,260,176,20,157,0,211,0,102,0,110,"Layna"
"Tash",9,0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,349,656,411,559,634,351,117,250,202,405,575,623,276,244,473,79,0,487,535,0,87,33,51,58,456,566,0,284,268,415,"Tash"
"CMO 'Bones' McCoy",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,756,757,757,758,704,756,756,757,674,757,758,693,758,674,693,0,0,0,0,419,0,0,0,274,0,0,414,0,261,399,"McCoy"
"Prisoner 'Bones' McCoy",5,0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,723,722,724,626,507,721,708,599,413,714,633,507,595,406,348,0,0,0,431,301,0,0,388,212,0,443,303,358,185,97,"McCoy"
"Dark Ages McCoy",5,0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,544,285,523,322,73,228,388,255,73,215,77,6,228,63,20,0,311,0,498,83,231,0,464,78,217,160,7,451,44,46,"McCoy"
"Drafted McCoy",10,0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,683,677,678,440,338,672,632,417,235,667,464,326,414,212,119,0,0,0,446,214,0,0,406,158,0,453,210,379,132,71,"McCoy"
"Katra McCoy",3,0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,508,642,634,446,228,511,327,274,115,618,467,224,422,147,84,498,0,0,325,221,492,311,109,76,0,332,216,228,136,44,"McCoy"
"Dr. Leonard McCoy",10,0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,458,680,684,689,296,462,304,453,90,674,681,291,665,182,304,388,0,0,0,171,375,239,399,43,0,0,172,0,115,208,"McCoy"
"Gladiator McCoy",7,0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,580,177,573,604,153,111,458,573,122,120,187,5,577,109,178,0,295,0,0,26,213,0,0,33,201,318,4,0,11,54,"McCoy"
"Chancellor Gorkon",6,864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,168,101,149,9,119,288,349,75,317,268,46,211,54,299,45,221,64,192,50,175,191,0,183,0,173,37,149,149,0,147,"Gorkon"
"Dr. Hugh Culber",4,0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,144,570,550,577,34,166,132,176,3,523,594,36,553,29,54,336,0,0,0,163,323,212,356,31,0,0,167,0,109,195,"Culber"
"Lt. Commander Nella Daren",7,328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,435,613,601,625,573,569,449,564,431,718,727,715,726,707,719,303,489,447,499,393,561,359,548,326,0,0,0,0,0,0,"Daren"
"Marla McGivers",10,0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,689,684,440,403,672,682,309,373,628,433,428,660,140,260,299,0,0,361,520,0,0,242,488,0,352,547,0,165,198,400,"Marla"
"Cyrus Redblock",11,678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,266,196,243,134,200,469,508,369,490,438,284,391,358,489,296,82,139,68,31,59,612,0,284,0,550,290,515,249,0,225,"Cyrus"
"Apollo",8,303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,515,508,484,339,149,632,569,424,189,622,472,257,428,166,103,439,476,424,317,11,0,0,489,50,0,548,51,473,22,29,"Apollo"
"Dr. Gillian Taylor",9,0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,310,638,632,529,336,314,218,224,62,613,547,322,509,209,200,97,0,0,527,94,101,92,54,6,0,556,104,482,54,62,"Dr. Taylor"
"Feezal Phlox",14,0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,352,651,423,521,627,354,136,229,203,417,534,615,248,252,408,331,0,466,507,0,320,111,149,192,436,532,0,229,260,385,"Feezal"
"Kai Opaka",14,921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,230,301,214,48,176,595,487,199,469,564,250,553,176,462,156,213,299,183,6,169,0,0,42,0,0,65,0,21,0,36,"Opaka"
"Torchbearer Rejac",10,959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,202,28,195,293,157,105,456,571,437,108,169,73,573,430,522,242,16,208,332,189,59,0,0,0,54,121,42,0,0,0,"Rejac"
"Ensign Pazlar",2,223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,569,702,699,709,690,657,595,648,586,742,746,743,744,740,740,368,561,534,579,489,520,325,513,295,0,0,0,0,0,0,"Melora"
"Losira",10,256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,671,553,612,676,655,619,676,730,723,540,648,593,699,659,727,608,411,546,617,522,476,408,0,0,404,539,405,611,344,0,"Losira"
"Admiral Owen Paris",6,750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,116,133,232,335,191,250,313,469,277,363,453,320,603,492,560,35,10,61,171,53,62,329,520,302,128,238,111,0,0,0,"Owen"
"Duelist Barclay",4,0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,658,606,540,728,710,530,310,642,576,387,626,562,541,397,701,599,575,514,0,0,470,258,575,346,370,618,493,513,288,0,"Barclay"
"Hologram Barclay",12,0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,479,699,381,707,687,482,158,474,279,376,697,674,408,221,671,567,0,173,0,0,565,96,551,329,197,0,0,206,108,0,"Barclay"
"Protomorphosis Barclay",5,0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,70,358,122,543,459,20,11,90,44,36,368,220,137,78,443,122,468,544,0,0,29,68,136,83,256,489,368,548,312,0,"Barclay"
"Interfaced Barclay",8,1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,23,143,8,150,39,289,52,298,159,187,572,468,197,105,462,12,132,11,126,35,419,165,436,245,462,0,0,491,270,0,"Barclay"
"Commander Barclay",7,748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,188,373,90,380,263,499,188,488,288,357,650,599,397,207,580,130,351,59,378,242,523,150,514,297,347,0,0,368,194,0,"Barclay"
"1701 Sisko",12,957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,120,46,108,84,80,204,412,342,390,191,103,154,327,378,272,76,98,63,78,55,532,0,474,0,478,361,449,460,0,388,"Sisko"
"Mirror Sisko",13,492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,527,302,502,536,450,427,669,700,657,391,474,351,694,654,684,483,117,467,517,412,133,0,0,0,114,219,96,0,0,0,"Sisko"
"Captain Sisko",10,1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,121,55,109,85,81,239,427,357,406,224,127,174,340,395,284,277,162,240,183,223,376,0,440,0,353,233,320,421,0,353,"Sisko"
"Promoted Sisko",6,350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,638,530,631,587,611,636,720,686,713,628,609,612,680,715,666,603,440,570,532,516,528,0,588,0,473,476,445,581,0,482,"Sisko"
"Dr. Hippocrates Noah",4,0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,347,639,633,515,324,347,240,230,66,614,530,313,477,203,192,263,0,0,513,243,257,174,115,34,0,540,233,465,149,101,"Hippocrates"
"Benny Russell",6,0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,92,423,532,250,488,31,89,14,60,358,119,316,177,370,158,120,514,0,159,0,46,104,5,82,450,68,419,60,0,77,"Benny"
"Gabriel Bell",4,589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,363,283,326,144,288,473,516,300,499,442,249,398,273,498,225,248,78,215,128,195,227,0,384,0,215,114,181,352,0,311,"Sisko"
"Niners Sisko",8,1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,170,54,153,254,122,236,488,589,470,222,293,173,590,463,542,286,184,248,373,233,426,0,0,0,395,490,369,0,0,0,"Sisko"
"Enemy Lines Sisko",7,1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,83,24,75,71,44,187,387,340,362,172,98,141,322,342,270,112,43,92,191,79,248,0,610,0,236,323,198,610,0,507,"Sisko"
"Solar Sails Sisko",3,539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,38,359,23,366,226,172,16,186,101,69,566,457,69,32,450,90,521,69,534,438,217,21,249,131,195,0,0,203,107,0,"Sisko"
"Commanding Officer Sisko",5,433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,593,450,585,539,551,560,693,641,687,526,529,516,632,682,610,632,572,606,637,553,605,0,608,0,543,611,508,608,0,505,"Sisko"
"High Roller Sisko",2,987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,135,6,121,87,89,54,340,286,304,54,41,22,256,288,215,345,149,309,166,281,280,0,361,0,267,129,229,332,0,294,"Sisko"
"Conflicted Sisko",9,844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,164,20,40,247,116,74,223,527,347,27,137,39,312,158,458,150,4,30,263,109,32,269,0,0,6,81,23,419,231,0,"Sisko"
"Sous-chef Sisko",4,0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,722,720,722,572,569,718,703,546,484,710,587,571,547,477,343,0,0,0,566,394,0,0,538,261,0,599,393,524,250,249,"Sisko"
"Jodmos",2,351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,470,191,447,321,401,270,513,392,497,250,133,193,386,495,320,462,267,448,245,395,394,0,375,0,371,201,335,344,0,304,"Sisko"
"Captain Thadiun Okona",6,0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,532,376,107,148,461,331,108,96,322,35,56,258,5,67,60,0,444,101,163,0,405,107,86,0,31,48,345,1,50,80,"Okona"
"Tuvix",10,0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,511,393,637,424,614,229,329,259,294,321,180,276,388,544,322,304,303,0,465,0,35,196,111,181,209,131,175,404,0,340,"Tuvix"
"Commander Dolim",13,576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,433,252,403,458,366,457,661,688,645,422,499,381,682,645,668,198,112,162,299,154,352,0,0,0,330,436,297,0,0,0,"Dolim"
"Maquis Chakotay",10,178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,709,640,704,716,696,713,745,747,748,705,714,697,749,749,748,476,341,460,511,407,516,0,0,0,466,576,438,0,0,0,"Chakotay"
"Commander Chakotay",8,281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,641,551,636,589,613,653,723,682,717,643,616,633,676,719,662,492,358,472,422,417,535,0,576,0,482,468,454,567,0,471,"Chakotay"
"GI Chakotay",14,634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,372,189,333,318,299,421,581,507,562,384,333,344,511,569,429,223,84,195,82,177,258,0,278,0,243,82,207,247,0,224,"Chakotay"
"Boxer Chakotay",4,272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,630,454,623,544,597,534,689,601,677,496,466,470,597,676,552,620,502,595,592,541,559,0,604,0,499,554,469,606,0,501,"Chakotay"
"Warship Chakotay",11,404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,475,235,451,500,406,384,656,681,640,347,444,305,675,641,659,186,63,144,285,138,229,0,0,0,216,330,182,0,0,0,"Chakotay"
"Temporal Prisoner Chakotay",4,0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,541,156,145,555,246,96,142,531,178,12,156,12,171,9,256,0,293,451,0,545,209,294,0,358,71,314,130,453,209,502,"Chakotay"
"Disguised Chakotay",9,541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,366,128,330,302,292,264,506,462,489,246,200,189,456,486,382,217,53,189,294,173,162,0,607,0,149,226,128,607,0,504,"Chakotay"
"Resolute Chakotay",10,624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,393,303,352,151,321,466,517,287,501,434,221,389,258,500,216,460,290,445,278,391,454,0,415,0,418,265,388,388,0,329,"Chakotay"
"Torchbearer Voq",2,484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,357,242,322,130,286,432,500,275,485,396,171,357,241,478,202,137,155,109,55,98,545,0,302,0,491,234,460,265,0,241,"Voq"
"Orion Vina",14,0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,255,608,596,234,567,261,193,26,146,575,241,567,161,474,143,360,0,0,252,0,347,227,45,207,0,244,0,126,0,133,"Vina"
"Doctor Chaotica",12,925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,18,267,194,291,155,223,173,235,127,565,622,554,592,466,545,8,199,81,202,67,170,137,191,111,0,0,0,0,0,0,"Chaotica"
"Ensign Kim",10,0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,761,761,714,761,762,760,694,760,761,706,760,761,711,683,761,0,0,566,0,0,0,388,0,0,529,0,0,571,324,0,"Kim"
"Hockey Kim",5,195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,648,531,439,652,625,603,431,713,684,395,628,564,542,399,698,568,423,266,573,484,554,289,0,0,272,602,466,448,247,0,"Kim"
"Rogue Harry Kim",9,0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,408,476,501,666,643,208,189,406,233,265,503,384,512,293,616,301,447,390,0,0,94,84,318,180,136,472,350,402,220,0,"Kim"
"Beowulf Kim",11,388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,394,109,50,428,322,126,153,541,404,16,204,99,193,101,490,473,93,90,508,405,105,189,0,0,10,187,77,279,147,0,"Kim"
"Buster Kincaid Kim",9,0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,488,353,385,643,608,185,190,482,286,104,360,214,413,227,577,532,307,356,0,0,103,155,515,298,52,329,178,372,197,0,"Kim"
"Captain Harry Kim",5,1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,68,61,5,139,30,295,135,517,323,39,369,221,154,85,444,157,83,21,270,116,324,215,0,0,77,415,272,335,169,0,"Kim"
"Taresian Kim",11,307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,500,318,469,263,426,414,539,312,528,378,165,336,288,527,237,434,217,418,173,369,335,0,289,0,315,122,283,253,0,231,"Kim"
