crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Joseph Sisko",9,5, 0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,376,0,0,379,0,360,269,29,222,0,361,0,196,0,206,535,0,0,156,0,508,343,10,317,0,124,0,43,0,70,501,301,"Human, Resourceful, Caregiver, Chef, Federation, Civilian, Communicator","male, organic, ds9, joseph, crew_max_rarity_5","Life Is Full Of Choices",1, 8, 8, 8, 8, 3, 0, 3, , , 425, 280, 118, 215, false,"Joseph",crew_portraits_cm_joseph_chef_sm.png,joseph_chef_crew
"Prince Bashir",6,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,213,350,167,59,15,0,0,407,444,0,495,607,334,407,80,64,170,46,18,6,0,0,435,431,0,528,614,355,410,131,301,89,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered","nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5","This Is Where Heroes Are Made",0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false,"Bashir",crew_portraits_cm_bashir_prince_sm.png,bashir_prince_crew
"Captain Spock",7,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,24,351,168,140,130,364,272,129,225,0,811,0,700,0,599,19,223,66,64,61,634,407,272,382,0,757,0,630,0,559,307,200,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, tos, spock, captain, spock_tos, crew_max_rarity_5","Logic Is The Beginning Of Wisdom",1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false,"Spock",crew_portraits_cm_spock_captain_sm.png,spock_captain_crew
"Weyoun Clone 6",5,3, 373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,869,837,801,585,749,0,0,771,0,0,838,0,739,0,637,898,858,819,598,770,0,0,745,0,0,810,0,693,0,607,1043,1064,"Vorta, Dominion, Diplomat, Clone, Communicator, Tactician","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_3","I'm Not Defective!",0, 4, 8, 8, 10, 2, 2, , , , 265, 75, 102, 275, false,"Weyoun",crew_portraits_cm_weyoun_six_sm.png,weyoun_six_crew
"Penk",6,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,850,415,176,894,728,615,368,0,0,99,737,496,518,267,0,558,259,113,660,463,518,383,0,0,138,669,442,575,310,0,751,570,"Scoundrel, Crafty, Resourceful, Villain, Brutal","male, organic, voy, penk, nonhuman, crew_max_rarity_4","Tsunkat!",0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false,"Penk",crew_portraits_cm_penk_sm.png,penk_crew
"Weyoun Clone 5",8,5, 489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,786,136,718,245,667,213,0,390,0,197,35,137,323,0,297,812,203,751,312,696,224,0,454,0,200,62,165,372,0,356,321,304,"Vorta, Dominion, Diplomat, Clone, Tactician, Inspiring","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_5","Peaceful Coexistence",2, 9, 8, 8, 10, 5, 1, , , , 625, 185, 200, 330, false,"Weyoun",crew_portraits_cm_weyoun_five_sm.png,weyoun_five_crew
"Survivalist Kirk",4,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,153,792,322,0,0,40,12,235,103,97,876,657,356,173,0,48,773,193,0,0,19,4,77,48,92,864,650,225,100,0,305,52,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5","A Most Promising Species",1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false,"Kirk",crew_portraits_cm_kirk_survivalist_sm.png,kirk_survivalist_crew
"Douglas Pabst",6,4, 761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,192,555,421,256,364,853,565,368,509,0,731,0,605,0,516,123,432,265,221,252,769,507,379,457,0,776,0,660,0,580,682,615,"Writer, Human, Civilian, Communicator, Resourceful","male, organic, ds9, odo, crew_max_rarity_4","Anybody Got Any Ideas?",2, 8, 8, 10, 10, , , , 1, 1, 500, 205, 70, 440, false,"Douglas",crew_portraits_cm_odo_pabst_sm.png,odo_pabst_crew
"Mirror Sulu",9,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,405,62,359,547,305,183,0,0,0,168,356,118,0,0,0,598,215,526,687,491,387,0,0,0,349,531,305,0,0,0,504,835,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran","male, organic, tos, bridge_crew, sulu, mirror, crew_max_rarity_5","Live Dangerously",2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true,"Sulu",crew_portraits_cm_sulu_mirror_sm.png,sulu_mirror_crew
"Armus",4,5, 734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,26,218,360,548,307,42,196,287,145,625,806,578,0,0,0,1,38,64,222,59,6,20,32,25,350,532,306,0,0,0,343,5,"Villain, Desperate, Survivalist, Brutal, Telekinetic","male, nonhuman, organic, tng, armus, gauntlet_jackpot, crew_max_rarity_5","Entertain Me",2, 8, 10, 8, 10, 7, 4, , , , 125, 70, 220, 100, false,"Armus",crew_portraits_cm_armus_sm.png,armus_crew
"Layna",8,5, 404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,101,754,690,127,638,396,299,27,241,0,342,0,174,0,188,62,530,383,66,379,421,289,24,266,0,313,0,153,0,176,281,124,"Artist, Inspiring, Civilian, Desperate, Romantic, Communicator","nonhuman, female, voy, layna, crew_max_rarity_5","You're An Eternal!",0, 6, 10, 6, 14, 7, 0, , , , 425, 200, 20, 475, false,"Layna",crew_portraits_cm_layna_sm.png,layna_crew
"Sergey and Helena Rozhenko",10,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,0,0,287,339,0,0,248,226,0,290,319,0,13,156,174,0,0,397,319,0,0,309,208,0,418,297,0,18,234,166,477,550,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran","male, female, organic, tng, rozhenkos, crew_max_rarity_5","You Must Remember We Are With You",1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false,"Rozhenkos",crew_portraits_cm_rozhenkos_parents_sm.png,rozhenkos_parents_crew
"Away Team Michael Burnham",4,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,406,332,670,0,0,12,92,460,235,43,355,117,711,399,0,140,133,506,0,0,4,19,174,105,3,105,32,550,300,0,280,17,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist","female, organic, dsc, burnham, crew_max_rarity_5","I'm Not Staying To Make Friends",1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false,"Burnham",crew_portraits_cm_burnham_away_sm.png,dsc_burnham_away_crew
"Disguised Chakotay",5,4, 541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,581,174,521,440,468,455,0,834,0,402,301,336,802,0,697,347,77,271,453,260,246,0,958,0,223,339,182,945,0,817,572,487,"Human, Starfleet, Federation, Costumed, Undercover Operative, Hunter, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_4","Time Displaced",1, 9, 6, 10, 10, , , , 2, 2, 500, 225, 160, 400, false,"Chakotay",crew_portraits_cm_chakotay_20c_disguise_sm.png,chakotay_20c_disguise_crew
"Etana Jol",8,5, 0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,773,0,148,484,0,759,54,121,460,175,471,0,18,71,283,478,0,127,675,0,474,16,139,296,152,699,0,25,55,506,230,171,"Ktarian, Undercover Operative, Crafty, Villain, Saboteur","nonhuman, female, organic, tng, jol_etana, crew_max_rarity_5","It's a Game.",1, 7, 6, 12, 12, 0, 1, , , , 490, 275, 160, 300, false,"Etana",crew_portraits_cm_jol_etana_sm.png,jol_etana_crew
"Mountaineer Spock",6,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,16,462,60,524,278,176,48,248,115,636,0,0,715,402,0,30,722,433,760,602,105,57,137,91,789,0,0,889,509,0,221,462,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot","nonhuman, male, organic, tos, spock, captain, spock_tos, crew_max_rarity_5","Concentration is Vital",0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false,"Spock",crew_portraits_cm_spock_camping_sm.png,spock_camping_crew
"Vice Admiral Dougherty",10,4, 796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,505,240,443,405,387,623,0,852,0,549,476,498,832,0,729,540,320,467,314,447,685,0,697,0,610,414,588,628,0,558,736,711,"Human, Starfleet, Federation, Crafty, Desperate, Diplomat","male, organic, tng, dougherty, admiral, crew_max_rarity_4","The Prime Directive Doesn't Apply!",1, 7, 6, 10, 12, 5, 0, , , , 405, 200, 110, 375, false,"Dougherty",crew_portraits_cm_dougherty_admiral_sm.png,dougherty_admiral_crew
"Admiral Owen Paris",4,4, 750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,126,179,369,554,316,331,572,855,513,564,753,514,0,0,0,47,20,89,254,77,90,553,849,514,190,351,157,0,0,0,619,112,"Human, Starfleet, Federation, Desperate, Resourceful, Pilot","male, organic, voy, admiral, bridge_crew, owen, crew_max_rarity_4","Project Voyager Is Just Beginning",1, 8, 4, 8, 8, , , , 0, 2, 515, 150, 90, 400, false,"Owen",crew_portraits_cm_paris_owen_sm.png,paris_owen_crew
"Humbled Archer",3,5, 376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,686,704,632,104,21,0,0,227,199,0,320,214,163,144,13,246,365,174,74,3,0,0,448,106,0,537,108,367,42,20,81,39,"Human, Starfleet, Pilot, Explorer, Communicator, Desperate","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5","I Was A Perfect Gentleman!",2, 8, 6, 6, 6, , , , , , 455, 195, 200, 280, true,"Archer",crew_portraits_cm_archer_apology_sm.png,archer_apology_crew
"Sphere-Builder Presage",6,5, 351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,95,785,34,833,683,319,9,392,205,138,0,0,146,44,0,25,518,18,576,363,200,9,235,144,236,0,0,246,116,0,206,70,"Presage, Innovator, Cultural Figure, Villain, Tactician","nonhuman, female, organic, ent, crew_max_rarity_5","Timelines Continue to Fluctuate",0, 7, 4, 10, 14, 4, 0, , , , 590, 250, 125, 475, true,"Presage",crew_portraits_cm_sphere_builder_presage_sm.png,sphere_builder_presage_crew
"Boothby Replicant",2,5, 0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,123,0,0,448,609,117,134,1,29,0,425,582,263,393,51,45,0,0,282,199,41,41,3,5,0,252,203,118,117,9,18,9,"Civilian, Botanist, Communicator, Cultural Figure, Species 8472, Human","male, nonhuman, organic, voy, species_8472, boothby, crew_max_rarity_5","We've Got The Real McCoy Here.",1, 8, 8, 10, 12, 5, 0, , , , 140, 135, 183, 450, false,"Boothby",crew_portraits_cm_boothby_replicant_sm.png,boothby_replicant_crew
"Demora Sulu",9,4, 655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,545,146,481,642,421,389,0,0,0,348,543,289,0,0,0,457,106,374,571,359,276,0,0,0,243,439,208,0,0,0,830,646,"Starfleet, Federation, Human, Pilot, Resourceful, Tactician","bridge_crew, female, organic, ensign, tos, demora, crew_max_rarity_4","Increasing Power To Compensate",0, 6, 10, 8, 12, 7, 0, , , , 390, 150, 70, 440, false,"Demora",crew_portraits_cm_sulu_demora_ensign_sm.png,sulu_demora_ensign_crew
"High Roller Sisko",3,5, 987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,364,38,315,200,273,137,0,705,0,141,71,85,666,0,567,538,213,463,252,444,448,0,585,0,394,177,363,511,0,476,108,425,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Gambler, Thief, Crafty, Costumed","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Let It Ride!",2, 9, 12, 3, 12, 4, 1, , , , 380, 170, 130, 400, false,"Sisko",crew_portraits_cm_sisko_tuxedo_sm.png,sisko_tuxedo_crew
"Juliana Tainer",4,5, 0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,116,0,0,777,246,98,122,47,2,0,813,225,703,155,71,98,0,0,636,80,96,91,16,4,0,657,92,503,36,28,48,23,"Android, Musician, Caregiver, Civilian, Cyberneticist, Federation","female, nonhuman, artificial_life, tng, juliana, crew_max_rarity_5","Do You Know Who I Am?",1, 7, 10, 6, 12, 6, 0, , , , 525, 200, 20, 465, false,"Juliana",crew_portraits_cm_tainer_juliana_sm.png,tainer_juliana_crew
"K'mtar",5,4, 0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,467,853,0,660,0,202,337,103,284,762,432,726,558,0,479,544,831,0,490,0,282,345,95,320,732,263,714,306,0,305,618,563,"Human, Klingon, Diplomat, Undercover Operative, Desperate, Temporal Agent","male, organic, tng, bridge_crew, alexander, nonhuman, crew_max_rarity_4","I Am Alexander",2, 7, 12, 10, 14, 1, 2, , , , 525, 145, 130, 455, false,"K'mtar",crew_portraits_cm_alexander_kmtar_sm.png,alexander_kmtar_crew
"Mirror Inquisitor Troi",5,5, 0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,0,721,0,501,134,695,0,395,144,613,168,23,328,92,23,0,413,0,298,60,294,0,188,84,262,29,7,127,27,2,272,16,"Starfleet, Human, Betazoid, Empath, Interrogator, Mirror Universe, Terran Empire","nonhuman, female, organic, tng, bridge_crew, troi, mirror, crew_max_rarity_5","Don't Get Too Comfortable",0, 9, 12, 3, 12, 5, 1, , , , 550, 305, 165, 440, false,"Troi",crew_portraits_cm_troi_mirror_sm.png,troi_mirror_crew
"Mirror Janeway",2,4, 640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,583,206,524,489,470,492,0,900,0,433,390,377,883,0,767,632,195,573,539,533,317,0,899,0,288,294,245,865,0,756,719,665,"Human, Brutal, Resourceful, Hunter, Saboteur, Veteran, Smuggler, Mirror Universe, Terran Empire","female, organic, mirror, voy, captain, bridge_crew, janeway, original, crew_max_rarity_4","Take No Prisoners",0, 7, 12, 12, 14, 7, 0, , , , 475, 80, 265, 500, false,"Janeway",crew_portraits_cm_janeway_mirror_sm.png,janeway_mirror_crew
"Governor Worf",6,5, 1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,150,40,117,107,71,327,0,699,0,294,160,230,661,0,563,334,60,260,172,246,187,0,621,0,167,82,138,545,0,498,105,129,"Klingon, Tactician, Federation, Duelist, Brutal","nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","Dor'sho'gha",0, 7, 6, 12, 12, 0, 1, , , , 550, 85, 195, 375, false,"Worf",crew_portraits_cm_worf_future_sm.png,worf_future_crew
"Assimilated Hawk",5,5, 1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,71,7,233,467,195,24,496,772,452,120,279,64,0,0,0,495,149,716,806,656,75,572,865,530,150,284,125,0,0,0,51,551,"Human, Borg, Brutal, Tactician, Pilot","male, evsuit, organic, tng, bridge_crew, lieutenant, hawk, crew_max_rarity_5","Phasers To Full Power",0, 7, 12, 10, 14, 8, 4, , , , 350, 10, 110, 550, false,"Hawk",crew_portraits_cm_hawk_assimilated_sm.png,hawk_assimilated_crew
"Warship EMA",3,5, 396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,725,178,673,787,9,294,0,0,97,263,467,3,0,51,170,407,76,329,533,17,202,0,0,189,178,334,9,0,125,268,109,66,"Federation, Starfleet, Hologram, Interrogator, Physician, Android, Villain, Brutal","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Efficient Inducer Of Pain",0, 9, 12, 5, 12, 1, 0, , , , 400, 125, 115, 265, false,"EMA",crew_portraits_cm_emh_android_sm.png,emh_android_crew
"Lonzak",6,5, 912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,290,17,55,468,196,158,522,0,0,45,335,102,774,431,0,180,40,47,318,120,240,545,0,0,98,386,176,809,457,0,156,157,"Hologram, Human, Villain, Brutal, Veteran, Romantic, Marksman","nonhuman, male, artificial_life, lonzak, crew_max_rarity_5","Halt In The Name of Chaotica!",0, 7, 12, 10, 14, 4, 0, , , , 625, 100, 230, 375, false,"Lonzak",crew_portraits_cm_lonzak_sm.png,lonzak_crew
"Five of Twelve",7,5, 1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,158,47,35,348,79,339,508,0,0,75,507,246,752,420,0,284,158,22,444,198,581,310,0,0,116,715,493,444,235,0,225,273,"Borg, Inspiring, Desperate, Saboteur, Crafty, Undercover Operative","male, nonhuman, organic, voy, five, crew_max_rarity_5","You're Not Dreaming",2, 8, 10, 10, 14, 4, 0, , , , 300, 125, 270, 325, false,"Five",crew_portraits_cm_five_of_twelve_sm.png,five_of_twelve_crew
"B-4",6,4, 0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,473,0,759,656,0,475,171,104,286,716,691,0,254,460,475,216,0,460,547,0,218,32,29,149,456,547,0,63,273,360,580,159,"Android, Federation, Casual, Civilian","nonhuman, male, tng, artificial_life, b4, crew_max_rarity_4","I Do Not Understand",1, 6, 12, 12, 20, 2, 0, , , , 565, 200, 205, 425, false,"B-4",crew_portraits_cm_b4_sm.png,b4_crew
"Seven in Silver",9,5, 0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,284,0,108,0,0,281,5,349,180,147,0,0,160,50,0,394,0,136,0,0,379,13,429,241,164,0,0,154,63,0,462,501,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","Think Quickly",1, 10, 10, 8, 8, , , , , , 275, 200, 140, 175, false,"Seven",crew_portraits_cm_seven_silver_sm.png,seven_silver_crew
"Dahar Master Koloth",3,5, 421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,730,100,677,191,622,94,0,361,0,105,3,51,288,0,266,487,62,411,105,398,118,0,289,0,121,15,96,215,0,229,27,50,"Klingon, Brutal, Spiritual, Cultural Figure, Dahar Master, Duelist, Veteran","nonhuman, male, organic, ds9, koloth, crew_max_rarity_5","You Disgrace Yourself",0, 9, 12, 10, 14, 5, 4, , , , 300, 210, 168, 515, false,"Koloth",crew_portraits_cm_koloth_daharmaster_sm.png,koloth_daharmaster_crew
"Captain Braxton",2,5, 1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,117,96,1,292,38,627,233,0,0,55,743,503,294,130,0,86,50,2,213,55,497,200,0,0,37,651,420,236,107,0,7,38,"Saboteur, Human, Pilot, Federation, Starfleet, Crafty, Temporal Agent","captain, male, organic, voy, braxton, crew_max_rarity_5","Temporal Transport In Progress",0, 6, 10, 5, 12, 7, 0, , , , 500, 270, 190, 350, false,"Braxton",crew_portraits_cm_braxton_captain_sm.png,braxton_captain_crew
"Assimilated Troi",4,4, 0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,821,601,0,0,345,256,556,838,100,489,692,32,0,225,400,707,561,0,0,218,171,459,746,80,434,625,28,0,127,277,562,384,"Human, Betazoid, Borg, Brutal, Empath, Counselor","nonhuman, female, organic, tng, troi, original, crew_max_rarity_4","I Sense Resistance",2, 7, 6, 8, 10, 3, 0, 3, , , 450, 100, 175, 525, false,"Troi",crew_portraits_cm_troi_assimilated_sm.png,troi_assimilated_crew
"Stranded Quark",3,5, 0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,0,0,336,295,575,0,276,167,414,325,256,546,8,17,31,0,0,631,183,540,0,433,102,380,597,152,534,12,93,24,52,163,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Smuggler, Desperate, Survivalist","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","You Can't Climb A Mountain On Crumbs!",2, 7, 10, 8, 12, 6, 0, , , , 525, 120, 95, 415, false,"Quark",crew_portraits_cm_quark_stranded_sm.png,quark_stranded_crew
"Chancellor L'Rell",6,5, 964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,377,193,329,38,284,701,0,205,0,618,75,572,144,0,154,492,275,417,125,402,645,0,336,0,576,153,557,266,0,274,138,342,"Klingon, Brutal, Diplomat, Politician, Cultural Figure","nonhuman, female, dsc, lrell, crew_max_rarity_5","A New Leader Is Needed",2, 8, 10, 10, 12, 7, 0, , , , 625, 210, 150, 350, false,"L'Rell",crew_portraits_cm_dsc_lrell_chancellor_sm.png,dsc_lrell_chancellor_crew
"Incognito Kirk",5,4, 847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,492,213,430,413,373,557,0,888,0,506,460,446,872,0,760,635,316,576,553,537,562,0,904,0,506,525,481,879,0,766,699,846,"Human, Federation, Starfleet, Inspiring, Undercover Operative, Investigator","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","Plans To The McKinley Rocket Base",1, 7, 8, 8, 12, 4, 1, , , , 440, 100, 108, 300, false,"Kirk",crew_portraits_cm_kirk_incognito_sm.png,kirk_incognito_crew
"Irina",6,5, 359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,743,195,29,796,628,330,146,0,0,8,498,234,148,46,0,322,131,4,483,238,461,145,0,0,16,593,379,160,65,0,147,93,"Pilot, Crafty, Terrellian, Saboteur, Criminal, Tactician, Jury Rigger","nonhuman, female, voy, irina, crew_max_rarity_5","It Was Better When We Were Separate",1, 7, 12, 6, 12, 2, 0, 2, , , 455, 50, 70, 425, false,"Irina",crew_portraits_cm_irina_sm.png,irina_crew
"L'Rell",3,2, 0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,0,847,0,940,0,883,0,918,0,756,708,720,900,0,783,0,882,0,973,0,931,0,947,0,793,901,768,931,0,804,1096,1140,"Klingon, Cultural Figure, Brutal","nonhuman, female, dsc, lrell, crew_max_rarity_2","For A New Empire",1, 4, 5, 8, 10, , , , , , 315, 30, 125, 375, false,"L'Rell",crew_portraits_cm_lrell_bow_sm.png,dsc_lrell_bow_crew
"Bridge Officer Number One",5,5, 587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,750,749,56,96,632,0,241,170,0,277,260,0,7,141,114,952,906,165,240,833,0,242,202,0,283,288,0,6,148,156,57,306,"Federation, Starfleet, Human, Resourceful, Explorer","female, organic, dsc, bridge_crew, lieutenant, number_one, crew_max_rarity_5","Something Isn't Adding Up",0, 7, 12, 10, 14, 4, 0, , , , 425, 75, 133, 425, false,"Number One",crew_portraits_cm_dsc_numberone_sm.png,dsc_number_one_crew
"Section 31 Philippa Georgiou",2,4, 462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,817,252,748,456,696,354,0,632,0,318,138,258,589,0,503,951,345,893,758,832,304,0,842,0,275,244,234,811,0,707,549,836,"Terran Empire, Mirror Universe, Section 31, Human, Brutal, Royalty","female, organic, dsc, georgiou, crew_max_rarity_4","I Thought We Had An Agreement",0, 7, 8, 5, 14, 1, 0, , , , 450, 155, 77, 625, false,"Georgiou",crew_portraits_cm_georgiou_section31_sm.png,dsc_georgiou_section31_crew
"Kol of House Kor",8,5, 953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,301,57,251,188,208,225,0,733,0,206,105,146,701,0,600,294,59,220,236,210,233,0,808,0,205,176,171,775,0,670,249,217,"Klingon, Brutal, Duelist, Cultural Figure, Hunter","male, organic, kol, dsc, crew_max_rarity_5","I Accept Your Challenge",2, 8, 12, 4, 12, 1, 2, , , , 375, 75, 58, 300, false,"Kol",crew_portraits_cm_kol_mekleth_sm.png,dsc_kol_mekleth_crew
"Away Team Number One",5,5, 737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,23,450,298,212,261,220,194,81,141,0,803,0,691,0,592,2,169,45,23,42,34,34,5,37,0,595,0,430,0,409,290,8,"Federation, Starfleet, Human, Resourceful, Explorer","female, organic, tos, lieutenant, bridge_crew, number_one, crew_max_rarity_5","There's Still Something Out There",0, 7, 6, 12, 12, 0, 1, , , , 450, 180, 136, 225, false,"Number One",crew_portraits_cm_majel_numberone_sm.png,number_one_away_crew
"Lieutenant Chekov",6,4, 641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,281,169,515,680,464,170,579,864,520,398,590,331,0,0,0,427,208,547,696,510,211,621,910,562,328,512,282,0,0,0,600,712,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, lieutenant, bridge_crew, chekov, crew_max_rarity_4","Force Fields and Deflectors Up!",1, 5, 6, 12, 10, 4, 0, 2, , , 490, 100, 85, 275, false,"Chekov",crew_portraits_cm_chekov_lieutenant_sm.png,chekov_lieutenant_crew
"Ba'ul",7,5, 0,0,0,0,0,0,1302,191,342,1099,37,141,0,0,0,548,53,209,0,300,330,0,574,153,273,0,412,18,329,13,361,16,569,0,439,811,0,638,338,587,0,438,154,501,87,846,244,631,145,735,"Ba'ul, Brutal, Interrogator, Geneticist","nonhuman, organic, baul, dsc, crew_max_rarity_5","The Truth Will Be Contained",0, 8, 8, 6, 12, 1, 2, , , , 295, 30, 234, 150, false,"Ba'ul",crew_portraits_cm_baul_sm.png,dsc_baul_crew
"Navigator Stamets",9,5, 463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,92,753,42,804,637,369,27,437,226,185,0,0,209,78,0,107,659,58,711,528,409,37,458,261,325,0,0,336,171,0,318,329,"Human, Explorer, Pilot, Exomycologist","male, organic, dsc, lieutenant, stamets, crew_max_rarity_5","Physics As Biology",1, 8, 12, 6, 10, 2, 0, 2, , , 500, 200, 130, 250, false,"Stamets",crew_portraits_cm_stamets_navigator_sm.png,dsc_stamets_navigator_crew
"Christopher Pike",8,5, 1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,179,53,139,128,104,340,0,744,0,304,185,247,719,0,616,254,90,185,260,174,388,0,891,0,351,345,307,859,0,749,220,392,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, bridge_crew, captain, pike, crew_max_rarity_5","Nobody Gets Left Behind",0, 7, 6, 10, 14, 4, 0, , , , 290, 100, 133, 375, true,"Pike",crew_portraits_cm_pike_christopher_sm.png,dsc_pike_christopher_crew
