crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Syrran",0,5, 1212,158,513,907,202,612,0,0,0,0,0,0,384,100,302,0,0,0,24,596,375,269,240,562,449,270,334,0,1458,0,1331,0,1130,7,519,313,136,197,181,171,28,123,0,1152,0,929,0,791,572,73,"Vulcan, Civilian, Cultural Figure, Spiritual, Survivalist, Telepath, Maverick, Syrrannite","nonhuman, male, organic, ent, syrran, crew_max_rarity_5","Tuluk To Vokau",0, 8, 10, 6, 12, 1, 2, , , , 150, 10, 155, 650, false,"Syrran",crew_portraits_cm_syrran_sm.png,syrran_crew, 76.4018, 49.1111, 23.9252, 84.2685, 5, 0, 0, 39.1808
"Angela Martine",0,4, 0,0,0,366,98,202,919,150,255,0,0,0,655,104,202,0,0,0,1363,916,0,1200,0,275,1055,642,840,731,245,581,1027,0,860,1171,989,0,1274,0,272,829,546,668,817,417,707,1131,0,955,1176,1308,"Human, Starfleet, Federation, Survivalist, Romantic, Explorer","female, organic, tos, angela, crew_max_rarity_4","All Weapons Energizing to Full",2, 7, 8, 10, 10, 6, 2, , , , 415, 405, 180, 290, false,"Angela",crew_portraits_cm_angela_martine_sm.png,angela_martine_crew, 59.5401, 17.1111, 11.509, 53.5767, 2, 0, 0, 0
"Skorr Tchar",0,4, 644,254,604,0,0,0,520,198,403,237,47,198,0,0,0,0,0,0,880,347,432,1058,647,955,1192,0,0,668,1235,757,1488,949,0,140,31,28,319,78,445,968,0,0,172,673,325,1274,806,0,1378,114,"Desperate, Maverick, Royalty, Thief, Resourceful, Saboteur, Skorr","organic, nonhuman, tas, male, tchar, crew_max_rarity_4","A Noble Death to Win a Great Dream",0, 7, 10, 6, 8, 1, 1, , , , 690, 200, 170, 465, false,"Tchar",crew_portraits_cm_skorr_tchar_sm.png,skorr_tchar_crew, 42.7592, 59.3333, 33.0133, 61.5444, 6, 0, 0, 0
"Mirror Marlena Moreau",0,4, 0,0,0,866,172,376,0,0,0,0,0,0,350,55,177,606,145,309,818,0,0,1516,790,765,593,440,81,0,1541,747,1409,542,491,611,0,0,1435,653,560,415,291,59,0,1477,625,1323,434,252,1192,885,"Terran Empire, Starfleet, Human, Romantic, Mirror Universe","female, organic, tos, marlena_moreau, crew_max_rarity_4","I Fell Asleep",1, 8, 4, 8, 12, , , , 0, 1, 225, 425, 140, 300, false,"Marlena",crew_portraits_cm_marlena_moreau_mirror_sm.png,marlena_moreau_mirror_crew, 55.7685, 7.5556, 8.0514, 50.6324, 1, 0, 0, 19.3223
"Badge-Challenged Linus",0,4, 0,0,0,830,141,415,0,0,0,623,90,306,337,102,242,0,0,0,852,0,957,1457,0,801,146,432,464,895,1495,0,573,552,1163,604,0,876,1221,0,546,82,183,336,823,1251,0,265,504,893,1197,748,"Saurian, Federation, Starfleet, Desperate, Resourceful, Displaced","male, organic, nonhuman, dsc, linus, crew_max_rarity_4","Sorry, New Badge",1, 8, 10, 8, 10, , , , 2, 1, 300, 200, 155, 250, false,"Linus",crew_portraits_cm_linus_challenged_sm.png,dsc_linus_challenged_crew, 54.6591, 38.8889, 11.9138, 56.3765, 3, 0, 1, 0
"Tawi'Yan Alexander",0,5, 0,0,0,0,0,0,528,80,156,812,185,491,1254,189,419,0,0,0,0,1260,761,643,0,1191,580,474,0,214,150,956,58,382,321,0,1316,314,740,0,1275,252,530,0,130,273,1038,12,104,368,662,224,"Human, Klingon, Spiritual, Resourceful, Jury Rigger","male, organic, ds9, alexander, nonhuman, crew_max_rarity_5","Me? Really?",0, 9, 8, 8, 10, , , , , , 350, 225, 160, 380, false,"Alexander",crew_portraits_cm_alexander_kalhyah_sm.png,alexander_kalhyah_crew, 79.6289, 39.5556, 19.9397, 81.3956, 3, 0, 1, 21.1881
"Returning Saru",0,5, 1072,79,182,0,0,0,407,195,350,0,0,0,1491,154,250,0,0,0,707,346,654,66,501,1136,0,354,0,1058,102,913,269,0,208,1242,395,1207,604,1061,551,0,973,0,551,186,412,926,0,790,356,902,"Kelpien, Federation, Starfleet, Exobiology, Communicator, Linguist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Choice is Always Necessary.",2, 8, 12, 10, 14, 4, 0, , , , 300, 425, 145, 475, false,"Saru",crew_portraits_cm_saru_returning_sm.png,dsc_saru_returning_crew, 91.1456, 43.1111, 65.058, 83.1842, 4, 0, 1, 0
"Commander Demos",0,5, 1342,147,362,0,0,0,544,96,201,0,0,0,1043,154,333,0,0,0,354,216,338,71,195,1095,0,671,0,1017,221,878,599,0,493,652,389,591,209,458,1096,0,771,0,1029,342,919,699,0,569,360,724,"Brutal, Desperate, Dramen, Constable, Interrogator","male, organic, tas, demos, nonhuman, crew_max_rarity_5","Ready A Patrol Ship",0, 10, 8, 8, 10, , , , 2, 2, 450, 100, 80, 425, false,"Demos",crew_portraits_cm_commander_demos_sm.png,commander_demos_crew, 89.7338, 15.7778, 20.3746, 80.8582, 2, 0, 0, 20.3946
"Lieutenant Ogawa",0,5, 549,80,181,0,0,0,1028,150,278,0,0,0,0,0,0,1313,252,380,1187,326,1145,1319,22,596,0,0,162,562,870,9,0,96,258,1243,509,1208,1357,68,833,0,0,246,787,1101,34,0,148,320,393,643,"Human, Federation, Starfleet, Physician, Tactician, Desperate, Resourceful","female, organic, tng, ogawa, crew_max_rarity_5","It Should Be, Sir",2, 9, 8, 8, 10, , , , , , , 100, 130, 425, false,"Ogawa",crew_portraits_cm_ogawa_lieutenant_sm.png,ogawa_lieutenant_crew, 88.5034, 33.1111, 16.0535, 86.9299, 2, 0, 0, 0
"Kov",0,4, 0,0,0,367,95,202,0,0,0,871,200,353,656,100,255,0,0,0,1364,0,756,1167,0,1342,226,607,841,700,1222,0,172,377,833,1179,0,530,1191,0,1119,136,461,679,525,1229,0,115,241,859,1125,914,"Vulcan, Maverick, Civilian, Desperate, Telepath","nonhuman, organic, male, ent, kov, crew_max_rarity_4","Is There a Problem?",2, 7, 8, 10, 10, 0, 2, , , , 365, 265, 85, 200, false,"Kov",crew_portraits_cm_kov_sm.png,kov_crew, 57.9468, 24, 16.0463, 56.4694, 3, 0, 0, 17.9927
"Explorer Cutler",0,4, 0,0,0,664,76,182,946,197,320,0,0,0,394,50,152,0,0,0,1053,803,0,1472,0,108,746,675,586,605,413,451,1369,0,1183,1283,768,0,1493,0,209,944,850,746,587,397,455,1393,0,1183,1118,1368,"Explorer, Starfleet, Desperate, Resourceful, Survivalist, Exobiology, Human","female, organic, ent, cutler, crew_max_rarity_4","Thanks For Choosing Me For This Mission",1, 6, 10, 4, 12, 1, 2, , , , 425, 125, 175, 350, false,"Cutler",crew_portraits_cm_cutler_explorer_sm.png,cutler_explorer_crew, 61.3957, 55.7778, 17.1026, 62.8956, 5, 0, 0, 0
"Union Q",0,5, 0,0,0,0,0,0,1034,317,709,0,0,0,958,190,407,422,128,363,0,602,0,877,1037,388,0,696,710,390,44,38,621,738,106,0,198,0,765,526,70,0,566,398,74,5,7,502,315,52,504,46,"Q Continuum, Crafty, Scoundrel, Veteran, Romantic, Desperate, Costumed, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","I'll Never Surrender!",0, 10, 10, 6, 14, 7, 4, , , , 775, 10, 218, 615, false,"Q",crew_portraits_cm_q_union_sm.png,q_union_crew, 74.2033, 43.1111, 26.8836, 88.5276, 5, 0, 0, 17.4566
"Orion Captain",0,5, 1094,242,564,0,0,0,716,296,605,0,0,0,420,121,264,0,0,0,434,143,406,274,270,739,0,1282,0,682,330,550,1298,0,1094,185,12,173,65,105,122,0,999,0,136,42,86,950,0,810,779,47,"Orion, Criminal, Duelist, Scoundrel, Tactician, Thief, Desperate, Saboteur","organic, nonhuman, male, tas, orion_captain, crew_max_rarity_5","Surrender Your Cargo Or Be Destroyed",0, 10, 12, 8, 10, 1, 0, 2, , , 250, 125, 228, 50, false,"Orion Captain",crew_portraits_cm_orion_captain_sm.png,orion_captain_crew, 68.2332, 29.7778, 66.7677, 78.5465, 5, 0, 0, 33.4977
"Dahj On The Run",0,5, 0,0,0,0,0,0,528,58,147,1062,147,250,1342,156,354,0,0,0,0,1277,588,611,0,1224,474,425,0,180,138,982,41,273,283,0,1378,877,874,0,1373,646,710,0,443,413,1107,119,505,518,445,1039,"Survivalist, Android, Brutal, Desperate, Botanist, Civilian, Human","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","I'm Safe With You",0, 10, 8, 6, 10, , , , 1, 2, 240, 480, 172, 1150, false,"Dahj",crew_portraits_cm_dahj_runaway_sm.png,dahj_on_the_run_crew, 89.9556, 27.5556, 20.2176, 83.554, 4, 0, 0, 41.7542
"Graduation Amanda Grayson",0,5, 1038,151,281,0,0,0,516,53,147,0,0,0,1312,193,355,0,0,0,652,350,593,84,435,1248,0,439,0,1136,149,998,373,0,292,881,581,807,221,682,1393,0,653,0,1240,377,1119,588,0,474,482,946,"Human, Civilian, Caregiver, Linguist, Federation, Communicator, Festive","female, organic, dsc, amanda_grayson, crew_max_rarity_5","You Have to Do Something",0, 8, 8, 8, 15, 7, 2, , , , 515, 370, 155, 805, false,"Amanda Grayson",crew_portraits_cm_amanda_grayson_graduation_sm.png,dsc_amanda_grayson_graduation_crew, 87.8983, 42.6667, 23.8032, 79.8458, 4, 0, 0, 0
"Angel Gabrielle Burnham",0,5, 0,0,0,531,68,158,1345,153,358,1074,143,311,0,0,0,0,0,0,1255,548,547,0,0,64,144,1223,743,26,548,197,598,253,0,1373,778,759,0,0,242,253,1324,815,97,840,464,775,398,0,401,935,"Human, Federation, Section 31, Undercover Operative, Astrophysicist, Innovator, Resourceful","evsuit, female, organic, dsc, gburnham, crew_max_rarity_5","Time Is Not On Our Side",2, 9, 8, 8, 8, 7, 1, , , , 125, , 141, 75, false,"Burnham",crew_portraits_cm_gburnham_angel_sm.png,dsc_gburnham_angel_crew, 90.117, 49.7778, 33.0583, 86.5092, 5, 0, 0, 20.6948
"Prisoner Spock",0,4, 0,0,0,667,98,198,933,122,268,0,0,0,375,47,161,0,0,0,1033,908,0,1493,0,119,735,672,576,720,541,569,1388,0,1201,1184,1010,0,1482,0,292,843,731,682,842,696,733,1381,0,1175,1196,1463,"Vulcan, Desperate, Resourceful, Telepath, Human, Prisoner, Federation","male, nonhuman, organic, dsc, spock, crew_max_rarity_4","Now Do You See?",0, 8, 4, 8, 12, , , , 1, 3, 375, 200, 80, 600, false,"Spock",crew_portraits_cm_spock_prisoner_sm.png,dsc_spock_prisoner_crew, 60.4881, 39.3333, 16.7124, 60.2369, 3, 0, 0, 39.3309
"Liana",0,5, 0,0,0,0,0,0,486,93,252,1224,204,409,1110,161,321,0,0,0,0,1247,394,779,0,1168,317,591,0,113,212,939,39,144,422,0,1090,413,928,0,983,315,779,0,100,289,821,48,155,578,405,322,"Kantare, Civilian, Survivalist, Romantic, Casual","female, nonhuman, organic, ent, liana, crew_max_rarity_5","They Do What I Ask Them To",1, 5, 6, 8, 10, 6, 0, , , , 175, 75, 50, 165, false,"Liana",crew_portraits_cm_liana_sm.png,liana_crew, 86.426, 27.3333, 58.6773, 84.6287, 3, 0, 0, 0
"Security Laris",0,5, 546,79,178,0,0,0,1346,246,396,0,0,0,1046,51,201,0,0,0,1199,200,1156,402,1003,197,0,793,0,253,33,112,736,0,615,1260,286,1225,863,1084,349,0,1267,0,374,229,230,1266,0,1073,413,983,"Romulan, Caregiver, Resourceful, Brutal, Civilian, Tal Shiar, Veteran","female, nonhuman, organic, pic, laris, crew_max_rarity_5","Alright? Alright.",0, 10, 8, 10, 12, , , , 2, 2, 625, 200, 245, 550, false,"Laris",crew_portraits_cm_laris_security_sm.png,laris_security_crew, 90.1573, 55.7778, 20.5617, 84.133, 5, 0, 0, 21.4454
"Mournful Elnor",0,4, 0,0,0,0,0,0,684,90,193,0,0,0,961,101,301,0,0,0,0,1056,0,976,0,948,0,812,0,889,218,748,760,0,631,0,1215,0,1107,0,1145,0,977,0,1056,473,945,930,0,792,1505,1627,"Romulan, Duelist, Spiritual, Qowat Milat, Casual, Desperate","nonhuman, male, organic, pic, elnor, crew_max_rarity_4","Grievous Loss",1, 9, 6, 6, 8, , , , 0, 3, 350, 350, 115, 325, false,"Elnor",crew_portraits_cm_elnor_mournful_sm.png,elnor_mournful_crew, 50.6253, 13.1111, 12.1629, 42.7684, 2, 0, 0, 58.6747
"Resistance Rhys",0,5, 0,0,0,491,92,212,1294,180,385,983,154,275,0,0,0,0,0,0,1263,565,665,0,0,72,163,1237,752,44,578,226,721,329,0,1159,708,815,0,0,146,206,1170,660,90,765,387,861,462,0,583,725,"Human, Starfleet, Federation, Desperate, Jury Rigger, Veteran, Displaced","male, organic, dsc, rhys, crew_max_rarity_5","Keep Tapping",0, 10, 6, 6, 8, , , , , , 460, 150, 140, 425, false,"Rhys",crew_portraits_cm_rhys_resistance_sm.png,dsc_rhys_resistance_crew, 84.5502, 32.2222, 20.6495, 82.0469, 4, 0, 0, 0
"Zhaban",0,4, 0,0,0,0,0,0,623,74,206,0,0,0,955,180,282,0,0,0,0,1108,0,950,0,1000,0,780,0,936,237,801,724,0,606,0,1219,0,984,0,1149,0,835,0,1059,381,950,764,0,634,1520,1586,"Romulan, Caregiver, Civilian, Resourceful, Veteran, Tal Shiar","male, nonhuman, organic, pic, zhaban, crew_max_rarity_4","You Can’t Do it Alone",1, 8, 6, 10, 10, , , 3, , , 475, 200, 165, 475, false,"Zhaban",crew_portraits_cm_zhaban_sm.png,zhaban_crew, 48.568, 48.2222, 10.2993, 48.9367, 4, 0, 0, 21.4454
"Sanctuary Booker",0,5, 1064,98,249,0,0,0,1335,198,349,0,0,0,543,96,251,0,0,0,666,78,609,353,450,312,0,1106,0,339,116,190,1090,0,914,1046,289,989,555,848,547,0,1087,0,544,230,407,1043,0,887,376,841,"Desperate, Brutal, Caregiver, Courier, Resourceful, Kwejian, Empath","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","Welcome to the Sanctuary",0, 8, 10, 6, 12, 1, 2, , , , 900, 115, 122, 440, false,"Booker",crew_portraits_cm_booker_sanctuary_sm.png,dsc_booker_sanctuary_crew, 90.0968, 52.4444, 23.9177, 81.9796, 5, 0, 0, 0
"Confidant Culber",0,5, 0,0,0,521,83,184,0,0,0,0,0,0,1063,149,254,1321,172,370,1240,0,0,864,200,1185,930,254,51,0,842,212,613,118,18,1246,0,0,1105,431,1182,900,431,124,0,1150,425,927,261,103,429,915,"Starfleet, Federation, Counselor, Human, Romantic, Physician, Displaced","male, organic, dsc, culber, crew_max_rarity_5","Go! Get inspired!",2, 10, 12, 12, 12, , , , 1, 2, 490, 140, 165, 400, false,"Culber",crew_portraits_cm_s4_culber_sm.png,dsc_culber_confidant_crew, 89.169, 23.3333, 12.4948, 82.7647, 3, 0, 0, 20.0086
"Reunion Raffi",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,910,185,386,592,148,350,0,0,0,943,780,0,0,772,558,0,950,740,716,538,87,0,0,0,801,512,0,0,607,382,0,757,504,555,308,58,1493,1146,"Human, Civilian, Federation, Desperate, Casual, Caregiver, Veteran","female, organic, pic, raffi, crew_max_rarity_4","Making A Start",2, 9, 4, 10, 10, , , , 1, 3, 390, 100, 173, 425, false,"Raffi",crew_portraits_cm_raffi_reunion_sm.png,raffi_reunion_crew, 46.2283, 28.6667, 5.8851, 48.7523, 3, 0, 0, 21.4454
"Platonian Chapel",0,5, 0,0,0,1057,104,247,548,51,154,0,0,0,0,0,0,1290,152,404,674,1253,0,0,217,134,491,717,19,1095,1385,34,0,127,317,1057,1379,0,0,409,535,722,1077,87,1233,1529,159,0,246,468,513,1060,"Starfleet, Federation, Human, Romantic, Nurse, Prisoner, Physician, Compromised","female, organic, tos, chapel, crew_max_rarity_5","Please, Please Make Them Stop.",1, 7, 12, 6, 12, 2, 0, 2, , , , 225, 125, 450, false,"Chapel",crew_portraits_cm_chapel_platonian_sm.png,chapel_platonian_crew, 88.5438, 15.7778, 53.6774, 82.9459, 2, 0, 0, 21.3382
"Twilight Archer",0,5, 516,48,151,0,0,0,1043,52,251,0,0,0,1367,101,282,0,0,0,1308,382,1253,248,1115,645,0,464,0,612,47,459,394,0,310,1429,786,1363,780,1231,1079,0,1003,0,1012,469,901,955,0,813,612,1467,"Human, Survivalist, Civilian, Veteran, Casual, Hero","male, organic, ent, archer, crew_max_rarity_5","What the Hell's Going On?",2, 9, 12, 12, 12, , , , , , 500, 245, 207, 420, false,"Archer",crew_portraits_cm_archer_twilight_sm.png,archer_twilight_crew, 89.8749, 38.2222, 16.1782, 78.2773, 4, 0, 0, 21.1452
"Kal'Hyah Worf",0,5, 1247,205,480,0,0,0,1026,106,219,0,0,0,0,0,0,544,103,216,364,105,347,626,23,666,0,0,641,627,958,65,0,641,927,318,201,299,557,43,1019,0,0,629,961,1273,240,0,629,924,463,576,"Klingon, Federation, Starfleet, Spiritual, Brutal, Desperate, Romantic, Musician","nonhuman, male, organic, ds9, worf, exclusive_honorhall, crew_max_rarity_5","We Must Make The Best Of It",2, 10, 10, 10, 10, , , , , , 465, 130, 206, 400, false,"Worf",crew_portraits_cm_worf_kalhyah_sm.png,worf_kalhyah_crew, 86.1234, 23.3333, 16.0569, 85.0865, 3, 0, 0, 21.1881
"Keyla Terrana",0,4, 0,0,0,0,0,0,673,152,303,0,0,0,952,155,366,347,71,186,0,1013,0,919,1223,897,0,736,892,841,169,312,680,880,219,0,899,0,857,1098,747,0,696,743,719,163,185,631,792,184,978,869,"Tandaran, Undercover Operative, Civilian, Casual, Romantic, Desperate, Crafty","female, nonhuman, organic, ent, keyla_terrana, crew_max_rarity_4","I Can't Have You Interfering",1, 6, 10, 8, 14, 4, 0, , , , 415, 25, 237, 500, false,"Keyla",crew_portraits_cm_keyla_terrana_sm.png,keyla_terrana_crew, 60.6495, 21.3333, 50.9864, 62.5847, 3, 1, 0, 0
"Princess Tonia Barrows",0,5, 0,0,0,0,0,0,1041,137,258,0,0,0,1291,231,418,376,149,339,0,765,0,601,1123,598,0,409,791,567,32,68,340,813,70,0,1003,0,652,530,872,0,464,406,832,126,98,385,320,46,470,223,"Human, Federation, Starfleet, Costumed, Romantic, Royalty, Playful","female, organic, tos, barrows, crew_max_rarity_5","A Princess of the Blood Royale",2, 10, 4, 6, 8, , , , 1, 2, 300, 25, 85, 340, false,"Barrows",crew_portraits_cm_barrows_princess_sm.png,barrows_princess_crew, 83.2795, 24, 15.2345, 83.9186, 3, 0, 0, 0
"Ensign Taurik",0,4, 0,0,0,0,0,0,400,44,147,894,104,208,687,104,194,0,0,0,0,1362,818,1162,0,1374,636,1013,0,386,758,1091,199,440,827,0,1405,1071,1297,0,1416,777,1179,0,603,905,1132,449,639,980,1229,1546,"Vulcan, Starfleet, Federation, Innovator, Warp Theorist, Telepath","male, organic, nonhuman, tng, taurik, crew_max_rarity_4","I'm A Little Puzzled",1, 5, 6, 6, 10, 3, 0, 3, , , 155, 25, 100, 225, true,"Taurik",crew_portraits_cm_taurik_ensign_sm.png,taurik_ensign_crew, 60.6898, 15.7778, 46.3738, 52.2183, 2, 0, 0, 17.9927
"25th Century Q",0,5, 1056,101,201,1297,152,351,0,0,0,0,0,0,533,51,151,0,0,0,35,798,642,405,490,384,309,169,224,0,1407,0,1244,0,1046,197,1164,1097,875,955,633,454,383,378,0,1534,0,1394,0,1184,615,1314,"Q Continuum, Crafty, Tactician, Scoundrel, Resourceful, Cosmic","nonhuman, male, pic, q_jdl, crew_max_rarity_5","Time is Broken",2, 10, 12, 8, 10, , , , 0, 2, 200, 510, 168, 515, false,"Q",crew_portraits_cm_q_25th_century_sm.png,q_25th_century_crew, 88.1, 36.6667, 14.7544, 78.5688, 3, 0, 0, 38.902
"Camping Archer and Porthos",0,5, 1312,219,416,515,127,266,0,0,0,0,0,0,1033,225,449,0,0,0,82,534,311,49,176,1077,811,189,639,0,706,0,510,0,406,68,571,363,40,241,888,659,89,537,0,489,0,345,0,260,147,129,"Human, Starfleet, Pilot, Explorer, Communicator, Survivalist","male, organic, ent, archer, crew_max_rarity_5","Going Where No Dog Has Gone Before",1, 10, 4, 12, 6, , , , 0, 2, 115, 225, 105, 225, false,"Archer",crew_portraits_cm_archer_camping_sm.png,archer_camping_crew, 87.5151, 45.5556, 16.8789, 88.5006, 4, 1, 0, 19.3867
"Ensign Marie Kaplan",0,4, 0,0,0,0,0,0,918,105,252,0,0,0,649,99,250,0,0,0,0,927,0,1184,0,798,0,1030,0,748,249,594,1013,0,847,0,1063,0,1208,0,947,0,1078,0,905,421,789,1039,0,882,1535,1611,"Desperate, Human, Starfleet, Federation, Resourceful, Hero","female, voy, marie_kaplan, organic, crew_max_rarity_4","Shall I Respond, Sir?",2, 9, 8, 5, 10, , , , 0, 2, 390, 200, 238, 575, false,"Kaplan",crew_portraits_cm_marie_kaplan_ensign_sm.png,marie_kaplan_ensign_crew, 48.1646, 29.7778, 11.0378, 45.8873, 2, 0, 0, 21.1452
"Esteemed Curzon Dax",0,5, 1029,101,253,0,0,0,566,53,148,0,0,0,1347,148,294,0,0,0,703,348,649,103,497,1144,0,455,0,1066,136,920,386,0,304,1020,710,954,413,816,1394,0,910,0,1241,543,1120,843,0,722,498,1320,"Diplomat, Veteran, Resourceful, Spiritual, Trill, Federation, Romantic, Ambassador, Cultural Figure, Maverick","nonhuman, male, organic, original, ds9, dax, crew_max_rarity_5","Aren't You Happy To See Me?",2, 8, 12, 10, 14, 4, 0, , , , 450, 280, 115, 295, false,"C. Dax",crew_portraits_cm_dax_curzon_esteemed_sm.png,dax_curzon_esteemed_crew, 90.2582, 72.2222, 64.8537, 83.1828, 6, 0, 1, 41.1967
"Julius Eaton",0,5, 1276,217,429,1036,105,223,0,0,0,0,0,0,528,56,122,0,0,0,29,556,339,239,196,658,511,293,393,0,1426,0,1280,0,1075,86,547,345,369,220,1024,755,725,617,0,1568,0,1429,0,1227,579,979,"Human, Civilian, Writer, Crafty, Communicator","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","What An Appalling Concept",1, 9, 8, 8, 10, , , , , , 500, 200, 150, 562, false,"Bashir",crew_portraits_cm_bashir_eaton_sm.png,bashir_eaton_crew, 86.7084, 23.7778, 15.0445, 78.1299, 2, 0, 0, 0
"Yedrin Dax",0,4, 666,81,221,0,0,0,936,149,253,383,49,153,0,0,0,0,0,0,1026,319,548,1197,808,751,1091,0,0,328,1030,562,1384,866,0,1142,494,612,1269,956,859,1095,0,0,444,1145,714,1386,897,0,1185,1443,"Desperate, Crafty, Scoundrel, Resourceful, Tactician, Trill, Civilian, Human","nonhuman, male, organic, ds9, dax, feb2023, crew_max_rarity_4","What are you going to do about it?",0, 8, 6, 6, 10, , , , 2, 2, 400, 110, 120, 390, false,"Y. Dax",crew_portraits_cm_dax_yedrin_sm.png,dax_yedrin_crew, 60.6495, 29.7778, 16.1285, 57.6697, 2, 0, 0, 17.4566
"Second Chance Laris",0,5, 0,0,0,0,0,0,0,0,0,431,111,250,955,354,754,804,234,546,0,0,1263,693,526,0,1007,523,407,1146,644,509,110,40,34,0,0,947,114,131,0,690,63,135,886,92,146,5,8,2,741,31,"Romulan, Resourceful, Civilian, Caregiver, Romantic, Tal Shiar, Veteran","nonhuman, organic, female, pic, laris, crew_max_rarity_5","We Love Deeply, And Then We Honor That Love By Loving Again",1, 10, 6, 6, 10, , , , , , 275, 245, 108, 200, false,"Laris",crew_portraits_cm_laris_second_chance_sm.png,laris_second_chance_crew, 67.2449, 48.2222, 13.6353, 85.0793, 4, 0, 0, 21.4454
"Second Chance Gray",0,5, 0,0,0,1305,158,365,0,0,0,515,60,152,1056,113,267,0,0,0,386,0,1244,880,0,371,95,62,213,1133,852,0,202,803,516,658,0,1344,1140,0,602,208,181,364,1210,1177,0,510,880,818,546,1050,"Trill, Federation, Starfleet, Android, Musician, Prodigy, Romantic","male, nonhuman, dsc, gray, crew_max_rarity_5","It’s Everything I’ve Imagined",2, 10, 10, 8, 12, , , , 1, 2, 475, 200, 120, 400, false,"Gray",crew_portraits_cm_s4_gray_sm.png,dsc_gray_synthetic_crew, 88.0395, 29.7778, 15.5214, 79.9399, 5, 0, 0, 0
"Disguised Janeway",0,5, 1081,101,250,1277,251,501,0,0,0,0,0,0,503,70,184,0,0,0,19,755,590,381,431,267,239,145,151,0,1414,0,1258,0,1057,44,1069,971,726,831,233,199,132,155,0,1423,0,1259,0,1066,414,532,"Human, Starfleet, Federation, Displaced, Resourceful, Costumed, Undercover Operative","female, organic, voy, janeway, crew_max_rarity_5","Right Place, Wrong Time",2, 10, 8, 6, 12, 0, 1, 2, , , 550, 200, 85, 325, false,"Janeway",crew_portraits_cm_janeway_disguised_sm.png,janeway_disguised_crew, 87.3336, 56.4444, 21.7708, 84.9793, 5, 0, 0, 0
"Leader Pav",0,2, 372,47,148,0,0,0,0,0,0,0,0,0,266,33,98,144,21,80,1435,1390,1360,1206,1034,0,0,1483,974,0,1600,1213,1496,976,1146,1441,1393,1371,1238,981,0,0,1474,965,0,1599,1200,1481,968,1119,1738,1746,"Trill, Politician, Cultural Figure, Resourceful","female, nonhuman, dsc, organic, pav, crew_max_rarity_2","My Decision is Final",1, 5, 6, 8, 8, , , , , , 325, 200, 70, 400, false,"Pav",crew_portraits_cm_pav_leader_sm.png,dsc_pav_leader_crew, 23.9613, 58.6667, 11.5547, 50.03, 6, 0, 0, 0
"Mestral",0,5, 0,0,0,1301,201,400,957,248,453,532,83,181,0,0,0,0,0,0,360,727,1182,0,0,23,89,444,190,173,817,361,1197,735,0,535,498,1198,0,0,21,130,567,288,98,433,188,1220,749,0,389,201,"Vulcan, Hero, Civilian, Romantic, Explorer, Telepath, Survivalist, Resourceful, Gambler, Maverick","male, nonhuman, organic, ent, mestral, crew_max_rarity_5","I'm Willing To Take the Risk.",0, 8, 10, 6, 12, 4, 2, , , , 775, 150, 40, 200, false,"Mestral",crew_portraits_cm_mestral_sm.png,mestral_crew, 85.1755, 74.8889, 22.9828, 90.5412, 7, 0, 0, 39.1379
"Hippie Kira",0,4, 644,79,201,360,83,181,0,0,0,0,0,0,960,153,302,0,0,0,636,1093,998,348,853,1394,1085,365,874,0,959,0,723,0,605,605,1212,1160,500,1010,1194,915,347,724,0,1012,0,803,0,668,1157,1325,"Bajoran, Federation, Resourceful, Tactician, Displaced, Costumed, Human, Veteran","female, nonhuman, organic, ds9, kira, crew_max_rarity_4","I Broke My Nose",0, 7, 8, 10, 8, 6, 2, , , , , 75, , , false,"Kira",crew_portraits_cm_kira_hippie_sm.png,kira_hippie_crew, 60.2057, 63.7778, 12.8892, 63.148, 5, 0, 0, 0
