crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lt. Booker",0,3, 0,0,0,0,0,0,325,62,132,235,29,94,535,64,153,0,0,0,0,1567,1607,1496,0,1587,1329,1331,0,1071,1201,1249,1050,1065,1132,0,1528,1591,1618,0,1535,1324,1470,0,1075,1255,1220,1171,1058,1281,1821,1848,"Federation, Starfleet, Undercover Operative, Courier, Smuggler, Empath, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_3","I've Never Been to Earth",0, 6, 8, 6, 8, , , , , , 440, 200, 133, 409, false,"Booker",crew_portraits_cm_booker_lt_sm.png,dsc_booker_lt_crew, 33.7851, 23.374, 13.5252, 25.3511, 4, 0, 0, 19.2457
"Sahil",0,5, 1303,144,328,519,49,119,0,0,0,0,0,0,1039,88,179,0,0,0,127,671,443,138,286,1381,1116,349,870,0,1108,0,849,0,692,444,907,750,545,600,1577,1285,1019,1007,0,1531,0,1353,0,1134,821,1602,"Human, Starfleet, Federation, Communicator, Ambassador, Desperate","male, organic, dsc, sahil, crew_max_rarity_5","It Would Be My Honor to Assist You",1, 10, 6, 6, 8, , , , , , 400, 140, 150, 450, false,"Sahil",crew_portraits_cm_sahil_sm.png,dsc_sahil_crew, 87.667, 28.4553, 21.0071, 68.5998, 2, 0, 0, 19.7629
"Courier Burnham",0,5, 1034,141,282,468,95,200,1274,222,438,0,0,0,0,0,0,0,0,0,226,96,698,1001,513,79,1107,1386,862,397,603,229,0,0,0,316,157,925,1184,774,106,939,1296,740,391,542,233,0,0,0,585,513,"Federation, Starfleet, Courier, Resourceful, Astrophysicist, Xenoanthropology, Human, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","I Found You",1, 7, 6, 6, 6, , , , , , 400, 200, 75, 515, true,"Burnham",crew_portraits_cm_burnham_homecoming_sm.png,dsc_burnham_homecoming_crew, 85.3824, 39.0244, 16.1137, 75.2903, 3, 0, 0, 39.806
"Laneth",0,4, 0,0,0,0,0,0,878,114,243,656,89,194,0,0,0,0,0,0,0,1036,1091,0,0,898,811,0,0,222,1202,685,1150,630,0,0,1163,1280,0,0,1028,958,0,0,421,1332,854,1305,789,0,1711,1799,"Klingon, Saboteur, Villain, Human, Engineered, Veteran","nonhuman, female, organic, ent, laneth, crew_max_rarity_4","We'll Die Together",1, 7, 8, 6, 10, 1, 2, , , , 480, 160, 218, 475, false,"Laneth",crew_portraits_cm_laneth_sm.png,laneth_crew, 47.3959, 40.0407, 16.7546, 34.7919, 5, 0, 0, 20.4741
"Mirror Saru",0,5, 0,0,0,491,105,191,0,0,0,0,0,0,1279,249,492,922,186,398,1384,0,0,655,538,1334,1069,163,108,0,572,488,383,354,28,1288,0,0,556,424,1218,935,135,105,0,422,401,312,249,15,549,192,"Kelpien, Mirror Universe, Caregiver, Prisoner, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Slave Has No Name",1, 10, 8, 8, 8, , , , , , 450, 200, 215, 490, false,"Saru",crew_portraits_cm_saru_mirror_sm.png,dsc_saru_mirror_crew, 83.1559, 25.6098, 15.9572, 74.1352, 3, 0, 0, 21.5517
"The Colony Tilly",0,4, 0,0,0,359,34,104,0,0,0,771,135,331,547,137,281,0,0,0,1617,0,947,1364,0,1581,369,883,1007,885,1404,0,265,519,977,1645,0,780,1210,0,1607,372,708,1025,738,1248,0,145,384,852,1567,1428,"Human, Explorer, Federation, Starfleet, Undercover Operative, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","My Name Lacks Authority",1, 8, 10, 6, 8, , , , , , 415, 200, 145, 475, false,"Tilly",crew_portraits_cm_tilly_colony_sm.png,dsc_tilly_colony_crew, 51.6941, 28.8618, 13.7581, 39.9668, 4, 0, 0, 0
"EV Suit Worf",0,5, 0,0,0,0,0,0,1273,190,415,1062,111,209,0,0,0,589,29,61,0,630,712,0,1166,388,547,0,820,49,638,40,747,40,1133,0,718,1165,0,1456,467,841,0,1049,143,692,205,1204,544,1425,600,1419,"Klingon, Tactician, Federation, Starfleet, Marksman","evsuit, nonhuman, male, organic, tng, worf, crew_max_rarity_5","Assimilate This!",2, 10, 8, 8, 10, , , , , , 465, 100, 155, 425, false,"Worf",crew_portraits_cm_worf_evsuit_sm.png,worf_evsuit_crew, 90.3775, 14.4309, 14.1393, 72.7724, 2, 0, 0, 20.8405
"Mirror McCoy",0,4, 0,0,0,0,0,0,562,149,308,313,100,199,0,0,0,755,226,533,0,1187,1508,0,671,1062,1258,0,489,633,1373,67,1560,143,735,0,973,1238,0,153,803,902,0,155,285,1068,17,1255,16,212,1390,246,"Terran Empire, Brutal, Human, Physician, Mirror Universe, Starfleet, Exobiology, Interrogator","male, organic, tos, mccoy, crew_max_rarity_4","This Won't Take Long",0, 9, 10, 8, 8, , , , , , 415, 200, 211, 400, false,"McCoy",crew_portraits_cm_mccoy_mirror_sm.png,mccoy_mirror_crew, 50.4356, 40.6504, 16.7235, 53.5537, 5, 0, 0, 39.5043
"EDF Adira",0,5, 979,205,442,0,0,0,0,0,0,476,133,252,1231,214,407,0,0,0,690,815,202,108,456,0,1014,552,0,1187,686,0,120,814,376,419,602,63,46,241,0,727,566,0,931,670,0,101,573,369,554,169,"Human, Trill, Spiritual, Saboteur, Prodigy","organic, dsc, adira, crew_max_rarity_5","Practically A Museum...",2, 10, 10, 10, 8, , , , , , 400, 125, 70, 400, false,"Adira",crew_portraits_cm_adira_edf_sm.png,dsc_adira_tal_crew, 82.304, 27.6423, 14.1119, 72.4408, 4, 0, 0, 21.1207
"Mr. Vup",0,4, 627,123,257,0,0,0,905,85,166,0,0,0,351,77,130,0,0,0,1128,398,1078,977,903,917,0,1549,0,864,714,707,1573,0,1348,1055,646,1010,850,845,1341,0,1492,0,1227,1084,1088,1526,0,1294,1460,1654,"Beta Annari, Interrogator, Civilian, Brutal, Smuggler, Gambler, Empath","pic, nonhuman, organic, vup, male, crew_max_rarity_4","I Can Smell A Lie",2, 9, 8, 8, 10, , , 2, , , 500, 125, 155, 400, false,"Vup",crew_portraits_cm_vup_sm.png,vup_crew, 57.8896, 23.7805, 9.1572, 40.3734, 3, 0, 0, 61.2069
"Courier Zareh",0,4, 591,151,416,0,0,0,621,244,573,0,0,0,238,35,71,0,0,0,1060,381,1003,1096,809,922,0,1625,0,871,898,715,1659,0,1422,630,46,586,639,436,186,0,1622,0,228,219,133,1652,0,1413,1573,262,"Human, Smuggler, Scoundrel, Brutal, Marksman, Courier, Crafty","male, organic, dsc, zareh, crew_max_rarity_4","All That Matters Now Is Dilithium",0, 9, 8, 6, 6, , , , 1, 3, 450, 240, 138, 500, false,"Zareh",crew_portraits_cm_zareh_sm.png,dsc_zareh_crew, 44.5305, 18.0894, 16.204, 42.3975, 2, 0, 0, 57.6078
"Socrates",0,5, 982,139,317,542,78,184,0,0,0,0,0,0,1270,284,491,0,0,0,217,883,740,100,556,1255,989,148,756,0,566,0,372,0,278,312,962,822,62,663,1314,1032,134,802,0,388,0,273,0,209,518,273,"Cultural Figure, Hologram, Human, Civilian, Innovator, Educator","male, organic, voy, socrates, crew_max_rarity_5","I know one thing, and that is that I know nothing",1, 10, 6, 6, 10, , , , , , 400, 140, 60, 440, false,"Socrates",crew_portraits_cm_socrates_sm.png,socrates_crew, 85.7309, 32.5203, 20.715, 75.064, 4, 0, 0, 21.3578
"Klingon K'Ehleyr",0,5, 916,192,396,0,0,0,1151,285,589,0,0,0,465,128,225,0,0,0,798,113,751,457,566,380,0,1347,0,414,157,251,1374,0,1146,593,34,543,276,405,150,0,1163,0,173,57,109,1142,0,957,670,104,"Klingon, Human, Romantic, Ambassador, Communicator, Federation, Undercover Operative","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_5","No, Nothing Else",0, 9, 8, 6, 10, , , , , , 500, 200, 218, 400, false,"K'Ehleyr",crew_portraits_cm_kehleyr_klingon_sm.png,kehleyr_klingon_crew, 77.8122, 34.7561, 18.6537, 74.2455, 3, 0, 0, 19.7629
"Geskana Tucker",0,4, 349,67,161,0,0,0,647,74,160,0,0,0,896,148,289,0,0,0,1580,854,1510,706,1361,1083,0,962,0,1020,298,865,934,0,746,1478,943,1430,668,1266,1399,0,1017,0,1271,535,1128,969,0,818,1426,1608,"Human, Starfleet, Athlete, Survivalist, Resourceful, Casual, Playful","male, organic, ent, tucker, crew_max_rarity_4","I'll Give It A Shot",0, 9, 8, 8, 8, , , , , , 465, 155, 165, 425, false,"Trip",crew_portraits_cm_trip_geskana_sm.png,tucker_geskana_crew, 58.2381, 64.6341, 17.3122, 52.1118, 6, 0, 0, 0
"Luau Paris",0,5, 959,183,357,0,0,0,501,108,204,0,0,0,1266,243,467,0,0,0,762,387,717,105,535,1290,0,472,0,1199,146,1025,407,0,303,665,367,614,55,462,1152,0,419,0,1087,158,957,351,0,248,556,218,"Casual, Human, Federation, Starfleet, Diplomat, Maverick, Pilot, Festive","male, organic, voy, paris, crew_max_rarity_5","An American Classic!",2, 7, 10, 6, 12, 7, 0, , , , 500, 250, 140, 415, false,"Paris",crew_portraits_cm_paris_luau_sm.png,paris_luau_crew, 83.6592, 42.4797, 59.6297, 81.219, 5, 0, 1, 20.0647
"Kevin Uxbridge",0,5, 0,0,0,1316,75,175,683,8,18,0,0,0,1058,68,142,0,0,0,499,1268,0,1080,0,86,365,103,276,1091,301,937,861,0,700,1426,1623,0,1629,0,1263,1081,922,837,1462,1610,1312,1522,0,1291,797,1866,"Douwd, Telepath, Civilian, Botanist, Shapeshifter, Romantic, Crafty, Gardener, Tactician, Vengeful, Cosmic","male, organic, tng, nonhuman, uxbridge, crew_max_rarity_5","You don't understand the scope of my crime",0, 9, 6, 8, 8, , , , , , 435, 170, 225, 300, false,"Uxbridge",crew_portraits_cm_uxbridge_kevin_sm.png,uxbridge_kevin_crew, 94.5015, 14.6341, 19.8702, 67.8859, 3, 0, 0, 37.4138
"Gray",0,4, 528,213,412,0,0,0,0,0,0,0,0,0,777,196,398,0,0,0,1108,1158,1051,423,871,0,0,996,0,0,1203,0,973,0,783,475,655,437,64,290,0,0,640,0,0,805,0,592,0,467,1696,1000,"Trill, Starfleet, Federation, Romantic, Musician, Prodigy","male, nonhuman, organic, dsc, gray, feb2023, crew_max_rarity_4","I Am Perfect",2, 8, 8, 5, 8, , , , , , 375, 200, 158, 450, false,"Gray",crew_portraits_cm_gray_sm.png,dsc_gray_crew, 39.9613, 26.4228, 11.4311, 30.7891, 4, 0, 0, 0
"Polaric Janeway",0,5, 0,0,0,1219,214,485,501,100,255,0,0,0,1092,92,189,0,0,0,430,1330,0,1000,0,71,330,76,235,1158,284,986,736,0,591,353,1167,0,1462,0,68,264,160,199,992,604,860,1316,0,1112,557,699,"Starfleet, Federation, Human, Resourceful, Gambler, Undercover Operative, Displaced","female, organic, voy, janeway, crew_max_rarity_5","It's Become Our Problem Now",1, 7, 6, 8, 12, 4, 1, , , , 545, 50, 100, 365, false,"Janeway",crew_portraits_cm_janeway_polaric_sm.png,janeway_polaric_crew, 86.8925, 51.626, 34.581, 78.9073, 5, 0, 0, 0
"Lady Sirella",0,5, 1287,150,380,0,0,0,476,114,238,0,0,0,994,155,305,0,0,0,452,259,430,126,275,1307,0,803,0,1210,303,1037,757,0,610,682,328,633,241,478,1052,0,927,0,1006,337,873,871,0,717,678,614,"Klingon, Brutal, Romantic, Royalty, Interrogator","female, nonhuman, organic, ds9, sirella, crew_max_rarity_5","Continue With The Saga",2, 7, 10, 8, 10, 7, 2, , , , 500, 175, 130, 340, false,"Sirella",crew_portraits_cm_sirella_sm.png,sirella_crew, 84.4724, 23.1707, 17.4609, 71.1226, 3, 0, 0, 20.4526
"Mike Burnham Sr.",0,4, 0,0,0,694,72,174,935,172,359,0,0,0,273,62,169,0,0,0,1113,876,0,1708,0,111,796,837,612,686,629,509,1626,0,1391,1439,821,0,1581,0,221,1094,864,850,628,391,473,1460,0,1231,1355,1455,"Starfleet, Federation, Xenoanthropology, Human, Section 31, Undercover Operative","male, organic, dsc, mburnham_sr, crew_max_rarity_4","Hold Them Off",0, 8, 6, 6, 10, , , , 1, 3, 350, 200, 83, 595, false,"Burnham",crew_portraits_cm_mburnham_sr_sm.png,dsc_mburnham_sr_crew, 58.8577, 13.8211, 15.0794, 42.2289, 2, 0, 0, 18.3836
"Shiboline M'Ress",0,5, 1309,141,341,476,97,221,0,0,0,996,156,356,0,0,0,0,0,0,120,661,31,733,276,1349,173,1353,838,629,0,0,720,321,0,223,892,80,1013,584,1140,168,1230,684,655,0,0,710,308,0,658,744,"Caitian, Communicator, Starfleet, Federation, Writer","female, organic, tas, nonhuman, mress, crew_max_rarity_5","They're Waiting For Us",2, 10, 6, 10, 10, , , , , , 550, 25, 155, 300, false,"M'Ress",crew_portraits_cm_mress_sm.png,mress_crew, 85.2081, 32.3171, 14.3798, 71.4878, 3, 0, 0, 0
"Adira Tal",0,5, 501,48,126,0,0,0,0,0,0,1086,168,301,1286,247,462,0,0,0,1456,1436,220,266,1242,0,480,460,0,571,580,0,40,277,289,1605,1550,400,347,1382,0,538,420,0,729,469,0,28,375,249,500,605,"Human, Trill, Starfleet, Federation, Spiritual, Musician, Prodigy","organic, dsc, adira, crew_max_rarity_5","I Am Adira Tal",0, 7, 10, 6, 14, 6, 0, , , , 550, 125, 100, 425, false,"Adira",crew_portraits_cm_adira_tal_sm.png,dsc_adira_tal_new_crew, 88.2672, 26.4228, 42.5194, 77.777, 4, 0, 0, 21.1207
"Lt. Commander Dexter Remmick",0,4, 792,270,598,0,0,0,595,197,412,0,0,0,0,0,0,0,0,0,776,273,726,1030,544,970,0,0,0,923,1286,764,0,0,0,152,31,136,340,79,454,0,0,0,482,667,331,0,0,0,1611,267,"Civilian, Human, Federation, Brutal, Undercover Operative, Investigator, Starfleet, Compromised","male, organic, tng, remmick, crew_max_rarity_4","We Seek Peaceful Coexistence",1, 6, 8, 6, 10, 8, 4, , , , 475, 185, 53, 400, false,"Remmick",crew_portraits_cm_remmick_sm.png,remmick_crew, 42.4976, 22.561, 20.3238, 40.6043, 3, 0, 0, 19.375
"Heist Bashir",0,4, 0,0,0,833,189,414,314,69,165,0,0,0,0,0,0,611,113,319,902,1561,0,0,872,416,658,942,91,1402,1713,447,0,606,929,584,1441,0,0,769,180,388,601,52,1274,1603,230,0,518,819,1378,915,"Human, Starfleet, Federation, Costumed, Gambler, Resourceful, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","And I slip Ipecac into Howard's Drink",0, 9, 6, 8, 8, , , , , , 500, 200, 165, 392, false,"Bashir",crew_portraits_cm_bashir_drink_doctor_sm.png,bashir_drink_doctor_crew, 54.4627, 63.2114, 17.9163, 57.2488, 5, 1, 0, 0
"Caldos IV Crusher",0,5, 0,0,0,1322,212,465,0,0,0,0,0,0,470,105,199,990,124,313,327,0,0,1537,541,266,238,161,10,0,1563,489,1411,356,138,388,0,0,1416,761,333,292,158,37,0,1454,732,1265,515,223,545,464,"Human, Starfleet, Federation, Caregiver, Physician, Romantic","female, organic, tng, crusher, crew_max_rarity_5","Breaking Tradition",2, 8, 6, 10, 8, , , , , , 475, 200, 145, 325, false,"Crusher",crew_portraits_cm_crusher_beverly_caldos_sm.png,crusher_beverly_caldos_crew, 86.0794, 21.1382, 11.2741, 74.4139, 2, 0, 0, 0
"Lt. Commander Raffaela Musiker",0,5, 1338,114,269,0,0,0,1030,84,177,0,0,0,586,33,83,0,0,0,475,151,455,283,298,798,0,1323,0,744,330,597,1353,0,1123,1050,614,1003,976,838,1306,0,1612,0,1205,1299,1068,1641,0,1402,784,1729,"Human, Starfleet, Federation, Tactician, Investigator, Veteran","female, organic, pic, raffi, crew_max_rarity_5","We'll Find A Way",1, 8, 6, 6, 6, , , , , , 415, 125, 195, 575, true,"Raffi",crew_portraits_cm_raffi_lieutenant_sm.png,raffi_lieutenant_crew, 90.6292, 10.5691, 17.8227, 66.2168, 1, 0, 0, 40.8836
"Off Duty Janice Rand",0,4, 625,94,200,0,0,0,0,0,0,375,74,172,875,125,242,0,0,0,1169,1211,669,461,954,0,1184,1002,0,1324,1211,0,472,942,789,1276,1299,615,675,1077,0,1080,1125,0,1240,1325,0,504,892,920,1448,1601,"Human, Federation, Starfleet, Casual, Prisoner, Artist","female, organic, tos, rand, crew_max_rarity_4","Lessons in Decorum",1, 7, 8, 6, 10, , , , , , 500, 150, 175, 400, false,"Rand",crew_portraits_cm_rand_offduty_sm.png,rand_offduty_crew, 57.4637, 21.3415, 14.4165, 39.6112, 3, 0, 0, 21.5517
"Bridal Deanna Troi",0,5, 1038,120,304,0,0,0,0,0,0,0,0,0,505,70,158,1181,227,438,741,845,697,441,11,0,0,1381,260,0,1564,294,1413,166,87,986,1048,921,687,24,0,0,1434,221,0,1624,232,1471,123,128,735,745,"Human, Starfleet, Federation, Romantic, Empath, Counselor, Betazoid, Festive","female, organic, nonhuman, tng, troi, crew_max_rarity_5","You Needn't Worry",1, 9, 6, 6, 8, , , , , , 450, 180, 125, 500, false,"Troi",crew_portraits_cm_troi_bridal_sm.png,troi_bridal_crew, 83.698, 15.6504, 18.865, 71.278, 3, 0, 0, 19.9138
"Lothario Q",0,5, 490,103,199,0,0,0,0,0,0,0,0,0,1091,323,635,883,171,371,1389,1394,1340,275,79,0,0,541,478,0,674,611,474,409,39,1242,1267,1212,53,96,0,0,177,369,0,201,464,118,287,8,783,110,"Crafty, Costumed, Scoundrel, Romantic, Casual, Q Continuum, Playful, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","To Us",2, 10, 8, 8, 8, , , , , , 490, 140, 145, 300, false,"Q",crew_portraits_cm_q_lothario_sm.png,q_lothario_crew, 75.8374, 48.1707, 14.1634, 74.5159, 6, 0, 0, 17.5216
"Sord",0,5, 1099,100,240,0,0,0,1159,234,460,506,77,183,0,0,0,0,0,0,719,125,223,976,484,446,1076,0,0,137,702,296,1373,871,0,1168,214,519,1339,953,299,1022,0,0,120,476,206,1364,852,0,692,806,"Resourceful, Explorer, Maverick, Survivalist, Tactician","male, organic, tas, nonhuman, sord, crew_max_rarity_5","Let Me Tackle Him",2, 10, 6, 8, 14, 1, 0, 2, 1, 2, 500, 245, 93, 490, false,"Sord",crew_portraits_cm_sord_sm.png,sord_crew, 84.879, 64.4309, 48.9957, 78.9227, 5, 0, 0, 0
"Soren",0,5, 496,72,164,0,0,0,0,0,0,1006,106,250,1277,141,326,0,0,0,1441,1420,251,300,1227,0,588,573,0,723,703,0,68,382,396,1457,1431,539,603,1248,0,771,894,0,993,1058,0,198,613,680,825,1276,"J'naii, Pilot, Communicator, Desperate, Romantic, Maverick","nonhuman, female, organic, soren, tng, crew_max_rarity_5","There's Nothing Here That's Unfamiliar",1, 8, 8, 6, 10, , , , , , 450, 190, 145, 400, false,"Soren",crew_portraits_cm_soren_sm.png,soren_crew, 85.363, 30.8943, 16.2501, 68.977, 2, 0, 0, 20.0647
"Bride Kasidy Danielle Yates",0,4, 549,144,329,0,0,0,0,0,0,0,0,0,897,179,362,0,0,0,1160,1203,1116,406,945,0,0,910,0,0,1127,0,868,0,710,815,904,747,220,596,0,0,734,0,0,886,0,679,0,532,1678,1440,"Federation, Civilian, Human, Romantic, Festive","female, organic, ds9, yates, crew_max_rarity_4","Well, That Almost Sounds Like A Threat",1, 7, 8, 10, 8, 6, 2, , , , 440, 225, 25, 425, false,"Yates",crew_portraits_cm_yates_bridal_sm.png,yates_bridal_crew, 44.2982, 6.7073, 11.5701, 27.1815, 1, 0, 0, 0
"Jennifer Sisko",0,5, 525,83,153,979,140,383,0,0,0,0,0,0,1251,197,395,0,0,0,214,1392,1339,278,1174,660,533,81,401,0,680,0,484,0,370,265,1433,1416,418,1250,641,471,68,385,0,808,0,596,0,470,665,632,"Human, Starfleet, Federation, Casual, Romantic","female, organic, ds9, jennifer, crew_max_rarity_5","You're Awfully Sure Of Yourself",2, 8, 8, 6, 12, 6, 0, , , , 500, 345, 50, 415, false,"Jennifer",crew_portraits_cm_jennifersisko_sm.png,jennifersisko_crew, 84.7822, 10.5691, 51.5358, 74.5814, 1, 0, 0, 0
"Wyatt Miller",0,5, 0,0,0,987,124,307,0,0,0,0,0,0,473,80,234,1304,188,396,775,0,0,1522,219,702,563,328,22,0,1555,238,1398,133,79,988,0,0,1393,423,913,685,373,56,0,1428,400,1230,248,126,640,735,"Civilian, Human, Artist, Physician, Romantic","male, organic, tng, miller_wyatt, crew_max_rarity_5","What I Want Is To Cure People",1, 9, 8, 8, 10, , , , , , 550, 100, 166, 425, false,"Miller",crew_portraits_cm_wyatt_miller_sm.png,miller_wyatt_crew, 85.5179, 15.0407, 14.101, 71.7573, 2, 0, 0, 0
"Punk Rocker",0,2, 271,28,96,0,0,0,342,48,118,0,0,0,0,0,0,0,0,0,1651,1221,1588,1724,1431,1583,0,0,0,1405,1717,1244,0,0,0,1654,1311,1587,1726,1431,1573,0,0,0,1391,1714,1243,0,0,0,1932,1951,"Civilian, Human, Musician, Casual","male, organic, tos, punk, crew_max_rarity_2","I Hate You",0, 4, 8, 10, 10, , , , , , 400, 190, 115, 490, false,"Punk",crew_portraits_cm_punk_rocker_sm.png,punk_rocker_crew, 18.819, 28.252, 11.8808, 22.5162, 4, 0, 0, 0
"Salia",0,4, 0,0,0,357,63,147,0,0,0,821,153,335,615,112,262,0,0,0,1574,0,911,1328,0,1553,350,771,988,850,1369,0,242,488,951,1543,0,734,1275,0,1489,259,651,935,706,1311,0,170,351,911,1443,1246,"Allasomorph, Diplomat, Civilian, Romantic, Shapeshifter, Prisoner","female, nonhuman, organic, tng, salia, crew_max_rarity_4","Let's Not Say Goodbye Like This",2, 7, 8, 8, 10, 4, 2, , , , 300, 175, 145, 425, false,"Salia",crew_portraits_cm_salia_sm.png,salia_crew, 55.2565, 8.1301, 14.309, 38.4101, 1, 0, 0, 40.6034
"Tactical MACO Mayweather",0,5, 905,214,402,0,0,0,1076,287,602,0,0,0,430,89,238,0,0,0,790,144,742,497,558,441,0,1420,0,451,189,293,1448,0,1222,490,30,452,273,306,142,0,1218,0,166,61,102,1202,0,1007,824,98,"Human, Mirror Universe, Terran Empire, Brutal, MACO, Marksman, Starfleet","male, organic, ent, mayweather, crew_max_rarity_5","Aye, Captain",0, 9, 6, 6, 10, 1, 0, , , , 665, 130, 35, 350, false,"Mayweather",crew_portraits_cm_mayweather_maco_sm.png,mayweather_maco_crew, 74.0949, 23.1707, 90.8002, 81.3457, 3, 0, 0, 39.8922
"Admiral Georgiou",0,2, 377,56,176,0,0,0,244,67,170,0,0,0,0,0,0,0,0,0,1527,1136,1452,1623,1295,1616,0,0,0,1432,1736,1277,0,0,0,1466,923,1425,1566,1255,1390,0,0,0,1264,1590,1118,0,0,0,1916,1870,"Federation, Starfleet, Mirror Universe, Undercover Operative, Human, Displaced","female, organic, dsc, georgiou, crew_max_rarity_2","I Had To Make It Believable",0, 3, 10, 8, 8, 4, 2, , , , 230, 220, 83, 200, false,"Georgiou",crew_portraits_cm_georgiou_admiral_sm.png,dsc_georgiou_admiral_crew, 19.0126, 30.8943, 15.0267, 31.21, 5, 0, 0, 0
"Deral",0,4, 0,0,0,627,117,300,0,0,0,0,0,0,904,214,386,0,0,0,1102,0,0,1049,0,1033,790,249,607,0,1066,0,812,0,666,1007,0,0,844,0,919,697,141,559,0,783,0,564,0,443,1645,1458,"Communicator, Diplomat, Romantic, Casual, Desperate","male, nonhuman, organic, ds9, deral, crew_max_rarity_4","This Isn't Turning Out Exactly The Way I Planned...",2, 6, 10, 8, 8, 6, 2, , , , 635, 150, 50, 440, false,"Deral",crew_portraits_cm_deral_sm.png,deral_crew, 47.241, 39.0244, 5.9673, 35.8958, 3, 0, 0, 0
"Wyatt Earp",0,5, 465,104,240,0,0,0,964,147,294,0,0,0,1266,254,496,0,0,0,1402,419,1352,252,1185,749,0,461,0,714,47,549,391,0,290,1158,456,1112,137,946,891,0,372,0,849,69,721,304,0,220,602,236,"Cultural Figure, Human, Duelist, Marksman, Villain, Constable","male, organic, tng, earp_wyatt, crew_max_rarity_5","You've Got Until Five!",0, 9, 6, 6, 8, , , , 1, 2, 400, 240, 125, 375, false,"Wyatt",crew_portraits_cm_wyatt_earp_sm.png,earp_wyatt_crew, 82.9622, 13.2114, 18.5254, 72.7512, 1, 0, 1, 41.3147
"Zobral",0,5, 1134,276,533,0,0,0,892,195,419,0,0,0,475,110,198,0,0,0,470,143,453,291,294,721,0,1368,0,693,324,520,1400,0,1168,203,40,197,112,113,439,0,1259,0,466,222,313,1248,0,1044,770,124,"Brutal, Athlete, Communicator, Tactician, Cultural Figure, Saboteur, Casual","male, organic, nonhuman, ent, zobral, crew_max_rarity_5","They Are Not My Responsibility",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 325, 75, 175, 475, false,"Zobral",crew_portraits_cm_zobral_sm.png,zobral_crew, 76.7086, 75.813, 65.1078, 81.568, 7, 0, 0, 0
"Century Nurse Crusher",0,5, 0,0,0,1253,209,443,0,0,0,0,0,0,489,101,213,942,167,380,415,0,0,1499,534,392,324,176,23,0,1533,486,1362,353,133,435,0,0,1394,460,371,312,164,24,0,1429,455,1231,279,149,627,260,"Human, Starfleet, Federation, Caregiver, Nurse, Civilian, Costumed, Physician","female, organic, tng, crusher, crew_max_rarity_5","Do you need any help, Doctor?",1, 10, 8, 8, 10, , , , , , 300, 200, 160, 350, false,"Crusher",crew_portraits_cm_crusher_century_nurse_sm.png,crusher_century_nurse_crew, 83.0591, 35.3659, 15.6483, 75.6643, 3, 0, 0, 18.3405
"Cosmo Traitt",0,4, 0,0,0,502,213,483,588,257,691,0,0,0,0,0,0,0,0,0,1099,1047,0,0,0,147,787,1115,604,857,1217,699,0,0,0,360,275,0,0,0,7,266,437,201,122,195,77,0,0,0,1697,174,"Betelgeusian, Courier, Thief, Scoundrel, Pilot","nonhuman, male, organic, traitt, dsc, crew_max_rarity_4","The Best Runner in the Quadrant",1, 6, 6, 6, 12, 7, 1, , , , 265, 250, 199, 365, false,"Traitt",crew_portraits_cm_traitt_sm.png,dsc_traitt_crew, 33.7657, 13.2114, 27.2014, 35.9319, 2, 0, 0, 37.5862
