crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Admiral Kirsten Clancy",0,5, 1092,321,706,0,0,0,917,172,374,0,0,0,466,32,53,0,0,0,332,93,297,255,182,648,0,1289,0,594,373,473,1292,0,1100,63,17,49,99,35,534,0,1452,0,521,544,397,1458,0,1250,673,142,"Human, Federation, Starfleet, Brutal, Investigator","female, organic, pic, clancy, crew_max_rarity_5","The Hubris",2, 8, 4, 4, 12, 7, 0, , , , 200, 175, 80, 300, false,"Admiral Clancy",crew_portraits_cm_clancy_admiral_sm.png,clancy_admiral_crew, 76.3966, 7.5862, 65.5926, 82.6994, 1, 0, 0, 40.8417
"Vahar'ai Saru",0,5, 0,0,0,476,66,156,0,0,0,0,0,0,1280,234,464,932,130,404,1266,0,0,550,476,1234,965,144,109,0,491,451,289,296,22,1310,0,0,523,410,1259,978,163,147,0,436,421,294,252,27,529,293,"Kelpien, Federation, Starfleet, Exobiology, Linguist, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","The Light, It Is Almost Like Music",0, 10, 10, 8, 12, , , , , , 500, 150, 180, 375, false,"Saru",crew_portraits_cm_saru_vaharai_sm.png,dsc_saru_vaharai_crew, 83.0344, 14.4828, 16.461, 84.0694, 2, 0, 0, 0
"Fenris Ranger Seven",0,4, 649,74,189,0,0,0,906,140,322,0,0,0,337,43,91,0,0,0,1004,308,936,892,814,720,0,1401,0,658,576,542,1404,0,1204,1166,447,1129,1041,994,693,0,1409,0,642,669,545,1408,0,1209,1207,1406,"Human, Borg, Civilian, Federation, Maverick, Brutal, Marksman, Pilot, Vengeful","nonhuman, female, organic, pic, seven, crew_max_rarity_4","I Didn't Want to Disillusion Him",2, 6, 8, 6, 12, 7, 0, , , , 430, 210, 62, 390, false,"Seven",crew_portraits_cm_seven_fenris_sm.png,seven_fenris_crew, 58.4828, 27.5862, 54.0466, 61.6208, 4, 0, 0, 61.1338
"Dr. Agnes Jurati",0,4, 0,0,0,606,129,277,0,0,0,358,63,184,0,0,0,825,143,311,979,0,1278,0,618,921,433,997,95,1184,0,610,1325,130,669,887,0,1189,0,606,824,271,923,104,1072,0,598,1207,92,634,1199,1008,"Physician, Starfleet, Federation, Human, Innovator, Undercover Operative, Cyberneticist","female, organic, pic, jurati, crew_max_rarity_4","Not a Conversation Killer at All",1, 8, 6, 6, 12, , , , 2, 2, 410, 100, 118, 315, false,"Jurati",crew_portraits_cm_jurati_doctor_sm.png,jurati_doctor_crew, 55.267, 21.3793, 11.5647, 62.1264, 3, 0, 0, 42.2804
"Executive Director Hugh",0,5, 978,42,113,1203,257,658,0,0,0,645,54,142,0,0,0,0,0,0,40,916,190,995,616,251,56,359,142,925,0,0,1020,580,0,54,1372,917,1473,1229,116,34,165,84,1189,0,0,1331,852,0,467,761,"Civilian, Federation, Cyberneticist, Caregiver, Borg, Cultural Figure","nonhuman, male, organic, pic, hugh, crew_max_rarity_5","Hopeful Fool",1, 7, 6, 8, 10, 3, 0, 2, , , 165, 50, 100, 425, false,"Hugh",crew_portraits_cm_hugh_executive_sm.png,hugh_director_crew, 86.7862, 28.2759, 49.9602, 85.5338, 3, 0, 0, 42.2804
"EV Suit Tuvok",0,3, 357,55,160,225,22,105,524,85,183,0,0,0,0,0,0,0,0,0,1033,875,1296,1442,1179,845,1142,1440,925,1021,1304,900,0,0,0,1004,778,1265,1387,1136,838,1132,1419,920,1024,1317,934,0,0,0,1578,1587,"Vulcan, Federation, Starfleet, Telepath, Tactician, Hunter, Marksman","nonhuman, male, organic, evsuit, voy, tuvok, crew_max_rarity_3","You Missed!",2, 3, 6, 8, 8, 1, 0, , , , 365, 100, 170, 375, false,"Tuvok",crew_portraits_cm_tuvok_ev_suit_sm.png,tuvok_ev_suit_crew, 34.2404, 24.8276, 51.7294, 49.0369, 4, 0, 0, 57.7625
"Cristóbal Rios",0,4, 840,118,271,0,0,0,330,111,211,0,0,0,567,129,255,0,0,0,848,586,771,420,629,1331,0,1022,0,1163,818,1058,1000,0,835,902,463,832,421,716,992,0,952,0,921,410,831,895,0,767,1251,1011,"Human, Pilot, Survivalist, Resourceful, Casual, Federation, Civilian, Scoundrel","male, organic, pic, rios, crew_max_rarity_4","If You Say So",1, 8, 4, 5, 8, , , , , , 400, 145, 137, 250, false,"Rios",crew_portraits_cm_rios_cristobal_sm.png,rios_cristobal_crew, 53.4941, 45.5172, 12.9391, 60.5713, 3, 0, 0, 58.4067
"Commodore Oh",0,5, 1028,86,195,516,72,157,1331,207,332,0,0,0,0,0,0,0,0,0,201,97,651,908,518,64,915,1191,740,316,499,188,0,0,0,632,355,1094,1250,954,211,959,1255,772,529,762,407,0,0,0,520,1107,"Vulcan, Romulan, Starfleet, Federation, Undercover Operative, Zhat Vash, Tal Shiar, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Let Me Show You What Will Happen",0, 10, 8, 6, 8, , , , , , 475, 200, 210, 390, false,"Oh",crew_portraits_cm_oh_commodore_sm.png,oh_commodore_crew, 88.9713, 22.7586, 20.497, 83.8086, 4, 0, 0, 39.7251
"Displaced Gabrielle Burnham",0,5, 0,0,0,1033,190,335,0,0,0,1316,202,440,0,0,0,0,0,0,568,0,279,0,0,542,12,623,322,321,0,0,301,91,0,612,0,331,0,0,577,22,663,343,359,0,0,362,124,0,840,918,"Jury Rigger, Survivalist, Astrophysicist, Human, Section 31, Undercover Operative, Federation, Desperate, Caregiver, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Was There",1, 6, 8, 10, 12, 2, 0, , , , 500, 110, 230, 350, false,"Burnham",crew_portraits_cm_gburnham_displaced_sm.png,dsc_gburnham_displaced_crew, 71.8409, 46.8966, 78.8917, 49.5278, 6, 0, 0, 20.5927
"Dereth",0,5, 0,0,0,512,73,183,962,121,259,0,0,0,0,0,0,1247,210,527,1195,835,0,0,160,146,897,1167,48,642,952,12,0,83,236,1212,979,0,0,144,369,890,1200,61,814,1115,19,0,70,203,497,445,"Vidiian, Survivalist, Brutal, Physician, Thief, Geneticist, Desperate","male, nonhuman, organic, voy, dereth, crew_max_rarity_5","Your Surgical Knowledge is Inferior",0, 6, 10, 8, 12, 2, 0, , , , 515, 135, 105, 450, false,"Dereth",crew_portraits_cm_dereth_sm.png,dereth_crew, 84.6011, 38.6207, 86.5795, 88.2969, 5, 0, 0, 0
"Delta Flyer Kim",0,4, 861,147,295,0,0,0,392,66,132,618,109,277,0,0,0,0,0,0,816,552,170,979,604,1324,702,0,0,504,1437,1057,974,536,0,805,544,139,973,626,1337,623,0,0,456,1470,1085,891,486,0,1167,1168,"Federation, Human, Starfleet, Musician, Romantic, Pilot","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",1, 7, 6, 8, 8, , , , , , 550, 160, 184, 400, false,"Kim",crew_portraits_cm_kim_delta_flyer_sm.png,kim_delta_flyer_crew, 57.3696, 13.1034, 13.2724, 59.245, 2, 0, 0, 19.3043
"Bridal Keiko",0,5, 0,0,0,1035,77,148,0,0,0,0,0,0,1279,223,444,0,0,0,745,0,0,560,0,714,536,67,418,0,514,0,310,0,254,1302,0,0,568,0,1245,971,174,780,0,483,0,325,0,264,873,1387,"Human, Federation, Starfleet, Romantic, Botanist, Festive","female, organic, ds9, keiko, crew_max_rarity_5","I Do!",1, 7, 8, 6, 10, 1, 0, 2, , , 500, 150, 254, 265, false,"Keiko",crew_portraits_cm_keiko_bride_sm.png,keiko_bride_crew, 71.3049, 8.2759, 36.4515, 42.7326, 2, 0, 0, 0
"Sinister Picard",0,5, 1030,152,317,0,0,0,1281,298,601,0,0,0,467,64,151,0,0,0,605,35,529,380,403,161,0,1271,0,214,118,72,1269,0,1076,717,43,627,534,523,121,0,1288,0,129,82,84,1294,0,1102,319,179,"Human, Brutal, Undercover Operative, Civilian, Costumed, Scoundrel, Federation","male, organic, pic, picard, crew_max_rarity_5","Appropriately Sinister",2, 8, 6, 8, 8, 7, 1, , , , 400, 235, 232, 375, false,"Picard",crew_portraits_cm_picard_sinister_sm.png,picard_sinister_crew, 85.8586, 26.8966, 33.494, 89.3445, 3, 0, 0, 39.1024
"Vagrant Braxton",0,4, 668,74,188,884,107,286,0,0,0,0,0,0,0,0,0,0,0,0,178,1029,922,1137,789,789,586,841,458,0,0,0,0,0,0,359,1179,1134,1281,1000,850,619,944,512,0,0,0,0,0,0,1474,1561,"Human, Desperate, Starfleet, Federation, Temporal Agent, Survivalist, Displaced","male, organic, voy, braxton, crew_max_rarity_4","TRAITORS!",1, 5, 8, 8, 14, 4, 0, , , , 300, 120, 178, 575, false,"Braxton",crew_portraits_cm_braxton_vagrant_sm.png,braxton_vagrant_crew, 47.8458, 27.5862, 50.6604, 26.8389, 4, 0, 0, 0
"Determined Paris",0,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,1140,200,1095,353,954,270,0,690,0,281,33,168,617,0,521,975,219,905,371,785,402,0,824,0,402,102,281,747,0,641,372,347,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick, Duelist, Klingon, Pilot","male, organic, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png,paris_determined_crew, 86.7862, 46.2069, 19.4389, 89.0745, 5, 0, 0, 35.7956
"Archer and Porthos",0,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,631,337,565,81,436,1200,0,425,0,1081,147,963,334,0,277,718,491,628,137,524,1289,0,517,0,1154,297,1053,440,0,366,485,701,"Human, Starfleet, Casual, Pilot, Inspiring, Playful","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png,archer_risa_crew, 86.0853, 34.4828, 14.8842, 84.2408, 4, 1, 0, 19.3043
"Kay Eaton",0,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,106,1249,1203,396,1075,349,273,56,195,0,848,0,603,0,511,140,1166,1108,441,972,477,358,76,296,0,879,0,660,0,552,561,529,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png,kira_eaton_crew, 83.9002, 48.9655, 33.0106, 84.3539, 3, 0, 0, 0
"Grebnedlog",0,4, 0,0,0,0,0,0,673,51,159,188,6,12,925,91,210,0,0,0,0,1041,1421,982,0,940,1155,850,0,772,267,755,559,920,654,0,1300,1426,1213,0,1294,1160,1115,0,1118,806,1056,1033,925,915,1403,1619,"Criminal, Thief, Villain, Civilian, Pakled","nonhuman, male, organic, tng, grebnedlog, crew_max_rarity_4","We Are Smart",0, 9, 6, 6, 8, , , , 1, 2, 475, 140, 108, 450, false,"Grebnedlog",crew_portraits_cm_grebnedlog_sm.png,grebnedlog_crew, 55.0402, 10.3448, 17.4569, 50.8163, 2, 0, 0, 20.0773
"Age of Sail Picard",0,5, 987,155,304,515,79,177,0,0,0,0,0,0,1291,216,415,0,0,0,187,753,580,80,454,1161,890,136,717,0,521,0,317,0,263,273,824,656,115,552,1167,892,179,717,0,554,0,381,0,309,446,501,"Human, Astrophysicist, Inspiring, Tactician, Federation, Costumed, Starfleet","male, ageofsail, organic, tng, picard, crew_max_rarity_5","Extend The Plank!",2, 9, 10, 8, 12, 4, 0, , , , 525, 150, 170, 500, false,"Picard",crew_portraits_cm_picard_age_of_sail_sm.png,picard_age_of_sail_crew, 85.9204, 28.2759, 64.8916, 86.9413, 2, 0, 1, 20.5927
"Linnis Paris",0,5, 0,0,0,974,116,295,0,0,0,0,0,0,0,0,0,1219,194,545,701,0,0,0,183,690,500,742,25,0,0,206,0,100,266,880,0,0,0,142,818,600,919,29,0,0,163,0,69,202,869,936,"Human, Ocampa, Physician, Federation, Starfleet, Romantic, Caregiver, Telepath","female, organic, voy, linnis_paris, crew_max_rarity_5","Do You Remember Anything At All?",1, 7, 8, 8, 14, 3, 0, , , , 550, 100, 190, 150, false,"Linnis",crew_portraits_cm_linnis_sm.png,linnis_paris_crew, 68.0684, 23.4483, 41.1615, 46.5513, 3, 0, 0, 18.2521
"Lt. JG Martinez",0,4, 0,0,0,620,110,271,0,0,0,0,0,0,0,0,0,785,175,344,977,0,0,0,623,918,693,996,99,0,0,621,0,409,674,927,0,0,0,434,864,629,961,90,0,0,443,0,267,491,1484,1384,"Physician, Federation, Starfleet, Human","male, organic, tng, martinez, crew_max_rarity_4","Yes, Doctor!",1, 7, 10, 10, 12, 5, 0, , , , 425, 125, 205, 475, false,"Martinez",crew_portraits_cm_martinez_ltjg_sm.png,martinez_ltjg_crew, 43.5993, 8.9655, 30.2214, 26.1668, 1, 0, 0, 0
"Suspiria",0,5, 1289,141,346,0,0,0,989,151,310,0,0,0,477,99,231,0,0,0,387,109,347,235,238,592,0,1173,0,548,264,410,1165,0,982,673,230,597,358,486,698,0,1053,0,645,324,549,1003,0,855,547,705,"Nacene, Desperate, Brutal, Telepath, Cultural Figure, Telekinetic, Caregiver","female, nonhuman, organic, voy, suspiria, crew_max_rarity_5","What Small, Frail Creatures You Are",2, 8, 8, 8, 12, 8, 4, , , , 610, 245, 60, 225, false,"Suspiria",crew_portraits_cm_suspiria_sm.png,suspiria_crew, 85.034, 35.8621, 21.1957, 82.9071, 4, 0, 0, 18.2521
"Grandmother Kes",0,4, 0,0,0,0,0,0,0,0,0,620,65,150,839,177,385,278,77,207,0,0,1005,957,1231,0,753,818,896,938,991,1125,188,349,327,0,0,1270,761,956,0,995,593,664,1149,735,911,202,283,142,1280,1089,"Ocampa, Desperate, Civilian, Botanist, Prodigy, Telepath, Displaced, Telekinetic, Physician","nonhuman, female, organic, voy, kes, crew_max_rarity_4","I'm Cold",0, 8, 8, 6, 8, , , , , , 600, 175, 133, 415, false,"Kes",crew_portraits_cm_kes_grandmother_sm.png,kes_grandmother_crew, 53.2055, 28.9655, 14.1925, 59.9454, 5, 0, 0, 18.2521
"Activated Dahj",0,5, 543,93,207,939,148,412,1334,174,365,0,0,0,0,0,0,0,0,0,168,199,1044,1218,903,24,464,683,363,308,494,184,0,0,0,145,332,1040,1205,913,43,382,606,313,530,763,408,0,0,0,367,394,"Human, Desperate, Botanist, Brutal, Civilian, Android","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","Am I Real?",2, 6, 10, 4, 12, 1, 1, , , , 250, 205, 105, 525, false,"Dahj",crew_portraits_cm_dahj_activated_sm.png,dahj_activated_crew, 87.2397, 15.8621, 33.7547, 87.3634, 3, 0, 0, 41.9154
"Mirror Chekov",0,4, 612,129,331,0,0,0,880,184,496,0,0,0,0,0,0,0,0,0,947,246,868,1092,733,598,0,0,0,557,844,416,0,0,0,744,108,655,905,551,287,0,0,0,306,460,194,0,0,0,1400,934,"Mirror Universe, Starfleet, Terran Empire, Human, Brutal","male, organic, tos, chekov, crew_max_rarity_4","So You Die, Captain",0, 8, 6, 6, 8, , , , , , 450, 225, 127, 300, false,"Chekov",crew_portraits_cm_chekov_mirror_sm.png,chekov_mirror_crew, 46.1967, 15.1724, 15.9485, 29.7339, 2, 0, 0, 19.2613
"Nepenthe Riker",0,3, 190,60,113,384,41,107,0,0,0,0,0,0,518,61,183,0,0,0,1048,1411,1405,1041,1280,1376,1068,832,874,0,1334,0,1164,0,981,1042,1354,1325,1017,1205,1415,1112,943,905,0,1376,0,1209,0,1032,1587,1603,"Human, Chef, Romantic, Caregiver, Gambler, Civilian, Federation, Maverick, Starfleet","male, organic, pic, riker, crew_max_rarity_3","Cancel Red Alert!",1, 4, 12, 6, 10, 2, 0, , , , 384, 180, 130, 500, false,"Riker",crew_portraits_cm_riker_nepenthe_sm.png,riker_nepenthe_crew, 33.6219, 35.1724, 70.9731, 50.2667, 5, 0, 0, 21.4731
"Doctor Van Gogh",0,5, 0,0,0,971,82,199,0,0,0,1309,219,448,0,0,0,596,47,109,784,0,272,0,924,752,29,814,107,311,0,870,294,11,901,1140,0,302,0,1231,1107,82,1158,481,328,0,1128,324,44,1188,524,1013,"Federation, Starfleet, Hologram, Physician, Innovator, Musician, Resourceful, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","It's Highly Experimental",1, 7, 8, 8, 8, 6, 0, , , , 450, 125, 75, 425, false,"Doctor",crew_portraits_cm_emh_gogh_sm.png,emh_gogh_crew, 88.2498, 54.4828, 57.2063, 87.4504, 5, 0, 0, 41.5289
"Kestra Troi-Riker",0,4, 0,0,0,0,0,0,906,155,311,0,0,0,640,131,244,0,0,0,0,854,0,1113,0,717,0,981,0,657,219,539,954,0,799,0,818,0,1079,0,685,0,966,0,634,269,538,911,0,779,1438,1425,"Human, Betazoid, Costumed, Civilian, Linguist","female, nonhuman, organic, pic, kestra, crew_max_rarity_4","My Arrows Are Real",2, 9, 8, 6, 10, , , , , , 355, 250, 177, 425, false,"Kestra",crew_portraits_cm_kestra_wild_sm.png,kestra_wild_crew, 47.8664, 18.6207, 11.6448, 26.3622, 2, 0, 0, 21.4731
"Homesteader Janeway",0,5, 0,0,0,1283,183,431,0,0,0,0,0,0,454,88,169,1038,112,299,340,0,0,1352,410,331,266,157,17,0,1393,385,1261,255,125,455,0,0,1307,693,417,312,192,54,0,1349,675,1184,463,263,507,731,"Starfleet, Federation, Human, Resourceful, Survivalist, Exobiology, Gardener","female, organic, voy, janeway, crew_max_rarity_5","We Have Plenty Of Time",1, 10, 8, 8, 10, , , , , , 350, 250, 185, 375, false,"Janeway",crew_portraits_cm_janeway_homesteader_sm.png,janeway_homesteader_crew, 85.9204, 49.6552, 12.0265, 85.5871, 4, 0, 0, 0
"Krenim Guest Chakotay",0,5, 498,95,241,1281,194,460,0,0,0,0,0,0,1003,120,291,0,0,0,92,1179,1108,361,972,314,255,52,178,0,872,0,628,0,531,76,1046,948,451,827,339,274,82,210,0,1077,0,856,0,735,418,399,"Human, Maquis, Federation, Starfleet, Diplomat, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","I Have A Lot To Learn",1, 7, 8, 6, 10, 7, 1, , , , 525, 200, 113, 475, false,"Chakotay",crew_portraits_cm_chakotay_krenim_guest_sm.png,chakotay_krenim_guest_crew, 85.7143, 22.069, 32.5983, 85.8876, 3, 0, 0, 40.1761
"Karyn Archer",0,4, 419,51,160,604,77,198,0,0,0,0,0,0,872,130,286,0,0,0,602,1272,1223,565,1097,993,740,273,590,0,1026,0,798,0,653,689,1297,1273,636,1143,1116,830,380,677,0,1068,0,842,0,725,1189,1379,"Ikaaran, Human, Desperate, Survivalist","female, organic, ent, karyn, crew_max_rarity_4","Direct Hit",2, 7, 10, 8, 12, 1, 2, , , , 455, 75, 70, 325, false,"Karyn",crew_portraits_cm_karyn_archer_sm.png,karyn_archer_crew, 58.3179, 18.6207, 17.6187, 56.3102, 2, 0, 0, 0
"1701 O'Brien",0,5, 0,0,0,0,0,0,1289,188,418,1055,83,184,0,0,0,0,0,0,0,522,644,0,0,316,508,0,0,39,512,200,684,319,0,0,613,1131,0,0,413,837,0,0,146,616,295,1148,700,0,867,1400,"Human, Federation, Starfleet, Tribbled, Veteran, Undercover Operative, Duelist, Jury Rigger, Displaced","male, organic, obrien, ds9, crew_max_rarity_5","Don't Take It Personally",0, 8, 10, 6, 10, 7, 4, , , , 350, 225, 90, 275, false,"O'Brien",crew_portraits_cm_obrien_1701_sm.png,obrien_1701_crew, 72.0882, 33.7931, 23.4043, 45.8193, 5, 0, 0, 16.4913
"Tanis",0,4, 0,0,0,0,0,0,372,63,109,0,0,0,660,94,213,903,56,177,0,1337,0,1131,630,1371,0,992,476,1197,793,261,966,420,120,0,1355,0,1199,1095,1383,0,1102,760,1209,881,684,1062,781,464,1229,1529,"Brutal, Ocampa, Telepath, Diplomat, Civilian","nonhuman, male, organic, voy, tanis, crew_max_rarity_4","Give Life, Kill, It Is All The Same",1, 9, 6, 10, 12, 3, 0, 2, , , 455, 200, 138, 315, false,"Tanis",crew_portraits_cm_tanis_sm.png,tanis_crew, 59.967, 22.069, 42.4867, 59.0405, 3, 0, 0, 18.2521
"EV Suit Pike",0,4, 644,61,180,414,31,91,958,137,271,0,0,0,0,0,0,0,0,0,622,303,955,1161,830,254,1038,1333,852,631,942,523,0,0,0,958,528,1199,1326,1065,558,1136,1423,922,767,1076,674,0,0,0,1125,1486,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Survivalist","male, evsuit, organic, dsc, pike, crew_max_rarity_4","All Of Them",0, 5, 8, 12, 14, 4, 0, , , , 315, 250, 40, 375, false,"Pike",crew_portraits_cm_pike_evsuit_sm.png,dsc_pike_evsuit_crew, 62.4201, 44.1379, 54.8798, 62.2896, 5, 0, 0, 0
"The Red Angel",0,5, 0,0,0,971,370,792,0,0,0,787,236,611,409,222,482,0,0,0,386,0,625,1173,0,384,35,125,221,616,1218,0,169,308,842,27,0,129,513,0,33,1,3,28,165,424,0,2,40,231,436,4,"Undercover Operative, Federation, Starfleet, Desperate, Astrophysicist, Xenoanthropology, Human, Inspiring, Temporal Agent","evsuit, female, organic, dsc, gauntlet_jackpot, exclusive_gauntlet, burnham, crew_max_rarity_5","I'll Send a Signal",2, 7, 8, 6, 12, 4, 1, , , , 400, 100, 70, 390, false,"Burnham",crew_portraits_cm_burnham_red_angel_sm.png,dsc_burnham_red_angel_crew, 66.4399, 42.7586, 32.1192, 92.3993, 6, 0, 0, 39.1668
"Kamin Picard",0,5, 0,0,0,1279,176,419,0,0,0,0,0,0,810,279,570,486,93,227,346,0,0,847,999,351,275,58,55,0,849,928,606,708,116,513,0,0,333,870,472,352,12,82,0,263,844,140,591,38,468,102,"Kataan, Botanist, Geologist, Musician, Civilian, Compromised","male, organic, tng, picard, crew_max_rarity_5","This Is Not My Life",1, 7, 8, 8, 14, 7, 1, , , , 505, 30, 23, 200, false,"Picard",crew_portraits_cm_picard_kamin_sm.png,picard_kamin_crew, 79.5712, 17.2414, 30.0979, 86.3918, 3, 0, 0, 0
"Vashti Picard",0,4, 337,92,191,0,0,0,482,187,361,0,0,0,682,235,573,0,0,0,1350,741,1272,607,1156,984,0,854,0,905,283,789,802,0,658,1126,340,1090,118,951,523,0,236,0,509,30,389,172,0,158,1234,158,"Human, Federation, Desperate, Civilian, Diplomat","male, organic, pic, picard, crew_max_rarity_4","Jolan'tru",1, 7, 6, 10, 12, 5, 0, , , , 525, 175, 20, 325, false,"Picard",crew_portraits_cm_picard_vashti_sm.png,picard_vashti_crew, 46.2997, 8.9655, 53.6205, 62.2438, 1, 0, 0, 21.4731
"Mother L'Rell",0,5, 1072,78,187,0,0,0,523,108,254,0,0,0,1239,207,426,0,0,0,664,311,595,100,469,1037,0,456,0,948,130,838,371,0,308,1158,565,1121,269,986,891,0,458,0,838,145,744,374,0,304,438,751,"Klingon, Romantic, Caregiver, Cultural Figure, Politician","female, organic, nonhuman, dsc, lrell, crew_max_rarity_5","We Have Enemies Enough",2, 10, 10, 10, 8, , , , , , 370, 200, 40, 225, false,"L'Rell",crew_portraits_cm_lrell_mother_sm.png,dsc_lrell_mother_crew, 87.2604, 37.931, 15.9677, 84.7855, 4, 0, 0, 19.111
"Traveler Wesley",0,4, 0,0,0,612,69,140,0,0,0,871,83,209,375,61,131,0,0,0,1063,0,788,1434,0,1021,183,733,607,764,1465,0,422,433,1155,1342,0,1078,1437,0,1306,426,931,817,993,1482,0,655,662,1147,1331,1545,"Human, Quantum Mechanics, Explorer, Civilian, Prodigy, Warp Theorist, Federation","male, organic, tng, wesley, crew_max_rarity_4","Starfleet Isn't For Me",1, 6, 10, 8, 15, 2, 0, , , , 505, 200, 170, 350, false,"Wesley",crew_portraits_cm_wesley_traveler_sm.png,wesley_traveler_crew, 56.8336, 9.6552, 56.9049, 55.8781, 2, 0, 0, 0
"Young Anya",0,5, 0,0,0,0,0,0,1315,174,309,1061,52,128,536,47,111,0,0,0,0,555,699,1332,0,355,542,1218,0,53,155,236,200,348,1028,0,783,1322,1471,0,649,1079,1386,0,329,525,506,995,868,1185,651,1447,"Caregiver, Diplomat, Shapeshifter, Allasomorph","female, organic, tng, nonhuman, anya, crew_max_rarity_5","You Underestimated Me",0, 9, 8, 8, 10, 1, 0, 2, , , 450, 200, 173, 490, false,"Anya",crew_portraits_cm_anya_young_sm.png,anya_young_crew, 89.5692, 17.931, 63.9963, 79.8946, 2, 0, 0, 19.2613
"Groom Worf",0,4, 0,0,0,0,0,0,650,84,139,0,0,0,942,97,151,0,0,0,0,1056,0,988,0,961,0,858,0,892,276,773,807,0,662,0,1272,0,1322,0,1243,0,1218,0,1123,891,1022,1206,0,1026,1490,1641,"Klingon, Romantic, Federation, Starfleet, Festive","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","How Comforting",0, 9, 8, 5, 8, , , , , , 375, 135, 216, 415, false,"Worf",crew_portraits_cm_worf_groom_sm.png,worf_groom_crew, 49.1857, 13.7931, 14.7962, 23.5825, 2, 0, 1, 0
"Dr. Edward La Forge",0,5, 481,80,181,1279,214,439,0,0,0,0,0,0,0,0,0,994,150,319,97,1236,1192,1338,57,318,256,395,18,0,0,402,0,264,496,106,1183,1137,1283,147,340,275,439,35,0,0,539,0,322,583,460,431,"Human, Starfleet, Federation, Exobiology","male, organic, tng, elaforge, crew_max_rarity_5","She's Gone",1, 10, 8, 8, 10, , , , , , 495, 200, 125, 425, false,"E. La Forge",crew_portraits_cm_elaforge_sm.png,elaforge_crew, 85.2814, 7.5862, 15.2053, 84.6067, 1, 0, 0, 0
"Nepenthe Troi",0,5, 473,72,228,0,0,0,0,0,0,0,0,0,1008,99,230,1106,310,572,1233,1228,1172,416,27,0,0,758,215,0,945,243,687,126,29,1083,1118,1039,630,11,0,0,1056,96,0,1205,96,1006,31,31,631,229,"Human, Starfleet, Federation, Civilian, Caregiver, Inspiring, Empath, Counselor, Betazoid","female, organic, nonhuman, pic, troi, crew_max_rarity_5","We'll Find A Way Forward",2, 7, 6, 5, 10, 7, 2, , , , 400, 70, 15, 325, false,"Troi",crew_portraits_cm_troi_nepenthe_sm.png,troi_nepenthe_crew, 79.9217, 31.7241, 20.5059, 85.1421, 4, 0, 0, 41.2068
