crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Chef Riker",9,5, 0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,558,0,0,368,663,547,392,37,85,0,350,627,169,438,38,554,0,0,495,678,528,357,54,127,0,465,654,270,445,91,360,368,"Human, Federation, Starfleet, Costumed, Chef","male, organic, tng, ent, riker, crew_max_rarity_5","You've Always Got A Choice",2, 8, 8, 8, 12, 4, 2, , , , 200, 215, 77, 475, false,"Riker",crew_portraits_cm_riker_chef_sm.png,riker_chef_crew
"Grathon Tolar",9,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,381,947,192,1018,839,690,106,724,418,484,0,0,535,261,0,521,1014,476,1094,926,631,154,701,384,613,0,0,662,378,0,792,1002,"Criminal, Desperate, Crafty, Prisoner","male, nonhuman, organic, ds9, tolar, crew_max_rarity_4","It Will Pass. You'll See. It Will Pass.",2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false,"Tolar",crew_portraits_cm_grathon_tolar_sm.png,grathon_tolar_crew
"Vargas",10,5, 1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,302,8,257,498,202,172,0,0,0,169,332,103,0,0,0,575,58,508,694,474,99,0,0,0,105,194,76,0,0,0,529,441,"Human, Federation, Starfleet, Brutal, Veteran, Hero","male, organic, ds9, vargas, crew_max_rarity_5","HOLD POSITIONS!",0, 10, 8, 10, 10, , , , 1, 3, 650, 240, 235, 500, false,"Vargas",crew_portraits_cm_vargas_sm.png,vargas_crew
"Desert T'Pol",4,4, 0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,542,702,0,969,0,68,385,237,318,572,477,501,911,0,791,342,852,0,986,0,101,240,149,206,732,624,699,909,0,787,676,730,"Vulcan, Starfleet, Astrophysicist, Telepath, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Awakening",1, 8, 10, 5, 6, 4, 0, , , , 425, 145, 75, 350, false,"T'Pol",crew_portraits_cm_tpol_desert_sm.png,tpol_desert_crew
"Saboteur Garak",7,5, 0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,0,336,412,931,0,183,330,884,0,22,103,112,88,210,729,0,556,687,1028,0,444,471,992,0,124,365,362,415,402,844,288,829,"Cardassian, Saboteur, Undercover Operative, Scoundrel, Civilian, Brutal, Hero","nonhuman, male, organic, ds9, garak, crew_max_rarity_5","You May Have Just Saved The Entire Alpha Quadrant",1, 7, 8, 6, 10, 1, 0, 2, , , 375, 270, 114, 225, false,"Garak",crew_portraits_cm_garak_saboteur_sm.png,garak_saboteur_crew
"Ishara Yar",9,5, 559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,827,129,83,894,706,185,336,0,0,24,344,113,433,216,0,998,357,592,1024,859,401,656,0,0,175,567,321,930,553,0,262,927,"Human, Scoundrel, Veteran, Saboteur, Desperate","female, organic, tng, yar_ishara, crew_max_rarity_5","I Did What I Had To",1, 10, 6, 10, 10, , , , , , 410, 200, 45, 215, false,"Ishara",crew_portraits_cm_yar_ishara_sm.png,yar_ishara_crew
"Science Officer Spock",6,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,15,535,368,261,311,191,181,77,118,0,942,0,836,0,718,76,718,621,446,567,336,261,131,223,0,908,0,787,0,681,253,547,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, crew_max_rarity_5","Let Us See What The Future Holds",0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false,"Spock",crew_portraits_cm_spock_science_sm.png,dsc_spock_science_crew
"Merry Men Troi",6,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,857,864,796,118,34,0,0,189,245,0,286,288,114,181,6,1031,990,965,211,211,0,0,203,301,0,281,386,142,238,25,124,339,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Right On Target!",0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false,"Troi",crew_portraits_cm_troi_merrymen_sm.png,troi_merrymen_crew
"Determined Janeway",4,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,842,236,38,906,717,417,194,0,0,19,582,304,182,72,0,801,382,93,873,696,599,286,0,0,79,769,519,359,184,0,255,553,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human, Displaced","female, organic, voy, janeway, crew_max_rarity_5","I Don't Respond Well To Threats",0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false,"Janeway",crew_portraits_cm_janeway_determined_sm.png,janeway_determined_crew
"Resilient Tuvok",7,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,872,513,160,0,0,82,60,880,531,18,569,289,193,74,0,1078,707,303,0,0,518,204,1076,667,71,779,528,324,166,0,274,806,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","The Captain Is Always Right",2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false,"Tuvok",crew_portraits_cm_tuvok_blind_sm.png,tuvok_resilient_crew
"Obrist",7,4, 685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,102,733,291,799,569,526,187,573,311,830,0,0,924,539,0,209,916,705,969,809,437,241,488,280,921,0,0,1043,615,0,723,997,"Krenim, Desperate, Theoretical Engineer, Saboteur, Crafty, Survivalist, Displaced","nonhuman, organic, male, voy, obrist, crew_max_rarity_4","We Have Accomplished The Impossible",2, 9, 10, 6, 10, , , , , , 25, 100, 115, 270, false,"Obrist",crew_portraits_cm_obrist_sm.png,obrist_crew
"The Bashirs",9,5, 0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,489,0,0,380,691,478,352,31,77,0,373,663,189,452,45,419,0,0,365,912,390,294,16,165,0,324,858,167,604,114,306,355,"Human, Caregiver, Civilian, Criminal","male, female, organic, ds9, bashirs, crew_max_rarity_5","We're A Little Beyond Worrying",1, 9, 4, 6, 12, , , , , , 150, 75, 40, 457, false,"Bashirs",crew_portraits_cm_bashirs_parents_sm.png,bashirs_parents_crew
"Desperate Riker",5,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,565,383,94,695,429,945,506,0,0,334,1007,770,718,406,0,769,528,119,846,666,924,330,0,0,194,1017,769,447,241,0,815,836,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty, Displaced","male, organic, tng, riker, crew_max_rarity_4","We've Encountered A Quantum Anomaly",0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false,"Riker",crew_portraits_cm_riker_desperate_sm.png,riker_desperate_crew
"Beloved Annorax",9,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,63,874,79,936,753,218,17,278,138,351,0,0,367,171,0,208,987,297,1044,891,345,55,390,227,510,0,0,552,304,0,284,645,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","Time Is Patient",2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false,"Annorax",crew_portraits_cm_annorax_beloved_sm.png,annorax_beloved_crew
"Tactical Officer Neelix",5,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,0,300,0,900,247,127,0,847,214,133,77,1,806,148,70,0,388,0,985,440,235,0,935,321,214,187,15,906,269,204,67,389,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador, Displaced","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Intruders Among Us! Danger! Danger!",1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false,"Neelix",crew_portraits_cm_neelix_tactical_sm.png,neelix_tactical_crew
"Mountain Climber Mayweather",8,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,216,373,11,397,17,0,326,0,524,400,0,693,424,27,711,255,389,19,414,28,0,367,0,363,493,0,511,515,37,537,334,225,"Human, Starfleet, Athlete, Pilot","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png,mayweather_risa_crew
"Injured Torres",1,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,1044,1000,587,1069,908,0,656,0,0,826,0,0,923,536,0,1019,981,515,1038,881,0,570,0,0,739,0,0,821,488,0,1230,1214,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate","nonhuman, organic, female, voy, torres, crew_max_rarity_2","I'm Going To Get This One",1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false,"Torres",crew_portraits_cm_torre_injured_sm.png,torres_injured_crew
"Jett Reno",8,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,317,0,184,0,0,317,11,386,201,207,0,0,221,86,0,154,0,401,0,0,133,11,159,105,404,0,0,411,216,0,547,450,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png,dsc_jett_reno_crew
"Leah Brahms",9,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,433,0,198,877,0,430,27,146,257,216,901,0,49,91,656,638,0,418,1087,0,595,90,494,365,420,1106,0,278,232,898,307,848,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian","female, organic, tng, brahms, crew_max_rarity_5","I Know What's Involved",1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false,"Brahms",crew_portraits_cm_brahms_leah_sm.png,brahms_leah_crew
"Frederick La Rouque",10,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,365,478,316,19,255,0,0,205,0,0,312,0,131,0,132,469,548,399,62,359,0,0,246,0,0,343,0,176,0,186,542,582,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png,larouque_crew
"Resolute Chakotay",7,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,722,464,661,277,602,932,0,610,0,810,376,759,545,0,463,809,481,770,489,702,792,0,761,0,709,451,673,697,0,607,764,938,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Increasing Our Chances of Survival",2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_mustache_sm.png,chakotay_mustache_crew
"Commodore Matt Decker",7,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,62,57,158,383,98,88,608,898,542,369,580,301,0,0,0,87,20,169,376,153,41,639,939,567,127,226,92,0,0,0,299,94,"Starfleet, Federation, Human, Desperate, Veteran","male, organic, tos, matt_decker, crew_max_rarity_5","We've Got To Destroy It!",0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false,"Decker",crew_portraits_cm_matt_decker_sm.png,matt_decker_crew
"Nomad",8,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,201,814,442,0,0,34,29,271,132,93,884,619,460,231,0,399,885,672,0,0,135,87,421,243,309,970,732,682,388,0,275,666,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful","nonhuman, tos, artificial_life, nomad, crew_max_rarity_5","That Which Is Imperfect Must Be Sterilized",0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false,"Nomad",crew_portraits_cm_nomad_sm.png,nomad_crew
"Sous-chef Sisko",4,3, 0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,0,0,0,899,849,0,0,842,610,0,922,803,803,564,428,0,0,0,1026,716,0,0,989,488,0,1060,682,960,469,439,1174,1197,"Human, Diplomat, Musician, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, sisko, crew_max_rarity_3","Let's Go Home!",2, 5, 5, 8, 11, , , , , , 100, 185, 162, 380, false,"Sisko",crew_portraits_cm_sisko_chef_sm.png,sisko_chef_crew
"Jodmos",3,4, 351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,950,354,883,540,816,521,0,723,0,465,199,389,683,0,577,811,443,772,427,703,692,0,692,0,632,321,594,623,0,549,738,841,"Klingon, Undercover Operative, Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_4","Now We Celebrate!",1, 8, 10, 10, 12, , , , , , 195, 225, 90, 455, false,"Sisko",crew_portraits_cm_sisko_jodmos_sm.png,sisko_jodmos_crew
"Honored Owosekun",7,5, 947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,13,548,80,596,327,152,52,201,104,730,0,0,786,458,0,20,552,196,601,369,227,107,264,161,877,0,0,976,582,0,167,383,"Starfleet, Federation, Veteran, Resourceful, Human, Explorer","dsc, female, owosekun, organic, crew_max_rarity_5","This Is Strange",1, 8, 6, 10, 6, , , , , , 195, 100, 90, 50, false,"Owosekun",crew_portraits_cm_owosekun_honored_sm.png,dsc_owosekun_honored_crew
"Quinn",7,5, 513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,813,198,758,125,692,342,0,240,0,310,16,230,156,0,160,782,393,744,213,679,638,0,353,0,587,138,548,279,0,272,106,486,"Q Continuum, Writer, Prisoner, Desperate, Explorer","nonhuman, male, organic, voy, quinn, crew_max_rarity_5","I Die Not For Myself But For You",1, 7, 8, 8, 14, 7, 1, , , , 300, 200, 200, 150, false,"Quinn",crew_portraits_cm_quinn_sm.png,quinn_crew
"Wrathful Kirk",5,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,520,24,96,656,391,98,587,0,0,42,253,50,828,478,0,517,72,146,638,411,154,549,0,0,46,265,122,805,473,0,132,213,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer","male, organic, tos, kirk, crew_max_rarity_5","KHAAAAAAAAAN!!!",2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false,"Kirk",crew_portraits_cm_kirk_wrathful_sm.png,kirk_wrathful_crew
"Lt. JG Palmer",9,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,310,0,141,0,0,308,5,380,194,179,0,0,165,60,0,604,0,288,0,0,560,51,638,348,289,0,0,291,147,0,533,830,"Human, Starfleet, Federation, Explorer","female, organic, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png,palmer_crew
"Aleek-Om",9,4, 0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,538,0,0,1011,576,530,383,281,65,0,1035,537,950,374,304,557,0,0,1063,687,530,359,364,130,0,1089,656,1004,447,461,751,945,"Aurelian, Federation, Innovator, Starfleet","male, organic, nonhuman, tas, aleek_om, crew_max_rarity_4","The Date Was...",2, 5, 4, 4, 6, , , , , , 100, 200, 30, 605, true,"Aleek-Om",crew_portraits_cm_aleek_om_sm.png,aleek_om_crew
"Dr. Pollard",8,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,135,635,490,688,7,777,543,798,31,0,0,83,0,40,125,337,797,725,841,47,770,516,818,71,0,0,220,0,125,252,309,551,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png,pollard_tracy_crew
"Lt. Commander Uhura",7,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,236,134,190,38,142,783,0,400,0,699,163,634,324,0,295,466,378,396,190,355,1002,0,615,0,867,477,824,531,0,485,134,693,"Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, crew_max_rarity_5","Wormhole Effect!",2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false,"Uhura",crew_portraits_cm_uhura_lt_sm.png,uhura_lt_crew
"Zahl Ambassador",9,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,665,706,601,206,536,0,0,562,0,0,657,0,494,0,419,493,569,419,148,389,0,0,456,0,0,568,0,389,0,356,1000,814,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png,zahl_ambassador_crew
"Young T'Pau",7,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,84,607,470,401,395,622,443,397,378,0,1051,0,979,0,855,174,616,477,628,448,746,500,753,454,0,1127,0,1074,0,936,709,1031,"Vulcan, Spiritual, Telepath, Syrrannite","nonhuman, female, organic, ent, tpau, crew_max_rarity_4","The Risks Are Acceptable",0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false,"T'Pau",crew_portraits_cm_tpau_young_sm.png,tpau_young_crew
"Indulgent Seven",4,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,395,0,723,0,111,385,88,447,17,677,0,137,742,9,195,544,0,341,0,386,519,54,566,61,362,0,372,369,15,383,149,238,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner, Crafty","nonhuman, female, organic, voy, seven, male, artificial_life, emh, exclusive_fusion, crew_max_rarity_5","To Shared Experiences",0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false,"Seven",crew_portraits_cm_sevencheesecake_sm.png,seven_cheesecake_crew
"Indignant Seven",7,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,554,0,543,0,0,544,77,596,324,529,0,0,601,311,0,550,0,235,0,0,523,36,573,328,253,0,0,239,114,0,966,731,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png,seven_purple_crew
"Galaxy Gallivanting Vash",9,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,64,868,805,263,740,225,204,29,144,0,590,0,395,0,352,156,869,830,431,751,393,295,105,250,0,742,0,577,0,518,323,590,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian","female, organic, ds9, vash, crew_max_rarity_5","I'll Choose Profit Every Time",1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false,"Vash",crew_portraits_cm_vash_qless_sm.png,vash_qless_crew
"Loken",8,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,378,0,191,0,760,369,18,432,70,209,0,717,226,15,749,572,0,446,0,938,542,79,593,256,440,0,878,449,170,915,319,837,"Innovator, Undercover Operative, Kraylor, Desperate, Crafty, Resourceful","male, nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png,loken_crew
"Queen Po",5,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,806,832,35,262,687,0,174,519,0,172,622,0,16,54,385,900,890,83,456,773,0,225,660,0,264,754,0,41,124,529,244,502,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual","nonhuman, organic, female, dsc, po, crew_max_rarity_5","Is That Spumoni?",1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false,"Po",crew_portraits_cm_po_sm.png,dsc_po_crew
"Riker Q",3,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,968,486,903,417,831,683,0,601,0,618,219,552,536,0,453,1083,954,1027,987,950,1041,0,1020,0,899,911,855,990,0,866,789,1247,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_4","And That's Not All",2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false,"Riker",crew_portraits_cm_riker_q_sm.png,riker_q_crew
"Q as God",8,5, 0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,374,0,0,933,92,366,278,148,13,0,947,131,848,70,46,367,0,0,1098,374,337,264,268,34,0,1115,363,1046,223,273,217,611,"Q Continuum, Scoundrel, Crafty, Costumed","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Welcome to the Afterlife",0, 7, 12, 5, 10, 4, 1, , , , 375, 240, 20, 115, false,"Q",crew_portraits_cm_q_god_sm.png,q_god_crew
"Fungal Entity May",8,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,402,339,0,0,0,9,292,454,240,176,345,114,0,0,0,627,469,0,0,0,60,400,663,358,305,501,255,0,0,0,552,860,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful","female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5","What A Team We Are!",2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false,"May",crew_portraits_cm_may_fungus_sm.png,dsc_may_fungus_crew
"Data Q",3,4, 0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,517,973,0,827,0,223,373,145,298,874,601,821,704,0,596,480,955,0,948,0,216,318,218,289,846,709,804,870,0,748,793,917,"Q Continuum, Android, Scoundrel, Crafty, Brutal, Costumed","nonhuman, male, tng, q_jdl, data, crew_max_rarity_4","Use Your Power",0, 8, 5, 8, 10, , , , , , 400, 240, 155, 350, false,"Q",crew_portraits_cm_q_data_sm.png,q_data_crew
"Amanda Rogers",9,5, 0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,192,0,834,0,343,202,64,259,20,784,0,333,879,32,371,369,0,925,0,512,340,133,386,52,856,0,489,948,148,519,352,626,"Q Continuum, Exobiology, Starfleet, Federation, Prodigy, Romantic","female, organic, tng, rogers_amanda, crew_max_rarity_5","It's My Choice",1, 10, 6, 6, 10, , , , , , 250, 100, 130, 425, false,"Amanda",crew_portraits_cm_rogers_amanda_sm.png,rogers_amanda_crew
"Q2",8,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,0,594,0,332,766,486,0,192,549,440,24,53,116,507,41,0,463,0,309,377,318,0,180,283,286,28,17,117,224,18,291,60,"Brutal, Interrogator, Q Continuum","nonhuman, male, tng, q2, crew_max_rarity_5","Not Bad",0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false,"Q2",crew_portraits_cm_q2_sm.png,q2_crew
"Acting Captain Jellico",9,5, 1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,175,44,135,150,74,422,0,928,0,373,244,308,889,0,772,175,68,130,117,113,465,0,798,0,422,247,378,744,0,638,294,179,"Diplomat, Maverick, Federation, Starfleet, Tactician, Human","male, organic, tng, jellico, crew_max_rarity_5","The Enterprise is Mine Now",2, 6, 12, 4, 12, 1, 1, , , , 500, 315, 129, 250, false,"Jellico",crew_portraits_cm_jellico_acting_sm.png,jellico_acting_crew
"Colonel Q",8,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,431,56,374,294,317,203,0,915,0,192,115,132,876,0,763,785,246,748,718,683,357,0,1052,0,334,368,279,1031,0,895,317,865,"Brutal, Veteran, Interrogator, Costumed, Q Continuum","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png,colonel_q_crew
"Q Junior",8,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,546,621,484,270,410,0,0,751,0,0,853,0,710,0,603,583,643,514,351,482,0,0,808,0,0,877,0,756,0,646,1043,1065,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew
"Grateful Lwaxana Troi",8,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,228,73,182,117,133,446,0,738,0,399,172,332,696,0,589,316,201,246,255,220,755,0,940,0,687,579,651,910,0,788,166,657,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew
"Miss Q",6,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,93,737,301,800,572,510,185,564,299,843,0,0,938,550,0,145,746,270,808,604,510,151,557,322,740,0,0,822,489,0,722,752,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew
"Redjac Jaris",8,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,406,42,349,257,291,189,0,878,0,182,105,119,843,0,725,597,180,532,519,500,380,0,1000,0,359,313,299,969,0,848,242,661,"Argelian, Brutal, Villain, Diplomat","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew
