crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Nepenthe Troi",0,5, 473,72,228,0,0,0,0,0,0,0,0,0,1008,99,230,1106,310,572,1374,1365,1315,470,31,0,0,852,240,0,1058,271,798,145,34,1214,1243,1172,712,12,0,0,1171,99,0,1348,107,1140,34,33,737,248,"Human, Starfleet, Federation, Civilian, Caregiver, Inspiring, Empath, Counselor, Betazoid","female, organic, nonhuman, pic, troi, crew_max_rarity_5","We'll Find A Way Forward",2, 7, 6, 5, 10, 7, 2, , , , 400, 70, 15, 325, false,"Troi",crew_portraits_cm_troi_nepenthe_sm.png,troi_nepenthe_crew, 79.8603, 33.1301, 17.4493, 78.5508, 4, 0, 0, 41.5295
"Edward Larkin",0,4, 0,0,0,866,152,339,0,0,0,0,0,0,158,6,12,644,127,300,889,0,0,1708,778,841,653,730,83,0,1715,769,1627,545,771,778,0,0,1711,740,707,510,753,85,0,1717,723,1629,501,740,1531,1510,"Human, Starfleet, Federation, Geneticist, Exobiology, Maverick, Tribbled, Crafty","male, organic, dsc, larkin, crew_max_rarity_4","I'm Not The Dumb One!",1, 6, 8, 8, 12, 4, 4, , , , 280, 200, 65, 450, false,"Larkin",crew_portraits_cm_larkin_sm.png,dsc_larkin_crew, 51.5716, 28.8618, 14.9025, 44.6048, 4, 0, 0, 0
"Technician Fisher",0,5, 500,75,163,1271,212,416,0,0,0,1002,121,277,0,0,0,0,0,0,116,1367,233,1484,1174,371,32,487,215,673,0,0,771,351,0,159,1376,401,1495,1200,423,64,528,258,880,0,0,991,537,0,666,880,"Geologist, Starfleet, Federation, Resourceful, Explorer, Human","male, organic, tos, fisher, crew_max_rarity_5","Rock Solid",1, 8, 10, 10, 10, 5, 0, , , , 485, 265, 135, 400, false,"Fisher",crew_portraits_cm_fisher_technician_sm.png,fisher_technician_crew, 84.9631, 32.1138, 63.4549, 78.8243, 2, 0, 0, 0
"Fisticuffs Sisko",0,5, 982,108,303,0,0,0,1304,162,375,0,0,0,499,61,133,0,0,0,787,123,731,486,562,376,0,1369,0,398,175,246,1383,0,1171,966,261,903,758,759,590,0,1475,0,598,411,450,1490,0,1273,711,1058,"Human, Federation, Starfleet, Bajoran, Duelist, Brutal, Athlete","male, organic, ds9, sisko, crew_max_rarity_5","I Am Not Picard",2, 8, 8, 6, 12, 1, 0, , , , 475, 145, 100, 400, false,"Sisko",crew_portraits_cm_sisko_fisticuffs_sm.png,sisko_fisticuffs_crew, 85.5258, 22.561, 63.3936, 74.5924, 3, 0, 0, 0
"Nanoprobe Phlox",0,5, 0,0,0,411,157,377,0,0,0,1314,120,260,0,0,0,982,126,405,1278,0,437,0,472,1228,105,1246,95,440,0,429,487,6,552,669,0,970,0,464,611,111,718,46,912,0,464,1016,30,514,626,345,"Denobulan, Civilian, Physician, Romantic, Exobiology, Borg, Compromised","male, organic, nonhuman, ent, phlox, exclusive_honorhall, crew_max_rarity_5","A Cure of Sorts",2, 10, 15, 8, 5, 4, 0, , , , 200, 245, 137, 100, false,"Phlox",crew_portraits_cm_phlox_nanoprobe_sm.png,phlox_nanoprobe_crew, 83.1781, 36.3821, 56.7041, 81.241, 5, 0, 0, 0
"EV Suit T'Pol",0,5, 1257,242,442,514,54,154,1032,84,137,0,0,0,0,0,0,0,0,0,114,133,379,659,224,167,1061,1334,830,732,1081,589,0,0,0,130,294,330,598,201,887,1163,1438,907,1263,1572,1120,0,0,0,710,1091,"Vulcan, Starfleet, Astrophysicist, Telepath, High Command","nonhuman, female, organic, evsuit, ent, tpol, crew_max_rarity_5","You Can't Deny Your Nature",0, 9, 6, 6, 10, , , , , , 500, 225, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_ev_suit_sm.png,tpol_ev_suit_crew, 85.9721, 19.5122, 19.0423, 74.5219, 3, 0, 0, 39.3631
"Marine Q",0,5, 1011,104,227,0,0,0,559,66,133,0,0,0,1272,216,422,0,0,0,802,389,747,119,576,1234,0,479,0,1144,146,981,407,0,311,1142,795,1088,243,933,1466,0,511,0,1314,300,1174,438,0,327,619,1032,"Crafty, Costumed, Brutal, Q Continuum, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","All It Takes Are A Few Good Men!",0, 10, 8, 8, 10, , , , , , 490, 110, 205, 450, false,"Q",crew_portraits_cm_q_marine_sm.png,q_marine_crew, 87.272, 36.1789, 19.9458, 75.6793, 4, 0, 0, 0
"Restless Trip Tucker",0,3, 0,0,0,0,0,0,0,0,0,342,36,108,487,73,177,0,0,0,0,0,1505,1493,0,0,1260,1349,0,1370,1511,0,951,997,1151,0,0,1511,1480,0,0,1252,1343,0,1368,1515,0,1004,1001,1143,1820,1850,"Human, Starfleet, Romantic, Resourceful, Jury Rigger","male, organic, ent, tucker, crew_max_rarity_3","Reluctant Patient",1, 6, 6, 8, 14, , , , 0, 1, 185, 20, 55, 325, false,"Trip",crew_portraits_cm_tucker_offduty_sm.png,tucker_offduty_crew, 25.4366, 41.0569, 9.7849, 28.8912, 4, 0, 0, 0
"EV Suit Phlox",0,4, 347,62,170,918,94,206,0,0,0,0,0,0,0,0,0,705,76,259,443,1483,1451,1615,391,873,669,956,90,0,0,751,0,537,831,664,1395,1368,1510,423,1169,887,1239,247,0,0,878,0,631,951,1293,1570,"Denobulan, Civilian, Physician, Exobiology, Resourceful","male, evsuit, organic, nonhuman, ent, phlox, crew_max_rarity_4","Try Not To Sneeze",1, 8, 8, 4, 12, , , , , , 500, 230, 87, 250, false,"Phlox",crew_portraits_cm_phlox_ev_suit_sm.png,phlox_ev_suit_crew, 60.7877, 53.4553, 14.571, 56.4102, 5, 0, 0, 0
"Humanoid Figure",0,5, 984,95,285,526,64,128,0,0,0,0,0,0,1273,206,415,0,0,0,234,914,757,123,582,1318,1055,174,826,0,615,0,414,0,318,606,1076,964,223,813,1491,1202,272,950,0,652,0,476,0,356,696,1009,"Hologram, Temporal Agent, Villain, Tactician, Geneticist, Cosmic","male, ent, humanoid_figure, crew_max_rarity_5","You Have No Choice",0, 7, 6, 6, 10, 4, 2, , , , 465, 200, 90, 300, false,"Figure",crew_portraits_cm_humanoid_figure_sm.png,humanoid_figure_crew, 85.4676, 15.8537, 20.9962, 73.0187, 3, 0, 0, 41.5728
"Alicia Travers",0,5, 0,0,0,0,0,0,514,91,195,0,0,0,1008,121,240,1199,220,496,0,1318,0,1006,241,1245,0,829,231,1155,305,39,772,140,33,0,1277,0,1248,176,1204,0,1095,183,1114,565,54,1063,91,60,638,541,"Human, Saboteur, Resourceful, Caregiver, Civilian","female, organic, ent, travers, crew_max_rarity_5","I'm Not Leaving",1, 10, 6, 6, 10, , , , , , 550, 70, 135, 400, false,"Travers",crew_portraits_cm_travers_sm.png,travers_crew, 84.1676, 50.2033, 20.6121, 79.6188, 4, 0, 0, 0
"B.G. Robinson",0,4, 0,0,0,873,148,345,0,0,0,600,105,261,355,68,164,0,0,0,880,0,1068,1594,0,828,161,486,478,978,1620,0,684,622,1284,770,0,993,1519,0,701,144,371,424,931,1553,0,521,572,1179,1342,1167,"Human, Starfleet, Federation, Romantic, Casual, Playful","organic, female, tng, robinson_bg, crew_max_rarity_4","Hello There",2, 9, 10, 8, 12, , , , , , 375, 70, 100, 450, false,"Robinson",crew_portraits_cm_robinson_bg_sm.png,robinson_bg_crew, 56.1506, 15.6504, 10.9661, 44.5535, 2, 0, 0, 0
"Jhamel",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1276,220,454,1004,116,306,0,0,0,645,504,0,0,452,399,0,574,456,380,322,26,0,0,0,633,751,0,0,457,542,0,528,729,375,511,54,968,1153,"Andorian, Aenar, Telepath, Communicator, Desperate, Civilian, Inspiring, Romantic","nonhuman, female, organic, ent, jhamel, crew_max_rarity_5","I Won't Abandon My Brother",1, 10, 6, 8, 10, , , , , , 1345, 200, 175, 330, false,"Jhamel",crew_portraits_cm_jhamel_sm.png,jhamel_crew, 70.5277, 42.8862, 9.0656, 64.8145, 4, 0, 0, 18.3276
"Brigitte Torres",0,4, 297,78,178,0,0,0,634,106,223,0,0,0,949,137,284,0,0,0,1574,831,1501,667,1356,1018,0,874,0,955,254,805,824,0,676,1347,730,1302,621,1150,1060,0,1009,0,1003,395,880,957,0,813,1324,1396,"Human, Costumed, Undercover Operative, Caregiver, Romantic, Civilian, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Here's to English Precision",1, 7, 8, 6, 10, , , , , , 465, 50, 118, 350, false,"Torres",crew_portraits_cm_torres_brigitte_sm.png,torres_brigitte_crew, 57.8774, 45.5285, 13.929, 54.0886, 5, 0, 0, 0
"Lieutenant Georgiou",0,4, 665,81,208,397,48,132,0,0,0,0,0,0,909,50,120,0,0,0,652,1132,1037,457,874,1468,1155,556,922,0,1204,0,975,0,794,812,1271,1207,1035,1050,1509,1219,1132,967,0,1654,0,1520,0,1303,1406,1740,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","You Caused Quite a Stir",2, 8, 8, 8, 12, , , , , , 300, 55, 40, 250, false,"Georgiou",crew_portraits_cm_georgiou_lt_sm.png,dsc_georgiou_lt_crew, 60.5355, 29.878, 12.0928, 44.0838, 3, 0, 0, 0
"Ransom Shran",0,4, 624,63,166,0,0,0,387,74,161,0,0,0,905,108,247,0,0,0,1160,813,1106,445,945,1427,0,941,0,1275,604,1129,907,0,730,1424,903,1372,827,1223,1346,0,1117,0,1225,769,1086,1083,0,912,1376,1616,"Andorian, Tactician, Caregiver, Desperate","nonhuman, male, organic, ent, shran, crew_max_rarity_4","You Have To Help Me",0, 7, 10, 8, 10, 4, 2, , , , 500, 175, 210, 475, false,"Shran",crew_portraits_cm_shran_ransom_sm.png,shran_ransom_crew, 58.8669, 19.5122, 18.8727, 43.5752, 3, 0, 0, 0
"Captain Erika Hernandez",0,5, 1204,194,419,0,0,0,0,0,0,993,129,294,0,0,0,0,0,0,465,662,35,729,289,0,551,0,0,667,0,0,762,347,0,480,659,60,728,301,0,666,0,0,849,0,0,939,509,0,1001,1280,"Starfleet, Human, Resourceful, Romantic, Athlete","female, organic, ent, captain, hernandez, crew_max_rarity_5","Able To Hang In A Firefight A Little Longer",2, 9, 8, 6, 14, 8, 4, , , , 395, 200, 70, 550, false,"Hernandez",crew_portraits_cm_hernandez_captain_sm.png,hernandez_captain_crew, 66.9189, 36.5854, 20.016, 61.5514, 3, 0, 0, 0
"Prisoner Kim",0,5, 0,0,0,0,0,0,1002,157,336,1261,231,469,0,0,0,556,98,196,0,805,364,0,970,631,300,0,668,40,912,61,399,14,970,0,849,315,0,1043,673,249,0,705,29,919,150,332,22,1035,439,261,"Federation, Human, Starfleet, Prisoner, Desperate, Survivalist, Caregiver","male, organic, voy, kim, crew_max_rarity_5","He's Dead!",0, 9, 6, 6, 8, , , , , , 530, 150, 250, 350, false,"Kim",crew_portraits_cm_kim_prisoner_sm.png,kim_prisoner_crew, 86.5929, 29.2683, 18.9256, 84.06, 3, 0, 0, 21.3605
"Reclamation Narissa",0,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,930,396,869,733,694,1053,0,1515,0,985,988,838,1535,0,1316,952,733,882,641,745,1537,0,1364,0,1356,1216,1217,1372,0,1163,1431,1609,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain, Crafty, Duelist, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png,narissa_reclamation_crew, 56.9655, 18.9024, 18.7992, 44.6857, 3, 0, 0, 41.8328
"U.S.S. Zheng He Riker",0,5, 1276,199,453,0,0,0,967,183,357,0,0,0,518,90,174,0,0,0,391,94,372,246,218,640,0,1273,0,611,286,441,1290,0,1076,398,93,370,283,224,588,0,1297,0,591,334,444,1305,0,1100,524,291,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, pic, riker, crew_max_rarity_5","I Learned From The Best",2, 10, 6, 6, 8, , , , 1, 2, 500, 300, 195, 300, false,"Riker",crew_portraits_cm_riker_zhenghe_sm.png,riker_zhenghe_crew, 84.6915, 19.3089, 14.1872, 75.3759, 2, 0, 0, 41.3995
"Nona",0,5, 521,62,166,0,0,0,0,0,0,0,0,0,964,118,209,1252,172,436,1351,1349,1290,498,29,0,0,905,227,0,1102,265,864,139,36,1432,1400,1377,869,96,0,0,1177,273,0,1351,337,1147,187,109,755,1036,"Caregiver, Botanist, Spiritual, Neural, Crafty, Civilian, Desperate","nonhuman, organic, female, tos, nona, crew_max_rarity_5","Don't Touch Me!",1, 10, 8, 5, 8, , , , , , 305, 185, 140, 490, false,"Nona",crew_portraits_cm_nona_sm.png,nona_crew, 84.4781, 13.2114, 20.7514, 74.4181, 2, 0, 0, 21.1222
"Camp Nurse Janeway",0,4, 356,59,137,0,0,0,0,0,0,0,0,0,589,118,255,824,162,350,1541,1488,1465,969,268,0,0,1119,502,0,1329,650,1111,456,126,1520,1470,1449,852,181,0,0,1076,382,0,1258,490,1039,297,129,1394,1173,"Human, Starfleet, Federation, Resourceful, Costumed, Nurse, Civilian","female, organic, voy, janeway, crew_max_rarity_4","You're Bleeding!",2, 5, 14, 10, 16, 2, 0, , , , 500, 270, 125, 250, false,"Janeway",crew_portraits_cm_janeway_civil_war_sm.png,janeway_civil_war_crew, 54.5984, 44.5122, 58.8659, 59.0445, 3, 0, 0, 0
"Kivas Fajo",0,4, 0,0,0,619,77,170,850,139,294,0,0,0,360,66,124,0,0,0,1150,1000,0,1617,0,156,821,819,641,818,672,661,1507,0,1294,1388,1004,0,1603,0,314,1048,979,819,830,620,711,1495,0,1278,1428,1568,"Crafty, Scoundrel, Zibelian, Brutal, Criminal, Thief, Civilian, Explorer, Merchant, Saboteur","nonhuman, male, organic, tng, kivas, crew_max_rarity_4","Accept Your Fate",2, 8, 8, 8, 10, , , , , , 433, 135, 93, 417, false,"Kivas",crew_portraits_cm_fajo_kivas_sm.png,fajo_kivas_crew, 56.4028, 38.8211, 11.8591, 51.1142, 5, 0, 0, 37.24
"Emory Erickson",0,5, 0,0,0,1025,194,451,0,0,0,1144,232,484,474,80,166,0,0,0,574,0,442,1501,0,524,29,268,310,445,1526,0,122,166,1174,435,0,294,1486,0,394,11,201,234,309,1521,0,103,90,1150,614,191,"Human, Civilian, Caregiver, Innovator, Desperate","male, organic, ent, erickson, crew_max_rarity_5","You'll Be Able To Leave The Lights On",0, 8, 6, 10, 10, 4, 0, , , , 300, 50, 130, 450, true,"Emory",crew_portraits_cm_emory_erickson_sm.png,emory_erickson_crew, 81.1021, 25, 76.6104, 80.5358, 3, 0, 0, 0
"Ambassador V'Lar",0,5, 997,138,268,0,0,0,0,0,0,0,0,0,1269,234,439,0,0,0,772,868,716,108,550,0,0,463,0,0,591,0,392,0,301,975,1038,914,144,773,0,0,459,0,0,531,0,379,0,276,972,1178,"Vulcan, Ambassador, Diplomat, Telepath, Investigator, High Command","female, nonhuman, organic, ent, vlar, crew_max_rarity_5","We've Kept Many Things From Them",2, 8, 6, 8, 12, 5, 0, , , , 390, 195, 153, 475, false,"V'lar",crew_portraits_cm_vlar_ambassador_sm.png,vlar_ambassador_crew, 69.5188, 21.9512, 56.7406, 61.4065, 3, 0, 0, 57.7123
"Altan Inigo Soong",0,4, 484,179,392,993,122,283,0,0,0,409,91,199,0,0,0,0,0,0,183,1175,577,1304,927,702,197,820,422,1249,0,0,1422,889,0,91,744,145,837,416,913,255,1029,552,1107,0,0,1236,746,0,1162,869,"Human, Civilian, Cyberneticist, Innovator, Federation, Caregiver","male, organic, pic, altan, crew_max_rarity_4","I Suppose That's What Mothers Do",1, 6, 6, 6, 12, 6, 0, , , , 250, 315, 213, 125, false,"Altan",crew_portraits_cm_altan_sm.png,altan_crew, 57.8386, 18.6992, 55.0267, 57.2552, 2, 0, 0, 42.2444
"Dr. Roger Korby",0,5, 493,84,162,1271,230,424,0,0,0,0,0,0,0,0,0,957,181,393,113,1370,1327,1491,63,357,299,470,16,0,0,433,0,302,555,129,1355,1328,1479,100,370,300,485,21,0,0,403,0,243,467,553,283,"Android, Exoarchaeology, Physician, Starfleet, Federation, Undercover Operative, Educator","male, nonhuman, artificial_life, tos, korby, crew_max_rarity_5","Now, Strike Him!",0, 10, 8, 6, 8, , , , , , 465, 200, 177, 225, false,"Korby",crew_portraits_cm_korby_roger_sm.png,korby_roger_crew, 83.9348, 26.4228, 19.7678, 80.3162, 4, 0, 0, 20.4073
"Breen Disguise Kira",0,5, 581,106,206,0,0,0,1221,287,685,0,0,0,1064,61,164,0,0,0,1165,187,1112,394,950,186,0,840,0,250,30,87,787,0,649,1183,67,1130,887,980,94,0,1395,0,106,64,66,1421,0,1202,359,243,"Bajoran, Breen, Starfleet, Saboteur, Undercover Operative, Resourceful, Veteran","nonhuman, female, organic, evsuit, ds9, kira, crew_max_rarity_5","Make the Right Choice",1, 7, 8, 4, 10, 1, 1, , , , 450, 100, 40, 400, false,"Kira",crew_portraits_cm_kira_breen_sm.png,kira_breen_crew, 88.1839, 61.5854, 31.3963, 86.2562, 6, 0, 0, 0
"Awaiting Amanda Grayson",0,5, 446,119,259,0,0,0,0,0,0,0,0,0,1286,205,416,859,205,430,1359,1354,1298,252,69,0,0,471,440,0,599,568,398,363,30,1020,1078,969,224,43,0,0,542,238,0,651,276,475,146,24,653,176,"Human, Federation, Caregiver, Civilian, Communicator, Desperate, Educator","female, amanda_grayson, organic, tos, crew_max_rarity_5","Your Duty Is To Your Father",2, 10, 8, 6, 8, , , , , , 400, 125, 150, 525, false,"Amanda",crew_portraits_cm_amanda_grayson_awaiting_sm.png,amanda_grayson_awaiting_crew, 79.9185, 35.9756, 14.2179, 80.3483, 3, 0, 0, 0
"Em/3/Green",0,4, 0,0,0,648,45,157,396,67,153,868,108,262,0,0,0,0,0,0,1147,1417,876,0,0,627,183,1135,639,413,1574,1125,942,473,0,1514,1426,987,0,0,892,415,1456,929,512,1574,1126,1036,565,0,1400,1643,"Nasat, Crafty, Federation, Desperate, Resourceful, Jury Rigger","em_three, male, organic, nonhuman, tas, crew_max_rarity_4","I Am Not Afraid, Just Very Tired",1, 6, 8, 10, 20, 2, 0, , , , 325, 200, 163, 225, false,"Em",crew_portraits_cm_em_sm.png,em_three_green_crew, 58.6535, 39.6341, 58.5392, 55.1045, 3, 0, 0, 0
"EV Suit Spock",0,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,436,1265,715,0,0,75,38,522,242,199,1415,942,767,350,0,655,1526,266,0,0,324,16,701,363,170,1678,1230,289,80,0,613,430,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png,spock_evsuit_crew, 83.7796, 33.3333, 30.1511, 82.7143, 5, 0, 0, 39.4497
"Dignitary Sarek",0,4, 0,0,0,649,84,173,0,0,0,0,0,0,918,146,257,378,55,121,1119,0,0,1083,1291,1042,803,282,385,0,1106,1174,875,933,312,1358,0,0,1177,1330,1293,1017,477,534,0,1220,1198,990,984,469,1337,1605,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tos, crew_max_rarity_4","Threats Are Illogical",1, 8, 6, 6, 8, , , , , , 455, 145, 195, 415, false,"Sarek",crew_portraits_cm_sarek_dignitary_sm.png,sarek_dignitary_crew, 60.0893, 48.9837, 9.8479, 53.986, 4, 0, 0, 38.2366
"Captain Solok",0,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,36,426,734,1023,566,84,309,488,216,1223,1520,1067,0,0,0,101,665,1000,1236,852,174,387,604,312,1186,1500,1054,0,0,0,705,972,"Vulcan, Starfleet, Writer, Federation, Telepath","male, nonhuman, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png,solok_captain_crew, 84.8079, 10.1626, 67.6157, 77.8062, 2, 0, 0, 18.3276
"D'Nesh",0,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,0,0,657,649,0,0,516,457,0,613,586,0,48,312,295,0,0,832,547,0,0,608,370,0,800,428,0,28,455,223,967,1028,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, nonhuman, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png,dnesh_crew, 69.6158, 28.8618, 13.1626, 63.9329, 4, 0, 0, 17.5693
"T'Pring",0,5, 0,0,0,0,0,0,1071,74,157,0,0,0,1292,172,285,0,0,0,0,857,0,714,0,703,0,541,0,662,59,503,468,0,372,0,1393,0,1084,0,1360,0,910,0,1234,498,1098,849,0,707,997,1716,"Vulcan, Telepath, Romantic, Brutal, Civilian","tos, organic, nonhuman, tpring, female, crew_max_rarity_5","Flawlessly Logical",2, 9, 8, 5, 8, , , , , , 390, 200, 213, 650, false,"T'Pring",crew_portraits_cm_tpring_sm.png,tpring_crew, 72.8948, 17.4797, 12.8945, 57.7872, 2, 0, 0, 18.3276
"Boreth Pike",0,4, 873,86,227,385,55,133,0,0,0,0,0,0,591,97,199,0,0,0,464,1023,887,497,712,1486,1164,776,930,0,1358,0,1143,0,950,738,1207,1127,753,977,1496,1207,820,954,0,1420,0,1234,0,1046,1452,1639,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Desperate, Diplomat","male, organic, dsc, pike, crew_max_rarity_4","I'm Not Leaving Here",0, 9, 8, 8, 10, , , , 1, 2, 450, 200, 175, 375, false,"Pike",crew_portraits_cm_pike_boreth_sm.png,dsc_pike_boreth_crew, 56.7132, 38.0081, 16.4899, 49.1541, 4, 0, 0, 0
"Mok'bara Crusher",0,5, 0,0,0,0,0,0,475,88,191,0,0,0,1253,205,458,1079,150,373,0,1366,0,666,377,1326,0,489,302,1206,165,60,415,212,16,0,1282,0,654,472,1215,0,472,368,1123,208,141,391,288,37,450,296,"Human, Starfleet, Federation, Caregiver, Physician, Counselor, Athlete","female, organic, tng, crusher, crew_max_rarity_5","And Then What Happened?",2, 7, 10, 8, 12, 2, 0, , , , 550, 170, 65, 100, false,"Crusher",crew_portraits_cm_crusher_mok_bara_sm.png,crusher_mok_bara_crew, 86.787, 27.439, 70.3592, 84.4517, 3, 0, 0, 19.8657
"Leila Kalomi",0,5, 0,0,0,1273,210,375,0,0,0,0,0,0,982,164,354,451,98,210,416,0,0,951,1188,396,318,71,58,0,928,1059,692,861,128,603,0,0,912,996,536,407,71,97,0,885,932,683,687,162,645,457,"Human, Civilian, Botanist, Romantic, Desperate, Crafty, Compromised","female, organic, tos, leila_kalomi, crew_max_rarity_5","You Can Belong Again",1, 7, 6, 8, 12, 4, 1, , , , 495, 170, 133, 325, false,"Leila",crew_portraits_cm_leila_kalomi_sm.png,leila_kalomi_crew, 83.5662, 9.5528, 26.8479, 77.423, 2, 0, 0, 0
"EV Suit McCoy",0,4, 364,45,111,614,49,130,0,0,0,0,0,0,0,0,0,815,137,301,846,1498,1481,1627,295,1134,852,1176,121,0,0,683,0,475,768,1140,1514,1493,1633,385,1511,1222,1500,266,0,0,702,0,490,766,1500,1656,"Human, Federation, Starfleet, Desperate, Exobiology, Resourceful, Physician","evsuit, male, organic, tos, mccoy, crew_max_rarity_4","He Was A Hero",1, 8, 8, 8, 10, , , , , , 440, 160, 204, 500, false,"McCoy",crew_portraits_cm_mccoy_evsuit_sm.png,mccoy_evsuit_crew, 55.3163, 47.1545, 15.6828, 51.7152, 4, 0, 0, 0
"Fair Haven Harry Kim",0,4, 0,0,0,696,101,222,0,0,0,0,0,0,881,180,354,0,0,0,1027,0,0,1062,0,984,740,245,575,0,1089,0,843,0,691,1170,0,0,896,0,1099,815,235,657,0,867,0,656,0,522,1593,1585,"Federation, Human, Starfleet, Costumed, Romantic, Musician","male, organic, voy, kim, crew_max_rarity_4","Late For A Midnight Stroll",2, 7, 6, 8, 10, 3, 0, 2, , , 450, 315, 121, 515, false,"Kim",crew_portraits_cm_kim_fairhaven_sm.png,kim_fairhaven_crew, 48.6612, 28.6585, 19.9703, 43.8287, 3, 0, 0, 0
"Zarabeth",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,869,123,258,612,126,342,0,0,0,1122,807,0,0,962,579,0,1156,775,931,561,113,0,0,0,1206,605,0,0,1061,446,0,1249,590,1022,365,151,1629,1588,"Sarpeidon, Survivalist, Desperate, Resourceful, Romantic, Crafty, Civilian, Caregiver, Displaced, Chef","organic, female, nonhuman, tos, zarabeth, crew_max_rarity_4","You're Safe Here",1, 7, 6, 6, 6, , , , , , 375, 175, 83, 440, false,"Zarabeth",crew_portraits_cm_zarabeth_sm.png,zarabeth_crew, 45.8091, 58.3333, 5.0517, 46.1013, 5, 0, 0, 0
"Facer Rios",0,5, 526,78,141,0,0,0,0,0,0,962,130,280,1259,236,440,0,0,0,1348,1347,239,251,1140,0,602,473,0,727,601,0,56,384,306,1456,1425,417,315,1252,0,676,455,0,864,524,0,61,525,273,677,775,"Human, Civilian, Undercover Operative, Scoundrel, Crafty, Costumed, Playful","male, organic, pic, rios, crew_max_rarity_5","Indulge Me",1, 10, 6, 8, 10, , , , , , 440, 200, 170, 450, false,"Rios",crew_portraits_cm_rios_facer_sm.png,rios_facer_crew, 84.1676, 25, 21.3162, 77.7804, 3, 0, 0, 39.2331
"Kelis",0,5, 1283,243,418,0,0,0,0,0,0,0,0,0,1012,116,244,475,90,188,378,586,362,107,27,0,0,823,831,0,1016,1051,765,848,139,382,564,362,202,57,0,0,1097,740,0,1289,1000,1067,766,315,639,770,"Communicator, Civilian, Resourceful, Writer, Desperate, Maverick, Costumed","male, nonhuman, organic, voy, kelis, crew_max_rarity_5","You're Not Doing So Well",1, 8, 8, 8, 8, , , , , , 415, 150, 120, 475, true,"Kelis",crew_portraits_cm_kelis_sm.png,kelis_crew, 85.0407, 78.0488, 18.4703, 81.7983, 6, 0, 0, 0
