crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Keyla Detmer",0,4, 864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,929,637,233,1111,690,1455,808,0,0,606,1573,1139,1104,630,0,1038,559,333,1199,823,1175,824,0,0,484,1398,968,1154,675,0,1395,1437,"Starfleet, Federation, Pilot, Human, Explorer, Engineered","female, organic, dsc, detmer, apr2023, crew_max_rarity_4","Fly Good",0, 5, 10, 10, 12, 4, 0, , , , 365, 200, 60, 300, false,"Detmer",crew_portraits_cm_detmer_keyla_sm.png,dsc_detmer_keyla_crew, 55.2955, 21.3415, 57.2734, 51.9025, 3, 0, 0, 19.7919
"Chef Riker",0,5, 0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,917,0,0,648,1005,871,669,95,123,0,605,935,402,721,68,904,0,0,729,997,855,639,103,167,0,666,950,475,717,115,752,553,"Human, Federation, Starfleet, Costumed, Chef, Maverick","male, organic, tng, ent, riker, crew_max_rarity_5","You've Always Got A Choice",2, 8, 8, 8, 12, 4, 2, , , , 200, 215, 77, 475, false,"Riker",crew_portraits_cm_riker_chef_sm.png,riker_chef_crew, 81.5292, 37.8049, 15.0028, 76.6904, 4, 1, 0, 0
"Grathon Tolar",0,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,708,1447,398,1573,1278,1052,178,1105,628,805,0,0,902,456,0,812,1523,823,1657,1377,974,240,1065,584,974,0,0,1074,613,0,1378,1595,"Criminal, Desperate, Crafty, Prisoner","male, nonhuman, organic, ds9, tolar, crew_max_rarity_4","It Will Pass. You'll See. It Will Pass.",2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false,"Tolar",crew_portraits_cm_grathon_tolar_sm.png,grathon_tolar_crew, 58.2212, 6.3008, 9.2678, 43.6962, 1, 0, 0, 21.3527
"Vargas",0,5, 1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,552,64,513,821,364,365,0,0,0,386,596,236,0,0,0,947,70,881,1129,739,160,0,0,0,180,272,115,0,0,0,931,835,"Human, Federation, Starfleet, Brutal, Veteran, Hero","male, organic, ds9, vargas, crew_max_rarity_5","HOLD POSITIONS!",0, 10, 8, 10, 10, , , , 1, 3, 650, 240, 235, 500, false,"Vargas",crew_portraits_cm_vargas_sm.png,vargas_crew, 71.0357, 20.5285, 19.1292, 67.4775, 2, 0, 0, 21.0492
"Desert T'Pol",0,4, 0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,906,1101,0,1501,0,141,664,469,508,933,794,783,1407,0,1192,543,1303,0,1530,0,161,377,262,299,1151,965,1026,1425,0,1211,1267,1171,"Vulcan, Starfleet, Astrophysicist, Telepath, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Awakening",1, 8, 10, 5, 6, 4, 0, , , , 425, 145, 75, 350, false,"T'Pol",crew_portraits_cm_tpol_desert_sm.png,tpol_desert_crew, 57.9091, 26.2195, 49.6238, 56.5763, 3, 0, 0, 39.5404
"Saboteur Garak",0,5, 0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,0,589,713,1456,0,373,573,1326,0,55,164,243,227,360,1126,0,830,1078,1589,0,678,790,1478,0,220,512,530,684,634,1274,675,1387,"Cardassian, Saboteur, Undercover Operative, Scoundrel, Civilian, Brutal, Hero, Tactician","nonhuman, male, organic, ds9, garak, crew_max_rarity_5","You May Have Just Saved The Entire Alpha Quadrant",1, 7, 8, 6, 10, 1, 0, 2, , , 375, 270, 114, 225, false,"Garak",crew_portraits_cm_garak_saboteur_sm.png,garak_saboteur_crew, 88.4143, 28.8618, 48.0221, 80.0636, 4, 0, 0, 38.8251
"Ishara Yar",0,5, 559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,1310,238,225,1414,1107,376,575,0,0,57,602,245,776,361,0,1528,525,961,1591,1313,613,1165,0,0,303,861,472,1456,949,0,639,1525,"Human, Scoundrel, Veteran, Saboteur, Desperate, Survivalist, Undercover Operative","female, organic, tng, yar_ishara, crew_max_rarity_5","I Did What I Had To",1, 10, 6, 10, 10, , , , , , 410, 200, 45, 215, false,"Ishara",crew_portraits_cm_yar_ishara_sm.png,yar_ishara_crew, 90.6963, 38.0081, 21.9852, 77.5523, 4, 0, 0, 17.7759
"Science Officer Spock",0,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,32,853,699,437,533,371,308,174,214,0,1479,0,1330,0,1114,109,1122,1031,687,878,535,409,223,334,0,1409,0,1229,0,1042,643,950,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, crew_max_rarity_5","Let Us See What The Future Holds",0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false,"Spock",crew_portraits_cm_spock_science_sm.png,dsc_spock_science_crew, 86.0542, 27.0325, 43.2195, 78.9291, 4, 0, 0, 39.5404
"Merry Men Troi",0,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,1341,1333,1283,228,64,0,0,411,405,0,526,464,329,332,21,1562,1497,1484,291,278,0,0,332,431,0,384,563,269,346,30,496,499,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Right On Target!",0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false,"Troi",crew_portraits_cm_troi_merrymen_sm.png,troi_merrymen_crew, 86.3858, 23.374, 67.1276, 82.0026, 3, 0, 1, 19.922
"Determined Janeway",0,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,1332,395,97,1432,1124,730,307,0,0,52,1012,532,397,130,0,1248,560,170,1376,1051,937,433,0,0,139,1227,777,617,265,0,635,961,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human, Displaced","female, organic, voy, janeway, crew_max_rarity_5","I Don't Respond Well To Threats",0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false,"Janeway",crew_portraits_cm_janeway_determined_sm.png,janeway_determined_crew, 86.3078, 66.4634, 62.3233, 83.2912, 6, 0, 0, 0
"Resilient Tuvok",0,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,1350,835,370,0,0,154,100,1313,820,50,987,499,405,132,0,1605,1074,547,0,0,836,303,1566,1005,129,1235,791,584,246,0,648,1347,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","The Captain Is Always Right",2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false,"Tuvok",crew_portraits_cm_tuvok_blind_sm.png,tuvok_resilient_crew, 88.7849, 33.1301, 59.8904, 79.2785, 4, 0, 0, 39.4754
"Obrist",0,4, 685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,205,1131,595,1260,883,849,312,921,498,1266,0,0,1426,894,0,311,1421,1119,1531,1252,666,374,762,398,1375,0,0,1570,1009,0,1313,1596,"Krenim, Desperate, Theoretical Engineer, Saboteur, Crafty, Survivalist, Displaced","nonhuman, organic, male, voy, obrist, crew_max_rarity_4","We Have Accomplished The Impossible",2, 9, 10, 6, 10, , , , , , 25, 100, 115, 270, false,"Obrist",crew_portraits_cm_obrist_sm.png,obrist_crew, 60.4057, 34.9593, 12.0489, 50.9039, 4, 0, 0, 0
"The Bashirs",0,5, 0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,841,0,0,665,1073,795,618,89,115,0,630,978,423,774,74,649,0,0,543,1361,598,444,24,223,0,436,1224,315,998,154,693,513,"Human, Caregiver, Civilian, Criminal, Federation","male, female, organic, ds9, bashirs, crew_max_rarity_5","We're A Little Beyond Worrying",1, 9, 4, 6, 12, , , , , , 150, 75, 40, 457, false,"Bashirs",crew_portraits_cm_bashirs_parents_sm.png,bashirs_parents_crew, 82.5629, 16.8699, 12.2755, 75.646, 2, 0, 0, 0
"Desperate Riker",0,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,928,628,237,1110,689,1437,823,0,0,619,1563,1129,1129,640,0,1212,803,231,1345,1013,1392,517,0,0,345,1567,1124,747,354,0,1403,1408,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty, Displaced, Maverick","male, organic, tng, riker, crew_max_rarity_4","We've Encountered A Quantum Anomaly",0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false,"Riker",crew_portraits_cm_riker_desperate_sm.png,riker_desperate_crew, 54.7689, 50.4065, 32.1241, 58.2652, 5, 0, 0, 0
"Beloved Annorax",0,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,117,1345,220,1460,1155,406,33,509,237,618,0,0,688,317,0,303,1493,548,1611,1340,548,79,646,339,845,0,0,940,512,0,658,1057,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist, Romantic","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","Time Is Patient",2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false,"Annorax",crew_portraits_cm_annorax_beloved_sm.png,annorax_beloved_crew, 86.9124, 29.2683, 59.7835, 77.6845, 3, 0, 0, 0
"Tactical Officer Neelix",0,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,0,534,0,1424,446,287,0,1288,379,317,135,8,1301,294,114,0,557,0,1529,638,340,0,1397,483,374,257,22,1421,436,268,441,641,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador, Displaced","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Intruders Among Us! Danger! Danger!",1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false,"Neelix",crew_portraits_cm_neelix_tactical_sm.png,neelix_tactical_crew, 88.6093, 54.065, 55.1271, 86.5375, 5, 0, 0, 19.922
"Mountain Climber Mayweather",0,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,423,621,31,682,30,0,572,0,813,695,0,1027,774,39,1101,418,602,45,675,38,0,650,0,561,820,0,768,899,52,834,706,290,"Human, Starfleet, Athlete, Pilot, Casual","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png,mayweather_risa_crew, 80.827, 23.1707, 49.2047, 79.073, 3, 0, 0, 19.7919
"Injured Torres",0,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,1572,1509,980,1632,1359,0,1123,0,0,1264,0,0,1423,893,0,1546,1488,879,1603,1332,0,966,0,0,1152,0,0,1289,811,0,1827,1810,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate","nonhuman, organic, female, voy, torres, crew_max_rarity_2","I'm Going To Get This One",1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false,"Torres",crew_portraits_cm_torre_injured_sm.png,torres_injured_crew, 19.173, 45.122, 60.6865, 54.8272, 6, 0, 0, 39.6055
"Jett Reno",0,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,631,0,390,0,0,599,28,698,360,408,0,0,439,142,0,226,0,655,0,0,214,15,294,140,645,0,0,692,312,0,948,805,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png,dsc_jett_reno_crew, 67.9735, 54.065, 78.3762, 68.8448, 5, 0, 0, 0
"Leah Brahms",0,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,762,0,404,1397,0,726,43,300,427,416,1432,0,112,149,1043,998,0,681,1649,0,930,132,776,563,673,1668,0,516,336,1332,674,1407,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian, Theoretical Engineer, Writer, Educator","female, organic, tng, brahms, crew_max_rarity_5","I Know What's Involved",1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false,"Brahms",crew_portraits_cm_brahms_leah_sm.png,brahms_leah_crew, 88.6093, 7.7236, 30.0637, 74.4885, 2, 0, 0, 20.659
"Frederick La Rouque",0,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,691,797,636,81,469,0,0,437,0,0,557,0,363,0,278,761,843,685,68,547,0,0,402,0,0,470,0,333,0,243,944,992,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png,larouque_crew, 69.9044, 8.7398, 54.5432, 63.6413, 1, 0, 0, 17.7759
"Resolute Chakotay",0,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,1126,778,1068,454,913,1394,0,957,0,1249,633,1102,923,0,749,1260,749,1222,749,1065,1199,0,1145,0,1106,668,984,1107,0,938,1367,1534,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Increasing Our Chances of Survival",2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_mustache_sm.png,chakotay_mustache_crew, 57.5385, 18.6992, 11.8938, 45.5755, 2, 0, 0, 38.0447
"Commodore Matt Decker",0,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,118,128,383,670,234,163,1060,1341,835,690,1027,552,0,0,0,138,29,345,615,207,76,1129,1408,881,228,332,137,0,0,0,714,146,"Starfleet, Federation, Human, Desperate, Veteran, Vengeful","male, organic, tos, matt_decker, crew_max_rarity_5","We've Got To Destroy It!",0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false,"Decker",crew_portraits_cm_matt_decker_sm.png,matt_decker_crew, 77.4722, 15.6504, 60.17, 78.9478, 2, 0, 0, 0
"Nomad",0,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,406,1257,758,0,0,72,45,498,233,213,1399,939,816,383,0,630,1354,1061,0,0,212,129,681,358,533,1510,1071,1102,623,0,653,1072,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful","nonhuman, tos, artificial_life, nomad, crew_max_rarity_5","That Which Is Imperfect Must Be Sterilized",0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false,"Nomad",crew_portraits_cm_nomad_sm.png,nomad_crew, 87.2245, 48.9837, 18.8556, 79.7558, 4, 0, 0, 39.1502
"Sous-chef Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,0,0,0,1423,1290,0,0,1284,945,0,1457,1166,1299,939,708,0,0,0,1584,1064,0,0,1474,732,0,1619,996,1481,764,701,1770,1790,"Human, Diplomat, Musician, Bajoran, Cultural Figure, Inspiring, Chef, Federation","male, organic, ds9, sisko, crew_max_rarity_3","Let's Go Home!",2, 5, 5, 8, 11, , , , , , 100, 185, 162, 380, false,"Sisko",crew_portraits_cm_sisko_chef_sm.png,sisko_chef_crew, 26.7993, 58.1301, 4.2027, 39.5935, 7, 0, 0, 0
"Jodmos",0,4, 351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,1469,605,1388,922,1252,848,0,1104,0,796,294,634,1096,0,909,1265,687,1224,653,1070,1055,0,1046,0,994,443,874,1005,0,847,1342,1414,"Klingon, Undercover Operative, Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_4","Now We Celebrate!",1, 8, 10, 10, 12, , , , , , 195, 225, 90, 455, false,"Sisko",crew_portraits_cm_sisko_jodmos_sm.png,sisko_jodmos_crew, 56.9144, 55.4878, 14.9953, 57.3262, 6, 0, 0, 0
"Honored Owosekun",0,5, 947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,30,883,223,1001,550,327,92,429,192,1145,0,0,1261,790,0,26,852,370,959,553,328,157,440,215,1331,0,0,1502,975,0,544,699,"Starfleet, Federation, Veteran, Resourceful, Human, Explorer","dsc, female, owosekun, organic, crew_max_rarity_5","This Is Strange",1, 8, 6, 10, 6, , , , , , 195, 100, 90, 50, false,"Owosekun",crew_portraits_cm_owosekun_honored_sm.png,dsc_owosekun_honored_crew, 86.1517, 50.813, 15.7383, 81.5151, 4, 0, 0, 0
"Quinn",0,5, 513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,1295,352,1242,234,1091,630,0,473,0,599,41,431,394,0,304,1236,583,1192,302,1034,989,0,563,0,944,181,823,493,0,389,503,880,"Q Continuum, Writer, Prisoner, Desperate, Explorer, Cultural Figure, Inspiring, Cosmic","nonhuman, male, organic, voy, quinn, crew_max_rarity_5","I Die Not For Myself But For You",1, 7, 8, 8, 14, 7, 1, , , , 300, 200, 200, 150, false,"Quinn",crew_portraits_cm_quinn_sm.png,quinn_crew, 88.0047, 55.6911, 28.1035, 80.6993, 7, 0, 0, 21.3527
"Wrathful Kirk",0,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,887,89,242,1071,645,176,1029,0,0,92,372,82,1308,827,0,848,89,278,1033,640,235,931,0,0,88,379,170,1264,777,0,529,267,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer","male, organic, tos, kirk, crew_max_rarity_5","KHAAAAAAAAAN!!!",2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false,"Kirk",crew_portraits_cm_kirk_wrathful_sm.png,kirk_wrathful_crew, 84.1233, 21.748, 58.9629, 81.7916, 2, 0, 0, 20.7674
"Lt. JG Palmer",0,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,599,0,348,0,0,567,18,671,343,376,0,0,382,118,0,959,0,510,0,0,889,72,1002,544,507,0,0,550,229,0,933,1390,"Human, Starfleet, Federation, Explorer","female, organic, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png,palmer_crew, 74.7221, 8.1301, 65.7153, 64.9611, 1, 0, 0, 0
"Aleek-Om",0,4, 0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,899,0,0,1565,881,857,659,510,102,0,1594,810,1464,609,539,905,0,0,1623,1015,856,640,609,169,0,1650,961,1531,731,755,1341,1538,"Aurelian, Federation, Innovator, Starfleet, Historian","male, organic, nonhuman, tas, aleek_om, crew_max_rarity_4","The Date Was...",2, 5, 4, 4, 6, , , , , , 100, 200, 30, 605, true,"Aleek-Om",crew_portraits_cm_aleek_om_sm.png,aleek_om_crew, 58.3577, 17.4797, 7.8879, 44.8732, 2, 0, 0, 0
"Dr. Pollard",0,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,244,991,855,1102,12,1192,922,1207,42,0,0,186,0,94,262,560,1225,1165,1334,64,1174,889,1240,91,0,0,323,0,177,359,682,953,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png,pollard_tracy_crew, 85.196, 29.2683, 55.2462, 79.3524, 3, 0, 0, 0
"Lt. Commander Uhura",0,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,436,243,410,99,263,1205,0,716,0,1113,257,956,646,0,530,757,566,684,273,545,1503,0,964,0,1323,716,1190,904,0,770,523,1142,"Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, crew_max_rarity_5","Wormhole Effect!",2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false,"Uhura",crew_portraits_cm_uhura_lt_sm.png,uhura_lt_crew, 89.8381, 44.3089, 20.2395, 77.1638, 2, 0, 0, 0
"Zahl Ambassador",0,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,1074,1110,1015,384,852,0,0,910,0,0,1095,0,873,0,700,794,875,711,203,575,0,0,704,0,0,850,0,641,0,515,1599,1378,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png,zahl_ambassador_crew, 43.7488, 26.8293, 46.9057, 43.2221, 3, 0, 0, 19.922
"Young T'Pau",0,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,185,962,835,686,647,984,751,712,584,0,1610,0,1502,0,1286,266,982,845,998,709,1127,844,1143,680,0,1689,0,1602,0,1370,1302,1634,"Vulcan, Spiritual, Telepath, Syrrannite","nonhuman, female, organic, ent, tpau, crew_max_rarity_4","The Risks Are Acceptable",0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false,"T'Pau",crew_portraits_cm_tpau_young_sm.png,tpau_young_crew, 61.2834, 13.8211, 34.7341, 48.4127, 2, 0, 0, 39.5188
"Indulgent Seven",0,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,716,0,1153,0,224,661,159,761,24,1065,0,260,1181,16,324,883,0,584,0,540,838,77,919,80,593,0,539,630,20,583,518,278,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner, Crafty","nonhuman, female, organic, voy, seven, male, artificial_life, emh, exclusive_fusion, crew_max_rarity_5","To Shared Experiences",0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false,"Seven",crew_portraits_cm_sevencheesecake_sm.png,seven_cheesecake_crew, 84.5134, 22.561, 20.4268, 84.1216, 3, 0, 0, 63.191
"Indignant Seven",0,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,914,0,908,0,0,864,134,943,511,854,0,0,977,509,0,896,0,405,0,0,850,48,933,516,426,0,0,435,153,0,1560,1168,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png,seven_purple_crew, 46.0113, 11.9919, 10.3451, 41.8161, 2, 0, 0, 21.1142
"Galaxy Gallivanting Vash",0,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,121,1341,1291,440,1145,414,331,87,243,0,1015,0,762,0,627,237,1340,1317,652,1166,606,446,174,364,0,1186,0,953,0,809,715,995,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian","female, organic, ds9, vash, crew_max_rarity_5","I'll Choose Profit Every Time",1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false,"Vash",crew_portraits_cm_vash_qless_sm.png,vash_qless_crew, 84.8449, 8.1301, 19.3263, 73.7101, 1, 0, 0, 37.1559
"Loken",0,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,703,0,393,0,1167,652,35,746,107,412,0,1041,446,22,1134,923,0,722,0,1385,873,117,961,369,708,0,1244,757,251,1349,676,1400,"Innovator, Undercover Operative, Kraylor, Desperate, Crafty, Resourceful","male, nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png,loken_crew, 88.4533, 44.1057, 17.3409, 77.7009, 4, 0, 0, 0
"Queen Po",0,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,1286,1301,92,439,1082,0,290,865,0,369,1061,0,54,111,666,1403,1374,153,692,1201,0,338,1011,0,453,1194,0,90,172,820,610,888,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual, Pilot","nonhuman, organic, female, dsc, po, crew_max_rarity_5","Is That Spumoni?",1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false,"Po",crew_portraits_cm_po_sm.png,dsc_po_crew, 86.1322, 69.1057, 59.0554, 81.4067, 7, 0, 0, 40.8845
"Riker Q",0,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,1481,801,1403,697,1266,1050,0,949,0,976,313,833,915,0,740,1610,1461,1546,1534,1400,1541,0,1505,0,1354,1417,1220,1514,0,1296,1381,1843,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Cosmic","male, organic, tng, riker, crew_max_rarity_4","And That's Not All",2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false,"Riker",crew_portraits_cm_riker_q_sm.png,riker_q_crew, 64.8527, 31.3008, 11.9702, 45.9894, 4, 0, 0, 19.7919
"Q as God",0,5, 0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,700,0,0,1457,208,648,521,303,21,0,1483,240,1345,129,76,600,0,0,1659,522,538,413,447,45,0,1676,525,1574,327,411,586,1010,"Q Continuum, Scoundrel, Crafty, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Welcome to the Afterlife",0, 7, 12, 5, 10, 4, 1, , , , 375, 240, 20, 115, false,"Q",crew_portraits_cm_q_god_sm.png,q_god_crew, 87.6146, 31.3008, 31.4317, 78.5475, 4, 0, 0, 17.7759
"Fungal Entity May",0,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,728,592,0,0,0,29,536,779,409,391,604,246,0,0,0,988,732,0,0,0,102,690,1025,557,535,785,399,0,0,0,955,1443,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful","female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5","What A Team We Are!",2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false,"May",crew_portraits_cm_may_fungus_sm.png,dsc_may_fungus_crew, 71.0552, 51.4228, 65.5981, 66.1895, 4, 0, 0, 0
