crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Temporal Agent Seven",8,0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,411,486,466,676,650,217,181,416,235,251,515,393,483,272,621,266,598,589,0,0,176,137,288,156,474,651,521,595,336,0,"Seven"
"Seven of Nine",8,0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,140,571,165,397,505,143,24,44,87,180,416,503,30,99,282,28,0,101,510,0,26,2,10,23,113,535,0,34,49,386,"Seven"
"Mademoiselle de Neuf",8,0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,224,193,282,584,506,14,60,240,129,31,208,98,297,153,502,172,184,185,0,0,11,15,191,111,5,167,69,209,114,0,"Seven"
"Drone Seven of Nine",5,0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,453,520,325,668,640,280,119,450,269,207,556,437,344,174,611,240,353,243,0,0,35,36,267,145,36,373,229,257,136,0,"Seven"
"Tsunkatse Seven",2,679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,217,125,315,399,282,153,326,490,288,253,346,197,616,497,570,98,141,288,401,271,89,264,433,245,277,380,240,0,0,0,"Seven"
"EV Suit Seven of Nine",8,489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,29,123,292,389,256,12,98,127,66,220,294,174,553,381,497,6,143,336,430,302,9,41,55,30,245,356,210,0,0,0,"Seven"
"Seven in Silver",7,0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,177,590,79,602,533,192,8,205,110,83,616,527,80,39,522,244,0,93,0,0,242,9,266,144,102,0,0,91,40,0,"Seven"
"Indulgent Seven",1,0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,134,528,252,543,22,128,48,158,4,259,559,27,249,3,42,303,0,193,0,219,292,39,319,37,208,0,213,221,9,233,"Seven"
"Indignant Seven",3,0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,321,677,328,681,654,324,74,337,183,327,678,642,358,179,627,306,0,124,0,0,295,24,323,183,144,0,0,142,69,0,"Seven"
"Amanda Grayson",14,0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,696,692,690,413,389,687,642,386,270,681,438,371,372,250,113,0,0,0,243,306,0,0,160,216,0,231,303,115,184,37,"Amanda"
"Lt. Ash Tyler",8,652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,436,161,401,459,370,340,623,671,611,306,410,263,663,614,643,410,158,378,462,335,246,0,0,0,232,345,193,0,0,0,"Tyler"
"Celebratory Ash Tyler",3,649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,394,297,354,152,324,480,528,292,510,438,217,397,255,506,214,488,447,468,203,419,641,0,300,0,571,322,539,259,0,237,"Tyler"
"Tyler, Son of None",8,489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,342,81,307,110,276,94,388,176,365,90,16,58,150,343,136,494,129,477,249,426,155,0,369,0,132,59,114,334,0,301,"Tyler"
"B-4",8,0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,275,631,444,409,594,279,115,70,157,436,434,590,211,259,304,136,0,301,364,0,143,23,23,93,303,360,0,42,169,235,"B-4"
"Silik",14,752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,419,215,376,448,347,462,662,692,647,424,503,381,685,649,670,377,227,339,432,307,423,0,0,0,394,490,365,0,0,0,"Silik"
"Laas",11,0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,311,494,643,458,618,169,219,132,174,441,319,399,433,528,359,287,565,0,652,0,148,184,233,168,507,541,474,616,0,513,"Laas"
"Captain Braxton",2,1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,46,43,1,114,15,263,99,498,294,28,329,189,101,55,413,58,32,1,141,40,327,125,0,0,23,420,274,139,68,0,"Braxton"
"Lt. Commander Jack Crusher",5,486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,463,589,568,598,529,647,573,644,560,741,749,738,749,730,740,350,484,430,491,385,623,406,609,362,0,0,0,0,0,0,"Jack"
"Donik",5,0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,749,748,578,677,745,751,461,655,736,547,675,743,472,436,622,0,0,451,631,0,0,298,604,0,425,645,0,341,251,496,"Donik"
"Commander Tucker",8,252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,718,712,567,720,701,758,607,757,753,658,761,758,652,597,757,626,595,371,632,537,0,320,0,0,456,0,0,485,270,0,"Trip"
"Rescuer Tucker",7,197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,679,537,469,683,659,602,448,729,697,389,635,558,562,416,712,634,537,328,647,552,606,281,0,0,293,634,508,432,240,0,"Trip"
"Mirror Tucker",6,0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,723,500,404,728,709,492,289,708,666,202,533,411,435,238,691,0,463,297,0,0,419,211,0,0,94,482,357,313,166,0,"Trip"
"EV Suit Tucker",8,444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,461,476,131,486,395,697,271,691,645,364,701,676,406,210,668,121,220,5,224,85,0,182,0,0,254,0,0,258,137,0,"Trip"
"North Star Tucker",8,0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,572,409,173,236,514,368,157,173,413,46,93,286,16,102,132,0,499,71,367,0,473,84,301,0,21,180,401,5,30,238,"Trip"
"Tucker On-The-Ropes",8,363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,405,130,30,440,334,208,90,554,398,11,270,155,87,45,500,497,240,38,528,427,329,123,0,0,24,423,276,138,67,0,"Trip"
"Tourist Tucker",11,0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,597,602,207,195,553,592,172,135,456,211,186,547,10,112,96,0,0,326,282,0,0,226,183,0,325,268,0,26,177,149,"Trip"
"Counselor Troi",9,0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,764,765,766,729,726,765,761,714,698,763,718,715,706,697,587,0,0,0,604,489,0,0,579,330,0,630,475,568,304,338,"Troi"
"Rakal Troi",6,521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,415,234,372,445,137,415,551,636,258,375,469,157,630,237,360,237,103,202,333,9,280,0,0,114,259,371,14,0,81,158,"Troi"
"Commander Troi",12,0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,574,412,556,217,187,375,444,155,141,334,82,36,125,123,16,0,355,0,269,270,284,0,174,193,267,52,41,133,163,33,"Troi"
"Bridge Officer Troi",9,597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,439,450,405,348,83,651,588,516,206,641,558,275,517,175,187,474,500,455,314,25,0,0,467,89,0,520,94,442,48,47,"Troi"
"Deanna Troi",2,127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,663,662,658,536,402,727,703,589,391,716,625,499,591,373,337,461,494,442,261,89,0,0,402,204,0,458,282,367,173,94,"Troi"
"Goddess of Empathy Troi",8,0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,605,611,593,312,98,603,486,245,92,567,291,112,217,77,9,0,0,0,545,32,0,0,510,40,0,571,36,496,15,26,"Troi"
"Durango Troi",5,840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,203,44,191,116,153,104,408,319,383,103,57,68,287,365,238,257,234,219,53,197,581,0,179,0,514,161,484,141,0,143,"Troi"
"Mirror Inquisitor Troi",4,0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,555,368,529,242,51,309,380,188,55,283,89,9,158,41,5,0,290,0,205,41,196,0,119,49,180,23,5,82,19,2,"Troi"
"Mintakan Troi",1,0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,492,630,617,336,314,489,324,138,142,598,317,303,233,191,33,458,0,0,356,326,464,291,102,101,0,357,326,252,199,70,"Troi"
"Assimilated Troi",1,0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,475,398,618,645,208,219,314,471,79,320,425,24,614,132,210,463,385,0,0,140,119,292,470,46,297,410,21,0,88,169,"Troi"
"Merry Men Troi",2,556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,290,359,264,47,9,529,340,58,80,476,107,100,35,71,1,606,583,565,119,118,0,0,111,165,0,175,220,78,139,17,"Troi"
"Xindi Insectoid Councilor",3,0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,114,341,496,145,450,29,104,4,70,254,43,196,58,284,48,546,433,0,350,0,205,332,131,302,360,134,329,248,0,226,"Insectoid"
"Vedek Winn Adami",7,307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,636,633,625,491,596,748,736,595,730,742,630,737,599,729,546,446,481,425,283,382,0,0,451,0,0,497,0,426,0,360,"Winn"
"Rogue Kai Winn",14,1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,183,246,166,55,134,613,507,262,490,582,315,573,230,482,197,88,187,70,4,61,0,0,74,0,0,130,0,47,0,66,"Winn"
"Subcommander T'Pol",4,273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,456,574,613,641,588,522,452,571,432,673,690,660,735,709,725,369,404,446,504,401,534,408,612,363,546,643,515,0,0,0,"T'Pol"
"Commander T'Pol",10,512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,195,345,422,480,388,265,284,431,253,481,563,447,651,595,629,148,201,295,404,275,215,325,512,292,388,480,360,0,0,0,"T'Pol"
"Mirror T'Pol",8,451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,34,380,300,133,267,117,106,23,73,522,305,506,222,398,190,9,345,242,57,226,99,91,7,70,0,254,0,132,0,139,"T'Pol"
"Captain T'Pol",5,773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,116,389,313,270,281,428,283,266,251,625,530,614,481,541,401,154,419,342,100,308,485,305,73,274,0,289,0,169,0,170,"T'Pol"
"Science Officer T'Pol",2,0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,658,755,758,713,759,642,562,555,552,752,704,756,688,752,672,570,0,0,624,0,557,351,443,325,0,638,0,589,0,491,"T'Pol"
"Vulcan Wedding T'Pol",2,288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,253,509,473,233,435,393,265,87,227,609,345,598,246,512,209,180,480,427,36,381,444,282,17,261,0,100,0,35,0,55,"T'Pol"
"Alternate Future T'Pol",5,1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,7,139,66,67,31,160,130,50,96,495,393,463,306,312,255,7,157,44,54,42,250,176,101,154,0,528,0,448,0,382,"T'Pol"
"Desert T'Pol",3,0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,269,413,620,498,592,62,200,153,153,335,286,290,467,496,394,178,512,0,560,0,61,140,79,112,439,364,412,508,0,431,"T'Pol"
"Lieutenant Tarah",13,0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,687,377,683,478,671,328,631,448,617,300,171,249,451,621,375,0,365,0,242,0,303,0,157,0,281,49,247,113,0,122,"Tarah"
"Sybok",5,0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,417,646,636,377,412,408,274,120,143,611,377,404,285,269,150,575,0,0,449,129,568,358,258,58,0,459,137,369,82,52,"Sybok"
"Young T'Pau",4,888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,58,339,243,225,203,369,248,248,213,604,539,594,487,503,406,99,376,279,376,260,432,276,423,255,0,665,0,629,0,526,"T'Pau"
"Chef Neelix",9,0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,776,776,777,744,777,775,775,730,777,776,732,777,727,777,713,0,0,0,537,0,0,0,504,0,0,562,0,482,0,410,"Neelix"
"Away Team Neelix",9,0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,729,750,662,688,749,722,492,616,684,642,686,748,549,570,639,651,0,592,477,0,644,389,412,370,556,481,0,312,338,347,"Neelix"
"Ambassador Neelix",7,0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,745,743,627,605,742,743,524,574,724,605,619,732,450,502,526,0,0,568,447,0,0,382,405,0,530,460,0,245,322,323,"Neelix"
"Grand Proxy Neelix",4,650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,364,403,128,320,294,657,301,532,582,416,572,632,261,251,457,176,268,4,174,127,0,136,548,0,154,607,0,65,79,451,"Neelix"
"Resistance Neelix",12,0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,583,216,571,180,535,165,454,122,436,159,6,127,92,425,79,0,293,0,164,0,200,0,86,0,182,17,156,59,0,79,"Neelix"
"Klingon Neelix",9,0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,699,402,695,495,683,364,649,464,634,325,205,281,464,637,388,0,439,0,522,0,392,0,486,0,365,281,334,466,0,396,"Neelix"
"Tactical Officer Neelix",3,0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,529,119,491,365,75,50,338,302,72,48,38,1,266,61,29,0,246,0,556,248,150,0,520,180,127,123,11,506,153,119,"Neelix"
"Commander Kang",3,206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,603,452,591,489,558,562,695,577,681,525,471,508,580,678,531,333,180,292,255,273,373,0,513,0,346,287,316,497,0,419,"Kang"
"Dahar Master Kang",11,0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,596,288,585,187,551,231,473,130,455,215,22,171,103,449,88,0,406,0,254,0,342,0,165,0,318,64,288,119,0,128,"Kang"
"Leonardo da Vinci",3,0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,100,532,92,548,215,99,7,118,18,105,565,207,95,6,217,439,0,194,0,104,430,72,448,33,210,0,117,223,3,135,"Leonardo"
"Layna",10,404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,43,379,297,71,263,191,150,10,109,500,140,476,68,329,57,44,363,271,49,254,265,181,20,162,0,215,0,102,0,111,"Layna"
"Tash",9,0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,363,673,424,577,651,363,122,257,211,414,592,639,283,249,488,84,0,499,552,0,88,34,53,61,465,581,0,284,274,427,"Tash"
"CMO 'Bones' McCoy",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,774,775,775,776,723,774,774,775,692,775,776,712,776,692,711,0,0,0,0,435,0,0,0,282,0,0,424,0,267,409,"McCoy"
"Prisoner 'Bones' McCoy",5,0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,741,741,742,644,523,740,725,617,428,732,650,523,613,419,362,0,0,0,441,312,0,0,398,219,0,455,308,361,188,98,"McCoy"
"Dark Ages McCoy",5,0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,562,296,536,333,79,238,403,264,75,223,80,6,229,64,20,0,318,0,512,84,236,0,477,81,221,159,8,456,44,46,"McCoy"
"Drafted McCoy",10,0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,701,695,696,456,355,690,650,433,244,685,478,335,428,217,122,0,0,0,458,222,0,0,418,161,0,464,214,382,135,71,"McCoy"
"Katra McCoy",3,0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,526,659,651,462,240,528,337,285,119,634,481,233,436,150,87,511,0,0,334,228,506,319,110,79,0,340,221,229,138,44,"McCoy"
"Dr. Leonard McCoy",10,0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,474,698,702,708,312,477,312,470,93,692,699,300,684,187,318,399,0,0,0,177,384,248,407,45,0,0,174,0,118,213,"McCoy"
"Gladiator McCoy",7,0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,599,185,588,622,163,115,474,591,126,122,194,5,595,111,182,0,302,0,0,26,217,0,0,35,204,325,4,0,11,54,"McCoy"
"Chancellor Gorkon",6,864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,180,107,158,10,129,301,363,78,331,276,46,219,55,309,46,232,66,199,50,180,193,0,186,0,174,37,150,152,0,153,"Gorkon"
"Dr. Hugh Culber",4,0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,157,585,564,595,39,175,137,183,3,537,611,39,570,30,55,346,0,0,0,168,330,216,365,32,0,0,168,0,111,199,"Culber"
"Lt. Commander Nella Daren",7,328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,451,628,615,643,589,587,465,582,448,736,745,733,745,726,738,315,501,457,511,408,578,369,566,337,0,0,0,0,0,0,"Daren"
"Marla McGivers",10,0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,707,702,453,416,690,699,318,389,646,443,441,678,142,265,312,0,0,369,534,0,0,249,501,0,359,560,0,164,202,408,"Marla"
"Cyrus Redblock",11,678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,279,205,253,142,210,486,525,385,507,449,293,402,370,504,309,85,142,68,30,59,629,0,291,0,562,296,527,251,0,230,"Cyrus"
"Apollo",8,303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,533,522,497,350,159,649,586,440,198,638,486,267,442,169,106,455,490,434,327,11,0,0,500,52,0,559,52,481,22,29,"Apollo"
"Dr. Gillian Taylor",9,0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,324,657,650,545,352,326,225,231,64,630,562,332,525,214,205,102,0,0,542,96,102,94,56,7,0,569,106,492,54,62,"Dr. Taylor"
"Feezal Phlox",14,0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,366,668,436,537,644,367,141,236,212,427,549,631,252,257,423,343,0,478,519,0,326,114,152,198,444,544,0,230,265,395,"Feezal"
"Kai Opaka",14,921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,242,312,223,49,185,612,503,206,486,578,257,568,178,477,160,224,306,189,6,174,0,0,43,0,0,66,0,21,0,36,"Opaka"
"Torchbearer Rejac",10,959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,214,34,204,304,167,109,472,588,453,110,176,76,592,445,539,254,16,212,341,193,59,0,0,0,55,122,43,0,0,0,"Rejac"
"Ensign Pazlar",2,223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,587,720,717,727,708,674,613,666,604,759,764,761,762,757,758,383,575,547,595,506,533,333,528,304,0,0,0,0,0,0,"Melora"
"Losira",10,256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,689,568,626,694,673,636,694,748,741,554,666,609,717,677,745,625,423,560,630,538,490,418,0,0,410,550,415,627,350,0,"Losira"
"Admiral Owen Paris",6,750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,126,140,242,346,201,260,323,486,287,371,466,330,621,507,578,36,10,61,175,53,62,337,535,312,130,242,111,0,0,0,"Owen"
"Duelist Barclay",4,0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,676,621,555,746,728,547,321,660,593,395,643,577,558,410,720,617,589,527,0,0,482,265,591,357,378,633,505,526,295,0,"Barclay"
"Hologram Barclay",12,0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,497,717,394,724,704,499,163,491,289,385,715,691,422,226,688,587,0,179,0,0,580,98,568,339,201,0,0,206,110,0,"Barclay"
"Protomorphosis Barclay",6,0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,79,369,130,559,475,21,11,94,46,36,381,229,138,79,459,129,479,557,0,0,30,69,140,87,260,501,375,563,318,0,"Barclay"
"Interfaced Barclay",9,1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,25,151,9,161,45,302,54,310,168,194,589,483,199,107,479,12,136,11,129,35,431,169,447,254,471,0,0,502,276,0,"Barclay"
"Commander Barclay",7,748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,200,384,96,393,274,516,193,505,298,365,668,615,409,212,598,138,358,59,387,250,538,154,530,307,353,0,0,371,198,0,"Barclay"
"Queen Po",3,546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,288,354,17,98,220,535,64,178,316,51,242,449,4,16,138,526,532,47,267,449,0,133,367,0,151,424,0,23,76,298,"Po"
"1701 Sisko",12,957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,130,52,114,89,86,214,428,359,405,198,109,162,339,391,284,79,100,64,80,55,546,0,487,0,488,369,461,465,0,397,"Sisko"
"Mirror Sisko",13,492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,545,313,515,551,466,441,687,718,675,400,488,361,712,672,702,500,121,480,530,429,135,0,0,0,115,222,97,0,0,0,"Sisko"
"Captain Sisko",10,1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,131,61,116,90,87,249,442,373,421,232,133,182,352,408,297,289,168,248,186,230,387,0,453,0,357,237,327,425,0,363,"Sisko"
"Promoted Sisko",6,350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,656,543,648,604,628,653,738,703,732,643,626,626,698,733,684,621,453,583,548,532,542,0,605,0,483,487,457,598,0,497,"Sisko"
"Dr. Hippocrates Noah",4,0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,361,655,649,531,340,360,247,237,68,632,545,323,493,208,196,273,0,0,525,249,264,180,117,36,0,551,237,471,152,102,"Hippocrates"
"Benny Russell",6,0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,102,436,546,261,504,32,92,14,62,367,125,327,179,383,162,128,530,0,162,0,47,107,5,85,457,69,431,61,0,76,"Benny"
"Gabriel Bell",4,589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,377,294,339,154,302,490,533,312,516,453,256,409,279,513,232,258,81,221,131,201,233,0,393,0,218,115,184,355,0,318,"Sisko"
"Niners Sisko",8,1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,182,60,162,265,132,246,502,607,484,230,301,181,608,476,559,297,190,256,382,240,436,0,0,0,401,502,378,0,0,0,"Sisko"
"Enemy Lines Sisko",7,1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,94,30,82,76,50,196,402,354,377,179,103,148,334,355,279,119,44,95,196,81,251,0,627,0,240,330,204,626,0,522,"Sisko"
"Solar Sails Sisko",4,539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,41,370,24,379,236,181,16,193,105,71,584,473,70,33,467,95,534,69,550,454,222,22,253,135,196,0,0,204,109,0,"Sisko"
"Commanding Officer Sisko",5,433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,612,463,599,555,568,578,712,659,705,541,544,531,650,701,628,650,586,619,653,569,622,0,625,0,555,627,520,624,0,520,"Sisko"
"High Roller Sisko",2,987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,146,6,129,92,97,55,349,297,314,54,41,22,260,294,221,357,155,318,171,292,288,0,368,0,273,129,235,335,0,302,"Sisko"
"Conflicted Sisko",9,844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,176,26,41,258,126,78,230,544,362,27,143,42,320,161,474,159,4,30,270,113,34,275,0,0,6,83,24,423,235,0,"Sisko"
"Sous-chef Sisko",4,0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,740,738,740,590,585,736,722,562,502,728,604,586,564,492,358,0,0,0,582,407,0,0,554,270,0,616,402,541,254,253,"Sisko"
"Jodmos",2,351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,487,199,460,331,416,281,530,408,514,258,139,201,398,510,333,478,274,458,252,410,409,0,384,0,376,202,341,348,0,311,"Sisko"
"Captain Thadiun Okona",6,0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,550,387,113,158,478,344,111,102,337,35,58,266,5,68,61,0,458,103,168,0,416,110,88,0,31,48,354,1,50,80,"Okona"
"Tuvix",10,0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,527,405,654,438,631,239,339,267,304,330,187,285,400,561,335,316,311,0,478,0,37,202,114,187,209,131,179,407,0,346,"Tuvix"
"Commander Dolim",13,576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,449,262,416,474,382,472,679,706,663,432,514,392,700,663,686,208,115,168,307,159,357,0,0,0,334,445,301,0,0,0,"Dolim"
"Maquis Chakotay",10,178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,727,656,722,734,714,731,763,765,766,723,731,714,767,767,766,492,349,473,524,423,528,0,0,0,475,591,449,0,0,0,"Chakotay"
"Commander Chakotay",8,281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,659,566,652,607,630,670,741,701,735,659,633,649,694,737,680,508,368,484,436,434,550,0,592,0,491,479,464,581,0,484,"Chakotay"
"GI Chakotay",14,634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,387,197,346,329,313,434,598,524,579,393,343,354,527,585,444,233,88,201,84,182,262,0,284,0,246,82,209,246,0,227,"Chakotay"
"Boxer Chakotay",4,272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,647,467,640,560,613,552,707,619,695,510,480,488,615,694,569,639,515,607,608,558,575,0,621,0,512,567,480,622,0,516,"Chakotay"
"Warship Chakotay",11,404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,493,244,464,516,422,397,673,699,658,356,457,315,693,659,677,194,65,149,293,143,234,0,0,0,219,338,185,0,0,0,"Chakotay"
"Temporal Prisoner Chakotay",4,0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,559,164,154,572,257,101,146,548,188,12,163,12,172,9,266,0,300,461,0,561,212,302,0,369,70,320,132,459,212,517,"Chakotay"
"Disguised Chakotay",9,541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,381,134,343,313,307,275,523,479,506,252,207,195,471,501,397,228,54,195,301,178,166,0,624,0,150,229,129,623,0,519,"Chakotay"
"Resolute Chakotay",10,624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,409,314,365,160,338,482,534,299,518,444,228,400,262,515,222,475,297,456,286,406,468,0,427,0,424,272,398,393,0,337,"Chakotay"
"Torchbearer Voq",2,484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,371,251,334,138,299,446,517,286,501,405,178,367,245,493,208,145,161,112,55,101,561,0,312,0,504,238,472,264,0,246,"Voq"
"Orion Vina",14,0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,267,624,610,246,583,272,198,28,152,590,248,582,162,488,147,374,0,0,260,0,354,232,46,212,0,249,0,127,0,136,"Vina"
