crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Doctor Ann Mulhall",0,5, 1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,42,834,690,437,526,403,322,180,235,0,1461,0,1312,0,1096,215,1151,1077,771,928,722,518,339,436,0,1415,0,1237,0,1047,680,1160,"Starfleet, Federation, Exobiology, Explorer, Human","female, organic, tos, ann_mulhall, crew_max_rarity_5","It Is Scientifically Fascinating",2, 7, 10, 10, 14, 6, 0, , , , 425, 100, 98, 200, false,"Mulhall",crew_portraits_cm_mulhall_doctor_sm.png,mulhall_doctor_crew, 86.3664, 13.1111, 51.2209, 73.983, 2, 0, 0, 0
"Taresian Kim",0,4, 307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,1497,840,1421,732,1287,1063,0,968,0,992,345,846,929,0,759,1173,522,1127,451,978,912,0,801,0,872,255,751,731,0,591,1437,990,"Federation, Human, Starfleet, Musician, Taresian, Prisoner, Romantic","male, organic, voy, kim, crew_max_rarity_4","Stay Out Of My Way!",1, 9, 8, 8, 6, , , , , , 475, 50, 70, 565, false,"Kim",crew_portraits_cm_kim_taresian_sm.png,kim_taresian_crew, 50.01, 13.1111, 19.0706, 45.1167, 2, 0, 0, 21.396
"Fury Kes",0,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,1289,622,0,0,614,79,976,1245,113,404,643,14,0,385,674,1036,202,0,0,403,19,713,1050,76,76,135,4,0,237,456,732,61,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_5","You Abandoned Me",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false,"Kes",crew_portraits_cm_kes_fury_sm.png,kes_fury_crew, 72.1945, 36, 64.1744, 83.3785, 6, 0, 0, 18.417
"Delta Flyer Torres",0,5, 554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,1282,374,99,1391,1080,707,315,0,0,53,1002,508,427,134,0,1488,786,218,1550,1278,1050,387,0,0,137,1305,870,534,219,0,637,1079,"Human, Federation, Starfleet, Romantic, Pilot, Athlete, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_5","You Know How Much I Hate To Lose",0, 9, 8, 10, 12, , , , 2, 3, 400, 100, 108, 300, false,"Torres",crew_portraits_cm_torres_deltaflyer_sm.png,torres_deltaflyer_crew, 86.765, 19.3333, 18.8893, 76.9428, 3, 0, 0, 19.7434
"Imprinted Archer",0,5, 0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,1306,0,792,0,366,1256,186,1272,75,728,0,333,829,8,446,1338,0,876,0,670,1263,280,1297,189,831,0,622,922,35,678,874,1057,"Human, Starfleet, Explorer, Desperate, Caregiver","male, organic, ent, archer, crew_max_rarity_5","We Can't Abandon Them",2, 7, 10, 6, 16, 2, 0, , , , 200, 100, 100, 515, false,"Archer",crew_portraits_cm_archer_imprinted_sm.png,archer_imprinted_crew, 78.4732, 21.3333, 69.7232, 72.9664, 3, 0, 0, 0
"Decoy Kira",0,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,1273,387,1226,244,1072,753,0,492,0,690,55,552,419,0,326,1406,743,1357,434,1210,1043,0,624,0,985,226,862,574,0,461,638,1055,"Bajoran, Costumed, Romantic, Crafty, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","I Never Kiss And Tell",0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false,"Kira",crew_portraits_cm_kira_decoy_sm.png,kira_decoy_crew, 86.5856, 32.6667, 71.4932, 79.0296, 3, 1, 0, 0
"Keyla Detmer",0,4, 864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,918,625,231,1100,678,1444,799,0,0,596,1571,1132,1101,623,0,1018,562,327,1182,808,1171,816,0,0,477,1390,961,1143,666,0,1377,1410,"Starfleet, Federation, Pilot, Human, Explorer, Engineered","female, organic, dsc, detmer, apr2023, crew_max_rarity_4","Fly Good",0, 5, 10, 10, 12, 4, 0, , , , 365, 200, 60, 300, false,"Detmer",crew_portraits_cm_detmer_keyla_sm.png,dsc_detmer_keyla_crew, 54.993, 18, 57.33, 51.2495, 3, 0, 0, 19.7434
"Chef Riker",0,5, 0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,913,0,0,643,1033,857,661,92,122,0,576,930,393,732,67,904,0,0,742,1014,844,633,101,166,0,641,943,470,723,115,738,561,"Human, Federation, Starfleet, Costumed, Chef, Maverick","male, organic, tng, ent, riker, crew_max_rarity_5","You've Always Got A Choice",2, 8, 8, 8, 12, 4, 2, , , , 200, 215, 77, 475, false,"Riker",crew_portraits_cm_riker_chef_sm.png,riker_chef_crew, 81.0843, 35.3333, 15.0991, 76.7532, 4, 1, 0, 0
"Grathon Tolar",0,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,699,1430,406,1559,1265,1039,175,1098,623,798,0,0,899,449,0,816,1509,823,1642,1365,960,239,1057,579,963,0,0,1064,603,0,1364,1578,"Criminal, Desperate, Crafty, Prisoner","male, nonhuman, organic, ds9, tolar, crew_max_rarity_4","It Will Pass. You'll See. It Will Pass.",2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false,"Tolar",crew_portraits_cm_grathon_tolar_sm.png,grathon_tolar_crew, 57.7636, 5.5556, 9.2774, 43.2869, 1, 0, 0, 21.396
"Vargas",0,5, 1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,527,62,494,806,356,366,0,0,0,382,607,233,0,0,0,934,74,866,1111,726,163,0,0,0,183,273,114,0,0,0,920,835,"Human, Federation, Starfleet, Brutal, Veteran, Hero","male, organic, ds9, vargas, crew_max_rarity_5","HOLD POSITIONS!",0, 10, 8, 10, 10, , , , 1, 3, 650, 240, 235, 500, false,"Vargas",crew_portraits_cm_vargas_sm.png,vargas_crew, 70.5003, 18.4444, 19.1014, 67.2973, 2, 0, 0, 21.0915
"Desert T'Pol",0,4, 0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,901,1099,0,1489,0,140,655,471,501,930,804,777,1395,0,1180,552,1301,0,1518,0,157,373,258,292,1148,957,1018,1410,0,1195,1261,1176,"Vulcan, Starfleet, Astrophysicist, Telepath, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Awakening",1, 8, 10, 5, 6, 4, 0, , , , 425, 145, 75, 350, false,"T'Pol",crew_portraits_cm_tpol_desert_sm.png,tpol_desert_crew, 57.345, 26.6667, 49.6507, 56.4881, 3, 0, 0, 39.4868
"Saboteur Garak",0,5, 0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,0,599,727,1446,0,376,566,1306,0,54,165,240,227,355,1111,0,837,1078,1575,0,687,780,1464,0,217,512,531,678,629,1261,686,1387,"Cardassian, Saboteur, Undercover Operative, Scoundrel, Civilian, Brutal, Hero, Tactician","nonhuman, male, organic, ds9, garak, crew_max_rarity_5","You May Have Just Saved The Entire Alpha Quadrant",1, 7, 8, 6, 10, 1, 0, 2, , , 375, 270, 114, 225, false,"Garak",crew_portraits_cm_garak_saboteur_sm.png,garak_saboteur_crew, 87.4427, 24.8889, 48.0777, 79.7836, 4, 0, 0, 38.8563
"Ishara Yar",0,5, 559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,1288,236,224,1398,1087,377,568,0,0,56,612,241,777,356,0,1513,529,955,1574,1298,620,1154,0,0,305,855,472,1442,940,0,646,1509,"Human, Scoundrel, Veteran, Saboteur, Desperate, Survivalist, Undercover Operative","female, organic, tng, yar_ishara, crew_max_rarity_5","I Did What I Had To",1, 10, 6, 10, 10, , , , , , 410, 200, 45, 215, false,"Ishara",crew_portraits_cm_yar_ishara_sm.png,yar_ishara_crew, 89.715, 35.5556, 22.7355, 77.3497, 4, 0, 0, 17.7647
"Science Officer Spock",0,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,32,825,682,429,517,354,303,172,207,0,1463,0,1316,0,1101,112,1103,1008,671,862,523,404,219,328,0,1398,0,1219,0,1032,620,936,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, crew_max_rarity_5","Let Us See What The Future Holds",0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false,"Spock",crew_portraits_cm_spock_science_sm.png,dsc_spock_science_crew, 85.7285, 27.5556, 44.5562, 79.5203, 4, 0, 0, 39.4868
"Merry Men Troi",0,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,1323,1318,1264,225,64,0,0,400,409,0,481,461,313,331,20,1547,1484,1471,295,302,0,0,328,437,0,375,561,264,354,29,477,494,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Right On Target!",0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false,"Troi",crew_portraits_cm_troi_merrymen_sm.png,troi_merrymen_crew, 86.0275, 23.5556, 67.1837, 82.4343, 3, 0, 1, 19.9609
"Determined Janeway",0,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,1312,394,96,1417,1106,731,304,0,0,50,1016,528,405,126,0,1233,565,168,1360,1038,935,428,0,0,135,1218,771,612,262,0,640,955,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human, Displaced","female, organic, voy, janeway, crew_max_rarity_5","I Don't Respond Well To Threats",0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false,"Janeway",crew_portraits_cm_janeway_determined_sm.png,janeway_determined_crew, 85.4096, 66.6667, 64.2595, 83.5033, 6, 0, 0, 0
"Resilient Tuvok",0,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,1348,850,377,0,0,153,99,1310,812,49,992,495,416,129,0,1591,1080,545,0,0,845,297,1553,996,127,1227,785,575,243,0,664,1347,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","The Captain Is Always Right",2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false,"Tuvok",crew_portraits_cm_tuvok_blind_sm.png,tuvok_resilient_crew, 87.642, 32.8889, 59.9488, 78.9818, 4, 0, 0, 39.5086
"Obrist",0,4, 685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,201,1114,589,1248,865,837,307,918,490,1254,0,0,1418,887,0,313,1401,1103,1513,1239,647,370,756,389,1366,0,0,1558,1000,0,1293,1579,"Krenim, Desperate, Theoretical Engineer, Saboteur, Crafty, Survivalist, Displaced","nonhuman, organic, male, voy, obrist, crew_max_rarity_4","We Have Accomplished The Impossible",2, 9, 10, 6, 10, , , , , , 25, 100, 115, 270, false,"Obrist",crew_portraits_cm_obrist_sm.png,obrist_crew, 60.0359, 32.8889, 12.0572, 50.4431, 4, 0, 0, 0
"The Bashirs",0,5, 0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,842,0,0,657,1079,781,612,86,114,0,602,971,414,776,73,648,0,0,550,1351,589,439,23,218,0,421,1215,308,990,153,682,516,"Human, Caregiver, Civilian, Criminal, Federation","male, female, organic, ds9, bashirs, crew_max_rarity_5","We're A Little Beyond Worrying",1, 9, 4, 6, 12, , , , , , 150, 75, 40, 457, false,"Bashirs",crew_portraits_cm_bashirs_parents_sm.png,bashirs_parents_crew, 82.0809, 14.4444, 12.6446, 75.7361, 2, 0, 0, 0
"Desperate Riker",0,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,917,620,236,1099,677,1429,814,0,0,610,1558,1122,1121,635,0,1191,801,231,1320,1001,1388,509,0,0,338,1559,1117,739,346,0,1387,1391,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty, Displaced, Maverick","male, organic, tng, riker, crew_max_rarity_4","We've Encountered A Quantum Anomaly",0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false,"Riker",crew_portraits_cm_riker_desperate_sm.png,riker_desperate_crew, 54.4748, 46.4444, 31.9612, 57.5727, 5, 0, 0, 0
"Beloved Annorax",0,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,118,1330,219,1447,1142,399,33,518,232,605,0,0,694,313,0,308,1480,542,1594,1328,539,78,641,334,837,0,0,928,506,0,649,1044,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist, Romantic","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","Time Is Patient",2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false,"Annorax",crew_portraits_cm_annorax_beloved_sm.png,annorax_beloved_crew, 86.187, 26, 59.8519, 77.6409, 3, 0, 0, 0
"Tactical Officer Neelix",0,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,0,547,0,1412,462,302,0,1269,376,321,136,8,1285,293,115,0,582,0,1517,683,343,0,1384,496,376,256,22,1408,462,272,458,709,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador, Displaced","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Intruders Among Us! Danger! Danger!",1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false,"Neelix",crew_portraits_cm_neelix_tactical_sm.png,neelix_tactical_crew, 87.4626, 51.7778, 56.4418, 86.0958, 5, 0, 0, 19.9174
"Mountain Climber Mayweather",0,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,411,606,30,671,30,0,564,0,808,677,0,1020,775,39,1108,401,576,43,648,39,0,642,0,559,808,0,762,888,50,830,695,278,"Human, Starfleet, Athlete, Pilot, Casual","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png,mayweather_risa_crew, 80.3668, 21.3333, 50.5878, 79.474, 3, 0, 0, 19.7434
"Injured Torres",0,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,1557,1495,975,1616,1346,0,1112,0,0,1251,0,0,1416,885,0,1533,1475,872,1587,1320,0,956,0,0,1140,0,0,1278,802,0,1812,1795,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate","nonhuman, organic, female, voy, torres, crew_max_rarity_2","I'm Going To Get This One",1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false,"Torres",crew_portraits_cm_torre_injured_sm.png,torres_injured_crew, 19.0751, 43.3333, 62.4848, 54.5003, 6, 0, 0, 39.6825
"Jett Reno",0,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,638,0,398,0,0,588,28,702,355,402,0,0,443,139,0,230,0,662,0,0,203,15,289,136,633,0,0,685,307,0,938,803,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png,dsc_jett_reno_crew, 67.2713, 53.7778, 78.3211, 68.742, 5, 0, 0, 0
"Leah Brahms",0,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,761,0,414,1383,0,696,43,297,422,412,1411,0,113,147,1025,994,0,682,1635,0,920,130,770,558,663,1656,0,510,327,1319,667,1394,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian, Theoretical Engineer, Writer, Educator","female, organic, tng, brahms, crew_max_rarity_5","I Know What's Involved",1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false,"Brahms",crew_portraits_cm_brahms_leah_sm.png,brahms_leah_crew, 87.9211, 8.4444, 30.746, 74.6322, 2, 0, 0, 20.7002
"Frederick La Rouque",0,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,678,783,623,80,453,0,0,427,0,0,532,0,353,0,267,736,828,673,68,524,0,0,398,0,0,452,0,328,0,242,928,968,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png,larouque_crew, 70.0618, 9.5556, 54.5533, 64.3055, 1, 0, 0, 17.7647
"Resolute Chakotay",0,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,1110,777,1057,446,904,1382,0,946,0,1241,621,1095,909,0,737,1245,742,1208,751,1051,1187,0,1136,0,1098,658,976,1099,0,930,1340,1512,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Increasing Our Chances of Survival",2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_mustache_sm.png,chakotay_mustache_crew, 57.4646, 17.1111, 11.902, 45.2548, 2, 0, 0, 38.117
"Commodore Matt Decker",0,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,116,126,375,656,220,161,1050,1333,827,688,1027,550,0,0,0,134,30,331,590,202,78,1122,1397,875,232,337,136,0,0,0,705,144,"Starfleet, Federation, Human, Desperate, Veteran, Vengeful","male, organic, tos, matt_decker, crew_max_rarity_5","We've Got To Destroy It!",0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false,"Decker",crew_portraits_cm_matt_decker_sm.png,matt_decker_crew, 77.0181, 16.4444, 60.1871, 79.3381, 2, 0, 0, 0
"Nomad",0,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,412,1264,770,0,0,70,45,501,225,211,1397,934,813,377,0,632,1352,1065,0,0,207,127,675,350,525,1504,1063,1091,617,0,662,1073,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful","nonhuman, tos, artificial_life, nomad, crew_max_rarity_5","That Which Is Imperfect Must Be Sterilized",0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false,"Nomad",crew_portraits_cm_nomad_sm.png,nomad_crew, 86.2268, 44.8889, 18.8462, 79.3709, 4, 0, 0, 39.1389
"Sous-chef Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,0,0,0,1409,1291,0,0,1265,938,0,1440,1157,1281,934,701,0,0,0,1573,1071,0,0,1461,730,0,1609,990,1472,765,699,1755,1780,"Human, Diplomat, Musician, Bajoran, Cultural Figure, Inspiring, Chef, Federation","male, organic, ds9, sisko, crew_max_rarity_3","Let's Go Home!",2, 5, 5, 8, 11, , , , , , 100, 185, 162, 380, false,"Sisko",crew_portraits_cm_sisko_chef_sm.png,sisko_chef_crew, 26.6494, 58.2222, 4.2424, 39.398, 7, 0, 0, 0
"Jodmos",0,4, 351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,1453,603,1373,912,1237,842,0,1092,0,790,291,629,1085,0,900,1250,688,1212,644,1055,1051,0,1037,0,993,433,871,994,0,838,1325,1400,"Klingon, Undercover Operative, Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_4","Now We Celebrate!",1, 8, 10, 10, 12, , , , , , 195, 225, 90, 455, false,"Sisko",crew_portraits_cm_sisko_jodmos_sm.png,sisko_jodmos_crew, 56.4879, 56, 15.4255, 57.4836, 6, 0, 0, 0
"Honored Owosekun",0,5, 947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,30,845,220,985,535,312,91,434,186,1131,0,0,1256,779,0,26,831,367,938,534,316,155,436,211,1319,0,0,1489,967,0,525,649,"Starfleet, Federation, Veteran, Resourceful, Human, Explorer","dsc, female, owosekun, organic, crew_max_rarity_5","This Is Strange",1, 8, 6, 10, 6, , , , , , 195, 100, 90, 50, false,"Owosekun",crew_portraits_cm_owosekun_honored_sm.png,dsc_owosekun_honored_crew, 85.6089, 47.5556, 16.1388, 81.7914, 4, 0, 0, 0
"Quinn",0,5, 513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,1272,350,1224,232,1070,628,0,458,0,597,40,427,380,0,298,1216,585,1177,300,1021,991,0,555,0,943,182,818,486,0,382,485,863,"Q Continuum, Writer, Prisoner, Desperate, Explorer, Cultural Figure, Inspiring, Cosmic","nonhuman, male, organic, voy, quinn, crew_max_rarity_5","I Die Not For Myself But For You",1, 7, 8, 8, 14, 7, 1, , , , 300, 200, 200, 150, false,"Quinn",crew_portraits_cm_quinn_sm.png,quinn_crew, 87.6022, 53.5556, 27.9505, 81.0092, 7, 0, 0, 21.396
"Wrathful Kirk",0,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,868,88,240,1060,634,175,1019,0,0,90,415,81,1305,820,0,822,90,269,998,611,237,926,0,0,86,383,169,1255,773,0,533,270,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer","male, organic, tos, kirk, crew_max_rarity_5","KHAAAAAAAAAN!!!",2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false,"Kirk",crew_portraits_cm_kirk_wrathful_sm.png,kirk_wrathful_crew, 83.3367, 19.1111, 59.0194, 81.6543, 2, 0, 0, 20.7002
"Lt. JG Palmer",0,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,598,0,356,0,0,557,18,676,337,362,0,0,386,113,0,960,0,521,0,0,879,72,993,540,496,0,0,537,220,0,923,1376,"Human, Starfleet, Federation, Explorer","female, organic, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png,palmer_crew, 73.9486, 5.5556, 67.6676, 64.6822, 1, 0, 0, 0
"Aleek-Om",0,4, 0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,895,0,0,1551,884,843,651,512,101,0,1578,805,1447,608,537,905,0,0,1609,1025,846,634,603,170,0,1638,955,1518,728,758,1336,1523,"Aurelian, Federation, Innovator, Starfleet, Historian","male, organic, nonhuman, tas, aleek_om, crew_max_rarity_4","The Date Was...",2, 5, 4, 4, 6, , , , , , 100, 200, 30, 605, true,"Aleek-Om",crew_portraits_cm_aleek_om_sm.png,aleek_om_crew, 57.8035, 15.7778, 7.9042, 44.1449, 2, 0, 0, 0
"Dr. Pollard",0,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,243,974,844,1091,12,1174,910,1198,42,0,0,183,0,98,271,547,1200,1136,1310,64,1159,877,1226,90,0,0,319,0,185,374,683,950,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png,pollard_tracy_crew, 84.3931, 26.6667, 56.709, 79.2536, 3, 0, 0, 0
"Lt. Commander Uhura",0,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,423,238,399,97,255,1198,0,706,0,1111,252,950,634,0,515,737,557,674,271,525,1492,0,955,0,1314,710,1181,892,0,759,493,1113,"Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, crew_max_rarity_5","Wormhole Effect!",2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false,"Uhura",crew_portraits_cm_uhura_lt_sm.png,uhura_lt_crew, 89.715, 45.1111, 19.9285, 77.956, 2, 0, 0, 0
"Zahl Ambassador",0,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,1059,1097,995,376,835,0,0,896,0,0,1078,0,858,0,691,771,848,695,206,559,0,0,700,0,0,834,0,636,0,510,1580,1349,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png,zahl_ambassador_crew, 43.8509, 26, 46.8688, 43.1864, 3, 0, 0, 19.9174
"Young T'Pau",0,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,179,949,822,674,636,973,743,705,578,0,1595,0,1486,0,1271,261,961,832,976,694,1108,834,1134,673,0,1677,0,1589,0,1357,1270,1609,"Vulcan, Spiritual, Telepath, Syrrannite","nonhuman, female, organic, ent, tpau, crew_max_rarity_4","The Risks Are Acceptable",0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false,"T'Pau",crew_portraits_cm_tpau_young_sm.png,tpau_young_crew, 61.172, 15.1111, 34.575, 48.8118, 2, 0, 0, 39.5521
"Indulgent Seven",0,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,720,0,1153,0,245,651,157,776,24,1052,0,257,1175,16,344,886,0,589,0,552,817,76,910,80,582,0,536,623,20,585,538,282,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner, Crafty","nonhuman, female, organic, voy, seven, male, artificial_life, emh, exclusive_fusion, crew_max_rarity_5","To Shared Experiences",0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false,"Seven",crew_portraits_cm_sevencheesecake_sm.png,seven_cheesecake_crew, 83.3965, 20, 20.5353, 83.7619, 3, 0, 0, 63.1876
"Indignant Seven",0,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,909,0,901,0,0,854,132,941,506,848,0,0,969,503,0,894,0,419,0,0,835,49,923,510,416,0,0,433,151,0,1547,1161,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png,seven_purple_crew, 45.5451, 11.1111, 10.3465, 41.266, 2, 0, 0, 21.0698
