crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Weyoun Clone 5",9,5, 489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,1095,204,1032,370,930,342,0,634,0,325,56,216,574,0,474,1118,269,1069,433,963,295,0,634,0,294,70,196,555,0,469,575,406,"Vorta, Dominion, Diplomat, Clone, Tactician, Inspiring","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_5","Peaceful Coexistence",2, 9, 8, 8, 10, 5, 1, , , , 625, 185, 200, 330, false,"Weyoun",crew_portraits_cm_weyoun_five_sm.png,weyoun_five_crew
"Survivalist Kirk",6,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,269,1098,491,0,0,62,23,340,153,161,1215,885,518,238,0,70,1080,265,0,0,23,4,96,50,111,1195,877,277,106,0,473,54,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty","male, organic, tos, kirk, crew_max_rarity_5","A Most Promising Species",1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false,"Kirk",crew_portraits_cm_kirk_survivalist_sm.png,kirk_survivalist_crew
"Douglas Pabst",7,4, 761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,327,799,656,374,537,1172,865,563,731,0,1060,0,881,0,734,168,603,413,287,339,1039,759,527,633,0,1095,0,942,0,792,1074,873,"Writer, Human, Civilian, Communicator, Resourceful","male, organic, ds9, odo, crew_max_rarity_4","Anybody Got Any Ideas?",2, 8, 8, 10, 10, , , , 1, 1, 500, 205, 70, 440, false,"Douglas",crew_portraits_cm_odo_pabst_sm.png,odo_pabst_crew
"Mirror Sulu",9,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,632,106,580,796,457,310,0,0,0,297,490,184,0,0,0,830,282,773,952,674,531,0,0,0,504,712,405,0,0,0,749,1205,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran","male, organic, tos, sulu, crew_max_rarity_5","Live Dangerously",2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true,"Sulu",crew_portraits_cm_sulu_mirror_sm.png,sulu_mirror_crew
"Armus",6,5, 734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,41,324,590,797,463,65,272,421,199,905,1129,796,0,0,0,2,47,106,277,71,6,27,29,25,507,714,410,0,0,0,571,12,"Villain, Desperate, Survivalist, Brutal, Telekinetic","male, nonhuman, organic, tng, armus, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Entertain Me",2, 8, 10, 8, 10, 7, 4, , , , 125, 70, 220, 100, false,"Armus",crew_portraits_cm_armus_sm.png,armus_crew
"Layna",9,5, 404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,172,1064,1005,208,900,596,444,56,342,0,518,0,336,0,283,86,742,601,85,513,575,390,26,340,0,412,0,242,0,223,552,147,"Artist, Inspiring, Civilian, Desperate, Romantic, Communicator","nonhuman, organic, female, voy, layna, crew_max_rarity_5","You're An Eternal!",0, 6, 10, 6, 14, 7, 0, , , , 425, 200, 20, 475, false,"Layna",crew_portraits_cm_layna_sm.png,layna_crew
"Sergey and Helena Rozhenko",10,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,0,0,463,529,0,0,379,397,0,455,508,0,31,217,270,0,0,571,450,0,0,419,305,0,568,392,0,24,303,212,731,772,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran","male, female, organic, tng, rozhenkos, crew_max_rarity_5","You Must Remember We Are With You",1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false,"Rozhenkos",crew_portraits_cm_rozhenkos_parents_sm.png,rozhenkos_parents_crew
"Away Team Michael Burnham",6,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,609,487,953,0,0,21,134,648,339,76,495,189,971,571,0,193,175,714,0,0,4,24,230,120,6,131,38,762,415,0,462,26,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist","female, organic, dsc, burnham, crew_max_rarity_5","I'm Not Staying To Make Friends",1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false,"Burnham",crew_portraits_cm_burnham_away_sm.png,dsc_burnham_away_crew
"Disguised Chakotay",6,4, 541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,846,272,787,642,675,668,0,1148,0,611,446,496,1122,0,968,487,91,423,609,346,336,0,1297,0,328,422,230,1286,0,1112,939,695,"Human, Starfleet, Federation, Costumed, Undercover Operative, Hunter, Maquis, Displaced","male, organic, voy, chakotay, crew_max_rarity_4","Time Displaced",1, 9, 6, 10, 10, , , , 2, 2, 500, 225, 160, 400, false,"Chakotay",crew_portraits_cm_chakotay_20c_disguise_sm.png,chakotay_20c_disguise_crew
"Etana Jol",9,5, 0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,1074,0,258,742,0,1052,80,226,649,295,756,0,34,99,446,693,0,172,954,0,667,19,191,403,199,995,0,31,60,688,459,183,"Ktarian, Undercover Operative, Crafty, Villain, Saboteur","nonhuman, female, organic, tng, jol_etana, crew_max_rarity_5","It's a Game.",1, 7, 6, 12, 12, 0, 1, , , , 490, 275, 160, 300, false,"Etana",crew_portraits_cm_jol_etana_sm.png,jol_etana_crew
"Mountaineer Spock",6,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,30,698,132,766,418,297,73,357,160,903,0,0,974,576,0,40,1001,642,1066,831,142,72,187,104,1087,0,0,1222,745,0,407,641,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Concentration is Vital",0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false,"Spock",crew_portraits_cm_spock_camping_sm.png,spock_camping_crew
"Vice Admiral Dougherty",10,4, 796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,745,342,674,579,557,856,0,1197,0,783,717,682,1171,0,1013,763,431,695,429,612,935,0,952,0,860,550,791,910,0,760,1120,1043,"Human, Starfleet, Federation, Crafty, Desperate, Diplomat","male, organic, tng, dougherty, crew_max_rarity_4","The Prime Directive Doesn't Apply!",1, 7, 6, 10, 12, 5, 0, , , , 405, 200, 110, 375, false,"Dougherty",crew_portraits_cm_dougherty_admiral_sm.png,dougherty_admiral_crew
"Admiral Owen Paris",6,4, 750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,243,283,599,805,474,531,883,1176,744,804,1065,708,0,0,0,66,26,136,316,96,118,864,1161,732,283,442,189,0,0,0,988,128,"Human, Starfleet, Federation, Desperate, Resourceful, Pilot","male, organic, voy, admiral, bridge_crew, owen, crew_max_rarity_4","Project Voyager Is Just Beginning",1, 8, 4, 8, 8, , , , 0, 2, 515, 150, 90, 400, false,"Owen",crew_portraits_cm_paris_owen_sm.png,paris_owen_crew
"Humbled Archer",6,5, 376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,969,999,916,179,41,0,0,387,335,0,501,428,317,274,25,341,495,281,92,4,0,0,627,137,0,747,138,548,63,22,437,58,"Human, Starfleet, Pilot, Explorer, Communicator, Desperate","male, organic, ent, archer, crew_max_rarity_5","I Was A Perfect Gentleman!",2, 8, 6, 6, 6, , , , , , 455, 195, 200, 280, true,"Archer",crew_portraits_cm_archer_apology_sm.png,archer_apology_crew
"Sphere-Builder Presage",7,5, 351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,167,1094,62,1178,951,499,19,564,288,245,0,0,221,65,0,31,713,23,772,479,260,10,327,177,317,0,0,304,121,0,362,76,"Presage, Innovator, Cultural Figure, Villain, Tactician","nonhuman, female, organic, ent, sphere_builder, crew_max_rarity_5","Timelines Continue to Fluctuate",0, 7, 4, 10, 14, 4, 0, , , , 590, 250, 125, 475, true,"Presage",crew_portraits_cm_sphere_builder_presage_sm.png,sphere_builder_presage_crew
"Boothby Replicant",6,5, 0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,229,0,0,683,897,220,203,24,36,0,669,837,464,619,88,64,0,0,401,301,59,54,4,5,0,329,286,192,171,11,232,17,"Civilian, Botanist, Communicator, Cultural Figure, Species 8472, Human","male, nonhuman, organic, voy, species_8472, boothby, crew_max_rarity_5","We've Got The Real McCoy Here.",1, 8, 8, 10, 12, 5, 0, , , , 140, 135, 183, 450, false,"Boothby",crew_portraits_cm_boothby_replicant_sm.png,boothby_replicant_crew
"Demora Sulu",9,4, 655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,785,219,711,912,598,599,0,0,0,550,806,438,0,0,0,625,144,552,766,471,388,0,0,0,374,565,274,0,0,0,1210,919,"Starfleet, Federation, Human, Pilot, Resourceful, Tactician","bridge_crew, female, organic, ensign, tos, demora, crew_max_rarity_4","Increasing Power To Compensate",0, 6, 10, 8, 12, 7, 0, , , , 390, 150, 70, 440, false,"Demora",crew_portraits_cm_sulu_demora_ensign_sm.png,sulu_demora_ensign_crew
"High Roller Sisko",6,5, 987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,592,75,535,317,415,253,0,989,0,264,110,141,963,0,796,762,280,693,325,609,616,0,814,0,576,227,490,759,0,651,322,625,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Gambler, Thief, Crafty, Costumed","male, organic, ds9, sisko, crew_max_rarity_5","Let It Ride!",2, 9, 12, 3, 12, 4, 1, , , , 380, 170, 130, 400, false,"Sisko",crew_portraits_cm_sisko_tuxedo_sm.png,sisko_tuxedo_crew
"Juliana Tainer",6,5, 0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,202,0,0,1131,442,161,169,85,5,0,1163,439,1025,285,110,135,0,0,903,107,127,123,15,4,0,943,118,750,50,31,285,33,"Android, Musician, Caregiver, Civilian, Cyberneticist, Federation","female, nonhuman, artificial_life, tng, juliana, crew_max_rarity_5","Do You Know Who I Am?",1, 7, 10, 6, 12, 6, 0, , , , 525, 200, 20, 465, false,"Juliana",crew_portraits_cm_tainer_juliana_sm.png,tainer_juliana_crew
"K'mtar",6,4, 0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,691,1179,0,963,0,324,495,189,389,1060,671,976,824,0,686,770,1161,0,681,0,396,508,128,433,1037,334,970,465,0,396,992,812,"Human, Klingon, Diplomat, Undercover Operative, Desperate, Temporal Agent","male, organic, tng, alexander, nonhuman, crew_max_rarity_4","I Am Alexander",2, 7, 12, 10, 14, 1, 2, , , , 525, 145, 130, 455, false,"K'mtar",crew_portraits_cm_alexander_kmtar_sm.png,alexander_kmtar_crew
"Mirror Inquisitor Troi",7,5, 0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,0,1023,0,775,235,976,0,641,218,892,254,37,581,149,36,0,575,0,413,77,414,0,269,97,394,34,8,200,40,4,597,27,"Starfleet, Human, Betazoid, Empath, Interrogator, Mirror Universe, Terran Empire","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Don't Get Too Comfortable",0, 9, 12, 3, 12, 5, 1, , , , 550, 305, 165, 440, false,"Troi",crew_portraits_cm_troi_mirror_sm.png,troi_mirror_crew
"Mirror Janeway",2,4, 640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,847,310,788,734,676,705,0,1238,0,645,557,538,1224,0,1056,877,254,831,735,735,445,0,1229,0,432,356,331,1204,0,1045,1100,953,"Human, Brutal, Resourceful, Hunter, Saboteur, Veteran, Smuggler, Mirror Universe, Terran Empire","female, organic, voy, janeway, original, crew_max_rarity_4","Take No Prisoners",0, 7, 12, 12, 14, 7, 0, , , , 475, 80, 265, 500, false,"Janeway",crew_portraits_cm_janeway_mirror_sm.png,janeway_mirror_crew
"Governor Worf",7,5, 1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,289,83,251,173,147,521,0,983,0,479,231,352,960,0,793,474,70,402,218,333,247,0,850,0,252,98,167,798,0,680,348,154,"Klingon, Tactician, Federation, Duelist, Brutal","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Dor'sho'gha",0, 7, 6, 12, 12, 0, 1, , , , 550, 85, 195, 375, false,"Worf",crew_portraits_cm_worf_future_sm.png,worf_future_crew
"Assimilated Hawk",7,5, 1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,137,42,434,688,328,42,762,1025,621,236,397,115,0,0,0,708,193,1020,1137,914,100,895,1189,763,225,345,148,0,0,0,226,770,"Human, Borg, Brutal, Tactician, Pilot","male, evsuit, organic, tng, hawk, crew_max_rarity_5","Phasers To Full Power",0, 7, 12, 10, 14, 8, 4, , , , 350, 10, 110, 550, false,"Hawk",crew_portraits_cm_hawk_assimilated_sm.png,hawk_assimilated_crew
"Warship EMA",6,5, 396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,1040,276,979,1118,18,479,0,0,182,442,686,7,0,112,275,569,88,493,715,21,265,0,0,258,267,417,11,0,179,345,408,82,"Federation, Starfleet, Hologram, Interrogator, Physician, Android, Villain, Brutal","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Efficient Inducer Of Pain",0, 9, 12, 5, 12, 1, 0, , , , 400, 125, 115, 265, false,"EMA",crew_portraits_cm_emh_android_sm.png,emh_android_crew
"Lonzak",7,5, 912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,496,57,125,689,329,284,799,0,0,77,458,166,1061,631,0,242,49,71,418,147,327,827,0,0,135,491,217,1117,683,0,337,176,"Hologram, Human, Villain, Brutal, Veteran, Romantic, Marksman","nonhuman, male, artificial_life, voy, lonzak, crew_max_rarity_5","Halt In The Name of Chaotica!",0, 7, 12, 10, 14, 4, 0, , , , 625, 100, 230, 375, false,"Lonzak",crew_portraits_cm_lonzak_sm.png,lonzak_crew
"Five of Twelve",8,5, 1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,298,88,66,505,158,525,781,0,0,138,726,356,1024,609,0,400,205,32,588,273,795,418,0,0,157,998,675,582,302,0,429,305,"Borg, Inspiring, Desperate, Saboteur, Crafty, Undercover Operative","male, nonhuman, organic, voy, five, crew_max_rarity_5","You're Not Dreaming",2, 8, 10, 10, 14, 4, 0, , , , 300, 125, 270, 325, false,"Five",crew_portraits_cm_five_of_twelve_sm.png,five_of_twelve_crew
"B-4",7,4, 0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,704,0,1065,958,0,684,242,195,397,1002,1002,0,415,669,679,308,0,658,762,0,284,40,31,183,649,759,0,85,377,473,938,185,"Android, Federation, Casual, Civilian","nonhuman, male, tng, artificial_life, b4, crew_max_rarity_4","I Do Not Understand",1, 6, 12, 12, 20, 2, 0, , , , 565, 200, 205, 425, false,"B-4",crew_portraits_cm_b4_sm.png,b4_crew
"Seven in Silver",9,5, 0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,458,0,216,0,0,449,13,514,261,258,0,0,231,72,0,552,0,194,0,0,518,14,576,309,219,0,0,196,66,0,701,649,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Think Quickly",1, 10, 10, 8, 8, , , , , , 275, 200, 140, 175, false,"Seven",crew_portraits_cm_seven_silver_sm.png,seven_silver_crew
"Dahar Master Koloth",6,5, 421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,1050,163,988,314,878,159,0,582,0,180,14,76,511,0,423,697,72,622,133,544,158,0,412,0,175,17,111,337,0,292,229,63,"Klingon, Brutal, Spiritual, Cultural Figure, Dahar Master, Duelist, Veteran","nonhuman, male, organic, ds9, koloth, crew_max_rarity_5","You Disgrace Yourself",0, 9, 12, 10, 14, 5, 4, , , , 300, 210, 168, 515, false,"Koloth",crew_portraits_cm_koloth_daharmaster_sm.png,koloth_daharmaster_crew
"Captain Braxton",5,5, 1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,225,145,9,442,95,858,357,0,0,104,1044,687,459,198,0,115,59,3,259,64,695,242,0,0,49,911,583,288,116,0,93,44,"Saboteur, Human, Pilot, Federation, Starfleet, Crafty, Temporal Agent","male, organic, voy, braxton, crew_max_rarity_5","Temporal Transport In Progress",0, 6, 10, 5, 12, 7, 0, , , , 500, 270, 190, 350, false,"Braxton",crew_portraits_cm_braxton_captain_sm.png,braxton_captain_crew
"Assimilated Troi",5,4, 0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,1135,853,0,0,535,389,841,1140,175,709,987,49,0,356,586,984,785,0,0,313,221,683,1013,91,641,884,39,0,183,349,942,565,"Human, Betazoid, Borg, Brutal, Empath, Counselor","nonhuman, female, organic, tng, troi, original, crew_max_rarity_4","I Sense Resistance",2, 7, 6, 8, 10, 3, 0, 3, , , 450, 100, 175, 525, false,"Troi",crew_portraits_cm_troi_assimilated_sm.png,troi_assimilated_crew
"Stranded Quark",6,5, 0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,0,0,512,467,843,0,411,325,590,501,434,793,26,29,52,0,0,872,249,755,0,620,145,513,815,207,729,15,113,26,318,202,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Smuggler, Desperate, Survivalist","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","You Can't Climb A Mountain On Crumbs!",2, 7, 10, 8, 12, 6, 0, , , , 525, 120, 95, 415, false,"Quark",crew_portraits_cm_quark_stranded_sm.png,quark_stranded_crew
"Chancellor L'Rell",7,5, 964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,600,298,543,85,422,973,0,377,0,890,127,783,301,0,247,701,375,626,164,549,868,0,474,0,811,199,739,413,0,358,433,466,"Klingon, Brutal, Diplomat, Politician, Cultural Figure","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","A New Leader Is Needed",2, 8, 10, 10, 12, 7, 0, , , , 625, 210, 150, 350, false,"L'Rell",crew_portraits_cm_dsc_lrell_chancellor_sm.png,dsc_lrell_chancellor_crew
"Incognito Kirk",4,4, 847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,737,315,666,587,546,791,0,1226,0,733,692,625,1210,0,1046,881,427,832,751,738,777,0,1239,0,734,705,657,1215,0,1055,1083,1222,"Human, Federation, Starfleet, Inspiring, Undercover Operative, Investigator, Temporal Agent","male, organic, tos, kirk, crew_max_rarity_4","Plans To The McKinley Rocket Base",1, 7, 8, 8, 12, 4, 1, , , , 440, 100, 108, 300, false,"Kirk",crew_portraits_cm_kirk_incognito_sm.png,kirk_incognito_crew
"Irina",7,5, 359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,1058,295,56,1130,885,515,213,0,0,23,718,346,223,66,0,461,170,6,646,326,649,178,0,0,22,826,523,201,73,0,290,90,"Pilot, Crafty, Terrellian, Saboteur, Criminal, Tactician, Jury Rigger","nonhuman, organic, female, voy, irina, crew_max_rarity_5","It Was Better When We Were Separate",1, 7, 12, 6, 12, 2, 0, 2, , , 455, 50, 70, 425, false,"Irina",crew_portraits_cm_irina_sm.png,irina_crew
"L'Rell",3,2, 0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,0,1171,0,1304,0,1212,0,1254,0,1051,1019,968,1239,0,1074,0,1214,0,1341,0,1263,0,1286,0,1094,1237,1026,1272,0,1098,1493,1535,"Klingon, Cultural Figure, Brutal","nonhuman, organic, female, dsc, lrell, crew_max_rarity_2","For A New Empire",1, 4, 5, 8, 10, , , , , , 315, 30, 125, 375, false,"L'Rell",crew_portraits_cm_lrell_bow_sm.png,dsc_lrell_bow_crew
"Bridge Officer Number One",8,5, 587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,1056,1056,123,172,883,0,367,326,0,441,436,0,24,209,199,1290,1238,239,335,1129,0,305,288,0,385,372,0,9,173,199,284,376,"Federation, Starfleet, Human, Resourceful, Explorer","female, nonhuman, organic, dsc, number_one, crew_max_rarity_5","Something Isn't Adding Up",0, 7, 12, 10, 14, 4, 0, , , , 425, 75, 133, 425, false,"Number One",crew_portraits_cm_dsc_numberone_sm.png,dsc_number_one_crew
"Section 31 Philippa Georgiou",2,4, 462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,1139,365,1067,684,967,555,0,891,0,510,202,390,863,0,719,1287,472,1227,1074,1124,429,0,1163,0,414,304,316,1143,0,977,896,1213,"Terran Empire, Mirror Universe, Section 31, Human, Brutal, Royalty","female, organic, dsc, georgiou, crew_max_rarity_4","I Thought We Had An Agreement",0, 7, 8, 5, 14, 1, 0, , , , 450, 155, 77, 625, false,"Georgiou",crew_portraits_cm_georgiou_section31_sm.png,dsc_georgiou_section31_crew
"Kol of House Kor",8,5, 953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,513,102,454,301,344,349,0,1043,0,332,151,222,1017,0,851,419,69,356,310,283,311,0,1109,0,301,217,205,1094,0,933,498,259,"Klingon, Brutal, Duelist, Cultural Figure, Hunter","male, organic, nonhuman, kol, dsc, crew_max_rarity_5","I Accept Your Challenge",2, 8, 12, 4, 12, 1, 2, , , , 375, 75, 58, 300, false,"Kol",crew_portraits_cm_kol_mekleth_sm.png,dsc_kol_mekleth_crew
"Away Team Number One",6,5, 737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,37,690,528,330,405,346,266,131,194,0,1154,0,1011,0,846,3,217,68,27,45,49,44,6,38,0,871,0,665,0,573,536,15,"Federation, Starfleet, Human, Resourceful, Explorer","female, nonhuman, organic, tos, number_one, crew_max_rarity_5","There's Still Something Out There",0, 7, 6, 12, 12, 0, 1, , , , 450, 180, 136, 225, false,"Number One",crew_portraits_cm_majel_numberone_sm.png,number_one_away_crew
"Lieutenant Chekov",8,4, 641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,472,263,781,981,669,293,884,1178,746,608,857,492,0,0,0,594,272,802,972,703,281,943,1244,799,472,681,373,0,0,0,953,1027,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_4","Force Fields and Deflectors Up!",1, 5, 6, 12, 10, 4, 0, 2, , , 490, 100, 85, 275, false,"Chekov",crew_portraits_cm_chekov_lieutenant_sm.png,chekov_lieutenant_crew
"Ba'ul",9,5, 0,0,0,0,0,0,1302,191,342,1099,37,141,0,0,0,548,53,209,0,452,505,0,844,279,406,0,591,32,452,22,527,28,807,0,615,1142,0,902,473,898,0,614,223,661,107,1168,353,865,334,1080,"Ba'ul, Brutal, Interrogator, Geneticist","nonhuman, organic, baul, dsc, crew_max_rarity_5","The Truth Will Be Contained",0, 8, 8, 6, 12, 1, 2, , , , 295, 30, 234, 150, false,"Ba'ul",crew_portraits_cm_baul_sm.png,dsc_baul_crew
"Navigator Stamets",10,5, 463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,165,1062,70,1136,893,554,37,603,318,307,0,0,322,109,0,147,916,79,1002,733,560,46,616,335,440,0,0,442,209,0,495,365,"Human, Explorer, Pilot, Exomycologist","male, organic, dsc, stamets, crew_max_rarity_5","Physics As Biology",1, 8, 12, 6, 10, 2, 0, 2, , , 500, 200, 130, 250, false,"Stamets",crew_portraits_cm_stamets_navigator_sm.png,dsc_stamets_navigator_crew
"Christopher Pike",9,5, 1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,317,94,280,201,181,533,0,1056,0,488,255,362,1036,0,871,348,106,291,330,222,532,0,1223,0,505,436,406,1197,0,1037,464,549,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","Nobody Gets Left Behind",0, 7, 6, 10, 14, 4, 0, , , , 290, 100, 133, 375, true,"Pike",crew_portraits_cm_pike_christopher_sm.png,dsc_pike_christopher_crew
"Off-Duty Stamets",9,2, 0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,1172,0,1203,0,0,1192,591,1179,749,1108,0,0,1246,752,0,1210,0,1198,0,0,1203,625,1192,764,1096,0,0,1233,754,0,1487,1511,"Human, Starfleet, Exomycologist, Romantic","male, organic, dsc, stamets, crew_max_rarity_2","An Entire Universe Of Possibilities",1, 2, 6, 6, 10, 0, 1, , , , 225, 50, 75, 165, false,"Stamets",crew_portraits_cm_dsc_stamets_offduty_sm.png,dsc_stamets_offduty_crew
"Mirror Stamets",9,5, 0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,287,0,550,0,931,302,36,362,51,540,0,866,583,36,914,285,0,567,0,965,266,25,331,73,566,0,897,578,85,918,510,388,"Human, Mirror Universe, Terran Empire, Brutal, Exomycologist","male, organic, dsc, stamets, crew_max_rarity_5","You've Been Wrong About Everything",1, 8, 8, 10, 10, 3, 0, 2, , , 635, 200, 90, 400, false,"Stamets",crew_portraits_cm_dsc_stamets_mirror_sm.png,dsc_stamets_mirror_crew
"Lewis Zimmerman",7,4, 0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,892,0,649,0,1040,852,143,889,303,639,0,970,710,131,1025,636,0,507,0,1078,602,69,652,206,520,0,1006,523,104,1039,1087,822,"Starfleet, Federation, Human, Innovator, Desperate, Resourceful, Casual","male, organic, voy, zimmerman, crew_max_rarity_4","Retired? Not At All",0, 6, 6, 12, 12, 0, 1, , , , 350, 200, 128, 325, false,"Zimmerman",crew_portraits_cm_lewis_zimmerman_sm.png,zimmerman_lewis_crew
"Conflicted Sisko",7,5, 844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,629,112,142,792,454,331,767,0,0,83,516,202,1004,598,0,334,12,59,533,210,63,622,0,0,10,134,42,902,514,0,541,39,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_5","The Moment I Made The Decision",0, 9, 12, 10, 14, 4, 4, , , , 500, 215, 95, 450, false,"Sisko",crew_portraits_cm_sisko_conflicted_sm.png,sisko_conflicted_crew
"Bartender Tuvok",7,5, 0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,1079,694,0,546,0,127,793,132,653,528,51,418,339,0,288,1204,923,0,641,0,511,886,238,757,785,186,711,415,0,361,543,882,"Vulcan, Telepath, Bartender, Resourceful, Tactician, Undercover Operative, Starfleet, Federation, Costumed","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Logic Is A Potent Weapon",1, 10, 8, 10, 10, , , , , , 375, 130, 81, 465, false,"Tuvok",crew_portraits_cm_tuvok_tuxedo_sm.png,tuvok_tuxedo_crew
