crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Commander Shelby",0,4, 855,128,259,0,0,0,643,80,169,0,0,0,0,0,0,0,0,0,895,384,831,1077,665,1004,0,0,0,940,1273,802,0,0,0,963,584,901,1132,763,1240,0,0,0,1134,1441,1015,0,0,0,1591,1664,"Gambler, Starfleet, Federation, Human, Tactician, Desperate, Maverick, Resourceful, Saboteur","female, organic, tng, shelby, crew_max_rarity_4","Impossible!",1, 7, 8, 10, 8, , , , , , 475, 200, 153, 325, false,"Shelby",crew_portraits_cm_shelby_commander_sm.png,shelby_commander_crew, 45.7443, 50.8889, 12.7134, 48.2576, 4, 0, 0, 0
"Tourist Worf",0,3, 533,62,160,0,0,0,386,56,160,0,0,0,0,0,0,0,0,0,1263,912,1220,1376,1074,1390,0,0,0,1230,1528,1103,0,0,0,1378,945,1330,1455,1187,1341,0,0,0,1215,1522,1089,0,0,0,1717,1751,"Federation, Starfleet, Klingon, Saboteur, Romantic","male, nonhuman, organic, ds9, worf, crew_max_rarity_3","I Didn't Bring A Bathing Suit",1, 4, 10, 8, 10, 1, 2, , , , 25, 100, 173, 90, false,"Worf",crew_portraits_cm_worf_tourist_sm.png,worf_tourist_crew, 28.0758, 21.3333, 15.1666, 29.1636, 3, 0, 0, 0
"Control Leland",0,5, 1254,233,394,0,0,0,1067,103,198,0,0,0,658,49,86,0,0,0,386,97,365,217,225,623,0,1107,0,593,239,433,1095,0,918,416,263,382,459,258,1092,0,1484,0,1027,1099,913,1491,0,1281,432,1130,"Section 31, Undercover Operative, Crafty, Control, Brutal, Human, Federation, Starfleet, Compromised","nonhuman, male, organic, dsc, leland, crew_max_rarity_5","Get Me That Data",0, 8, 6, 8, 10, , , , 2, 3, 265, 210, 153, 475, false,"Leland",crew_portraits_cm_leland_control_sm.png,dsc_leland_control_crew, 91.2263, 26.2222, 18.7679, 78.7587, 4, 0, 0, 0
"Leucon",0,5, 0,0,0,974,210,435,490,96,200,1268,295,448,0,0,0,0,0,0,625,1281,309,0,0,128,15,687,348,107,1422,985,339,93,0,421,1203,236,0,0,115,10,476,229,69,1349,933,262,70,0,401,145,"Civilian, Brunali, Botanist, Desperate, Jury Rigger, Geneticist","male, nonhuman, organic, voy, leucon, crew_max_rarity_5","You Can Make A Difference Here",1, 9, 8, 10, 12, , , , , , 445, 100, 140, 365, false,"Leucon",crew_portraits_cm_leucon_sm.png,leucon_crew, 83.3199, 15.3333, 14.904, 85.5692, 3, 0, 0, 0
"Annika Hansen Seven",0,5, 565,38,88,1021,107,251,0,0,0,1303,161,317,0,0,0,0,0,0,210,1293,101,1395,1097,667,34,783,398,395,0,0,432,136,0,746,1466,445,1587,1323,971,147,1062,580,656,0,0,706,327,0,653,1396,"Human, Civilian, Federation, Astrophysicist, Romantic","female, organic, voy, seven, apr2023, crew_max_rarity_5","I'm Sure You'll Adapt",0, 9, 6, 6, 10, , , , , , 375, 200, 250, 400, false,"Seven",crew_portraits_cm_seven_annika_sm.png,seven_annika_crew, 87.9992, 5.5556, 19.7316, 77.3226, 1, 0, 0, 20.81
"Twilight T'Pol",0,5, 0,0,0,951,90,222,403,186,378,0,0,0,0,0,0,1034,240,792,850,1231,0,0,255,157,616,883,32,1062,1364,37,0,139,351,1144,717,0,0,41,143,800,1160,13,522,770,6,0,18,76,720,69,"Vulcan, Astrophysicist, Telepath, Caregiver, Civilian","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Target Their Engines",2, 10, 12, 10, 10, , , , 0, 2, 225, 125, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_twilight_sm.png,tpol_twilight_crew, 73.0335, 24, 14.0786, 81.4046, 3, 0, 0, 38.9272
"Picard and Number One",0,5, 527,79,177,1328,234,497,0,0,0,0,0,0,967,154,330,0,0,0,83,1260,1202,395,1055,188,199,54,126,0,924,0,691,0,576,85,1268,1241,497,1097,261,218,31,173,0,923,0,708,0,576,405,278,"Human, Astrophysicist, Inspiring, Civilian, Cultural Figure, Federation, Gardener, Veteran","male, organic, pic, picard, crew_max_rarity_5","Old Dogs",1, 8, 6, 8, 10, 6, 0, , , , 300, 235, 130, 300, false,"Picard",crew_portraits_cm_picard_numberone_sm.png,picard_numberone_crew, 86.3453, 38.6667, 60.4987, 86.6529, 3, 1, 0, 42.3524
"Doctor Paul Stubbs",0,4, 0,0,0,856,150,370,0,0,0,659,118,275,0,0,0,0,0,0,848,0,927,0,0,799,146,881,461,884,0,0,1005,535,0,669,0,895,0,0,609,106,709,371,841,0,0,945,516,0,1535,1464,"Astrophysicist, Human, Federation, Innovator, Civilian, Prodigy","male, organic, tng, stubbs, crew_max_rarity_4","I Would Rather Die Than Leave",2, 8, 6, 8, 8, , , , 1, 2, 600, 170, 170, 225, false,"Stubbs",crew_portraits_cm_stubbs_sm.png,stubbs_crew, 46.1476, 11.7778, 11.3166, 42.9476, 2, 0, 0, 20.81
"Mission Specialist Lefler",0,4, 0,0,0,661,96,192,0,0,0,858,86,214,390,73,145,0,0,0,1049,0,854,1480,0,971,172,675,587,810,1519,0,452,469,1189,1207,0,1122,1481,0,1155,379,730,698,1023,1523,0,636,681,1172,1321,1560,"Human, Federation, Starfleet, Romantic, Innovator, Resourceful, Tactician","female, organic, tng, lefler, crew_max_rarity_4","Always Watch Your Back",1, 6, 5, 8, 10, 3, 0, 3, , , 200, 50, 141, 325, false,"Lefler",crew_portraits_cm_lefler_robin_sm.png,lefler_robin_crew, 58.3098, 31.7778, 43.2381, 53.9124, 2, 0, 0, 0
"Mirror Burnham",0,4, 355,36,112,0,0,0,642,121,232,0,0,0,892,166,328,0,0,0,1499,772,1425,647,1294,963,0,851,0,905,237,763,807,0,661,1516,799,1440,660,1311,973,0,764,0,926,269,810,692,0,564,1238,1345,"Mirror Universe, Undercover Operative, Federation, Starfleet, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","The Old Michael Burnham is Dead",0, 9, 6, 10, 10, , , , , , 495, 200, 145, 440, false,"Burnham",crew_portraits_cm_burnham_mirror_sm.png,dsc_burnham_mirror_crew, 58.0274, 19.3333, 17.8584, 53.4024, 3, 0, 0, 39.4657
"Lt. Ilia",0,4, 664,106,231,864,156,339,0,0,0,0,0,0,0,0,0,0,0,0,175,1064,950,1187,793,801,618,885,465,0,0,0,0,0,0,173,1105,1018,1232,878,669,474,768,402,0,0,0,0,0,0,1547,1529,"Deltan, Federation, Starfleet, Romantic","female, nonhuman, organic, tos, ilia, crew_max_rarity_4","Navigational Deflectors Online",1, 8, 8, 6, 8, , , , , , 475, 200, 191, 415, false,"Ilia",crew_portraits_cm_ilia_lt_sm.png,ilia_lt_crew, 46.551, 0, 12.5883, 39.2866, 0, 0, 0, 0
"Age of Sail Worf",0,5, 962,139,356,0,0,0,1334,161,358,0,0,0,503,87,189,0,0,0,704,93,653,407,500,330,0,1228,0,362,139,212,1246,0,1042,703,203,640,453,503,592,0,1225,0,590,335,458,1210,0,1031,528,741,"Klingon, Tactician, Federation, Starfleet, Costumed","ageofsail, nonhuman, male, organic, tng, worf, crew_max_rarity_5","I am Prepared",1, 7, 8, 8, 10, 4, 1, , , , 380, 170, 200, 475, false,"Worf",crew_portraits_cm_worf_ageofsail_sm.png,worf_ageofsail_crew, 85.7402, 22.6667, 32.6735, 78.4551, 2, 0, 1, 0
"Arjin",0,4, 597,101,222,836,177,394,0,0,0,0,0,0,379,65,135,0,0,0,196,1128,1037,905,892,794,611,452,459,0,1545,0,1401,0,1212,125,1124,1046,854,906,524,397,310,329,0,1559,0,1413,0,1207,1282,1099,"Civilian, Pilot, Astrophysicist, Trill","male, organic, ds9, nonhuman, arjin, feb2023, crew_max_rarity_4","It's... Interesting",2, 9, 8, 6, 8, , , 2, , , 350, 200, 125, 430, false,"Arjin",crew_portraits_cm_arjin_sm.png,arjin_crew, 55.3247, 6.2222, 8.8904, 49.9719, 1, 1, 0, 40.2844
"Lt. Commander Icheb",0,5, 0,0,0,1272,207,433,471,101,151,980,141,310,0,0,0,0,0,0,372,1318,667,0,0,80,28,463,200,212,1461,1029,712,323,0,430,1281,783,0,0,135,40,488,236,305,1436,1013,796,421,0,640,575,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator, Federation, Starfleet","male, nonhuman, organic, voy, icheb, crew_max_rarity_5","I Never Told",1, 10, 6, 10, 10, , , , , , 500, 150, 138, 415, false,"Icheb",crew_portraits_cm_icheb_lt_commander_sm.png,icheb_lt_commander_crew, 83.0375, 22.8889, 15.415, 81.9236, 4, 0, 0, 20.81
"Tau",0,4, 0,0,0,342,72,156,894,130,308,0,0,0,651,109,220,0,0,0,1476,930,0,1200,0,371,1157,698,926,745,251,591,1032,0,865,1379,953,0,1251,0,325,1042,644,823,782,356,671,1082,0,919,1249,1353,"Crafty, Saboteur, Criminal, Scoundrel, Resourceful","male, organic, nonhuman, voy, tau, crew_max_rarity_4","I'd Hate to Make Your Life Difficult",0, 6, 8, 10, 10, 4, 1, , , , 315, 200, 90, 300, false,"Tau",crew_portraits_cm_tau_sm.png,tau_crew, 57.9064, 43.5556, 28.2052, 58.7932, 4, 0, 0, 17.4063
"Age of Sail Troi",0,4, 353,76,161,0,0,0,0,0,0,0,0,0,596,150,298,776,208,426,1446,1400,1371,860,234,0,0,1047,478,0,1245,618,1031,429,111,1340,1313,1293,579,80,0,0,897,240,0,1071,265,834,146,56,1258,673,"Human, Betazoid, Costumed, Empath, Counselor, Starfleet, Federation","ageofsail, nonhuman, female, organic, tng, troi, crew_max_rarity_4","Answer Him!",0, 9, 8, 6, 10, , , , , , 400, 230, 115, 450, false,"Troi",crew_portraits_cm_troi_ageofsail_sm.png,troi_ageofsail_crew, 52.9447, 23.5556, 16.3353, 55.542, 3, 0, 1, 20.056
"North Star T'Pol",0,5, 1281,187,412,972,120,248,0,0,0,0,0,0,524,99,196,0,0,0,40,576,357,228,214,749,571,294,435,0,1368,0,1179,0,983,90,659,454,286,327,935,697,449,567,0,1359,0,1174,0,1002,609,818,"Vulcan, Starfleet, Astrophysicist, Telepath, Costumed","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I've Confirmed They Are Human",1, 9, 4, 8, 8, , , , , , 465, 100, 90, 470, false,"T'Pol",crew_portraits_cm_tpol_north_star_sm.png,tpol_north_star_crew, 84.7923, 29.5556, 15.1849, 79.0884, 3, 0, 1, 38.9272
"Riker Odan",0,5, 510,88,190,1290,189,408,0,0,0,0,0,0,998,92,252,0,0,0,103,1269,1214,420,1066,351,293,78,201,0,996,0,751,0,624,142,1227,1176,689,1023,486,374,172,307,0,1263,0,1058,0,901,602,908,"Human, Trill, Federation, Starfleet, Ambassador, Maverick, Gambler, Romantic","male, organic, tng, nonhuman, riker, crew_max_rarity_5","For the Greater Good",2, 10, 10, 8, 10, , , , , , 600, 115, 142, 350, false,"Riker",crew_portraits_cm_riker_odan_sm.png,riker_odan_crew, 85.6192, 24, 15.8983, 79.1708, 3, 0, 0, 20.0129
"Relaxed Number One",0,4, 339,52,129,673,73,166,0,0,0,0,0,0,914,136,356,0,0,0,688,1444,1424,628,1293,980,752,245,591,0,1020,0,778,0,642,915,1423,1397,599,1266,1288,1014,343,797,0,909,0,695,0,565,1252,1467,"Federation, Starfleet, Human, Resourceful, Explorer, Musician, Casual, Engineered, Playful, Illyrian","female, nonhuman, organic, dsc, number_one, crew_max_rarity_4","I Am The Very Model Of A Modern Major General",0, 8, 8, 8, 10, , , , , , 450, 175, 150, 450, false,"Number One",crew_portraits_cm_number_one_relaxed_sm.png,dsc_number_one_relaxed_crew, 59.0157, 63.5556, 16.5805, 59.507, 7, 0, 0, 0
"Claymore Scotty",0,5, 0,0,0,0,0,0,1006,106,234,1307,195,387,516,72,136,0,0,0,0,857,347,1405,0,714,282,1269,0,44,310,528,103,118,1079,0,1108,505,1496,0,1001,378,1377,0,125,793,835,211,218,1186,613,1015,"Human, Starfleet, Federation, Jury Rigger, Duelist","male, organic, tos, scott, crew_max_rarity_5","This is War",0, 9, 8, 6, 8, , , , , , 375, 270, 275, 450, false,"Scotty",crew_portraits_cm_scotty_claymore_sm.png,scott_claymore_crew, 86.5672, 6.8889, 19.7139, 78.762, 1, 0, 0, 0
"1701 Bashir",0,4, 0,0,0,364,57,135,595,123,240,0,0,0,0,0,0,814,174,316,1465,1109,0,0,659,615,1151,1439,239,937,1268,71,0,445,722,1469,1063,0,0,535,538,1143,1419,204,896,1213,109,0,321,568,1339,1231,"Human, Starfleet, Federation, Undercover Operative, Cyberneticist, Physician, Engineered, Tribbled, Displaced","nonhuman, male, organic, ds9, bashir, june2024, crew_max_rarity_4","I'm a Doctor, Not a Historian",2, 8, 8, 6, 10, , , , , , 400, 100, 160, 475, false,"Bashir",crew_portraits_cm_bashir_1701_sm.png,bashir_1701_crew, 54.2759, 30.4444, 13.1914, 55.8422, 5, 0, 0, 20.81
"Seamus",0,4, 0,0,0,0,0,0,872,171,395,0,0,0,579,148,299,0,0,0,0,893,0,1216,0,748,0,1057,0,693,242,560,1044,0,871,0,716,0,1057,0,522,0,907,0,521,146,391,842,0,716,1537,1313,"Human, Hologram, Civilian, Romantic, Interrogator, Playful, Festive","nonhuman, voy, male, seamus, artificial_life, crew_max_rarity_4","Saints Preserve Us",1, 7, 6, 6, 6, , , , 0, 2, 315, 165, 147, 450, false,"Seamus",crew_portraits_cm_seamus_sm.png,seamus_crew, 44.5946, 16.4444, 11.8464, 45.4177, 3, 0, 0, 62.1499
"Mirror Keyla Detmer",0,5, 1029,154,348,0,0,0,1308,222,451,0,0,0,0,0,0,0,0,0,630,64,572,870,419,255,0,0,0,301,512,168,0,0,0,681,92,621,875,484,305,0,0,0,340,484,207,0,0,0,899,955,"Mirror Universe, Human, Terran Empire, Brutal, Pilot","female, organic, dsc, detmer, crew_max_rarity_5","Terran Law Is Binding",0, 8, 8, 6, 12, 1, 0, 2, , , 400, 240, 105, 525, false,"Detmer",crew_portraits_cm_detmer_mirror_sm.png,dsc_detmer_mirror_crew, 71.4401, 22, 59.9338, 70.0746, 3, 0, 0, 38.8195
"Tee Time Doctor",0,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,0,1416,0,937,863,1443,0,757,598,1269,469,417,701,593,93,0,1331,0,808,1142,1300,0,610,789,1179,326,547,558,827,163,1189,1211,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician, Human, Casual, Playful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png,emh_caddy_crew, 59.1166, 55.5556, 12.673, 63.3, 7, 0, 0, 41.7492
"Logician Solok",0,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,211,969,830,1076,664,996,765,1068,601,0,0,0,0,0,0,593,1206,1145,1316,995,1194,908,1238,725,0,0,0,0,0,0,1585,1701,"Vulcan, Starfleet, Athlete, Costumed, Federation, Telepath, Casual, Playful","male, nonhuman, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png,solok_logician_crew, 47.1763, 42, 12.9687, 46.0453, 5, 0, 1, 18.1172
"Riva",0,4, 0,0,0,687,59,134,0,0,0,0,0,0,954,73,198,0,0,0,1066,0,0,1044,0,990,761,269,597,0,1071,0,846,0,687,1464,0,0,1349,0,1428,1140,841,911,0,1396,0,1219,0,1036,1564,1739,"Ramatis III Native, Diplomat, Linguist, Telepath, Cultural Figure, Royalty, Communicator, Romantic","male, organic, nonhuman, tng, riva, crew_max_rarity_4","Be At Ease",1, 7, 8, 10, 10, , , , , , 475, 180, 220, 470, false,"Riva",crew_portraits_cm_riva_sm.png,riva_crew, 50.363, 48.2222, 6.7754, 45.9221, 4, 0, 0, 18.1172
"Niners Ezri",0,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,0,509,0,953,978,241,0,780,674,287,35,22,725,691,117,0,477,0,951,1170,257,0,796,806,283,60,67,721,852,232,418,360,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed, Casual, Playful","nonhuman, female, organic, ds9, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png,ezri_niners_crew, 86.4663, 63.5556, 19.1125, 87.7415, 6, 0, 1, 20.056
"Android Kirk",0,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,686,579,1402,1550,1276,133,769,1071,604,736,1049,581,0,0,0,337,482,1353,1485,1215,88,496,802,421,607,850,473,0,0,0,1277,942,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, nonhuman, artificial_life, tos, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png,kirk_android_crew, 53.933, 16, 13.2788, 53.6164, 3, 0, 0, 20.4007
"EV Suit Nhan",0,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,1297,233,207,1397,1099,355,506,0,0,42,588,236,694,313,0,1501,634,667,1553,1293,769,768,0,0,240,1022,620,1099,628,0,583,1428,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, organic, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png,dsc_nhan_evsuit_crew, 89.996, 20.6667, 19.2985, 77.5277, 3, 0, 0, 0
"Picard at El-Adrel",0,3, 0,0,0,0,0,0,215,38,100,0,0,0,571,71,167,335,62,178,0,1486,0,1298,1269,1531,0,1138,925,1342,1160,837,1137,915,657,0,1461,0,1437,1156,1497,0,1309,793,1312,1197,756,1317,836,587,1667,1677,"Federation, Starfleet, Human, Survivalist, Communicator, Diplomat, Cultural Figure","male, organic, tng, picard, crew_max_rarity_3","Darmok And Jalad On The Ocean",0, 4, 8, 8, 10, 6, 2, , , , 240, 100, 75, 165, false,"Picard",crew_portraits_cm_picard_stranded_sm.png,picard_stranded_crew, 34.4897, 59.7778, 11.6768, 49.4662, 5, 0, 0, 0
"Medic Jett Reno",0,5, 0,0,0,489,71,174,0,0,0,1050,138,312,0,0,0,1231,220,490,1328,0,574,0,210,1273,155,1301,56,548,0,224,624,4,305,1333,0,794,0,181,1270,241,1298,69,751,0,190,810,7,228,498,423,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Survivalist, Desperate, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","Body's Just A Machine...",0, 7, 6, 10, 12, 3, 0, 3, , , 595, 225, 110, 215, false,"Reno",crew_portraits_cm_reno_medic_sm.png,dsc_jett_reno_medic_crew, 84.6107, 65.3333, 45.4471, 86.4709, 6, 0, 0, 0
"Soji Asha",0,5, 0,0,0,498,82,182,0,0,0,0,0,0,1022,136,294,1297,192,423,1303,0,0,901,190,1255,1000,278,53,0,878,205,648,110,23,1267,0,0,1080,314,1206,923,400,102,0,1116,294,876,171,71,481,729,"Android, Counselor, Xenoanthropology, Romantic, Human, Civilian","artificial_life, nonhuman, pic, female, soji, crew_max_rarity_5","Everyone Has Secrets",1, 9, 8, 6, 8, 4, 0, , , , 265, 220, 105, 475, false,"Soji",crew_portraits_cm_soji_asha_sm.png,soji_asha_crew_crew, 86.4663, 5.5556, 52.1259, 81.0383, 1, 0, 0, 80.6549
"Elnor",0,5, 1054,72,186,0,0,0,1330,158,384,0,0,0,0,0,0,0,0,0,739,96,688,968,527,323,0,0,0,351,554,201,0,0,0,1260,404,1230,1377,1080,562,0,0,0,561,801,424,0,0,0,922,1557,"Romulan, Duelist, Qowat Milat, Survivalist, Spiritual","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Regret Your Choice",0, 10, 8, 6, 10, , , , , , 565, 250, 135, 400, false,"Elnor",crew_portraits_cm_elnor_sm.png,elnor_crew, 72.8923, 15.7778, 19.8784, 63.2334, 2, 0, 0, 42.7833
"Human Airiam",0,3, 343,49,122,505,46,137,0,0,0,0,0,0,157,40,85,0,0,0,904,1445,1427,1371,1296,1288,1029,1051,815,0,1642,0,1545,0,1327,1050,1433,1409,1307,1280,1445,1156,1170,925,0,1623,0,1509,0,1292,1707,1730,"Federation, Starfleet, Casual, Human","female, organic, dsc, airiam, crew_max_rarity_3","We're Coming Home",2, 5, 6, 8, 8, , , , , , 325, 160, 130, 400, false,"Airiam",crew_portraits_cm_airiam_human_sm.png,airiam_human_crew, 30.6777, 20.6667, 11.8701, 30.1714, 3, 0, 0, 0
"Raffi Musiker",0,4, 617,69,173,360,54,144,0,0,0,0,0,0,905,137,299,0,0,0,725,1144,1055,398,907,1451,1152,457,922,0,1048,0,821,0,667,878,1299,1277,588,1132,1421,1131,491,904,0,1105,0,866,0,743,1307,1492,"Human, Civilian, Federation, Desperate, Communicator, Gambler, Veteran","female, organic, pic, raffi, crew_max_rarity_4","You've Got Some Nerve!",0, 8, 8, 5, 10, 1, 0, , , , 350, 145, 193, 500, false,"Raffi",crew_portraits_cm_raffi_musiker_sm.png,raffi_musiker_crew, 57.7047, 41.3333, 71.9153, 60.0223, 3, 0, 0, 21.5424
"Narek",0,5, 987,139,305,0,0,0,531,44,112,0,0,0,1289,212,425,0,0,0,703,383,652,92,499,1268,0,427,0,1155,142,1012,357,0,278,854,665,800,127,665,1478,0,483,0,1299,339,1176,411,0,314,555,860,"Romulan, Undercover Operative, Crafty, Resourceful, Investigator, Scoundrel","nonhuman, organic, male, pic, narek, crew_max_rarity_5","Everyone Is Hiding Something",2, 7, 8, 8, 12, 7, 2, , , , 465, 250, 153, 325, false,"Narek",crew_portraits_cm_narek_sm.png,narek_crew, 86.1033, 33.3333, 20.5299, 78.854, 3, 0, 0, 58.5093
"Admiral Kirsten Clancy",0,5, 1092,321,706,0,0,0,917,172,374,0,0,0,466,32,53,0,0,0,360,102,346,273,203,688,0,1353,0,645,414,502,1368,0,1164,67,19,53,99,36,555,0,1528,0,555,572,417,1542,0,1323,739,147,"Human, Federation, Starfleet, Brutal, Investigator","female, organic, pic, clancy, crew_max_rarity_5","The Hubris",2, 8, 4, 4, 12, 7, 0, , , , 200, 175, 80, 300, false,"Admiral Clancy",crew_portraits_cm_clancy_admiral_sm.png,clancy_admiral_crew, 75.7564, 7.5556, 65.2893, 75.9829, 1, 0, 0, 41.103
"Vahar'ai Saru",0,5, 0,0,0,476,66,156,0,0,0,0,0,0,1280,234,464,932,130,404,1344,0,0,600,515,1298,1033,157,115,0,517,479,333,333,25,1399,0,0,565,442,1331,1060,178,153,0,456,438,324,268,28,584,317,"Kelpien, Federation, Starfleet, Exobiology, Linguist, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","The Light, It Is Almost Like Music",0, 10, 10, 8, 12, , , , , , 500, 150, 180, 375, false,"Saru",crew_portraits_cm_saru_vaharai_sm.png,dsc_saru_vaharai_crew, 82.5736, 14.4444, 15.4423, 79.2835, 2, 0, 0, 0
"Fenris Ranger Seven",0,4, 649,74,189,0,0,0,906,140,322,0,0,0,337,43,91,0,0,0,1068,332,1012,964,866,761,0,1476,0,717,626,573,1488,0,1276,1245,476,1208,1118,1060,731,0,1485,0,695,711,576,1492,0,1282,1304,1500,"Human, Borg, Civilian, Federation, Maverick, Brutal, Marksman, Pilot, Vengeful","nonhuman, female, organic, pic, seven, crew_max_rarity_4","I Didn't Want to Disillusion Him",2, 6, 8, 6, 12, 7, 0, , , , 430, 210, 62, 390, false,"Seven",crew_portraits_cm_seven_fenris_sm.png,seven_fenris_crew, 57.9468, 27.5556, 54.0157, 56.719, 4, 0, 0, 61.6329
"Dr. Agnes Jurati",0,4, 0,0,0,606,129,277,0,0,0,358,63,184,0,0,0,825,143,311,1047,0,1351,0,663,970,468,1059,101,1247,0,643,1406,144,727,946,0,1267,0,659,869,284,980,106,1140,0,633,1285,95,683,1299,1077,"Physician, Starfleet, Federation, Human, Innovator, Undercover Operative, Cyberneticist","female, organic, pic, jurati, crew_max_rarity_4","Not a Conversation Killer at All",1, 8, 6, 6, 12, , , , 2, 2, 410, 100, 118, 315, false,"Jurati",crew_portraits_cm_jurati_doctor_sm.png,jurati_doctor_crew, 54.6591, 21.3333, 11.6414, 55.3313, 3, 0, 0, 42.3524
"Executive Director Hugh",0,5, 978,42,113,1203,257,658,0,0,0,645,54,142,0,0,0,0,0,0,44,963,216,1072,657,265,61,401,151,969,0,0,1086,619,0,58,1450,986,1561,1303,122,37,181,86,1259,0,0,1411,917,0,540,830,"Civilian, Federation, Cyberneticist, Caregiver, Borg, Cultural Figure","nonhuman, male, organic, pic, hugh, crew_max_rarity_5","Hopeful Fool",1, 7, 6, 8, 10, 3, 0, 2, , , 165, 50, 100, 425, false,"Hugh",crew_portraits_cm_hugh_executive_sm.png,hugh_director_crew, 86.0831, 28, 50.0652, 82.326, 3, 0, 0, 42.3524
"EV Suit Tuvok",0,3, 357,55,160,225,22,105,524,85,183,0,0,0,0,0,0,0,0,0,1096,927,1380,1535,1253,886,1220,1519,971,1097,1392,945,0,0,0,1073,823,1350,1476,1210,883,1212,1495,966,1089,1398,979,0,0,0,1671,1678,"Vulcan, Federation, Starfleet, Telepath, Tactician, Hunter, Marksman","nonhuman, male, organic, evsuit, voy, tuvok, crew_max_rarity_3","You Missed!",2, 3, 6, 8, 8, 1, 0, , , , 365, 100, 170, 375, false,"Tuvok",crew_portraits_cm_tuvok_ev_suit_sm.png,tuvok_ev_suit_crew, 33.7838, 24.8889, 51.6508, 44.6703, 4, 0, 0, 57.9276
"Cristóbal Rios",0,4, 840,118,271,0,0,0,330,111,211,0,0,0,567,129,255,0,0,0,901,624,838,453,672,1405,0,1078,0,1236,874,1107,1068,0,889,958,489,898,455,760,1042,0,1009,0,982,430,868,961,0,819,1347,1081,"Human, Pilot, Survivalist, Resourceful, Casual, Federation, Civilian, Scoundrel","male, organic, pic, rios, crew_max_rarity_4","If You Say So",1, 8, 4, 5, 8, , , , , , 400, 145, 137, 250, false,"Rios",crew_portraits_cm_rios_cristobal_sm.png,rios_cristobal_crew, 53.2069, 44.6667, 13.0161, 56.2629, 3, 0, 0, 58.4231
