crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Decoy Kira",0,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,1290,382,1236,246,1086,755,0,500,0,690,55,555,428,0,334,1419,745,1366,437,1218,1044,0,628,0,987,231,866,578,0,465,653,1061,"Bajoran, Costumed, Romantic, Crafty, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","I Never Kiss And Tell",0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false,"Kira",crew_portraits_cm_kira_decoy_sm.png,kira_decoy_crew, 86.9904, 31.7073, 71.4286, 78.5708, 3, 1, 0, 0
"Keyla Detmer",0,4, 864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,925,634,231,1107,685,1450,805,0,0,604,1569,1136,1099,628,0,1030,556,330,1192,816,1172,821,0,0,483,1394,966,1149,673,0,1386,1427,"Starfleet, Federation, Pilot, Human, Explorer, Engineered","female, organic, dsc, detmer, apr2023, crew_max_rarity_4","Fly Good",0, 5, 10, 10, 12, 4, 0, , , , 365, 200, 60, 300, false,"Detmer",crew_portraits_cm_detmer_keyla_sm.png,dsc_detmer_keyla_crew, 55.2955, 21.3415, 57.2807, 51.9213, 3, 0, 0, 19.7874
"Chef Riker",0,5, 0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,913,0,0,647,1002,869,666,95,123,0,602,933,401,719,68,902,0,0,733,999,853,636,103,167,0,664,948,474,715,115,749,557,"Human, Federation, Starfleet, Costumed, Chef, Maverick","male, organic, tng, ent, riker, crew_max_rarity_5","You've Always Got A Choice",2, 8, 8, 8, 12, 4, 2, , , , 200, 215, 77, 475, false,"Riker",crew_portraits_cm_riker_chef_sm.png,riker_chef_crew, 81.5292, 37.8049, 15.0082, 76.6517, 4, 1, 0, 0
"Grathon Tolar",0,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,704,1441,397,1568,1273,1050,177,1101,627,803,0,0,897,454,0,807,1516,823,1650,1371,972,238,1061,583,972,0,0,1069,611,0,1371,1587,"Criminal, Desperate, Crafty, Prisoner","male, nonhuman, organic, ds9, tolar, crew_max_rarity_4","It Will Pass. You'll See. It Will Pass.",2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false,"Tolar",crew_portraits_cm_grathon_tolar_sm.png,grathon_tolar_crew, 58.2212, 6.3008, 9.2699, 43.6969, 1, 0, 0, 21.3495
"Vargas",0,5, 1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,546,64,508,815,361,364,0,0,0,385,593,235,0,0,0,941,69,875,1119,733,159,0,0,0,179,271,114,0,0,0,927,832,"Human, Federation, Starfleet, Brutal, Veteran, Hero","male, organic, ds9, vargas, crew_max_rarity_5","HOLD POSITIONS!",0, 10, 8, 10, 10, , , , 1, 3, 650, 240, 235, 500, false,"Vargas",crew_portraits_cm_vargas_sm.png,vargas_crew, 71.0357, 20.5285, 19.13, 67.4857, 2, 0, 0, 21.0675
"Desert T'Pol",0,4, 0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,902,1097,0,1495,0,141,661,468,507,931,791,782,1402,0,1189,547,1298,0,1524,0,160,375,261,298,1148,962,1023,1420,0,1207,1263,1171,"Vulcan, Starfleet, Astrophysicist, Telepath, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Awakening",1, 8, 10, 5, 6, 4, 0, , , , 425, 145, 75, 350, false,"T'Pol",crew_portraits_cm_tpol_desert_sm.png,tpol_desert_crew, 57.9091, 26.2195, 49.632, 56.5515, 3, 0, 0, 39.488
"Saboteur Garak",0,5, 0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,0,588,709,1452,0,372,570,1321,0,54,164,242,227,358,1123,0,829,1076,1583,0,677,787,1473,0,219,510,529,682,632,1270,672,1385,"Cardassian, Saboteur, Undercover Operative, Scoundrel, Civilian, Brutal, Hero, Tactician","nonhuman, male, organic, ds9, garak, crew_max_rarity_5","You May Have Just Saved The Entire Alpha Quadrant",1, 7, 8, 6, 10, 1, 0, 2, , , 375, 270, 114, 225, false,"Garak",crew_portraits_cm_garak_saboteur_sm.png,garak_saboteur_crew, 88.4143, 28.8618, 48.0316, 80.031, 4, 0, 0, 38.8371
"Ishara Yar",0,5, 559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,1305,236,223,1408,1102,375,572,0,0,56,599,244,771,359,0,1522,524,957,1584,1306,612,1161,0,0,302,858,471,1451,945,0,635,1518,"Human, Scoundrel, Veteran, Saboteur, Desperate, Survivalist, Undercover Operative","female, organic, tng, yar_ishara, crew_max_rarity_5","I Did What I Had To",1, 10, 6, 10, 10, , , , , , 410, 200, 45, 215, false,"Ishara",crew_portraits_cm_yar_ishara_sm.png,yar_ishara_crew, 90.6963, 38.0081, 21.9844, 77.6022, 4, 0, 0, 17.7696
"Science Officer Spock",0,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,32,848,695,434,527,370,307,173,213,0,1475,0,1325,0,1111,110,1115,1022,680,871,534,407,222,333,0,1405,0,1224,0,1039,640,948,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, crew_max_rarity_5","Let Us See What The Future Holds",0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false,"Spock",crew_portraits_cm_spock_science_sm.png,dsc_spock_science_crew, 86.0542, 27.0325, 43.1866, 78.9174, 4, 0, 0, 39.488
"Merry Men Troi",0,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,1335,1327,1277,227,64,0,0,410,404,0,523,463,328,330,21,1556,1491,1478,290,281,0,0,331,430,0,382,562,268,345,30,493,497,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Right On Target!",0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false,"Troi",crew_portraits_cm_troi_merrymen_sm.png,troi_merrymen_crew, 86.3858, 23.374, 67.1354, 81.9777, 3, 0, 1, 19.9392
"Determined Janeway",0,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,1325,394,96,1427,1117,729,306,0,0,51,1008,531,396,130,0,1241,558,168,1370,1045,935,431,0,0,138,1223,776,615,264,0,632,956,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human, Displaced","female, organic, voy, janeway, crew_max_rarity_5","I Don't Respond Well To Threats",0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false,"Janeway",crew_portraits_cm_janeway_determined_sm.png,janeway_determined_crew, 86.3078, 66.4634, 62.3055, 83.3495, 6, 0, 0, 0
"Resilient Tuvok",0,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,1345,832,369,0,0,154,100,1308,817,49,983,498,404,132,0,1599,1072,548,0,0,834,301,1561,1001,128,1231,790,582,245,0,647,1344,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","The Captain Is Always Right",2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false,"Tuvok",crew_portraits_cm_tuvok_blind_sm.png,tuvok_resilient_crew, 88.7849, 33.1301, 59.9004, 79.2456, 4, 0, 0, 39.4663
"Obrist",0,4, 685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,203,1125,591,1255,878,847,311,917,497,1263,0,0,1421,892,0,310,1414,1112,1525,1246,665,372,761,397,1372,0,0,1565,1005,0,1305,1590,"Krenim, Desperate, Theoretical Engineer, Saboteur, Crafty, Survivalist, Displaced","nonhuman, organic, male, voy, obrist, crew_max_rarity_4","We Have Accomplished The Impossible",2, 9, 10, 6, 10, , , , , , 25, 100, 115, 270, false,"Obrist",crew_portraits_cm_obrist_sm.png,obrist_crew, 60.4057, 34.9593, 12.051, 50.9062, 4, 0, 0, 0
"The Bashirs",0,5, 0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,837,0,0,661,1071,793,615,89,115,0,627,976,422,772,74,647,0,0,542,1355,597,442,24,222,0,434,1220,314,994,154,691,513,"Human, Caregiver, Civilian, Criminal, Federation","male, female, organic, ds9, bashirs, crew_max_rarity_5","We're A Little Beyond Worrying",1, 9, 4, 6, 12, , , , , , 150, 75, 40, 457, false,"Bashirs",crew_portraits_cm_bashirs_parents_sm.png,bashirs_parents_crew, 82.5629, 16.8699, 12.275, 75.6063, 2, 0, 0, 0
"Desperate Riker",0,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,924,625,236,1106,684,1432,820,0,0,617,1559,1127,1124,638,0,1204,800,231,1336,1010,1387,515,0,0,344,1563,1120,744,353,0,1395,1401,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty, Displaced, Maverick","male, organic, tng, riker, crew_max_rarity_4","We've Encountered A Quantum Anomaly",0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false,"Riker",crew_portraits_cm_riker_desperate_sm.png,riker_desperate_crew, 54.7689, 50.4065, 32.1296, 58.2737, 5, 0, 0, 0
"Beloved Annorax",0,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,117,1340,218,1456,1153,405,33,508,236,616,0,0,684,315,0,303,1488,546,1606,1336,547,79,645,338,843,0,0,935,510,0,655,1055,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist, Romantic","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","Time Is Patient",2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false,"Annorax",crew_portraits_cm_annorax_beloved_sm.png,annorax_beloved_crew, 86.9124, 29.2683, 59.7935, 77.6724, 3, 0, 0, 0
"Tactical Officer Neelix",0,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,0,533,0,1419,443,286,0,1283,378,316,135,8,1296,292,114,0,557,0,1523,641,339,0,1392,482,373,256,22,1416,434,267,437,650,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador, Displaced","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Intruders Among Us! Danger! Danger!",1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false,"Neelix",crew_portraits_cm_neelix_tactical_sm.png,neelix_tactical_crew, 88.6093, 54.065, 55.1248, 86.5034, 5, 0, 0, 19.9392
"Mountain Climber Mayweather",0,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,419,617,30,677,30,0,569,0,810,693,0,1025,769,39,1098,409,598,43,669,40,0,647,0,560,818,0,767,894,52,831,701,286,"Human, Starfleet, Athlete, Pilot, Casual","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png,mayweather_risa_crew, 80.827, 23.1707, 49.188, 79.1055, 3, 0, 0, 19.7874
"Injured Torres",0,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,1565,1503,975,1625,1352,0,1119,0,0,1261,0,0,1418,891,0,1542,1483,876,1598,1328,0,962,0,0,1149,0,0,1284,808,0,1821,1805,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate","nonhuman, organic, female, voy, torres, crew_max_rarity_2","I'm Going To Get This One",1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false,"Torres",crew_portraits_cm_torre_injured_sm.png,torres_injured_crew, 19.173, 45.122, 60.6835, 54.8454, 6, 0, 0, 39.6398
"Jett Reno",0,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,627,0,387,0,0,598,28,696,359,407,0,0,438,142,0,228,0,659,0,0,213,15,293,140,644,0,0,690,311,0,944,810,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png,dsc_jett_reno_crew, 67.9735, 54.065, 78.3772, 68.8157, 5, 0, 0, 0
"Leah Brahms",0,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,759,0,403,1392,0,725,43,299,426,415,1428,0,112,149,1040,993,0,683,1643,0,928,132,774,562,672,1664,0,514,335,1328,671,1402,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian, Theoretical Engineer, Writer, Educator","female, organic, tng, brahms, crew_max_rarity_5","I Know What's Involved",1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false,"Brahms",crew_portraits_cm_brahms_leah_sm.png,brahms_leah_crew, 88.6093, 7.7236, 30.057, 74.451, 2, 0, 0, 20.6769
"Frederick La Rouque",0,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,688,792,633,79,465,0,0,436,0,0,554,0,362,0,276,751,836,681,68,541,0,0,401,0,0,468,0,332,0,242,940,988,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png,larouque_crew, 69.9044, 8.7398, 54.5531, 63.648, 1, 0, 0, 17.7696
"Resolute Chakotay",0,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,1123,774,1064,451,910,1389,0,953,0,1246,630,1100,918,0,746,1254,746,1216,748,1059,1196,0,1141,0,1103,666,982,1102,0,935,1361,1526,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Increasing Our Chances of Survival",2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_mustache_sm.png,chakotay_mustache_crew, 57.5385, 18.6992, 11.8958, 45.5688, 2, 0, 0, 38.0777
"Commodore Matt Decker",0,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,118,128,379,664,230,163,1056,1336,832,688,1023,551,0,0,0,137,30,337,606,204,76,1125,1403,877,227,331,136,0,0,0,708,143,"Starfleet, Federation, Human, Desperate, Veteran, Vengeful","male, organic, tos, matt_decker, crew_max_rarity_5","We've Got To Destroy It!",0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false,"Decker",crew_portraits_cm_matt_decker_sm.png,matt_decker_crew, 77.4722, 15.6504, 60.1719, 78.9846, 2, 0, 0, 0
"Nomad",0,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,403,1255,754,0,0,72,45,497,232,212,1395,937,811,381,0,629,1354,1057,0,0,211,129,680,357,532,1506,1068,1097,621,0,649,1075,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful","nonhuman, tos, artificial_life, nomad, crew_max_rarity_5","That Which Is Imperfect Must Be Sterilized",0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false,"Nomad",crew_portraits_cm_nomad_sm.png,nomad_crew, 87.2245, 48.9837, 18.8569, 79.7256, 4, 0, 0, 39.1625
"Sous-chef Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,0,0,0,1418,1284,0,0,1279,941,0,1453,1162,1294,935,705,0,0,0,1579,1062,0,0,1469,731,0,1615,994,1476,762,698,1764,1785,"Human, Diplomat, Musician, Bajoran, Cultural Figure, Inspiring, Chef, Federation","male, organic, ds9, sisko, crew_max_rarity_3","Let's Go Home!",2, 5, 5, 8, 11, , , , , , 100, 185, 162, 380, false,"Sisko",crew_portraits_cm_sisko_chef_sm.png,sisko_chef_crew, 26.7993, 58.1301, 4.2036, 39.5913, 7, 0, 0, 0
"Jodmos",0,4, 351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,1462,603,1382,919,1245,846,0,1100,0,794,293,633,1091,0,906,1258,685,1218,653,1063,1053,0,1042,0,992,441,873,1000,0,844,1336,1409,"Klingon, Undercover Operative, Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_4","Now We Celebrate!",1, 8, 10, 10, 12, , , , , , 195, 225, 90, 455, false,"Sisko",crew_portraits_cm_sisko_jodmos_sm.png,sisko_jodmos_crew, 56.9144, 55.4878, 14.994, 57.3257, 6, 0, 0, 0
"Honored Owosekun",0,5, 947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,30,878,221,994,544,326,92,428,191,1142,0,0,1256,788,0,26,845,367,951,549,327,157,439,214,1328,0,0,1497,971,0,539,690,"Starfleet, Federation, Veteran, Resourceful, Human, Explorer","dsc, female, owosekun, organic, crew_max_rarity_5","This Is Strange",1, 8, 6, 10, 6, , , , , , 195, 100, 90, 50, false,"Owosekun",crew_portraits_cm_owosekun_honored_sm.png,dsc_owosekun_honored_crew, 86.1517, 50.813, 15.7374, 81.5451, 4, 0, 0, 0
"Quinn",0,5, 513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,1291,350,1237,233,1087,629,0,472,0,597,41,430,393,0,302,1229,585,1185,302,1029,987,0,562,0,942,181,822,491,0,387,499,874,"Q Continuum, Writer, Prisoner, Desperate, Explorer, Cultural Figure, Inspiring, Cosmic","nonhuman, male, organic, voy, quinn, crew_max_rarity_5","I Die Not For Myself But For You",1, 7, 8, 8, 14, 7, 1, , , , 300, 200, 200, 150, false,"Quinn",crew_portraits_cm_quinn_sm.png,quinn_crew, 88.0047, 55.6911, 28.1123, 80.6863, 7, 0, 0, 21.3495
"Wrathful Kirk",0,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,880,89,240,1067,640,176,1025,0,0,91,371,82,1303,825,0,836,89,275,1019,631,234,928,0,0,87,377,169,1259,775,0,524,269,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer","male, organic, tos, kirk, crew_max_rarity_5","KHAAAAAAAAAN!!!",2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false,"Kirk",crew_portraits_cm_kirk_wrathful_sm.png,kirk_wrathful_crew, 84.1233, 21.748, 58.9731, 81.7818, 2, 0, 0, 20.7203
"Lt. JG Palmer",0,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,595,0,345,0,0,566,18,669,342,375,0,0,381,118,0,957,0,512,0,0,887,72,998,543,506,0,0,548,228,0,929,1388,"Human, Starfleet, Federation, Explorer","female, organic, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png,palmer_crew, 74.7221, 8.1301, 65.7086, 64.9328, 1, 0, 0, 0
"Aleek-Om",0,4, 0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,896,0,0,1560,877,855,656,509,102,0,1590,809,1459,607,536,903,0,0,1618,1016,854,637,608,169,0,1646,959,1526,729,752,1335,1532,"Aurelian, Federation, Innovator, Starfleet, Historian","male, organic, nonhuman, tas, aleek_om, crew_max_rarity_4","The Date Was...",2, 5, 4, 4, 6, , , , , , 100, 200, 30, 605, true,"Aleek-Om",crew_portraits_cm_aleek_om_sm.png,aleek_om_crew, 58.3577, 17.4797, 7.8895, 44.855, 2, 0, 0, 0
"Dr. Pollard",0,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,241,987,851,1098,12,1187,918,1202,42,0,0,185,0,94,260,554,1217,1154,1324,64,1171,886,1236,91,0,0,322,0,176,358,678,951,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png,pollard_tracy_crew, 85.196, 29.2683, 55.2385, 79.3528, 3, 0, 0, 0
"Lt. Commander Uhura",0,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,432,241,407,97,261,1200,0,714,0,1110,256,954,642,0,527,749,560,680,271,539,1498,0,960,0,1320,713,1186,899,0,767,518,1131,"Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, crew_max_rarity_5","Wormhole Effect!",2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false,"Uhura",crew_portraits_cm_uhura_lt_sm.png,uhura_lt_crew, 89.8381, 44.3089, 20.2464, 77.2528, 2, 0, 0, 0
"Zahl Ambassador",0,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,1069,1103,1007,381,846,0,0,906,0,0,1091,0,868,0,697,786,867,704,203,569,0,0,703,0,0,847,0,639,0,513,1593,1370,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png,zahl_ambassador_crew, 43.7488, 26.8293, 46.9137, 43.2439, 3, 0, 0, 19.9392
"Young T'Pau",0,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,182,958,831,680,642,982,748,710,583,0,1606,0,1497,0,1282,264,976,836,991,701,1125,841,1139,679,0,1685,0,1597,0,1366,1295,1624,"Vulcan, Spiritual, Telepath, Syrrannite","nonhuman, female, organic, ent, tpau, crew_max_rarity_4","The Risks Are Acceptable",0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false,"T'Pau",crew_portraits_cm_tpau_young_sm.png,tpau_young_crew, 61.2834, 13.8211, 34.7392, 48.4411, 2, 0, 0, 39.5097
"Indulgent Seven",0,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,712,0,1149,0,224,660,158,759,24,1062,0,259,1176,16,322,886,0,585,0,540,836,77,915,80,592,0,538,628,20,580,514,277,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner, Crafty","nonhuman, female, organic, voy, seven, male, artificial_life, emh, exclusive_fusion, crew_max_rarity_5","To Shared Experiences",0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false,"Seven",crew_portraits_cm_sevencheesecake_sm.png,seven_cheesecake_crew, 84.5134, 22.561, 20.4319, 84.0871, 3, 0, 0, 63.2024
"Indignant Seven",0,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,910,0,904,0,0,862,134,939,510,852,0,0,972,507,0,895,0,407,0,0,848,48,929,515,425,0,0,434,152,0,1554,1167,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png,seven_purple_crew, 46.0113, 11.9919, 10.347, 41.79, 2, 0, 0, 21.0892
"Galaxy Gallivanting Vash",0,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,120,1335,1286,438,1141,413,330,87,242,0,1011,0,757,0,624,235,1335,1312,650,1161,605,444,174,363,0,1182,0,948,0,806,710,990,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian","female, organic, ds9, vash, crew_max_rarity_5","I'll Choose Profit Every Time",1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false,"Vash",crew_portraits_cm_vash_qless_sm.png,vash_qless_crew, 84.8449, 8.1301, 19.3253, 73.6796, 1, 0, 0, 37.1664
"Loken",0,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,702,0,391,0,1162,651,35,744,107,411,0,1039,445,22,1131,921,0,728,0,1379,871,117,957,368,707,0,1240,754,250,1345,673,1394,"Innovator, Undercover Operative, Kraylor, Desperate, Crafty, Resourceful","male, nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png,loken_crew, 88.4533, 44.1057, 17.3471, 77.6724, 4, 0, 0, 0
"Queen Po",0,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,1280,1295,91,436,1077,0,289,861,0,368,1057,0,54,111,663,1391,1365,153,689,1190,0,336,1007,0,452,1190,0,90,171,817,609,885,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual, Pilot","nonhuman, organic, female, dsc, po, crew_max_rarity_5","Is That Spumoni?",1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false,"Po",crew_portraits_cm_po_sm.png,dsc_po_crew, 86.1322, 69.1057, 59.0655, 81.3933, 7, 0, 0, 40.8982
"Riker Q",0,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,1475,798,1397,693,1260,1048,0,945,0,974,312,832,910,0,737,1604,1457,1540,1528,1394,1536,0,1500,0,1351,1413,1216,1509,0,1292,1375,1837,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Cosmic","male, organic, tng, riker, crew_max_rarity_4","And That's Not All",2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false,"Riker",crew_portraits_cm_riker_q_sm.png,riker_q_crew, 64.8527, 31.3008, 11.9722, 45.9772, 4, 0, 0, 19.7874
"Q as God",0,5, 0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,697,0,0,1454,207,647,519,302,21,0,1479,239,1340,129,76,598,0,0,1655,526,537,411,446,45,0,1672,524,1569,326,409,583,1006,"Q Continuum, Scoundrel, Crafty, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Welcome to the Afterlife",0, 7, 12, 5, 10, 4, 1, , , , 375, 240, 20, 115, false,"Q",crew_portraits_cm_q_god_sm.png,q_god_crew, 87.6146, 31.3008, 31.4391, 78.5115, 4, 0, 0, 17.7696
