crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,1087,716,1032,373,871,1355,0,871,0,1221,433,1072,821,0,672,1270,927,1231,575,1074,1469,0,970,0,1303,642,1169,910,0,779,1173,1530,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 63.0193, 0, 48.7762, 49.7564, 0, 0, 0, 21.3495
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,349,74,321,610,179,617,0,0,0,576,879,415,0,0,0,242,127,235,473,141,967,0,0,0,924,1243,802,0,0,0,932,1054,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 71.8549, 0, 37.774, 65.4516, 0, 0, 0, 19.7874
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,404,136,381,247,231,797,0,1257,0,745,331,590,1270,0,1057,375,238,354,301,214,1101,0,1357,0,1034,832,914,1380,0,1165,716,958,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.4158, 49.5935, 20.7521, 73.6764, 4, 0, 0, 19.7874
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,1078,0,0,1037,0,1011,780,266,608,0,1070,0,837,0,677,1489,0,0,1098,0,1448,1157,493,915,0,1129,0,887,0,753,1585,1709,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew, 49.6587, 13.2114, 26.058, 39.0412, 2, 0, 0, 21.1109
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1254,1026,1207,1076,1047,1564,0,1501,0,1375,1356,1239,1521,0,1299,1069,766,1004,860,856,1476,0,1445,0,1307,1223,1172,1459,0,1245,1720,1650,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.2268, 34.3496, 12.3612, 36.9575, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,28,620,393,253,247,601,481,262,362,0,1441,0,1271,0,1059,180,828,670,668,528,1041,779,800,632,0,1642,0,1515,0,1296,505,1418,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 91.8276, 50.2033, 60.2043, 78.7388, 4, 0, 0, 21.1109
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,212,887,725,105,552,1187,916,153,717,0,584,0,385,0,297,249,1011,890,163,749,1026,766,144,613,0,560,0,399,0,296,558,449,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.7474, 40.2439, 19.0365, 78.9099, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,721,578,1389,1551,1253,148,817,1126,639,770,1079,605,0,0,0,1036,764,1493,1625,1351,364,1043,1335,816,851,1177,731,0,0,0,1340,1622,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.762, 52.6423, 49.7562, 58.0444, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1347,375,90,1446,1139,657,227,0,0,36,931,456,317,70,0,1511,545,142,1574,1293,687,274,0,0,31,936,536,356,110,0,484,555,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 86.9904, 9.5528, 71.2678, 80.61, 2, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1544,977,1139,1603,1330,1250,1258,0,0,868,1437,995,1574,1006,0,1519,997,1191,1582,1302,1324,1254,0,0,977,1511,1074,1558,1002,0,1727,1755,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.3918, 47.1545, 11.0097, 41.1778, 4, 0, 0, 19.7874
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1344,598,722,0,0,81,183,1307,816,60,611,255,785,367,0,1292,783,1223,0,0,206,441,1273,749,239,851,465,1249,765,0,684,1194,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 87.205, 32.5203, 21.2481, 78.2301, 4, 0, 0, 57.8433
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1407,0,866,1146,0,1383,328,582,867,824,1214,0,207,478,807,1201,0,865,1103,0,1141,231,352,687,836,1142,0,164,504,773,1246,1030,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.4215, 64.6341, 13.1187, 59.3843, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,732,826,672,84,506,0,0,419,0,0,532,0,338,0,257,756,841,685,54,544,0,0,327,0,0,377,0,260,0,202,944,890,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.6756, 19.5122, 17.5859, 63.6185, 3, 0, 0, 17.7696
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1127,0,1047,1222,1023,0,890,901,957,268,412,848,895,275,0,1332,0,1155,1350,1298,0,1017,980,1183,570,779,977,991,519,1272,1626,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.9271, 32.1138, 14.4939, 53.8566, 2, 0, 0, 39.6615
"Rigel VII Vina",0,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,1048,0,1018,0,947,0,860,0,889,214,743,809,0,662,0,899,0,1054,0,767,0,900,0,732,220,613,839,0,699,1550,1500,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew, 48.6639, 14.2276, 12.1129, 40.6725, 1, 0, 0, 0
"Protomorphosis Riker",0,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,1103,346,1050,1265,894,791,0,0,0,734,1063,588,0,0,0,1439,512,1384,1515,1235,677,0,0,0,665,931,529,0,0,0,1595,1665,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate, Compromised","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew, 47.8838, 28.252, 63.039, 45.9909, 4, 0, 0, 0
"Kaminar Saru",0,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,1115,0,857,1542,0,1054,182,730,629,817,1574,0,453,469,1237,1055,0,887,1596,0,996,197,724,591,849,1631,0,578,518,1285,1381,1484,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew, 56.1537, 58.9431, 14.0328, 53.9041, 5, 0, 0, 0
"Pining Vina",0,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,1301,0,0,619,617,1261,995,155,118,0,548,600,356,422,30,1147,0,0,602,358,1082,803,140,82,0,499,365,357,212,22,649,193,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew, 80.3979, 16.2602, 46.0039, 79.6918, 2, 0, 0, 0
"Flotter",0,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,860,0,0,1242,1296,816,633,268,224,0,1281,1168,1069,945,533,635,0,0,1174,988,586,438,182,113,0,1222,942,997,702,257,1297,931,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew, 54.7299, 29.878, 7.8933, 52.144, 3, 0, 0, 41.9831
"Trevis",0,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1505,956,0,1256,0,401,1191,739,947,783,278,619,1084,0,899,1268,853,0,1137,0,240,925,435,738,680,246,553,952,0,809,1332,1023,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew, 54.5348, 29.878, 15.7845, 51.9572, 3, 0, 0, 41.9831
"Desert Archer",0,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,230,966,841,132,654,1154,873,157,685,0,615,0,410,0,320,269,832,674,65,532,1299,1030,160,804,0,429,0,309,0,221,703,317,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew, 81.0415, 50.813, 14.3743, 77.0955, 4, 0, 0, 18.3988
"Dark Empath Troi",0,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,804,106,748,1017,67,330,0,0,770,354,546,30,0,804,1055,804,145,730,984,104,403,0,0,603,423,597,65,0,609,899,590,325,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew, 83.4991, 18.9024, 18.3105, 80.946, 3, 0, 0, 19.9392
"Torchbearer Tyler",0,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,992,0,1290,0,878,0,1131,0,816,333,669,1121,0,932,0,1147,0,1291,0,1047,0,1159,0,990,541,870,1133,0,953,1647,1700,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew, 44.8215, 29.878, 15.8882, 39.9441, 3, 0, 0, 0
"Safecracker Nog",0,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,1156,0,829,1521,0,1105,178,769,656,784,1559,0,386,436,1219,1480,0,737,1578,0,1441,284,1032,908,718,1614,0,401,372,1263,1357,1555,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew, 58.2407, 49.5935, 10.9957, 50.9402, 4, 1, 0, 0
"Dress Uniform Bashir",0,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,1113,0,0,1596,669,1052,802,798,109,0,1616,653,1506,459,379,1481,0,0,1586,346,1442,1151,1043,130,0,1621,360,1486,205,186,1405,1412,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler, Undercover Operative","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew, 54.6713, 30.6911, 10.3536, 51.059, 4, 1, 0, 20.6769
"Little John Riker",0,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,745,99,685,455,517,355,0,1344,0,381,166,228,1358,0,1148,1028,279,966,526,814,563,0,1077,0,568,224,424,1045,0,875,657,827,"Human, Federation, Starfleet, Costumed, Thief, Maverick","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew, 84.7279, 30.0813, 67.7843, 75.278, 3, 0, 1, 0
"Transporter Chief Rand",0,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,863,1262,0,0,676,1093,0,823,1298,0,225,474,902,0,0,996,1351,0,0,737,1228,0,954,1389,0,387,583,1022,1634,1699,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew, 45.6602, 0, 12.125, 32.708, 0, 0, 0, 0
"Betrothed Kamala",0,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1455,1521,1524,1299,1380,1573,1266,1277,1001,0,1615,0,1505,0,1288,1429,1510,1507,1417,1363,1557,1256,1298,990,0,1643,0,1516,0,1297,1812,1825,"Kriosian, Empath, Romantic, Festive","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew, 22.8204, 15.0407, 46.1008, 31.2202, 3, 0, 0, 0
"Cadet First Class Locarno",0,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,402,610,379,74,227,0,0,688,0,0,851,0,616,0,497,560,708,505,183,376,0,0,890,0,0,1061,0,827,0,688,938,1248,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew, 72.284, 10.5691, 23.6333, 64.9464, 1, 0, 0, 19.7874
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,220,930,792,114,607,1177,903,147,706,0,564,0,368,0,282,455,1095,988,138,840,1237,942,150,747,0,428,0,305,0,220,598,607,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 85.001, 5.0813, 19.6507, 73.8596, 1, 0, 0, 0
"Priestess Siranna",0,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,1186,1218,1138,458,481,0,0,915,861,0,1104,1088,877,878,272,1060,1104,998,461,232,0,0,979,710,0,1160,969,921,738,225,1353,1179,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew, 55.1395, 21.1382, 14.3729, 49.1363, 2, 0, 0, 41.0501
"Scrooge Data",0,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,214,823,665,104,500,1286,1021,175,799,0,619,0,413,0,324,256,815,651,112,501,1301,1031,237,805,0,728,0,516,0,410,632,585,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure, Artist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png,data_scrooge_crew, 84.2988, 60.7724, 20.1231, 79.0602, 5, 0, 0, 41.4407
"Chancellor Martok",0,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,787,389,733,123,556,1229,0,529,0,1137,169,980,452,0,362,774,529,697,202,559,1376,0,706,0,1250,392,1115,644,0,517,700,930,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew, 84.4158, 45.5285, 19.0022, 76.4309, 5, 0, 0, 0
"Admiral Patrick",0,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,27,557,327,238,181,666,529,310,405,0,1488,0,1350,0,1137,24,400,177,186,102,987,730,620,588,0,1558,0,1412,0,1198,565,461,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png,patrick_admiral_crew, 84.6499, 19.3089, 18.0209, 77.7105, 2, 0, 0, 0
"Christine Chapel",0,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,1213,0,0,1520,706,1175,901,828,131,0,1558,695,1418,493,382,1377,0,0,1321,748,1319,1042,686,226,0,1367,730,1181,519,224,1478,1457,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png,chapel_christine_crew, 52.5844, 21.1382, 32.8871, 48.1032, 2, 0, 0, 0
"Brainless Spock",0,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,1581,0,1396,0,0,1557,787,1541,983,1290,0,0,1452,915,0,1516,0,1345,0,0,1482,667,1466,947,1216,0,0,1367,881,0,1832,1808,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png,spock_brainless_crew, 17.9442, 32.7236, 8.4139, 37.8067, 5, 0, 0, 39.488
"Garth of Izar",0,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,426,107,399,273,254,628,0,1338,0,595,299,429,1354,0,1144,358,97,339,293,206,645,0,1367,0,637,409,498,1392,0,1176,668,443,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran, Explorer, Innovator, Federation","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png,garth_izar_crew, 82.6214, 60.7724, 62.1406, 80.5317, 5, 0, 0, 60.9243
"Seeking Spock",0,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,392,0,0,1417,536,383,313,168,26,0,1451,553,1287,356,134,453,0,0,1115,522,412,324,107,35,0,1155,522,917,325,112,644,217,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png,spock_seeking_crew, 81.1001, 39.6341, 12.7336, 82.1476, 3, 0, 0, 39.5097
"Compromised Airiam",0,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,703,601,0,0,0,27,522,745,392,398,613,256,0,0,0,596,627,0,0,0,31,411,627,335,429,610,289,0,0,0,949,974,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist, Compromised","evsuit, female, organic, dsc, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png,dsc_airiam_compromised_crew, 68.0515, 41.4634, 18.9917, 66.4528, 6, 0, 0, 21.0892
"Lt. Uhura",0,3, 384,51,129,0,0,0,0,0,0,0,0,0,539,76,178,0,0,0,1478,1433,1400,1039,1263,0,0,1222,0,0,1414,0,1232,0,1023,1515,1464,1436,1099,1297,0,0,1301,0,0,1471,0,1306,0,1102,1758,1801,"Human, Starfleet, Federation, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_3","Hailing Frequencies Open",1, 5, 6, 10, 12, , , , , , 300, 50, 71, 190, false,"Uhura",crew_portraits_cm_uhura_lt_yellow_sm.png,uhura_lt_yellow_crew, 28.3012, 32.9268, 10.4114, 25.4028, 3, 0, 0, 0
"Rescue Team Uhura",0,5, 984,179,361,0,0,0,1313,166,410,0,0,0,456,113,208,0,0,0,687,83,633,409,464,340,0,1322,0,367,149,213,1340,0,1124,628,129,572,340,433,522,0,1160,0,513,233,384,1134,0,954,520,333,"Human, Federation, Starfleet, Communicator, Resourceful, Musician, Marksman","female, organic, tos, tas, uhura, crew_max_rarity_5","Phasers on Setting One. Fire.",2, 7, 6, 3, 8, 7, 0, , , , 540, 225, 68, 150, false,"Uhura",crew_portraits_cm_uhura_rescue_sm.png,uhura_rescue_crew, 84.7084, 61.7886, 59.2088, 80.1934, 4, 0, 0, 20.7637
"Sulu of the Body",0,4, 612,111,266,0,0,0,0,0,0,0,0,0,910,153,301,0,0,0,1082,1117,1028,375,865,0,0,882,0,0,1073,0,839,0,679,1005,1057,950,382,795,0,0,901,0,0,1079,0,846,0,703,1587,1572,"Human, Federation, Starfleet, Diplomat, Pilot, Archon, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Paradise, My Friend, Paradise",1, 6, 8, 8, 12, 6, 0, , , , 615, 270, 168, 475, false,"Sulu",crew_portraits_cm_sulu_archon_sm.png,sulu_archon_crew, 46.6745, 15.0407, 48.3793, 40.4595, 2, 0, 0, 19.7874
"Lenara Kahn",0,5, 0,0,0,1246,187,421,0,0,0,0,0,0,997,144,301,0,0,0,408,0,0,947,0,404,323,79,235,0,933,0,696,0,567,522,0,0,1089,0,474,365,111,287,0,1115,0,875,0,740,960,1247,"Trill, Astrophysicist, Romantic","nonhuman, female, organic, ds9, lenara, crew_max_rarity_5","I'm Not Like You",1, 10, 8, 8, 8, , , , , , 315, 200, 150, 490, false,"Lenara",crew_portraits_cm_lenara_kahn_sm.png,lenara_kahn_crew, 69.3583, 5.0813, 14.2973, 61.0487, 1, 0, 0, 21.0892
