crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Disguised Tom Paris",0,5, 526,57,159,1035,133,265,0,0,0,0,0,0,1303,178,369,0,0,0,200,1291,1235,241,1095,623,501,62,375,0,581,0,388,0,301,477,1372,1350,468,1211,893,663,168,540,0,802,0,600,0,482,531,996,"Human, Federation, Starfleet, Displaced, Costumed, Undercover Operative, Communicator, Astrophysicist, Marksman, Pilot, Romantic","male, organic, voy, paris, crew_max_rarity_5","Is It So Unusual To Care About Something More?",0, 7, 12, 8, 12, 7, 0, , , , 300, 200, 20, 100, false,"Paris",crew_portraits_cm_paris_disguised_sm.png,paris_disguised_crew, 87.7572, 53.1111, 75.0211, 85.0987, 5, 0, 0, 60.9136
"Federation President Rillak",0,5, 1367,101,302,0,0,0,548,50,153,0,0,0,1055,52,252,0,0,0,381,232,364,103,220,1199,0,742,0,1115,279,963,686,0,568,932,648,874,538,740,1400,0,1177,0,1256,864,1128,1158,0,973,545,1460,"Politician, Cardassian, Bajoran, Human, Inspiring, Cultural Figure, Federation, Diplomat","female, nonhuman, organic, dsc, rillak, crew_max_rarity_5","It’s A Lot to Live Up To. No Pressure",0, 8, 8, 10, 10, 8, 4, , , , 600, 200, 248, 525, false,"Rillak",crew_portraits_cm_rillak_president_sm.png,rillak_president_crew, 90.9843, 59.5556, 27.3232, 79.6834, 7, 1, 0, 0
"Botanist Sulu",0,4, 0,0,0,873,144,350,502,96,206,0,0,0,646,121,261,0,0,0,845,1271,0,1178,0,163,614,247,459,1116,659,964,1016,0,839,735,1197,0,1150,0,196,479,206,406,1034,481,919,970,0,824,982,976,"Human, Federation, Starfleet, Pilot, Botanist, Casual","male, organic, sulu, tos, crew_max_rarity_4","Plants Can Be Very Sensitive",2, 7, 6, 6, 12, 0, 1, , , , 240, 95, 70, 100, false,"Sulu",crew_portraits_cm_sulu_botanist_sm.png,sulu_botanist_crew, 61.9, 12.4444, 25.6801, 56.6266, 2, 1, 0, 19.4786
"Hippie O'Brien",0,4, 654,81,198,0,0,0,0,0,0,340,66,146,950,152,353,0,0,0,1060,1097,627,342,852,0,1177,766,0,1286,946,0,322,934,594,1214,1231,655,442,1024,0,1080,729,0,1229,868,0,293,894,531,1199,1343,"Human, Starfleet, Federation, Resourceful, Communicator, Displaced, Costumed","male, organic, ds9, obrien, crew_max_rarity_4","I Think I Know What Happened",1, 5, 8, 10, 16, 2, 0, , , , 500, 200, 141, 325, false,"O'Brien",crew_portraits_cm_obrien_hippie_sm.png,obrien_hippie_crew, 59.6006, 66.8889, 68.1781, 68.0128, 4, 0, 0, 0
"Dr. T'Ana",0,5, 1026,154,303,510,81,180,0,0,0,0,0,0,0,0,0,1318,258,308,188,771,607,896,8,1236,975,1253,52,0,0,211,0,112,290,285,881,736,976,40,1221,944,1260,118,0,0,398,0,241,462,467,778,"Federation, Starfleet, Caitian, Physician, Brutal, Exobiology","female, nonhuman, organic, low, tana, crew_max_rarity_5","Nobody's Authorized to Pass Out!",1, 7, 2, 15, 30, , , , , , 300, 200, 155, 50, false,"T'Ana",crew_portraits_cm_dr_tana_sm.png,dr_tana_crew, 87.1722, 32.2222, 14.4089, 83.5262, 4, 0, 0, 0
"EV Suit Reed",0,5, 1057,100,250,526,80,181,0,0,0,1324,199,372,0,0,0,0,0,0,189,787,23,916,467,1200,89,1219,738,352,0,0,366,108,0,478,1089,92,1199,850,1222,150,1261,744,504,0,0,550,230,0,468,955,"Starfleet, Human, Artist, Explorer, Resourceful, Hero","male, organic, ent, evsuit, reed, crew_max_rarity_5","Charges Are Set",0, 7, 6, 8, 14, 7, 2, , , , 200, 275, 40, 300, false,"Reed",crew_portraits_cm_reed_ev_suit_sm.png,reed_ev_suit_crew, 88.5236, 47.7778, 22.4647, 82.9729, 5, 0, 0, 21.1592
"Badgey",0,3, 0,0,0,479,93,220,0,0,0,346,70,168,202,41,102,0,0,0,1303,0,1385,1619,0,1253,628,991,778,1270,1637,0,1097,907,1321,1146,0,1302,1582,0,1078,411,876,654,1161,1615,0,966,833,1280,1689,1643,"Hologram, Federation, Starfleet, Resourceful, Communicator, Playful","male, nonhuman, artificial_life, low, badgey, crew_max_rarity_3","Hi, Can I Teach You A Lesson?",2, 6, 4, 8, 10, , , , , , 115, 85, 30, 100, false,"Badgey",crew_portraits_cm_badgey_sm.png,badgey_crew, 31.3433, 63.1111, 9.8964, 49.2765, 5, 0, 0, 41.7151
"USS Titan Bradward Boimler",0,4, 873,150,252,0,0,0,683,100,202,325,50,150,0,0,0,0,0,0,876,339,409,1066,652,956,1195,0,0,561,1241,752,1484,947,0,938,500,449,1113,744,1100,1117,0,0,619,1338,920,1409,913,0,1303,1465,"Federation, Starfleet, Human, Desperate, Resourceful, Pilot","male, organic, low, boimler, crew_max_rarity_4","I Don’t Have To Write That Down",2, 9, 8, 8, 8, , , , 1, 2, 475, 265, 360, 425, false,"Boimler",crew_portraits_cm_boimler_uss_titan_sm.png,boimler_uss_titan_crew, 57.4223, 32.4444, 13.3593, 54.3667, 2, 0, 0, 19.4786
"Bat'leth Mariner",0,4, 552,250,451,0,0,0,693,298,600,0,0,0,0,0,0,294,50,152,965,294,902,1122,410,776,0,0,954,736,1051,266,0,960,1284,306,18,283,539,62,129,0,0,890,143,220,22,0,915,1199,1220,95,"Federation, Starfleet, Human, Maverick, Resourceful, Brutal, Scoundrel, Duelist, Playful","female, organic, low, mariner, crew_max_rarity_4","I Demand Honor",0, 7, 8, 6, 10, 1, 1, , , , 425, 365, 170, 425, false,"Mariner",crew_portraits_cm_mariner_batleth_sm.png,mariner_batleth_crew, 47.0754, 53.7778, 32.2215, 69.6462, 5, 0, 0, 17.41
"Roy Ritterhouse",0,4, 0,0,0,920,101,250,0,0,0,659,80,180,381,47,152,0,0,0,865,0,1010,1511,0,820,156,474,475,927,1546,0,628,586,1212,1070,0,1235,1521,0,994,336,662,590,1114,1564,0,776,777,1210,1276,1557,"Human, Civilian, Artist, Inspiring, Scoundrel","male, organic, ds9, martok, crew_max_rarity_4","Okay, Friends and Neighbours",0, 5, 8, 6, 8, 5, 2, , , , 390, 75, 25, 340, false,"Ritterhouse",crew_portraits_cm_martok_ritterhouse_sm.png,martok_ritterhouse_crew, 59.8427, 18.4444, 15.6289, 49.1079, 2, 0, 0, 17.41
"Mok'bara Worf",0,5, 0,0,0,516,50,158,1351,155,368,0,0,0,1046,76,276,0,0,0,1320,548,0,914,0,67,1013,286,797,341,37,193,662,0,544,1440,771,0,1214,0,256,1109,641,875,591,249,459,1040,0,881,496,1123,"Klingon, Federation, Starfleet, Brutal, Duelist, Athlete, Spiritual","male, nonhuman, organic, tng, worf, crew_max_rarity_5","Defend Yourself",0, 10, 6, 4, 8, , , , , , 375, 200, 300, 425, false,"Worf",crew_portraits_cm_worf_mokbara_sm.png,worf_mokbara_crew, 89.4111, 21.3333, 19.5556, 82.8825, 3, 0, 0, 21.2239
"Admiral Vance",0,5, 1424,151,302,528,53,153,0,0,0,0,0,0,1058,102,249,0,0,0,97,517,292,69,166,1256,997,278,781,0,886,0,652,0,533,372,893,756,403,612,1401,1112,649,878,0,1256,0,1041,0,882,434,1319,"Federation, Starfleet, Human, Cultural Figure, Inspiring, Brutal, Desperate, Ambassador","male, organic, dsc, vance, crew_max_rarity_5","The Past Is The Only Light With Which We Can See The Future.",2, 10, 8, 10, 12, , , , 1, 2, 500, 215, 252, 740, false,"Vance",crew_portraits_cm_vance_admiral_sm.png,dsc_vance_admiral_crew, 92.0936, 41.5556, 16.0103, 82.0564, 4, 0, 0, 19.9741
"Mok'bara Sito Jaxa",0,4, 0,0,0,0,0,0,953,135,311,318,94,194,668,89,209,0,0,0,0,866,1393,1201,0,729,1151,1045,0,318,222,542,621,912,863,0,940,1164,1315,0,810,861,1193,0,275,384,661,534,716,993,1186,1259,"Bajoran, Federation, Starfleet, Duelist, Athlete, Pilot, Desperate, Prodigy, Maverick","nonhuman, female, organic, sito, tng, crew_max_rarity_4","It's Not A Fair Test",1, 7, 8, 10, 10, 0, 2, , , , 575, 160, 185, 140, false,"Sito",crew_portraits_cm_sito_jaxa_mokbara_sm.png,sito_jaxa_mokbara_crew, 59.52, 25.5556, 12.4197, 57.4871, 4, 0, 0, 19.4786
"Orbital Skydiving Torres",0,5, 0,0,0,0,0,0,1316,165,424,1107,107,266,0,0,0,480,100,215,0,550,566,0,1090,317,460,0,766,27,547,32,611,28,1065,0,695,934,0,945,487,678,0,649,103,729,90,976,101,942,418,796,"Klingon, Human, Maquis, Federation, Starfleet, Desperate, Athlete","evsuit, nonhuman, female, organic, voy, torres, crew_max_rarity_5","Disengage Safety Protocols",1, 8, 8, 10, 8, 0, 1, , , , 490, 100, 125, 200, false,"Torres",crew_portraits_cm_torres_orbital_sm.png,torres_orbital_crew, 88.7858, 25.5556, 23.1295, 85.6198, 4, 0, 0, 19.0476
"Qalankhkai Elnor",0,5, 503,92,240,0,0,0,1010,186,416,0,0,0,1273,262,521,0,0,0,1230,319,1187,211,1037,554,0,382,0,526,16,365,300,0,238,1087,264,1033,107,890,448,0,287,0,463,25,330,223,0,183,281,120,"Romulan, Duelist, Qowat Milat, Spiritual, Hero, Desperate","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Have Bound Myself",2, 8, 8, 8, 12, 1, 1, , , , 450, 270, 140, 525, false,"Elnor",crew_portraits_cm_elnor_qalankhkai_sm.png,elnor_qalankhkai_crew, 85.5789, 4.2222, 33.837, 85.2019, 1, 0, 0, 63.9302
"Shroomies",0,4, 0,0,0,841,219,543,508,208,502,308,150,304,0,0,0,0,0,0,716,1053,1303,0,0,97,191,771,393,462,1232,746,1367,857,0,243,501,774,0,0,16,19,322,152,28,422,190,787,408,0,995,67,"Brutal, Crafty, Hunter, Innovator, Resourceful, Saboteur, Tactician, Villain","nonhuman, organic, ent, shroomies, crew_max_rarity_4","You Are Defenseless",0, 9, 8, 6, 14, 1, 0, , , , 325, 200, 48, 150, false,"Shroomies",crew_portraits_cm_shroomies_sm.png,shroomies_crew, 50.5647, 54.6667, 73.4263, 76.5074, 5, 0, 1, 39.2157
"Tribbled Koloth and Korax",0,5, 817,279,609,0,0,0,931,302,752,441,142,381,0,0,0,0,0,0,665,137,181,897,448,450,841,0,0,121,685,302,1142,671,0,117,1,6,289,65,62,431,0,0,9,111,36,627,274,0,627,15,"Klingon, Duelist, Tribbled, Tactician, Brutal, Desperate, Diplomat","nonhuman, male, organic, tas, koloth, korax, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Don’t Do That Again!",0, 10, 8, 6, 10, 1, 0, 2, 1, 4, 425, 435, 88, 150, false,"Koloth and Korax",crew_portraits_cm_koloth_korax_tribbled_sm.png,koloth_korax_tribbled_crew, 66.8616, 44.6667, 63.9677, 87.6745, 6, 0, 0, 0
"Captain Robert DeSoto",0,5, 1344,136,370,1063,142,336,0,0,0,0,0,0,661,62,151,0,0,0,21,566,344,205,198,575,459,198,341,0,1274,0,1062,0,885,82,788,618,515,477,708,500,409,423,0,1538,0,1392,0,1182,243,942,"Human, Federation, Starfleet, Exobiology, Courier, Resourceful","male, organic, tng, desoto, crew_max_rarity_5","This Is Top Priority",2, 9, 6, 8, 12, 5, 0, , , , 450, 230, 35, 250, false,"DeSoto",crew_portraits_cm_desoto_captain_sm.png,desoto_captain_crew, 93.687, 31.7778, 67.7614, 85.3053, 2, 0, 0, 0
"Professor Data",0,5, 1096,146,269,1325,244,462,0,0,0,0,0,0,0,0,0,560,97,195,17,741,554,849,36,219,211,383,38,0,0,877,0,644,930,40,975,854,1095,177,281,240,393,60,0,0,948,0,717,1009,221,411,"Android, Starfleet, Federation, Cyberneticist, Casual, Civilian","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","We Will Get To The Bottom Of This",2, 8, 4, 8, 10, 2, 0, , , , 650, 200, 165, 675, true,"Data",crew_portraits_cm_data_professor_sm.png,data_professor_crew, 90.9036, 15.1111, 75.6008, 89.6527, 2, 1, 0, 41.1765
"Meditative T'Pol",0,4, 0,0,0,405,53,197,0,0,0,0,0,0,654,151,303,827,100,399,1371,0,0,1126,650,1342,1063,565,189,0,1195,634,973,437,100,1321,0,0,1038,515,1254,985,390,158,0,1045,504,821,311,102,1155,948,"Vulcan, Starfleet, Romantic, Telepath, Counselor, Casual","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","The Risk of Paralysis is Minimal",2, 9, 8, 6, 8, , , , , , 950, 145, 95, 150, false,"T'Pol",crew_portraits_cm_tpol_meditative_sm.png,tpol_meditative_crew, 57.8862, 24, 8.665, 55.4021, 3, 0, 0, 38.0952
"Enterprise Pike",0,5, 1069,173,311,0,0,0,520,128,258,0,0,0,1362,246,444,0,0,0,589,297,541,47,392,1083,0,356,0,1010,97,875,270,0,211,730,323,664,72,529,907,0,408,0,867,103,751,336,0,250,96,203,"Starfleet, Federation, Human, Inspiring, Explorer, Tactician","male, organic, snw, pike, crew_max_rarity_5","The Future Is What We Make It",2, 7, 6, 8, 12, 4, 1, , , , 550, 80, 100, 475, false,"Pike",crew_portraits_cm_pike_snw_sm.png,pike_snw_crew, 90.5204, 24, 32.2752, 87.3354, 3, 0, 0, 21.1161
"Lt. Commander Spock",0,5, 1332,248,480,575,103,210,0,0,0,0,0,0,1049,229,422,0,0,0,60,472,267,26,137,1063,800,184,631,0,711,0,511,0,407,64,470,250,29,152,1079,802,157,655,0,531,0,381,0,285,28,139,"Human, Starfleet, Federation, Vulcan, Telepath, Astrophysicist, Exobiology","male, nonhuman, organic, snw, spock, crew_max_rarity_5","Hypotheticals Are Irrelevant",2, 9, 6, 8, 14, 1, 0, 2, , , 265, 225, 25, 75, false,"Spock",crew_portraits_cm_spock_lt_cmdr_sm.png,spock_lt_cmdr_crew, 90.4397, 20.6667, 49.0597, 90.5451, 3, 0, 0, 59.9871
"Lt. Commander MacDougal",0,4, 369,73,147,0,0,0,689,110,217,913,192,349,0,0,0,0,0,0,1436,714,289,1518,1227,943,548,0,0,143,1230,742,758,348,0,1393,735,224,1466,1199,1033,418,0,0,162,1287,862,597,258,0,1096,1092,"Human, Federation, Starfleet, Desperate, Jury Rigger, Resourceful","female, organic, tng, macdougal, crew_max_rarity_4","This Is The Wrong Chip",2, 8, 6, 10, 12, 5, 0, , , , 865, 225, 280, 465, false,"MacDougal",crew_portraits_cm_macdougal_lt_sm.png,macdougal_lt_crew, 60.1654, 31.1111, 55.8343, 61.6839, 2, 0, 0, 0
"Infected Tryla Scott",0,5, 1235,248,550,0,0,0,934,205,437,0,0,0,429,136,304,0,0,0,328,76,315,223,178,603,0,1226,0,568,264,412,1244,0,1041,194,32,182,56,111,357,0,927,0,382,101,236,862,0,737,432,73,"Human, Federation, Starfleet, Prodigy, Resourceful, Desperate, Inspiring, Undercover Operative, Compromised","organic, female, tng, tryla_scott, crew_max_rarity_5","Keep Your Eyes Open",2, 10, 6, 6, 10, , , , , , 400, 205, 120, 300, false,"Tryla",crew_portraits_cm_tryla_scott_infected_sm.png,tryla_scott_infected_crew, 79.4877, 53.7778, 15.8905, 84.2645, 5, 0, 0, 0
"Ruon Tarka",0,5, 595,42,148,1295,192,393,0,0,0,1050,158,258,0,0,0,0,0,0,99,1211,180,1310,967,356,22,466,202,564,0,0,635,282,0,232,1421,438,1531,1263,512,66,601,321,816,0,0,904,493,0,435,953,"Risian, Federation, Civilian, Thief, Desperate, Innovator, Prodigy, Scoundrel, Quantum Mechanics","male, nonhuman, organic, dsc, ruon, crew_max_rarity_5","Let's Get Our Hands Dirty",1, 8, 7, 5, 10, 4, 2, , , , 260, 300, 60, 340, false,"Ruon",crew_portraits_cm_ruon_tarka_sm.png,dsc_ruon_tarka_crew, 89.5321, 23.5556, 20.6488, 83.0678, 4, 0, 0, 17.41
"Lt. JG Picard",0,4, 0,0,0,914,98,212,0,0,0,605,98,224,408,50,152,0,0,0,886,0,1033,1471,0,838,167,467,494,952,1509,0,623,608,1173,1156,0,1062,1514,0,1085,307,721,660,983,1555,0,632,626,1200,1293,1536,"Human, Starfleet, Federation, Astrophysicist, Desperate","organic, male, tng, picard, crew_max_rarity_4","I Believe That I Can Do More",2, 7, 8, 3, 8, 1, 0, , , , 690, 170, 200, 450, true,"Picard",crew_portraits_cm_picard_ltjg_sm.png,picard_ltjg_crew, 58.8544, 0, 52.6979, 50.7415, 0, 0, 0, 20.8145
"Willie Hawkins",0,4, 412,67,151,0,0,0,911,191,385,0,0,0,656,145,289,0,0,0,1374,443,1310,755,1174,668,0,1000,0,632,188,481,981,0,801,1398,414,1343,638,1204,515,0,941,0,505,151,380,876,0,751,989,879,"Human, Civilian, Athlete, Romantic, Casual, Inspiring","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","Suit Yourself",0, 8, 8, 6, 8, , , , , , 325, 170, 98, 315, false,"Worf",crew_portraits_cm_hawkins_sm.png,worf_hawkins_crew, 60.7301, 28, 16.04, 58.9165, 3, 0, 0, 0
"Surata IV La Forge",0,4, 0,0,0,384,82,179,0,0,0,900,155,343,0,0,0,647,107,252,1381,0,764,0,810,1362,223,1364,296,711,0,763,805,26,858,1288,0,645,0,843,1223,192,1262,257,622,0,806,669,39,856,1156,1046,"Human, Starfleet, Federation, Cyberneticist, Gambler, Maverick, Exobiology","male, organic, tng, laforge, crew_max_rarity_4","Let's Try Something",1, 6, 4, 8, 12, 6, 0, , , , 240, 200, 175, 300, false,"La Forge",crew_portraits_cm_laforge_surata_sm.png,laforge_surata_crew, 58.9351, 26, 45.0574, 59.8081, 3, 0, 0, 20.7714
"Hollow Data",0,5, 0,0,0,1316,245,451,0,0,0,1047,126,258,578,102,206,0,0,0,301,0,624,1269,0,248,18,112,139,582,1308,0,180,296,919,336,0,915,1287,0,294,43,137,196,862,1322,0,327,528,960,319,467,"Android, Federation, Starfleet, Cyberneticist, Musician, Spiritual, Exobiology","nonhuman, male, artificial_life, data, tng, crew_max_rarity_5","This Is Where I Belong",2, 9, 6, 6, 10, 5, 0, , , , 900, 200, 240, 200, true,"Data",crew_portraits_cm_data_hollow_sm.png,data_hollow_crew, 89.7943, 20.6667, 66.7873, 85.6012, 3, 0, 0, 62.4003
"Temporarily Detained Jett Reno",0,5, 0,0,0,538,108,216,0,0,0,1314,183,406,1027,149,311,0,0,0,1167,0,335,888,0,1110,80,245,658,358,859,0,41,111,519,1120,0,492,1010,0,1055,103,288,632,480,1005,0,78,210,654,396,479,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Crafty, Tactician, Prisoner, Displaced","female, organic, dsc, jett_reno, crew_max_rarity_5","I Have Something That Can Help",2, 8, 4, 8, 12, 2, 4, , , , 450, 255, 260, 555, true,"Reno",crew_portraits_cm_dsc_reno_detained_sm.png,dsc_jett_reno_detained_crew, 88.0799, 56.4444, 15.3765, 87.2077, 5, 0, 0, 21.4178
"Brunt, F.C.A.",0,5, 1334,172,347,0,0,0,578,77,196,0,0,0,1073,132,307,0,0,0,365,213,351,70,207,1074,0,673,0,998,216,866,604,0,493,640,412,585,234,448,1177,0,930,0,1083,425,973,866,0,740,338,869,"Ferengi, Civilian, Crafty, Interrogator, Cultural Figure, Constable","nonhuman, male, organic, ds9, brunt, crew_max_rarity_5","Brunt, F.C.A.",1, 7, 4, 8, 14, 4, 1, , , , 300, 75, 50, 225, false,"Brunt",crew_portraits_cm_brunt_fca_sm.png,brunt_fca_crew, 91.4683, 17.7778, 32.2048, 82.0503, 2, 0, 0, 20.4266
"Disorderly Icheb",0,4, 888,80,178,653,48,101,0,0,0,0,0,0,0,0,0,0,0,0,232,987,851,1097,681,1059,798,1115,628,0,0,0,0,0,0,933,1268,1236,1383,1085,1493,1193,1476,952,0,0,0,0,0,0,1621,1773,"Civilian, Brunali, Federation, Borg, Desperate, Maverick, Engineered, Astrophysicist, Prodigy","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","No, I Won’t",0, 7, 10, 10, 10, , , , , , 415, 325, 393, 800, false,"Icheb",crew_portraits_cm_icheb_disorderly_sm.png,icheb_disorderly_crew, 46.9342, 29.7778, 15.5039, 43.0124, 5, 0, 0, 20.8145
"Ryn",0,5, 0,0,0,0,0,0,584,69,170,1332,254,452,1042,150,302,0,0,0,0,1184,276,874,0,1088,201,692,0,78,230,878,35,49,512,0,1325,284,1050,0,1283,228,890,0,108,473,1041,29,91,699,252,428,"Andorian, Civilian, Communicator, Inspiring, Hero, Desperate, Prisoner, Survivalist","male, organic, nonhuman, dsc, ryn, crew_max_rarity_5","Who's Ready To Get Out Of Here?",2, 9, 5, 8, 8, , , , , , 575, 300, 160, 625, false,"Ryn",crew_portraits_cm_ryn_sm.png,dsc_ryn_crew, 90.6212, 55.7778, 16.0299, 88.7682, 5, 0, 0, 42.577
"Paul Mayweather",0,4, 814,197,350,0,0,0,0,0,0,639,153,299,342,51,146,0,0,0,870,952,183,686,644,0,705,1453,0,879,1579,0,605,528,1257,600,732,65,484,411,0,556,1411,0,733,1567,0,373,413,1214,1251,924,"Human, Civilian, Courier, Desperate, Resourceful, Jury Rigger","male, organic, ent, paul, crew_max_rarity_4","You Do Remember How To Fly This Ship?",1, 9, 4, 8, 7, , , , 2, 2, 325, 170, 155, 300, false,"Paul",crew_portraits_cm_mayweather_paul_sm.png,mayweather_paul_crew, 54.8003, 38, 14.6793, 57.6668, 3, 0, 0, 0
"Barge of the Dead Torres",0,5, 0,0,0,0,0,0,1350,217,398,1069,154,304,588,99,203,0,0,0,0,510,563,1261,0,238,458,1099,0,22,103,151,136,259,909,0,638,748,1303,0,411,529,1184,0,53,209,289,244,377,980,168,470,"Klingon, Human, Federation, Starfleet, Survivalist, Spiritual, Desperate","nonhuman, female, organic, voy, torres, crew_max_rarity_5","This Should Be Interesting",2, 10, 6, 8, 12, 1, 0, 2, 1, 3, 325, 200, 141, 175, false,"Torres",crew_portraits_cm_torres_bargeofdead_sm.png,torres_bargeofdead_crew, 92.0936, 25.3333, 48.7503, 90.0971, 3, 0, 0, 21.2239
"Civilian Exchange Chapel",0,5, 0,0,0,538,50,102,0,0,0,1010,173,327,0,0,0,1319,233,393,1328,0,605,0,176,1272,158,1295,50,565,0,180,636,3,258,1522,0,638,0,284,1489,284,1473,141,616,0,276,658,10,331,459,799,"Federation, Human, Civilian, Resourceful, Nurse, Geneticist","female, organic, snw, chapel, crew_max_rarity_5","Maybe I Wasn't Clear",2, 10, 5, 5, 8, , , , 0, 3, 300, 150, 230, 365, false,"Chapel",crew_portraits_cm_chapel_civilian_exchange_sm.png,chapel_civilian_exchange_crew, 87.5756, 29.1111, 13.0428, 83.3482, 2, 0, 0, 21.1161
"O'Brien at the Conn",0,4, 890,109,303,0,0,0,0,0,0,331,76,155,676,99,200,0,0,0,864,946,389,371,636,0,1178,1039,0,1287,1245,0,625,935,849,922,977,356,529,721,0,1026,1189,0,1181,1350,0,623,848,990,1269,1420,"Human, Federation, Starfleet, Resourceful, Pilot, Tactician, Veteran","male, tng, obrien, organic, crew_max_rarity_4","All Forward Motion Stopped, Sir",2, 8, 8, 12, 12, 5, 0, , , , 415, 225, 73, 225, false,"O'Brien",crew_portraits_cm_obrien_conn_sm.png,obrien_conn_crew, 58.0476, 35.1111, 55.2, 60.4959, 2, 0, 0, 19.4786
"Doctor M'Benga",0,5, 1056,87,280,523,86,188,0,0,0,0,0,0,0,0,0,1323,161,298,186,780,620,906,9,1195,935,1213,54,0,0,257,0,132,334,407,1048,942,1161,94,1186,894,1233,170,0,0,608,0,414,662,525,1084,"Human, Starfleet, Federation, Physician, Caregiver, Desperate, Jury Rigger","male, organic, snw, mbenga, crew_max_rarity_5","Somewhere Out There is the Discovery I Need",2, 6, 8, 6, 10, 6, 0, , , , 325, 400, 243, 415, false,"M'Benga",crew_portraits_cm_mbenga_doctor_sm.png,mbenga_doctor_crew, 88.6648, 29.5556, 51.9867, 83.3978, 4, 0, 0, 21.1161
"Pirate Tendi",0,4, 390,52,187,0,0,0,685,113,203,0,0,0,0,0,0,939,147,309,1383,699,1316,1473,152,950,0,0,427,892,1235,49,0,360,639,1336,726,1288,1424,189,1059,0,0,470,1001,1307,158,0,441,678,1078,1320,"Orion, Federation, Starfleet, Costumed, Criminal","female, organic, nonhuman, low, tendi, crew_max_rarity_4","Nice Shot Da Vinci!",0, 7, 8, 6, 10, 8, 4, , , , 415, 120, 267, 450, false,"Tendi",crew_portraits_cm_tendi_pirate_sm.png,tendi_pirate_crew, 61.6579, 30.8889, 22.9722, 58.1015, 4, 0, 0, 0
"Chief Engineer Hemmer",0,4, 679,71,154,401,52,102,0,0,0,906,123,204,0,0,0,0,0,0,647,1098,204,1227,854,1432,312,1412,896,782,0,0,879,440,0,983,1343,542,1455,1180,1487,486,1470,948,964,0,0,1080,613,0,1297,1628,"Aenar, Andorian, Starfleet, Federation, Telepath, Resourceful","male, nonhuman, organic, snw, hemmer, crew_max_rarity_4","Pacifism Is Not Passivity",1, 5, 10, 12, 19, 2, 0, , , , 615, 200, 250, 625, false,"Hemmer",crew_portraits_cm_hemmer_chief_sm.png,hemmer_chief_crew, 60.4881, 32, 61.258, 57.1932, 3, 0, 0, 39.1726
"First Officer Una",0,5, 1288,250,399,0,0,0,0,0,0,522,99,175,1051,202,300,0,0,0,349,555,88,63,188,0,930,668,0,1105,822,0,184,755,486,379,551,89,84,217,0,886,740,0,1079,879,0,227,738,539,378,355,"Federation, Starfleet, Human, Resourceful, Explorer, Inspiring, Pilot, Engineered, Illyrian","female, nonhuman, organic, snw, number_one, crew_max_rarity_5","Can You Not Jinx It?",2, 10, 6, 6, 10, 1, 0, 3, , , 465, 200, 222, 215, false,"Una",crew_portraits_cm_una_firstofficer_sm.png,number_one_una_firstofficer_crew, 87.5555, 53.7778, 52.1905, 87.2018, 5, 0, 0, 40.5947
"Puppy-Placated Janeway",0,5, 0,0,0,0,0,0,0,0,0,503,74,176,1116,110,237,1311,111,435,0,0,1250,851,209,0,1003,674,198,1145,833,224,196,18,18,0,0,1261,1228,431,0,970,1101,348,1134,1264,428,500,57,123,444,1011,"Starfleet, Federation, Human, Resourceful, Gambler, Counselor","female, organic, voy, janeway, crew_max_rarity_5","I'm Not Buying It",1, 9, 6, 10, 10, 3, 0, 3, , , 500, 115, 110, 457, false,"Janeway",crew_portraits_cm_janeway_puppy_sm.png,janeway_puppy_crew, 89.9556, 40, 56.0068, 84.7144, 3, 1, 0, 20.0388
