crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Amanda Rogers",0,5, 0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,355,0,1203,0,503,360,96,438,27,1113,0,514,1248,41,568,545,0,1312,0,707,503,186,586,64,1201,0,690,1347,203,748,637,930,"Q Continuum, Exobiology, Starfleet, Federation, Prodigy, Romantic, Neurologist, Telekinetic","female, organic, tng, rogers_amanda, crew_max_rarity_5","It's My Choice",1, 10, 6, 6, 10, , , , , , 250, 100, 130, 425, false,"Amanda",crew_portraits_cm_rogers_amanda_sm.png,rogers_amanda_crew, 85.0134, 17.2414, 14.2775, 82.0207, 3, 1, 0, 0
"Q2",0,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,0,878,0,535,1073,748,0,363,776,694,46,77,269,773,66,0,660,0,413,491,483,0,261,379,460,29,26,193,293,21,607,79,"Brutal, Interrogator, Q Continuum","nonhuman, male, tng, q2, crew_max_rarity_5","Not Bad",0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false,"Q2",crew_portraits_cm_q2_sm.png,q2_crew, 75.3659, 13.1034, 19.0831, 85.2534, 2, 0, 0, 20.0386
"Acting Captain Jellico",0,5, 1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,323,94,284,231,172,676,0,1265,0,609,317,501,1262,0,1073,245,80,214,167,139,663,0,1085,0,617,329,516,1054,0,887,591,217,"Diplomat, Maverick, Federation, Starfleet, Tactician, Human","male, organic, tng, jellico, crew_max_rarity_5","The Enterprise is Mine Now",2, 6, 12, 4, 12, 1, 1, , , , 500, 315, 129, 250, false,"Jellico",crew_portraits_cm_jellico_acting_sm.png,jellico_acting_crew, 80.4989, 17.931, 33.9008, 83.0013, 2, 0, 0, 0
"Colonel Q",0,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,672,105,604,417,479,365,0,1253,0,358,163,242,1250,0,1064,1115,337,1076,1032,944,532,0,1424,0,518,484,395,1425,0,1219,611,1317,"Brutal, Veteran, Interrogator, Costumed, Q Continuum","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png,colonel_q_crew, 88.4354, 44.1379, 10.7801, 81.2681, 5, 0, 0, 20.0386
"Q Junior",0,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,814,902,750,393,603,0,0,1045,0,0,1232,0,1022,0,857,861,922,787,484,677,0,0,1105,0,0,1246,0,1063,0,901,1496,1520,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel, Playful","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew, 44.8155, 40.6897, 12.6529, 25.1426, 4, 0, 0, 17.5928
"Grateful Lwaxana Troi",0,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,378,120,336,199,227,698,0,1029,0,636,242,525,1006,0,842,476,273,411,361,312,1059,0,1290,0,983,811,893,1295,0,1102,455,977,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew, 89.1981, 17.931, 21.2427, 83.546, 3, 0, 0, 38.1463
"Miss Q",0,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,175,1043,532,1147,809,767,274,827,443,1181,0,0,1322,822,0,203,1054,434,1160,837,739,213,822,448,1054,0,0,1182,734,0,1173,1129,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew, 56.8543, 35.8621, 36.0248, 60.8998, 3, 0, 0, 20.5535
"Redjac Jaris",0,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,644,89,577,381,452,348,0,1217,0,349,153,227,1216,0,1029,883,245,807,744,703,555,0,1367,0,538,416,419,1362,0,1169,536,994,"Argelian, Brutal, Villain, Diplomat","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew, 87.8582, 16.5517, 49.11, 81.9521, 2, 0, 0, 20.0386
"Nexus Guinan",0,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,1289,0,0,1170,641,1274,992,642,222,0,1213,641,1003,429,146,1435,0,0,1366,862,1420,1117,975,416,0,1417,834,1264,580,454,1249,1546,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew, 59.431, 26.2069, 8.938, 56.0435, 2, 0, 0, 40.678
"Vice Admiral Janeway",0,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,98,586,33,629,243,1063,154,1083,631,663,0,0,729,346,0,261,979,364,1068,735,942,354,1030,562,1080,0,0,1213,762,0,614,1297,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew, 88.2086, 71.7241, 19.9135, 84.7691, 6, 0, 0, 0
"Mirror Geordi La Forge",0,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,1015,1257,803,0,0,505,174,1012,578,365,1397,1000,867,444,0,730,1088,181,0,0,188,15,766,408,41,1220,847,196,58,0,1222,193,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew, 47.619, 23.4483, 14.9362, 61.2344, 3, 0, 0, 38.6612
"Zora",0,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1279,0,0,1021,786,1263,986,464,285,0,1079,741,854,532,132,1122,0,0,1338,469,1086,803,655,128,0,1388,468,1224,279,198,1194,1170,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew, 56.3389, 42.7586, 30.6476, 61.1204, 3, 0, 0, 41.4718
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,331,919,0,0,1077,36,260,408,57,737,1046,169,0,776,1060,34,478,0,0,273,4,30,47,3,286,430,10,0,149,336,738,16,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew, 63.0798, 52.4138, 14.755, 85.6733, 5, 0, 0, 19.3521
"Navaar",0,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,32,580,344,238,236,587,452,258,352,0,1349,0,1194,0,1007,129,747,559,515,451,878,638,587,530,0,1477,0,1332,0,1140,558,1058,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew, 87.8582, 18.6207, 15.1281, 82.4357, 3, 0, 0, 17.5928
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,989,650,925,328,795,1255,0,790,0,1120,385,1003,725,0,608,1154,858,1115,518,983,1359,0,886,0,1195,587,1096,810,0,703,1036,1388,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 63.2035, 0, 53.0494, 62.3234, 0, 0, 0, 21.1757
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,286,56,248,534,148,560,0,0,0,513,796,377,0,0,0,219,116,191,425,127,896,0,0,0,842,1146,748,0,0,0,837,946,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 72.3562, 0, 33.2444, 47.3025, 0, 0, 0, 19.2663
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,349,119,314,218,197,725,0,1158,0,662,306,545,1150,0,965,338,213,298,273,196,1017,0,1252,0,944,767,857,1257,0,1062,598,851,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.8485, 50.3448, 15.3359, 82.2416, 4, 0, 0, 19.2663
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,991,0,0,940,0,934,705,232,562,0,978,0,737,0,613,1367,0,0,986,0,1339,1044,450,851,0,1024,0,790,0,679,1454,1571,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew, 49.5156, 14.4828, 28.3629, 24.9473, 2, 0, 0, 20.9612
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1135,954,1086,970,948,1453,0,1390,0,1267,1248,1165,1392,0,1194,972,704,902,774,783,1368,0,1335,0,1202,1123,1101,1333,0,1141,1582,1513,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.375, 31.0345, 12.5233, 43.7153, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,24,560,327,223,214,546,421,231,329,0,1327,0,1153,0,970,163,762,583,608,475,961,700,744,582,0,1517,0,1389,0,1192,408,1273,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 92.0635, 50.3448, 67.2369, 84.5289, 4, 0, 0, 20.9612
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,188,815,628,94,502,1089,816,129,658,0,524,0,319,0,267,226,931,793,148,684,943,688,124,563,0,510,0,344,0,280,459,381,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.8485, 37.2414, 19.6201, 85.5257, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,649,524,1266,1413,1147,137,743,1042,593,693,984,562,0,0,0,947,706,1369,1490,1244,345,934,1236,750,769,1082,679,0,0,0,1199,1483,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.9258, 51.0345, 54.2024, 60.8499, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1227,340,71,1316,1042,598,212,0,0,29,844,417,270,67,0,1384,501,120,1440,1187,645,250,0,0,28,867,501,310,104,0,404,504,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 86.8481, 10.3448, 80.5018, 86.6251, 2, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1417,905,1021,1469,1224,1148,1144,0,0,793,1318,926,1447,912,0,1392,923,1084,1446,1195,1221,1140,0,0,888,1396,1002,1433,908,0,1590,1618,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.4776, 47.5862, 11.836, 44.1321, 4, 0, 0, 19.2663
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1235,548,666,0,0,74,165,1209,756,52,548,232,703,331,0,1182,722,1116,0,0,191,400,1181,693,210,789,435,1140,694,0,608,1101,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 86.9718, 31.0345, 23.5996, 83.2945, 4, 0, 0, 57.8202
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1291,0,780,1043,0,1280,295,531,803,754,1118,0,174,426,741,1092,0,779,992,0,1046,207,316,633,757,1039,0,135,450,696,1119,929,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.0604, 64.1379, 11.5775, 61.4269, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,647,754,579,71,454,0,0,368,0,0,476,0,273,0,231,679,773,600,54,492,0,0,291,0,0,350,0,218,0,191,848,775,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.8312, 18.6207, 20.231, 46.2574, 3, 0, 0, 17.5928
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1045,0,948,1125,941,0,810,834,870,243,374,750,806,246,0,1229,0,1045,1245,1198,0,934,914,1081,533,729,879,896,484,1137,1489,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.9872, 31.7241, 13.8441, 61.0683, 2, 0, 0, 39.1118
"Rigel VII Vina",0,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,974,0,928,0,874,0,780,0,811,196,691,716,0,599,0,841,0,950,0,712,0,814,0,662,202,568,736,0,632,1411,1363,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew, 48.6291, 14.4828, 11.0056, 27.0854, 1, 0, 0, 0
"Protomorphosis Riker",0,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,1009,309,943,1152,818,722,0,0,0,658,968,543,0,0,0,1312,473,1258,1382,1130,636,0,0,0,605,860,495,0,0,0,1457,1528,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate, Compromised","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew, 48.1962, 26.8966, 63.8597, 29.7978, 4, 0, 0, 0
"Kaminar Saru",0,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,1027,0,768,1411,0,979,164,658,583,745,1448,0,397,417,1135,969,0,800,1465,0,914,179,669,543,768,1506,0,515,464,1181,1256,1349,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew, 55.8029, 57.931, 12.3468, 58.6865, 5, 0, 0, 0
"Pining Vina",0,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,1189,0,0,549,567,1163,892,132,111,0,492,558,290,351,27,1047,0,0,543,333,999,719,120,79,0,462,340,307,191,20,554,178,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew, 80.3546, 15.8621, 54.5905, 85.0412, 2, 0, 0, 0
"Flotter",0,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,784,0,0,1132,1198,753,565,233,203,0,1177,1095,969,849,480,582,0,0,1063,921,549,397,161,109,0,1115,883,897,638,249,1162,827,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew, 54.6279, 28.2759, 9.0941, 60.4746, 3, 0, 0, 41.4718
"Trevis",0,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1388,885,0,1148,0,369,1074,665,880,707,253,574,981,0,822,1157,792,0,1029,0,226,833,393,682,618,230,517,856,0,736,1190,924,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew, 54.5455, 28.2759, 16.2436, 58.7262, 3, 0, 0, 41.4718
"Desert Archer",0,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,206,893,742,120,595,1068,787,133,633,0,556,0,348,0,290,246,763,591,63,481,1194,918,140,738,0,394,0,265,0,211,609,280,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew, 81.1173, 48.9655, 16.037, 84.077, 4, 0, 0, 18.215
"Dark Empath Troi",0,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,724,92,653,908,61,297,0,0,708,300,486,27,0,708,958,727,131,638,889,98,380,0,0,564,382,561,58,0,548,834,477,307,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew, 83.9621, 16.5517, 20.0794, 86.1072, 3, 0, 0, 19.7168
"Torchbearer Tyler",0,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,923,0,1182,0,810,0,1043,0,739,308,621,1020,0,855,0,1062,0,1173,0,971,0,1066,0,904,504,814,1025,0,867,1509,1563,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew, 44.8567, 28.9655, 16.0328, 24.2926, 3, 0, 0, 0
"Safecracker Nog",0,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,1068,0,745,1391,0,1026,160,694,609,715,1434,0,330,391,1115,1356,0,667,1447,0,1328,261,953,838,648,1488,0,358,335,1158,1234,1421,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew, 57.885, 48.9655, 12.0027, 57.5858, 4, 1, 0, 0
"Dress Uniform Bashir",0,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,1023,0,0,1463,614,973,727,722,102,0,1490,605,1380,404,345,1357,0,0,1452,328,1329,1033,959,124,0,1494,331,1359,180,182,1269,1283,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler, Undercover Operative","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew, 54.6691, 28.9655, 11.1321, 59.009, 4, 1, 0, 20.811
"Little John Riker",0,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,663,83,592,406,468,323,0,1243,0,331,154,204,1239,0,1054,939,254,868,473,751,533,0,988,0,519,207,396,939,0,797,544,725,"Human, Federation, Starfleet, Costumed, Thief, Maverick","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew, 85.1371, 28.2759, 81.0906, 83.5729, 3, 0, 1, 0
"Transporter Chief Rand",0,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,776,1154,0,0,609,1006,0,750,1194,0,192,425,825,0,0,914,1229,0,0,663,1129,0,870,1273,0,339,526,931,1506,1564,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew, 45.3309, 0, 10.6354, 21.6589, 0, 0, 0, 0
"Betrothed Kamala",0,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1334,1403,1401,1188,1274,1462,1151,1179,935,0,1491,0,1381,0,1187,1302,1392,1385,1284,1259,1446,1141,1198,924,0,1518,0,1390,0,1193,1675,1689,"Kriosian, Empath, Romantic, Festive","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew, 22.8407, 13.7931, 47.6202, 41.9885, 3, 0, 0, 0
"Cadet First Class Locarno",0,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,346,549,309,62,195,0,0,615,0,0,773,0,529,0,447,497,644,429,168,334,0,0,812,0,0,956,0,730,0,630,842,1113,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew, 72.5417, 8.9655, 15.1561, 46.7274, 1, 0, 0, 19.2663
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,197,856,685,102,551,1082,810,123,653,0,509,0,305,0,252,413,1009,887,129,770,1133,843,131,686,0,388,0,262,0,210,489,512,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 85.0959, 4.8276, 14.7472, 81.9954, 1, 0, 0, 0
