crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Chancellor Martok",0,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,794,392,739,126,565,1236,0,531,0,1142,169,983,455,0,364,785,532,701,205,566,1381,0,711,0,1254,395,1118,649,0,520,706,938,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew, 84.4158, 45.5285, 18.9739, 76.3193, 5, 0, 0, 0
"Admiral Patrick",0,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,27,561,331,242,184,667,531,313,406,0,1494,0,1356,0,1143,24,408,181,189,105,992,734,624,589,0,1567,0,1421,0,1208,574,472,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png,patrick_admiral_crew, 84.6499, 19.3089, 21.5424, 77.8913, 2, 0, 0, 0
"Christine Chapel",0,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,1220,0,0,1530,713,1180,904,834,131,0,1566,697,1425,494,384,1381,0,0,1329,753,1327,1048,691,229,0,1374,734,1190,522,228,1486,1465,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png,chapel_christine_crew, 52.5844, 21.1382, 32.7718, 48.1442, 2, 0, 0, 0
"Brainless Spock",0,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,1589,0,1401,0,0,1564,791,1549,989,1295,0,0,1459,920,0,1524,0,1348,0,0,1489,672,1475,954,1221,0,0,1373,886,0,1841,1816,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png,spock_brainless_crew, 17.9442, 32.7236, 8.411, 37.8216, 5, 0, 0, 39.601
"Garth of Izar",0,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,431,108,403,276,258,629,0,1346,0,598,301,430,1361,0,1151,367,99,347,299,210,646,0,1374,0,639,413,500,1398,0,1183,674,453,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran, Explorer, Innovator, Federation","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png,garth_izar_crew, 82.6214, 60.7724, 62.1295, 80.5097, 5, 0, 0, 60.9846
"Seeking Spock",0,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,396,0,0,1424,543,384,314,168,26,0,1459,555,1296,357,134,451,0,0,1121,521,412,325,108,35,0,1162,524,924,325,112,646,218,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png,spock_seeking_crew, 81.1001, 39.6341, 16.3913, 82.3332, 3, 0, 0, 39.5576
"Compromised Airiam",0,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,707,603,0,0,0,27,524,749,393,400,617,257,0,0,0,597,626,0,0,0,31,413,630,336,430,612,290,0,0,0,954,976,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist, Compromised","evsuit, female, organic, dsc, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png,dsc_airiam_compromised_crew, 68.0515, 41.4634, 18.9631, 66.4567, 6, 0, 0, 21.1451
"Lt. Uhura",0,3, 384,51,129,0,0,0,0,0,0,0,0,0,539,76,178,0,0,0,1487,1441,1408,1045,1271,0,0,1231,0,0,1421,0,1240,0,1030,1525,1472,1447,1107,1305,0,0,1310,0,0,1478,0,1313,0,1109,1767,1810,"Human, Starfleet, Federation, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_3","Hailing Frequencies Open",1, 5, 6, 10, 12, , , , , , 300, 50, 71, 190, false,"Uhura",crew_portraits_cm_uhura_lt_yellow_sm.png,uhura_lt_yellow_crew, 28.3012, 32.9268, 12.7211, 25.831, 3, 0, 0, 0
"Rescue Team Uhura",0,5, 984,179,361,0,0,0,1313,166,410,0,0,0,456,113,208,0,0,0,694,84,640,413,472,341,0,1330,0,369,150,214,1348,0,1131,639,129,577,343,441,524,0,1167,0,516,233,386,1141,0,960,526,344,"Human, Federation, Starfleet, Communicator, Resourceful, Musician, Marksman","female, organic, tos, tas, uhura, crew_max_rarity_5","Phasers on Setting One. Fire.",2, 7, 6, 3, 8, 7, 0, , , , 540, 225, 68, 150, false,"Uhura",crew_portraits_cm_uhura_rescue_sm.png,uhura_rescue_crew, 84.7084, 61.7886, 59.1919, 80.1949, 4, 0, 0, 20.7981
"Sulu of the Body",0,4, 612,111,266,0,0,0,0,0,0,0,0,0,910,153,301,0,0,0,1092,1126,1036,379,874,0,0,888,0,0,1080,0,846,0,684,1016,1064,956,384,803,0,0,907,0,0,1086,0,853,0,708,1596,1585,"Human, Federation, Starfleet, Diplomat, Pilot, Archon, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Paradise, My Friend, Paradise",1, 6, 8, 8, 12, 6, 0, , , , 615, 270, 168, 475, false,"Sulu",crew_portraits_cm_sulu_archon_sm.png,sulu_archon_crew, 46.6745, 15.0407, 55.1559, 41.1332, 2, 0, 0, 19.8222
"Lenara Kahn",0,5, 0,0,0,1246,187,421,0,0,0,0,0,0,997,144,301,0,0,0,412,0,0,953,0,405,324,79,236,0,938,0,703,0,572,511,0,0,1094,0,475,368,112,289,0,1122,0,882,0,745,965,1252,"Trill, Astrophysicist, Romantic","nonhuman, female, organic, ds9, lenara, crew_max_rarity_5","I'm Not Like You",1, 10, 8, 8, 8, , , , , , 315, 200, 150, 490, false,"Lenara",crew_portraits_cm_lenara_kahn_sm.png,lenara_kahn_crew, 69.3583, 5.0813, 14.6909, 61.1236, 1, 0, 0, 21.1451
"Torpedo Surgeon McCoy",0,5, 0,0,0,893,148,332,0,0,0,593,29,70,0,0,0,1254,142,484,846,0,1256,0,223,806,189,886,29,1165,0,254,1281,19,316,775,0,1530,0,263,719,407,813,38,1381,0,281,1577,82,330,701,958,"Federation, Starfleet, Human, Physician, Exobiology, Desperate, Jury Rigger","male, organic, tos, mccoy, crew_max_rarity_5","Lock and Load",2, 8, 4, 6, 8, 1, 0, , , , 300, 230, 86, 250, true,"McCoy",crew_portraits_cm_mccoy_torpedo_sm.png,mccoy_torpedo_crew, 84.7474, 23.7805, 58.3443, 79.4182, 3, 0, 0, 0
"Scared Scotty",0,4, 0,0,0,0,0,0,381,89,175,871,114,238,639,59,128,0,0,0,0,1392,863,1298,0,1392,675,1135,0,405,903,1103,231,471,936,0,1290,1006,1583,0,1232,747,1467,0,439,1068,1011,631,592,1265,1384,1602,"Human, Starfleet, Federation, Jury Rigger, Desperate","male, organic, tos, scott, crew_max_rarity_4","I Don't Remember",1, 5, 12, 10, 12, 0, 1, , , , 370, 145, 17, 250, false,"Scotty",crew_portraits_cm_scotty_scared_sm.png,scott_scared_crew, 58.1822, 6.3008, 25.9835, 44.8385, 1, 0, 0, 0
"Talas",0,5, 510,73,159,0,0,0,958,151,327,1273,208,375,0,0,0,0,0,0,1350,390,103,1450,1142,686,322,0,0,54,975,487,431,139,0,1402,506,175,1486,1198,705,399,0,0,64,950,550,555,231,0,669,752,"Andorian, Imperial Guard, Saboteur, Romantic, Tactician, Crafty","nonhuman, female, organic, ent, talas, crew_max_rarity_5","It's Not The Weapon, It's The Soldier",2, 6, 10, 10, 18, 2, 0, , , , 1475, 200, 115, 415, false,"Talas",crew_portraits_cm_talas_sm.png,talas_crew, 84.2208, 18.2927, 59.7553, 76.7345, 3, 0, 0, 0
"EV Suit Chekov",0,4, 379,58,169,661,62,141,0,0,0,0,0,0,925,129,248,0,0,0,680,1422,1379,639,1238,1044,802,286,625,0,1091,0,867,0,693,930,1382,1364,762,1214,1448,1157,625,915,0,1235,0,1010,0,851,1313,1610,"Federation, Starfleet, Human, Resourceful, Tactician","male, evsuit, organic, tos, chekov, crew_max_rarity_4","We've Got To Get Out Of Here",1, 7, 14, 12, 14, 5, 0, , , , 380, 50, 70, 400, false,"Chekov",crew_portraits_cm_chekov_evsuit_sm.png,chekov_evsuit_crew, 60.5422, 29.6748, 50.7685, 51.9233, 2, 0, 0, 0
"Laborer Kirk",0,5, 1013,107,294,0,0,0,0,0,0,1292,210,476,496,65,151,0,0,0,740,831,25,443,512,0,285,1343,0,355,1496,0,106,102,1147,980,1031,38,720,773,0,257,1402,0,336,1575,0,128,103,1211,586,738,"Human, Federation, Starfleet, Jury Rigger, Resourceful, Romantic, Thief, Desperate","male, organic, tos, kirk, crew_max_rarity_5","How Are The Stone Knives And Bearskins?",2, 7, 8, 8, 12, 2, 0, , , , 200, 200, 147, 375, false,"Kirk",crew_portraits_cm_kirk_laborer_sm.png,kirk_laborer_crew, 85.6641, 35.3659, 70.1458, 83.47, 3, 0, 0, 0
"Dress Uniform Beverly Crusher",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,611,73,245,810,172,428,0,0,0,1273,637,0,0,1104,481,0,1313,612,1098,432,117,0,0,0,1303,325,0,0,1173,287,0,1345,357,1146,200,113,1617,1502,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","The Bride and Groom",2, 8, 10, 6, 12, , , , , , 400, 195, 217, 415, false,"Crusher",crew_portraits_cm_crusher_dress_uniform_sm.png,crusher_dress_uniform_crew, 43.9438, 21.748, 5.1166, 41.3244, 2, 1, 0, 20.6463
"Ishan Chaye Sisko",0,5, 0,0,0,0,0,0,496,93,293,1284,247,490,987,120,226,0,0,0,0,1235,313,1018,0,1166,256,857,0,104,296,926,50,91,661,0,1048,252,1264,0,926,213,1134,0,42,407,764,57,76,927,495,276,"Bajoran, Resourceful, Desperate, Undercover Operative, Civilian, Investigator","male, organic, ds9, sisko, crew_max_rarity_5","We're Not Who We Seem To Be",1, 9, 6, 10, 10, , , , , , 200, 220, 160, 380, false,"Sisko",crew_portraits_cm_sisko_ishan_chaye_sm.png,sisko_ishan_chaye_crew, 85.118, 35.9756, 21.705, 83.2279, 3, 0, 0, 19.4752
"Saowin",0,4, 0,0,0,874,171,371,0,0,0,671,94,219,0,0,0,0,0,0,826,0,986,0,0,790,153,874,463,932,0,0,1057,575,0,642,0,1108,0,0,592,144,693,362,1034,0,0,1147,668,0,1583,1557,"Desperate, Resourceful, Ambassador, Civilian","male, organic, nonhuman, voy, saowin, crew_max_rarity_4","I Have Some Bad News",1, 7, 6, 8, 10, 3, 0, 2, , , 400, 50, 96, 474, false,"Saowin",crew_portraits_cm_saowin_sm.png,saowin_crew, 47.6497, 30.2846, 34.463, 44.7429, 2, 0, 0, 19.9306
"Dejaren",0,4, 566,157,355,380,54,148,877,159,388,0,0,0,0,0,0,0,0,0,642,334,1010,1247,848,311,1144,1443,918,721,1062,580,0,0,0,305,174,622,896,478,236,1160,1434,916,567,815,422,0,0,0,1243,851,"Brutal, Hologram, Crafty, Desperate, Saboteur","male, artificial_life, nonhuman, voy, dejaren, crew_max_rarity_4","You're Getting Blood Everywhere",0, 7, 6, 8, 12, 1, 0, , , , 140, 125, 137, 300, false,"Dejaren",crew_portraits_cm_dejaren_sm.png,dejaren_crew, 56.1927, 25.6098, 67.39, 59.6631, 3, 0, 0, 41.9866
"Dr. 'Bones' McCoy",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,98,360,0,0,0,0,61,0,0,0,100,0,0,70,0,31,115,0,0,0,0,607,0,0,0,460,0,0,618,0,394,653,1611,1789,"Federation, Starfleet, Human, Physician, Resourceful, Exobiology","male, organic, tos, mccoy, crew_max_rarity_5","I'm A Doctor!",2, 8, 6, 10, 14, 3, 0, 3, , , 700, 325, 291, 325, false,"McCoy",crew_portraits_cm_mccoy_doctor_sm.png,mccoy_doctor_crew, 50.8875, 41.6667, 6.6292, 41.9269, 3, 0, 1, 0
"Arandis",0,4, 649,82,207,0,0,0,0,0,0,0,0,0,936,85,208,0,0,0,1098,1131,1043,403,881,0,0,924,0,0,1117,0,889,0,715,1240,1255,1194,813,1036,0,0,1244,0,0,1405,0,1225,0,1037,1623,1741,"Resourceful, Inspiring, Communicator, Civilian, Romantic, Risian, Playful","female, nonhuman, organic, ds9, arandis, crew_max_rarity_4","Risa Will Be Waiting",1, 5, 4, 8, 12, 3, 0, 3, , , 405, 50, 33, 440, true,"Arandis",crew_portraits_cm_arandis_sm.png,arandis_crew, 48.5859, 63.0081, 45.2418, 48.6268, 4, 0, 0, 0
"Captain Lucero",0,4, 661,108,235,858,172,324,0,0,0,0,0,0,352,80,162,0,0,0,187,1100,991,876,825,835,648,487,484,0,1593,0,1463,0,1261,176,1139,1048,808,896,686,496,353,415,0,1508,0,1345,0,1139,1279,1161,"Human, Federation, Starfleet, Tribbled, Survivalist, Explorer, Resourceful","female, organic, dsc, lucero, crew_max_rarity_4","He's an Idiot",2, 8, 6, 8, 10, 5, 0, , , , 525, 200, 110, 390, false,"Lucero",crew_portraits_cm_lucero_captain_sm.png,dsc_lucero_captain_crew, 57.558, 55.8943, 49.6265, 60.8873, 5, 0, 0, 0
"Admiral Maxwell Forrest",0,5, 1256,220,470,0,0,0,0,0,0,430,102,236,1002,151,312,0,0,0,389,595,105,94,215,0,1067,745,0,1211,922,0,225,860,559,340,533,61,82,197,0,779,870,0,987,1025,0,212,620,668,631,261,"Human, Diplomat, Starfleet, Ambassador","male, organic, ent, forrest, crew_max_rarity_5","It's Time to Swim",1, 7, 8, 8, 14, 2, 0, , , , 405, 320, 100, 425, false,"Forrest",crew_portraits_cm_forrest_admiral_sm.png,forrest_admiral_crew, 82.2508, 14.4309, 70.6734, 77.5139, 2, 0, 0, 19.9306
"Belle Q",0,5, 982,98,243,452,75,166,0,0,0,0,0,0,1286,210,438,0,0,0,255,924,774,115,600,1354,1080,180,854,0,574,0,377,0,289,587,1142,1051,226,900,1323,1045,201,820,0,569,0,409,0,302,750,935,"Q Continuum, Costumed, Romantic, Resourceful, Crafty, Cosmic","female, organic, tng, nonhuman, miss_q, crew_max_rarity_5","They're Using Our Weapons",0, 9, 8, 8, 10, , , , , , 400, 320, 211, 390, false,"Q",crew_portraits_cm_miss_q_civil_war_sm.png,miss_q_civil_war_crew, 83.5381, 50.2033, 19.2376, 75.4421, 4, 0, 0, 0
"Mycelial Culber",0,5, 449,93,303,869,198,423,0,0,0,0,0,0,0,0,0,1291,237,550,225,1323,1263,1425,18,762,578,837,13,0,0,99,0,46,230,74,1040,921,1158,10,434,335,533,8,0,0,151,0,62,182,485,102,"Human, Physician, Romantic, Federation, Starfleet, Desperate, Displaced","male, organic, dsc, culber, crew_max_rarity_5","You Have to Let Me Go",0, 9, 6, 6, 6, , , , 1, 3, 400, 200, 148, 500, false,"Culber",crew_portraits_cm_culber_mycelial_sm.png,dsc_culber_mycelial_crew, 80.6515, 25.6098, 18.3525, 84.6081, 3, 0, 0, 0
"Commander Shelby",0,4, 855,128,259,0,0,0,643,80,169,0,0,0,0,0,0,0,0,0,929,401,867,1112,690,1037,0,0,0,969,1306,822,0,0,0,999,604,939,1170,790,1281,0,0,0,1170,1479,1043,0,0,0,1642,1715,"Gambler, Starfleet, Federation, Human, Tactician, Desperate, Maverick, Resourceful, Saboteur","female, organic, tng, shelby, crew_max_rarity_4","Impossible!",1, 7, 8, 10, 8, , , , , , 475, 200, 153, 325, false,"Shelby",crew_portraits_cm_shelby_commander_sm.png,shelby_commander_crew, 45.9528, 52.6423, 16.5047, 46.0717, 4, 0, 0, 0
"Tourist Worf",0,3, 533,62,160,0,0,0,386,56,160,0,0,0,0,0,0,0,0,0,1318,940,1262,1422,1114,1435,0,0,0,1263,1564,1129,0,0,0,1432,975,1379,1510,1230,1382,0,0,0,1255,1562,1119,0,0,0,1766,1801,"Federation, Starfleet, Klingon, Saboteur, Romantic","male, nonhuman, organic, ds9, worf, crew_max_rarity_3","I Didn't Bring A Bathing Suit",1, 4, 10, 8, 10, 1, 2, , , , 25, 100, 173, 90, false,"Worf",crew_portraits_cm_worf_tourist_sm.png,worf_tourist_crew, 28.1841, 22.561, 13.4028, 25.4969, 3, 0, 0, 0
"Control Leland",0,5, 1254,233,394,0,0,0,1067,103,198,0,0,0,658,49,86,0,0,0,416,106,388,228,240,648,0,1146,0,617,249,446,1135,0,945,452,276,409,479,273,1130,0,1524,0,1063,1133,941,1538,0,1318,479,1187,"Section 31, Undercover Operative, Crafty, Control, Brutal, Human, Federation, Starfleet, Compromised","nonhuman, male, organic, dsc, leland, crew_max_rarity_5","Get Me That Data",0, 8, 6, 8, 10, , , , 2, 3, 265, 210, 153, 475, false,"Leland",crew_portraits_cm_leland_control_sm.png,dsc_leland_control_crew, 91.535, 30.6911, 18.3601, 76.3563, 4, 0, 0, 0
"Leucon",0,5, 0,0,0,974,210,435,490,96,200,1268,295,448,0,0,0,0,0,0,634,1319,324,0,0,131,19,700,361,113,1453,1010,354,99,0,414,1227,249,0,0,118,10,487,233,78,1382,957,277,73,0,413,149,"Civilian, Brunali, Botanist, Desperate, Jury Rigger, Geneticist","male, nonhuman, organic, voy, leucon, crew_max_rarity_5","You Can Make A Difference Here",1, 9, 8, 10, 12, , , , , , 445, 100, 140, 365, false,"Leucon",crew_portraits_cm_leucon_sm.png,leucon_crew, 84.2403, 15.2439, 21.1208, 84.5214, 3, 0, 0, 0
"Annika Hansen Seven",0,5, 565,38,88,1021,107,251,0,0,0,1303,161,317,0,0,0,0,0,0,219,1337,106,1441,1136,677,39,784,412,415,0,0,451,145,0,770,1513,452,1641,1363,1006,156,1084,595,682,0,0,736,340,0,682,1449,"Human, Civilian, Federation, Astrophysicist, Romantic","female, organic, voy, seven, apr2023, crew_max_rarity_5","I'm Sure You'll Adapt",0, 9, 6, 6, 10, , , , , , 375, 200, 250, 400, false,"Seven",crew_portraits_cm_seven_annika_sm.png,seven_annika_crew, 88.7459, 6.3008, 19.0583, 75.1195, 1, 0, 0, 21.1451
"Twilight T'Pol",0,5, 0,0,0,951,90,222,403,186,378,0,0,0,0,0,0,1034,240,792,871,1256,0,0,244,159,643,902,32,1089,1402,38,0,143,346,1172,737,0,0,36,148,833,1186,12,540,792,6,0,18,74,721,73,"Vulcan, Astrophysicist, Telepath, Caregiver, Civilian","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Target Their Engines",2, 10, 12, 10, 10, , , , 0, 2, 225, 125, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_twilight_sm.png,tpol_twilight_crew, 74.0589, 24.3902, 12.4858, 80.14, 3, 0, 0, 39.601
"Picard and Number One",0,5, 527,79,177,1328,234,497,0,0,0,0,0,0,967,154,330,0,0,0,85,1310,1251,411,1095,187,205,59,127,0,969,0,728,0,600,85,1316,1288,510,1136,269,226,30,180,0,956,0,739,0,596,431,291,"Human, Astrophysicist, Inspiring, Civilian, Cultural Figure, Federation, Gardener, Veteran","male, organic, pic, picard, crew_max_rarity_5","Old Dogs",1, 8, 6, 8, 10, 6, 0, , , , 300, 235, 130, 300, false,"Picard",crew_portraits_cm_picard_numberone_sm.png,picard_numberone_crew, 87.0295, 37.8049, 71.8229, 85.2585, 3, 1, 0, 42.8324
"Doctor Paul Stubbs",0,4, 0,0,0,856,150,370,0,0,0,659,118,275,0,0,0,0,0,0,869,0,956,0,0,825,154,901,477,913,0,0,1042,554,0,673,0,924,0,0,630,113,729,379,880,0,0,984,538,0,1584,1512,"Astrophysicist, Human, Federation, Innovator, Civilian, Prodigy","male, organic, tng, stubbs, crew_max_rarity_4","I Would Rather Die Than Leave",2, 8, 6, 8, 8, , , , 1, 2, 600, 170, 170, 225, false,"Stubbs",crew_portraits_cm_stubbs_sm.png,stubbs_crew, 46.733, 13.2114, 10.1139, 40.1369, 2, 0, 0, 21.1451
"Mission Specialist Lefler",0,4, 0,0,0,661,96,192,0,0,0,858,86,214,390,73,145,0,0,0,1072,0,884,1527,0,1002,180,690,603,841,1563,0,471,489,1225,1246,0,1155,1526,0,1195,397,751,719,1071,1568,0,665,714,1209,1369,1608,"Human, Federation, Starfleet, Romantic, Innovator, Resourceful, Tactician","female, organic, tng, lefler, crew_max_rarity_4","Always Watch Your Back",1, 6, 5, 8, 10, 3, 0, 3, , , 200, 50, 141, 325, false,"Lefler",crew_portraits_cm_lefler_robin_sm.png,lefler_robin_crew, 58.7868, 32.1138, 44.4072, 51.4121, 2, 0, 0, 0
"Mirror Burnham",0,4, 355,36,112,0,0,0,642,121,232,0,0,0,892,166,328,0,0,0,1547,792,1470,668,1329,998,0,887,0,933,251,782,845,0,683,1564,809,1487,678,1349,1001,0,790,0,954,281,831,722,0,582,1299,1393,"Mirror Universe, Undercover Operative, Federation, Starfleet, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","The Old Michael Burnham is Dead",0, 9, 6, 10, 10, , , , , , 495, 200, 145, 440, false,"Burnham",crew_portraits_cm_burnham_mirror_sm.png,dsc_burnham_mirror_crew, 58.2017, 20.7317, 17.5961, 50.6985, 3, 0, 0, 39.7094
"Lt. Ilia",0,4, 664,106,231,864,156,339,0,0,0,0,0,0,0,0,0,0,0,0,183,1099,990,1228,824,829,646,908,480,0,0,0,0,0,0,181,1147,1060,1277,908,690,498,791,417,0,0,0,0,0,0,1590,1583,"Deltan, Federation, Starfleet, Romantic","female, nonhuman, organic, tos, ilia, crew_max_rarity_4","Navigational Deflectors Online",1, 8, 8, 6, 8, , , , , , 475, 200, 191, 415, false,"Ilia",crew_portraits_cm_ilia_lt_sm.png,ilia_lt_crew, 47.006, 0, 17.1822, 36.5056, 0, 0, 0, 0
"Age of Sail Worf",0,5, 962,139,356,0,0,0,1334,161,358,0,0,0,503,87,189,0,0,0,753,98,691,424,526,345,0,1277,0,373,144,217,1288,0,1077,742,213,672,472,533,609,0,1264,0,609,346,468,1254,0,1064,568,776,"Klingon, Tactician, Federation, Starfleet, Costumed","ageofsail, nonhuman, male, organic, tng, worf, crew_max_rarity_5","I am Prepared",1, 7, 8, 8, 10, 4, 1, , , , 380, 170, 200, 475, false,"Worf",crew_portraits_cm_worf_ageofsail_sm.png,worf_ageofsail_crew, 86.1517, 23.1707, 29.8362, 76.0393, 2, 0, 1, 0
"Arjin",0,4, 597,101,222,836,177,394,0,0,0,0,0,0,379,65,135,0,0,0,207,1166,1077,938,920,820,637,464,475,0,1589,0,1448,0,1251,129,1171,1090,885,938,542,415,321,337,0,1601,0,1459,0,1244,1329,1140,"Civilian, Pilot, Astrophysicist, Trill","male, organic, ds9, nonhuman, arjin, feb2023, crew_max_rarity_4","It's... Interesting",2, 9, 8, 6, 8, , , 2, , , 350, 200, 125, 430, false,"Arjin",crew_portraits_cm_arjin_sm.png,arjin_crew, 55.7636, 5.6911, 8.9536, 46.8615, 1, 1, 0, 40.9673
"Lt. Commander Icheb",0,5, 0,0,0,1272,207,433,471,101,151,980,141,310,0,0,0,0,0,0,373,1358,679,0,0,80,31,465,205,223,1499,1054,738,341,0,432,1320,797,0,0,140,43,498,246,315,1474,1038,832,449,0,647,587,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator, Federation, Starfleet","male, nonhuman, organic, voy, icheb, crew_max_rarity_5","I Never Told",1, 10, 6, 10, 10, , , , , , 500, 150, 138, 415, false,"Icheb",crew_portraits_cm_icheb_lt_commander_sm.png,icheb_lt_commander_crew, 84.0648, 25.2033, 22.4042, 80.9338, 4, 0, 0, 21.1451
"Tau",0,4, 0,0,0,342,72,156,894,130,308,0,0,0,651,109,220,0,0,0,1511,954,0,1239,0,385,1192,719,950,772,260,606,1071,0,892,1418,970,0,1291,0,330,1080,667,847,811,371,689,1123,0,949,1293,1394,"Crafty, Saboteur, Criminal, Scoundrel, Resourceful","male, organic, nonhuman, voy, tau, crew_max_rarity_4","I'd Hate to Make Your Life Difficult",0, 6, 8, 10, 10, 4, 1, , , , 315, 200, 90, 300, false,"Tau",crew_portraits_cm_tau_sm.png,tau_crew, 58.3967, 45.935, 30.0727, 57.103, 4, 0, 0, 17.7619
"Age of Sail Troi",0,4, 353,76,161,0,0,0,0,0,0,0,0,0,596,150,298,776,208,426,1491,1448,1416,889,235,0,0,1082,496,0,1286,632,1072,444,110,1387,1367,1339,598,74,0,0,935,239,0,1112,274,872,147,57,1308,696,"Human, Betazoid, Costumed, Empath, Counselor, Starfleet, Federation","ageofsail, nonhuman, female, organic, tng, troi, crew_max_rarity_4","Answer Him!",0, 9, 8, 6, 10, , , , , , 400, 230, 115, 450, false,"Troi",crew_portraits_cm_troi_ageofsail_sm.png,troi_ageofsail_crew, 53.189, 23.374, 15.9144, 52.774, 3, 0, 1, 19.9306
"North Star T'Pol",0,5, 1281,187,412,972,120,248,0,0,0,0,0,0,524,99,196,0,0,0,42,612,381,239,230,775,595,307,451,0,1413,0,1230,0,1019,93,700,488,301,353,972,725,463,582,0,1401,0,1219,0,1035,652,868,"Vulcan, Starfleet, Astrophysicist, Telepath, Costumed","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I've Confirmed They Are Human",1, 9, 4, 8, 8, , , , , , 465, 100, 90, 470, false,"T'Pol",crew_portraits_cm_tpol_north_star_sm.png,tpol_north_star_crew, 85.2545, 28.252, 21.1685, 77.0876, 3, 0, 1, 39.601
