crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Hugh",5,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,865,686,784,756,855,685,708,733,831,523,585,620,631,692,675,0,446,625,670,0,384,436,641,0,183,311,322,409,360,526,775,673,"Borg, Maverick, Cultural Figure","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png
"Thot Gor",9,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,424,301,372,261,345,608,694,551,676,534,409,492,541,672,459,228,134,169,167,164,464,0,594,0,424,330,394,561,0,482,556,393,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, ds9, gor, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png
"Frederick La Rouque",10,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,239,304,213,13,179,691,554,135,538,638,186,631,104,513,93,319,387,264,42,251,0,0,158,0,0,231,0,110,0,128,320,380,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png
"Glinn Damar",8,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,836,685,833,840,820,786,880,884,880,768,799,759,887,883,884,730,515,677,734,630,640,0,0,0,554,700,530,0,0,0,861,867,"Cardassian","nonhuman, male, organic, ds9, bridge_crew, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png
"Revolutionary Damar",8,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,147,102,122,45,85,425,514,281,494,370,126,333,254,464,222,33,6,19,11,21,272,0,375,0,249,85,213,312,0,293,257,18,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png
"Ripper",8,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,284,197,686,739,653,11,223,299,170,121,203,84,701,535,650,187,341,0,0,0,17,144,211,130,227,366,191,0,0,0,340,394,"Brutal, Desperate, Explorer, Primal, Survivalist","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png
"Annorax",6,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,12,145,228,337,189,24,92,95,57,371,501,334,641,419,575,26,235,510,586,461,14,88,100,70,330,463,301,0,0,0,177,128,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal","male, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png
"Beloved Annorax",5,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,32,437,41,456,307,92,6,108,61,170,678,547,165,92,551,131,674,189,708,609,235,45,263,157,349,0,0,373,200,0,93,419,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist","male, organic, voy, annorax, crew_max_rarity_5","Time Is Patient",2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false,"Annorax",crew_portraits_cm_annorax_beloved_sm.png
"Commander Nevesa",9,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,492,506,435,294,413,829,788,572,775,822,614,806,556,774,478,204,304,150,122,141,0,0,510,0,0,556,0,462,0,406,707,580,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, tos, nevesa, commander, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png
"Ba'ul",3,5, 0,0,0,0,0,0,1302,191,342,1099,37,141,0,0,0,548,53,209,646,157,160,652,266,77,159,633,206,7,152,10,173,11,273,0,349,629,0,489,264,439,0,331,114,382,66,636,186,469,58,555,"Ba'ul, Brutal, Interrogator, Geneticist","nonhuman, organic, baul, dsc, crew_max_rarity_5","The Truth Will Be Contained",0, 8, 8, 6, 12, 1, 2, , , , 295, 30, 234, 150, false,"Ba'ul",crew_portraits_cm_baul_sm.png
"Siranna",6,4, 0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,600,770,762,540,314,610,404,326,149,736,563,309,504,203,114,574,0,0,578,227,569,364,277,80,0,599,230,512,150,89,514,481,"Gardener, Kelpien, Spiritual","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","Look Down Every Now And Then",2, 5, 12, 12, 20, 2, 0, , , , 375, 50, 168, 150, false,"Siranna",crew_portraits_cm_siranna_sm.png
"Priestess Siranna",5,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,518,523,468,195,235,747,638,354,352,718,421,470,305,313,147,463,493,406,210,115,0,0,411,313,0,478,456,359,291,119,449,478,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png
"Ensign Vorik",7,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,891,892,732,896,894,892,624,892,890,703,895,894,729,592,892,0,0,314,0,0,0,242,0,0,331,0,0,342,188,0,876,826,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png
"Ensign Seska",5,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,888,842,798,894,891,836,737,888,885,643,838,813,782,726,888,0,650,636,0,0,667,450,0,0,408,712,549,646,367,0,870,856,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative","nonhuman, female, organic, voy, ensign, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png
"Kazon Seska",8,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,597,431,253,623,512,634,332,784,714,261,658,511,479,253,750,621,294,352,638,530,408,447,0,0,214,512,347,643,365,0,626,675,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain","nonhuman, female, organic, voy, ensign, seska, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png
"Yelgrun",7,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,295,522,461,230,434,575,383,224,349,728,491,719,395,632,340,169,534,463,109,420,472,306,57,287,0,256,0,126,0,144,486,270,"Dominion, Vorta, Clone, Diplomat, Musician","male, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png
"Chief Engineer Torres",7,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,897,869,853,900,900,869,825,898,899,778,869,854,847,807,902,0,641,690,0,0,658,491,0,0,471,709,544,703,397,0,891,876,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, lieutenant, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png
"Maquis Takeover Torres",3,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,783,635,538,791,753,731,546,860,830,478,759,676,676,502,844,549,329,277,589,467,536,423,0,0,288,605,457,621,351,0,774,692,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur","nonhuman, female, organic, voy, lieutenant, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png
"Liaison Torres",8,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,642,622,294,381,548,779,369,493,696,477,539,748,196,297,403,399,447,86,163,324,0,303,401,0,427,468,0,83,249,319,594,387,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png
"Duelist Torres",8,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,724,358,190,750,675,297,181,725,585,28,359,217,213,119,667,0,312,114,0,0,208,127,0,0,8,324,161,125,65,0,379,309,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png
"Assimilated Torres",7,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,733,388,167,755,685,322,164,730,597,31,405,234,180,103,674,0,416,106,0,0,354,115,0,0,12,449,291,106,51,0,392,408,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png
"Klingon Torres",6,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,820,465,509,826,803,437,379,806,744,150,511,341,544,306,778,0,543,512,0,0,501,346,0,0,181,578,432,524,294,0,667,766,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png
"Human Torres",8,5, 0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,712,712,258,234,663,711,224,173,566,259,234,653,13,143,128,0,0,390,373,0,0,281,291,0,389,373,0,40,224,237,354,605,"Jury Rigger, Human, Federation, Starfleet, Maquis, Prisoner, Cyberneticist","female, organic, voy, torres, crew_max_rarity_5","Brute Force Isn't Going To Do It",2, 10, 12, 10, 10, , , , , , 350, 200, 100, 150, false,"Torres",crew_portraits_cm_torres_human_sm.png
"Delta Flyer Torres",4,5, 554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,365,118,23,433,281,197,91,640,409,9,286,147,64,36,545,666,363,73,674,570,485,174,0,0,48,562,410,198,109,0,78,446,"Human, Federation, Starfleet, Romantic, Pilot, Athlete, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_5","You Know How Much I Hate To Lose",0, 9, 8, 10, 12, , , , 2, 3, 400, 100, 108, 300, false,"Torres",crew_portraits_cm_torres_deltaflyer_sm.png
"Injured Torres",1,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,815,813,622,823,799,883,637,879,874,716,882,879,737,613,876,704,670,336,703,603,0,367,0,0,502,0,0,547,308,0,846,835,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate","nonhuman, female, voy, torres, lieutenant, crew_max_rarity_2","I'm Going To Get This One",1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false,"Torres",crew_portraits_cm_torre_injured_sm.png
"Section 31 Reed",8,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,872,757,873,882,868,811,889,893,893,804,823,791,894,893,893,746,563,702,760,655,641,0,0,0,555,701,531,0,0,0,879,878,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, lieutenant, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png
"Sniper Reed",7,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,732,551,712,754,684,714,861,871,854,663,748,656,874,854,866,483,279,433,534,390,516,0,0,0,464,589,446,0,0,0,811,747,"Starfleet, Human, Tactician, Marksman","male, organic, ent, lieutenant, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png
"Suliban Reed",9,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,166,114,136,49,105,442,525,276,504,382,131,343,248,477,218,66,50,44,21,41,492,0,344,0,446,163,417,286,0,269,276,77,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, lieutenant, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png
"Rura Penthe Reed",8,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,575,267,521,595,489,482,787,821,772,418,546,380,814,772,796,310,47,257,404,243,132,0,0,0,115,223,96,0,0,0,704,365,"Starfleet, Human, Desperate, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png
"Mirror Reed",8,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,246,33,222,331,187,114,556,692,542,104,187,68,684,517,636,287,24,229,387,214,80,0,0,0,80,157,61,0,0,0,324,260,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png
"Tourist Reed",9,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,410,306,359,226,328,616,669,525,658,536,390,496,510,652,433,298,96,240,368,222,293,0,740,0,268,369,232,729,0,618,525,491,"Starfleet, Human, Romantic, Desperate, Resourceful","male, organic, ent, lieutenant, reed, crew_max_rarity_4","Follow Two Aliens into a Basement",2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false,"Reed",crew_portraits_cm_reed_tourist_sm.png
"Abraham Lincoln",9,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,242,146,214,42,182,458,518,170,498,398,89,357,136,469,125,384,225,323,17,309,509,0,66,0,460,29,437,30,0,55,267,66,"Human, Civilian, President, Resourceful, Inspiring, Diplomat, Cultural Figure","male, organic, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png
"Gul Madred",9,5, 925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,244,60,219,151,186,153,516,449,496,154,85,113,417,466,360,360,25,307,200,293,66,0,504,0,57,36,45,454,0,398,262,79,"Cardassian, Interrogator, Brutal, Survivalist, Veteran","nonhuman, male, organic, tng, madred, crew_max_rarity_5","Five Lights",1, 7, 14, 6, 10, 1, 0, 2, , , 415, 420, , 300, false,"Madred",crew_portraits_cm_gulmadred_sm.png
"Garth of Izar",5,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,99,15,77,87,41,163,449,428,419,167,98,129,394,382,339,156,53,116,138,103,296,0,614,0,270,212,234,587,0,499,98,208,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png
"Nomad",5,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,95,417,184,663,564,21,16,105,60,46,442,269,203,115,554,250,612,440,0,0,91,66,283,164,207,663,503,455,250,0,101,433,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful","nonhuman, tos, artificial_life, nomad, crew_max_rarity_5","That Which Is Imperfect Must Be Sterilized",0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false,"Nomad",crew_portraits_cm_nomad_sm.png
"Mirror 'Smiley' O'Brien",2,3, 373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,729,655,474,751,680,792,524,858,826,519,803,765,661,475,841,732,618,562,736,633,730,473,0,0,515,753,596,680,384,0,768,853,"Human, Resourceful, Jury Rigger, Terran Rebellion, Mirror Universe","male, organic, ds9, mirror, captain, obrien, crew_max_rarity_3","Reroute Subsystems",1, 5, 6, 10, 20, 3, 0, , , , 290, , 74, 1030, false,"O'Brien",crew_portraits_cm_obriensmiley_sm.png
"Chief O'Brien",6,4, 305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,701,503,311,729,645,622,349,807,745,256,649,503,506,274,779,756,582,192,768,664,629,210,0,0,110,694,525,273,151,0,669,683,"Human, Starfleet, Federation, Jury Rigger, Veteran","male, organic, ds9, obrien, crew_max_rarity_4","Power Up Interface",2, 6, 6, 6, 6, , , , , , 1205, 200, 510, 100, true,"O'Brien",crew_portraits_cm_obrienpostfirstcontact_sm.png
"Undercover O'Brien",4,4, 0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,799,484,465,740,777,462,350,709,711,152,422,360,385,277,651,0,434,409,769,0,372,291,737,0,91,413,306,386,236,615,618,641,"Human, Starfleet, Federation, Jury Rigger, Veteran, Undercover Operative","male, organic, ds9, obrien, crew_max_rarity_4","Intelligence Report",1, 7, 6, 12, 12, 5, 0, 2, , , 1200, 355, 412, 565, false,"O'Brien",crew_portraits_cm_obrienundercover_sm.png
"Klingon O'Brien",4,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,769,596,453,445,736,617,343,397,642,280,318,497,118,266,302,0,706,441,374,0,748,304,292,0,345,295,612,47,251,238,500,565,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png
"RAF Miles O'Brien",4,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,214,109,12,298,156,332,124,652,442,35,415,241,126,72,570,659,380,100,671,565,518,208,0,0,76,591,448,260,143,0,155,521,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png
"Falcon O'Brien",5,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,264,54,56,354,207,125,300,664,485,39,197,80,413,217,594,491,322,148,540,399,582,348,0,0,247,652,491,527,296,0,244,630,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png
"Prisoner O'Brien",3,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,770,526,314,631,737,524,257,608,643,119,400,419,207,172,506,0,580,84,772,0,557,100,742,0,31,590,475,76,39,621,499,495,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png
"Augment Commander O'Brien",5,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,698,182,225,725,641,112,198,691,540,15,185,66,243,131,635,0,111,204,0,0,38,199,0,0,1,89,27,242,135,0,323,130,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png
"Keevan",5,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,702,698,677,573,646,874,863,742,856,866,774,862,731,856,686,639,625,592,400,543,0,0,560,0,0,615,0,523,0,452,815,799,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png
"Returning Craft",6,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,91,32,73,78,37,246,460,398,433,211,112,183,357,395,304,160,114,120,141,105,506,0,610,0,458,377,434,584,0,496,130,371,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png
"Stranded Craft",6,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,720,512,590,748,671,660,689,854,817,494,701,578,754,669,837,683,444,507,689,582,605,487,0,0,421,666,506,699,395,0,760,792,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png
"Ishara Yar",4,5, 559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,369,79,43,437,288,84,165,641,413,11,158,45,182,105,549,685,249,388,691,585,287,417,0,0,112,392,223,615,345,0,86,612,"Human, Scoundrel, Veteran, Saboteur, Desperate","female, tng, yar_ishara, crew_max_rarity_5","I Did What I Had To",1, 10, 6, 10, 10, , , , , , 410, 200, 45, 215, false,"Ishara",crew_portraits_cm_yar_ishara_sm.png
"Technician Rom",4,2, 0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,889,891,791,864,892,891,724,851,888,777,852,893,707,711,834,0,0,685,744,0,0,485,720,0,631,761,0,597,394,596,874,895,"Ferengi, Bajoran, Civilian, Saboteur, Jury Rigger","nonhuman, male, organic, ds9, rom, crew_max_rarity_2","Jurryrigged Fix",2, 2, 6, 4, 4, 2, 0, 2, , , 230, 50, 100, 225, false,"Rom",crew_portraits_cm_romtechnitian_sm.png
"Grand Nagus Rom",8,5, 583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,462,486,82,138,378,681,228,212,525,266,283,614,20,149,164,759,719,334,195,668,0,270,136,0,380,196,0,16,217,107,303,389,"Ferengi, Bajoran, Diplomat, Saboteur, Cultural Figure","nonhuman, male, organic, ds9, nagus, rom, crew_max_rarity_5","Equal Pay",2, 9, 12, 12, 12, , , , , , 900, , 135, 950, false,"Rom",crew_portraits_cm_romnagus_sm.png
"Niners Rom",3,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,826,563,402,830,810,564,312,812,757,164,599,453,448,230,786,0,423,428,0,0,364,298,0,0,93,456,297,449,246,0,683,679,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png
"Doctor Ann Mulhall",6,5, 1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,10,255,170,134,135,96,99,49,62,589,481,559,383,391,327,89,528,459,332,415,326,222,137,204,0,622,0,532,0,458,125,476,"Starfleet, Federation, Exobiology, Explorer, Human","female, organic, tos, ann_mulhall, crew_max_rarity_5","It Is Scientifically Fascinating",2, 7, 10, 10, 14, 6, 0, , , , 425, 100, 98, 200, false,"Mulhall",crew_portraits_cm_mulhall_doctor_sm.png
"Berlinghoff Rasmussen",9,4, 0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,530,481,783,645,758,178,359,339,326,395,354,355,606,688,523,220,636,0,423,0,84,168,39,145,563,251,539,301,0,283,577,307,"Civilian, Human, Scoundrel, Desperate, Crafty, Resourceful","male, organic, tng, rasmussen, crew_max_rarity_4","Question Your Convictions",0, 7, 6, 8, 10, 3, 0, 3, , , 475, 290, 145, 350, false,"Rasmussen",crew_portraits_cm_berlinghoffrasmussen_sm.png
"Koloth",5,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,700,597,676,519,644,766,829,665,816,743,608,732,655,815,597,737,646,686,413,639,751,0,460,0,646,435,614,411,0,371,758,776,"Klingon, Diplomat, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png
"Dahar Master Koloth",3,5, 421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,352,69,316,109,271,56,416,182,380,56,1,24,149,337,145,378,44,319,84,304,96,0,214,0,94,10,75,166,0,174,9,42,"Klingon, Brutal, Spiritual, Cultural Figure, Dahar Master, Duelist, Veteran","nonhuman, male, organic, ds9, koloth, crew_max_rarity_5","You Disgrace Yourself",0, 9, 12, 10, 14, 5, 4, , , , 300, 210, 168, 515, false,"Koloth",crew_portraits_cm_koloth_daharmaster_sm.png
