crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Indulgent Seven",1,0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,133,527,252,541,22,128,48,156,4,259,557,27,248,3,41,301,0,193,0,218,292,39,317,37,208,0,213,219,9,232,"Seven"
"Indignant Seven",3,0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,320,675,327,679,653,323,74,335,182,327,676,642,356,179,625,304,0,124,0,0,294,24,321,183,144,0,0,141,69,0,"Seven"
"Amanda Grayson",14,0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,694,690,688,411,388,685,640,384,268,679,436,371,369,250,112,0,0,0,242,303,0,0,159,216,0,233,302,115,184,37,"Amanda"
"Lt. Ash Tyler",8,652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,435,161,401,457,369,338,621,669,609,306,408,263,661,612,641,410,158,379,461,334,246,0,0,0,232,344,193,0,0,0,"Tyler"
"Celebratory Ash Tyler",3,649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,393,296,353,150,323,478,526,290,508,438,216,397,254,505,213,486,442,467,202,419,639,0,298,0,571,322,539,258,0,236,"Tyler"
"Tyler, Son of None",8,489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,341,81,306,109,276,94,385,174,364,90,16,58,149,341,135,495,129,476,247,424,155,0,366,0,132,61,114,334,0,299,"Tyler"
"B-4",8,0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,274,631,443,406,592,279,116,69,157,436,433,589,210,259,302,134,0,301,360,0,143,23,23,93,304,359,0,42,169,235,"B-4"
"Silik",14,752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,418,215,375,446,346,460,660,690,645,424,501,381,683,647,667,375,228,338,433,305,421,0,0,0,391,489,364,0,0,0,"Silik"
"Laas",11,0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,309,493,642,456,618,169,218,129,174,441,318,399,432,527,357,289,562,0,650,0,149,184,231,168,506,539,473,614,0,511,"Laas"
"Captain Braxton",2,1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,45,43,1,113,15,263,99,495,292,28,328,189,100,55,411,59,32,1,140,40,327,127,0,0,24,418,274,138,68,0,"Braxton"
"Lt. Commander Jack Crusher",5,486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,461,588,566,596,528,645,571,642,559,739,747,736,746,729,739,353,483,429,489,384,621,404,607,360,0,0,0,0,0,0,"Jack"
"Donik",5,0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,747,746,577,675,743,749,459,653,734,546,673,741,470,435,620,0,0,450,630,0,0,297,602,0,425,644,0,339,250,494,"Donik"
"Commander Tucker",8,252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,716,710,565,718,699,756,605,755,751,657,760,756,650,596,755,624,594,369,629,536,0,319,0,0,456,0,0,484,270,0,"Trip"
"Rescuer Tucker",7,197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,677,536,468,681,658,600,446,727,696,389,633,557,562,414,710,630,535,327,646,549,602,280,0,0,294,632,508,430,241,0,"Trip"
"Mirror Tucker",6,0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,721,499,404,726,707,490,288,706,663,202,531,411,433,238,690,0,459,297,0,0,418,211,0,0,95,481,359,313,166,0,"Trip"
"EV Suit Tucker",8,444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,459,474,130,484,394,695,270,689,643,364,699,674,405,210,666,120,220,5,222,84,0,182,0,0,253,0,0,257,137,0,"Trip"
"North Star Tucker",8,0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,569,407,174,235,512,367,157,171,411,46,93,286,16,101,131,0,499,71,366,0,472,84,299,0,21,180,401,5,30,237,"Trip"
"Tucker On-The-Ropes",8,363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,404,130,30,438,333,207,90,552,396,11,269,155,86,45,497,496,240,38,526,426,330,124,0,0,23,420,276,136,67,0,"Trip"
"Tourist Tucker",11,0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,595,602,206,194,552,590,172,133,454,212,185,547,10,112,95,0,0,328,280,0,0,226,182,0,325,267,0,26,177,148,"Trip"
"Counselor Troi",9,0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,762,763,764,727,724,763,759,712,697,761,716,713,704,695,585,0,0,0,602,488,0,0,577,329,0,628,476,566,304,337,"Troi"
"Rakal Troi",6,521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,414,232,371,443,136,414,549,634,257,375,467,157,628,237,358,236,103,202,333,9,280,0,0,112,260,370,14,0,82,157,"Troi"
"Commander Troi",12,0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,573,411,557,216,187,374,442,153,141,334,82,36,124,123,16,0,355,0,268,271,285,0,172,192,267,52,41,132,164,34,"Troi"
"Bridge Officer Troi",9,597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,438,449,403,347,82,649,586,514,205,641,556,275,515,175,186,473,498,454,313,25,0,0,465,89,0,516,94,440,48,47,"Troi"
"Deanna Troi",2,127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,661,661,657,535,401,725,701,586,390,714,623,498,590,373,335,461,494,442,260,89,0,0,399,204,0,456,283,365,174,94,"Troi"
"Goddess of Empathy Troi",8,0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,603,610,592,310,97,601,484,243,93,566,290,112,216,77,9,0,0,0,544,33,0,0,509,40,0,569,36,494,15,26,"Troi"
"Durango Troi",5,840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,201,44,192,115,153,104,406,317,381,103,57,68,285,364,236,256,234,220,53,197,579,0,177,0,514,161,485,140,0,142,"Troi"
"Mirror Inquisitor Troi",4,0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,553,368,528,241,51,308,378,186,55,283,89,9,157,41,5,0,290,0,204,41,198,0,118,49,181,23,5,82,19,2,"Troi"
"Mintakan Troi",1,0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,489,629,617,334,313,487,322,136,142,597,316,303,232,191,33,459,0,0,354,326,460,290,101,101,0,355,326,252,200,70,"Troi"
"Assimilated Troi",1,0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,474,397,616,643,207,219,311,470,79,320,423,24,612,132,209,462,386,0,0,140,119,291,468,46,297,408,21,0,87,168,"Troi"
"Merry Men Troi",2,556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,289,358,263,46,9,527,339,57,80,476,107,100,35,71,1,604,581,564,118,118,0,0,109,166,0,175,221,78,139,17,"Troi"
"Xindi Insectoid Councilor",3,0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,113,340,495,144,449,29,104,5,70,254,45,196,57,283,47,545,432,0,349,0,208,328,131,301,360,134,329,246,0,225,"Insectoid"
"Vedek Winn Adami",7,307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,635,632,624,489,595,746,735,593,727,740,628,735,597,728,544,445,480,426,282,381,0,0,451,0,0,494,0,424,0,361,"Winn"
"Rogue Kai Winn",14,1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,182,245,165,54,133,612,505,260,488,580,314,571,228,481,196,88,187,70,4,61,0,0,73,0,0,130,0,47,0,66,"Winn"
"Subcommander T'Pol",4,273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,454,572,612,639,585,520,450,569,430,671,688,658,733,707,723,369,403,445,502,399,532,406,610,361,547,641,515,0,0,0,"T'Pol"
"Commander T'Pol",10,512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,194,344,421,478,386,265,283,428,252,480,562,446,649,595,627,147,201,295,402,275,215,324,510,291,389,482,361,0,0,0,"T'Pol"
"Mirror T'Pol",8,451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,34,379,299,132,265,117,106,23,73,521,303,505,221,397,189,9,343,242,57,226,99,91,7,70,0,254,0,129,0,138,"T'Pol"
"Captain T'Pol",5,773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,115,388,312,269,280,427,282,264,250,624,528,613,479,540,399,153,418,340,99,308,481,305,72,273,0,292,0,169,0,169,"T'Pol"
"Science Officer T'Pol",2,0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,656,753,755,711,756,640,559,553,548,750,702,754,686,749,670,568,0,0,622,0,557,351,442,322,0,636,0,587,0,488,"T'Pol"
"Vulcan Wedding T'Pol",2,288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,253,508,473,232,434,392,265,86,226,608,344,597,245,511,208,178,476,425,36,379,447,281,18,259,0,99,0,35,0,55,"T'Pol"
"Alternate Future T'Pol",5,1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,7,139,66,66,31,160,130,49,95,494,390,465,306,310,252,7,156,44,54,42,250,176,100,154,0,528,0,449,0,380,"T'Pol"
"Desert T'Pol",3,0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,268,412,619,496,591,62,200,151,153,335,285,291,465,496,392,176,512,0,557,0,61,141,78,114,440,362,414,506,0,430,"T'Pol"
"Lieutenant Tarah",13,0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,685,376,681,476,669,325,629,446,615,300,167,249,449,619,373,0,366,0,241,0,305,0,156,0,280,49,245,112,0,123,"Tarah"
"Sybok",5,0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,416,646,634,375,411,407,273,118,143,610,375,404,283,269,149,572,0,0,446,129,566,356,254,58,0,457,137,368,81,52,"Sybok"
"Young T'Pau",4,888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,57,338,242,224,202,368,247,246,212,604,538,593,485,502,404,98,375,279,378,260,431,274,421,254,0,663,0,627,0,524,"T'Pau"
"Chef Neelix",9,0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,773,774,774,742,775,773,773,726,775,774,730,775,725,775,711,0,0,0,535,0,0,0,502,0,0,561,0,481,0,408,"Neelix"
"Away Team Neelix",9,0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,726,748,661,686,747,720,490,614,683,640,684,746,547,570,637,649,0,590,476,0,642,388,408,368,556,478,0,310,338,345,"Neelix"
"Ambassador Neelix",7,0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,743,741,626,602,740,741,522,572,722,603,617,730,448,501,524,0,0,567,447,0,0,380,402,0,530,458,0,243,322,321,"Neelix"
"Grand Proxy Neelix",4,650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,363,402,127,319,293,655,299,530,580,416,573,631,260,251,455,175,268,4,175,126,0,136,546,0,154,605,0,65,78,450,"Neelix"
"Resistance Neelix",12,0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,581,214,571,179,533,166,452,120,434,159,6,127,91,424,78,0,292,0,163,0,200,0,85,0,183,17,156,59,0,79,"Neelix"
"Klingon Neelix",9,0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,698,401,693,493,681,363,647,462,632,325,204,281,462,635,386,0,439,0,521,0,391,0,483,0,366,280,334,465,0,396,"Neelix"
"Tactical Officer Neelix",3,0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,526,119,491,364,75,50,336,300,72,48,38,1,264,61,29,0,246,0,554,248,150,0,520,179,126,124,11,505,153,119,"Neelix"
"Commander Kang",3,206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,600,451,591,488,557,560,693,575,679,524,468,507,578,676,529,330,180,293,255,273,372,0,511,0,345,286,314,495,0,417,"Kang"
"Dahar Master Kang",11,0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,594,287,585,186,550,231,471,128,453,216,22,171,102,448,87,0,405,0,252,0,343,0,163,0,319,64,290,119,0,129,"Kang"
"Leonardo da Vinci",2,0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,98,531,92,546,214,99,7,116,18,105,563,208,93,6,215,436,0,195,0,106,428,71,447,33,213,0,116,222,2,133,"Leonardo"
"Layna",10,404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,42,378,296,70,262,191,151,10,109,499,139,474,67,328,56,44,363,272,49,254,265,181,20,162,0,214,0,101,0,111,"Layna"
"Tash",9,0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,362,671,423,575,650,362,122,255,210,414,590,638,281,249,487,83,0,498,549,0,88,34,52,61,465,579,0,283,274,425,"Tash"
"CMO 'Bones' McCoy",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,772,773,773,774,720,772,772,773,691,773,774,709,774,690,709,0,0,0,0,434,0,0,0,281,0,0,423,0,268,407,"McCoy"
"Prisoner 'Bones' McCoy",5,0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,739,739,740,642,523,738,724,615,426,730,648,523,611,418,360,0,0,0,441,313,0,0,395,219,0,450,308,357,189,98,"McCoy"
"Dark Ages McCoy",5,0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,560,295,536,332,79,238,401,262,75,223,80,6,229,64,20,0,318,0,509,85,236,0,475,81,220,159,8,454,43,46,"McCoy"
"Drafted McCoy",10,0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,699,693,694,454,352,688,648,431,243,683,476,335,426,217,121,0,0,0,456,222,0,0,415,161,0,463,214,380,135,71,"McCoy"
"Katra McCoy",3,0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,524,658,650,460,239,526,335,283,119,633,479,235,434,150,86,510,0,0,332,228,506,317,110,79,0,338,220,228,138,44,"McCoy"
"Dr. Leonard McCoy",10,0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,472,696,700,706,311,475,310,468,92,690,697,301,682,186,316,398,0,0,0,177,384,247,407,45,0,0,175,0,118,211,"McCoy"
"Gladiator McCoy",7,0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,596,185,586,620,162,115,473,589,126,122,193,5,593,111,181,0,302,0,0,26,217,0,0,35,203,324,4,0,11,54,"McCoy"
"Chancellor Gorkon",6,864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,180,107,158,9,127,299,360,77,329,276,46,218,54,308,45,230,66,199,50,180,193,0,185,0,174,37,150,151,0,150,"Gorkon"
"Dr. Hugh Culber",4,0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,155,584,563,593,39,174,137,181,3,536,609,39,568,30,55,347,0,0,0,168,329,217,363,32,0,0,169,0,111,198,"Culber"
"Lt. Commander Nella Daren",7,328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,449,627,614,641,588,585,463,580,446,734,743,731,743,723,735,313,500,456,510,407,576,367,562,335,0,0,0,0,0,0,"Daren"
"Marla McGivers",10,0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,705,699,452,414,688,697,316,387,644,443,439,675,140,265,310,0,0,368,532,0,0,248,500,0,357,558,0,165,201,406,"Marla"
"Cyrus Redblock",11,678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,277,204,251,141,209,484,523,383,505,449,292,402,368,503,307,85,142,69,30,59,628,0,289,0,562,295,527,250,0,229,"Cyrus"
"Apollo",8,303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,531,521,496,349,158,648,584,438,197,637,484,266,440,169,105,453,489,432,326,11,0,0,499,52,0,557,53,477,22,29,"Apollo"
"Dr. Gillian Taylor",9,0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,323,656,648,543,351,327,224,229,64,630,560,332,523,215,204,101,0,0,541,98,102,92,55,7,0,567,106,489,54,62,"Dr. Taylor"
"Feezal Phlox",14,0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,365,667,435,534,643,366,141,234,211,427,547,630,251,257,422,342,0,477,518,0,326,114,152,199,444,542,0,229,265,393,"Feezal"
"Kai Opaka",14,921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,241,310,222,48,185,610,502,203,485,577,256,567,177,476,159,221,304,188,6,173,0,0,43,0,0,65,0,21,0,36,"Opaka"
"Torchbearer Rejac",10,959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,213,34,203,303,166,109,470,587,451,110,175,76,589,443,538,254,16,213,341,196,59,0,0,0,53,122,42,0,0,0,"Rejac"
"Ensign Pazlar",2,223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,585,718,715,725,706,672,610,664,602,757,762,758,760,755,756,380,574,546,593,505,533,333,525,303,0,0,0,0,0,0,"Melora"
"Losira",10,256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,687,567,625,692,671,634,692,746,739,553,664,608,715,675,743,623,422,559,631,537,490,416,0,0,411,549,415,625,350,0,"Losira"
"Admiral Owen Paris",6,750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,125,140,241,345,199,260,321,484,285,372,464,330,619,506,575,36,10,61,174,53,63,336,533,311,130,243,111,0,0,0,"Owen"
"Duelist Barclay",4,0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,674,620,554,744,726,545,319,658,591,395,641,576,556,409,718,615,588,525,0,0,482,264,588,353,376,631,505,525,295,0,"Barclay"
"Hologram Barclay",12,0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,495,714,393,722,703,498,163,489,287,385,713,690,420,226,687,582,0,179,0,0,580,99,568,339,200,0,0,206,110,0,"Barclay"
"Protomorphosis Barclay",6,0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,78,367,129,558,475,21,11,93,46,36,379,228,137,79,457,128,478,555,0,0,30,69,139,87,261,498,375,561,318,0,"Barclay"
"Interfaced Barclay",8,1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,25,151,10,160,45,301,54,308,167,194,587,482,199,107,477,12,137,11,128,35,429,169,444,253,471,0,0,500,276,0,"Barclay"
"Commander Barclay",7,748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,199,383,96,391,273,515,193,503,296,365,666,614,407,212,596,137,358,59,386,250,536,154,527,305,353,0,0,370,197,0,"Barclay"
"1701 Sisko",12,957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,129,52,114,88,86,214,426,357,404,198,108,162,337,390,282,79,100,63,79,55,545,0,485,0,488,369,459,464,0,394,"Sisko"
"Mirror Sisko",13,492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,543,312,514,549,465,439,685,716,673,400,486,361,710,670,700,498,121,479,528,428,134,0,0,0,115,222,97,0,0,0,"Sisko"
"Captain Sisko",10,1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,130,61,116,89,87,249,440,371,419,232,132,182,350,407,295,285,168,247,185,229,386,0,449,0,358,237,328,423,0,359,"Sisko"
"Promoted Sisko",6,350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,654,542,647,603,627,650,736,701,729,643,624,626,696,732,681,619,453,583,546,531,539,0,604,0,484,486,454,595,0,495,"Sisko"
"Dr. Hippocrates Noah",4,0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,361,654,649,529,339,359,246,235,68,628,543,323,491,208,195,271,0,0,525,249,262,178,116,36,0,548,238,469,152,101,"Hippocrates"
"Benny Russell",6,0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,101,435,545,260,503,32,92,14,62,368,124,327,178,382,161,126,528,0,161,0,47,107,5,85,458,69,429,61,0,76,"Benny"
"Gabriel Bell",4,589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,376,293,338,153,301,488,531,310,514,453,255,409,277,512,230,259,80,221,130,204,233,0,391,0,218,115,184,353,0,316,"Sisko"
"Niners Sisko",8,1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,181,60,162,264,131,246,503,605,483,230,300,181,606,474,557,297,190,254,380,240,437,0,0,0,400,500,376,0,0,0,"Sisko"
"Enemy Lines Sisko",7,1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,92,30,81,75,50,196,399,352,374,178,103,148,332,354,277,119,45,94,195,82,255,0,625,0,238,329,204,624,0,520,"Sisko"
"Solar Sails Sisko",4,539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,40,369,24,377,235,180,16,191,104,71,582,472,69,33,464,94,533,68,548,453,222,22,253,134,197,0,0,204,109,0,"Sisko"
"Commanding Officer Sisko",5,433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,610,462,598,553,567,576,709,657,703,539,542,531,648,698,626,648,585,618,651,568,620,0,623,0,555,626,520,622,0,518,"Sisko"
"High Roller Sisko",2,987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,145,6,128,91,96,55,350,295,311,54,41,22,259,294,220,358,154,319,169,291,286,0,367,0,269,129,235,333,0,298,"Sisko"
"Conflicted Sisko",9,844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,175,26,41,257,125,78,229,542,360,27,142,42,319,161,472,158,4,30,269,111,33,275,0,0,6,81,24,420,235,0,"Sisko"
"Sous-chef Sisko",4,0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,738,737,739,588,584,734,719,561,499,727,602,585,560,492,356,0,0,0,580,408,0,0,551,269,0,612,403,538,254,252,"Sisko"
"Jodmos",2,351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,485,199,458,331,415,281,528,406,512,258,138,201,396,509,331,475,274,458,253,406,405,0,382,0,375,202,343,345,0,309,"Sisko"
"Captain Thadiun Okona",6,0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,548,386,113,157,477,343,111,99,333,35,58,267,5,68,61,0,456,103,164,0,417,110,87,0,31,48,352,1,50,80,"Okona"
"Tuvix",10,0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,525,403,653,436,630,239,337,265,302,330,186,285,398,559,333,315,312,0,475,0,36,202,112,187,211,131,179,405,0,344,"Tuvix"
"Commander Dolim",13,576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,447,261,415,472,381,470,677,704,661,432,512,392,697,661,684,207,115,168,307,159,358,0,0,0,334,443,301,0,0,0,"Dolim"
"Maquis Chakotay",10,178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,725,655,720,732,712,729,761,763,764,721,729,712,765,765,764,491,349,472,522,422,529,0,0,0,476,587,448,0,0,0,"Chakotay"
"Commander Chakotay",8,281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,657,565,651,604,629,668,739,699,733,659,631,648,692,735,678,506,367,485,431,433,548,0,590,0,491,477,464,579,0,482,"Chakotay"
"GI Chakotay",14,634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,386,197,345,328,312,433,596,522,577,393,342,354,525,584,442,232,88,201,83,182,261,0,284,0,247,82,209,245,0,226,"Chakotay"
"Boxer Chakotay",4,272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,645,466,639,557,612,551,705,616,693,509,478,487,613,692,566,636,514,607,606,556,573,0,619,0,512,566,481,620,0,514,"Chakotay"
"Warship Chakotay",11,404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,491,244,463,514,421,396,672,697,656,356,455,315,691,657,675,194,65,150,292,143,234,0,0,0,219,337,185,0,0,0,"Chakotay"
"Temporal Prisoner Chakotay",4,0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,557,164,153,570,255,101,146,546,185,12,162,12,172,9,264,0,300,461,0,560,213,301,0,366,71,319,133,456,212,515,"Chakotay"
"Disguised Chakotay",9,541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,380,134,342,312,306,275,521,477,504,252,206,197,469,500,395,227,56,196,299,179,166,0,622,0,150,229,129,621,0,517,"Chakotay"
"Resolute Chakotay",10,624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,408,313,364,159,336,480,532,297,516,444,227,400,261,514,221,474,297,453,285,405,467,0,425,0,424,269,398,389,0,335,"Chakotay"
"Torchbearer Voq",2,484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,370,250,333,137,298,444,515,284,500,405,177,367,244,491,207,144,161,112,55,101,560,0,306,0,501,238,472,267,0,243,"Voq"
"Orion Vina",14,0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,266,623,609,245,582,272,198,27,152,589,247,582,161,487,146,372,0,0,259,0,353,232,47,213,0,248,0,126,0,134,"Vina"
"Doctor Chaotica",12,925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,19,276,201,301,165,233,178,240,132,578,637,568,608,479,560,8,206,82,206,68,172,142,193,113,0,0,0,0,0,0,"Chaotica"
"Ensign Kim",10,0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,776,776,730,776,778,775,710,777,777,722,776,777,727,699,778,0,0,578,0,0,0,396,0,0,541,0,0,581,329,0,"Kim"
"Hockey Kim",5,195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,664,544,451,668,640,618,444,729,700,403,643,578,557,411,714,585,434,273,587,500,568,296,0,0,274,615,478,451,251,0,"Kim"
"Rogue Harry Kim",9,0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,422,488,513,682,659,217,194,420,241,273,516,395,526,302,632,311,461,401,0,0,95,85,324,186,137,480,356,404,226,0,"Kim"
"Beowulf Kim",11,388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,407,115,52,440,337,130,158,556,418,16,210,102,195,103,504,488,96,92,519,421,107,193,0,0,10,188,78,278,149,0,"Kim"
"Buster Kincaid Kim",9,0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,504,363,397,659,625,194,195,496,294,106,371,222,425,232,593,548,315,365,0,0,105,159,528,306,52,335,181,373,199,0,"Kim"
"Captain Harry Kim",5,1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,76,67,5,145,34,306,140,532,334,39,378,229,155,86,459,164,85,21,277,117,331,220,0,0,77,424,277,336,172,0,"Kim"
"Taresian Kim",11,307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,516,328,481,273,441,426,556,323,545,387,171,346,294,542,244,446,224,427,176,382,341,0,295,0,318,121,289,253,0,234,"Kim"
