crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Platonian Chekov",0,5, 532,92,243,990,159,292,1284,206,358,0,0,0,0,0,0,0,0,0,199,241,1194,1387,1018,28,542,802,414,410,638,262,0,0,0,238,304,1107,1332,950,78,645,960,522,561,822,420,0,0,0,540,581,"Federation, Starfleet, Human, Resourceful, Telekinetic, Prisoner, Compromised","male, organic, tos, original, chekov, crew_max_rarity_5","Ideal Transformation",0, 10, 8, 8, 10, , , , , , 315, 200, 195, 550, false,"Chekov",crew_portraits_cm_chekov_platonian_sm.png,chekov_platonian_crew, 86.3601, 31.0976, 19.9733, 75.0118, 2, 0, 1, 21.4178
"Fal-tor-pan Spock",0,5, 0,0,0,1275,203,447,0,0,0,0,0,0,1015,135,289,426,68,188,390,0,0,986,1238,359,303,65,62,0,965,1110,725,907,156,436,0,0,1179,1183,392,311,89,93,0,1215,1071,973,858,275,703,730,"Vulcan, Human, Telepath, Starfleet, Federation, Cultural Figure, Exobiology","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Why Would You Do This?",1, 7, 6, 8, 10, 6, 0, , , , 500, 115, 70, 200, false,"Spock",crew_portraits_cm_spock_reunion_sm.png,spock_reunion_crew, 83.8766, 27.439, 46.2652, 76.6872, 3, 0, 0, 18.2408
"Mirror Montgomery Scott",0,4, 0,0,0,389,78,154,883,134,269,669,80,186,0,0,0,0,0,0,1476,1005,1070,0,0,366,488,1452,910,204,1161,658,1129,621,0,1463,1062,1289,0,0,405,495,1403,872,370,1239,761,1318,808,0,1349,1578,"Human, Terran Empire, Starfleet, Jury Rigger, Mirror Universe","male, organic, tos, scott, crew_max_rarity_4","We've Got To Move Fast",1, 7, 6, 8, 8, , , , , , 495, 265, 90, 500, false,"Scotty",crew_portraits_cm_scotty_mirror_sm.png,scott_mirror_crew, 59.6236, 13.2114, 14.9553, 39.1996, 2, 0, 0, 19.1485
"Reunion Spock and Kirk",0,5, 1018,176,441,1315,209,411,0,0,0,0,0,0,509,133,268,0,0,0,20,774,578,351,422,333,288,134,196,0,1417,0,1198,0,999,16,662,444,211,303,455,346,136,273,0,1254,0,1025,0,867,331,179,"Vulcan, Human, Telepath, Starfleet, Federation, Inspiring, Cultural Figure","nonhuman, male, organic, tos, kirk, spock, exclusive_fusion, crew_max_rarity_5","I have been and ever shall be your friend.",2, 7, 12, 10, 10, 2, 0, , , , 300, 105, 100, 400, false,"Spock and Kirk",crew_portraits_cm_spock_kirk_reunion_sm.png,spock_kirk_reunion_crew, 87.272, 34.1463, 73.1275, 89.657, 3, 0, 0, 18.2408
"Anxious Kirk",0,4, 544,172,377,0,0,0,0,0,0,0,0,0,736,221,422,0,0,0,1112,1152,1055,435,891,0,0,994,0,0,1196,0,963,0,785,640,785,592,70,445,0,0,514,0,0,598,0,436,0,323,1684,1027,"Human, Cultural Figure, Inspiring, Starfleet, Federation","male, organic, tos, kirk, crew_max_rarity_4","The Needs of the One",2, 8, 10, 8, 10, , , , 1, 2, 325, 200, 198, 425, false,"Kirk",crew_portraits_cm_kirk_reunion_sm.png,kirk_reunion_crew, 39.2705, 26.626, 11.1677, 32.7272, 2, 0, 0, 0
"Captain Tribble",0,5, 1701,109,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,358,208,401,63,0,0,0,0,0,0,0,0,0,0,826,917,755,1025,616,0,0,0,0,0,0,0,0,0,0,1655,1844,"Tribble, Resourceful, Tribbled, Tactician, Crafty, Cultural Figure, Civilian","male, organic, nonhuman, tas, tribble_captain, exclusive_honorhall, crew_max_rarity_5","Hairy Situation",1, 8, 12, 8, 8, 8, 4, , , , 275, 225, 279, 380, false,"Tribble",crew_portraits_cm_tribble_captain_sm.png,tribble_captain_crew, 51.8238, 49.5935, 19.977, 36.9982, 4, 0, 0, 0
"Dexa",0,5, 0,0,0,0,0,0,0,0,0,376,154,492,991,155,303,1299,200,595,0,0,1221,998,134,0,926,791,128,1116,975,91,222,10,21,0,0,388,1104,127,0,303,921,135,400,1103,147,55,4,25,398,80,"Talaxian, Caregiver, Desperate, Resourceful, Romantic, Civilian","female, organic, nonhuman, voy, dexa, crew_max_rarity_5","Don't Worry, It's Not Serious",1, 7, 10, 10, 12, 2, 0, , , , 400, 200, 185, 340, false,"Dexa",crew_portraits_cm_dexa_sm.png,dexa_crew, 82.3438, 40.8537, 64.6959, 87.0991, 3, 0, 0, 0
"Union Chakotay",0,4, 634,91,262,0,0,0,836,149,332,0,0,0,354,28,66,0,0,0,1116,376,1062,1011,896,878,0,1565,0,830,709,668,1593,0,1362,1111,380,1047,1121,897,716,0,1610,0,698,806,562,1638,0,1399,1446,1538,"Human, Starfleet, Federation, Costumed, Marksman, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Get to the Captain!",0, 8, 6, 6, 8, , , , , , 375, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_union_sm.png,chakotay_union_crew, 56.0147, 20.5285, 15.9966, 39.7214, 2, 0, 0, 39.7234
"Human Saru",0,5, 1089,151,282,511,103,265,0,0,0,0,0,0,1470,80,160,0,0,0,174,794,611,80,439,1190,906,150,706,0,602,0,402,0,312,220,1024,889,636,747,996,744,587,598,0,1568,0,1404,0,1190,420,1329,"Kelpien, Human, Federation, Starfleet, Exobiology, Linguist, Costumed, Survivalist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Our Appearance Might Be Confusing",0, 8, 8, 8, 15, 7, 2, , , , 450, 100, 70, 440, false,"Saru",crew_portraits_cm_saru_human_sm.png,dsc_saru_human_crew, 94.2763, 48.5772, 21.2999, 75.2657, 5, 0, 0, 0
"Amal Chakotay",0,4, 0,0,0,0,0,0,581,130,279,944,201,401,364,86,182,0,0,0,0,1173,684,1589,0,1048,531,1469,0,166,916,836,273,327,1275,0,1048,510,1468,0,908,368,1316,0,97,518,750,152,207,1117,1169,860,"Human, Starfleet, Federation, Maquis, Undercover Operative, Desperate, Civilian","male, organic, voy, chakotay, crew_max_rarity_4","Let Me Prove Who I Am",0, 7, 6, 8, 14, 5, 0, , , , 500, 100, 70, 315, false,"Chakotay",crew_portraits_cm_chakotay_amal_sm.png,chakotay_amal_crew, 57.9162, 11.9919, 63.9347, 56.4661, 2, 0, 0, 18.8459
"Barry Waddle",0,5, 0,0,0,0,0,0,1010,221,426,1268,188,380,0,0,0,488,77,266,0,762,420,0,1116,548,336,0,771,36,826,54,470,23,1079,0,597,578,0,938,359,422,0,639,28,555,59,604,33,962,484,215,"Klingon, Human, Undercover Operative, Saboteur, Crafty, Resourceful, Tribbled, Scoundrel, Temporal Agent","nonhuman, male, organic, ds9, darvin, crew_max_rarity_5","Poetic Justice",0, 8, 10, 8, 5, 4, 0, , , , 675, 150, 185, 350, true,"Waddle",crew_portraits_cm_darvin_waddle_sm.png,darvin_waddle_crew, 84.9437, 53.6585, 78.1313, 87.6369, 6, 0, 0, 17.333
"George and Gracie",0,3, 0,0,0,218,30,106,354,71,151,0,0,0,500,85,210,0,0,0,1652,1498,0,1468,0,1094,1308,1048,1030,1338,1144,1199,1331,0,1110,1625,1445,0,1420,0,1017,1290,1017,1017,1278,897,1140,1273,0,1078,1782,1765,"Ambassador, Communicator, Hero, Prisoner, Telepath, Whale","male, female, organic, tos, whales, nonhuman, crew_max_rarity_3","Admiral! There Be Whales Here!",2, 6, 8, 8, 8, , , , 0, 2, 425, 150, 121, 325, false,"Whales",crew_portraits_cm_whales_sm.png,whales_crew, 33.0811, 24.7967, 9.6282, 27.9199, 2, 0, 0, 80.5922
"Tactical Stamets",0,5, 0,0,0,476,133,249,1319,303,593,889,120,292,0,0,0,0,0,0,1322,437,883,0,0,44,200,1282,770,40,354,77,930,468,0,1051,309,931,0,0,26,195,1086,580,23,234,100,990,537,0,503,146,"Human, Starfleet, Exomycologist, Desperate, Explorer, Resourceful, Federation","male, organic, dsc, stamets, crew_max_rarity_5","Atom By Atom",2, 10, 6, 8, 10, , , , 0, 1, 650, , 100, 150, false,"Stamets",crew_portraits_cm_stamets_tactical_sm.png,dsc_stamets_tactical_crew, 82.4602, 40.2439, 13.4563, 77.3225, 3, 0, 0, 0
"Bajoran Culber",0,4, 0,0,0,419,65,155,0,0,0,0,0,0,863,141,274,610,95,232,1454,0,0,1144,929,1416,1131,483,358,0,1176,842,947,636,134,1499,0,0,1189,972,1429,1152,531,363,0,1228,909,995,658,224,1363,1515,"Human, Bajoran, Physician, Federation, Exobiology, Costumed, Starfleet, Displaced","male, organic, dsc, culber, crew_max_rarity_4","Remove Fear",2, 8, 8, 6, 8, , , , , , 450, 200, 175, 400, false,"Culber",crew_portraits_cm_culber_bajoran_sm.png,dsc_culber_bajoran_crew, 58.4789, 53.0488, 7.9605, 48.0373, 6, 0, 0, 0
"Xahean Adira",0,5, 1019,101,273,1286,192,365,0,0,0,0,0,0,569,76,155,0,0,0,34,871,724,417,554,404,324,165,233,0,1448,0,1242,0,1028,114,1104,999,775,840,584,437,313,355,0,1590,0,1436,0,1212,588,1068,"Human, Trill, Starfleet, Federation, Xahean, Costumed, Maverick","organic, dsc, adira, crew_max_rarity_5","Sound is a Mechanical Wave",2, 8, 10, 8, 10, 1, 0, , , , 300, 225, 100, 525, false,"Adira",crew_portraits_cm_adira_xahean_sm.png,dsc_adira_xahean_crew, 88.2809, 38.0081, 63.5333, 78.838, 4, 0, 0, 0
"Grecian Carolyn Palamas",0,5, 0,0,0,1265,254,550,0,0,0,0,0,0,466,108,216,966,152,320,323,0,0,1500,533,260,230,153,12,0,1527,484,1376,351,140,228,0,0,1352,604,205,193,60,17,0,1384,587,1184,363,186,529,203,"Human, Starfleet, Federation, Romantic, Xenoanthropology, Exoarchaeology, Playful, Compromised","female, organic, tos, palamas, crew_max_rarity_5","Frightened? I Don't Think So",2, 10, 8, 10, 10, , , , , , 600, 100, 195, 425, false,"Palamas",crew_portraits_cm_palamas_grecian_sm.png,palamas_grecian_crew, 83.3915, 11.9919, 11.241, 71.2053, 2, 0, 0, 18.4785
"Klingon West",0,5, 979,173,377,0,0,0,1287,233,540,0,0,0,465,122,234,0,0,0,722,75,672,420,497,213,0,1321,0,267,134,126,1342,0,1123,639,63,586,299,444,221,0,1137,0,262,82,159,1109,0,935,458,153,"Brutal, Human, Klingon, Federation, Starfleet, Costumed, Saboteur, Undercover Operative, Marksman","male, organic, tos, west, crew_max_rarity_5","We Can Clean Their Chronometers",1, 8, 8, 8, 8, 5, 0, , , , 375, 150, 226, 450, false,"West",crew_portraits_cm_klingon_west_sm.png,west_klingon_crew, 83.8572, 48.5772, 63.5363, 86.2956, 5, 1, 0, 20.8775
"Trill Burnham",0,4, 363,44,124,680,85,166,0,0,0,0,0,0,928,86,193,0,0,0,714,1522,1505,738,1364,1027,793,301,618,0,1175,0,943,0,766,984,1532,1511,1135,1368,1333,1051,742,823,0,1481,0,1298,0,1101,1411,1744,"Federation, Starfleet, Resourceful, Astrophysicist, Xenoanthropology, Costumed, Human, Trill, Displaced","female, organic, dsc, burnham, crew_max_rarity_4","Part of the Program",1, 8, 5, 5, 8, , , , , , 400, 200, 165, 445, false,"Burnham",crew_portraits_cm_burnham_trill_sm.png,dsc_burnham_trill_crew, 60.6713, 58.3333, 16.2878, 49.9252, 5, 0, 0, 39.5072
"EV Suit Mayweather",0,5, 1011,120,277,1282,197,359,0,0,0,0,0,0,511,92,188,0,0,0,35,865,713,436,543,407,326,175,238,0,1493,0,1319,0,1100,103,1070,954,628,811,585,438,259,356,0,1482,0,1299,0,1102,661,958,"Human, Starfleet, Artist, Resourceful, Pilot","male, organic, ent, evsuit, mayweather, crew_max_rarity_5","What Do You Think?",2, 9, 8, 10, 10, , , , , , 550, 200, 96, 325, false,"Mayweather",crew_portraits_cm_mayweather_evsuit_sm.png,mayweather_evsuit_crew, 86.0885, 40.4472, 14.4083, 69.8004, 4, 0, 0, 19.6888
"The Maitre de",5,4, 647,88,209,0,0,0,265,47,95,0,0,0,887,147,311,0,0,0,1130,984,1080,409,915,1598,0,940,0,1415,728,1266,906,0,730,1248,1009,1216,515,1055,1580,0,922,0,1392,750,1250,861,0,722,1484,1585,"Civilian, Hologram, Resourceful, Human, Gambler, Merchant","male, organic, original, voy, june2024, crew_max_rarity_4","I’m Sorry, We’re Closing",2, 6, 8, 6, 10, 6, 0, , , , 365, 125, 158, 475, false,"Neelix",crew_portraits_cm_neelix_human_sm.png,neelix_human_crew, 55.2386, 39.4309, 46.5567, 50.2885, 3, 0, 2, 41.1714
"Android Mudd",0,4, 377,49,133,844,169,376,0,0,0,0,0,0,577,151,350,0,0,0,413,1501,1472,932,1333,847,658,282,492,0,1334,0,1109,0,924,303,1519,1495,626,1348,602,449,124,368,0,945,0,731,0,578,1342,983,"Human, Civilian, Scoundrel, Smuggler, Resourceful, Survivalist, Android, Prisoner, Federation, Playful","male, nonhuman, artificial_life, dsc, mudd, crew_max_rarity_4","Jippers on a Beach",1, 8, 6, 8, 14, , , , , , 350, 260, 91, 400, false,"Mudd",crew_portraits_cm_mudd_android_sm.png,dsc_mudd_android_crew, 55.3163, 54.6748, 16.071, 53.8814, 5, 0, 0, 78.3661
"Lt. Rizzo",0,4, 337,87,181,0,0,0,854,169,344,0,0,0,554,116,254,0,0,0,1544,624,1466,1022,1328,848,0,1175,0,804,311,633,1173,0,978,1319,453,1283,713,1121,638,0,1103,0,638,257,493,1073,0,902,1422,1076,"Zhat Vash, Tal Shiar, Starfleet, Federation, Undercover Operative, Romulan, Human, Brutal, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","I’ve Put My Best Man On It",0, 8, 4, 8, 12, , , , 1, 3, 375, 125, 213, 475, false,"Narissa",crew_portraits_cm_narissa_rizzo_sm.png,narissa_rizzo_crew, 53.7059, 24.5935, 15.5584, 43.8505, 4, 0, 0, 21.6123
"Osyraa",0,5, 1002,165,349,0,0,0,1201,249,500,0,0,0,415,129,252,0,0,0,717,97,666,440,490,388,0,1390,0,407,179,258,1412,0,1194,699,72,644,315,496,241,0,1087,0,283,83,174,1050,0,885,632,169,"Orion, Villain, Brutal, Criminal, Desperate","dsc, female, osyraa, nonhuman, organic, crew_max_rarity_5","Power is Virtue",0, 10, 8, 8, 10, , , , , , 500, 200, 227, 300, false,"Osyraa",crew_portraits_cm_osyraa_sm.png,dsc_osyraa_crew, 80.3842, 27.0325, 19.9402, 71.9346, 4, 0, 0, 20.121
"Arne Darvin",0,5, 0,0,0,1189,225,463,913,207,404,0,0,0,0,0,0,413,140,268,453,849,0,0,1196,33,340,553,63,650,981,75,0,873,1170,367,679,0,0,797,24,272,444,42,460,648,49,0,543,847,727,139,"Klingon, Human, Undercover Operative, Saboteur, Exobiology, Tribbled, Scoundrel","nonhuman, male, organic, tos, darvin, crew_max_rarity_5","He’s Disrupted this Station",0, 8, 8, 6, 10, 4, 2, , , , 725, 175, 110, 375, false,"Darvin",crew_portraits_cm_darvin_arne_sm.png,darvin_arne_crew, 77.6872, 33.9431, 21.3032, 73.3116, 5, 0, 0, 17.333
"Century Guinan",0,4, 613,122,258,0,0,0,0,0,0,0,0,0,923,136,282,0,0,0,1120,1159,1071,400,904,0,0,926,0,0,1128,0,888,0,720,1040,1097,993,448,834,0,0,1032,0,0,1223,0,988,0,839,1654,1670,"Communicator, Civilian, El-Aurian, Costumed, Counselor","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","A Diamond is a Diamond",1, 5, 10, 8, 12, 0, 1, , , , 415, 125, 196, 415, false,"Guinan",crew_portraits_cm_century_guinan_sm.png,guinan_century_crew, 47.1478, 34.5528, 18.2295, 36.4657, 2, 0, 0, 19.9697
"Xindi-Aquatic Councilor",0,5, 0,0,0,510,77,189,0,0,0,1029,106,249,1310,135,299,0,0,0,1356,0,725,728,0,1302,177,187,810,672,679,0,64,357,379,1345,0,1048,1161,0,1282,340,429,779,983,1197,0,242,604,819,715,1286,"Xindi, Innovator, Diplomat, Desperate, Communicator","nonhuman, organic, ent, aquatic, crew_max_rarity_5","We Won’t Submit to Intimidation",2, 10, 8, 6, 8, , , , , , 425, 200, 110, 450, false,"Xindi-Aquatic",crew_portraits_cm_xindi_aquatic_sm.png,xindi_aquatic_crew, 87.5049, 43.0894, 14.0679, 68.7801, 4, 0, 1, 0
"Chuft-Captain",0,5, 1309,148,319,0,0,0,984,149,339,538,90,180,0,0,0,0,0,0,447,121,106,727,279,658,981,0,0,201,963,458,1287,784,0,822,257,267,1019,607,699,958,0,0,275,977,552,1307,797,0,615,947,"Brutal, Criminal, Duelist, Hunter, Thief, Maverick, Kzinti","male, organic, nonhuman, tas, chuft_captain, crew_max_rarity_5","You Are Meat for Our Tables",2, 9, 8, 8, 10, 1, 0, 1, 1, 4, 315, 240, 200, 300, false,"Chuft-Captain",crew_portraits_cm_chuft_captain_sm.png,chuft_captain_crew, 86.6317, 41.2602, 44.5041, 75.8838, 5, 0, 0, 19.0404
"Carl, Guardian of Forever",0,5, 0,0,0,1059,79,152,0,0,0,543,69,138,1262,184,368,0,0,0,798,0,1305,723,0,765,181,90,443,1201,672,0,118,840,372,1465,0,1460,900,0,1393,665,318,874,1326,856,0,279,971,513,724,1470,"Human, Engineered, Resourceful, Cultural Figure, Tkon, Costumed, Cosmic","organic, male, nonhuman, dsc, guardian, crew_max_rarity_5","There's More Than One Way to Die.",1, 7, 10, 4, 12, 1, 2, , , , 440, 160, 151, 400, false,"Carl",crew_portraits_cm_guardian_of_forever_carl_sm.png,dsc_guardian_carl_crew, 88.1645, 71.3415, 17.262, 71.7355, 6, 0, 0, 0
"Antedian Assassin",0,4, 0,0,0,0,0,0,895,126,335,0,0,0,708,85,148,0,0,0,0,982,0,1275,0,832,0,1108,0,788,263,625,1100,0,917,0,928,0,1549,0,773,0,1401,0,739,480,614,1427,0,1202,1643,1740,"Antedian, Brutal, Desperate, Saboteur, Crafty","male, organic, nonhuman, tng, antedian_assassin, crew_max_rarity_4","Food. Food. Food.",0, 7, 8, 10, 10, 1, 2, , , , 290, 200, 90, 580, false,"Assassin",crew_portraits_cm_antedian_assassin_sm.png,antedian_assassin_crew, 49.4567, 19.3089, 18.2834, 33.6904, 2, 0, 0, 0
"Risa Bashir",0,4, 435,25,99,0,0,0,0,0,0,0,0,0,914,154,296,611,103,247,1492,1460,1416,649,454,0,0,920,627,0,1121,831,877,625,114,1632,1562,1561,870,595,0,0,964,616,0,1147,874,908,628,183,1317,1557,"Human, Starfleet, Federation, Engineered, Physician, Romantic, Casual","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Rom?",1, 6, 6, 6, 12, 6, 0, , , , 500, 270, 178, 345, false,"Bashir",crew_portraits_cm_bashir_risa_sm.png,bashir_risa_crew, 60.4191, 26.2195, 54.9811, 52.5064, 3, 0, 0, 0
"Adam",0,5, 561,30,76,0,0,0,0,0,0,0,0,0,1297,207,357,892,81,260,1411,1393,1352,268,164,0,0,507,520,0,630,672,428,474,45,1643,1569,1573,649,721,0,0,677,640,0,834,883,624,643,122,847,1429,"Human, Desperate, Musician, Resourceful, Spiritual","organic, male, tos, adam, crew_max_rarity_5","Just Be Friendly",1, 6, 4, 8, 6, , , , , , 300, 225, 90, 500, true,"Adam",crew_portraits_cm_adam_sm.png,adam_crew, 84.7885, 32.1138, 15.47, 65.891, 2, 0, 0, 21.18
"Archaeologist Q",0,4, 0,0,0,890,77,177,0,0,0,0,0,0,690,75,185,0,0,0,969,0,0,1284,0,908,696,317,535,0,1332,0,1105,0,921,1392,0,0,1489,0,1324,1046,764,820,0,1521,0,1354,0,1142,1689,1827,"Q Continuum, Explorer, Scoundrel, Crafty, Xenoanthropology, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Impossible To Buy For",1, 8, 10, 6, 10, , , , , , 490, 110, 183, 425, false,"Q",crew_portraits_cm_q_archaeologist_sm.png,q_archaeologist_crew, 48.7388, 39.4309, 7.9255, 34.6978, 5, 0, 0, 35.8115
"Party Tilly",0,5, 536,39,65,987,117,406,0,0,0,0,0,0,1279,168,429,0,0,0,225,1411,1373,278,1224,642,520,66,393,0,632,0,430,0,334,481,1572,1576,602,1423,639,469,65,385,0,782,0,560,0,453,668,990,"Human, Theoretical Engineer, Federation, Starfleet, Casual, Romantic, Playful, Festive","female, organic, dsc, tilly, crew_max_rarity_5","What's Your Deal?",1, 8, 4, 6, 6, , , , , , 425, 180, 177, 440, true,"Tilly",crew_portraits_cm_tilly_party_sm.png,dsc_tilly_party_crew, 86.2437, 30.4878, 18.6269, 70.9378, 4, 0, 0, 0
"Zyree",0,5, 526,79,159,0,0,0,990,139,256,0,0,0,1267,232,422,0,0,0,1359,397,1307,256,1154,723,0,489,0,685,50,524,413,0,319,1429,634,1376,328,1226,929,0,498,0,894,137,772,408,0,300,633,847,"Dosi, Civilian, Merchant, Communicator","nonhuman, female, organic, ds9, zyree, crew_max_rarity_5","This Is Where Opportunities Are Made",0, 10, 8, 6, 10, , , , 1, 2, 500, 200, 155, 415, false,"Zyree",crew_portraits_cm_zyree_sm.png,zyree_crew, 85.6616, 20.3252, 18.7786, 69.444, 1, 0, 0, 19.6672
"EV Suit Garak",0,4, 347,85,147,0,0,0,586,81,205,863,95,304,0,0,0,0,0,0,1559,892,446,1648,1344,1111,685,0,0,236,1396,890,960,481,0,1449,822,422,1546,1243,1222,699,0,0,350,1461,1003,1012,547,0,1481,1555,"Cardassian, Scoundrel, Civilian, Explorer, Survivalist","nonhuman, male, organic, ds9, evsuit, garak, crew_max_rarity_4","The Captain Bribed Me",0, 9, 8, 6, 10, , , , , , 440, 135, 208, 450, false,"Garak",crew_portraits_cm_garak_evsuit_sm.png,garak_evsuit_crew, 54.9476, 30.0813, 16.5679, 40.8432, 4, 0, 0, 17.333
"Tribble Quark",0,5, 0,0,0,1012,118,249,0,0,0,0,0,0,1249,209,429,508,110,241,782,0,0,696,1040,708,559,83,103,0,648,960,440,734,76,1089,0,0,726,918,1001,746,142,188,0,615,867,446,619,94,589,601,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Bartender, Tribbled","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","We Could Build Another Station",0, 10, 6, 6, 6, , , , 1, 3, 400, 240, 195, 400, false,"Quark",crew_portraits_cm_quark_tribble_sm.png,quark_tribble_crew, 85.5258, 20.935, 14.7506, 70.9645, 4, 0, 0, 37.0002
"Kal'Hyah Bashir",0,5, 988,136,254,0,0,0,1281,223,426,0,0,0,0,0,0,488,98,208,812,107,758,1053,72,348,0,0,806,378,589,35,0,838,1115,1027,206,970,1216,200,355,0,0,697,393,552,75,0,708,1026,622,573,"Human, Starfleet, Federation, Klingon, Spiritual, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I’m Gonna Kill Worf",0, 10, 8, 6, 8, , , , , , 450, 165, 140, 487, false,"Bashir",crew_portraits_cm_bashir_kalhyah_sm.png,bashir_kalhyah_crew, 84.7691, 24.3902, 19.7511, 73.3342, 3, 0, 0, 21.18
"Henry Starling",0,4, 0,0,0,546,113,262,0,0,0,330,99,207,828,198,387,0,0,0,1189,0,1445,1115,0,1114,550,315,661,1329,1139,0,417,943,731,1067,0,1182,855,0,978,276,167,590,1080,807,0,141,709,477,1415,911,"Human, Civilian, Crafty, Villain, Cultural Figure, Maverick, Resourceful","male, organic, voy, starling, crew_max_rarity_4","Captain, You've Got Some Cojones.",1, 5, 10, 10, 10, 8, 4, , , , 450, 200, 110, 550, false,"Starling",crew_portraits_cm_starling_henry_sm.png,starling_henry_crew, 52.4447, 53.8618, 17.6352, 51.6037, 4, 0, 0, 20.121
"Luma Rahl Kira",0,5, 516,71,171,0,0,0,1274,239,487,0,0,0,1006,168,299,0,0,0,1371,239,1315,426,1164,300,0,772,0,335,33,197,714,0,581,1417,251,1369,584,1213,268,0,881,0,300,67,187,815,0,670,512,367,"Bajoran, Undercover Operative, Caregiver, Temporal Agent, Saboteur, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","We All Have Scars",1, 8, 8, 5, 8, , , , , , 540, 170, 130, 375, false,"Kira",crew_portraits_cm_kira_comfort_sm.png,kira_comfort_crew, 86.0691, 45.122, 16.9656, 75.1152, 6, 0, 0, 0
"Kal'Hyah O'Brien",0,4, 363,61,121,0,0,0,881,110,230,655,106,214,0,0,0,0,0,0,1569,675,654,1654,1354,889,791,0,0,212,1187,680,1120,612,0,1571,820,687,1643,1349,1064,826,0,0,383,1352,884,1185,678,0,1418,1620,"Human, Starfleet, Federation, Spiritual, Klingon","male, organic, ds9, obrien, crew_max_rarity_4","Kill. Worf.",0, 8, 6, 8, 10, , , , 2, 3, 415, 225, 80, 490, false,"O'Brien",crew_portraits_cm_obrien_kalhyah_sm.png,obrien_kalhyah_crew, 58.1878, 8.7398, 16.1346, 37.3986, 1, 0, 0, 21.18
"Resigned Picard",0,4, 580,130,316,373,82,176,0,0,0,0,0,0,724,183,406,0,0,0,665,1162,1074,471,907,1467,1155,563,917,0,1222,0,991,0,810,333,997,867,204,718,1310,1030,250,810,0,794,0,584,0,468,1434,836,"Federation, Human, Civilian, Desperate, Cultural Figure","male, organic, pic, picard, crew_max_rarity_4","They’re Just Reacting!",2, 9, 8, 8, 8, , , , 1, 2, 425, 200, 190, 390, false,"Picard",crew_portraits_cm_picard_resigned_sm.png,picard_resigned_crew, 51.5134, 13.0081, 11.9249, 39.4672, 1, 0, 0, 21.6123
"Captain Picard Day Picard",0,5, 1299,162,328,982,122,237,0,0,0,0,0,0,526,56,109,0,0,0,46,654,424,287,276,790,607,343,462,0,1542,0,1403,0,1179,174,868,709,665,561,1033,763,750,612,0,1690,0,1559,0,1336,799,1415,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician, Casual, Caregiver, Festive, Educator","male, organic, tng, picard, crew_max_rarity_5","I'm a Role Model",2, 10, 8, 6, 8, , , , , , 435, 200, 170, 425, false,"Picard",crew_portraits_cm_picard_day_sm.png,picard_day_crew, 86.0691, 54.6748, 14.4185, 71.6377, 6, 0, 0, 21.0287
"Desert Ben Sisko",0,5, 1076,256,578,0,0,0,0,0,0,0,0,0,950,182,407,446,138,286,482,683,458,133,35,0,0,770,781,0,948,1016,710,807,122,183,381,173,25,9,0,0,636,551,0,795,739,585,524,88,718,95,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","I Know It’s Out There Someplace",2, 10, 12, 10, 10, , , , , , 300, 120, 40, 400, false,"Sisko",crew_portraits_cm_sisko_desert_sm.png,sisko_desert_crew, 75.9216, 19.3089, 14.1022, 72.8689, 2, 0, 0, 21.18
