crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Investigator Laris",0,4, 0,0,0,745,174,393,567,106,236,0,0,0,0,0,0,307,87,266,985,1238,0,0,1322,171,710,1020,265,1052,1417,483,0,959,1319,644,1199,0,0,936,130,434,678,84,1031,1380,208,0,634,947,1516,924,"Romulan, Caregiver, Civilian, Investigator, Veteran, Tal Shiar","female, nonhuman, organic, pic, laris, crew_max_rarity_4","That’s What We Wanted You to Think",1, 7, 5, 5, 6, , , , 0, 2, 445, 200, 95, 375, false,"Laris",crew_portraits_cm_laris_sm.png,laris_investigator_crew, 50.1452, 25, 15.823, 43.6646, 3, 0, 0, 40.9061
"Little Boy Blue Wesley",0,5, 0,0,0,502,105,201,0,0,0,1039,103,219,1251,237,440,0,0,0,1357,0,732,695,0,1303,178,175,800,689,642,0,58,366,336,1256,0,1162,659,0,1180,334,158,711,1066,533,0,103,683,282,632,837,"Prodigy, Federation, Starfleet, Hologram, Explorer, Human","male, organic, tng, wesley, crew_max_rarity_5","What Do You Want?",1, 8, 8, 8, 8, , , , , , 515, 100, 145, 400, false,"Wesley",crew_portraits_cm_wesley_blue_boy_sm.png,wesley_blue_boy_crew, 86.0407, 13.2114, 16.4917, 71.1153, 2, 0, 0, 21.3376
"Cellist Adira",0,4, 0,0,0,620,104,247,0,0,0,0,0,0,875,158,286,331,84,178,1143,0,0,1150,1360,1060,818,303,398,0,1183,1221,948,997,363,1162,0,0,1175,1177,1070,802,307,279,0,1204,1069,957,849,251,1418,1310,"Human, Trill, Starfleet, Federation, Prodigy, Musician, Romantic","organic, adira, dsc, feb2023, crew_max_rarity_4","How Are You Here?",1, 8, 6, 6, 8, , , , , , 465, 135, 200, 475, false,"Adira",crew_portraits_cm_adira_cellist_sm.png,dsc_adira_cellist_crew, 56.3988, 26.4228, 9.1995, 42.339, 4, 0, 0, 0
"Balok",0,5, 847,287,836,0,0,0,379,221,445,0,0,0,762,261,632,0,0,0,531,281,504,168,349,1181,0,873,0,1106,294,945,825,0,679,36,10,30,2,16,339,0,210,0,386,10,229,146,0,132,857,7,"Civilian, Crafty, Explorer, Interrogator, Pilot, Tactician, Undercover Operative","gauntlet_jackpot, nonhuman, male, organic, tos, balok, exclusive_gauntlet, crew_max_rarity_5","There is no Escape",2, 7, 8, 10, 14, 4, 1, , , , 65, 130, 55, 345, false,"Balok",crew_portraits_cm_balok_sm.png,balok_crew, 60.9487, 27.6423, 29.4714, 76.412, 4, 0, 0, 40.5394
"John Frederick Paxton",0,5, 1240,242,424,0,0,0,474,128,274,0,0,0,898,189,384,0,0,0,438,251,418,134,259,1260,0,893,0,1171,313,999,851,0,696,385,169,370,60,221,937,0,677,0,902,184,777,631,0,498,690,175,"Criminal, Gambler, Maverick, Survivalist, Villain, Civilian, Human","male, organic, ent, paxton, crew_max_rarity_5","A Bloodbath is What You’ll Get",0, 9, 8, 8, 8, , , , , , 475, 170, 155, 500, false,"Paxton",crew_portraits_cm_paxton_john_sm.png,paxton_john_crew, 80.0194, 44.3089, 19.5925, 75.2479, 5, 0, 0, 20.4962
"Musketeer Data",0,4, 622,141,306,0,0,0,796,191,380,0,0,0,0,0,0,0,0,0,1103,369,1045,1289,863,893,0,0,0,844,1192,677,0,0,0,934,224,885,1130,728,556,0,0,0,562,829,419,0,0,0,1690,1403,"Android, Hologram, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","It Ends Here",2, 9, 8, 5, 10, , , , , , 515, 160, 162, 400, false,"Data",crew_portraits_cm_data_musketeer_sm.png,data_musketeer_crew, 43.5818, 39.8374, 11.7458, 39.0877, 4, 0, 0, 62.9773
"Regency Riker",0,5, 1001,230,579,0,0,0,0,0,0,0,0,0,1136,302,589,0,0,0,527,726,498,75,343,0,0,527,0,0,659,0,455,0,348,202,424,196,5,112,0,0,212,0,0,262,0,147,0,135,992,142,"Human, Federation, Starfleet, Costumed, Romantic, Maverick","male, organic, tng, riker, crew_max_rarity_5","What Is This All About?",2, 10, 8, 8, 8, , , , , , 575, 30, 60, 500, false,"Riker",crew_portraits_cm_riker_top_hat_sm.png,riker_top_hat_crew, 65.4017, 24.7967, 13.4096, 57.8834, 2, 0, 0, 0
"Captain Saru",0,5, 1214,183,526,1034,87,197,0,0,0,0,0,0,530,46,98,0,0,0,40,654,423,286,263,775,591,347,452,0,1580,0,1437,0,1209,83,531,308,370,187,1256,963,1036,758,0,1741,0,1619,0,1388,781,1107,"Kelpien, Federation, Starfleet, Exobiology, Inspiring, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Well, Hit It Then",2, 10, 8, 8, 10, , , , , , 440, 200, 165, 425, false,"Saru",crew_portraits_cm_saru_captain_sm.png,dsc_saru_captain_crew, 85.2469, 35.5691, 14.4231, 69.3024, 4, 0, 0, 0
"Alternate Harry Kim",0,4, 0,0,0,531,155,309,365,100,226,784,137,324,0,0,0,0,0,0,1179,1457,940,0,0,637,201,1169,653,445,1621,1143,1010,514,0,879,1225,811,0,0,211,106,895,476,262,1397,921,832,399,0,1470,939,"Federation, Human, Starfleet, Musician, Desperate, Survivalist","male, organic, voy, kim, crew_max_rarity_4","Goodbye, Doc",1, 8, 8, 6, 10, , , , 2, 1, 450, 150, 145, 450, false,"Kim",crew_portraits_cm_kim_alternate_sm.png,kim_alternate_crew, 51.9071, 26.8293, 15.6652, 43.8971, 3, 0, 0, 0
"Acting Captain Tilly",0,4, 866,104,210,379,48,115,610,96,207,0,0,0,0,0,0,0,0,0,491,440,939,1197,746,681,1253,1544,989,1026,1396,873,0,0,0,813,669,1173,1382,1009,773,1294,1572,1017,1104,1443,973,0,0,0,1517,1717,"Human, Desperate, Federation, Starfleet, Inspiring, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","Finish the Mission",0, 9, 8, 5, 8, , , , , , 200, 200, 177, 440, false,"Tilly",crew_portraits_cm_tilly_acting_captain_sm.png,dsc_tilly_acting_captain_crew, 56.9603, 28.6585, 16.4971, 42.001, 3, 0, 0, 0
"Tribble McCoy",0,5, 0,0,0,1267,185,364,0,0,0,0,0,0,498,34,91,1054,162,346,446,0,0,1576,432,428,340,204,14,0,1609,403,1477,287,129,667,0,0,1736,539,602,449,476,47,0,1754,513,1643,317,331,663,1066,"Human, Starfleet, Federation, Physician, Exobiology, Tribbled","male, organic, tos, mccoy, crew_max_rarity_5","They Are Born Pregnant",1, 9, 4, 12, 12, 2, 4, , , , 350, , 105, , true,"McCoy",crew_portraits_cm_mccoy_tribble_sm.png,mccoy_tribble_crew, 87.2217, 27.0325, 16.8423, 72.206, 4, 0, 0, 0
"Pernaia Prime T'Pol",0,5, 0,0,0,986,128,284,1286,194,363,0,0,0,541,76,145,0,0,0,798,639,0,1493,0,31,575,322,439,428,157,270,1351,0,1119,1019,789,0,1611,0,100,704,542,565,584,378,433,1498,0,1270,666,1053,"Vulcan, Starfleet, Astrophysicist, Telepath, Resourceful, Crafty, Vengeful","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I Killed Him",0, 10, 8, 8, 10, , , , , , 500, 200, 205, 400, false,"T'Pol",crew_portraits_cm_tpol_pernaia_prime_sm.png,tpol_pernaia_prime_crew, 87.0474, 42.8862, 19.9422, 75.4066, 4, 0, 0, 39.8274
"Tribble Uhura",0,5, 1031,82,214,0,0,0,552,73,143,0,0,0,1309,196,411,0,0,0,835,404,789,121,598,1277,0,479,0,1189,146,1010,413,0,307,1272,847,1246,313,1074,1458,0,600,0,1324,329,1174,533,0,413,620,1146,"Human, Federation, Starfleet, Communicator, Resourceful, Tribbled, Playful","female, organic, tos, uhura, crew_max_rarity_5","Tribble Had Other Plans",2, 10, 10, 8, 10, 0, 1, 2, , , 475, , 158, 375, false,"Uhura",crew_portraits_cm_uhura_tribble_sm.png,uhura_tribble_crew, 88.7318, 58.9431, 22.6494, 74.9865, 5, 0, 0, 0
"U.S.S. Cabot Janitor",0,2, 0,0,0,155,25,63,317,67,168,254,37,92,0,0,0,0,0,0,1691,1559,1598,0,0,1355,1163,1649,1054,1040,1714,1240,1650,1061,0,1680,1440,1584,0,0,1128,1185,1639,1053,966,1603,1128,1630,1057,0,1904,1886,"Casual, Federation, Starfleet, Human, Resourceful, Tribbled","male, dsc, organic, janitor, crew_max_rarity_2","Fah-thwump",2, 5, 4, 8, 8, , , , , , 410, 150, 135, 500, false,"Janitor",crew_portraits_cm_cabot_janitor_sm.png,dsc_cabot_janitor_crew, 22.4395, 49.187, 11.0093, 40.3788, 5, 0, 0, 0
"Underwear Larkin",0,4, 0,0,0,786,159,454,202,48,102,0,0,0,0,0,0,644,125,288,948,1609,0,0,827,516,684,977,94,1453,1763,640,0,589,911,538,1576,0,0,802,238,365,578,54,1414,1735,431,0,547,857,1542,1070,"Human, Starfleet, Federation, Geneticist, Exobiology, Tribbled, Maverick, Casual","male, organic, dsc, larkin, crew_max_rarity_4","Need Help?",2, 8, 8, 6, 8, , , , , , 450, 200, 168, 375, false,"Larkin",crew_portraits_cm_larkin_underwear_sm.png,larkin_underwear_crew, 50.5518, 39.4309, 12.1663, 43.5381, 5, 0, 0, 0
"Tribble Kirk",0,5, 1324,103,343,1019,87,276,581,54,119,0,0,0,0,0,0,0,0,0,39,255,435,737,278,148,563,830,431,1170,1493,998,0,0,0,215,666,890,1134,731,618,768,1129,613,1390,1718,1241,0,0,0,674,1498,"Human, Federation, Starfleet, Desperate, Tribbled","male, organic, tos, kirk, crew_max_rarity_5","Where Are The Tribbles",1, 9, 6, 6, 12, 1, 0, 2, , , 300, 100, 70, 450, false,"Kirk",crew_portraits_cm_kirk_tribble_sm.png,kirk_tribble_crew, 89.8161, 9.5528, 49.7219, 75.836, 2, 0, 0, 0
"Dreamwalker Chakotay",0,5, 0,0,0,0,0,0,938,109,242,0,0,0,485,84,178,1259,162,393,0,1006,0,1549,270,854,0,1395,251,815,389,17,1427,156,86,0,1185,0,1518,451,1057,0,1366,356,1009,677,94,1379,273,172,855,1076,"Human, Maquis, Federation, Starfleet, Hunter, Spiritual, Duelist","male, organic, voy, chakotay, crew_max_rarity_5","I Know This Is a Dream",0, 9, 6, 8, 6, , , , 1, 3, 425, 255, 133, 525, false,"Chakotay",crew_portraits_cm_chakotay_dreamwalker_sm.png,chakotay_dreamwalker_crew, 82.9816, 6.3008, 18.2882, 68.8314, 1, 0, 0, 58.8781
"Tribble Spock",0,4, 672,80,250,908,159,353,0,0,0,0,0,0,333,74,170,0,0,0,177,1159,1050,956,871,809,621,472,470,0,1696,0,1585,0,1358,185,1215,1140,881,973,664,480,363,398,0,1591,0,1424,0,1206,1331,1217,"Human, Vulcan, Starfleet, Federation, Exobiology, Astrophysicist, Musician, Telepath, Tribbled","male, nonhuman, organic, tos, spock, crew_max_rarity_4","A Most Curious Creature",2, 7, 12, 8, 10, 4, 0, , , , 425, 100, 73, 200, false,"Spock",crew_portraits_cm_spock_tribble_sm.png,spock_tribble_crew, 58.7996, 32.1138, 49.193, 58.0552, 5, 0, 0, 39.8274
"Tribble Sulu",0,5, 1014,125,309,1280,219,535,0,0,0,0,0,0,462,74,152,0,0,0,25,864,717,490,532,284,254,176,159,0,1605,0,1473,0,1242,22,1037,909,670,757,248,218,160,162,0,1634,0,1481,0,1251,609,456,"Human, Federation, Starfleet, Tribbled, Pilot, Diplomat, Explorer","male, organic, tos, original, sulu, crew_max_rarity_5","I'll Protect You",1, 7, 10, 10, 18, 2, 0, , , , 190, 155, 135, 40, false,"Sulu",crew_portraits_cm_tribble_sulu_sm.png,sulu_tribble_crew, 84.7047, 26.0163, 67.4496, 79.8856, 4, 0, 1, 20.0863
"The Hansens",0,4, 0,0,0,852,150,410,0,0,0,655,99,304,0,0,0,0,0,0,906,0,1014,0,0,850,159,946,491,958,0,0,1109,583,0,652,0,971,0,0,578,86,692,354,901,0,0,1031,555,0,1667,1539,"Human, Starfleet, Federation, Exobiology, Innovator, Resourceful, Explorer","male, female, organic, voy, hansens, crew_max_rarity_4","It's Massive...",1, 7, 10, 8, 10, 8, 4, , , , 375, 200, 120, 190, false,"Hansens",crew_portraits_cm_hansens_sm.png,hansens_crew, 46.544, 53.4553, 20.1403, 40.761, 5, 0, 0, 0
"Tribble Chekov",0,5, 553,37,119,0,0,0,899,158,453,0,0,0,1246,158,349,0,0,0,1411,406,1363,299,1194,708,0,578,0,683,64,505,517,0,404,1631,473,1558,678,1412,446,0,792,0,475,94,320,746,0,577,801,905,"Federation, Starfleet, Human, Resourceful, Tactician, Tribbled, Playful","male, organic, tos, chekov, crew_max_rarity_5","He Won't Bite, Will He?",1, 10, 12, 10, 10, , , , , , 250, 150, 286, 300, false,"Chekov",crew_portraits_cm_chekov_tribble_sm.png,chekov_tribble_crew, 83.001, 38.6179, 21.5632, 71.7772, 4, 0, 0, 0
"Tribble Sato",0,4, 382,76,156,646,100,198,0,0,0,0,0,0,811,242,342,0,0,0,689,1490,1450,692,1291,1056,814,302,629,0,1182,0,947,0,760,691,1445,1429,437,1261,1216,929,219,731,0,826,0,614,0,488,1389,1169,"Human, Starfleet, Explorer, Communicator, Linguist, Tribbled, Prodigy","female, organic, ent, sato, crew_max_rarity_4","Is It Dangerous?",1, 8, 6, 6, 8, , , , , , 265, 300, 95, 325, false,"Sato",crew_portraits_cm_sato_tribble_sm.png,sato_tribble_crew, 56.5924, 43.0894, 16.0598, 47.4148, 5, 0, 0, 0
"Bagman Odo",0,4, 380,190,399,0,0,0,604,298,636,0,0,0,250,159,313,0,0,0,1343,467,1305,1116,1129,904,0,1531,0,854,690,689,1541,0,1329,589,27,541,177,403,120,0,884,0,140,20,84,827,0,665,1559,67,"Changeling, Bajoran, Civilian, Costumed, Criminal, Desperate, Shapeshifter, Thief, Festive","male, organic, nonhuman, ds9, odo, crew_max_rarity_4","There's Nothing To It, Really",0, 8, 8, 8, 10, , , , , , 300, 200, 93, 490, false,"Odo",crew_portraits_cm_odo_bagman_sm.png,odo_bagman_crew, 37.9477, 39.8374, 15.9773, 49.0276, 5, 2, 0, 19.0507
"Scapegoat O'Brien",0,5, 0,0,0,0,0,0,1039,145,328,608,66,196,1308,209,406,0,0,0,0,822,1151,676,0,640,853,475,0,177,30,432,100,673,305,0,918,1339,800,0,745,1011,581,0,300,108,586,156,843,392,378,609,"Human, Starfleet, Federation, Civilian, Costumed, Gambler","male, organic, ds9, obrien, exclusive_collection, crew_max_rarity_5","Who, Me?",1, 9, 10, 12, 12, 0, 2, , , , 300, , 265, 150, false,"O'Brien",crew_portraits_cm_obrien_scapegoat_sm.png,obrien_scapegoat_crew, 91.1713, 22.9675, 16.7013, 77.2112, 2, 0, 0, 0
"Tribble Phlox",0,4, 0,0,0,831,166,304,0,0,0,0,0,0,329,68,186,562,124,262,964,0,0,1684,970,901,696,572,110,0,1694,883,1584,665,644,859,0,0,1536,843,775,557,391,112,0,1568,808,1397,577,321,1491,1175,"Denobulan, Starfleet, Physician, Inspiring, Exobiology, Tribbled, Civilian","male, organic, nonhuman, ent, phlox, crew_max_rarity_4","It Won't Bite",1, 6, 6, 8, 8, 6, 0, , , , 515, 350, 70, 100, true,"Phlox",crew_portraits_cm_phlox_tribble_sm.png,phlox_tribble_crew, 53.2817, 40.6504, 32.7435, 50.9181, 5, 0, 0, 0
"Kukulkan",0,5, 1239,182,419,0,0,0,1009,129,202,483,122,193,0,0,0,0,0,0,466,145,116,747,289,785,1074,0,0,234,1099,581,1372,870,0,539,287,113,787,353,1097,853,0,0,411,1392,910,1215,700,0,767,929,"Serpent, Artist, Cultural Figure, Inspiring, Brutal, Educator","nonhuman, organic, male, tas, kukulkan, crew_max_rarity_5","All of Your Kind Shall Perish!",0, 10, 6, 6, 8, , , , 2, 2, 530, 200, 117, 450, false,"Kukulkan",crew_portraits_cm_kukulkan_sm.png,kukulkan_crew, 83.7754, 55.4878, 19.7466, 71.4658, 6, 0, 0, 0
"Platonian Spock",0,5, 0,0,0,970,120,339,504,102,236,0,0,0,1238,248,453,0,0,0,787,1346,0,698,0,150,567,83,435,1172,151,1000,442,0,338,913,1209,0,621,0,205,616,40,500,1036,147,901,364,0,262,598,271,"Vulcan, Human, Telepath, Starfleet, Federation, Musician, Romantic, Telekinetic, Prisoner, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Take care, young ladies, and value your wine...",1, 8, 8, 8, 6, , , , , , 455, 130, 150, 450, false,"Spock",crew_portraits_cm_spock_platonian_sm.png,spock_platonian_crew, 83.7561, 28.8618, 17.3242, 75.7852, 4, 0, 0, 39.9569
"Dealer Data",0,5, 0,0,0,464,99,193,1006,91,246,1277,189,403,0,0,0,0,0,0,1442,929,409,0,0,165,108,1400,872,63,1100,582,447,148,0,1305,1211,546,0,0,419,128,1307,749,142,1388,904,553,232,0,745,991,"Federation, Starfleet, Android, Tactician, Gambler, Explorer","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Is That What Is Known As A Poker Face?",2, 9, 8, 8, 10, 0, 1, 2, , , 425, 175, 198, 450, false,"Data",crew_portraits_cm_data_dealer_sm.png,data_dealer_crew, 84.8403, 21.9512, 22.4834, 72.0969, 3, 0, 0, 20.6257
"Spock and I-Chaya",0,5, 1233,264,442,0,0,0,481,78,136,0,0,0,0,0,0,1011,92,191,430,264,412,704,12,1398,0,0,471,1276,1592,81,0,403,709,328,296,312,576,52,1463,0,0,760,1329,1658,536,0,796,1114,807,1013,"Vulcan, Human, Telepath, Starfleet, Federation, Caregiver, Survivalist, Resourceful, Primal","nonhuman, male, organic, tas, spock, crew_max_rarity_5","I-Chaya, Good Boy",2, 10, 8, 8, 8, , , , , , 365, 250, 100, 450, false,"Spock",crew_portraits_cm_spock_ichaya_sm.png,spock_ichaya_crew, 83.7173, 67.0732, 14.3678, 76.2312, 6, 1, 0, 18.3819
"Mint Julep McCoy",0,4, 0,0,0,259,106,230,0,0,0,0,0,0,763,209,414,571,129,359,1629,0,0,1171,899,1594,1307,586,411,0,1207,830,976,624,130,1194,0,0,776,586,1096,825,175,126,0,665,564,498,355,53,1472,385,"Human, Federation, Starfleet, Physician, Explorer, Casual","male, organic, tos, mccoy, crew_max_rarity_4","Just Relax, Doctor's Orders",1, 8, 8, 8, 10, , , , , , 450, 175, 163, 550, false,"McCoy",crew_portraits_cm_mccoy_julepmint_sm.png,mccoy_julepmint_crew, 49.1965, 36.1789, 9.0414, 45.6085, 4, 1, 0, 0
"Captain Burnham",0,5, 1301,177,406,0,0,0,576,93,203,0,0,0,821,164,319,0,0,0,422,233,407,151,244,1139,0,1005,0,1064,351,911,981,0,793,607,332,555,166,413,1208,0,856,0,1139,381,1004,797,0,639,752,562,"Federation, Starfleet, Human, Resourceful, Inspiring, Xenoanthropology, Explorer, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","Let’s Fly",2, 10, 8, 10, 8, , , , , , 500, 200, 70, 290, false,"Burnham",crew_portraits_cm_captain_burnham_sm.png,burnham_captain_crew, 82.6718, 60.7724, 14.3768, 73.9781, 5, 0, 0, 39.8274
"Borg Queen Seven",0,5, 1318,156,369,0,0,0,521,118,240,952,138,319,0,0,0,0,0,0,432,245,32,707,248,1187,603,0,0,216,1453,948,841,390,0,688,329,81,933,484,1029,587,0,0,232,1332,854,851,429,0,612,598,"Human, Borg, Civilian, Federation, Resourceful, Pilot, Veteran","nonhuman, female, organic, pic, seven, exclusive_honorhall, crew_max_rarity_5","We are Borg",2, 8, 6, 6, 12, 7, 2, , , , 395, 30, 85, 490, false,"Seven",crew_portraits_cm_seven_borg_queen_sm.png,seven_borg_queen_crew, 85.5179, 40.2439, 17.4844, 76.0031, 3, 0, 0, 41.6181
"Steward Kyheem",0,4, 557,161,358,0,0,0,375,74,164,0,0,0,937,177,353,0,0,0,1136,805,1085,378,910,1506,0,861,0,1333,481,1183,811,0,668,697,487,648,196,489,1392,0,758,0,1263,393,1119,702,0,553,1252,863,"Desperate, Empath, Duelist, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, jan2024, crew_max_rarity_4","We Don't Need Another Savior",0, 8, 6, 5, 8, , , , , , 500, 270, 100, 490, false,"Kyheem",crew_portraits_cm_kyheem_steward_sm.png,kyheem_steward_crew, 57.3863, 13.4146, 15.5697, 43.2521, 2, 0, 1, 21.165
"EV Suit Picard",0,5, 1046,237,756,0,0,0,439,79,200,864,213,456,0,0,0,0,0,0,473,274,35,749,295,1416,584,0,0,252,1601,1116,815,380,0,81,70,3,226,50,1258,291,0,0,123,1506,1030,390,120,0,836,70,"Human, Federation, Starfleet, Astrophysicist, Inspiring, Tactician","male, organic, tng, picard, evsuit, crew_max_rarity_5","Make Every Shot Count",2, 10, 6, 6, 10, , , , , , 1495, 200, 162, 300, false,"Picard",crew_portraits_cm_picard_evsuit_sm.png,picard_evsuit_crew, 71.9845, 19.3089, 14.4429, 73.2287, 2, 0, 0, 21.4455
"Siege Nog",0,4, 0,0,0,0,0,0,909,55,201,606,97,207,277,49,109,0,0,0,0,1050,1135,1719,0,918,842,1603,0,241,756,704,931,661,1402,0,1390,1219,1703,0,1333,884,1577,0,582,1249,1085,840,729,1372,1587,1757,"Ferengi, Starfleet, Federation, Survivalist, Tactician","male, organic, nonhuman, ds9, nog, crew_max_rarity_4","You Can Count On Me, Sir",2, 7, 8, 10, 10, 0, 2, , , , 615, 400, 360, 365, false,"Nog",crew_portraits_cm_nog_siege_sm.png,nog_siege_crew, 55.334, 16.8699, 15.4164, 36.3652, 2, 0, 0, 0
"Lt. Commander Mitchell",0,5, 1210,12,704,0,0,0,959,18,477,0,0,0,487,71,151,0,0,0,444,128,424,288,264,698,0,1416,0,674,335,496,1443,0,1219,311,87,300,277,180,684,0,1455,0,692,441,537,1495,0,1263,755,364,"Human, Federation, Starfleet, Brutal, Pilot, Telekinetic, Telepath, Compromised, Cosmic","organic, male, tos, mitchell, crew_max_rarity_5","I'll Squash You Like Insects!",0, 10, 6, 6, 12, 5, 1, , 2, 2, , 405, 50, 25, false,"Mitchell",crew_portraits_cm_mitchell_sm.png,mitchell_crew, 81.4714, 30.0813, 41.6933, 74.3986, 4, 0, 0, 38.4682
"Nemesis Sacrifice Data",0,4, 0,0,0,297,61,147,619,77,162,886,144,361,0,0,0,0,0,0,1645,1235,865,0,0,828,346,1595,1023,217,1412,895,909,450,0,1557,1431,700,0,0,877,247,1494,947,296,1593,1118,721,318,0,1482,1552,"Android, Federation, Starfleet, Hero, Inspiring, Cyberneticist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Goodbye...",0, 4, 12, 12, 12, 1, 0, 1, 1, 4, 475, 200, 150, 400, false,"Data",crew_portraits_cm_data_sacrifice_sm.png,data_sacrifice_crew, 55.6438, 42.6829, 40.0251, 53.839, 3, 0, 0, 62.0928
"Sutra",0,4, 671,54,144,302,20,78,890,56,367,0,0,0,0,0,0,0,0,0,919,389,1127,1356,957,477,1319,1604,1028,823,1172,648,0,0,0,1278,667,1507,1645,1355,636,1342,1633,1050,878,1228,751,0,0,0,1537,1754,"Telepath, Android, Brutal, Desperate, Survivalist","female, pic, nonhuman, artificial_life, sutra, crew_max_rarity_4","My people will survive",2, 8, 8, 5, 8, , , , , , 400, 210, 125, 365, false,"Sutra",crew_portraits_cm_sutra_sm.png,sutra_crew, 57.3088, 27.439, 12.2096, 41.8622, 3, 0, 0, 60.5394
"Straal",0,5, 1032,158,248,1280,300,451,0,0,0,472,55,158,0,0,0,0,0,0,24,858,247,1010,524,285,103,441,161,1284,0,0,1469,919,0,27,1075,446,1213,806,251,87,368,167,1330,0,0,1512,983,0,589,535,"Starfleet, Federation, Exomycologist, Explorer, Human, Innovator","dsc, male, straal, organic, crew_max_rarity_5","Right now, we have to finish getting ready.",1, 9, 8, 8, 10, , , , , , 100, , 90, 50, false,"Straal",crew_portraits_cm_straal_sm.png,dsc_straal_crew, 85.5373, 24.3902, 18.9546, 73.4672, 3, 0, 0, 0
"Tam Elbrun",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,684,156,550,549,45,454,0,0,0,1194,920,0,0,1024,633,0,1235,842,1001,634,145,0,0,0,608,562,0,0,431,409,0,483,538,357,341,34,1728,1042,"Betazoid, Federation, Desperate, Maverick, Prodigy, Telepath, Ambassador, Communicator","male, nonhuman, organic, tng, tam_elbrun, crew_max_rarity_4","Make Them Understand",1, 7, 10, 10, 10, 4, 2, , , , 475, 250, 270, 590, false,"Elbrun",crew_portraits_cm_tam_elbrun_sm.png,tam_elbrun_crew, 38.0639, 39.8374, 10.9646, 35.309, 4, 0, 0, 38.1446
"Fifth Dimension Invader",0,4, 0,0,0,894,81,202,689,59,151,0,0,0,477,46,95,0,0,0,979,1180,0,1580,0,154,705,503,536,994,812,836,1482,0,1249,1319,1501,0,1719,0,709,967,1040,763,1342,1364,1191,1623,0,1391,1380,1813,"Photonic, Explorer, Desperate, Shapeshifter, Survivalist, Costumed, Cosmic","nonhuman, male, voy, photonic_alien, crew_max_rarity_4","Identify Yourself",0, 9, 8, 8, 10, , , , 1, 3, 390, 80, 190, 200, false,"Invader",crew_portraits_cm_photonic_alien_sm.png,photonic_alien_crew, 63.698, 48.1707, 15.9543, 47.972, 5, 0, 1, 19.0507
"Kal'Hyah Sisko",0,5, 532,51,155,0,0,0,0,0,0,0,0,0,1006,140,285,1302,184,390,1404,1399,1354,450,29,0,0,813,212,0,1004,244,768,140,32,1548,1506,1492,747,137,0,0,1042,345,0,1240,422,997,258,90,623,1030,"Human, Spiritual, Inspiring, Federation, Starfleet, Bajoran, Klingon, Cultural Figure","male, organic, ds9, sisko, crew_max_rarity_5","I Grew Up.",2, 10, 8, 6, 8, , , , , , 550, 100, 210, 300, false,"Sisko",crew_portraits_cm_sisko_kalhyah_sm.png,sisko_kalhyah_crew, 87.4734, 41.6667, 14.1717, 75.1668, 4, 0, 0, 21.165
"Luau Q",0,5, 1054,125,302,0,0,0,545,67,154,0,0,0,1299,212,413,0,0,0,725,370,679,95,490,1290,0,484,0,1199,148,1024,415,0,309,984,604,920,197,768,1431,0,559,0,1313,300,1161,489,0,359,517,908,"Casual, Resourceful, Desperate, Romantic, Scoundrel, Q Continuum, Hologram, Playful, Festive, Cosmic","nonhuman, male, voy, q_jdl, original, crew_max_rarity_5","I've Tried Everything!",1, 10, 10, 12, 10, , , , 2, 2, 650, 125, 300, 515, false,"Q",crew_portraits_cm_q_luau_sm.png,q_luau_crew, 88.9061, 64.8374, 22.752, 79.4691, 7, 0, 1, 38.8997
