crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ephraim and Dot",0,5, 0,0,0,0,0,0,987,162,332,1302,199,442,494,73,149,0,0,0,0,763,312,1409,0,601,269,1284,0,35,284,413,98,97,1095,0,797,357,1445,0,638,287,1325,0,34,407,500,140,125,1139,486,498,"Federation, Starfleet, Caregiver, Resourceful, Automated Unit, Tardigrade","female, nonhuman, organic, artificial_life, dsc, ephraim_dot, crew_max_rarity_5","Live long and prosper",1, 8, 8, 8, 10, 3, 0, 3, , , 325, 230, 40, 575, false,"Ephraim and Dot",crew_portraits_cm_ephraim_dot_sm.png,ephraim_dot_crew, 85.1553, 48.2222, 60.1523, 84.0845, 4, 0, 0, 20.2827
"Iden",0,4, 843,136,300,0,0,0,658,93,266,0,0,0,360,44,144,0,0,0,877,331,807,681,647,933,0,1423,0,875,826,734,1421,0,1226,861,397,791,673,669,937,0,1406,0,896,783,779,1407,0,1210,1253,1332,"Hologram, Bajoran, Desperate, Brutal, Villain, Maverick, Duelist, Tactician, Vengeful","voy, artificial_life, nonhuman, male, iden, crew_max_rarity_4","Darkness Will Become Light",0, 5, 6, 10, 10, 8, 4, , , , 400, 25, 140, 300, true,"Iden",crew_portraits_cm_iden_sm.png,iden_crew, 56.9585, 34.4444, 20.2204, 57.7416, 5, 0, 0, 77.8753
"Holo-Engineer Zimmerman",0,5, 0,0,0,1281,206,454,0,0,0,1111,136,313,487,98,198,0,0,0,350,0,492,1368,0,324,12,152,186,481,1404,0,176,214,1049,381,0,779,1298,0,333,35,162,216,736,1334,0,257,428,987,369,426,"Human, Federation, Starfleet, Innovator, Resourceful, Romantic, Crafty","male, organic, ds9, zimmerman, crew_max_rarity_5","I'm Here To Make You Immortal",0, 10, 8, 12, 10, , , , 1, 3, 525, 200, 73, 115, false,"Zimmerman",crew_portraits_cm_zimmerman_ds9_sm.png,zimmerman_ds9_crew, 87.8782, 31.7778, 20.9839, 85.3858, 2, 0, 0, 0
"Tevrin Krit",0,4, 0,0,0,0,0,0,899,152,328,220,42,112,586,123,215,0,0,0,0,894,1464,1229,0,747,1201,1068,0,434,259,559,873,960,883,0,815,1414,1228,0,674,1166,1099,0,387,298,527,684,934,898,1400,1360,"Tellarite, Hunter, Merchant, Pilot","male, organic, nonhuman, dsc, tevrin_krit, crew_max_rarity_4","Bounty Is All Mine",0, 8, 6, 10, 8, 4, 4, , , , 555, 750, 239, 290, true,"Krit",crew_portraits_cm_tevrin_krit_sm.png,tevrin_krit_crew, 52.3397, 6.8889, 26.5747, 48.3375, 1, 0, 0, 58.3423
"First Contact Barclay",0,4, 0,0,0,0,0,0,0,0,0,604,117,552,403,108,352,0,0,0,0,0,870,1380,0,0,666,1247,0,822,1411,0,412,491,1061,0,0,324,994,0,0,263,843,0,335,985,0,42,110,646,1639,1005,"Human, Starfleet, Federation, Innovator, Quantum Mechanics, Jury Rigger, Desperate","male, organic, tng, barclay, crew_max_rarity_4","Meeting Your Hero",1, 5, 8, 6, 8, 3, 0, 3, , , 675, 360, 170, 505, false,"Barclay",crew_portraits_cm_barclay_firstcontact_sm.png,barclay_firstcontact_crew, 30.839, 14.4444, 36.8812, 40.5056, 2, 0, 0, 0
"Rurigan",0,5, 548,45,154,1041,109,265,0,0,0,1319,252,398,0,0,0,0,0,0,191,1252,81,1351,1053,617,20,724,373,298,0,0,322,85,0,571,1381,136,1482,1223,912,58,1018,555,353,0,0,358,115,0,431,868,"Yaderan, Caregiver, Romantic, Survivalist, Communicator, Innovator","male, organic, nonhuman, ds9, rurigan, crew_max_rarity_5","And How Do You Plan To Do That?",1, 8, 8, 8, 6, , , , , , 600, 300, 120, 300, false,"Rurigan",crew_portraits_cm_rurigan_sm.png,rurigan_crew, 88.5639, 48.8889, 14.9619, 83.0109, 4, 0, 0, 0
"Transporter Chief Kyle",0,4, 0,0,0,0,0,0,323,77,147,893,158,348,577,127,280,0,0,0,0,1421,754,1215,0,1446,576,1052,0,364,913,1141,193,378,871,0,1330,605,1096,0,1291,436,968,0,269,568,1052,111,283,786,1252,991,"Human, Federation, Starfleet, Communicator, Resourceful","male, organic, tos, kyle, crew_max_rarity_4","You Hungry?",1, 8, 10, 6, 10, , , , , , 475, 165, 110, 425, false,"Kyle",crew_portraits_cm_kyle_transporter_chief_sm.png,kyle_transporter_chief_crew, 54.9012, 45.1111, 13.249, 56.4766, 2, 0, 0, 0
"Brother Rom",0,4, 353,48,156,0,0,0,0,0,0,664,104,199,923,153,300,0,0,0,1451,1402,569,609,1251,0,728,825,0,893,1010,0,178,553,641,1410,1369,600,619,1209,0,793,871,0,994,1029,0,247,651,678,1187,1374,"Ferengi, Caregiver, Bartender, Resourceful, Civilian","nonhuman, male, organic, ds9, rom, crew_max_rarity_4","Yes, Brother!",0, 8, 6, 5, 8, , , , , , 375, 155, 195, 375, false,"Rom",crew_portraits_cm_assistant_rom_sm.png,brother_rom_crew, 59.4595, 37.3333, 16.1687, 56.5305, 3, 0, 0, 0
"Lara",0,5, 764,256,550,0,0,0,854,354,706,0,0,0,405,157,401,0,0,0,777,162,716,411,557,463,0,1155,0,452,193,313,1156,0,964,184,6,170,31,104,57,0,630,0,61,6,30,576,0,466,805,16,"Human, Resourceful, Hunter, Survivalist, Romantic","female, organic, tas, lara, crew_max_rarity_5","I Can Tell The Way",2, 9, 10, 12, 12, 0, 2, , , , 475, 355, 133, 165, false,"Lara",crew_portraits_cm_lara_sm.png,lara_crew, 61.9605, 44, 20.4153, 78.037, 3, 0, 0, 19.1904
"DaiMon Solok",0,5, 1214,220,481,0,0,0,0,0,0,451,106,210,922,151,289,0,0,0,383,583,98,122,222,0,1003,836,0,1141,1020,0,223,811,649,299,486,57,87,174,0,765,912,0,972,1079,0,248,623,725,711,270,"Ferengi, Smuggler, Explorer, Criminal, Crafty","male, nonhuman, organic, tng, daimon_solok, crew_max_rarity_5","When do you want to leave?",1, 7, 8, 8, 12, 7, 2, , , , 353, 280, 190, 300, false,"DaiMon Solok",crew_portraits_cm_daimon_solok_sm.png,daimon_solok_crew, 79.165, 15.3333, 20.6863, 77.0304, 3, 0, 0, 19.4474
"Jhet'leya",0,4, 0,0,0,0,0,0,303,119,253,510,120,331,613,252,612,0,0,0,0,1364,1047,1069,0,1394,782,925,0,590,632,1098,221,611,725,0,1030,769,336,0,904,555,210,0,190,51,752,9,412,135,1356,141,"Kobali, Engineered, Desperate, Resourceful, Romantic, Prisoner","nonhuman, female, organic, voy, jhetleya, crew_max_rarity_4","There Is A First Time For Everything",1, 8, 8, 8, 6, , , , 0, 2, 650, 325, 110, 265, false,"Jhet'leya",crew_portraits_cm_jhetleya_sm.png,jhetleya_crew, 43.7475, 35.3333, 14.2798, 56.2556, 3, 0, 0, 21.3536
"Li Nalas",0,5, 511,53,150,0,0,0,1331,296,512,0,0,0,936,151,295,0,0,0,1305,196,1253,457,1114,164,0,817,0,227,24,76,761,0,633,1409,207,1344,637,1208,179,0,898,0,209,48,126,830,0,710,429,285,"Bajoran, Hero, Inspiring, Politician, Survivalist, Cultural Figure, Veteran","male, organic, ds9, nonhuman, li, crew_max_rarity_5","Is there Any Way I Can Help?",0, 10, 8, 6, 10, , , , , , 635, 250, 70, 250, false,"Li",crew_portraits_cm_li_nalas_sm.png,li_nalas_crew, 85.2562, 61.3333, 20.0172, 85.0233, 6, 0, 0, 21.1608
"Profiteer Vash",0,4, 325,54,100,591,117,257,0,0,0,0,0,0,883,140,323,0,0,0,757,1441,1431,676,1300,987,760,263,598,0,1041,0,820,0,670,631,1432,1411,698,1286,911,677,236,554,0,968,0,760,0,633,1312,1335,"Human, Exoarchaeology, Federation, Smuggler, Civilian, Merchant, Explorer","female, organic, ds9, vash, crew_max_rarity_4","A Friend Dropped Me Off",1, 8, 8, 8, 12, , , , , , 400, 130, 205, 250, false,"Vash",crew_portraits_cm_vash_profiteer_sm.png,vash_profiteer_crew, 55.1432, 5.5556, 13.3495, 48.2576, 1, 0, 0, 39.1947
"Beowulf EMH",0,5, 453,58,143,0,0,0,1003,91,255,0,0,0,1219,292,500,0,0,0,1339,412,1278,252,1146,704,0,417,0,649,43,518,347,0,272,1419,716,1354,215,1219,972,0,274,0,926,77,815,210,0,178,663,572,"Hologram, Federation, Starfleet, Duelist, Communicator, Physician, Romantic, Botanist, Explorer, Hero","nonhuman, artificial_life, male, voy, emh, crew_max_rarity_5","Emergency! Get Me Out of Here!",0, 10, 6, 6, 6, , , , 1, 3, 340, 100, 225, 375, false,"EMH",crew_portraits_cm_beowulf_emh_sm.png,beowulf_emh_crew, 82.1702, 43.7778, 20.9021, 81.6009, 5, 0, 0, 78.9891
"Lt. JG Sam Lavelle",0,4, 0,0,0,0,0,0,645,51,199,357,53,150,949,102,255,0,0,0,0,1096,1370,1003,0,986,1131,846,0,573,255,787,373,894,657,0,1272,1348,1178,0,1222,1086,1045,0,723,649,1003,566,889,851,1245,1526,"Human, Starfleet, Federation, Desperate, Gambler","male, organic, tng, sam, crew_max_rarity_4","Think Promotion",2, 8, 8, 5, 10, , , , , , 400, 100, 270, 915, false,"Sam",crew_portraits_cm_sam_lavelle_sm.png,sam_lavelle_crew, 59.9234, 9.5556, 13.3234, 48.9784, 1, 0, 0, 0
"Racquetball O'Brien",0,5, 0,0,0,0,0,0,491,96,259,1266,253,450,1012,186,356,0,0,0,0,1230,318,848,0,1142,272,671,0,104,239,919,37,101,494,0,1067,279,833,0,951,230,664,0,57,224,794,16,93,482,374,180,"Human, Federation, Starfleet, Athlete, Desperate, Duelist, Casual, Playful","male, organic, ds9, obrien, crew_max_rarity_5","I Can Play Any Style You Like",1, 8, 4, 6, 10, , , , , , 100, 180, 90, 100, true,"O'Brien",crew_portraits_cm_obrien_racquetball_sm.png,obrien_racquetball_crew, 84.8326, 19.3333, 14.805, 85.4666, 3, 0, 0, 16.1919
"Wonderland Tilly",0,5, 1318,230,493,0,0,0,0,0,0,945,166,338,454,87,177,0,0,0,278,476,20,219,145,0,514,1308,0,624,1445,0,214,329,1120,261,464,13,210,154,0,438,1231,0,598,1393,0,229,287,1040,494,240,"Human, Theoretical Engineer, Federation, Starfleet, Casual","female, organic, dsc, tilly, crew_max_rarity_5","I’m gonna be a captain someday",2, 7, 6, 8, 10, 3, 0, , , , 425, 180, 140, 440, false,"Tilly",crew_portraits_cm_tilly_wonderland_sm.png,dsc_tilly_wonderland_crew, 82.9367, 15.7778, 57.6761, 83.4514, 2, 0, 0, 0
"Prophet Kira",0,5, 977,160,468,0,0,0,1029,298,701,0,0,0,461,146,304,0,0,0,609,91,551,346,402,398,0,1150,0,393,154,260,1145,0,954,407,15,373,128,252,78,0,880,0,88,14,48,815,0,693,452,48,"Bajoran, Prophet, Duelist, Spiritual, Maverick, Cultural Figure, Veteran, Cosmic","female, organic, nonhuman, ds9, kira, crew_max_rarity_5","I'll Try Not To Disappoint You",2, 9, 8, 12, 8, , , , , , 575, 160, , 200, false,"Kira",crew_portraits_cm_kira_prophet_sm.png,kira_prophet_crew, 75.5143, 47.1111, 16.0775, 83.4208, 5, 0, 0, 37.3956
"Science Officer Tilly",0,4, 666,101,221,901,129,250,0,0,0,0,0,0,372,70,151,0,0,0,177,1055,939,823,793,808,616,471,474,0,1516,0,1376,0,1193,312,1114,1032,825,895,897,669,561,546,0,1491,0,1345,0,1146,1214,1427,"Human, Federation, Starfleet, Theoretical Engineer, Explorer, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","The Best Theoretical Engineer",1, 6, 6, 10, 10, 6, 0, , , , 425, 200, 185, 390, true,"Tilly",crew_portraits_cm_tilly_science_sm.png,dsc_tilly_science_crew, 59.2174, 20, 53.7908, 55.0648, 3, 0, 0, 0
"Fencing Picard",0,5, 974,219,406,0,0,0,1255,227,502,0,0,0,613,114,238,0,0,0,617,66,556,285,408,302,0,1049,0,327,98,185,1034,0,866,421,48,379,219,260,249,0,1064,0,272,99,173,1020,0,869,167,120,"Human, Starfleet, Federation, Tactician, Resourceful, Duelist, Astrophysicist, Athlete, Casual, Romantic","male, organic, tng, picard, crew_max_rarity_5","Nothing Works Just as You Hoped",1, 10, 8, 6, 6, , , , , , 550, 170, 110, 300, false,"Picard",crew_portraits_cm_picard_fencing_sm.png,picard_fencing_crew, 87.0714, 38.6667, 15.1864, 88.241, 3, 0, 0, 36.8601
"Resistance Burnham",0,5, 1275,221,445,0,0,0,470,73,192,0,0,0,1027,102,239,0,0,0,343,227,322,93,185,1262,0,749,0,1144,304,1008,691,0,584,342,257,322,193,202,1172,0,1094,0,1079,653,969,1048,0,895,569,772,"Federation, Starfleet, Xenoanthropology, Human, Duelist, Resourceful, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","I Never Quit",0, 10, 8, 8, 10, , , , 2, 2, 300, 200, 143, 525, false,"Burnham",crew_portraits_cm_burnham_resistance_sm.png,burnham_resistance_crew, 84.9133, 38.6667, 20.4362, 80.2775, 3, 0, 0, 55.5151
"Ancient Humanoid",0,5, 626,50,146,1330,251,447,0,0,0,0,0,0,1006,152,252,0,0,0,64,1142,1052,356,901,206,204,55,130,0,904,0,675,0,566,129,1385,1362,747,1234,284,242,68,192,0,1144,0,921,0,788,327,742,"Communicator, Geneticist, Hologram, Survivalist, Cultural Figure, Explorer, Inspiring, Cosmic","organic, tng, nonhuman, humanoid, crew_max_rarity_5","If You Can See and Hear me, Our Hope has been Fulfilled",1, 8, 8, 8, 6, , , , , , 625, 100, 145, 300, false,"Humanoid",crew_portraits_cm_ancient_humanoid_sm.png,ancient_humanoid_crew, 90.601, 72, 14.9625, 86.0576, 6, 0, 0, 21.3536
"Lieutenant Sahil",0,5, 944,182,386,0,0,0,621,104,204,0,0,0,1272,259,510,0,0,0,673,297,617,73,464,979,0,378,0,918,92,784,300,0,238,565,302,511,38,388,1056,0,303,0,989,101,882,236,0,194,234,159,"Human, Inspiring, Federation, Starfleet, Resourceful, Communicator","male, organic, dsc, sahil, crew_max_rarity_5","You found your real home",1, 7, 8, 8, 12, 6, 0, , , , 515, 270, 175, 525, false,"Sahil",crew_portraits_cm_sahil_lieutenant_sm.png,sahil_lieutenant_crew, 87.0311, 65.5556, 59.2497, 88.7328, 4, 0, 0, 0
"Quarren of the Kyrian",0,4, 0,0,0,946,175,352,0,0,0,610,109,250,343,75,147,0,0,0,710,0,990,1523,0,644,135,381,389,909,1542,0,639,575,1230,644,0,942,1446,0,590,116,327,355,887,1488,0,528,542,1140,1173,1055,"Kyrian, Casual, Exoarchaeology, Linguist, Historian, Civilian, Cultural Figure, Inspiring, Investigator","male, voy, quarren, nonhuman, organic, crew_max_rarity_4","Trying to get home, to Mars",1, 7, 8, 10, 10, 6, 2, , , , 400, 285, 157, 550, false,"Quarren",crew_portraits_cm_quarren_kyrian_sm.png,quarren_kyrian_crew, 57.9669, 41.5556, 11.389, 56.3042, 4, 0, 0, 19.4903
"Admiral Mark Jameson",0,5, 1149,98,252,0,0,0,540,95,276,0,0,0,1264,212,413,0,0,0,552,262,499,66,365,1044,0,451,0,967,121,838,381,0,300,1033,468,970,223,834,905,0,498,0,865,149,753,428,0,331,284,537,"Human, Federation, Starfleet, Diplomat, Desperate, Resourceful, Romantic, Veteran","male, organic, tng, mark_jameson, crew_max_rarity_5","I'm Strong, I'm Alert, I'm Fit!",2, 8, 6, 6, 8, 3, 0, 3, , , 300, 75, 130, 350, false,"Jameson",crew_portraits_cm_mark_jameson_sm.png,mark_jameson_crew, 90.5607, 44, 50.259, 86.6377, 3, 0, 0, 0
"Patar",0,4, 561,115,259,0,0,0,0,0,0,410,48,117,939,147,336,0,0,0,1087,1121,607,361,885,0,1071,790,0,1213,972,0,284,855,613,966,1019,542,333,770,0,1158,777,0,1269,914,0,375,925,577,1188,1253,"Vulcan, Tactician, Federation, Starfleet, Section 31, Telepath","nonhuman, female, organic, dsc, patar, crew_max_rarity_4","It is Critical",2, 8, 8, 6, 8, , , , , , 490, 200, 125, 475, false,"Patar",crew_portraits_cm_patar_sm.png,patar_crew, 58.5518, 15.1111, 13.169, 51.9049, 2, 0, 0, 17.9696
"Chancellor K'mpec",0,5, 1253,239,493,0,0,0,953,176,374,0,0,0,451,88,178,0,0,0,336,80,314,242,177,611,0,1310,0,576,301,420,1319,0,1122,252,62,236,200,145,535,0,1227,0,532,300,398,1222,0,1035,555,204,"Klingon, Politician, Duelist, Brutal, Veteran, Cultural Figure, Crafty","nonhuman, male, organic, tng, kmpec, crew_max_rarity_5","The Empire Will Not Be Destroyed",1, 10, 6, 8, 8, , , , , , 550, 115, 195, 375, false,"K'mpec",crew_portraits_cm_kmpec_sm.png,kmpec_crew, 81.3029, 45.1111, 15.409, 80.638, 5, 0, 0, 16.1919
"Flint",0,5, 0,0,0,1287,213,411,829,234,554,503,103,203,0,0,0,0,0,0,361,781,1187,0,0,26,90,446,193,187,911,434,1209,747,0,456,411,1079,0,0,17,94,510,253,44,338,139,1113,644,0,495,123,"Human, Artist, Caregiver, Romantic, Cultural Figure, Cyberneticist, Duelist, Musician, Resourceful, Civilian, Cosmic","male, organic, tos, flint, crew_max_rarity_5","The Test of Power",2, 6, 4, 8, 14, 7, 0, , , , 150, , 40, 200, true,"Flint",crew_portraits_cm_flint_sm.png,flint_crew, 79.9314, 66, 65.2883, 88.3446, 6, 0, 0, 37.0101
"Su'Kal",0,4, 0,0,0,0,0,0,565,60,203,0,0,0,955,143,298,0,0,0,0,1174,0,959,0,1083,0,795,0,1004,270,870,736,0,615,0,1241,0,1050,0,1176,0,907,0,1083,432,973,838,0,720,1542,1606,"Kelpien, Survivalist, Civilian, Telekinetic","male, organic, nonhuman, dsc, sukal, crew_max_rarity_4","I Am No Longer Alone",1, 8, 8, 6, 10, , , , , , 625, 220, 150, 450, false,"Su'Kal",crew_portraits_cm_sukal_sm.png,dsc_sukal_crew, 46.7931, 18.4444, 11.2155, 40.1156, 2, 0, 0, 0
"Syrran",0,5, 1212,158,513,907,202,612,0,0,0,0,0,0,384,100,302,0,0,0,24,590,369,267,237,559,447,269,333,0,1451,0,1326,0,1127,7,515,309,135,197,181,170,28,123,0,1147,0,925,0,790,566,73,"Vulcan, Civilian, Cultural Figure, Spiritual, Survivalist, Telepath, Maverick, Syrrannite","nonhuman, male, organic, ent, syrran, crew_max_rarity_5","Tuluk To Vokau",0, 8, 10, 6, 12, 1, 2, , , , 150, 10, 155, 650, false,"Syrran",crew_portraits_cm_syrran_sm.png,syrran_crew, 76.4018, 49.1111, 23.9201, 84.2104, 5, 0, 0, 39.1733
"Angela Martine",0,4, 0,0,0,366,98,202,919,150,255,0,0,0,655,104,202,0,0,0,1355,910,0,1195,0,274,1050,640,839,725,245,577,1023,0,859,1164,983,0,1269,0,272,825,544,667,811,417,703,1127,0,954,1169,1301,"Human, Starfleet, Federation, Survivalist, Romantic, Explorer","female, organic, tos, angela, crew_max_rarity_4","All Weapons Energizing to Full",2, 7, 8, 10, 10, 6, 2, , , , 415, 405, 180, 290, false,"Angela",crew_portraits_cm_angela_martine_sm.png,angela_martine_crew, 59.5401, 17.1111, 11.49, 53.7147, 2, 0, 0, 0
"Skorr Tchar",0,4, 644,254,604,0,0,0,520,198,403,237,47,198,0,0,0,0,0,0,876,343,427,1054,644,950,1186,0,0,662,1230,753,1481,943,0,140,31,27,317,78,444,962,0,0,171,670,324,1268,800,0,1371,114,"Desperate, Maverick, Royalty, Thief, Resourceful, Saboteur, Skorr","organic, nonhuman, tas, male, tchar, crew_max_rarity_4","A Noble Death to Win a Great Dream",0, 7, 10, 6, 8, 1, 1, , , , 690, 200, 170, 465, false,"Tchar",crew_portraits_cm_skorr_tchar_sm.png,skorr_tchar_crew, 42.7592, 59.3333, 33.0098, 61.5834, 6, 0, 0, 0
"Mirror Marlena Moreau",0,4, 0,0,0,866,172,376,0,0,0,0,0,0,350,55,177,606,145,309,814,0,0,1509,785,760,590,438,81,0,1534,743,1402,539,490,609,0,0,1428,650,559,414,291,59,0,1470,621,1317,431,252,1185,880,"Terran Empire, Starfleet, Human, Romantic, Mirror Universe","female, organic, tos, marlena_moreau, crew_max_rarity_4","I Fell Asleep",1, 8, 4, 8, 12, , , , 0, 1, 225, 425, 140, 300, false,"Marlena",crew_portraits_cm_marlena_moreau_mirror_sm.png,marlena_moreau_mirror_crew, 55.7685, 7.5556, 8.058, 50.783, 1, 0, 0, 19.2975
"Badge-Challenged Linus",0,4, 0,0,0,830,141,415,0,0,0,623,90,306,337,102,242,0,0,0,848,0,950,1450,0,796,145,430,463,889,1488,0,569,549,1160,602,0,869,1216,0,545,81,183,336,817,1246,0,263,501,892,1190,743,"Saurian, Federation, Starfleet, Desperate, Resourceful, Displaced","male, organic, nonhuman, dsc, linus, crew_max_rarity_4","Sorry, New Badge",1, 8, 10, 8, 10, , , , 2, 1, 300, 200, 155, 250, false,"Linus",crew_portraits_cm_linus_challenged_sm.png,dsc_linus_challenged_crew, 54.6591, 38.8889, 11.9205, 56.4848, 3, 0, 1, 0
"Tawi'Yan Alexander",0,5, 0,0,0,0,0,0,528,80,156,812,185,491,1254,189,419,0,0,0,0,1253,755,640,0,1186,577,472,0,212,150,952,58,379,320,0,1309,310,736,0,1270,252,528,0,129,273,1034,13,105,367,656,224,"Human, Klingon, Spiritual, Resourceful, Jury Rigger","male, organic, ds9, alexander, nonhuman, crew_max_rarity_5","Me? Really?",0, 9, 8, 8, 10, , , , , , 350, 225, 160, 380, false,"Alexander",crew_portraits_cm_alexander_kalhyah_sm.png,alexander_kalhyah_crew, 79.6289, 39.5556, 19.9404, 81.514, 3, 0, 1, 21.2037
"Returning Saru",0,5, 1072,79,182,0,0,0,407,195,350,0,0,0,1491,154,250,0,0,0,703,342,648,65,498,1131,0,352,0,1051,102,909,266,0,207,1235,391,1200,601,1055,550,0,971,0,547,186,411,922,0,789,350,897,"Kelpien, Federation, Starfleet, Exobiology, Communicator, Linguist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Choice is Always Necessary.",2, 8, 12, 10, 14, 4, 0, , , , 300, 425, 145, 475, false,"Saru",crew_portraits_cm_saru_returning_sm.png,dsc_saru_returning_crew, 91.1456, 43.1111, 65.0517, 83.1434, 4, 0, 1, 0
"Commander Demos",0,5, 1342,147,362,0,0,0,544,96,201,0,0,0,1043,154,333,0,0,0,352,214,335,70,194,1090,0,669,0,1011,221,874,595,0,493,650,386,585,208,456,1091,0,770,0,1023,342,915,696,0,569,354,721,"Brutal, Desperate, Dramen, Constable, Interrogator","male, organic, tas, demos, nonhuman, crew_max_rarity_5","Ready A Patrol Ship",0, 10, 8, 8, 10, , , , 2, 2, 450, 100, 80, 425, false,"Demos",crew_portraits_cm_commander_demos_sm.png,commander_demos_crew, 89.7338, 15.7778, 20.3754, 80.7981, 2, 0, 0, 20.3684
"Lieutenant Ogawa",0,5, 549,80,181,0,0,0,1028,150,278,0,0,0,0,0,0,1313,252,380,1179,322,1138,1312,22,593,0,0,162,557,866,9,0,94,257,1236,505,1201,1351,68,828,0,0,246,781,1096,34,0,149,319,387,638,"Human, Federation, Starfleet, Physician, Tactician, Desperate, Resourceful","female, organic, tng, ogawa, crew_max_rarity_5","It Should Be, Sir",2, 9, 8, 8, 10, , , , , , , 100, 130, 425, false,"Ogawa",crew_portraits_cm_ogawa_lieutenant_sm.png,ogawa_lieutenant_crew, 88.5034, 33.1111, 16.0518, 86.8638, 2, 0, 0, 0
"Kov",0,4, 0,0,0,367,95,202,0,0,0,871,200,353,656,100,255,0,0,0,1356,0,750,1162,0,1337,224,606,840,694,1217,0,169,374,832,1172,0,524,1186,0,1114,135,460,678,521,1224,0,114,240,858,1118,909,"Vulcan, Maverick, Civilian, Desperate, Telepath","nonhuman, organic, male, ent, kov, crew_max_rarity_4","Is There a Problem?",2, 7, 8, 10, 10, 0, 2, , , , 365, 265, 85, 200, false,"Kov",crew_portraits_cm_kov_sm.png,kov_crew, 57.9468, 24, 16.0429, 56.5491, 3, 0, 0, 17.9696
"Explorer Cutler",0,4, 0,0,0,664,76,182,946,197,320,0,0,0,394,50,152,0,0,0,1047,797,0,1465,0,108,743,673,585,600,412,448,1363,0,1179,1275,763,0,1486,0,209,939,849,745,583,397,454,1386,0,1179,1111,1361,"Explorer, Starfleet, Desperate, Resourceful, Survivalist, Exobiology, Human","female, organic, ent, cutler, crew_max_rarity_4","Thanks For Choosing Me For This Mission",1, 6, 10, 4, 12, 1, 2, , , , 425, 125, 175, 350, false,"Cutler",crew_portraits_cm_cutler_explorer_sm.png,cutler_explorer_crew, 61.3957, 55.7778, 17.0989, 62.9777, 5, 0, 0, 0
"Union Q",0,5, 0,0,0,0,0,0,1034,317,709,0,0,0,958,190,407,422,128,363,0,597,0,873,1030,387,0,694,709,385,44,38,617,733,106,0,197,0,761,523,70,0,564,398,73,5,7,499,313,52,498,46,"Q Continuum, Crafty, Scoundrel, Veteran, Romantic, Desperate, Costumed, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","I'll Never Surrender!",0, 10, 10, 6, 14, 7, 4, , , , 775, 10, 218, 615, false,"Q",crew_portraits_cm_q_union_sm.png,q_union_crew, 74.2033, 43.1111, 26.8781, 88.8006, 5, 0, 0, 17.4127
"Orion Captain",0,5, 1094,242,564,0,0,0,716,296,605,0,0,0,420,121,264,0,0,0,432,142,401,272,268,734,0,1279,0,676,330,546,1293,0,1091,185,12,171,65,105,122,0,997,0,135,42,86,946,0,809,774,47,"Orion, Criminal, Duelist, Scoundrel, Tactician, Thief, Desperate, Saboteur","organic, nonhuman, male, tas, orion_captain, crew_max_rarity_5","Surrender Your Cargo Or Be Destroyed",0, 10, 12, 8, 10, 1, 0, 2, , , 250, 125, 228, 50, false,"Orion Captain",crew_portraits_cm_orion_captain_sm.png,orion_captain_crew, 68.2332, 29.7778, 66.768, 78.5024, 5, 0, 0, 33.6046
"Dahj On The Run",0,5, 0,0,0,0,0,0,528,58,147,1062,147,250,1342,156,354,0,0,0,0,1270,582,608,0,1219,471,423,0,178,138,978,40,270,282,0,1371,870,870,0,1368,643,709,0,439,413,1103,118,502,518,439,1032,"Survivalist, Android, Brutal, Desperate, Botanist, Civilian, Human","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","I'm Safe With You",0, 10, 8, 6, 10, , , , 1, 2, 240, 480, 172, 1150, false,"Dahj",crew_portraits_cm_dahj_runaway_sm.png,dahj_on_the_run_crew, 89.9556, 27.5556, 20.2185, 83.5721, 4, 0, 0, 41.7006
