crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Cosmo Traitt",0,4, 0,0,0,502,213,483,588,257,691,0,0,0,0,0,0,0,0,0,1040,989,0,0,0,142,748,1057,580,810,1141,660,0,0,0,342,260,0,0,0,7,255,410,198,113,188,74,0,0,0,1605,171,"Betelgeusian, Courier, Thief, Scoundrel, Pilot","nonhuman, male, organic, traitt, dsc, crew_max_rarity_4","The Best Runner in the Quadrant",1, 6, 6, 6, 12, 7, 1, , , , 265, 250, 199, 365, false,"Traitt",crew_portraits_cm_traitt_sm.png,dsc_traitt_crew, 33.3466, 11.7778, 24.0347, 44.4386, 2, 0, 0, 37.5434
"Midwife Worf",0,4, 619,61,166,379,52,112,0,0,0,0,0,0,0,0,0,849,77,150,753,1172,1090,1297,140,1473,1174,1463,276,0,0,703,0,503,787,989,1368,1347,1482,653,1504,1212,1486,559,0,0,1084,0,892,1165,1488,1715,"Klingon, Communicator, Federation, Caregiver, Starfleet","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","You May Now Give Birth",2, 8, 6, 6, 8, 5, 0, , , , 540, 100, 153, 415, false,"Worf",crew_portraits_cm_worf_midwife_sm.png,worf_midwife_crew, 56.4082, 38, 48.4996, 50.3798, 3, 0, 0, 0
"Mirror Doctor Culber",0,5, 0,0,0,540,56,150,1278,198,431,0,0,0,0,0,0,1027,132,222,1300,582,0,0,524,69,985,1258,104,379,589,11,0,332,615,1475,625,0,0,878,170,1139,1416,339,416,590,61,0,594,889,579,986,"Human, Terran Empire, Mirror Universe, Physician, Interrogator, Brutal, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Nasogastric Nourishment",0, 9, 8, 8, 8, , , , 2, 2, 400, 200, 238, 575, false,"Culber",crew_portraits_cm_culber_mirror_sm.png,dsc_culber_mirror_crew, 86.8647, 30.8889, 19.44, 81.1414, 4, 0, 0, 39.6484
"Platonian Chekov",0,5, 532,92,243,990,159,292,1284,206,358,0,0,0,0,0,0,0,0,0,189,228,1135,1322,967,28,523,770,395,392,621,246,0,0,0,228,292,1052,1266,902,76,623,916,504,539,791,399,0,0,0,504,551,"Federation, Starfleet, Human, Resourceful, Telekinetic, Prisoner, Compromised","male, organic, tos, original, chekov, crew_max_rarity_5","Ideal Transformation",0, 10, 8, 8, 10, , , , , , 315, 200, 195, 550, false,"Chekov",crew_portraits_cm_chekov_platonian_sm.png,chekov_platonian_crew, 85.7883, 31.3333, 19.8579, 81.8525, 2, 0, 1, 21.3759
"Fal-tor-pan Spock",0,5, 0,0,0,1275,203,447,0,0,0,0,0,0,1015,135,289,426,68,188,373,0,0,936,1188,336,294,63,60,0,910,1071,681,875,148,422,0,0,1121,1137,361,304,90,91,0,1153,1028,917,825,261,658,697,"Vulcan, Human, Telepath, Starfleet, Federation, Cultural Figure, Exobiology","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Why Would You Do This?",1, 7, 6, 8, 10, 6, 0, , , , 500, 115, 70, 200, false,"Spock",crew_portraits_cm_spock_reunion_sm.png,spock_reunion_crew, 83.4961, 29.3333, 41.4019, 80.3121, 3, 0, 0, 18.4028
"Mirror Montgomery Scott",0,4, 0,0,0,389,78,154,883,134,269,669,80,186,0,0,0,0,0,0,1424,967,1026,0,0,352,472,1402,875,195,1110,628,1076,594,0,1409,1027,1243,0,0,393,480,1349,833,357,1183,734,1262,777,0,1291,1513,"Human, Terran Empire, Starfleet, Jury Rigger, Mirror Universe","male, organic, tos, scott, crew_max_rarity_4","We've Got To Move Fast",1, 7, 6, 8, 8, , , , , , 495, 265, 90, 500, false,"Scotty",crew_portraits_cm_scotty_mirror_sm.png,scott_mirror_crew, 59.1389, 14.4444, 14.6465, 48.0325, 2, 0, 0, 19.2708
"Reunion Spock and Kirk",0,5, 1018,176,441,1315,209,411,0,0,0,0,0,0,509,133,268,0,0,0,19,728,535,328,386,309,279,129,185,0,1350,0,1142,0,949,16,624,414,194,279,417,336,133,262,0,1193,0,971,0,820,270,170,"Vulcan, Human, Telepath, Starfleet, Federation, Inspiring, Cultural Figure","nonhuman, male, organic, tos, kirk, spock, exclusive_fusion, crew_max_rarity_5","I have been and ever shall be your friend.",2, 7, 12, 10, 10, 2, 0, , , , 300, 105, 100, 400, false,"Spock and Kirk",crew_portraits_cm_spock_kirk_reunion_sm.png,spock_kirk_reunion_crew, 87.1437, 35.3333, 73.5209, 89.6351, 3, 0, 0, 18.4028
"Anxious Kirk",0,4, 544,172,377,0,0,0,0,0,0,0,0,0,736,221,422,0,0,0,1066,1101,1000,409,839,0,0,950,0,0,1131,0,914,0,742,613,739,554,67,414,0,0,490,0,0,568,0,418,0,305,1612,968,"Human, Cultural Figure, Inspiring, Starfleet, Federation","male, organic, tos, kirk, crew_max_rarity_4","The Needs of the One",2, 8, 10, 8, 10, , , , 1, 2, 325, 200, 198, 425, false,"Kirk",crew_portraits_cm_kirk_reunion_sm.png,kirk_reunion_crew, 39.3263, 27.1111, 11.0063, 40.7546, 2, 0, 0, 0
"Captain Tribble",0,5, 1701,109,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,335,193,376,52,0,0,0,0,0,0,0,0,0,0,792,866,716,972,580,0,0,0,0,0,0,0,0,0,0,1583,1772,"Tribble, Resourceful, Tribbled, Tactician, Crafty, Cultural Figure, Civilian","male, organic, nonhuman, tas, tribble_captain, exclusive_honorhall, crew_max_rarity_5","Hairy Situation",1, 8, 12, 8, 8, 8, 4, , , , 275, 225, 279, 380, false,"Tribble",crew_portraits_cm_tribble_captain_sm.png,tribble_captain_crew, 51.8836, 49.5556, 18.8276, 44.2198, 4, 0, 0, 0
"Dexa",0,5, 0,0,0,0,0,0,0,0,0,376,154,492,991,155,303,1299,200,595,0,0,1175,946,148,0,891,748,127,1069,918,88,209,9,16,0,0,377,1053,125,0,296,883,134,377,1035,140,50,3,26,378,74,"Talaxian, Caregiver, Desperate, Resourceful, Romantic, Civilian","female, organic, nonhuman, voy, dexa, crew_max_rarity_5","Don't Worry, It's Not Serious",1, 7, 10, 10, 12, 2, 0, , , , 400, 200, 185, 340, false,"Dexa",crew_portraits_cm_dexa_sm.png,dexa_crew, 81.6225, 38.6667, 70.5094, 89.3109, 3, 0, 0, 0
"Union Chakotay",0,4, 634,91,262,0,0,0,836,149,332,0,0,0,354,28,66,0,0,0,1068,357,1009,957,844,855,0,1508,0,799,680,640,1527,0,1305,1061,365,994,1059,848,697,0,1553,0,675,773,541,1572,0,1343,1378,1471,"Human, Starfleet, Federation, Costumed, Marksman, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Get to the Captain!",0, 8, 6, 6, 8, , , , , , 375, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_union_sm.png,chakotay_union_crew, 55.7704, 19.7778, 15.9063, 45.9549, 2, 0, 0, 39.6918
"Human Saru",0,5, 1089,151,282,511,103,265,0,0,0,0,0,0,1470,80,160,0,0,0,165,745,568,68,404,1141,870,143,682,0,552,0,375,0,288,207,967,837,604,699,956,720,558,580,0,1500,0,1341,0,1135,357,1252,"Kelpien, Human, Federation, Starfleet, Exobiology, Linguist, Costumed, Survivalist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Our Appearance Might Be Confusing",0, 8, 8, 8, 15, 7, 2, , , , 450, 100, 70, 440, false,"Saru",crew_portraits_cm_saru_human_sm.png,dsc_saru_human_crew, 94.3193, 47.7778, 21.6659, 81.2017, 5, 0, 0, 0
"Amal Chakotay",0,4, 0,0,0,0,0,0,581,130,279,944,201,401,364,86,182,0,0,0,0,1129,647,1523,0,1018,514,1414,0,155,872,804,267,306,1221,0,1015,489,1402,0,882,357,1263,0,87,493,722,145,186,1064,1119,817,"Human, Starfleet, Federation, Maquis, Undercover Operative, Desperate, Civilian","male, organic, voy, chakotay, crew_max_rarity_4","Let Me Prove Who I Am",0, 7, 6, 8, 14, 5, 0, , , , 500, 100, 70, 315, false,"Chakotay",crew_portraits_cm_chakotay_amal_sm.png,chakotay_amal_crew, 57.5643, 10.4444, 63.5393, 58.3986, 2, 0, 0, 18.967
"Barry Waddle",0,5, 0,0,0,0,0,0,1010,221,426,1268,188,380,0,0,0,488,77,266,0,729,401,0,1082,549,327,0,755,33,820,51,447,21,1044,0,593,546,0,903,357,409,0,622,25,539,56,575,29,923,459,212,"Klingon, Human, Undercover Operative, Saboteur, Crafty, Resourceful, Tribbled, Scoundrel, Temporal Agent","nonhuman, male, organic, ds9, darvin, crew_max_rarity_5","Poetic Justice",0, 8, 10, 8, 5, 4, 0, , , , 675, 150, 185, 350, true,"Waddle",crew_portraits_cm_darvin_waddle_sm.png,darvin_waddle_crew, 84.0941, 52, 77.8323, 87.4669, 6, 0, 0, 17.7734
"George and Gracie",0,3, 0,0,0,218,30,106,354,71,151,0,0,0,500,85,210,0,0,0,1593,1448,0,1402,0,1059,1255,1004,991,1293,1089,1155,1267,0,1055,1565,1393,0,1355,0,985,1237,967,978,1238,862,1098,1213,0,1028,1714,1696,"Ambassador, Communicator, Hero, Prisoner, Telepath","male, female, organic, tos, whales, nonhuman, crew_max_rarity_3","Admiral! There Be Whales Here!",2, 6, 8, 8, 8, , , , 0, 2, 425, 150, 121, 325, false,"Whales",crew_portraits_cm_whales_sm.png,whales_crew, 32.948, 25.7778, 9.5779, 34.8756, 2, 0, 0, 80.7943
"Tactical Stamets",0,5, 0,0,0,476,133,249,1319,303,593,889,120,292,0,0,0,0,0,0,1270,419,841,0,0,44,194,1229,735,37,350,74,886,439,0,1010,301,887,0,0,26,190,1037,565,20,229,95,936,510,0,475,146,"Human, Starfleet, Exomycologist, Desperate, Explorer, Resourceful, Federation","male, organic, dsc, stamets, crew_max_rarity_5","Atom By Atom",2, 10, 6, 8, 10, , , , 0, 1, 650, , 100, 150, false,"Stamets",crew_portraits_cm_stamets_tactical_sm.png,dsc_stamets_tactical_crew, 81.762, 36.6667, 13.4411, 84.7339, 3, 0, 0, 0
"Bajoran Culber",0,4, 0,0,0,419,65,155,0,0,0,0,0,0,863,141,274,610,95,232,1398,0,0,1089,895,1365,1089,455,353,0,1115,815,896,617,126,1440,0,0,1133,934,1369,1098,506,353,0,1168,881,941,640,208,1298,1450,"Human, Bajoran, Physician, Federation, Exobiology, Costumed, Starfleet, Displaced","male, organic, dsc, culber, crew_max_rarity_4","Remove Fear",2, 8, 8, 6, 8, , , , , , 450, 200, 175, 400, false,"Culber",crew_portraits_cm_culber_bajoran_sm.png,dsc_culber_bajoran_crew, 58.1224, 52, 7.921, 55.4993, 6, 0, 0, 0
"Xahean Adira",0,5, 1019,101,273,1286,192,365,0,0,0,0,0,0,569,76,155,0,0,0,33,826,682,392,514,378,315,159,219,0,1373,0,1177,0,977,109,1055,951,749,798,550,424,294,344,0,1524,0,1372,0,1153,519,1010,"Human, Trill, Starfleet, Federation, Xahean, Costumed, Maverick","organic, dsc, adira, crew_max_rarity_5","Sound is a Mechanical Wave",2, 8, 10, 8, 10, 1, 0, , , , 300, 225, 100, 525, false,"Adira",crew_portraits_cm_adira_xahean_sm.png,dsc_adira_xahean_crew, 88.1204, 35.5556, 63.9033, 79.8144, 4, 0, 0, 0
"Grecian Carolyn Palamas",0,5, 0,0,0,1265,254,550,0,0,0,0,0,0,466,108,216,966,152,320,309,0,0,1435,527,217,222,148,12,0,1463,472,1313,338,131,217,0,0,1290,596,192,188,59,15,0,1322,566,1127,361,179,496,194,"Human, Starfleet, Federation, Romantic, Xenoanthropology, Exoarchaeology, Playful, Compromised","female, organic, tos, palamas, crew_max_rarity_5","Frightened? I Don't Think So",2, 10, 8, 10, 10, , , , , , 600, 100, 195, 425, false,"Palamas",crew_portraits_cm_palamas_grecian_sm.png,palamas_grecian_crew, 82.6789, 11.7778, 11.1123, 79.8487, 2, 0, 0, 18.5764
"Klingon West",0,5, 979,173,377,0,0,0,1287,233,540,0,0,0,465,122,234,0,0,0,685,68,629,395,457,211,0,1266,0,261,127,111,1278,0,1068,608,62,552,281,412,217,0,1090,0,251,80,153,1054,0,886,417,148,"Brutal, Human, Klingon, Federation, Starfleet, Costumed, Saboteur, Undercover Operative, Marksman","male, organic, tos, west, crew_max_rarity_5","We Can Clean Their Chronometers",1, 8, 8, 8, 8, 5, 0, , , , 375, 150, 226, 450, false,"West",crew_portraits_cm_klingon_west_sm.png,west_klingon_crew, 83.4762, 43.7778, 62.599, 85.2678, 5, 1, 0, 20.7248
"Trill Burnham",0,4, 363,44,124,680,85,166,0,0,0,0,0,0,928,86,193,0,0,0,681,1463,1442,702,1306,995,770,284,597,0,1114,0,894,0,721,945,1471,1449,1077,1312,1275,1004,712,784,0,1418,0,1240,0,1053,1332,1671,"Federation, Starfleet, Resourceful, Astrophysicist, Xenoanthropology, Costumed, Human, Trill, Displaced","female, organic, dsc, burnham, crew_max_rarity_4","Part of the Program",1, 8, 5, 5, 8, , , , , , 400, 200, 165, 445, false,"Burnham",crew_portraits_cm_burnham_trill_sm.png,dsc_burnham_trill_crew, 60.594, 58.4444, 15.2347, 55.3883, 5, 0, 0, 39.6701
"EV Suit Mayweather",0,5, 1011,120,277,1282,197,359,0,0,0,0,0,0,511,92,188,0,0,0,34,819,670,412,501,386,317,170,225,0,1427,0,1257,0,1041,100,1023,908,597,766,555,425,248,345,0,1415,0,1238,0,1051,593,899,"Human, Starfleet, Artist, Resourceful, Pilot","male, organic, ent, evsuit, mayweather, crew_max_rarity_5","What Do You Think?",2, 9, 8, 10, 10, , , , , , 550, 200, 96, 325, false,"Mayweather",crew_portraits_cm_mayweather_evsuit_sm.png,mayweather_evsuit_crew, 85.9677, 42.2222, 14.3708, 77.1663, 4, 0, 0, 19.77
"The Maitre de",5,4, 647,88,209,0,0,0,265,47,95,0,0,0,887,147,311,0,0,0,1080,934,1027,384,862,1544,0,894,0,1365,692,1222,856,0,689,1195,962,1154,489,1000,1525,0,882,0,1342,719,1205,816,0,678,1411,1512,"Civilian, Hologram, Resourceful, Human, Gambler, Merchant","male, organic, original, voy, june2024, crew_max_rarity_4","I’m Sorry, We’re Closing",2, 6, 8, 6, 10, 6, 0, , , , 365, 125, 158, 475, false,"Neelix",crew_portraits_cm_neelix_human_sm.png,neelix_human_crew, 55.2123, 39.7778, 45.1176, 52.4625, 3, 0, 2, 40.8854
"Android Mudd",0,4, 377,49,133,844,169,376,0,0,0,0,0,0,577,151,350,0,0,0,390,1441,1410,881,1275,817,637,266,477,0,1273,0,1054,0,875,290,1459,1433,598,1294,579,436,122,358,0,897,0,696,0,551,1260,923,"Human, Civilian, Scoundrel, Smuggler, Resourceful, Survivalist, Android, Prisoner, Federation, Playful","male, nonhuman, artificial_life, dsc, mudd, crew_max_rarity_4","Jippers on a Beach",1, 8, 6, 8, 14, , , , , , 350, 260, 91, 400, false,"Mudd",crew_portraits_cm_mudd_android_sm.png,dsc_mudd_android_crew, 55.2322, 53.1111, 14.9717, 59.4403, 5, 0, 0, 79.2969
"Lt. Rizzo",0,4, 337,87,181,0,0,0,854,169,344,0,0,0,554,116,254,0,0,0,1483,590,1406,967,1271,824,0,1127,0,773,295,606,1118,0,931,1263,433,1223,678,1067,625,0,1055,0,618,247,474,1018,0,855,1354,1027,"Zhat Vash, Tal Shiar, Starfleet, Federation, Undercover Operative, Romulan, Human, Brutal, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","I’ve Put My Best Man On It",0, 8, 4, 8, 12, , , , 1, 3, 375, 125, 213, 475, false,"Narissa",crew_portraits_cm_narissa_rizzo_sm.png,narissa_rizzo_crew, 53.4582, 22.2222, 15.3768, 50.1523, 4, 0, 0, 21.7014
"Osyraa",0,5, 1002,165,349,0,0,0,1201,249,500,0,0,0,415,129,252,0,0,0,679,91,623,415,453,381,0,1335,0,389,173,243,1351,0,1139,668,72,612,293,465,232,0,1041,0,271,81,167,999,0,843,590,166,"Orion, Villain, Brutal, Criminal, Desperate","dsc, female, osyraa, nonhuman, organic, crew_max_rarity_5","Power is Virtue",0, 10, 8, 8, 10, , , , , , 500, 200, 227, 300, false,"Osyraa",crew_portraits_cm_osyraa_sm.png,dsc_osyraa_crew, 80.008, 22.8889, 19.8131, 76.5088, 4, 0, 0, 20.3125
"Arne Darvin",0,5, 0,0,0,1189,225,463,913,207,404,0,0,0,0,0,0,413,140,268,440,822,0,0,1160,33,331,532,61,622,956,72,0,845,1133,353,676,0,0,765,24,266,421,40,451,646,47,0,522,811,708,141,"Klingon, Human, Undercover Operative, Saboteur, Exobiology, Tribbled, Scoundrel","nonhuman, male, organic, tos, darvin, crew_max_rarity_5","He’s Disrupted this Station",0, 8, 8, 6, 10, 4, 2, , , , 725, 175, 110, 375, false,"Darvin",crew_portraits_cm_darvin_arne_sm.png,darvin_arne_crew, 76.9384, 32.4444, 21.5729, 80.6501, 5, 0, 0, 17.7734
"Century Guinan",0,4, 613,122,258,0,0,0,0,0,0,0,0,0,923,136,282,0,0,0,1075,1105,1018,375,855,0,0,879,0,0,1066,0,832,0,680,994,1044,935,423,786,0,0,986,0,0,1163,0,935,0,792,1582,1597,"Communicator, Civilian, El-Aurian, Costumed, Counselor","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","A Diamond is a Diamond",1, 5, 10, 8, 12, 0, 1, , , , 415, 125, 196, 415, false,"Guinan",crew_portraits_cm_century_guinan_sm.png,guinan_century_crew, 47.2195, 35.1111, 19.4494, 42.89, 2, 0, 0, 19.9436
"Xindi-Aquatic Councilor",0,5, 0,0,0,510,77,189,0,0,0,1029,106,249,1310,135,299,0,0,0,1303,0,692,691,0,1249,171,180,774,631,644,0,60,335,357,1291,0,1006,1101,0,1223,328,406,743,942,1137,0,226,579,767,661,1228,"Xindi, Innovator, Diplomat, Desperate, Communicator","nonhuman, organic, ent, aquatic, crew_max_rarity_5","We Won’t Submit to Intimidation",2, 10, 8, 6, 8, , , , , , 425, 200, 110, 450, false,"Xindi-Aquatic",crew_portraits_cm_xindi_aquatic_sm.png,xindi_aquatic_crew, 87.3032, 44.4444, 14.0354, 76.6139, 4, 0, 1, 0
"Chuft-Captain",0,5, 1309,148,319,0,0,0,984,149,339,538,90,180,0,0,0,0,0,0,422,114,98,689,252,642,940,0,0,191,927,436,1231,749,0,788,243,252,968,572,685,917,0,0,262,932,528,1247,763,0,573,897,"Brutal, Criminal, Duelist, Hunter, Thief, Maverick, Kzinti","male, organic, nonhuman, tas, chuft_captain, crew_max_rarity_5","You Are Meat for Our Tables",2, 9, 8, 8, 10, 1, 0, 1, 1, 4, 315, 240, 200, 300, false,"Chuft-Captain",crew_portraits_cm_chuft_captain_sm.png,chuft_captain_crew, 86.2468, 35.1111, 44.7843, 78.1179, 5, 0, 0, 19.1189
"Carl, Guardian of Forever",0,5, 0,0,0,1059,79,152,0,0,0,543,69,138,1262,184,368,0,0,0,771,0,1253,686,0,712,176,87,429,1151,638,0,113,801,350,1408,0,1399,860,0,1338,642,299,832,1268,808,0,263,927,487,672,1401,"Human, Engineered, Resourceful, Cultural Figure, Tkon, Costumed, Cosmic","organic, male, nonhuman, dsc, guardian, crew_max_rarity_5","There's More Than One Way to Die.",1, 7, 10, 4, 12, 1, 2, , , , 440, 160, 151, 400, false,"Carl",crew_portraits_cm_guardian_of_forever_carl_sm.png,dsc_guardian_carl_crew, 87.941, 71.3333, 17.2984, 78.1931, 6, 0, 0, 0
"Antedian Assassin",0,4, 0,0,0,0,0,0,895,126,335,0,0,0,708,85,148,0,0,0,0,942,0,1214,0,808,0,1059,0,760,248,595,1046,0,865,0,918,0,1483,0,756,0,1348,0,723,469,590,1365,0,1147,1575,1675,"Antedian, Brutal, Desperate, Saboteur, Crafty","male, organic, nonhuman, tng, antedian_assassin, crew_max_rarity_4","Food. Food. Food.",0, 7, 8, 10, 10, 1, 2, , , , 290, 200, 90, 580, false,"Assassin",crew_portraits_cm_antedian_assassin_sm.png,antedian_assassin_crew, 49.1529, 15.7778, 18.4284, 40.3649, 2, 0, 0, 0
"Risa Bashir",0,4, 435,25,99,0,0,0,0,0,0,0,0,0,914,154,296,611,103,247,1432,1399,1359,612,429,0,0,875,613,0,1060,803,823,606,105,1571,1504,1497,829,582,0,0,920,602,0,1090,842,858,609,176,1246,1489,"Human, Starfleet, Federation, Engineered, Physician, Romantic, Casual","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Rom?",1, 6, 6, 6, 12, 6, 0, , , , 500, 270, 178, 345, false,"Bashir",crew_portraits_cm_bashir_risa_sm.png,bashir_risa_crew, 60.1555, 23.3333, 49.7638, 54.4496, 3, 0, 0, 0
"Adam",0,5, 561,30,76,0,0,0,0,0,0,0,0,0,1297,207,357,892,81,260,1354,1337,1294,251,155,0,0,477,509,0,584,646,403,455,38,1582,1511,1510,620,689,0,0,645,626,0,794,853,594,618,117,803,1364,"Human, Desperate, Musician, Resourceful, Spiritual","organic, male, tos, adam, crew_max_rarity_5","Just Be Friendly",1, 6, 4, 8, 6, , , , , , 300, 225, 90, 500, true,"Adam",crew_portraits_cm_adam_sm.png,adam_crew, 84.3731, 31.7778, 18.8607, 73.8149, 2, 0, 0, 21.1155
"Archaeologist Q",0,4, 0,0,0,890,77,177,0,0,0,0,0,0,690,75,185,0,0,0,930,0,0,1222,0,881,677,299,518,0,1272,0,1051,0,872,1343,0,0,1427,0,1269,999,731,781,0,1453,0,1295,0,1091,1617,1758,"Q Continuum, Explorer, Scoundrel, Crafty, Xenoanthropology, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Impossible To Buy For",1, 8, 10, 6, 10, , , , , , 490, 110, 183, 425, false,"Q",crew_portraits_cm_q_archaeologist_sm.png,q_archaeologist_crew, 48.6546, 37.1111, 7.2999, 42.7685, 5, 0, 0, 36.3498
"Party Tilly",0,5, 536,39,65,987,117,406,0,0,0,0,0,0,1279,168,429,0,0,0,215,1355,1316,262,1171,618,503,64,379,0,587,0,405,0,310,465,1512,1512,569,1368,612,455,64,372,0,738,0,531,0,426,599,935,"Human, Theoretical Engineer, Federation, Starfleet, Casual, Romantic, Playful, Festive","female, organic, dsc, tilly, crew_max_rarity_5","What's Your Deal?",1, 8, 4, 6, 6, , , , , , 425, 180, 177, 440, true,"Tilly",crew_portraits_cm_tilly_party_sm.png,dsc_tilly_party_crew, 86.1471, 26.6667, 21.6185, 77.2364, 4, 0, 0, 0
"Zyree",0,5, 526,79,159,0,0,0,990,139,256,0,0,0,1267,232,422,0,0,0,1297,379,1249,239,1097,706,0,461,0,662,47,501,383,0,298,1373,611,1322,310,1171,905,0,474,0,866,123,745,390,0,284,582,803,"Dosi, Civilian, Merchant, Communicator","nonhuman, female, organic, ds9, zyree, crew_max_rarity_5","This Is Where Opportunities Are Made",0, 10, 8, 6, 10, , , , 1, 2, 500, 200, 155, 415, false,"Zyree",crew_portraits_cm_zyree_sm.png,zyree_crew, 85.3897, 20.8889, 18.7407, 76.0736, 1, 0, 0, 19.6615
"EV Suit Garak",0,4, 347,85,147,0,0,0,586,81,205,863,95,304,0,0,0,0,0,0,1496,847,419,1578,1285,1082,665,0,0,226,1339,860,912,456,0,1388,785,400,1472,1186,1181,673,0,0,335,1401,969,959,523,0,1419,1487,"Cardassian, Scoundrel, Civilian, Explorer, Survivalist","nonhuman, male, organic, ds9, evsuit, garak, crew_max_rarity_4","The Captain Bribed Me",0, 9, 8, 6, 10, , , , , , 440, 135, 208, 450, false,"Garak",crew_portraits_cm_garak_evsuit_sm.png,garak_evsuit_crew, 54.6143, 27.5556, 16.4736, 47.8188, 4, 0, 0, 17.7734
"Tribble Quark",0,5, 0,0,0,1012,118,249,0,0,0,0,0,0,1249,209,429,508,110,241,750,0,0,657,1019,671,540,81,100,0,600,928,412,718,69,1047,0,0,691,886,958,722,139,187,0,578,839,425,605,87,542,585,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Bartender, Tribbled","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","We Could Build Another Station",0, 10, 6, 6, 6, , , , 1, 3, 400, 240, 195, 400, false,"Quark",crew_portraits_cm_quark_tribble_sm.png,quark_tribble_crew, 85.1306, 17.3333, 14.5573, 78.6855, 3, 0, 0, 56.0113
"Kal'Hyah Bashir",0,5, 988,136,254,0,0,0,1281,223,426,0,0,0,0,0,0,488,98,208,770,101,714,997,65,337,0,0,786,362,571,33,0,810,1086,982,194,921,1152,191,350,0,0,680,381,533,72,0,696,985,610,569,"Human, Starfleet, Federation, Klingon, Spiritual, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I’m Gonna Kill Worf",0, 10, 8, 6, 8, , , , , , 450, 165, 140, 487, false,"Bashir",crew_portraits_cm_bashir_kalhyah_sm.png,bashir_kalhyah_crew, 84.0941, 22.6667, 19.6443, 80.3557, 3, 0, 0, 21.1155
"Henry Starling",0,4, 0,0,0,546,113,262,0,0,0,330,99,207,828,198,387,0,0,0,1148,0,1390,1059,0,1076,532,297,643,1279,1081,0,390,902,691,1030,0,1134,816,0,941,271,163,574,1035,765,0,134,676,450,1339,857,"Human, Civilian, Crafty, Villain, Cultural Figure, Maverick, Resourceful","male, organic, voy, starling, crew_max_rarity_4","Captain, You've Got Some Cojones.",1, 5, 10, 10, 10, 8, 4, , , , 450, 200, 110, 550, false,"Starling",crew_portraits_cm_starling_henry_sm.png,starling_henry_crew, 52.342, 52.2222, 16.8982, 58.7137, 4, 0, 0, 20.3125
"Luma Rahl Kira",0,5, 516,71,171,0,0,0,1274,239,487,0,0,0,1006,168,299,0,0,0,1311,227,1258,401,1106,307,0,732,0,328,30,177,665,0,543,1358,238,1308,557,1156,263,0,843,0,291,63,181,778,0,634,464,366,"Bajoran, Undercover Operative, Caregiver, Temporal Agent, Saboteur, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","We All Have Scars",1, 8, 8, 5, 8, , , , , , 540, 170, 130, 375, false,"Kira",crew_portraits_cm_kira_comfort_sm.png,kira_comfort_crew, 85.6488, 42.6667, 14.3743, 81.0376, 6, 0, 0, 0
"Kal'Hyah O'Brien",0,4, 363,61,121,0,0,0,881,110,230,655,106,214,0,0,0,0,0,0,1507,642,617,1585,1294,866,769,0,0,202,1135,651,1068,583,0,1510,781,654,1573,1291,1028,798,0,0,366,1296,851,1129,646,0,1358,1554,"Human, Starfleet, Federation, Spiritual, Klingon","male, organic, ds9, obrien, crew_max_rarity_4","Kill. Worf.",0, 8, 6, 8, 10, , , , 2, 3, 415, 225, 80, 490, false,"O'Brien",crew_portraits_cm_obrien_kalhyah_sm.png,obrien_kalhyah_crew, 57.7835, 8.2222, 16.0666, 45.4084, 1, 0, 0, 21.1155
