crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"EV Suit Tuvok",0,3, 357,55,160,225,22,105,524,85,183,0,0,0,0,0,0,0,0,0,1010,854,1263,1413,1154,827,1110,1414,910,992,1272,878,0,0,0,979,760,1233,1360,1111,821,1102,1395,905,995,1289,912,0,0,0,1543,1552,"Vulcan, Federation, Starfleet, Telepath, Tactician, Hunter, Marksman","nonhuman, male, organic, evsuit, voy, tuvok, crew_max_rarity_3","You Missed!",2, 3, 6, 8, 8, 1, 0, , , , 365, 100, 170, 375, false,"Tuvok",crew_portraits_cm_tuvok_ev_suit_sm.png,tuvok_ev_suit_crew, 34.2404, 24.8276, 51.7179, 50.4683, 4, 0, 0, 57.3919
"Cristóbal Rios",0,4, 840,118,271,0,0,0,330,111,211,0,0,0,567,129,255,0,0,0,826,570,745,411,611,1304,0,1003,0,1134,798,1034,981,0,821,880,449,802,414,697,970,0,935,0,893,405,811,876,0,755,1216,983,"Human, Pilot, Survivalist, Resourceful, Casual, Federation, Civilian, Scoundrel","male, organic, pic, rios, crew_max_rarity_4","If You Say So",1, 8, 4, 5, 8, , , , , , 400, 145, 137, 250, false,"Rios",crew_portraits_cm_rios_cristobal_sm.png,rios_cristobal_crew, 53.4941, 45.5172, 12.9263, 62.3307, 3, 0, 0, 58.5324
"Commodore Oh",0,5, 1028,86,195,516,72,157,1331,207,332,0,0,0,0,0,0,0,0,0,197,90,628,885,504,59,888,1168,727,299,487,180,0,0,0,622,344,1063,1223,933,205,929,1233,758,512,748,396,0,0,0,496,1078,"Vulcan, Romulan, Starfleet, Federation, Undercover Operative, Zhat Vash, Tal Shiar, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Let Me Show You What Will Happen",0, 10, 8, 6, 8, , , , , , 475, 200, 210, 390, false,"Oh",crew_portraits_cm_oh_commodore_sm.png,oh_commodore_crew, 88.9713, 22.7586, 20.4579, 86.4317, 4, 0, 0, 39.703
"Displaced Gabrielle Burnham",0,5, 0,0,0,1033,190,335,0,0,0,1316,202,440,0,0,0,0,0,0,549,0,264,0,0,525,10,607,312,304,0,0,292,89,0,598,0,316,0,0,561,21,649,334,346,0,0,351,121,0,815,891,"Jury Rigger, Survivalist, Astrophysicist, Human, Section 31, Undercover Operative, Federation, Desperate, Caregiver, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Was There",1, 6, 8, 10, 12, 2, 0, , , , 500, 110, 230, 350, false,"Burnham",crew_portraits_cm_gburnham_displaced_sm.png,dsc_gburnham_displaced_crew, 71.8409, 46.8966, 80.1013, 50.9546, 6, 0, 0, 20.5079
"Dereth",0,5, 0,0,0,512,73,183,962,121,259,0,0,0,0,0,0,1247,210,527,1167,816,0,0,152,141,869,1145,47,619,929,12,0,80,232,1185,956,0,0,144,359,863,1180,60,791,1093,20,0,70,200,475,432,"Vidiian, Survivalist, Brutal, Physician, Thief, Geneticist, Desperate","male, nonhuman, organic, voy, dereth, crew_max_rarity_5","Your Surgical Knowledge is Inferior",0, 6, 10, 8, 12, 2, 0, , , , 515, 135, 105, 450, false,"Dereth",crew_portraits_cm_dereth_sm.png,dereth_crew, 84.6011, 38.6207, 86.6656, 89.6995, 5, 0, 0, 0
"Delta Flyer Kim",0,4, 861,147,295,0,0,0,392,66,132,618,109,277,0,0,0,0,0,0,795,536,157,956,587,1297,682,0,0,481,1404,1033,955,516,0,782,532,132,948,607,1310,605,0,0,440,1437,1061,874,470,0,1131,1136,"Federation, Human, Starfleet, Musician, Romantic, Pilot","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",1, 7, 6, 8, 8, , , , , , 550, 160, 184, 400, false,"Kim",crew_portraits_cm_kim_delta_flyer_sm.png,kim_delta_flyer_crew, 57.3696, 13.1034, 13.2723, 61.0198, 2, 0, 0, 19.3028
"Bridal Keiko",0,5, 0,0,0,1035,77,148,0,0,0,0,0,0,1279,223,444,0,0,0,725,0,0,545,0,695,520,66,406,0,502,0,300,0,249,1272,0,0,556,0,1221,940,173,766,0,478,0,313,0,260,848,1352,"Human, Federation, Starfleet, Romantic, Botanist, Festive","female, organic, ds9, keiko, crew_max_rarity_5","I Do!",1, 7, 8, 6, 10, 1, 0, 2, , , 500, 150, 254, 265, false,"Keiko",crew_portraits_cm_keiko_bride_sm.png,keiko_bride_crew, 71.3049, 8.2759, 36.3816, 44.1271, 2, 0, 0, 0
"Sinister Picard",0,5, 1030,152,317,0,0,0,1281,298,601,0,0,0,467,64,151,0,0,0,586,28,506,371,389,156,0,1248,0,201,117,71,1239,0,1058,700,42,607,524,512,117,0,1264,0,123,82,82,1263,0,1082,295,177,"Human, Brutal, Undercover Operative, Civilian, Costumed, Scoundrel, Federation","male, organic, pic, picard, crew_max_rarity_5","Appropriately Sinister",2, 8, 6, 8, 8, 7, 1, , , , 400, 235, 232, 375, false,"Picard",crew_portraits_cm_picard_sinister_sm.png,picard_sinister_crew, 85.8586, 26.8966, 33.6447, 92.0932, 3, 0, 0, 39.2296
"Vagrant Braxton",0,4, 668,74,188,884,107,286,0,0,0,0,0,0,0,0,0,0,0,0,174,1007,894,1112,769,770,569,825,446,0,0,0,0,0,0,352,1151,1101,1252,975,832,601,927,500,0,0,0,0,0,0,1439,1526,"Human, Desperate, Starfleet, Federation, Temporal Agent, Survivalist, Displaced","male, organic, voy, braxton, crew_max_rarity_4","TRAITORS!",1, 5, 8, 8, 14, 4, 0, , , , 300, 120, 178, 575, false,"Braxton",crew_portraits_cm_braxton_vagrant_sm.png,braxton_vagrant_crew, 47.8458, 27.5862, 50.6, 27.588, 4, 0, 0, 0
"Determined Paris",0,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,1113,190,1064,344,931,259,0,674,0,265,33,159,600,0,512,952,211,876,365,764,392,0,807,0,386,102,273,730,0,630,348,336,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick, Duelist, Klingon, Pilot","male, organic, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png,paris_determined_crew, 86.7862, 46.2069, 19.4817, 91.8135, 5, 0, 0, 36.0663
"Archer and Porthos",0,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,612,325,542,80,422,1177,0,413,0,1052,146,941,323,0,271,701,479,608,136,513,1263,0,505,0,1125,294,1029,429,0,358,461,673,"Human, Starfleet, Casual, Pilot, Inspiring, Playful","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png,archer_risa_crew, 86.0853, 34.4828, 14.8977, 86.8355, 4, 1, 0, 19.3028
"Kay Eaton",0,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,103,1221,1170,388,1051,335,264,56,188,0,827,0,586,0,502,136,1140,1077,434,949,463,349,75,288,0,861,0,646,0,544,537,512,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png,kira_eaton_crew, 83.9002, 48.9655, 33.1013, 86.8048, 3, 0, 0, 0
"Grebnedlog",0,4, 0,0,0,0,0,0,673,51,159,188,6,12,925,91,210,0,0,0,0,1019,1388,959,0,921,1123,834,0,749,265,736,542,891,645,0,1269,1394,1185,0,1268,1129,1096,0,1089,791,1033,1014,897,901,1368,1584,"Criminal, Thief, Villain, Civilian, Pakled","nonhuman, male, organic, tng, grebnedlog, crew_max_rarity_4","We Are Smart",0, 9, 6, 6, 8, , , , 1, 2, 475, 140, 108, 450, false,"Grebnedlog",crew_portraits_cm_grebnedlog_sm.png,grebnedlog_crew, 55.0402, 10.3448, 17.4569, 52.4569, 2, 0, 0, 20.0775
"Age of Sail Picard",0,5, 987,155,304,515,79,177,0,0,0,0,0,0,1291,216,415,0,0,0,183,734,557,79,440,1137,862,134,702,0,508,0,307,0,258,268,804,632,114,538,1143,864,175,703,0,546,0,370,0,305,423,486,"Human, Astrophysicist, Inspiring, Tactician, Federation, Costumed, Starfleet","male, ageofsail, organic, tng, picard, crew_max_rarity_5","Extend The Plank!",2, 9, 10, 8, 12, 4, 0, , , , 525, 150, 170, 500, false,"Picard",crew_portraits_cm_picard_age_of_sail_sm.png,picard_age_of_sail_crew, 85.9204, 28.2759, 64.9869, 89.6486, 2, 0, 1, 20.5079
"Linnis Paris",0,5, 0,0,0,974,116,295,0,0,0,0,0,0,0,0,0,1219,194,545,682,0,0,0,174,672,484,725,24,0,0,196,0,97,261,858,0,0,0,141,799,582,902,29,0,0,159,0,68,199,844,908,"Human, Ocampa, Physician, Federation, Starfleet, Romantic, Caregiver, Telepath","female, organic, voy, linnis_paris, crew_max_rarity_5","Do You Remember Anything At All?",1, 7, 8, 8, 14, 3, 0, , , , 550, 100, 190, 150, false,"Linnis",crew_portraits_cm_linnis_sm.png,linnis_paris_crew, 68.0684, 23.4483, 42.1468, 47.8132, 3, 0, 0, 18.1838
"Lt. JG Martinez",0,4, 0,0,0,620,110,271,0,0,0,0,0,0,0,0,0,785,175,344,954,0,0,0,605,898,673,977,97,0,0,604,0,393,663,906,0,0,0,425,845,611,945,87,0,0,433,0,259,483,1449,1349,"Physician, Federation, Starfleet, Human","male, organic, tng, martinez, crew_max_rarity_4","Yes, Doctor!",1, 7, 10, 10, 12, 5, 0, , , , 425, 125, 205, 475, false,"Martinez",crew_portraits_cm_martinez_ltjg_sm.png,martinez_ltjg_crew, 43.5993, 8.9655, 30.848, 26.8041, 1, 0, 0, 0
"Suspiria",0,5, 1289,141,346,0,0,0,989,151,310,0,0,0,477,99,231,0,0,0,374,102,331,230,230,575,0,1150,0,525,262,394,1135,0,963,658,222,579,354,477,682,0,1035,0,625,322,536,984,0,843,523,679,"Nacene, Desperate, Brutal, Telepath, Cultural Figure, Telekinetic, Caregiver","female, nonhuman, organic, voy, suspiria, crew_max_rarity_5","What Small, Frail Creatures You Are",2, 8, 8, 8, 12, 8, 4, , , , 610, 245, 60, 225, false,"Suspiria",crew_portraits_cm_suspiria_sm.png,suspiria_crew, 85.034, 35.8621, 21.263, 85.4422, 4, 0, 0, 18.1838
"Grandmother Kes",0,4, 0,0,0,0,0,0,0,0,0,620,65,150,839,177,385,278,77,207,0,0,976,934,1205,0,733,801,881,910,968,1101,178,336,322,0,0,1238,745,934,0,964,580,652,1120,721,892,193,276,141,1245,1061,"Ocampa, Desperate, Civilian, Botanist, Prodigy, Telepath, Displaced, Telekinetic, Physician","nonhuman, female, organic, voy, kes, crew_max_rarity_4","I'm Cold",0, 8, 8, 6, 8, , , , , , 600, 175, 133, 415, false,"Kes",crew_portraits_cm_kes_grandmother_sm.png,kes_grandmother_crew, 53.2055, 28.9655, 14.1413, 61.8909, 5, 0, 0, 18.1838
"Activated Dahj",0,5, 543,93,207,939,148,412,1334,174,365,0,0,0,0,0,0,0,0,0,164,189,1013,1190,879,22,448,667,352,291,482,175,0,0,0,141,322,1010,1177,890,41,371,592,304,513,749,397,0,0,0,343,383,"Human, Desperate, Botanist, Brutal, Civilian, Android","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","Am I Real?",2, 6, 10, 4, 12, 1, 1, , , , 250, 205, 105, 525, false,"Dahj",crew_portraits_cm_dahj_activated_sm.png,dahj_activated_crew, 87.2397, 15.8621, 33.9737, 90.0631, 3, 0, 0, 41.9195
"Mirror Chekov",0,4, 612,129,331,0,0,0,880,184,496,0,0,0,0,0,0,0,0,0,923,237,840,1067,714,581,0,0,0,534,822,399,0,0,0,726,107,633,883,539,279,0,0,0,291,456,190,0,0,0,1365,905,"Mirror Universe, Starfleet, Terran Empire, Human, Brutal","male, organic, tos, chekov, crew_max_rarity_4","So You Die, Captain",0, 8, 6, 6, 8, , , , , , 450, 225, 127, 300, false,"Chekov",crew_portraits_cm_chekov_mirror_sm.png,chekov_mirror_crew, 46.1967, 15.1724, 15.9281, 30.6594, 2, 0, 0, 19.1521
"Nepenthe Riker",0,3, 190,60,113,384,41,107,0,0,0,0,0,0,518,61,183,0,0,0,1026,1380,1373,1018,1254,1349,1037,815,860,0,1302,0,1136,0,964,1017,1323,1292,993,1179,1388,1080,928,890,0,1345,0,1181,0,1016,1552,1569,"Human, Chef, Romantic, Caregiver, Gambler, Civilian, Federation, Maverick, Starfleet","male, organic, pic, riker, crew_max_rarity_3","Cancel Red Alert!",1, 4, 12, 6, 10, 2, 0, , , , 384, 180, 130, 500, false,"Riker",crew_portraits_cm_riker_nepenthe_sm.png,riker_nepenthe_crew, 33.6219, 35.1724, 71.1567, 51.8385, 5, 0, 0, 21.5193
"Doctor Van Gogh",0,5, 0,0,0,971,82,199,0,0,0,1309,219,448,0,0,0,596,47,109,763,0,257,0,900,734,27,797,106,294,0,848,284,11,884,1113,0,287,0,1206,1084,78,1137,471,312,0,1105,314,45,1169,500,986,"Federation, Starfleet, Hologram, Physician, Innovator, Musician, Resourceful, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","It's Highly Experimental",1, 7, 8, 8, 8, 6, 0, , , , 450, 125, 75, 425, false,"Doctor",crew_portraits_cm_emh_gogh_sm.png,emh_gogh_crew, 88.2498, 54.4828, 58.5023, 89.9265, 5, 0, 0, 41.4031
"Kestra Troi-Riker",0,4, 0,0,0,0,0,0,906,155,311,0,0,0,640,131,244,0,0,0,0,834,0,1088,0,698,0,962,0,634,217,522,935,0,785,0,798,0,1054,0,669,0,949,0,614,267,524,892,0,767,1403,1390,"Human, Betazoid, Costumed, Civilian, Linguist","female, nonhuman, organic, pic, kestra, crew_max_rarity_4","My Arrows Are Real",2, 9, 8, 6, 10, , , , , , 355, 250, 177, 425, false,"Kestra",crew_portraits_cm_kestra_wild_sm.png,kestra_wild_crew, 47.8664, 18.6207, 11.6172, 27.22, 2, 0, 0, 21.5193
"Homesteader Janeway",0,5, 0,0,0,1283,183,431,0,0,0,0,0,0,454,88,169,1038,112,299,327,0,0,1323,396,317,257,155,16,0,1361,370,1231,242,121,445,0,0,1278,674,407,304,189,53,0,1318,657,1158,444,261,483,704,"Starfleet, Federation, Human, Resourceful, Survivalist, Exobiology, Gardener","female, organic, voy, janeway, crew_max_rarity_5","We Have Plenty Of Time",1, 10, 8, 8, 10, , , , , , 350, 250, 185, 375, false,"Janeway",crew_portraits_cm_janeway_homesteader_sm.png,janeway_homesteader_crew, 85.9204, 49.6552, 11.9751, 88.0684, 4, 0, 0, 0
"Krenim Guest Chakotay",0,5, 498,95,241,1281,194,460,0,0,0,0,0,0,1003,120,291,0,0,0,89,1151,1076,352,947,301,246,52,172,0,852,0,610,0,522,73,1023,920,445,806,330,265,83,207,0,1052,0,840,0,726,394,386,"Human, Maquis, Federation, Starfleet, Diplomat, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","I Have A Lot To Learn",1, 7, 8, 6, 10, 7, 1, , , , 525, 200, 113, 475, false,"Chakotay",crew_portraits_cm_chakotay_krenim_guest_sm.png,chakotay_krenim_guest_crew, 85.7143, 22.069, 32.6721, 88.4206, 3, 0, 0, 39.9828
"Karyn Archer",0,4, 419,51,160,604,77,198,0,0,0,0,0,0,872,130,286,0,0,0,583,1244,1190,550,1072,973,720,270,578,0,1003,0,780,0,642,673,1267,1240,623,1118,1093,804,375,665,0,1043,0,823,0,714,1154,1343,"Ikaaran, Human, Desperate, Survivalist","female, organic, ent, karyn, crew_max_rarity_4","Direct Hit",2, 7, 10, 8, 12, 1, 2, , , , 455, 75, 70, 325, false,"Karyn",crew_portraits_cm_karyn_archer_sm.png,karyn_archer_crew, 58.3179, 18.6207, 17.8587, 58.1295, 2, 0, 0, 0
"1701 O'Brien",0,5, 0,0,0,0,0,0,1289,188,418,1055,83,184,0,0,0,0,0,0,0,505,622,0,0,303,492,0,0,37,499,191,666,306,0,0,598,1098,0,0,402,812,0,0,139,607,286,1124,674,0,842,1365,"Human, Federation, Starfleet, Tribbled, Veteran, Undercover Operative, Duelist, Jury Rigger, Displaced","male, organic, obrien, ds9, crew_max_rarity_5","Don't Take It Personally",0, 8, 10, 6, 10, 7, 4, , , , 350, 225, 90, 275, false,"O'Brien",crew_portraits_cm_obrien_1701_sm.png,obrien_1701_crew, 72.0882, 33.7931, 23.5051, 46.6704, 5, 0, 0, 16.7635
"Tanis",0,4, 0,0,0,0,0,0,372,63,109,0,0,0,660,94,213,903,56,177,0,1306,0,1106,612,1343,0,973,464,1168,773,251,947,404,117,0,1325,0,1171,1071,1356,0,1083,747,1181,863,667,1042,754,456,1195,1494,"Brutal, Ocampa, Telepath, Diplomat, Civilian","nonhuman, male, organic, voy, tanis, crew_max_rarity_4","Give Life, Kill, It Is All The Same",1, 9, 6, 10, 12, 3, 0, 2, , , 455, 200, 138, 315, false,"Tanis",crew_portraits_cm_tanis_sm.png,tanis_crew, 59.967, 22.069, 42.4392, 60.6069, 3, 0, 0, 18.1838
"EV Suit Pike",0,4, 644,61,180,414,31,91,958,137,271,0,0,0,0,0,0,0,0,0,603,291,929,1137,812,244,1008,1309,837,608,919,506,0,0,0,935,516,1167,1298,1041,544,1104,1397,907,743,1053,658,0,0,0,1090,1452,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Survivalist","male, evsuit, organic, dsc, pike, crew_max_rarity_4","All Of Them",0, 5, 8, 12, 14, 4, 0, , , , 315, 250, 40, 375, false,"Pike",crew_portraits_cm_pike_evsuit_sm.png,dsc_pike_evsuit_crew, 62.4201, 44.1379, 54.8717, 64.1947, 5, 0, 0, 0
"The Red Angel",0,5, 0,0,0,971,370,792,0,0,0,787,236,611,409,222,482,0,0,0,372,0,600,1147,0,370,33,123,214,592,1192,0,159,294,828,26,0,123,503,0,32,1,3,28,157,420,0,2,41,228,412,4,"Undercover Operative, Federation, Starfleet, Desperate, Astrophysicist, Xenoanthropology, Human, Inspiring, Temporal Agent","evsuit, female, organic, dsc, gauntlet_jackpot, exclusive_gauntlet, burnham, crew_max_rarity_5","I'll Send a Signal",2, 7, 8, 6, 12, 4, 1, , , , 400, 100, 70, 390, false,"Burnham",crew_portraits_cm_burnham_red_angel_sm.png,dsc_burnham_red_angel_crew, 66.4399, 42.7586, 32.237, 95.2055, 6, 0, 0, 39.0359
"Kamin Picard",0,5, 0,0,0,1279,176,419,0,0,0,0,0,0,810,279,570,486,93,227,333,0,0,826,974,338,266,58,54,0,828,907,588,682,113,500,0,0,328,850,458,341,12,79,0,261,825,134,569,38,444,100,"Kataan, Botanist, Geologist, Musician, Civilian, Compromised","male, organic, tng, picard, crew_max_rarity_5","This Is Not My Life",1, 7, 8, 8, 14, 7, 1, , , , 505, 30, 23, 200, false,"Picard",crew_portraits_cm_picard_kamin_sm.png,picard_kamin_crew, 79.5712, 17.2414, 30.1343, 88.8714, 3, 0, 0, 0
"Vashti Picard",0,4, 337,92,191,0,0,0,482,187,361,0,0,0,682,235,573,0,0,0,1319,722,1239,592,1130,964,0,838,0,877,281,771,784,0,648,1099,330,1058,117,928,509,0,232,0,494,30,378,165,0,157,1199,156,"Human, Federation, Desperate, Civilian, Diplomat","male, organic, pic, picard, crew_max_rarity_4","Jolan'tru",1, 7, 6, 10, 12, 5, 0, , , , 525, 175, 20, 325, false,"Picard",crew_portraits_cm_picard_vashti_sm.png,picard_vashti_crew, 46.2997, 8.9655, 53.5508, 64.1979, 1, 0, 0, 21.5193
"Mother L'Rell",0,5, 1072,78,187,0,0,0,523,108,254,0,0,0,1239,207,426,0,0,0,646,299,572,100,456,1015,0,445,0,921,129,818,362,0,303,1132,552,1092,267,964,873,0,450,0,813,145,728,366,0,301,415,723,"Klingon, Romantic, Caregiver, Cultural Figure, Politician","female, organic, nonhuman, dsc, lrell, crew_max_rarity_5","We Have Enemies Enough",2, 10, 10, 10, 8, , , , , , 370, 200, 40, 225, false,"L'Rell",crew_portraits_cm_lrell_mother_sm.png,dsc_lrell_mother_crew, 87.2604, 37.931, 15.9857, 86.5813, 4, 0, 0, 19.0015
"Traveler Wesley",0,4, 0,0,0,612,69,140,0,0,0,871,83,209,375,61,131,0,0,0,1040,0,763,1404,0,1001,176,718,595,741,1432,0,412,418,1134,1311,0,1048,1406,0,1283,414,917,804,965,1448,0,640,636,1127,1296,1511,"Human, Quantum Mechanics, Explorer, Civilian, Prodigy, Warp Theorist, Federation","male, organic, tng, wesley, crew_max_rarity_4","Starfleet Isn't For Me",1, 6, 10, 8, 15, 2, 0, , , , 505, 200, 170, 350, false,"Wesley",crew_portraits_cm_wesley_traveler_sm.png,wesley_traveler_crew, 56.8336, 9.6552, 56.8389, 57.4957, 2, 0, 0, 0
"Young Anya",0,5, 0,0,0,0,0,0,1315,174,309,1061,52,128,536,47,111,0,0,0,0,539,674,1302,0,342,526,1195,0,51,154,227,190,335,1011,0,765,1289,1440,0,633,1047,1361,0,313,519,492,975,839,1165,625,1412,"Caregiver, Diplomat, Shapeshifter, Allasomorph","female, organic, tng, nonhuman, anya, crew_max_rarity_5","You Underestimated Me",0, 9, 8, 8, 10, 1, 0, 2, , , 450, 200, 173, 490, false,"Anya",crew_portraits_cm_anya_young_sm.png,anya_young_crew, 89.5692, 17.931, 64.0978, 82.4245, 2, 0, 0, 19.1091
"Groom Worf",0,4, 0,0,0,0,0,0,650,84,139,0,0,0,942,97,151,0,0,0,0,1034,0,965,0,941,0,841,0,864,274,754,789,0,652,0,1243,0,1293,0,1219,0,1196,0,1095,876,1000,1179,0,1009,1455,1607,"Klingon, Romantic, Federation, Starfleet, Festive","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","How Comforting",0, 9, 8, 5, 8, , , , , , 375, 135, 216, 415, false,"Worf",crew_portraits_cm_worf_groom_sm.png,worf_groom_crew, 49.1857, 13.7931, 14.7518, 24.3947, 2, 0, 1, 0
"Dr. Edward La Forge",0,5, 481,80,181,1279,214,439,0,0,0,0,0,0,0,0,0,994,150,319,93,1208,1160,1309,55,305,248,384,17,0,0,387,0,251,487,103,1155,1104,1254,146,331,266,431,34,0,0,525,0,312,574,436,416,"Human, Starfleet, Federation, Exobiology","male, organic, tng, elaforge, crew_max_rarity_5","She's Gone",1, 10, 8, 8, 10, , , , , , 495, 200, 125, 425, false,"E. La Forge",crew_portraits_cm_elaforge_sm.png,elaforge_crew, 85.2814, 7.5862, 15.2035, 87.1304, 1, 0, 0, 0
"Nepenthe Troi",0,5, 473,72,228,0,0,0,0,0,0,0,0,0,1008,99,230,1106,310,572,1205,1200,1139,407,26,0,0,741,208,0,922,233,669,123,28,1055,1094,1011,617,10,0,0,1039,93,0,1180,94,991,32,31,606,228,"Human, Starfleet, Federation, Civilian, Caregiver, Inspiring, Empath, Counselor, Betazoid","female, organic, nonhuman, pic, troi, crew_max_rarity_5","We'll Find A Way Forward",2, 7, 6, 5, 10, 7, 2, , , , 400, 70, 15, 325, false,"Troi",crew_portraits_cm_troi_nepenthe_sm.png,troi_nepenthe_crew, 79.9217, 31.7241, 20.8256, 87.5823, 4, 0, 0, 41.1448
"Edward Larkin",0,4, 0,0,0,866,152,339,0,0,0,0,0,0,158,6,12,644,127,300,774,0,0,1514,686,742,556,625,77,0,1528,686,1441,466,677,674,0,0,1517,644,632,435,675,78,0,1530,642,1443,422,661,1330,1312,"Human, Starfleet, Federation, Geneticist, Exobiology, Maverick, Tribbled, Crafty","male, organic, dsc, larkin, crew_max_rarity_4","I'm Not The Dumb One!",1, 6, 8, 8, 12, 4, 4, , , , 280, 200, 65, 450, false,"Larkin",crew_portraits_cm_larkin_sm.png,dsc_larkin_crew, 51.6595, 26.8966, 15.5375, 56.3257, 4, 0, 0, 0
"Technician Fisher",0,5, 500,75,163,1271,212,416,0,0,0,1002,121,277,0,0,0,0,0,0,97,1201,175,1295,1025,327,23,412,184,594,0,0,649,296,0,135,1204,320,1302,1047,376,53,466,234,759,0,0,863,458,0,542,730,"Geologist, Starfleet, Federation, Resourceful, Explorer, Human","male, organic, tos, fisher, crew_max_rarity_5","Rock Solid",1, 8, 10, 10, 10, 5, 0, , , , 485, 265, 135, 400, false,"Fisher",crew_portraits_cm_fisher_technician_sm.png,fisher_technician_crew, 85.034, 30.3448, 69.9178, 86.9388, 2, 0, 0, 0
"Fisticuffs Sisko",0,5, 982,108,303,0,0,0,1304,162,375,0,0,0,499,61,133,0,0,0,673,96,594,417,477,324,0,1225,0,324,157,209,1213,0,1039,842,223,761,655,660,531,0,1313,0,516,372,400,1305,0,1124,568,906,"Human, Federation, Starfleet, Bajoran, Duelist, Brutal, Athlete","male, organic, ds9, sisko, crew_max_rarity_5","I Am Not Picard",2, 8, 8, 6, 12, 1, 0, , , , 475, 145, 100, 400, false,"Sisko",crew_portraits_cm_sisko_fisticuffs_sm.png,sisko_fisticuffs_crew, 86.0853, 20, 71.1203, 87.6098, 3, 0, 0, 16.7635
"Nanoprobe Phlox",0,5, 0,0,0,411,157,377,0,0,0,1314,120,260,0,0,0,982,126,405,1116,0,351,0,397,1081,92,1096,87,377,0,371,407,5,474,581,0,829,0,407,550,97,639,44,793,0,415,888,29,473,511,314,"Denobulan, Civilian, Physician, Romantic, Exobiology, Borg, Compromised","male, organic, nonhuman, ent, phlox, exclusive_honorhall, crew_max_rarity_5","A Cure of Sorts",2, 10, 15, 8, 5, 4, 0, , , , 200, 245, 137, 100, false,"Phlox",crew_portraits_cm_phlox_nanoprobe_sm.png,phlox_nanoprobe_crew, 83.1169, 35.8621, 64.1419, 89.5716, 5, 0, 0, 0
"EV Suit T'Pol",0,5, 1257,242,442,514,54,154,1032,84,137,0,0,0,0,0,0,0,0,0,94,105,281,554,175,149,911,1185,742,624,935,514,0,0,0,108,252,257,522,180,783,991,1281,809,1104,1391,1007,0,0,0,565,942,"Vulcan, Starfleet, Astrophysicist, Telepath, High Command","nonhuman, female, organic, evsuit, ent, tpol, crew_max_rarity_5","You Can't Deny Your Nature",0, 9, 6, 6, 10, , , , , , 500, 225, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_ev_suit_sm.png,tpol_ev_suit_crew, 86.6213, 21.3793, 19.7749, 85.8389, 3, 0, 0, 38.6916
