crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Reunion Spock and Kirk",0,5, 1018,176,441,1315,209,411,0,0,0,0,0,0,509,133,268,0,0,0,20,771,575,350,419,333,287,133,194,0,1409,0,1192,0,992,16,660,442,210,298,454,345,136,269,0,1245,0,1019,0,860,327,178,"Vulcan, Human, Telepath, Starfleet, Federation, Inspiring, Cultural Figure","nonhuman, male, organic, tos, kirk, spock, exclusive_fusion, crew_max_rarity_5","I have been and ever shall be your friend.",2, 7, 12, 10, 10, 2, 0, , , , 300, 105, 100, 400, false,"Spock and Kirk",crew_portraits_cm_spock_kirk_reunion_sm.png,spock_kirk_reunion_crew, 87.272, 34.1463, 72.7126, 89.6102, 3, 0, 0, 18.2603
"Anxious Kirk",0,4, 544,172,377,0,0,0,0,0,0,0,0,0,736,221,422,0,0,0,1110,1149,1051,434,885,0,0,988,0,0,1189,0,958,0,778,639,782,589,69,441,0,0,511,0,0,596,0,434,0,319,1676,1022,"Human, Cultural Figure, Inspiring, Starfleet, Federation","male, organic, tos, kirk, crew_max_rarity_4","The Needs of the One",2, 8, 10, 8, 10, , , , 1, 2, 325, 200, 198, 425, false,"Kirk",crew_portraits_cm_kirk_reunion_sm.png,kirk_reunion_crew, 39.2705, 26.626, 11.1697, 32.7487, 2, 0, 0, 0
"Captain Tribble",0,5, 1701,109,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,356,208,400,63,0,0,0,0,0,0,0,0,0,0,825,914,752,1018,612,0,0,0,0,0,0,0,0,0,0,1647,1836,"Tribble, Resourceful, Tribbled, Tactician, Crafty, Cultural Figure, Civilian","male, organic, nonhuman, tas, tribble_captain, exclusive_honorhall, crew_max_rarity_5","Hairy Situation",1, 8, 12, 8, 8, 8, 4, , , , 275, 225, 279, 380, false,"Tribble",crew_portraits_cm_tribble_captain_sm.png,tribble_captain_crew, 51.8238, 49.5935, 19.5322, 36.9146, 4, 0, 0, 0
"Dexa",0,5, 0,0,0,0,0,0,0,0,0,376,154,492,991,155,303,1299,200,595,0,0,1217,992,133,0,923,785,126,1111,968,90,220,10,19,0,0,387,1099,126,0,302,916,132,399,1097,145,55,3,25,394,79,"Talaxian, Caregiver, Desperate, Resourceful, Romantic, Civilian","female, organic, nonhuman, voy, dexa, crew_max_rarity_5","Don't Worry, It's Not Serious",1, 7, 10, 10, 12, 2, 0, , , , 400, 200, 185, 340, false,"Dexa",crew_portraits_cm_dexa_sm.png,dexa_crew, 82.3438, 40.8537, 64.1954, 87.0432, 3, 0, 0, 0
"Union Chakotay",0,4, 634,91,262,0,0,0,836,149,332,0,0,0,354,28,66,0,0,0,1114,374,1057,1004,889,877,0,1558,0,828,706,664,1584,0,1354,1108,379,1043,1116,891,712,0,1602,0,696,802,558,1629,0,1391,1438,1529,"Human, Starfleet, Federation, Costumed, Marksman, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Get to the Captain!",0, 8, 6, 6, 8, , , , , , 375, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_union_sm.png,chakotay_union_crew, 56.0147, 20.5285, 15.9923, 39.7781, 2, 0, 0, 39.8014
"Human Saru",0,5, 1089,151,282,511,103,265,0,0,0,0,0,0,1470,80,160,0,0,0,174,791,608,79,436,1186,902,149,701,0,599,0,400,0,307,219,1018,883,631,741,994,741,581,593,0,1558,0,1395,0,1181,416,1319,"Kelpien, Human, Federation, Starfleet, Exobiology, Linguist, Costumed, Survivalist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Our Appearance Might Be Confusing",0, 8, 8, 8, 15, 7, 2, , , , 450, 100, 70, 440, false,"Saru",crew_portraits_cm_saru_human_sm.png,dsc_saru_human_crew, 94.2763, 48.5772, 21.3943, 75.2939, 5, 0, 0, 0
"Amal Chakotay",0,4, 0,0,0,0,0,0,581,130,279,944,201,401,364,86,182,0,0,0,0,1170,681,1582,0,1046,530,1463,0,165,910,831,271,323,1267,0,1045,507,1461,0,906,367,1307,0,96,516,745,151,204,1107,1163,855,"Human, Starfleet, Federation, Maquis, Undercover Operative, Desperate, Civilian","male, organic, voy, chakotay, crew_max_rarity_4","Let Me Prove Who I Am",0, 7, 6, 8, 14, 5, 0, , , , 500, 100, 70, 315, false,"Chakotay",crew_portraits_cm_chakotay_amal_sm.png,chakotay_amal_crew, 57.9162, 11.9919, 63.9834, 56.4881, 2, 0, 0, 18.8863
"Barry Waddle",0,5, 0,0,0,0,0,0,1010,221,426,1268,188,380,0,0,0,488,77,266,0,759,419,0,1110,547,335,0,766,36,822,53,467,23,1072,0,593,575,0,930,357,420,0,635,27,552,58,601,32,954,480,212,"Klingon, Human, Undercover Operative, Saboteur, Crafty, Resourceful, Tribbled, Scoundrel, Temporal Agent","nonhuman, male, organic, ds9, darvin, crew_max_rarity_5","Poetic Justice",0, 8, 10, 8, 5, 4, 0, , , , 675, 150, 185, 350, true,"Waddle",crew_portraits_cm_darvin_waddle_sm.png,darvin_waddle_crew, 84.9437, 53.6585, 78.1292, 87.6505, 6, 0, 0, 17.289
"George and Gracie",0,3, 0,0,0,218,30,106,354,71,151,0,0,0,500,85,210,0,0,0,1645,1494,0,1461,0,1092,1302,1042,1025,1333,1137,1193,1324,0,1103,1618,1441,0,1413,0,1016,1284,1009,1012,1273,893,1134,1266,0,1071,1774,1757,"Ambassador, Communicator, Hero, Prisoner, Telepath, Whale","male, female, organic, tos, whales, nonhuman, crew_max_rarity_3","Admiral! There Be Whales Here!",2, 6, 8, 8, 8, , , , 0, 2, 425, 150, 121, 325, false,"Whales",crew_portraits_cm_whales_sm.png,whales_crew, 33.0811, 24.7967, 9.6313, 27.9641, 2, 0, 0, 80.6821
"Tactical Stamets",0,5, 0,0,0,476,133,249,1319,303,593,889,120,292,0,0,0,0,0,0,1317,435,879,0,0,44,199,1276,765,40,353,76,925,463,0,1049,307,926,0,0,26,195,1081,576,22,233,99,984,532,0,499,145,"Human, Starfleet, Exomycologist, Desperate, Explorer, Resourceful, Federation","male, organic, dsc, stamets, crew_max_rarity_5","Atom By Atom",2, 10, 6, 8, 10, , , , 0, 1, 650, , 100, 150, false,"Stamets",crew_portraits_cm_stamets_tactical_sm.png,dsc_stamets_tactical_crew, 82.4602, 40.2439, 13.4689, 77.3431, 3, 0, 0, 0
"Bajoran Culber",0,4, 0,0,0,419,65,155,0,0,0,0,0,0,863,141,274,610,95,232,1449,0,0,1138,923,1410,1126,480,355,0,1169,837,942,630,131,1489,0,0,1182,966,1423,1145,527,359,0,1219,902,987,652,220,1355,1506,"Human, Bajoran, Physician, Federation, Exobiology, Costumed, Starfleet, Displaced","male, organic, dsc, culber, crew_max_rarity_4","Remove Fear",2, 8, 8, 6, 8, , , , , , 450, 200, 175, 400, false,"Culber",crew_portraits_cm_culber_bajoran_sm.png,dsc_culber_bajoran_crew, 58.4789, 53.0488, 7.9504, 48.0927, 6, 0, 0, 0
"Xahean Adira",0,5, 1019,101,273,1286,192,365,0,0,0,0,0,0,569,76,155,0,0,0,34,868,722,416,550,404,323,164,230,0,1440,0,1236,0,1021,114,1101,994,772,834,582,435,311,351,0,1582,0,1429,0,1205,584,1063,"Human, Trill, Starfleet, Federation, Xahean, Costumed, Maverick","organic, dsc, adira, crew_max_rarity_5","Sound is a Mechanical Wave",2, 8, 10, 8, 10, 1, 0, , , , 300, 225, 100, 525, false,"Adira",crew_portraits_cm_adira_xahean_sm.png,dsc_adira_xahean_crew, 88.2809, 38.0081, 63.6291, 78.8622, 4, 0, 0, 0
"Grecian Carolyn Palamas",0,5, 0,0,0,1265,254,550,0,0,0,0,0,0,466,108,216,966,152,320,322,0,0,1493,528,260,229,152,12,0,1519,481,1369,347,137,228,0,0,1345,598,203,193,60,17,0,1374,584,1177,360,181,525,201,"Human, Starfleet, Federation, Romantic, Xenoanthropology, Exoarchaeology, Playful, Compromised","female, organic, tos, palamas, crew_max_rarity_5","Frightened? I Don't Think So",2, 10, 8, 10, 10, , , , , , 600, 100, 195, 425, false,"Palamas",crew_portraits_cm_palamas_grecian_sm.png,palamas_grecian_crew, 83.3915, 11.9919, 11.2228, 71.2171, 2, 0, 0, 18.4977
"Klingon West",0,5, 979,173,377,0,0,0,1287,233,540,0,0,0,465,122,234,0,0,0,721,75,669,419,494,213,0,1315,0,266,134,123,1335,0,1116,638,62,583,298,440,219,0,1131,0,261,81,158,1103,0,928,454,152,"Brutal, Human, Klingon, Federation, Starfleet, Costumed, Saboteur, Undercover Operative, Marksman","male, organic, tos, west, crew_max_rarity_5","We Can Clean Their Chronometers",1, 8, 8, 8, 8, 5, 0, , , , 375, 150, 226, 450, false,"West",crew_portraits_cm_klingon_west_sm.png,west_klingon_crew, 83.8572, 48.5772, 63.5888, 86.3003, 5, 1, 0, 20.9152
"Trill Burnham",0,4, 363,44,124,680,85,166,0,0,0,0,0,0,928,86,193,0,0,0,713,1518,1500,734,1357,1025,791,298,614,0,1168,0,938,0,759,982,1527,1506,1129,1360,1327,1046,737,818,0,1474,0,1292,0,1095,1403,1736,"Federation, Starfleet, Resourceful, Astrophysicist, Xenoanthropology, Costumed, Human, Trill, Displaced","female, organic, dsc, burnham, crew_max_rarity_4","Part of the Program",1, 8, 5, 5, 8, , , , , , 400, 200, 165, 445, false,"Burnham",crew_portraits_cm_burnham_trill_sm.png,dsc_burnham_trill_crew, 60.6713, 58.3333, 16.168, 49.9049, 5, 0, 0, 39.4992
"EV Suit Mayweather",0,5, 1011,120,277,1282,197,359,0,0,0,0,0,0,511,92,188,0,0,0,35,862,710,435,539,407,325,174,235,0,1485,0,1313,0,1093,103,1067,949,625,805,584,436,258,352,0,1473,0,1291,0,1094,657,952,"Human, Starfleet, Artist, Resourceful, Pilot","male, organic, ent, evsuit, mayweather, crew_max_rarity_5","What Do You Think?",2, 9, 8, 10, 10, , , , , , 550, 200, 96, 325, false,"Mayweather",crew_portraits_cm_mayweather_evsuit_sm.png,mayweather_evsuit_crew, 86.0885, 40.4472, 14.4258, 69.8165, 4, 0, 0, 19.7065
"The Maitre de",5,4, 647,88,209,0,0,0,265,47,95,0,0,0,887,147,311,0,0,0,1126,981,1074,408,906,1591,0,934,0,1410,725,1260,901,0,723,1246,1006,1210,513,1049,1572,0,915,0,1387,746,1243,855,0,715,1476,1577,"Civilian, Hologram, Resourceful, Human, Gambler, Merchant","male, organic, original, voy, june2024, crew_max_rarity_4","I’m Sorry, We’re Closing",2, 6, 8, 6, 10, 6, 0, , , , 365, 125, 158, 475, false,"Neelix",crew_portraits_cm_neelix_human_sm.png,neelix_human_crew, 55.2386, 39.4309, 46.123, 50.211, 3, 0, 2, 41.1828
"Android Mudd",0,4, 377,49,133,844,169,376,0,0,0,0,0,0,577,151,350,0,0,0,412,1497,1467,926,1326,847,657,279,488,0,1326,0,1103,0,917,303,1513,1490,623,1342,601,447,124,364,0,940,0,727,0,571,1333,977,"Human, Civilian, Scoundrel, Smuggler, Resourceful, Survivalist, Android, Prisoner, Federation, Playful","male, nonhuman, artificial_life, dsc, mudd, crew_max_rarity_4","Jippers on a Beach",1, 8, 6, 8, 14, , , , , , 350, 260, 91, 400, false,"Mudd",crew_portraits_cm_mudd_android_sm.png,dsc_mudd_android_crew, 55.3163, 54.6748, 15.9481, 53.8564, 5, 0, 0, 78.351
"Lt. Rizzo",0,4, 337,87,181,0,0,0,854,169,344,0,0,0,554,116,254,0,0,0,1536,621,1461,1015,1321,846,0,1169,0,802,310,630,1167,0,971,1315,450,1277,710,1114,637,0,1096,0,637,255,490,1067,0,894,1414,1070,"Zhat Vash, Tal Shiar, Starfleet, Federation, Undercover Operative, Romulan, Human, Brutal, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","I’ve Put My Best Man On It",0, 8, 4, 8, 12, , , , 1, 3, 375, 125, 213, 475, false,"Narissa",crew_portraits_cm_narissa_rizzo_sm.png,narissa_rizzo_crew, 53.7059, 24.5935, 15.5649, 43.8614, 4, 0, 0, 21.5843
"Osyraa",0,5, 1002,165,349,0,0,0,1201,249,500,0,0,0,415,129,252,0,0,0,715,97,663,439,486,388,0,1384,0,406,179,255,1405,0,1187,698,71,641,314,492,240,0,1079,0,282,82,173,1044,0,877,628,168,"Orion, Villain, Brutal, Criminal, Desperate","dsc, female, osyraa, nonhuman, organic, crew_max_rarity_5","Power is Virtue",0, 10, 8, 8, 10, , , , , , 500, 200, 227, 300, false,"Osyraa",crew_portraits_cm_osyraa_sm.png,dsc_osyraa_crew, 80.3842, 27.0325, 19.9195, 71.9411, 4, 0, 0, 20.0734
"Arne Darvin",0,5, 0,0,0,1189,225,463,913,207,404,0,0,0,0,0,0,413,140,268,452,846,0,0,1190,33,339,549,61,647,973,74,0,867,1163,366,674,0,0,791,24,271,441,42,458,644,48,0,537,840,721,138,"Klingon, Human, Undercover Operative, Saboteur, Exobiology, Tribbled, Scoundrel","nonhuman, male, organic, tos, darvin, crew_max_rarity_5","He’s Disrupted this Station",0, 8, 8, 6, 10, 4, 2, , , , 725, 175, 110, 375, false,"Darvin",crew_portraits_cm_darvin_arne_sm.png,darvin_arne_crew, 77.6872, 33.9431, 21.3525, 73.3315, 5, 0, 0, 17.289
"Century Guinan",0,4, 613,122,258,0,0,0,0,0,0,0,0,0,923,136,282,0,0,0,1118,1156,1067,399,898,0,0,920,0,0,1121,0,883,0,713,1036,1091,981,447,824,0,0,1026,0,0,1215,0,981,0,830,1646,1662,"Communicator, Civilian, El-Aurian, Costumed, Counselor","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","A Diamond is a Diamond",1, 5, 10, 8, 12, 0, 1, , , , 415, 125, 196, 415, false,"Guinan",crew_portraits_cm_century_guinan_sm.png,guinan_century_crew, 47.1478, 34.5528, 18.2924, 36.5035, 2, 0, 0, 19.9439
"Xindi-Aquatic Councilor",0,5, 0,0,0,510,77,189,0,0,0,1029,106,249,1310,135,299,0,0,0,1351,0,721,724,0,1296,176,186,805,670,677,0,63,353,375,1337,0,1041,1153,0,1274,337,426,772,978,1189,0,239,599,809,710,1279,"Xindi, Innovator, Diplomat, Desperate, Communicator","nonhuman, organic, ent, aquatic, crew_max_rarity_5","We Won’t Submit to Intimidation",2, 10, 8, 6, 8, , , , , , 425, 200, 110, 450, false,"Xindi-Aquatic",crew_portraits_cm_xindi_aquatic_sm.png,xindi_aquatic_crew, 87.5049, 43.0894, 14.0849, 68.8385, 4, 0, 1, 0
"Chuft-Captain",0,5, 1309,148,319,0,0,0,984,149,339,538,90,180,0,0,0,0,0,0,446,121,106,723,275,657,977,0,0,200,956,455,1281,778,0,821,254,267,1014,603,696,954,0,0,274,971,547,1299,789,0,611,941,"Brutal, Criminal, Duelist, Hunter, Thief, Maverick, Kzinti","male, organic, nonhuman, tas, chuft_captain, crew_max_rarity_5","You Are Meat for Our Tables",2, 9, 8, 8, 10, 1, 0, 1, 1, 4, 315, 240, 200, 300, false,"Chuft-Captain",crew_portraits_cm_chuft_captain_sm.png,chuft_captain_crew, 86.6317, 41.2602, 44.6415, 75.9162, 5, 0, 0, 19.0805
"Carl, Guardian of Forever",0,5, 0,0,0,1059,79,152,0,0,0,543,69,138,1262,184,368,0,0,0,797,0,1300,719,0,763,180,90,439,1196,669,0,117,834,367,1459,0,1453,896,0,1386,661,316,869,1319,852,0,277,964,507,719,1461,"Human, Engineered, Resourceful, Cultural Figure, Tkon, Costumed, Cosmic","organic, male, nonhuman, dsc, guardian, crew_max_rarity_5","There's More Than One Way to Die.",1, 7, 10, 4, 12, 1, 2, , , , 440, 160, 151, 400, false,"Carl",crew_portraits_cm_guardian_of_forever_carl_sm.png,dsc_guardian_carl_crew, 88.1645, 71.3415, 17.3419, 71.7602, 6, 0, 0, 0
"Antedian Assassin",0,4, 0,0,0,0,0,0,895,126,335,0,0,0,708,85,148,0,0,0,0,979,0,1268,0,831,0,1102,0,786,262,622,1094,0,910,0,925,0,1541,0,772,0,1392,0,738,477,611,1419,0,1195,1635,1732,"Antedian, Brutal, Desperate, Saboteur, Crafty","male, organic, nonhuman, tng, antedian_assassin, crew_max_rarity_4","Food. Food. Food.",0, 7, 8, 10, 10, 1, 2, , , , 290, 200, 90, 580, false,"Assassin",crew_portraits_cm_antedian_assassin_sm.png,antedian_assassin_crew, 49.4567, 19.3089, 18.303, 33.7192, 2, 0, 0, 0
"Risa Bashir",0,4, 435,25,99,0,0,0,0,0,0,0,0,0,914,154,296,611,103,247,1487,1457,1411,645,451,0,0,914,623,0,1114,826,872,619,111,1625,1558,1556,866,590,0,0,958,612,0,1141,868,903,623,180,1309,1549,"Human, Starfleet, Federation, Engineered, Physician, Romantic, Casual","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Rom?",1, 6, 6, 6, 12, 6, 0, , , , 500, 270, 178, 345, false,"Bashir",crew_portraits_cm_bashir_risa_sm.png,bashir_risa_crew, 60.4191, 26.2195, 54.5002, 52.4225, 3, 0, 0, 0
"Adam",0,5, 561,30,76,0,0,0,0,0,0,0,0,0,1297,207,357,892,81,260,1405,1389,1346,267,162,0,0,504,516,0,627,668,426,469,43,1635,1565,1567,646,716,0,0,672,636,0,830,876,621,636,120,842,1419,"Human, Desperate, Musician, Resourceful, Spiritual","organic, male, tos, adam, crew_max_rarity_5","Just Be Friendly",1, 6, 4, 8, 6, , , , , , 300, 225, 90, 500, true,"Adam",crew_portraits_cm_adam_sm.png,adam_crew, 84.7885, 32.1138, 15.3387, 65.8806, 2, 0, 0, 21.1958
"Archaeologist Q",0,4, 0,0,0,890,77,177,0,0,0,0,0,0,690,75,185,0,0,0,968,0,0,1277,0,906,696,314,531,0,1324,0,1099,0,914,1386,0,0,1480,0,1318,1041,758,815,0,1512,0,1347,0,1134,1681,1819,"Q Continuum, Explorer, Scoundrel, Crafty, Xenoanthropology, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Impossible To Buy For",1, 8, 10, 6, 10, , , , , , 490, 110, 183, 425, false,"Q",crew_portraits_cm_q_archaeologist_sm.png,q_archaeologist_crew, 48.7388, 39.4309, 7.836, 34.699, 5, 0, 0, 35.7867
"Party Tilly",0,5, 536,39,65,987,117,406,0,0,0,0,0,0,1279,168,429,0,0,0,225,1408,1368,277,1217,641,519,66,390,0,630,0,428,0,329,479,1566,1569,598,1416,635,466,65,379,0,779,0,556,0,447,664,985,"Human, Theoretical Engineer, Federation, Starfleet, Casual, Romantic, Playful, Festive","female, organic, dsc, tilly, crew_max_rarity_5","What's Your Deal?",1, 8, 4, 6, 6, , , , , , 425, 180, 177, 440, true,"Tilly",crew_portraits_cm_tilly_party_sm.png,dsc_tilly_party_crew, 86.2437, 30.4878, 18.52, 70.9251, 4, 0, 0, 0
"Zyree",0,5, 526,79,159,0,0,0,990,139,256,0,0,0,1267,232,422,0,0,0,1354,395,1302,255,1148,722,0,486,0,683,50,521,411,0,315,1423,631,1371,327,1218,928,0,495,0,891,136,768,406,0,296,629,842,"Dosi, Civilian, Merchant, Communicator","nonhuman, female, organic, ds9, zyree, crew_max_rarity_5","This Is Where Opportunities Are Made",0, 10, 8, 6, 10, , , , 1, 2, 500, 200, 155, 415, false,"Zyree",crew_portraits_cm_zyree_sm.png,zyree_crew, 85.6616, 20.3252, 18.8121, 69.4598, 1, 0, 0, 19.7065
"EV Suit Garak",0,4, 347,85,147,0,0,0,586,81,205,863,95,304,0,0,0,0,0,0,1551,887,445,1639,1335,1109,684,0,0,235,1388,885,955,475,0,1440,819,420,1534,1231,1214,695,0,0,348,1452,997,1006,542,0,1473,1547,"Cardassian, Scoundrel, Civilian, Explorer, Survivalist","nonhuman, male, organic, ds9, evsuit, garak, crew_max_rarity_4","The Captain Bribed Me",0, 9, 8, 6, 10, , , , , , 440, 135, 208, 450, false,"Garak",crew_portraits_cm_garak_evsuit_sm.png,garak_evsuit_crew, 54.9476, 30.0813, 16.5701, 40.8627, 4, 0, 0, 17.289
"Tribble Quark",0,5, 0,0,0,1012,118,249,0,0,0,0,0,0,1249,209,429,508,110,241,780,0,0,691,1034,706,557,83,101,0,644,955,437,728,73,1087,0,0,723,910,996,743,142,185,0,613,861,442,614,91,585,598,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Bartender, Tribbled","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","We Could Build Another Station",0, 10, 6, 6, 6, , , , 1, 3, 400, 240, 195, 400, false,"Quark",crew_portraits_cm_quark_tribble_sm.png,quark_tribble_crew, 85.5258, 20.935, 14.693, 70.9699, 4, 0, 0, 36.9955
"Kal'Hyah Bashir",0,5, 988,136,254,0,0,0,1281,223,426,0,0,0,0,0,0,488,98,208,811,107,755,1047,72,348,0,0,801,377,587,34,0,831,1108,1024,204,965,1209,198,354,0,0,693,392,550,74,0,702,1018,618,570,"Human, Starfleet, Federation, Klingon, Spiritual, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I’m Gonna Kill Worf",0, 10, 8, 6, 8, , , , , , 450, 165, 140, 487, false,"Bashir",crew_portraits_cm_bashir_kalhyah_sm.png,bashir_kalhyah_crew, 84.7691, 24.3902, 19.7509, 73.3622, 3, 0, 0, 21.1958
"Henry Starling",0,4, 0,0,0,546,113,262,0,0,0,330,99,207,828,198,387,0,0,0,1187,0,1440,1109,0,1112,549,312,657,1323,1132,0,415,936,724,1064,0,1177,851,0,976,274,167,586,1076,804,0,140,701,472,1407,906,"Human, Civilian, Crafty, Villain, Cultural Figure, Maverick, Resourceful","male, organic, voy, starling, crew_max_rarity_4","Captain, You've Got Some Cojones.",1, 5, 10, 10, 10, 8, 4, , , , 450, 200, 110, 550, false,"Starling",crew_portraits_cm_starling_henry_sm.png,starling_henry_crew, 52.4447, 53.8618, 17.4189, 51.5709, 4, 0, 0, 20.0734
"Luma Rahl Kira",0,5, 516,71,171,0,0,0,1274,239,487,0,0,0,1006,168,299,0,0,0,1365,238,1309,424,1157,300,0,767,0,334,33,194,707,0,574,1410,247,1360,582,1202,264,0,873,0,298,66,186,810,0,662,508,365,"Bajoran, Undercover Operative, Caregiver, Temporal Agent, Saboteur, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","We All Have Scars",1, 8, 8, 5, 8, , , , , , 540, 170, 130, 375, false,"Kira",crew_portraits_cm_kira_comfort_sm.png,kira_comfort_crew, 86.0691, 45.122, 16.838, 75.1101, 6, 0, 0, 0
"Kal'Hyah O'Brien",0,4, 363,61,121,0,0,0,881,110,230,655,106,214,0,0,0,0,0,0,1561,673,651,1646,1347,888,789,0,0,211,1180,676,1114,606,0,1564,816,683,1635,1340,1060,823,0,0,381,1344,877,1178,671,0,1410,1612,"Human, Starfleet, Federation, Spiritual, Klingon","male, organic, ds9, obrien, crew_max_rarity_4","Kill. Worf.",0, 8, 6, 8, 10, , , , 2, 3, 415, 225, 80, 490, false,"O'Brien",crew_portraits_cm_obrien_kalhyah_sm.png,obrien_kalhyah_crew, 58.1878, 8.7398, 16.1428, 37.4164, 1, 0, 0, 21.1958
"Resigned Picard",0,4, 580,130,316,373,82,176,0,0,0,0,0,0,724,183,406,0,0,0,664,1159,1070,470,901,1460,1150,560,912,0,1213,0,985,0,802,333,994,861,203,713,1304,1025,249,805,0,791,0,581,0,463,1425,831,"Federation, Human, Civilian, Desperate, Cultural Figure","male, organic, pic, picard, crew_max_rarity_4","They’re Just Reacting!",2, 9, 8, 8, 8, , , , 1, 2, 425, 200, 190, 390, false,"Picard",crew_portraits_cm_picard_resigned_sm.png,picard_resigned_crew, 51.5134, 13.0081, 11.9362, 39.491, 1, 0, 0, 21.5843
"Captain Picard Day Picard",0,5, 1299,162,328,982,122,237,0,0,0,0,0,0,526,56,109,0,0,0,46,653,424,286,274,789,606,340,458,0,1534,0,1396,0,1172,174,866,707,662,558,1032,761,746,608,0,1682,0,1551,0,1328,794,1407,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician, Casual, Caregiver, Festive, Educator","male, organic, tng, picard, crew_max_rarity_5","I'm a Role Model",2, 10, 8, 6, 8, , , , , , 435, 200, 170, 425, false,"Picard",crew_portraits_cm_picard_day_sm.png,picard_day_crew, 86.0691, 54.6748, 14.441, 71.646, 6, 0, 0, 21.0015
"Desert Ben Sisko",0,5, 1076,256,578,0,0,0,0,0,0,0,0,0,950,182,407,446,138,286,481,679,457,132,35,0,0,765,776,0,942,1009,705,801,119,182,378,172,25,9,0,0,633,547,0,790,735,580,517,86,711,94,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","I Know It’s Out There Someplace",2, 10, 12, 10, 10, , , , , , 300, 120, 40, 400, false,"Sisko",crew_portraits_cm_sisko_desert_sm.png,sisko_desert_crew, 75.9216, 19.3089, 14.1156, 72.888, 2, 0, 0, 21.1958
"Displaced Molly O'Brien",0,4, 654,106,241,0,0,0,891,154,316,0,0,0,232,31,75,0,0,0,1098,352,1031,1115,865,830,0,1599,0,782,734,621,1627,0,1393,1129,403,1075,1076,919,737,0,1593,0,712,798,581,1618,0,1383,1488,1539,"Human, Civilian, Desperate, Hunter, Primal, Survivalist, Federation, Displaced","female, organic, ds9, obrien_molly, crew_max_rarity_4","Starry Stars",1, 7, 8, 6, 8, , , , , , 445, 200, 143, 415, false,"Molly",crew_portraits_cm_obrien_molly_sm.png,obrien_molly_crew, 54.579, 21.9512, 14.2992, 39.4819, 3, 0, 0, 19.0805
"Crashed Tuvok",0,4, 641,76,178,0,0,0,0,0,0,387,73,145,868,94,203,0,0,0,1151,1188,657,490,939,0,1164,1006,0,1305,1204,0,483,924,796,1375,1359,736,892,1175,0,1141,1269,0,1289,1437,0,693,943,1060,1446,1687,"Vulcan, Starfleet, Federation, Telepath, Caregiver, Counselor, Resourceful, Jury Rigger","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","You Must be Patient",2, 5, 15, 10, 15, 2, 0, , , , 450, 200, 119, 425, false,"Tuvok",crew_portraits_cm_tuvok_crashed_sm.png,tuvok_crashed_crew, 58.0908, 54.6748, 59.2454, 56.8389, 5, 0, 0, 38.2042
