crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Wrathful Kirk",0,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,781,69,193,943,571,158,911,0,0,76,333,72,1178,729,0,741,83,221,907,557,215,826,0,0,75,359,153,1140,688,0,413,256,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer","male, organic, tos, kirk, crew_max_rarity_5","KHAAAAAAAAAN!!!",2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false,"Kirk",crew_portraits_cm_kirk_wrathful_sm.png,kirk_wrathful_crew, 84.3537, 19.3103, 66.0633, 87.579, 2, 0, 0, 20.1031
"Lt. JG Palmer",0,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,522,0,292,0,0,506,13,592,302,330,0,0,323,103,0,863,0,441,0,0,805,63,907,491,444,0,0,487,198,0,825,1236,"Human, Starfleet, Federation, Explorer","female, organic, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png,palmer_crew, 74.2115, 5.5172, 77.0649, 46.48, 1, 0, 0, 0
"Aleek-Om",0,4, 0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,807,0,0,1420,795,779,579,454,96,0,1446,745,1315,534,479,808,0,0,1469,920,772,556,550,159,0,1501,885,1381,643,683,1184,1377,"Aurelian, Federation, Innovator, Starfleet, Historian","male, organic, nonhuman, tas, aleek_om, crew_max_rarity_4","The Date Was...",2, 5, 4, 4, 6, , , , , , 100, 200, 30, 605, true,"Aleek-Om",crew_portraits_cm_aleek_om_sm.png,aleek_om_crew, 58.3591, 15.8621, 8.9867, 55.8903, 2, 0, 0, 0
"Dr. Pollard",0,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,215,900,742,977,9,1078,802,1096,41,0,0,159,0,66,226,489,1102,1022,1189,56,1062,782,1130,86,0,0,290,0,155,344,563,838,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png,pollard_tracy_crew, 85.5494, 26.8966, 58.8651, 84.9016, 3, 0, 0, 0
"Lt. Commander Uhura",0,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,372,208,329,85,226,1086,0,634,0,990,233,876,551,0,471,663,508,586,244,481,1374,0,866,0,1198,645,1100,792,0,686,400,1006,"Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, crew_max_rarity_5","Wormhole Effect!",2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false,"Uhura",crew_portraits_cm_uhura_lt_sm.png,uhura_lt_crew, 90.167, 46.2069, 21.6029, 84.6915, 2, 0, 0, 0
"Zahl Ambassador",0,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,959,1004,882,330,761,0,0,818,0,0,988,0,763,0,628,701,787,610,186,514,0,0,639,0,0,766,0,560,0,470,1437,1204,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png,zahl_ambassador_crew, 43.8466, 26.2069, 51.2608, 28.1339, 3, 0, 0, 19.8454
"Young T'Pau",0,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,156,872,719,599,573,896,663,631,530,0,1463,0,1352,0,1170,238,882,725,883,627,1024,741,1039,619,0,1541,0,1453,0,1252,1135,1466,"Vulcan, Spiritual, Telepath, Syrrannite","nonhuman, female, organic, ent, tpau, crew_max_rarity_4","The Risks Are Acceptable",0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false,"T'Pau",crew_portraits_cm_tpau_young_sm.png,tpau_young_crew, 61.4512, 15.1724, 33.5721, 58.6429, 2, 0, 0, 39.0893
"Indulgent Seven",0,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,638,0,1039,0,198,596,137,682,24,959,0,231,1057,13,286,792,0,508,0,498,750,66,835,75,527,0,495,564,19,542,417,268,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner, Crafty","nonhuman, female, organic, voy, seven, male, artificial_life, emh, exclusive_fusion, crew_max_rarity_5","To Shared Experiences",0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false,"Seven",crew_portraits_cm_sevencheesecake_sm.png,seven_cheesecake_crew, 84.4568, 20, 22.7792, 89.4746, 3, 0, 0, 62.0704
"Indignant Seven",0,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,820,0,799,0,0,789,114,852,460,766,0,0,872,448,0,798,0,354,0,0,763,44,843,462,375,0,0,387,139,0,1401,1062,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png,seven_purple_crew, 45.7431, 11.0345, 11.3871, 28.627, 2, 0, 0, 20.5326
"Galaxy Gallivanting Vash",0,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,107,1208,1146,394,1027,373,290,72,216,0,912,0,654,0,557,214,1203,1174,586,1043,555,396,155,330,0,1064,0,845,0,729,611,872,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian","female, organic, ds9, vash, crew_max_rarity_5","I'll Choose Profit Every Time",1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false,"Vash",crew_portraits_cm_vash_qless_sm.png,vash_qless_crew, 84.7454, 5.5172, 15.457, 82.2716, 1, 0, 0, 36.9631
"Loken",0,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,628,0,343,0,1052,586,27,666,100,362,0,958,387,21,1030,826,0,644,0,1259,783,102,873,336,628,0,1153,687,221,1232,591,1244,"Innovator, Undercover Operative, Kraylor, Desperate, Crafty, Resourceful","male, nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png,loken_crew, 88.0231, 42.7586, 21.1762, 83.0373, 4, 0, 0, 0
"Queen Po",0,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,1142,1164,72,391,961,0,257,774,0,322,952,0,40,98,595,1253,1234,130,615,1073,0,304,913,0,398,1076,0,72,154,737,527,768,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual, Pilot","nonhuman, organic, female, dsc, po, crew_max_rarity_5","Is That Spumoni?",1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false,"Po",crew_portraits_cm_po_sm.png,dsc_po_crew, 85.7761, 68.9655, 65.8571, 85.3426, 7, 0, 0, 40.2277
"Riker Q",0,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,1333,721,1254,618,1141,956,0,857,0,878,287,768,808,0,666,1462,1321,1400,1380,1274,1412,0,1377,0,1229,1285,1130,1365,0,1179,1219,1682,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_4","And That's Not All",2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false,"Riker",crew_portraits_cm_riker_q_sm.png,riker_q_crew, 64.9763, 24.1379, 13.0804, 57.4402, 3, 0, 0, 37.8866
"Q as God",0,5, 0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,622,0,0,1320,185,585,447,266,21,0,1344,210,1202,101,70,533,0,0,1507,482,490,364,403,42,0,1528,482,1423,285,392,484,898,"Q Continuum, Scoundrel, Crafty, Costumed, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Welcome to the Afterlife",0, 7, 12, 5, 10, 4, 1, , , , 375, 240, 20, 115, false,"Q",crew_portraits_cm_q_god_sm.png,q_god_crew, 87.652, 24.8276, 32.5887, 84.0068, 3, 0, 0, 36.2328
"Fungal Entity May",0,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,656,531,0,0,0,27,462,694,364,335,532,217,0,0,0,891,663,0,0,0,91,606,931,503,471,716,362,0,0,0,849,1285,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful","female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5","What A Team We Are!",2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false,"May",crew_portraits_cm_may_fungus_sm.png,dsc_may_fungus_crew, 71.1194, 51.0345, 73.1613, 45.0381, 4, 0, 0, 0
"Data Q",0,4, 0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,786,1343,0,1164,0,372,569,263,437,1204,931,1096,1005,0,843,675,1323,0,1329,0,290,434,319,379,1178,1040,1080,1220,0,1042,1231,1346,"Q Continuum, Android, Scoundrel, Crafty, Brutal, Costumed, Playful","nonhuman, male, tng, q_jdl, data, crew_max_rarity_4","Use Your Power",0, 8, 5, 8, 10, , , , , , 400, 240, 155, 350, false,"Q",crew_portraits_cm_q_data_sm.png,q_data_crew, 56.1328, 37.931, 16.9712, 61.0871, 5, 0, 0, 36.2328
"Amanda Rogers",0,5, 0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,348,0,1185,0,495,350,94,433,27,1098,0,505,1230,40,563,537,0,1294,0,695,494,182,578,63,1186,0,681,1329,197,743,623,914,"Q Continuum, Exobiology, Starfleet, Federation, Prodigy, Romantic, Neurologist, Telekinetic","female, organic, tng, rogers_amanda, crew_max_rarity_5","It's My Choice",1, 10, 6, 6, 10, , , , , , 250, 100, 130, 425, false,"Amanda",crew_portraits_cm_rogers_amanda_sm.png,rogers_amanda_crew, 85.0134, 17.2414, 14.6116, 82.3014, 3, 1, 0, 18.5567
"Q2",0,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,0,864,0,528,1061,738,0,359,768,680,46,76,266,757,65,0,651,0,411,485,473,0,258,373,447,29,26,189,286,21,593,77,"Brutal, Interrogator, Q Continuum","nonhuman, male, tng, q2, crew_max_rarity_5","Not Bad",0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false,"Q2",crew_portraits_cm_q2_sm.png,q2_crew, 75.3659, 13.1034, 19.0756, 85.471, 2, 0, 0, 38.5095
"Acting Captain Jellico",0,5, 1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,316,90,274,230,169,665,0,1254,0,595,317,491,1244,0,1065,243,79,206,166,138,653,0,1074,0,603,326,507,1039,0,877,578,215,"Diplomat, Maverick, Federation, Starfleet, Tactician, Human","male, organic, tng, jellico, crew_max_rarity_5","The Enterprise is Mine Now",2, 6, 12, 4, 12, 1, 1, , , , 500, 315, 129, 250, false,"Jellico",crew_portraits_cm_jellico_acting_sm.png,jellico_acting_crew, 80.4989, 17.931, 34.2452, 82.9933, 2, 0, 0, 0
"Colonel Q",0,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,660,101,591,413,470,355,0,1242,0,347,163,235,1232,0,1056,1098,330,1059,1017,928,523,0,1412,0,506,481,388,1407,0,1210,598,1298,"Brutal, Veteran, Interrogator, Costumed, Q Continuum","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png,colonel_q_crew, 88.4354, 44.1379, 10.7846, 81.4948, 5, 0, 0, 38.5095
"Q Junior",0,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,802,888,736,389,593,0,0,1037,0,0,1219,0,1012,0,851,848,909,772,480,666,0,0,1096,0,0,1234,0,1052,0,895,1477,1501,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel, Playful","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew, 44.8155, 40.6897, 12.6654, 25.6375, 4, 0, 0, 36.2328
"Grateful Lwaxana Troi",0,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,371,116,327,198,224,688,0,1020,0,623,242,516,996,0,835,469,267,403,359,309,1047,0,1279,0,968,802,881,1279,0,1095,442,961,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew, 89.1981, 17.931, 21.2911, 83.53, 3, 0, 0, 38.0369
"Miss Q",0,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,173,1029,519,1133,797,757,270,819,436,1168,0,0,1305,807,0,202,1038,424,1145,824,730,209,814,443,1039,0,0,1166,718,0,1154,1114,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew, 56.8543, 35.8621, 36.169, 61.3684, 3, 0, 0, 39.0893
"Redjac Jaris",0,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,631,85,563,377,443,338,0,1206,0,338,153,220,1198,0,1021,869,239,791,734,691,544,0,1355,0,523,411,409,1343,0,1160,523,977,"Argelian, Brutal, Villain, Diplomat","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew, 87.8582, 16.5517, 49.1798, 81.9403, 2, 0, 0, 20.0601
"Nexus Guinan",0,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,1274,0,0,1156,630,1262,976,635,218,0,1200,632,993,421,144,1418,0,0,1350,848,1404,1099,965,408,0,1398,822,1246,565,450,1230,1527,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew, 59.431, 26.2069, 8.8468, 56.0928, 2, 0, 0, 40.4854
"Vice Admiral Janeway",0,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,97,578,31,622,240,1052,151,1073,624,650,0,0,720,339,0,258,965,355,1053,722,932,345,1021,557,1062,0,0,1194,746,0,600,1278,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew, 88.2086, 71.7241, 19.888, 84.7845, 6, 0, 0, 0
"Mirror Geordi La Forge",0,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,1002,1241,789,0,0,495,171,1003,571,354,1379,986,857,436,0,720,1072,173,0,0,184,14,757,402,39,1208,835,192,57,0,1204,191,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew, 47.619, 23.4483, 14.9356, 61.2446, 3, 0, 0, 38.4021
"Zora",0,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1264,0,0,1007,775,1251,970,459,279,0,1068,731,845,521,130,1106,0,0,1323,465,1074,791,648,127,0,1371,460,1206,274,197,1175,1152,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew, 56.3389, 42.7586, 30.3366, 61.1654, 3, 0, 0, 41.366
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,325,905,0,0,1063,34,256,403,57,723,1035,163,0,760,1052,33,470,0,0,271,3,29,46,3,275,427,10,0,146,333,724,15,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew, 63.0798, 52.4138, 14.7865, 85.6643, 5, 0, 0, 19.2869
"Navaar",0,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,31,571,335,237,233,575,443,257,344,0,1331,0,1176,0,998,127,737,549,509,448,866,627,579,523,0,1458,0,1313,0,1130,545,1041,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew, 87.8582, 18.6207, 15.1588, 82.4293, 3, 0, 0, 17.6761
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,977,640,910,324,783,1243,0,782,0,1105,384,990,716,0,603,1137,845,1098,513,968,1344,0,877,0,1180,581,1082,800,0,696,1017,1369,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 63.2035, 0, 53.0314, 62.3372, 0, 0, 0, 21.1125
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,279,52,239,527,144,550,0,0,0,500,787,369,0,0,0,216,112,183,422,126,884,0,0,0,827,1131,738,0,0,0,823,929,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 72.3562, 0, 33.5748, 47.3283, 0, 0, 0, 19.3299
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,342,115,304,217,194,715,0,1147,0,649,306,536,1133,0,958,334,208,289,271,195,1006,0,1241,0,929,758,846,1239,0,1054,585,835,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.8485, 50.3448, 15.3524, 82.2098, 4, 0, 0, 19.3299
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,978,0,0,926,0,925,694,231,555,0,967,0,728,0,608,1350,0,0,971,0,1324,1026,447,842,0,1011,0,779,0,672,1435,1552,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew, 49.5156, 14.4828, 27.9947, 24.958, 2, 0, 0, 20.8978
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1120,940,1069,956,934,1438,0,1378,0,1252,1234,1151,1374,0,1185,958,694,885,765,770,1352,0,1323,0,1183,1111,1085,1315,0,1132,1563,1493,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.375, 31.0345, 12.5209, 43.7459, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,23,552,317,222,210,536,414,230,322,0,1309,0,1136,0,962,161,751,572,602,468,950,687,736,574,0,1497,0,1370,0,1182,395,1254,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 92.0635, 50.3448, 67.2346, 84.4173, 4, 0, 0, 20.8978
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,186,803,615,94,493,1077,800,128,650,0,516,0,316,0,264,224,913,776,147,671,930,673,123,553,0,505,0,339,0,277,446,371,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.8485, 37.2414, 19.6258, 85.5224, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,637,516,1248,1398,1132,133,732,1034,586,679,973,553,0,0,0,933,697,1351,1476,1229,338,918,1226,742,755,1069,669,0,0,0,1180,1465,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.9258, 51.0345, 54.1931, 60.8597, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1212,333,69,1302,1028,588,209,0,0,28,834,408,267,65,0,1366,493,116,1425,1172,634,246,0,0,26,857,492,307,102,0,391,495,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 86.8481, 10.3448, 80.4811, 86.6522, 2, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1400,891,1006,1454,1209,1135,1126,0,0,779,1299,912,1429,896,0,1374,908,1067,1431,1180,1208,1121,0,0,874,1378,988,1414,892,0,1571,1599,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.4776, 47.5862, 11.8323, 44.1413, 4, 0, 0, 19.3299
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1220,540,652,0,0,70,162,1199,749,51,540,225,695,324,0,1168,713,1097,0,0,186,394,1171,686,200,780,427,1126,680,0,594,1085,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 86.9718, 31.0345, 23.7263, 83.3171, 4, 0, 0, 57.7105
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1276,0,766,1029,0,1268,291,525,795,740,1107,0,171,418,736,1077,0,763,977,0,1034,203,314,625,742,1027,0,132,440,690,1100,912,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.0604, 64.1379, 11.5616, 61.4575, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,635,742,566,71,445,0,0,363,0,0,469,0,270,0,228,669,763,590,54,487,0,0,289,0,0,347,0,214,0,189,834,757,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.8312, 18.6207, 20.2227, 46.2626, 3, 0, 0, 17.6761
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1031,0,934,1113,931,0,802,825,855,243,366,741,790,243,0,1210,0,1029,1230,1186,0,925,905,1065,528,720,869,880,479,1118,1471,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.9872, 31.7241, 13.8272, 61.0876, 2, 0, 0, 39.0249
