crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"B-4",0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,256,606,425,387,567,262,106,64,146,418,412,566,204,248,282,127,undefined,288,347,undefined,140,22,23,88,293,349,undefined,41,160,227,"B-4"
"Silik",752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,395,204,356,427,323,437,633,663,618,406,482,363,656,620,641,356,219,323,416,289,404,undefined,undefined,undefined,381,475,353,undefined,undefined,undefined,"Silik"
"Laas",0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,289,475,615,436,591,157,205,123,160,423,304,381,410,501,336,271,542,undefined,629,undefined,146,173,223,159,487,523,457,591,undefined,490,"Laas"
"Captain Braxton",1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,42,37,1,104,15,247,91,470,277,28,314,177,97,50,389,56,32,1,137,40,312,119,undefined,undefined,23,405,264,136,67,undefined,"Braxton"
"Lt. Commander Jack Crusher",486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,438,564,543,571,504,619,545,615,532,712,720,708,720,701,712,333,467,414,473,365,597,387,581,344,undefined,undefined,undefined,undefined,undefined,undefined,"Jack"
"Donik",0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,720,719,554,649,716,722,435,626,707,523,647,714,448,414,594,undefined,undefined,434,608,undefined,undefined,280,576,undefined,411,623,undefined,330,240,473,"Donik"
"Commander Tucker",252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,689,683,544,691,672,728,579,728,724,631,732,729,623,570,728,598,574,354,609,514,undefined,304,undefined,undefined,441,undefined,undefined,470,258,undefined,"Trip"
"Rescuer Tucker",197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,650,514,449,654,631,574,423,699,668,372,608,534,536,394,683,606,517,310,625,528,578,266,undefined,undefined,282,613,491,419,230,undefined,"Trip"
"Mirror Tucker",0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,694,480,384,699,680,466,274,680,637,191,511,393,412,227,663,undefined,442,283,undefined,undefined,400,201,undefined,undefined,94,464,344,305,157,undefined,"Trip"
"EV Suit Tucker",444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,436,456,120,463,371,668,256,662,616,348,672,647,385,199,639,112,214,5,215,82,undefined,171,undefined,undefined,246,undefined,undefined,254,128,undefined,"Trip"
"North Star Tucker",0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,543,389,162,220,489,347,146,160,388,46,88,271,15,95,125,undefined,482,69,354,undefined,451,80,291,undefined,21,178,387,5,29,231,"Trip"
"Tucker On-The-Ropes",363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,381,123,28,419,310,191,82,526,373,11,255,143,83,40,474,473,233,38,510,406,315,117,undefined,undefined,24,408,266,133,66,undefined,"Trip"
"Counselor Troi",0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,735,736,737,700,697,736,732,685,669,734,689,685,677,668,558,undefined,undefined,undefined,581,466,undefined,undefined,551,312,undefined,607,460,543,291,325,"Troi"
"Rakal Troi",521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,391,222,352,424,124,392,522,607,241,358,448,145,601,226,337,224,101,193,320,9,269,undefined,undefined,107,249,360,13,undefined,77,154,"Troi"
"Commander Troi",0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,545,393,533,202,175,353,420,145,131,318,77,30,120,117,16,undefined,344,undefined,257,259,274,undefined,167,181,256,51,39,130,155,31,"Troi"
"Bridge Officer Troi",597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,415,430,385,331,73,623,560,488,190,614,535,260,491,166,177,451,483,438,301,25,undefined,undefined,444,85,undefined,500,92,428,47,46,"Troi"
"Deanna Troi",127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,634,635,630,513,378,698,674,559,366,687,598,475,562,352,316,438,477,425,250,87,undefined,undefined,384,191,undefined,441,273,358,164,93,"Troi"
"Goddess of Empathy Troi",0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,575,586,568,294,87,575,460,230,85,543,276,105,210,72,9,undefined,undefined,undefined,525,32,undefined,undefined,487,35,undefined,553,34,479,14,25,"Troi"
"Durango Troi",840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,184,38,179,106,140,98,383,296,358,99,54,62,273,344,222,243,228,210,53,192,555,undefined,172,undefined,496,158,469,137,undefined,139,"Troi"
"Mirror Inquisitor Troi",0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,526,351,506,226,42,287,354,174,49,269,84,9,152,36,5,undefined,281,undefined,198,41,191,undefined,115,45,175,22,5,80,18,2,"Troi"
"Mintakan Troi",0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,464,605,592,318,292,462,306,129,132,574,303,288,226,181,31,435,undefined,undefined,342,310,440,275,99,96,undefined,346,315,247,190,69,"Troi"
"Assimilated Troi",0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,450,379,593,617,194,203,297,443,73,305,403,22,585,126,198,440,372,undefined,undefined,135,117,276,447,42,287,396,19,undefined,83,164,"Troi"
"Xindi Insectoid Councilor",0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,101,325,475,133,425,27,96,5,64,241,44,184,54,271,44,521,417,undefined,337,undefined,199,313,127,285,349,133,318,242,undefined,221,"Insectoid"
"Vedek Winn Adami",307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,607,608,600,468,569,719,708,566,701,713,603,709,570,702,519,424,462,409,272,361,undefined,undefined,429,undefined,undefined,481,undefined,413,undefined,346,"Winn"
"Rogue Kai Winn",1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,165,235,154,52,121,586,481,245,464,558,300,548,222,459,187,84,181,70,4,61,undefined,undefined,70,undefined,undefined,129,undefined,46,undefined,65,"Winn"
"Subcommander T'Pol",273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,431,547,589,613,560,495,427,543,407,645,661,632,706,680,696,349,389,429,486,380,511,390,584,345,528,622,498,undefined,undefined,undefined,"T'Pol"
"Commander T'Pol",512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,177,329,403,457,364,249,269,403,235,461,539,427,622,568,600,138,195,281,389,263,209,309,488,275,377,465,345,undefined,undefined,undefined,"T'Pol"
"Mirror T'Pol",451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,31,362,285,121,249,111,98,22,67,498,290,481,215,376,180,9,333,232,57,215,97,86,7,64,undefined,249,undefined,128,undefined,136,"T'Pol"
"Captain T'Pol",773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,103,371,296,253,262,405,268,249,234,596,508,586,456,514,378,143,402,325,98,292,461,288,71,257,undefined,284,undefined,166,undefined,166,"T'Pol"
"Science Officer T'Pol",0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,629,726,729,684,730,614,534,527,523,723,675,727,659,723,643,544,undefined,undefined,602,undefined,535,335,423,307,undefined,617,undefined,566,undefined,470,"T'Pol"
"Vulcan Wedding T'Pol",288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,235,489,452,217,410,371,251,80,210,583,329,572,237,487,197,170,463,410,36,362,424,267,16,241,undefined,99,undefined,34,undefined,54,"T'Pol"
"Alternate Future T'Pol",1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,6,131,58,61,24,151,119,46,88,471,374,440,290,293,238,7,152,44,54,42,241,166,97,147,undefined,511,undefined,437,undefined,367,"T'Pol"
"Lieutenant Tarah",0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,658,359,654,455,642,305,603,422,589,286,158,235,428,593,353,undefined,353,undefined,232,undefined,290,undefined,151,undefined,270,48,237,111,undefined,121,"Tarah"
"Sybok",0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,393,620,609,358,388,386,259,111,133,585,359,385,272,256,140,549,undefined,undefined,431,124,543,341,246,53,undefined,443,135,359,78,51,"Sybok"
"Chef Neelix",0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,747,747,748,715,749,746,747,700,748,747,702,748,698,749,684,undefined,undefined,undefined,517,undefined,undefined,undefined,481,undefined,undefined,544,undefined,468,undefined,395,"Neelix"
"Away Team Neelix",0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,699,721,634,659,720,692,465,587,655,615,657,719,522,543,610,623,undefined,571,459,undefined,617,371,389,352,536,466,undefined,303,326,333,"Neelix"
"Ambassador Neelix",0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,716,714,602,577,713,714,497,545,695,580,592,703,427,478,500,undefined,undefined,547,432,undefined,undefined,365,386,undefined,511,444,undefined,239,310,310,"Neelix"
"Grand Proxy Neelix",650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,341,384,117,304,273,629,285,503,554,398,548,606,251,240,432,163,260,4,169,121,undefined,129,523,undefined,151,586,undefined,64,74,432,"Neelix"
"Resistance Neelix",0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,554,205,548,166,510,155,428,113,410,153,5,120,88,403,74,undefined,284,undefined,157,undefined,194,undefined,83,undefined,178,17,154,58,undefined,75,"Neelix"
"Klingon Neelix",0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,670,383,666,472,653,342,620,436,605,310,194,266,440,608,365,undefined,423,undefined,504,undefined,374,undefined,463,undefined,355,273,321,452,undefined,381,"Neelix"
"Commander Kang",206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,573,431,566,467,533,534,666,548,652,501,450,483,552,649,505,314,173,278,245,261,357,undefined,489,undefined,335,279,306,480,undefined,402,"Kang"
"Dahar Master Kang",0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,567,274,560,173,525,214,447,121,429,203,21,159,99,425,82,undefined,391,undefined,242,undefined,327,undefined,159,undefined,308,62,278,118,undefined,127,"Kang"
"Leonardo da Vinci",0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,86,510,83,524,201,93,6,109,14,101,541,196,90,4,204,416,undefined,185,undefined,100,410,65,425,29,203,undefined,113,218,2,131,"Leonardo"
"Layna",404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,39,361,281,65,246,178,139,9,101,476,132,451,64,308,53,43,351,259,49,243,256,170,20,152,undefined,210,undefined,100,undefined,109,"Layna"
"Tash",0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,340,646,404,550,624,343,111,241,195,397,565,613,269,238,464,79,undefined,480,530,undefined,86,32,51,56,450,560,undefined,278,262,409,"Tash"
"CMO 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,745,746,746,747,693,745,745,746,663,746,747,682,747,663,682,undefined,undefined,undefined,undefined,414,undefined,undefined,undefined,266,undefined,undefined,410,undefined,255,393,"McCoy"
"Prisoner 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,711,710,712,616,498,709,696,588,403,702,623,498,584,398,339,undefined,undefined,undefined,426,296,undefined,undefined,379,205,undefined,437,299,351,179,96,"McCoy"
"Dark Ages McCoy",0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,533,282,513,316,70,221,378,246,69,211,75,6,223,58,19,undefined,308,undefined,493,83,227,undefined,454,76,212,159,7,444,43,45,"McCoy"
"Drafted McCoy",0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,672,666,667,433,330,661,621,406,227,656,457,319,405,206,115,undefined,undefined,undefined,441,210,undefined,undefined,397,153,undefined,448,206,372,126,70,"McCoy"
"Katra McCoy",0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,498,632,623,439,223,501,319,265,111,607,460,219,413,143,81,490,undefined,undefined,321,217,484,303,106,74,undefined,329,211,224,129,43,"McCoy"
"Dr. Leonard McCoy",0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,449,669,673,678,288,452,296,442,86,663,670,285,654,176,296,380,undefined,undefined,undefined,171,368,232,390,41,undefined,undefined,170,undefined,111,205,"McCoy"
"Gladiator McCoy",0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,569,175,562,594,150,109,448,562,118,116,183,5,566,105,172,undefined,292,undefined,undefined,26,210,undefined,undefined,32,197,315,4,undefined,10,53,"McCoy"
"Chancellor Gorkon",864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,162,100,146,8,116,281,340,72,307,262,45,206,52,291,42,218,64,189,50,175,189,undefined,180,undefined,170,36,148,146,undefined,146,"Gorkon"
"Dr. Hugh Culber",0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,138,560,540,567,31,161,126,169,2,513,583,33,542,25,51,329,undefined,undefined,undefined,163,316,206,349,30,undefined,undefined,165,undefined,105,193,"Culber"
"Lt Commander Nella Daren",328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,426,603,590,615,563,558,439,553,421,707,716,704,715,696,708,297,485,441,494,388,553,351,537,318,undefined,undefined,undefined,undefined,undefined,undefined,"Daren"
"Marla McGivers",0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,678,673,433,396,661,671,301,362,617,425,421,649,136,254,291,undefined,undefined,355,515,undefined,undefined,235,478,undefined,346,541,undefined,162,192,394,"Marla"
"Cyrus Redblock",678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,258,194,238,130,196,459,498,358,480,430,278,384,349,479,288,81,139,67,31,59,602,undefined,281,undefined,542,288,509,245,undefined,223,"Cyrus"
"Apollo",303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,505,501,476,333,146,621,558,413,182,611,465,251,419,161,99,430,472,418,313,11,undefined,undefined,479,48,undefined,542,50,466,21,28,"Apollo"
"Dr. Gillian Taylor",0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,301,628,621,521,328,306,211,217,58,602,538,315,499,203,194,95,undefined,undefined,522,94,100,89,54,6,undefined,550,103,475,53,61,"Dr. Taylor"
"Feezal Phlox",0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,343,641,416,514,617,346,130,222,196,409,526,605,242,246,399,324,undefined,460,502,undefined,313,108,146,186,430,526,undefined,225,254,379,"Feezal"
"Kai Opaka",921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,223,298,211,47,173,584,477,192,459,554,244,544,171,453,150,210,296,181,6,169,undefined,undefined,42,undefined,undefined,64,undefined,21,undefined,35,"Opaka"
"Torchbearer Rejac",959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,196,28,192,287,154,103,446,560,427,105,165,69,563,422,513,239,16,205,328,189,57,undefined,undefined,undefined,53,120,40,undefined,undefined,undefined,"Rejac"
"Ensign Pazlar",223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,558,691,688,698,679,646,584,637,575,731,735,732,733,729,729,360,554,527,572,482,512,317,502,287,undefined,undefined,undefined,undefined,undefined,undefined,"Melora"
"Losira",256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,660,543,601,665,644,608,665,719,712,530,638,583,688,648,716,599,407,539,610,515,468,400,undefined,undefined,398,533,401,602,338,undefined,"Losira"
"Admiral Owen Paris",750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,113,132,229,329,188,244,305,458,269,355,446,313,592,482,549,35,10,60,170,53,61,321,510,294,128,236,110,undefined,undefined,undefined,"Owen"
"Duelist Barclay",0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,647,596,530,717,699,519,302,631,565,379,616,553,531,389,690,590,568,507,undefined,undefined,462,251,564,338,364,612,488,506,282,undefined,"Barclay"
"Hologram Barclay",0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,470,688,374,696,676,472,152,463,271,368,686,663,399,215,660,558,undefined,171,undefined,undefined,556,93,540,321,193,undefined,undefined,203,104,undefined,"Barclay"
"Protomorphosis Barclay",0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,67,352,119,534,450,19,10,87,40,36,362,215,133,74,434,120,464,537,undefined,undefined,29,64,134,81,250,484,364,540,306,undefined,"Barclay"
"Interfaced Barclay",1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,23,142,8,146,36,282,50,288,154,183,562,459,192,101,453,12,132,11,125,35,411,159,426,237,456,undefined,undefined,484,264,undefined,"Barclay"
"Commander Barclay",748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,182,366,87,373,256,489,181,477,280,350,640,589,388,201,570,128,348,58,373,237,515,145,504,289,341,undefined,undefined,361,188,undefined,"Barclay"
"1701 Sisko",957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,117,46,104,83,77,198,402,331,380,187,101,150,319,370,264,76,98,62,78,55,524,undefined,464,undefined,472,358,445,453,undefined,382,"Sisko"
"Mirror Sisko",492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,517,299,493,527,440,417,658,689,646,383,467,344,683,643,673,475,117,461,512,407,132,undefined,undefined,undefined,114,218,95,undefined,undefined,undefined,"Sisko"
"Captain Sisko",1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,118,55,105,84,78,233,417,346,396,220,125,170,332,387,275,272,162,235,181,218,369,undefined,430,undefined,347,232,316,414,undefined,347,"Sisko"
"Promoted Sisko",350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,627,520,620,578,601,625,709,675,702,617,599,602,669,704,655,594,436,563,527,509,519,undefined,577,undefined,467,471,441,573,undefined,475,"Sisko"
"Dr. Hippocrates Noah",0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,338,629,622,508,316,339,233,223,62,603,522,307,467,197,186,259,undefined,undefined,508,238,252,168,113,33,undefined,534,229,458,142,100,"Hippocrates"
"Benny Russell",0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,89,416,522,244,479,30,84,13,56,351,117,310,172,362,152,118,509,undefined,158,undefined,45,101,5,80,444,67,415,59,undefined,76,"Benny"
"Gabriel Bell",589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,354,280,319,140,280,463,506,290,489,434,243,391,266,488,218,245,78,212,127,195,223,undefined,375,undefined,210,113,179,345,undefined,305,"Sisko"
"Niners Sisko",1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,164,54,150,248,119,230,478,578,460,218,287,169,579,454,532,282,184,243,368,229,417,undefined,undefined,undefined,389,485,365,undefined,undefined,undefined,"Sisko"
"Enemy Lines Sisko",1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,80,24,72,70,41,182,377,329,352,169,96,137,314,334,262,110,43,91,189,79,244,undefined,599,undefined,231,320,196,601,undefined,499,"Sisko"
"Solar Sails Sisko",539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,37,353,22,360,221,167,15,179,97,67,556,448,66,28,441,89,515,68,529,430,214,21,244,129,191,undefined,undefined,200,103,undefined,"Sisko"
"Commanding Officer Sisko",433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,582,443,574,531,541,549,682,630,676,516,521,507,621,671,599,622,565,598,630,544,595,undefined,597,undefined,535,604,502,599,undefined,497,"Sisko"
"High Roller Sisko",987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,129,6,118,86,86,53,331,277,295,53,40,21,250,281,209,337,149,303,165,276,276,undefined,353,undefined,261,128,225,325,undefined,288,"Sisko"
"Conflicted Sisko",844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,158,20,39,241,113,72,216,516,337,27,135,36,304,154,449,148,4,30,259,109,32,261,undefined,undefined,6,80,22,412,225,undefined,"Sisko"
"Captain Thadiun Okona",0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,521,369,103,144,452,323,103,93,312,35,55,252,4,62,57,undefined,440,100,162,undefined,397,104,85,undefined,31,47,341,1,49,79,"Okona"
"Tuvix",0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,500,386,626,417,604,223,320,250,286,314,175,270,379,533,314,298,300,undefined,460,undefined,35,190,109,175,204,130,173,397,undefined,334,"Tuvix"
"Commander Dolim",576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,424,249,396,451,358,447,650,677,634,414,492,374,671,634,657,195,112,160,295,154,345,undefined,undefined,undefined,324,431,293,undefined,undefined,undefined,"Dolim"
"Maquis Chakotay",178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,698,630,693,705,685,702,734,736,737,694,703,686,738,738,737,468,338,454,506,402,507,undefined,undefined,undefined,460,569,433,undefined,undefined,undefined,"Chakotay"
"Commander Chakotay",281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,630,541,625,580,603,642,712,671,706,632,606,622,665,708,651,484,355,466,417,412,527,undefined,565,undefined,476,463,450,559,undefined,464,"Chakotay"
"GI Chakotay",634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,363,187,326,312,291,411,570,496,551,376,327,337,501,558,420,220,84,192,82,177,253,undefined,275,undefined,238,81,203,243,undefined,222,"Chakotay"
"Boxer Chakotay",272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,619,447,612,535,587,523,678,590,666,486,459,461,586,665,542,611,498,588,586,533,551,undefined,593,undefined,493,548,465,597,undefined,493,"Chakotay"
"Warship Chakotay",404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,466,233,444,493,398,375,645,670,629,340,437,299,664,630,648,184,63,142,281,138,225,undefined,undefined,undefined,211,327,180,undefined,undefined,undefined,"Chakotay"
"Temporal Prisoner Chakotay",0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,530,155,142,546,240,94,136,520,172,12,153,12,166,7,249,undefined,290,445,undefined,537,206,286,undefined,350,71,311,129,446,203,494,"Chakotay"
"Disguised Chakotay",541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,357,127,323,296,284,258,496,451,479,242,196,185,447,477,374,214,53,186,289,173,161,undefined,596,undefined,148,225,127,598,undefined,496,"Chakotay"
"Torchbearer Voq",484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,348,239,315,126,278,422,490,266,474,388,167,350,236,468,196,135,155,108,55,98,537,undefined,299,undefined,485,233,456,260,undefined,238,"Voq"
"Orion Vina",0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,248,598,585,228,557,255,186,25,141,565,235,558,156,465,137,352,undefined,undefined,249,undefined,340,220,45,200,undefined,243,undefined,124,undefined,132,"Vina"
"Doctor Chaotica",925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,18,264,191,285,152,216,166,227,121,555,612,545,581,457,535,8,199,80,200,67,169,132,188,108,undefined,undefined,undefined,undefined,undefined,undefined,"Chaotica"
"Ensign Kim",0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,750,750,703,750,751,749,683,749,750,695,749,750,700,672,750,undefined,undefined,559,undefined,undefined,undefined,380,undefined,undefined,521,undefined,undefined,563,318,undefined,"Kim"
"Hockey Kim",195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,637,521,432,642,615,592,421,702,673,387,618,555,532,391,687,559,419,261,566,477,546,281,undefined,undefined,266,595,462,441,241,undefined,"Kim"
"Rogue Harry Kim",0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,399,469,492,655,632,202,182,395,225,259,496,377,502,286,605,295,443,384,undefined,undefined,93,81,313,174,136,467,346,395,214,undefined,"Kim"
"Beowulf Kim",388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,384,108,49,421,313,122,147,530,394,16,200,95,188,97,481,465,93,89,503,400,104,183,undefined,undefined,10,186,76,274,141,undefined,"Kim"
"Buster Kincaid Kim",0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,478,347,378,633,598,180,183,471,278,102,354,209,404,221,567,523,304,350,undefined,undefined,102,150,505,290,52,326,176,365,191,undefined,"Kim"
"Captain Harry Kim",1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,65,60,5,135,27,288,129,506,313,39,363,216,149,81,435,155,83,21,266,115,317,209,undefined,undefined,77,411,268,328,163,undefined,"Kim"
"Rifle Janeway",502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,487,445,545,572,505,529,596,643,584,562,617,554,704,679,695,427,480,560,598,505,392,349,535,316,505,603,478,undefined,undefined,undefined,"Janeway"
"Arachnia Janeway",852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,237,157,221,44,182,380,422,120,401,345,74,304,98,393,80,461,317,447,84,394,478,undefined,114,undefined,432,77,407,79,undefined,94,"Janeway"
"Captain Janeway",718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,199,396,321,231,282,480,312,261,274,619,477,604,430,555,356,269,406,331,241,297,593,386,357,343,undefined,501,undefined,429,undefined,359,"Janeway"
"Warship Janeway",613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,180,184,322,398,283,219,298,445,263,352,445,311,603,516,571,57,71,213,331,196,49,233,391,212,186,308,160,undefined,undefined,undefined,"Janeway"
"Admiral Janeway",581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,53,79,269,364,228,15,174,236,130,122,188,84,530,377,478,159,66,448,500,395,16,234,392,213,67,140,51,undefined,undefined,undefined,"Janeway"
"Agent Janeway",0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,275,250,519,187,473,37,202,39,155,181,30,147,108,348,95,197,526,undefined,218,undefined,90,147,11,122,468,105,442,97,undefined,107,"Janeway"
"Kathryn Janeway",331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,535,625,617,589,599,645,583,583,574,717,691,715,684,710,674,406,538,509,489,462,581,378,498,339,undefined,635,undefined,587,undefined,487,"Janeway"
"Assimilated Janeway",945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,13,110,177,274,138,24,85,112,57,270,364,217,517,342,460,82,307,411,470,363,122,174,300,160,453,557,427,undefined,undefined,undefined,"Janeway"
"Katrine",1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,27,27,74,154,43,46,230,338,187,174,251,141,516,338,459,33,11,43,136,39,109,363,554,329,173,296,151,undefined,undefined,undefined,"Janeway"
