crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Union Chakotay",0,4, 634,91,262,0,0,0,836,149,332,0,0,0,354,28,66,0,0,0,1082,358,1024,968,860,858,0,1520,0,804,685,644,1540,0,1317,1069,367,1009,1081,859,697,0,1564,0,676,779,544,1583,0,1354,1391,1483,"Human, Starfleet, Federation, Costumed, Marksman, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Get to the Captain!",0, 8, 6, 6, 8, , , , , , 375, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_union_sm.png,chakotay_union_crew, 56.1147, 20.5285, 15.8617, 46.2785, 2, 0, 0, 39.7097
"Human Saru",0,5, 1089,151,282,511,103,265,0,0,0,0,0,0,1470,80,160,0,0,0,169,763,580,71,416,1160,877,146,688,0,588,0,388,0,298,211,988,851,615,715,973,726,563,583,0,1514,0,1351,0,1145,396,1286,"Kelpien, Human, Federation, Starfleet, Exobiology, Linguist, Costumed, Survivalist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Our Appearance Might Be Confusing",0, 8, 8, 8, 15, 7, 2, , , , 450, 100, 70, 440, false,"Saru",crew_portraits_cm_saru_human_sm.png,dsc_saru_human_crew, 94.2852, 48.5772, 21.5243, 80.1966, 5, 0, 0, 0
"Amal Chakotay",0,4, 0,0,0,0,0,0,581,130,279,944,201,401,364,86,182,0,0,0,0,1129,644,1535,0,1023,518,1427,0,157,877,808,254,310,1230,0,1008,459,1403,0,886,360,1273,0,91,501,726,146,196,1074,1114,804,"Human, Starfleet, Federation, Maquis, Undercover Operative, Desperate, Civilian","male, organic, voy, chakotay, crew_max_rarity_4","Let Me Prove Who I Am",0, 7, 6, 8, 14, 5, 0, , , , 500, 100, 70, 315, false,"Chakotay",crew_portraits_cm_chakotay_amal_sm.png,chakotay_amal_crew, 58.1432, 11.9919, 63.418, 58.9393, 2, 0, 0, 18.9125
"Barry Waddle",0,5, 0,0,0,0,0,0,1010,221,426,1268,188,380,0,0,0,488,77,266,0,724,392,0,1071,534,329,0,753,34,783,52,444,21,1038,0,565,545,0,894,349,412,0,622,25,537,56,579,30,922,440,205,"Klingon, Human, Undercover Operative, Saboteur, Crafty, Resourceful, Tribbled, Scoundrel, Temporal Agent","nonhuman, male, organic, ds9, darvin, crew_max_rarity_5","Poetic Justice",0, 8, 10, 8, 5, 4, 0, , , , 675, 150, 185, 350, true,"Waddle",crew_portraits_cm_darvin_waddle_sm.png,darvin_waddle_crew, 85.2935, 53.6585, 77.8222, 87.9266, 6, 0, 0, 17.7643
"George and Gracie",0,3, 0,0,0,218,30,106,354,71,151,0,0,0,500,85,210,0,0,0,1604,1445,0,1413,0,1069,1264,1012,999,1299,1096,1163,1281,0,1069,1575,1392,0,1365,0,994,1246,977,986,1238,870,1105,1224,0,1038,1726,1706,"Ambassador, Communicator, Hero, Prisoner, Telepath","male, female, organic, tos, whales, nonhuman, crew_max_rarity_3","Admiral! There Be Whales Here!",2, 6, 8, 8, 8, , , , 0, 2, 425, 150, 121, 325, false,"Whales",crew_portraits_cm_whales_sm.png,whales_crew, 33.1578, 24.7967, 9.549, 34.8987, 2, 0, 0, 80.7842
"Tactical Stamets",0,5, 0,0,0,476,133,249,1319,303,593,889,120,292,0,0,0,0,0,0,1267,420,841,0,0,44,195,1236,744,38,340,75,888,447,0,1012,293,887,0,0,26,190,1049,567,20,225,97,947,517,0,456,137,"Human, Starfleet, Exomycologist, Desperate, Explorer, Resourceful, Federation","male, organic, dsc, stamets, crew_max_rarity_5","Atom By Atom",2, 10, 6, 8, 10, , , , 0, 1, 650, , 100, 150, false,"Stamets",crew_portraits_cm_stamets_tactical_sm.png,dsc_stamets_tactical_crew, 82.8945, 40.2439, 13.4366, 85.3439, 3, 0, 0, 0
"Bajoran Culber",0,4, 0,0,0,419,65,155,0,0,0,0,0,0,863,141,274,610,95,232,1409,0,0,1098,891,1378,1097,463,352,0,1131,819,909,616,125,1445,0,0,1137,930,1386,1107,511,356,0,1180,881,950,633,213,1309,1453,"Human, Bajoran, Physician, Federation, Exobiology, Costumed, Starfleet, Displaced","male, organic, dsc, culber, crew_max_rarity_4","Remove Fear",2, 8, 8, 6, 8, , , , , , 450, 200, 175, 400, false,"Culber",crew_portraits_cm_culber_bajoran_sm.png,dsc_culber_bajoran_crew, 58.5138, 53.0488, 7.9217, 55.8013, 6, 0, 0, 0
"Xahean Adira",0,5, 1019,101,273,1286,192,365,0,0,0,0,0,0,569,76,155,0,0,0,33,851,697,398,531,393,317,161,225,0,1398,0,1200,0,989,107,1070,962,752,809,568,427,299,348,0,1538,0,1385,0,1169,553,1034,"Human, Trill, Starfleet, Federation, Xahean, Costumed, Maverick","organic, dsc, adira, crew_max_rarity_5","Sound is a Mechanical Wave",2, 8, 10, 8, 10, 1, 0, , , , 300, 225, 100, 525, false,"Adira",crew_portraits_cm_adira_xahean_sm.png,dsc_adira_xahean_crew, 88.4338, 38.0081, 63.8516, 79.4787, 4, 0, 0, 0
"Grecian Carolyn Palamas",0,5, 0,0,0,1265,254,550,0,0,0,0,0,0,466,108,216,966,152,320,302,0,0,1445,507,252,223,148,12,0,1476,475,1326,336,132,213,0,0,1301,565,197,188,59,17,0,1333,569,1137,349,175,490,193,"Human, Starfleet, Federation, Romantic, Xenoanthropology, Exoarchaeology, Playful, Compromised","female, organic, tos, palamas, crew_max_rarity_5","Frightened? I Don't Think So",2, 10, 8, 10, 10, , , , , , 600, 100, 195, 425, false,"Palamas",crew_portraits_cm_palamas_grecian_sm.png,palamas_grecian_crew, 83.5381, 11.9919, 11.1455, 80.1021, 2, 0, 0, 18.5225
"Klingon West",0,5, 979,173,377,0,0,0,1287,233,540,0,0,0,465,122,234,0,0,0,697,70,642,400,474,206,0,1282,0,258,128,113,1293,0,1083,625,58,564,289,427,213,0,1098,0,250,77,154,1064,0,896,424,149,"Brutal, Human, Klingon, Federation, Starfleet, Costumed, Saboteur, Undercover Operative, Marksman","male, organic, tos, west, crew_max_rarity_5","We Can Clean Their Chronometers",1, 8, 8, 8, 8, 5, 0, , , , 375, 150, 226, 450, false,"West",crew_portraits_cm_klingon_west_sm.png,west_klingon_crew, 84.0257, 48.5772, 63.5034, 85.1984, 5, 1, 0, 20.7972
"Trill Burnham",0,4, 363,44,124,680,85,166,0,0,0,0,0,0,928,86,193,0,0,0,686,1476,1455,708,1319,1002,775,289,603,0,1130,0,905,0,733,949,1486,1461,1088,1323,1292,1012,716,793,0,1431,0,1250,0,1062,1356,1687,"Federation, Starfleet, Resourceful, Astrophysicist, Xenoanthropology, Costumed, Human, Trill, Displaced","female, organic, dsc, burnham, crew_max_rarity_4","Part of the Program",1, 8, 5, 5, 8, , , , , , 400, 200, 165, 445, false,"Burnham",crew_portraits_cm_burnham_trill_sm.png,dsc_burnham_trill_crew, 60.7178, 58.3333, 16.752, 55.3953, 5, 0, 0, 39.6664
"EV Suit Mayweather",0,5, 1011,120,277,1282,197,359,0,0,0,0,0,0,511,92,188,0,0,0,34,841,685,418,518,396,319,169,228,0,1443,0,1272,0,1059,101,1042,923,607,777,570,428,252,349,0,1430,0,1249,0,1061,626,925,"Human, Starfleet, Artist, Resourceful, Pilot","male, organic, ent, evsuit, mayweather, crew_max_rarity_5","What Do You Think?",2, 9, 8, 10, 10, , , , , , 550, 200, 96, 325, false,"Mayweather",crew_portraits_cm_mayweather_evsuit_sm.png,mayweather_evsuit_crew, 86.2493, 40.4472, 14.3593, 76.5708, 4, 0, 0, 19.844
"The Maitre de",5,4, 647,88,209,0,0,0,265,47,95,0,0,0,887,147,311,0,0,0,1095,952,1038,390,877,1554,0,907,0,1374,705,1230,869,0,695,1220,975,1177,492,1020,1535,0,888,0,1351,726,1213,824,0,691,1435,1529,"Civilian, Hologram, Resourceful, Human, Gambler, Merchant","male, organic, original, voy, june2024, crew_max_rarity_4","I’m Sorry, We’re Closing",2, 6, 8, 6, 10, 6, 0, , , , 365, 125, 158, 475, false,"Neelix",crew_portraits_cm_neelix_human_sm.png,neelix_human_crew, 55.2175, 39.4309, 46.1838, 52.2692, 3, 0, 2, 40.9445
"Android Mudd",0,4, 377,49,133,844,169,376,0,0,0,0,0,0,577,151,350,0,0,0,394,1457,1425,889,1288,828,643,269,479,0,1286,0,1065,0,886,289,1473,1446,602,1305,587,439,122,361,0,915,0,702,0,556,1283,941,"Human, Civilian, Scoundrel, Smuggler, Resourceful, Survivalist, Android, Prisoner, Federation, Playful","male, nonhuman, artificial_life, dsc, mudd, crew_max_rarity_4","Jippers on a Beach",1, 8, 6, 8, 14, , , , , , 350, 260, 91, 400, false,"Mudd",crew_portraits_cm_mudd_android_sm.png,dsc_mudd_android_crew, 55.432, 54.6748, 16.3952, 59.7526, 5, 0, 0, 79.2461
"Lt. Rizzo",0,4, 337,87,181,0,0,0,854,169,344,0,0,0,554,116,254,0,0,0,1497,599,1421,977,1283,827,0,1138,0,778,300,610,1129,0,939,1278,437,1238,686,1080,623,0,1064,0,618,247,477,1030,0,864,1367,1033,"Zhat Vash, Tal Shiar, Starfleet, Federation, Undercover Operative, Romulan, Human, Brutal, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","I’ve Put My Best Man On It",0, 8, 4, 8, 12, , , , 1, 3, 375, 125, 213, 475, false,"Narissa",crew_portraits_cm_narissa_rizzo_sm.png,narissa_rizzo_crew, 53.8131, 24.5935, 15.3665, 50.7772, 4, 0, 0, 21.6638
"Osyraa",0,5, 1002,165,349,0,0,0,1201,249,500,0,0,0,415,129,252,0,0,0,689,92,634,422,464,377,0,1347,0,392,172,245,1361,0,1152,683,70,617,303,475,234,0,1047,0,271,78,169,1007,0,847,601,164,"Orion, Villain, Brutal, Criminal, Desperate","dsc, female, osyraa, nonhuman, organic, crew_max_rarity_5","Power is Virtue",0, 10, 8, 8, 10, , , , , , 500, 200, 227, 300, false,"Osyraa",crew_portraits_cm_osyraa_sm.png,dsc_osyraa_crew, 80.5344, 27.0325, 19.8279, 76.5559, 4, 0, 0, 20.3206
"Arne Darvin",0,5, 0,0,0,1189,225,463,913,207,404,0,0,0,0,0,0,413,140,268,430,812,0,0,1153,33,333,528,61,626,934,73,0,846,1129,352,642,0,0,753,24,266,426,42,444,627,47,0,522,810,682,131,"Klingon, Human, Undercover Operative, Saboteur, Exobiology, Tribbled, Scoundrel","nonhuman, male, organic, tos, darvin, crew_max_rarity_5","He’s Disrupted this Station",0, 8, 8, 6, 10, 4, 2, , , , 725, 175, 110, 375, false,"Darvin",crew_portraits_cm_darvin_arne_sm.png,darvin_arne_crew, 78.0183, 33.9431, 21.4564, 81.1186, 5, 0, 0, 17.7643
"Century Guinan",0,4, 613,122,258,0,0,0,0,0,0,0,0,0,923,136,282,0,0,0,1089,1122,1031,381,867,0,0,894,0,0,1085,0,853,0,687,1005,1059,950,430,796,0,0,994,0,0,1176,0,944,0,800,1599,1616,"Communicator, Civilian, El-Aurian, Costumed, Counselor","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","A Diamond is a Diamond",1, 5, 10, 8, 12, 0, 1, , , , 415, 125, 196, 415, false,"Guinan",crew_portraits_cm_century_guinan_sm.png,guinan_century_crew, 47.0841, 34.5528, 20.3945, 42.7027, 2, 0, 0, 19.909
"Xindi-Aquatic Councilor",0,5, 0,0,0,510,77,189,0,0,0,1029,106,249,1310,135,299,0,0,0,1309,0,673,697,0,1265,172,184,784,649,659,0,60,339,364,1290,0,998,1109,0,1244,330,411,752,953,1150,0,227,583,779,674,1231,"Xindi, Innovator, Diplomat, Desperate, Communicator","nonhuman, organic, ent, aquatic, crew_max_rarity_5","We Won’t Submit to Intimidation",2, 10, 8, 6, 8, , , , , , 425, 200, 110, 450, false,"Xindi-Aquatic",crew_portraits_cm_xindi_aquatic_sm.png,xindi_aquatic_crew, 87.7121, 43.0894, 14.0241, 76.2722, 4, 0, 1, 0
"Chuft-Captain",0,5, 1309,148,319,0,0,0,984,149,339,538,90,180,0,0,0,0,0,0,434,116,101,698,260,642,948,0,0,192,918,439,1228,753,0,807,250,256,990,586,681,924,0,0,263,940,533,1257,766,0,582,909,"Brutal, Criminal, Duelist, Hunter, Thief, Maverick, Kzinti","male, organic, nonhuman, tas, chuft_captain, crew_max_rarity_5","You Are Meat for Our Tables",2, 9, 8, 8, 10, 1, 0, 1, 1, 4, 315, 240, 200, 300, false,"Chuft-Captain",crew_portraits_cm_chuft_captain_sm.png,chuft_captain_crew, 86.8344, 41.2602, 44.7186, 78.3821, 5, 0, 0, 19.0858
"Carl, Guardian of Forever",0,5, 0,0,0,1059,79,152,0,0,0,543,69,138,1262,184,368,0,0,0,770,0,1256,690,0,746,176,89,432,1163,653,0,114,808,358,1411,0,1406,863,0,1350,646,304,843,1283,829,0,265,935,494,687,1409,"Human, Engineered, Resourceful, Cultural Figure, Tkon, Costumed, Cosmic","organic, male, nonhuman, dsc, guardian, crew_max_rarity_5","There's More Than One Way to Die.",1, 7, 10, 4, 12, 1, 2, , , , 440, 160, 151, 400, false,"Carl",crew_portraits_cm_guardian_of_forever_carl_sm.png,dsc_guardian_carl_crew, 88.3753, 71.3415, 17.5135, 77.8717, 6, 0, 0, 0
"Antedian Assassin",0,4, 0,0,0,0,0,0,895,126,335,0,0,0,708,85,148,0,0,0,0,943,0,1225,0,812,0,1071,0,762,251,601,1057,0,879,0,886,0,1490,0,755,0,1355,0,716,463,593,1375,0,1159,1587,1682,"Antedian, Brutal, Desperate, Saboteur, Crafty","male, organic, nonhuman, tng, antedian_assassin, crew_max_rarity_4","Food. Food. Food.",0, 7, 8, 10, 10, 1, 2, , , , 290, 200, 90, 580, false,"Assassin",crew_portraits_cm_antedian_assassin_sm.png,antedian_assassin_crew, 49.5807, 19.3089, 18.3347, 41.5361, 2, 0, 0, 0
"Risa Bashir",0,4, 435,25,99,0,0,0,0,0,0,0,0,0,914,154,296,611,103,247,1450,1417,1368,616,429,0,0,887,614,0,1078,807,845,603,106,1585,1516,1512,832,562,0,0,928,600,0,1104,847,867,605,174,1264,1502,"Human, Starfleet, Federation, Engineered, Physician, Romantic, Casual","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Rom?",1, 6, 6, 6, 12, 6, 0, , , , 500, 270, 178, 345, false,"Bashir",crew_portraits_cm_bashir_risa_sm.png,bashir_risa_crew, 60.3472, 26.2195, 54.4164, 55.5489, 3, 0, 0, 0
"Adam",0,5, 561,30,76,0,0,0,0,0,0,0,0,0,1297,207,357,892,81,260,1367,1351,1305,255,145,0,0,488,511,0,613,650,409,455,40,1594,1523,1522,626,675,0,0,651,623,0,807,855,599,617,116,817,1367,"Human, Desperate, Musician, Resourceful, Spiritual","organic, male, tos, adam, crew_max_rarity_5","Just Be Friendly",1, 6, 4, 8, 6, , , , , , 300, 225, 90, 500, true,"Adam",crew_portraits_cm_adam_sm.png,adam_crew, 84.6889, 32.1138, 14.7552, 73.3544, 2, 0, 0, 21.1438
"Archaeologist Q",0,4, 0,0,0,890,77,177,0,0,0,0,0,0,690,75,185,0,0,0,936,0,0,1235,0,887,682,302,522,0,1284,0,1063,0,884,1343,0,0,1429,0,1284,1007,737,790,0,1468,0,1303,0,1098,1633,1771,"Q Continuum, Explorer, Scoundrel, Crafty, Xenoanthropology, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Impossible To Buy For",1, 8, 10, 6, 10, , , , , , 490, 110, 183, 425, false,"Q",crew_portraits_cm_q_archaeologist_sm.png,q_archaeologist_crew, 48.859, 39.4309, 8.3599, 43.451, 5, 0, 0, 36.2868
"Party Tilly",0,5, 536,39,65,987,117,406,0,0,0,0,0,0,1279,168,429,0,0,0,219,1368,1327,265,1182,627,507,65,382,0,615,0,411,0,319,456,1525,1525,576,1378,621,458,64,376,0,756,0,534,0,434,630,942,"Human, Theoretical Engineer, Federation, Starfleet, Casual, Romantic, Playful, Festive","female, organic, dsc, tilly, crew_max_rarity_5","What's Your Deal?",1, 8, 4, 6, 6, , , , , , 425, 180, 177, 440, true,"Tilly",crew_portraits_cm_tilly_party_sm.png,dsc_tilly_party_crew, 86.3273, 30.4878, 19.1642, 76.8985, 4, 0, 0, 0
"Zyree",0,5, 526,79,159,0,0,0,990,139,256,0,0,0,1267,232,422,0,0,0,1320,380,1262,242,1114,706,0,473,0,661,47,504,396,0,304,1384,608,1333,310,1182,908,0,479,0,867,129,749,392,0,288,605,803,"Dosi, Civilian, Merchant, Communicator","nonhuman, female, organic, ds9, zyree, crew_max_rarity_5","This Is Where Opportunities Are Made",0, 10, 8, 6, 10, , , , 1, 2, 500, 200, 155, 415, false,"Zyree",crew_portraits_cm_zyree_sm.png,zyree_crew, 85.7617, 20.3252, 18.7232, 75.7433, 1, 0, 0, 19.6707
"EV Suit Garak",0,4, 347,85,147,0,0,0,586,81,205,863,95,304,0,0,0,0,0,0,1512,863,422,1592,1298,1086,670,0,0,227,1344,864,918,461,0,1401,791,399,1489,1200,1186,680,0,0,336,1409,974,969,527,0,1423,1499,"Cardassian, Scoundrel, Civilian, Explorer, Survivalist","nonhuman, male, organic, ds9, evsuit, garak, crew_max_rarity_4","The Captain Bribed Me",0, 9, 8, 6, 10, , , , , , 440, 135, 208, 450, false,"Garak",crew_portraits_cm_garak_evsuit_sm.png,garak_evsuit_crew, 55.159, 30.0813, 16.4118, 48.5999, 4, 0, 0, 17.7643
"Tribble Quark",0,5, 0,0,0,1012,118,249,0,0,0,0,0,0,1249,209,429,508,110,241,739,0,0,664,996,691,544,82,101,0,628,934,420,712,69,1045,0,0,693,857,975,728,140,185,0,596,841,428,596,87,550,564,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Bartender, Tribbled","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","We Could Build Another Station",0, 10, 6, 6, 6, , , , 1, 3, 400, 240, 195, 400, false,"Quark",crew_portraits_cm_quark_tribble_sm.png,quark_tribble_crew, 85.6251, 16.4634, 14.622, 78.4542, 3, 0, 0, 55.9575
"Kal'Hyah Bashir",0,5, 988,136,254,0,0,0,1281,223,426,0,0,0,0,0,0,488,98,208,790,102,729,1011,67,337,0,0,787,363,562,34,0,812,1074,996,199,931,1168,192,346,0,0,679,380,535,72,0,683,986,589,549,"Human, Starfleet, Federation, Klingon, Spiritual, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I’m Gonna Kill Worf",0, 10, 8, 6, 8, , , , , , 450, 165, 140, 487, false,"Bashir",crew_portraits_cm_bashir_kalhyah_sm.png,bashir_kalhyah_crew, 84.923, 24.3902, 19.6274, 80.4373, 3, 0, 0, 21.1438
"Henry Starling",0,4, 0,0,0,546,113,262,0,0,0,330,99,207,828,198,387,0,0,0,1148,0,1393,1067,0,1089,536,305,646,1289,1095,0,395,911,697,1027,0,1132,814,0,956,269,164,577,1050,781,0,135,682,459,1355,864,"Human, Civilian, Crafty, Villain, Cultural Figure, Maverick, Resourceful","male, organic, voy, starling, crew_max_rarity_4","Captain, You've Got Some Cojones.",1, 5, 10, 10, 10, 8, 4, , , , 450, 200, 110, 550, false,"Starling",crew_portraits_cm_starling_henry_sm.png,starling_henry_crew, 52.5453, 53.8618, 17.4156, 58.9285, 4, 0, 0, 20.3206
"Luma Rahl Kira",0,5, 516,71,171,0,0,0,1274,239,487,0,0,0,1006,168,299,0,0,0,1331,229,1269,405,1121,290,0,742,0,320,31,180,680,0,554,1373,237,1318,551,1168,258,0,846,0,287,63,182,781,0,640,475,350,"Bajoran, Undercover Operative, Caregiver, Temporal Agent, Saboteur, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","We All Have Scars",1, 8, 8, 5, 8, , , , , , 540, 170, 130, 375, false,"Kira",crew_portraits_cm_kira_comfort_sm.png,kira_comfort_crew, 86.2103, 45.122, 16.8566, 81.1973, 6, 0, 0, 0
"Kal'Hyah O'Brien",0,4, 363,61,121,0,0,0,881,110,230,655,106,214,0,0,0,0,0,0,1523,646,614,1599,1310,869,773,0,0,203,1139,656,1076,589,0,1524,788,642,1587,1303,1034,802,0,0,369,1303,856,1138,652,0,1359,1565,"Human, Starfleet, Federation, Spiritual, Klingon","male, organic, ds9, obrien, crew_max_rarity_4","Kill. Worf.",0, 8, 6, 8, 10, , , , 2, 3, 415, 225, 80, 490, false,"O'Brien",crew_portraits_cm_obrien_kalhyah_sm.png,obrien_kalhyah_crew, 58.4162, 8.7398, 16.015, 45.8894, 1, 0, 0, 21.1438
"Resigned Picard",0,4, 580,130,316,373,82,176,0,0,0,0,0,0,724,183,406,0,0,0,641,1125,1035,453,872,1426,1119,543,889,0,1178,0,952,0,777,325,966,829,191,691,1271,992,243,781,0,768,0,559,0,450,1378,805,"Federation, Human, Civilian, Desperate, Cultural Figure","male, organic, pic, picard, crew_max_rarity_4","They’re Just Reacting!",2, 9, 8, 8, 8, , , , 1, 2, 425, 200, 190, 390, false,"Picard",crew_portraits_cm_picard_resigned_sm.png,picard_resigned_crew, 51.5311, 13.0081, 11.8213, 48.2113, 1, 0, 0, 21.6638
"Captain Picard Day Picard",0,5, 1299,162,328,982,122,237,0,0,0,0,0,0,526,56,109,0,0,0,45,633,404,274,259,771,592,327,449,0,1491,0,1354,0,1138,170,841,682,646,545,1010,744,725,597,0,1637,0,1505,0,1291,766,1371,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician, Casual, Caregiver, Festive, Educator","male, organic, tng, picard, crew_max_rarity_5","I'm a Role Model",2, 10, 8, 6, 8, , , , , , 435, 200, 170, 425, false,"Picard",crew_portraits_cm_picard_day_sm.png,picard_day_crew, 86.1713, 54.6748, 14.3849, 77.4331, 6, 0, 0, 21.1438
"Desert Ben Sisko",0,5, 1076,256,578,0,0,0,0,0,0,0,0,0,950,182,407,446,138,286,468,655,436,123,33,0,0,740,761,0,911,983,678,781,113,177,378,161,24,9,0,0,612,538,0,767,716,558,502,83,691,91,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","I Know It’s Out There Someplace",2, 10, 12, 10, 10, , , , , , 300, 120, 40, 400, false,"Sisko",crew_portraits_cm_sisko_desert_sm.png,sisko_desert_crew, 75.8533, 19.3089, 14.0522, 81.2293, 2, 0, 0, 21.1438
"Displaced Molly O'Brien",0,4, 654,106,241,0,0,0,891,154,316,0,0,0,232,31,75,0,0,0,1067,337,998,1075,837,811,0,1561,0,758,712,600,1581,0,1356,1106,392,1040,1052,890,722,0,1555,0,692,775,566,1572,0,1346,1441,1494,"Human, Civilian, Desperate, Hunter, Primal, Survivalist, Federation, Displaced","female, organic, ds9, obrien_molly, crew_max_rarity_4","Starry Stars",1, 7, 8, 6, 8, , , , , , 445, 200, 143, 415, false,"Molly",crew_portraits_cm_obrien_molly_sm.png,obrien_molly_crew, 54.6909, 21.9512, 14.2882, 46.0311, 3, 0, 0, 19.0858
"Crashed Tuvok",0,4, 641,76,178,0,0,0,0,0,0,387,73,145,868,94,203,0,0,0,1123,1156,628,471,908,0,1132,977,0,1271,1167,0,466,898,770,1339,1323,701,858,1141,0,1103,1235,0,1253,1395,0,671,914,1028,1404,1638,"Vulcan, Starfleet, Federation, Telepath, Caregiver, Counselor, Resourceful, Jury Rigger","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","You Must be Patient",2, 5, 15, 10, 15, 2, 0, , , , 450, 200, 119, 425, false,"Tuvok",crew_portraits_cm_tuvok_crashed_sm.png,tuvok_crashed_crew, 58.1042, 54.6748, 61.0286, 57.6805, 5, 0, 0, 38.3666
"Desert Jake Sisko",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,920,146,302,631,99,248,0,0,0,1042,850,0,0,880,605,0,1074,790,837,591,101,0,0,0,1087,879,0,0,936,605,0,1114,851,874,610,177,1590,1621,"Human, Federation, Civilian, Survivalist, Caregiver","male, organic, ds9, jake, crew_max_rarity_4","I’ve Got You",2, 9, 8, 5, 10, , , , , , 500, 175, 180, 450, false,"Jake",crew_portraits_cm_jsisko_desert_sm.png,jsisko_desert_crew, 47.9228, 22.9675, 5.1304, 39.6935, 2, 0, 0, 0
"Agents Dulmur and Lucsly",0,4, 0,0,0,941,71,189,653,108,253,0,0,0,406,38,92,0,0,0,901,1092,0,1566,0,136,659,509,502,924,847,771,1458,0,1259,1315,1088,0,1635,0,415,977,1036,767,930,928,806,1546,0,1322,1294,1648,"Temporal Agent, Investigator, Tribbled, Starfleet, Federation, Human","male, organic, ds9, agents, crew_max_rarity_4","Is That A Joke?",2, 7, 10, 8, 10, 8, 4, , , , 625, 100, 200, 290, false,"Agents",crew_portraits_cm_dulmur_lucsly_sm.png,temporal_agents_crew, 61.9271, 5.8943, 18.1378, 45.1939, 2, 0, 0, 19.4757
"Qowat Milat G. Burnham",0,5, 0,0,0,501,87,173,981,152,283,0,0,0,1247,199,411,0,0,0,1325,826,0,676,0,153,1029,181,807,644,52,478,439,0,343,1317,976,0,748,0,291,978,223,770,814,131,692,487,0,383,661,747,"Qowat Milat, Astrophysicist, Human, Duelist, Federation, Spiritual, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Am Your Advocate",0, 10, 8, 6, 8, , , , , , 440, 200, 164, 375, false,"Burnham",crew_portraits_cm_gburnham_qowat_milat_sm.png,dsc_gburnham_qowat_milat_crew, 84.3963, 15.0407, 19.6257, 77.2681, 2, 0, 0, 42.2877
"Countess Regina Bartholomew",0,5, 0,0,0,495,100,234,0,0,0,1045,110,253,1303,166,349,0,0,0,1277,0,658,668,0,1224,162,167,751,624,635,0,52,321,334,1130,0,979,898,0,1053,251,239,638,932,882,0,143,570,533,566,955,"Human, Hologram, Resourceful, Romantic, Communicator","female, artificial_life, tng, regina_bartholomew, crew_max_rarity_5","Are You Suggesting That It's Beyond My Comprehension?",2, 8, 10, 6, 12, 7, 2, , , , 420, 125, 185, 550, false,"Regina",crew_portraits_cm_countess_regina_bartholomew_sm.png,regina_bartholomew_countess_crew, 87.5171, 44.3089, 17.4047, 80.0058, 2, 0, 0, 41.9844
"Investigator Laris",0,4, 0,0,0,745,174,393,567,106,236,0,0,0,0,0,0,307,87,266,935,1175,0,0,1250,167,681,968,255,1002,1336,454,0,906,1248,610,1133,0,0,854,128,418,649,83,979,1299,201,0,589,890,1425,857,"Romulan, Caregiver, Civilian, Investigator, Veteran, Tal Shiar","female, nonhuman, organic, pic, laris, crew_max_rarity_4","That’s What We Wanted You to Think",1, 7, 5, 5, 6, , , , 0, 2, 445, 200, 95, 375, false,"Laris",crew_portraits_cm_laris_sm.png,laris_investigator_crew, 50.2243, 25, 15.6099, 51.0028, 3, 0, 0, 41.1395
