crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Mountaineer Spock",6,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,19,493,63,545,292,196,50,266,122,670,0,0,737,413,0,31,753,446,794,624,112,57,145,93,819,0,0,923,533,0,266,476,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot","nonhuman, male, organic, tos, spock, captain, spock_tos, crew_max_rarity_5","Concentration is Vital",0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false,"Spock",crew_portraits_cm_spock_camping_sm.png,spock_camping_crew
"Vice Admiral Dougherty",10,4, 796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,526,250,461,422,401,640,0,885,0,569,495,518,867,0,762,560,328,481,323,459,706,0,724,0,629,428,609,656,0,579,768,736,"Human, Starfleet, Federation, Crafty, Desperate, Diplomat","male, organic, tng, dougherty, admiral, crew_max_rarity_4","The Prime Directive Doesn't Apply!",1, 7, 6, 10, 12, 5, 0, , , , 405, 200, 110, 375, false,"Dougherty",crew_portraits_cm_dougherty_admiral_sm.png,dougherty_admiral_crew
"Admiral Owen Paris",4,4, 750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,135,190,390,576,332,354,601,889,539,583,785,535,0,0,0,49,21,90,260,80,95,581,881,539,195,359,164,0,0,0,648,112,"Human, Starfleet, Federation, Desperate, Resourceful, Pilot","male, organic, voy, admiral, bridge_crew, owen, crew_max_rarity_4","Project Voyager Is Just Beginning",1, 8, 4, 8, 8, , , , 0, 2, 515, 150, 90, 400, false,"Owen",crew_portraits_cm_paris_owen_sm.png,paris_owen_crew
"Humbled Archer",4,5, 376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,713,741,658,110,23,0,0,244,209,0,354,259,177,153,13,254,378,180,75,3,0,0,468,109,0,567,118,384,43,21,120,43,"Human, Starfleet, Pilot, Explorer, Communicator, Desperate","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5","I Was A Perfect Gentleman!",2, 8, 6, 6, 6, , , , , , 455, 195, 200, 280, true,"Archer",crew_portraits_cm_archer_apology_sm.png,archer_apology_crew
"Sphere-Builder Presage",6,5, 351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,104,820,35,868,711,367,9,417,215,163,0,0,147,45,0,25,541,18,597,372,211,9,245,148,246,0,0,247,114,0,247,72,"Presage, Innovator, Cultural Figure, Villain, Tactician","nonhuman, female, organic, ent, crew_max_rarity_5","Timelines Continue to Fluctuate",0, 7, 4, 10, 14, 4, 0, , , , 590, 250, 125, 475, true,"Presage",crew_portraits_cm_sphere_builder_presage_sm.png,sphere_builder_presage_crew
"Boothby Replicant",2,5, 0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,134,0,0,469,638,146,141,1,30,0,450,627,278,409,54,47,0,0,290,205,46,42,3,5,0,263,215,120,122,10,39,9,"Civilian, Botanist, Communicator, Cultural Figure, Species 8472, Human","male, nonhuman, organic, voy, species_8472, boothby, crew_max_rarity_5","We've Got The Real McCoy Here.",1, 8, 8, 10, 12, 5, 0, , , , 140, 135, 183, 450, false,"Boothby",crew_portraits_cm_boothby_replicant_sm.png,boothby_replicant_crew
"Demora Sulu",9,4, 655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,569,150,500,669,435,394,0,0,0,355,558,297,0,0,0,474,108,385,592,368,282,0,0,0,249,446,211,0,0,0,861,664,"Starfleet, Federation, Human, Pilot, Resourceful, Tactician","bridge_crew, female, organic, ensign, tos, demora, crew_max_rarity_4","Increasing Power To Compensate",0, 6, 10, 8, 12, 7, 0, , , , 390, 150, 70, 440, false,"Demora",crew_portraits_cm_sulu_demora_ensign_sm.png,sulu_demora_ensign_crew
"High Roller Sisko",3,5, 987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,377,34,332,212,288,136,0,735,0,140,71,83,696,0,591,558,216,479,258,456,457,0,609,0,406,183,372,532,0,491,82,430,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Gambler, Thief, Crafty, Costumed","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Let It Ride!",2, 9, 12, 3, 12, 4, 1, , , , 380, 170, 130, 400, false,"Sisko",crew_portraits_cm_sisko_tuxedo_sm.png,sisko_tuxedo_crew
"Juliana Tainer",4,5, 0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,128,0,0,814,268,119,127,51,2,0,853,279,735,162,74,101,0,0,659,83,104,92,16,4,0,690,101,524,37,29,77,24,"Android, Musician, Caregiver, Civilian, Cyberneticist, Federation","female, nonhuman, artificial_life, tng, juliana, crew_max_rarity_5","Do You Know Who I Am?",1, 7, 10, 6, 12, 6, 0, , , , 525, 200, 20, 465, false,"Juliana",crew_portraits_cm_tainer_juliana_sm.png,tainer_juliana_crew
"K'mtar",6,4, 0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,493,882,0,691,0,221,353,111,298,789,453,749,585,0,501,564,863,0,509,0,292,356,99,333,762,272,738,320,0,313,660,581,"Human, Klingon, Diplomat, Undercover Operative, Desperate, Temporal Agent","male, organic, tng, bridge_crew, alexander, nonhuman, crew_max_rarity_4","I Am Alexander",2, 7, 12, 10, 14, 1, 2, , , , 525, 145, 130, 455, false,"K'mtar",crew_portraits_cm_alexander_kmtar_sm.png,alexander_kmtar_crew
"Mirror Inquisitor Troi",5,5, 0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,0,746,0,528,141,720,0,420,152,639,182,26,353,97,24,0,423,0,307,63,304,0,196,85,271,29,7,130,28,3,307,17,"Starfleet, Human, Betazoid, Empath, Interrogator, Mirror Universe, Terran Empire","nonhuman, female, organic, tng, bridge_crew, troi, mirror, crew_max_rarity_5","Don't Get Too Comfortable",0, 9, 12, 3, 12, 5, 1, , , , 550, 305, 165, 440, false,"Troi",crew_portraits_cm_troi_mirror_sm.png,troi_mirror_crew
"Mirror Janeway",2,4, 640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,607,215,544,512,487,513,0,934,0,445,405,391,918,0,800,657,195,592,560,550,322,0,933,0,293,295,252,900,0,790,744,685,"Human, Brutal, Resourceful, Hunter, Saboteur, Veteran, Smuggler, Mirror Universe, Terran Empire","female, organic, mirror, voy, captain, bridge_crew, janeway, original, crew_max_rarity_4","Take No Prisoners",0, 7, 12, 12, 14, 7, 0, , , , 475, 80, 265, 500, false,"Janeway",crew_portraits_cm_janeway_mirror_sm.png,janeway_mirror_crew
"Governor Worf",6,5, 1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,157,43,123,112,74,330,0,729,0,303,165,234,692,0,587,347,59,269,174,253,189,0,646,0,173,82,145,570,0,516,99,130,"Klingon, Tactician, Federation, Duelist, Brutal","nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","Dor'sho'gha",0, 7, 6, 12, 12, 0, 1, , , , 550, 85, 195, 375, false,"Worf",crew_portraits_cm_worf_future_sm.png,worf_future_crew
"Assimilated Hawk",5,5, 1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,76,7,245,482,203,27,519,804,472,124,267,67,0,0,0,513,148,743,840,681,76,604,899,556,156,283,128,0,0,0,48,559,"Human, Borg, Brutal, Tactician, Pilot","male, evsuit, organic, tng, bridge_crew, lieutenant, hawk, crew_max_rarity_5","Phasers To Full Power",0, 7, 12, 10, 14, 8, 4, , , , 350, 10, 110, 550, false,"Hawk",crew_portraits_cm_hawk_assimilated_sm.png,hawk_assimilated_crew
"Warship EMA",4,5, 396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,751,183,699,818,10,304,0,0,102,272,472,3,0,58,180,422,77,341,554,17,203,0,0,195,183,335,9,0,127,273,107,67,"Federation, Starfleet, Hologram, Interrogator, Physician, Android, Villain, Brutal","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Efficient Inducer Of Pain",0, 9, 12, 5, 12, 1, 0, , , , 400, 125, 115, 265, false,"EMA",crew_portraits_cm_emh_android_sm.png,emh_android_crew
"Lonzak",6,5, 912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,305,18,56,484,204,157,544,0,0,45,323,105,801,448,0,185,41,48,328,124,247,571,0,0,102,393,182,839,476,0,128,159,"Hologram, Human, Villain, Brutal, Veteran, Romantic, Marksman","nonhuman, male, artificial_life, lonzak, crew_max_rarity_5","Halt In The Name of Chaotica!",0, 7, 12, 10, 14, 4, 0, , , , 625, 100, 230, 375, false,"Lonzak",crew_portraits_cm_lonzak_sm.png,lonzak_crew
"Five of Twelve",7,5, 1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,169,47,36,360,84,339,528,0,0,77,515,246,779,430,0,295,161,21,460,204,601,321,0,0,118,740,512,456,242,0,219,276,"Borg, Inspiring, Desperate, Saboteur, Crafty, Undercover Operative","male, nonhuman, organic, voy, five, crew_max_rarity_5","You're Not Dreaming",2, 8, 10, 10, 14, 4, 0, , , , 300, 125, 270, 325, false,"Five",crew_portraits_cm_five_of_twelve_sm.png,five_of_twelve_crew
"B-4",6,4, 0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,500,0,787,686,0,509,176,112,300,750,724,0,267,477,497,224,0,469,568,0,229,32,29,154,478,573,0,64,279,372,622,165,"Android, Federation, Casual, Civilian","nonhuman, male, tng, artificial_life, b4, crew_max_rarity_4","I Do Not Understand",1, 6, 12, 12, 20, 2, 0, , , , 565, 200, 205, 425, false,"B-4",crew_portraits_cm_b4_sm.png,b4_crew
"Seven in Silver",9,5, 0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,303,0,113,0,0,301,5,368,188,169,0,0,161,51,0,409,0,137,0,0,394,13,446,249,172,0,0,158,62,0,487,510,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","Think Quickly",1, 10, 10, 8, 8, , , , , , 275, 200, 140, 175, false,"Seven",crew_portraits_cm_seven_silver_sm.png,seven_silver_crew
"Dahar Master Koloth",3,5, 421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,758,101,705,205,647,97,0,381,0,109,1,53,309,0,282,505,62,427,107,408,117,0,300,0,124,15,96,222,0,234,20,48,"Klingon, Brutal, Spiritual, Cultural Figure, Dahar Master, Duelist, Veteran","nonhuman, male, organic, ds9, koloth, crew_max_rarity_5","You Disgrace Yourself",0, 9, 12, 10, 14, 5, 4, , , , 300, 210, 168, 515, false,"Koloth",crew_portraits_cm_koloth_daharmaster_sm.png,koloth_daharmaster_crew
"Captain Braxton",2,5, 1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,125,98,1,305,40,644,241,0,0,58,768,521,310,132,0,89,52,2,215,57,512,201,0,0,37,669,436,237,108,0,7,39,"Saboteur, Human, Pilot, Federation, Starfleet, Crafty, Temporal Agent","captain, male, organic, voy, braxton, crew_max_rarity_5","Temporal Transport In Progress",0, 6, 10, 5, 12, 7, 0, , , , 500, 270, 190, 350, false,"Braxton",crew_portraits_cm_braxton_captain_sm.png,braxton_captain_crew
"Assimilated Troi",4,4, 0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,852,626,0,0,364,267,581,870,106,507,719,35,0,231,420,735,576,0,0,224,180,480,776,81,447,649,32,0,130,282,595,388,"Human, Betazoid, Borg, Brutal, Empath, Counselor","nonhuman, female, organic, tng, troi, original, crew_max_rarity_4","I Sense Resistance",2, 7, 6, 8, 10, 3, 0, 3, , , 450, 100, 175, 525, false,"Troi",crew_portraits_cm_troi_assimilated_sm.png,troi_assimilated_crew
"Stranded Quark",4,5, 0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,0,0,350,311,600,0,283,180,430,354,275,581,8,18,32,0,0,651,185,557,0,452,107,396,624,164,557,13,95,25,74,174,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Smuggler, Desperate, Survivalist","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","You Can't Climb A Mountain On Crumbs!",2, 7, 10, 8, 12, 6, 0, , , , 525, 120, 95, 415, false,"Quark",crew_portraits_cm_quark_stranded_sm.png,quark_stranded_crew
"Chancellor L'Rell",6,5, 964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,394,207,347,43,297,722,0,221,0,640,83,592,159,0,163,510,281,430,127,412,664,0,348,0,591,161,569,274,0,279,149,347,"Klingon, Brutal, Diplomat, Politician, Cultural Figure","nonhuman, female, dsc, lrell, crew_max_rarity_5","A New Leader Is Needed",2, 8, 10, 10, 12, 7, 0, , , , 625, 210, 150, 350, false,"L'Rell",crew_portraits_cm_dsc_lrell_chancellor_sm.png,dsc_lrell_chancellor_crew
"Incognito Kirk",5,4, 847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,514,223,449,428,386,582,0,922,0,520,476,461,905,0,793,660,321,596,574,554,582,0,938,0,521,542,497,913,0,800,729,882,"Human, Federation, Starfleet, Inspiring, Undercover Operative, Investigator, Temporal Agent","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","Plans To The McKinley Rocket Base",1, 7, 8, 8, 12, 4, 1, , , , 440, 100, 108, 300, false,"Kirk",crew_portraits_cm_kirk_incognito_sm.png,kirk_incognito_crew
"Irina",6,5, 359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,766,201,30,827,654,331,149,0,0,9,503,235,150,46,0,335,133,4,501,244,473,145,0,0,16,611,387,161,66,0,132,93,"Pilot, Crafty, Terrellian, Saboteur, Criminal, Tactician, Jury Rigger","nonhuman, female, voy, irina, crew_max_rarity_5","It Was Better When We Were Separate",1, 7, 12, 6, 12, 2, 0, 2, , , 455, 50, 70, 425, false,"Irina",crew_portraits_cm_irina_sm.png,irina_crew
"L'Rell",3,2, 0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,0,873,0,976,0,909,0,952,0,785,740,743,935,0,817,0,918,0,1010,0,964,0,982,0,822,927,793,966,0,839,1136,1180,"Klingon, Cultural Figure, Brutal","nonhuman, female, dsc, lrell, crew_max_rarity_2","For A New Empire",1, 4, 5, 8, 10, , , , , , 315, 30, 125, 375, false,"L'Rell",crew_portraits_cm_lrell_bow_sm.png,dsc_lrell_bow_crew
"Bridge Officer Number One",6,5, 587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,770,785,57,102,656,0,246,183,0,308,282,0,7,142,118,984,942,167,245,863,0,246,210,0,297,299,0,7,151,160,76,312,"Federation, Starfleet, Human, Resourceful, Explorer","female, organic, dsc, bridge_crew, lieutenant, number_one, crew_max_rarity_5","Something Isn't Adding Up",0, 7, 12, 10, 14, 4, 0, , , , 425, 75, 133, 425, false,"Number One",crew_portraits_cm_dsc_numberone_sm.png,dsc_number_one_crew
"Section 31 Philippa Georgiou",2,4, 462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,845,259,777,473,723,355,0,662,0,322,142,261,617,0,527,983,349,925,791,862,312,0,874,0,281,248,241,842,0,735,572,866,"Terran Empire, Mirror Universe, Section 31, Human, Brutal, Royalty","female, organic, dsc, georgiou, crew_max_rarity_4","I Thought We Had An Agreement",0, 7, 8, 5, 14, 1, 0, , , , 450, 155, 77, 625, false,"Georgiou",crew_portraits_cm_georgiou_section31_sm.png,dsc_georgiou_section31_crew
"Kol of House Kor",7,5, 953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,316,58,266,198,215,230,0,763,0,209,108,149,732,0,626,306,60,228,240,216,232,0,840,0,209,177,175,806,0,697,241,218,"Klingon, Brutal, Duelist, Cultural Figure, Hunter","male, organic, kol, dsc, crew_max_rarity_5","I Accept Your Challenge",2, 8, 12, 4, 12, 1, 2, , , , 375, 75, 58, 300, false,"Kol",crew_portraits_cm_kol_mekleth_sm.png,dsc_kol_mekleth_crew
"Away Team Number One",5,5, 737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,26,485,321,227,277,242,201,87,149,0,844,0,721,0,617,2,176,45,23,43,36,34,5,37,0,626,0,450,0,423,336,8,"Federation, Starfleet, Human, Resourceful, Explorer","female, organic, tos, lieutenant, bridge_crew, number_one, crew_max_rarity_5","There's Still Something Out There",0, 7, 6, 12, 12, 0, 1, , , , 450, 180, 136, 225, false,"Number One",crew_portraits_cm_majel_numberone_sm.png,number_one_away_crew
"Lieutenant Chekov",6,4, 641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,295,175,534,710,480,171,607,898,546,411,607,347,0,0,0,443,209,570,725,527,217,652,944,589,337,528,289,0,0,0,623,732,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, lieutenant, bridge_crew, chekov, crew_max_rarity_4","Force Fields and Deflectors Up!",1, 5, 6, 12, 10, 4, 0, 2, , , 490, 100, 85, 275, false,"Chekov",crew_portraits_cm_chekov_lieutenant_sm.png,chekov_lieutenant_crew
"Ba'ul",7,5, 0,0,0,0,0,0,1302,191,342,1099,37,141,0,0,0,548,53,209,0,302,344,0,598,151,279,0,428,14,316,14,381,17,593,0,445,842,0,662,346,618,0,457,158,515,92,880,250,656,124,762,"Ba'ul, Brutal, Interrogator, Geneticist","nonhuman, organic, baul, dsc, crew_max_rarity_5","The Truth Will Be Contained",0, 8, 8, 6, 12, 1, 2, , , , 295, 30, 234, 150, false,"Ba'ul",crew_portraits_cm_baul_sm.png,dsc_baul_crew
"Navigator Stamets",9,5, 463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,101,789,43,836,662,400,27,463,238,204,0,0,216,83,0,110,690,59,740,545,428,38,478,272,340,0,0,347,175,0,350,332,"Human, Explorer, Pilot, Exomycologist","male, organic, dsc, lieutenant, stamets, crew_max_rarity_5","Physics As Biology",1, 8, 12, 6, 10, 2, 0, 2, , , 500, 200, 130, 250, false,"Stamets",crew_portraits_cm_stamets_navigator_sm.png,dsc_stamets_navigator_crew
"Christopher Pike",8,5, 1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,191,54,146,136,109,341,0,775,0,312,191,248,750,0,643,262,91,192,267,180,398,0,925,0,361,355,315,893,0,783,221,398,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, bridge_crew, captain, pike, crew_max_rarity_5","Nobody Gets Left Behind",0, 7, 6, 10, 14, 4, 0, , , , 290, 100, 133, 375, true,"Pike",crew_portraits_cm_pike_christopher_sm.png,dsc_pike_christopher_crew
"Off-Duty Stamets",8,2, 0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,886,0,903,0,0,903,423,895,544,839,0,0,948,539,0,908,0,898,0,0,908,450,900,557,826,0,0,940,541,0,1139,1159,"Human, Starfleet, Exomycologist, Romantic","male, organic, dsc, lieutenant, stamets, crew_max_rarity_2","An Entire Universe Of Possibilities",1, 2, 6, 6, 10, 0, 1, , , , 225, 50, 75, 165, false,"Stamets",crew_portraits_cm_dsc_stamets_offduty_sm.png,dsc_stamets_offduty_crew
"Mirror Stamets",9,5, 0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,197,0,383,0,683,204,24,274,39,383,0,651,418,24,675,210,0,407,0,713,214,23,247,67,432,0,690,451,72,692,352,335,"Human, Mirror Universe, Terran Empire, Brutal, Exomycologist","male, organic, dsc, stamets, crew_max_rarity_5","You've Been Wrong About Everything",1, 8, 8, 10, 10, 3, 0, 2, , , 635, 200, 90, 400, false,"Stamets",crew_portraits_cm_dsc_stamets_mirror_sm.png,dsc_stamets_mirror_crew
"Lewis Zimmerman",8,4, 0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,663,0,448,0,763,656,106,689,210,459,0,737,523,90,767,469,0,371,0,806,461,58,510,174,391,0,773,405,93,786,774,633,"Starfleet, Federation, Human, Innovator, Desperate, Resourceful, Casual","male, organic, voy, zimmerman, crew_max_rarity_4","Retired? Not At All",0, 6, 6, 12, 12, 0, 1, , , , 350, 200, 128, 325, false,"Zimmerman",crew_portraits_cm_lewis_zimmerman_sm.png,zimmerman_lewis_crew
"Conflicted Sisko",6,5, 844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,421,68,74,566,318,198,518,0,0,50,372,133,770,426,0,249,8,43,420,169,45,454,0,0,7,110,34,692,391,0,323,30,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Diplomat, Crafty","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","The Moment I Made The Decision",0, 9, 12, 10, 14, 4, 4, , , , 500, 215, 95, 450, false,"Sisko",crew_portraits_cm_sisko_conflicted_sm.png,sisko_conflicted_crew
"Bartender Tuvok",7,5, 0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,812,483,0,378,0,81,541,84,491,335,31,285,190,0,202,904,685,0,473,0,378,599,173,552,571,149,544,278,0,283,303,623,"Vulcan, Telepath, Bartender, Resourceful, Tactician, Undercover Operative, Starfleet, Federation, Costumed","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Logic Is A Potent Weapon",1, 10, 8, 10, 10, , , , , , 375, 130, 81, 465, false,"Tuvok",crew_portraits_cm_tuvok_tuxedo_sm.png,tuvok_tuxedo_crew
"Tribunal Pike",5,3, 355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,907,878,838,595,783,0,0,761,0,0,847,0,726,0,622,893,868,822,637,767,0,0,834,0,0,914,0,800,0,693,1079,1116,"Starfleet, Human, Federation, Inspiring, Explorer, Desperate","captain, male, organic, tos, pike, crew_max_rarity_3","This Isn't The Only Life Available",2, 5, 6, 10, 10, , , , , , 205, 100, 70, 265, false,"Pike",crew_portraits_cm_pike_disfigured_sm.png,pike_disfigured_crew
"Siranna",9,4, 0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,868,0,0,743,406,890,588,380,145,0,767,414,629,268,90,776,0,0,789,309,776,506,388,107,0,825,320,701,188,124,766,678,"Gardener, Kelpien, Spiritual","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","Look Down Every Now And Then",2, 5, 12, 12, 20, 2, 0, , , , 375, 50, 168, 150, false,"Siranna",crew_portraits_cm_siranna_sm.png,dsc_siranna_crew
"Zero One",10,4, 0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,695,0,481,0,0,682,125,709,408,485,0,0,553,284,0,610,0,528,0,0,602,129,663,364,526,0,0,580,309,0,1000,973,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_4","I Thought We'd",1, 8, 6, 6, 10, , , , 0, 3, 250, 100, 125, 190, false,"Zero One",crew_portraits_cm_bynar_01_sm.png,bynar_01_crew
"One Zero",10,4, 0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,559,0,609,0,0,559,128,616,335,588,0,0,649,364,0,601,0,545,0,0,578,130,652,354,542,0,0,597,317,0,1001,974,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_4","Have More Time",1, 8, 6, 6, 10, , , , 0, 3, 250, 100, 125, 190, false,"One Zero",crew_portraits_cm_bynar_10_sm.png,bynar_10_crew
"One Zero Zero One",10,5, 0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,422,0,362,0,0,417,43,478,242,363,0,0,391,188,0,561,0,491,0,0,546,112,617,331,494,0,0,543,287,0,675,937,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_5","Our People Express Their Gratitude",1, 9, 6, 6, 10, , , , , , 250, 100, 125, 190, false,"One Zero Zero One",crew_portraits_cm_bynar_1001_sm.png,bynar_1001_crew
"Fugitive Spock",5,4, 0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,491,666,0,913,0,71,350,264,296,544,470,489,859,0,754,586,656,0,907,0,166,370,353,344,538,500,514,843,0,736,673,806,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, spock_dsc, crew_max_rarity_4","We Are Riding Into Danger",1, 6, 10, 12, 12, 7, 0, , , , 425, 220, 73, 350, false,"Spock",crew_portraits_cm_spock_fugitive_sm.png,dsc_spock_fugitive_crew
"Dr. Katherine Pulaski",8,5, 0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,437,756,0,0,117,82,319,496,22,651,834,23,0,71,211,362,603,0,0,379,64,267,413,45,469,686,74,0,226,409,316,280,"Federation, Starfleet, Human, Physician, Caregiver","female, organic, ds9, pulaski, crew_max_rarity_5","Why Won't You Tell Me?",0, 6, 10, 6, 14, 7, 0, , , , 290, 100, 75, 375, false,"Pulaski",crew_portraits_cm_pulaski_katherine_sm.png,pulaski_katherine_crew
"Vosk",7,4, 806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,433,279,52,575,329,863,445,0,0,270,924,706,636,355,0,200,114,68,353,135,587,633,0,0,344,732,502,899,519,0,606,502,"Villain, Tactician, Temporal Agent, Na'kuhl, Brutal","nonhuman, male, organic, ent, vosk, crew_max_rarity_4","History Will Belong To Us",2, 6, 12, 10, 14, 4, 0, , , , 475, 100, 95, 400, false,"Vosk",crew_portraits_cm_vosk_sm.png,vosk_crew
"Mirror Ellen Landry",9,5, 969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,397,50,351,551,299,158,0,0,0,162,327,107,0,0,0,528,86,449,646,431,164,0,0,0,153,280,125,0,0,0,507,568,"Human, Terran Empire, Starfleet, Mirror Universe, Tactician, Brutal, Villain","female, organic, dsc, landry, crew_max_rarity_5","We Can Kill Him Now",2, 10, 8, 8, 10, , , 2, , , 315, 130, 124, 250, false,"Landry",crew_portraits_cm_landry_mirror_sm.png,dsc_landry_mirror_crew
"Human Torres",10,5, 0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,0,0,366,355,0,0,297,240,0,364,351,0,19,191,181,0,0,532,515,0,0,388,405,0,531,521,0,56,310,324,518,841,"Jury Rigger, Human, Federation, Starfleet, Maquis, Prisoner, Cyberneticist","female, organic, voy, torres, crew_max_rarity_5","Brute Force Isn't Going To Do It",2, 10, 12, 10, 10, , , , , , 350, 200, 100, 150, false,"Torres",crew_portraits_cm_torres_human_sm.png,torres_human_crew
