crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Kelis",0,5, 1283,243,418,0,0,0,0,0,0,0,0,0,1012,116,244,475,90,188,331,527,305,91,24,0,0,755,777,0,946,985,695,784,133,347,519,315,184,52,0,0,1015,688,0,1188,939,976,708,305,563,685,"Communicator, Civilian, Resourceful, Writer, Desperate, Maverick, Costumed","male, nonhuman, organic, voy, kelis, crew_max_rarity_5","You're Not Doing So Well",1, 8, 8, 8, 8, , , , , , 415, 150, 120, 475, true,"Kelis",crew_portraits_cm_kelis_sm.png,kelis_crew, 84.9847, 77.5281, 14.6732, 84.7014, 6, 0, 0, 0
"A.G. Robinson",0,5, 486,46,143,792,212,493,0,0,0,1299,121,295,0,0,0,0,0,0,243,1286,102,1387,1110,749,46,823,436,395,0,0,429,145,0,121,1370,413,1473,1213,270,32,367,181,782,0,0,863,468,0,775,662,"Human, Starfleet, Pilot, Explorer, Inspiring, Maverick","evsuit, male, organic, ent, robinson_ag, crew_max_rarity_5","You Tried Too Hard",1, 10, 6, 6, 12, 7, 0, , , , 225, 185, 235, 750, true,"A.G.",crew_portraits_cm_robinson_ag_sm.png,robinson_ag_crew, 79.142, 41.573, 68.9372, 80.8015, 5, 0, 0, 19.4564
"Cyrano de Barclay",0,4, 845,99,221,0,0,0,0,0,0,371,72,145,582,107,218,0,0,0,889,958,390,461,659,0,1072,1064,0,1213,1257,0,642,847,875,1069,1099,529,627,880,0,1018,1094,0,1173,1248,0,580,843,894,1347,1444,"Starfleet, Costumed, Communicator, Human, Innovator, Federation","male, organic, tng, barclay, crew_max_rarity_4","The Moon...Yes, That Will Be My Home",1, 8, 5, 6, 10, , , , , , 400, 200, 130, 460, false,"Barclay",crew_portraits_cm_cyrano_barclay_sm.png,barclay_cyrano_crew, 55.1175, 43.1461, 13.2377, 57.6732, 3, 0, 0, 0
"Maquis Takeover Seska",0,5, 1300,173,343,0,0,0,523,126,220,967,158,267,0,0,0,0,0,0,378,213,27,620,217,1070,531,0,0,181,1287,860,714,335,0,622,315,78,823,433,954,602,0,0,229,1210,801,847,453,0,519,701,"Bajoran, Cardassian, Maquis, Hologram, Obsidian Order, Crafty, Villain, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_5","Authorization Zeta 1",0, 8, 10, 8, 10, 1, 1, , , , 400, 105, 177, 500, false,"Seska",crew_portraits_cm_seska_maquis_sm.png,seska_maquis_crew, 85.7201, 27.4157, 41.162, 85.0163, 5, 0, 0, 60.289
"Flustered Jett Reno",0,4, 0,0,0,865,160,319,0,0,0,320,57,181,0,0,0,588,116,284,826,0,1371,0,827,785,309,855,93,1250,0,766,1418,291,848,738,0,1248,0,730,680,218,770,101,1120,0,707,1258,136,780,1251,1017,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Desperate, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_4","I'm Going, I'm Going",1, 6, 10, 10, 15, 2, 0, , , , 400, 185, 155, 475, false,"Reno",crew_portraits_cm_reno_flustered_sm.png,dsc_jett_reno_flustered_crew, 54.6272, 54.382, 54.6825, 67.6901, 5, 0, 0, 0
"Maquis Takeover Paris",0,4, 381,65,150,0,0,0,554,80,185,836,122,244,0,0,0,0,0,0,1374,833,380,1444,1166,1089,634,0,0,227,1300,872,872,444,0,1354,797,473,1427,1166,1151,665,0,0,381,1355,953,955,524,0,1367,1455,"Human, Starfleet, Federation, Maquis, Undercover Operative, Costumed, Pilot","organic, male, voy, paris, crew_max_rarity_4","Remember The Good Old Days",2, 6, 10, 8, 12, 1, 1, , , , 525, 175, 170, 515, false,"Paris",crew_portraits_cm_paris_maquis_sm.png,paris_maquis_crew, 54.5046, 24.9438, 27.4833, 57.2021, 3, 0, 0, 38.4383
"Carlos Data",0,5, 0,0,0,1247,286,455,0,0,0,552,75,151,0,0,0,948,164,420,328,0,1143,0,439,317,82,401,15,1054,0,408,1156,29,513,255,0,1279,0,373,241,74,325,14,1150,0,361,1297,52,430,412,208,"Android, Starfleet, Federation, Investigator, Costumed","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Hiya, Doc. What's Cookin'?",2, 10, 4, 6, 10, , , 2, , , 340, 200, 200, 375, false,"Data",crew_portraits_cm_data_carlos_sm.png,data_carlos_crew, 84.617, 20, 10.3457, 85.4341, 2, 0, 1, 39.9267
"Booker and Grudge",0,5, 1309,147,332,0,0,0,520,82,180,998,96,194,0,0,0,0,0,0,387,224,32,630,226,1158,563,0,0,205,1346,929,761,364,0,713,437,199,893,513,1164,819,0,0,519,1365,963,1138,684,0,645,1180,"Empath, Pilot, Smuggler, Courier, Resourceful, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","She's A Queen",1, 7, 14, 4, 14, 1, 2, , , , 650, 100, 175, 485, false,"Booker",crew_portraits_cm_booker_grudge_sm.png,dsc_booker_grudge_crew, 86.8437, 36.4045, 20.9584, 80.0636, 3, 1, 0, 38.8481
"General Oh",0,5, 1161,293,514,0,0,0,1021,73,262,0,0,0,523,69,145,0,0,0,377,115,344,240,215,648,0,1222,0,602,289,462,1230,0,1030,179,102,162,181,98,975,0,1326,0,921,767,817,1335,0,1137,598,472,"Vulcan, Romulan, Zhat Vash, Tal Shiar, Brutal, Villain, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Our Great Work Is Nearly At An End",0, 10, 8, 6, 12, 1, 0, 2, 1, 2, 590, 400, 90, 250, false,"Oh",crew_portraits_cm_oh_general_sm.png,oh_general_crew, 83.3299, 25.8427, 64.1775, 79.4072, 4, 0, 0, 59.9223
"Linus",0,4, 314,48,120,873,129,327,0,0,0,0,0,0,649,69,145,0,0,0,419,1416,1406,961,1274,787,600,271,456,0,1241,0,1033,0,860,433,1392,1365,1098,1238,757,554,423,456,0,1485,0,1337,0,1139,1319,1470,"Saurian, Resourceful, Federation, Starfleet, Communicator","male, nonhuman, organic, dsc, linus, crew_max_rarity_4","Apologies!",2, 8, 10, 8, 10, , , , , , 450, 150, 165, 490, false,"Linus",crew_portraits_cm_linus_sm.png,dsc_linus_crew, 56.4454, 52.5843, 13.2581, 57.3752, 3, 0, 0, 0
"Lt. Booker",0,3, 0,0,0,0,0,0,325,62,132,235,29,94,535,64,153,0,0,0,0,1404,1435,1327,0,1433,1173,1192,0,959,1058,1136,920,937,1002,0,1365,1417,1432,0,1382,1168,1319,0,958,1105,1108,1025,930,1134,1631,1657,"Federation, Starfleet, Undercover Operative, Courier, Smuggler, Empath, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_3","I've Never Been to Earth",0, 6, 8, 6, 8, , , , , , 440, 200, 133, 409, false,"Booker",crew_portraits_cm_booker_lt_sm.png,dsc_booker_lt_crew, 33.7079, 21.7978, 13.2207, 40.6431, 4, 0, 0, 19.3917
"Sahil",0,5, 1303,144,328,519,49,119,0,0,0,0,0,0,1039,88,179,0,0,0,111,587,360,113,234,1245,983,297,785,0,974,0,726,0,600,388,809,645,477,527,1424,1129,907,910,0,1359,0,1193,0,1008,691,1412,"Human, Starfleet, Federation, Communicator, Ambassador, Desperate","male, organic, dsc, sahil, crew_max_rarity_5","It Would Be My Honor to Assist You",1, 10, 6, 6, 8, , , , , , 400, 140, 150, 450, false,"Sahil",crew_portraits_cm_sahil_sm.png,dsc_sahil_crew, 87.8039, 28.0899, 15.2861, 76.3188, 2, 0, 0, 19.9525
"Courier Burnham",0,5, 1034,141,282,468,95,200,1274,222,438,0,0,0,0,0,0,0,0,0,192,74,577,857,431,71,974,1249,776,333,519,191,0,0,0,275,138,795,1034,675,98,822,1169,669,341,494,211,0,0,0,454,441,"Federation, Starfleet, Courier, Resourceful, Astrophysicist, Xenoanthropology, Human, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","I Found You",1, 7, 6, 6, 6, , , , , , 400, 200, 75, 515, true,"Burnham",crew_portraits_cm_burnham_homecoming_sm.png,dsc_burnham_homecoming_crew, 85.6793, 39.1011, 14.9938, 84.1666, 3, 0, 0, 39.258
"Laneth",0,4, 0,0,0,0,0,0,878,114,243,656,89,194,0,0,0,0,0,0,0,928,957,0,0,809,723,0,0,184,1056,611,1010,555,0,0,1036,1129,0,0,926,835,0,0,368,1182,770,1154,692,0,1521,1609,"Klingon, Saboteur, Villain, Human, Engineered, Veteran","nonhuman, female, organic, ent, laneth, crew_max_rarity_4","We'll Die Together",1, 7, 8, 6, 10, 1, 2, , , , 480, 160, 218, 475, false,"Laneth",crew_portraits_cm_laneth_sm.png,laneth_crew, 47.3749, 40.2247, 16.8105, 46.6543, 5, 0, 0, 20.233
"Mirror Saru",0,5, 0,0,0,491,105,191,0,0,0,0,0,0,1279,249,492,922,186,398,1231,0,0,564,470,1196,933,139,100,0,495,440,306,302,20,1143,0,0,486,370,1097,816,117,99,0,382,358,260,219,15,437,174,"Kelpien, Mirror Universe, Caregiver, Prisoner, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Slave Has No Name",1, 10, 8, 8, 8, , , , , , 450, 200, 215, 490, false,"Saru",crew_portraits_cm_saru_mirror_sm.png,dsc_saru_mirror_crew, 82.7783, 23.5955, 11.7307, 83.0321, 3, 0, 0, 21.2683
"The Colony Tilly",0,4, 0,0,0,359,34,104,0,0,0,771,135,331,547,137,281,0,0,0,1449,0,823,1207,0,1427,336,772,910,787,1244,0,216,452,866,1475,0,670,1055,0,1454,335,629,928,652,1097,0,124,331,747,1382,1235,"Human, Explorer, Federation, Starfleet, Undercover Operative, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","My Name Lacks Authority",1, 8, 10, 6, 8, , , , , , 415, 200, 145, 475, false,"Tilly",crew_portraits_cm_tilly_colony_sm.png,dsc_tilly_colony_crew, 51.4811, 25.1685, 11.6209, 53.9929, 4, 0, 0, 0
"EV Suit Worf",0,5, 0,0,0,0,0,0,1273,190,415,1062,111,209,0,0,0,589,29,61,0,547,602,0,1038,341,483,0,737,38,552,33,633,34,1005,0,629,1018,0,1306,421,739,0,952,119,626,186,1059,475,1279,493,1237,"Klingon, Tactician, Federation, Starfleet, Marksman","evsuit, nonhuman, male, organic, tng, worf, crew_max_rarity_5","Assimilate This!",2, 10, 8, 8, 10, , , , , , 465, 100, 155, 425, false,"Worf",crew_portraits_cm_worf_evsuit_sm.png,worf_evsuit_crew, 90.2349, 14.6067, 15.7378, 82.5604, 2, 0, 0, 20.2977
"Mirror McCoy",0,4, 0,0,0,0,0,0,562,149,308,313,100,199,0,0,0,755,226,533,0,1059,1340,0,587,954,1104,0,440,545,1214,59,1386,120,642,0,861,1091,0,136,726,794,0,146,241,955,15,1119,14,197,1205,230,"Terran Empire, Brutal, Human, Physician, Mirror Universe, Starfleet, Exobiology, Interrogator","male, organic, tos, mccoy, crew_max_rarity_4","This Won't Take Long",0, 9, 10, 8, 8, , , , , , 415, 200, 211, 400, false,"McCoy",crew_portraits_cm_mccoy_mirror_sm.png,mccoy_mirror_crew, 50.3371, 31.9101, 16.8525, 64.8632, 4, 0, 0, 39.4521
"EDF Adira",0,5, 979,205,442,0,0,0,0,0,0,476,133,252,1231,214,407,0,0,0,581,712,157,83,380,0,882,486,0,1053,605,0,98,706,334,370,536,49,44,215,0,642,500,0,826,596,0,85,502,331,428,151,"Human, Trill, Spiritual, Saboteur, Prodigy","organic, dsc, adira, crew_max_rarity_5","Practically A Museum...",2, 10, 10, 10, 8, , , , , , 400, 125, 70, 400, false,"Adira",crew_portraits_cm_adira_edf_sm.png,dsc_adira_tal_crew, 82.3289, 25.1685, 15.7639, 82.1193, 4, 0, 0, 21.0742
"Mr. Vup",0,4, 627,123,257,0,0,0,905,85,166,0,0,0,351,77,130,0,0,0,1000,344,931,838,787,829,0,1399,0,764,629,633,1399,0,1203,938,571,877,745,744,1198,0,1342,0,1093,960,985,1352,0,1149,1266,1463,"Beta Annari, Interrogator, Civilian, Brutal, Smuggler, Gambler, Empath","pic, nonhuman, organic, vup, male, crew_max_rarity_4","I Can Smell A Lie",2, 9, 8, 8, 10, , , 2, , , 500, 125, 155, 400, false,"Vup",crew_portraits_cm_vup_sm.png,vup_crew, 58.1001, 22.2472, 9.0752, 53.3414, 3, 0, 0, 61.1087
"Courier Zareh",0,4, 591,151,416,0,0,0,621,244,573,0,0,0,238,35,71,0,0,0,941,328,871,950,713,833,0,1473,0,772,773,640,1482,0,1275,552,40,491,565,375,167,0,1470,0,192,197,114,1475,0,1266,1376,239,"Human, Smuggler, Scoundrel, Brutal, Marksman, Courier, Crafty","male, organic, dsc, zareh, crew_max_rarity_4","All That Matters Now Is Dilithium",0, 9, 8, 6, 6, , , , 1, 3, 450, 240, 138, 500, false,"Zareh",crew_portraits_cm_zareh_sm.png,dsc_zareh_crew, 44.6987, 14.6067, 17.3597, 54.1691, 2, 0, 0, 57.1613
"Socrates",0,5, 982,139,317,542,78,184,0,0,0,0,0,0,1270,284,491,0,0,0,182,779,617,75,473,1121,861,123,678,0,487,0,294,0,235,272,851,704,59,577,1174,895,116,715,0,349,0,223,0,185,399,245,"Cultural Figure, Hologram, Human, Civilian, Innovator","male, organic, voy, socrates, crew_max_rarity_5","I know one thing, and that is that I know nothing",1, 10, 6, 6, 10, , , , , , 400, 140, 60, 440, false,"Socrates",crew_portraits_cm_socrates_sm.png,socrates_crew, 85.7201, 26.9663, 15.1396, 82.0178, 3, 0, 0, 21.0742
"Klingon K'Ehleyr",0,5, 916,192,396,0,0,0,1151,285,589,0,0,0,465,128,225,0,0,0,688,91,629,393,485,332,0,1206,0,350,140,210,1213,0,1015,513,29,452,242,338,137,0,1039,0,149,54,98,995,0,845,520,88,"Klingon, Human, Romantic, Ambassador, Communicator, Federation, Undercover Operative","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_5","No, Nothing Else",0, 9, 8, 6, 10, , , , , , 500, 200, 218, 400, false,"K'Ehleyr",crew_portraits_cm_kehleyr_klingon_sm.png,kehleyr_klingon_crew, 78.0797, 34.382, 19.4569, 81.1706, 3, 0, 0, 19.9525
"Geskana Tucker",0,4, 349,67,161,0,0,0,647,74,160,0,0,0,896,148,289,0,0,0,1411,752,1336,612,1213,975,0,850,0,912,264,782,803,0,651,1312,834,1265,589,1124,1251,0,899,0,1133,483,1019,832,0,712,1233,1418,"Human, Starfleet, Athlete, Survivalist, Resourceful, Casual, Playful","male, organic, ent, tucker, crew_max_rarity_4","I'll Give It A Shot",0, 9, 8, 8, 8, , , , , , 465, 155, 165, 425, false,"Trip",crew_portraits_cm_trip_geskana_sm.png,tucker_geskana_crew, 58.2431, 62.6966, 17.5204, 61.9007, 6, 0, 0, 0
"Luau Paris",0,5, 959,183,357,0,0,0,501,108,204,0,0,0,1266,243,467,0,0,0,657,333,598,80,451,1147,0,404,0,1063,129,923,330,0,259,587,324,518,51,401,1033,0,357,0,966,143,865,299,0,222,423,196,"Casual, Human, Federation, Starfleet, Diplomat, Maverick, Pilot, Festive","male, organic, voy, paris, crew_max_rarity_5","An American Classic!",2, 7, 10, 6, 12, 7, 0, , , , 500, 250, 140, 415, false,"Paris",crew_portraits_cm_paris_luau_sm.png,paris_luau_crew, 83.7589, 38.6517, 66.4863, 84.5646, 5, 0, 1, 19.4564
"Kevin Uxbridge",0,5, 0,0,0,1316,75,175,683,8,18,0,0,0,1058,68,142,0,0,0,437,1139,0,944,0,78,332,89,249,976,269,850,736,0,608,1264,1458,0,1440,0,1137,934,827,740,1316,1437,1199,1345,0,1144,682,1674,"Douwd, Telepath, Civilian, Botanist, Shapeshifter, Romantic, Crafty, Gardener, Tactician, Vengeful, Cosmic","male, organic, tng, nonhuman, uxbridge, crew_max_rarity_5","You don't understand the scope of my crime",0, 9, 6, 8, 8, , , , , , 435, 170, 225, 300, false,"Uxbridge",crew_portraits_cm_uxbridge_kevin_sm.png,uxbridge_kevin_crew, 94.2186, 15.5056, 20.5748, 78.1579, 3, 0, 0, 37.4245
"Gray",0,4, 528,213,412,0,0,0,0,0,0,0,0,0,777,196,398,0,0,0,977,1028,904,360,757,0,0,884,0,0,1062,0,843,0,686,414,577,364,61,253,0,0,566,0,0,710,0,500,0,412,1504,860,"Trill, Starfleet, Federation, Romantic, Musician, Prodigy","male, nonhuman, organic, dsc, gray, feb2023, crew_max_rarity_4","I Am Perfect",2, 8, 8, 5, 8, , , , , , 375, 200, 158, 450, false,"Gray",crew_portraits_cm_gray_sm.png,dsc_gray_crew, 40, 24.4944, 12.3638, 42.809, 4, 0, 0, 0
"Polaric Janeway",0,5, 0,0,0,1219,214,485,501,100,255,0,0,0,1092,92,189,0,0,0,373,1184,0,872,0,66,297,63,208,1019,251,884,623,0,517,312,1041,0,1290,0,63,237,141,183,887,547,779,1161,0,989,445,591,"Starfleet, Federation, Human, Resourceful, Gambler, Undercover Operative, Displaced","female, organic, voy, janeway, crew_max_rarity_5","It's Become Our Problem Now",1, 7, 6, 8, 12, 4, 1, , , , 545, 50, 100, 365, false,"Janeway",crew_portraits_cm_janeway_polaric_sm.png,janeway_polaric_crew, 86.6394, 52.3596, 32.7252, 86.5569, 5, 0, 0, 0
"Lady Sirella",0,5, 1287,150,380,0,0,0,476,114,238,0,0,0,994,155,305,0,0,0,384,223,348,101,224,1160,0,703,0,1072,270,932,640,0,532,603,288,538,210,418,945,0,828,0,896,307,788,754,0,632,543,521,"Klingon, Brutal, Romantic, Royalty, Interrogator","female, nonhuman, organic, ds9, sirella, crew_max_rarity_5","Continue With The Saga",2, 7, 10, 8, 10, 7, 2, , , , 500, 175, 130, 340, false,"Sirella",crew_portraits_cm_sirella_sm.png,sirella_crew, 84.6987, 20.8989, 20.7841, 80.5961, 3, 0, 0, 20.2114
"Mike Burnham Sr.",0,4, 0,0,0,694,72,174,935,172,359,0,0,0,273,62,169,0,0,0,993,782,0,1522,0,100,708,731,555,595,548,448,1449,0,1244,1280,727,0,1399,0,201,953,773,757,552,356,425,1291,0,1092,1165,1271,"Starfleet, Federation, Xenoanthropology, Human, Section 31, Undercover Operative","male, organic, dsc, mburnham_sr, crew_max_rarity_4","Hold Them Off",0, 8, 6, 6, 10, , , , 1, 3, 350, 200, 83, 595, false,"Burnham",crew_portraits_cm_mburnham_sr_sm.png,dsc_mburnham_sr_crew, 58.8151, 11.9101, 15.9051, 56.2063, 2, 0, 0, 18.572
"Shiboline M'Ress",0,5, 1309,141,341,476,97,221,0,0,0,996,156,356,0,0,0,0,0,0,104,575,23,628,225,1211,150,1214,751,547,0,0,608,270,0,192,789,64,885,505,1026,150,1103,616,575,0,0,619,273,0,530,627,"Caitian, Communicator, Starfleet, Federation, Writer","female, organic, tas, nonhuman, mress, crew_max_rarity_5","They're Waiting For Us",2, 10, 6, 10, 10, , , , , , 550, 25, 155, 300, false,"M'Ress",crew_portraits_cm_mress_sm.png,mress_crew, 85.332, 32.3596, 16.0963, 81.514, 3, 0, 0, 0
"Adira Tal",0,5, 501,48,126,0,0,0,0,0,0,1086,168,301,1286,247,462,0,0,0,1298,1284,175,228,1105,0,418,391,0,495,503,0,29,234,245,1435,1385,336,297,1231,0,477,360,0,646,426,0,22,326,227,385,510,"Human, Trill, Starfleet, Federation, Spiritual, Musician, Prodigy","organic, dsc, adira, crew_max_rarity_5","I Am Adira Tal",0, 7, 10, 6, 14, 6, 0, , , , 550, 125, 100, 425, false,"Adira",crew_portraits_cm_adira_tal_sm.png,dsc_adira_tal_new_crew, 88.049, 24.4944, 47.8763, 84.3733, 4, 0, 0, 21.0742
"Lt. Commander Dexter Remmick",0,4, 792,270,598,0,0,0,595,197,412,0,0,0,0,0,0,0,0,0,664,235,605,882,459,881,0,0,0,824,1143,690,0,0,0,132,26,109,298,71,414,0,0,0,419,611,292,0,0,0,1415,243,"Civilian, Human, Federation, Brutal, Undercover Operative, Investigator, Starfleet, Compromised","male, organic, tng, remmick, crew_max_rarity_4","We Seek Peaceful Coexistence",1, 6, 8, 6, 10, 8, 4, , , , 475, 185, 53, 400, false,"Remmick",crew_portraits_cm_remmick_sm.png,remmick_crew, 42.7375, 19.5506, 19.5168, 51.3811, 3, 0, 0, 19.3917
"Heist Bashir",0,4, 0,0,0,833,189,414,314,69,165,0,0,0,0,0,0,611,113,319,798,1397,0,0,777,373,580,830,82,1256,1536,392,0,531,821,508,1287,0,0,676,163,351,540,51,1136,1434,212,0,451,725,1192,786,"Human, Starfleet, Federation, Costumed, Gambler, Resourceful, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","And I slip Ipecac into Howard's Drink",0, 9, 6, 8, 8, , , , , , 500, 200, 165, 392, false,"Bashir",crew_portraits_cm_bashir_drink_doctor_sm.png,bashir_drink_doctor_crew, 54.3003, 63.1461, 18.1151, 68.7571, 5, 1, 0, 0
"Caldos IV Crusher",0,5, 0,0,0,1322,212,465,0,0,0,0,0,0,470,105,199,990,124,313,281,0,0,1363,471,239,213,137,10,0,1392,443,1249,303,124,340,0,0,1243,667,308,264,140,36,0,1290,658,1112,445,203,435,394,"Human, Starfleet, Federation, Caregiver, Physician, Romantic","female, organic, tng, crusher, crew_max_rarity_5","Breaking Tradition",2, 8, 6, 10, 8, , , , , , 475, 200, 145, 325, false,"Crusher",crew_portraits_cm_crusher_beverly_caldos_sm.png,crusher_beverly_caldos_crew, 85.7201, 17.9775, 12.846, 85.0108, 2, 0, 0, 0
"Lt. Commander Raffaela Musiker",0,5, 1338,114,269,0,0,0,1030,84,177,0,0,0,586,33,83,0,0,0,405,127,372,243,248,710,0,1187,0,650,296,528,1192,0,995,933,545,872,857,739,1168,0,1460,0,1072,1153,964,1464,0,1255,642,1538,"Human, Starfleet, Federation, Tactician, Investigator, Veteran","female, organic, pic, raffi, crew_max_rarity_5","We'll Find A Way",1, 8, 6, 6, 6, , , , , , 415, 125, 195, 575, true,"Raffi",crew_portraits_cm_raffi_lieutenant_sm.png,raffi_lieutenant_crew, 90.9499, 11.0112, 15.1515, 74.2935, 1, 0, 0, 40.8973
"Off Duty Janice Rand",0,4, 625,94,200,0,0,0,0,0,0,375,74,172,875,125,242,0,0,0,1040,1078,557,400,841,0,1043,891,0,1189,1071,0,396,830,693,1132,1161,520,593,952,0,941,1004,0,1102,1173,0,433,780,813,1253,1411,"Human, Federation, Starfleet, Casual, Prisoner, Artist","female, organic, tos, rand, crew_max_rarity_4","Lessons in Decorum",1, 7, 8, 6, 10, , , , , , 500, 150, 175, 400, false,"Rand",crew_portraits_cm_rand_offduty_sm.png,rand_offduty_crew, 57.4872, 8.9888, 12.998, 53.42, 1, 0, 0, 40.0345
"Bridal Deanna Troi",0,5, 1038,120,304,0,0,0,0,0,0,0,0,0,505,70,158,1181,227,438,637,742,575,378,9,0,0,1241,233,0,1393,259,1251,143,77,870,932,791,604,22,0,0,1289,204,0,1449,215,1298,112,118,608,647,"Human, Starfleet, Federation, Romantic, Empath, Counselor, Betazoid, Festive","female, organic, nonhuman, tng, troi, crew_max_rarity_5","You Needn't Worry",1, 9, 6, 6, 8, , , , , , 450, 180, 125, 500, false,"Troi",crew_portraits_cm_troi_bridal_sm.png,troi_bridal_crew, 83.7181, 15.2809, 14.6749, 80.9857, 3, 0, 0, 19.8447
"Lothario Q",0,5, 490,103,199,0,0,0,0,0,0,0,0,0,1091,323,635,883,171,371,1229,1241,1179,236,66,0,0,469,429,0,593,546,395,356,31,1110,1139,1064,50,84,0,0,155,341,0,180,419,99,256,8,660,94,"Crafty, Costumed, Scoundrel, Romantic, Casual, Q Continuum, Playful, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","To Us",2, 10, 8, 8, 8, , , , , , 490, 140, 145, 300, false,"Q",crew_portraits_cm_q_lothario_sm.png,q_lothario_crew, 75.6895, 46.5169, 15.7115, 83.0772, 6, 0, 0, 17.472
"Sord",0,5, 1099,100,240,0,0,0,1159,234,460,506,77,183,0,0,0,0,0,0,616,103,177,833,405,401,943,0,0,115,618,257,1215,761,0,1033,182,431,1177,839,273,887,0,0,99,436,187,1204,745,0,552,680,"Resourceful, Explorer, Maverick, Survivalist, Tactician","male, organic, tas, nonhuman, sord, crew_max_rarity_5","Let Me Tackle Him",2, 10, 6, 8, 14, 1, 0, 2, 1, 2, 500, 245, 93, 490, false,"Sord",crew_portraits_cm_sord_sm.png,sord_crew, 85.189, 59.1011, 49.3304, 82.6741, 5, 0, 0, 0
"Soren",0,5, 496,72,164,0,0,0,0,0,0,1006,106,250,1277,141,326,0,0,0,1280,1267,204,262,1088,0,521,506,0,641,623,0,57,329,351,1298,1278,450,527,1110,0,680,798,0,884,931,0,163,536,603,703,1120,"J'naii, Pilot, Communicator, Desperate, Romantic, Maverick","nonhuman, female, organic, soren, tng, crew_max_rarity_5","There's Nothing Here That's Unfamiliar",1, 8, 8, 6, 10, , , , , , 450, 190, 145, 400, false,"Soren",crew_portraits_cm_soren_sm.png,soren_crew, 85.1685, 30.1124, 14.4161, 77.7942, 2, 0, 0, 19.4564
"Bride Kasidy Danielle Yates",0,4, 549,144,329,0,0,0,0,0,0,0,0,0,897,179,362,0,0,0,1030,1072,970,344,832,0,0,797,0,0,987,0,741,0,614,722,804,640,189,523,0,0,656,0,0,788,0,586,0,475,1489,1251,"Federation, Civilian, Human, Romantic, Festive","female, organic, ds9, yates, crew_max_rarity_4","Well, That Almost Sounds Like A Threat",1, 7, 8, 10, 8, 6, 2, , , , 440, 225, 25, 425, false,"Yates",crew_portraits_cm_yates_bridal_sm.png,yates_bridal_crew, 44.3309, 6.0674, 11.9596, 39.615, 1, 0, 0, 0
"Jennifer Sisko",0,5, 525,83,153,979,140,383,0,0,0,0,0,0,1251,197,395,0,0,0,183,1238,1178,241,1036,593,469,68,357,0,600,0,409,0,326,231,1279,1256,365,1112,590,430,59,355,0,714,0,505,0,415,548,533,"Human, Starfleet, Federation, Casual, Romantic","female, organic, ds9, jennifer, crew_max_rarity_5","You're Awfully Sure Of Yourself",2, 8, 8, 6, 12, 6, 0, , , , 500, 345, 50, 415, false,"Jennifer",crew_portraits_cm_jennifersisko_sm.png,jennifersisko_crew, 84.6374, 8.9888, 52.3196, 80.3297, 1, 0, 0, 0
"Wyatt Miller",0,5, 0,0,0,987,124,307,0,0,0,0,0,0,473,80,234,1304,188,396,692,0,0,1352,181,642,495,281,22,0,1385,206,1236,112,69,872,0,0,1223,368,820,601,323,56,0,1267,357,1083,218,115,540,634,"Civilian, Human, Artist, Physician, Romantic","male, organic, tng, miller_wyatt, crew_max_rarity_5","What I Want Is To Cure People",1, 9, 8, 8, 10, , , , , , 550, 100, 166, 425, false,"Miller",crew_portraits_cm_wyatt_miller_sm.png,miller_wyatt_crew, 85.1685, 8.9888, 11.4444, 82.0248, 1, 0, 0, 18.7662
