crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Soren",0,5, 496,72,164,0,0,0,0,0,0,1006,106,250,1277,141,326,0,0,0,1341,1330,227,274,1147,0,545,523,0,666,645,0,61,347,361,1364,1335,491,554,1170,0,715,833,0,920,972,0,174,564,625,730,1173,"J'naii, Pilot, Communicator, Desperate, Romantic, Maverick","nonhuman, female, organic, soren, tng, crew_max_rarity_5","There's Nothing Here That's Unfamiliar",1, 8, 8, 6, 10, , , , , , 450, 190, 145, 400, false,"Soren",crew_portraits_cm_soren_sm.png,soren_crew, 85.1533, 29.7778, 14.6515, 75.1967, 2, 0, 0, 19.8048
"Bride Kasidy Danielle Yates",0,4, 549,144,329,0,0,0,0,0,0,0,0,0,897,179,362,0,0,0,1083,1125,1028,364,876,0,0,829,0,0,1029,0,779,0,641,760,844,687,197,553,0,0,681,0,0,818,0,615,0,491,1562,1311,"Federation, Civilian, Human, Romantic, Festive","female, organic, ds9, yates, crew_max_rarity_4","Well, That Almost Sounds Like A Threat",1, 7, 8, 10, 8, 6, 2, , , , 440, 225, 25, 425, false,"Yates",crew_portraits_cm_yates_bridal_sm.png,yates_bridal_crew, 44.3799, 6, 13.6214, 37.0904, 1, 0, 0, 0
"Jennifer Sisko",0,5, 525,83,153,979,140,383,0,0,0,0,0,0,1251,197,395,0,0,0,197,1299,1243,252,1095,624,502,71,376,0,624,0,427,0,337,245,1337,1319,383,1171,610,449,65,369,0,738,0,534,0,431,578,571,"Human, Starfleet, Federation, Casual, Romantic","female, organic, ds9, jennifer, crew_max_rarity_5","You're Awfully Sure Of Yourself",2, 8, 8, 6, 12, 6, 0, , , , 500, 345, 50, 415, false,"Jennifer",crew_portraits_cm_jennifersisko_sm.png,jennifersisko_crew, 84.4119, 8.8889, 50.1547, 77.1344, 1, 0, 0, 0
"Wyatt Miller",0,5, 0,0,0,987,124,307,0,0,0,0,0,0,473,80,234,1304,188,396,737,0,0,1414,198,674,525,296,22,0,1450,216,1296,118,74,923,0,0,1289,392,858,639,338,56,0,1326,373,1137,230,118,589,676,"Civilian, Human, Artist, Physician, Romantic","male, organic, tng, miller_wyatt, crew_max_rarity_5","What I Want Is To Cure People",1, 9, 8, 8, 10, , , , , , 550, 100, 166, 425, false,"Miller",crew_portraits_cm_wyatt_miller_sm.png,miller_wyatt_crew, 84.6123, 13.7778, 12.8934, 78.5521, 2, 0, 0, 0
"Punk Rocker",0,2, 271,28,96,0,0,0,342,48,118,0,0,0,0,0,0,0,0,0,1554,1143,1484,1611,1346,1494,0,0,0,1318,1613,1178,0,0,0,1555,1230,1481,1613,1345,1483,0,0,0,1302,1609,1175,0,0,0,1818,1836,"Civilian, Human, Musician, Casual","male, organic, tos, punk, crew_max_rarity_2","I Hate You",0, 4, 8, 10, 10, , , , , , 400, 190, 115, 490, false,"Punk",crew_portraits_cm_punk_rocker_sm.png,punk_rocker_crew, 18.7337, 20, 10.9115, 16.3534, 3, 0, 0, 0
"Salia",0,4, 0,0,0,357,63,147,0,0,0,821,153,335,615,112,262,0,0,0,1486,0,839,1234,0,1467,328,712,925,791,1270,0,211,447,877,1448,0,674,1179,0,1397,240,604,870,653,1214,0,146,322,841,1327,1149,"Allasomorph, Diplomat, Civilian, Romantic, Shapeshifter, Prisoner","female, nonhuman, organic, tng, salia, crew_max_rarity_4","Let's Not Say Goodbye Like This",2, 7, 8, 8, 10, 4, 2, , , , 300, 175, 145, 425, false,"Salia",crew_portraits_cm_salia_sm.png,salia_crew, 54.8587, 8.8889, 15.3024, 46.3883, 1, 0, 0, 40.6941
"Tactical MACO Mayweather",0,5, 905,214,402,0,0,0,1076,287,602,0,0,0,430,89,238,0,0,0,713,131,663,454,503,411,0,1331,0,414,177,270,1346,0,1138,452,27,414,250,280,135,0,1138,0,151,58,98,1106,0,931,735,90,"Human, Mirror Universe, Terran Empire, Brutal, MACO, Marksman, Starfleet","male, organic, ent, mayweather, crew_max_rarity_5","Aye, Captain",0, 9, 6, 6, 10, 1, 0, , , , 665, 130, 35, 350, false,"Mayweather",crew_portraits_cm_mayweather_maco_sm.png,mayweather_maco_crew, 73.8129, 22, 91.2634, 77.7443, 3, 0, 0, 39.9132
"Admiral Georgiou",0,2, 377,56,176,0,0,0,244,67,170,0,0,0,0,0,0,0,0,0,1430,1068,1355,1511,1217,1528,0,0,0,1345,1632,1211,0,0,0,1375,868,1327,1459,1179,1301,0,0,0,1181,1491,1052,0,0,0,1802,1756,"Federation, Starfleet, Mirror Universe, Undercover Operative, Human, Displaced","female, organic, dsc, georgiou, crew_max_rarity_2","I Had To Make It Believable",0, 3, 10, 8, 8, 4, 2, , , , 230, 220, 83, 200, false,"Georgiou",crew_portraits_cm_georgiou_admiral_sm.png,dsc_georgiou_admiral_crew, 18.9541, 30.4444, 13.9785, 35.4584, 5, 0, 0, 0
"Deral",0,4, 0,0,0,627,117,300,0,0,0,0,0,0,904,214,386,0,0,0,1035,0,0,961,0,975,742,218,577,0,958,0,717,0,600,940,0,0,779,0,865,649,130,529,0,721,0,513,0,411,1532,1339,"Communicator, Diplomat, Romantic, Casual, Desperate","male, nonhuman, organic, ds9, deral, crew_max_rarity_4","This Isn't Turning Out Exactly The Way I Planned...",2, 6, 10, 8, 8, 6, 2, , , , 635, 150, 50, 440, false,"Deral",crew_portraits_cm_deral_sm.png,deral_crew, 46.9846, 38.6667, 7.8778, 46.8351, 3, 0, 0, 0
"Wyatt Earp",0,5, 465,104,240,0,0,0,964,147,294,0,0,0,1266,254,496,0,0,0,1303,389,1251,226,1107,703,0,399,0,659,42,513,330,0,254,1076,426,1023,121,875,836,0,332,0,789,64,674,267,0,205,504,220,"Cultural Figure, Human, Duelist, Marksman, Villain, Constable","male, organic, tng, earp_wyatt, crew_max_rarity_5","You've Got Until Five!",0, 9, 6, 6, 8, , , , 1, 2, 400, 240, 125, 375, false,"Wyatt",crew_portraits_cm_wyatt_earp_sm.png,earp_wyatt_crew, 82.789, 13.7778, 19.3295, 79.3171, 1, 0, 1, 40.9978
"Zobral",0,5, 1134,276,533,0,0,0,892,195,419,0,0,0,475,110,198,0,0,0,426,130,405,265,264,676,0,1273,0,640,301,485,1298,0,1083,186,37,175,102,102,414,0,1175,0,432,209,290,1149,0,966,678,115,"Brutal, Athlete, Communicator, Tactician, Cultural Figure, Saboteur, Casual","male, organic, nonhuman, ent, zobral, crew_max_rarity_5","They Are Not My Responsibility",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 325, 75, 175, 475, false,"Zobral",crew_portraits_cm_zobral_sm.png,zobral_crew, 76.5578, 71.5556, 62.2193, 80.3067, 7, 0, 0, 0
"Century Nurse Crusher",0,5, 0,0,0,1253,209,443,0,0,0,0,0,0,489,101,213,942,167,380,388,0,0,1390,493,373,305,161,23,0,1425,451,1258,318,123,410,0,0,1290,431,356,297,157,23,0,1327,425,1138,263,140,582,251,"Human, Starfleet, Federation, Caregiver, Nurse, Civilian, Costumed, Physician","female, organic, tng, crusher, crew_max_rarity_5","Do you need any help, Doctor?",1, 10, 8, 8, 10, , , , , , 300, 200, 160, 350, false,"Crusher",crew_portraits_cm_crusher_century_nurse_sm.png,crusher_century_nurse_crew, 82.1278, 32, 13.8064, 82.0939, 3, 0, 0, 0
"Cosmo Traitt",0,4, 0,0,0,502,213,483,588,257,691,0,0,0,0,0,0,0,0,0,1030,985,0,0,0,140,739,1045,575,797,1129,653,0,0,0,336,257,0,0,0,7,250,405,195,112,187,73,0,0,0,1589,170,"Betelgeusian, Courier, Thief, Scoundrel, Pilot","nonhuman, male, organic, traitt, dsc, crew_max_rarity_4","The Best Runner in the Quadrant",1, 6, 6, 6, 12, 7, 1, , , , 265, 250, 199, 365, false,"Traitt",crew_portraits_cm_traitt_sm.png,dsc_traitt_crew, 33.32, 11.7778, 26.131, 44.7349, 2, 0, 0, 37.5488
"Midwife Worf",0,4, 619,61,166,379,52,112,0,0,0,0,0,0,0,0,0,849,77,150,743,1170,1078,1287,134,1465,1161,1447,270,0,0,696,0,493,774,979,1356,1335,1466,644,1492,1195,1472,549,0,0,1075,0,877,1150,1471,1698,"Klingon, Communicator, Federation, Caregiver, Starfleet","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","You May Now Give Birth",2, 8, 6, 6, 8, 5, 0, , , , 540, 100, 153, 415, false,"Worf",crew_portraits_cm_worf_midwife_sm.png,worf_midwife_crew, 56.4216, 38, 50.4789, 50.6512, 3, 0, 0, 0
"Mirror Doctor Culber",0,5, 0,0,0,540,56,150,1278,198,431,0,0,0,0,0,0,1027,132,222,1286,577,0,0,505,67,973,1249,103,374,574,11,0,323,596,1461,619,0,0,868,169,1123,1399,332,410,583,60,0,583,876,552,969,"Human, Terran Empire, Mirror Universe, Physician, Interrogator, Brutal, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Nasogastric Nourishment",0, 9, 8, 8, 8, , , , 2, 2, 400, 200, 238, 575, false,"Culber",crew_portraits_cm_culber_mirror_sm.png,dsc_culber_mirror_crew, 87.0968, 30.8889, 19.4151, 81.8467, 4, 0, 0, 39.6095
"Platonian Chekov",0,5, 532,92,243,990,159,292,1284,206,358,0,0,0,0,0,0,0,0,0,185,227,1132,1310,961,28,516,767,391,387,608,245,0,0,0,224,293,1042,1256,897,74,609,916,497,533,780,397,0,0,0,493,553,"Federation, Starfleet, Human, Resourceful, Telekinetic, Prisoner, Compromised","male, organic, tos, original, chekov, crew_max_rarity_5","Ideal Transformation",0, 10, 8, 8, 10, , , , , , 315, 200, 195, 550, false,"Chekov",crew_portraits_cm_chekov_platonian_sm.png,chekov_platonian_crew, 85.7343, 31.3333, 20.2799, 82.3433, 2, 0, 1, 21.3883
"Fal-tor-pan Spock",0,5, 0,0,0,1275,203,447,0,0,0,0,0,0,1015,135,289,426,68,188,372,0,0,925,1181,343,292,61,60,0,901,1065,665,863,147,414,0,0,1106,1124,366,300,87,90,0,1140,1021,901,812,260,654,685,"Vulcan, Human, Telepath, Starfleet, Federation, Cultural Figure, Exobiology","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Why Would You Do This?",1, 7, 6, 8, 10, 6, 0, , , , 500, 115, 70, 200, false,"Spock",crew_portraits_cm_spock_reunion_sm.png,spock_reunion_crew, 83.2098, 29.3333, 43.3887, 80.6538, 3, 0, 0, 18.3948
"Mirror Montgomery Scott",0,4, 0,0,0,389,78,154,883,134,269,669,80,186,0,0,0,0,0,0,1413,962,1010,0,0,344,455,1389,864,193,1098,621,1058,584,0,1392,1014,1225,0,0,388,467,1337,822,353,1170,726,1247,765,0,1261,1490,"Human, Terran Empire, Starfleet, Jury Rigger, Mirror Universe","male, organic, tos, scott, crew_max_rarity_4","We've Got To Move Fast",1, 7, 6, 8, 8, , , , , , 495, 265, 90, 500, false,"Scotty",crew_portraits_cm_scotty_mirror_sm.png,scott_mirror_crew, 59.2867, 14.4444, 14.6529, 48.2619, 2, 0, 0, 19.2625
"Reunion Spock and Kirk",0,5, 1018,176,441,1315,209,411,0,0,0,0,0,0,509,133,268,0,0,0,19,728,528,322,381,316,280,126,185,0,1343,0,1128,0,938,16,621,407,194,277,420,336,129,260,0,1180,0,955,0,809,286,169,"Vulcan, Human, Telepath, Starfleet, Federation, Inspiring, Cultural Figure","nonhuman, male, organic, tos, kirk, spock, exclusive_fusion, crew_max_rarity_5","I have been and ever shall be your friend.",2, 7, 12, 10, 10, 2, 0, , , , 300, 105, 100, 400, false,"Spock and Kirk",crew_portraits_cm_spock_kirk_reunion_sm.png,spock_kirk_reunion_crew, 86.7562, 35.3333, 88.5737, 90.1792, 3, 0, 0, 18.3948
"Anxious Kirk",0,4, 544,172,377,0,0,0,0,0,0,0,0,0,736,221,422,0,0,0,1053,1096,992,403,834,0,0,937,0,0,1122,0,897,0,731,605,738,553,69,413,0,0,478,0,0,562,0,407,0,303,1597,955,"Human, Cultural Figure, Inspiring, Starfleet, Federation","male, organic, tos, kirk, crew_max_rarity_4","The Needs of the One",2, 8, 10, 8, 10, , , , 1, 2, 325, 200, 198, 425, false,"Kirk",crew_portraits_cm_kirk_reunion_sm.png,kirk_reunion_crew, 39.2707, 27.1111, 11.858, 40.8277, 2, 0, 0, 0
"Captain Tribble",0,5, 1701,109,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,335,190,370,55,0,0,0,0,0,0,0,0,0,0,780,861,704,962,569,0,0,0,0,0,0,0,0,0,0,1567,1755,"Tribble, Resourceful, Tribbled, Tactician, Crafty, Cultural Figure, Civilian","male, organic, nonhuman, tas, tribble_captain, exclusive_honorhall, crew_max_rarity_5","Hairy Situation",1, 8, 12, 8, 8, 8, 4, , , , 275, 225, 279, 380, false,"Tribble",crew_portraits_cm_tribble_captain_sm.png,tribble_captain_crew, 51.8133, 49.5556, 20.5174, 44.4083, 4, 0, 0, 0
"Dexa",0,5, 0,0,0,0,0,0,0,0,0,376,154,492,991,155,303,1299,200,595,0,0,1158,938,140,0,866,737,125,1055,912,87,201,8,16,0,0,362,1036,123,0,287,870,130,373,1022,139,48,2,25,350,72,"Talaxian, Caregiver, Desperate, Resourceful, Romantic, Civilian","female, organic, nonhuman, voy, dexa, crew_max_rarity_5","Don't Worry, It's Not Serious",1, 7, 10, 10, 12, 2, 0, , , , 400, 200, 185, 340, false,"Dexa",crew_portraits_cm_dexa_sm.png,dexa_crew, 81.8473, 38.6667, 85.0541, 90.432, 3, 0, 0, 0
"Union Chakotay",0,4, 634,91,262,0,0,0,836,149,332,0,0,0,354,28,66,0,0,0,1057,353,999,950,843,838,0,1492,0,786,668,633,1512,0,1290,1050,365,987,1052,843,688,0,1537,0,667,762,539,1556,0,1328,1356,1451,"Human, Starfleet, Federation, Costumed, Marksman, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Get to the Captain!",0, 8, 6, 6, 8, , , , , , 375, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_union_sm.png,chakotay_union_crew, 55.8605, 19.7778, 15.9358, 46.2078, 2, 0, 0, 39.6095
"Human Saru",0,5, 1089,151,282,511,103,265,0,0,0,0,0,0,1470,80,160,0,0,0,158,746,560,68,402,1144,871,135,675,0,552,0,365,0,284,203,963,828,598,697,946,707,555,571,0,1487,0,1326,0,1121,356,1243,"Kelpien, Human, Federation, Starfleet, Exobiology, Linguist, Costumed, Survivalist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Our Appearance Might Be Confusing",0, 8, 8, 8, 15, 7, 2, , , , 450, 100, 70, 440, false,"Saru",crew_portraits_cm_saru_human_sm.png,dsc_saru_human_crew, 94.0894, 47.7778, 22.2582, 81.4454, 5, 0, 0, 0
"Amal Chakotay",0,4, 0,0,0,0,0,0,581,130,279,944,201,401,364,86,182,0,0,0,0,1120,630,1506,0,1003,496,1393,0,155,860,797,247,297,1206,0,1004,471,1385,0,868,345,1248,0,86,488,714,139,183,1051,1087,794,"Human, Starfleet, Federation, Maquis, Undercover Operative, Desperate, Civilian","male, organic, voy, chakotay, crew_max_rarity_4","Let Me Prove Who I Am",0, 7, 6, 8, 14, 5, 0, , , , 500, 100, 70, 315, false,"Chakotay",crew_portraits_cm_chakotay_amal_sm.png,chakotay_amal_crew, 57.804, 10.4444, 62.2821, 58.7426, 2, 0, 0, 18.9588
"Barry Waddle",0,5, 0,0,0,0,0,0,1010,221,426,1268,188,380,0,0,0,488,77,266,0,723,384,0,1067,516,314,0,732,32,797,51,430,20,1027,0,587,539,0,895,351,398,0,609,25,534,55,561,28,910,430,207,"Klingon, Human, Undercover Operative, Saboteur, Crafty, Resourceful, Tribbled, Scoundrel, Temporal Agent","nonhuman, male, organic, ds9, darvin, crew_max_rarity_5","Poetic Justice",0, 8, 10, 8, 5, 4, 0, , , , 675, 150, 185, 350, true,"Waddle",crew_portraits_cm_darvin_waddle_sm.png,darvin_waddle_crew, 84.5322, 52, 76.6912, 88.3644, 6, 0, 0, 17.744
"George and Gracie",0,3, 0,0,0,218,30,106,354,71,151,0,0,0,500,85,210,0,0,0,1580,1430,0,1386,0,1051,1238,994,980,1279,1076,1148,1255,0,1042,1551,1376,0,1340,0,975,1220,957,967,1222,851,1089,1198,0,1015,1697,1678,"Ambassador, Communicator, Hero, Prisoner, Telepath","male, female, organic, tos, whales, nonhuman, crew_max_rarity_3","Admiral! There Be Whales Here!",2, 6, 8, 8, 8, , , , 0, 2, 425, 150, 121, 325, false,"Whales",crew_portraits_cm_whales_sm.png,whales_crew, 32.9193, 25.7778, 10.4496, 35.0203, 2, 0, 0, 80.7592
"Tactical Stamets",0,5, 0,0,0,476,133,249,1319,303,593,889,120,292,0,0,0,0,0,0,1259,417,828,0,0,44,188,1219,729,36,339,74,864,429,0,1000,300,872,0,0,25,185,1030,555,20,227,94,920,499,0,452,142,"Human, Starfleet, Exomycologist, Desperate, Explorer, Resourceful, Federation","male, organic, dsc, stamets, crew_max_rarity_5","Atom By Atom",2, 10, 6, 8, 10, , , , 0, 1, 650, , 100, 150, false,"Stamets",crew_portraits_cm_stamets_tactical_sm.png,dsc_stamets_tactical_crew, 82.0076, 36.6667, 13.8101, 85.5585, 3, 0, 0, 0
"Bajoran Culber",0,4, 0,0,0,419,65,155,0,0,0,0,0,0,863,141,274,610,95,232,1386,0,0,1079,885,1357,1074,446,339,0,1107,808,882,607,126,1424,0,0,1119,925,1356,1082,497,347,0,1155,872,925,629,206,1277,1428,"Human, Bajoran, Physician, Federation, Exobiology, Costumed, Starfleet, Displaced","male, organic, dsc, culber, crew_max_rarity_4","Remove Fear",2, 8, 8, 6, 8, , , , , , 450, 200, 175, 400, false,"Culber",crew_portraits_cm_culber_bajoran_sm.png,dsc_culber_bajoran_crew, 58.0846, 52, 8.1635, 55.7373, 6, 0, 0, 0
"Xahean Adira",0,5, 1019,101,273,1286,192,365,0,0,0,0,0,0,569,76,155,0,0,0,33,824,673,386,512,385,310,153,220,0,1369,0,1167,0,965,108,1047,941,731,792,550,416,287,339,0,1511,0,1357,0,1139,534,1003,"Human, Trill, Starfleet, Federation, Xahean, Costumed, Maverick","organic, dsc, adira, crew_max_rarity_5","Sound is a Mechanical Wave",2, 8, 10, 8, 10, 1, 0, , , , 300, 225, 100, 525, false,"Adira",crew_portraits_cm_adira_xahean_sm.png,dsc_adira_xahean_crew, 87.758, 35.5556, 65.0207, 79.9773, 4, 0, 0, 0
"Grecian Carolyn Palamas",0,5, 0,0,0,1265,254,550,0,0,0,0,0,0,466,108,216,966,152,320,305,0,0,1417,520,250,232,143,12,0,1451,468,1301,329,131,212,0,0,1276,582,193,183,59,16,0,1309,563,1110,355,177,486,195,"Human, Starfleet, Federation, Romantic, Xenoanthropology, Exoarchaeology, Playful, Compromised","female, organic, tos, palamas, crew_max_rarity_5","Frightened? I Don't Think So",2, 10, 8, 10, 10, , , , , , 600, 100, 195, 425, false,"Palamas",crew_portraits_cm_palamas_grecian_sm.png,palamas_grecian_crew, 82.5286, 11.7778, 11.2984, 80.1854, 2, 0, 0, 18.5466
"Klingon West",0,5, 979,173,377,0,0,0,1287,233,540,0,0,0,465,122,234,0,0,0,675,67,619,389,454,199,0,1246,0,259,124,110,1268,0,1057,600,61,546,278,410,213,0,1075,0,248,79,152,1037,0,873,400,145,"Brutal, Human, Klingon, Federation, Starfleet, Costumed, Saboteur, Undercover Operative, Marksman","male, organic, tos, west, crew_max_rarity_5","We Can Clean Their Chronometers",1, 8, 8, 8, 8, 5, 0, , , , 375, 150, 226, 450, false,"West",crew_portraits_cm_klingon_west_sm.png,west_klingon_crew, 83.6105, 43.7778, 68.3334, 86.0921, 5, 1, 0, 20.6508
"Trill Burnham",0,4, 363,44,124,680,85,166,0,0,0,0,0,0,928,86,193,0,0,0,677,1450,1427,694,1299,983,759,276,593,0,1104,0,878,0,710,935,1459,1434,1065,1303,1262,991,703,771,0,1406,0,1225,0,1040,1320,1653,"Federation, Starfleet, Resourceful, Astrophysicist, Xenoanthropology, Costumed, Human, Trill, Displaced","female, organic, dsc, burnham, crew_max_rarity_4","Part of the Program",1, 8, 5, 5, 8, , , , , , 400, 200, 165, 445, false,"Burnham",crew_portraits_cm_burnham_trill_sm.png,dsc_burnham_trill_crew, 60.4087, 58.4444, 14.9281, 55.5131, 5, 0, 0, 39.5228
"EV Suit Mayweather",0,5, 1011,120,277,1282,197,359,0,0,0,0,0,0,511,92,188,0,0,0,34,818,661,407,500,389,312,165,224,0,1417,0,1244,0,1031,99,1018,897,591,761,555,418,244,341,0,1403,0,1223,0,1038,604,889,"Human, Starfleet, Artist, Resourceful, Pilot","male, organic, ent, evsuit, mayweather, crew_max_rarity_5","What Do You Think?",2, 9, 8, 10, 10, , , , , , 550, 200, 96, 325, false,"Mayweather",crew_portraits_cm_mayweather_evsuit_sm.png,mayweather_evsuit_crew, 85.6141, 42.2222, 14.6255, 77.2745, 4, 0, 0, 19.8048
"The Maitre de",5,4, 647,88,209,0,0,0,265,47,95,0,0,0,887,147,311,0,0,0,1069,933,1016,378,856,1532,0,880,0,1351,684,1215,839,0,678,1184,952,1150,481,996,1511,0,869,0,1326,710,1196,801,0,667,1392,1491,"Civilian, Hologram, Resourceful, Human, Gambler, Merchant","male, organic, original, voy, june2024, crew_max_rarity_4","I’m Sorry, We’re Closing",2, 6, 8, 6, 10, 6, 0, , , , 365, 125, 158, 475, false,"Neelix",crew_portraits_cm_neelix_human_sm.png,neelix_human_crew, 55.1793, 39.7778, 47.4758, 52.8225, 3, 0, 2, 40.8894
"Android Mudd",0,4, 377,49,133,844,169,376,0,0,0,0,0,0,577,151,350,0,0,0,384,1429,1399,872,1267,810,625,257,467,0,1261,0,1038,0,863,287,1445,1419,588,1286,576,429,118,353,0,886,0,683,0,543,1248,915,"Human, Civilian, Scoundrel, Smuggler, Resourceful, Survivalist, Android, Prisoner, Federation, Playful","male, nonhuman, artificial_life, dsc, mudd, crew_max_rarity_4","Jippers on a Beach",1, 8, 6, 8, 14, , , , , , 350, 260, 91, 400, false,"Mudd",crew_portraits_cm_mudd_android_sm.png,dsc_mudd_android_crew, 54.999, 53.1111, 14.94, 59.6575, 5, 0, 0, 79.2191
"Lt. Rizzo",0,4, 337,87,181,0,0,0,854,169,344,0,0,0,554,116,254,0,0,0,1470,589,1394,957,1263,806,0,1113,0,760,289,600,1105,0,921,1249,432,1211,672,1059,616,0,1043,0,612,245,472,1002,0,844,1333,1012,"Zhat Vash, Tal Shiar, Starfleet, Federation, Undercover Operative, Romulan, Human, Brutal, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","I’ve Put My Best Man On It",0, 8, 4, 8, 12, , , , 1, 3, 375, 125, 213, 475, false,"Narissa",crew_portraits_cm_narissa_rizzo_sm.png,narissa_rizzo_crew, 53.5364, 22.2222, 16.4013, 50.5676, 4, 0, 0, 21.692
"Osyraa",0,5, 1002,165,349,0,0,0,1201,249,500,0,0,0,415,129,252,0,0,0,668,89,613,409,447,365,0,1320,0,384,169,242,1336,0,1125,657,72,603,293,462,231,0,1027,0,268,80,166,983,0,832,569,163,"Orion, Villain, Brutal, Criminal, Desperate","dsc, female, osyraa, nonhuman, organic, crew_max_rarity_5","Power is Virtue",0, 10, 8, 8, 10, , , , , , 500, 200, 227, 300, false,"Osyraa",crew_portraits_cm_osyraa_sm.png,dsc_osyraa_crew, 80.1443, 22.8889, 20.2649, 77.0658, 4, 0, 0, 20.3471
"Arne Darvin",0,5, 0,0,0,1189,225,463,913,207,404,0,0,0,0,0,0,413,140,268,434,809,0,0,1150,33,327,524,61,611,936,72,0,833,1114,347,662,0,0,758,23,263,421,40,445,639,46,0,511,800,694,135,"Klingon, Human, Undercover Operative, Saboteur, Exobiology, Tribbled, Scoundrel","nonhuman, male, organic, tos, darvin, crew_max_rarity_5","He’s Disrupted this Station",0, 8, 8, 6, 10, 4, 2, , , , 725, 175, 110, 375, false,"Darvin",crew_portraits_cm_darvin_arne_sm.png,darvin_arne_crew, 76.8583, 32.4444, 22.0309, 81.1191, 5, 0, 0, 17.744
"Century Guinan",0,4, 613,122,258,0,0,0,0,0,0,0,0,0,923,136,282,0,0,0,1062,1101,1008,369,850,0,0,865,0,0,1057,0,822,0,669,984,1036,928,416,781,0,0,975,0,0,1150,0,919,0,781,1565,1580,"Communicator, Civilian, El-Aurian, Costumed, Counselor","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","A Diamond is a Diamond",1, 5, 10, 8, 12, 0, 1, , , , 415, 125, 196, 415, false,"Guinan",crew_portraits_cm_century_guinan_sm.png,guinan_century_crew, 47.1449, 35.1111, 21.4024, 43.0368, 2, 0, 0, 19.9566
"Xindi-Aquatic Councilor",0,5, 0,0,0,510,77,189,0,0,0,1029,106,249,1310,135,299,0,0,0,1290,0,672,683,0,1244,166,174,766,619,636,0,57,326,349,1280,0,985,1089,0,1217,321,399,735,927,1123,0,216,568,756,644,1203,"Xindi, Innovator, Diplomat, Desperate, Communicator","nonhuman, organic, ent, aquatic, crew_max_rarity_5","We Won’t Submit to Intimidation",2, 10, 8, 6, 8, , , , , , 425, 200, 110, 450, false,"Xindi-Aquatic",crew_portraits_cm_xindi_aquatic_sm.png,xindi_aquatic_crew, 87.2771, 44.4444, 14.2555, 77.1309, 4, 0, 1, 0
"Chuft-Captain",0,5, 1309,148,319,0,0,0,984,149,339,538,90,180,0,0,0,0,0,0,414,113,97,682,250,626,911,0,0,189,909,432,1213,737,0,779,242,246,961,568,673,898,0,0,259,919,526,1232,751,0,549,881,"Brutal, Criminal, Duelist, Hunter, Thief, Maverick, Kzinti","male, organic, nonhuman, tas, chuft_captain, crew_max_rarity_5","You Are Meat for Our Tables",2, 9, 8, 8, 10, 1, 0, 1, 1, 4, 315, 240, 200, 300, false,"Chuft-Captain",crew_portraits_cm_chuft_captain_sm.png,chuft_captain_crew, 86.4356, 35.1111, 42.3352, 78.6469, 5, 0, 0, 19.1106
"Carl, Guardian of Forever",0,5, 0,0,0,1059,79,152,0,0,0,543,69,138,1262,184,368,0,0,0,773,0,1237,677,0,739,172,83,423,1137,630,0,108,789,344,1391,0,1381,849,0,1324,626,292,821,1252,797,0,253,912,479,664,1378,"Human, Engineered, Resourceful, Cultural Figure, Tkon, Costumed, Cosmic","organic, male, nonhuman, dsc, guardian, crew_max_rarity_5","There's More Than One Way to Die.",1, 7, 10, 4, 12, 1, 2, , , , 440, 160, 151, 400, false,"Carl",crew_portraits_cm_guardian_of_forever_carl_sm.png,dsc_guardian_carl_crew, 87.7179, 71.3333, 18.9354, 78.7124, 6, 0, 0, 0
