crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Amal Chakotay",0,4, 0,0,0,0,0,0,581,130,279,944,201,401,364,86,182,0,0,0,0,1155,669,1565,0,1039,524,1451,0,161,899,824,266,317,1254,0,1033,499,1445,0,901,365,1296,0,94,513,739,150,201,1096,1147,842,"Human, Starfleet, Federation, Maquis, Undercover Operative, Desperate, Civilian","male, organic, voy, chakotay, crew_max_rarity_4","Let Me Prove Who I Am",0, 7, 6, 8, 14, 5, 0, , , , 500, 100, 70, 315, false,"Chakotay",crew_portraits_cm_chakotay_amal_sm.png,chakotay_amal_crew, 57.9162, 11.9919, 63.5401, 57.6537, 2, 0, 0, 18.8757
"Barry Waddle",0,5, 0,0,0,0,0,0,1010,221,426,1268,188,380,0,0,0,488,77,266,0,748,411,0,1095,542,333,0,760,34,812,52,460,22,1061,0,586,566,0,917,356,418,0,630,27,549,58,593,31,943,468,212,"Klingon, Human, Undercover Operative, Saboteur, Crafty, Resourceful, Tribbled, Scoundrel, Temporal Agent","nonhuman, male, organic, ds9, darvin, crew_max_rarity_5","Poetic Justice",0, 8, 10, 8, 5, 4, 0, , , , 675, 150, 185, 350, true,"Waddle",crew_portraits_cm_darvin_waddle_sm.png,darvin_waddle_crew, 84.9437, 53.6585, 78.1699, 86.9979, 6, 0, 0, 17.6
"George and Gracie",0,3, 0,0,0,218,30,106,354,71,151,0,0,0,500,85,210,0,0,0,1629,1477,0,1444,0,1085,1290,1032,1015,1321,1123,1179,1308,0,1092,1602,1425,0,1397,0,1010,1272,999,1002,1261,883,1121,1250,0,1060,1756,1739,"Ambassador, Communicator, Hero, Prisoner, Telepath","male, female, organic, tos, whales, nonhuman, crew_max_rarity_3","Admiral! There Be Whales Here!",2, 6, 8, 8, 8, , , , 0, 2, 425, 150, 121, 325, false,"Whales",crew_portraits_cm_whales_sm.png,whales_crew, 33.0811, 24.7967, 9.6059, 33.4862, 2, 0, 0, 80.6054
"Tactical Stamets",0,5, 0,0,0,476,133,249,1319,303,593,889,120,292,0,0,0,0,0,0,1301,429,866,0,0,44,198,1265,759,38,349,75,911,456,0,1037,305,912,0,0,26,194,1071,573,22,232,99,969,525,0,487,145,"Human, Starfleet, Exomycologist, Desperate, Explorer, Resourceful, Federation","male, organic, dsc, stamets, crew_max_rarity_5","Atom By Atom",2, 10, 6, 8, 10, , , , 0, 1, 650, , 100, 150, false,"Stamets",crew_portraits_cm_stamets_tactical_sm.png,dsc_stamets_tactical_crew, 82.4602, 40.2439, 13.4868, 83.6247, 3, 0, 0, 0
"Bajoran Culber",0,4, 0,0,0,419,65,155,0,0,0,0,0,0,863,141,274,610,95,232,1433,0,0,1123,910,1401,1117,473,353,0,1155,830,928,622,127,1473,0,0,1167,953,1410,1132,523,358,0,1204,895,972,644,217,1336,1487,"Human, Bajoran, Physician, Federation, Exobiology, Costumed, Starfleet, Displaced","male, organic, dsc, culber, crew_max_rarity_4","Remove Fear",2, 8, 8, 6, 8, , , , , , 450, 200, 175, 400, false,"Culber",crew_portraits_cm_culber_bajoran_sm.png,dsc_culber_bajoran_crew, 58.4789, 53.0488, 7.9886, 54.4351, 6, 0, 0, 0
"Xahean Adira",0,5, 1019,101,273,1286,192,365,0,0,0,0,0,0,569,76,155,0,0,0,34,857,710,408,543,399,321,163,229,0,1426,0,1220,0,1010,114,1088,979,764,823,577,433,309,350,0,1567,0,1412,0,1192,572,1050,"Human, Trill, Starfleet, Federation, Xahean, Costumed, Maverick","organic, dsc, adira, crew_max_rarity_5","Sound is a Mechanical Wave",2, 8, 10, 8, 10, 1, 0, , , , 300, 225, 100, 525, false,"Adira",crew_portraits_cm_adira_xahean_sm.png,dsc_adira_xahean_crew, 88.2809, 38.0081, 64.1838, 78.8459, 4, 0, 0, 0
"Grecian Carolyn Palamas",0,5, 0,0,0,1265,254,550,0,0,0,0,0,0,466,108,216,966,152,320,320,0,0,1476,521,255,227,151,12,0,1505,475,1353,341,133,227,0,0,1330,592,203,192,60,17,0,1360,579,1162,356,179,513,201,"Human, Starfleet, Federation, Romantic, Xenoanthropology, Exoarchaeology, Playful, Compromised","female, organic, tos, palamas, crew_max_rarity_5","Frightened? I Don't Think So",2, 10, 8, 10, 10, , , , , , 600, 100, 195, 425, false,"Palamas",crew_portraits_cm_palamas_grecian_sm.png,palamas_grecian_crew, 83.3915, 11.9919, 11.2588, 78.5981, 2, 0, 0, 18.4865
"Klingon West",0,5, 979,173,377,0,0,0,1287,233,540,0,0,0,465,122,234,0,0,0,710,74,657,411,487,209,0,1304,0,262,131,119,1319,0,1105,633,62,574,294,435,219,0,1121,0,257,80,157,1088,0,917,442,152,"Brutal, Human, Klingon, Federation, Starfleet, Costumed, Saboteur, Undercover Operative, Marksman","male, organic, tos, west, crew_max_rarity_5","We Can Clean Their Chronometers",1, 8, 8, 8, 8, 5, 0, , , , 375, 150, 226, 450, false,"West",crew_portraits_cm_klingon_west_sm.png,west_klingon_crew, 83.8572, 48.5772, 63.8542, 84.0546, 5, 1, 0, 20.9081
"Trill Burnham",0,4, 363,44,124,680,85,166,0,0,0,0,0,0,928,86,193,0,0,0,702,1501,1483,724,1341,1018,784,297,610,0,1154,0,924,0,748,970,1510,1489,1114,1344,1316,1035,731,808,0,1460,0,1276,0,1084,1384,1718,"Federation, Starfleet, Resourceful, Astrophysicist, Xenoanthropology, Costumed, Human, Trill, Displaced","female, organic, dsc, burnham, crew_max_rarity_4","Part of the Program",1, 8, 5, 5, 8, , , , , , 400, 200, 165, 445, false,"Burnham",crew_portraits_cm_burnham_trill_sm.png,dsc_burnham_trill_crew, 60.6713, 58.3333, 16.5591, 53.8928, 5, 0, 0, 39.5676
"EV Suit Mayweather",0,5, 1011,120,277,1282,197,359,0,0,0,0,0,0,511,92,188,0,0,0,35,851,698,428,532,402,323,173,234,0,1471,0,1297,0,1082,103,1054,934,616,794,579,434,256,351,0,1459,0,1275,0,1083,645,939,"Human, Starfleet, Artist, Resourceful, Pilot","male, organic, ent, evsuit, mayweather, crew_max_rarity_5","What Do You Think?",2, 9, 8, 10, 10, , , , , , 550, 200, 96, 325, false,"Mayweather",crew_portraits_cm_mayweather_evsuit_sm.png,mayweather_evsuit_crew, 86.0885, 40.4472, 14.4487, 75.3813, 4, 0, 0, 19.7622
"Android Mudd",0,4, 377,49,133,844,169,376,0,0,0,0,0,0,577,151,350,0,0,0,410,1480,1450,912,1310,842,651,278,485,0,1312,0,1088,0,906,302,1496,1473,614,1326,596,445,123,363,0,930,0,718,0,563,1314,964,"Human, Civilian, Scoundrel, Smuggler, Resourceful, Survivalist, Android, Prisoner, Federation, Playful","male, nonhuman, artificial_life, dsc, mudd, crew_max_rarity_4","Jippers on a Beach",1, 8, 6, 8, 14, , , , , , 350, 260, 91, 400, false,"Mudd",crew_portraits_cm_mudd_android_sm.png,dsc_mudd_android_crew, 55.3163, 54.6748, 16.2056, 58.1125, 5, 0, 0, 78.6811
"The Maitre de",5,4, 647,88,209,0,0,0,265,47,95,0,0,0,887,147,311,0,0,0,1113,970,1058,400,893,1579,0,924,0,1397,717,1246,887,0,712,1232,994,1194,505,1034,1560,0,907,0,1374,738,1229,844,0,705,1458,1558,"Civilian, Hologram, Resourceful, Human, Gambler, Merchant","male, organic, original, voy, june2024, crew_max_rarity_4","I’m Sorry, We’re Closing",2, 6, 8, 6, 10, 6, 0, , , , 365, 125, 158, 475, false,"Neelix",crew_portraits_cm_neelix_human_sm.png,neelix_human_crew, 55.2386, 39.4309, 45.8041, 51.1733, 3, 0, 2, 41.0811
"Lt. Rizzo",0,4, 337,87,181,0,0,0,854,169,344,0,0,0,554,116,254,0,0,0,1520,611,1444,1001,1305,841,0,1158,0,794,307,624,1152,0,960,1300,446,1259,702,1099,632,0,1086,0,631,254,485,1053,0,883,1395,1056,"Zhat Vash, Tal Shiar, Starfleet, Federation, Undercover Operative, Romulan, Human, Brutal, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","I’ve Put My Best Man On It",0, 8, 4, 8, 12, , , , 1, 3, 375, 125, 213, 475, false,"Narissa",crew_portraits_cm_narissa_rizzo_sm.png,narissa_rizzo_crew, 53.7059, 24.5935, 15.4436, 49.2598, 4, 0, 0, 21.6216
"Osyraa",0,5, 1002,165,349,0,0,0,1201,249,500,0,0,0,415,129,252,0,0,0,704,96,651,432,479,383,0,1373,0,401,176,250,1389,0,1176,692,71,632,309,487,240,0,1069,0,278,81,172,1030,0,866,616,168,"Orion, Villain, Brutal, Criminal, Desperate","dsc, female, osyraa, nonhuman, organic, crew_max_rarity_5","Power is Virtue",0, 10, 8, 8, 10, , , , , , 500, 200, 227, 300, false,"Osyraa",crew_portraits_cm_osyraa_sm.png,dsc_osyraa_crew, 80.3842, 27.0325, 19.9493, 75.2691, 4, 0, 0, 20.1946
"Arne Darvin",0,5, 0,0,0,1189,225,463,913,207,404,0,0,0,0,0,0,413,140,268,450,835,0,0,1175,33,337,543,61,640,961,73,0,855,1152,365,666,0,0,781,24,270,438,42,453,639,48,0,530,828,709,138,"Klingon, Human, Undercover Operative, Saboteur, Exobiology, Tribbled, Scoundrel","nonhuman, male, organic, tos, darvin, crew_max_rarity_5","He’s Disrupted this Station",0, 8, 8, 6, 10, 4, 2, , , , 725, 175, 110, 375, false,"Darvin",crew_portraits_cm_darvin_arne_sm.png,darvin_arne_crew, 77.6872, 33.9431, 21.4236, 79.501, 5, 0, 0, 17.6
"Century Guinan",0,4, 613,122,258,0,0,0,0,0,0,0,0,0,923,136,282,0,0,0,1105,1141,1051,391,885,0,0,910,0,0,1106,0,868,0,701,1024,1078,966,439,813,0,0,1016,0,0,1200,0,966,0,818,1628,1644,"Communicator, Civilian, El-Aurian, Costumed, Counselor","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","A Diamond is a Diamond",1, 5, 10, 8, 12, 0, 1, , , , 415, 125, 196, 415, false,"Guinan",crew_portraits_cm_century_guinan_sm.png,guinan_century_crew, 47.1478, 34.5528, 20.0291, 41.426, 2, 0, 0, 19.8486
"Xindi-Aquatic Councilor",0,5, 0,0,0,510,77,189,0,0,0,1029,106,249,1310,135,299,0,0,0,1335,0,709,714,0,1288,175,185,799,663,669,0,62,347,368,1322,0,1026,1138,0,1265,335,423,765,970,1174,0,237,592,797,698,1264,"Xindi, Innovator, Diplomat, Desperate, Communicator","nonhuman, organic, ent, aquatic, crew_max_rarity_5","We Won’t Submit to Intimidation",2, 10, 8, 6, 8, , , , , , 425, 200, 110, 450, false,"Xindi-Aquatic",crew_portraits_cm_xindi_aquatic_sm.png,xindi_aquatic_crew, 87.5049, 43.0894, 14.1131, 74.9647, 4, 0, 1, 0
"Chuft-Captain",0,5, 1309,148,319,0,0,0,984,149,339,538,90,180,0,0,0,0,0,0,444,120,105,713,270,652,968,0,0,196,944,449,1265,768,0,815,253,263,1002,597,691,944,0,0,270,960,542,1283,779,0,599,928,"Brutal, Criminal, Duelist, Hunter, Thief, Maverick, Kzinti","male, organic, nonhuman, tas, chuft_captain, crew_max_rarity_5","You Are Meat for Our Tables",2, 9, 8, 8, 10, 1, 0, 1, 1, 4, 315, 240, 200, 300, false,"Chuft-Captain",crew_portraits_cm_chuft_captain_sm.png,chuft_captain_crew, 86.6317, 41.2602, 44.8355, 77.4252, 5, 0, 0, 19.0703
"Carl, Guardian of Forever",0,5, 0,0,0,1059,79,152,0,0,0,543,69,138,1262,184,368,0,0,0,786,0,1283,709,0,758,179,89,436,1185,661,0,116,823,360,1443,0,1436,886,0,1374,655,314,858,1306,842,0,275,951,499,707,1442,"Human, Engineered, Resourceful, Cultural Figure, Tkon, Costumed, Cosmic","organic, male, nonhuman, dsc, guardian, crew_max_rarity_5","There's More Than One Way to Die.",1, 7, 10, 4, 12, 1, 2, , , , 440, 160, 151, 400, false,"Carl",crew_portraits_cm_guardian_of_forever_carl_sm.png,dsc_guardian_carl_crew, 88.1645, 71.3415, 17.4914, 76.8165, 6, 0, 0, 0
"Antedian Assassin",0,4, 0,0,0,0,0,0,895,126,335,0,0,0,708,85,148,0,0,0,0,968,0,1253,0,826,0,1091,0,778,259,616,1079,0,899,0,914,0,1524,0,767,0,1380,0,732,474,605,1402,0,1182,1617,1714,"Antedian, Brutal, Desperate, Saboteur, Crafty","male, organic, nonhuman, tng, antedian_assassin, crew_max_rarity_4","Food. Food. Food.",0, 7, 8, 10, 10, 1, 2, , , , 290, 200, 90, 580, false,"Assassin",crew_portraits_cm_antedian_assassin_sm.png,antedian_assassin_crew, 49.4567, 19.3089, 18.2949, 39.8158, 2, 0, 0, 0
"Risa Bashir",0,4, 435,25,99,0,0,0,0,0,0,0,0,0,914,154,296,611,103,247,1471,1441,1394,635,444,0,0,904,619,0,1099,819,858,611,107,1609,1541,1539,856,584,0,0,949,608,0,1127,861,889,615,178,1290,1530,"Human, Starfleet, Federation, Engineered, Physician, Romantic, Casual","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Rom?",1, 6, 6, 6, 12, 6, 0, , , , 500, 270, 178, 345, false,"Bashir",crew_portraits_cm_bashir_risa_sm.png,bashir_risa_crew, 60.4191, 26.2195, 53.9194, 54.6177, 3, 0, 0, 0
"Adam",0,5, 561,30,76,0,0,0,0,0,0,0,0,0,1297,207,357,892,81,260,1389,1373,1329,263,157,0,0,497,513,0,619,662,419,462,42,1619,1548,1550,637,706,0,0,666,631,0,820,869,613,628,119,830,1401,"Human, Desperate, Musician, Resourceful, Spiritual","organic, male, tos, adam, crew_max_rarity_5","Just Be Friendly",1, 6, 4, 8, 6, , , , , , 300, 225, 90, 500, true,"Adam",crew_portraits_cm_adam_sm.png,adam_crew, 84.7885, 32.1138, 14.6067, 72.2122, 2, 0, 0, 21.1892
"Archaeologist Q",0,4, 0,0,0,890,77,177,0,0,0,0,0,0,690,75,185,0,0,0,956,0,0,1262,0,901,690,313,528,0,1310,0,1084,0,903,1370,0,0,1464,0,1307,1030,752,805,0,1497,0,1330,0,1121,1663,1801,"Q Continuum, Explorer, Scoundrel, Crafty, Xenoanthropology, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Impossible To Buy For",1, 8, 10, 6, 10, , , , , , 490, 110, 183, 425, false,"Q",crew_portraits_cm_q_archaeologist_sm.png,q_archaeologist_crew, 48.7388, 39.4309, 8.2838, 41.7465, 5, 0, 0, 36.0865
"Party Tilly",0,5, 536,39,65,987,117,406,0,0,0,0,0,0,1279,168,429,0,0,0,225,1392,1351,273,1202,636,513,65,387,0,622,0,421,0,322,477,1549,1552,589,1400,630,464,65,378,0,769,0,548,0,439,652,972,"Human, Theoretical Engineer, Federation, Starfleet, Casual, Romantic, Playful, Festive","female, organic, dsc, tilly, crew_max_rarity_5","What's Your Deal?",1, 8, 4, 6, 6, , , , , , 425, 180, 177, 440, true,"Tilly",crew_portraits_cm_tilly_party_sm.png,dsc_tilly_party_crew, 86.2437, 30.4878, 18.9237, 75.8465, 4, 0, 0, 0
"Zyree",0,5, 526,79,159,0,0,0,990,139,256,0,0,0,1267,232,422,0,0,0,1338,389,1285,251,1133,717,0,479,0,676,49,515,404,0,308,1407,623,1354,321,1203,923,0,491,0,883,135,762,403,0,292,617,829,"Dosi, Civilian, Merchant, Communicator","nonhuman, female, organic, ds9, zyree, crew_max_rarity_5","This Is Where Opportunities Are Made",0, 10, 8, 6, 10, , , , 1, 2, 500, 200, 155, 415, false,"Zyree",crew_portraits_cm_zyree_sm.png,zyree_crew, 85.6616, 20.3252, 18.8739, 74.765, 1, 0, 0, 19.6541
"EV Suit Garak",0,4, 347,85,147,0,0,0,586,81,205,863,95,304,0,0,0,0,0,0,1535,876,437,1621,1319,1102,678,0,0,231,1374,878,941,468,0,1424,809,413,1517,1216,1206,689,0,0,344,1438,989,991,535,0,1455,1528,"Cardassian, Scoundrel, Civilian, Explorer, Survivalist","nonhuman, male, organic, ds9, evsuit, garak, crew_max_rarity_4","The Captain Bribed Me",0, 9, 8, 6, 10, , , , , , 440, 135, 208, 450, false,"Garak",crew_portraits_cm_garak_evsuit_sm.png,garak_evsuit_crew, 54.9476, 30.0813, 16.4603, 46.9673, 4, 0, 0, 17.6
"Tribble Quark",0,5, 0,0,0,1012,118,249,0,0,0,0,0,0,1249,209,429,508,110,241,769,0,0,681,1021,701,551,82,101,0,636,947,430,718,71,1075,0,0,715,897,991,737,141,185,0,608,855,439,606,90,573,592,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Bartender, Tribbled","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","We Could Build Another Station",0, 10, 6, 6, 6, , , , 1, 3, 400, 240, 195, 400, false,"Quark",crew_portraits_cm_quark_tribble_sm.png,quark_tribble_crew, 85.5258, 20.935, 14.7325, 77.3638, 4, 0, 0, 37.2541
"Kal'Hyah Bashir",0,5, 988,136,254,0,0,0,1281,223,426,0,0,0,0,0,0,488,98,208,800,106,743,1033,67,343,0,0,795,372,579,34,0,820,1097,1012,203,950,1194,193,353,0,0,687,388,547,74,0,694,1007,606,564,"Human, Starfleet, Federation, Klingon, Spiritual, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I’m Gonna Kill Worf",0, 10, 8, 6, 8, , , , , , 450, 165, 140, 487, false,"Bashir",crew_portraits_cm_bashir_kalhyah_sm.png,bashir_kalhyah_crew, 84.7691, 24.3902, 19.7522, 79.2469, 3, 0, 0, 21.1892
"Henry Starling",0,4, 0,0,0,546,113,262,0,0,0,330,99,207,828,198,387,0,0,0,1174,0,1423,1094,0,1105,543,311,653,1311,1118,0,408,924,713,1052,0,1161,841,0,971,273,165,583,1067,794,0,139,693,464,1388,893,"Human, Civilian, Crafty, Villain, Cultural Figure, Maverick, Resourceful","male, organic, voy, starling, crew_max_rarity_4","Captain, You've Got Some Cojones.",1, 5, 10, 10, 10, 8, 4, , , , 450, 200, 110, 550, false,"Starling",crew_portraits_cm_starling_henry_sm.png,starling_henry_crew, 52.4447, 53.8618, 17.4476, 57.1509, 4, 0, 0, 20.1946
"Luma Rahl Kira",0,5, 516,71,171,0,0,0,1274,239,487,0,0,0,1006,168,299,0,0,0,1349,235,1292,416,1142,295,0,758,0,329,32,189,696,0,566,1394,246,1343,573,1187,264,0,865,0,294,66,185,800,0,652,496,362,"Bajoran, Undercover Operative, Caregiver, Temporal Agent, Saboteur, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","We All Have Scars",1, 8, 8, 5, 8, , , , , , 540, 170, 130, 375, false,"Kira",crew_portraits_cm_kira_comfort_sm.png,kira_comfort_crew, 86.0691, 45.122, 16.6464, 80.1322, 6, 0, 0, 0
"Kal'Hyah O'Brien",0,4, 363,61,121,0,0,0,881,110,230,655,106,214,0,0,0,0,0,0,1545,663,639,1628,1331,883,782,0,0,207,1166,670,1099,598,0,1548,806,674,1617,1324,1052,815,0,0,377,1330,870,1163,663,0,1391,1594,"Human, Starfleet, Federation, Spiritual, Klingon","male, organic, ds9, obrien, crew_max_rarity_4","Kill. Worf.",0, 8, 6, 8, 10, , , , 2, 3, 415, 225, 80, 490, false,"O'Brien",crew_portraits_cm_obrien_kalhyah_sm.png,obrien_kalhyah_crew, 58.1878, 8.7398, 16.0761, 44.3181, 1, 0, 0, 21.1892
"Resigned Picard",0,4, 580,130,316,373,82,176,0,0,0,0,0,0,724,183,406,0,0,0,654,1144,1054,463,888,1449,1139,554,902,0,1199,0,971,0,791,332,982,847,199,703,1293,1014,247,795,0,781,0,573,0,455,1406,818,"Federation, Human, Civilian, Desperate, Cultural Figure","male, organic, pic, picard, crew_max_rarity_4","They’re Just Reacting!",2, 9, 8, 8, 8, , , , 1, 2, 425, 200, 190, 390, false,"Picard",crew_portraits_cm_picard_resigned_sm.png,picard_resigned_crew, 51.5134, 13.0081, 11.8962, 46.3096, 1, 0, 0, 21.6216
"Captain Picard Day Picard",0,5, 1299,162,328,982,122,237,0,0,0,0,0,0,526,56,109,0,0,0,46,643,416,282,269,784,600,337,455,0,1520,0,1380,0,1161,174,856,698,654,552,1026,754,740,604,0,1666,0,1534,0,1315,782,1389,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician, Casual, Caregiver, Festive, Educator","male, organic, tng, picard, crew_max_rarity_5","I'm a Role Model",2, 10, 8, 6, 8, , , , , , 435, 200, 170, 425, false,"Picard",crew_portraits_cm_picard_day_sm.png,picard_day_crew, 86.0691, 54.6748, 14.4718, 76.2467, 6, 0, 0, 21.0811
"Desert Ben Sisko",0,5, 1076,256,578,0,0,0,0,0,0,0,0,0,950,182,407,446,138,286,479,669,449,129,32,0,0,756,770,0,931,998,694,790,115,182,375,171,25,9,0,0,627,544,0,780,729,572,510,85,699,94,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","I Know It’s Out There Someplace",2, 10, 12, 10, 10, , , , , , 300, 120, 40, 400, false,"Sisko",crew_portraits_cm_sisko_desert_sm.png,sisko_desert_crew, 75.9216, 19.3089, 14.1397, 79.9444, 2, 0, 0, 21.1892
"Displaced Molly O'Brien",0,4, 654,106,241,0,0,0,891,154,316,0,0,0,232,31,75,0,0,0,1085,347,1015,1100,852,825,0,1587,0,774,726,615,1610,0,1380,1116,400,1059,1062,906,732,0,1581,0,706,788,576,1601,0,1370,1470,1520,"Human, Civilian, Desperate, Hunter, Primal, Survivalist, Federation, Displaced","female, organic, ds9, obrien_molly, crew_max_rarity_4","Starry Stars",1, 7, 8, 6, 8, , , , , , 445, 200, 143, 415, false,"Molly",crew_portraits_cm_obrien_molly_sm.png,obrien_molly_crew, 54.579, 21.9512, 14.13, 44.3789, 3, 0, 0, 19.0703
"Crashed Tuvok",0,4, 641,76,178,0,0,0,0,0,0,387,73,145,868,94,203,0,0,0,1138,1173,645,483,926,0,1153,996,0,1293,1190,0,476,912,785,1359,1343,727,882,1160,0,1128,1258,0,1276,1423,0,685,930,1049,1428,1669,"Vulcan, Starfleet, Federation, Telepath, Caregiver, Counselor, Resourceful, Jury Rigger","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","You Must be Patient",2, 5, 15, 10, 15, 2, 0, , , , 450, 200, 119, 425, false,"Tuvok",crew_portraits_cm_tuvok_crashed_sm.png,tuvok_crashed_crew, 58.0908, 54.6748, 60.5267, 56.7631, 5, 0, 0, 38.227
"Desert Jake Sisko",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,920,146,302,631,99,248,0,0,0,1069,870,0,0,898,608,0,1095,804,849,596,103,0,0,0,1121,911,0,0,957,613,0,1137,865,896,621,181,1618,1654,"Human, Federation, Civilian, Survivalist, Caregiver","male, organic, ds9, jake, crew_max_rarity_4","I’ve Got You",2, 9, 8, 5, 10, , , , , , 500, 175, 180, 450, false,"Jake",crew_portraits_cm_jsisko_desert_sm.png,jsisko_desert_crew, 47.9821, 22.9675, 5.1066, 38.0367, 2, 0, 0, 0
"Agents Dulmur and Lucsly",0,4, 0,0,0,941,71,189,653,108,253,0,0,0,406,38,92,0,0,0,920,1115,0,1596,0,138,667,521,508,941,869,787,1484,0,1282,1350,1114,0,1665,0,423,999,1058,781,946,945,819,1575,0,1346,1327,1678,"Temporal Agent, Investigator, Tribbled, Starfleet, Federation, Human","male, organic, ds9, agents, crew_max_rarity_4","Is That A Joke?",2, 7, 10, 8, 10, 8, 4, , , , 625, 100, 200, 290, false,"Agents",crew_portraits_cm_dulmur_lucsly_sm.png,temporal_agents_crew, 61.6997, 5.8943, 18.1749, 43.6329, 2, 0, 0, 19.4595
"Qowat Milat G. Burnham",0,5, 0,0,0,501,87,173,981,152,283,0,0,0,1247,199,411,0,0,0,1360,850,0,692,0,155,1049,183,822,658,54,489,449,0,347,1353,1003,0,782,0,297,1000,225,784,830,137,705,499,0,388,681,787,"Qowat Milat, Astrophysicist, Human, Duelist, Federation, Spiritual, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Am Your Advocate",0, 10, 8, 6, 8, , , , , , 440, 200, 164, 375, false,"Burnham",crew_portraits_cm_gburnham_qowat_milat_sm.png,dsc_gburnham_qowat_milat_crew, 84.2064, 15.0407, 19.7518, 75.79, 2, 0, 0, 42.2703
"Countess Regina Bartholomew",0,5, 0,0,0,495,100,234,0,0,0,1045,110,253,1303,166,349,0,0,0,1306,0,679,685,0,1247,165,168,765,638,644,0,54,331,338,1160,0,1004,921,0,1071,255,243,646,948,895,0,147,578,538,593,984,"Human, Hologram, Resourceful, Romantic, Communicator","female, artificial_life, tng, regina_bartholomew, crew_max_rarity_5","Are You Suggesting That It's Beyond My Comprehension?",2, 8, 10, 6, 12, 7, 2, , , , 420, 125, 185, 550, false,"Regina",crew_portraits_cm_countess_regina_bartholomew_sm.png,regina_bartholomew_countess_crew, 87.3108, 44.3089, 17.3864, 78.5962, 2, 0, 0, 41.8162
"Investigator Laris",0,4, 0,0,0,745,174,393,567,106,236,0,0,0,0,0,0,307,87,266,955,1200,0,0,1276,169,689,992,257,1019,1364,463,0,919,1271,627,1157,0,0,892,131,424,664,83,996,1326,204,0,598,911,1457,883,"Romulan, Caregiver, Civilian, Investigator, Veteran, Tal Shiar","female, nonhuman, organic, pic, laris, crew_max_rarity_4","That’s What We Wanted You to Think",1, 7, 5, 5, 6, , , , 0, 2, 445, 200, 95, 375, false,"Laris",crew_portraits_cm_laris_sm.png,laris_investigator_crew, 50.0194, 25, 15.4466, 49.3856, 3, 0, 0, 41.0811
"Little Boy Blue Wesley",0,5, 0,0,0,502,105,201,0,0,0,1039,103,219,1251,237,440,0,0,0,1316,0,719,663,0,1265,174,166,778,674,611,0,55,351,316,1220,0,1116,631,0,1151,326,153,692,1033,522,0,100,656,272,600,801,"Prodigy, Federation, Starfleet, Hologram, Explorer, Human","male, organic, tng, wesley, crew_max_rarity_5","What Do You Want?",1, 8, 8, 8, 8, , , , , , 515, 100, 145, 400, false,"Wesley",crew_portraits_cm_wesley_blue_boy_sm.png,wesley_blue_boy_crew, 85.7198, 13.2114, 16.7696, 76.1377, 2, 0, 0, 21.427
