crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Q Junior",0,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,834,915,774,404,615,0,0,1065,0,0,1254,0,1047,0,876,881,937,811,495,689,0,0,1127,0,0,1274,0,1095,0,923,1525,1552,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel, Playful, Cosmic","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew, 44.7191, 47.8555, 12.746, 46.2085, 5, 0, 0, 17.4682
"Grateful Lwaxana Troi",0,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,388,125,354,205,231,710,0,1048,0,652,249,532,1030,0,860,487,278,431,370,320,1078,0,1315,0,1007,823,907,1327,0,1127,476,1005,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew, 88.9683, 18.2844, 22.2579, 78.3776, 3, 0, 0, 38.1712
"Miss Q",0,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,177,1060,554,1174,822,779,284,844,451,1205,0,0,1341,839,0,206,1071,452,1186,854,753,219,834,454,1073,0,0,1199,749,0,1198,1140,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum, Cosmic","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew, 56.8948, 42.8894, 36.4344, 63.7872, 4, 0, 0, 20.6383
"Redjac Jaris",0,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,660,93,599,392,458,351,0,1237,0,359,154,229,1247,0,1048,902,250,831,760,713,558,0,1391,0,547,417,419,1389,0,1193,557,1011,"Argelian, Brutal, Villain, Diplomat, Compromised, Cosmic","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew, 87.6609, 30.6998, 49.1931, 77.6007, 4, 0, 0, 20.1855
"Nexus Guinan",0,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,1315,0,0,1197,656,1294,1012,657,227,0,1236,650,1028,448,150,1461,0,0,1397,881,1441,1140,993,424,0,1443,846,1293,601,461,1288,1576,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew, 59.1216, 26.1851, 8.7712, 53.9199, 2, 0, 0, 40.9101
"Vice Admiral Janeway",0,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,98,596,35,644,250,1081,157,1101,640,668,0,0,736,351,0,262,993,378,1089,746,955,362,1044,569,1100,0,0,1236,780,0,615,1323,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew, 88.4372, 71.7833, 19.9264, 83.5705, 6, 0, 0, 0
"Mirror Geordi La Forge",0,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,1035,1282,817,0,0,514,177,1031,587,371,1423,1014,886,454,0,744,1109,188,0,0,190,15,772,410,39,1243,856,200,57,0,1244,190,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew, 47.7426, 23.702, 14.9673, 60.8126, 3, 0, 0, 38.6672
"Zora",0,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1304,0,0,1046,809,1282,1006,474,298,0,1100,753,878,553,135,1146,0,0,1370,484,1105,821,664,129,0,1418,478,1255,293,201,1233,1214,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew, 56.0981, 42.6637, 30.0971, 62.4806, 3, 0, 0, 41.6002
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,342,932,0,0,1100,36,275,417,57,756,1068,170,0,800,1085,34,487,0,0,291,4,30,47,3,297,430,10,0,162,341,760,16,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew, 62.8601, 52.5959, 14.796, 83.8871, 5, 0, 0, 19.4091
"Navaar",0,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,32,589,365,244,243,596,473,264,358,0,1374,0,1223,0,1026,129,756,580,521,459,894,656,597,540,0,1505,0,1360,0,1163,585,1076,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew, 87.6404, 18.9616, 15.1535, 78.4034, 3, 0, 0, 17.4682
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,1011,661,952,339,808,1274,0,807,0,1143,397,1017,759,0,622,1178,862,1143,530,1001,1383,0,905,0,1220,600,1111,837,0,719,1071,1419,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 63.0439, 0, 53.0719, 58.1578, 0, 0, 0, 21.1991
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,293,60,268,548,152,569,0,0,0,526,813,382,0,0,0,220,117,202,435,129,905,0,0,0,857,1162,753,0,0,0,859,968,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 72.1757, 0, 33.509, 65.9383, 0, 0, 0, 19.4091
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,359,123,330,224,201,737,0,1179,0,686,313,553,1184,0,987,343,218,313,278,200,1032,0,1275,0,964,780,867,1284,0,1084,630,872,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.6374, 50.3386, 15.3612, 77.508, 4, 0, 0, 19.4091
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,1012,0,0,965,0,947,724,238,569,0,1000,0,770,0,628,1393,0,0,1012,0,1362,1068,460,862,0,1049,0,813,0,695,1484,1603,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew, 49.3769, 14.6727, 27.8707, 42.8502, 2, 0, 0, 21.0912
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1160,967,1117,995,969,1476,0,1415,0,1292,1273,1180,1422,0,1219,993,713,927,790,795,1390,0,1360,0,1224,1145,1114,1362,0,1165,1612,1541,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.3177, 31.377, 12.5882, 45.0853, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,24,570,342,229,220,555,440,236,332,0,1353,0,1186,0,990,162,771,608,616,482,973,715,753,589,0,1544,0,1416,0,1216,430,1304,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 91.8488, 50.3386, 67.231, 82.7359, 4, 0, 0, 21.0912
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,190,826,655,96,510,1106,845,135,664,0,540,0,345,0,274,228,941,815,152,693,953,700,129,566,0,525,0,362,0,281,486,401,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.6578, 37.246, 19.629, 81.9625, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,665,534,1293,1443,1168,138,760,1058,601,713,1005,570,0,0,0,966,718,1397,1520,1267,350,955,1253,759,789,1101,687,0,0,0,1232,1514,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.7957, 51.0158, 54.2108, 63.4657, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1252,348,76,1344,1062,608,208,0,0,30,863,422,270,62,0,1410,510,124,1469,1209,650,252,0,0,28,880,505,318,104,0,405,503,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 87.191, 10.6095, 80.4493, 84.5329, 2, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1444,918,1053,1499,1247,1166,1167,0,0,809,1344,938,1474,934,0,1418,936,1107,1476,1218,1243,1163,0,0,909,1421,1017,1459,930,0,1620,1648,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.524, 47.6298, 11.8428, 49.4969, 4, 0, 0, 19.4091
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1260,558,669,0,0,75,168,1228,766,53,559,234,709,338,0,1205,731,1139,0,0,192,411,1195,699,213,801,437,1162,708,0,612,1114,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 87.2114, 31.377, 23.3298, 81.9445, 4, 0, 0, 57.6666
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1317,0,796,1069,0,1300,304,542,813,765,1140,0,182,435,756,1117,0,799,1018,0,1064,212,324,640,772,1063,0,141,457,713,1139,951,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.2625, 64.3341, 11.6522, 64.5583, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,663,765,601,75,461,0,0,378,0,0,489,0,300,0,235,693,781,619,54,498,0,0,300,0,0,357,0,233,0,193,871,803,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.6823, 18.9616, 21.3123, 63.7433, 3, 0, 0, 17.4682
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1062,0,973,1156,954,0,827,851,893,250,381,778,833,255,0,1251,0,1072,1268,1216,0,952,927,1103,541,739,904,919,490,1170,1524,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.7365, 31.6027, 13.8863, 61.137, 2, 0, 0, 39.2279
"Rigel VII Vina",0,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,987,0,952,0,886,0,797,0,827,200,698,743,0,613,0,855,0,979,0,723,0,839,0,682,205,572,774,0,649,1444,1398,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew, 48.5393, 14.447, 11.1104, 42.9469, 1, 0, 0, 0
"Protomorphosis Riker",0,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,1029,317,970,1177,833,734,0,0,0,679,986,551,0,0,0,1338,479,1285,1407,1151,641,0,0,0,616,875,498,0,0,0,1486,1557,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate, Compromised","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew, 48.0899, 27.3138, 63.7787, 47.2963, 4, 0, 0, 0
"Kaminar Saru",0,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,1047,0,788,1441,0,989,167,674,592,758,1476,0,408,426,1158,983,0,818,1494,0,926,182,679,552,785,1533,0,525,474,1204,1277,1375,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew, 56.0163, 58.0135, 12.3994, 59.8521, 5, 0, 0, 0
"Pining Vina",0,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,1214,0,0,565,584,1180,915,138,112,0,507,566,314,389,27,1067,0,0,565,347,1012,738,125,80,0,472,345,319,204,21,594,184,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew, 79.9796, 16.0271, 52.8932, 82.0978, 2, 0, 0, 0
"Flotter",0,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,803,0,0,1160,1224,765,586,239,208,0,1199,1111,996,881,494,592,0,0,1090,945,551,407,165,109,0,1138,899,922,668,251,1196,857,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew, 54.4433, 28.4424, 8.8936, 60.073, 3, 0, 0, 41.6002
"Trevis",0,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1415,898,0,1175,0,372,1104,681,893,724,260,580,1007,0,841,1180,806,0,1055,0,228,851,405,691,636,231,523,881,0,754,1225,950,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew, 54.4229, 28.4424, 16.2332, 58.3222, 3, 0, 0, 41.6002
"Desert Archer",0,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,208,906,768,122,606,1086,812,140,642,0,571,0,367,0,296,248,775,611,64,487,1214,943,145,750,0,404,0,279,0,213,635,288,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew, 80.9193, 48.9842, 16.0453, 80.6214, 4, 0, 0, 18.2014
"Dark Empath Troi",0,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,740,95,678,931,63,300,0,0,722,321,499,28,0,744,985,742,133,661,908,103,382,0,0,575,391,564,59,0,566,854,505,316,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew, 83.6772, 16.93, 20.0787, 83.7367, 3, 0, 0, 19.8188
"Torchbearer Tyler",0,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,936,0,1210,0,821,0,1061,0,757,314,627,1045,0,873,0,1081,0,1202,0,986,0,1088,0,925,513,824,1054,0,888,1539,1593,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew, 44.76, 29.1196, 16.0669, 42.6992, 3, 0, 0, 0
"Safecracker Nog",0,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,1089,0,758,1421,0,1042,163,711,618,725,1463,0,341,398,1139,1383,0,675,1478,0,1352,264,969,851,656,1516,0,358,339,1182,1253,1450,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew, 58.1001, 48.9842, 12.0132, 58.197, 4, 1, 0, 0
"Dress Uniform Bashir",0,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,1045,0,0,1493,629,986,746,738,103,0,1520,620,1410,423,357,1384,0,0,1482,341,1353,1060,978,125,0,1523,339,1387,197,185,1309,1325,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler, Undercover Operative","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew, 54.382, 29.3454, 10.8845, 57.5329, 4, 1, 0, 20.7893
"Little John Riker",0,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,678,87,615,417,476,326,0,1265,0,347,155,206,1268,0,1076,953,260,889,486,757,536,0,1008,0,529,209,398,968,0,816,572,746,"Human, Federation, Starfleet, Costumed, Thief, Maverick","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew, 84.9438, 28.4424, 81.0387, 78.7204, 3, 0, 1, 0
"Transporter Chief Rand",0,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,793,1181,0,0,624,1025,0,764,1217,0,200,433,844,0,0,924,1256,0,0,675,1153,0,879,1298,0,350,535,952,1528,1591,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew, 45.5771, 0, 10.7263, 37.2761, 0, 0, 0, 0
"Betrothed Kamala",0,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1361,1428,1428,1215,1297,1485,1175,1200,948,0,1521,0,1412,0,1211,1329,1417,1411,1317,1281,1467,1164,1220,936,0,1545,0,1417,0,1217,1705,1718,"Kriosian, Empath, Romantic, Festive","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew, 22.7783, 14.2212, 47.6275, 41.3202, 3, 0, 0, 0
"Cadet First Class Locarno",0,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,356,559,329,64,200,0,0,632,0,0,790,0,555,0,459,510,653,448,170,337,0,0,833,0,0,990,0,768,0,645,865,1139,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew, 72.38, 9.0293, 15.1695, 64.659, 1, 0, 0, 19.4091
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,199,869,712,104,560,1102,836,130,661,0,522,0,329,0,258,420,1024,912,132,783,1155,868,135,698,0,399,0,274,0,212,523,541,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 84.903, 4.9661, 14.7898, 76.9574, 1, 0, 0, 0
"Priestess Siranna",0,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,1101,1140,1044,423,446,0,0,852,811,0,1031,1035,807,816,250,986,1030,920,426,230,0,0,914,668,0,1080,922,849,685,218,1248,1099,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew, 55.0766, 20.7675, 12.9696, 56.4319, 2, 0, 0, 41.061
"Scrooge Data",0,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,193,759,597,94,453,1206,942,157,749,0,577,0,374,0,300,233,760,591,109,467,1217,944,218,751,0,674,0,466,0,379,556,514,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure, Artist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png,data_scrooge_crew, 84.2084, 58.465, 15.3781, 82.3678, 4, 0, 0, 60.1466
"Chancellor Martok",0,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,722,359,660,114,514,1145,0,489,0,1058,160,923,410,0,338,716,492,633,190,520,1294,0,661,0,1169,371,1059,591,0,485,628,840,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew, 84.4331, 42.2122, 19.6477, 80.8302, 4, 0, 0, 35.6696
