crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Indulgent Seven",1,0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,125,515,242,528,21,125,48,154,4,251,545,26,245,3,41,294,0,187,0,211,288,38,314,36,206,0,209,221,9,229,"Seven"
"Indignant Seven",3,0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,310,661,317,664,639,313,73,326,176,319,662,628,347,176,611,295,0,121,0,0,289,23,317,178,143,0,0,141,70,0,"Seven"
"Amanda Grayson",14,0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,680,676,674,400,374,671,626,372,262,665,426,362,360,246,110,0,0,0,235,294,0,0,158,212,0,228,297,115,182,38,"Amanda"
"Lt. Ash Tyler",8,652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,423,153,389,443,355,328,608,655,596,298,398,254,647,599,627,396,153,367,449,324,243,0,0,0,229,337,190,0,0,0,"Tyler"
"Celebratory Ash Tyler",3,649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,381,286,342,143,309,466,513,283,495,429,210,387,251,492,209,473,432,457,198,405,626,0,295,0,561,316,529,257,0,233,"Tyler"
"Tyler, Son of None",8,489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,331,75,298,104,267,91,374,171,351,88,16,55,149,330,133,481,125,463,239,410,153,0,362,0,131,60,113,331,0,294,"Tyler"
"B-4",8,0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,264,618,433,395,578,270,112,67,152,427,421,577,209,255,292,129,0,294,351,0,142,22,23,91,299,352,0,42,167,230,"B-4"
"Silik",14,752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,406,206,364,434,332,449,646,676,631,415,490,371,669,633,654,366,219,329,421,295,414,0,0,0,387,481,358,0,0,0,"Silik"
"Laas",11,0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,299,482,628,444,603,163,214,128,167,432,310,389,421,514,347,278,550,0,637,0,148,181,229,166,495,530,463,602,0,500,"Laas"
"Captain Braxton",2,1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,43,37,1,107,15,255,97,483,287,28,320,182,100,55,400,56,32,1,138,40,321,123,0,0,23,410,268,138,68,0,"Braxton"
"Lt. Commander Jack Crusher",5,486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,449,576,554,582,514,632,558,628,545,725,733,721,733,714,725,342,471,420,478,372,609,397,594,354,0,0,0,0,0,0,"Jack"
"Donik",5,0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,733,732,565,661,729,735,447,639,720,535,659,727,459,423,606,0,0,440,616,0,0,290,589,0,417,631,0,337,247,483,"Donik"
"Commander Tucker",8,252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,702,696,555,704,685,741,592,741,737,644,745,742,636,583,741,609,582,360,617,522,0,314,0,0,447,0,0,477,265,0,"Trip"
"Rescuer Tucker",7,197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,663,524,457,667,644,587,435,712,681,381,620,545,548,403,696,617,523,316,633,537,589,276,0,0,288,620,498,426,238,0,"Trip"
"Mirror Tucker",6,0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,707,487,392,712,693,478,284,693,650,195,519,401,423,234,676,0,446,289,0,0,410,209,0,0,94,470,349,311,164,0,"Trip"
"EV Suit Tucker",8,444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,447,463,123,471,380,681,266,675,629,356,685,660,395,206,652,114,214,5,217,82,0,179,0,0,251,0,0,258,135,0,"Trip"
"North Star Tucker",8,0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,556,396,165,225,500,357,153,168,400,46,90,278,16,100,129,0,486,70,358,0,461,83,296,0,21,179,392,5,30,234,"Trip"
"Tucker On-The-Ropes",7,363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,392,124,29,426,319,199,88,539,385,11,261,148,86,45,485,483,233,38,515,412,324,121,0,0,24,413,270,135,67,0,"Trip"
"Tourist Tucker",11,0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,581,589,198,185,538,577,168,131,442,204,179,534,10,111,92,0,0,317,273,0,0,223,180,0,320,262,0,26,174,146,"Trip"
"Counselor Troi",9,0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,748,749,750,713,710,749,745,698,682,747,702,698,690,681,571,0,0,0,589,474,0,0,565,322,0,615,466,554,298,332,"Troi"
"Rakal Troi",6,521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,402,224,360,431,128,404,535,620,251,367,456,150,614,233,348,228,101,196,324,9,275,0,0,110,255,363,14,0,80,155,"Troi"
"Commander Troi",12,0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,558,400,544,206,179,364,432,151,137,326,79,33,124,122,16,0,347,0,261,264,280,0,171,189,262,52,40,132,162,32,"Troi"
"Bridge Officer Troi",9,597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,426,437,393,337,76,636,573,501,199,627,544,267,503,172,184,461,487,444,305,25,0,0,456,88,0,507,93,435,48,47,"Troi"
"Deanna Troi",2,127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,647,647,643,521,387,711,687,572,378,700,610,486,574,361,325,448,481,431,253,87,0,0,395,200,0,447,278,365,171,94,"Troi"
"Goddess of Empathy Troi",8,0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,588,598,580,300,90,588,472,240,90,555,282,109,215,77,9,0,0,0,531,32,0,0,499,38,0,560,35,487,15,26,"Troi"
"Durango Troi",5,840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,191,38,182,109,144,101,395,308,370,101,55,65,280,353,230,247,228,213,53,192,566,0,176,0,505,159,476,139,0,140,"Troi"
"Mirror Inquisitor Troi",4,0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,539,357,517,231,45,296,366,183,54,275,86,9,157,41,5,0,283,0,200,41,195,0,117,48,178,23,5,82,19,2,"Troi"
"Mintakan Troi",1,0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,475,617,604,324,301,474,316,134,138,586,309,295,231,188,33,446,0,0,346,316,452,285,101,99,0,349,320,251,197,70,"Troi"
"Assimilated Troi",1,0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,461,386,605,629,199,211,307,456,78,312,412,23,598,131,205,450,376,0,0,135,118,286,459,45,293,400,20,0,86,166,"Troi"
"Merry Men Troi",2,556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,279,348,254,47,9,514,332,56,79,466,102,97,35,71,1,591,569,553,117,115,0,0,108,163,0,174,215,78,136,17,"Troi"
"Xindi Insectoid Councilor",4,0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,105,330,484,137,435,28,102,5,69,245,45,189,57,278,47,532,421,0,341,0,204,324,130,296,355,134,323,246,0,223,"Insectoid"
"Vedek Winn Adami",7,307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,620,620,612,476,580,732,721,579,714,726,615,722,583,715,531,435,466,415,276,367,0,0,441,0,0,487,0,420,0,353,"Winn"
"Rogue Kai Winn",14,1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,172,237,157,53,125,599,493,256,476,570,306,559,227,469,194,85,181,71,4,61,0,0,71,0,0,130,0,47,0,66,"Winn"
"Subcommander T'Pol",4,273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,442,560,601,625,572,507,439,556,419,658,674,645,719,693,709,359,393,435,491,386,521,400,597,355,538,629,506,0,0,0,"T'Pol"
"Commander T'Pol",10,512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,184,334,411,465,373,257,279,416,245,471,549,436,635,581,613,140,195,287,394,268,214,319,500,285,383,471,350,0,0,0,"T'Pol"
"Mirror T'Pol",8,451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,32,369,291,125,257,114,104,23,72,510,296,493,220,385,187,9,336,236,57,219,98,90,7,68,0,250,0,130,0,137,"T'Pol"
"Captain T'Pol",5,773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,107,378,303,259,271,417,278,260,244,609,516,598,467,527,388,145,406,331,98,298,471,298,72,267,0,286,0,169,0,168,"T'Pol"
"Science Officer T'Pol",2,0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,642,739,742,697,743,627,547,540,536,736,688,740,672,736,656,555,0,0,609,0,545,345,435,317,0,624,0,576,0,479,"T'Pol"
"Vulcan Wedding T'Pol",2,288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,243,496,461,222,420,382,261,84,220,596,336,584,242,498,204,172,467,416,36,368,435,277,16,252,0,100,0,35,0,55,"T'Pol"
"Alternate Future T'Pol",5,1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,6,132,61,62,27,158,126,48,94,482,382,450,298,301,246,7,152,44,54,42,247,173,99,152,0,517,0,444,0,374,"T'Pol"
"Desert T'Pol",3,0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,258,401,607,483,577,60,196,149,148,327,277,282,454,483,381,169,497,0,545,0,60,137,77,111,432,357,403,498,0,422,"T'Pol"
"Lieutenant Tarah",13,0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,671,366,667,463,655,315,616,435,602,292,161,241,439,606,363,0,356,0,234,0,299,0,155,0,276,49,241,113,0,122,"Tarah"
"Sybok",5,0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,404,632,621,364,397,397,269,116,139,598,366,393,279,263,147,560,0,0,436,124,553,351,252,56,0,449,136,366,81,52,"Sybok"
"Young T'Pau",4,888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,55,328,233,214,194,358,243,243,206,592,525,581,473,488,393,94,366,272,367,254,422,270,415,248,0,651,0,615,0,513,"T'Pau"
"Chef Neelix",9,0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,760,760,761,728,762,759,760,713,761,760,715,761,711,762,697,0,0,0,522,0,0,0,493,0,0,551,0,475,0,402,"Neelix"
"Away Team Neelix",9,0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,712,734,647,672,733,705,477,600,668,628,670,732,534,556,623,635,0,579,464,0,629,381,400,362,546,472,0,309,333,340,"Neelix"
"Ambassador Neelix",7,0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,729,727,614,588,726,727,509,558,708,593,604,716,438,489,511,0,0,555,437,0,0,375,397,0,520,450,0,243,317,317,"Neelix"
"Grand Proxy Neelix",4,650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,352,391,120,310,282,642,295,516,567,407,558,618,257,247,443,165,261,4,170,121,0,134,535,0,153,593,0,65,77,440,"Neelix"
"Resistance Neelix",12,0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,567,207,559,170,520,161,440,118,422,156,6,124,91,412,77,0,286,0,158,0,199,0,84,0,181,17,155,59,0,76,"Neelix"
"Klingon Neelix",9,0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,683,390,679,480,666,352,633,449,618,317,198,273,451,621,375,0,427,0,509,0,383,0,475,0,361,275,326,459,0,388,"Neelix"
"Tactical Officer Neelix",3,0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,512,113,481,354,69,49,330,292,71,48,38,1,261,61,29,0,239,0,541,241,149,0,510,176,126,124,10,496,149,118,"Neelix"
"Commander Kang",3,206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,586,438,578,475,544,547,679,561,665,513,458,495,564,662,516,323,173,284,248,266,366,0,501,0,341,281,311,488,0,410,"Kang"
"Dahar Master Kang",11,0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,580,277,572,177,536,223,459,126,441,207,22,164,102,435,85,0,395,0,244,0,336,0,163,0,314,63,283,120,0,128,"Kang"
"Leonardo da Vinci",2,0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,90,519,86,533,206,96,7,114,17,103,551,201,93,6,211,427,0,188,0,100,420,69,437,31,208,0,114,222,2,132,"Leonardo"
"Layna",9,404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,40,368,287,66,253,185,146,10,106,488,134,462,67,317,56,43,354,264,49,247,262,178,20,159,0,211,0,102,0,110,"Layna"
"Tash",9,0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,351,658,412,561,636,353,118,252,204,406,577,625,276,245,475,79,0,487,536,0,87,33,51,59,456,567,0,284,269,417,"Tash"
"CMO 'Bones' McCoy",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,758,759,759,760,706,758,758,759,676,759,760,695,760,676,695,0,0,0,0,420,0,0,0,276,0,0,415,0,262,400,"McCoy"
"Prisoner 'Bones' McCoy",5,0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,725,724,726,628,508,723,710,601,415,716,635,509,597,407,350,0,0,0,431,302,0,0,390,214,0,444,304,358,186,97,"McCoy"
"Dark Ages McCoy",5,0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,546,285,524,322,73,230,390,257,74,215,77,6,228,64,20,0,311,0,498,83,233,0,466,79,217,160,7,451,44,46,"McCoy"
"Drafted McCoy",10,0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,685,679,680,441,339,674,634,419,237,669,465,327,416,213,119,0,0,0,446,214,0,0,408,160,0,454,210,379,133,71,"McCoy"
"Katra McCoy",3,0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,510,644,636,447,229,513,329,276,116,620,468,225,424,148,84,500,0,0,325,221,494,313,109,77,0,332,216,228,137,44,"McCoy"
"Dr. Leonard McCoy",10,0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,460,682,686,691,297,464,306,455,91,676,683,292,667,183,305,390,0,0,0,171,377,241,401,44,0,0,172,0,116,208,"McCoy"
"Gladiator McCoy",7,0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,582,177,574,606,154,112,460,575,123,120,187,5,579,110,179,0,295,0,0,26,215,0,0,34,201,318,4,0,11,54,"McCoy"
"Chancellor Gorkon",6,864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,169,101,149,9,120,290,351,75,319,268,46,212,54,300,45,222,64,192,50,175,192,0,184,0,173,37,149,149,0,147,"Gorkon"
"Dr. Hugh Culber",4,0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,145,572,551,579,34,167,133,178,3,525,596,36,555,30,54,338,0,0,0,163,325,214,358,32,0,0,167,0,110,195,"Culber"
"Lt. Commander Nella Daren",7,328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,437,615,602,627,574,571,451,566,433,720,729,717,728,709,721,305,489,447,499,394,563,361,550,328,0,0,0,0,0,0,"Daren"
"Marla McGivers",10,0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,691,686,441,403,674,684,311,375,630,434,429,662,140,261,300,0,0,361,520,0,0,244,490,0,352,548,0,165,199,401,"Marla"
"Cyrus Redblock",11,678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,268,196,243,134,201,471,510,371,492,439,284,392,359,490,297,82,139,68,31,59,614,0,286,0,552,290,517,249,0,225,"Cyrus"
"Apollo",8,303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,517,509,485,339,150,634,571,426,191,624,473,258,430,167,103,441,476,424,317,11,0,0,491,51,0,549,51,473,22,29,"Apollo"
"Dr. Gillian Taylor",9,0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,312,640,634,530,337,316,220,226,63,615,548,323,511,210,201,97,0,0,528,94,101,93,54,6,0,557,104,483,54,62,"Dr. Taylor"
"Feezal Phlox",14,0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,354,653,424,522,629,356,137,231,205,418,535,617,248,253,410,333,0,466,507,0,322,112,150,194,436,533,0,229,261,386,"Feezal"
"Kai Opaka",14,921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,231,301,214,48,177,597,489,201,471,566,250,555,176,463,157,214,299,183,6,169,0,0,42,0,0,65,0,21,0,36,"Opaka"
"Torchbearer Rejac",10,959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,203,28,195,293,158,106,458,573,439,108,169,73,575,431,524,243,16,208,332,189,59,0,0,0,54,121,42,0,0,0,"Rejac"
"Ensign Pazlar",2,223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,571,704,701,711,692,659,597,650,588,744,748,745,746,742,742,370,562,535,580,490,522,327,515,297,0,0,0,0,0,0,"Melora"
"Losira",10,256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,673,555,613,678,657,621,678,732,725,542,650,595,701,661,729,610,411,547,618,523,478,410,0,0,404,540,406,613,345,0,"Losira"
"Admiral Owen Paris",6,750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,117,133,232,335,192,252,315,471,279,364,454,321,605,493,562,35,10,61,171,53,62,331,522,304,128,238,111,0,0,0,"Owen"
"Duelist Barclay",4,0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,660,608,541,730,712,532,312,644,578,388,628,564,543,398,703,601,576,514,0,0,472,260,577,348,370,619,495,514,289,0,"Barclay"
"Hologram Barclay",12,0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,481,701,382,709,689,484,159,476,281,377,699,676,410,222,673,569,0,173,0,0,567,97,553,331,197,0,0,206,109,0,"Barclay"
"Protomorphosis Barclay",5,0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,71,358,122,544,460,20,11,91,45,36,369,221,137,79,445,122,468,545,0,0,29,68,137,84,256,490,369,550,313,0,"Barclay"
"Interfaced Barclay",8,1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,23,143,8,150,39,291,53,300,161,187,574,470,197,106,464,12,132,11,126,35,421,166,438,247,462,0,0,492,271,0,"Barclay"
"Commander Barclay",7,748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,189,373,90,380,264,501,189,490,290,358,652,601,398,208,582,130,351,59,378,242,525,151,516,299,347,0,0,368,195,0,"Barclay"
"1701 Sisko",12,957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,121,46,108,84,80,206,414,344,392,191,103,155,328,379,273,76,98,63,78,55,534,0,476,0,478,361,450,460,0,389,"Sisko"
"Mirror Sisko",13,492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,529,302,503,537,451,429,671,702,659,392,475,352,696,656,686,485,117,467,517,413,133,0,0,0,114,219,96,0,0,0,"Sisko"
"Captain Sisko",10,1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,122,55,109,85,81,241,429,359,408,224,127,175,341,396,285,279,162,240,183,223,378,0,442,0,353,233,321,421,0,354,"Sisko"
"Promoted Sisko",6,350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,640,531,633,589,613,638,722,688,715,630,611,614,682,717,668,605,440,571,533,517,530,0,590,0,473,477,446,583,0,484,"Sisko"
"Dr. Hippocrates Noah",4,0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,349,641,635,516,325,349,242,232,67,616,531,314,479,204,193,264,0,0,513,243,259,175,115,35,0,541,233,465,150,101,"Hippocrates"
"Benny Russell",6,0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,93,423,533,250,489,31,90,14,61,359,119,317,177,371,159,120,514,0,159,0,46,105,5,83,450,68,420,60,0,77,"Benny"
"Gabriel Bell",4,589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,365,283,327,144,289,475,518,302,501,443,249,399,273,499,226,249,78,215,128,195,229,0,386,0,215,114,181,352,0,312,"Sisko"
"Niners Sisko",8,1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,171,54,153,254,123,238,490,591,472,222,293,174,592,464,544,288,184,248,373,233,428,0,0,0,395,491,370,0,0,0,"Sisko"
"Enemy Lines Sisko",7,1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,84,24,75,71,44,189,389,342,364,172,98,142,323,343,271,112,43,92,191,79,250,0,612,0,236,323,198,612,0,509,"Sisko"
"Solar Sails Sisko",3,539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,38,359,23,366,227,174,16,188,102,69,568,459,69,33,452,90,521,69,535,439,219,21,251,132,195,0,0,203,108,0,"Sisko"
"Commanding Officer Sisko",5,433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,595,450,586,540,552,562,695,643,689,528,530,518,634,684,612,634,573,607,638,554,607,0,610,0,545,612,510,610,0,507,"Sisko"
"High Roller Sisko",2,987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,136,6,121,87,89,54,342,288,306,54,41,22,256,289,216,347,149,309,166,282,282,0,363,0,267,129,229,332,0,295,"Sisko"
"Conflicted Sisko",9,844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,165,20,40,247,117,75,225,529,349,27,137,39,312,159,460,150,4,30,263,109,32,271,0,0,6,81,23,419,232,0,"Sisko"
"Sous-chef Sisko",4,0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,724,722,724,574,570,720,705,548,486,712,589,573,549,478,345,0,0,0,567,395,0,0,540,263,0,600,394,526,251,249,"Sisko"
"Jodmos",2,351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,472,191,448,321,402,272,515,394,499,250,133,194,387,496,321,464,267,448,245,396,396,0,377,0,371,201,336,344,0,305,"Sisko"
"Captain Thadiun Okona",6,0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,534,376,107,148,462,333,109,97,324,35,56,259,5,68,60,0,444,101,163,0,407,108,86,0,31,48,346,1,50,80,"Okona"
"Tuvix",10,0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,513,393,639,424,616,231,331,261,296,322,180,277,389,546,323,306,303,0,465,0,35,198,111,183,209,131,175,404,0,341,"Tuvix"
"Commander Dolim",13,576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,435,252,404,459,367,459,663,690,647,423,500,382,684,647,670,198,112,162,299,154,354,0,0,0,330,437,298,0,0,0,"Dolim"
"Maquis Chakotay",10,178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,711,642,706,718,698,715,747,749,750,707,716,699,751,751,750,478,341,460,511,408,518,0,0,0,466,577,439,0,0,0,"Chakotay"
"Commander Chakotay",8,281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,643,553,638,591,615,655,725,684,719,645,618,635,678,721,664,494,358,472,422,418,537,0,578,0,482,469,455,569,0,473,"Chakotay"
"GI Chakotay",14,634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,374,189,334,318,300,423,583,509,564,385,334,345,513,571,431,224,84,195,82,177,260,0,280,0,243,82,207,247,0,224,"Chakotay"
"Boxer Chakotay",4,272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,632,454,625,545,599,536,691,603,679,498,467,472,599,678,554,622,502,596,593,542,561,0,606,0,501,555,471,608,0,503,"Chakotay"
"Warship Chakotay",11,404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,477,235,452,501,407,386,658,683,642,348,445,306,677,643,661,186,63,144,285,138,231,0,0,0,216,330,182,0,0,0,"Chakotay"
"Temporal Prisoner Chakotay",4,0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,543,156,145,557,247,97,143,533,180,12,156,12,171,9,257,0,293,451,0,546,211,296,0,360,71,314,130,453,210,504,"Chakotay"
"Disguised Chakotay",9,541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,368,128,331,302,293,266,508,464,491,246,200,190,458,487,384,218,53,189,294,173,163,0,609,0,149,226,128,609,0,506,"Chakotay"
"Resolute Chakotay",10,624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,395,303,353,151,322,468,519,289,503,435,221,390,258,501,217,462,290,445,278,392,456,0,417,0,418,265,389,388,0,330,"Chakotay"
"Torchbearer Voq",2,484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,359,242,323,130,287,434,502,277,487,397,171,358,241,479,203,137,155,109,55,98,547,0,304,0,492,234,462,265,0,241,"Voq"
"Orion Vina",14,0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,256,610,597,234,568,263,194,26,147,577,241,569,161,475,144,362,0,0,252,0,349,229,45,209,0,244,0,126,0,133,"Vina"
"Doctor Chaotica",12,925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,18,267,194,291,156,225,174,237,128,567,624,556,594,467,547,8,199,81,202,67,171,138,192,112,0,0,0,0,0,0,"Chaotica"
"Ensign Kim",10,0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,763,763,716,763,764,762,696,762,763,708,762,763,713,685,763,0,0,567,0,0,0,390,0,0,531,0,0,573,325,0,"Kim"
"Hockey Kim",5,195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,650,532,440,654,627,605,433,715,686,396,630,566,544,400,700,570,423,266,574,485,556,291,0,0,272,603,468,448,248,0,"Kim"
"Rogue Harry Kim",9,0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,410,476,502,668,645,210,190,408,235,265,504,385,514,294,618,303,447,390,0,0,94,84,320,182,136,473,351,402,221,0,"Kim"
"Beowulf Kim",11,388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,396,109,50,428,323,127,154,543,406,16,204,99,193,102,492,475,93,90,508,406,105,191,0,0,10,187,77,279,148,0,"Kim"
"Buster Kincaid Kim",9,0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,490,353,386,645,610,187,191,484,288,104,361,215,415,228,579,534,307,356,0,0,103,156,517,300,52,329,178,372,198,0,"Kim"
"Captain Harry Kim",5,1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,69,61,5,139,30,297,136,519,325,39,370,222,154,86,446,157,83,21,270,116,326,217,0,0,77,416,272,335,170,0,"Kim"
"Taresian Kim",11,307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,502,318,470,263,427,416,541,314,530,379,165,337,288,529,238,436,217,418,173,370,337,0,291,0,315,122,284,253,0,231,"Kim"
