crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"B-4",0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,235,564,390,358,524,233,89,56,124,385,384,524,183,220,258,120,undefined,268,332,undefined,130,21,22,81,270,326,undefined,40,143,215,"B-4"
"Silik",752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,358,184,323,395,293,400,588,618,573,373,452,334,610,574,596,333,213,302,398,274,371,undefined,undefined,undefined,352,448,331,undefined,undefined,undefined,"Silik"
"Laas",0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,258,440,570,404,546,135,177,108,138,390,279,352,376,457,311,258,510,undefined,591,undefined,136,154,209,141,453,495,426,549,undefined,462,"Laas"
"Captain Braxton",1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,37,34,1,97,12,220,75,433,251,21,289,157,81,39,361,54,30,1,132,38,289,108,undefined,undefined,21,384,249,133,62,undefined,"Braxton"
"Lt. Commander Jack Crusher",486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,400,522,501,527,463,576,501,570,489,667,675,663,674,655,667,313,438,382,450,345,557,356,545,318,undefined,undefined,undefined,undefined,undefined,undefined,"Jack"
"Donik",0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,674,673,512,604,670,677,397,581,662,481,602,669,412,376,549,undefined,undefined,402,573,undefined,undefined,255,540,undefined,381,589,undefined,308,218,446,"Donik"
"Commander Tucker",252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,644,638,502,645,626,682,535,682,678,587,686,683,577,525,682,558,538,329,574,479,undefined,275,undefined,undefined,407,undefined,undefined,437,231,undefined,"Trip"
"Rescuer Tucker",197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,606,478,414,609,586,531,387,656,623,339,565,492,493,359,640,566,487,291,587,490,539,240,undefined,undefined,262,579,458,391,208,undefined,"Trip"
"Mirror Tucker",0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,649,445,351,653,634,428,243,635,592,168,480,362,377,199,618,undefined,419,265,undefined,undefined,368,177,undefined,undefined,86,441,323,285,141,undefined,"Trip"
"EV Suit Tucker",444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,398,421,102,431,340,624,227,617,571,316,627,602,352,173,594,105,209,5,207,80,undefined,153,undefined,undefined,228,undefined,undefined,237,115,undefined,"Trip"
"North Star Tucker",0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,499,359,139,205,449,313,124,144,353,38,81,245,15,77,114,undefined,453,66,337,undefined,415,73,271,undefined,20,167,360,5,26,218,"Trip"
"Tucker On-The-Ropes",363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,345,113,25,387,281,165,66,485,338,5,232,123,68,30,438,441,226,37,485,378,291,105,undefined,undefined,22,386,252,130,61,undefined,"Trip"
"Counselor Troi",0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,689,690,691,654,651,690,686,640,625,688,644,641,631,622,515,undefined,undefined,undefined,548,435,undefined,undefined,516,288,undefined,575,428,505,264,305,"Troi"
"Rakal Troi",521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,354,200,319,392,111,357,479,562,215,326,417,124,555,198,312,212,97,181,305,9,252,undefined,undefined,97,232,337,11,undefined,72,146,"Troi"
"Commander Troi",0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,503,363,490,189,161,319,383,130,113,288,71,22,104,99,15,undefined,321,undefined,245,246,256,undefined,159,162,239,51,36,126,138,32,"Troi"
"Bridge Officer Troi",597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,377,396,350,311,67,580,516,452,165,571,501,234,451,142,164,421,454,405,286,24,undefined,undefined,416,78,undefined,475,86,399,44,44,"Troi"
"Deanna Troi",127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,590,591,585,478,347,654,629,516,331,642,555,437,518,317,291,409,448,393,240,85,undefined,undefined,356,171,undefined,417,257,333,147,89,"Troi"
"Goddess of Empathy Troi",0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,532,543,526,277,78,532,422,212,72,501,252,93,189,58,8,undefined,undefined,undefined,499,31,undefined,undefined,457,34,undefined,523,31,445,14,24,"Troi"
"Durango Troi",840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,168,35,156,99,127,83,347,272,323,84,48,53,247,308,207,232,221,199,52,187,517,undefined,164,undefined,462,148,437,134,undefined,134,"Troi"
"Mirror Inquisitor Troi",0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,483,324,465,211,38,257,318,157,37,239,77,7,133,26,4,undefined,267,undefined,191,39,181,undefined,108,43,162,22,4,79,16,2,"Troi"
"Mintakan Troi",0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,425,562,551,298,266,424,275,115,114,532,277,261,205,157,27,406,undefined,undefined,327,295,404,248,93,87,undefined,323,295,232,174,65,"Troi"
"Assimilated Troi",0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,412,349,550,573,179,177,266,409,60,275,373,18,540,107,184,411,348,undefined,undefined,130,109,249,418,40,265,373,17,undefined,79,156,"Troi"
"Xindi Insectoid Councilor",0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,92,298,439,122,391,24,80,5,52,214,39,163,43,243,37,488,391,undefined,321,undefined,187,286,120,261,324,127,298,227,undefined,208,"Insectoid"
"Vedek Winn Adami",307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,563,566,556,436,526,674,661,523,655,666,560,664,525,654,479,397,434,380,259,343,undefined,undefined,401,undefined,undefined,455,undefined,385,undefined,326,"Winn"
"Rogue Kai Winn",1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,149,212,132,49,108,543,443,228,427,516,275,506,202,420,173,79,177,67,4,59,undefined,undefined,67,undefined,undefined,125,undefined,45,undefined,62,"Winn"
"Subcommander T'Pol",273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,393,507,547,570,519,455,390,500,371,600,616,587,660,634,651,328,364,398,462,357,472,358,548,319,493,587,463,undefined,undefined,undefined,"T'Pol"
"Commander T'Pol",512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,160,302,369,425,332,222,238,369,210,425,505,393,576,524,555,131,190,263,371,250,195,280,459,251,348,442,324,undefined,undefined,undefined,"T'Pol"
"Mirror T'Pol",451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,26,332,255,114,222,96,82,20,54,457,265,443,194,340,167,9,310,217,56,207,90,79,7,61,undefined,231,undefined,124,undefined,130,"T'Pol"
"Captain T'Pol",773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,94,341,266,237,236,368,237,231,208,552,478,542,418,471,351,136,378,305,96,277,428,262,68,233,undefined,265,undefined,158,undefined,157,"T'Pol"
"Science Officer T'Pol",0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,585,680,682,638,683,570,490,486,480,677,630,681,613,677,598,508,undefined,undefined,566,undefined,494,302,395,283,undefined,583,undefined,524,undefined,443,"T'Pol"
"Vulcan Wedding T'Pol",288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,215,453,417,202,377,336,222,68,185,539,304,529,216,444,183,160,435,379,36,344,394,241,17,220,undefined,96,undefined,33,undefined,52,"T'Pol"
"Alternate Future T'Pol",1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,3,117,47,57,20,130,101,41,74,432,345,405,261,259,215,7,148,43,53,40,225,148,92,131,undefined,484,undefined,409,undefined,346,"T'Pol"
"Lieutenant Tarah",0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,614,329,609,423,597,274,558,388,544,256,142,209,393,547,327,undefined,330,undefined,223,undefined,269,undefined,142,undefined,250,48,224,106,undefined,115,"Tarah"
"Sybok",0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,356,576,565,330,357,350,229,97,115,541,332,355,246,228,128,512,undefined,undefined,409,119,504,310,231,50,undefined,418,128,336,71,49,"Sybok"
"Chef Neelix",0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,700,701,701,669,703,700,700,655,701,701,657,702,652,702,638,undefined,undefined,undefined,491,undefined,undefined,undefined,451,undefined,undefined,515,undefined,435,undefined,371,"Neelix"
"Away Team Neelix",0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,654,675,589,614,674,648,428,544,610,570,612,674,479,498,565,582,undefined,534,437,undefined,577,339,366,325,501,440,undefined,283,296,312,"Neelix"
"Ambassador Neelix",0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,670,668,558,534,667,669,458,502,650,538,550,658,392,438,460,undefined,undefined,510,410,undefined,undefined,334,360,undefined,476,419,undefined,224,281,291,"Neelix"
"Grand Proxy Neelix",650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,306,354,99,285,247,586,254,463,510,365,512,562,229,212,396,158,248,4,163,117,undefined,117,491,undefined,139,556,undefined,63,68,406,"Neelix"
"Resistance Neelix",0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,511,183,505,153,469,133,391,99,374,133,3,102,73,366,65,undefined,269,undefined,154,undefined,182,undefined,79,undefined,163,17,146,57,undefined,72,"Neelix"
"Klingon Neelix",0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,626,353,621,440,608,309,575,402,561,280,177,240,405,562,339,undefined,397,undefined,480,undefined,346,undefined,435,undefined,329,253,302,421,undefined,358,"Neelix"
"Commander Kang",206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,531,398,525,434,491,492,621,505,607,460,420,445,507,603,466,295,170,262,235,248,329,undefined,458,undefined,311,259,287,446,undefined,378,"Kang"
"Dahar Master Kang",0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,524,249,518,160,484,187,409,107,392,181,18,139,83,387,73,undefined,367,undefined,233,undefined,304,undefined,150,undefined,284,63,264,113,undefined,121,"Kang"
"Leonardo da Vinci",0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,77,474,67,488,186,78,4,95,13,86,506,174,74,2,190,390,undefined,175,undefined,96,378,60,396,29,186,undefined,110,204,3,126,"Leonardo"
"Layna",404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,34,331,251,60,220,153,117,8,84,436,118,414,51,272,45,42,327,242,48,231,239,152,19,137,undefined,195,undefined,95,undefined,104,"Layna"
"Tash",0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,305,602,370,510,579,308,94,223,170,364,526,569,243,210,426,75,undefined,446,505,undefined,80,31,49,53,416,530,undefined,260,235,386,"Tash"
"CMO 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,699,700,700,701,647,699,699,700,618,700,701,638,701,618,637,undefined,undefined,undefined,undefined,386,undefined,undefined,undefined,243,undefined,undefined,381,undefined,228,370,"McCoy"
"Prisoner 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,666,665,667,572,459,666,650,545,368,657,580,460,539,362,314,undefined,undefined,undefined,404,282,undefined,undefined,354,183,undefined,414,281,329,162,92,"McCoy"
"Dark Ages McCoy",0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,490,257,471,296,65,194,342,229,56,188,69,4,201,46,16,undefined,291,undefined,469,81,213,undefined,425,70,196,150,6,413,40,43,"McCoy"
"Drafted McCoy",0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,627,621,622,401,300,617,576,372,201,611,427,291,370,179,104,undefined,undefined,undefined,419,204,undefined,undefined,370,136,undefined,423,196,347,113,66,"McCoy"
"Katra McCoy",0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,458,588,578,407,200,461,288,247,93,563,430,194,378,119,72,456,undefined,undefined,304,209,447,273,101,69,undefined,308,201,210,116,41,"McCoy"
"Dr. Leonard McCoy",0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,411,624,628,633,264,415,265,408,71,618,625,259,608,153,273,356,undefined,undefined,undefined,165,339,208,364,39,undefined,undefined,162,undefined,101,193,"McCoy"
"Gladiator McCoy",0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,527,160,521,550,136,94,410,519,100,100,166,3,521,87,159,undefined,275,undefined,undefined,25,198,undefined,undefined,31,182,296,3,undefined,10,51,"McCoy"
"Chancellor Gorkon",864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,146,92,125,7,102,248,305,61,274,232,41,181,41,258,35,207,61,178,50,169,177,undefined,170,undefined,155,36,140,143,undefined,142,"Gorkon"
"Dr. Hugh Culber",0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,126,519,498,526,27,139,105,153,2,472,543,25,499,16,44,306,undefined,undefined,undefined,157,292,183,328,30,undefined,undefined,157,undefined,95,182,"Culber"
"Lt Commander Nella Daren",328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,388,560,548,571,520,516,401,510,384,661,671,659,670,651,664,280,456,407,467,362,513,321,504,294,undefined,undefined,undefined,undefined,undefined,undefined,"Daren"
"Marla McGivers",0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,633,627,399,365,615,627,270,330,572,391,391,603,119,225,267,undefined,undefined,331,489,undefined,undefined,211,448,undefined,322,512,undefined,155,175,369,"Marla"
"Cyrus Redblock",678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,237,176,212,120,181,421,459,326,442,395,254,354,318,439,264,76,135,64,31,57,562,undefined,263,undefined,506,268,474,230,undefined,212,"Cyrus"
"Apollo",303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,464,465,438,313,132,578,514,379,157,567,435,226,384,137,89,401,442,387,298,11,undefined,undefined,447,46,undefined,513,47,432,19,27,"Apollo"
"Dr. Gillian Taylor",0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,269,584,577,485,298,275,183,199,46,560,503,287,459,177,180,90,undefined,undefined,497,90,93,82,52,6,undefined,520,97,441,50,58,"Dr. Taylor"
"Feezal Phlox",0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,308,597,382,477,572,312,109,204,171,376,492,561,221,218,371,305,undefined,425,477,undefined,288,99,138,166,397,496,undefined,211,227,357,"Feezal"
"Kai Opaka",921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,205,273,185,45,159,541,439,175,423,512,221,503,151,414,137,198,278,168,6,162,undefined,undefined,40,undefined,undefined,65,undefined,21,undefined,34,"Opaka"
"Torchbearer Rejac",959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,178,25,167,269,140,88,408,517,390,89,148,60,517,384,473,225,15,193,311,184,55,undefined,undefined,undefined,50,117,38,undefined,undefined,undefined,"Rejac"
"Ensign Pazlar",223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,515,646,643,652,633,604,541,592,532,684,689,685,687,682,683,338,521,491,540,451,474,287,470,262,undefined,undefined,undefined,undefined,undefined,undefined,"Melora"
"Losira",256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,616,503,557,620,599,565,620,674,667,488,593,539,642,602,671,559,383,502,572,480,432,368,undefined,undefined,369,505,372,560,307,undefined,"Losira"
"Admiral Owen Paris",750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,104,118,203,309,173,217,274,423,243,323,416,285,547,442,508,34,9,58,165,51,57,291,476,270,117,220,104,undefined,undefined,undefined,"Owen"
"Duelist Barclay",0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,603,553,489,671,653,477,271,586,521,345,573,512,488,353,646,550,532,472,undefined,undefined,427,226,529,312,337,578,455,469,255,undefined,"Barclay"
"Hologram Barclay",0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,431,642,341,650,630,433,130,427,245,336,640,618,364,187,614,521,undefined,159,undefined,undefined,515,86,508,298,177,undefined,undefined,191,94,undefined,"Barclay"
"Protomorphosis Barclay",0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,58,322,101,496,410,16,6,75,28,29,335,190,116,60,397,114,433,501,undefined,undefined,27,59,128,77,230,459,340,501,277,undefined,"Barclay"
"Interfaced Barclay",1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,18,128,8,135,32,250,42,265,132,160,523,421,172,83,416,12,127,11,119,33,377,141,398,214,422,undefined,undefined,450,237,undefined,"Barclay"
"Commander Barclay",748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,165,336,71,342,230,450,158,441,254,318,595,545,354,174,525,121,325,56,355,227,477,130,471,264,317,undefined,undefined,338,170,undefined,"Barclay"
"1701 Sisko",957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,108,43,88,78,71,172,367,300,345,164,93,130,288,335,240,71,94,60,77,53,484,undefined,433,undefined,439,335,415,422,undefined,359,"Sisko"
"Mirror Sisko",492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,475,274,456,491,405,380,613,644,601,350,437,315,637,597,628,444,113,427,486,380,123,undefined,undefined,undefined,103,203,89,undefined,undefined,undefined,"Sisko"
"Captain Sisko",1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,109,52,89,79,72,206,381,314,361,197,113,150,301,351,251,257,158,222,174,211,340,undefined,402,undefined,321,215,296,384,undefined,327,"Sisko"
"Promoted Sisko",350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,583,482,575,535,556,581,663,630,657,572,556,555,623,659,609,554,410,526,501,474,482,undefined,542,undefined,435,446,409,533,undefined,447,"Sisko"
"Dr. Hippocrates Noah",0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,303,586,576,472,286,305,204,205,50,562,488,279,427,171,172,246,undefined,undefined,482,226,236,151,106,32,undefined,503,216,426,128,95,"Hippocrates"
"Benny Russell",0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,80,383,480,228,439,27,68,11,44,319,108,281,152,326,139,111,479,undefined,152,undefined,43,93,5,74,411,67,384,58,undefined,74,"Benny"
"Gabriel Bell",589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,318,255,289,129,254,425,464,267,449,399,220,360,240,445,202,235,74,200,123,192,210,undefined,351,undefined,194,110,171,322,undefined,286,"Sisko"
"Niners Sisko",1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,148,51,128,230,106,203,440,535,424,195,262,149,534,417,492,267,180,229,350,219,381,undefined,undefined,undefined,359,458,342,undefined,undefined,undefined,"Sisko"
"Enemy Lines Sisko",1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,71,21,59,65,37,156,341,297,316,147,88,117,283,298,237,104,42,85,182,78,230,undefined,562,undefined,215,300,185,559,undefined,471,"Sisko"
"Solar Sails Sisko",539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,32,323,19,332,197,144,10,163,81,54,519,410,53,19,405,84,485,65,503,405,201,20,228,115,175,undefined,undefined,189,93,undefined,"Sisko"
"Commanding Officer Sisko",433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,540,409,532,492,500,507,637,585,631,475,487,468,575,625,554,581,529,561,592,508,555,undefined,560,undefined,500,572,468,557,undefined,469,"Sisko"
"High Roller Sisko",987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,119,4,100,81,77,45,298,257,267,44,36,17,228,250,195,317,145,283,161,261,260,undefined,331,undefined,242,123,215,304,undefined,270,"Sisko"
"Conflicted Sisko",844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,143,17,32,225,100,58,188,475,302,20,121,28,273,130,412,139,4,29,247,105,30,235,undefined,undefined,6,81,20,383,203,undefined,"Sisko"
"Captain Thadiun Okona",0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,478,339,87,133,413,290,87,80,278,28,49,225,4,50,49,undefined,413,94,158,undefined,365,96,81,undefined,28,47,317,1,46,75,"Okona"
"Tuvix",0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,459,357,581,385,559,196,289,232,260,284,159,244,346,490,289,279,284,undefined,438,undefined,33,168,104,156,188,124,165,370,undefined,313,"Tuvix"
"Commander Dolim",576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,386,225,362,419,327,410,605,632,589,381,462,345,625,588,613,185,108,150,280,147,319,undefined,undefined,undefined,298,406,274,undefined,undefined,undefined,"Dolim"
"Maquis Chakotay",178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,653,585,648,659,639,658,688,690,691,649,658,640,692,692,691,436,316,419,481,374,469,undefined,undefined,undefined,427,539,402,undefined,undefined,undefined,"Chakotay"
"Commander Chakotay",281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,586,501,580,537,558,599,666,627,661,588,563,578,619,662,606,450,333,433,400,385,487,undefined,527,undefined,442,437,418,518,undefined,437,"Chakotay"
"GI Chakotay",634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,328,172,296,294,265,374,526,459,507,343,302,308,461,513,391,208,83,180,81,171,238,undefined,255,undefined,220,80,193,225,undefined,210,"Chakotay"
"Boxer Chakotay",272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,576,413,567,497,541,483,633,547,621,445,429,425,541,619,501,570,468,552,552,498,511,undefined,556,undefined,460,518,433,555,undefined,465,"Chakotay"
"Warship Chakotay",404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,427,211,409,459,366,340,600,625,584,308,408,271,618,584,603,173,60,133,266,132,211,undefined,undefined,undefined,195,306,172,undefined,undefined,undefined,"Chakotay"
"Temporal Prisoner Chakotay",0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,488,140,120,506,214,80,115,479,148,6,137,10,147,4,225,undefined,273,410,undefined,502,194,259,undefined,323,64,291,123,415,184,466,"Chakotay"
"Disguised Chakotay",541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,322,115,293,278,259,230,457,417,441,216,179,164,411,437,347,203,50,173,275,168,150,undefined,559,undefined,136,208,121,556,undefined,468,"Chakotay"
"Torchbearer Voq",484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,313,216,285,118,252,385,452,248,437,355,150,320,215,430,182,128,151,100,54,94,499,undefined,281,undefined,451,216,424,242,undefined,227,"Voq"
"Orion Vina",0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,229,555,543,213,515,228,163,23,122,523,212,518,136,427,125,330,undefined,undefined,239,undefined,313,197,43,178,undefined,225,undefined,120,undefined,125,"Vina"
"Doctor Chaotica",925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,15,240,166,267,137,189,143,209,103,513,569,504,536,419,495,8,195,76,193,65,158,121,178,98,undefined,undefined,undefined,undefined,undefined,undefined,"Chaotica"
"Ensign Kim",0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,704,703,658,703,705,704,638,704,704,650,703,705,654,626,704,undefined,undefined,522,undefined,undefined,undefined,348,undefined,undefined,485,undefined,undefined,520,288,undefined,"Kim"
"Hockey Kim",195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,593,483,398,597,570,550,385,657,628,354,575,514,489,355,642,523,395,243,534,444,506,253,undefined,undefined,247,564,430,411,217,undefined,"Kim"
"Rogue Harry Kim",0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,362,435,454,610,587,176,159,361,199,230,466,348,462,255,560,276,417,359,undefined,undefined,87,74,293,155,124,439,322,368,195,undefined,"Kim"
"Beowulf Kim",388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,348,99,40,389,284,106,125,489,359,10,183,83,168,79,444,434,89,84,478,372,98,161,undefined,undefined,10,174,70,256,124,undefined,"Kim"
"Buster Kincaid Kim",0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,439,318,346,588,555,155,160,434,250,85,328,185,369,193,522,489,289,327,undefined,undefined,94,134,472,265,46,305,168,342,173,undefined,"Kim"
"Captain Harry Kim",1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,56,56,4,123,23,256,108,465,279,31,336,191,131,65,398,147,79,20,254,110,293,186,undefined,undefined,69,387,253,306,146,undefined,"Kim"
"Rifle Janeway",502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,448,411,503,529,464,487,551,598,539,520,574,513,658,633,650,400,451,521,562,470,360,318,500,291,470,571,445,undefined,undefined,undefined,"Janeway"
"Arachnia Janeway",852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,218,142,195,43,168,345,386,106,366,313,68,276,82,357,71,429,298,412,83,369,441,undefined,107,undefined,400,76,379,77,undefined,90,"Janeway"
"Captain Janeway",718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,181,365,291,216,256,440,281,243,248,575,447,560,395,510,329,255,380,310,231,284,553,354,336,317,undefined,476,undefined,401,undefined,339,"Janeway"
"Warship Janeway",613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,163,169,292,368,257,192,267,412,237,320,415,283,557,473,526,53,68,204,315,189,47,210,363,189,170,288,153,undefined,undefined,undefined,"Janeway"
"Admiral Janeway",581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,47,75,240,335,204,14,151,218,112,107,171,74,487,341,441,152,63,411,475,366,15,209,362,190,60,133,46,undefined,undefined,undefined,"Janeway"
"Agent Janeway",0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,248,226,477,174,433,33,175,35,133,157,27,126,92,312,86,187,496,undefined,210,undefined,84,133,11,110,434,103,411,93,undefined,102,"Janeway"
"Kathryn Janeway",331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,492,581,572,545,553,602,539,541,530,671,646,670,638,664,629,381,506,473,464,431,541,346,466,313,undefined,600,undefined,545,undefined,459,"Janeway"
"Assimilated Janeway",945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,10,101,152,258,124,21,69,98,45,241,337,192,474,306,423,78,290,381,448,342,114,155,278,142,420,529,396,undefined,undefined,undefined,"Janeway"
"Katrine",1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,22,24,60,141,39,40,201,306,162,152,228,120,473,302,422,32,10,42,131,37,102,332,519,304,158,275,142,undefined,undefined,undefined,"Janeway"
