crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Bridal Deanna Troi",0,5, 1038,120,304,0,0,0,0,0,0,0,0,0,505,70,158,1181,227,438,674,782,620,397,10,0,0,1281,242,0,1452,272,1302,149,80,912,977,841,632,22,0,0,1335,213,0,1511,222,1357,114,121,648,676,"Human, Starfleet, Federation, Romantic, Empath, Counselor, Betazoid, Festive","female, organic, nonhuman, tng, troi, crew_max_rarity_5","You Needn't Worry",1, 9, 6, 6, 8, , , , , , 450, 180, 125, 500, false,"Troi",crew_portraits_cm_troi_bridal_sm.png,troi_bridal_crew, 83.4101, 15.1111, 16.1523, 78.2334, 3, 0, 0, 19.9609
"Lothario Q",0,5, 490,103,199,0,0,0,0,0,0,0,0,0,1091,323,635,883,171,371,1284,1295,1238,247,71,0,0,485,443,0,610,568,416,374,33,1163,1187,1121,50,89,0,0,159,351,0,185,435,105,268,8,683,99,"Crafty, Costumed, Scoundrel, Romantic, Casual, Q Continuum, Playful, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","To Us",2, 10, 8, 8, 8, , , , , , 490, 140, 145, 300, false,"Q",crew_portraits_cm_q_lothario_sm.png,q_lothario_crew, 75.6562, 46, 14.4146, 82.0128, 6, 0, 0, 17.7262
"Sord",0,5, 1099,100,240,0,0,0,1159,234,460,506,77,183,0,0,0,0,0,0,651,112,199,889,433,418,987,0,0,125,651,273,1283,805,0,1083,196,471,1235,881,287,931,0,0,108,461,198,1257,784,0,609,733,"Resourceful, Explorer, Maverick, Survivalist, Tactician","male, organic, tas, nonhuman, sord, crew_max_rarity_5","Let Me Tackle Him",2, 10, 6, 8, 14, 1, 0, 2, 1, 2, 500, 245, 93, 490, false,"Sord",crew_portraits_cm_sord_sm.png,sord_crew, 84.3919, 58.4444, 46.8411, 80.0009, 5, 0, 0, 0
"Soren",0,5, 496,72,164,0,0,0,0,0,0,1006,106,250,1277,141,326,0,0,0,1336,1323,227,272,1142,0,545,521,0,665,644,0,61,347,361,1359,1329,490,552,1165,0,714,829,0,919,970,0,174,563,623,730,1171,"J'naii, Pilot, Communicator, Desperate, Romantic, Maverick","nonhuman, female, organic, soren, tng, crew_max_rarity_5","There's Nothing Here That's Unfamiliar",1, 8, 8, 6, 10, , , , , , 450, 190, 145, 400, false,"Soren",crew_portraits_cm_soren_sm.png,soren_crew, 85.1533, 29.7778, 14.5132, 75.1473, 2, 0, 0, 19.7874
"Bride Kasidy Danielle Yates",0,4, 549,144,329,0,0,0,0,0,0,0,0,0,897,179,362,0,0,0,1079,1120,1025,362,874,0,0,826,0,0,1024,0,777,0,640,758,842,685,195,551,0,0,677,0,0,816,0,613,0,489,1556,1309,"Federation, Civilian, Human, Romantic, Festive","female, organic, ds9, yates, crew_max_rarity_4","Well, That Almost Sounds Like A Threat",1, 7, 8, 10, 8, 6, 2, , , , 440, 225, 25, 425, false,"Yates",crew_portraits_cm_yates_bridal_sm.png,yates_bridal_crew, 44.3799, 6, 13.7379, 37.0955, 1, 0, 0, 0
"Jennifer Sisko",0,5, 525,83,153,979,140,383,0,0,0,0,0,0,1251,197,395,0,0,0,197,1292,1237,250,1090,624,502,71,376,0,623,0,427,0,337,245,1331,1313,381,1166,610,449,65,369,0,736,0,532,0,429,578,570,"Human, Starfleet, Federation, Casual, Romantic","female, organic, ds9, jennifer, crew_max_rarity_5","You're Awfully Sure Of Yourself",2, 8, 8, 6, 12, 6, 0, , , , 500, 345, 50, 415, false,"Jennifer",crew_portraits_cm_jennifersisko_sm.png,jennifersisko_crew, 84.4119, 8.8889, 50.1567, 77.2865, 1, 0, 0, 0
"Wyatt Miller",0,5, 0,0,0,987,124,307,0,0,0,0,0,0,473,80,234,1304,188,396,734,0,0,1408,198,674,525,296,22,0,1443,216,1289,118,74,919,0,0,1284,390,858,639,338,56,0,1320,373,1131,230,118,589,674,"Civilian, Human, Artist, Physician, Romantic","male, organic, tng, miller_wyatt, crew_max_rarity_5","What I Want Is To Cure People",1, 9, 8, 8, 10, , , , , , 550, 100, 166, 425, false,"Miller",crew_portraits_cm_wyatt_miller_sm.png,miller_wyatt_crew, 84.6123, 13.7778, 12.4218, 78.5354, 2, 0, 0, 0
"Punk Rocker",0,2, 271,28,96,0,0,0,342,48,118,0,0,0,0,0,0,0,0,0,1548,1138,1477,1605,1340,1488,0,0,0,1314,1606,1174,0,0,0,1550,1226,1475,1607,1340,1479,0,0,0,1300,1603,1173,0,0,0,1811,1830,"Civilian, Human, Musician, Casual","male, organic, tos, punk, crew_max_rarity_2","I Hate You",0, 4, 8, 10, 10, , , , , , 400, 190, 115, 490, false,"Punk",crew_portraits_cm_punk_rocker_sm.png,punk_rocker_crew, 18.7337, 20, 10.8446, 16.3458, 3, 0, 0, 0
"Salia",0,4, 0,0,0,357,63,147,0,0,0,821,153,335,615,112,262,0,0,0,1480,0,836,1228,0,1461,328,710,923,790,1265,0,211,446,875,1443,0,672,1174,0,1393,240,602,868,652,1210,0,146,322,839,1323,1147,"Allasomorph, Diplomat, Civilian, Romantic, Shapeshifter, Prisoner","female, nonhuman, organic, tng, salia, crew_max_rarity_4","Let's Not Say Goodbye Like This",2, 7, 8, 8, 10, 4, 2, , , , 300, 175, 145, 425, false,"Salia",crew_portraits_cm_salia_sm.png,salia_crew, 54.8587, 8.8889, 15.2603, 46.3892, 1, 0, 0, 40.703
"Tactical MACO Mayweather",0,5, 905,214,402,0,0,0,1076,287,602,0,0,0,430,89,238,0,0,0,711,131,663,452,503,411,0,1325,0,413,177,270,1339,0,1132,452,27,414,248,280,135,0,1134,0,151,58,98,1103,0,929,735,90,"Human, Mirror Universe, Terran Empire, Brutal, MACO, Marksman, Starfleet","male, organic, ent, mayweather, crew_max_rarity_5","Aye, Captain",0, 9, 6, 6, 10, 1, 0, , , , 665, 130, 35, 350, false,"Mayweather",crew_portraits_cm_mayweather_maco_sm.png,mayweather_maco_crew, 73.8129, 22, 90.9042, 77.8, 3, 0, 0, 39.9219
"Admiral Georgiou",0,2, 377,56,176,0,0,0,244,67,170,0,0,0,0,0,0,0,0,0,1424,1063,1348,1505,1211,1522,0,0,0,1341,1625,1207,0,0,0,1370,866,1321,1454,1174,1299,0,0,0,1179,1485,1050,0,0,0,1795,1750,"Federation, Starfleet, Mirror Universe, Undercover Operative, Human, Displaced","female, organic, dsc, georgiou, crew_max_rarity_2","I Had To Make It Believable",0, 3, 10, 8, 8, 4, 2, , , , 230, 220, 83, 200, false,"Georgiou",crew_portraits_cm_georgiou_admiral_sm.png,dsc_georgiou_admiral_crew, 18.9541, 30.4444, 13.8851, 35.4629, 5, 0, 0, 0
"Deral",0,4, 0,0,0,627,117,300,0,0,0,0,0,0,904,214,386,0,0,0,1031,0,0,955,0,972,739,218,575,0,954,0,716,0,600,936,0,0,777,0,865,649,130,529,0,719,0,511,0,409,1526,1337,"Communicator, Diplomat, Romantic, Casual, Desperate","male, nonhuman, organic, ds9, deral, crew_max_rarity_4","This Isn't Turning Out Exactly The Way I Planned...",2, 6, 10, 8, 8, 6, 2, , , , 635, 150, 50, 440, false,"Deral",crew_portraits_cm_deral_sm.png,deral_crew, 46.9846, 38.6667, 7.899, 46.8353, 3, 0, 0, 0
"Wyatt Earp",0,5, 465,104,240,0,0,0,964,147,294,0,0,0,1266,254,496,0,0,0,1298,389,1245,224,1102,703,0,399,0,658,42,513,330,0,254,1072,425,1020,119,873,836,0,332,0,788,64,674,267,0,205,504,219,"Cultural Figure, Human, Duelist, Marksman, Villain, Constable","male, organic, tng, earp_wyatt, crew_max_rarity_5","You've Got Until Five!",0, 9, 6, 6, 8, , , , 1, 2, 400, 240, 125, 375, false,"Wyatt",crew_portraits_cm_wyatt_earp_sm.png,earp_wyatt_crew, 82.789, 13.7778, 19.2942, 79.4007, 1, 0, 1, 40.985
"Zobral",0,5, 1134,276,533,0,0,0,892,195,419,0,0,0,475,110,198,0,0,0,424,130,405,263,264,676,0,1267,0,639,301,485,1291,0,1077,186,37,175,100,102,414,0,1170,0,431,208,290,1143,0,961,678,115,"Brutal, Athlete, Communicator, Tactician, Cultural Figure, Saboteur, Casual","male, organic, nonhuman, ent, zobral, crew_max_rarity_5","They Are Not My Responsibility",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 325, 75, 175, 475, false,"Zobral",crew_portraits_cm_zobral_sm.png,zobral_crew, 76.5578, 71.5556, 62.6629, 80.1828, 7, 0, 0, 0
"Century Nurse Crusher",0,5, 0,0,0,1253,209,443,0,0,0,0,0,0,489,101,213,942,167,380,388,0,0,1384,493,373,305,161,23,0,1418,451,1251,318,123,410,0,0,1285,429,356,297,157,23,0,1321,425,1132,263,140,582,250,"Human, Starfleet, Federation, Caregiver, Nurse, Civilian, Costumed, Physician","female, organic, tng, crusher, crew_max_rarity_5","Do you need any help, Doctor?",1, 10, 8, 8, 10, , , , , , 300, 200, 160, 350, false,"Crusher",crew_portraits_cm_crusher_century_nurse_sm.png,crusher_century_nurse_crew, 82.1278, 32, 13.049, 82.078, 3, 0, 0, 0
"Cosmo Traitt",0,4, 0,0,0,502,213,483,588,257,691,0,0,0,0,0,0,0,0,0,1026,981,0,0,0,140,736,1041,573,796,1124,653,0,0,0,336,257,0,0,0,7,250,403,195,112,186,73,0,0,0,1582,170,"Betelgeusian, Courier, Thief, Scoundrel, Pilot","nonhuman, male, organic, traitt, dsc, crew_max_rarity_4","The Best Runner in the Quadrant",1, 6, 6, 6, 12, 7, 1, , , , 265, 250, 199, 365, false,"Traitt",crew_portraits_cm_traitt_sm.png,dsc_traitt_crew, 33.32, 11.7778, 26.0016, 44.7259, 2, 0, 0, 37.5136
"Midwife Worf",0,4, 619,61,166,379,52,112,0,0,0,0,0,0,0,0,0,849,77,150,740,1165,1074,1281,134,1459,1158,1441,270,0,0,696,0,492,772,975,1350,1329,1461,642,1488,1192,1467,549,0,0,1073,0,876,1145,1465,1692,"Klingon, Communicator, Federation, Caregiver, Starfleet","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","You May Now Give Birth",2, 8, 6, 6, 8, 5, 0, , , , 540, 100, 153, 415, false,"Worf",crew_portraits_cm_worf_midwife_sm.png,worf_midwife_crew, 56.4216, 38, 50.4178, 50.6442, 3, 0, 0, 0
"Mirror Doctor Culber",0,5, 0,0,0,540,56,150,1278,198,431,0,0,0,0,0,0,1027,132,222,1281,576,0,0,505,67,970,1243,103,373,573,11,0,323,596,1456,618,0,0,866,169,1120,1394,332,409,581,60,0,582,874,552,967,"Human, Terran Empire, Mirror Universe, Physician, Interrogator, Brutal, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Nasogastric Nourishment",0, 9, 8, 8, 8, , , , 2, 2, 400, 200, 238, 575, false,"Culber",crew_portraits_cm_culber_mirror_sm.png,dsc_culber_mirror_crew, 87.0968, 30.8889, 19.2507, 81.8506, 4, 0, 0, 39.6181
"Platonian Chekov",0,5, 532,92,243,990,159,292,1284,206,358,0,0,0,0,0,0,0,0,0,185,227,1126,1304,956,28,516,765,391,386,607,245,0,0,0,224,292,1039,1251,895,74,609,912,497,532,778,397,0,0,0,493,552,"Federation, Starfleet, Human, Resourceful, Telekinetic, Prisoner, Compromised","male, organic, tos, original, chekov, crew_max_rarity_5","Ideal Transformation",0, 10, 8, 8, 10, , , , , , 315, 200, 195, 550, false,"Chekov",crew_portraits_cm_chekov_platonian_sm.png,chekov_platonian_crew, 85.7343, 31.3333, 19.7792, 82.3118, 2, 0, 1, 21.3929
"Fal-tor-pan Spock",0,5, 0,0,0,1275,203,447,0,0,0,0,0,0,1015,135,289,426,68,188,372,0,0,919,1175,343,292,61,60,0,897,1061,664,862,147,414,0,0,1101,1121,366,300,87,90,0,1137,1019,898,811,258,654,683,"Vulcan, Human, Telepath, Starfleet, Federation, Cultural Figure, Exobiology","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Why Would You Do This?",1, 7, 6, 8, 10, 6, 0, , , , 500, 115, 70, 200, false,"Spock",crew_portraits_cm_spock_reunion_sm.png,spock_reunion_crew, 83.2098, 29.3333, 43.1312, 80.629, 3, 0, 0, 18.3988
"Mirror Montgomery Scott",0,4, 0,0,0,389,78,154,883,134,269,669,80,186,0,0,0,0,0,0,1407,958,1007,0,0,344,455,1383,862,192,1093,621,1055,583,0,1387,1012,1222,0,0,388,467,1332,822,352,1167,726,1241,764,0,1260,1488,"Human, Terran Empire, Starfleet, Jury Rigger, Mirror Universe","male, organic, tos, scott, crew_max_rarity_4","We've Got To Move Fast",1, 7, 6, 8, 8, , , , , , 495, 265, 90, 500, false,"Scotty",crew_portraits_cm_scotty_mirror_sm.png,scott_mirror_crew, 59.2867, 14.4444, 14.5455, 48.2651, 2, 0, 0, 19.2667
"Reunion Spock and Kirk",0,5, 1018,176,441,1315,209,411,0,0,0,0,0,0,509,133,268,0,0,0,19,726,528,320,381,316,280,126,185,0,1336,0,1122,0,933,16,620,407,192,277,420,336,129,260,0,1177,0,952,0,807,286,169,"Vulcan, Human, Telepath, Starfleet, Federation, Inspiring, Cultural Figure","nonhuman, male, organic, tos, kirk, spock, exclusive_fusion, crew_max_rarity_5","I have been and ever shall be your friend.",2, 7, 12, 10, 10, 2, 0, , , , 300, 105, 100, 400, false,"Spock and Kirk",crew_portraits_cm_spock_kirk_reunion_sm.png,spock_kirk_reunion_crew, 86.7562, 35.3333, 86.274, 90.1166, 3, 0, 0, 18.3988
"Anxious Kirk",0,4, 544,172,377,0,0,0,0,0,0,0,0,0,736,221,422,0,0,0,1049,1091,989,401,832,0,0,933,0,0,1117,0,894,0,729,603,736,551,67,411,0,0,476,0,0,560,0,405,0,301,1590,953,"Human, Cultural Figure, Inspiring, Starfleet, Federation","male, organic, tos, kirk, crew_max_rarity_4","The Needs of the One",2, 8, 10, 8, 10, , , , 1, 2, 325, 200, 198, 425, false,"Kirk",crew_portraits_cm_kirk_reunion_sm.png,kirk_reunion_crew, 39.2707, 27.1111, 11.8412, 40.8401, 2, 0, 0, 0
"Captain Tribble",0,5, 1701,109,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,335,190,368,55,0,0,0,0,0,0,0,0,0,0,778,859,702,957,567,0,0,0,0,0,0,0,0,0,0,1561,1749,"Tribble, Resourceful, Tribbled, Tactician, Crafty, Cultural Figure, Civilian","male, organic, nonhuman, tas, tribble_captain, exclusive_honorhall, crew_max_rarity_5","Hairy Situation",1, 8, 12, 8, 8, 8, 4, , , , 275, 225, 279, 380, false,"Tribble",crew_portraits_cm_tribble_captain_sm.png,tribble_captain_crew, 51.8133, 49.5556, 20.6161, 44.4138, 4, 0, 0, 0
"Dexa",0,5, 0,0,0,0,0,0,0,0,0,376,154,492,991,155,303,1299,200,595,0,0,1152,932,140,0,863,735,125,1054,908,87,201,8,16,0,0,362,1031,123,0,287,866,130,372,1020,139,48,2,25,350,72,"Talaxian, Caregiver, Desperate, Resourceful, Romantic, Civilian","female, organic, nonhuman, voy, dexa, crew_max_rarity_5","Don't Worry, It's Not Serious",1, 7, 10, 10, 12, 2, 0, , , , 400, 200, 185, 340, false,"Dexa",crew_portraits_cm_dexa_sm.png,dexa_crew, 81.8473, 38.6667, 82.84, 90.3951, 3, 0, 0, 0
"Union Chakotay",0,4, 634,91,262,0,0,0,836,149,332,0,0,0,354,28,66,0,0,0,1053,353,996,944,841,838,0,1486,0,785,667,633,1505,0,1284,1046,364,984,1047,841,688,0,1531,0,666,760,539,1550,0,1322,1352,1449,"Human, Starfleet, Federation, Costumed, Marksman, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Get to the Captain!",0, 8, 6, 6, 8, , , , , , 375, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_union_sm.png,chakotay_union_crew, 55.8605, 19.7778, 15.9504, 46.2299, 2, 0, 0, 39.6181
"Human Saru",0,5, 1089,151,282,511,103,265,0,0,0,0,0,0,1470,80,160,0,0,0,158,744,560,68,402,1141,868,135,673,0,551,0,365,0,284,203,961,826,596,695,946,706,553,571,0,1481,0,1320,0,1116,356,1241,"Kelpien, Human, Federation, Starfleet, Exobiology, Linguist, Costumed, Survivalist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Our Appearance Might Be Confusing",0, 8, 8, 8, 15, 7, 2, , , , 450, 100, 70, 440, false,"Saru",crew_portraits_cm_saru_human_sm.png,dsc_saru_human_crew, 94.0894, 47.7778, 21.9138, 81.4175, 5, 0, 0, 0
"Amal Chakotay",0,4, 0,0,0,0,0,0,581,130,279,944,201,401,364,86,182,0,0,0,0,1115,630,1500,0,1000,496,1387,0,154,857,796,247,297,1200,0,1002,470,1380,0,868,345,1243,0,86,486,714,139,183,1046,1086,792,"Human, Starfleet, Federation, Maquis, Undercover Operative, Desperate, Civilian","male, organic, voy, chakotay, crew_max_rarity_4","Let Me Prove Who I Am",0, 7, 6, 8, 14, 5, 0, , , , 500, 100, 70, 315, false,"Chakotay",crew_portraits_cm_chakotay_amal_sm.png,chakotay_amal_crew, 57.804, 10.4444, 61.5426, 58.7972, 2, 0, 0, 18.9629
"Barry Waddle",0,5, 0,0,0,0,0,0,1010,221,426,1268,188,380,0,0,0,488,77,266,0,721,384,0,1062,516,314,0,730,32,794,51,430,20,1021,0,586,537,0,893,351,398,0,609,25,532,55,559,28,908,430,206,"Klingon, Human, Undercover Operative, Saboteur, Crafty, Resourceful, Tribbled, Scoundrel, Temporal Agent","nonhuman, male, organic, ds9, darvin, crew_max_rarity_5","Poetic Justice",0, 8, 10, 8, 5, 4, 0, , , , 675, 150, 185, 350, true,"Waddle",crew_portraits_cm_darvin_waddle_sm.png,darvin_waddle_crew, 84.5322, 52, 75.5209, 88.3459, 6, 0, 0, 17.7262
"George and Gracie",0,3, 0,0,0,218,30,106,354,71,151,0,0,0,500,85,210,0,0,0,1574,1423,0,1380,0,1048,1235,990,978,1275,1071,1144,1248,0,1036,1546,1370,0,1335,0,975,1217,953,965,1220,849,1087,1192,0,1010,1690,1673,"Ambassador, Communicator, Hero, Prisoner, Telepath","male, female, organic, tos, whales, nonhuman, crew_max_rarity_3","Admiral! There Be Whales Here!",2, 6, 8, 8, 8, , , , 0, 2, 425, 150, 121, 325, false,"Whales",crew_portraits_cm_whales_sm.png,whales_crew, 32.9193, 25.7778, 10.4394, 35.0185, 2, 0, 0, 80.7767
"Tactical Stamets",0,5, 0,0,0,476,133,249,1319,303,593,889,120,292,0,0,0,0,0,0,1254,416,826,0,0,44,188,1213,727,36,339,74,862,429,0,996,299,870,0,0,25,185,1026,555,20,226,94,917,499,0,452,142,"Human, Starfleet, Exomycologist, Desperate, Explorer, Resourceful, Federation","male, organic, dsc, stamets, crew_max_rarity_5","Atom By Atom",2, 10, 6, 8, 10, , , , 0, 1, 650, , 100, 150, false,"Stamets",crew_portraits_cm_stamets_tactical_sm.png,dsc_stamets_tactical_crew, 82.0076, 36.6667, 13.8256, 85.5552, 3, 0, 0, 0
"Bajoran Culber",0,4, 0,0,0,419,65,155,0,0,0,0,0,0,863,141,274,610,95,232,1380,0,0,1073,882,1351,1071,444,339,0,1102,807,879,606,126,1419,0,0,1114,923,1352,1079,495,347,0,1152,872,922,628,206,1276,1426,"Human, Bajoran, Physician, Federation, Exobiology, Costumed, Starfleet, Displaced","male, organic, dsc, culber, crew_max_rarity_4","Remove Fear",2, 8, 8, 6, 8, , , , , , 450, 200, 175, 400, false,"Culber",crew_portraits_cm_culber_bajoran_sm.png,dsc_culber_bajoran_crew, 58.0846, 52, 8.1474, 55.7356, 6, 0, 0, 0
"Xahean Adira",0,5, 1019,101,273,1286,192,365,0,0,0,0,0,0,569,76,155,0,0,0,33,821,673,384,512,385,310,153,220,0,1362,0,1161,0,960,108,1045,938,729,790,550,416,287,339,0,1505,0,1351,0,1134,534,1001,"Human, Trill, Starfleet, Federation, Xahean, Costumed, Maverick","organic, dsc, adira, crew_max_rarity_5","Sound is a Mechanical Wave",2, 8, 10, 8, 10, 1, 0, , , , 300, 225, 100, 525, false,"Adira",crew_portraits_cm_adira_xahean_sm.png,dsc_adira_xahean_crew, 87.758, 35.5556, 64.6304, 79.9549, 4, 0, 0, 0
"Grecian Carolyn Palamas",0,5, 0,0,0,1265,254,550,0,0,0,0,0,0,466,108,216,966,152,320,305,0,0,1411,519,250,232,143,12,0,1444,468,1294,329,131,212,0,0,1271,580,193,183,59,16,0,1305,563,1107,355,177,486,194,"Human, Starfleet, Federation, Romantic, Xenoanthropology, Exoarchaeology, Playful, Compromised","female, organic, tos, palamas, crew_max_rarity_5","Frightened? I Don't Think So",2, 10, 8, 10, 10, , , , , , 600, 100, 195, 425, false,"Palamas",crew_portraits_cm_palamas_grecian_sm.png,palamas_grecian_crew, 82.5286, 11.7778, 11.2935, 80.1823, 2, 0, 0, 18.5507
"Klingon West",0,5, 979,173,377,0,0,0,1287,233,540,0,0,0,465,122,234,0,0,0,673,67,619,387,454,199,0,1240,0,258,124,110,1261,0,1051,598,61,544,276,408,213,0,1071,0,248,79,152,1034,0,871,400,145,"Brutal, Human, Klingon, Federation, Starfleet, Costumed, Saboteur, Undercover Operative, Marksman","male, organic, tos, west, crew_max_rarity_5","We Can Clean Their Chronometers",1, 8, 8, 8, 8, 5, 0, , , , 375, 150, 226, 450, false,"West",crew_portraits_cm_klingon_west_sm.png,west_klingon_crew, 83.6105, 43.7778, 68.921, 86.1573, 5, 1, 0, 20.6552
"Trill Burnham",0,4, 363,44,124,680,85,166,0,0,0,0,0,0,928,86,193,0,0,0,675,1443,1420,691,1293,980,756,276,591,0,1099,0,875,0,708,931,1453,1428,1060,1298,1260,990,699,771,0,1400,0,1219,0,1035,1318,1648,"Federation, Starfleet, Resourceful, Astrophysicist, Xenoanthropology, Costumed, Human, Trill, Displaced","female, organic, dsc, burnham, crew_max_rarity_4","Part of the Program",1, 8, 5, 5, 8, , , , , , 400, 200, 165, 445, false,"Burnham",crew_portraits_cm_burnham_trill_sm.png,dsc_burnham_trill_crew, 60.4087, 58.4444, 14.7438, 55.5212, 5, 0, 0, 39.6398
"EV Suit Mayweather",0,5, 1011,120,277,1282,197,359,0,0,0,0,0,0,511,92,188,0,0,0,34,815,661,405,500,389,312,165,224,0,1410,0,1237,0,1025,99,1016,895,589,759,555,418,244,341,0,1397,0,1217,0,1033,604,887,"Human, Starfleet, Artist, Resourceful, Pilot","male, organic, ent, evsuit, mayweather, crew_max_rarity_5","What Do You Think?",2, 9, 8, 10, 10, , , , , , 550, 200, 96, 325, false,"Mayweather",crew_portraits_cm_mayweather_evsuit_sm.png,mayweather_evsuit_crew, 85.6141, 42.2222, 14.6201, 77.2562, 4, 0, 0, 19.7874
"The Maitre de",5,4, 647,88,209,0,0,0,265,47,95,0,0,0,887,147,311,0,0,0,1065,930,1013,376,854,1526,0,877,0,1347,682,1211,837,0,677,1180,950,1147,479,994,1507,0,865,0,1324,708,1194,798,0,665,1387,1489,"Civilian, Hologram, Resourceful, Human, Gambler, Merchant","male, organic, original, voy, june2024, crew_max_rarity_4","I’m Sorry, We’re Closing",2, 6, 8, 6, 10, 6, 0, , , , 365, 125, 158, 475, false,"Neelix",crew_portraits_cm_neelix_human_sm.png,neelix_human_crew, 55.1793, 39.7778, 47.2615, 52.7957, 3, 0, 2, 40.8982
"Android Mudd",0,4, 377,49,133,844,169,376,0,0,0,0,0,0,577,151,350,0,0,0,384,1422,1392,867,1261,810,625,257,467,0,1256,0,1035,0,861,287,1439,1413,586,1281,576,429,118,353,0,884,0,680,0,541,1247,913,"Human, Civilian, Scoundrel, Smuggler, Resourceful, Survivalist, Android, Prisoner, Federation, Playful","male, nonhuman, artificial_life, dsc, mudd, crew_max_rarity_4","Jippers on a Beach",1, 8, 6, 8, 14, , , , , , 350, 260, 91, 400, false,"Mudd",crew_portraits_cm_mudd_android_sm.png,dsc_mudd_android_crew, 54.999, 53.1111, 14.6766, 59.6229, 5, 0, 0, 79.2146
"Lt. Rizzo",0,4, 337,87,181,0,0,0,854,169,344,0,0,0,554,116,254,0,0,0,1464,588,1387,951,1257,806,0,1108,0,759,289,600,1099,0,916,1245,431,1208,670,1057,616,0,1039,0,611,244,472,999,0,842,1329,1010,"Zhat Vash, Tal Shiar, Starfleet, Federation, Undercover Operative, Romulan, Human, Brutal, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","I’ve Put My Best Man On It",0, 8, 4, 8, 12, , , , 1, 3, 375, 125, 213, 475, false,"Narissa",crew_portraits_cm_narissa_rizzo_sm.png,narissa_rizzo_crew, 53.5364, 22.2222, 16.1165, 50.5286, 4, 0, 0, 21.6967
"Osyraa",0,5, 1002,165,349,0,0,0,1201,249,500,0,0,0,415,129,252,0,0,0,666,89,613,407,447,365,0,1314,0,383,169,242,1329,0,1119,655,72,601,291,460,231,0,1023,0,268,80,166,980,0,830,569,163,"Orion, Villain, Brutal, Criminal, Desperate","dsc, female, osyraa, nonhuman, organic, crew_max_rarity_5","Power is Virtue",0, 10, 8, 8, 10, , , , , , 500, 200, 227, 300, false,"Osyraa",crew_portraits_cm_osyraa_sm.png,dsc_osyraa_crew, 80.1443, 22.8889, 19.7709, 77.0857, 4, 0, 0, 20.3298
"Arne Darvin",0,5, 0,0,0,1189,225,463,913,207,404,0,0,0,0,0,0,413,140,268,432,806,0,0,1145,33,327,522,61,610,932,72,0,832,1108,347,661,0,0,756,23,263,419,40,444,637,46,0,511,798,694,135,"Klingon, Human, Undercover Operative, Saboteur, Exobiology, Tribbled, Scoundrel","nonhuman, male, organic, tos, darvin, crew_max_rarity_5","He’s Disrupted this Station",0, 8, 8, 6, 10, 4, 2, , , , 725, 175, 110, 375, false,"Darvin",crew_portraits_cm_darvin_arne_sm.png,darvin_arne_crew, 76.8583, 32.4444, 21.8164, 81.1065, 5, 0, 0, 17.7262
"Century Guinan",0,4, 613,122,258,0,0,0,0,0,0,0,0,0,923,136,282,0,0,0,1058,1096,1005,367,848,0,0,862,0,0,1052,0,820,0,668,980,1034,925,414,779,0,0,971,0,0,1147,0,916,0,779,1559,1577,"Communicator, Civilian, El-Aurian, Costumed, Counselor","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","A Diamond is a Diamond",1, 5, 10, 8, 12, 0, 1, , , , 415, 125, 196, 415, false,"Guinan",crew_portraits_cm_century_guinan_sm.png,guinan_century_crew, 47.1449, 35.1111, 20.3701, 42.9517, 2, 0, 0, 19.9609
