crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Civilian Exchange Chapel",0,5, 0,0,0,538,50,102,0,0,0,1010,173,327,0,0,0,1319,233,393,1417,0,673,0,201,1367,174,1377,52,624,0,205,712,3,283,1633,0,710,0,303,1593,304,1578,147,677,0,298,730,12,347,525,888,"Federation, Human, Civilian, Resourceful, Nurse, Geneticist","female, organic, snw, chapel, crew_max_rarity_5","Maybe I Wasn't Clear",2, 10, 5, 5, 8, , , , 0, 3, 300, 150, 230, 365, false,"Chapel",crew_portraits_cm_chapel_civilian_exchange_sm.png,chapel_civilian_exchange_crew, 88.6157, 28.4553, 11.6265, 75.096, 2, 0, 0, 39.315
"O'Brien at the Conn",0,4, 890,109,303,0,0,0,0,0,0,331,76,155,676,99,200,0,0,0,946,1024,440,417,703,0,1287,1128,0,1388,1357,0,708,1023,933,1002,1058,396,582,789,0,1128,1292,0,1279,1471,0,690,930,1079,1411,1553,"Human, Federation, Starfleet, Resourceful, Pilot, Tactician, Veteran","male, tng, obrien, organic, crew_max_rarity_4","All Forward Motion Stopped, Sir",2, 8, 8, 12, 12, 5, 0, , , , 415, 225, 73, 225, false,"O'Brien",crew_portraits_cm_obrien_conn_sm.png,obrien_conn_crew, 58.0445, 34.5528, 51.0446, 55.3741, 2, 0, 0, 20.056
"Doctor M'Benga",0,5, 1056,87,280,523,86,188,0,0,0,0,0,0,0,0,0,1323,161,298,207,853,706,1004,10,1283,1020,1303,57,0,0,281,0,151,348,447,1133,1035,1267,104,1273,977,1325,176,0,0,652,0,438,694,597,1177,"Human, Starfleet, Federation, Physician, Caregiver, Desperate, Jury Rigger","male, organic, snw, mbenga, crew_max_rarity_5","Somewhere Out There is the Discovery I Need",2, 6, 8, 6, 10, 6, 0, , , , 325, 400, 243, 415, false,"M'Benga",crew_portraits_cm_mbenga_doctor_sm.png,mbenga_doctor_crew, 89.2933, 31.9106, 51.9896, 79.5927, 4, 0, 0, 20.9823
"Pirate Tendi",0,4, 390,52,187,0,0,0,685,113,203,0,0,0,0,0,0,939,147,309,1493,760,1430,1599,177,1021,0,0,463,965,1345,53,0,397,697,1446,789,1403,1548,205,1136,0,0,498,1079,1417,166,0,462,713,1179,1433,"Orion, Federation, Starfleet, Costumed, Criminal","female, organic, nonhuman, low, tendi, crew_max_rarity_4","Nice Shot Da Vinci!",0, 7, 8, 6, 10, 8, 4, , , , 415, 120, 267, 450, false,"Tendi",crew_portraits_cm_tendi_pirate_sm.png,tendi_pirate_crew, 62.1491, 32.5203, 22.3533, 48.774, 4, 0, 0, 0
"Chief Engineer Hemmer",0,4, 679,71,154,401,52,102,0,0,0,906,123,204,0,0,0,0,0,0,710,1194,234,1338,933,1534,338,1512,962,849,0,0,965,484,0,1063,1458,600,1582,1278,1591,525,1577,1016,1047,0,0,1182,670,0,1425,1760,"Aenar, Andorian, Starfleet, Federation, Telepath, Resourceful","male, nonhuman, organic, snw, hemmer, crew_max_rarity_4","Pacifism Is Not Passivity",1, 5, 10, 12, 19, 2, 0, , , , 615, 200, 250, 625, false,"Hemmer",crew_portraits_cm_hemmer_chief_sm.png,hemmer_chief_crew, 60.9681, 31.0976, 56.8906, 52.9151, 3, 0, 0, 39.3365
"First Officer Una",0,5, 1288,250,399,0,0,0,0,0,0,522,99,175,1051,202,300,0,0,0,398,619,103,83,224,0,1024,742,0,1201,921,0,219,826,539,416,595,107,89,237,0,972,813,0,1169,964,0,264,806,588,487,411,"Federation, Starfleet, Human, Resourceful, Explorer, Inspiring, Pilot, Engineered, Illyrian","female, nonhuman, organic, snw, number_one, crew_max_rarity_5","Can You Not Jinx It?",2, 10, 6, 6, 10, 1, 0, 3, , , 465, 200, 222, 215, false,"Una",crew_portraits_cm_una_firstofficer_sm.png,number_one_una_firstofficer_crew, 87.5702, 55.2846, 50.9963, 83.7974, 5, 0, 0, 41.0383
"Puppy-Placated Janeway",0,5, 0,0,0,0,0,0,0,0,0,503,74,176,1116,110,237,1311,111,435,0,0,1357,944,227,0,1095,749,216,1239,930,247,231,21,24,0,0,1377,1345,465,0,1072,1188,366,1233,1377,460,560,64,130,530,1109,"Starfleet, Federation, Human, Resourceful, Gambler, Counselor","female, organic, voy, janeway, crew_max_rarity_5","I'm Not Buying It",1, 9, 6, 10, 10, 3, 0, 3, , , 500, 115, 110, 457, false,"Janeway",crew_portraits_cm_janeway_puppy_sm.png,janeway_puppy_crew, 90.455, 39.6341, 62.1418, 81.9256, 3, 1, 0, 19.8406
"Outpost Vina",0,4, 0,0,0,449,61,167,666,76,192,0,0,0,973,77,196,0,0,0,1465,1175,0,1136,0,513,1142,421,896,989,283,831,932,0,743,1493,1352,0,1472,0,695,1149,806,891,1180,881,1049,1335,0,1125,1275,1730,"Human, Civilian, Desperate, Prisoner, Romantic","female, organic, tos, vina, crew_max_rarity_4","A Prime Specimen",2, 9, 4, 10, 10, , , , , , 455, 280, 130, 275, false,"Vina",crew_portraits_cm_vina_outpost_sm.png,vina_outpost_crew, 64.4918, 6.3008, 11.9887, 40.1119, 1, 0, 0, 21.5424
"Frantic McCoy",0,5, 906,243,651,0,0,0,0,0,0,0,0,0,1015,364,777,356,154,455,622,778,579,86,47,0,0,531,803,0,670,1040,464,849,82,126,316,120,1,3,0,0,55,280,0,89,344,50,197,3,493,9,"Human, Federation, Starfleet, Physician, Exobiology, Resourceful, Desperate, Maverick","male, organic, tos, mccoy, exclusive_bridge, crew_max_rarity_5","Spock, Do Something!",0, 7, 8, 10, 10, 0, 1, , , , 800, 270, 532, 500, false,"McCoy",crew_portraits_cm_mccoy_frantic_sm.png,mccoy_frantic_crew, 69.8161, 58.3333, 41.2021, 88.02, 5, 0, 0, 0
"Demo Man Scotty",0,5, 0,0,0,0,0,0,0,0,0,1647,100,365,0,0,0,0,0,0,0,0,227,0,0,0,172,0,0,216,0,0,236,36,0,0,0,786,0,0,0,553,0,0,745,0,0,814,390,0,1699,1874,"Federation, Starfleet, Human, Resourceful, Jury Rigger","male, organic, tos, scott, exclusive_bridge, crew_max_rarity_5","Once It's Activated, There's No Way To Stop It",0, 10, 6, 10, 12, 5, 0, , , , 790, 575, 240, 640, false,"Scotty",crew_portraits_cm_scott_demo_man_sm.png,scott_demo_man_crew, 50.7067, 36.5854, 63.4282, 37.8708, 3, 0, 0, 0
"Lt. Commander Ortegas",0,4, 830,230,456,0,0,0,579,102,184,0,0,0,393,92,149,0,0,0,854,382,810,637,615,1137,0,1462,0,1066,971,913,1492,0,1266,355,252,341,287,208,1243,0,1407,0,1154,903,1020,1427,0,1206,1372,997,"Human, Federation, Starfleet, Pilot, Resourceful, Maverick","female, organic, snw, bridge_crew, ortegas, crew_max_rarity_4","Evasive Maneuvers",1, 8, 10, 10, 15, 0, 1, , , , 1030, 275, 198, 630, false,"Ortegas",crew_portraits_cm_ortegas_lt_sm.png,ortegas_lt_crew, 55.2565, 39.0244, 23.282, 50.7498, 3, 0, 0, 41.0383
"Vedala Elder",0,5, 1325,235,502,0,0,0,0,0,0,0,0,0,544,148,294,1061,208,405,317,542,315,194,2,0,0,1168,295,0,1397,353,1173,212,88,277,498,270,73,6,0,0,1007,274,0,1207,333,960,187,73,25,109,"Vedala, Ambassador, Diplomat, Cultural Figure, Resourceful, Tactician, Cosmic","nonhuman, female, organic, tas, vedala_elder, crew_max_rarity_5","We Give You Thanks",2, 9, 6, 10, 10, 3, 0, 3, , , 325, 205, 110, 280, false,"Vedala",crew_portraits_cm_vedala_elder_sm.png,vedala_elder_crew, 89.8935, 61.3821, 53.3603, 91.4592, 5, 0, 0, 19.7544
"Bionic 5 Rutherford",0,5, 0,0,0,0,0,0,579,73,139,1000,126,365,1250,145,350,0,0,0,0,1300,689,764,0,1217,531,576,0,209,177,969,64,329,404,0,1495,728,1017,0,1475,510,839,0,337,469,1184,104,348,622,646,1038,"Human, Engineered, Starfleet, Federation, Criminal, Costumed","male, organic, low, rutherford, crew_max_rarity_5","Tremble At The Sight Of The Great Vindicta!",0, 8, 10, 10, 16, 8, 4, , , , 375, 300, 60, 175, false,"Rutherford",crew_portraits_cm_rutherford_pirate_sm.png,rutherford_pirate_crew, 87.183, 34.9593, 25.5097, 73.2907, 4, 0, 0, 0
"Commander Ransom",0,5, 1313,354,502,0,0,0,1060,149,285,0,0,0,446,47,99,0,0,0,268,45,266,254,97,636,0,1455,0,606,339,429,1486,0,1256,159,67,155,222,90,901,0,1588,0,860,813,734,1612,0,1382,512,338,"Human, Starfleet, Federation, Duelist, Brutal, Hero","male, organic, low, ransom, crew_max_rarity_5","Here We Go, Showtime",0, 7, 15, 8, 5, 4, 0, , , , 765, 125, 320, 1475, false,"Ransom",crew_portraits_cm_ransom_commander_sm.png,ransom_commander_crew, 86.4666, 19.3089, 74.6377, 82.9152, 2, 0, 0, 21.0039
"Lt. JG Kayshon",0,5, 1067,137,301,0,0,0,1342,165,348,0,0,0,507,68,139,0,0,0,704,86,653,425,475,362,0,1397,0,404,162,234,1427,0,1197,957,268,899,704,749,652,0,1496,0,654,437,503,1528,0,1297,546,1078,"Tamarian, Federation, Communicator, Starfleet, Resourceful","nonhuman, male, organic, kayshon, low, crew_max_rarity_5","Bazminti When He Pulled Back The Veil Vibes",0, 10, 7, 6, 11, , , , , , 300, 140, 93, 90, false,"Kayshon",crew_portraits_cm_kayshon_ltjg_sm.png,kayshon_ltjg_crew, 89.6031, 53.6585, 19.4158, 73.4668, 3, 0, 0, 0
"Corrupted Badgey",0,5, 1080,150,303,0,0,0,1349,239,451,0,0,0,0,0,0,511,105,208,675,51,633,937,52,191,0,0,770,268,461,20,0,805,1080,883,117,836,1083,148,302,0,0,690,354,486,53,0,713,1019,312,298,"Hologram, Federation, Starfleet, Communicator, Duelist, Brutal, Saboteur, Playful, Compromised","male, nonhuman, artificial_life, low, badgey, crew_max_rarity_5","Can I Teach You A Lesson?",1, 9, 10, 6, 8, 1, 0, 2, , , 600, 500, 200, 680, false,"Badgey",crew_portraits_cm_badgey_corrupted_sm.png,badgey_corrupted_crew, 90.455, 60.9756, 51.2846, 89.0892, 6, 0, 0, 42.0078
"Ensign Rutherford",0,2, 0,0,0,262,21,83,0,0,0,377,55,145,153,22,67,0,0,0,1656,0,1473,1763,0,1628,817,1460,1030,1353,1769,0,1294,965,1439,1668,0,1505,1756,0,1635,894,1527,1042,1362,1768,0,1299,1006,1427,1893,1913,"Human, Engineered, Starfleet, Federation, Resourceful, Romantic","male, organic, low, rutherford, crew_max_rarity_2","Okeydokey!",2, 2, 5, 3, 8, 2, 0, , , , 205, 270, 60, 90, false,"Rutherford",crew_portraits_cm_rutherford_ensign_sm.png,rutherford_ensign_crew, 24.4143, 41.6667, 45.8296, 49.4586, 4, 0, 0, 0
"EV Suit Rutherford",0,4, 375,46,146,689,102,197,0,0,0,891,194,366,0,0,0,0,0,0,657,1519,355,1660,1344,1026,150,1113,602,752,0,0,862,401,0,792,1532,260,1655,1360,1205,147,1281,722,582,0,0,636,264,0,1280,1287,"Human, Engineered, Starfleet, Federation, Romantic, Resourceful","male, organic, low, rutherford, evsuit, apr2023, crew_max_rarity_4","Run Training Beta 2.5",2, 7, 8, 8, 8, 3, 0, 2, , , 550, 75, 215, 450, false,"Rutherford",crew_portraits_cm_rutherford_ev_sm.png,rutherford_ev_crew, 60.1742, 44.1057, 42.8132, 56.1231, 4, 0, 0, 0
"Insubordinate Mariner",0,5, 1044,171,283,0,0,0,0,0,0,566,79,184,1328,165,351,0,0,0,719,833,198,101,485,0,913,510,0,1112,640,0,111,729,332,884,977,301,255,677,0,1005,772,0,1196,923,0,260,838,558,496,971,"Federation, Starfleet, Human, Desperate, Maverick, Smuggler, Scoundrel, Playful","female, organic, low, mariner, crew_max_rarity_5","Come On Check It Out",0, 9, 4, 8, 10, , , , 1, 2, 575, 165, 210, 675, false,"Mariner",crew_portraits_cm_insubordinate_mariner_sm.png,insubordinate_mariner_crew, 90.0484, 25, 18.6545, 75.5397, 3, 0, 0, 36.7514
"Cabaret Georgiou",0,5, 1360,177,454,0,0,0,1052,130,319,0,0,0,493,70,168,0,0,0,332,72,331,250,190,637,0,1398,0,607,292,431,1428,0,1198,455,158,422,349,279,850,0,1415,0,836,507,692,1444,0,1216,483,710,"Terran Empire, Mirror Universe, Human, Brutal, Desperate, Royalty, Bartender","female, organic, dsc, georgiou, crew_max_rarity_5","I’ll Ask Again--What Do You Want?",0, 8, 10, 5, 8, 6, 0, , , , 300, 135, 277, 725, false,"Georgiou",crew_portraits_cm_georgiou_cabaret_sm.png,dsc_georgiou_cabaret_crew, 89.0997, 33.9431, 39.6986, 78.1124, 5, 0, 0, 19.0435
"Data and Spot",0,5, 0,0,0,1065,100,250,0,0,0,1328,171,371,538,54,152,0,0,0,729,0,389,1501,0,655,28,301,398,411,1535,0,115,136,1137,1163,0,617,1636,0,1074,126,705,638,614,1675,0,297,281,1299,553,1187,"Android, Starfleet, Federation, Cyberneticist, Caregiver, Writer","nonhuman, male, tng, artificial_life, data, exclusive_collection, crew_max_rarity_5","Oh, Spot, The Complex Levels of Behavior You Display!",2, 10, 8, 8, 12, , , , 1, 2, 650, 200, 165, 675, false,"Data",crew_portraits_cm_data_spot_sm.png,data_spot_crew, 90.4356, 18.2927, 13.781, 71.2334, 3, 0, 0, 41.0168
"Tendi and The Dog",0,5, 0,0,0,1314,222,424,0,0,0,508,76,146,0,0,0,1000,127,333,360,0,1366,0,514,312,100,452,11,1248,0,466,1407,42,592,448,0,1461,0,678,396,143,512,39,1308,0,648,1477,113,687,543,719,"Orion, Starfleet, Federation, Geneticist, Engineered, Shapeshifter, Playful","female, organic, low, tendi, nonhuman, crew_max_rarity_5","Who Has Malleable Protein Bonds? You Do!",0, 6, 9, 7, 8, 6, 0, , , , 165, 100, 110, 325, false,"Tendi",crew_portraits_cm_tendi_dog_sm.png,tendi_dog_crew, 87.3185, 22.7642, 39.9279, 76.8965, 4, 1, 0, 19.0435
"Ensign Mariner",0,2, 383,80,207,0,0,0,277,58,155,0,0,0,151,29,67,0,0,0,1479,1101,1420,1388,1260,1611,0,1646,0,1427,1595,1274,1677,0,1437,1302,868,1267,1246,1096,1464,0,1631,0,1329,1431,1177,1663,0,1422,1858,1821,"Federation, Starfleet, Human, Casual, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_2","Boim us out of here!",2, 6, 4, 5, 10, 1, 1, , , , 500, 50, 40, 175, false,"Mariner",crew_portraits_cm_mariner_ensign_sm.png,mariner_ensign_crew, 24.8596, 38.8211, 22.7721, 41.0921, 5, 0, 0, 0
"Vindicta Mariner",0,4, 652,85,253,372,64,151,948,145,279,0,0,0,0,0,0,0,0,0,680,349,1072,1315,895,303,1211,1513,963,753,1121,602,0,0,0,651,479,1122,1346,959,401,1187,1471,917,878,1226,751,0,0,0,1306,1499,"Starfleet, Human, Federation, Maverick, Brutal, Criminal, Costumed, Villain, Playful, Vengeful","female, organic, low, mariner, jan2024, crew_max_rarity_4","I Am Vindicta, Vengeance Personified!",0, 7, 10, 6, 8, 1, 0, , , , 400, 325, 170, 475, false,"Vindicta",crew_portraits_cm_mariner_vindicta_sm.png,mariner_vindicta_crew, 60.7164, 63.0081, 76.6613, 69.9631, 7, 1, 1, 20.4653
"EV Suit Mariner",0,5, 1348,133,331,496,78,171,0,0,0,1079,92,236,0,0,0,0,0,0,119,646,29,704,247,1364,176,1374,855,638,0,0,725,327,0,323,931,229,1045,627,1359,419,1387,838,1048,0,0,1183,671,0,636,1314,"Federation, Starfleet, Human, Desperate, Maverick, Resourceful, Playful","female, organic, low, mariner, evsuit, crew_max_rarity_5","Sorry! Uh, New Boots!",0, 9, 8, 6, 14, 8, 4, , , , 525, 95, 170, 475, false,"Mariner",crew_portraits_cm_mariner_evsuit_sm.png,mariner_evsuit_crew, 89.5644, 54.6748, 25.3232, 76.6982, 5, 0, 0, 0
"First Monarch Kaitaama",0,4, 663,92,235,0,0,0,0,0,0,0,0,0,950,121,312,380,67,148,1119,1169,1066,388,436,0,0,905,951,0,1123,1187,864,953,275,1197,1220,1149,519,463,0,0,1026,914,0,1223,1175,980,979,309,1291,1517,"Kriosian, Royalty, Romantic, Ambassador, Desperate, Prisoner","nonhuman, female, organic, ent, kaitaama, crew_max_rarity_4","Is Your Entire Species So Ill Mannered?",1, 9, 3, 8, 9, , , , 2, 2, 100, 170, 120, 150, false,"Kaitaama",crew_portraits_cm_kaitaama_first_monarch_sm.png,kaitaama_crew, 61.1617, 10.7724, 18.4585, 43.534, 2, 0, 0, 41.2969
"Ensign Tendi",0,2, 0,0,0,258,27,86,0,0,0,154,15,41,0,0,0,403,44,161,1657,0,1632,0,1266,1629,1181,1612,610,1459,0,1162,1684,749,1273,1664,0,1632,0,1335,1627,1282,1616,678,1460,0,1206,1681,858,1298,1888,1919,"Orion, Starfleet, Federation, Nurse, Resourceful","female, organic, nonhuman, low, tendi, crew_max_rarity_2","Did That Full Molecular Engorgement Feel Amazing?!",2, 2, 6, 6, 8, 6, 0, , , , 215, 100, 175, 25, false,"Tendi",crew_portraits_cm_tendi_ensign_sm.png,tendi_ensign_crew, 25.2275, 39.2276, 33.0298, 44.3369, 4, 0, 0, 18.3326
"Lt. Shaxs",0,5, 834,260,575,0,0,0,956,307,715,0,0,0,475,76,248,0,0,0,745,149,701,437,516,477,0,1360,0,482,193,321,1387,0,1155,182,9,175,81,98,76,0,1222,0,91,35,47,1209,0,1012,804,53,"Bajoran, Federation, Starfleet, Brutal, Veteran, Desperate, Tactician","nonhuman, male, organic, low, shaxs, crew_max_rarity_5","Recommendation: Full Assault",0, 7, 8, 6, 12, 4, 0, , , , 350, 205, 108, 265, false,"Shaxs",crew_portraits_cm_shaxs_lt_sm.png,shaxs_lt_crew, 69.5837, 36.1789, 70.1771, 81.8225, 4, 0, 0, 0
"Captain Carol Freeman",0,4, 881,146,303,0,0,0,410,78,154,0,0,0,670,93,197,0,0,0,939,598,897,418,693,1439,0,1138,0,1302,825,1141,1139,0,946,920,565,874,545,717,1409,0,1309,0,1280,908,1136,1302,0,1099,1335,1513,"Starfleet, Federation, Human, Diplomat, Resourceful, Communicator","female, organic, low, freeman, crew_max_rarity_4","Warp Me",0, 9, 10, 7, 7, , , , 1, 2, 425, 300, 121, 430, false,"Freeman",crew_portraits_cm_freeman_captain_sm.png,freeman_captain_crew, 60.0968, 61.7886, 16.4689, 53.3584, 4, 0, 0, 0
"Phased Boimler",0,4, 0,0,0,0,0,0,384,50,148,657,95,199,948,142,301,0,0,0,0,1496,1084,1083,0,1523,808,903,0,605,563,1193,210,628,703,0,1520,1253,1175,0,1521,928,1002,0,700,601,1216,310,775,805,1315,1572,"Federation, Starfleet, Human, Desperate, Inspiring","male, organic, low, boimler, crew_max_rarity_4","It’s Gonna Be Great!",1, 7, 10, 10, 10, 4, 2, , , , 500, 265, 110, 675, false,"Boimler",crew_portraits_cm_phased_boimler_sm.png,phased_boimler_crew, 61.2972, 22.9675, 18.3292, 44.5855, 2, 0, 0, 0
"Ensign Boimler",0,2, 371,63,163,0,0,0,0,0,0,0,0,0,278,46,111,0,0,0,1544,1505,1471,1287,1319,0,0,1598,0,0,1738,0,1632,0,1397,1486,1453,1438,1248,1273,0,0,1575,0,0,1726,0,1597,0,1369,1917,1917,"Federation, Starfleet, Human, Desperate","male, organic, low, boimler, crew_max_rarity_2","Evasive Maneuver Eighty... Eight?",1, 5, 8, 10, 8, , , , , , 450, 150, 115, 315, false,"Boimler",crew_portraits_cm_boimler_ensign_sm.png,boimler_ensign_crew, 19.8258, 12.6016, 10.8446, 18.2136, 2, 0, 0, 0
"All-in Owosekun",0,5, 1072,82,249,0,0,0,1352,112,315,0,0,0,513,83,181,0,0,0,750,106,709,432,520,399,0,1334,0,423,161,266,1361,0,1134,1186,487,1142,835,977,910,0,1348,0,872,501,743,1367,0,1147,609,1404,"Human, Federation, Starfleet, Athlete, Duelist, Gambler, Brutal, Crafty, Displaced","female, organic, dsc, owosekun, crew_max_rarity_5","I'm In. All The Way.",0, 10, 6, 8, 12, , , , , , 740, 600, 315, 540, false,"Owosekun",crew_portraits_cm_owosekun_allin_sm.png,dsc_owosekun_allin_crew, 90.2614, 40.0407, 20.0919, 73.8567, 5, 0, 0, 0
"Cowpoke Boimler",0,4, 654,102,206,0,0,0,920,209,356,0,0,0,409,73,112,0,0,0,1134,334,1090,930,912,709,0,1483,0,686,452,509,1499,0,1281,1230,346,1195,994,1028,563,0,1543,0,575,400,428,1564,0,1340,1217,1261,"Federation, Starfleet, Human, Constable, Marksman, Costumed, Casual","male, organic, low, boimler, original, crew_max_rarity_4","This Holodeck Ain't Big Enough for the Both of Us",1, 5, 12, 9, 10, 4, 0, , , , 75, 100, 35, 75, false,"Boimler",crew_portraits_cm_boimler_cowpoke_sm.png,boimler_cowpoke_crew, 60.9681, 34.5528, 53.5575, 56.583, 3, 0, 2, 20.8315
"AGIMUS",0,5, 560,150,165,0,0,0,0,0,0,1354,300,356,1110,205,224,0,0,0,1226,1264,66,339,1002,0,220,712,0,279,873,0,27,58,518,1214,1247,86,543,1009,0,301,1035,0,395,1232,0,61,125,840,172,479,"Sentient Computer, Brutal, Crafty, Desperate, Prisoner, Resourceful, Scoundrel, Villain","nonhuman, artificial_life, low, agimus, crew_max_rarity_5","You Are Too Late, AGIMUS Reigns!",0, 10, 8, 4, 12, 1, 4, , , , 300, 400, 180, 300, false,"AGIMUS",crew_portraits_cm_agimus_sm.png,agimus_crew, 92.8751, 43.2927, 26.7261, 83.8959, 3, 0, 0, 80.1379
"Lt. Commander Ron Docent",0,4, 691,97,246,0,0,0,401,59,204,914,166,297,0,0,0,0,0,0,1064,726,175,1259,818,1434,639,0,0,282,1614,1139,892,428,0,1164,706,203,1328,949,1295,557,0,0,313,1525,1059,817,393,0,1151,1223,"Human, Starfleet, Federation, Desperate, Scoundrel","male, organic, low, docent, crew_max_rarity_4","Do I Need To Remind You Who My Grandma’s Neighbor Was?",1, 8, 6, 10, 8, 5, 0, , , , 150, 115, 7, 1050, false,"Ron Docent",crew_portraits_cm_docent_lt_cmdr_sm.png,docent_lt_cmdr_crew, 61.5682, 9.3496, 61.6845, 53.8038, 1, 0, 0, 17.514
"Bullseye Kyle",0,5, 0,0,0,982,223,488,0,0,0,1310,212,410,0,0,0,567,21,91,623,0,364,0,1183,570,16,691,87,387,0,1074,396,19,1159,343,0,447,0,1442,289,12,403,128,454,0,1285,469,86,1405,452,352,"Federation, Starfleet, Human, Marksman, Innovator, Resourceful","male, organic, tos, kyle, crew_max_rarity_5","Are you kidding?",2, 9, 6, 8, 12, 5, 0, , , , 50, , 218, 25, false,"Kyle",crew_portraits_cm_kyle_bullseye_sm.png,kyle_bullseye_crew, 88.3059, 38.4146, 59.4921, 84.606, 3, 0, 0, 20.8315
"Acting Captain Arex",0,5, 1337,241,501,571,102,243,1045,203,400,0,0,0,0,0,0,0,0,0,60,19,302,609,157,97,848,1183,657,531,805,365,0,0,0,51,56,265,527,154,113,814,1189,645,498,706,351,0,0,0,43,141,"Edosian, Starfleet, Federation, Musician, Astrophysicist, Explorer, Communicator, Merchant","male, nonhuman, organic, tas, arex, crew_max_rarity_5","We Didn't Cause This To Happen",2, 10, 6, 8, 12, , , , , , 200, 100, 90, 100, false,"Arex",crew_portraits_cm_arex_acting_captain_sm.png,arex_acting_captain_crew, 90.7067, 45.935, 14.3875, 84.0572, 4, 0, 0, 40.9737
"Kevin Mulkahey",0,2, 263,30,86,0,0,0,367,33,96,0,0,0,0,0,0,0,0,0,1655,1225,1596,1731,1436,1577,0,0,0,1398,1710,1239,0,0,0,1658,1406,1594,1732,1435,1615,0,0,0,1425,1743,1276,0,0,0,1933,1957,"Human, Brutal, Investigator","male, organic, ds9, weyoun, crew_max_rarity_2","Damn Shame",0, 4, 8, 8, 8, , , , , , 290, 135, 33, 375, false,"Mulkahey",crew_portraits_cm_weyoun_mulkahey_sm.png,weyoun_mulkahey_crew, 19.3611, 13.2114, 11.8395, 15.5148, 2, 0, 0, 19.3667
"Tiron",0,4, 0,0,0,0,0,0,0,0,0,670,79,156,998,170,319,0,0,0,0,0,1104,997,0,0,820,782,0,1002,966,0,169,637,587,0,0,1423,1021,0,0,1114,843,0,1271,1006,0,323,919,628,1648,1753,"Serilian, Civilian, Merchant, Desperate, Scoundrel","nonhuman, male, ds9, organic, tiron, crew_max_rarity_4","I Will Ruin You",2, 6, 12, 10, 12, 4, 0, , , , 340, 200, 80, 225, false,"Tiron",crew_portraits_cm_tiron_sm.png,tiron_crew, 51.3456, 0, 41.4934, 34.4049, 0, 0, 0, 37.0745
"Judoka Kirk",0,5, 0,0,0,0,0,0,1278,240,510,497,102,211,1059,86,212,0,0,0,0,566,1319,1027,0,278,1043,824,0,119,37,184,241,845,629,0,490,1184,1435,0,241,862,1293,0,66,131,174,509,707,1080,519,566,"Human, Federation, Starfleet, Duelist, Brutal, Athlete, Educator","male, organic, tos, kirk, crew_max_rarity_5","Lesson's Over For Today",2, 9, 8, 5, 10, , , , 0, 2, 425, 100, 75, 450, false,"Kirk",crew_portraits_cm_kirk_judoka_sm.png,kirk_judoka_crew, 87.4927, 27.6423, 12.9589, 76.5686, 4, 0, 0, 0
"Mourned Morn",0,5, 0,0,0,0,0,0,959,184,263,0,0,0,1353,113,343,562,84,230,0,915,0,695,995,758,0,513,674,719,53,70,440,683,72,0,1011,0,1139,1024,859,0,948,691,840,240,171,904,714,210,552,1012,"Lurian, Courier, Civilian, Smuggler, Inspiring, Criminal, Merchant, Crafty","morn, male, organic, ds9, nonhuman, crew_max_rarity_5","Keep It Warm, For Morn",1, 9, 8, 10, 12, 0, 2, , , , 425, 340, 102, 640, false,"Morn",crew_portraits_cm_morn_mourned_sm.png,morn_mourned_crew, 88.7512, 19.9187, 15.7461, 73.4959, 2, 0, 0, 38.7979
"Pathfinder Uhura",0,5, 1294,271,523,533,115,230,0,0,0,0,0,0,1061,222,392,0,0,0,79,548,320,46,179,1173,892,221,688,0,785,0,582,0,447,32,443,222,29,126,1080,815,174,646,0,708,0,516,0,391,124,120,"Human, Federation, Starfleet, Communicator, Musician, Hero, Inspiring, Cultural Figure","female, organic, tos, uhura, original, evsuit, crew_max_rarity_5","Science Is Everyone's Game",0, 9, 8, 6, 12, 1, 4, , , , 415, 120, 60, 350, false,"Uhura",crew_portraits_cm_uhura_evsuit_sm.png,uhura_evsuit_crew, 88.5189, 67.2764, 26.9375, 85.8599, 6, 0, 1, 21.0039
