crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Dress Uniform Bashir",0,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,1066,0,0,1518,640,999,762,759,104,0,1540,619,1434,429,365,1409,0,0,1508,347,1370,1083,996,125,0,1546,340,1412,198,182,1331,1343,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler, Undercover Operative","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew, 54.3938, 29.5556, 10.7483, 53.7706, 4, 1, 0, 20.819
"Little John Riker",0,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,693,89,637,431,488,330,0,1284,0,352,157,210,1292,0,1095,973,267,913,500,775,541,0,1027,0,535,211,404,990,0,833,597,770,"Human, Federation, Starfleet, Costumed, Thief, Maverick","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew, 84.6623, 28.2222, 81.2245, 77.8138, 3, 0, 1, 0
"Transporter Chief Rand",0,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,810,1203,0,0,632,1043,0,774,1234,0,205,439,860,0,0,944,1281,0,0,689,1174,0,894,1320,0,357,547,971,1552,1616,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew, 45.6672, 0, 10.7639, 36.4053, 0, 0, 0, 0
"Betrothed Kamala",0,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1386,1452,1453,1239,1319,1504,1199,1220,961,0,1541,0,1435,0,1230,1354,1441,1436,1342,1303,1487,1188,1239,950,0,1570,0,1443,0,1239,1731,1745,"Kriosian, Empath, Romantic, Festive","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew, 22.7421, 14.4444, 47.6349, 34.2709, 3, 0, 0, 0
"Cadet First Class Locarno",0,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,369,569,343,68,210,0,0,647,0,0,798,0,573,0,471,522,665,466,174,352,0,0,851,0,0,1006,0,790,0,660,880,1170,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew, 72.2945, 8.8889, 15.19, 67.189, 1, 0, 0, 19.4181
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,206,885,739,108,574,1120,864,134,675,0,528,0,342,0,268,431,1042,935,132,799,1171,888,139,710,0,405,0,283,0,213,546,557,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 84.8047, 4.8889, 14.8388, 76.3855, 1, 0, 0, 0
"Priestess Siranna",0,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,1124,1160,1077,433,453,0,0,869,823,0,1047,1042,825,830,256,1007,1048,945,439,228,0,0,933,678,0,1098,926,872,695,219,1272,1116,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew, 55.0854, 20.4444, 12.9841, 52.1185, 2, 0, 0, 41.1207
"Scrooge Data",0,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,200,773,615,98,469,1223,966,163,762,0,583,0,384,0,308,237,772,608,109,477,1234,965,223,764,0,683,0,481,0,387,578,528,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure, Artist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png,data_scrooge_crew, 84.0928, 62.4444, 15.4254, 81.0358, 5, 0, 0, 41.2069
"Chancellor Martok",0,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,736,364,682,118,526,1163,0,497,0,1077,160,934,423,0,346,729,498,650,195,529,1313,0,675,0,1188,375,1068,610,0,495,642,869,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew, 84.3369, 41.5556, 19.643, 78.9496, 4, 0, 0, 35.6466
"Admiral Patrick",0,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,25,517,294,224,167,635,498,290,381,0,1415,0,1282,0,1084,21,368,159,178,94,931,684,587,558,0,1482,0,1341,0,1140,515,422,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png,patrick_admiral_crew, 84.3979, 19.7778, 15.1287, 79.7734, 2, 0, 0, 0
"Christine Chapel",0,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,1165,0,0,1446,677,1115,859,787,125,0,1482,661,1349,461,366,1312,0,0,1258,727,1250,978,655,216,0,1299,698,1127,488,221,1401,1377,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png,chapel_christine_crew, 52.319, 19.7778, 36.1693, 51.6013, 2, 0, 0, 0
"Brainless Spock",0,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,1508,0,1325,0,0,1489,743,1477,943,1225,0,0,1377,863,0,1446,0,1277,0,0,1413,620,1403,908,1148,0,0,1297,823,0,1750,1726,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png,spock_brainless_crew, 17.9211, 33.7778, 8.9078, 41.2985, 5, 0, 0, 38.75
"Garth of Izar",0,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,395,96,363,260,236,588,0,1279,0,556,284,402,1287,0,1091,335,92,311,273,198,616,0,1303,0,606,391,476,1322,0,1117,607,412,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran, Explorer, Innovator, Federation","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png,garth_izar_crew, 82.5671, 55.7778, 61.7167, 82.0458, 5, 0, 0, 60.7974
"Seeking Spock",0,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,373,0,0,1347,513,364,295,158,26,0,1381,519,1225,337,130,433,0,0,1054,501,388,309,98,34,0,1092,499,860,305,108,605,208,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png,spock_seeking_crew, 80.594, 38, 11.3891, 83.588, 3, 0, 0, 39.181
"Compromised Airiam",0,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,669,570,0,0,0,26,491,708,372,367,576,239,0,0,0,565,602,0,0,0,28,385,594,315,407,586,275,0,0,0,897,920,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist, Compromised","evsuit, female, organic, dsc, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png,dsc_airiam_compromised_crew, 67.6363, 38, 19.7375, 68.4605, 6, 0, 0, 20.6897
"Lt. Uhura",0,3, 384,51,129,0,0,0,0,0,0,0,0,0,539,76,178,0,0,0,1404,1365,1333,983,1203,0,0,1165,0,0,1344,0,1172,0,974,1441,1397,1367,1039,1237,0,0,1243,0,0,1399,0,1240,0,1049,1677,1720,"Human, Starfleet, Federation, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_3","Hailing Frequencies Open",1, 5, 6, 10, 12, , , , , , 300, 50, 71, 190, false,"Uhura",crew_portraits_cm_uhura_lt_yellow_sm.png,uhura_lt_yellow_crew, 28.275, 33.3333, 10.7129, 29.3992, 3, 0, 0, 0
"Rescue Team Uhura",0,5, 984,179,361,0,0,0,1313,166,410,0,0,0,456,113,208,0,0,0,642,73,584,384,432,316,0,1260,0,342,142,197,1275,0,1071,595,121,530,321,408,497,0,1108,0,482,219,364,1075,0,909,463,321,"Human, Federation, Starfleet, Communicator, Resourceful, Musician, Marksman","female, organic, tos, tas, uhura, crew_max_rarity_5","Phasers on Setting One. Fire.",2, 7, 6, 3, 8, 7, 0, , , , 540, 225, 68, 150, false,"Uhura",crew_portraits_cm_uhura_rescue_sm.png,uhura_rescue_crew, 84.642, 60.8889, 65.7234, 82.2831, 4, 0, 0, 20.4095
"Sulu of the Body",0,4, 612,111,266,0,0,0,0,0,0,0,0,0,910,153,301,0,0,0,1026,1065,968,352,822,0,0,834,0,0,1015,0,791,0,645,953,1007,896,363,758,0,0,857,0,0,1011,0,794,0,665,1505,1491,"Human, Federation, Starfleet, Diplomat, Pilot, Archon, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Paradise, My Friend, Paradise",1, 6, 8, 8, 12, 6, 0, , , , 615, 270, 168, 475, false,"Sulu",crew_portraits_cm_sulu_archon_sm.png,sulu_archon_crew, 46.6233, 15.7778, 48.9242, 43.9671, 2, 0, 0, 19.4181
"Lenara Kahn",0,5, 0,0,0,1246,187,421,0,0,0,0,0,0,997,144,301,0,0,0,393,0,0,895,0,381,306,71,219,0,883,0,654,0,540,503,0,0,1030,0,443,346,102,269,0,1056,0,825,0,704,906,1174,"Trill, Astrophysicist, Romantic","nonhuman, female, organic, ds9, lenara, crew_max_rarity_5","I'm Not Like You",1, 10, 8, 8, 8, , , , , , 315, 200, 150, 490, false,"Lenara",crew_portraits_cm_lenara_kahn_sm.png,lenara_kahn_crew, 68.8771, 5.5556, 10.7209, 63.7075, 1, 0, 0, 20.6897
"Torpedo Surgeon McCoy",0,5, 0,0,0,893,148,332,0,0,0,593,29,70,0,0,0,1254,142,484,804,0,1184,0,209,762,178,838,29,1095,0,237,1204,19,301,743,0,1450,0,268,679,380,773,37,1308,0,267,1494,79,318,656,905,"Federation, Starfleet, Human, Physician, Exobiology, Desperate, Jury Rigger","male, organic, tos, mccoy, crew_max_rarity_5","Lock and Load",2, 8, 4, 6, 8, 1, 0, , , , 300, 230, 86, 250, true,"McCoy",crew_portraits_cm_mccoy_torpedo_sm.png,mccoy_torpedo_crew, 84.3979, 23.3333, 65.029, 81.5611, 3, 0, 0, 0
"Scared Scotty",0,4, 0,0,0,0,0,0,381,89,175,871,114,238,639,59,128,0,0,0,0,1324,805,1234,0,1319,629,1078,0,370,848,1053,208,433,891,0,1224,951,1498,0,1162,690,1397,0,405,1012,962,583,549,1199,1291,1512,"Human, Starfleet, Federation, Jury Rigger, Desperate","male, organic, tos, scott, crew_max_rarity_4","I Don't Remember",1, 5, 12, 10, 12, 0, 1, , , , 370, 145, 17, 250, false,"Scotty",crew_portraits_cm_scotty_scared_sm.png,scott_scared_crew, 58.157, 6.8889, 20.0713, 47.8361, 1, 0, 0, 0
"Talas",0,5, 510,73,159,0,0,0,958,151,327,1273,208,375,0,0,0,0,0,0,1273,367,92,1368,1078,642,296,0,0,48,915,458,382,127,0,1318,479,157,1398,1129,672,368,0,0,54,902,525,505,210,0,595,686,"Andorian, Imperial Guard, Saboteur, Romantic, Tactician, Crafty","nonhuman, female, organic, ent, talas, crew_max_rarity_5","It's Not The Weapon, It's The Soldier",2, 6, 10, 10, 18, 2, 0, , , , 1475, 200, 115, 415, false,"Talas",crew_portraits_cm_talas_sm.png,talas_crew, 84.2758, 18, 69.1468, 79.5371, 3, 0, 0, 0
"EV Suit Chekov",0,4, 379,58,169,661,62,141,0,0,0,0,0,0,925,129,248,0,0,0,636,1347,1306,598,1173,992,756,264,593,0,1029,0,808,0,654,879,1308,1287,724,1146,1371,1084,589,866,0,1166,0,954,0,809,1225,1519,"Federation, Starfleet, Human, Resourceful, Tactician","male, evsuit, organic, tos, chekov, crew_max_rarity_4","We've Got To Get Out Of Here",1, 7, 14, 12, 14, 5, 0, , , , 380, 50, 70, 400, false,"Chekov",crew_portraits_cm_chekov_evsuit_sm.png,chekov_evsuit_crew, 60.2929, 30.4444, 55.0048, 55.3034, 2, 0, 0, 0
"Laborer Kirk",0,5, 1013,107,294,0,0,0,0,0,0,1292,210,476,496,65,151,0,0,0,678,780,21,413,475,0,247,1275,0,314,1416,0,95,93,1085,919,975,31,675,728,0,238,1329,0,310,1489,0,113,97,1143,499,660,"Human, Federation, Starfleet, Jury Rigger, Resourceful, Romantic, Thief, Desperate","male, organic, tos, kirk, crew_max_rarity_5","How Are The Stone Knives And Bearskins?",2, 7, 8, 8, 12, 2, 0, , , , 200, 200, 147, 375, false,"Kirk",crew_portraits_cm_kirk_laborer_sm.png,kirk_laborer_crew, 85.8421, 36, 82.4313, 86.1509, 3, 0, 0, 0
"Dress Uniform Beverly Crusher",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,611,73,245,810,172,428,0,0,0,1208,604,0,0,1047,451,0,1242,578,1035,402,114,0,0,0,1230,344,0,0,1112,276,0,1268,335,1084,194,109,1529,1417,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","The Bride and Groom",2, 8, 10, 6, 12, , , , , , 400, 195, 217, 415, false,"Crusher",crew_portraits_cm_crusher_dress_uniform_sm.png,crusher_dress_uniform_crew, 43.8161, 18.4444, 5.9083, 44.0251, 2, 1, 0, 20.819
"Ishan Chaye Sisko",0,5, 0,0,0,0,0,0,496,93,293,1284,247,490,987,120,226,0,0,0,0,1185,278,960,0,1101,227,804,0,93,279,883,44,79,622,0,1000,228,1197,0,879,196,1075,0,36,386,727,48,69,876,427,262,"Bajoran, Resourceful, Desperate, Undercover Operative, Civilian, Investigator","male, organic, ds9, sisko, crew_max_rarity_5","We're Not Who We Seem To Be",1, 9, 6, 10, 10, , , , , , 200, 220, 160, 380, false,"Sisko",crew_portraits_cm_sisko_ishan_chaye_sm.png,sisko_ishan_chaye_crew, 85.0895, 36, 15.2552, 85.0529, 3, 0, 0, 19.5043
"Saowin",0,4, 0,0,0,874,171,371,0,0,0,671,94,219,0,0,0,0,0,0,794,0,922,0,0,745,140,829,436,876,0,0,991,535,0,610,0,1043,0,0,559,133,656,341,969,0,0,1078,624,0,1493,1465,"Desperate, Resourceful, Ambassador, Civilian","male, organic, nonhuman, voy, saowin, crew_max_rarity_4","I Have Some Bad News",1, 7, 6, 8, 10, 3, 0, 2, , , 400, 50, 96, 474, false,"Saowin",crew_portraits_cm_saowin_sm.png,saowin_crew, 47.4573, 29.7778, 33.9469, 47.5825, 2, 0, 0, 20
"Dejaren",0,4, 566,157,355,380,54,148,877,159,388,0,0,0,0,0,0,0,0,0,591,308,943,1174,795,278,1077,1371,871,678,999,546,0,0,0,280,160,574,839,449,224,1086,1362,870,531,770,399,0,0,0,1150,786,"Brutal, Hologram, Crafty, Desperate, Saboteur","male, artificial_life, nonhuman, voy, dejaren, crew_max_rarity_4","You're Getting Blood Everywhere",0, 7, 6, 8, 12, 1, 0, , , , 140, 125, 137, 300, false,"Dejaren",crew_portraits_cm_dejaren_sm.png,dejaren_crew, 56.0618, 21.3333, 68.4434, 61.0685, 3, 0, 0, 41.6595
"Dr. 'Bones' McCoy",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,98,360,0,0,0,0,59,0,0,0,95,0,0,65,0,31,111,0,0,0,0,608,0,0,0,442,0,0,586,0,396,635,1524,1701,"Federation, Starfleet, Human, Physician, Resourceful, Exobiology","male, organic, tos, mccoy, crew_max_rarity_5","I'm A Doctor!",2, 8, 6, 10, 14, 3, 0, 3, , , 700, 325, 291, 325, false,"McCoy",crew_portraits_cm_mccoy_doctor_sm.png,mccoy_doctor_crew, 50.7323, 40.8889, 7.9474, 45.4561, 3, 0, 1, 0
"Arandis",0,4, 649,82,207,0,0,0,0,0,0,0,0,0,936,85,208,0,0,0,1034,1068,976,378,829,0,0,871,0,0,1054,0,830,0,675,1159,1184,1117,765,974,0,0,1181,0,0,1327,0,1154,0,980,1531,1650,"Resourceful, Inspiring, Communicator, Civilian, Romantic, Risian, Playful","female, nonhuman, organic, ds9, arandis, crew_max_rarity_4","Risa Will Be Waiting",1, 5, 4, 8, 12, 3, 0, 3, , , 405, 50, 33, 440, true,"Arandis",crew_portraits_cm_arandis_sm.png,arandis_crew, 48.5557, 63.5556, 44.8262, 51.189, 4, 0, 0, 0
"Captain Lucero",0,4, 661,108,235,858,172,324,0,0,0,0,0,0,352,80,162,0,0,0,171,1040,923,820,773,787,604,456,455,0,1511,0,1384,0,1194,165,1071,979,760,843,645,459,329,387,0,1426,0,1272,0,1079,1189,1087,"Human, Federation, Starfleet, Tribbled, Survivalist, Explorer, Resourceful","female, organic, dsc, lucero, crew_max_rarity_4","He's an Idiot",2, 8, 6, 8, 10, 5, 0, , , , 525, 200, 110, 390, false,"Lucero",crew_portraits_cm_lucero_captain_sm.png,dsc_lucero_captain_crew, 57.3637, 51.7778, 54.1304, 62.8481, 5, 0, 0, 0
"Admiral Maxwell Forrest",0,5, 1256,220,470,0,0,0,0,0,0,430,102,236,1002,151,312,0,0,0,351,545,93,85,190,0,999,699,0,1143,865,0,204,808,527,309,495,52,80,183,0,720,826,0,923,962,0,189,577,627,554,242,"Human, Diplomat, Starfleet, Ambassador","male, organic, ent, forrest, crew_max_rarity_5","It's Time to Swim",1, 7, 8, 8, 14, 2, 0, , , , 405, 320, 100, 425, false,"Forrest",crew_portraits_cm_forrest_admiral_sm.png,forrest_admiral_crew, 82.3027, 15.7778, 84.6362, 80.4935, 2, 0, 0, 20
"Belle Q",0,5, 982,98,243,452,75,166,0,0,0,0,0,0,1286,210,438,0,0,0,240,874,718,106,561,1283,1015,167,811,0,534,0,348,0,273,549,1074,983,215,848,1251,979,189,775,0,536,0,383,0,290,690,861,"Q Continuum, Costumed, Romantic, Resourceful, Crafty, Cosmic","female, organic, tng, nonhuman, miss_q, crew_max_rarity_5","They're Using Our Weapons",0, 9, 8, 8, 10, , , , , , 400, 320, 211, 390, false,"Q",crew_portraits_cm_miss_q_civil_war_sm.png,miss_q_civil_war_crew, 83.3605, 50.8889, 20.0517, 78.3244, 4, 0, 0, 0
"Mycelial Culber",0,5, 449,93,303,869,198,423,0,0,0,0,0,0,0,0,0,1291,237,550,207,1250,1190,1341,18,717,548,792,13,0,0,91,0,47,213,71,981,859,1084,10,404,323,501,8,0,0,140,0,60,176,430,91,"Human, Physician, Romantic, Federation, Starfleet, Desperate, Displaced","male, organic, dsc, culber, crew_max_rarity_5","You Have to Let Me Go",0, 9, 6, 6, 6, , , , 1, 3, 400, 200, 148, 500, false,"Culber",crew_portraits_cm_culber_mycelial_sm.png,dsc_culber_mycelial_crew, 80.3092, 23.3333, 20.0146, 86.1142, 3, 0, 0, 0
"Commander Shelby",0,4, 855,128,259,0,0,0,643,80,169,0,0,0,0,0,0,0,0,0,876,374,808,1049,648,979,0,0,0,914,1235,782,0,0,0,942,567,877,1102,745,1208,0,0,0,1104,1402,991,0,0,0,1550,1625,"Gambler, Starfleet, Federation, Human, Tactician, Desperate, Maverick, Resourceful, Saboteur","female, organic, tng, shelby, crew_max_rarity_4","Impossible!",1, 7, 8, 10, 8, , , , , , 475, 200, 153, 325, false,"Shelby",crew_portraits_cm_shelby_commander_sm.png,shelby_commander_crew, 45.9723, 50.8889, 12.7452, 48.1729, 4, 0, 0, 0
"Tourist Worf",0,3, 533,62,160,0,0,0,386,56,160,0,0,0,0,0,0,0,0,0,1235,889,1189,1339,1048,1355,0,0,0,1198,1483,1077,0,0,0,1347,922,1299,1420,1161,1308,0,0,0,1183,1483,1064,0,0,0,1676,1712,"Federation, Starfleet, Klingon, Saboteur, Romantic","male, nonhuman, organic, ds9, worf, crew_max_rarity_3","I Didn't Bring A Bathing Suit",1, 4, 10, 8, 10, 1, 2, , , , 25, 100, 173, 90, false,"Worf",crew_portraits_cm_worf_tourist_sm.png,worf_tourist_crew, 28.214, 21.3333, 15.2439, 29.1893, 3, 0, 0, 0
"Control Leland",0,5, 1254,233,394,0,0,0,1067,103,198,0,0,0,658,49,86,0,0,0,381,94,349,211,218,605,0,1089,0,573,233,417,1071,0,897,416,257,372,452,256,1067,0,1452,0,1002,1068,893,1459,0,1251,412,1105,"Section 31, Undercover Operative, Crafty, Control, Brutal, Human, Federation, Starfleet, Compromised","nonhuman, male, organic, dsc, leland, crew_max_rarity_5","Get Me That Data",0, 8, 6, 8, 10, , , , 2, 3, 265, 210, 153, 475, false,"Leland",crew_portraits_cm_leland_control_sm.png,dsc_leland_control_crew, 91.4768, 26.2222, 18.898, 78.5736, 4, 0, 0, 0
"Leucon",0,5, 0,0,0,974,210,435,490,96,200,1268,295,448,0,0,0,0,0,0,599,1252,290,0,0,123,14,662,336,103,1376,963,314,89,0,402,1174,224,0,0,111,8,462,220,67,1308,912,249,68,0,363,138,"Civilian, Brunali, Botanist, Desperate, Jury Rigger, Geneticist","male, nonhuman, organic, voy, leucon, crew_max_rarity_5","You Can Make A Difference Here",1, 9, 8, 10, 12, , , , , , 445, 100, 140, 365, false,"Leucon",crew_portraits_cm_leucon_sm.png,leucon_crew, 84.0317, 15.3333, 14.988, 85.9569, 3, 0, 0, 0
"Annika Hansen Seven",0,5, 565,38,88,1021,107,251,0,0,0,1303,161,317,0,0,0,0,0,0,203,1266,95,1360,1071,647,31,745,386,379,0,0,408,132,0,723,1437,419,1552,1294,949,144,1028,564,635,0,0,688,317,0,619,1354,"Human, Civilian, Federation, Astrophysicist, Romantic","female, organic, voy, seven, apr2023, crew_max_rarity_5","I'm Sure You'll Adapt",0, 9, 6, 6, 10, , , , , , 375, 200, 250, 400, false,"Seven",crew_portraits_cm_seven_annika_sm.png,seven_annika_crew, 88.6493, 5.5556, 19.8669, 77.8523, 1, 0, 0, 20.6897
"Twilight T'Pol",0,5, 0,0,0,951,90,222,403,186,378,0,0,0,0,0,0,1034,240,792,827,1196,0,0,235,152,600,858,32,1032,1326,35,0,135,330,1114,696,0,0,39,140,779,1130,13,504,747,6,0,18,73,683,65,"Vulcan, Astrophysicist, Telepath, Caregiver, Civilian","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Target Their Engines",2, 10, 12, 10, 10, , , , 0, 2, 225, 125, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_twilight_sm.png,tpol_twilight_crew, 73.6574, 24, 14.1434, 81.7366, 3, 0, 0, 38.75
"Picard and Number One",0,5, 527,79,177,1328,234,497,0,0,0,0,0,0,967,154,330,0,0,0,79,1237,1177,386,1031,183,194,52,122,0,909,0,674,0,564,82,1243,1213,487,1071,253,213,28,168,0,903,0,694,0,567,386,278,"Human, Astrophysicist, Inspiring, Civilian, Cultural Figure, Federation, Gardener, Veteran","male, organic, pic, picard, crew_max_rarity_5","Old Dogs",1, 8, 6, 8, 10, 6, 0, , , , 300, 235, 130, 300, false,"Picard",crew_portraits_cm_picard_numberone_sm.png,picard_numberone_crew, 86.5745, 38.6667, 60.8601, 86.6239, 3, 1, 0, 42.1336
"Doctor Paul Stubbs",0,4, 0,0,0,856,150,370,0,0,0,659,118,275,0,0,0,0,0,0,822,0,893,0,0,778,141,855,449,857,0,0,978,516,0,648,0,868,0,0,596,104,694,359,815,0,0,917,499,0,1494,1420,"Astrophysicist, Human, Federation, Innovator, Civilian, Prodigy","male, organic, tng, stubbs, crew_max_rarity_4","I Would Rather Die Than Leave",2, 8, 6, 8, 8, , , , 1, 2, 600, 170, 170, 225, false,"Stubbs",crew_portraits_cm_stubbs_sm.png,stubbs_crew, 46.5419, 11.7778, 11.3318, 43.2001, 2, 0, 0, 20.6897
"Mission Specialist Lefler",0,4, 0,0,0,661,96,192,0,0,0,858,86,214,390,73,145,0,0,0,1019,0,828,1445,0,945,167,648,572,786,1481,0,435,452,1159,1175,0,1086,1444,0,1127,369,714,680,995,1486,0,620,661,1142,1280,1520,"Human, Federation, Starfleet, Romantic, Innovator, Resourceful, Tactician","female, organic, tng, lefler, crew_max_rarity_4","Always Watch Your Back",1, 6, 5, 8, 10, 3, 0, 3, , , 200, 50, 141, 325, false,"Lefler",crew_portraits_cm_lefler_robin_sm.png,lefler_robin_crew, 58.6452, 31.7778, 43.3528, 54.2415, 2, 0, 0, 0
