crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Timicin",9,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,154,760,282,541,680,138,29,66,97,268,570,676,54,168,413,262,0,469,539,0,246,55,64,174,452,546,0,94,275,393,286,278,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew
"Marshal of France Q",2,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,384,206,338,324,300,586,741,688,722,506,454,477,668,712,580,31,72,16,9,20,828,0,364,0,711,355,681,302,0,298,541,91,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew
"Mutated Paris",3,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,925,923,922,562,546,915,867,548,393,909,595,508,511,350,163,0,0,0,540,136,0,0,480,142,0,547,149,415,82,46,770,560,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew
"Loque'eque Sato",9,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,313,801,779,278,743,315,239,27,195,742,269,734,159,618,157,263,0,0,336,0,247,193,17,175,0,309,0,164,0,186,401,393,"Desperate, Loque'eque, Survivalist, Primal","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew
"Romulan Picard",5,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,493,151,437,112,413,225,546,135,512,206,8,174,94,477,96,604,120,566,91,527,148,0,136,0,132,5,112,91,0,117,171,55,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew
"Captain Thadiun Okona",6,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,758,521,178,228,660,487,165,164,518,51,78,387,8,109,114,0,589,131,216,0,544,140,122,0,39,54,468,2,73,105,182,51,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler","organic, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew
"Anij",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,928,929,927,561,561,923,875,547,406,918,592,524,510,363,180,0,0,0,345,103,0,0,231,112,0,320,105,171,57,8,781,271,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew
"Emergency Medical Holoprogram Mk.1",8,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,940,995,998,1001,859,931,892,924,594,993,999,846,995,790,832,811,0,0,0,735,798,536,787,407,0,0,685,0,461,690,968,999,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew
"Mirror Zefram Cochrane",7,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,168,512,257,786,682,40,30,196,111,62,566,372,285,157,683,148,658,627,0,0,40,47,168,110,291,721,541,638,369,0,289,395,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew
"Amanda Grayson",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,927,926,925,567,553,921,874,554,395,916,604,512,520,355,178,0,0,0,322,416,0,0,215,297,0,294,407,153,262,50,778,581,"Human, Federation, Caregiver, Civilian, Communicator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew
"Kolinahr Spock",7,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,86,357,268,48,239,484,348,63,302,696,218,667,114,523,116,283,499,387,44,378,795,531,83,490,0,177,0,71,0,98,268,266,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, spock_tos, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew
"Surak",2,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,24,442,342,145,302,65,74,12,56,629,364,598,257,411,238,3,318,155,18,147,53,52,4,50,0,206,0,97,0,120,35,8,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew
"Annorax",8,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,15,166,266,402,238,28,105,131,75,426,580,391,740,512,671,27,253,574,658,533,15,96,123,84,365,519,339,0,0,0,248,145,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal","male, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew
"Science Officer T'Pol",2,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,881,993,997,949,997,866,784,769,767,991,940,994,923,990,903,766,0,0,827,0,750,494,601,462,0,844,0,779,0,671,964,982,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew
"Warship Tuvok",6,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,331,73,303,433,269,199,679,820,662,191,316,159,811,637,758,326,157,266,441,252,455,0,0,0,409,575,393,0,0,0,429,686,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew
"Vulcan Wedding T'Pol",4,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,363,683,641,333,607,557,384,148,341,811,474,802,357,708,307,243,610,545,40,507,583,383,19,355,0,114,0,44,0,69,527,138,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew
"Commander Keras",6,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,541,562,479,330,461,930,889,654,872,924,692,907,640,874,552,479,519,409,223,395,0,0,495,0,0,567,0,437,0,409,799,769,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, commander, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew
"Senator Vreenak",9,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,310,370,289,44,255,795,653,189,634,738,245,732,144,608,137,411,467,346,27,342,0,0,107,0,0,155,0,62,0,90,392,334,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew
"Portal 63",10,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,775,522,293,268,689,488,240,194,578,72,85,389,19,170,142,0,570,684,285,0,516,464,179,0,252,75,445,45,393,154,312,381,"Duelist, Tkon, Telepath","male, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew
"Mintakan Troi",1,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,676,839,823,453,459,675,460,209,215,790,435,435,329,290,64,615,0,0,461,444,601,394,135,147,0,463,436,323,281,93,473,491,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew
"Inglatu",10,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,815,416,792,271,758,346,675,201,658,308,35,261,153,632,149,0,246,0,325,0,126,0,218,0,116,12,100,154,0,176,422,240,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew
"Profitable Ishka",6,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,611,613,555,248,533,906,842,472,831,892,533,884,429,830,374,579,602,532,251,494,0,0,445,0,0,514,0,375,0,355,742,794,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty","female, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew
"Prophet Sarah Sisko",3,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,48,443,343,75,304,176,154,3,123,621,169,591,71,402,73,28,442,317,79,308,223,174,20,159,0,344,0,193,0,208,16,73,"Human, Bajoran, Prophet, Cultural Figure, Inspiring","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew
"Alan-A-Dale",3,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,863,583,609,491,813,563,454,427,720,306,221,458,206,374,320,0,582,732,467,0,534,523,387,0,316,170,459,167,433,310,529,632,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, nonhuman, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew
"Virtuoso Doctor",6,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,477,755,731,211,272,471,337,56,64,697,202,251,98,179,19,611,0,0,192,326,595,388,28,101,0,159,311,64,197,13,274,117,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew
"Gunslinger Uhura",6,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,467,101,410,159,380,124,551,255,517,102,13,77,212,482,208,773,178,711,170,666,152,0,176,0,136,11,117,122,0,145,177,124,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","bridge_crew, female, organic, tos, uhura, lieutenant_commander, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew
"Captain Killy",5,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,152,55,34,244,88,284,329,758,553,61,376,221,460,239,673,181,125,56,318,122,556,493,0,0,301,653,484,716,413,0,257,461,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, captain, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew
"Off-Duty Tilly",2,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,990,989,915,868,989,992,859,841,980,901,871,988,718,845,780,0,0,786,691,0,0,566,659,0,715,723,0,495,462,543,952,967,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew
"Tieran Possessed Kes",3,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,449,325,394,520,117,682,777,865,390,598,728,271,853,347,534,808,578,745,811,320,748,0,0,340,646,806,263,0,312,476,620,844,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew
"Pah-wraith Keiko",4,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,141,46,113,115,78,261,565,506,535,231,130,203,470,501,408,795,351,729,571,690,419,0,701,0,373,308,351,677,0,584,221,761,"Human, Federation, Civilian, Scoundrel, Brutal, Villain","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew
"War Correspondent Jake Sisko",8,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,773,374,737,264,389,318,595,191,284,274,34,34,146,246,40,0,524,0,511,471,457,0,443,329,413,164,106,373,296,114,300,460,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew
"Xindi 'Prisoner' Archer",7,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,634,448,577,301,552,702,792,489,776,610,377,578,449,772,388,339,235,276,186,263,670,0,565,0,583,386,566,502,0,451,646,526,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, captain, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew
"Captain Rachel Garrett",10,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,19,236,135,123,102,307,234,106,193,703,586,685,501,544,438,49,249,103,72,94,679,447,261,406,0,597,0,467,0,429,311,294,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot","captain, female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew
"Starfleet Uniform Khan",6,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,777,601,742,801,698,842,957,974,950,789,873,785,973,950,965,562,381,506,617,473,706,0,0,0,618,787,597,0,0,0,902,889,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew
"Enemy Lines Sisko",5,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,150,50,122,118,86,279,582,513,555,245,137,219,477,517,414,150,52,112,246,101,333,0,837,0,304,427,272,823,0,707,261,373,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew
"Bell Riots Bashir",6,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,766,528,729,344,100,493,585,267,105,430,129,24,224,73,18,0,807,0,266,280,847,0,160,223,726,214,251,110,176,25,264,379,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew
"Roga Danar",4,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,685,318,332,711,598,422,416,862,744,148,513,322,604,342,812,583,173,132,634,501,267,329,0,0,51,405,209,489,274,0,596,404,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran","male, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png,danar_crew
"Chancellor Gorkon",6,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,262,145,230,29,208,415,535,124,495,368,60,317,88,461,91,308,80,249,61,236,255,0,257,0,218,43,196,197,0,212,132,65,"Klingon, Diplomat, Politician, Cultural Figure","male, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png,gorkon_chancellor_crew
"Tosk",10,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,820,398,204,846,761,334,186,825,671,26,414,252,221,123,763,0,406,173,0,0,317,172,0,0,17,443,258,204,103,0,438,488,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png,tosk_crew
"Bell Riots Jadzia Dax",7,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,501,763,267,251,685,496,83,70,312,259,234,679,14,161,132,641,0,511,297,0,621,187,80,375,484,267,0,28,301,159,295,346,"Federation, Starfleet, Costumed, Desperate, Trill","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png,dax_jadzia_riots_crew
"Malik",9,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,742,365,684,474,640,458,789,610,771,405,255,360,585,766,511,793,258,726,608,686,270,0,752,0,239,225,211,725,0,629,636,691,"Human, Augments, Engineered, Brutal, Civilian","male, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png,malik_crew
"Solar Sails Sisko",5,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,71,495,33,527,368,275,26,303,174,119,793,662,129,62,667,126,697,88,730,616,302,30,349,199,261,0,0,271,150,0,244,333,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png,sisko_solar_crew
"Species 8472 Invader",9,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,207,232,758,809,716,3,160,232,132,140,246,105,775,586,719,93,94,0,0,0,2,89,110,81,24,70,22,0,0,0,368,34,"Hunter, Species 8472, Brutal, Resourceful, Telepath","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png,species_8472_crew
"Sarina Douglas",4,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,383,850,495,877,611,371,110,406,148,474,882,575,558,188,585,331,0,479,0,678,320,74,359,123,461,0,636,498,166,638,522,585,"Human, Federation, Engineered, Civilian, Romantic","female, organic, ds9, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png,sarina_crew
"Augment Commander O'Brien",6,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,800,218,280,827,734,137,235,799,630,18,230,88,298,164,738,0,121,248,0,0,37,227,0,0,1,92,29,286,155,0,387,150,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew
"Mirror Leeta",7,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,448,226,393,386,362,559,756,700,738,484,438,453,678,731,591,320,233,261,366,245,682,0,821,0,595,632,575,803,0,689,581,724,"Bajoran, Mirror Universe, Romantic, Terran Empire","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png,leeta_mirror_crew
"Miranda Jones",9,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,83,526,445,121,421,296,225,26,183,700,233,674,133,530,128,670,785,781,212,732,790,527,104,486,0,251,0,123,0,152,283,650,"Human, Communicator, Telepath, Vulcan","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png,miranda_jones_crew
"Dancing Chekov",8,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,460,147,403,111,370,253,554,158,522,224,15,198,107,487,105,796,352,730,254,692,420,0,274,0,374,80,352,216,0,229,191,444,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, commander, bridge_crew, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png,chekov_dancing_crew
"Smuggler Kasidy Yates",8,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,534,356,172,583,451,651,395,864,757,286,701,535,571,311,817,446,176,61,530,369,392,286,0,0,72,505,327,409,232,0,613,342,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png,yates_smuggler_crew
"Queen Guinevere Kira",8,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,311,51,290,416,256,156,655,804,636,141,247,106,793,610,743,682,47,642,707,591,36,0,0,0,38,87,26,0,0,0,395,394,"Bajoran, Costumed, Veteran, Desperate, Duelist, Royalty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png,kira_camelot_crew
