crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mr. Vup",0,4, 627,123,257,0,0,0,905,85,166,0,0,0,351,77,130,0,0,0,1019,351,953,860,804,839,0,1420,0,778,642,642,1420,0,1224,954,582,898,761,759,1215,0,1359,0,1111,979,997,1374,0,1168,1297,1491,"Beta Annari, Interrogator, Civilian, Brutal, Smuggler, Gambler, Empath","pic, nonhuman, organic, vup, male, crew_max_rarity_4","I Can Smell A Lie",2, 9, 8, 8, 10, , , 2, , , 500, 125, 155, 400, false,"Vup",crew_portraits_cm_vup_sm.png,vup_crew, 57.6846, 22, 9.0687, 49.5714, 3, 0, 0, 61.2599
"Courier Zareh",0,4, 591,151,416,0,0,0,621,244,573,0,0,0,238,35,71,0,0,0,957,335,888,977,727,843,0,1493,0,784,797,650,1505,0,1294,563,40,508,574,385,168,0,1490,0,199,198,117,1498,0,1286,1407,242,"Human, Smuggler, Scoundrel, Brutal, Marksman, Courier, Crafty","male, organic, dsc, zareh, crew_max_rarity_4","All That Matters Now Is Dilithium",0, 9, 8, 6, 6, , , , 1, 3, 450, 240, 138, 500, false,"Zareh",crew_portraits_cm_zareh_sm.png,dsc_zareh_crew, 44.3727, 14.4444, 17.3697, 50.5027, 2, 0, 0, 57.3173
"Socrates",0,5, 982,139,317,542,78,184,0,0,0,0,0,0,1270,284,491,0,0,0,187,790,632,77,484,1136,884,119,688,0,478,0,295,0,236,278,865,723,59,589,1192,917,120,726,0,349,0,227,0,187,402,245,"Cultural Figure, Hologram, Human, Civilian, Innovator","male, organic, voy, socrates, crew_max_rarity_5","I know one thing, and that is that I know nothing",1, 10, 6, 6, 10, , , , , , 400, 140, 60, 440, false,"Socrates",crew_portraits_cm_socrates_sm.png,socrates_crew, 85.599, 26.6667, 15.1568, 82.1129, 3, 0, 0, 21.3199
"Klingon K'Ehleyr",0,5, 916,192,396,0,0,0,1151,285,589,0,0,0,465,128,225,0,0,0,699,95,642,403,494,337,0,1213,0,357,144,218,1228,0,1031,523,29,468,247,350,138,0,1056,0,153,54,99,1013,0,861,547,89,"Klingon, Human, Romantic, Ambassador, Communicator, Federation, Undercover Operative","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_5","No, Nothing Else",0, 9, 8, 6, 10, , , , , , 500, 200, 218, 400, false,"K'Ehleyr",crew_portraits_cm_kehleyr_klingon_sm.png,kehleyr_klingon_crew, 77.5313, 34, 19.4483, 80.4949, 3, 0, 0, 20.0129
"Geskana Tucker",0,4, 349,67,161,0,0,0,647,74,160,0,0,0,896,148,289,0,0,0,1434,770,1360,622,1235,988,0,858,0,924,264,791,813,0,665,1338,854,1291,601,1150,1272,0,916,0,1152,490,1036,848,0,728,1252,1445,"Human, Starfleet, Athlete, Survivalist, Resourceful, Casual, Playful","male, organic, ent, tucker, crew_max_rarity_4","I'll Give It A Shot",0, 9, 8, 8, 8, , , , , , 465, 155, 165, 425, false,"Trip",crew_portraits_cm_trip_geskana_sm.png,tucker_geskana_crew, 58.1081, 62, 17.5094, 58.5323, 6, 0, 0, 0
"Luau Paris",0,5, 959,183,357,0,0,0,501,108,204,0,0,0,1266,243,467,0,0,0,669,338,612,82,461,1162,0,402,0,1080,128,935,333,0,258,600,330,534,52,409,1046,0,357,0,980,142,875,303,0,224,431,196,"Casual, Human, Federation, Starfleet, Diplomat, Maverick, Pilot, Festive","male, organic, voy, paris, crew_max_rarity_5","An American Classic!",2, 7, 10, 6, 12, 7, 0, , , , 500, 250, 140, 415, false,"Paris",crew_portraits_cm_paris_luau_sm.png,paris_luau_crew, 83.6426, 38.4444, 66.4247, 83.6351, 5, 0, 1, 19.3915
"Kevin Uxbridge",0,5, 0,0,0,1316,75,175,683,8,18,0,0,0,1058,68,142,0,0,0,449,1163,0,959,0,79,335,91,256,989,267,860,740,0,617,1290,1483,0,1467,0,1153,955,842,753,1334,1456,1214,1368,0,1163,694,1701,"Douwd, Telepath, Civilian, Botanist, Shapeshifter, Romantic, Crafty, Gardener, Tactician, Vengeful, Cosmic","male, organic, tng, nonhuman, uxbridge, crew_max_rarity_5","You don't understand the scope of my crime",0, 9, 6, 8, 8, , , , , , 435, 170, 225, 300, false,"Uxbridge",crew_portraits_cm_uxbridge_kevin_sm.png,uxbridge_kevin_crew, 93.6668, 15.3333, 20.5703, 76.0413, 3, 0, 0, 37.3473
"Gray",0,4, 528,213,412,0,0,0,0,0,0,0,0,0,777,196,398,0,0,0,997,1044,925,369,774,0,0,896,0,0,1075,0,854,0,698,419,584,376,61,258,0,0,573,0,0,712,0,508,0,416,1529,870,"Trill, Starfleet, Federation, Romantic, Musician, Prodigy","male, nonhuman, organic, dsc, gray, feb2023, crew_max_rarity_4","I Am Perfect",2, 8, 8, 5, 8, , , , , , 375, 200, 158, 450, false,"Gray",crew_portraits_cm_gray_sm.png,dsc_gray_crew, 40.0565, 24.2222, 12.3654, 43.8324, 4, 0, 0, 0
"Polaric Janeway",0,5, 0,0,0,1219,214,485,501,100,255,0,0,0,1092,92,189,0,0,0,391,1212,0,883,0,67,301,64,216,1040,251,899,630,0,519,321,1064,0,1315,0,63,240,144,189,903,556,791,1180,0,1007,460,616,"Starfleet, Federation, Human, Resourceful, Gambler, Undercover Operative, Displaced","female, organic, voy, janeway, crew_max_rarity_5","It's Become Our Problem Now",1, 7, 6, 8, 12, 4, 1, , , , 545, 50, 100, 365, false,"Janeway",crew_portraits_cm_janeway_polaric_sm.png,janeway_polaric_crew, 86.2041, 51.7778, 32.729, 84.9054, 5, 0, 0, 0
"Lady Sirella",0,5, 1287,150,380,0,0,0,476,114,238,0,0,0,994,155,305,0,0,0,392,229,362,103,232,1175,0,711,0,1090,269,945,647,0,537,613,295,553,212,426,957,0,838,0,913,308,797,767,0,641,543,532,"Klingon, Brutal, Romantic, Royalty, Interrogator","female, nonhuman, organic, ds9, sirella, crew_max_rarity_5","Continue With The Saga",2, 7, 10, 8, 10, 7, 2, , , , 500, 175, 130, 340, false,"Sirella",crew_portraits_cm_sirella_sm.png,sirella_crew, 84.4695, 20.6667, 20.7375, 78.7285, 3, 0, 0, 20.3771
"Mike Burnham Sr.",0,4, 0,0,0,694,72,174,935,172,359,0,0,0,273,62,169,0,0,0,1020,800,0,1547,0,101,724,761,567,607,563,456,1472,0,1263,1305,744,0,1422,0,202,974,785,771,562,358,433,1312,0,1110,1197,1298,"Starfleet, Federation, Xenoanthropology, Human, Section 31, Undercover Operative","male, organic, dsc, mburnham_sr, crew_max_rarity_4","Hold Them Off",0, 8, 6, 6, 10, , , , 1, 3, 350, 200, 83, 595, false,"Burnham",crew_portraits_cm_mburnham_sr_sm.png,dsc_mburnham_sr_crew, 58.2291, 11.7778, 15.9305, 52.2414, 2, 0, 0, 18.663
"Shiboline M'Ress",0,5, 1309,141,341,476,97,221,0,0,0,996,156,356,0,0,0,0,0,0,108,586,24,652,233,1227,153,1244,763,552,0,0,625,275,0,194,802,65,909,518,1038,151,1125,629,586,0,0,627,276,0,554,639,"Caitian, Communicator, Starfleet, Federation, Writer","female, organic, tas, nonhuman, mress, crew_max_rarity_5","They're Waiting For Us",2, 10, 6, 10, 10, , , , , , 550, 25, 155, 300, false,"M'Ress",crew_portraits_cm_mress_sm.png,mress_crew, 84.7116, 32, 16.0815, 80.3621, 3, 0, 0, 0
"Adira Tal",0,5, 501,48,126,0,0,0,0,0,0,1086,168,301,1286,247,462,0,0,0,1319,1305,184,231,1127,0,419,383,0,500,500,0,30,238,246,1460,1409,350,302,1255,0,482,361,0,654,419,0,24,330,228,384,511,"Human, Trill, Starfleet, Federation, Spiritual, Musician, Prodigy","organic, dsc, adira, crew_max_rarity_5","I Am Adira Tal",0, 7, 10, 6, 14, 6, 0, , , , 550, 125, 100, 425, false,"Adira",crew_portraits_cm_adira_tal_sm.png,dsc_adira_tal_new_crew, 88.0395, 24.2222, 47.937, 83.6056, 4, 0, 0, 21.1271
"Lt. Commander Dexter Remmick",0,4, 792,270,598,0,0,0,595,197,412,0,0,0,0,0,0,0,0,0,678,242,620,912,469,891,0,0,0,835,1162,699,0,0,0,132,26,112,303,72,418,0,0,0,430,628,299,0,0,0,1442,247,"Civilian, Human, Federation, Brutal, Undercover Operative, Investigator, Starfleet, Compromised","male, organic, tng, remmick, crew_max_rarity_4","We Seek Peaceful Coexistence",1, 6, 8, 6, 10, 8, 4, , , , 475, 185, 53, 400, false,"Remmick",crew_portraits_cm_remmick_sm.png,remmick_crew, 42.3558, 19.3333, 19.386, 52.1075, 3, 0, 0, 19.4986
"Heist Bashir",0,4, 0,0,0,833,189,414,314,69,165,0,0,0,0,0,0,611,113,319,820,1421,0,0,794,377,591,856,86,1274,1561,396,0,541,847,527,1310,0,0,690,164,354,557,51,1153,1457,211,0,460,739,1231,808,"Human, Starfleet, Federation, Costumed, Gambler, Resourceful, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","And I slip Ipecac into Howard's Drink",0, 9, 6, 8, 8, , , , , , 500, 200, 165, 392, false,"Bashir",crew_portraits_cm_bashir_drink_doctor_sm.png,bashir_drink_doctor_crew, 53.7313, 63.1111, 18.1594, 65.1479, 5, 1, 0, 0
"Caldos IV Crusher",0,5, 0,0,0,1322,212,465,0,0,0,0,0,0,470,105,199,990,124,313,296,0,0,1386,481,243,226,143,10,0,1412,436,1270,308,125,355,0,0,1270,682,313,267,143,36,0,1309,664,1135,454,203,457,405,"Human, Starfleet, Federation, Caregiver, Physician, Romantic","female, organic, tng, crusher, crew_max_rarity_5","Breaking Tradition",2, 8, 6, 10, 8, , , , , , 475, 200, 145, 325, false,"Crusher",crew_portraits_cm_crusher_beverly_caldos_sm.png,crusher_beverly_caldos_crew, 85.115, 17.7778, 12.8111, 83.0002, 2, 0, 0, 0
"Lt. Commander Raffaela Musiker",0,5, 1338,114,269,0,0,0,1030,84,177,0,0,0,586,33,83,0,0,0,411,129,385,248,255,720,0,1196,0,662,298,536,1208,0,1008,952,554,888,876,753,1184,0,1480,0,1092,1171,978,1487,0,1274,660,1563,"Human, Starfleet, Federation, Tactician, Investigator, Veteran","female, organic, pic, raffi, crew_max_rarity_5","We'll Find A Way",1, 8, 6, 6, 6, , , , , , 415, 125, 195, 575, true,"Raffi",crew_portraits_cm_raffi_lieutenant_sm.png,raffi_lieutenant_crew, 90.4195, 10.8889, 15.1681, 72.6356, 1, 0, 0, 40.9256
"Off Duty Janice Rand",0,4, 625,94,200,0,0,0,0,0,0,375,74,172,875,125,242,0,0,0,1061,1095,572,407,858,0,1061,903,0,1203,1081,0,403,848,703,1151,1180,535,605,972,0,952,1019,0,1117,1184,0,442,795,828,1269,1435,"Human, Federation, Starfleet, Casual, Prisoner, Artist","female, organic, tos, rand, crew_max_rarity_4","Lessons in Decorum",1, 7, 8, 6, 10, , , , , , 500, 150, 175, 400, false,"Rand",crew_portraits_cm_rand_offduty_sm.png,rand_offduty_crew, 57.4627, 13.7778, 12.9557, 49.079, 2, 0, 0, 21.3842
"Bridal Deanna Troi",0,5, 1038,120,304,0,0,0,0,0,0,0,0,0,505,70,158,1181,227,438,652,754,590,387,10,0,0,1255,236,0,1413,261,1271,144,77,887,948,809,616,22,0,0,1308,209,0,1469,214,1322,112,118,618,644,"Human, Starfleet, Federation, Romantic, Empath, Counselor, Betazoid, Festive","female, organic, nonhuman, tng, troi, crew_max_rarity_5","You Needn't Worry",1, 9, 6, 6, 8, , , , , , 450, 180, 125, 500, false,"Troi",crew_portraits_cm_troi_bridal_sm.png,troi_bridal_crew, 83.4006, 15.1111, 14.6923, 79.8352, 3, 0, 0, 20.0129
"Lothario Q",0,5, 490,103,199,0,0,0,0,0,0,0,0,0,1091,323,635,883,171,371,1247,1260,1202,239,69,0,0,471,431,0,594,548,400,361,31,1131,1155,1086,50,86,0,0,154,344,0,178,421,101,257,8,653,93,"Crafty, Costumed, Scoundrel, Romantic, Casual, Q Continuum, Playful, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","To Us",2, 10, 8, 8, 8, , , , , , 490, 140, 145, 300, false,"Q",crew_portraits_cm_q_lothario_sm.png,q_lothario_crew, 75.6555, 46, 15.6967, 83.6686, 6, 0, 0, 17.3773
"Sord",0,5, 1099,100,240,0,0,0,1159,234,460,506,77,183,0,0,0,0,0,0,629,106,186,861,415,406,953,0,0,118,634,262,1249,778,0,1052,187,445,1202,856,277,895,0,0,100,449,190,1222,756,0,580,703,"Resourceful, Explorer, Maverick, Survivalist, Tactician","male, organic, tas, nonhuman, sord, crew_max_rarity_5","Let Me Tackle Him",2, 10, 6, 8, 14, 1, 0, 2, 1, 2, 500, 245, 93, 490, false,"Sord",crew_portraits_cm_sord_sm.png,sord_crew, 84.409, 58.4444, 49.3029, 81.7411, 5, 0, 0, 0
"Soren",0,5, 496,72,164,0,0,0,0,0,0,1006,106,250,1277,141,326,0,0,0,1299,1288,213,265,1110,0,527,506,0,641,626,0,58,334,354,1319,1295,465,537,1131,0,687,809,0,892,942,0,165,544,610,699,1134,"J'naii, Pilot, Communicator, Desperate, Romantic, Maverick","nonhuman, female, organic, soren, tng, crew_max_rarity_5","There's Nothing Here That's Unfamiliar",1, 8, 8, 6, 10, , , , , , 450, 190, 145, 400, false,"Soren",crew_portraits_cm_soren_sm.png,soren_crew, 85.1553, 29.7778, 14.433, 77.2532, 2, 0, 0, 19.3915
"Bride Kasidy Danielle Yates",0,4, 549,144,329,0,0,0,0,0,0,0,0,0,897,179,362,0,0,0,1051,1089,991,352,849,0,0,805,0,0,994,0,752,0,625,739,817,659,190,536,0,0,660,0,0,795,0,592,0,478,1512,1266,"Federation, Civilian, Human, Romantic, Festive","female, organic, ds9, yates, crew_max_rarity_4","Well, That Almost Sounds Like A Threat",1, 7, 8, 10, 8, 6, 2, , , , 440, 225, 25, 425, false,"Yates",crew_portraits_cm_yates_bridal_sm.png,yates_bridal_crew, 44.3929, 6, 11.8671, 40.6775, 1, 0, 0, 0
"Jennifer Sisko",0,5, 525,83,153,979,140,383,0,0,0,0,0,0,1251,197,395,0,0,0,189,1257,1201,243,1058,603,482,68,366,0,604,0,410,0,329,235,1296,1275,370,1132,597,432,60,360,0,717,0,512,0,419,548,542,"Human, Starfleet, Federation, Casual, Romantic","female, organic, ds9, jennifer, crew_max_rarity_5","You're Awfully Sure Of Yourself",2, 8, 8, 6, 12, 6, 0, , , , 500, 345, 50, 415, false,"Jennifer",crew_portraits_cm_jennifersisko_sm.png,jennifersisko_crew, 84.409, 8.8889, 52.385, 79.2003, 1, 0, 0, 0
"Wyatt Miller",0,5, 0,0,0,987,124,307,0,0,0,0,0,0,473,80,234,1304,188,396,712,0,0,1372,190,653,507,285,22,0,1404,206,1256,113,71,896,0,0,1251,380,832,616,327,56,0,1288,361,1102,220,116,559,645,"Civilian, Human, Artist, Physician, Romantic","male, organic, tng, miller_wyatt, crew_max_rarity_5","What I Want Is To Cure People",1, 9, 8, 8, 10, , , , , , 550, 100, 166, 425, false,"Miller",crew_portraits_cm_wyatt_miller_sm.png,miller_wyatt_crew, 84.6309, 13.7778, 11.4346, 80.3152, 2, 0, 0, 0
"Punk Rocker",0,2, 271,28,96,0,0,0,342,48,118,0,0,0,0,0,0,0,0,0,1506,1107,1439,1563,1305,1449,0,0,0,1276,1564,1146,0,0,0,1510,1195,1439,1568,1306,1445,0,0,0,1264,1561,1148,0,0,0,1767,1786,"Civilian, Human, Musician, Casual","male, organic, tos, punk, crew_max_rarity_2","I Hate You",0, 4, 8, 10, 10, , , , , , 400, 190, 115, 490, false,"Punk",crew_portraits_cm_punk_rocker_sm.png,punk_rocker_crew, 18.7374, 20, 11.4948, 21.5768, 3, 0, 0, 0
"Salia",0,4, 0,0,0,357,63,147,0,0,0,821,153,335,615,112,262,0,0,0,1438,0,804,1195,0,1422,318,689,901,763,1230,0,202,427,857,1401,0,643,1142,0,1355,233,586,847,628,1176,0,141,308,820,1279,1110,"Allasomorph, Diplomat, Civilian, Romantic, Shapeshifter, Prisoner","female, nonhuman, organic, tng, salia, crew_max_rarity_4","Let's Not Say Goodbye Like This",2, 7, 8, 8, 10, 4, 2, , , , 300, 175, 145, 425, false,"Salia",crew_portraits_cm_salia_sm.png,salia_crew, 54.8608, 8.8889, 16.3051, 49.9713, 1, 0, 0, 40.7328
"Tactical MACO Mayweather",0,5, 905,214,402,0,0,0,1076,287,602,0,0,0,430,89,238,0,0,0,689,124,633,440,485,399,0,1297,0,394,171,259,1305,0,1109,439,25,395,243,273,130,0,1108,0,141,57,92,1072,0,909,704,85,"Human, Mirror Universe, Terran Empire, Brutal, MACO, Marksman, Starfleet","male, organic, ent, mayweather, crew_max_rarity_5","Aye, Captain",0, 9, 6, 6, 10, 1, 0, , , , 665, 130, 35, 350, false,"Mayweather",crew_portraits_cm_mayweather_maco_sm.png,mayweather_maco_crew, 73.8403, 22, 92.8723, 79.1863, 3, 0, 0, 39.79
"Admiral Georgiou",0,2, 377,56,176,0,0,0,244,67,170,0,0,0,0,0,0,0,0,0,1386,1032,1313,1465,1178,1483,0,0,0,1303,1583,1179,0,0,0,1328,837,1284,1412,1139,1261,0,0,0,1143,1447,1024,0,0,0,1751,1705,"Federation, Starfleet, Mirror Universe, Undercover Operative, Human, Displaced","female, organic, dsc, georgiou, crew_max_rarity_2","I Had To Make It Believable",0, 3, 10, 8, 8, 4, 2, , , , 230, 220, 83, 200, false,"Georgiou",crew_portraits_cm_georgiou_admiral_sm.png,dsc_georgiou_admiral_crew, 18.9593, 30.4444, 14.9548, 38.8285, 5, 0, 0, 0
"Deral",0,4, 0,0,0,627,117,300,0,0,0,0,0,0,904,214,386,0,0,0,1005,0,0,927,0,940,716,209,560,0,925,0,692,0,586,912,0,0,755,0,839,625,126,515,0,700,0,492,0,400,1482,1294,"Communicator, Diplomat, Romantic, Casual, Desperate","male, nonhuman, organic, ds9, deral, crew_max_rarity_4","This Isn't Turning Out Exactly The Way I Planned...",2, 6, 10, 8, 8, 6, 2, , , , 635, 150, 50, 440, false,"Deral",crew_portraits_cm_deral_sm.png,deral_crew, 46.9948, 38.6667, 8.0208, 50.0676, 3, 0, 0, 0
"Wyatt Earp",0,5, 465,104,240,0,0,0,964,147,294,0,0,0,1266,254,496,0,0,0,1261,372,1209,217,1070,681,0,384,0,633,41,496,314,0,247,1040,408,986,117,847,806,0,321,0,759,63,653,257,0,201,476,212,"Cultural Figure, Human, Duelist, Marksman, Villain, Constable","male, organic, tng, earp_wyatt, crew_max_rarity_5","You've Got Until Five!",0, 9, 6, 6, 8, , , , 1, 2, 400, 240, 125, 375, false,"Wyatt",crew_portraits_cm_wyatt_earp_sm.png,earp_wyatt_crew, 82.7753, 13.7778, 19.821, 81.0518, 1, 0, 1, 56.7602
"Zobral",0,5, 1134,276,533,0,0,0,892,195,419,0,0,0,475,110,198,0,0,0,412,123,386,256,256,654,0,1239,0,615,294,467,1257,0,1055,178,35,164,98,98,401,0,1145,0,415,201,281,1114,0,943,647,108,"Brutal, Athlete, Communicator, Tactician, Cultural Figure, Saboteur, Casual","male, organic, nonhuman, ent, zobral, crew_max_rarity_5","They Are Not My Responsibility",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 325, 75, 175, 475, false,"Zobral",crew_portraits_cm_zobral_sm.png,zobral_crew, 76.543, 71.5556, 66.3052, 81.5468, 7, 0, 0, 0
"Century Nurse Crusher",0,5, 0,0,0,1253,209,443,0,0,0,0,0,0,489,101,213,942,167,380,374,0,0,1346,476,361,295,157,23,0,1379,434,1217,305,120,398,0,0,1252,416,346,289,152,23,0,1289,413,1103,254,137,551,243,"Human, Starfleet, Federation, Caregiver, Nurse, Civilian, Costumed, Physician","female, organic, tng, crusher, crew_max_rarity_5","Do you need any help, Doctor?",1, 10, 8, 8, 10, , , , , , 300, 200, 160, 350, false,"Crusher",crew_portraits_cm_crusher_century_nurse_sm.png,crusher_century_nurse_crew, 82.1299, 32, 11.6556, 83.6802, 3, 0, 0, 0
"Cosmo Traitt",0,4, 0,0,0,502,213,483,588,257,691,0,0,0,0,0,0,0,0,0,998,953,0,0,0,135,713,1018,558,770,1096,634,0,0,0,328,248,0,0,0,6,243,394,191,104,181,67,0,0,0,1540,164,"Betelgeusian, Courier, Thief, Scoundrel, Pilot","nonhuman, male, organic, traitt, dsc, crew_max_rarity_4","The Best Runner in the Quadrant",1, 6, 6, 6, 12, 7, 1, , , , 265, 250, 199, 365, false,"Traitt",crew_portraits_cm_traitt_sm.png,dsc_traitt_crew, 33.3199, 11.7778, 26.1522, 47.767, 2, 0, 0, 36.7688
"Midwife Worf",0,4, 619,61,166,379,52,112,0,0,0,0,0,0,0,0,0,849,77,150,718,1133,1041,1248,126,1423,1122,1411,264,0,0,676,0,474,756,949,1317,1294,1423,628,1454,1156,1437,534,0,0,1047,0,844,1118,1421,1648,"Klingon, Communicator, Federation, Caregiver, Starfleet","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","You May Now Give Birth",2, 8, 6, 6, 8, 5, 0, , , , 540, 100, 153, 415, false,"Worf",crew_portraits_cm_worf_midwife_sm.png,worf_midwife_crew, 56.4139, 38, 52.8081, 53.8759, 3, 0, 0, 0
"Mirror Doctor Culber",0,5, 0,0,0,540,56,150,1278,198,431,0,0,0,0,0,0,1027,132,222,1245,553,0,0,488,65,936,1220,101,354,557,11,0,310,582,1414,594,0,0,839,161,1083,1364,324,393,565,55,0,564,857,522,933,"Human, Terran Empire, Mirror Universe, Physician, Interrogator, Brutal, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Nasogastric Nourishment",0, 9, 8, 8, 8, , , , 2, 2, 400, 200, 238, 575, false,"Culber",crew_portraits_cm_culber_mirror_sm.png,dsc_culber_mirror_crew, 87.1117, 30.8889, 19.9163, 83.3322, 4, 0, 0, 39.6829
"Platonian Chekov",0,5, 532,92,243,990,159,292,1284,206,358,0,0,0,0,0,0,0,0,0,177,217,1091,1271,930,28,498,750,383,367,589,234,0,0,0,215,278,1004,1215,868,72,584,892,482,509,759,383,0,0,0,465,523,"Federation, Starfleet, Human, Resourceful, Telekinetic, Prisoner, Compromised","male, organic, tos, original, chekov, crew_max_rarity_5","Ideal Transformation",0, 10, 8, 8, 10, , , , , , 315, 200, 195, 550, false,"Chekov",crew_portraits_cm_chekov_platonian_sm.png,chekov_platonian_crew, 85.72, 31.3333, 20.6302, 83.7342, 2, 0, 1, 21.3842
"Fal-tor-pan Spock",0,5, 0,0,0,1275,203,447,0,0,0,0,0,0,1015,135,289,426,68,188,359,0,0,891,1142,332,282,58,60,0,871,1034,640,835,142,402,0,0,1069,1092,356,292,81,88,0,1104,994,872,786,255,624,646,"Vulcan, Human, Telepath, Starfleet, Federation, Cultural Figure, Exobiology","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Why Would You Do This?",1, 7, 6, 8, 10, 6, 0, , , , 500, 115, 70, 200, false,"Spock",crew_portraits_cm_spock_reunion_sm.png,spock_reunion_crew, 83.219, 29.3333, 45.7242, 82.3347, 3, 0, 0, 17.9987
"Mirror Montgomery Scott",0,4, 0,0,0,389,78,154,883,134,269,669,80,186,0,0,0,0,0,0,1370,930,972,0,0,333,438,1353,841,180,1063,601,1027,564,0,1345,983,1186,0,0,377,449,1302,800,337,1133,705,1208,740,0,1216,1442,"Human, Terran Empire, Starfleet, Jury Rigger, Mirror Universe","male, organic, tos, scott, crew_max_rarity_4","We've Got To Move Fast",1, 7, 6, 8, 8, , , , , , 495, 265, 90, 500, false,"Scotty",crew_portraits_cm_scotty_mirror_sm.png,scott_mirror_crew, 59.2779, 14.4444, 13.2159, 51.5179, 2, 0, 0, 19.3058
"Reunion Spock and Kirk",0,5, 1018,176,441,1315,209,411,0,0,0,0,0,0,509,133,268,0,0,0,17,698,499,311,365,306,270,122,181,0,1301,0,1094,0,914,14,596,388,187,270,407,325,124,255,0,1143,0,924,0,789,261,163,"Vulcan, Human, Telepath, Starfleet, Federation, Inspiring, Cultural Figure","nonhuman, male, organic, tos, kirk, spock, exclusive_fusion, crew_max_rarity_5","I have been and ever shall be your friend.",2, 7, 12, 10, 10, 2, 0, , , , 300, 105, 100, 400, false,"Spock and Kirk",crew_portraits_cm_spock_kirk_reunion_sm.png,spock_kirk_reunion_crew, 86.7689, 35.3333, 83.452, 90.9083, 3, 0, 0, 17.9987
"Anxious Kirk",0,4, 544,172,377,0,0,0,0,0,0,0,0,0,736,221,422,0,0,0,1021,1060,955,391,807,0,0,911,0,0,1087,0,868,0,712,584,708,520,66,396,0,0,464,0,0,546,0,391,0,296,1546,919,"Human, Cultural Figure, Inspiring, Starfleet, Federation","male, organic, tos, kirk, crew_max_rarity_4","The Needs of the One",2, 8, 10, 8, 10, , , , 1, 2, 325, 200, 198, 425, false,"Kirk",crew_portraits_cm_kirk_reunion_sm.png,kirk_reunion_crew, 39.2699, 27.1111, 12.3762, 44.3213, 2, 0, 0, 0
"Captain Tribble",0,5, 1701,109,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,318,177,358,54,0,0,0,0,0,0,0,0,0,0,760,838,681,936,557,0,0,0,0,0,0,0,0,0,0,1517,1706,"Tribble, Resourceful, Tribbled, Tactician, Crafty, Cultural Figure, Civilian","male, organic, nonhuman, tas, tribble_captain, exclusive_honorhall, crew_max_rarity_5","Hairy Situation",1, 8, 12, 8, 8, 8, 4, , , , 275, 225, 279, 380, false,"Tribble",crew_portraits_cm_tribble_captain_sm.png,tribble_captain_crew, 51.8152, 49.5556, 21.4249, 48.0294, 4, 0, 0, 0
"Dexa",0,5, 0,0,0,0,0,0,0,0,0,376,154,492,991,155,303,1299,200,595,0,0,1117,904,132,0,833,714,123,1021,881,82,193,8,14,0,0,343,999,120,0,279,843,128,357,986,133,45,2,25,324,67,"Talaxian, Caregiver, Desperate, Resourceful, Romantic, Civilian","female, organic, nonhuman, voy, dexa, crew_max_rarity_5","Don't Worry, It's Not Serious",1, 7, 10, 10, 12, 2, 0, , , , 400, 200, 185, 340, false,"Dexa",crew_portraits_cm_dexa_sm.png,dexa_crew, 81.8475, 38.6667, 79.5874, 90.9779, 3, 0, 0, 0
