crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Frederick La Rouque",0,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,597,707,527,66,400,0,0,378,0,0,495,0,292,0,243,663,755,585,66,479,0,0,355,0,0,423,0,280,0,229,828,853,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png,larouque_crew, 70.068, 9.6552, 60.0973, 46.2052, 1, 0, 0, 17.6395
"Resolute Chakotay",0,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,1005,693,937,402,819,1264,0,864,0,1123,564,1012,813,0,673,1120,669,1080,661,947,1086,0,1037,0,988,605,902,981,0,840,1192,1361,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Increasing Our Chances of Survival",2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_mustache_sm.png,chakotay_mustache_crew, 57.6994, 17.2414, 13.0457, 57.9417, 2, 0, 0, 38.0043
"Commodore Matt Decker",0,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,102,104,300,571,189,148,932,1221,762,596,908,496,0,0,0,121,27,267,541,188,69,987,1279,800,193,314,121,0,0,0,577,131,"Starfleet, Federation, Human, Desperate, Veteran, Vengeful","male, organic, tos, matt_decker, crew_max_rarity_5","We've Got To Destroy It!",0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false,"Decker",crew_portraits_cm_matt_decker_sm.png,matt_decker_crew, 77.8808, 16.5517, 60.5143, 84.9597, 2, 0, 0, 0
"Nomad",0,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,354,1130,677,0,0,62,37,442,206,174,1256,854,713,336,0,564,1224,942,0,0,191,115,621,322,466,1368,977,982,546,0,561,963,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful","nonhuman, tos, artificial_life, nomad, crew_max_rarity_5","That Which Is Imperfect Must Be Sterilized",0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false,"Nomad",crew_portraits_cm_nomad_sm.png,nomad_crew, 86.8687, 45.5172, 19.7153, 84.1905, 4, 0, 0, 38.6266
"Sous-chef Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,0,0,0,1277,1165,0,0,1165,863,0,1313,1070,1151,819,634,0,0,0,1427,960,0,0,1340,669,0,1464,911,1327,672,641,1603,1624,"Human, Diplomat, Musician, Bajoran, Cultural Figure, Inspiring, Chef, Federation","male, organic, ds9, sisko, crew_max_rarity_3","Let's Go Home!",2, 5, 5, 8, 11, , , , , , 100, 185, 162, 380, false,"Sisko",crew_portraits_cm_sisko_chef_sm.png,sisko_chef_crew, 26.778, 58.6207, 4.759, 18.7093, 7, 0, 0, 0
"Jodmos",0,4, 351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,1316,539,1235,803,1120,766,0,1001,0,698,266,573,978,0,819,1123,622,1083,582,952,958,0,946,0,886,404,801,889,0,764,1166,1240,"Klingon, Undercover Operative, Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_4","Now We Celebrate!",1, 8, 10, 10, 12, , , , , , 195, 225, 90, 455, false,"Sisko",crew_portraits_cm_sisko_jodmos_sm.png,sisko_jodmos_crew, 57.0604, 56.5517, 13.1992, 62.1681, 6, 0, 0, 0
"Honored Owosekun",0,5, 947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,25,791,169,865,479,292,81,372,169,1029,0,0,1124,690,0,24,760,305,838,487,301,140,399,197,1200,0,0,1350,857,0,439,570,"Starfleet, Federation, Veteran, Resourceful, Human, Explorer","dsc, female, owosekun, organic, crew_max_rarity_5","This Is Strange",1, 8, 6, 10, 6, , , , , , 195, 100, 90, 50, false,"Owosekun",crew_portraits_cm_owosekun_honored_sm.png,dsc_owosekun_honored_crew, 86.1266, 48.2759, 15.1944, 86.0113, 4, 0, 0, 0
"Quinn",0,5, 513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,1144,306,1089,208,964,558,0,415,0,511,37,380,323,0,269,1094,527,1054,271,924,899,0,498,0,840,167,753,421,0,351,388,751,"Q Continuum, Writer, Prisoner, Desperate, Explorer, Cultural Figure, Inspiring","nonhuman, male, organic, voy, quinn, crew_max_rarity_5","I Die Not For Myself But For You",1, 7, 8, 8, 14, 7, 1, , , , 300, 200, 200, 150, false,"Quinn",crew_portraits_cm_quinn_sm.png,quinn_crew, 88.1468, 46.8966, 33.0723, 86.0623, 6, 0, 0, 39.6781
"Wrathful Kirk",0,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,777,67,191,938,566,157,905,0,0,75,332,72,1173,724,0,738,83,219,902,553,215,821,0,0,74,358,153,1136,684,0,408,256,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer","male, organic, tos, kirk, crew_max_rarity_5","KHAAAAAAAAAN!!!",2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false,"Kirk",crew_portraits_cm_kirk_wrathful_sm.png,kirk_wrathful_crew, 84.3537, 19.3103, 66.0681, 87.7234, 2, 0, 0, 20.0858
"Lt. JG Palmer",0,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,519,0,289,0,0,504,13,590,301,327,0,0,320,102,0,859,0,438,0,0,802,63,905,490,441,0,0,484,197,0,820,1229,"Human, Starfleet, Federation, Explorer","female, organic, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png,palmer_crew, 74.2115, 5.5172, 77.0621, 46.3827, 1, 0, 0, 0
"Aleek-Om",0,4, 0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,803,0,0,1413,790,776,577,453,95,0,1439,740,1309,531,477,804,0,0,1462,915,769,554,549,158,0,1494,880,1375,639,681,1177,1370,"Aurelian, Federation, Innovator, Starfleet, Historian","male, organic, nonhuman, tas, aleek_om, crew_max_rarity_4","The Date Was...",2, 5, 4, 4, 6, , , , , , 100, 200, 30, 605, true,"Aleek-Om",crew_portraits_cm_aleek_om_sm.png,aleek_om_crew, 58.3591, 15.8621, 8.986, 55.8595, 2, 0, 0, 0
"Dr. Pollard",0,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,213,895,736,972,9,1073,798,1091,40,0,0,157,0,65,225,486,1097,1016,1182,56,1057,778,1126,85,0,0,288,0,154,343,558,833,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png,pollard_tracy_crew, 85.5494, 26.8966, 58.8589, 84.8107, 3, 0, 0, 0
"Lt. Commander Uhura",0,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,369,206,326,84,222,1081,0,632,0,984,232,871,547,0,469,660,505,583,243,477,1368,0,864,0,1192,644,1094,788,0,684,395,1001,"Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, crew_max_rarity_5","Wormhole Effect!",2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false,"Uhura",crew_portraits_cm_uhura_lt_sm.png,uhura_lt_crew, 90.167, 46.2069, 21.6003, 84.7875, 2, 0, 0, 0
"Zahl Ambassador",0,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,955,999,876,329,756,0,0,816,0,0,981,0,759,0,626,698,782,607,185,510,0,0,638,0,0,763,0,557,0,469,1430,1197,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png,zahl_ambassador_crew, 43.8466, 26.2069, 51.2589, 28.2572, 3, 0, 0, 19.8712
"Young T'Pau",0,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,155,867,713,595,568,892,661,629,529,0,1456,0,1346,0,1165,237,877,719,878,622,1019,737,1036,618,0,1534,0,1447,0,1247,1128,1459,"Vulcan, Spiritual, Telepath, Syrrannite","nonhuman, female, organic, ent, tpau, crew_max_rarity_4","The Risks Are Acceptable",0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false,"T'Pau",crew_portraits_cm_tpau_young_sm.png,tpau_young_crew, 61.4512, 15.1724, 33.5717, 58.6451, 2, 0, 0, 39.1416
"Indulgent Seven",0,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,635,0,1033,0,194,593,137,680,24,954,0,229,1053,13,285,788,0,505,0,494,747,66,833,74,524,0,493,561,19,540,412,267,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner, Crafty","nonhuman, female, organic, voy, seven, male, artificial_life, emh, exclusive_fusion, crew_max_rarity_5","To Shared Experiences",0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false,"Seven",crew_portraits_cm_sevencheesecake_sm.png,seven_cheesecake_crew, 84.4568, 20, 22.7781, 89.3886, 3, 0, 0, 62.0386
"Indignant Seven",0,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,816,0,793,0,0,786,114,850,459,762,0,0,868,445,0,794,0,352,0,0,760,44,841,461,372,0,0,384,138,0,1394,1057,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png,seven_purple_crew, 45.7431, 11.0345, 11.3866, 28.5612, 2, 0, 0, 20.515
"Galaxy Gallivanting Vash",0,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,106,1203,1140,393,1022,371,290,72,215,0,905,0,650,0,555,213,1198,1168,584,1038,553,396,155,329,0,1057,0,841,0,727,606,867,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian","female, organic, ds9, vash, crew_max_rarity_5","I'll Choose Profit Every Time",1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false,"Vash",crew_portraits_cm_vash_qless_sm.png,vash_qless_crew, 84.7454, 5.5172, 15.4561, 82.2513, 1, 0, 0, 36.8884
"Loken",0,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,625,0,340,0,1047,583,27,664,99,359,0,953,384,21,1026,822,0,641,0,1254,780,102,871,335,625,0,1147,683,220,1227,586,1237,"Innovator, Undercover Operative, Kraylor, Desperate, Crafty, Resourceful","male, nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png,loken_crew, 88.0231, 42.7586, 21.1735, 82.9797, 4, 0, 0, 0
"Queen Po",0,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,1137,1159,70,390,956,0,257,772,0,319,945,0,40,97,593,1248,1229,128,613,1068,0,304,911,0,395,1069,0,72,153,735,522,763,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual, Pilot","nonhuman, organic, female, dsc, po, crew_max_rarity_5","Is That Spumoni?",1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false,"Po",crew_portraits_cm_po_sm.png,dsc_po_crew, 85.7761, 68.9655, 65.8601, 85.2878, 7, 0, 0, 40.2361
"Riker Q",0,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,1328,716,1248,614,1136,952,0,855,0,873,286,763,804,0,664,1457,1315,1394,1373,1269,1406,0,1371,0,1223,1278,1124,1359,0,1174,1212,1675,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_4","And That's Not All",2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false,"Riker",crew_portraits_cm_riker_q_sm.png,riker_q_crew, 64.9763, 24.1379, 13.0801, 57.5953, 3, 0, 0, 37.8755
"Q as God",0,5, 0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,619,0,0,1313,181,582,446,265,21,0,1337,208,1197,100,69,530,0,0,1500,478,488,364,402,42,0,1521,480,1417,284,391,479,893,"Q Continuum, Scoundrel, Crafty, Costumed, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Welcome to the Afterlife",0, 7, 12, 5, 10, 4, 1, , , , 375, 240, 20, 115, false,"Q",crew_portraits_cm_q_god_sm.png,q_god_crew, 87.652, 24.8276, 32.5888, 83.9067, 3, 0, 0, 36.2017
"Fungal Entity May",0,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,653,526,0,0,0,27,461,692,363,332,531,215,0,0,0,887,658,0,0,0,91,604,929,502,468,713,360,0,0,0,844,1278,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful","female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5","What A Team We Are!",2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false,"May",crew_portraits_cm_may_fungus_sm.png,dsc_may_fungus_crew, 71.1194, 51.0345, 73.1558, 45.1069, 4, 0, 0, 0
"Data Q",0,4, 0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,782,1337,0,1158,0,370,567,262,436,1198,924,1090,1001,0,840,672,1317,0,1322,0,289,434,318,378,1172,1033,1074,1215,0,1038,1224,1339,"Q Continuum, Android, Scoundrel, Crafty, Brutal, Costumed, Playful","nonhuman, male, tng, q_jdl, data, crew_max_rarity_4","Use Your Power",0, 8, 5, 8, 10, , , , , , 400, 240, 155, 350, false,"Q",crew_portraits_cm_q_data_sm.png,q_data_crew, 56.1328, 37.931, 16.9732, 61.0653, 5, 0, 0, 36.2017
"Amanda Rogers",0,5, 0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,345,0,1179,0,491,348,94,432,27,1092,0,501,1225,40,561,534,0,1288,0,690,492,182,577,63,1180,0,677,1323,196,741,618,909,"Q Continuum, Exobiology, Starfleet, Federation, Prodigy, Romantic, Neurologist, Telekinetic","female, organic, tng, rogers_amanda, crew_max_rarity_5","It's My Choice",1, 10, 6, 6, 10, , , , , , 250, 100, 130, 425, false,"Amanda",crew_portraits_cm_rogers_amanda_sm.png,rogers_amanda_crew, 85.0134, 17.2414, 14.6103, 82.2953, 3, 1, 0, 18.5622
"Q2",0,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,0,859,0,524,1056,735,0,358,766,676,46,76,263,752,64,0,646,0,410,481,471,0,257,372,444,29,26,187,285,21,588,77,"Brutal, Interrogator, Q Continuum","nonhuman, male, tng, q2, crew_max_rarity_5","Not Bad",0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false,"Q2",crew_portraits_cm_q2_sm.png,q2_crew, 75.3659, 13.1034, 19.0788, 85.6396, 2, 0, 0, 38.5408
"Acting Captain Jellico",0,5, 1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,313,88,271,229,165,662,0,1249,0,591,316,487,1239,0,1061,242,79,204,165,138,651,0,1071,0,600,325,505,1035,0,874,573,215,"Diplomat, Maverick, Federation, Starfleet, Tactician, Human","male, organic, tng, jellico, crew_max_rarity_5","The Enterprise is Mine Now",2, 6, 12, 4, 12, 1, 1, , , , 500, 315, 129, 250, false,"Jellico",crew_portraits_cm_jellico_acting_sm.png,jellico_acting_crew, 80.4989, 17.931, 34.2436, 83.0895, 2, 0, 0, 0
"Colonel Q",0,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,657,99,587,412,466,353,0,1237,0,344,162,233,1227,0,1052,1093,328,1053,1012,923,521,0,1406,0,503,480,386,1401,0,1205,593,1291,"Brutal, Veteran, Interrogator, Costumed, Q Continuum","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png,colonel_q_crew, 88.4354, 44.1379, 10.7854, 81.5947, 5, 0, 0, 38.5408
"Q Junior",0,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,798,883,730,388,588,0,0,1034,0,0,1212,0,1008,0,848,844,904,766,479,661,0,0,1092,0,0,1227,0,1048,0,891,1470,1494,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel, Playful","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew, 44.8155, 40.6897, 12.667, 25.6012, 4, 0, 0, 36.2017
"Grateful Lwaxana Troi",0,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,368,114,324,197,220,685,0,1017,0,619,241,512,992,0,832,466,265,400,358,305,1042,0,1273,0,962,799,876,1273,0,1090,437,956,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew, 89.1981, 17.931, 21.2882, 83.6275, 3, 0, 0, 38.0901
"Miss Q",0,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,172,1024,515,1127,792,754,270,817,435,1162,0,0,1299,802,0,201,1033,421,1139,819,727,209,812,442,1033,0,0,1162,714,0,1147,1108,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew, 56.8543, 35.8621, 36.1472, 61.3358, 3, 0, 0, 39.0773
"Redjac Jaris",0,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,628,83,559,376,439,336,0,1201,0,335,152,218,1193,0,1017,865,237,785,730,686,542,0,1349,0,520,410,407,1337,0,1155,518,972,"Argelian, Brutal, Villain, Diplomat","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew, 87.8582, 16.5517, 49.1864, 82.0422, 2, 0, 0, 20.1073
"Nexus Guinan",0,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,1269,0,0,1150,625,1257,970,633,217,0,1193,628,989,418,143,1413,0,0,1343,843,1398,1093,963,407,0,1391,817,1241,562,449,1223,1520,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew, 59.431, 26.2069, 8.8474, 55.9679, 2, 0, 0, 40.5365
"Vice Admiral Janeway",0,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,96,573,31,618,236,1047,151,1069,623,646,0,0,716,337,0,257,960,353,1048,717,928,345,1018,556,1056,0,0,1189,741,0,595,1271,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew, 88.2086, 71.7241, 19.892, 84.8955, 6, 0, 0, 0
"Mirror Geordi La Forge",0,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,998,1236,783,0,0,493,171,1000,570,351,1372,981,853,433,0,717,1067,171,0,0,184,14,755,401,39,1201,830,190,57,0,1197,191,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew, 47.619, 23.4483, 14.9369, 61.205, 3, 0, 0, 38.3906
"Zora",0,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1259,0,0,1002,770,1246,964,458,278,0,1061,726,841,518,129,1101,0,0,1316,461,1069,787,647,126,0,1364,458,1201,273,196,1168,1145,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew, 56.3389, 42.7586, 30.3352, 61.3241, 3, 0, 0, 41.3734
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,322,900,0,0,1058,34,256,402,56,719,1028,161,0,755,1048,33,467,0,0,268,3,29,46,3,274,426,10,0,145,332,719,15,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew, 63.0798, 52.4138, 14.785, 85.6558, 5, 0, 0, 19.2918
"Navaar",0,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,31,566,332,236,229,572,442,256,343,0,1324,0,1171,0,994,126,732,546,508,444,863,625,578,522,0,1451,0,1307,0,1125,540,1036,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew, 87.8582, 18.6207, 15.1574, 82.5245, 3, 0, 0, 17.6395
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,973,635,904,323,778,1238,0,780,0,1099,383,985,712,0,601,1132,840,1092,512,963,1338,0,875,0,1174,580,1076,796,0,694,1010,1362,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 63.2035, 0, 53.0303, 62.501, 0, 0, 0, 21.1159
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,276,50,236,523,140,547,0,0,0,496,780,365,0,0,0,215,112,181,421,126,880,0,0,0,822,1124,733,0,0,0,818,924,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 72.3562, 0, 33.5767, 47.3934, 0, 0, 0, 19.3133
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,339,113,301,216,190,712,0,1142,0,645,305,532,1128,0,954,333,206,287,270,195,1001,0,1236,0,923,755,841,1234,0,1050,580,830,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.8485, 50.3448, 15.3514, 82.3049, 4, 0, 0, 19.3133
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,974,0,0,921,0,921,692,230,554,0,960,0,724,0,606,1345,0,0,966,0,1318,1020,446,840,0,1004,0,775,0,670,1428,1545,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew, 49.5156, 14.4828, 27.9934, 25.0781, 2, 0, 0, 20.9227
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1115,935,1063,951,929,1432,0,1372,0,1246,1227,1145,1368,0,1180,954,689,879,761,765,1346,0,1317,0,1177,1104,1079,1309,0,1127,1556,1486,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.375, 31.0345, 12.5212, 43.7204, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,23,547,314,221,206,533,413,229,321,0,1302,0,1131,0,958,160,746,569,600,464,946,685,734,573,0,1490,0,1364,0,1177,390,1247,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 92.0635, 50.3448, 67.2407, 84.5143, 4, 0, 0, 20.9227
