crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mint Julep McCoy",0,4, 0,0,0,259,106,230,0,0,0,0,0,0,763,209,414,571,129,359,1483,0,0,1040,812,1455,1166,520,367,0,1073,752,853,556,113,1078,0,0,688,522,993,736,157,118,0,592,515,428,315,49,1298,343,"Human, Federation, Starfleet, Physician, Explorer, Casual","male, organic, tos, mccoy, crew_max_rarity_4","Just Relax, Doctor's Orders",1, 8, 8, 8, 10, , , , , , 450, 175, 163, 550, false,"McCoy",crew_portraits_cm_mccoy_julepmint_sm.png,mccoy_julepmint_crew, 48.931, 23.3333, 8.0308, 53.5396, 3, 0, 0, 0
"Captain Burnham",0,5, 1301,177,406,0,0,0,576,93,203,0,0,0,821,164,319,0,0,0,357,202,338,129,200,1038,0,902,0,961,314,831,861,0,701,534,296,478,144,360,1094,0,772,0,1022,345,916,700,0,573,617,471,"Federation, Starfleet, Human, Resourceful, Inspiring, Xenoanthropology, Explorer, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","Let’s Fly",2, 10, 8, 10, 8, , , , , , 500, 200, 70, 290, false,"Burnham",crew_portraits_cm_captain_burnham_sm.png,burnham_captain_crew, 82.6341, 57.7778, 16.0885, 81.0296, 5, 0, 0, 39.2674
"Borg Queen Seven",0,5, 1318,156,369,0,0,0,521,118,240,952,138,319,0,0,0,0,0,0,366,213,26,623,205,1077,536,0,0,182,1305,865,740,340,0,619,292,66,833,431,937,513,0,0,195,1200,780,748,365,0,492,515,"Human, Borg, Civilian, Federation, Resourceful, Pilot, Veteran","nonhuman, female, organic, pic, seven, exclusive_honorhall, crew_max_rarity_5","We are Borg",2, 8, 6, 6, 12, 7, 2, , , , 395, 30, 85, 490, false,"Seven",crew_portraits_cm_seven_borg_queen_sm.png,seven_borg_queen_crew, 85.115, 40.6667, 20.5983, 84.0113, 3, 0, 0, 40.7241
"Steward Kyheem",0,4, 557,161,358,0,0,0,375,74,164,0,0,0,937,177,353,0,0,0,1020,716,955,324,807,1365,0,752,0,1207,413,1084,691,0,584,626,432,564,167,436,1251,0,678,0,1138,354,1016,611,0,498,1058,734,"Desperate, Empath, Duelist, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, jan2024, crew_max_rarity_4","We Don't Need Another Savior",0, 8, 6, 5, 8, , , , , , 500, 270, 100, 490, false,"Kyheem",crew_portraits_cm_kyheem_steward_sm.png,kyheem_steward_crew, 57.382, 12, 16.0219, 52.9006, 2, 0, 1, 37.4036
"EV Suit Picard",0,5, 1046,237,756,0,0,0,439,79,200,864,213,456,0,0,0,0,0,0,409,240,29,667,252,1285,517,0,0,217,1447,1021,720,329,0,73,63,2,199,44,1141,261,0,0,101,1354,943,335,108,0,717,56,"Human, Federation, Starfleet, Astrophysicist, Inspiring, Tactician","male, organic, tng, picard, evsuit, crew_max_rarity_5","Make Every Shot Count",2, 10, 6, 6, 10, , , , , , 1495, 200, 162, 300, false,"Picard",crew_portraits_cm_picard_evsuit_sm.png,picard_evsuit_crew, 71.6216, 19.7778, 16.0349, 82.1101, 2, 0, 0, 20.6298
"Siege Nog",0,4, 0,0,0,0,0,0,909,55,201,606,97,207,277,49,109,0,0,0,0,955,1014,1549,0,833,762,1464,0,206,678,636,823,593,1267,0,1253,1083,1533,0,1199,786,1438,0,512,1113,985,739,646,1236,1419,1584,"Ferengi, Starfleet, Federation, Survivalist, Tactician","male, organic, nonhuman, ds9, nog, crew_max_rarity_4","You Can Count On Me, Sir",2, 7, 8, 10, 10, 0, 2, , , , 615, 400, 360, 365, false,"Nog",crew_portraits_cm_nog_siege_sm.png,nog_siege_crew, 54.881, 15.7778, 17.3022, 46.8485, 2, 0, 0, 0
"Lt. Commander Mitchell",0,5, 1210,12,704,0,0,0,959,18,477,0,0,0,487,71,151,0,0,0,379,107,355,253,220,628,0,1287,0,591,305,440,1295,0,1098,271,79,254,248,161,634,0,1316,0,621,402,496,1335,0,1131,629,319,"Human, Federation, Starfleet, Brutal, Pilot, Telekinetic, Telepath, Compromised, Cosmic","organic, male, tos, mitchell, crew_max_rarity_5","I'll Squash You Like Insects!",0, 10, 6, 6, 12, 5, 1, , 2, 2, , 405, 50, 25, false,"Mitchell",crew_portraits_cm_mitchell_sm.png,mitchell_crew, 81.2828, 21.3333, 41.7923, 77.8401, 3, 0, 0, 37.2965
"Nemesis Sacrifice Data",0,4, 0,0,0,297,61,147,619,77,162,886,144,361,0,0,0,0,0,0,1496,1120,762,0,0,745,314,1457,933,183,1270,816,799,391,0,1405,1296,608,0,0,790,219,1357,855,255,1438,1017,632,283,0,1324,1380,"Android, Federation, Starfleet, Hero, Inspiring, Cyberneticist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Goodbye...",0, 4, 12, 12, 12, 1, 0, 1, 1, 4, 475, 200, 150, 400, false,"Data",crew_portraits_cm_data_sacrifice_sm.png,data_sacrifice_crew, 55.002, 43.3333, 38.292, 59.0989, 3, 0, 0, 62.2536
"Sutra",0,4, 671,54,144,302,20,78,890,56,367,0,0,0,0,0,0,0,0,0,819,343,997,1214,856,433,1178,1465,938,733,1046,581,0,0,0,1151,599,1351,1477,1222,586,1200,1494,960,787,1097,680,0,0,0,1367,1583,"Telepath, Android, Brutal, Desperate, Survivalist","female, pic, nonhuman, artificial_life, sutra, crew_max_rarity_4","My people will survive",2, 8, 8, 5, 8, , , , , , 400, 210, 125, 365, false,"Sutra",crew_portraits_cm_sutra_sm.png,sutra_crew, 56.9181, 24.6667, 13.2581, 50.49, 3, 0, 0, 59.5973
"Straal",0,5, 1032,158,248,1280,300,451,0,0,0,472,55,158,0,0,0,0,0,0,21,762,208,891,451,257,91,388,146,1159,0,0,1325,822,0,26,964,388,1079,717,232,77,324,157,1196,0,0,1351,865,0,498,472,"Starfleet, Federation, Exomycologist, Explorer, Human, Innovator","dsc, male, straal, organic, crew_max_rarity_5","Right now, we have to finish getting ready.",1, 9, 8, 8, 10, , , , , , 100, , 90, 50, false,"Straal",crew_portraits_cm_straal_sm.png,dsc_straal_crew, 84.7923, 20, 15.1054, 81.6697, 3, 0, 0, 0
"Tam Elbrun",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,684,156,550,549,45,454,0,0,0,1064,833,0,0,923,578,0,1101,764,878,566,130,0,0,0,541,500,0,0,367,374,0,430,488,307,301,33,1554,914,"Betazoid, Federation, Desperate, Maverick, Prodigy, Telepath, Ambassador, Communicator","male, nonhuman, organic, tng, tam_elbrun, crew_max_rarity_4","Make Them Understand",1, 7, 10, 10, 10, 4, 2, , , , 475, 250, 270, 590, false,"Elbrun",crew_portraits_cm_tam_elbrun_sm.png,tam_elbrun_crew, 37.9387, 38.2222, 10.9809, 47.731, 4, 0, 0, 37.9606
"Fifth Dimension Invader",0,4, 0,0,0,894,81,202,689,59,151,0,0,0,477,46,95,0,0,0,887,1067,0,1419,0,143,637,445,491,894,728,758,1333,0,1128,1192,1354,0,1549,0,650,859,943,695,1208,1222,1086,1461,0,1256,1219,1641,"Photonic, Explorer, Desperate, Shapeshifter, Survivalist, Costumed, Cosmic","nonhuman, male, voy, photonic_alien, crew_max_rarity_4","Identify Yourself",0, 9, 8, 8, 10, , , , 1, 3, 390, 80, 190, 200, false,"Invader",crew_portraits_cm_photonic_alien_sm.png,photonic_alien_crew, 63.0698, 44, 17.0464, 56.3003, 5, 0, 1, 19.3445
"Kal'Hyah Sisko",0,5, 532,51,155,0,0,0,0,0,0,0,0,0,1006,140,285,1302,184,390,1256,1262,1204,395,24,0,0,714,189,0,880,210,654,118,24,1393,1358,1336,664,126,0,0,938,317,0,1102,377,871,228,81,500,907,"Human, Spiritual, Inspiring, Federation, Starfleet, Bajoran, Klingon, Cultural Figure","male, organic, ds9, sisko, crew_max_rarity_5","I Grew Up.",2, 10, 8, 6, 8, , , , , , 550, 100, 210, 300, false,"Sisko",crew_portraits_cm_sisko_kalhyah_sm.png,sisko_kalhyah_crew, 87.1521, 42.2222, 15.7721, 84.2598, 4, 0, 0, 21.1225
"Luau Q",0,5, 1054,125,302,0,0,0,545,67,154,0,0,0,1299,212,413,0,0,0,633,319,565,72,418,1155,0,409,0,1074,129,929,337,0,264,879,543,803,164,682,1292,0,494,0,1181,270,1058,423,0,329,392,772,"Casual, Resourceful, Desperate, Romantic, Scoundrel, Q Continuum, Hologram, Playful, Festive, Cosmic","nonhuman, male, voy, q_jdl, original, crew_max_rarity_5","I've Tried Everything!",1, 10, 10, 12, 10, , , , 2, 2, 650, 125, 300, 515, false,"Q",crew_portraits_cm_q_luau_sm.png,q_luau_crew, 88.8866, 62.2222, 16.0972, 84.6674, 7, 0, 1, 38.7104
"Ephraim and Dot",0,5, 0,0,0,0,0,0,987,162,332,1302,199,442,494,73,149,0,0,0,0,760,309,1401,0,597,269,1277,0,35,284,409,97,97,1088,0,794,354,1437,0,635,286,1317,0,34,406,497,139,124,1132,482,493,"Federation, Starfleet, Caregiver, Resourceful, Automated Unit, Tardigrade","female, nonhuman, organic, artificial_life, dsc, ephraim_dot, crew_max_rarity_5","Live long and prosper",1, 8, 8, 8, 10, 3, 0, 3, , , 325, 230, 40, 575, false,"Ephraim and Dot",crew_portraits_cm_ephraim_dot_sm.png,ephraim_dot_crew, 85.1553, 48.2222, 60.3787, 84.1024, 4, 0, 0, 20.2656
"Iden",0,4, 843,136,300,0,0,0,658,93,266,0,0,0,360,44,144,0,0,0,872,329,803,677,643,928,0,1415,0,870,821,730,1415,0,1219,856,395,787,669,665,933,0,1398,0,891,779,775,1401,0,1203,1244,1323,"Hologram, Bajoran, Desperate, Brutal, Villain, Maverick, Duelist, Tactician, Vengeful","voy, artificial_life, nonhuman, male, iden, crew_max_rarity_4","Darkness Will Become Light",0, 5, 6, 10, 10, 8, 4, , , , 400, 25, 140, 300, true,"Iden",crew_portraits_cm_iden_sm.png,iden_crew, 56.9585, 34.4444, 19.9304, 57.7212, 5, 0, 0, 77.9349
"Holo-Engineer Zimmerman",0,5, 0,0,0,1281,206,454,0,0,0,1111,136,313,487,98,198,0,0,0,348,0,488,1360,0,322,12,151,184,478,1396,0,174,214,1042,379,0,775,1290,0,331,35,161,213,731,1326,0,255,426,980,365,422,"Human, Federation, Starfleet, Innovator, Resourceful, Romantic, Crafty","male, organic, ds9, zimmerman, crew_max_rarity_5","I'm Here To Make You Immortal",0, 10, 8, 12, 10, , , , 1, 3, 525, 200, 73, 115, false,"Zimmerman",crew_portraits_cm_zimmerman_ds9_sm.png,zimmerman_ds9_crew, 87.8782, 31.7778, 20.9848, 85.3941, 2, 0, 0, 0
"Tevrin Krit",0,4, 0,0,0,0,0,0,899,152,328,220,42,112,586,123,215,0,0,0,0,891,1457,1221,0,743,1192,1063,0,432,259,555,868,953,876,0,812,1407,1220,0,670,1157,1092,0,384,297,524,680,927,891,1391,1351,"Tellarite, Hunter, Merchant, Pilot","male, organic, nonhuman, dsc, tevrin_krit, crew_max_rarity_4","Bounty Is All Mine",0, 8, 6, 10, 8, 4, 4, , , , 555, 750, 239, 290, true,"Krit",crew_portraits_cm_tevrin_krit_sm.png,tevrin_krit_crew, 52.3397, 6.8889, 26.2098, 48.3154, 1, 0, 0, 58.2905
"First Contact Barclay",0,4, 0,0,0,0,0,0,0,0,0,604,117,552,403,108,352,0,0,0,0,0,866,1372,0,0,663,1240,0,818,1403,0,408,488,1054,0,0,321,986,0,0,262,837,0,332,978,0,41,109,641,1630,999,"Human, Starfleet, Federation, Innovator, Quantum Mechanics, Jury Rigger, Desperate","male, organic, tng, barclay, crew_max_rarity_4","Meeting Your Hero",1, 5, 8, 6, 8, 3, 0, 3, , , 675, 360, 170, 505, false,"Barclay",crew_portraits_cm_barclay_firstcontact_sm.png,barclay_firstcontact_crew, 30.839, 14.4444, 36.8936, 40.5373, 2, 0, 0, 0
"Rurigan",0,5, 548,45,154,1041,109,265,0,0,0,1319,252,398,0,0,0,0,0,0,189,1247,81,1343,1047,613,20,719,370,297,0,0,318,85,0,568,1375,134,1474,1217,907,58,1012,550,350,0,0,355,114,0,427,862,"Yaderan, Caregiver, Romantic, Survivalist, Communicator, Innovator","male, organic, nonhuman, ds9, rurigan, crew_max_rarity_5","And How Do You Plan To Do That?",1, 8, 8, 8, 6, , , , , , 600, 300, 120, 300, false,"Rurigan",crew_portraits_cm_rurigan_sm.png,rurigan_crew, 88.5639, 48.8889, 15.0135, 83.03, 4, 0, 0, 0
"Transporter Chief Kyle",0,4, 0,0,0,0,0,0,323,77,147,893,158,348,577,127,280,0,0,0,0,1414,750,1207,0,1438,573,1047,0,362,906,1135,191,376,864,0,1325,601,1088,0,1284,434,962,0,266,565,1047,110,281,779,1243,985,"Human, Federation, Starfleet, Communicator, Resourceful","male, organic, tos, kyle, crew_max_rarity_4","You Hungry?",1, 8, 10, 6, 10, , , , , , 475, 165, 110, 425, false,"Kyle",crew_portraits_cm_kyle_transporter_chief_sm.png,kyle_transporter_chief_crew, 54.9012, 45.1111, 13.2555, 56.6149, 2, 0, 0, 0
"Brother Rom",0,4, 353,48,156,0,0,0,0,0,0,664,104,199,923,153,300,0,0,0,1443,1395,566,605,1244,0,724,820,0,888,1003,0,176,549,635,1402,1363,596,616,1202,0,787,865,0,989,1022,0,245,647,673,1178,1365,"Ferengi, Caregiver, Bartender, Resourceful, Civilian","nonhuman, male, organic, ds9, rom, crew_max_rarity_4","Yes, Brother!",0, 8, 6, 5, 8, , , , , , 375, 155, 195, 375, false,"Rom",crew_portraits_cm_assistant_rom_sm.png,brother_rom_crew, 59.4595, 37.3333, 16.1604, 56.5547, 3, 0, 0, 0
"Lara",0,5, 764,256,550,0,0,0,854,354,706,0,0,0,405,157,401,0,0,0,772,160,712,409,554,461,0,1150,0,449,193,310,1150,0,957,182,5,168,31,102,56,0,627,0,61,6,29,572,0,464,800,16,"Human, Resourceful, Hunter, Survivalist, Romantic","female, organic, tas, lara, crew_max_rarity_5","I Can Tell The Way",2, 9, 10, 12, 12, 0, 2, , , , 475, 355, 133, 165, false,"Lara",crew_portraits_cm_lara_sm.png,lara_crew, 61.9605, 44, 20.4577, 78.0365, 3, 0, 0, 19.1945
"DaiMon Solok",0,5, 1214,220,481,0,0,0,0,0,0,451,106,210,922,151,289,0,0,0,381,580,98,122,221,0,996,831,0,1136,1013,0,221,805,643,297,484,57,87,172,0,759,906,0,967,1071,0,246,619,718,707,269,"Ferengi, Smuggler, Explorer, Criminal, Crafty","male, nonhuman, organic, tng, daimon_solok, crew_max_rarity_5","When do you want to leave?",1, 7, 8, 8, 12, 7, 2, , , , 353, 280, 190, 300, false,"DaiMon Solok",crew_portraits_cm_daimon_solok_sm.png,daimon_solok_crew, 79.165, 15.3333, 20.7684, 77.0445, 3, 0, 0, 19.4516
"Jhet'leya",0,4, 0,0,0,0,0,0,303,119,253,510,120,331,613,252,612,0,0,0,0,1358,1041,1061,0,1386,778,920,0,586,628,1092,219,607,718,0,1026,765,335,0,900,551,209,0,188,51,748,9,410,134,1347,140,"Kobali, Engineered, Desperate, Resourceful, Romantic, Prisoner","nonhuman, female, organic, voy, jhetleya, crew_max_rarity_4","There Is A First Time For Everything",1, 8, 8, 8, 6, , , , 0, 2, 650, 325, 110, 265, false,"Jhet'leya",crew_portraits_cm_jhetleya_sm.png,jhetleya_crew, 43.7475, 35.3333, 14.2786, 56.3798, 3, 0, 0, 21.3153
"Li Nalas",0,5, 511,53,150,0,0,0,1331,296,512,0,0,0,936,151,295,0,0,0,1299,194,1247,455,1108,163,0,812,0,226,24,75,756,0,627,1403,205,1337,634,1203,177,0,892,0,207,48,124,825,0,703,425,284,"Bajoran, Hero, Inspiring, Politician, Survivalist, Cultural Figure, Veteran","male, organic, ds9, nonhuman, li, crew_max_rarity_5","Is there Any Way I Can Help?",0, 10, 8, 6, 10, , , , , , 635, 250, 70, 250, false,"Li",crew_portraits_cm_li_nalas_sm.png,li_nalas_crew, 85.2562, 61.3333, 20.0046, 85.0304, 6, 0, 0, 21.1654
"Profiteer Vash",0,4, 325,54,100,591,117,257,0,0,0,0,0,0,883,140,323,0,0,0,752,1434,1424,672,1293,982,756,261,594,0,1034,0,815,0,664,628,1426,1404,693,1280,908,673,235,551,0,961,0,756,0,629,1303,1326,"Human, Exoarchaeology, Federation, Smuggler, Civilian, Merchant, Explorer","female, organic, ds9, vash, crew_max_rarity_4","A Friend Dropped Me Off",1, 8, 8, 8, 12, , , , , , 400, 130, 205, 250, false,"Vash",crew_portraits_cm_vash_profiteer_sm.png,vash_profiteer_crew, 55.1432, 5.5556, 13.3561, 48.2751, 1, 0, 0, 39.2031
"Beowulf EMH",0,5, 453,58,143,0,0,0,1003,91,255,0,0,0,1219,292,500,0,0,0,1333,410,1272,252,1140,700,0,414,0,645,43,514,343,0,271,1412,713,1347,215,1213,967,0,272,0,921,77,811,208,0,177,659,566,"Hologram, Federation, Starfleet, Duelist, Communicator, Physician, Romantic, Botanist, Explorer, Hero","nonhuman, artificial_life, male, voy, emh, crew_max_rarity_5","Emergency! Get Me Out of Here!",0, 10, 6, 6, 6, , , , 1, 3, 340, 100, 225, 375, false,"EMH",crew_portraits_cm_beowulf_emh_sm.png,beowulf_emh_crew, 82.1702, 43.7778, 20.8978, 81.5876, 5, 0, 0, 79.0274
"Lt. JG Sam Lavelle",0,4, 0,0,0,0,0,0,645,51,199,357,53,150,949,102,255,0,0,0,0,1091,1363,995,0,981,1122,841,0,569,255,783,369,887,651,0,1267,1341,1170,0,1215,1077,1038,0,718,645,998,562,882,844,1236,1517,"Human, Starfleet, Federation, Desperate, Gambler","male, organic, tng, sam, crew_max_rarity_4","Think Promotion",2, 8, 8, 5, 10, , , , , , 400, 100, 270, 915, false,"Sam",crew_portraits_cm_sam_lavelle_sm.png,sam_lavelle_crew, 59.9234, 9.5556, 13.2984, 49.0048, 1, 0, 0, 0
"Racquetball O'Brien",0,5, 0,0,0,0,0,0,491,96,259,1266,253,450,1012,186,356,0,0,0,0,1225,315,842,0,1136,272,667,0,103,239,914,37,101,492,0,1062,276,828,0,948,229,660,0,57,223,790,15,92,479,370,179,"Human, Federation, Starfleet, Athlete, Desperate, Duelist, Casual, Playful","male, organic, ds9, obrien, crew_max_rarity_5","I Can Play Any Style You Like",1, 8, 4, 6, 10, , , , , , 100, 180, 90, 100, true,"O'Brien",crew_portraits_cm_obrien_racquetball_sm.png,obrien_racquetball_crew, 84.8326, 19.3333, 14.8541, 85.4584, 3, 0, 0, 16.2811
"Wonderland Tilly",0,5, 1318,230,493,0,0,0,0,0,0,945,166,338,454,87,177,0,0,0,276,473,20,219,144,0,511,1301,0,620,1437,0,212,327,1113,259,462,13,210,152,0,436,1223,0,594,1385,0,227,285,1033,490,239,"Human, Theoretical Engineer, Federation, Starfleet, Casual","female, organic, dsc, tilly, crew_max_rarity_5","I’m gonna be a captain someday",2, 7, 6, 8, 10, 3, 0, , , , 425, 180, 140, 440, false,"Tilly",crew_portraits_cm_tilly_wonderland_sm.png,dsc_tilly_wonderland_crew, 82.9367, 15.7778, 57.7921, 83.4685, 2, 0, 0, 0
"Prophet Kira",0,5, 977,160,468,0,0,0,1029,298,701,0,0,0,461,146,304,0,0,0,604,89,547,345,399,396,0,1145,0,391,154,257,1139,0,947,405,14,370,128,250,77,0,874,0,87,14,46,810,0,686,448,47,"Bajoran, Prophet, Duelist, Spiritual, Maverick, Cultural Figure, Veteran, Cosmic","female, organic, nonhuman, ds9, kira, crew_max_rarity_5","I'll Try Not To Disappoint You",2, 9, 8, 12, 8, , , , , , 575, 160, , 200, false,"Kira",crew_portraits_cm_kira_prophet_sm.png,kira_prophet_crew, 75.5143, 47.1111, 16.0357, 83.4084, 5, 0, 0, 37.4036
"Science Officer Tilly",0,4, 666,101,221,901,129,250,0,0,0,0,0,0,372,70,151,0,0,0,175,1050,933,817,788,804,613,468,471,0,1508,0,1370,0,1186,310,1109,1026,820,890,893,665,558,542,0,1483,0,1339,0,1139,1205,1418,"Human, Federation, Starfleet, Theoretical Engineer, Explorer, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","The Best Theoretical Engineer",1, 6, 6, 10, 10, 6, 0, , , , 425, 200, 185, 390, true,"Tilly",crew_portraits_cm_tilly_science_sm.png,dsc_tilly_science_crew, 59.2174, 20, 53.8147, 55.0984, 3, 0, 0, 0
"Fencing Picard",0,5, 974,219,406,0,0,0,1255,227,502,0,0,0,613,114,238,0,0,0,612,64,552,285,405,300,0,1044,0,325,98,182,1029,0,859,419,47,376,219,258,247,0,1057,0,269,99,171,1015,0,862,165,119,"Human, Starfleet, Federation, Tactician, Resourceful, Duelist, Astrophysicist, Athlete, Casual, Romantic","male, organic, tng, picard, crew_max_rarity_5","Nothing Works Just as You Hoped",1, 10, 8, 6, 6, , , , , , 550, 170, 110, 300, false,"Picard",crew_portraits_cm_picard_fencing_sm.png,picard_fencing_crew, 87.0714, 38.6667, 15.2558, 88.2343, 3, 0, 0, 36.9109
"Resistance Burnham",0,5, 1275,221,445,0,0,0,470,73,192,0,0,0,1027,102,239,0,0,0,341,225,319,93,184,1256,0,744,0,1139,304,1003,686,0,578,340,255,319,193,200,1166,0,1087,0,1074,649,964,1043,0,888,565,766,"Federation, Starfleet, Xenoanthropology, Human, Duelist, Resourceful, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","I Never Quit",0, 10, 8, 8, 10, , , , 2, 2, 300, 200, 143, 525, false,"Burnham",crew_portraits_cm_burnham_resistance_sm.png,burnham_resistance_crew, 84.9133, 38.6667, 20.42, 80.2733, 3, 0, 0, 55.5484
"Ancient Humanoid",0,5, 626,50,146,1330,251,447,0,0,0,0,0,0,1006,152,252,0,0,0,64,1137,1046,354,896,204,204,54,128,0,897,0,670,0,560,127,1379,1355,742,1228,282,241,67,189,0,1136,0,916,0,781,323,736,"Communicator, Geneticist, Hologram, Survivalist, Cultural Figure, Explorer, Inspiring, Cosmic","organic, tng, nonhuman, humanoid, crew_max_rarity_5","If You Can See and Hear me, Our Hope has been Fulfilled",1, 8, 8, 8, 6, , , , , , 625, 100, 145, 300, false,"Humanoid",crew_portraits_cm_ancient_humanoid_sm.png,ancient_humanoid_crew, 90.601, 72, 15.0141, 86.0606, 6, 0, 0, 21.3153
"Lieutenant Sahil",0,5, 944,182,386,0,0,0,621,104,204,0,0,0,1272,259,510,0,0,0,668,295,613,73,461,974,0,375,0,913,92,780,296,0,237,562,300,507,38,385,1051,0,301,0,984,101,878,234,0,193,230,158,"Human, Inspiring, Federation, Starfleet, Resourceful, Communicator","male, organic, dsc, sahil, crew_max_rarity_5","You found your real home",1, 7, 8, 8, 12, 6, 0, , , , 515, 270, 175, 525, false,"Sahil",crew_portraits_cm_sahil_lieutenant_sm.png,sahil_lieutenant_crew, 87.0311, 65.5556, 59.4736, 88.7345, 4, 0, 0, 0
"Quarren of the Kyrian",0,4, 0,0,0,946,175,352,0,0,0,610,109,250,343,75,147,0,0,0,705,0,984,1515,0,640,135,378,386,904,1534,0,635,571,1223,641,0,938,1438,0,587,116,325,352,882,1480,0,524,539,1133,1165,1049,"Kyrian, Casual, Exoarchaeology, Linguist, Historian, Civilian, Cultural Figure, Inspiring, Investigator","male, voy, quarren, nonhuman, organic, crew_max_rarity_4","Trying to get home, to Mars",1, 7, 8, 10, 10, 6, 2, , , , 400, 285, 157, 550, false,"Quarren",crew_portraits_cm_quarren_kyrian_sm.png,quarren_kyrian_crew, 57.9669, 41.5556, 11.4842, 56.3308, 4, 0, 0, 19.4944
"Admiral Mark Jameson",0,5, 1149,98,252,0,0,0,540,95,276,0,0,0,1264,212,413,0,0,0,547,260,495,66,362,1039,0,448,0,962,121,834,377,0,299,1027,466,965,223,829,901,0,495,0,860,148,749,424,0,330,280,532,"Human, Federation, Starfleet, Diplomat, Desperate, Resourceful, Romantic, Veteran","male, organic, tng, mark_jameson, crew_max_rarity_5","I'm Strong, I'm Alert, I'm Fit!",2, 8, 6, 6, 8, 3, 0, 3, , , 300, 75, 130, 350, false,"Jameson",crew_portraits_cm_mark_jameson_sm.png,mark_jameson_crew, 90.5607, 44, 50.5156, 86.6374, 3, 0, 0, 0
"Patar",0,4, 561,115,259,0,0,0,0,0,0,410,48,117,939,147,336,0,0,0,1081,1116,603,359,880,0,1063,785,0,1208,965,0,280,849,607,961,1015,538,332,766,0,1149,773,0,1263,909,0,372,918,574,1179,1244,"Vulcan, Tactician, Federation, Starfleet, Section 31, Telepath","nonhuman, female, organic, dsc, patar, crew_max_rarity_4","It is Critical",2, 8, 8, 6, 8, , , , , , 490, 200, 125, 475, false,"Patar",crew_portraits_cm_patar_sm.png,patar_crew, 58.5518, 15.1111, 13.1431, 51.9247, 2, 0, 0, 17.952
"Chancellor K'mpec",0,5, 1253,239,493,0,0,0,953,176,374,0,0,0,451,88,178,0,0,0,334,78,311,242,176,607,0,1303,0,572,301,416,1313,0,1115,250,61,233,200,143,532,0,1219,0,528,299,395,1217,0,1028,551,203,"Klingon, Politician, Duelist, Brutal, Veteran, Cultural Figure, Crafty","nonhuman, male, organic, tng, kmpec, crew_max_rarity_5","The Empire Will Not Be Destroyed",1, 10, 6, 8, 8, , , , , , 550, 115, 195, 375, false,"K'mpec",crew_portraits_cm_kmpec_sm.png,kmpec_crew, 81.3029, 45.1111, 15.4646, 80.6287, 5, 0, 0, 16.2811
"Flint",0,5, 0,0,0,1287,213,411,829,234,554,503,103,203,0,0,0,0,0,0,359,778,1181,0,0,26,90,443,191,186,904,430,1203,741,0,454,409,1073,0,0,16,94,507,250,44,337,137,1108,640,0,491,122,"Human, Artist, Caregiver, Romantic, Cultural Figure, Cyberneticist, Duelist, Musician, Resourceful, Civilian, Cosmic","male, organic, tos, flint, crew_max_rarity_5","The Test of Power",2, 6, 4, 8, 14, 7, 0, , , , 150, , 40, 200, true,"Flint",crew_portraits_cm_flint_sm.png,flint_crew, 79.9314, 66, 65.109, 88.3531, 6, 0, 0, 37.1037
"Su'Kal",0,4, 0,0,0,0,0,0,565,60,203,0,0,0,955,143,298,0,0,0,0,1169,0,951,0,1078,0,790,0,999,270,866,731,0,609,0,1236,0,1042,0,1170,0,901,0,1078,431,968,833,0,713,1533,1597,"Kelpien, Survivalist, Civilian, Telekinetic","male, organic, nonhuman, dsc, sukal, crew_max_rarity_4","I Am No Longer Alone",1, 8, 8, 6, 10, , , , , , 625, 220, 150, 450, false,"Su'Kal",crew_portraits_cm_sukal_sm.png,dsc_sukal_crew, 46.7931, 18.4444, 11.2099, 40.1406, 2, 0, 0, 0
