crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Determined Janeway",0,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,1217,363,81,1312,1030,670,274,0,0,44,928,490,342,114,0,1142,521,145,1261,964,878,397,0,0,120,1135,729,556,243,0,550,875,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human, Displaced","female, organic, voy, janeway, crew_max_rarity_5","I Don't Respond Well To Threats",0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false,"Janeway",crew_portraits_cm_janeway_determined_sm.png,janeway_determined_crew, 86.221, 67.5862, 72.6717, 87.527, 6, 0, 0, 0
"Resilient Tuvok",0,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,1251,781,318,0,0,144,92,1228,763,42,902,461,350,117,0,1488,1005,482,0,0,785,282,1462,941,113,1143,741,521,220,0,570,1237,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","The Captain Is Always Right",2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false,"Tuvok",crew_portraits_cm_tuvok_blind_sm.png,tuvok_resilient_crew, 88.497, 33.1034, 66.7221, 85.4711, 4, 0, 0, 39.4018
"Obrist",0,4, 685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,182,1044,517,1156,808,789,279,847,460,1172,0,0,1316,816,0,285,1307,1017,1408,1154,614,342,708,365,1277,0,0,1457,921,0,1183,1466,"Krenim, Desperate, Theoretical Engineer, Saboteur, Crafty, Survivalist, Displaced","nonhuman, organic, male, voy, obrist, crew_max_rarity_4","We Have Accomplished The Impossible",2, 9, 10, 6, 10, , , , , , 25, 100, 115, 270, false,"Obrist",crew_portraits_cm_obrist_sm.png,obrist_crew, 60.2625, 33.1034, 13.2158, 58.3874, 4, 0, 0, 0
"The Bashirs",0,5, 0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,779,0,0,602,990,739,561,76,109,0,570,914,364,698,70,596,0,0,496,1263,560,406,20,206,0,397,1153,272,910,146,613,451,"Human, Caregiver, Civilian, Criminal, Federation","male, female, organic, ds9, bashirs, crew_max_rarity_5","We're A Little Beyond Worrying",1, 9, 4, 6, 12, , , , , , 150, 75, 40, 457, false,"Bashirs",crew_portraits_cm_bashirs_parents_sm.png,bashirs_parents_crew, 82.2637, 14.4828, 11.6297, 82.6915, 2, 0, 0, 0
"Desperate Riker",0,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,855,574,200,1014,632,1331,753,0,0,559,1448,1060,1034,585,0,1108,744,198,1229,935,1296,472,0,0,308,1454,1054,684,320,0,1273,1280,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty, Displaced, Maverick","male, organic, tng, riker, crew_max_rarity_4","We've Encountered A Quantum Anomaly",0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false,"Riker",crew_portraits_cm_riker_desperate_sm.png,riker_desperate_crew, 54.8083, 46.8966, 30.1985, 62.0846, 5, 0, 0, 0
"Beloved Annorax",0,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,108,1240,183,1341,1063,376,27,467,218,560,0,0,611,280,0,279,1383,481,1486,1242,508,71,595,312,768,0,0,851,458,0,579,963,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist, Romantic","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","Time Is Patient",2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false,"Annorax",crew_portraits_cm_annorax_beloved_sm.png,annorax_beloved_crew, 86.5696, 26.2069, 66.3751, 83.3773, 3, 0, 0, 0
"Tactical Officer Neelix",0,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,0,489,0,1311,408,260,0,1192,346,280,124,8,1192,258,109,0,526,0,1403,619,327,0,1293,459,342,243,20,1304,403,260,364,607,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador, Displaced","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Intruders Among Us! Danger! Danger!",1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false,"Neelix",crew_portraits_cm_neelix_tactical_sm.png,neelix_tactical_crew, 88.4765, 52.4138, 53.9907, 89.1502, 5, 0, 0, 19.9914
"Mountain Climber Mayweather",0,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,373,564,26,611,26,0,513,0,752,631,0,962,689,38,1017,379,544,34,613,36,0,583,0,522,742,0,720,814,48,768,612,272,"Human, Starfleet, Athlete, Pilot, Casual","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png,mayweather_risa_crew, 80.8899, 21.3793, 52.143, 84.485, 3, 0, 0, 19.3673
"Injured Torres",0,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,1454,1397,885,1505,1259,0,1022,0,0,1170,0,0,1313,815,0,1429,1377,793,1477,1231,0,880,0,0,1059,0,0,1185,735,0,1699,1682,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate","nonhuman, organic, female, voy, torres, crew_max_rarity_2","I'm Going To Get This One",1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false,"Torres",crew_portraits_cm_torre_injured_sm.png,torres_injured_crew, 19.1921, 43.4483, 59.9269, 29.4039, 6, 0, 0, 39.8321
"Jett Reno",0,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,577,0,339,0,0,548,21,637,327,368,0,0,388,126,0,208,0,589,0,0,191,13,263,129,590,0,0,625,283,0,863,713,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png,dsc_jett_reno_crew, 67.644, 54.4828, 80.139, 47.8359, 5, 0, 0, 0
"Leah Brahms",0,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,699,0,360,1283,0,683,37,269,395,376,1323,0,94,135,957,919,0,613,1524,0,863,121,718,520,615,1551,0,460,301,1232,597,1279,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian, Theoretical Engineer, Writer","female, organic, tng, brahms, crew_max_rarity_5","I Know What's Involved",1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false,"Brahms",crew_portraits_cm_brahms_leah_sm.png,brahms_leah_crew, 88.2305, 2.7586, 23.5928, 82.0426, 1, 0, 0, 20.8091
"Frederick La Rouque",0,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,621,729,556,67,418,0,0,388,0,0,496,0,306,0,247,689,776,608,67,493,0,0,366,0,0,429,0,291,0,233,856,889,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png,larouque_crew, 69.961, 9.6552, 60.2472, 46.0878, 1, 0, 0, 17.6028
"Resolute Chakotay",0,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,1035,715,972,413,844,1291,0,881,0,1155,577,1035,835,0,684,1154,689,1117,683,977,1114,0,1060,0,1021,616,923,1009,0,858,1234,1401,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Increasing Our Chances of Survival",2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_mustache_sm.png,chakotay_mustache_crew, 57.5764, 17.2414, 13.0578, 57.8445, 2, 0, 0, 38.1967
"Commodore Matt Decker",0,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,105,113,323,596,200,153,965,1249,777,626,938,512,0,0,0,126,28,288,555,191,74,1022,1307,817,204,319,123,0,0,0,624,135,"Starfleet, Federation, Human, Desperate, Veteran, Vengeful","male, organic, tos, matt_decker, crew_max_rarity_5","We've Got To Destroy It!",0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false,"Decker",crew_portraits_cm_matt_decker_sm.png,matt_decker_crew, 77.4657, 16.5517, 60.4686, 84.7547, 2, 0, 0, 0
"Nomad",0,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,368,1162,685,0,0,66,39,459,213,188,1292,876,730,346,0,581,1258,969,0,0,193,118,631,330,487,1404,1001,1007,564,0,580,984,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful","nonhuman, tos, artificial_life, nomad, crew_max_rarity_5","That Which Is Imperfect Must Be Sterilized",0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false,"Nomad",crew_portraits_cm_nomad_sm.png,nomad_crew, 86.8157, 45.5172, 19.6789, 84.4738, 4, 0, 0, 38.7131
"Sous-chef Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,0,0,0,1309,1197,0,0,1190,880,0,1349,1096,1191,853,645,0,0,0,1463,991,0,0,1371,683,0,1502,933,1364,699,654,1642,1666,"Human, Diplomat, Musician, Bajoran, Cultural Figure, Inspiring, Chef, Federation","male, organic, ds9, sisko, crew_max_rarity_3","Let's Go Home!",2, 5, 5, 8, 11, , , , , , 100, 185, 162, 380, false,"Sisko",crew_portraits_cm_sisko_chef_sm.png,sisko_chef_crew, 26.7377, 58.6207, 4.813, 18.6375, 7, 0, 0, 0
"Jodmos",0,4, 351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,1352,558,1275,832,1152,787,0,1020,0,726,270,589,1001,0,835,1159,641,1120,598,982,982,0,968,0,917,410,821,915,0,778,1212,1287,"Klingon, Undercover Operative, Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_4","Now We Celebrate!",1, 8, 10, 10, 12, , , , , , 195, 225, 90, 455, false,"Sisko",crew_portraits_cm_sisko_jodmos_sm.png,sisko_jodmos_crew, 56.8792, 56.5517, 13.2341, 63.1207, 6, 0, 0, 0
"Honored Owosekun",0,5, 947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,27,814,185,900,497,303,84,387,176,1053,0,0,1154,711,0,24,781,322,865,501,304,144,403,199,1230,0,0,1385,886,0,461,589,"Starfleet, Federation, Veteran, Resourceful, Human, Explorer","dsc, female, owosekun, organic, crew_max_rarity_5","This Is Strange",1, 8, 6, 10, 6, , , , , , 195, 100, 90, 50, false,"Owosekun",crew_portraits_cm_owosekun_honored_sm.png,dsc_owosekun_honored_crew, 85.893, 48.2759, 15.2014, 86.094, 4, 0, 0, 0
"Quinn",0,5, 513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,1179,320,1130,212,995,577,0,420,0,539,37,394,338,0,274,1131,543,1090,277,954,926,0,516,0,870,170,772,434,0,358,415,784,"Q Continuum, Writer, Prisoner, Desperate, Explorer, Cultural Figure, Inspiring","nonhuman, male, organic, voy, quinn, crew_max_rarity_5","I Die Not For Myself But For You",1, 7, 8, 8, 14, 7, 1, , , , 300, 200, 200, 150, false,"Quinn",crew_portraits_cm_quinn_sm.png,quinn_crew, 87.9434, 46.8966, 33.2859, 85.7161, 6, 0, 0, 21.175
"Wrathful Kirk",0,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,806,76,204,972,589,162,930,0,0,79,340,73,1203,750,0,768,86,233,930,571,225,850,0,0,77,364,157,1167,710,0,439,259,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer","male, organic, tos, kirk, crew_max_rarity_5","KHAAAAAAAAAN!!!",2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false,"Kirk",crew_portraits_cm_kirk_wrathful_sm.png,kirk_wrathful_crew, 84.1091, 19.3103, 66.0531, 87.5038, 2, 0, 0, 20.3572
"Lt. JG Palmer",0,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,543,0,295,0,0,521,15,612,312,336,0,0,326,104,0,885,0,458,0,0,822,66,924,503,458,0,0,490,201,0,848,1263,"Human, Starfleet, Federation, Explorer","female, organic, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png,palmer_crew, 74.349, 5.5172, 75.6167, 46.7321, 1, 0, 0, 0
"Aleek-Om",0,4, 0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,829,0,0,1445,815,797,595,466,97,0,1478,759,1348,554,488,830,0,0,1498,945,789,573,557,161,0,1532,901,1413,664,695,1218,1409,"Aurelian, Federation, Innovator, Starfleet, Historian","male, organic, nonhuman, tas, aleek_om, crew_max_rarity_4","The Date Was...",2, 5, 4, 4, 6, , , , , , 100, 200, 30, 605, true,"Aleek-Om",crew_portraits_cm_aleek_om_sm.png,aleek_om_crew, 58.13, 15.8621, 8.9913, 55.9324, 2, 0, 0, 0
"Dr. Pollard",0,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,220,921,766,1005,10,1099,837,1117,41,0,0,165,0,81,234,504,1128,1054,1216,58,1083,803,1150,88,0,0,297,0,162,350,595,864,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png,pollard_tracy_crew, 85.0933, 26.8966, 58.9164, 84.8349, 3, 0, 0, 0
"Lt. Commander Uhura",0,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,385,218,350,85,233,1109,0,649,0,1023,234,893,569,0,479,684,520,606,249,491,1401,0,886,0,1224,659,1119,813,0,698,427,1037,"Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, crew_max_rarity_5","Wormhole Effect!",2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false,"Uhura",crew_portraits_cm_uhura_lt_sm.png,uhura_lt_crew, 89.9118, 46.2069, 21.9911, 84.7893, 2, 0, 0, 0
"Zahl Ambassador",0,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,984,1026,915,342,781,0,0,833,0,0,1005,0,784,0,637,722,803,631,187,524,0,0,653,0,0,781,0,576,0,477,1470,1241,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png,zahl_ambassador_crew, 43.7769, 26.2069, 51.4114, 28.1236, 3, 0, 0, 19.9914
"Young T'Pau",0,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,161,893,745,620,591,915,687,645,542,0,1495,0,1386,0,1188,241,903,751,906,646,1038,759,1058,628,0,1573,0,1485,0,1272,1171,1500,"Vulcan, Spiritual, Telepath, Syrrannite","nonhuman, female, organic, ent, tpau, crew_max_rarity_4","The Risks Are Acceptable",0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false,"T'Pau",crew_portraits_cm_tpau_young_sm.png,tpau_young_crew, 61.2057, 15.1724, 34.1449, 58.685, 2, 0, 0, 39.2511
"Indulgent Seven",0,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,659,0,1057,0,205,613,143,703,24,981,0,238,1076,15,298,814,0,523,0,508,762,69,843,77,539,0,506,570,19,549,442,266,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner, Crafty","nonhuman, female, organic, voy, seven, male, artificial_life, emh, exclusive_fusion, crew_max_rarity_5","To Shared Experiences",0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false,"Seven",crew_portraits_cm_sevencheesecake_sm.png,seven_cheesecake_crew, 84.1911, 20, 22.2721, 89.5762, 3, 0, 0, 62.2552
"Indignant Seven",0,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,844,0,821,0,0,806,121,871,472,785,0,0,889,459,0,823,0,364,0,0,779,45,857,473,385,0,0,390,142,0,1433,1068,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png,seven_purple_crew, 45.7658, 11.0345, 11.2937, 28.7446, 2, 0, 0, 20.5939
"Galaxy Gallivanting Vash",0,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,109,1235,1183,401,1053,385,301,74,223,0,919,0,676,0,566,217,1232,1205,600,1070,565,408,157,338,0,1085,0,865,0,741,639,897,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian","female, organic, ds9, vash, crew_max_rarity_5","I'll Choose Profit Every Time",1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false,"Vash",crew_portraits_cm_vash_qless_sm.png,vash_qless_crew, 84.4987, 5.5172, 15.4599, 82.3116, 1, 0, 0, 37.0346
"Loken",0,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,646,0,345,0,1078,603,29,684,101,371,0,976,392,21,1050,847,0,654,0,1286,801,107,883,342,641,0,1173,694,227,1252,598,1272,"Innovator, Undercover Operative, Kraylor, Desperate, Crafty, Resourceful","male, nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png,loken_crew, 88.0869, 42.7586, 20.6821, 83.4233, 4, 0, 0, 0
"Queen Po",0,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,1171,1191,77,399,987,0,258,788,0,330,971,0,42,98,604,1284,1263,134,630,1100,0,312,933,0,405,1097,0,76,154,749,521,787,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual, Pilot","nonhuman, organic, female, dsc, po, crew_max_rarity_5","Is That Spumoni?",1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false,"Po",crew_portraits_cm_po_sm.png,dsc_po_crew, 86.057, 68.9655, 66.2803, 85.7367, 7, 0, 0, 40.3917
"Riker Q",0,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,1364,738,1290,633,1168,977,0,873,0,902,289,782,827,0,675,1493,1350,1431,1409,1301,1437,0,1401,0,1255,1309,1149,1396,0,1198,1252,1715,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_4","And That's Not All",2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false,"Riker",crew_portraits_cm_riker_q_sm.png,riker_q_crew, 64.8349, 24.1379, 13.0903, 57.0309, 3, 0, 0, 19.3673
"Q as God",0,5, 0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,642,0,0,1348,192,600,468,270,21,0,1373,217,1237,115,72,547,0,0,1536,492,499,374,410,43,0,1560,493,1456,294,398,520,920,"Q Continuum, Scoundrel, Crafty, Costumed, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Welcome to the Afterlife",0, 7, 12, 5, 10, 4, 1, , , , 375, 240, 20, 115, false,"Q",crew_portraits_cm_q_god_sm.png,q_god_crew, 87.3078, 24.8276, 32.55, 83.816, 3, 0, 0, 17.6028
"Fungal Entity May",0,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,675,545,0,0,0,28,481,716,375,352,550,224,0,0,0,912,678,0,0,0,93,623,947,513,488,730,371,0,0,0,874,1317,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful","female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5","What A Team We Are!",2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false,"May",crew_portraits_cm_may_fungus_sm.png,dsc_may_fungus_crew, 70.7402, 51.0345, 73.3647, 44.9682, 4, 0, 0, 0
"Data Q",0,4, 0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,810,1372,0,1188,0,383,586,267,449,1233,948,1116,1026,0,855,690,1352,0,1357,0,293,449,323,389,1205,1061,1099,1252,0,1059,1267,1377,"Q Continuum, Android, Scoundrel, Crafty, Brutal, Costumed, Playful","nonhuman, male, tng, q_jdl, data, crew_max_rarity_4","Use Your Power",0, 8, 5, 8, 10, , , , , , 400, 240, 155, 350, false,"Q",crew_portraits_cm_q_data_sm.png,q_data_crew, 55.9565, 37.931, 16.9996, 60.7431, 5, 0, 0, 17.6028
"Amanda Rogers",0,5, 0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,358,0,1214,0,509,361,97,447,27,1118,0,517,1258,43,580,549,0,1323,0,714,504,189,584,64,1209,0,694,1357,206,755,645,939,"Q Continuum, Exobiology, Starfleet, Federation, Prodigy, Romantic, Neurologist, Telekinetic","female, organic, tng, rogers_amanda, crew_max_rarity_5","It's My Choice",1, 10, 6, 6, 10, , , , , , 250, 100, 130, 425, false,"Amanda",crew_portraits_cm_rogers_amanda_sm.png,rogers_amanda_crew, 84.7652, 17.2414, 14.3197, 82.1111, 3, 1, 0, 0
"Q2",0,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,0,885,0,543,1087,757,0,367,782,704,46,77,278,783,67,0,665,0,421,495,488,0,267,390,465,29,26,198,296,21,616,80,"Brutal, Interrogator, Q Continuum","nonhuman, male, tng, q2, crew_max_rarity_5","Not Bad",0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false,"Q2",crew_portraits_cm_q2_sm.png,q2_crew, 75.2307, 13.1034, 19.0875, 85.3361, 2, 0, 0, 20.142
"Acting Captain Jellico",0,5, 1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,329,97,301,236,176,684,0,1275,0,622,320,503,1277,0,1082,249,82,220,167,140,670,0,1097,0,625,331,518,1062,0,892,606,219,"Diplomat, Maverick, Federation, Starfleet, Tactician, Human","male, organic, tng, jellico, crew_max_rarity_5","The Enterprise is Mine Now",2, 6, 12, 4, 12, 1, 1, , , , 500, 315, 129, 250, false,"Jellico",crew_portraits_cm_jellico_acting_sm.png,jellico_acting_crew, 80.1517, 17.931, 34.3764, 82.9008, 2, 0, 0, 0
"Colonel Q",0,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,682,108,617,425,484,366,0,1261,0,362,163,242,1263,0,1071,1129,341,1089,1044,953,536,0,1436,0,524,487,397,1439,0,1230,628,1332,"Brutal, Veteran, Interrogator, Costumed, Q Continuum","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png,colonel_q_crew, 88.0664, 44.1379, 10.8025, 81.2147, 5, 0, 0, 20.142
"Q Junior",0,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,827,909,762,404,611,0,0,1052,0,0,1239,0,1031,0,863,875,930,798,492,685,0,0,1117,0,0,1257,0,1077,0,910,1511,1534,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel, Playful","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew, 44.6996, 40.6897, 12.7268, 25.1877, 4, 0, 0, 17.6028
"Grateful Lwaxana Troi",0,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,384,123,347,203,231,708,0,1038,0,645,244,528,1016,0,847,493,277,424,367,317,1076,0,1303,0,993,817,897,1311,0,1114,469,999,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew, 88.8456, 17.931, 21.6768, 83.4745, 3, 0, 0, 38.2182
"Miss Q",0,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,177,1051,544,1160,817,776,277,837,448,1189,0,0,1331,828,0,205,1063,444,1172,847,738,217,826,450,1060,0,0,1189,738,0,1187,1130,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew, 56.6947, 35.8621, 36.2837, 61.0552, 3, 0, 0, 20.5939
"Redjac Jaris",0,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,654,92,589,388,457,351,0,1225,0,354,153,227,1229,0,1035,899,249,819,754,710,557,0,1378,0,541,416,418,1375,0,1179,551,1009,"Argelian, Brutal, Villain, Diplomat","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew, 87.5128, 16.5517, 49.204, 81.9178, 2, 0, 0, 20.142
